mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,REG,N_4668F72F4E34,partenza,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,MACCARESE,2.0,2.0,2.0,2.0
2024-12,REG,N_4867F34F8972,partenza,0,4.0,1,2.0,0,0,0,1,0,2,0,2.0,0,0,2,0,0,0,NAPOLI S.GIOV.BARRA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-12,REG,N_4B107DF6CED6,arrivo,0,253.0,65,69.0,0,11,0,122,0,202,2,184.0,0,5,202,0,11,0,VIGNA CLARA,3.0,0.0,0.9292929292929291,5.149999999999977
2024-12,REG,N_4B107DF6CED6,partenza,0,180.0,108,195.0,0,8,0,79,0,197,0,-15.0,0,0,197,0,8,0,VIGNA CLARA,4.0,-1.0,-0.0769230769230769,4.0
2024-12,REG,N_4BB17CC0E70A,arrivo,4,2000.0,219,335.0,0,93,0,572,1,908,20,1665.0,0,29,908,0,93,0,ALBAIRATE VERMEZZO,5.0,1.0,1.883484162895928,7.0
2024-12,REG,N_4BB17CC0E70A,partenza,12,1166.0,58,162.0,0,46,0,60,1,183,29,1004.0,0,30,183,0,46,0,ALBAIRATE VERMEZZO,26.700000000000017,1.0,6.121951219512195,35.39999999999998
2024-12,REG,N_4D33D648D3CB,arrivo,1,48.0,1,1.0,0,1,0,0,0,2,1,47.0,0,1,2,0,1,0,PRIVERNO FOSSANOVA,43.1,23.5,23.5,45.55
2024-12,REG,N_4D33D648D3CB,partenza,1,46.0,0,0.0,0,1,0,1,0,2,1,46.0,0,1,2,0,1,0,PRIVERNO FOSSANOVA,39.8,23.0,23.0,41.9
2024-12,REG,N_4F0A3A14B9F6,arrivo,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,S.GIACOMO (FSC),5.0,5.0,5.0,5.0
2024-12,REG,N_4F0A3A14B9F6,partenza,1,47.0,0,0.0,0,1,0,0,0,1,1,47.0,0,1,1,0,1,0,S.GIACOMO (FSC),47.0,47.0,47.0,47.0
2024-12,REG,N_5235E10668A7,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,MARIANOPOLI,2.0,2.0,2.0,2.0
2024-12,REG,N_5235E10668A7,partenza,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,MARIANOPOLI,4.0,4.0,4.0,4.0
2024-12,REG,N_52AF166FEF76,arrivo,5,276.0,0,0.0,0,8,0,0,0,8,8,276.0,0,8,8,0,8,0,CASSANO D`ADDA,45.6,34.0,34.5,46.3
2024-12,REG,N_52AF166FEF76,partenza,1,89.0,0,0.0,0,6,0,2,0,8,2,89.0,0,3,8,0,6,0,CASSANO D`ADDA,24.4,8.5,11.125,27.2
2024-12,REG,N_5306D21208AD,arrivo,2,214.0,27,37.0,0,10,0,30,0,67,3,177.0,0,4,67,0,10,0,MANDELA-SAMBUCI,6.0,1.0,2.64179104477612,10.799999999999985
2024-12,REG,N_5306D21208AD,partenza,0,45.0,40,78.0,0,1,0,25,0,66,1,-33.0,0,1,66,0,1,0,MANDELA-SAMBUCI,1.5,-1.0,-0.5,2.75
2024-12,REG,N_543FA4F5E84B,arrivo,7,2931.0,752,1213.0,0,180,0,597,2,1536,29,1718.0,0,60,1536,0,180,0,COMO S. GIOVANNI,5.0,0.0,1.1236102027468935,8.0
2024-12,REG,N_543FA4F5E84B,partenza,7,2583.0,733,1444.0,0,155,0,619,0,1513,22,1139.0,0,49,1513,0,155,0,COMO S. GIOVANNI,5.0,0.0,0.7558062375580625,7.0
2024-12,REG,N_54735EC5B62B,arrivo,0,160.0,37,46.0,0,4,0,126,0,167,0,114.0,0,0,167,0,4,0,VILLA SAN GIOVANNI,3.0,0.0,0.6826347305389222,4.0
2024-12,REG,N_54735EC5B62B,partenza,0,92.0,106,195.0,0,2,0,55,0,164,0,-103.0,0,1,164,0,2,0,VILLA SAN GIOVANNI,2.0,-1.0,-0.6319018404907976,3.0
2024-12,REG,N_56227008909E,arrivo,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2024-12,REG,N_56227008909E,partenza,2,313.0,74,184.0,0,14,0,45,1,135,3,129.0,0,6,135,0,14,0,VAL D'ALA,4.799999999999997,-1.0,0.9699248120300752,7.0
2024-12,REG,N_57D3B7362830,arrivo,4,431.0,13,27.0,0,22,0,10,1,53,11,404.0,0,16,53,0,22,0,MILANO BOVISA FNM,27.40000000000001,4.0,8.977777777777778,33.39999999999999
2024-12,REG,N_57D3B7362830,partenza,1,112.0,1,1.0,0,7,0,7,0,28,3,111.0,0,3,28,0,7,0,MILANO BOVISA FNM,19.0,4.0,7.4,24.599999999999987
2024-12,REG,N_580FFF8FD04F,arrivo,3,667.0,0,0.0,0,58,0,23,0,84,6,667.0,0,23,84,0,58,0,S.LAZZARO,13.0,6.0,8.234567901234568,17.0
2024-12,REG,N_580FFF8FD04F,partenza,2,454.0,3,3.0,0,31,0,36,0,70,5,451.0,0,9,70,0,31,0,S.LAZZARO,13.1,4.0,6.442857142857143,19.64999999999999
2024-12,REG,N_588B17DCAF2D,arrivo,0,3.0,1,2.0,0,0,0,1,0,2,0,1.0,0,0,2,0,0,0,ALTAVILLA M.,2.5,0.5,0.5,2.75
2024-12,REG,N_5A3955F2B281,arrivo,0,11.0,0,0.0,0,1,0,1,0,2,0,11.0,0,0,2,0,1,0,PEDASO,7.5,5.5,5.5,7.75
2024-12,REG,N_5BD6FECC05D9,arrivo,8,2352.0,581,1028.0,0,126,0,558,2,1270,25,1324.0,0,46,1270,0,126,0,TREVISO C.,4.0,0.0,1.0466403162055335,7.0
2024-12,REG,N_5BD6FECC05D9,partenza,5,2501.0,474,1057.0,0,110,0,698,0,1288,26,1444.0,0,47,1288,0,110,0,TREVISO C.,4.0,1.0,1.1263650546021842,7.0
2024-12,REG,N_5C0A056D62CA,arrivo,1,45.0,0,0.0,0,1,0,0,0,1,1,45.0,0,1,1,0,1,0,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,arrivo,0,18.0,0,0.0,0,3,0,1,0,4,0,18.0,0,0,4,0,3,0,CAMMARATA S.GIOVANNI GEMINI,6.4,5.0,4.5,6.699999999999999
2024-12,REG,N_5C53F3FFDA03,partenza,0,15.0,0,0.0,0,2,0,0,0,2,0,15.0,0,0,2,0,2,0,CAMMARATA S.GIOVANNI GEMINI,8.7,7.5,7.5,8.85
2024-12,REG,N_5C56B8466859,arrivo,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,arrivo,0,15.0,0,0.0,0,1,0,0,0,1,1,15.0,0,1,1,0,1,0,ORIOLO,15.0,15.0,15.0,15.0
2024-12,REG,N_5C72E44B5BFB,partenza,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_5D15075F0F68,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,arrivo,0,81.0,4,11.0,0,5,0,7,0,16,2,70.0,0,3,16,0,5,0,BARAGIANO,15.0,1.0,4.375,22.25
2024-12,REG,N_60A73B335824,partenza,0,54.0,9,11.0,0,4,0,2,0,16,2,43.0,0,3,16,0,4,0,BARAGIANO,13.999999999999998,-1.0,2.8666666666666667,17.499999999999993
2024-12,REG,N_633B89945B4C,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,arrivo,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,BELLANO TARTAVELLE TERME,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_63ACB0474432,partenza,0,18.0,0,0.0,0,1,0,0,0,1,1,18.0,0,1,1,0,1,0,BELLANO TARTAVELLE TERME,18.0,18.0,18.0,18.0
2024-12,REG,N_64250F69F719,arrivo,0,8.0,0,0.0,0,1,0,1,0,2,0,8.0,0,0,2,0,1,0,CONTEA LONDA,5.6,4.0,4.0,5.8
2024-12,REG,N_64AA1CDD4848,arrivo,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,arrivo,7,1431.0,194,872.0,0,86,0,84,1,366,24,559.0,0,44,366,0,86,0,GENOVA P.PRINCIPE,11.0,-1.0,1.5357142857142856,16.849999999999966
2024-12,REG,N_66EFE7185ACC,partenza,15,1829.0,191,861.0,0,99,0,75,3,366,35,968.0,0,59,366,0,99,0,GENOVA P.PRINCIPE,14.0,-1.0,2.652054794520548,25.0
2024-12,REG,N_6743E649F3B9,arrivo,2,168.0,0,0.0,0,3,0,0,2,3,2,168.0,0,2,3,0,3,0,S. MARGHERITA LIGURE PORTOFINO,86.0,74.0,56.0,87.5
2024-12,REG,N_6743E649F3B9,partenza,1,95.0,2,5.0,0,1,0,1,1,4,1,90.0,0,1,4,0,1,0,S. MARGHERITA LIGURE PORTOFINO,65.70000000000002,0.0,22.5,79.34999999999997
2024-12,REG,N_683947979DC1,arrivo,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_683947979DC1,partenza,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,arrivo,0,311.0,21,36.0,0,18,0,78,0,121,1,275.0,0,5,121,0,18,0,PATTI-SAN PIERO PATTI,5.0,2.0,2.3504273504273505,7.399999999999977
2024-12,REG,N_6A893BB6B9F0,partenza,1,177.0,18,45.0,0,9,0,85,0,113,1,132.0,0,1,113,0,9,0,PATTI-SAN PIERO PATTI,4.0,1.0,1.1785714285714288,5.0
2024-12,REG,N_6B8BBB4432F5,arrivo,0,17.0,0,0.0,0,1,0,0,0,1,1,17.0,0,1,1,0,1,0,ROCCA DI FONDI,17.0,17.0,17.0,17.0
2024-12,REG,N_6B8BBB4432F5,partenza,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,ROCCA DI FONDI,6.0,6.0,6.0,6.0
2024-12,REG,N_6C88D68D6E24,arrivo,2,1289.0,184,340.0,0,83,0,264,0,532,10,949.0,0,17,532,0,83,0,L`AQUILA,5.0,1.0,1.7871939736346516,7.0
2024-12,REG,N_6C88D68D6E24,partenza,2,1064.0,256,757.0,0,62,0,208,2,527,11,307.0,0,18,527,0,62,0,L`AQUILA,5.0,0.0,0.5836501901140685,7.0
2024-12,REG,N_6DAD4A05816E,arrivo,67,14061.0,2135,4729.0,0,855,0,1949,9,4968,213,9332.0,0,327,4968,0,855,0,FIRENZE S.M.N.,7.0,0.0,1.8894513059323748,12.0
2024-12,REG,N_6DAD4A05816E,partenza,55,14092.0,2062,5478.0,0,917,0,2013,7,5027,191,8614.0,0,343,5027,0,917,0,FIRENZE S.M.N.,7.0,1.0,1.7255608974358974,12.0
2024-12,REG,N_6DE3F8828605,arrivo,2,333.0,0,0.0,0,20,0,130,1,155,4,333.0,0,5,155,0,20,0,PIOMBINO BINARI MARE,5.0,0.0,2.22,7.0
2024-12,REG,N_6DE3F8828605,partenza,3,512.0,24,55.0,0,34,0,78,0,142,7,457.0,0,11,142,0,34,0,PIOMBINO BINARI MARE,8.5,2.0,3.360294117647059,14.5
2024-12,REG,N_7308716B1354,arrivo,1,82.0,0,0.0,0,2,0,1,1,3,1,82.0,0,2,3,0,2,0,PICERNO,55.20000000000001,12.0,27.33333333333333,60.6
2024-12,REG,N_7308716B1354,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,PICERNO,0.0,0.0,0.0,0.0
2024-12,REG,N_742441A837EF,arrivo,7,1185.0,303,768.0,0,74,0,119,0,505,25,417.0,0,38,505,0,74,0,MI.P.GENOVA,8.0,-2.0,0.8407258064516129,14.25
2024-12,REG,N_742441A837EF,partenza,10,2287.0,187,434.0,0,137,0,239,0,569,41,1853.0,0,60,569,0,137,0,MI.P.GENOVA,10.0,2.0,3.291296625222025,19.899999999999977
2024-12,REG,N_75EE60EB2654,arrivo,2,499.0,366,725.0,0,30,0,126,0,524,5,-226.0,0,13,524,0,30,0,FARA SABINA,3.0,-1.0,-0.4329501915708812,5.0
2024-12,REG,N_75EE60EB2654,partenza,1,1751.0,43,61.0,0,122,0,364,0,534,7,1690.0,0,14,534,0,122,0,FARA SABINA,6.0,3.0,3.1947069943289224,8.0
2024-12,REG,N_75FF6F509037,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,LATISANA LIGNANO B.,4.0,4.0,4.0,4.0
2024-12,REG,N_75FF6F509037,partenza,1,162.0,0,0.0,0,1,0,0,1,1,1,162.0,0,1,1,0,1,0,LATISANA LIGNANO B.,162.0,162.0,162.0,162.0
2024-12,REG,N_76377FF0E1CB,arrivo,0,11.0,2,2.0,0,2,0,2,0,6,0,9.0,0,0,6,0,2,0,CORMANO-CUSANO MILANINO,5.0,0.5,1.5,5.0
2024-12,REG,N_7658E5195902,arrivo,1,216.0,20,27.0,0,11,0,51,0,85,2,189.0,0,3,85,0,11,0,TAORMINA,5.0,1.0,2.304878048780488,6.950000000000003
2024-12,REG,N_7658E5195902,partenza,1,113.0,48,157.0,0,4,0,30,0,83,3,-44.0,0,3,83,0,4,0,TAORMINA,2.0,-2.0,-0.5365853658536586,3.0
2024-12,REG,N_77B115B0A758,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,MASSA ZONA INDUSTRIALE,2.0,2.0,2.0,2.0
2024-12,REG,N_77B115B0A758,partenza,0,22.0,0,0.0,0,1,0,0,0,1,1,22.0,0,1,1,0,1,0,MASSA ZONA INDUSTRIALE,22.0,22.0,22.0,22.0
2024-12,REG,N_7AA7EB905BB6,arrivo,0,24.0,0,0.0,0,1,0,2,0,3,1,24.0,0,1,3,0,1,0,NOALE SCORZE`,15.199999999999998,4.0,8.0,16.599999999999998
2024-12,REG,N_7AA7EB905BB6,partenza,0,20.0,1,2.0,0,1,0,1,0,3,1,18.0,0,1,3,0,1,0,NOALE SCORZE`,13.6,4.0,6.0,14.800000000000002
2024-12,REG,N_7B8C90EC3AB1,arrivo,2,95.0,0,0.0,0,2,0,0,0,2,2,95.0,0,2,2,0,2,0,S. ZENO FOLZANO,55.900000000000006,47.5,47.5,56.95
2024-12,REG,N_7B8C90EC3AB1,partenza,0,37.0,0,0.0,0,2,0,0,0,2,2,37.0,0,2,2,0,2,0,S. ZENO FOLZANO,20.5,18.5,18.5,20.75
2024-12,REG,N_7C26FB2E9EE9,arrivo,1,525.0,56,117.0,0,39,0,119,0,219,4,408.0,0,7,219,0,39,0,CIANO D'ENZA,6.0,1.0,1.9065420560747663,8.0
2024-12,REG,N_7C26FB2E9EE9,partenza,2,878.0,25,38.0,0,85,0,107,0,219,6,840.0,0,13,219,0,85,0,CIANO D'ENZA,8.0,3.0,3.870967741935484,10.0
2024-12,REG,N_7CD0EE7E4D13,arrivo,1,69.0,11,44.0,0,1,0,1,1,13,1,25.0,0,1,13,0,1,0,CERVIGNANO A.G.,2.000000000000004,-3.0,1.9230769230769231,28.19999999999991
2024-12,REG,N_7CD0EE7E4D13,partenza,0,10.0,5,7.0,0,0,0,4,0,9,0,3.0,0,0,9,0,0,0,CERVIGNANO A.G.,3.2,-1.0,0.3333333333333333,3.5999999999999996
2024-12,REG,N_7D951F72660E,arrivo,2,231.0,64,120.0,0,11,0,35,0,110,5,111.0,0,7,110,0,11,0,MONTEROTONDO,4.1000000000000085,-1.0,1.009090909090909,10.0
2024-12,REG,N_7D951F72660E,partenza,0,405.0,16,29.0,0,26,0,75,0,117,6,376.0,0,8,117,0,26,0,MONTEROTONDO,7.400000000000006,2.0,3.213675213675214,14.199999999999989
2024-12,REG,N_7E6FD7EB6D6C,arrivo,1,31.0,0,0.0,0,1,0,0,0,1,1,31.0,0,1,1,0,1,0,PORCARI,31.0,31.0,31.0,31.0
2024-12,REG,N_7E6FD7EB6D6C,partenza,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,PORCARI,2.0,2.0,2.0,2.0
2024-12,REG,N_80BCA8858D37,arrivo,1,173.0,0,0.0,0,2,0,2,1,4,1,173.0,0,2,4,0,2,0,VARAZZE,115.70000000000005,6.0,43.25,138.34999999999994
2024-12,REG,N_82AA7683FCF1,arrivo,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,arrivo,0,16.0,0,0.0,0,1,0,0,0,1,1,16.0,0,1,1,0,1,0,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,arrivo,0,421.0,9,21.0,0,32,0,53,0,94,4,400.0,0,10,94,0,32,0,PIEDIMONTE-V.S.L.-AQUINO,9.700000000000005,3.0,4.25531914893617,13.349999999999994
2024-12,REG,N_83C8957FEDE6,partenza,0,98.0,45,147.0,0,6,0,33,0,84,1,-49.0,0,1,84,0,6,0,PIEDIMONTE-V.S.L.-AQUINO,4.0,-1.0,-0.5833333333333334,5.0
2024-12,REG,N_85542836943A,arrivo,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,arrivo,1,54.0,0,0.0,0,1,0,0,0,1,1,54.0,0,1,1,0,1,0,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,arrivo,0,156.0,29,57.0,0,8,0,48,0,87,1,99.0,0,3,87,0,8,0,MELFI,4.0,1.0,1.1647058823529413,6.0
2024-12,REG,N_8871845CF0C3,partenza,0,90.0,35,66.0,0,5,0,45,0,85,1,24.0,0,2,85,0,5,0,MELFI,2.0,0.0,0.2823529411764706,4.799999999999997
2024-12,REG,N_89ACD9E3219A,arrivo,0,15.0,0,0.0,0,2,0,1,0,3,0,15.0,0,0,3,0,2,0,VENARIA,7.599999999999999,6.0,5.0,7.8
2024-12,REG,N_89ACD9E3219A,partenza,0,2.0,1,2.0,0,0,0,2,0,3,0,0.0,0,0,3,0,0,0,VENARIA,1.0,1.0,0.0,1.0
2024-12,REG,N_8AE91C7CAA91,arrivo,0,18339.0,512,759.0,0,1446,0,3401,0,5359,172,17580.0,0,475,5359,0,1446,0,M N CADORNA,9.0,2.0,3.280462772905393,12.0
2024-12,REG,N_8AE91C7CAA91,partenza,0,13316.0,571,990.0,0,1004,0,3125,0,4700,103,12326.0,0,242,4700,0,1004,0,M N CADORNA,7.0,2.0,2.6225531914893616,10.0
2024-12,REG,N_8CDFD77EBF6A,arrivo,0,29.0,0,0.0,0,1,0,0,0,1,1,29.0,0,1,1,0,1,0,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,arrivo,0,0.0,1,5.0,0,0,0,0,0,1,0,-5.0,0,0,1,0,0,0,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,arrivo,0,5.0,0,0.0,0,1,0,1,0,2,0,5.0,0,0,2,0,1,0,RIGOLI,4.5,2.5,2.5,4.75
2024-12,REG,N_8D7843EBFD68,partenza,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,RIGOLI,6.0,6.0,6.0,6.0
2024-12,REG,N_8F8BE5782ED3,arrivo,1,34.0,0,0.0,0,1,0,0,0,1,1,34.0,0,1,1,0,1,0,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,arrivo,0,25.0,0,0.0,0,1,0,0,0,1,1,25.0,0,1,1,0,1,0,ORMEA,25.0,25.0,25.0,25.0
2024-12,REG,N_8FE698FD5F8B,partenza,0,0.0,1,58.0,0,0,0,0,0,1,0,-58.0,0,0,1,0,0,0,ORMEA,-58.0,-58.0,-58.0,-58.0
2024-12,REG,N_91C54A7D6DE3,arrivo,0,269.0,136,341.0,0,17,0,81,0,240,4,-72.0,0,5,240,0,17,0,MERCATO SAN SEVERINO,4.0,-1.0,-0.3076923076923077,5.0
2024-12,REG,N_91C54A7D6DE3,partenza,0,497.0,85,214.0,0,28,0,116,0,234,7,283.0,0,11,234,0,28,0,MERCATO SAN SEVERINO,5.200000000000017,1.0,1.2358078602620088,9.0
2024-12,REG,N_92FC75FE6AF6,arrivo,1,60.0,0,0.0,0,2,0,0,0,2,1,60.0,0,1,2,0,2,0,CIVITA D`ANTINO-MORINO,50.0,30.0,30.0,52.5
2024-12,REG,N_95D93A03E6AA,arrivo,0,2.0,1,1.0,0,0,0,1,0,2,0,1.0,0,0,2,0,0,0,PASSIGNANO SUL TRASIMENO,1.7000000000000002,0.5,0.5,1.85
2024-12,REG,N_95D93A03E6AA,partenza,0,4.0,0,0.0,0,0,0,2,0,2,0,4.0,0,0,2,0,0,0,PASSIGNANO SUL TRASIMENO,3.6,2.0,2.0,3.8
2024-12,REG,N_9739805C5791,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,arrivo,1,145.0,21,26.0,0,10,0,23,0,54,2,119.0,0,3,54,0,10,0,SAN SEVERO,6.700000000000004,1.0,2.203703703703704,9.099999999999966
2024-12,REG,N_9BB710BFF84F,partenza,2,196.0,22,54.0,0,12,0,19,0,55,3,142.0,0,7,55,0,12,0,SAN SEVERO,10.800000000000004,1.0,2.679245283018868,15.999999999999991
2024-12,REG,N_9DC685B98C26,arrivo,0,0.0,2,5.0,0,0,0,0,0,2,0,-5.0,0,0,2,0,0,0,VENAFRO,-2.1,-2.5,-2.5,-2.05
2024-12,REG,N_9DC685B98C26,partenza,0,6.0,1,4.0,0,0,0,2,0,3,0,2.0,0,0,3,0,0,0,VENAFRO,3.0,3.0,0.6666666666666666,3.0
2024-12,REG,N_9F1CA8B73AC3,arrivo,0,9.0,0,0.0,0,1,0,1,0,2,0,9.0,0,0,2,0,1,0,GRAGNOLA,4.9,4.5,4.5,4.95
2024-12,REG,N_9F1CA8B73AC3,partenza,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,GRAGNOLA,6.0,6.0,6.0,6.0
2024-12,REG,N_9FB723FD15E4,arrivo,0,15.0,0,0.0,0,1,0,0,0,1,1,15.0,0,1,1,0,1,0,FONTANETTO PO,15.0,15.0,15.0,15.0
2024-12,REG,N_9FB723FD15E4,partenza,1,36.0,0,0.0,0,1,0,0,0,1,1,36.0,0,1,1,0,1,0,FONTANETTO PO,36.0,36.0,36.0,36.0
2024-12,REG,N_9FF339099644,arrivo,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,arrivo,0,15.0,0,0.0,0,2,0,0,0,2,0,15.0,0,1,2,0,2,0,COMPIOBBI,9.5,7.5,7.5,9.75
2024-12,REG,N_A4557A02496E,arrivo,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,arrivo,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A582FD8336EC,arrivo,0,21.0,0,0.0,0,1,0,0,0,1,1,21.0,0,1,1,0,1,0,REGGIO MEDIOPADANA,21.0,21.0,21.0,21.0
2024-12,REG,N_A582FD8336EC,partenza,0,12.0,0,0.0,0,1,0,0,0,1,0,12.0,0,1,1,0,1,0,REGGIO MEDIOPADANA,12.0,12.0,12.0,12.0
2024-12,REG,N_A5EB8EF11C26,arrivo,1,34.0,0,0.0,0,1,0,0,0,1,1,34.0,0,1,1,0,1,0,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,arrivo,13,639.0,0,0.0,0,16,0,1,1,17,15,639.0,0,15,17,0,16,0,VIPITENO,54.8,41.0,37.588235294117645,60.4
2024-12,REG,N_A79BCAF80288,partenza,1,121.0,6,22.0,0,6,0,5,0,17,2,99.0,0,4,17,0,6,0,VIPITENO,13.800000000000002,3.0,5.823529411764706,25.79999999999997
2024-12,REG,N_A913DD647FD7,arrivo,2,78.0,0,0.0,0,2,0,1,0,3,2,78.0,0,2,3,0,2,0,S. DONA` DI PIAVE,37.8,37.0,26.0,37.9
2024-12,REG,N_A913DD647FD7,partenza,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,S. DONA` DI PIAVE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A9BCEF1E23FE,arrivo,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,FORLI`,8.0,8.0,8.0,8.0
2024-12,REG,N_A9BCEF1E23FE,partenza,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,FORLI`,11.0,11.0,11.0,11.0
2024-12,REG,N_AB154A1831F2,arrivo,3,2063.0,236,603.0,0,146,0,285,1,672,20,1460.0,0,57,672,0,146,0,CHIUSI C.T.,8.0,1.0,2.188905547226387,12.0
2024-12,REG,N_AB154A1831F2,partenza,12,1953.0,239,587.0,0,132,0,268,0,644,25,1366.0,0,40,644,0,132,0,CHIUSI C.T.,7.0,1.0,2.1377151799687013,11.100000000000025
2024-12,REG,N_AC5B07AC3325,arrivo,1,262.0,273,484.0,0,13,0,80,0,371,4,-222.0,0,5,371,0,13,0,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.0,-0.6065573770491803,3.0
2024-12,REG,N_AC5B07AC3325,partenza,0,332.0,218,358.0,0,21,0,127,0,371,2,-26.0,0,4,371,0,21,0,VILLAMASSARGIA DOMUSNOVAS,3.0,-1.0,-0.0710382513661202,5.0
2024-12,REG,N_AC5E90396EAC,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,arrivo,0,1.0,1,2.0,0,0,0,1,0,2,0,-1.0,0,0,2,0,0,0,TELESE CERRETO,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2024-12,REG,N_ACC19A7E9A40,arrivo,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,arrivo,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
