mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,REG,S07002,arrivo,2,0,3,0,6,0,0,0,20,6,3.0,11,20,0,0,70.0,0,67.0,MAGIONE,3.35,3.0,10.05,6.400000000000006
2024-11,REG,S07002,partenza,0,0,16,0,1,0,0,0,20,1,28.0,3,20,0,0,12.0,0,-16.0,MAGIONE,-0.8,-2.0,3.1000000000000014,2.1000000000000014
2024-11,REG,S07004,arrivo,39,0,40,3,78,0,26,0,208,78,69.0,88,208,0,0,1453.0,12,1384.0,PERUGIA,6.718446601941748,3.0,31.0,16.5
2024-11,REG,S07004,partenza,30,0,68,2,53,0,15,0,188,53,190.0,66,188,0,0,952.0,5,762.0,PERUGIA,4.074866310160428,1.0,21.399999999999977,13.0
2024-11,REG,S07005,partenza,2,0,11,1,3,0,1,0,17,3,46.0,3,17,0,0,117.0,1,71.0,PERUGIA PONTE S.GIOVANNI,4.176470588235294,-2.0,27.39999999999994,8.600000000000001
2024-11,REG,S07060,arrivo,0,0,1,0,0,0,0,0,1,0,19.0,0,1,0,0,0.0,0,-19.0,PERGOLA,-19.0,-19.0,-19.0,-19.0
2024-11,REG,S07060,partenza,0,0,1,0,0,0,0,0,1,0,16.0,0,1,0,0,0.0,0,-16.0,PERGOLA,-16.0,-16.0,-16.0,-16.0
2024-11,REG,S07102,arrivo,2,0,6,0,8,0,1,0,32,8,7.0,18,32,0,0,140.0,1,133.0,CATTOLICA S.GIOVANNI GABICCE,4.15625,2.0,9.9,8.800000000000004
2024-11,REG,S07102,partenza,1,0,21,0,5,0,0,0,35,5,92.0,9,35,0,0,48.0,0,-44.0,CATTOLICA S.GIOVANNI GABICCE,-1.2571428571428571,-1.0,6.0,5.0
2024-11,REG,S07104,arrivo,9,0,85,0,26,0,5,0,228,26,153.0,116,228,0,0,500.0,2,347.0,PESARO,1.52863436123348,1.0,7.0,5.0
2024-11,REG,S07104,partenza,5,0,146,0,23,0,3,0,255,23,374.0,84,255,0,0,313.0,0,-61.0,PESARO,-0.2411067193675889,-1.0,5.0,4.0
2024-11,REG,S07108,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,18.0,0,18.0,SENIGALLIA,18.0,18.0,18.0,18.0
2024-11,REG,S07108,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,SENIGALLIA,3.0,3.0,3.0,3.0
2024-11,REG,S07111,arrivo,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,79.0,1,79.0,FALCONARA MARITTIMA,79.0,79.0,79.0,79.0
2024-11,REG,S07111,partenza,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,7.0,0,7.0,FALCONARA MARITTIMA,7.0,7.0,7.0,7.0
2024-11,REG,S07113,arrivo,126,0,968,7,299,0,81,0,2054,299,2482.0,761,2054,0,0,5527.0,33,3045.0,ANCONA,1.5014792899408285,0.0,11.0,6.0
2024-11,REG,S07113,partenza,109,0,1062,4,269,0,66,0,2098,269,2979.0,744,2098,0,0,4813.0,23,1834.0,ANCONA,0.883855421686747,-1.0,10.0,5.0
2024-11,REG,S07202,arrivo,5,0,64,0,11,0,4,0,135,11,84.0,58,135,0,0,200.0,0,116.0,JESI,0.8721804511278195,0.0,7.0,4.0
2024-11,REG,S07202,partenza,0,0,57,0,8,0,0,0,132,8,101.0,66,132,0,0,173.0,0,72.0,JESI,0.549618320610687,1.0,5.0,4.0
2024-11,REG,S07204,arrivo,0,0,14,0,4,0,0,0,40,4,17.0,22,40,0,0,51.0,0,34.0,CASTELPLANIO CUPRAMONTANA,0.85,0.0,6.049999999999997,3.200000000000003
2024-11,REG,S07204,partenza,0,0,21,0,2,0,0,0,40,2,28.0,17,40,0,0,41.0,0,13.0,CASTELPLANIO CUPRAMONTANA,0.325,-1.0,4.049999999999997,3.1000000000000014
2024-11,REG,S07207,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,arrivo,23,0,219,2,72,0,14,0,505,72,578.0,207,505,0,0,1367.0,8,789.0,FABRIANO,1.5843373493975903,1.0,8.149999999999977,6.0
2024-11,REG,S07208,partenza,40,0,169,4,85,0,26,0,508,85,363.0,244,508,0,0,1879.0,14,1516.0,FABRIANO,3.0441767068273093,1.0,15.449999999999934,8.0
2024-11,REG,S07217,arrivo,88,0,154,4,192,0,61,0,576,192,425.0,225,576,0,0,3045.0,11,2620.0,FOLIGNO,4.588441330998249,3.0,21.0,15.0
2024-11,REG,S07217,partenza,96,0,164,4,196,0,60,0,587,196,435.0,213,587,0,0,3318.0,21,2883.0,FOLIGNO,5.031413612565445,2.0,23.0,15.0
2024-11,REG,S07221,arrivo,8,0,7,1,11,0,3,0,24,11,9.0,6,24,0,0,290.0,2,281.0,SPOLETO,11.708333333333334,2.0,29.799999999999983,20.3
2024-11,REG,S07221,partenza,1,0,1,0,1,0,1,0,20,1,2.0,18,20,0,0,34.0,0,32.0,SPOLETO,1.6,1.0,2.850000000000012,1.1000000000000014
2024-11,REG,S07226,arrivo,37,0,268,2,60,0,27,0,484,60,901.0,150,484,0,0,1245.0,10,344.0,TERNI,0.7196652719665272,-1.0,16.149999999999977,6.0
2024-11,REG,S07226,partenza,44,0,168,2,107,0,26,0,491,107,434.0,211,491,0,0,1791.0,9,1357.0,TERNI,2.792181069958848,1.0,15.0,8.5
2024-11,REG,S07303,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,37.0,1,37.0,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,arrivo,13,0,149,2,25,0,8,0,246,25,325.0,67,246,0,0,583.0,5,258.0,MACERATA,1.070539419087137,-1.0,11.0,5.0
2024-11,REG,S07307,partenza,13,0,96,1,37,0,6,0,242,37,243.0,108,242,0,0,609.0,1,366.0,MACERATA,1.5186721991701244,1.0,10.0,5.0
2024-11,REG,S07404,arrivo,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,9.0,0,9.0,CONTIGLIANO,9.0,9.0,9.0,9.0
2024-11,REG,S07404,partenza,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,CONTIGLIANO,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S07405,arrivo,18,0,27,0,39,0,14,0,106,39,150.0,40,106,0,0,702.0,7,552.0,RIETI,5.2075471698113205,3.0,34.5,18.0
2024-11,REG,S07405,partenza,14,0,52,1,24,0,13,0,102,24,143.0,22,102,0,0,484.0,4,341.0,RIETI,3.479591836734694,-1.0,26.299999999999983,19.499999999999982
2024-11,REG,S07435,arrivo,0,0,1,0,2,0,0,0,5,2,1.0,2,5,0,0,13.0,0,12.0,ANTRODOCO CENTRO,2.4,1.0,6.6,6.2
2024-11,REG,S07435,partenza,0,0,3,0,1,0,0,0,5,1,6.0,1,5,0,0,10.0,0,4.0,ANTRODOCO CENTRO,0.8,-1.0,5.6,5.2
2024-11,REG,S07500,arrivo,0,0,2,0,1,0,0,0,60,1,2.0,55,60,0,0,87.0,0,85.0,VARANO,1.4655172413793105,1.0,4.0,3.0
2024-11,REG,S07513,arrivo,9,0,41,0,29,0,5,0,193,29,70.0,121,193,0,0,622.0,3,552.0,S.BENEDETTO DEL TRONTO,2.8900523560209423,2.0,7.0,5.0
2024-11,REG,S07513,partenza,5,0,155,0,8,0,2,0,192,8,363.0,25,192,0,0,156.0,1,-207.0,S.BENEDETTO DEL TRONTO,-1.101063829787234,-2.0,3.6500000000000057,1.0
2024-11,REG,S07550,arrivo,10,0,289,1,20,0,5,0,369,20,759.0,55,369,0,0,527.0,3,-232.0,ASCOLI PICENO,-0.6373626373626373,-2.0,5.0,2.0
2024-11,REG,S07550,partenza,17,0,149,0,53,0,13,0,365,53,402.0,162,365,0,0,938.0,3,536.0,ASCOLI PICENO,1.4725274725274726,1.0,7.849999999999967,5.0
2024-11,REG,S07700,partenza,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,149.0,1,149.0,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,arrivo,0,0,25,0,0,0,0,0,25,0,35.0,0,25,0,0,0.0,0,-35.0,TORRE DEI PASSERI,-1.4,-1.0,-1.0,-1.0
2024-11,REG,S07706,partenza,0,0,4,0,4,0,0,0,25,4,5.0,17,25,0,0,55.0,0,50.0,TORRE DEI PASSERI,2.0,2.0,5.799999999999998,5.0
2024-11,REG,S07712,arrivo,0,0,9,0,4,0,0,0,19,4,15.0,6,19,0,0,34.0,0,19.0,CHIETI,1.0,0.0,6.0,5.199999999999999
2024-11,REG,S07712,partenza,0,0,2,0,0,0,0,0,19,0,2.0,17,19,0,0,18.0,0,16.0,CHIETI,0.8421052631578947,1.0,2.0,2.0
2024-11,REG,S07802,arrivo,5,0,4,0,7,0,4,0,34,7,4.0,22,34,0,0,137.0,0,133.0,GIULIANOVA,4.03030303030303,1.0,22.4,20.000000000000007
2024-11,REG,S07802,partenza,2,0,7,0,6,0,1,0,34,6,7.0,21,34,0,0,78.0,0,71.0,GIULIANOVA,2.088235294117647,1.0,7.74999999999999,5.0
2024-11,REG,S07808,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,arrivo,66,0,494,4,198,0,40,0,1266,198,1142.0,564,1266,0,0,3419.0,15,2277.0,PESCARA,1.8128980891719744,1.0,10.0,6.0
2024-11,REG,S07810,partenza,55,0,580,2,151,0,28,0,1282,151,1367.0,529,1282,0,0,2665.0,10,1298.0,PESCARA,1.03015873015873,0.0,8.049999999999955,5.0
2024-11,REG,S07813,arrivo,2,0,29,0,2,0,1,0,50,2,56.0,17,50,0,0,65.0,1,9.0,FRANCAVILLA AL MARE,0.1875,-1.0,3.649999999999999,2.0
2024-11,REG,S07813,partenza,1,0,16,0,1,0,0,0,48,1,18.0,31,48,0,0,60.0,0,42.0,FRANCAVILLA AL MARE,0.875,1.0,4.0,3.0
2024-11,REG,S07824,arrivo,0,0,19,0,0,0,0,0,25,0,42.0,6,25,0,0,10.0,0,-32.0,VASTO S.SALVO,-1.28,-2.0,3.0,2.200000000000003
2024-11,REG,S07824,partenza,0,0,17,0,1,0,0,0,25,1,45.0,7,25,0,0,18.0,0,-27.0,VASTO S.SALVO,-1.08,-3.0,3.5999999999999943,2.0
2024-11,REG,S07900,arrivo,7,0,72,0,33,0,1,0,447,33,86.0,337,447,0,0,780.0,0,694.0,TERAMO,1.570135746606335,1.0,6.0,4.0
2024-11,REG,S07900,partenza,11,0,166,0,71,0,5,0,442,71,377.0,204,442,0,0,906.0,2,529.0,TERAMO,1.199546485260771,1.0,7.0,6.0
2024-11,REG,S08008,arrivo,0,0,32,0,1,0,0,0,40,1,85.0,6,40,0,0,20.0,0,-65.0,MONTALTO DI CASTRO,-1.6666666666666667,-3.0,3.1000000000000014,2.0
2024-11,REG,S08008,partenza,1,0,3,0,4,0,1,0,39,4,3.0,32,39,0,0,101.0,1,98.0,MONTALTO DI CASTRO,2.5128205128205128,1.0,6.0,4.400000000000006
2024-11,REG,S08010,arrivo,22,0,366,0,59,0,8,0,628,59,1241.0,180,628,0,0,942.0,2,-299.0,CIVITAVECCHIA,-0.4942148760330578,-1.0,8.0,4.0
2024-11,REG,S08010,partenza,11,0,146,0,51,0,5,0,629,51,229.0,411,629,0,0,887.0,0,658.0,CIVITAVECCHIA,1.082236842105263,0.0,5.0,4.0
2024-11,REG,S08021,arrivo,12,0,46,0,30,0,5,0,155,30,131.0,77,155,0,0,390.0,0,259.0,LADISPOLI-CERVETERI,1.6928104575163399,1.0,12.0,6.0
2024-11,REG,S08021,partenza,5,0,23,2,20,0,4,0,179,20,43.0,134,179,0,0,473.0,2,430.0,LADISPOLI-CERVETERI,2.4293785310734464,1.0,8.0,5.0
2024-11,REG,S08203,arrivo,2,0,4,0,5,0,1,0,24,5,4.0,15,24,0,0,101.0,1,97.0,ORVIETO,4.041666666666667,2.0,12.399999999999991,8.399999999999999
2024-11,REG,S08203,partenza,1,0,2,0,1,0,0,0,21,1,2.0,18,21,0,0,19.0,0,17.0,ORVIETO,0.8095238095238095,0.0,4.0,3.0
2024-11,REG,S08209,arrivo,32,0,242,3,96,0,18,0,683,96,466.0,333,683,0,0,1810.0,8,1344.0,ORTE,2.0029806259314458,1.0,9.0,6.0
2024-11,REG,S08209,partenza,26,0,158,2,141,0,16,0,673,141,355.0,364,673,0,0,2115.0,5,1760.0,ORTE,2.654600301659125,2.0,9.0,6.0
2024-11,REG,S08213,arrivo,6,0,117,0,14,0,1,0,238,14,159.0,96,238,0,0,254.0,0,95.0,POGGIO MIRTETO,0.4185022026431718,-1.0,6.0,3.0
2024-11,REG,S08213,partenza,12,0,15,1,79,0,3,0,256,79,23.0,157,256,0,0,983.0,1,960.0,POGGIO MIRTETO,3.824701195219124,3.0,9.0,7.0
2024-11,REG,S08217,arrivo,84,0,1105,8,205,0,55,0,2149,205,2703.0,798,2149,0,0,4170.0,22,1467.0,ROMA TIBURTINA,0.6959203036053131,-1.0,7.0,4.0
2024-11,REG,S08217,partenza,100,0,585,6,338,0,57,0,2219,338,1263.0,1219,2219,0,0,6342.0,26,5079.0,ROMA TIBURTINA,2.371148459383753,1.0,9.0,6.0
2024-11,REG,S08304,arrivo,39,0,120,12,90,0,29,0,446,90,224.0,223,446,0,0,2426.0,21,2202.0,VITERBO PORTA FIORENTINA,5.0854503464203225,1.0,26.799999999999955,9.0
2024-11,REG,S08304,partenza,33,0,154,5,72,0,29,0,439,72,324.0,206,439,0,0,1897.0,18,1573.0,VITERBO PORTA FIORENTINA,3.641203703703704,1.0,24.44999999999999,7.0
2024-11,REG,S08306,arrivo,10,0,128,0,18,0,5,0,229,18,301.0,75,229,0,0,351.0,2,50.0,VITERBO PORTA ROMANA,0.2262443438914027,-1.0,7.0,4.0
2024-11,REG,S08306,partenza,17,0,86,2,39,0,16,0,243,39,136.0,116,243,0,0,1005.0,9,869.0,VITERBO PORTA ROMANA,3.6058091286307055,1.0,19.0,7.0
2024-11,REG,S08315,arrivo,12,0,20,0,83,0,4,0,386,83,29.0,264,386,0,0,1255.0,1,1226.0,BRACCIANO,3.3405994550408726,3.0,8.0,6.0
2024-11,REG,S08315,partenza,11,0,147,1,28,0,10,0,345,28,287.0,163,345,0,0,807.0,7,520.0,BRACCIANO,1.5384615384615383,0.0,5.149999999999977,4.0
2024-11,REG,S08318,arrivo,0,0,0,0,2,0,0,0,13,2,0.0,9,13,0,0,33.0,0,33.0,ANGUILLARA,3.0,3.0,5.5,5.0
2024-11,REG,S08318,partenza,0,0,7,0,0,0,0,0,13,0,13.0,6,13,0,0,13.0,0,0.0,ANGUILLARA,0.0,-1.0,4.0,3.6000000000000014
2024-11,REG,S08319,arrivo,14,0,112,1,69,0,7,0,677,69,160.0,470,677,0,0,1356.0,2,1196.0,CESANO DI ROMA,1.8371735791090629,1.0,6.0,5.0
2024-11,REG,S08319,partenza,22,0,410,2,49,0,19,0,665,49,925.0,193,665,0,0,1125.0,7,200.0,CESANO DI ROMA,0.3067484662576687,-1.0,6.0,3.899999999999977
2024-11,REG,S08320,arrivo,7,0,61,0,12,0,2,0,194,12,64.0,115,194,0,0,239.0,0,175.0,LA STORTA,0.9308510638297872,0.0,5.0,3.0
2024-11,REG,S08320,partenza,6,0,88,1,23,0,5,0,219,23,185.0,103,219,0,0,557.0,3,372.0,LA STORTA,1.738317757009346,1.0,6.0,5.0
2024-11,REG,S08323,arrivo,2,0,104,0,8,0,2,0,157,8,174.0,44,157,0,0,160.0,1,-14.0,ROMA S.PIETRO,-0.0897435897435897,-1.0,4.25,2.5
2024-11,REG,S08323,partenza,3,0,39,1,7,0,1,0,168,7,58.0,121,168,0,0,276.0,1,218.0,ROMA S.PIETRO,1.3053892215568863,1.0,4.0,3.0
2024-11,REG,S08403,arrivo,0,0,1,0,2,0,0,0,18,2,1.0,15,18,0,0,32.0,0,31.0,PONTE GALERIA,1.7222222222222223,1.0,5.449999999999996,4.300000000000001
2024-11,REG,S08403,partenza,1,0,7,0,6,0,0,0,20,6,11.0,7,20,0,0,49.0,0,38.0,PONTE GALERIA,1.9,2.0,6.200000000000003,5.100000000000001
2024-11,REG,S08406,arrivo,57,0,427,5,143,0,49,0,996,143,855.0,412,996,0,0,3140.0,27,2285.0,ROMA OSTIENSE,2.3268839103869654,1.0,13.0,6.0
2024-11,REG,S08406,partenza,34,0,357,5,97,0,21,0,941,97,667.0,451,941,0,0,2127.0,13,1460.0,ROMA OSTIENSE,1.6132596685082872,1.0,7.799999999999954,5.0
2024-11,REG,S08408,arrivo,3,0,10,1,8,0,2,0,38,8,29.0,19,38,0,0,293.0,2,264.0,ROMA TUSCOLANA,7.135135135135136,1.0,17.399999999999842,7.399999999999999
2024-11,REG,S08408,partenza,5,0,25,2,7,0,2,0,53,7,105.0,21,53,0,0,277.0,2,172.0,ROMA TUSCOLANA,3.2452830188679247,0.0,14.0,6.6000000000000085
2024-11,REG,S08409,arrivo,323,0,2304,22,839,0,203,0,7306,839,6517.0,4023,7306,0,0,16385.0,76,9868.0,ROMA TERMINI,1.3770583310075353,0.0,9.0,5.0
2024-11,REG,S08409,partenza,451,0,3081,37,1096,0,287,0,7415,1096,8397.0,3040,7415,0,0,21461.0,130,13064.0,ROMA TERMINI,1.810170430926978,1.0,12.0,6.0
2024-11,REG,S08411,arrivo,69,0,578,1,533,0,26,0,3092,533,1306.0,1893,3092,0,0,7817.0,3,6511.0,FIUMICINO AEROPORTO,2.1674434087882823,2.0,7.0,6.0
2024-11,REG,S08411,partenza,65,0,1046,2,232,0,29,0,2869,232,2334.0,1515,2869,0,0,4324.0,8,1990.0,FIUMICINO AEROPORTO,0.7124955245255997,0.0,6.0,4.0
2024-11,REG,S08504,arrivo,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,5.0,0,5.0,BAGNI DI TIVOLI,2.5,2.5,2.95,2.9
2024-11,REG,S08504,partenza,1,0,0,0,1,0,1,0,3,1,0.0,2,3,0,0,18.0,0,18.0,BAGNI DI TIVOLI,6.0,2.0,13.699999999999998,12.4
2024-11,REG,S08506,arrivo,4,0,37,0,20,0,1,0,181,20,61.0,120,181,0,0,391.0,1,330.0,GUIDONIA-MONTECELIO-S.ANGELO,1.8644067796610169,1.0,6.0,5.0
2024-11,REG,S08506,partenza,1,0,58,0,6,0,0,0,178,6,81.0,110,178,0,0,160.0,0,79.0,GUIDONIA-MONTECELIO-S.ANGELO,0.4540229885057472,0.0,4.0,2.0
2024-11,REG,S08508,arrivo,14,0,71,0,65,0,9,0,313,65,137.0,168,313,0,0,901.0,3,764.0,TIVOLI,2.513157894736842,2.0,8.0,6.0
2024-11,REG,S08508,partenza,8,0,118,1,17,0,5,0,247,17,252.0,107,247,0,0,475.0,4,223.0,TIVOLI,0.9214876033057852,0.0,6.0,3.0
2024-11,REG,S08519,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,arrivo,83,0,191,6,169,0,53,0,570,169,527.0,197,570,0,0,3086.0,21,2559.0,AVEZZANO,4.594254937163376,2.0,22.0,14.0
2024-11,REG,S08526,partenza,38,0,201,5,107,0,24,0,554,107,834.0,232,554,0,0,1869.0,12,1035.0,AVEZZANO,1.916666666666667,1.0,12.049999999999956,7.0
2024-11,REG,S08539,arrivo,30,0,321,0,86,0,17,0,719,86,718.0,306,719,0,0,1460.0,5,742.0,SULMONA,1.040673211781206,0.0,8.0,5.0
2024-11,REG,S08539,partenza,30,0,268,0,84,0,19,0,726,84,572.0,364,726,0,0,1520.0,4,948.0,SULMONA,1.324022346368715,1.0,8.0,5.0
2024-11,REG,S08602,arrivo,1,0,0,0,2,0,0,0,2,2,0.0,0,2,0,0,19.0,0,19.0,CAMPOLEONE,9.5,9.5,13.55,13.1
2024-11,REG,S08602,partenza,1,0,2,1,1,0,1,0,3,1,3.0,0,3,0,0,142.0,1,139.0,CAMPOLEONE,46.333333333333336,-1.0,127.7,113.40000000000002
2024-11,REG,S08604,arrivo,2,0,15,0,8,0,1,0,70,8,36.0,47,70,0,0,165.0,0,129.0,PRIVERNO FOSSANOVA,1.8428571428571427,2.0,7.0,5.0
2024-11,REG,S08604,partenza,0,0,33,0,1,0,0,0,59,1,104.0,25,59,0,0,41.0,0,-63.0,PRIVERNO FOSSANOVA,-1.0677966101694916,-1.0,4.0,2.200000000000004
2024-11,REG,S08608,arrivo,11,0,37,0,36,0,2,0,186,36,49.0,108,186,0,0,565.0,2,516.0,LATINA,2.850828729281768,2.0,10.0,7.0
2024-11,REG,S08608,partenza,4,0,38,0,24,0,1,0,180,24,52.0,116,180,0,0,383.0,1,331.0,LATINA,1.8595505617977528,1.0,8.0,5.0
2024-11,REG,S08640,arrivo,25,0,61,1,79,0,12,0,247,79,141.0,102,247,0,0,1050.0,4,909.0,FORMIA-GAETA,3.756198347107438,2.0,14.0,9.900000000000006
2024-11,REG,S08640,partenza,13,0,88,0,34,0,9,0,206,34,342.0,82,206,0,0,525.0,0,183.0,FORMIA-GAETA,0.8970588235294118,0.0,10.0,7.0
2024-11,REG,S08650,arrivo,9,0,71,1,21,0,5,0,151,21,153.0,57,151,0,0,447.0,4,294.0,CIAMPINO,1.973154362416108,0.0,10.599999999999994,5.200000000000017
2024-11,REG,S08650,partenza,1,0,124,0,1,0,1,0,168,1,264.0,41,168,0,0,80.0,0,-184.0,CIAMPINO,-1.108433734939759,-2.0,2.75,2.0
2024-11,REG,S08652,arrivo,3,0,0,0,3,0,3,0,4,3,0.0,1,4,0,0,105.0,2,105.0,ZAGAROLO,26.25,26.5,46.35,44.7
2024-11,REG,S08652,partenza,0,0,2,0,0,0,0,0,3,0,7.0,1,3,0,0,3.0,0,-4.0,ZAGAROLO,-1.3333333333333333,-3.0,2.3999999999999995,1.8000000000000007
2024-11,REG,S08657,arrivo,22,0,46,0,65,0,9,0,293,65,62.0,172,293,0,0,967.0,2,905.0,COLLEFERRO-SEGNI-PALIANO,3.197879858657244,2.0,12.0,7.800000000000011
2024-11,REG,S08657,partenza,11,0,113,0,26,0,4,0,289,26,319.0,140,289,0,0,462.0,2,143.0,COLLEFERRO-SEGNI-PALIANO,0.5125448028673835,0.0,8.099999999999966,4.0
2024-11,REG,S08662,arrivo,17,0,139,0,42,0,8,0,352,42,485.0,159,352,0,0,760.0,3,275.0,FROSINONE,0.8088235294117646,1.0,9.050000000000011,5.0
2024-11,REG,S08662,partenza,18,0,140,2,38,0,13,0,350,38,344.0,167,350,0,0,875.0,5,531.0,FROSINONE,1.5391304347826087,0.0,9.800000000000011,5.0
2024-11,REG,S08671,arrivo,99,0,438,12,185,0,73,0,992,185,1317.0,349,992,0,0,4065.0,33,2748.0,CASSINO,2.8271604938271606,0.0,21.44999999999993,10.0
2024-11,REG,S08671,partenza,123,0,314,10,226,0,84,0,968,226,975.0,406,968,0,0,4750.0,37,3775.0,CASSINO,3.990486257928118,1.0,24.75,13.0
2024-11,REG,S08704,arrivo,6,0,378,0,12,0,4,0,470,12,835.0,69,470,0,0,265.0,3,-570.0,ALBANO LAZIALE,-1.2418300653594772,-2.0,2.0,1.0
2024-11,REG,S08704,partenza,11,0,150,0,45,0,4,0,470,45,270.0,271,470,0,0,752.0,1,482.0,ALBANO LAZIALE,1.034334763948498,0.0,6.0,4.0
2024-11,REG,S08705,arrivo,1,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,13.0,0,13.0,APRILIA,6.5,6.5,9.65,9.3
2024-11,REG,S08705,partenza,1,0,2,0,8,0,0,0,21,8,3.0,10,21,0,0,75.0,0,72.0,APRILIA,3.6000000000000005,3.0,8.300000000000004,7.100000000000001
2024-11,REG,S08706,arrivo,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,12.0,0,12.0,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,arrivo,0,0,3,0,3,0,0,0,20,3,5.0,14,20,0,0,39.0,0,34.0,PADIGLIONE,1.7,2.0,5.0,5.0
2024-11,REG,S08707,partenza,0,0,1,0,6,0,0,0,19,6,2.0,12,19,0,0,57.0,0,55.0,PADIGLIONE,2.894736842105264,2.0,7.099999999999997,7.0
2024-11,REG,S08710,arrivo,9,0,208,1,41,0,4,0,535,41,382.0,271,535,0,0,774.0,1,392.0,NETTUNO,0.7538461538461538,0.0,6.0,4.0
2024-11,REG,S08710,partenza,9,0,217,1,44,0,6,0,532,44,483.0,265,532,0,0,779.0,2,296.0,NETTUNO,0.5627376425855514,0.0,5.0,4.0
2024-11,REG,S08731,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,arrivo,33,0,242,0,91,0,23,0,600,91,449.0,251,600,0,0,1642.0,9,1193.0,VELLETRI,2.0428082191780823,1.0,10.0,6.0
2024-11,REG,S08734,partenza,35,0,136,2,109,0,20,0,594,109,292.0,342,594,0,0,1814.0,10,1522.0,VELLETRI,2.5928449744463373,1.0,11.0,6.399999999999977
2024-11,REG,S08751,arrivo,9,0,265,0,23,0,7,0,417,23,548.0,118,417,0,0,436.0,2,-112.0,FRASCATI,-0.2758620689655172,-1.0,5.0,2.0
2024-11,REG,S08751,partenza,5,0,109,0,25,0,3,0,404,25,216.0,260,404,0,0,596.0,1,380.0,FRASCATI,0.964467005076142,1.0,5.0,4.0
2024-11,REG,S08850,arrivo,2,0,0,0,19,0,2,0,48,19,0.0,27,48,0,0,221.0,0,221.0,CAPISTRELLO,4.804347826086956,4.0,6.75,6.0
2024-11,REG,S08850,partenza,2,0,0,0,11,0,2,0,48,11,0.0,36,48,0,0,180.0,0,180.0,CAPISTRELLO,3.8297872340425534,3.0,7.0,5.399999999999999
2024-11,REG,S08852,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,33.0,1,33.0,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,S09003,arrivo,29,0,187,0,144,0,10,0,843,144,326.0,482,843,0,0,2236.0,2,1910.0,VILLA LITERNO,2.3493234932349325,2.0,8.0,6.0
2024-11,REG,S09003,partenza,33,0,285,0,134,0,14,0,879,134,687.0,442,879,0,0,2110.0,3,1423.0,VILLA LITERNO,1.6527293844367017,1.0,8.0,6.0
2024-11,REG,S09006,arrivo,5,0,4,0,10,0,4,0,56,10,4.0,39,56,0,0,247.0,3,243.0,AVERSA,4.584905660377358,2.0,23.399999999999977,6.800000000000004
2024-11,REG,S09006,partenza,3,0,16,0,7,0,0,0,45,7,39.0,22,45,0,0,110.0,0,71.0,AVERSA,1.5777777777777775,1.0,10.599999999999994,7.200000000000003
2024-11,REG,S09053,arrivo,30,0,106,3,52,0,22,0,254,52,212.0,90,254,0,0,1195.0,10,983.0,ISERNIA,3.963709677419355,1.0,20.649999999999977,12.300000000000011
2024-11,REG,S09053,partenza,17,0,142,1,38,0,10,0,246,38,672.0,61,246,0,0,618.0,3,-54.0,ISERNIA,-0.2240663900414937,-2.0,14.0,6.0
2024-11,REG,S09060,arrivo,3,0,1,1,5,0,3,0,6,5,3.0,0,6,0,0,144.0,3,141.0,VENAFRO,23.5,18.5,57.5,51.0
