mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,REG,S11132,arrivo,4,0,4,1.0,0,1.0,0,2,0,0,0,0,1,0,0,0,0,2.0,OSTUNI,1.6,0.0,1.7999999999999998,0.3333333333333333
2024-06,REG,S11132,partenza,3,0,3,2.0,0,2.0,0,2,0,0,0,0,1,0,0,0,0,4.0,OSTUNI,3.2000000000000006,0.0,3.6,0.6666666666666666
2024-06,REG,S11136,arrivo,172,27,172,311.0,13,503.0,19,45,0,0,27,0,99,2,21,0,0,814.0,BRINDISI,16.0,-2.0,34.5,2.941520467836257
2024-06,REG,S11136,partenza,170,36,170,305.0,10,696.0,22,41,0,0,36,0,92,3,27,0,0,1001.0,BRINDISI,23.40000000000004,-1.0,34.19999999999996,4.118343195266272
2024-06,REG,S11145,arrivo,419,61,419,704.0,11,577.0,25,102,0,0,61,0,251,2,37,0,0,1281.0,LECCE,7.0,-1.0,19.34999999999997,1.393719806763285
2024-06,REG,S11145,partenza,420,41,420,511.0,1,188.0,10,143,0,0,41,0,229,0,19,0,0,699.0,LECCE,4.0,-1.0,8.0,0.4552058111380145
2024-06,REG,S11252,arrivo,324,13,324,172.0,0,148.0,0,150,0,0,13,0,161,0,3,0,0,320.0,BITRITTO,3.0,0.0,4.0,0.4567901234567901
2024-06,REG,S11252,partenza,327,12,327,188.0,0,150.0,0,176,0,0,12,0,139,0,0,0,0,338.0,BITRITTO,3.0,0.0,4.0,0.45871559633027525
2024-06,REG,S11420,arrivo,302,22,302,587.0,5,-59.0,13,87,0,0,22,0,193,0,14,0,0,528.0,POTENZA CENTRALE,2.900000000000034,-1.0,7.949999999999989,-0.195364238410596
2024-06,REG,S11420,partenza,301,24,301,393.0,3,225.0,6,154,0,0,24,0,121,0,10,0,0,618.0,POTENZA CENTRALE,4.0,1.0,6.0,0.7525083612040134
2024-06,REG,S11465,arrivo,538,70,538,1013.0,15,667.0,32,128,0,0,70,0,338,4,44,0,0,1680.0,TARANTO,7.0,-2.0,21.25,1.2444029850746268
2024-06,REG,S11465,partenza,558,64,558,972.0,18,546.0,32,140,0,0,64,0,352,2,40,0,0,1518.0,TARANTO,5.0,-1.0,17.25,0.9820143884892087
2024-06,REG,S11505,arrivo,19,0,19,8.0,0,1.0,0,11,0,0,0,0,8,0,0,0,0,9.0,GIOIA DEL COLLE,1.1999999999999993,0.0,2.099999999999998,0.0526315789473684
2024-06,REG,S11505,partenza,18,0,18,31.0,0,-29.0,0,3,0,0,0,0,15,0,0,0,0,2.0,GIOIA DEL COLLE,0.3000000000000007,-2.0,1.0,-1.6111111111111112
2024-06,REG,S11705,arrivo,20,2,20,7.0,1,97.0,1,11,0,0,2,0,7,1,1,0,0,104.0,AGROPOLI CASTELLABATE,4.300000000000004,1.0,10.300000000000049,4.85
2024-06,REG,S11705,partenza,21,6,21,11.0,0,74.0,3,10,0,0,6,0,5,0,3,0,0,85.0,AGROPOLI CASTELLABATE,15.0,2.0,16.0,3.5238095238095246
2024-06,REG,S11712,arrivo,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,arrivo,441,71,441,528.0,6,771.0,15,161,0,0,71,0,197,2,31,0,0,1299.0,SAPRI,7.199999999999989,0.0,11.0,1.7972027972027973
2024-06,REG,S11721,partenza,437,75,437,702.0,6,479.0,18,151,0,0,75,0,207,1,29,0,0,1181.0,SAPRI,7.0,0.0,13.0,1.1062355658198617
2024-06,REG,S11739,arrivo,157,22,157,262.0,6,268.0,9,34,0,0,22,0,96,2,11,0,0,530.0,PAOLA,5.0,-2.0,18.69999999999993,1.7631578947368425
2024-06,REG,S11739,partenza,156,19,156,156.0,0,131.0,2,71,0,0,19,0,61,0,6,0,0,287.0,PAOLA,5.0,0.0,7.0,0.8675496688741722
2024-06,REG,S11744,arrivo,1,1,1,0.0,1,35.0,1,0,0,0,1,0,0,0,1,0,0,35.0,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,arrivo,264,23,264,429.0,1,-10.0,4,92,0,0,23,0,142,0,10,0,0,419.0,LAMEZIA TERME CENTRALE,4.0,-1.0,7.199999999999989,-0.0389105058365758
2024-06,REG,S11749,partenza,271,8,271,637.0,0,-515.0,1,32,0,0,8,0,225,0,2,0,0,122.0,LAMEZIA TERME CENTRALE,1.5999999999999943,-2.0,3.0,-1.9433962264150944
2024-06,REG,S11760,arrivo,2,2,2,0.0,0,29.0,1,0,0,0,2,0,0,0,1,0,0,29.0,TROPEA,22.1,14.5,23.05,14.5
2024-06,REG,S11765,arrivo,2,0,2,0.0,0,3.0,0,2,0,0,0,0,0,0,0,0,0,3.0,ROSARNO,2.7,1.5,2.85,1.5
2024-06,REG,S11765,partenza,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ROSARNO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S11777,arrivo,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,arrivo,294,29,294,514.0,0,-87.0,5,96,0,0,29,0,161,0,9,0,0,427.0,SIBARI,4.5,-1.0,6.0,-0.3041958041958042
2024-06,REG,S11811,partenza,269,23,269,165.0,1,302.0,2,151,0,0,23,0,86,0,7,0,0,467.0,SIBARI,4.0,1.0,5.049999999999983,1.1615384615384616
2024-06,REG,S11823,arrivo,73,6,73,143.0,1,-5.0,1,25,0,0,6,0,42,1,2,0,0,138.0,CROTONE,3.799999999999997,-1.0,5.399999999999992,-0.0684931506849315
2024-06,REG,S11823,partenza,65,13,65,62.0,0,115.0,2,29,0,0,13,0,22,0,3,0,0,177.0,CROTONE,5.0,2.0,5.849999999999994,1.796875
2024-06,REG,S11833,arrivo,428,62,428,332.0,5,736.0,10,221,0,0,62,0,136,0,20,0,0,1068.0,CATANZARO LIDO,6.0,1.0,9.0,1.7565632458233893
2024-06,REG,S11833,partenza,464,68,464,839.0,7,281.0,14,159,0,0,68,0,229,1,28,0,0,1120.0,CATANZARO LIDO,6.0,-1.0,11.0,0.6162280701754386
2024-06,REG,S11847,arrivo,130,31,130,34.0,2,419.0,3,71,0,0,31,0,27,0,8,0,0,453.0,ROCCELLA JONICA,6.200000000000003,2.0,10.0,3.248062015503876
2024-06,REG,S11847,partenza,126,7,126,204.0,2,-16.0,3,36,0,0,7,0,81,0,3,0,0,188.0,ROCCELLA JONICA,3.0,-1.0,4.849999999999993,-0.1290322580645161
2024-06,REG,S11848,arrivo,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,arrivo,59,9,59,55.0,0,75.0,1,21,0,0,9,0,28,0,2,0,0,130.0,LOCRI,5.300000000000004,0.5,6.449999999999996,1.293103448275862
2024-06,REG,S11851,partenza,54,4,54,59.0,0,10.0,0,25,0,0,4,0,25,0,0,0,0,69.0,LOCRI,4.0,0.0,5.0,0.1851851851851851
2024-06,REG,S11854,arrivo,2,0,2,5.0,0,-2.0,0,1,0,0,0,0,1,0,0,0,0,3.0,BOVALINO,2.2,-1.0,2.6,-1.0
2024-06,REG,S11855,arrivo,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,arrivo,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,arrivo,120,2,120,169.0,0,-117.0,0,32,0,0,2,0,84,0,1,0,0,52.0,MELITO DI PORTO SALVO,1.0,-1.0,2.0,-0.9915254237288136
2024-06,REG,S11863,partenza,130,6,130,96.0,1,45.0,1,59,0,0,6,0,64,0,2,0,0,141.0,MELITO DI PORTO SALVO,3.0,0.0,4.0,0.3488372093023256
2024-06,REG,S11906,arrivo,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,arrivo,525,51,525,371.0,10,779.0,15,251,0,0,51,0,209,2,20,0,0,1150.0,COSENZA,4.0,0.0,7.0,1.5244618395303329
2024-06,REG,S11910,partenza,534,38,534,1269.0,3,-579.0,12,105,0,0,38,0,378,1,15,0,0,690.0,COSENZA,3.0,-2.0,7.0,-1.111324376199616
2024-06,REG,S12002,arrivo,2063,71,2063,2879.0,11,-774.0,20,753,0,0,71,0,1228,2,23,0,0,2105.0,PALERMO CENTRALE,3.0,-1.0,4.0,-0.3771929824561403
2024-06,REG,S12002,partenza,2074,97,2074,2054.0,8,753.0,18,1092,0,0,97,0,835,2,28,0,0,2807.0,PALERMO CENTRALE,3.0,0.0,4.0,0.3720355731225296
2024-06,REG,S12014,arrivo,349,11,349,211.0,0,141.0,0,181,0,0,11,0,146,0,1,0,0,352.0,TERMINI IMERESE,3.0,0.0,4.0,0.41715976331360954
2024-06,REG,S12014,partenza,337,20,337,52.0,0,534.0,2,272,0,0,20,0,45,0,2,0,0,586.0,TERMINI IMERESE,4.0,1.0,5.0,1.5845697329376855
2024-06,REG,S12042,arrivo,21,1,21,105.0,0,-94.0,0,2,0,0,1,0,18,0,0,0,0,11.0,MILAZZO,2.0,-4.0,3.0,-4.476190476190476
2024-06,REG,S12042,partenza,21,0,21,50.0,0,-50.0,0,8,0,0,0,0,13,0,0,0,0,0.0,MILAZZO,0.0,-1.0,0.0,-2.380952380952381
2024-06,REG,S12129,arrivo,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,arrivo,586,2,586,219.0,0,-86.0,0,452,0,0,2,0,128,0,0,0,0,133.0,PALERMO NOTARBARTOLO,1.0,0.0,1.0,-0.1477663230240549
2024-06,REG,S12134,partenza,588,0,588,2983.0,0,-2973.0,0,18,0,0,0,0,567,0,0,0,0,10.0,PALERMO NOTARBARTOLO,-4.0,-6.0,-1.0,-5.082051282051282
2024-06,REG,S12138,arrivo,536,0,536,2927.0,0,-2926.0,0,1,0,0,0,0,532,0,0,0,0,1.0,GIACHERY,-5.0,-6.0,-4.0,-5.48968105065666
2024-06,REG,S12138,partenza,534,1,534,90.0,0,33.0,0,441,0,0,1,0,89,0,0,0,0,123.0,GIACHERY,1.0,0.0,1.0,0.0621468926553671
2024-06,REG,S12204,arrivo,337,6,337,774.0,0,-582.0,1,87,0,0,6,0,237,0,3,0,0,192.0,ROCCAPALUMBA-ALIA,2.0,-2.0,3.0,-1.7636363636363637
2024-06,REG,S12204,partenza,353,11,353,536.0,0,-277.0,1,112,0,0,11,0,227,0,3,0,0,259.0,ROCCAPALUMBA-ALIA,3.0,-1.0,4.0,-0.7914285714285715
2024-06,REG,S12216,arrivo,14,4,14,8.0,1,120.0,2,5,0,0,4,0,5,1,3,0,0,128.0,AGRIGENTO CENTRALE,14.400000000000002,1.5,38.799999999999976,8.571428571428571
2024-06,REG,S12216,partenza,18,1,18,19.0,1,61.0,1,9,0,0,1,0,8,1,1,0,0,80.0,AGRIGENTO CENTRALE,2.3000000000000007,0.0,13.349999999999902,3.388888888888889
2024-06,REG,S12240,arrivo,12,2,12,19.0,0,20.0,1,5,0,0,2,0,5,0,1,0,0,39.0,DITTAINO,6.500000000000003,0.5,15.999999999999986,1.6666666666666667
2024-06,REG,S12240,partenza,12,0,12,11.0,0,-1.0,0,7,0,0,0,0,5,0,0,0,0,10.0,DITTAINO,2.9000000000000004,0.0,3.0,-0.0833333333333333
2024-06,REG,S12270,arrivo,3,1,3,1.0,0,8.0,0,1,0,0,1,0,1,0,0,0,0,9.0,CALTAGIRONE,6.6000000000000005,1.0,7.3,2.6666666666666665
2024-06,REG,S12270,partenza,4,1,4,8.0,0,-1.0,0,1,0,0,1,0,2,0,0,0,0,7.0,CALTAGIRONE,4.1000000000000005,0.0,4.549999999999999,-0.25
2024-06,REG,S12301,arrivo,997,75,997,1144.0,13,404.0,15,537,0,0,75,0,378,4,27,0,0,1548.0,MESSINA CENTRALE,3.0,0.0,6.0,0.4080808080808081
2024-06,REG,S12301,partenza,1006,79,1006,1958.0,9,-297.0,16,365,0,0,79,0,552,3,23,0,0,1661.0,MESSINA CENTRALE,4.0,-1.0,6.0,-0.2981927710843373
2024-06,REG,S12308,arrivo,129,4,129,200.0,1,-99.0,1,20,0,0,4,0,105,1,1,0,0,101.0,GIAMPILIERI,1.0,-2.0,2.0,-0.7674418604651163
2024-06,REG,S12308,partenza,128,2,128,24.0,1,88.0,1,115,0,0,2,0,11,0,2,0,0,112.0,GIAMPILIERI,2.0,0.0,3.0,0.6875
2024-06,REG,S12320,arrivo,19,0,19,9.0,0,-4.0,0,10,0,0,0,0,9,0,0,0,0,5.0,ALCANTARA,1.0,0.0,1.099999999999998,-0.2105263157894736
2024-06,REG,S12320,partenza,19,2,19,1.0,0,57.0,0,16,0,0,2,0,1,0,1,0,0,58.0,ALCANTARA,4.199999999999999,3.0,5.699999999999985,3.0
2024-06,REG,S12322,arrivo,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S12322,partenza,20,1,20,44.0,0,-25.0,1,2,0,0,1,0,17,0,1,0,0,19.0,FIUMEFREDDO DI SICILIA,1.2000000000000028,-2.5,3.6000000000000085,-1.25
2024-06,REG,S12324,arrivo,23,0,23,16.0,0,-6.0,0,9,0,0,0,0,13,0,0,0,0,10.0,GIARRE RIPOSTO,2.0,-1.0,2.0,-0.2727272727272727
2024-06,REG,S12324,partenza,19,0,19,6.0,0,-2.0,0,14,0,0,0,0,5,0,0,0,0,4.0,GIARRE RIPOSTO,1.0,0.0,1.0,-0.1052631578947368
2024-06,REG,S12332,arrivo,444,31,444,1083.0,5,-442.0,10,136,0,0,31,0,271,0,12,0,0,641.0,CATANIA CENTRALE,3.0,-2.0,5.0,-1.0091324200913243
2024-06,REG,S12332,partenza,422,14,422,377.0,1,-15.0,3,229,0,0,14,0,168,0,4,0,0,362.0,CATANIA CENTRALE,2.0,0.0,4.0,-0.0364963503649635
2024-06,REG,S12337,arrivo,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,arrivo,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,arrivo,30,3,30,2.0,0,54.0,0,24,0,0,3,0,2,0,1,0,0,56.0,AUGUSTA,2.5999999999999983,1.0,7.399999999999991,1.862068965517241
2024-06,REG,S12345,partenza,29,0,29,34.0,0,-22.0,0,9,0,0,0,0,20,0,0,0,0,12.0,AUGUSTA,2.0,-1.0,2.0,-0.7586206896551724
2024-06,REG,S12349,arrivo,267,19,267,356.0,3,204.0,5,132,0,0,19,0,113,2,8,0,0,560.0,SIRACUSA,4.0,0.0,5.0,0.7727272727272727
2024-06,REG,S12349,partenza,275,25,275,548.0,5,76.0,7,102,0,0,25,0,144,2,10,0,0,624.0,SIRACUSA,4.0,-1.0,7.5,0.2804428044280442
2024-06,REG,S12380,arrivo,218,14,218,411.0,1,-138.0,8,58,0,0,14,0,144,0,9,0,0,273.0,CALTANISSETTA XIRBI,3.0,-2.0,6.0,-0.6388888888888888
2024-06,REG,S12380,partenza,201,10,201,422.0,3,-150.0,4,56,0,0,10,0,133,0,4,0,0,272.0,CALTANISSETTA XIRBI,3.0,-2.0,4.099999999999994,-0.7537688442211056
2024-06,REG,S12803,arrivo,67,5,67,16.0,0,102.0,3,45,0,0,5,0,15,0,4,0,0,118.0,PORTO TORRES MARITTIMA,2.6000000000000014,1.0,10.199999999999989,1.5692307692307692
2024-06,REG,S12803,partenza,66,4,66,6.0,0,125.0,0,57,0,0,4,0,4,0,3,0,0,131.0,PORTO TORRES MARITTIMA,3.0,2.0,5.599999999999994,1.9230769230769231
2024-06,REG,S12807,arrivo,231,18,231,400.0,4,81.0,7,82,0,0,18,0,125,1,13,0,0,481.0,SASSARI,3.0,-1.0,10.0,0.36
2024-06,REG,S12807,partenza,240,29,240,267.0,7,442.0,12,84,0,0,29,0,120,3,16,0,0,709.0,SASSARI,5.800000000000011,-1.0,14.799999999999956,1.8969957081545064
2024-06,REG,S12862,arrivo,81,6,81,115.0,1,23.0,1,24,0,0,6,0,46,1,3,0,0,138.0,OZIERI CHILIVANI,3.0,-1.0,7.0,0.3026315789473684
2024-06,REG,S12862,partenza,77,7,77,133.0,0,-11.0,5,13,0,0,7,0,54,0,6,0,0,122.0,OZIERI CHILIVANI,3.0,-1.5,15.0,-0.1486486486486486
2024-06,REG,S12869,arrivo,65,12,65,95.0,1,216.0,4,18,0,0,12,0,34,1,5,0,0,311.0,MACOMER,5.700000000000003,-1.0,18.94999999999996,3.375
2024-06,REG,S12869,partenza,63,7,63,83.0,1,68.0,4,14,0,0,7,0,42,0,5,0,0,151.0,MACOMER,5.400000000000013,-1.0,15.499999999999991,1.0793650793650793
2024-06,REG,S12873,arrivo,13,3,13,22.0,0,22.0,1,3,0,0,3,0,7,0,2,0,0,44.0,ABBASANTA,11.800000000000004,-1.0,14.999999999999991,1.6923076923076923
2024-06,REG,S12873,partenza,15,0,15,24.0,0,-18.0,0,3,0,0,0,0,12,0,0,0,0,6.0,ABBASANTA,1.7999999999999992,-2.0,3.0,-1.2
2024-06,REG,S12878,arrivo,131,8,131,268.0,1,-118.0,2,25,0,0,8,0,97,0,2,0,0,150.0,ORISTANO,3.0,-2.0,5.0,-0.9076923076923076
2024-06,REG,S12878,partenza,129,4,129,144.0,0,-57.0,1,48,0,0,4,0,77,0,1,0,0,87.0,ORISTANO,2.0,-1.0,3.0,-0.4418604651162791
2024-06,REG,S12888,arrivo,186,5,186,320.0,0,-252.0,1,17,0,0,5,0,161,0,2,0,0,68.0,DECIMOMANNU,0.0,-2.0,2.0,-1.3770491803278688
2024-06,REG,S12888,partenza,184,2,184,150.0,0,-61.0,0,76,0,0,2,0,104,0,0,0,0,89.0,DECIMOMANNU,1.0,-1.0,2.0,-0.3351648351648351
2024-06,REG,S12890,arrivo,171,5,171,47.0,0,79.0,0,112,0,0,5,0,47,0,0,0,0,126.0,CAGLIARI ELMAS,2.0,0.0,2.0,0.48170731707317077
2024-06,REG,S12890,partenza,172,3,172,81.0,0,28.0,1,91,0,0,3,0,71,0,1,0,0,109.0,CAGLIARI ELMAS,2.0,0.0,3.0,0.1696969696969697
2024-06,REG,S12891,arrivo,1162,48,1162,855.0,10,659.0,22,523,0,0,48,0,577,2,26,0,0,1514.0,CAGLIARI,2.2999999999999545,-1.0,4.0,0.5740418118466899
2024-06,REG,S12891,partenza,1158,70,1158,1562.0,9,54.0,25,304,0,0,70,0,763,3,38,0,0,1616.0,CAGLIARI,2.0,-1.0,6.0,0.0474934036939313
2024-06,REG,S12902,arrivo,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,436,26,436,301.0,2,222.0,11,113,0,0,26,0,297,1,21,0,0,523.0,STABIO,2.0,-1.0,8.25,0.5091743119266054
2024-06,REG,S19919,partenza,393,60,393,8.0,0,1087.0,5,327,0,0,60,0,6,0,11,0,0,1095.0,STABIO,5.0,2.0,8.0,2.7659033078880406
2024-06,,N_26FAC2401D1E,arrivo,707,339,707,294.0,59,7495.0,133,242,0,0,339,0,123,21,207,0,0,7789.0,VENEZIA SANTA LUCIA,26.524752475247524,4.0,47.63168316831675,10.646962709238922
2024-06,,N_26FAC2401D1E,partenza,694,389,694,709.0,70,7565.0,154,164,0,0,389,0,141,24,232,0,0,8274.0,VENEZIA SANTA LUCIA,29.82478386167147,5.945244956772334,50.97305475504314,10.90057636887608
2024-06,,N_66EFE7185ACC,arrivo,127,102,127,4.0,13,1813.0,36,22,0,0,102,0,3,3,55,0,0,1817.0,GENOVA P.PRINCIPE,28.37322834645672,8.866141732283465,46.68267716535432,14.275590551181102
2024-06,,N_66EFE7185ACC,partenza,129,44,129,212.0,4,499.0,18,39,0,0,44,0,46,0,31,0,0,711.0,GENOVA P.PRINCIPE,16.837209302325583,1.3488372093023255,21.52248062015504,3.868217054263567
2024-06,,N_6DAD4A05816E,arrivo,42,14,42,78.0,6,221.0,7,13,0,0,14,0,15,0,7,0,0,299.0,FIRENZE S.M.N.,29.452380952380956,2.119047619047619,32.38095238095238,5.261904761904762
2024-06,,N_6DAD4A05816E,partenza,43,9,43,59.0,2,144.0,5,15,0,0,9,0,19,0,5,0,0,203.0,FIRENZE S.M.N.,18.05581395348837,0.8372093023255814,27.59767441860465,3.348837209302326
2024-06,,N_DEBAB2A3D4C0,arrivo,161,59,161,521.0,26,1592.0,37,14,0,0,59,0,87,12,50,0,0,2113.0,REGGIO CALABRIA CENTRALE,47.959006211180096,-1.15527950310559,71.79130434782604,9.9527950310559
2024-06,,N_DEBAB2A3D4C0,partenza,162,113,162,42.0,31,3182.0,66,33,0,0,113,0,15,10,89,0,0,3224.0,REGGIO CALABRIA CENTRALE,50.24259259259268,11.132716049382717,67.53179012345674,19.7670354337021
2024-06,,N_FEBDC4EA7CA2,arrivo,572,415,572,84.0,92,10132.0,199,120,0,0,415,0,34,37,289,0,0,10216.0,TORINO P.NUOVA,44.306118881118906,9.833916083916083,69.65174825174817,17.80822631913541
2024-06,,N_FEBDC4EA7CA2,partenza,549,279,549,433.0,96,8435.0,152,141,0,0,279,0,128,49,196,0,0,8868.0,TORINO P.NUOVA,54.52859744990892,5.0,76.76448087431693,15.3925749171031
2024-06,,S01700,arrivo,1384,786,1384,1367.0,191,19046.0,364,291,0,0,786,0,299,70,506,0,0,20413.0,MILANO CENTRALE,38.39696531791908,5.859104046242774,63.039017341040505,13.84330698959365
2024-06,,S01700,partenza,1344,550,1344,1510.0,145,13675.0,247,393,0,0,550,0,392,61,352,0,0,15185.0,MILANO CENTRALE,32.69047619047619,2.970982142857143,53.96450892857134,10.244260772490811
2024-06,,S01701,arrivo,2,2,2,0.0,2,114.0,2,0,0,0,2,0,0,0,2,0,0,114.0,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,116,66,116,30.0,14,1634.0,32,32,0,0,66,0,16,4,42,0,0,1664.0,BRESCIA,32.599999999999994,7.0,45.2,14.333333333333334
2024-06,,S01717,partenza,68,29,68,30.0,4,511.0,8,27,0,0,29,0,11,3,12,0,0,541.0,BRESCIA,15.31470588235294,3.073529411764706,39.3867647058823,7.627828054298641
2024-06,,S01820,arrivo,4,4,4,0.0,2,158.0,4,0,0,0,4,0,0,0,4,0,0,158.0,MILANO ROGOREDO,50.3,39.5,51.65,39.5
2024-06,,S01820,partenza,4,4,4,0.0,2,184.0,4,0,0,0,4,0,0,2,4,0,0,184.0,MILANO ROGOREDO,59.6,46.0,61.3,46.0
2024-06,,S02026,arrivo,158,75,158,108.0,14,1601.0,31,49,0,0,75,0,34,7,45,0,0,1709.0,BOLZANO,27.488607594936703,3.8227848101265822,53.6145569620253,10.132911392405065
2024-06,,S02026,partenza,163,69,163,209.0,15,1482.0,32,47,0,0,69,0,46,7,42,0,0,1691.0,BOLZANO,27.312883435582823,3.9693251533742333,46.12392638036802,9.14966199054355
2024-06,,S02038,arrivo,2,2,2,0.0,2,102.0,2,0,0,0,2,0,0,0,2,0,0,102.0,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,34,30,34,0.0,4,496.0,16,4,0,0,30,0,0,0,20,0,0,496.0,MANTOVA,29.4,11.0,31.0,14.588235294117649
2024-06,,S02336,partenza,21,2,21,22.0,1,132.0,1,9,0,0,2,0,10,1,1,0,0,154.0,MANTOVA,4.095238095238097,-0.2857142857142857,10.904761904761989,6.285714285714286
2024-06,,S02430,arrivo,2,2,2,0.0,0,34.0,2,0,0,0,2,0,0,0,2,0,0,34.0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,2,0,2,4.0,0,-4.0,0,0,0,0,0,0,2,0,0,0,0,0.0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,4,4,4,0.0,0,46.0,2,0,0,0,4,0,0,0,2,0,0,46.0,VENEZIA MESTRE,15.1,11.5,15.55,11.5
2024-06,,S02589,partenza,4,2,4,10.0,0,6.0,0,0,0,0,2,0,2,0,0,0,0,16.0,VENEZIA MESTRE,6.700000000000001,1.5,7.35,1.5
2024-06,,S03026,arrivo,63,15,63,134.0,2,95.0,6,8,0,0,15,0,39,0,11,0,0,229.0,UDINE,12.73015873015873,-2.031746031746032,15.682539682539682,1.5336976320582878
2024-06,,S03026,partenza,68,41,68,70.0,5,634.0,15,11,0,0,41,0,15,2,24,0,0,704.0,UDINE,22.85000000000001,7.602941176470588,32.95735294117645,9.46945701357466
2024-06,,S03317,arrivo,100,27,100,157.0,7,511.0,17,26,0,0,27,0,46,2,19,0,0,668.0,TRIESTE CENTRALE,21.334,0.82,30.8095,5.164166666666668
2024-06,,S03317,partenza,114,87,114,5.0,11,1676.0,37,26,0,0,87,0,1,2,59,0,0,1681.0,TRIESTE CENTRALE,28.76666666666669,10.035087719298245,42.53245614035088,14.701754385964913
2024-06,,S04702,arrivo,23,23,23,0.0,11,766.0,22,0,0,0,23,0,0,2,23,0,0,766.0,GENOVA BRIGNOLE,53.8608695652174,28.608695652173925,63.04347826086956,33.30434782608695
2024-06,,S04702,partenza,23,20,23,1.0,5,488.0,11,2,0,0,20,0,1,1,19,0,0,489.0,GENOVA BRIGNOLE,45.72173913043482,15.304347826086952,56.43478260869564,21.217391304347828
2024-06,,S05811,arrivo,29,12,29,52.0,5,266.0,6,6,0,0,12,0,11,1,9,0,0,318.0,RAVENNA,41.69655172413794,2.206896551724138,48.35862068965517,9.172413793103448
2024-06,,S05811,partenza,56,8,56,92.0,0,32.0,2,16,0,0,8,0,32,0,6,0,0,124.0,RAVENNA,7.500000000000004,-1.5,11.65,0.5714285714285714
2024-06,,S06000,arrivo,2,0,2,0.0,0,2.0,0,2,0,0,0,0,0,0,0,0,0,2.0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,2,0,2,0.0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0.0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,32,28,32,4.0,2,434.0,14,0,0,0,28,0,4,0,18,0,0,438.0,PERUGIA,24.0,12.0,26.75,13.5625
2024-06,,S07004,partenza,20,16,20,0.0,1,245.0,5,4,0,0,16,0,0,0,10,0,0,245.0,PERUGIA,23.95,9.7,24.99499999999998,12.25
2024-06,,S07113,arrivo,78,40,78,120.0,12,916.0,22,12,0,0,40,0,22,4,36,0,0,1036.0,ANCONA,43.8,9.0,50.39999999999993,12.37837837837838
2024-06,,S07113,partenza,48,25,48,100.0,5,468.0,16,4,0,0,25,0,16,1,19,0,0,568.0,ANCONA,29.89166666666668,6.5,32.50416666666666,10.444767441860463
