mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-02,REG,N_FBACCF9B6EC3,partenza,255,278.0,33,2,0,323.0,0,0,421,33,601.0,7,131,0,0,11,0,421,S.AGATA M.,4.0,0.6634844868735084,0.0,6.0
2025-02,REG,N_FD85EE35687D,arrivo,0,47.0,1,1,0,0.0,0,0,1,1,47.0,1,0,0,0,1,0,1,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,29,94.0,12,0,0,75.0,0,0,70,12,169.0,2,29,0,0,4,0,70,VAIRANO,8.0,1.3428571428571427,1.0,10.649999999999991
2025-02,REG,N_FE3300C7FF4C,partenza,6,-168.0,6,0,0,227.0,0,0,72,6,59.0,0,59,0,0,2,0,72,VAIRANO,3.0,-2.3661971830985915,-3.0,7.0
2025-02,REG,N_FE865763BA15,arrivo,75,279.0,37,2,0,285.0,0,0,247,37,564.0,8,129,0,0,15,0,247,MINTURNO,6.0,1.157676348547718,-1.0,10.0
2025-02,REG,N_FE865763BA15,partenza,103,211.0,27,5,0,316.0,0,0,248,27,527.0,8,111,0,0,13,1,248,MINTURNO,5.0,0.8755186721991701,0.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,arrivo,1063,2482.0,433,30,0,4616.0,0,0,2946,433,7098.0,98,1405,0,0,153,6,2946,TORINO P.NUOVA,6.0,0.8555670458462599,0.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,partenza,1128,2610.0,411,19,0,3889.0,0,0,2903,411,6499.0,74,1328,0,0,158,2,2903,TORINO P.NUOVA,6.0,0.9103592605510987,0.0,10.0
2025-02,REG,N_FFAC7F2CA52E,arrivo,2,-3.0,0,0,0,4.0,0,0,3,0,1.0,0,1,0,0,0,0,3,NOVATE M.SE,0.8000000000000002,-1.0,0.0,0.8999999999999999
2025-02,REG,N_FFAC7F2CA52E,partenza,38,733.0,60,0,0,45.0,0,0,112,60,778.0,19,14,0,0,33,0,112,NOVATE M.SE,18.90000000000001,6.544642857142857,5.0,20.0
2025-02,REG,S00016,arrivo,8,-14.0,0,0,0,22.0,0,0,18,0,8.0,0,10,0,0,0,0,18,BORGOMANERO,2.0,-0.7777777777777778,-1.0,2.0
2025-02,REG,S00016,partenza,15,51.0,3,0,0,2.0,0,0,20,3,53.0,0,2,0,0,0,0,20,BORGOMANERO,5.100000000000001,2.55,2.5,6.050000000000001
2025-02,REG,S00034,arrivo,297,1803.0,165,11,0,836.0,0,0,782,165,2639.0,47,292,0,0,73,1,782,MORTARA,9.0,2.3912466843501328,1.0,17.0
2025-02,REG,S00034,partenza,194,47.0,74,6,0,1312.0,0,0,684,74,1359.0,23,395,0,0,38,0,684,MORTARA,5.0,0.0708898944193061,-1.0,10.899999999999975
2025-02,REG,S00035,arrivo,0,199.0,2,2,0,0.0,0,0,2,2,199.0,2,0,0,0,2,2,2,TORINO PORTA SUSA,127.1,99.5,99.5,130.55
2025-02,REG,S00039,arrivo,1,35.0,1,1,0,0.0,0,0,2,1,35.0,1,0,0,0,1,0,2,TORREBERETTI,29.9,17.5,17.5,31.45
2025-02,REG,S00039,partenza,18,91.0,7,0,0,0.0,0,0,25,7,91.0,0,0,0,0,0,0,25,TORREBERETTI,6.0,3.64,3.0,6.799999999999998
2025-02,REG,S00041,arrivo,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,0,46.0,1,1,0,0.0,0,0,1,1,46.0,1,0,0,0,1,0,1,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,1,127.0,5,2,0,2.0,0,0,7,5,129.0,4,1,0,0,4,0,7,TORINO REBAUDENGO FOSSATA,40.8,18.142857142857142,16.0,45.89999999999999
2025-02,REG,S00060,partenza,1,1.0,1,0,0,9.0,0,0,7,1,10.0,0,5,0,0,0,0,7,TORINO REBAUDENGO FOSSATA,4.200000000000003,0.1428571428571428,-2.0,6.599999999999994
2025-02,REG,S00070,arrivo,107,-1392.0,47,7,0,2252.0,0,0,760,47,860.0,15,594,0,0,19,3,760,BIELLA S.PAOLO,2.0,-1.86096256684492,-3.0,5.0
2025-02,REG,S00070,partenza,528,1477.0,82,6,0,216.0,0,0,762,82,1693.0,13,139,0,0,16,1,762,BIELLA S.PAOLO,5.0,1.9719626168224305,1.0,6.0
2025-02,REG,S00154,arrivo,387,910.0,55,7,0,450.0,0,0,692,55,1360.0,10,242,0,0,16,2,692,IVREA,4.0,1.3304093567251465,1.0,5.850000000000023
2025-02,REG,S00154,partenza,356,958.0,87,6,0,606.0,0,0,691,87,1564.0,10,237,0,0,16,1,691,IVREA,5.0,1.4088235294117648,1.0,7.0
2025-02,REG,S00202,arrivo,159,257.0,50,1,0,449.0,0,0,398,50,706.0,5,182,0,0,15,0,398,BARDONECCHIA,5.0,0.6572890025575449,0.0,8.0
2025-02,REG,S00202,partenza,153,259.0,62,0,0,514.0,0,0,417,62,773.0,6,197,0,0,11,0,417,BARDONECCHIA,5.0,0.6286407766990292,0.0,7.449999999999989
2025-02,REG,S00205,arrivo,15,25.0,5,0,0,52.0,0,0,40,5,77.0,1,20,0,0,3,0,40,SALBERTRAND,5.100000000000001,0.625,-0.5,13.049999999999994
2025-02,REG,S00205,partenza,10,-5.0,7,0,0,67.0,0,0,40,7,62.0,0,22,0,0,1,0,40,SALBERTRAND,5.0,-0.1282051282051282,-2.0,5.100000000000001
2025-02,REG,S00208,arrivo,29,102.0,3,1,0,20.0,0,0,49,3,122.0,2,16,0,0,2,1,49,BUSSOLENO,2.3000000000000043,2.125,0.0,5.299999999999997
2025-02,REG,S00208,partenza,13,-3.0,5,0,0,82.0,0,0,48,5,79.0,1,30,0,0,2,0,48,BUSSOLENO,4.300000000000004,-0.0625,-2.0,6.649999999999999
2025-02,REG,S00217,arrivo,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,79,314.0,27,1,0,71.0,0,0,154,27,385.0,4,46,0,0,5,0,154,TORINO STURA,6.0,2.0657894736842106,1.0,8.0
2025-02,REG,S00228,partenza,113,451.0,35,0,0,30.0,0,0,170,35,481.0,2,19,0,0,6,0,170,TORINO STURA,6.0,2.7005988023952097,2.0,8.0
2025-02,REG,S00229,arrivo,2,28.0,1,0,0,2.0,0,0,4,1,30.0,1,1,0,0,1,0,4,SETTIMO,18.800000000000004,7.0,2.0,22.39999999999999
2025-02,REG,S00229,partenza,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,628,1976.0,174,7,0,568.0,0,0,1097,174,2544.0,15,283,0,0,33,0,1097,CHIVASSO,5.0,1.821198156682028,1.0,7.0
2025-02,REG,S00232,partenza,530,621.0,102,4,0,1639.0,0,0,1116,102,2260.0,16,475,0,0,21,2,1116,CHIVASSO,4.0,0.5609756097560976,1.0,6.0
2025-02,REG,S00245,arrivo,226,1130.0,52,7,0,77.0,0,0,361,52,1207.0,11,66,0,0,16,4,361,VERCELLI,6.0,3.2848837209302326,1.0,9.0
2025-02,REG,S00245,partenza,198,1874.0,95,12,0,80.0,0,0,362,95,1954.0,25,52,0,0,37,4,362,VERCELLI,10.0,5.431884057971015,2.0,21.600000000000023
2025-02,REG,S00248,arrivo,1353,5952.0,426,20,0,1025.0,0,0,2345,426,6977.0,58,511,0,0,113,3,2345,NOVARA,7.0,2.599126637554585,2.0,9.0
2025-02,REG,S00248,partenza,791,1265.0,327,15,0,3442.0,0,0,2350,327,4707.0,56,1185,0,0,115,2,2350,NOVARA,6.0,0.5492835432045159,-1.0,9.0
2025-02,REG,S00252,arrivo,0,41.0,1,1,0,0.0,0,0,1,1,41.0,1,0,0,0,1,0,1,TRECATE,41.0,41.0,41.0,41.0
2025-02,REG,S00252,partenza,0,29.0,2,0,0,0.0,0,0,2,2,29.0,1,0,0,0,1,0,2,TRECATE,18.9,14.5,14.5,19.45
2025-02,REG,S00260,arrivo,195,286.0,39,2,0,382.0,0,0,446,39,668.0,5,212,0,0,11,1,446,SUSA,4.0,0.6412556053811659,0.0,6.0
2025-02,REG,S00260,partenza,195,245.0,45,2,0,531.0,0,0,449,45,776.0,6,208,0,0,10,1,449,SUSA,4.300000000000011,0.546875,0.0,6.0
2025-02,REG,S00279,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,arrivo,12,-453.0,2,2,0,556.0,0,0,140,2,103.0,2,124,0,0,2,0,140,CASALE MONFERRATO,-0.7000000000000028,-3.282608695652174,-4.0,1.0
2025-02,REG,S00314,partenza,15,-347.0,5,1,0,471.0,0,0,139,5,124.0,3,117,0,0,3,0,139,CASALE MONFERRATO,1.0,-2.532846715328468,-3.0,4.0
2025-02,REG,S00452,arrivo,241,796.0,44,4,0,170.0,0,0,374,44,966.0,8,84,0,0,11,0,374,TORINO LINGOTTO,5.0,2.1571815718157183,2.0,7.0
2025-02,REG,S00452,partenza,108,383.0,38,2,0,231.0,0,0,275,38,614.0,11,123,0,0,14,0,275,TORINO LINGOTTO,6.0,1.4237918215613383,0.0,9.599999999999994
2025-02,REG,S00455,arrivo,5,52.0,1,1,0,0.0,0,0,6,1,52.0,1,0,0,0,1,0,6,TROFARELLO,23.0,8.666666666666666,2.0,32.5
2025-02,REG,S00455,partenza,2,11.0,1,0,0,8.0,0,0,6,1,19.0,1,3,0,0,1,0,6,TROFARELLO,9.5,1.8333333333333333,-0.5,12.75
2025-02,REG,S00462,arrivo,444,961.0,106,5,0,796.0,0,0,926,106,1757.0,13,368,0,0,30,0,926,ASTI,5.0,1.0468409586056644,1.0,7.0
2025-02,REG,S00462,partenza,405,756.0,99,4,0,881.0,0,0,890,99,1637.0,15,378,0,0,24,0,890,ASTI,5.0,0.8571428571428571,0.0,7.0
2025-02,REG,S00470,arrivo,502,484.0,209,13,0,2789.0,0,0,1631,209,3273.0,37,884,0,0,62,2,1631,ALESSANDRIA,5.0,0.3034482758620689,-1.0,8.0
2025-02,REG,S00470,partenza,776,6099.0,464,29,0,991.0,0,0,1628,464,7090.0,77,347,0,0,152,9,1628,ALESSANDRIA,9.0,3.843100189035917,2.0,14.0
2025-02,REG,S00500,arrivo,550,1957.0,115,2,0,19.0,0,0,691,115,1976.0,7,19,0,0,22,0,691,CHIERI,6.0,2.861111111111111,2.0,8.0
2025-02,REG,S00500,partenza,267,242.0,55,3,0,815.0,0,0,693,55,1057.0,18,366,0,0,22,2,693,CHIERI,4.0,0.3517441860465116,-1.0,5.0
2025-02,REG,S00512,arrivo,0,23.0,1,0,0,0.0,0,0,1,1,23.0,1,0,0,0,1,0,1,CANDIOLO,23.0,23.0,23.0,23.0
2025-02,REG,S00512,partenza,0,38.0,1,1,0,0.0,0,0,1,1,38.0,1,0,0,0,1,0,1,CANDIOLO,38.0,38.0,38.0,38.0
2025-02,REG,S00513,arrivo,0,8.0,1,0,0,0.0,0,0,1,1,8.0,0,0,0,0,0,0,1,NONE,8.0,8.0,8.0,8.0
2025-02,REG,S00513,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00514,arrivo,0,21.0,1,0,0,0.0,0,0,1,1,21.0,1,0,0,0,1,0,1,AIRASCA,21.0,21.0,21.0,21.0
2025-02,REG,S00514,partenza,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,0,0,0,0,1,AIRASCA,7.0,7.0,7.0,7.0
2025-02,REG,S00517,arrivo,325,830.0,68,1,0,606.0,0,0,548,68,1436.0,9,151,0,0,10,0,548,PINEROLO,5.0,1.525735294117647,2.0,6.0
2025-02,REG,S00517,partenza,308,923.0,79,5,0,252.0,0,0,551,79,1175.0,8,160,0,0,16,0,551,PINEROLO,5.0,1.6873857404021937,1.0,7.0
2025-02,REG,S00601,partenza,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,arrivo,337,58.0,85,2,0,1234.0,0,0,860,85,1292.0,6,427,0,0,14,0,860,FOSSANO,4.2000000000000455,0.0683156654888103,-1.0,6.0
2025-02,REG,S00606,partenza,178,-721.0,53,1,0,1444.0,0,0,810,53,723.0,6,567,0,0,12,0,810,FOSSANO,3.0,-0.9035087719298246,-2.0,6.0
2025-02,REG,S00610,arrivo,182,381.0,55,1,0,486.0,0,0,431,55,867.0,9,190,0,0,25,0,431,CUNEO,6.0,0.892271662763466,0.0,10.0
2025-02,REG,S00610,partenza,207,445.0,49,2,0,309.0,0,0,398,49,754.0,5,135,0,0,9,0,398,CUNEO,5.0,1.138107416879795,1.0,7.0
2025-02,REG,S00617,arrivo,18,-572.0,2,0,0,615.0,0,0,221,2,43.0,0,197,0,0,1,0,221,LIMONE,-1.0,-2.6359447004608296,-3.0,1.0
2025-02,REG,S00617,partenza,58,-251.0,5,1,0,418.0,0,0,201,5,167.0,2,135,0,0,2,0,201,LIMONE,2.0,-1.2676767676767675,-2.0,3.0
2025-02,REG,S00742,arrivo,16,146.0,16,0,0,45.0,0,0,43,16,191.0,3,11,0,0,4,0,43,CEVA,7.800000000000005,3.395348837209302,3.0,16.599999999999994
2025-02,REG,S00742,partenza,19,-44.0,5,0,0,123.0,0,0,44,5,79.0,0,20,0,0,1,0,44,CEVA,4.700000000000003,-1.0,1.0,5.850000000000002
2025-02,REG,S00821,arrivo,17,71.0,4,1,0,14.0,0,0,26,4,85.0,3,5,0,0,3,0,26,BRA,11.5,2.730769230769231,0.0,15.75
2025-02,REG,S00821,partenza,8,-15.0,1,0,0,31.0,0,0,26,1,16.0,0,17,0,0,0,0,26,BRA,2.0,-0.5769230769230769,-1.0,2.75
2025-02,REG,S00825,arrivo,420,766.0,51,0,0,92.0,0,0,524,51,858.0,5,47,0,0,14,0,524,ALBA,4.0,1.4787644787644787,0.0,7.0
2025-02,REG,S00825,partenza,160,-158.0,22,3,0,709.0,0,0,523,22,551.0,5,334,0,0,8,1,523,ALBA,2.0,-0.3062015503875969,-1.0,4.0
2025-02,REG,S00834,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00834,partenza,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,arrivo,429,2189.0,141,8,0,82.0,0,0,619,141,2271.0,15,48,0,0,32,1,619,ACQUI TERME,7.0,3.542071197411002,3.0,10.0
2025-02,REG,S00867,partenza,378,1194.0,84,6,0,370.0,0,0,617,84,1564.0,12,152,0,0,26,0,617,ACQUI TERME,5.0,1.944625407166124,1.0,8.0
2025-02,REG,S00880,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,VOLPIANO,2.0,2.0,2.0,2.0
2025-02,REG,S00880,partenza,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,VOLPIANO,3.0,3.0,3.0,3.0
2025-02,REG,S00884,arrivo,218,-138.0,33,1,0,820.0,0,0,620,33,682.0,15,363,0,0,18,1,620,RIVAROLO,2.0,-0.22475570032573283,-1.0,5.0
2025-02,REG,S00884,partenza,492,1876.0,111,4,0,18.0,0,0,625,111,1894.0,8,17,0,0,23,0,625,RIVAROLO,6.0,3.025806451612904,2.0,8.049999999999955
2025-02,REG,S00981,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,BORGO TICINO,0.0,0.0,0.0,0.0
2025-02,REG,S00981,partenza,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,BORGO TICINO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01003,arrivo,170,706.0,133,10,0,1154.0,0,0,643,133,1860.0,26,329,0,0,57,0,643,DOMODOSSOLA,9.0,1.1170886075949369,-1.0,13.0
2025-02,REG,S01003,partenza,319,1334.0,125,10,0,523.0,0,0,651,125,1857.0,15,191,0,0,27,0,651,DOMODOSSOLA,6.0,2.100787401574803,1.0,9.0
2025-02,REG,S01020,arrivo,158,1735.0,141,10,0,351.0,0,0,508,141,2086.0,31,192,0,0,57,3,508,ARONA,11.0,3.5336048879837065,1.0,16.0
2025-02,REG,S01020,partenza,243,1114.0,91,7,0,440.0,0,0,558,91,1554.0,18,209,0,0,27,1,558,ARONA,6.0,2.051565377532228,1.0,9.0
2025-02,REG,S01030,arrivo,190,1723.0,79,16,0,261.0,0,0,457,79,1984.0,46,171,0,0,56,5,457,GALLARATE,17.0,3.915909090909091,1.0,26.0
2025-02,REG,S01030,partenza,259,1700.0,139,6,0,300.0,0,0,512,139,2000.0,27,95,0,0,43,0,512,GALLARATE,8.0,3.4482758620689653,2.0,16.0
2025-02,REG,S01031,arrivo,230,2496.0,221,3,0,0.0,0,0,463,221,2496.0,10,0,0,0,28,1,463,BUSTO ARSIZIO,8.0,5.534368070953437,4.0,10.0
2025-02,REG,S01031,partenza,189,359.0,28,5,0,253.0,0,0,476,28,612.0,7,247,0,0,11,1,476,BUSTO ARSIZIO,3.0,0.7737068965517241,-1.0,5.849999999999967
2025-02,REG,S01035,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,arrivo,25,236.0,12,4,0,57.0,0,0,66,12,293.0,7,28,0,0,8,0,66,RHO,13.800000000000004,3.630769230769231,1.0,31.19999999999999
2025-02,REG,S01037,partenza,22,-134.0,6,0,0,240.0,0,0,75,6,106.0,1,46,0,0,2,0,75,RHO,4.0,-1.8108108108108107,-2.0,7.0
2025-02,REG,S01042,partenza,0,8.0,1,0,0,0.0,0,0,1,1,8.0,0,0,0,0,0,0,1,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,partenza,3,-25.0,1,0,0,45.0,0,0,23,1,20.0,0,18,0,0,1,0,23,VIGEVANO,1.900000000000002,-1.1363636363636365,-2.0,2.95
2025-02,REG,S01062,partenza,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,partenza,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,arrivo,0,0.0,0,0,0,0.0,0,0,30,0,0.0,0,0,0,0,0,0,30,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-02,REG,S01086,partenza,198,2636.0,257,1,0,28.0,0,0,508,257,2664.0,17,24,0,0,74,0,508,CESANO MADERNO,11.0,5.503131524008351,5.0,13.0
2025-02,REG,S01113,arrivo,214,1712.0,128,4,0,135.0,0,0,426,128,1847.0,27,72,0,0,41,0,426,LUINO,9.0,4.135265700483092,3.0,17.349999999999966
2025-02,REG,S01113,partenza,160,1286.0,73,7,0,279.0,0,0,401,73,1565.0,39,156,0,0,48,3,401,LUINO,14.199999999999989,3.3059125964010283,0.0,23.0
2025-02,REG,S01118,partenza,0,-17.0,0,0,0,17.0,0,0,5,0,0.0,0,4,0,0,0,0,5,LAVENO MOMBELLO,-2.3,-4.25,-4.5,-2.1500000000000004
2025-02,REG,S01200,arrivo,244,2364.0,162,8,0,62.0,0,0,470,162,2426.0,46,49,0,0,85,2,470,PORTO CERESIO,14.600000000000025,5.195604395604396,3.0,17.0
2025-02,REG,S01200,partenza,179,589.0,55,10,0,571.0,0,0,470,55,1160.0,20,220,0,0,27,1,470,PORTO CERESIO,5.0,1.2973568281938326,0.0,11.349999999999966
2025-02,REG,S01205,arrivo,599,908.0,174,8,0,1922.0,0,0,1412,174,2830.0,40,591,0,0,65,0,1412,VARESE,6.0,0.6656891495601173,0.0,9.0
2025-02,REG,S01205,partenza,351,-2769.0,103,15,0,5068.0,0,0,1428,103,2299.0,32,931,0,0,46,6,1428,VARESE,3.0,-1.9992779783393504,-2.0,7.0
2025-02,REG,S01301,arrivo,433,450.0,156,3,0,1706.0,0,0,1391,156,2156.0,18,752,0,0,36,1,1391,CHIASSO,5.0,0.3355704697986577,-1.0,7.0
2025-02,REG,S01301,partenza,575,1160.0,162,8,0,1461.0,0,0,1365,162,2621.0,20,583,0,0,47,1,1365,CHIASSO,5.0,0.8787878787878788,0.0,8.0
2025-02,REG,S01308,partenza,26,-60.0,0,0,0,85.0,0,0,69,0,25.0,0,42,0,0,0,0,69,COMO CAMERLATA,1.0,-0.8823529411764706,-1.0,2.0
2025-02,REG,S01315,arrivo,0,67.0,2,1,0,0.0,0,0,2,2,67.0,2,0,0,0,2,0,2,CARIMATE,43.5,33.5,33.5,44.75
2025-02,REG,S01315,partenza,1,6.0,1,0,0,7.0,0,0,3,1,13.0,0,1,0,0,1,0,3,CARIMATE,9.8,2.0,1.0,10.9
2025-02,REG,S01316,arrivo,0,32.0,1,1,0,0.0,0,0,1,1,32.0,1,0,0,0,1,0,1,CAMNAGO-LENTATE,32.0,32.0,32.0,32.0
2025-02,REG,S01316,partenza,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,CAMNAGO-LENTATE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S01318,arrivo,23,726.0,38,4,0,9.0,0,0,67,38,735.0,25,5,0,0,25,0,67,SEREGNO,25.5,11.0,6.5,30.0
2025-02,REG,S01318,partenza,21,179.0,11,1,0,5.0,0,0,35,11,184.0,3,3,0,0,6,0,35,SEREGNO,12.200000000000005,5.114285714285714,2.0,15.599999999999994
2025-02,REG,S01322,arrivo,139,117.0,49,4,0,674.0,0,0,517,49,791.0,9,316,0,0,15,0,517,MONZA,4.0,0.2321428571428571,-1.0,7.0
2025-02,REG,S01322,partenza,202,802.0,83,4,0,397.0,0,0,515,83,1199.0,15,217,0,0,20,0,515,MONZA,6.0,1.597609561752988,0.0,8.949999999999989
2025-02,REG,S01326,arrivo,632,4463.0,359,11,0,372.0,0,0,1225,359,4835.0,60,197,0,0,120,0,1225,MILANO GRECO PIRELLI,10.0,3.756734006734007,2.0,14.649999999999864
2025-02,REG,S01326,partenza,504,3340.0,240,20,0,676.0,0,0,1185,240,4016.0,56,402,0,0,99,4,1185,MILANO GRECO PIRELLI,9.0,2.9144851657940665,1.0,14.0
2025-02,REG,S01400,arrivo,260,762.0,51,1,0,109.0,0,0,416,51,871.0,8,93,0,0,14,0,416,CHIAVENNA,5.0,1.886138613861386,1.0,7.0
2025-02,REG,S01400,partenza,323,1133.0,59,1,0,30.0,0,0,415,59,1163.0,12,21,0,0,17,0,415,CHIAVENNA,6.0,2.8114143920595533,2.0,8.0
2025-02,REG,S01405,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,DUBINO,1.0,1.0,1.0,1.0
2025-02,REG,S01405,partenza,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,DUBINO,0.0,0.0,0.0,0.0
2025-02,REG,S01408,arrivo,2,-108.0,1,0,0,116.0,0,0,33,1,8.0,0,30,0,0,0,0,33,DERVIO,-1.0,-3.272727272727273,-4.0,1.0
2025-02,REG,S01408,partenza,18,44.0,3,0,0,31.0,0,0,30,3,75.0,1,9,0,0,1,0,30,DERVIO,4.100000000000001,1.4666666666666666,2.0,6.099999999999994
2025-02,REG,S01413,arrivo,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01420,arrivo,402,1770.0,85,4,0,144.0,0,0,567,85,1914.0,16,65,0,0,25,2,567,COLICO,6.0,3.2065217391304346,2.0,8.0
2025-02,REG,S01420,partenza,368,1117.0,74,2,0,196.0,0,0,589,74,1313.0,13,133,0,0,24,0,589,COLICO,5.0,1.942608695652174,1.0,9.0
2025-02,REG,S01425,arrivo,50,126.0,8,0,0,27.0,0,0,77,8,153.0,1,19,0,0,2,0,77,MORBEGNO,4.400000000000006,1.6363636363636365,1.0,5.200000000000003
2025-02,REG,S01425,partenza,50,233.0,13,2,0,52.0,0,0,81,13,285.0,3,17,0,0,5,0,81,MORBEGNO,6.0,2.9125,2.0,10.099999999999994
2025-02,REG,S01430,arrivo,149,909.0,79,3,0,187.0,0,0,321,79,1096.0,12,80,0,0,23,0,321,SONDRIO,8.0,2.9512987012987013,2.0,11.0
2025-02,REG,S01430,partenza,228,699.0,46,4,0,236.0,0,0,388,46,935.0,7,99,0,0,14,1,388,SONDRIO,5.0,1.873994638069705,1.0,7.0
2025-02,REG,S01437,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,TRESENDA-APRICA-TEGLIO,4.0,4.0,4.0,4.0
2025-02,REG,S01437,partenza,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-02,REG,S01440,arrivo,124,473.0,61,4,0,430.0,0,0,398,61,903.0,9,202,0,0,23,0,398,TIRANO,6.0,1.2222222222222223,-1.0,11.0
2025-02,REG,S01440,partenza,182,1597.0,85,9,0,128.0,0,0,354,85,1725.0,20,77,0,0,34,2,354,TIRANO,9.0,4.642441860465116,2.0,18.84999999999997
2025-02,REG,S01458,arrivo,108,553.0,40,2,0,35.0,0,0,188,40,588.0,4,33,0,0,12,0,188,MOLTENO,7.0,3.0552486187845305,2.0,10.0
2025-02,REG,S01458,partenza,94,392.0,48,1,0,188.0,0,0,237,48,580.0,3,86,0,0,9,0,237,MOLTENO,6.300000000000011,1.719298245614035,1.0,9.0
2025-02,REG,S01488,arrivo,5,-18.0,0,0,0,23.0,0,0,20,0,5.0,0,14,0,0,0,0,20,BESANA,1.0,-0.9473684210526316,-1.0,1.1999999999999955
2025-02,REG,S01488,partenza,0,-55.0,0,0,0,55.0,0,0,19,0,0.0,0,18,0,0,0,0,19,BESANA,-1.699999999999999,-3.055555555555556,-3.0,-1.0
2025-02,REG,S01502,arrivo,0,21.0,1,0,0,0.0,0,0,1,1,21.0,1,0,0,0,1,0,1,PADERNO ROBBIATE,21.0,21.0,21.0,21.0
2025-02,REG,S01502,partenza,1,6.0,1,0,0,0.0,0,0,2,1,6.0,0,0,0,0,0,0,2,PADERNO ROBBIATE,4.6,3.0,3.0,4.8
2025-02,REG,S01504,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,arrivo,1,46.0,3,1,0,0.0,0,0,4,3,46.0,1,0,0,0,1,0,4,CARNATE USMATE,23.500000000000004,11.5,5.5,27.25
