mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,REG,S12862,partenza,7,175.0,-44.0,0,3,0,73,131.0,100,0,3,0,0,19,7,0,100,1,OZIERI CHILIVANI,-0.4444444444444444,3.0,-1.0,5.0
2024-07,REG,S12869,arrivo,19,118.0,168.0,0,5,0,34,286.0,85,0,4,0,0,32,19,0,85,3,MACOMER,1.9764705882352944,6.0,1.0,9.399999999999991
2024-07,REG,S12869,partenza,15,73.0,178.0,0,9,0,44,251.0,81,0,5,0,0,22,15,0,81,2,MACOMER,2.197530864197531,10.0,-1.0,17.0
2024-07,REG,S12878,arrivo,13,319.0,-103.0,0,2,0,106,216.0,184,0,1,0,0,62,13,0,184,0,ORISTANO,-0.569060773480663,4.0,-1.0,5.0
2024-07,REG,S12878,partenza,11,200.0,35.0,0,6,0,102,235.0,183,0,4,0,0,68,11,0,183,1,ORISTANO,0.1933701657458563,3.0,-1.0,6.0
2024-07,REG,S12888,arrivo,2,472.0,-418.0,0,1,0,228,54.0,256,0,1,0,0,22,2,0,256,0,DECIMOMANNU,-1.6587301587301588,-1.0,-2.0,1.0
2024-07,REG,S12888,partenza,4,209.0,-64.0,0,3,0,149,145.0,255,0,2,0,0,99,4,0,255,0,DECIMOMANNU,-0.2539682539682539,1.900000000000006,-1.0,2.0
2024-07,REG,S12890,arrivo,4,53.0,184.0,0,3,0,53,237.0,244,0,3,0,0,182,4,0,244,0,CAGLIARI ELMAS,0.7698744769874477,2.0,0.0,3.0
2024-07,REG,S12890,partenza,3,95.0,92.0,0,3,0,87,187.0,244,0,2,0,0,149,3,0,244,0,CAGLIARI ELMAS,0.3849372384937238,2.0,0.0,3.0
2024-07,REG,S12891,arrivo,78,1163.0,1127.0,0,52,0,781,2290.0,1631,3,35,0,0,756,78,0,1631,12,CAGLIARI,0.6978328173374613,2.0,0.0,4.0
2024-07,REG,S12891,partenza,79,2078.0,-335.0,0,35,0,1023,1743.0,1630,1,24,0,0,508,79,0,1630,7,CAGLIARI,-0.2080745341614907,3.0,-1.0,4.0
2024-07,REG,S12902,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,29,408.0,25.0,0,13,0,403,433.0,594,0,8,0,0,160,29,0,594,0,STABIO,0.0422297297297297,2.0,-1.0,4.0
2024-07,REG,S19919,partenza,90,11.0,1570.0,0,21,0,10,1581.0,538,0,9,0,0,437,90,0,538,0,STABIO,2.9236499068901303,6.0,2.0,8.0
2024-07,,N_26FAC2401D1E,arrivo,998,586.0,22684.0,0,650,0,234,23270.0,1818,60,470,0,0,580,998,0,1818,216,VENEZIA SANTA LUCIA,12.518763796909491,32.0,5.0,46.75
2024-07,,N_26FAC2401D1E,partenza,1150,1750.0,26064.0,0,804,0,308,27814.0,1806,78,602,0,0,344,1150,0,1806,262,VENEZIA SANTA LUCIA,14.46392896781354,37.0,8.0,56.0
2024-07,,N_66EFE7185ACC,arrivo,292,0.0,6524.0,0,212,0,0,6524.0,328,18,146,0,0,36,292,0,328,60,GENOVA P.PRINCIPE,19.890243902439025,46.400000000000034,13.0,61.39999999999998
2024-07,,N_66EFE7185ACC,partenza,146,580.0,3484.0,0,102,0,98,4064.0,348,14,76,0,0,104,146,0,348,36,GENOVA P.PRINCIPE,10.011494252873565,33.00000000000017,2.0,53.399999999999984
2024-07,,N_6BE7E16A41EB,arrivo,0,2.0,-2.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,32,424.0,94.0,0,14,0,44,518.0,102,0,14,0,0,26,32,0,102,6,FIRENZE S.M.N.,0.9215686274509803,16.0,2.0,29.0
2024-07,,N_6DAD4A05816E,partenza,32,38.0,568.0,0,18,0,28,606.0,116,0,16,0,0,56,32,0,116,2,FIRENZE S.M.N.,4.896551724137931,19.0,2.0,22.45
2024-07,,N_BB0BFE6785F7,arrivo,2,0.0,122.0,0,2,0,0,122.0,2,2,2,0,0,0,2,0,2,2,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,2,0.0,362.0,0,2,0,0,362.0,2,2,2,0,0,0,2,0,2,2,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,298,486.0,12016.0,0,258,0,90,12502.0,416,72,232,0,0,26,298,0,416,154,REGGIO CALABRIA CENTRALE,29.02415458937198,80.00000000000003,19.0,102.09999999999997
2024-07,,N_DEBAB2A3D4C0,partenza,328,214.0,10178.0,0,268,0,54,10392.0,446,46,222,0,0,60,328,0,446,120,REGGIO CALABRIA CENTRALE,23.027149321266965,62.0,15.0,88.0
2024-07,,N_FEBDC4EA7CA2,arrivo,1106,200.0,29130.0,0,800,0,90,29330.0,1490,106,608,0,0,284,1106,0,1490,288,TORINO P.NUOVA,19.68243243243243,48.0,11.0,71.14999999999986
2024-07,,N_FEBDC4EA7CA2,partenza,910,530.0,30078.0,0,672,0,160,30608.0,1382,136,568,0,0,304,910,0,1382,312,TORINO P.NUOVA,21.890829694323145,59.0,9.0,91.0
2024-07,,S00035,arrivo,4,0.0,144.0,0,4,0,0,144.0,4,0,4,0,0,0,4,0,4,2,TORINO PORTA SUSA,36.0,50.4,36.0,52.2
2024-07,,S00035,partenza,2,0.0,148.0,0,2,0,0,148.0,2,2,2,0,0,0,2,0,2,2,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,2,0.0,576.0,0,2,0,0,576.0,2,2,2,0,0,0,2,0,2,2,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,4,0.0,166.0,0,2,0,0,166.0,18,2,2,0,0,14,4,0,18,2,MILANO PORTA GARIBALDI,9.22222222222222,17.80000000000001,2.0,41.39999999999998
2024-07,,S01700,arrivo,2242,3114.0,49810.0,0,1492,0,684,52924.0,3726,148,1072,0,0,784,2242,0,3726,494,MILANO CENTRALE,13.425876010781671,37.0,7.0,53.0
2024-07,,S01700,partenza,1978,3622.0,42772.0,0,1326,0,774,46394.0,3662,94,1000,0,0,900,1978,0,3662,448,MILANO CENTRALE,11.711938663745892,34.0,5.0,48.0
2024-07,,S01717,arrivo,100,34.0,2410.0,0,68,0,18,2444.0,164,4,50,0,0,46,100,0,164,24,BRESCIA,14.695121951219512,35.0,8.0,48.85000000000001
2024-07,,S01717,partenza,86,124.0,2484.0,0,58,0,30,2608.0,178,12,54,0,0,62,86,0,178,28,BRESCIA,13.955056179775282,48.0,4.0,70.59999999999991
2024-07,,S01820,arrivo,2,0.0,30.0,0,2,0,0,30.0,2,0,2,0,0,0,2,0,2,0,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,274,76.0,6230.0,0,172,0,36,6306.0,424,18,112,0,0,112,274,0,424,62,BOLZANO,14.763033175355451,38.0,7.0,53.5
2024-07,,S02026,partenza,212,418.0,6056.0,0,156,0,106,6474.0,418,38,122,0,0,100,212,0,418,66,BOLZANO,14.48803827751196,52.000000000000085,5.0,71.6
2024-07,,S02336,arrivo,36,2.0,584.0,0,22,0,2,586.0,42,0,18,0,0,4,36,0,42,2,MANTOVA,13.904761904761902,24.0,14.0,28.0
2024-07,,S02336,partenza,18,30.0,492.0,0,10,0,12,522.0,54,4,10,0,0,24,18,0,54,8,MANTOVA,9.11111111111111,35.20000000000002,1.0,53.99999999999999
2024-07,,S02430,arrivo,4,0.0,438.0,0,4,0,0,438.0,6,2,4,0,0,2,4,0,6,2,VERONA PORTA NUOVA,73.0,154.60000000000002,29.0,170.29999999999998
2024-07,,S02430,partenza,4,0.0,44.0,0,4,0,0,44.0,4,0,0,0,0,0,4,0,4,0,VERONA PORTA NUOVA,11.0,11.8,11.0,11.9
2024-07,,S02589,arrivo,4,0.0,254.0,0,4,0,0,254.0,4,2,4,0,0,0,4,0,4,4,VENEZIA MESTRE,63.5,67.9,63.5,68.45
2024-07,,S02589,partenza,6,0.0,294.0,0,6,0,0,294.0,6,2,4,0,0,0,6,0,6,4,VENEZIA MESTRE,49.0,86.8,34.0,93.40000000000002
2024-07,,S03026,arrivo,42,456.0,412.0,0,28,0,96,868.0,170,0,24,0,0,32,42,0,170,8,UDINE,2.4235294117647057,20.800000000000026,-3.0,27.8
2024-07,,S03026,partenza,96,90.0,1558.0,0,54,0,34,1648.0,182,4,32,0,0,52,96,0,182,10,UDINE,8.56043956043956,21.0,5.0,29.5
2024-07,,S03317,arrivo,100,278.0,2030.0,0,66,0,90,2308.0,232,8,54,0,0,42,100,0,232,24,TRIESTE CENTRALE,8.75,28.0,2.0,51.0
2024-07,,S03317,partenza,250,2.0,4284.0,0,176,0,2,4286.0,294,6,102,0,0,42,250,0,294,20,TRIESTE CENTRALE,14.571428571428571,25.0,11.0,34.0
2024-07,,S04702,arrivo,62,0.0,1742.0,0,58,0,0,1742.0,62,0,52,0,0,0,62,0,62,24,GENOVA BRIGNOLE,28.096774193548388,51.0,23.0,56.0
2024-07,,S04702,partenza,10,0.0,234.0,0,10,0,0,234.0,10,0,8,0,0,0,10,0,10,2,GENOVA BRIGNOLE,23.4,32.2,26.0,33.6
2024-07,,S05071,arrivo,2,0.0,44.0,0,2,0,0,44.0,2,0,2,0,0,0,2,0,2,0,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,0,6.0,-6.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,32,58.0,992.0,0,26,0,18,1050.0,68,4,22,0,0,18,32,0,68,14,RAVENNA,14.588235294117649,52.8,4.0,60.05
2024-07,,S05811,partenza,16,102.0,192.0,0,12,0,28,294.0,74,0,8,0,0,30,16,0,74,2,RAVENNA,2.5945945945945947,14.400000000000002,0.0,18.599999999999987
2024-07,,S06500,arrivo,0,2.0,-2.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,2,0.0,44.0,0,2,0,0,44.0,2,0,2,0,0,0,2,0,2,0,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,32,24.0,782.0,0,28,0,4,806.0,46,0,24,0,0,10,32,0,46,12,PERUGIA,17.0,36.8,16.0,44.19999999999999
2024-07,,S07004,partenza,48,0.0,1190.0,0,24,0,0,1190.0,54,6,20,0,0,6,48,0,54,10,PERUGIA,22.03703703703704,54.80000000000006,8.0,78.89999999999999
2024-07,,S07111,arrivo,0,4.0,-4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,0,14.0,-14.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,32,284.0,254.0,0,20,0,60,538.0,110,0,14,0,0,18,32,0,110,4,ANCONA,2.309090909090909,15.0,-1.0,23.09999999999998
2024-07,,S07113,partenza,56,506.0,732.0,0,34,0,40,1238.0,126,4,26,0,0,28,56,0,126,8,ANCONA,5.903225806451613,23.9,3.5,30.849999999999987
2024-07,,S07810,arrivo,78,236.0,1960.0,0,58,0,48,2196.0,178,6,38,0,0,52,78,0,178,22,PESCARA,11.01123595505618,35.2,3.0,40.19999999999999
2024-07,,S07810,partenza,70,238.0,1190.0,0,34,0,54,1428.0,190,2,20,0,0,66,70,0,190,14,PESCARA,6.2631578947368425,18.40000000000008,2.0,37.89999999999999
2024-07,,S08217,arrivo,0,0.0,4.0,0,0,0,0,4.0,2,0,0,0,0,2,0,0,2,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,0,4.0,-4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,1102,3762.0,29470.0,0,766,0,636,33232.0,2482,154,622,0,0,736,1102,0,2482,328,ROMA TERMINI,11.911883589329022,39.0,3.0,70.0
2024-07,,S08409,partenza,1350,2454.0,33894.0,0,976,0,646,36348.0,2560,132,730,0,0,550,1350,0,2560,344,ROMA TERMINI,13.312647289866458,40.0,5.0,61.0
2024-07,,S08411,arrivo,44,378.0,504.0,0,26,0,130,882.0,286,0,22,0,0,104,44,0,286,6,FIUMICINO AEROPORTO,1.8129496402877698,8.200000000000003,0.0,17.299999999999983
2024-07,,S08411,partenza,58,56.0,826.0,0,26,0,30,882.0,162,0,20,0,0,74,58,0,162,4,FIUMICINO AEROPORTO,5.098765432098766,18.0,2.0,25.0
2024-07,,S09218,arrivo,1092,606.0,31480.0,0,766,0,238,32086.0,1804,114,588,0,0,470,1092,0,1804,292,NAPOLI CENTRALE,17.488888888888887,45.10000000000002,7.0,73.09999999999991
2024-07,,S09218,partenza,1058,1576.0,29960.0,0,770,0,370,31536.0,1900,118,608,0,0,456,1058,0,1900,354,NAPOLI CENTRALE,15.902335456475583,45.89999999999998,6.0,65.0
2024-07,,S09311,arrivo,50,90.0,1340.0,0,28,0,24,1430.0,102,4,26,0,0,26,50,0,102,14,BENEVENTO,13.4,40.50000000000001,4.5,48.84999999999998
2024-07,,S09311,partenza,54,22.0,1236.0,0,22,0,14,1258.0,106,6,16,0,0,38,54,0,106,10,BENEVENTO,11.660377358490566,21.800000000000004,5.0,63.39999999999997
2024-07,,S09818,arrivo,298,636.0,9288.0,0,244,0,128,9924.0,504,40,206,0,0,76,298,0,504,106,SALERNO,18.50199203187251,52.0,9.0,78.0
2024-07,,S09818,partenza,304,102.0,10960.0,0,226,0,40,11062.0,480,52,176,0,0,134,304,0,480,120,SALERNO,22.92887029288703,63.40000000000003,8.0,98.39999999999996
2024-07,,S09823,arrivo,72,64.0,2716.0,0,56,0,30,2780.0,122,10,48,0,0,20,72,0,122,30,BATTIPAGLIA,22.262295081967213,57.0,7.0,84.0
2024-07,,S09823,partenza,68,100.0,2012.0,0,58,0,20,2112.0,110,8,40,0,0,22,68,0,110,18,BATTIPAGLIA,18.29090909090909,43.00000000000001,10.0,80.69999999999992
2024-07,,S09988,arrivo,6,0.0,126.0,0,6,0,0,126.0,6,0,6,0,0,0,6,0,6,2,NAPOLI AFRAGOLA,21.0,28.8,16.0,30.399999999999995
2024-07,,S11100,arrivo,4,0.0,288.0,0,4,0,0,288.0,4,2,4,0,0,0,4,0,4,4,FOGGIA,72.0,101.6,72.0,105.3
2024-07,,S11100,partenza,4,0.0,140.0,0,4,0,0,140.0,4,2,2,0,0,0,4,0,4,2,FOGGIA,35.0,55.0,35.0,57.5
2024-07,,S11108,arrivo,2,0.0,218.0,0,2,0,0,218.0,2,2,2,0,0,0,2,0,2,2,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,146,184.0,3304.0,0,122,0,36,3488.0,202,10,86,0,0,20,146,0,202,40,BARI CENTRALE,16.356435643564357,41.0,13.0,56.0
2024-07,,S11119,partenza,140,20.0,4542.0,0,106,0,10,4562.0,178,20,80,0,0,28,140,0,178,46,BARI CENTRALE,25.51685393258427,66.80000000000001,13.0,77.59999999999997
2024-07,,S11136,arrivo,0,4.0,2.0,0,0,0,2,6.0,4,0,0,0,0,2,0,0,4,0,BRINDISI,0.5,2.5,0.5,2.75
2024-07,,S11145,arrivo,300,1002.0,8734.0,0,248,0,218,9736.0,594,34,206,0,0,76,300,0,594,116,LECCE,14.703703703703704,46.0,5.0,61.2
2024-07,,S11145,partenza,436,428.0,11430.0,0,312,0,104,11858.0,648,42,242,0,0,108,436,0,648,124,LECCE,17.63888888888889,48.69999999999999,9.0,68.69999999999993
2024-07,,S11465,arrivo,52,2.0,1834.0,0,46,0,2,1836.0,60,4,44,0,0,6,52,0,60,28,TARANTO,30.566666666666663,56.2,26.5,59.64999999999999
2024-07,,S11465,partenza,58,4.0,1886.0,0,50,0,2,1890.0,60,4,44,0,0,0,58,0,60,26,TARANTO,31.433333333333334,52.50000000000001,27.0,80.64999999999988
2024-07,,S11721,arrivo,18,108.0,452.0,0,18,0,20,560.0,42,0,16,0,0,4,18,0,42,10,SAPRI,10.761904761904765,35.0,3.0,40.0
2024-07,,S11721,partenza,8,72.0,172.0,0,8,0,14,244.0,26,0,6,0,0,4,8,0,26,6,SAPRI,6.615384615384615,34.8,-2.0,36.2
2024-07,,S11739,arrivo,2,0.0,16.0,0,0,0,0,16.0,2,0,0,0,0,0,2,0,2,0,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,44,0.0,1836.0,0,42,0,0,1836.0,44,14,38,0,0,0,44,0,44,22,SIBARI,41.72727272727273,71.60000000000001,35.5,73.9
2024-07,,S11811,partenza,44,0.0,1218.0,0,32,0,0,1218.0,52,4,22,0,0,8,44,0,52,14,SIBARI,23.423076923076923,47.0,10.5,92.25
2024-08,DIR,S12347,arrivo,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,48,5.0,1386.0,0,42,0,2,1391.0,54,3,33,0,0,3,48,0,54,19,BOLOGNA C.LE,26.150943396226417,50.0,18.0,63.59999999999997
2024-08,EC,N_25B9CF10B7D2,partenza,37,19.0,850.0,0,29,0,6,869.0,53,4,20,0,0,10,37,0,53,8,BOLOGNA C.LE,16.037735849056602,32.0,10.0,68.59999999999998
2024-08,EC,N_26FAC2401D1E,arrivo,13,10.0,201.0,0,6,0,4,211.0,33,0,5,0,0,16,13,0,33,1,VENEZIA SANTA LUCIA,6.090909090909091,18.200000000000003,3.0,24.79999999999999
2024-08,EC,N_26FAC2401D1E,partenza,17,57.0,315.0,0,9,0,19,372.0,44,1,6,0,0,8,17,0,44,4,VENEZIA SANTA LUCIA,7.159090909090909,19.10000000000001,1.0,34.25000000000001
2024-08,EC,N_C79A2DBE5D6B,arrivo,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,35,99.0,579.0,0,21,0,35,678.0,99,1,13,0,0,29,35,0,99,6,CHIASSO,5.848484848484849,18.200000000000017,2.0,31.19999999999999
2024-08,EC,S01301,partenza,26,145.0,346.0,0,16,0,50,491.0,104,1,12,0,0,28,26,0,104,5,CHIASSO,3.326923076923077,15.700000000000005,0.0,21.85
2024-08,EC,S01700,arrivo,30,237.0,463.0,0,19,0,64,700.0,130,2,14,0,0,36,30,0,130,8,MILANO CENTRALE,3.5615384615384613,15.100000000000009,0.0,30.55
2024-08,EC,S01700,partenza,35,99.0,579.0,0,21,0,35,678.0,99,1,13,0,0,29,35,0,99,6,MILANO CENTRALE,5.848484848484849,18.200000000000017,2.0,31.19999999999999
2024-08,EC,S02001,arrivo,81,233.0,1287.0,0,53,0,60,1520.0,175,4,36,0,0,34,81,0,175,12,BRENNERO,7.354285714285714,24.0,3.0,32.0
2024-08,EC,S02001,partenza,111,98.0,2959.0,0,78,0,29,3057.0,179,11,59,0,0,35,111,0,179,35,BRENNERO,16.908571428571427,43.6,7.0,64.89999999999995
2024-08,EC,S02026,arrivo,19,2.0,231.0,0,9,0,1,233.0,28,0,4,0,0,6,19,0,28,1,BOLZANO,8.884615384615385,16.5,6.0,22.25
2024-08,EC,S02026,partenza,5,95.0,20.0,0,4,0,19,115.0,27,0,4,0,0,3,5,0,27,1,BOLZANO,0.7407407407407407,17.400000000000002,-3.0,22.899999999999995
2024-08,EC,S02430,arrivo,20,13.0,945.0,0,14,0,8,958.0,36,7,12,0,0,7,20,0,36,10,VERONA PORTA NUOVA,27.0,74.20000000000002,7.0,129.89999999999992
2024-08,EC,S02430,partenza,13,49.0,123.0,0,6,0,11,172.0,35,0,3,0,0,11,13,0,35,1,VERONA PORTA NUOVA,3.5142857142857142,12.6,1.0,18.499999999999982
2024-08,EC,S02589,arrivo,3,0.0,109.0,0,2,0,0,109.0,3,1,2,0,0,0,3,0,3,1,VENEZIA MESTRE,36.333333333333336,71.6,18.0,78.3
2024-08,EC,S02589,partenza,0,92.0,-84.0,0,0,0,14,8.0,18,0,0,0,0,4,0,0,18,0,VENEZIA MESTRE,-4.666666666666667,1.6000000000000014,-3.0,3.1499999999999986
2024-08,EC,S05071,arrivo,11,68.0,119.0,0,6,0,14,187.0,28,0,4,0,0,3,11,0,28,3,RIMINI,4.25,24.300000000000008,-1.0,34.599999999999994
2024-08,EC,S05071,partenza,16,13.0,216.0,0,9,0,5,229.0,28,0,6,0,0,7,16,0,28,1,RIMINI,7.714285714285714,18.9,7.0,22.95
2024-08,EN,S02581,arrivo,16,0.0,1000.0,0,16,0,0,1000.0,16,4,15,0,0,0,16,0,16,15,PADOVA,62.5,88.5,56.0,122.75
2024-08,EN,S02581,partenza,16,9.0,386.0,0,8,0,4,395.0,28,3,7,0,0,8,16,0,28,3,PADOVA,13.785714285714286,34.10000000000002,5.5,73.64999999999998
2024-08,EN,S03015,arrivo,4,0.0,213.0,0,4,0,0,213.0,5,1,4,0,0,1,4,0,5,2,TARVISIO BOSCOVERDE,42.6,90.2,26.0,104.6
2024-08,EN,S03015,partenza,1,0.0,222.0,0,1,0,0,222.0,2,1,1,0,0,1,1,0,2,1,TARVISIO BOSCOVERDE,111.0,199.0,111.0,210.0
2024-08,EN,S04725,arrivo,1,0.0,222.0,0,1,0,0,222.0,2,1,1,0,0,1,1,0,2,1,SESTRI LEVANTE,111.0,199.0,111.0,210.0
2024-08,EN,S04725,partenza,1,0.0,21.0,0,1,0,0,21.0,2,0,1,0,0,1,1,0,2,0,SESTRI LEVANTE,10.5,16.5,10.5,17.25
2024-08,EN,S06000,arrivo,16,9.0,386.0,0,8,0,4,395.0,28,3,7,0,0,8,16,0,28,3,LA SPEZIA CENTRALE,13.785714285714286,34.10000000000002,5.5,73.64999999999998
2024-08,EN,S06000,partenza,19,0.0,1192.0,0,19,0,0,1192.0,19,5,18,0,0,0,19,0,19,17,LA SPEZIA CENTRALE,62.73684210526316,105.4,56.0,125.59999999999984
2024-08,EXP,N_26FAC2401D1E,arrivo,1,0.0,168.0,0,1,0,0,168.0,2,1,1,0,0,1,1,0,2,1,VENEZIA SANTA LUCIA,84.0,148.8,84.0,156.9
2024-08,EXP,N_26FAC2401D1E,partenza,3,13.0,43.0,0,1,0,1,56.0,4,0,1,0,0,0,3,0,4,1,VENEZIA SANTA LUCIA,10.75,31.800000000000004,7.0,36.89999999999999
2024-08,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,-4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,REGGIO CALABRIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,N_DEBAB2A3D4C0,partenza,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-08,EXP,S00100,arrivo,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,VARALLO SESIA,8.0,8.0,8.0,8.0
2024-08,EXP,S00100,partenza,0,12.0,-12.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,VARALLO SESIA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S00248,arrivo,0,12.0,-12.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,arrivo,7,8.0,66.0,0,2,0,3,74.0,17,0,0,0,0,7,7,0,17,0,MILANO CENTRALE,3.8823529411764706,9.4,3.0,10.2
2024-08,EXP,S01700,partenza,7,2.0,74.0,0,4,0,2,76.0,10,0,1,0,0,1,7,0,10,0,MILANO CENTRALE,7.4,13.799999999999994,6.5,17.39999999999999
2024-08,EXP,S02430,arrivo,3,13.0,43.0,0,1,0,1,56.0,4,0,1,0,0,0,3,0,4,1,VERONA PORTA NUOVA,10.75,31.800000000000004,7.0,36.89999999999999
2024-08,EXP,S02430,partenza,1,0.0,168.0,0,1,0,0,168.0,2,1,1,0,0,1,1,0,2,1,VERONA PORTA NUOVA,84.0,148.8,84.0,156.9
2024-08,EXP,S02550,arrivo,1,9.0,25.0,0,1,0,2,34.0,3,0,1,0,0,0,1,0,3,1,CALALZO PIEVE CADORE CORTINA,8.333333333333334,26.399999999999995,-4.0,30.2
2024-08,EXP,S02550,partenza,0,59.0,-59.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,CALALZO PIEVE CADORE CORTINA,-19.666666666666668,-15.4,-21.0,-14.699999999999998
2024-08,EXP,S04501,arrivo,2,3.0,24.0,0,1,0,1,27.0,3,0,1,0,0,0,2,0,3,0,VENTIMIGLIA,8.0,18.0,6.0,19.5
2024-08,EXP,S04501,partenza,5,5.0,40.0,0,0,0,1,45.0,9,0,0,0,0,3,5,0,9,0,VENTIMIGLIA,4.444444444444445,9.0,6.0,9.0
2024-08,EXP,S04525,partenza,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,arrivo,1,0.0,24.0,0,1,0,0,24.0,2,0,1,0,0,1,1,0,2,0,GENOVA BRIGNOLE,12.0,18.4,12.0,19.2
2024-08,EXP,S04702,partenza,0,4.0,-4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,GENOVA BRIGNOLE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S05000,partenza,1,0.0,18.0,0,1,0,0,18.0,1,0,1,0,0,0,1,0,1,0,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,arrivo,5,2.0,47.0,0,3,0,2,49.0,8,0,0,0,0,1,5,0,8,0,LIVORNO CENTRALE,5.875,11.6,6.5,12.3
2024-08,EXP,S06725,partenza,2,3.0,26.0,0,2,0,2,29.0,8,0,0,0,0,4,2,0,8,0,LIVORNO CENTRALE,3.25,10.3,2.0,10.65
2024-08,EXP,S08409,arrivo,0,109.0,-109.0,0,0,0,5,0.0,5,0,0,0,0,0,0,0,5,0,ROMA TERMINI,-21.8,-12.8,-21.0,-12.4
2024-08,EXP,S08409,partenza,1,16.0,18.0,0,1,0,4,34.0,5,0,1,0,0,0,1,0,5,1,ROMA TERMINI,3.6,20.000000000000004,-4.0,27.0
2024-08,EXP,S11145,arrivo,0,7.0,-7.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,LECCE,-3.5,-1.5,-3.5,-1.25
2024-08,EXP,S11145,partenza,0,50.0,-50.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,LECCE,-25.0,-14.599999999999998,-25.0,-13.3
2024-08,EXP,S11465,arrivo,1,0.0,18.0,0,1,0,0,18.0,1,0,1,0,0,0,1,0,1,0,TARANTO,18.0,18.0,18.0,18.0
2024-08,EXP,S11465,partenza,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,TARANTO,-3.0,-3.0,-3.0,-3.0
