mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-02,REG,S01458,partenza,237,48,392.0,237,0,9,0,580.0,94,188.0,0,0,48,0,3,86,1,0,MOLTENO,6.300000000000011,1.0,9.0,1.719298245614035
2025-02,REG,S01488,arrivo,20,0,-18.0,20,0,0,0,5.0,5,23.0,0,0,0,0,0,14,0,0,BESANA,1.0,-1.0,1.1999999999999955,-0.9473684210526316
2025-02,REG,S01488,partenza,19,0,-55.0,19,0,0,0,0.0,0,55.0,0,0,0,0,0,18,0,0,BESANA,-1.699999999999999,-3.0,-1.0,-3.055555555555556
2025-02,REG,S01502,arrivo,1,1,21.0,1,0,1,0,21.0,0,0.0,0,0,1,0,1,0,0,0,PADERNO ROBBIATE,21.0,21.0,21.0,21.0
2025-02,REG,S01502,partenza,2,1,6.0,2,0,0,0,6.0,1,0.0,0,0,1,0,0,0,0,0,PADERNO ROBBIATE,4.6,3.0,4.8,3.0
2025-02,REG,S01504,arrivo,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,arrivo,4,3,46.0,4,0,1,0,46.0,1,0.0,0,0,3,0,1,0,1,0,CARNATE USMATE,23.500000000000004,5.5,27.25,11.5
2025-02,REG,S01511,partenza,4,0,6.0,4,0,0,0,6.0,4,0.0,0,0,0,0,0,0,0,0,CARNATE USMATE,2.0,2.0,2.0,1.5
2025-02,REG,S01520,arrivo,2394,195,917.0,2394,0,39,0,3282.0,1010,2365.0,0,0,195,0,24,1123,5,0,LECCO,4.0,0.0,6.0,0.3939003436426116
2025-02,REG,S01520,partenza,2274,211,-2357.0,2274,0,41,0,3033.0,704,5390.0,0,0,211,0,20,1297,5,0,LECCO,4.0,-1.0,6.0,-1.0655515370705244
2025-02,REG,S01522,arrivo,16,1,2.0,16,0,1,0,25.0,5,23.0,0,0,1,0,1,10,0,0,LECCO MAGGIANICO,2.5,-1.5,7.0,0.125
2025-02,REG,S01522,partenza,9,0,-58.0,9,0,0,0,0.0,0,58.0,0,0,0,0,0,9,0,0,LECCO MAGGIANICO,-3.3999999999999995,-8.0,-2.200000000000001,-6.444444444444445
2025-02,REG,S01524,arrivo,26,8,129.0,26,0,5,0,138.0,10,9.0,0,0,8,0,4,8,0,0,CALOLZIOCORTE OLGINATE,21.0,1.0,23.5,4.961538461538462
2025-02,REG,S01524,partenza,20,1,-8.0,20,0,0,0,22.0,12,30.0,0,0,1,0,0,7,0,0,CALOLZIOCORTE OLGINATE,4.0,0.5,4.100000000000001,-0.4
2025-02,REG,S01528,arrivo,1001,164,1862.0,1001,0,42,0,2303.0,506,441.0,0,0,164,0,22,304,1,0,PONTE S.PIETRO,6.0,1.0,9.0,1.9117043121149897
2025-02,REG,S01528,partenza,1004,79,408.0,1004,0,16,0,1418.0,477,1010.0,0,0,79,0,7,421,0,0,PONTE S.PIETRO,4.0,0.0,6.0,0.4176049129989764
2025-02,REG,S01529,arrivo,1686,326,3957.0,1686,0,86,0,4665.0,910,708.0,0,0,326,0,40,417,5,2,BERGAMO,7.0,1.0,10.0,2.3938294010889294
2025-02,REG,S01529,partenza,1684,311,2721.0,1684,0,81,0,4172.0,710,1451.0,0,0,311,0,36,626,7,0,BERGAMO,7.0,1.0,9.0,1.652094717668488
2025-02,REG,S01537,arrivo,1,1,9.0,1,0,0,0,9.0,0,0.0,0,0,1,0,0,0,0,0,GRUMELLO DEL MONTE,9.0,9.0,9.0,9.0
2025-02,REG,S01537,partenza,1,1,57.0,1,0,1,0,57.0,0,0.0,0,0,1,0,1,0,1,0,GRUMELLO DEL MONTE,57.0,57.0,57.0,57.0
2025-02,REG,S01600,arrivo,7,6,146.0,7,0,6,0,146.0,1,0.0,0,0,6,0,6,0,2,0,VERDELLO DALMINE,31.200000000000006,23.0,32.099999999999994,20.857142857142858
2025-02,REG,S01600,partenza,7,4,60.0,7,0,3,0,62.0,2,2.0,0,0,4,0,3,1,0,0,VERDELLO DALMINE,18.4,6.0,18.7,8.571428571428571
2025-02,REG,S01601,arrivo,1,1,23.0,1,0,1,0,23.0,0,0.0,0,0,1,0,1,0,0,0,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,arrivo,1,1,30.0,1,0,1,0,30.0,0,0.0,0,0,1,0,1,0,1,0,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,REG,S01604,partenza,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,CASALETTO VAPRIO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01605,arrivo,2,1,32.0,2,0,1,0,32.0,1,0.0,0,0,1,0,1,0,0,0,CREMA,25.6,16.0,26.8,16.0
2025-02,REG,S01605,partenza,2,1,10.0,2,0,1,0,10.0,1,0.0,0,0,1,0,0,0,0,0,CREMA,9.0,5.0,9.5,5.0
2025-02,REG,S01609,arrivo,1,1,45.0,1,0,1,0,45.0,0,0.0,0,0,1,0,1,0,1,0,CASALBUTTANO,45.0,45.0,45.0,45.0
2025-02,REG,S01609,partenza,1,1,14.0,1,0,1,0,14.0,0,0.0,0,0,1,0,0,0,0,0,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,REG,S01640,arrivo,202,83,1379.0,202,0,44,0,1426.0,76,47.0,0,0,83,0,24,37,7,2,MILANO CERTOSA,18.5,3.0,25.25,7.035714285714287
2025-02,REG,S01640,partenza,109,28,409.0,109,0,20,0,542.0,28,133.0,0,0,28,0,13,50,6,1,MILANO CERTOSA,15.5,0.0,29.75,3.858490566037736
2025-02,REG,S01643,arrivo,1736,632,7497.0,1736,0,290,0,7818.0,705,321.0,0,0,632,0,81,307,13,0,MILANO LANCETTI,12.0,3.0,14.0,4.560218978102189
2025-02,REG,S01643,partenza,1696,433,4338.0,1696,0,138,0,5031.0,725,693.0,0,0,433,0,35,458,3,0,MILANO LANCETTI,9.0,1.0,12.0,2.6844059405940595
2025-02,REG,S01645,arrivo,4643,587,112.0,4643,0,236,0,9898.0,1415,9786.0,0,0,587,0,133,2507,47,7,MILANO PORTA GARIBALDI,6.0,-1.0,10.0,0.0248392104679529
2025-02,REG,S01645,partenza,4514,900,9283.0,4514,0,368,0,13802.0,1686,4519.0,0,0,900,0,213,1790,55,8,MILANO PORTA GARIBALDI,8.0,1.0,14.0,2.121343692870201
2025-02,REG,S01700,arrivo,4545,1113,12671.0,4545,0,340,0,15622.0,2022,2951.0,0,0,1113,0,154,1301,48,9,MILANO CENTRALE,8.0,2.0,12.0,2.856402164111812
2025-02,REG,S01700,partenza,3638,670,4892.0,3638,0,257,0,9686.0,1193,4794.0,0,0,670,0,135,1668,36,5,MILANO CENTRALE,8.0,0.0,12.0,1.3854432172189182
2025-02,REG,S01701,arrivo,134,57,843.0,134,0,23,0,860.0,66,17.0,0,0,57,0,13,10,4,0,MILANO LAMBRATE,14.0,4.0,26.0,6.338345864661654
2025-02,REG,S01701,partenza,93,21,467.0,93,0,17,0,508.0,45,41.0,0,0,21,0,10,25,6,0,MILANO LAMBRATE,16.0,1.0,31.5,5.131868131868132
2025-02,REG,S01703,arrivo,687,157,1700.0,687,0,50,0,1987.0,269,287.0,0,0,157,0,20,240,6,3,PIOLTELLO LIMITO,8.0,0.0,11.75,2.5525525525525525
2025-02,REG,S01703,partenza,700,158,2331.0,700,0,51,0,2469.0,396,138.0,0,0,158,0,24,117,5,2,PIOLTELLO LIMITO,9.0,2.0,12.0,3.473919523099851
2025-02,REG,S01708,arrivo,2001,209,-3364.0,2001,0,68,0,2886.0,455,6250.0,0,0,209,0,31,1282,4,1,TREVIGLIO,5.0,-2.0,8.0,-1.7286742034943474
2025-02,REG,S01708,partenza,2046,292,2603.0,2046,0,110,0,5058.0,827,2455.0,0,0,292,0,62,867,21,4,TREVIGLIO,6.0,0.0,10.0,1.31067472306143
2025-02,REG,S01711,arrivo,1,1,17.0,1,0,1,0,17.0,0,0.0,0,0,1,0,1,0,0,0,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,2429,544,7367.0,2429,0,176,0,8155.0,1326,788.0,0,0,544,0,101,515,19,1,BRESCIA,8.0,2.0,13.0,3.088888888888889
2025-02,REG,S01717,partenza,2448,525,6673.0,2448,0,144,0,7732.0,1375,1059.0,0,0,525,0,84,507,20,5,BRESCIA,7.0,2.0,11.0,2.77233070211882
2025-02,REG,S01807,arrivo,435,105,1295.0,435,0,34,0,1521.0,219,226.0,0,0,105,0,14,105,7,1,VOGHERA,9.0,1.0,12.0,3.0186480186480185
2025-02,REG,S01807,partenza,512,83,620.0,512,0,29,0,1219.0,189,599.0,0,0,83,0,13,230,3,0,VOGHERA,6.0,1.0,10.0,1.235059760956175
2025-02,REG,S01810,arrivo,22,14,190.0,22,0,6,0,198.0,4,8.0,0,0,14,0,3,4,2,0,TORTONA,22.10000000000002,5.5,31.55,8.636363636363637
2025-02,REG,S01810,partenza,21,3,25.0,21,0,2,0,79.0,4,54.0,0,0,3,0,1,14,1,0,TORTONA,8.0,-2.0,14.0,1.1904761904761905
2025-02,REG,S01820,arrivo,733,338,3853.0,733,0,110,0,3969.0,282,116.0,0,0,338,0,40,75,12,1,MILANO ROGOREDO,11.600000000000025,4.0,16.0,5.543884892086331
2025-02,REG,S01820,partenza,297,57,548.0,297,0,12,0,709.0,116,161.0,0,0,57,0,4,84,2,0,MILANO ROGOREDO,8.0,1.0,9.0,2.132295719844358
2025-02,REG,S01822,arrivo,525,78,519.0,525,0,27,0,922.0,157,403.0,0,0,78,0,8,256,1,0,MELEGNANO,7.0,-1.0,10.0,1.0570264765784114
2025-02,REG,S01822,partenza,524,273,2844.0,524,0,83,0,2887.0,173,43.0,0,0,273,0,19,41,3,0,MELEGNANO,12.0,6.0,14.0,5.839835728952772
2025-02,REG,S01825,arrivo,892,132,1324.0,892,0,28,0,1716.0,404,392.0,0,0,132,0,12,327,2,0,LODI,6.0,0.0,8.0,1.534183082271147
2025-02,REG,S01825,partenza,210,13,156.0,210,0,6,0,254.0,70,98.0,0,0,13,0,5,94,2,0,LODI,3.0,-1.0,7.0,0.8813559322033898
2025-02,REG,S01827,arrivo,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2025-02,REG,S01827,partenza,1,1,14.0,1,0,1,0,14.0,0,0.0,0,0,1,0,0,0,0,0,CASALPUSTERLENGO,14.0,14.0,14.0,14.0
2025-02,REG,S01828,arrivo,379,145,1771.0,379,0,45,0,1927.0,145,156.0,0,0,145,0,18,79,6,2,CODOGNO,10.0,3.0,14.0,4.799457994579946
2025-02,REG,S01828,partenza,397,75,905.0,397,0,30,0,1273.0,153,368.0,0,0,75,0,15,157,6,1,CODOGNO,8.0,1.0,11.799999999999958,2.3506493506493507
2025-02,REG,S01852,arrivo,1,1,63.0,1,0,1,0,63.0,0,0.0,0,0,1,0,1,0,1,1,COLORNO,63.0,63.0,63.0,63.0
2025-02,REG,S01852,partenza,1,1,26.0,1,0,1,0,26.0,0,0.0,0,0,1,0,1,0,0,0,COLORNO,26.0,26.0,26.0,26.0
2025-02,REG,S01860,arrivo,2046,632,8803.0,2046,0,205,0,9375.0,1029,572.0,0,0,632,0,87,303,36,10,PAVIA,10.0,3.0,13.0,4.482179226069246
2025-02,REG,S01860,partenza,2058,563,7621.0,2058,0,281,0,8519.0,903,898.0,0,0,563,0,108,500,29,7,PAVIA,11.0,2.0,15.0,3.8763987792472014
2025-02,REG,S01864,arrivo,24,2,61.0,24,0,0,0,61.0,21,0.0,0,0,2,0,0,0,0,0,BELGIOIOSO,4.0,3.0,4.899999999999999,2.652173913043478
2025-02,REG,S01865,partenza,24,6,73.0,24,0,2,0,79.0,14,6.0,0,0,6,0,1,4,0,0,CORTEOLONA,8.099999999999998,2.0,10.699999999999996,3.0416666666666665
2025-02,REG,S01905,arrivo,3,1,10.0,3,0,1,0,16.0,0,6.0,0,0,1,0,1,2,0,0,OLMENETA,12.4,-2.0,14.199999999999998,3.3333333333333335
2025-02,REG,S01905,partenza,4,3,21.0,4,0,0,0,21.0,1,0.0,0,0,3,0,0,0,0,0,OLMENETA,8.100000000000001,5.5,8.549999999999999,5.25
2025-02,REG,S01915,arrivo,1393,185,1986.0,1393,0,57,0,3183.0,651,1197.0,0,0,185,0,39,522,8,2,CREMONA,6.0,1.0,9.0,1.462444771723122
2025-02,REG,S01915,partenza,1396,364,4257.0,1396,0,76,0,4761.0,749,504.0,0,0,364,0,34,252,7,0,CREMONA,7.600000000000137,2.0,10.0,3.1186813186813187
2025-02,REG,S01919,arrivo,59,24,337.0,59,0,11,0,360.0,19,23.0,0,0,24,0,4,14,1,1,PIADENA,13.4,4.0,15.399999999999991,5.912280701754386
2025-02,REG,S01919,partenza,87,16,282.0,87,0,4,0,351.0,40,69.0,0,0,16,0,4,30,2,1,PIADENA,6.5,1.0,9.0,3.2790697674418605
2025-02,REG,S01920,arrivo,345,79,992.0,345,0,31,0,1236.0,146,244.0,0,0,79,0,19,113,6,0,BOZZOLO,9.0,1.0,17.0,2.93491124260355
2025-02,REG,S01920,partenza,367,111,1435.0,367,0,40,0,1570.0,160,135.0,0,0,111,0,16,87,8,2,BOZZOLO,10.300000000000011,2.0,14.0,4.0083798882681565
2025-02,REG,S01925,arrivo,38,5,27.0,38,0,2,0,80.0,22,53.0,0,0,5,0,2,11,0,0,SEVESO,5.0,0.5,6.499999999999986,0.7105263157894737
2025-02,REG,S01925,partenza,67,18,205.0,67,0,5,0,217.0,44,12.0,0,0,18,0,1,5,0,0,SEVESO,7.799999999999997,2.0,10.699999999999996,3.0597014925373136
2025-02,REG,S01933,arrivo,1086,188,2713.0,1086,0,42,0,2780.0,762,67.0,0,0,188,0,13,48,0,0,SARONNO,7.0,2.0,9.0,2.718436873747495
2025-02,REG,S01933,partenza,3399,636,7850.0,3399,0,170,0,9005.0,1932,1155.0,0,0,636,0,76,741,15,0,SARONNO,7.0,1.0,10.0,2.3723179208220007
2025-02,REG,S01945,arrivo,231,51,747.0,231,0,23,0,822.0,107,75.0,0,0,51,0,13,65,5,1,STRADELLA,9.800000000000011,1.0,16.0,3.349775784753364
2025-02,REG,S01945,partenza,230,66,627.0,230,0,25,0,821.0,84,194.0,0,0,66,0,9,73,1,0,STRADELLA,10.0,2.0,13.899999999999975,2.811659192825112
2025-02,REG,S01963,arrivo,1,1,7.0,1,0,0,0,7.0,0,0.0,0,0,1,0,0,0,0,0,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,arrivo,524,87,316.0,524,0,46,0,1363.0,94,1047.0,0,0,87,0,31,340,8,1,BRENNERO,8.0,-1.0,17.0,0.6065259117082533
2025-02,REG,S02001,partenza,536,163,2131.0,536,0,67,0,2528.0,236,397.0,0,0,163,0,29,132,10,3,BRENNERO,10.0,2.0,16.0,4.013182674199624
2025-02,REG,S02011,arrivo,100,19,177.0,100,0,5,0,245.0,39,68.0,0,0,19,0,3,42,1,0,FORTEZZA,7.100000000000009,0.0,9.099999999999994,1.77
2025-02,REG,S02011,partenza,96,13,110.0,96,0,4,0,264.0,40,154.0,0,0,13,0,4,43,1,1,FORTEZZA,5.0,0.0,9.0,1.1458333333333333
2025-02,REG,S02014,arrivo,4,2,35.0,4,0,1,0,36.0,1,1.0,0,0,2,0,1,1,0,0,BRESSANONE,20.700000000000003,4.5,23.849999999999994,8.75
2025-02,REG,S02014,partenza,3,0,-4.0,3,0,0,0,0.0,0,4.0,0,0,0,0,0,3,0,0,BRESSANONE,-1.0,-1.0,-1.0,-1.3333333333333333
2025-02,REG,S02026,arrivo,1155,223,1844.0,1155,0,73,0,3637.0,405,1793.0,0,0,223,0,45,512,16,5,BOLZANO,7.0,1.0,12.049999999999956,1.6175438596491227
2025-02,REG,S02026,partenza,1151,254,2596.0,1151,0,112,0,4086.0,459,1490.0,0,0,254,0,53,423,18,4,BOLZANO,9.0,1.0,14.0,2.285211267605634
2025-02,REG,S02030,arrivo,4,4,76.0,4,0,3,0,76.0,0,0.0,0,0,4,0,2,0,1,0,BRONZOLO,33.10000000000001,14.5,36.54999999999999,19.0
2025-02,REG,S02030,partenza,3,2,10.0,3,0,1,0,16.0,0,6.0,0,0,2,0,0,1,0,0,BRONZOLO,9.2,6.0,9.6,3.3333333333333335
2025-02,REG,S02038,arrivo,489,101,1289.0,489,0,32,0,1617.0,233,328.0,0,0,101,0,13,146,4,3,TRENTO,8.0,1.0,11.049999999999956,2.685416666666667
2025-02,REG,S02038,partenza,526,81,621.0,526,0,14,0,1076.0,259,455.0,0,0,81,0,5,179,1,0,TRENTO,6.0,1.0,8.0,1.1965317919075145
2025-02,REG,S02044,arrivo,103,19,224.0,103,0,7,0,296.0,50,72.0,0,0,19,0,3,33,0,0,ROVERETO,7.900000000000006,2.0,10.0,2.196078431372549
2025-02,REG,S02044,partenza,96,18,16.0,96,0,1,0,182.0,28,166.0,0,0,18,0,0,49,0,0,ROVERETO,6.0,-1.0,8.0,0.1684210526315789
2025-02,REG,S02049,arrivo,183,23,-30.0,183,0,4,0,265.0,58,295.0,0,0,23,0,0,97,0,0,ALA,5.300000000000011,-1.0,7.0,-0.1685393258426966
2025-02,REG,S02049,partenza,183,29,338.0,183,0,10,0,518.0,79,180.0,0,0,29,0,4,72,2,1,ALA,6.099999999999995,1.0,12.0,1.877777777777777
2025-02,REG,S02140,arrivo,398,8,-1166.0,398,0,1,0,126.0,38,1292.0,0,0,8,0,1,350,0,0,SCHIO,0.0,-4.0,2.0,-2.9444444444444446
2025-02,REG,S02140,partenza,443,13,-304.0,443,0,1,0,321.0,142,625.0,0,0,13,0,1,286,0,0,SCHIO,2.0,-1.0,4.0,-0.6893424036281179
2025-02,REG,S02143,arrivo,1,1,37.0,1,0,1,0,37.0,0,0.0,0,0,1,0,1,0,1,0,THIENE,37.0,37.0,37.0,37.0
2025-02,REG,S02143,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-02,REG,S02216,arrivo,588,132,1747.0,588,0,49,0,1934.0,360,187.0,0,0,132,0,11,94,0,0,MERANO,9.0,2.0,10.0,2.98122866894198
2025-02,REG,S02216,partenza,588,89,694.0,588,0,21,0,1248.0,252,554.0,0,0,89,0,11,244,1,0,MERANO,6.0,1.0,7.0,1.1863247863247863
2025-02,REG,S02314,arrivo,60,17,182.0,60,0,3,0,195.0,33,13.0,0,0,17,0,1,9,0,0,BORGO VALSUGANA EST,7.200000000000003,2.0,9.099999999999994,3.0847457627118646
2025-02,REG,S02314,partenza,62,13,179.0,62,0,3,0,191.0,41,12.0,0,0,13,0,1,7,0,0,BORGO VALSUGANA EST,7.0,3.0,9.0,2.9344262295081966
2025-02,REG,S02336,arrivo,948,146,2071.0,948,0,48,0,2539.0,511,468.0,0,0,146,0,25,287,8,2,MANTOVA,5.7000000000000455,1.0,9.849999999999907,2.1938559322033897
2025-02,REG,S02336,partenza,948,110,940.0,948,0,44,0,2335.0,393,1395.0,0,0,110,0,32,443,13,1,MANTOVA,5.0,0.0,9.0,0.9936575052854123
2025-02,REG,S02337,arrivo,1,1,30.0,1,0,1,0,30.0,0,0.0,0,0,1,0,1,0,1,0,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,366,85,1157.0,366,0,24,0,1310.0,210,153.0,0,0,85,0,15,67,6,0,SUZZARA,7.0,2.0,12.0,3.196132596685083
2025-02,REG,S02340,partenza,364,85,1146.0,364,0,21,0,1306.0,197,160.0,0,0,85,0,12,78,4,1,SUZZARA,7.0,2.0,10.050000000000011,3.1833333333333336
2025-02,REG,S02349,arrivo,329,6,-412.0,329,0,1,0,117.0,41,529.0,0,0,6,0,1,277,1,0,CARPI,0.6999999999999886,-2.0,1.8499999999999657,-1.271604938271605
2025-02,REG,S02349,partenza,334,2,-1009.0,334,0,0,0,50.0,27,1059.0,0,0,2,0,0,299,0,0,CARPI,-1.0,-3.0,1.0,-3.076219512195122
2025-02,REG,S02366,arrivo,154,34,446.0,154,0,6,0,474.0,100,28.0,0,0,34,0,1,19,0,0,LEGNAGO,6.0,3.0,9.0,2.915032679738562
2025-02,REG,S02366,partenza,131,11,-21.0,131,0,2,0,154.0,50,175.0,0,0,11,0,1,69,0,0,LEGNAGO,4.0,-1.0,6.549999999999997,-0.1615384615384615
2025-02,REG,S02430,arrivo,2626,491,2761.0,2626,0,177,0,7851.0,997,5090.0,0,0,491,0,97,1119,35,6,VERONA PORTA NUOVA,7.0,1.0,11.699999999999818,1.059071729957806
2025-02,REG,S02430,partenza,2586,483,4897.0,2586,0,171,0,7987.0,1048,3090.0,0,0,483,0,99,1031,28,9,VERONA PORTA NUOVA,7.0,1.0,12.0,1.911397345823576
2025-02,REG,S02446,arrivo,1036,66,-361.0,1036,0,19,0,1171.0,338,1532.0,0,0,66,0,10,627,2,0,VICENZA,4.0,-1.0,5.0,-0.3501454898157129
2025-02,REG,S02446,partenza,993,47,-1019.0,993,0,19,0,920.0,254,1939.0,0,0,47,0,8,689,3,0,VICENZA,3.0,-1.0,4.0,-1.0292929292929294
2025-02,REG,S02507,arrivo,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,2,0,4.0,2,0,0,0,4.0,2,0.0,0,0,0,0,0,0,0,0,PIOMBINO DESE,2.8,2.0,2.9,2.0
2025-02,REG,S02509,partenza,2,0,-2.0,2,0,0,0,0.0,1,2.0,0,0,0,0,0,1,0,0,PIOMBINO DESE,-0.1999999999999999,-1.0,-0.1,-1.0
2025-02,REG,S02512,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,S02520,arrivo,1324,122,832.0,1324,0,15,0,2183.0,698,1351.0,0,0,122,0,6,502,2,0,BASSANO DEL GRAPPA,4.0,1.0,6.0,0.6293494704992436
2025-02,REG,S02520,partenza,1326,95,788.0,1326,0,21,0,1905.0,610,1117.0,0,0,95,0,15,615,4,0,BASSANO DEL GRAPPA,4.0,0.0,5.0,0.5969696969696969
2025-02,REG,S02535,partenza,1,1,18.0,1,0,1,0,18.0,0,0.0,0,0,1,0,1,0,0,0,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,53,3,125.0,53,0,3,0,143.0,34,18.0,0,0,3,0,2,15,2,0,CASTELFRANCO VENETO,3.7999999999999976,0.0,7.14999999999997,2.4038461538461537
2025-02,REG,S02537,partenza,51,2,40.0,51,0,2,0,87.0,23,47.0,0,0,2,0,1,26,1,0,CASTELFRANCO VENETO,3.0,-1.0,3.0,0.7843137254901961
2025-02,REG,S02550,arrivo,8,1,3.0,8,0,0,0,9.0,3,6.0,0,0,1,0,0,4,0,0,CALALZO PIEVE CADORE CORTINA,2.8999999999999995,0.0,3.9499999999999984,0.375
2025-02,REG,S02550,partenza,8,0,-21.0,8,0,0,0,0.0,0,21.0,0,0,0,0,0,8,0,0,CALALZO PIEVE CADORE CORTINA,-1.7000000000000002,-3.0,-1.3500000000000003,-2.625
2025-02,REG,S02559,arrivo,322,15,627.0,322,0,4,0,629.0,305,2.0,0,0,15,0,1,2,0,0,BELLUNO,3.0,2.0,4.0,1.9472049689441
2025-02,REG,S02559,partenza,327,25,281.0,327,0,8,0,578.0,175,297.0,0,0,25,0,3,127,1,0,BELLUNO,4.0,1.0,6.0,0.8593272171253823
2025-02,REG,S02570,arrivo,734,56,1222.0,734,0,10,0,1387.0,545,165.0,0,0,56,0,5,129,1,0,MONTEBELLUNA,4.0,1.0,5.0,1.673972602739726
2025-02,REG,S02570,partenza,730,29,-288.0,730,0,9,0,688.0,238,976.0,0,0,29,0,6,461,3,0,MONTEBELLUNA,2.0,-1.0,4.0,-0.3956043956043956
2025-02,REG,S02579,arrivo,13,0,-1.0,13,0,0,0,13.0,8,14.0,0,0,0,0,0,5,0,0,GRISIGNANO DI ZOCCO,3.0,0.0,3.3999999999999986,-0.0769230769230769
2025-02,REG,S02579,partenza,12,0,-7.0,12,0,0,0,7.0,5,14.0,0,0,0,0,0,7,0,0,GRISIGNANO DI ZOCCO,1.9000000000000004,-1.0,2.45,-0.5833333333333334
2025-02,REG,S02581,arrivo,1193,67,-298.0,1193,0,32,0,1451.0,421,1749.0,0,0,67,0,16,703,4,1,PADOVA,3.0,-1.0,5.0,-0.2502099076406381
2025-02,REG,S02581,partenza,1152,77,758.0,1152,0,22,0,1777.0,603,1019.0,0,0,77,0,11,469,4,0,PADOVA,4.0,0.0,5.0,0.65970409051349
2025-02,REG,S02589,arrivo,189,23,453.0,189,0,12,0,683.0,63,230.0,0,0,23,0,11,102,10,1,VENEZIA MESTRE,6.0,-1.0,32.25000000000003,2.4095744680851063
2025-02,REG,S02589,partenza,263,33,169.0,263,0,11,0,576.0,131,407.0,0,0,33,0,4,96,1,0,VENEZIA MESTRE,5.0,1.0,8.0,0.65
2025-02,REG,S02701,arrivo,1,1,5.0,1,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,arrivo,377,34,434.0,377,0,11,0,755.0,195,321.0,0,0,34,0,5,144,2,0,SACILE,4.0,1.0,6.399999999999977,1.1635388739946382
2025-02,REG,S02703,partenza,356,13,-70.0,356,0,6,0,376.0,142,446.0,0,0,13,0,3,198,2,0,SACILE,2.0,-1.0,4.0,-0.19830028328611893
2025-02,REG,S02706,arrivo,199,15,86.0,199,0,5,0,285.0,93,199.0,0,0,15,0,4,90,0,0,CONEGLIANO,3.0,0.0,6.0,0.4343434343434343
2025-02,REG,S02706,partenza,260,16,238.0,260,0,3,0,472.0,171,234.0,0,0,16,0,1,72,1,0,CONEGLIANO,4.0,2.0,5.0,0.918918918918919
2025-02,REG,S02830,arrivo,283,80,1028.0,283,0,6,0,1045.0,187,17.0,0,0,80,0,3,15,1,0,CASARSA,6.0,4.0,7.0,3.645390070921986
2025-02,REG,S02830,partenza,284,54,965.0,284,0,11,0,972.0,222,7.0,0,0,54,0,6,7,1,0,CASARSA,6.0,3.0,7.0,3.409893992932862
2025-02,REG,S02832,arrivo,18,5,72.0,18,0,0,0,72.0,13,0.0,0,0,5,0,0,0,0,0,BASILIANO,6.600000000000001,3.0,8.149999999999999,4.0
2025-02,REG,S03015,arrivo,97,4,-34.0,97,0,2,0,106.0,33,140.0,0,0,4,0,2,60,0,0,TARVISIO BOSCOVERDE,2.0,-1.0,4.0,-0.3505154639175257
