mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-09,MET,S09103,partenza,1165.0,27,2951.0,0,640,0,0,59,0,1786.0,1664,1664,0,191,191,2,6,786,NAPOLI CAMPI FLEGREI,7.0,5.0,0.0,0.720470006184292
2024-09,MET,S09110,arrivo,-21.0,2,79.0,0,29,0,0,3,0,100.0,38,38,0,5,5,0,1,4,NAPOLI GIANTURCO,12.449999999999996,5.300000000000004,-3.0,-0.5526315789473685
2024-09,MET,S09110,partenza,-35.0,0,12.0,0,25,0,0,0,0,47.0,35,35,0,0,0,0,0,10,NAPOLI GIANTURCO,2.299999999999997,1.0,-1.0,-1.0
2024-09,MET,S09211,arrivo,457.0,4,568.0,0,65,0,0,12,0,111.0,242,242,0,40,40,0,0,136,CASERTA,9.0,6.0,1.0,1.896265560165975
2024-09,MET,S09211,partenza,309.0,7,548.0,0,125,0,0,11,0,239.0,284,284,0,33,33,0,1,124,CASERTA,8.0,5.0,0.0,1.0957446808510638
2024-09,MET,S09213,arrivo,333.0,7,333.0,0,0,0,0,8,0,0.0,37,37,0,25,25,0,2,8,CANCELLO,28.19999999999999,22.0,6.0,10.090909090909092
2024-09,MET,S09213,partenza,64.0,1,94.0,0,13,0,0,1,0,30.0,37,37,0,7,7,0,1,16,CANCELLO,6.5,6.0,1.0,1.7777777777777777
2024-09,MET,S09215,arrivo,39.0,1,40.0,0,1,0,0,2,0,1.0,5,5,0,3,3,0,0,1,ACERRA,21.2,18.4,5.0,7.8
2024-09,MET,S09215,partenza,-5.0,0,0.0,0,3,0,0,0,0,5.0,3,3,0,0,0,0,0,0,ACERRA,-1.1,-1.2,-2.0,-1.6666666666666667
2024-09,MET,S09218,arrivo,-16.0,0,1.0,0,3,0,0,0,0,17.0,6,6,0,0,0,0,0,3,NAPOLI CENTRALE,0.75,0.5,-1.5,-2.6666666666666665
2024-09,MET,S09218,partenza,10.0,0,10.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,NAPOLI CENTRALE,5.9,5.8,5.0,5.0
2024-09,MET,S09756,arrivo,86.0,2,88.0,0,1,0,0,4,0,2.0,114,114,0,6,6,0,0,105,CASTELLAMMARE DI STABIA,4.449999999999989,2.0,0.0,0.7678571428571429
2024-09,MET,S09806,arrivo,69.0,0,108.0,0,26,0,0,0,0,39.0,74,74,0,9,9,0,0,37,TORRE ANNUNZIATA CENTRALE,7.0,6.0,0.0,0.9583333333333334
2024-09,MET,S09806,partenza,-46.0,0,43.0,0,39,0,0,0,0,89.0,65,65,0,2,2,0,0,24,TORRE ANNUNZIATA CENTRALE,3.0,2.0,-1.0,-0.7076923076923077
2024-09,MET,S09814,arrivo,257.0,3,708.0,0,192,0,0,17,0,451.0,406,406,0,51,51,1,1,153,NOCERA INFERIORE,8.0,5.0,0.0,0.648989898989899
2024-09,MET,S09814,partenza,-213.0,1,313.0,0,220,0,0,4,0,526.0,366,366,0,22,22,0,0,122,NOCERA INFERIORE,5.0,3.0,-1.0,-0.5851648351648352
2024-09,MET,S09818,arrivo,-194.0,8,927.0,0,236,0,0,19,0,1121.0,499,499,0,70,70,0,1,181,SALERNO,8.0,5.0,0.0,-0.3983572895277207
2024-09,MET,S09818,partenza,284.0,14,912.0,0,307,0,0,21,0,628.0,558,558,0,45,45,1,6,188,SALERNO,8.0,4.0,-1.0,0.5259259259259259
2024-09,MET,S09839,arrivo,5.0,0,5.0,0,0,0,0,0,0,0.0,13,13,0,0,0,0,0,13,ARECHI,1.7999999999999972,1.0,0.0,0.38461538461538464
2024-09,MET,S11721,partenza,-8.0,0,1.0,0,2,0,0,0,0,9.0,5,5,0,0,0,0,0,3,SAPRI,0.7999999999999998,0.6000000000000001,0.0,-1.6
2024-09,NCL,N_2F8385CD5EAF,arrivo,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,partenza,110.0,1,110.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,partenza,-7.0,0,0.0,0,1,0,0,0,0,7.0,1,1,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0,0.0,0,1,0,0,0,0,7.0,1,1,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,partenza,-26.0,0,0.0,0,1,0,0,0,0,26.0,1,1,0,0,0,0,0,0,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,arrivo,-5.0,0,0.0,0,1,0,0,0,0,5.0,1,1,0,0,0,0,0,0,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,arrivo,167.0,1,167.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,PADOVA,167.0,167.0,167.0,167.0
2024-09,NCL,S02581,partenza,159.0,1,159.0,0,0,0,0,1,0,0.0,2,2,0,1,1,1,1,0,PADOVA,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,arrivo,159.0,1,159.0,0,0,0,0,1,0,0.0,2,2,0,1,1,1,1,0,VENEZIA MESTRE,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,partenza,167.0,1,167.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,VENEZIA MESTRE,167.0,167.0,167.0,167.0
2024-09,NCL,S05050,partenza,-250.0,0,0.0,0,4,0,0,0,0,250.0,4,4,0,0,0,0,0,0,BOLOGNA CABINA S.DONATO,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,NCL,S05071,arrivo,-250.0,0,0.0,0,4,0,0,0,0,250.0,4,4,0,0,0,0,0,0,RIMINI,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,NCL,S06039,arrivo,-26.0,0,0.0,0,1,0,0,0,0,26.0,1,1,0,0,0,0,0,0,GROSSETO,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S06039,partenza,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,GROSSETO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,S06040,partenza,-5.0,0,0.0,0,1,0,0,0,0,5.0,1,1,0,0,0,0,0,0,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,arrivo,110.0,1,110.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,partenza,110.0,1,110.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,arrivo,110.0,1,110.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,arrivo,209.0,1,209.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,SALERNO,209.0,209.0,209.0,209.0
2024-09,NCL,S09818,partenza,76.0,1,76.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,SALERNO,76.0,76.0,76.0,76.0
2024-09,NCL,S09823,arrivo,115.0,1,115.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,BATTIPAGLIA,115.0,115.0,115.0,115.0
2024-09,NCL,S09823,partenza,203.0,1,203.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,BATTIPAGLIA,203.0,203.0,203.0,203.0
2024-09,NCL,S11420,arrivo,279.0,2,279.0,0,0,0,0,2,0,0.0,2,2,0,2,2,2,2,0,POTENZA CENTRALE,196.65,190.3,139.5,139.5
2024-09,NCL,S11420,partenza,324.0,2,324.0,0,0,0,0,2,0,0.0,2,2,0,2,2,2,2,0,POTENZA CENTRALE,204.3,199.6,162.0,162.0
2024-09,REG,N00024,arrivo,1345.0,16,1355.0,0,9,0,0,28,0,10.0,346,346,0,99,99,0,0,238,VARESE NORD,13.75,8.0,3.0,3.88728323699422
2024-09,REG,N00024,partenza,1552.0,7,1588.0,0,22,0,0,39,0,36.0,386,386,0,146,146,0,0,218,VARESE NORD,12.0,9.5,3.0,4.020725388601036
2024-09,REG,N00025,arrivo,246.0,0,246.0,0,0,0,0,1,0,0.0,44,44,0,30,30,0,0,14,VARESE CASBENO,9.0,8.700000000000003,5.5,5.590909090909091
2024-09,REG,N00025,partenza,21.0,0,33.0,0,5,0,0,0,0,12.0,23,23,0,3,3,0,0,15,VARESE CASBENO,5.0,4.800000000000001,0.0,0.9130434782608695
2024-09,REG,N00055,arrivo,1994.0,18,2031.0,0,30,0,0,53,0,37.0,482,482,0,173,173,0,0,279,NOVARA NORD,12.949999999999989,10.0,3.0,4.136929460580913
2024-09,REG,N00055,partenza,2439.0,31,2447.0,0,8,0,0,84,0,8.0,456,456,0,204,204,0,0,244,NOVARA NORD,16.0,13.0,4.0,5.348684210526316
2024-09,REG,N00068,arrivo,18.0,0,18.0,0,0,0,0,0,0,0.0,4,4,0,3,3,0,0,1,MARIANO COMENSE,5.85,5.7,5.0,4.5
2024-09,REG,N00068,partenza,55.0,0,55.0,0,0,0,0,0,0,0.0,24,24,0,4,4,0,0,20,MARIANO COMENSE,5.849999999999998,5.0,2.0,2.2916666666666665
2024-09,REG,N00074,arrivo,1086.0,18,1086.0,0,0,0,0,35,0,0.0,153,153,0,94,94,0,0,59,ERBA,17.400000000000006,15.0,6.0,7.098039215686274
2024-09,REG,N00074,partenza,846.0,7,846.0,0,0,0,0,25,0,0.0,154,154,0,78,78,0,0,76,ERBA,14.0,11.0,5.0,5.493506493506493
2024-09,REG,N00079,arrivo,1243.0,17,1350.0,0,66,0,0,48,0,107.0,338,338,0,103,103,0,0,169,ASSO,14.299999999999956,12.0,1.0,3.6775147928994074
2024-09,REG,N00079,partenza,2160.0,31,2184.0,0,19,0,0,67,0,24.0,403,403,0,182,182,0,0,202,ASSO,20.0,13.0,4.0,5.359801488833747
2024-09,REG,N00210,arrivo,314.0,4,463.0,0,23,0,0,5,0,149.0,163,163,0,31,31,0,0,109,ISEO,9.0,7.0,2.0,1.9263803680981595
2024-09,REG,N00210,partenza,139.0,9,263.0,0,59,0,0,10,0,124.0,128,128,0,19,19,0,0,50,ISEO,15.0,6.0,0.0,1.0859375
2024-09,REG,N00217,arrivo,89.0,0,89.0,0,0,0,0,3,0,0.0,12,12,0,9,9,0,0,3,PISOGNE,13.0,12.699999999999998,8.0,7.416666666666667
2024-09,REG,N00217,partenza,12.0,0,12.0,0,0,0,0,0,0,0.0,16,16,0,0,0,0,0,16,PISOGNE,2.25,2.0,0.5,0.75
2024-09,REG,N00226,arrivo,42.0,0,47.0,0,1,0,0,1,0,5.0,11,11,0,4,4,0,0,6,BRENO,9.5,9.0,3.0,3.8181818181818175
2024-09,REG,N00226,partenza,170.0,4,175.0,0,2,0,0,6,0,5.0,39,39,0,11,11,0,0,26,BRENO,16.60000000000001,12.800000000000011,2.0,4.358974358974359
2024-09,REG,N00235,arrivo,785.0,32,892.0,0,44,0,0,40,0,107.0,164,164,0,50,50,0,1,70,EDOLO,20.0,18.0,1.0,4.786585365853658
2024-09,REG,N00235,partenza,833.0,9,846.0,0,11,0,0,39,0,13.0,177,177,0,52,52,0,0,114,EDOLO,14.399999999999975,12.0,3.0,4.706214689265536
2024-09,REG,N_0140D1681313,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CASTAGNARO,2.0,2.0,2.0,2.0
2024-09,REG,N_0140D1681313,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CASTAGNARO,1.0,1.0,1.0,1.0
2024-09,REG,N_046ED0C264AB,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,arrivo,88.0,3,90.0,0,1,0,0,4,0,2.0,5,5,0,4,4,0,1,0,POGGIBONSI,39.6,34.2,17.0,17.6
2024-09,REG,N_062CD5DC38A2,partenza,-5.0,0,1.0,0,4,0,0,0,0,6.0,5,5,0,0,0,0,0,1,POGGIBONSI,0.5999999999999996,0.2000000000000001,-1.0,-1.0
2024-09,REG,N_06F2305DF710,arrivo,-119.0,10,497.0,0,298,0,0,13,0,616.0,386,386,0,23,23,1,3,61,CARBONIA SERBARIU,5.949999999999989,3.0,-2.0,-0.3115183246073298
2024-09,REG,N_06F2305DF710,partenza,15.0,9,475.0,0,231,0,0,12,0,460.0,384,384,0,19,19,0,3,131,CARBONIA SERBARIU,4.0,2.0,-1.0,0.0393700787401574
2024-09,REG,N_098D485D9D54,arrivo,1811.0,11,1813.0,0,2,0,0,29,0,2.0,434,434,0,169,169,0,0,263,LAVENO,11.0,8.0,3.0,4.1728110599078345
2024-09,REG,N_098D485D9D54,partenza,1373.0,10,1438.0,0,41,0,0,29,0,65.0,449,449,0,126,126,0,0,282,LAVENO,10.599999999999966,8.0,2.0,3.0579064587973277
2024-09,REG,N_0D137C558A92,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,LANA-POSTAL,3.0,3.0,3.0,3.0
2024-09,REG,N_0D137C558A92,partenza,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_0D2920696248,arrivo,96.0,2,148.0,0,15,0,0,4,0,52.0,48,48,0,12,12,0,0,21,BUCCINO S.,10.65,9.0,1.0,2.0
2024-09,REG,N_0D2920696248,partenza,203.0,4,257.0,0,15,0,0,7,0,54.0,63,63,0,17,17,0,0,30,BUCCINO S.,19.64999999999997,9.9,2.0,3.274193548387097
2024-09,REG,N_105299730773,arrivo,433.0,5,459.0,0,17,0,0,15,0,26.0,108,108,0,32,32,0,2,58,SAN BENEDETTO SAMBRO-CAST.PEPOLI,14.0,10.0,2.0,4.046728971962617
2024-09,REG,N_105299730773,partenza,51.0,4,270.0,0,76,0,0,5,0,219.0,103,103,0,12,12,1,3,15,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.799999999999983,5.0,-3.0,0.4951456310679611
2024-09,REG,N_11F7E18E2C8B,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,arrivo,592.0,11,630.0,0,25,0,0,17,0,38.0,91,91,0,37,37,0,9,29,MARRADI,34.5,27.0,3.0,6.5054945054945055
2024-09,REG,N_12B942CEE428,partenza,244.0,4,305.0,0,28,0,0,7,0,61.0,68,68,0,14,14,1,3,26,MARRADI,22.399999999999977,8.600000000000009,1.0,3.588235294117647
2024-09,REG,N_1505A0C07116,arrivo,57.0,1,57.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,ACQUANEGRA CREMONESE,57.0,57.0,57.0,57.0
2024-09,REG,N_1505A0C07116,partenza,16.0,1,16.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,ACQUANEGRA CREMONESE,16.0,16.0,16.0,16.0
2024-09,REG,N_1580326CF92D,arrivo,262.0,8,339.0,0,46,0,0,11,0,77.0,104,104,0,22,22,0,1,34,BESOZZO,18.0,9.900000000000006,0.5,2.568627450980393
2024-09,REG,N_1580326CF92D,partenza,312.0,7,369.0,0,42,0,0,10,0,57.0,98,98,0,22,22,0,3,31,BESOZZO,19.09999999999998,10.200000000000015,0.0,3.2842105263157895
2024-09,REG,N_1826D9B394B1,arrivo,131.0,2,133.0,0,2,0,0,2,0,2.0,32,32,0,5,5,0,1,25,RIONERO ATELLA RIPACANDITA,13.84999999999999,6.800000000000004,1.5,4.09375
2024-09,REG,N_1826D9B394B1,partenza,55.0,2,71.0,0,15,0,0,3,0,16.0,32,32,0,4,4,0,0,13,RIONERO ATELLA RIPACANDITA,12.699999999999996,4.900000000000002,0.0,1.71875
2024-09,REG,N_183909BE091C,arrivo,58.0,1,58.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,CARAVAGGIO,58.0,58.0,58.0,58.0
2024-09,REG,N_183909BE091C,partenza,49.0,1,49.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,CARAVAGGIO,49.0,49.0,49.0,49.0
2024-09,REG,N_1C248EF31B88,arrivo,25.0,1,25.0,0,0,0,0,1,0,0.0,3,3,0,2,2,0,0,1,POMEZIA - S.PALOMBA,15.0,14.0,6.0,8.333333333333334
2024-09,REG,N_1C248EF31B88,partenza,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,POMEZIA - S.PALOMBA,2.0,2.0,2.0,2.0
2024-09,REG,N_2280D03E3419,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,arrivo,13.0,0,13.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,S. VINCENZO,13.0,13.0,13.0,13.0
2024-09,REG,N_23A734DE45AE,partenza,-13.0,0,0.0,0,1,0,0,0,0,13.0,1,1,0,0,0,0,0,0,S. VINCENZO,-13.0,-13.0,-13.0,-13.0
2024-09,REG,N_24B26754DFAB,arrivo,19.0,1,41.0,0,11,0,0,1,0,22.0,26,26,0,3,3,0,0,12,CIRE',6.0,4.5,0.0,0.7307692307692307
2024-09,REG,N_24B26754DFAB,partenza,19.0,0,21.0,0,1,0,0,2,0,2.0,3,3,0,2,2,0,0,0,CIRE',10.9,10.800000000000002,10.0,6.333333333333333
2024-09,REG,N_25B9CF10B7D2,arrivo,3506.0,164,11502.0,0,2382,0,0,276,0,7996.0,4532,4532,0,673,673,9,64,1422,BOLOGNA C.LE,12.0,6.0,-1.0,0.7831136922046013
2024-09,REG,N_25B9CF10B7D2,partenza,9849.0,225,14709.0,0,1670,0,0,357,0,4860.0,4526,4526,0,874,874,14,63,1913,BOLOGNA C.LE,15.0,8.0,1.0,2.209782364819385
2024-09,REG,N_25F3B82B35A1,arrivo,1.0,0,2.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,MONTEMAGGIORE,1.85,1.7000000000000002,0.5,0.5
2024-09,REG,N_26FAC2401D1E,arrivo,5351.0,69,9548.0,0,2007,0,0,141,0,4197.0,5231,5231,0,544,544,1,15,2595,VENEZIA SANTA LUCIA,6.0,5.0,1.0,1.0398367664205208
2024-09,REG,N_26FAC2401D1E,partenza,883.0,108,9998.0,0,2529,0,0,224,0,9115.0,5175,5175,0,616,616,4,22,1966,VENEZIA SANTA LUCIA,9.0,5.0,0.0,0.1727646253179417
2024-09,REG,N_271FD3BAF268,arrivo,3782.0,33,3923.0,0,102,0,0,90,0,141.0,1077,1077,0,310,310,0,0,665,MALPENSA AEROPORTO T2,12.0,9.0,2.0,3.511606313834726
2024-09,REG,N_271FD3BAF268,partenza,4769.0,61,4874.0,0,67,0,0,158,0,105.0,1002,1002,0,385,385,0,0,550,MALPENSA AEROPORTO T2,16.949999999999932,12.0,3.0,4.759481037924152
2024-09,REG,N_291CAC9E4988,arrivo,14.0,0,14.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,arrivo,98.0,1,98.0,0,0,0,0,1,0,0.0,2,2,0,1,1,1,1,1,LIVORNO FERRARIS,89.5,85.0,49.0,49.0
2024-09,REG,N_296D99B423EF,partenza,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,LIVORNO FERRARIS,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_2F383E08F558,arrivo,82.0,1,118.0,0,7,0,0,3,0,36.0,28,28,0,13,13,0,0,8,GARBAGNATE M.SE,12.299999999999995,9.6,3.5,2.9285714285714284
2024-09,REG,N_2F383E08F558,partenza,43.0,2,53.0,0,1,0,0,2,0,10.0,12,12,0,3,3,0,0,8,GARBAGNATE M.SE,17.9,16.200000000000003,1.0,3.5833333333333335
2024-09,REG,N_2F7AD860AB4E,arrivo,11.0,0,11.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,arrivo,8.0,0,8.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,TORRICOLA,4.9,4.8,4.0,4.0
2024-09,REG,N_30FAE1AF40EC,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,MONTECATINI TERME,2.9,2.8,2.0,2.0
2024-09,REG,N_30FAE1AF40EC,partenza,44.0,1,45.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,1,0,MONTECATINI TERME,42.7,40.4,22.0,22.0
2024-09,REG,N_36BF9CCFCA7F,arrivo,9.0,1,28.0,0,13,0,0,1,0,19.0,22,22,0,1,1,0,0,8,ATTIGLIANO,3.949999999999999,2.900000000000002,-1.0,0.4090909090909091
2024-09,REG,N_36BF9CCFCA7F,partenza,11.0,1,35.0,0,12,0,0,1,0,24.0,21,21,0,1,1,0,1,8,ATTIGLIANO,1.0,1.0,-1.0,0.5238095238095238
2024-09,REG,N_38CCE2986FD3,arrivo,-12.0,0,0.0,0,1,0,0,0,0,12.0,1,1,0,0,0,0,0,0,ROMAGNANO SESIA,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_38CCE2986FD3,partenza,-22.0,0,0.0,0,1,0,0,0,0,22.0,1,1,0,0,0,0,0,0,ROMAGNANO SESIA,-22.0,-22.0,-22.0,-22.0
2024-09,REG,N_3A52AADF8221,arrivo,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_3A52AADF8221,partenza,17.0,1,17.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,PRACCHIA,17.0,17.0,17.0,17.0
2024-09,REG,N_3DF9464CB964,arrivo,15.0,1,15.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,arrivo,19.0,0,19.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,PIETRELCINA,10.85,10.7,9.5,9.5
2024-09,REG,N_3EDA89BCB016,partenza,43.0,1,43.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,PIETRELCINA,33.65,32.3,21.5,21.5
2024-09,REG,N_3F7E8E44E711,arrivo,47.0,1,47.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,GUALDO TADINO,43.75,41.5,23.5,23.5
2024-09,REG,N_3F7E8E44E711,partenza,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,GUALDO TADINO,4.0,4.0,4.0,4.0
2024-09,REG,N_40510E829CBF,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,MONTECOSARO,1.0,1.0,1.0,1.0
2024-09,REG,N_40510E829CBF,partenza,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,MONTECOSARO,0.0,0.0,0.0,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,243.0,4,252.0,0,9,0,0,5,0,9.0,39,39,0,9,9,0,3,19,CASTELBOLOGNESE,41.79999999999992,14.599999999999994,2.0,6.567567567567568
2024-09,REG,N_40611E6A6CC5,partenza,81.0,2,125.0,0,17,0,0,2,0,44.0,26,26,0,4,4,1,1,5,CASTELBOLOGNESE,15.25,6.0,-2.0,3.1153846153846154
2024-09,REG,N_40E786E284BA,arrivo,57.0,2,57.0,0,0,0,0,2,0,0.0,3,3,0,3,3,0,1,0,ROBBIO,30.8,29.600000000000005,20.0,19.0
2024-09,REG,N_40E786E284BA,partenza,139.0,3,139.0,0,0,0,0,3,0,0.0,3,3,0,3,3,1,2,0,ROBBIO,84.1,78.2,31.0,46.333333333333336
2024-09,REG,N_43FDF03231F6,arrivo,14.0,0,14.0,0,0,0,0,0,0,0.0,4,4,0,1,1,0,0,3,PASSIRANO,5.699999999999999,5.4,3.5,3.5
2024-09,REG,N_45FDE096C05C,arrivo,131.0,0,133.0,0,2,0,0,0,0,2.0,56,56,0,11,11,0,0,42,BAZZANO,6.599999999999994,5.600000000000001,2.0,2.381818181818182
2024-09,REG,N_45FDE096C05C,partenza,82.0,0,94.0,0,10,0,0,1,0,12.0,41,41,0,4,4,0,0,27,BAZZANO,7.0,4.0,2.0,2.0
2024-09,REG,N_4668F72F4E34,arrivo,62.0,1,62.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,MACCARESE,54.4,51.8,31.0,31.0
2024-09,REG,N_4668F72F4E34,partenza,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,MACCARESE,2.9,2.8,2.0,2.0
2024-09,REG,N_47A789481B35,arrivo,189.0,4,189.0,0,0,0,0,4,0,0.0,4,4,0,4,4,1,4,0,CAPRANICA,64.54999999999998,61.10000000000001,44.0,47.25
2024-09,REG,N_47A789481B35,partenza,90.0,1,92.0,0,2,0,0,1,0,2.0,3,3,0,1,1,1,1,0,CAPRANICA,82.69999999999999,73.4,-1.0,30.0
2024-09,REG,N_4867F34F8972,arrivo,51.0,1,51.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,NAPOLI S.GIOV.BARRA,47.55,45.1,25.5,25.5
2024-09,REG,N_4867F34F8972,partenza,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,NAPOLI S.GIOV.BARRA,4.0,4.0,4.0,4.0
2024-09,REG,N_4B107DF6CED6,arrivo,276.0,2,329.0,0,49,0,0,5,0,53.0,167,167,0,18,18,0,1,97,VIGNA CLARA,6.0,5.0,1.0,1.6829268292682928
2024-09,REG,N_4B107DF6CED6,partenza,-28.0,0,125.0,0,92,0,0,1,0,153.0,158,158,0,6,6,0,0,60,VIGNA CLARA,4.0,2.0,-1.0,-0.1772151898734177
2024-09,REG,N_4B51A329530A,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,FILATTIERA,3.9,3.8,3.0,3.0
2024-09,REG,N_4B51A329530A,partenza,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,FILATTIERA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_4BB17CC0E70A,arrivo,2086.0,35,2528.0,0,244,0,0,59,0,442.0,897,897,0,137,137,2,5,499,ALBAIRATE VERMEZZO,12.0,7.0,1.0,2.3704545454545456
2024-09,REG,N_4BB17CC0E70A,partenza,1220.0,33,1346.0,0,44,0,0,38,0,126.0,159,159,0,62,62,2,10,53,ALBAIRATE VERMEZZO,34.19999999999999,26.200000000000017,3.0,7.672955974842767
2024-09,REG,N_4D33D648D3CB,arrivo,176.0,3,176.0,0,0,0,0,3,0,0.0,4,4,0,3,3,2,2,1,PRIVERNO FOSSANOVA,80.14999999999999,77.30000000000001,46.5,44.0
