mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-09,REG,N_36BF9CCFCA7F,partenza,24.0,12,21,21,0,0,11.0,0,1,1,0,1,0,8,1,0,35.0,1,ATTIGLIANO,-1.0,1.0,1.0,0.5238095238095238
2024-09,REG,N_38CCE2986FD3,arrivo,12.0,1,1,1,0,0,-12.0,0,0,0,0,0,0,0,0,0,0.0,0,ROMAGNANO SESIA,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_38CCE2986FD3,partenza,22.0,1,1,1,0,0,-22.0,0,0,0,0,0,0,0,0,0,0.0,0,ROMAGNANO SESIA,-22.0,-22.0,-22.0,-22.0
2024-09,REG,N_3A52AADF8221,arrivo,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_3A52AADF8221,partenza,0.0,0,1,1,0,0,17.0,0,1,0,0,1,0,0,1,0,17.0,1,PRACCHIA,17.0,17.0,17.0,17.0
2024-09,REG,N_3DF9464CB964,arrivo,0.0,0,1,1,0,0,15.0,0,1,0,0,1,0,0,1,0,15.0,1,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,arrivo,0.0,0,2,2,0,0,19.0,0,2,0,0,1,0,0,2,0,19.0,0,PIETRELCINA,9.5,10.7,10.85,9.5
2024-09,REG,N_3EDA89BCB016,partenza,0.0,0,2,2,0,0,43.0,0,2,1,0,1,0,0,2,0,43.0,1,PIETRELCINA,21.5,32.3,33.65,21.5
2024-09,REG,N_3F7E8E44E711,arrivo,0.0,0,2,2,0,0,47.0,0,1,1,0,1,0,1,1,0,47.0,1,GUALDO TADINO,23.5,41.5,43.75,23.5
2024-09,REG,N_3F7E8E44E711,partenza,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,GUALDO TADINO,4.0,4.0,4.0,4.0
2024-09,REG,N_40510E829CBF,arrivo,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,MONTECOSARO,1.0,1.0,1.0,1.0
2024-09,REG,N_40510E829CBF,partenza,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,MONTECOSARO,0.0,0.0,0.0,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,9.0,9,39,39,0,0,243.0,0,9,3,0,5,0,19,9,0,252.0,4,CASTELBOLOGNESE,2.0,14.599999999999994,41.79999999999992,6.567567567567568
2024-09,REG,N_40611E6A6CC5,partenza,44.0,17,26,26,0,0,81.0,0,4,1,1,2,0,5,4,0,125.0,2,CASTELBOLOGNESE,-2.0,6.0,15.25,3.1153846153846154
2024-09,REG,N_40E786E284BA,arrivo,0.0,0,3,3,0,0,57.0,0,3,1,0,2,0,0,3,0,57.0,2,ROBBIO,20.0,29.600000000000005,30.8,19.0
2024-09,REG,N_40E786E284BA,partenza,0.0,0,3,3,0,0,139.0,0,3,2,1,3,0,0,3,0,139.0,3,ROBBIO,31.0,78.2,84.1,46.333333333333336
2024-09,REG,N_43FDF03231F6,arrivo,0.0,0,4,4,0,0,14.0,0,1,0,0,0,0,3,1,0,14.0,0,PASSIRANO,3.5,5.4,5.699999999999999,3.5
2024-09,REG,N_45FDE096C05C,arrivo,2.0,2,56,56,0,0,131.0,0,11,0,0,0,0,42,11,0,133.0,0,BAZZANO,2.0,5.600000000000001,6.599999999999994,2.381818181818182
2024-09,REG,N_45FDE096C05C,partenza,12.0,10,41,41,0,0,82.0,0,4,0,0,1,0,27,4,0,94.0,0,BAZZANO,2.0,4.0,7.0,2.0
2024-09,REG,N_4668F72F4E34,arrivo,0.0,0,2,2,0,0,62.0,0,2,1,0,1,0,0,2,0,62.0,1,MACCARESE,31.0,51.8,54.4,31.0
2024-09,REG,N_4668F72F4E34,partenza,0.0,0,2,2,0,0,4.0,0,0,0,0,0,0,2,0,0,4.0,0,MACCARESE,2.0,2.8,2.9,2.0
2024-09,REG,N_47A789481B35,arrivo,0.0,0,4,4,0,0,189.0,0,4,4,1,4,0,0,4,0,189.0,4,CAPRANICA,44.0,61.10000000000001,64.54999999999998,47.25
2024-09,REG,N_47A789481B35,partenza,2.0,2,3,3,0,0,90.0,0,1,1,1,1,0,0,1,0,92.0,1,CAPRANICA,-1.0,73.4,82.69999999999999,30.0
2024-09,REG,N_4867F34F8972,arrivo,0.0,0,2,2,0,0,51.0,0,1,1,0,1,0,1,1,0,51.0,1,NAPOLI S.GIOV.BARRA,25.5,45.1,47.55,25.5
2024-09,REG,N_4867F34F8972,partenza,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,NAPOLI S.GIOV.BARRA,4.0,4.0,4.0,4.0
2024-09,REG,N_4B107DF6CED6,arrivo,53.0,49,167,167,0,0,276.0,0,18,1,0,5,0,97,18,0,329.0,2,VIGNA CLARA,1.0,5.0,6.0,1.6829268292682928
2024-09,REG,N_4B107DF6CED6,partenza,153.0,92,158,158,0,0,-28.0,0,6,0,0,1,0,60,6,0,125.0,0,VIGNA CLARA,-1.0,2.0,4.0,-0.1772151898734177
2024-09,REG,N_4B51A329530A,arrivo,0.0,0,2,2,0,0,6.0,0,0,0,0,0,0,2,0,0,6.0,0,FILATTIERA,3.0,3.8,3.9,3.0
2024-09,REG,N_4B51A329530A,partenza,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,FILATTIERA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_4BB17CC0E70A,arrivo,442.0,244,897,897,0,0,2086.0,0,137,5,2,59,0,499,137,0,2528.0,35,ALBAIRATE VERMEZZO,1.0,7.0,12.0,2.3704545454545456
2024-09,REG,N_4BB17CC0E70A,partenza,126.0,44,159,159,0,0,1220.0,0,62,10,2,38,0,53,62,0,1346.0,33,ALBAIRATE VERMEZZO,3.0,26.200000000000017,34.19999999999999,7.672955974842767
2024-09,REG,N_4D33D648D3CB,arrivo,0.0,0,4,4,0,0,176.0,0,3,2,2,3,0,1,3,0,176.0,3,PRIVERNO FOSSANOVA,46.5,77.30000000000001,80.14999999999999,44.0
2024-09,REG,N_4D33D648D3CB,partenza,0.0,0,4,4,0,0,3.0,0,0,0,0,0,0,4,0,0,3.0,0,PRIVERNO FOSSANOVA,0.5,1.7000000000000002,1.85,0.75
2024-09,REG,N_4D5418DDC1C2,arrivo,0.0,0,17,17,0,0,128.0,0,10,0,0,6,0,7,10,0,128.0,1,COMO NORD BORGHI,6.0,14.0,15.199999999999996,7.529411764705882
2024-09,REG,N_4D5418DDC1C2,partenza,1.0,1,37,37,0,0,178.0,0,16,0,0,4,0,20,16,0,179.0,2,COMO NORD BORGHI,4.0,9.4,12.39999999999997,4.8108108108108105
2024-09,REG,N_4D5C9AA763FF,arrivo,5.0,5,45,45,0,0,183.0,0,18,0,0,3,0,21,18,0,188.0,2,CANDELA,4.0,7.0,11.550000000000004,4.159090909090909
2024-09,REG,N_4D5C9AA763FF,partenza,62.0,23,45,45,0,0,14.0,0,5,0,0,1,0,17,5,0,76.0,0,CANDELA,-1.0,4.600000000000001,5.799999999999997,0.3111111111111111
2024-09,REG,N_4E41ADAA47B6,arrivo,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,arrivo,0.0,0,7,7,0,0,199.0,0,7,4,0,7,0,0,7,0,199.0,6,CASSANO D`ADDA,32.0,33.4,33.7,28.428571428571427
2024-09,REG,N_52AF166FEF76,partenza,3.0,1,6,6,0,0,46.0,0,5,0,0,1,0,0,5,0,49.0,1,CASSANO D`ADDA,6.5,15.5,19.25,7.666666666666667
2024-09,REG,N_5306D21208AD,arrivo,32.0,23,69,69,0,0,91.0,0,9,0,0,0,0,37,9,0,123.0,0,MANDELA-SAMBUCI,1.0,5.0,5.599999999999994,1.318840579710145
2024-09,REG,N_5306D21208AD,partenza,74.0,41,68,68,0,0,-6.0,0,2,0,0,2,0,25,2,0,68.0,1,MANDELA-SAMBUCI,-1.0,3.0,3.649999999999999,-0.088235294117647
2024-09,REG,N_543FA4F5E84B,arrivo,1095.0,663,1563,1563,0,0,4920.0,0,300,46,11,153,0,572,300,0,6015.0,104,COMO S. GIOVANNI,0.0,9.0,21.0,3.205211726384365
2024-09,REG,N_543FA4F5E84B,partenza,1402.0,694,1580,1580,0,0,3223.0,0,256,24,8,104,0,599,256,0,4625.0,64,COMO S. GIOVANNI,0.0,7.0,12.0,2.080697224015494
2024-09,REG,N_54735EC5B62B,arrivo,28.0,22,94,94,0,0,59.0,0,4,0,0,1,0,68,4,0,87.0,1,VILLA SAN GIOVANNI,0.0,1.7000000000000028,2.3499999999999943,0.6276595744680851
2024-09,REG,N_54735EC5B62B,partenza,72.0,45,94,94,0,0,44.0,0,8,0,0,3,0,39,8,0,116.0,1,VILLA SAN GIOVANNI,0.0,3.0,6.450000000000003,0.4782608695652174
2024-09,REG,N_55E9299FF6F0,arrivo,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,arrivo,0.0,0,32,32,0,0,41.0,0,3,0,0,0,0,29,3,0,41.0,0,VAL D'ALA,1.0,3.900000000000002,5.899999999999999,1.28125
2024-09,REG,N_56227008909E,partenza,213.0,85,147,147,0,0,171.0,0,15,4,1,9,0,47,15,0,384.0,7,VAL D'ALA,-1.0,4.400000000000006,10.699999999999989,1.163265306122449
2024-09,REG,N_57D3B7362830,arrivo,7.0,4,27,27,0,0,153.0,0,9,1,0,7,0,2,9,0,160.0,4,MILANO BOVISA FNM,9.0,25.6,28.39999999999999,10.2
2024-09,REG,N_57D3B7362830,partenza,0.0,0,16,16,0,0,37.0,0,2,0,0,2,0,0,2,0,37.0,2,MILANO BOVISA FNM,18.5,19.7,19.85,18.5
2024-09,REG,N_580FFF8FD04F,arrivo,0.0,0,79,79,0,0,591.0,0,58,0,0,18,0,21,58,0,591.0,5,S.LAZZARO,7.0,13.0,15.0,7.481012658227848
2024-09,REG,N_580FFF8FD04F,partenza,4.0,3,72,72,0,0,368.0,0,35,0,0,8,0,34,35,0,372.0,2,S.LAZZARO,4.0,9.9,11.0,5.111111111111111
2024-09,REG,N_588B17DCAF2D,arrivo,0.0,0,6,6,0,0,262.0,0,3,1,1,2,0,3,3,0,262.0,2,ALTAVILLA M.,4.0,126.5,176.25,43.66666666666666
2024-09,REG,N_588B17DCAF2D,partenza,0.0,0,2,2,0,0,30.0,0,2,0,0,2,0,0,2,0,30.0,2,ALTAVILLA M.,15.0,15.0,15.0,15.0
2024-09,REG,N_58F577F71991,arrivo,11.0,1,1,1,0,0,-11.0,0,0,0,0,0,0,0,0,0,0.0,0,OSOPPO,-11.0,-11.0,-11.0,-11.0
2024-09,REG,N_58F577F71991,partenza,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,OSOPPO,3.0,3.0,3.0,3.0
2024-09,REG,N_5BD6FECC05D9,arrivo,893.0,527,1344,1344,0,0,1220.0,0,121,1,1,25,0,688,121,0,2113.0,10,TREVISO C.,1.0,4.0,6.0,0.9131736526946108
2024-09,REG,N_5BD6FECC05D9,partenza,1215.0,574,1366,1366,0,0,608.0,0,89,3,1,18,0,693,89,0,1823.0,8,TREVISO C.,0.0,3.5,5.0,0.44837758112094395
2024-09,REG,N_5C0A056D62CA,arrivo,0.0,0,2,2,0,0,63.0,0,2,2,0,2,0,0,2,0,63.0,2,DOMEGLIARA,31.5,31.9,31.95,31.5
2024-09,REG,N_5C0A056D62CA,partenza,0.0,0,1,1,0,0,49.0,0,1,1,0,1,0,0,1,0,49.0,1,DOMEGLIARA,49.0,49.0,49.0,49.0
2024-09,REG,N_5C53F3FFDA03,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,arrivo,18.0,6,16,16,0,0,14.0,0,3,0,0,0,0,7,3,0,32.0,0,BARAGIANO,1.0,5.5,6.0,0.875
2024-09,REG,N_60A73B335824,partenza,4.0,4,16,16,0,0,42.0,0,1,1,0,1,0,11,1,0,46.0,1,BARAGIANO,0.0,3.5,11.75,2.625
2024-09,REG,N_60AC79619DC7,arrivo,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,arrivo,0.0,0,1,1,0,0,6.0,0,1,0,0,0,0,0,1,0,6.0,0,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,arrivo,0.0,0,1,1,0,0,38.0,0,1,1,0,1,0,0,1,0,38.0,1,BELLANO TARTAVELLE TERME,38.0,38.0,38.0,38.0
2024-09,REG,N_63ACB0474432,partenza,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,BELLANO TARTAVELLE TERME,1.0,1.0,1.0,1.0
2024-09,REG,N_64AA1CDD4848,arrivo,3.0,2,3,3,0,0,6.0,0,1,0,0,0,0,0,1,0,9.0,0,ROMA PRENESTINA,-1.0,7.0,8.0,2.0
2024-09,REG,N_64AA1CDD4848,partenza,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,ROMA PRENESTINA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_64C587A740D1,arrivo,0.0,0,1,1,0,0,6.0,0,1,0,0,0,0,0,1,0,6.0,0,MONTEMARCIANO,6.0,6.0,6.0,6.0
2024-09,REG,N_64C587A740D1,partenza,0.0,0,1,1,0,0,43.0,0,1,1,0,1,0,0,1,0,43.0,1,MONTEMARCIANO,43.0,43.0,43.0,43.0
2024-09,REG,N_66EFE7185ACC,arrivo,555.0,160,402,402,0,0,1151.0,0,106,11,0,49,0,129,106,0,1706.0,33,GENOVA P.PRINCIPE,1.0,12.0,20.299999999999955,2.9139240506329123
2024-09,REG,N_66EFE7185ACC,partenza,294.0,115,357,357,0,0,1806.0,0,116,13,4,70,0,120,116,0,2100.0,43,GENOVA P.PRINCIPE,2.0,17.0,25.5,5.145299145299146
2024-09,REG,N_6A893BB6B9F0,arrivo,40.0,26,130,130,0,0,290.0,0,28,0,0,4,0,76,28,0,330.0,0,PATTI-SAN PIERO PATTI,2.0,6.0,8.0,2.230769230769231
2024-09,REG,N_6A893BB6B9F0,partenza,35.0,19,127,127,0,0,140.0,0,13,0,0,1,0,95,13,0,175.0,0,PATTI-SAN PIERO PATTI,0.0,4.400000000000006,5.699999999999988,1.1023622047244095
2024-09,REG,N_6AA68AB4564F,arrivo,0.0,0,1,1,0,0,49.0,0,1,1,0,1,0,0,1,0,49.0,1,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,arrivo,443.0,241,593,593,0,0,1021.0,0,83,8,0,27,0,262,83,0,1464.0,13,L`AQUILA,1.0,5.0,8.0,1.742320819112628
2024-09,REG,N_6C88D68D6E24,partenza,807.0,269,585,585,0,0,449.0,0,78,7,1,14,0,237,78,0,1256.0,13,L`AQUILA,0.0,5.0,7.0,0.7688356164383562
2024-09,REG,N_6DAD4A05816E,arrivo,4989.0,2288,5153,5153,0,0,8662.0,0,748,66,12,325,0,2074,748,0,13651.0,189,FIRENZE S.M.N.,0.0,6.0,12.0,1.6951076320939331
2024-09,REG,N_6DAD4A05816E,partenza,5873.0,2159,5204,5204,0,0,10593.0,0,972,94,15,399,0,2021,972,0,16466.0,245,FIRENZE S.M.N.,1.0,8.0,14.0,2.0560947204968945
2024-09,REG,N_6DE3F8828605,arrivo,0.0,0,162,162,0,0,176.0,0,10,0,0,2,0,146,10,0,176.0,0,PIOMBINO BINARI MARE,0.0,3.0,5.0,1.1282051282051282
2024-09,REG,N_6DE3F8828605,partenza,87.0,40,150,150,0,0,318.0,0,23,2,0,9,0,84,23,0,405.0,5,PIOMBINO BINARI MARE,1.0,6.0,11.0,2.163265306122449
2024-09,REG,N_742441A837EF,arrivo,693.0,299,623,623,0,0,1423.0,0,131,6,2,73,0,177,131,0,2116.0,43,MI.P.GENOVA,0.0,11.399999999999975,18.0,2.344316309719934
2024-09,REG,N_742441A837EF,partenza,284.0,138,565,565,0,0,2185.0,0,181,5,0,63,0,241,181,0,2469.0,35,MI.P.GENOVA,3.0,10.0,16.0,3.901785714285713
2024-09,REG,N_75EE60EB2654,arrivo,1050.0,498,724,724,0,0,-367.0,0,45,0,0,17,0,173,45,0,683.0,8,FARA SABINA,-2.0,3.0,6.0,-0.5125698324022346
2024-09,REG,N_75EE60EB2654,partenza,69.0,56,768,768,0,0,2602.0,0,173,5,2,37,0,532,173,0,2671.0,13,FARA SABINA,3.0,7.0,9.0,3.419185282522996
2024-09,REG,N_7658E5195902,arrivo,65.0,45,130,130,0,0,183.0,0,15,0,0,3,0,69,15,0,248.0,2,TAORMINA,1.0,5.0,6.0,1.4186046511627908
2024-09,REG,N_7658E5195902,partenza,169.0,56,124,124,0,0,-85.0,0,4,0,0,1,0,64,4,0,84.0,0,TAORMINA,0.0,2.700000000000003,3.8499999999999934,-0.6854838709677419
2024-09,REG,N_76BD230163D0,arrivo,19.0,4,4,4,0,0,-19.0,0,0,0,0,0,0,0,0,0,0.0,0,BOLOGNA FIERE,-4.0,-3.3,-3.1500000000000004,-4.75
2024-09,REG,N_76BD230163D0,partenza,12.0,4,5,5,0,0,-10.0,0,0,0,0,0,0,1,0,0,2.0,0,BOLOGNA FIERE,-3.0,0.4000000000000002,1.1999999999999993,-2.0
2024-09,REG,N_7AA7EB905BB6,arrivo,0.0,0,3,3,0,0,10.0,0,1,0,0,0,0,2,1,0,10.0,0,NOALE SCORZE`,2.0,5.2,5.599999999999999,3.3333333333333335
2024-09,REG,N_7AA7EB905BB6,partenza,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,NOALE SCORZE`,0.0,0.0,0.0,0.0
2024-09,REG,N_7B1BFB26FB39,arrivo,0.0,0,1,1,0,0,25.0,0,1,0,0,1,0,0,1,0,25.0,1,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,arrivo,1.0,1,3,3,0,0,6.0,0,1,0,0,0,0,1,1,0,7.0,0,ELLERA CORCIANO,1.0,5.0,5.5,2.0
2024-09,REG,N_7B9D9C8E5BA1,partenza,6.0,3,3,3,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_7C26FB2E9EE9,arrivo,108.0,61,200,200,0,0,292.0,0,17,1,0,5,0,122,17,0,400.0,4,CIANO D'ENZA,1.0,4.0,6.0,1.46
2024-09,REG,N_7C26FB2E9EE9,partenza,25.0,19,202,202,0,0,634.0,0,54,0,0,8,0,129,54,0,659.0,2,CIANO D'ENZA,3.0,7.0,9.0,3.1386138613861387
2024-09,REG,N_7D8F2C213B94,arrivo,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,arrivo,146.0,73,162,162,0,0,236.0,0,22,2,0,10,0,66,22,0,382.0,6,MONTEROTONDO,0.0,5.0,11.0,1.4658385093167705
2024-09,REG,N_7D951F72660E,partenza,46.0,33,180,180,0,0,662.0,0,42,4,1,14,0,104,42,0,708.0,9,MONTEROTONDO,2.0,8.0,13.19999999999999,3.6983240223463687
2024-09,REG,N_7FC4AD978D67,arrivo,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,arrivo,0.0,0,1,1,0,0,54.0,0,1,1,0,1,0,0,1,0,54.0,1,CASORIA,54.0,54.0,54.0,54.0
2024-09,REG,N_83A896D0D0F4,partenza,0.0,0,1,1,0,0,7.0,0,1,0,0,0,0,0,1,0,7.0,0,CASORIA,7.0,7.0,7.0,7.0
2024-09,REG,N_8871845CF0C3,arrivo,133.0,55,214,214,0,0,393.0,0,23,2,0,7,0,134,23,0,526.0,4,MELFI,2.0,5.0,6.0,1.8537735849056605
2024-09,REG,N_8871845CF0C3,partenza,240.0,123,212,212,0,0,-158.0,0,1,0,0,0,0,87,1,0,82.0,0,MELFI,-1.0,1.0,2.0,-0.7488151658767772
2024-09,REG,N_89ACD9E3219A,arrivo,0.0,0,1,1,0,0,25.0,0,1,0,0,1,0,0,1,0,25.0,1,VENARIA,25.0,25.0,25.0,25.0
2024-09,REG,N_89ACD9E3219A,partenza,0.0,0,2,2,0,0,5.0,0,1,0,0,0,0,1,1,0,5.0,0,VENARIA,2.5,4.5,4.75,2.5
2024-09,REG,N_8A104A76497A,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,arrivo,371.0,253,5599,5599,0,0,24382.0,0,2060,0,0,698,0,3286,2060,0,24753.0,238,M N CADORNA,3.0,11.0,14.0,4.3547061975352745
2024-09,REG,N_8AE91C7CAA91,partenza,362.0,261,4788,4788,0,0,19838.0,0,1705,0,0,453,0,2822,1705,0,20200.0,183,M N CADORNA,3.0,9.0,13.0,4.143274853801169
2024-09,REG,N_8CC5E83ABB23,arrivo,112.0,76,159,159,0,0,219.0,0,11,2,1,8,0,68,11,0,331.0,6,GOLFO ARANCI,0.0,2.0,9.599999999999966,1.4129032258064516
2024-09,REG,N_8CC5E83ABB23,partenza,3.0,3,158,158,0,0,369.0,0,11,1,0,5,0,139,11,0,372.0,4,GOLFO ARANCI,2.0,4.0,7.0,2.411764705882353
2024-09,REG,N_8D7843EBFD68,arrivo,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,RIGOLI,3.0,3.0,3.0,3.0
2024-09,REG,N_8D7843EBFD68,partenza,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_8DE028B1AD6F,partenza,0.0,0,3,3,0,0,16.0,0,2,0,0,0,0,1,2,0,16.0,0,MILANO VILLAPIZZONE,6.0,6.8,6.900000000000001,5.333333333333333
2024-09,REG,N_908B953DE5BC,arrivo,0.0,0,2,2,0,0,57.0,0,1,1,0,1,0,1,1,0,57.0,1,ESTE,28.5,50.5,53.25,28.5
2024-09,REG,N_908B953DE5BC,partenza,0.0,0,1,1,0,0,38.0,0,1,1,0,1,0,0,1,0,38.0,1,ESTE,38.0,38.0,38.0,38.0
2024-09,REG,N_91C54A7D6DE3,arrivo,323.0,138,247,247,0,0,47.0,0,16,4,0,7,0,86,16,0,370.0,6,MERCATO SAN SEVERINO,-1.0,3.0,6.049999999999983,0.1958333333333333
2024-09,REG,N_91C54A7D6DE3,partenza,203.0,88,241,241,0,0,411.0,0,34,2,1,9,0,119,34,0,614.0,7,MERCATO SAN SEVERINO,1.0,5.0,6.0,1.7053941908713692
2024-09,REG,N_921A6F03C6B9,arrivo,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,arrivo,0.0,0,1,1,0,0,13.0,0,1,0,0,1,0,0,1,0,13.0,0,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,arrivo,0.0,0,1,1,0,0,50.0,0,1,1,0,1,0,0,1,0,50.0,1,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,arrivo,0.0,0,1,1,0,0,38.0,0,1,1,0,1,0,0,1,0,38.0,1,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,arrivo,0.0,0,2,2,0,0,7.0,0,1,0,0,0,0,1,1,0,7.0,0,ALI` TERME,3.5,5.5,5.75,3.5
2024-09,REG,N_973290894DC5,partenza,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,ALI` TERME,2.0,2.0,2.0,2.0
2024-09,REG,N_9739805C5791,arrivo,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,arrivo,0.0,0,1,1,0,0,20.0,0,1,0,0,1,0,0,1,0,20.0,1,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,arrivo,18.0,14,61,61,0,0,267.0,0,15,1,1,3,0,31,15,0,285.0,3,SAN SEVERO,2.0,5.0,8.04999999999994,4.45
2024-09,REG,N_9BB710BFF84F,partenza,50.0,25,60,60,0,0,274.0,0,11,3,1,7,0,24,11,0,324.0,4,SAN SEVERO,1.0,10.1,23.04999999999994,4.566666666666666
2024-09,REG,N_9FDC69CF1486,arrivo,0.0,0,2,2,0,0,7.0,0,1,0,0,0,0,1,1,0,7.0,0,ISTRANA,3.5,6.3,6.65,3.5
2024-09,REG,N_A2DA4F359B43,arrivo,0.0,0,1,1,0,0,19.0,0,1,0,0,1,0,0,1,0,19.0,1,DESENZANO,19.0,19.0,19.0,19.0
2024-09,REG,N_A2DA4F359B43,partenza,0.0,0,1,1,0,0,10.0,0,1,0,0,1,0,0,1,0,10.0,0,DESENZANO,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,arrivo,0.0,0,1,1,0,0,10.0,0,1,0,0,1,0,0,1,0,10.0,0,COMPIOBBI,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,partenza,0.0,0,1,1,0,0,7.0,0,1,0,0,0,0,0,1,0,7.0,0,COMPIOBBI,7.0,7.0,7.0,7.0
2024-09,REG,N_A79BCAF80288,arrivo,0.0,0,7,7,0,0,273.0,0,7,5,1,7,0,0,7,0,273.0,7,VIPITENO,35.0,53.60000000000001,59.29999999999999,39.0
2024-09,REG,N_A79BCAF80288,partenza,5.0,2,7,7,0,0,33.0,0,2,0,0,2,0,3,2,0,38.0,1,VIPITENO,3.0,14.800000000000002,16.899999999999995,4.714285714285714
2024-09,REG,N_A913DD647FD7,arrivo,0.0,0,2,2,0,0,32.0,0,2,0,0,2,0,0,2,0,32.0,1,S. DONA` DI PIAVE,16.0,20.0,20.5,16.0
2024-09,REG,N_A913DD647FD7,partenza,0.0,0,2,2,0,0,5.0,0,0,0,0,0,0,2,0,0,5.0,0,S. DONA` DI PIAVE,2.5,3.7,3.85,2.5
2024-09,REG,N_A9BCEF1E23FE,arrivo,5.0,3,5,5,0,0,5.0,0,1,0,0,0,0,1,1,0,10.0,0,FORLI`,-1.0,5.800000000000001,7.399999999999999,1.0
2024-09,REG,N_A9BCEF1E23FE,partenza,4.0,2,3,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,3.0,0,FORLI`,-1.0,2.2,2.6,-0.3333333333333333
2024-09,REG,N_AB154A1831F2,arrivo,916.0,339,721,721,0,0,760.0,0,109,5,2,38,0,267,109,0,1676.0,16,CHIUSI C.T.,0.0,6.0,10.0,1.062937062937063
