mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-08,REG,S01524,partenza,0,4,0,0,4,0,4,6,1,0,2,6,3,88.0,0,0.0,0,88.0,CALOLZIOCORTE OLGINATE,14.5,14.666666666666666,26.0,29.0
2024-08,REG,S01528,arrivo,0,146,0,0,53,0,146,580,4,118,314,580,41,1993.0,0,145.0,0,2138.0,PONTE S.PIETRO,2.0,3.4480968858131487,9.0,16.149999999999977
2024-08,REG,S01528,partenza,0,77,0,1,40,0,77,578,7,310,189,578,19,742.0,0,558.0,0,1300.0,PONTE S.PIETRO,-1.0,1.2881944444444444,6.0,11.0
2024-08,REG,S01529,arrivo,0,155,0,0,71,0,155,1691,3,725,804,1691,34,644.0,0,2244.0,0,2888.0,BERGAMO,0.0,0.3824228028503563,4.0,8.0
2024-08,REG,S01529,partenza,0,169,0,2,43,0,169,1686,8,875,634,1686,25,316.0,0,2520.0,0,2836.0,BERGAMO,-1.0,0.1883194278903456,5.0,7.0
2024-08,REG,S01533,arrivo,0,3,0,0,1,0,3,3,0,0,0,3,0,26.0,0,0.0,0,26.0,SERIATE,7.0,8.666666666666666,12.6,13.300000000000002
2024-08,REG,S01600,arrivo,0,5,0,0,5,0,5,5,5,0,0,5,5,180.0,0,0.0,0,180.0,VERDELLO DALMINE,32.0,36.0,43.6,43.8
2024-08,REG,S01600,partenza,0,2,0,0,1,0,2,3,0,0,1,3,1,25.0,0,0.0,0,25.0,VERDELLO DALMINE,7.0,8.333333333333334,15.0,16.0
2024-08,REG,S01605,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,44.0,0,0.0,0,44.0,CREMA,44.0,44.0,44.0,44.0
2024-08,REG,S01605,partenza,0,0,0,0,0,0,0,2,0,1,1,2,0,1.0,0,3.0,0,4.0,CREMA,0.5,0.5,3.3,3.65
2024-08,REG,S01606,arrivo,0,2,0,0,1,0,2,6,0,1,3,6,0,29.0,0,1.0,0,30.0,CASTELLEONE,3.0,4.833333333333333,11.0,12.5
2024-08,REG,S01606,partenza,0,0,0,0,0,0,0,4,0,3,1,4,0,-12.0,0,13.0,0,1.0,CASTELLEONE,-3.0,-3.0,-0.1999999999999993,0.3999999999999986
2024-08,REG,S01607,arrivo,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,SORESINA,5.0,5.0,5.0,5.0
2024-08,REG,S01607,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,SORESINA,3.0,3.0,3.0,3.0
2024-08,REG,S01609,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,0,0.0,0,20.0,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,arrivo,0,58,0,1,30,0,58,164,3,27,78,164,21,866.0,0,56.0,0,922.0,MILANO CERTOSA,2.0,5.312883435582823,16.0,21.80000000000001
2024-08,REG,S01640,partenza,0,33,0,1,18,0,33,113,5,44,35,113,14,496.0,0,96.0,0,592.0,MILANO CERTOSA,1.0,4.428571428571429,15.900000000000006,26.34999999999997
2024-08,REG,S01643,arrivo,0,346,0,0,168,0,346,1904,11,480,1078,1904,51,4753.0,0,494.0,0,5247.0,MILANO LANCETTI,1.0,2.4963235294117645,8.0,12.0
2024-08,REG,S01643,partenza,0,306,0,0,76,0,306,1890,3,656,928,1890,28,3172.0,0,910.0,0,4082.0,MILANO LANCETTI,1.0,1.6783068783068784,6.0,9.0
2024-08,REG,S01645,arrivo,0,724,0,8,301,0,724,4325,52,1958,1624,4325,179,6652.0,0,5128.0,0,11780.0,MILANO PORTA GARIBALDI,0.0,1.544821179749187,7.0,12.0
2024-08,REG,S01645,partenza,0,1039,0,4,395,0,1039,4008,46,1277,1661,4008,219,12081.0,0,2383.0,0,14464.0,MILANO PORTA GARIBALDI,1.0,3.037716872014081,9.0,15.0
2024-08,REG,S01700,arrivo,0,1250,0,14,498,0,1250,5389,92,1861,2270,5389,277,15330.0,0,4439.0,0,19769.0,MILANO CENTRALE,1.0,2.848912841479279,9.0,15.0
2024-08,REG,S01700,partenza,0,914,0,17,407,0,914,4443,97,2177,1344,4443,250,7137.0,0,8152.0,0,15289.0,MILANO CENTRALE,0.0,1.6092446448703497,9.0,16.0
2024-08,REG,S01701,arrivo,0,225,0,1,49,0,225,728,6,26,459,728,11,2990.0,0,29.0,0,3019.0,MILANO LAMBRATE,3.0,4.211267605633803,8.100000000000023,11.0
2024-08,REG,S01701,partenza,0,19,0,1,12,0,19,40,2,4,16,40,10,388.0,0,5.0,0,393.0,MILANO LAMBRATE,4.0,9.948717948717947,27.400000000000013,31.80000000000004
2024-08,REG,S01703,arrivo,0,158,0,0,36,0,158,945,6,422,360,945,23,1423.0,0,510.0,0,1933.0,PIOLTELLO LIMITO,0.0,1.5138297872340425,6.0,8.0
2024-08,REG,S01703,partenza,0,144,0,0,46,0,144,965,8,246,571,965,26,2133.0,0,311.0,0,2444.0,PIOLTELLO LIMITO,1.0,2.219562955254943,6.0,9.0
2024-08,REG,S01708,arrivo,0,245,0,3,89,0,245,2078,11,1194,633,2078,48,921.0,0,2950.0,0,3871.0,TREVIGLIO,-1.0,0.4444980694980695,5.0,9.0
2024-08,REG,S01708,partenza,0,282,0,3,122,0,282,2082,18,588,1209,2082,67,4168.0,0,1075.0,0,5243.0,TREVIGLIO,1.0,2.004810004810005,6.0,11.0
2024-08,REG,S01717,arrivo,0,356,0,8,153,0,356,1936,20,620,955,1936,63,4524.0,0,1569.0,0,6093.0,BRESCIA,1.0,2.3428275504919736,7.0,12.0
2024-08,REG,S01717,partenza,0,307,0,5,114,0,307,1937,14,691,936,1937,83,3755.0,0,1594.0,0,5349.0,BRESCIA,1.0,1.941571871768356,6.0,12.349999999999907
2024-08,REG,S01807,arrivo,0,101,0,0,33,0,101,509,9,157,247,509,20,1317.0,0,268.0,0,1585.0,VOGHERA,1.0,2.607920792079208,7.600000000000023,10.799999999999956
2024-08,REG,S01807,partenza,0,78,0,1,36,0,78,533,11,183,271,533,19,1245.0,0,346.0,0,1591.0,VOGHERA,1.0,2.3402255639097747,6.0,10.449999999999989
2024-08,REG,S01810,arrivo,0,9,0,0,4,0,9,23,0,1,13,23,3,137.0,0,2.0,0,139.0,TORTONA,4.0,5.956521739130435,15.400000000000002,19.599999999999994
2024-08,REG,S01810,partenza,0,5,0,0,2,0,5,22,0,14,3,22,1,-1.0,0,49.0,0,48.0,TORTONA,-3.0,-0.0454545454545454,7.800000000000003,10.849999999999998
2024-08,REG,S01820,arrivo,0,76,0,2,24,0,76,261,5,46,133,261,12,1053.0,0,71.0,0,1124.0,MILANO ROGOREDO,2.0,4.129411764705883,9.0,13.0
2024-08,REG,S01820,partenza,0,10,0,0,4,0,10,89,0,35,43,89,3,117.0,0,45.0,0,162.0,MILANO ROGOREDO,0.0,1.3295454545454546,5.299999999999997,8.649999999999991
2024-08,REG,S01822,arrivo,0,6,0,0,2,0,6,71,0,52,13,71,1,-37.0,0,114.0,0,77.0,MELEGNANO,-2.0,-0.5211267605633803,3.0,6.5
2024-08,REG,S01822,partenza,0,25,0,0,9,0,25,69,1,3,41,69,4,362.0,0,3.0,0,365.0,MELEGNANO,3.0,5.246376811594203,11.200000000000005,17.599999999999966
2024-08,REG,S01824,arrivo,0,2,0,0,2,0,2,2,1,0,0,2,2,59.0,0,0.0,0,59.0,TAVAZZANO,29.5,29.5,29.9,29.95
2024-08,REG,S01824,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,TAVAZZANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01825,arrivo,0,73,0,0,13,0,73,1057,3,599,380,1057,5,255.0,0,779.0,0,1034.0,LODI,-1.0,0.24239543726235743,3.0,5.0
2024-08,REG,S01825,partenza,0,33,0,0,17,0,33,801,1,298,468,801,13,496.0,0,312.0,0,808.0,LODI,0.0,0.6207759699624531,2.0,4.0
2024-08,REG,S01827,arrivo,0,1,0,0,1,0,1,2,1,1,0,2,1,38.0,0,1.0,0,39.0,CASALPUSTERLENGO,19.0,19.0,35.0,37.0
2024-08,REG,S01827,partenza,0,4,0,0,1,0,4,6,1,0,2,6,1,62.0,0,0.0,0,62.0,CASALPUSTERLENGO,5.0,10.333333333333334,24.0,31.5
2024-08,REG,S01828,arrivo,0,67,0,0,20,0,67,291,5,108,115,291,12,699.0,0,267.0,0,966.0,CODOGNO,1.0,2.410344827586207,8.0,12.550000000000011
2024-08,REG,S01828,partenza,0,30,0,2,14,0,30,269,4,149,90,269,8,322.0,0,346.0,0,668.0,CODOGNO,-1.0,1.1970260223048328,5.0,9.599999999999994
2024-08,REG,S01860,arrivo,0,300,0,2,89,0,300,1366,7,312,752,1366,37,3684.0,0,576.0,0,4260.0,PAVIA,2.0,2.7008797653958942,7.0,11.0
2024-08,REG,S01860,partenza,0,365,0,1,167,0,365,1356,18,286,698,1356,48,4884.0,0,432.0,0,5316.0,PAVIA,2.0,3.620459599703485,11.0,13.0
2024-08,REG,S01864,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,REG,S01864,partenza,0,1,0,0,1,0,1,1,0,0,0,1,1,18.0,0,0.0,0,18.0,BELGIOIOSO,18.0,18.0,18.0,18.0
2024-08,REG,S01871,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01871,partenza,0,1,0,0,1,0,1,1,1,0,0,1,1,38.0,0,0.0,0,38.0,OSPEDALETTO LODIGIANO,38.0,38.0,38.0,38.0
2024-08,REG,S01905,arrivo,0,3,0,1,3,0,3,3,1,0,0,3,3,124.0,0,0.0,0,124.0,OLMENETA,20.0,41.333333333333336,72.80000000000001,79.39999999999999
2024-08,REG,S01915,arrivo,0,151,0,4,74,0,151,973,20,447,372,973,50,2037.0,0,1094.0,0,3131.0,CREMONA,0.0,2.1,7.0,15.549999999999956
2024-08,REG,S01915,partenza,0,245,0,5,88,0,245,984,23,267,468,984,49,3370.0,0,650.0,0,4020.0,CREMONA,2.0,3.438775510204082,9.0,14.099999999999907
2024-08,REG,S01919,arrivo,0,6,0,1,3,0,6,33,2,15,12,33,2,216.0,0,20.0,0,236.0,PIADENA,0.0,6.545454545454546,6.600000000000001,27.79999999999994
2024-08,REG,S01919,partenza,0,4,0,0,1,0,4,71,0,29,38,71,0,19.0,0,63.0,0,82.0,PIADENA,0.0,0.2676056338028169,3.0,4.5
2024-08,REG,S01920,arrivo,0,80,0,0,32,0,80,351,11,145,126,351,27,944.0,0,415.0,0,1359.0,BOZZOLO,1.0,2.6894586894586894,9.0,19.5
2024-08,REG,S01920,partenza,0,82,0,0,39,0,82,360,9,108,170,360,25,1234.0,0,184.0,0,1418.0,BOZZOLO,1.0,3.4277777777777776,11.0,16.0
2024-08,REG,S01925,arrivo,0,1,0,0,0,0,1,6,0,0,5,6,0,21.0,0,0.0,0,21.0,SEVESO,3.5,3.5,5.0,5.5
2024-08,REG,S01925,partenza,0,6,0,0,1,0,6,47,0,3,36,47,0,82.0,0,3.0,0,85.0,SEVESO,1.0,1.8222222222222226,6.0,6.799999999999997
2024-08,REG,S01933,arrivo,0,226,0,0,54,0,226,1130,0,57,847,1130,21,3170.0,0,71.0,0,3241.0,SARONNO,2.0,2.8053097345132745,7.0,9.0
2024-08,REG,S01933,partenza,0,618,0,1,180,0,618,3323,13,664,2017,3323,66,8096.0,0,1094.0,0,9190.0,SARONNO,1.0,2.4540769930281905,7.0,10.0
2024-08,REG,S01945,arrivo,0,20,0,0,7,0,20,186,0,101,65,186,4,107.0,0,214.0,0,321.0,STRADELLA,-1.0,0.5752688172043011,5.0,7.75
2024-08,REG,S01945,partenza,0,55,0,0,17,0,55,186,1,41,90,186,3,602.0,0,48.0,0,650.0,STRADELLA,2.0,3.236559139784946,9.0,12.0
2024-08,REG,S01963,arrivo,0,0,0,0,0,0,0,4,0,1,3,4,0,1.0,0,2.0,0,3.0,BUSSETO,0.5,0.25,1.7000000000000002,1.85
2024-08,REG,S01963,partenza,0,1,0,0,1,0,1,3,0,0,2,3,1,24.0,0,0.0,0,24.0,BUSSETO,3.0,8.0,15.800000000000002,17.4
2024-08,REG,S02001,arrivo,0,87,0,0,50,0,87,653,6,405,161,653,31,407.0,0,1083.0,0,1490.0,BRENNERO,-1.0,0.6232771822358346,7.0,13.399999999999975
2024-08,REG,S02001,partenza,0,168,0,3,72,0,168,664,13,204,291,664,35,2292.0,0,455.0,0,2747.0,BRENNERO,2.0,3.4570135746606336,10.0,15.0
2024-08,REG,S02011,arrivo,0,7,0,2,3,0,7,147,2,102,38,147,3,54.0,0,180.0,0,234.0,FORTEZZA,-1.0,0.3673469387755102,2.0,4.0
2024-08,REG,S02011,partenza,0,12,0,0,5,0,12,138,0,27,98,138,2,152.0,0,134.0,0,286.0,FORTEZZA,1.0,1.1094890510948905,4.0,9.0
2024-08,REG,S02026,arrivo,0,208,0,3,78,0,208,1097,8,369,518,1097,40,2541.0,0,810.0,0,3351.0,BOLZANO,1.0,2.32054794520548,7.600000000000022,11.0
2024-08,REG,S02026,partenza,0,195,0,1,59,0,195,1097,6,442,455,1097,29,1426.0,0,1412.0,0,2838.0,BOLZANO,1.0,1.305860805860806,7.0,10.0
2024-08,REG,S02035,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,19.0,0,0.0,0,19.0,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,REG,S02035,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,MEZZOCORONA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S02038,arrivo,0,100,0,0,20,0,100,562,1,161,299,562,9,1184.0,0,295.0,0,1479.0,TRENTO,2.0,2.1142857142857143,6.0,8.049999999999955
2024-08,REG,S02038,partenza,0,64,0,0,15,0,64,597,2,163,367,597,7,795.0,0,355.0,0,1150.0,TRENTO,1.0,1.3383838383838385,5.0,6.0
2024-08,REG,S02044,arrivo,0,18,0,0,7,0,18,114,1,16,77,114,4,323.0,0,31.0,0,354.0,ROVERETO,2.0,2.90990990990991,6.0,13.0
2024-08,REG,S02044,partenza,0,25,0,0,6,0,25,111,0,27,58,111,2,228.0,0,82.0,0,310.0,ROVERETO,2.0,2.0727272727272728,7.0,9.549999999999995
2024-08,REG,S02049,arrivo,0,18,0,0,5,0,18,172,0,78,76,172,2,91.0,0,181.0,0,272.0,ALA,0.0,0.5290697674418605,4.900000000000006,8.0
2024-08,REG,S02049,partenza,0,41,0,0,12,0,41,172,0,19,112,172,6,560.0,0,38.0,0,598.0,ALA,2.5,3.255813953488372,7.0,10.449999999999989
2024-08,REG,S02114,arrivo,0,8,0,0,1,0,8,106,0,0,97,106,1,257.0,0,0.0,0,257.0,S.CANDIDO,2.0,2.447619047619048,4.0,5.0
2024-08,REG,S02114,partenza,0,6,0,1,3,0,6,111,2,72,33,111,3,38.0,0,135.0,0,173.0,S.CANDIDO,-1.0,0.3423423423423423,2.0,4.5
2024-08,REG,S02140,arrivo,0,5,0,0,4,0,5,137,0,115,16,137,1,-378.0,0,467.0,0,89.0,SCHIO,-4.0,-2.7794117647058822,1.0,3.25
2024-08,REG,S02140,partenza,0,5,0,0,2,0,5,149,1,120,24,149,2,-245.0,0,384.0,0,139.0,SCHIO,-3.0,-1.6442953020134228,2.0,3.5999999999999943
2024-08,REG,S02143,arrivo,0,1,0,0,1,0,1,2,0,0,1,2,1,24.0,0,0.0,0,24.0,THIENE,12.0,12.0,20.0,21.0
2024-08,REG,S02143,partenza,0,0,0,0,0,0,0,3,0,3,0,3,0,-11.0,0,11.0,0,0.0,THIENE,-4.0,-3.6666666666666665,-2.4,-2.2
2024-08,REG,S02216,arrivo,0,132,0,0,41,0,132,621,0,138,348,621,8,1602.0,0,214.0,0,1816.0,MERANO,2.0,2.592233009708738,9.0,10.0
2024-08,REG,S02216,partenza,0,66,0,0,24,0,66,618,1,314,237,618,15,343.0,0,742.0,0,1085.0,MERANO,-1.0,0.5559157212317666,5.0,8.0
2024-08,REG,S02314,arrivo,0,11,0,0,2,0,11,24,0,0,13,24,0,113.0,0,0.0,0,113.0,BORGO VALSUGANA EST,4.0,4.708333333333333,7.699999999999999,10.549999999999994
2024-08,REG,S02314,partenza,0,1,0,0,1,0,1,24,0,14,9,24,0,-4.0,0,30.0,0,26.0,BORGO VALSUGANA EST,-1.0,-0.1666666666666666,2.7000000000000006,3.849999999999998
2024-08,REG,S02319,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,58.0,0,0.0,0,58.0,PRIMOLANO,58.0,58.0,58.0,58.0
2024-08,REG,S02319,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,PRIMOLANO,4.0,4.0,4.0,4.0
2024-08,REG,S02332,arrivo,0,3,0,0,1,0,3,5,0,1,1,5,1,33.0,0,1.0,0,34.0,MOZZECANE,7.0,6.6,13.8,15.4
2024-08,REG,S02332,partenza,0,2,0,0,1,0,2,2,0,0,0,2,0,22.0,0,0.0,0,22.0,MOZZECANE,11.0,11.0,12.6,12.8
2024-08,REG,S02333,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,25.0,0,0.0,0,25.0,ROVERBELLA,25.0,25.0,25.0,25.0
2024-08,REG,S02333,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,ROVERBELLA,3.0,3.0,3.0,3.0
2024-08,REG,S02336,arrivo,0,134,0,0,44,0,134,855,6,312,406,855,20,1440.0,0,648.0,0,2088.0,MANTOVA,1.0,1.6901408450704225,6.0,10.0
2024-08,REG,S02336,partenza,0,106,0,2,38,0,106,851,5,473,269,851,17,-28.0,0,1766.0,0,1738.0,MANTOVA,-1.0,-0.0330188679245283,5.0,8.649999999999977
2024-08,REG,S02340,arrivo,0,34,0,0,19,0,34,181,2,67,80,181,10,430.0,0,105.0,0,535.0,SUZZARA,1.0,2.3756906077348066,10.0,15.0
2024-08,REG,S02340,partenza,0,48,0,2,25,0,48,180,5,43,89,180,16,903.0,0,72.0,0,975.0,SUZZARA,2.0,5.016666666666667,12.0,23.09999999999997
2024-08,REG,S02349,arrivo,0,0,0,0,0,0,0,73,0,63,10,73,0,-115.0,0,126.0,0,11.0,CARPI,-2.0,-1.5753424657534247,0.0,1.0
2024-08,REG,S02349,partenza,0,1,0,0,1,0,1,71,1,67,3,71,1,-203.0,0,262.0,0,59.0,CARPI,-4.0,-2.859154929577465,-2.0,-0.5
2024-08,REG,S02366,arrivo,0,6,0,0,0,0,6,37,0,6,25,37,0,67.0,0,12.0,0,79.0,LEGNAGO,1.0,1.8108108108108107,5.399999999999999,6.0
2024-08,REG,S02366,partenza,0,1,0,0,0,0,1,28,0,21,6,28,0,-48.0,0,65.0,0,17.0,LEGNAGO,-1.5,-1.7142857142857142,3.0,3.649999999999999
2024-08,REG,S02430,arrivo,0,401,0,3,137,0,401,2217,17,1163,646,2217,70,201.0,0,5727.0,0,5928.0,VERONA PORTA NUOVA,-1.0,0.0909502262443438,7.0,11.0
2024-08,REG,S02430,partenza,0,548,0,9,228,0,548,2222,29,739,931,2222,106,6703.0,0,1762.0,0,8465.0,VERONA PORTA NUOVA,1.0,3.022091974752029,10.0,14.0
2024-08,REG,S02433,arrivo,0,3,0,0,1,0,3,4,0,1,0,4,0,7.0,0,19.0,0,26.0,VERONA PORTA VESCOVO,6.5,1.75,11.5,12.249999999999998
2024-08,REG,S02433,partenza,0,4,0,0,1,0,4,6,0,2,0,6,1,32.0,0,8.0,0,40.0,VERONA PORTA VESCOVO,5.0,5.333333333333333,15.0,19.0
2024-08,REG,S02446,arrivo,0,36,0,0,13,0,36,315,2,160,119,315,6,137.0,0,460.0,0,597.0,VICENZA,-1.0,0.4349206349206348,5.0,7.300000000000011
2024-08,REG,S02446,partenza,0,17,0,0,11,0,17,302,1,211,72,302,7,-285.0,0,647.0,0,362.0,VICENZA,-2.0,-0.95,2.0,6.0
2024-08,REG,S02507,arrivo,0,1,0,0,0,0,1,4,0,0,3,4,0,12.0,0,0.0,0,12.0,CASTELLO DI GODEGO,2.5,3.0,6.1000000000000005,6.549999999999999
2024-08,REG,S02507,partenza,0,3,0,0,2,0,3,4,1,0,1,4,2,76.0,0,0.0,0,76.0,CASTELLO DI GODEGO,12.0,19.0,39.50000000000001,44.74999999999999
2024-08,REG,S02520,arrivo,0,71,0,0,20,0,71,1350,3,625,653,1350,11,-59.0,0,1791.0,0,1732.0,BASSANO DEL GRAPPA,0.0,-0.0437361008154188,3.0,5.0
2024-08,REG,S02520,partenza,0,92,0,0,28,0,92,1341,5,697,551,1341,20,629.0,0,1254.0,0,1883.0,BASSANO DEL GRAPPA,-1.0,0.4694029850746268,4.0,5.0
2024-08,REG,S02535,arrivo,0,17,0,0,2,0,17,190,0,0,173,190,1,538.0,0,0.0,0,538.0,CITTADELLA,2.0,2.831578947368421,4.0,6.0
2024-08,REG,S02535,partenza,0,5,0,0,1,0,5,206,0,135,66,206,0,-160.0,0,253.0,0,93.0,CITTADELLA,-1.0,-0.7766990291262136,1.0,2.0
2024-08,REG,S02537,arrivo,0,27,0,0,4,0,27,462,0,80,354,462,3,648.0,0,95.0,0,743.0,CASTELFRANCO VENETO,1.0,1.405639913232104,4.0,5.0
2024-08,REG,S02537,partenza,0,8,0,0,2,0,8,434,0,369,57,434,0,-1116.0,0,1223.0,0,107.0,CASTELFRANCO VENETO,-3.0,-2.571428571428572,0.6999999999999886,1.0
2024-08,REG,S02550,arrivo,0,13,0,0,4,0,13,238,0,91,134,238,2,177.0,0,162.0,0,339.0,CALALZO PIEVE CADORE CORTINA,0.5,0.7436974789915967,3.0,5.0
2024-08,REG,S02550,partenza,0,7,0,0,2,0,7,245,0,20,218,245,1,318.0,0,31.0,0,349.0,CALALZO PIEVE CADORE CORTINA,1.0,1.2979591836734694,3.0,3.799999999999983
2024-08,REG,S02558,arrivo,0,1,0,0,0,0,1,11,0,0,10,11,0,25.0,0,0.0,0,25.0,PONTE NELLE ALPI POLPET,2.0,2.272727272727273,3.0,5.0
2024-08,REG,S02559,arrivo,0,27,0,2,13,0,27,591,3,72,490,591,9,1185.0,0,72.0,0,1257.0,BELLUNO,1.0,2.011884550084889,3.0,4.0
2024-08,REG,S02559,partenza,0,55,0,2,21,0,55,596,6,239,301,596,16,854.0,0,539.0,0,1393.0,BELLUNO,1.0,1.4352941176470588,4.0,7.0
2024-08,REG,S02579,arrivo,0,42,0,0,3,0,42,355,0,44,269,355,0,573.0,0,88.0,0,661.0,GRISIGNANO DI ZOCCO,1.0,1.6140845070422536,5.0,6.0
2024-08,REG,S02579,partenza,0,16,0,0,6,0,16,349,0,194,139,349,2,-126.0,0,439.0,0,313.0,GRISIGNANO DI ZOCCO,-1.0,-0.3610315186246418,3.0,4.0
2024-08,REG,S02581,arrivo,0,31,0,0,13,0,31,1122,4,833,258,1122,8,-2026.0,0,2736.0,0,710.0,PADOVA,-2.0,-1.8057040998217468,2.0,3.0
2024-08,REG,S02581,partenza,0,41,0,0,12,0,41,1121,2,530,548,1121,8,119.0,0,1089.0,0,1208.0,PADOVA,0.0,0.1063449508489723,3.0,4.0
2024-08,REG,S02589,arrivo,0,23,0,1,18,0,23,285,10,183,79,285,17,517.0,0,321.0,0,838.0,VENEZIA MESTRE,-1.0,1.8140350877192983,3.0,21.800000000000068
2024-08,REG,S02589,partenza,0,15,0,0,6,0,15,330,0,248,67,330,2,-781.0,0,1015.0,0,234.0,VENEZIA MESTRE,-3.0,-2.3666666666666667,2.0,4.0
2024-08,REG,S02701,arrivo,0,1,0,0,1,0,1,4,0,1,2,4,1,16.0,0,1.0,0,17.0,PORDENONE,1.0,4.0,11.1,13.049999999999995
2024-08,REG,S02701,partenza,0,1,0,0,1,0,1,2,0,0,1,2,0,14.0,0,0.0,0,14.0,PORDENONE,7.0,7.0,11.8,12.4
2024-08,REG,S02703,arrivo,0,22,0,0,6,0,22,397,1,241,133,397,4,-128.0,0,550.0,0,422.0,SACILE,-1.0,-0.3232323232323232,3.0,5.0
2024-08,REG,S02703,partenza,0,14,0,0,4,0,14,377,0,272,89,377,3,-432.0,0,690.0,0,258.0,SACILE,-2.0,-1.152,2.0,4.0
2024-08,REG,S02706,arrivo,0,14,0,0,5,0,14,175,1,123,38,175,4,-100.0,0,328.0,0,228.0,CONEGLIANO,-2.0,-0.5714285714285714,3.5999999999999943,6.0
2024-08,REG,S02706,partenza,0,4,0,0,0,0,4,225,0,57,163,225,0,115.0,0,192.0,0,307.0,CONEGLIANO,1.0,0.5133928571428571,3.0,4.0
2024-08,REG,S02733,arrivo,0,0,0,0,0,0,0,2,0,0,2,2,0,3.0,0,0.0,0,3.0,VITTORIO VENETO,1.5,1.5,2.7,2.85
2024-08,REG,S02733,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-08,REG,S02830,arrivo,0,9,0,0,1,0,9,48,1,8,31,48,1,146.0,0,11.0,0,157.0,CASARSA,2.0,3.0416666666666665,6.0,6.0
2024-08,REG,S02830,partenza,0,3,0,0,0,0,3,47,0,0,44,47,0,102.0,0,0.0,0,102.0,CASARSA,2.0,2.1702127659574466,4.0,4.699999999999996
2024-08,REG,S03015,arrivo,0,41,0,0,23,0,41,143,2,51,51,143,15,548.0,0,120.0,0,668.0,TARVISIO BOSCOVERDE,2.0,3.832167832167832,15.599999999999994,21.90000000000001
2024-08,REG,S03015,partenza,0,35,0,1,14,0,35,136,6,62,39,136,9,451.0,0,160.0,0,611.0,TARVISIO BOSCOVERDE,1.0,3.3161764705882355,9.5,22.5
2024-08,REG,S03016,arrivo,0,7,0,0,4,0,7,169,1,130,32,169,4,-63.0,0,234.0,0,171.0,CARNIA,-2.0,-0.3727810650887574,2.0,4.0
2024-08,REG,S03016,partenza,0,20,0,0,9,0,20,176,2,68,88,176,5,284.0,0,130.0,0,414.0,CARNIA,1.0,1.6136363636363635,5.0,9.25
2024-08,REG,S03019,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,0,131,0,6,56,0,131,967,21,428,408,967,36,1794.0,0,974.0,0,2768.0,UDINE,0.0,1.8552223371251293,7.0,11.0
2024-08,REG,S03026,partenza,0,94,0,0,45,0,94,993,8,522,376,993,31,583.0,0,1251.0,0,1834.0,UDINE,-1.0,0.5877016129032258,4.0,8.0
2024-08,REG,S03084,arrivo,0,4,0,0,2,0,4,201,0,156,40,201,1,-287.0,0,378.0,0,91.0,MANIAGO,-2.0,-1.435,1.0,2.0
2024-08,REG,S03084,partenza,0,8,0,0,3,0,8,209,0,130,71,209,2,-143.0,0,326.0,0,183.0,MANIAGO,-1.0,-0.6842105263157895,2.0,3.5999999999999943
2024-08,REG,S03085,arrivo,0,1,0,0,1,0,1,3,0,1,1,3,1,25.0,0,1.0,0,26.0,MONTEREALE VALCELLINA,0.0,8.333333333333334,20.8,23.399999999999995
