mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,REG,S07813,partenza,0,0,2,32,28.0,0,0,0,2,0,19,0,0,54.0,53,53,26.0,0,FRANCAVILLA AL MARE,0.5283018867924528,0.0,2.8000000000000043,4.0
2024-07,REG,S07824,arrivo,0,0,0,1,-59.0,0,0,0,0,0,26,0,0,4.0,27,27,63.0,0,VASTO S.SALVO,-2.185185185185185,-2.0,-1.0,-1.0
2024-07,REG,S07824,partenza,0,0,1,6,-27.0,0,0,0,1,0,20,0,0,20.0,27,27,47.0,0,VASTO S.SALVO,-1.0,-2.0,3.0,3.6999999999999993
2024-07,REG,S07900,arrivo,0,0,24,323,565.0,0,0,0,24,6,70,0,0,655.0,420,420,90.0,2,TERAMO,1.354916067146283,1.0,3.0,5.0
2024-07,REG,S07900,partenza,1,0,38,199,107.0,0,0,0,38,9,183,0,0,648.0,420,420,541.0,5,TERAMO,0.2547619047619047,0.0,4.0,6.0
2024-07,REG,S07901,arrivo,1,0,2,1,43.0,0,0,0,2,2,0,0,0,43.0,3,3,0.0,1,CASTELLALTO CANZANO,14.333333333333334,11.0,27.0,29.0
2024-07,REG,S07901,partenza,0,0,1,0,23.0,0,0,0,1,1,0,0,0,23.0,1,1,0.0,1,CASTELLALTO CANZANO,23.0,23.0,23.0,23.0
2024-07,REG,S08008,arrivo,0,0,12,16,115.0,0,0,0,12,5,18,0,0,160.0,46,46,45.0,3,MONTALTO DI CASTRO,2.5,1.5,8.5,17.75
2024-07,REG,S08008,partenza,0,0,3,39,58.0,0,0,0,3,0,4,0,0,62.0,46,46,4.0,0,MONTALTO DI CASTRO,1.2608695652173914,1.0,3.0,4.75
2024-07,REG,S08010,arrivo,14,0,267,326,3314.0,0,1,0,267,90,142,0,0,3616.0,750,750,302.0,43,CIVITAVECCHIA,4.508843537414966,3.0,10.0,17.0
2024-07,REG,S08010,partenza,7,0,111,481,1610.0,0,0,0,111,47,144,0,0,1843.0,751,751,233.0,28,CIVITAVECCHIA,2.1875,0.0,7.0,11.25
2024-07,REG,S08021,arrivo,2,0,24,79,294.0,0,0,0,24,13,49,0,0,450.0,153,153,156.0,9,LADISPOLI-CERVETERI,1.934210526315789,1.0,7.900000000000007,15.0
2024-07,REG,S08021,partenza,1,0,18,135,338.0,0,0,0,18,5,25,0,0,373.0,179,179,35.0,1,LADISPOLI-CERVETERI,1.898876404494382,1.0,4.300000000000011,6.150000000000006
2024-07,REG,S08203,arrivo,0,0,0,2,-4.0,0,0,0,0,0,2,0,0,0.0,4,4,4.0,0,ORVIETO,-1.0,-1.0,0.0,0.0
2024-07,REG,S08203,partenza,0,0,0,3,1.0,0,0,0,0,0,1,0,0,2.0,4,4,1.0,0,ORVIETO,0.25,0.5,1.0,1.0
2024-07,REG,S08209,arrivo,12,0,124,310,1991.0,0,3,0,124,63,211,0,0,2365.0,649,649,374.0,38,ORTE,3.0868217054263565,1.0,9.0,17.0
2024-07,REG,S08209,partenza,9,0,106,328,1364.0,0,2,0,106,40,239,0,0,1908.0,678,678,544.0,25,ORTE,2.026745913818722,1.0,6.0,11.0
2024-07,REG,S08213,arrivo,2,0,17,93,170.0,0,0,0,17,8,114,0,0,326.0,225,225,156.0,3,POGGIO MIRTETO,0.7589285714285714,-1.0,3.0,6.0
2024-07,REG,S08213,partenza,1,0,46,180,793.0,0,0,0,46,15,25,0,0,821.0,251,251,28.0,9,POGGIO MIRTETO,3.1593625498007967,2.0,7.0,10.5
2024-07,REG,S08217,arrivo,13,0,213,933,657.0,0,2,0,213,74,1181,0,0,3745.0,2373,2373,3088.0,49,ROMA TIBURTINA,0.2823377739578857,-1.0,4.0,7.0
2024-07,REG,S08217,partenza,31,0,341,1236,4904.0,0,5,0,341,124,624,0,0,6429.0,2276,2276,1525.0,69,ROMA TIBURTINA,2.228078146297137,1.0,6.0,11.0
2024-07,REG,S08301,arrivo,1,0,1,0,45.0,0,0,0,1,1,1,0,0,50.0,2,2,5.0,1,GROTTE S.STEFANO,22.5,22.5,44.5,47.25
2024-07,REG,S08304,arrivo,20,0,85,126,1374.0,0,3,0,85,46,177,0,0,1849.0,401,401,475.0,34,VITERBO PORTA FIORENTINA,3.5412371134020617,0.0,11.0,29.649999999999977
2024-07,REG,S08304,partenza,12,0,63,124,637.0,0,3,0,63,32,193,0,0,1396.0,386,386,759.0,24,VITERBO PORTA FIORENTINA,1.676315789473684,-1.0,8.0,19.0
2024-07,REG,S08306,arrivo,0,0,5,38,58.0,0,0,0,5,3,27,0,0,107.0,72,72,49.0,0,VITERBO PORTA ROMANA,0.8285714285714286,0.5,3.0,6.649999999999992
2024-07,REG,S08306,partenza,2,0,9,38,302.0,0,1,0,9,4,29,0,0,347.0,76,76,45.0,3,VITERBO PORTA ROMANA,3.973684210526316,1.0,5.0,8.75
2024-07,REG,S08315,arrivo,1,0,23,72,327.0,0,0,0,23,4,4,0,0,334.0,119,119,7.0,1,BRACCIANO,3.303030303030303,2.0,6.0,6.299999999999983
2024-07,REG,S08315,partenza,0,0,15,50,140.0,0,0,0,15,2,26,0,0,181.0,100,100,41.0,0,BRACCIANO,1.5384615384615383,1.0,5.0,7.0
2024-07,REG,S08318,arrivo,0,0,2,0,19.0,0,0,0,2,1,0,0,0,19.0,4,4,0.0,0,ANGUILLARA,9.5,9.5,9.9,9.95
2024-07,REG,S08318,partenza,0,0,0,2,5.0,0,0,0,0,0,0,0,0,5.0,4,4,0.0,0,ANGUILLARA,2.5,2.5,3.7,3.85
2024-07,REG,S08319,arrivo,1,0,143,872,2194.0,0,0,0,143,38,239,0,0,2588.0,1292,1292,394.0,10,CESANO DI ROMA,1.7496012759170654,1.0,5.0,7.0
2024-07,REG,S08319,partenza,4,0,111,604,1016.0,0,2,0,111,26,582,0,0,2014.0,1315,1315,998.0,12,CESANO DI ROMA,0.7833461835003855,0.0,4.0,6.0
2024-07,REG,S08320,arrivo,1,0,12,30,349.0,0,1,0,12,9,29,0,0,381.0,76,76,32.0,6,LA STORTA,4.915492957746479,0.0,10.0,18.5
2024-07,REG,S08320,partenza,0,0,7,31,23.0,0,0,0,7,1,38,0,0,105.0,79,79,82.0,0,LA STORTA,0.3026315789473684,-0.5,4.0,5.25
2024-07,REG,S08323,arrivo,1,0,3,19,-149.0,0,1,0,3,2,123,0,0,112.0,145,145,261.0,2,ROMA S.PIETRO,-1.0275862068965518,-2.0,0.5999999999999943,1.0
2024-07,REG,S08323,partenza,2,0,23,113,311.0,0,0,0,23,4,47,0,0,361.0,185,185,50.0,2,ROMA S.PIETRO,1.6994535519125684,1.0,5.0,6.0
2024-07,REG,S08403,arrivo,0,0,3,18,39.0,0,0,0,3,1,2,0,0,41.0,24,24,2.0,0,PONTE GALERIA,1.6956521739130437,1.0,4.600000000000001,5.0
2024-07,REG,S08403,partenza,0,0,1,13,10.0,0,0,0,1,1,9,0,0,32.0,23,23,22.0,1,PONTE GALERIA,0.4347826086956521,0.0,2.8000000000000007,3.899999999999999
2024-07,REG,S08406,arrivo,6,0,110,371,1214.0,0,2,0,110,39,349,0,0,1807.0,849,849,593.0,18,ROMA OSTIENSE,1.4626506024096386,0.0,6.0,9.0
2024-07,REG,S08406,partenza,3,0,94,421,1157.0,0,0,0,94,37,291,0,0,1643.0,841,841,486.0,17,ROMA OSTIENSE,1.435483870967742,1.0,5.0,8.0
2024-07,REG,S08408,arrivo,0,0,8,9,67.0,0,0,0,8,6,14,0,0,115.0,31,31,48.0,2,ROMA TUSCOLANA,2.161290322580645,1.0,11.0,16.0
2024-07,REG,S08408,partenza,0,0,11,24,47.0,0,0,0,11,3,35,0,0,170.0,71,71,123.0,2,ROMA TUSCOLANA,0.6714285714285714,-0.5,7.100000000000001,8.549999999999997
2024-07,REG,S08409,arrivo,110,0,930,4233,12454.0,0,23,0,930,394,2456,0,0,19210.0,7751,7751,6756.0,263,ROMA TERMINI,1.6345977162357266,0.0,5.0,10.0
2024-07,REG,S08409,partenza,190,0,1295,3022,18425.0,0,62,0,1295,581,3302,0,0,27596.0,7816,7816,9171.0,399,ROMA TERMINI,2.418296364352277,0.0,7.0,16.0
2024-07,REG,S08411,arrivo,6,0,420,2059,5084.0,0,0,0,420,76,980,0,0,7013.0,3548,3548,1929.0,37,FIUMICINO AEROPORTO,1.469788956345765,1.0,5.0,7.0
2024-07,REG,S08411,partenza,13,0,324,1848,3533.0,0,1,0,324,102,1140,0,0,5687.0,3374,3374,2154.0,51,FIUMICINO AEROPORTO,1.0667270531400963,0.0,4.0,7.0
2024-07,REG,S08504,arrivo,2,0,3,4,89.0,0,0,0,3,2,0,0,0,89.0,7,7,0.0,2,BAGNI DI TIVOLI,12.714285714285714,3.0,38.2,40.6
2024-07,REG,S08504,partenza,0,0,2,1,34.0,0,0,0,2,1,1,0,0,35.0,4,4,1.0,1,BAGNI DI TIVOLI,8.5,6.0,18.500000000000004,20.75
2024-07,REG,S08506,arrivo,1,0,25,134,454.0,0,0,0,25,7,33,0,0,506.0,196,196,52.0,4,GUIDONIA-MONTECELIO-S.ANGELO,2.364583333333333,2.0,5.0,8.0
2024-07,REG,S08506,partenza,0,0,4,124,60.0,0,0,0,4,1,58,0,0,137.0,189,189,77.0,1,GUIDONIA-MONTECELIO-S.ANGELO,0.3225806451612903,0.0,1.5,2.0
2024-07,REG,S08508,arrivo,3,0,49,178,577.0,0,0,0,49,7,92,0,0,772.0,325,325,195.0,5,TIVOLI,1.8087774294670849,1.0,5.0,7.0
2024-07,REG,S08508,partenza,5,0,18,115,209.0,0,0,0,18,12,129,0,0,483.0,266,266,274.0,11,TIVOLI,0.7977099236641222,0.0,3.0,8.799999999999955
2024-07,REG,S08526,arrivo,7,0,51,121,659.0,0,5,0,51,28,214,0,0,1259.0,389,389,600.0,17,AVEZZANO,1.7072538860103628,-1.0,6.0,12.0
2024-07,REG,S08526,partenza,3,0,39,142,195.0,0,1,0,39,16,170,0,0,874.0,356,356,679.0,8,AVEZZANO,0.5555555555555556,0.0,5.0,8.5
2024-07,REG,S08539,arrivo,0,0,60,306,373.0,0,0,0,60,22,355,0,0,1029.0,724,724,656.0,15,SULMONA,0.5173370319001387,0.0,4.0,6.0
2024-07,REG,S08539,partenza,5,0,49,393,602.0,0,0,0,49,17,304,0,0,1233.0,753,753,631.0,12,SULMONA,0.806970509383378,0.0,4.0,5.0
2024-07,REG,S08602,arrivo,0,0,5,1,69.0,0,0,0,5,3,0,0,0,69.0,6,6,0.0,2,CAMPOLEONE,11.5,10.5,19.5,21.25
2024-07,REG,S08602,partenza,2,0,4,2,228.0,0,2,0,4,3,0,0,0,228.0,6,6,0.0,2,CAMPOLEONE,38.0,9.0,101.5,105.75
2024-07,REG,S08603,arrivo,0,0,1,2,26.0,0,0,0,1,1,0,0,0,26.0,3,3,0.0,1,CISTERNA DI LATINA,8.666666666666666,4.0,16.0,17.5
2024-07,REG,S08603,partenza,0,0,0,1,3.0,0,0,0,0,0,1,0,0,4.0,2,2,1.0,0,CISTERNA DI LATINA,1.5,1.5,3.5,3.75
2024-07,REG,S08608,arrivo,1,0,49,100,674.0,0,1,0,49,16,46,0,0,739.0,205,205,65.0,7,LATINA,3.456410256410257,2.0,8.0,12.599999999999966
2024-07,REG,S08608,partenza,2,0,24,112,321.0,0,1,0,24,4,57,0,0,412.0,197,197,91.0,3,LATINA,1.6632124352331603,0.0,5.0,6.0
2024-07,REG,S08640,arrivo,7,0,62,142,914.0,0,2,0,62,23,102,0,0,1130.0,314,314,216.0,15,FORMIA-GAETA,2.9869281045751634,1.0,7.0,13.75
2024-07,REG,S08640,partenza,3,0,19,101,83.0,0,2,0,19,5,113,0,0,446.0,234,234,363.0,5,FORMIA-GAETA,0.3562231759656652,0.0,4.0,6.0
2024-07,REG,S08650,arrivo,7,0,47,185,800.0,0,0,0,47,24,132,0,0,1020.0,385,385,220.0,17,CIAMPINO,2.197802197802198,1.0,5.0,12.0
2024-07,REG,S08650,partenza,7,0,24,106,38.0,0,1,0,24,15,256,0,0,613.0,404,404,575.0,13,CIAMPINO,0.09844559585492221,-1.0,2.0,6.0
2024-07,REG,S08652,arrivo,2,0,8,5,162.0,0,0,0,8,6,1,0,0,164.0,14,14,2.0,4,ZAGAROLO,11.571428571428571,7.5,29.70000000000001,35.8
2024-07,REG,S08652,partenza,0,0,1,7,23.0,0,0,0,1,1,4,0,0,37.0,12,12,14.0,1,ZAGAROLO,1.9166666666666667,0.0,4.0,13.449999999999983
2024-07,REG,S08656,arrivo,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,4,0,32,101,875.0,0,1,0,32,17,54,0,0,970.0,196,196,95.0,11,COLLEFERRO-SEGNI-PALIANO,4.679144385026738,1.0,8.400000000000006,15.69999999999999
2024-07,REG,S08657,partenza,1,0,20,79,142.0,0,0,0,20,10,81,0,0,360.0,185,185,218.0,4,COLLEFERRO-SEGNI-PALIANO,0.7888888888888888,0.0,5.0,10.049999999999985
2024-07,REG,S08660,partenza,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,2,0,21,72,-514.0,0,0,0,21,10,203,0,0,355.0,299,299,869.0,4,FROSINONE,-1.7364864864864866,-2.0,3.0,6.0
2024-07,REG,S08662,partenza,5,0,23,132,179.0,0,0,0,23,13,147,0,0,555.0,306,306,376.0,10,FROSINONE,0.5927152317880795,0.0,4.0,7.949999999999989
2024-07,REG,S08671,arrivo,22,0,108,211,1236.0,0,6,0,108,75,465,0,0,2671.0,799,799,1435.0,58,CASSINO,1.5765306122448979,-1.0,8.0,19.84999999999991
2024-07,REG,S08671,partenza,19,0,102,262,1119.0,0,2,0,102,63,393,0,0,2497.0,773,773,1378.0,50,CASSINO,1.478203434610304,-1.0,7.0,21.0
2024-07,REG,S08674,arrivo,1,0,1,0,209.0,0,1,0,1,1,1,0,0,210.0,2,2,1.0,1,ROMA CASILINA,104.5,104.5,188.9,199.45
2024-07,REG,S08704,arrivo,2,0,14,50,-302.0,0,0,0,14,10,285,0,0,327.0,356,356,629.0,6,ALBANO LAZIALE,-0.8653295128939829,-2.0,1.0,4.0
2024-07,REG,S08704,partenza,0,0,31,188,282.0,0,0,0,31,4,126,0,0,504.0,349,349,222.0,1,ALBANO LAZIALE,0.8173913043478263,0.0,4.0,6.0
2024-07,REG,S08705,partenza,0,0,3,16,55.0,0,0,0,3,0,2,0,0,58.0,21,21,3.0,0,APRILIA,2.619047619047619,3.0,6.0,9.0
2024-07,REG,S08706,arrivo,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,0,0,0,2,2.0,0,0,0,0,0,0,0,0,2.0,2,2,0.0,0,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,0,0,1,17,39.0,0,0,0,1,1,3,0,0,42.0,21,21,3.0,0,PADIGLIONE,1.8571428571428568,1.0,3.0,4.0
2024-07,REG,S08707,partenza,0,0,2,16,20.0,0,0,0,2,0,2,0,0,24.0,20,20,4.0,0,PADIGLIONE,1.0,0.5,4.100000000000001,5.0
2024-07,REG,S08710,arrivo,8,0,94,320,1361.0,0,1,0,94,27,153,0,0,1642.0,584,584,281.0,19,NETTUNO,2.400352733686067,1.0,6.0,9.0
2024-07,REG,S08710,partenza,7,0,56,319,851.0,0,0,0,56,27,190,0,0,1269.0,572,572,418.0,21,NETTUNO,1.5061946902654868,0.0,4.0,9.0
2024-07,REG,S08716,arrivo,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S08716,partenza,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,REG,S08732,arrivo,3,0,3,0,151.0,0,0,0,3,3,0,0,0,151.0,3,3,0.0,3,CECCHINA,50.333333333333336,54.0,55.6,55.79999999999999
2024-07,REG,S08732,partenza,0,0,0,1,-3.0,0,0,0,0,0,2,0,0,2.0,3,3,5.0,0,CECCHINA,-1.0,-2.0,1.2000000000000002,1.5999999999999996
2024-07,REG,S08734,arrivo,2,0,32,181,241.0,0,0,0,32,15,241,0,0,685.0,462,462,444.0,9,VELLETRI,0.5308370044052864,-1.0,4.0,5.0
2024-07,REG,S08734,partenza,2,0,47,275,448.0,0,0,0,47,7,134,0,0,776.0,461,461,328.0,4,VELLETRI,0.9824561403508772,1.0,5.0,6.0
2024-07,REG,S08751,arrivo,0,0,15,47,-428.0,0,0,0,15,5,242,0,0,212.0,312,312,640.0,2,FRASCATI,-1.4078947368421053,-2.0,2.0,4.0
2024-07,REG,S08751,partenza,1,0,26,186,256.0,0,0,0,26,3,89,0,0,416.0,307,307,160.0,1,FRASCATI,0.850498338870432,0.0,4.0,5.0
2024-07,REG,S09003,arrivo,2,0,70,520,1189.0,0,0,0,70,22,275,0,0,1714.0,880,880,525.0,18,VILLA LITERNO,1.3745664739884391,1.0,4.0,6.0
2024-07,REG,S09003,partenza,5,0,85,408,680.0,0,1,0,85,27,402,0,0,1641.0,907,907,961.0,18,VILLA LITERNO,0.7597765363128491,0.0,4.0,6.0
2024-07,REG,S09006,arrivo,3,0,9,24,233.0,0,1,0,9,5,4,0,0,238.0,37,37,5.0,3,AVERSA,6.297297297297297,2.0,12.0,39.19999999999995
2024-07,REG,S09006,partenza,0,0,6,11,41.0,0,0,0,6,2,15,0,0,77.0,32,32,36.0,2,AVERSA,1.28125,0.0,6.900000000000002,13.049999999999994
2024-07,REG,S09053,arrivo,6,0,80,169,1528.0,0,2,0,80,40,12,0,0,1544.0,264,264,16.0,23,ISERNIA,5.854406130268199,3.0,13.0,25.0
2024-07,REG,S09053,partenza,15,0,57,60,1032.0,0,6,0,57,32,144,0,0,1750.0,267,267,718.0,27,ISERNIA,3.954022988505746,-1.0,15.0,33.0
2024-07,REG,S09101,arrivo,0,0,4,54,76.0,0,0,0,4,2,31,0,0,120.0,93,93,44.0,1,POZZUOLI SOLFATARA,0.853932584269663,0.0,3.200000000000003,4.0
2024-07,REG,S09101,partenza,0,0,1,44,-51.0,0,0,0,1,1,62,0,0,79.0,113,113,130.0,1,POZZUOLI SOLFATARA,-0.4766355140186916,-1.0,2.0,3.0
2024-07,REG,S09103,arrivo,2,0,45,330,400.0,0,0,0,45,14,302,0,0,998.0,694,694,598.0,11,NAPOLI CAMPI FLEGREI,0.5908419497784343,0.0,4.0,5.0
2024-07,REG,S09103,partenza,2,0,55,481,1091.0,0,0,0,55,16,169,0,0,1425.0,720,720,334.0,12,NAPOLI CAMPI FLEGREI,1.5475177304964538,1.0,4.0,5.7999999999999545
2024-07,REG,S09206,arrivo,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,20,0,165,380,1127.0,0,9,0,165,84,720,0,0,3247.0,1292,1292,2120.0,48,CASERTA,0.8909090909090909,-1.0,6.0,12.0
2024-07,REG,S09211,partenza,8,0,149,375,-15.0,0,1,0,149,55,725,0,0,2384.0,1271,1271,2399.0,36,CASERTA,-0.0120096076861489,-1.0,5.0,8.599999999999909
2024-07,REG,S09213,arrivo,3,0,75,103,957.0,0,0,0,75,21,13,0,0,1018.0,193,193,61.0,11,CANCELLO,5.010471204188482,4.0,10.0,15.5
2024-07,REG,S09213,partenza,0,0,18,59,26.0,0,0,0,18,6,88,0,0,258.0,165,165,232.0,2,CANCELLO,0.1575757575757575,-1.0,5.0,6.0
2024-07,REG,S09215,arrivo,0,0,1,1,16.0,0,0,0,1,1,1,0,0,17.0,3,3,1.0,1,ACERRA,5.333333333333333,1.0,13.0,14.499999999999998
2024-07,REG,S09218,arrivo,102,0,498,718,4737.0,0,25,0,498,277,1455,0,0,11145.0,2718,2718,6408.0,216,NAPOLI CENTRALE,1.7734930737551482,-1.0,10.0,24.0
2024-07,REG,S09218,partenza,88,0,600,939,8217.0,0,22,0,600,347,1204,0,0,12010.0,2813,2813,3793.0,238,NAPOLI CENTRALE,2.995625227852716,0.0,13.0,21.0
2024-07,REG,S09307,arrivo,1,0,1,0,78.0,0,1,0,1,1,0,0,0,78.0,1,1,0.0,1,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,arrivo,10,0,72,47,343.0,0,1,0,72,37,152,0,0,1180.0,271,271,837.0,23,BENEVENTO,1.2656826568265682,-2.0,13.0,19.5
2024-07,REG,S09311,partenza,9,0,72,110,792.0,0,3,0,72,36,121,0,0,1316.0,304,304,524.0,21,BENEVENTO,2.613861386138614,1.0,10.0,18.0
2024-07,REG,S09519,arrivo,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,FISCIANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S09519,partenza,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,FISCIANO,1.0,1.0,1.0,1.0
2024-07,REG,S09520,arrivo,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,arrivo,0,0,1,2,7.0,0,0,0,1,0,0,0,0,7.0,3,3,0.0,0,FRATTE,2.333333333333333,1.0,5.0,5.5
2024-07,REG,S09522,partenza,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,FRATTE,4.0,4.0,4.0,4.0
2024-07,REG,S09702,partenza,0,0,0,0,-5.0,0,0,0,0,0,1,0,0,0.0,1,1,5.0,0,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,arrivo,0,0,7,29,103.0,0,0,0,7,2,9,0,0,117.0,46,46,14.0,2,TORRE ANNUNZIATA CENTRALE,2.2888888888888888,2.0,5.600000000000001,6.0
2024-07,REG,S09806,partenza,0,0,2,16,26.0,0,0,0,2,0,8,0,0,46.0,26,26,20.0,0,TORRE ANNUNZIATA CENTRALE,1.0,1.5,3.5,6.25
2024-07,REG,S09814,arrivo,0,0,12,27,147.0,0,0,0,12,4,2,0,0,151.0,43,43,4.0,2,NOCERA INFERIORE,3.585365853658537,2.0,9.0,12.0
2024-07,REG,S09814,partenza,1,0,27,49,295.0,0,0,0,27,7,26,0,0,358.0,103,103,63.0,4,NOCERA INFERIORE,2.892156862745098,2.0,8.0,10.949999999999989
2024-07,REG,S09818,arrivo,10,0,124,370,979.0,0,0,0,124,38,345,0,0,2070.0,862,862,1091.0,26,SALERNO,1.166865315852205,1.0,6.0,8.099999999999909
2024-07,REG,S09818,partenza,8,0,144,794,815.0,0,1,0,144,45,372,0,0,2048.0,1339,1339,1233.0,26,SALERNO,0.6221374045801527,0.0,5.0,8.0
2024-07,REG,S09821,arrivo,0,0,4,2,51.0,0,0,0,4,1,0,0,0,51.0,6,6,0.0,1,PONTECAGNANO,8.5,7.0,15.5,18.75
2024-07,REG,S09821,partenza,0,0,0,1,-11.0,0,0,0,0,0,2,0,0,4.0,3,3,15.0,0,PONTECAGNANO,-3.6666666666666665,-6.0,2.0,3.0
2024-07,REG,S09823,arrivo,1,0,36,93,300.0,0,0,0,36,12,101,0,0,503.0,236,236,203.0,6,BATTIPAGLIA,1.3043478260869563,0.0,7.0,9.549999999999985
2024-07,REG,S09823,partenza,2,0,37,70,242.0,0,0,0,37,15,102,0,0,545.0,214,214,303.0,6,BATTIPAGLIA,1.1578947368421053,0.0,8.0,10.599999999999994
2024-07,REG,S09837,arrivo,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0.0,2,2,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,arrivo,0,0,2,525,37.0,0,0,0,2,0,0,0,0,37.0,537,537,0.0,0,ARECHI,0.0702087286527514,0.0,0.0,0.0
2024-07,REG,S09839,partenza,0,0,1,13,26.0,0,0,0,1,0,4,0,0,31.0,24,24,5.0,0,ARECHI,1.4444444444444444,1.0,3.3000000000000007,4.749999999999993
2024-07,REG,S11019,arrivo,6,0,81,137,747.0,0,1,0,81,24,182,0,0,1119.0,404,404,372.0,15,TERMOLI,1.8675000000000002,0.0,6.0,11.0
2024-07,REG,S11019,partenza,4,0,58,179,615.0,0,1,0,58,16,165,0,0,988.0,402,402,373.0,10,TERMOLI,1.5298507462686568,0.0,6.0,8.0
2024-07,REG,S11100,arrivo,14,0,92,386,979.0,0,4,0,92,37,373,0,0,1932.0,859,859,953.0,25,FOGGIA,1.1504112808460634,0.0,5.0,9.0
2024-07,REG,S11100,partenza,12,0,149,378,1104.0,0,4,0,149,67,351,0,0,2477.0,891,891,1373.0,44,FOGGIA,1.2574031890660593,0.0,7.0,14.149999999999975
2024-07,REG,S11108,arrivo,12,0,71,256,1019.0,0,3,0,71,41,294,0,0,1780.0,624,624,761.0,34,BARLETTA,1.640901771336554,0.0,5.0,16.0
2024-07,REG,S11108,partenza,7,0,95,194,902.0,0,2,0,95,43,307,0,0,1657.0,602,602,755.0,28,BARLETTA,1.5134228187919463,-1.0,7.0,13.0
2024-07,REG,S11114,arrivo,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,arrivo,34,0,253,676,1514.0,0,13,0,253,134,1419,0,0,5279.0,2368,2368,3765.0,94,BARI CENTRALE,0.6448040885860307,-1.0,5.0,11.650000000000093
2024-07,REG,S11119,partenza,38,0,217,789,2254.0,0,9,0,217,114,1309,0,0,5001.0,2346,2346,2747.0,81,BARI CENTRALE,0.9736501079913606,-1.0,4.0,9.0
2024-07,REG,S11126,arrivo,0,0,8,3,84.0,0,0,0,8,5,12,0,0,102.0,23,23,18.0,4,BARI TORRE A MARE,3.652173913043478,-1.0,15.8,16.0
2024-07,REG,S11126,partenza,0,0,0,12,4.0,0,0,0,0,0,11,0,0,23.0,23,23,19.0,0,BARI TORRE A MARE,0.1739130434782608,0.0,3.8000000000000007,4.0
2024-07,REG,S11130,arrivo,6,0,61,214,438.0,0,1,0,61,22,306,0,0,1143.0,587,587,705.0,14,FASANO,0.7538726333907056,-1.0,5.0,7.0
2024-07,REG,S11130,partenza,9,0,64,211,752.0,0,2,0,64,37,307,0,0,1516.0,585,585,764.0,31,FASANO,1.2920962199312716,-1.0,5.0,15.0
2024-07,REG,S11132,arrivo,0,0,0,3,2.0,0,0,0,0,0,1,0,0,3.0,5,5,1.0,0,OSTUNI,0.5,0.5,1.7,1.85
2024-07,REG,S11132,partenza,0,0,0,0,-6.0,0,0,0,0,0,3,0,0,0.0,3,3,6.0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S11136,arrivo,10,0,42,69,567.0,0,1,0,42,25,139,0,0,984.0,254,254,417.0,22,BRINDISI,2.268,-1.0,9.099999999999994,25.549999999999983
2024-07,REG,S11136,partenza,12,0,37,72,581.0,0,2,0,37,23,138,0,0,980.0,250,250,399.0,21,BRINDISI,2.3522267206477734,-1.0,7.0,28.399999999999977
2024-07,REG,S11145,arrivo,7,0,59,151,215.0,0,1,0,59,32,358,0,0,1159.0,578,578,944.0,20,LECCE,0.3785211267605634,-1.0,5.0,10.649999999999975
