mese,categoria,cod_stazione,ruolo,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-11,REG,N_D8CCEB7D5902,arrivo,1,0,1,3,0,0,3,1,0.0,37.0,0,2,1,0,0,37.0,0,1,GAZZO DI BIGARELLO,12.333333333333334,4.0,25.600000000000005,28.3
2024-11,REG,N_D8CCEB7D5902,partenza,0,0,1,2,0,0,2,1,0.0,13.0,0,1,0,0,0,13.0,0,1,GAZZO DI BIGARELLO,6.5,6.5,10.9,11.45
2024-11,REG,N_DD6B7177553C,arrivo,0,0,1,1,0,0,1,1,0.0,18.0,0,0,1,0,0,18.0,0,1,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,0,0,1,1,0,0,1,1,0.0,20.0,0,0,1,0,0,20.0,0,1,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,7,0,33,1045,0,2,1045,65,2593.0,1276.0,772,189,18,0,0,-1317.0,0,65,REGGIO CALABRIA CENTRALE,-1.283625730994152,-2.0,3.0,6.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,14,0,37,1063,0,2,1063,116,1294.0,2162.0,468,461,25,0,0,868.0,0,116,REGGIO CALABRIA CENTRALE,0.830622009569378,0.0,5.0,7.0
2024-11,REG,N_DEE6210A33C6,arrivo,1,0,1,2,0,1,2,2,0.0,102.0,0,0,1,0,0,102.0,0,2,GHEDI,51.0,51.0,87.0,91.5
2024-11,REG,N_DEE6210A33C6,partenza,0,0,1,1,0,0,1,1,0.0,19.0,0,0,1,0,0,19.0,0,1,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,arrivo,1,0,1,1,0,0,1,1,0.0,33.0,0,0,1,0,0,33.0,0,1,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,arrivo,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,arrivo,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,arrivo,0,0,0,1,0,0,1,0,6.0,0.0,1,0,0,0,0,-6.0,0,0,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,1,0,5,115,0,0,115,14,40.0,295.0,24,74,2,0,0,255.0,0,14,ROCCHETTA S.ANT.LAC.,2.2767857142857144,2.0,5.0,7.899999999999977
2024-11,REG,N_E5F30A08839B,partenza,2,0,4,114,0,0,114,17,364.0,224.0,67,28,2,0,0,-140.0,0,17,ROCCHETTA S.ANT.LAC.,-1.25,-2.0,5.0,5.449999999999989
2024-11,REG,N_E6047F4B6A8B,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,0,0,2,27,0,0,27,4,60.0,47.0,19,3,1,0,0,-13.0,0,4,SESSA AURUNCA R.,-0.5,-2.0,5.5,9.75
2024-11,REG,N_E87D52D69F6D,arrivo,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EA8A978098A8,arrivo,1,0,1,2,0,0,2,1,0.0,33.0,0,1,1,0,0,33.0,0,1,S.VITO AL TAGLIAMENTO,16.5,16.5,27.3,28.65
2024-11,REG,N_EA8A978098A8,partenza,0,0,0,2,0,0,2,0,0.0,3.0,0,2,0,0,0,3.0,0,0,S.VITO AL TAGLIAMENTO,1.5,1.5,2.7,2.85
2024-11,REG,N_EE86D98A1207,arrivo,1,0,1,72,0,0,72,5,24.0,117.0,19,45,1,0,0,93.0,0,5,CEFALU`,1.3478260869565215,1.0,4.0,5.599999999999994
2024-11,REG,N_EE86D98A1207,partenza,0,0,2,67,0,0,67,4,91.0,110.0,35,28,2,0,0,19.0,0,4,CEFALU`,0.2835820895522388,-1.0,4.0,4.699999999999996
2024-11,REG,N_F099419606CC,arrivo,0,0,2,4,0,0,4,2,0.0,33.0,0,2,0,0,0,33.0,0,2,SAN MAURIZIO,8.25,8.0,13.7,13.85
2024-11,REG,N_F099419606CC,partenza,0,0,1,6,0,0,6,2,2.0,37.0,1,3,1,0,0,35.0,0,2,SAN MAURIZIO,5.833333333333333,2.5,16.0,21.5
2024-11,REG,N_F3020397F9E6,arrivo,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,3,0,13,542,0,0,542,144,8.0,1996.0,8,377,12,0,0,1988.0,0,144,SASSUOLO,3.758034026465028,3.0,6.0,7.0
2024-11,REG,N_F5ADCC2F8BB9,partenza,1,0,13,539,0,0,539,84,87.0,1442.0,69,380,8,0,0,1355.0,0,84,SASSUOLO,2.5422138836772983,2.0,5.0,6.0
2024-11,REG,N_F5BB85C04F38,partenza,0,0,90,930,0,0,930,352,176.0,3799.0,43,535,20,0,0,3623.0,0,352,CAMNAGO LENTATE,3.895698924731183,3.0,9.0,12.0
2024-11,REG,N_F6ABE6CB9A86,arrivo,2,0,12,174,0,1,174,29,105.0,535.0,60,79,7,0,0,430.0,0,29,CIVITANOVA MARCHE,2.5595238095238093,1.0,6.300000000000012,12.0
2024-11,REG,N_F6ABE6CB9A86,partenza,6,0,11,172,0,1,172,22,285.0,535.0,109,36,9,0,0,250.0,0,22,CIVITANOVA MARCHE,1.497005988023952,-2.0,6.400000000000007,14.799999999999956
2024-11,REG,N_F72F5507B973,arrivo,1,0,1,2,0,0,2,2,0.0,65.0,0,0,1,0,0,65.0,0,2,SELLA DI CORNO,32.5,32.5,52.9,55.45
2024-11,REG,N_F7A1B3B0EA1F,arrivo,0,0,1,253,0,0,253,4,460.0,64.0,214,31,0,0,0,-396.0,0,4,SAN GAVINO,-1.5903614457831323,-2.0,0.0,2.0
2024-11,REG,N_F7A1B3B0EA1F,partenza,0,0,4,248,0,0,248,7,183.0,245.0,135,106,2,0,0,62.0,0,7,SAN GAVINO,0.25,-1.0,2.0,4.0
2024-11,REG,N_F81D5A7930D5,arrivo,0,0,8,1267,0,0,1267,64,884.0,1799.0,322,822,2,0,0,915.0,0,64,PUNTA RAISI,0.7574503311258278,1.0,4.0,5.0
2024-11,REG,N_F81D5A7930D5,partenza,3,0,8,1216,0,0,1216,25,1786.0,630.0,899,282,4,0,0,-1156.0,0,25,PUNTA RAISI,-0.9585406301824212,-1.0,1.0,3.0
2024-11,REG,N_F8A251096935,arrivo,0,0,50,687,0,0,687,251,32.0,2804.0,23,413,23,0,0,2772.0,0,251,COMO NORD LAGO,4.034934497816594,3.0,9.0,12.0
2024-11,REG,N_F8A251096935,partenza,0,0,73,649,0,0,649,202,94.0,2482.0,60,387,23,0,0,2388.0,0,202,COMO NORD LAGO,3.679506933744222,2.0,10.0,13.0
2024-11,REG,N_FBACCF9B6EC3,arrivo,2,0,6,466,0,1,466,21,584.0,565.0,260,172,5,0,0,-19.0,0,21,S.AGATA M.,-0.0419426048565121,-1.0,3.0,4.0
2024-11,REG,N_FBACCF9B6EC3,partenza,3,0,5,459,0,1,459,20,439.0,545.0,175,262,3,0,0,106.0,0,20,S.AGATA M.,0.2319474835886214,0.0,3.0,4.0
2024-11,REG,N_FE3300C7FF4C,arrivo,3,0,13,75,0,0,75,26,63.0,374.0,23,25,7,0,0,311.0,0,26,VAIRANO,4.202702702702703,1.0,13.700000000000006,23.399999999999977
2024-11,REG,N_FE3300C7FF4C,partenza,2,0,10,70,0,1,70,15,129.0,338.0,37,18,7,0,0,209.0,0,15,VAIRANO,2.9857142857142858,-1.0,14.1,23.55
2024-11,REG,N_FE865763BA15,arrivo,2,0,12,232,0,0,232,39,253.0,511.0,120,66,6,0,0,258.0,0,39,MINTURNO,1.1466666666666667,-1.0,6.599999999999994,9.799999999999985
2024-11,REG,N_FE865763BA15,partenza,2,0,14,228,0,0,228,35,225.0,564.0,88,103,8,0,0,339.0,0,35,MINTURNO,1.5,0.0,6.5,13.0
2024-11,REG,N_FEBDC4EA7CA2,arrivo,87,0,393,3005,0,21,3005,830,2925.0,14418.0,1027,1115,252,0,0,11493.0,0,830,TORINO P.NUOVA,3.867092866756392,2.0,13.0,21.0
2024-11,REG,N_FEBDC4EA7CA2,partenza,100,0,458,3090,0,21,3090,868,3184.0,15345.0,1112,1032,283,0,0,12161.0,0,868,TORINO P.NUOVA,4.037516600265604,1.0,14.0,24.0
2024-11,REG,N_FFAC7F2CA52E,arrivo,0,0,0,3,0,0,3,1,0.0,7.0,0,2,0,0,0,7.0,0,1,NOVATE M.SE,2.333333333333333,2.0,4.4,4.699999999999999
2024-11,REG,N_FFAC7F2CA52E,partenza,0,0,41,148,0,0,148,73,76.0,890.0,20,55,17,0,0,814.0,0,73,NOVATE M.SE,5.5,4.0,15.0,18.0
2024-11,REG,S00016,arrivo,0,0,0,19,0,0,19,1,23.0,16.0,13,5,0,0,0,-7.0,0,1,BORGOMANERO,-0.3684210526315789,-1.0,3.2,4.099999999999998
2024-11,REG,S00016,partenza,0,0,1,20,0,0,20,8,0.0,86.0,0,11,1,0,0,86.0,0,8,BORGOMANERO,4.526315789473684,4.0,7.2,9.099999999999977
2024-11,REG,S00034,arrivo,15,0,70,813,0,1,813,215,386.0,3150.0,219,353,37,0,0,2764.0,0,215,MORTARA,3.512071156289708,2.0,8.0,13.699999999999932
2024-11,REG,S00034,partenza,9,0,57,847,0,2,847,153,883.0,2391.0,385,283,36,0,0,1508.0,0,153,MORTARA,1.836784409257004,0.0,7.0,14.0
2024-11,REG,S00035,arrivo,0,0,1,1,0,0,1,1,0.0,13.0,0,0,0,0,0,13.0,0,1,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,0,0,0,2,0,0,2,0,0.0,4.0,0,2,0,0,0,4.0,0,0,TORREBERETTI,2.0,2.0,2.8,2.9
2024-11,REG,S00039,partenza,0,0,6,19,0,0,19,13,3.0,133.0,1,5,2,0,0,130.0,0,13,TORREBERETTI,6.842105263157895,6.0,13.4,15.0
2024-11,REG,S00041,arrivo,6,0,6,6,0,1,6,6,0.0,335.0,0,0,6,0,0,335.0,0,6,VALENZA,55.833333333333336,45.5,84.0,98.0
2024-11,REG,S00041,partenza,0,0,3,5,0,0,5,3,0.0,64.0,0,2,3,0,0,64.0,0,3,VALENZA,12.8,16.0,22.6,24.8
2024-11,REG,S00060,arrivo,20,0,131,760,0,3,760,321,9.0,4606.0,9,430,60,0,0,4597.0,0,321,TORINO REBAUDENGO FOSSATA,6.048684210526316,4.0,13.0,20.0
2024-11,REG,S00060,partenza,17,0,65,752,0,3,752,218,138.0,3071.0,87,447,32,0,0,2933.0,0,218,TORINO REBAUDENGO FOSSATA,3.9002659574468086,2.0,9.0,13.0
2024-11,REG,S00070,arrivo,15,0,40,770,0,2,770,84,1193.0,1724.0,466,197,33,0,0,531.0,0,84,BIELLA S.PAOLO,0.7108433734939759,-1.0,5.0,11.0
2024-11,REG,S00070,partenza,11,0,38,788,0,3,788,142,196.0,2538.0,129,497,21,0,0,2342.0,0,142,BIELLA S.PAOLO,3.049479166666666,2.0,6.0,9.0
2024-11,REG,S00154,arrivo,11,0,59,725,0,4,725,137,280.0,2644.0,145,416,40,0,0,2364.0,0,137,IVREA,3.386819484240688,2.0,8.0,16.0
2024-11,REG,S00154,partenza,13,0,59,716,0,3,716,157,549.0,2578.0,215,326,36,0,0,2029.0,0,157,IVREA,2.9068767908309456,2.0,8.0,15.0
2024-11,REG,S00202,arrivo,12,0,64,433,0,3,433,109,428.0,1993.0,185,130,40,0,0,1565.0,0,109,BARDONECCHIA,3.691037735849057,1.0,14.0,23.69999999999993
2024-11,REG,S00202,partenza,10,0,42,426,0,1,426,119,342.0,1797.0,140,164,30,0,0,1455.0,0,119,BARDONECCHIA,3.4397163120567376,2.0,9.0,19.0
2024-11,REG,S00204,arrivo,0,0,0,2,0,0,2,1,1.0,5.0,1,0,0,0,0,4.0,0,1,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,4.4,4.699999999999999
2024-11,REG,S00204,partenza,1,0,1,2,0,0,2,1,0.0,34.0,0,1,1,0,0,34.0,0,1,OULX CESANA CLAVIERE SESTRIERE,17.0,17.0,30.6,32.3
2024-11,REG,S00205,arrivo,1,0,3,40,0,0,40,6,53.0,132.0,19,13,3,0,0,79.0,0,6,SALBERTRAND,2.0789473684210527,-0.5,6.0,22.04999999999999
2024-11,REG,S00205,partenza,0,0,1,37,0,0,37,3,42.0,80.0,12,22,1,0,0,38.0,0,3,SALBERTRAND,1.027027027027027,1.0,4.0,5.399999999999992
2024-11,REG,S00208,arrivo,3,0,6,51,0,1,51,8,26.0,238.0,16,25,3,0,0,212.0,0,8,BUSSOLENO,4.326530612244898,1.0,11.200000000000005,27.79999999999987
2024-11,REG,S00208,partenza,0,0,4,47,0,0,47,12,53.0,147.0,20,15,2,0,0,94.0,0,12,BUSSOLENO,2.0,1.0,8.399999999999999,11.699999999999994
2024-11,REG,S00214,arrivo,1,0,1,2,0,0,2,2,0.0,38.0,0,0,1,0,0,38.0,0,2,AVIGLIANA,19.0,19.0,30.2,31.6
2024-11,REG,S00214,partenza,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,6,0,31,538,0,1,538,67,1287.0,1123.0,323,133,17,0,0,-164.0,0,67,TORINO STURA,-0.3135755258126195,-2.0,5.800000000000011,12.0
2024-11,REG,S00228,partenza,5,0,34,573,0,1,573,91,1203.0,1371.0,282,187,21,0,0,168.0,0,91,TORINO STURA,0.3,-1.0,6.0,11.0
2024-11,REG,S00229,arrivo,0,0,1,2,0,0,2,1,0.0,24.0,0,1,1,0,0,24.0,0,1,SETTIMO,12.0,12.0,21.6,22.8
2024-11,REG,S00229,partenza,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,12,0,64,1103,0,4,1103,239,488.0,3681.0,198,633,36,0,0,3193.0,0,239,CHIVASSO,2.9841121495327103,2.0,7.0,10.549999999999956
2024-11,REG,S00232,partenza,18,0,64,1106,0,4,1106,191,1465.0,3615.0,431,464,45,0,0,2150.0,0,191,CHIVASSO,1.979742173112339,1.0,6.0,11.0
2024-11,REG,S00245,arrivo,12,0,33,376,0,2,376,84,82.0,1543.0,69,205,23,0,0,1461.0,0,84,VERCELLI,4.081005586592179,2.0,8.0,15.0
2024-11,REG,S00245,partenza,18,0,47,363,0,7,363,138,61.0,2410.0,39,179,26,0,0,2349.0,0,138,VERCELLI,6.598314606741573,3.0,11.0,24.75
2024-11,REG,S00248,arrivo,53,0,250,2439,0,16,2439,689,982.0,11348.0,495,1187,133,0,0,10366.0,0,689,NOVARA,4.371994938844369,2.0,10.0,16.0
2024-11,REG,S00248,partenza,60,0,242,2490,0,10,2490,548,2213.0,9377.0,928,921,158,0,0,7164.0,0,548,NOVARA,2.988735919899874,1.0,10.0,19.19999999999981
2024-11,REG,S00252,arrivo,3,0,3,3,0,2,3,3,0.0,199.0,0,0,3,0,0,199.0,0,3,TRECATE,66.33333333333333,68.0,86.40000000000002,88.7
2024-11,REG,S00252,partenza,1,0,1,2,0,1,2,2,0.0,74.0,0,0,1,0,0,74.0,0,2,TRECATE,37.0,37.0,62.6,65.8
2024-11,REG,S00260,arrivo,3,0,32,468,0,0,468,72,481.0,1052.0,246,144,16,0,0,571.0,0,72,SUSA,1.235930735930736,-1.0,7.0,12.0
2024-11,REG,S00260,partenza,8,0,40,470,0,2,470,102,368.0,1731.0,158,208,24,0,0,1363.0,0,102,SUSA,2.9123931623931627,2.0,8.300000000000011,14.299999999999956
2024-11,REG,S00276,arrivo,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,0,0,7,139,0,0,139,17,153.0,275.0,76,41,6,0,0,122.0,0,17,CASALE MONFERRATO,0.9104477611940298,-1.0,5.700000000000003,10.049999999999985
2024-11,REG,S00314,partenza,1,0,6,137,0,0,137,22,58.0,340.0,38,73,3,0,0,282.0,0,22,CASALE MONFERRATO,2.1203007518796992,1.0,6.0,7.399999999999991
2024-11,REG,S00452,arrivo,16,0,33,356,0,7,356,78,151.0,1976.0,69,206,27,0,0,1825.0,0,78,TORINO LINGOTTO,5.169971671388102,2.0,9.0,21.399999999999977
2024-11,REG,S00452,partenza,6,0,19,281,0,2,281,47,194.0,996.0,91,141,15,0,0,802.0,0,47,TORINO LINGOTTO,2.8745519713261647,1.0,6.0,15.199999999999932
2024-11,REG,S00455,arrivo,3,0,6,11,0,0,11,8,3.0,189.0,2,1,5,0,0,186.0,0,8,TROFARELLO,16.90909090909091,10.0,46.0,47.0
2024-11,REG,S00455,partenza,1,0,1,10,0,0,10,2,7.0,61.0,3,5,1,0,0,54.0,0,2,TROFARELLO,5.4,0.5,10.599999999999984,31.299999999999947
2024-11,REG,S00462,arrivo,13,0,82,953,0,2,953,186,1461.0,2925.0,384,366,38,0,0,1464.0,0,186,ASTI,1.564102564102564,1.0,8.0,13.0
2024-11,REG,S00462,partenza,12,0,71,913,0,2,913,180,1420.0,2737.0,383,327,44,0,0,1317.0,0,180,ASTI,1.4797752808988764,0.0,8.0,14.0
2024-11,REG,S00470,arrivo,32,0,125,1691,0,7,1691,281,2901.0,4911.0,860,513,79,0,0,2010.0,0,281,ALESSANDRIA,1.215235792019347,-1.0,7.0,14.0
2024-11,REG,S00470,partenza,30,0,217,1709,0,9,1709,595,920.0,8361.0,307,767,111,0,0,7441.0,0,595,ALESSANDRIA,4.458358298382265,3.0,11.200000000000044,17.59999999999991
2024-11,REG,S00500,arrivo,6,0,21,553,0,0,553,78,22.0,1690.0,22,443,14,0,0,1668.0,0,78,CHIERI,3.0718232044198897,2.0,5.0,7.0
2024-11,REG,S00500,partenza,6,0,27,546,0,1,546,43,802.0,1007.0,308,193,20,0,0,205.0,0,43,CHIERI,0.3768382352941176,-1.0,4.0,8.0
2024-11,REG,S00513,arrivo,1,0,3,4,0,0,4,3,0.0,98.0,0,1,2,0,0,98.0,0,3,NONE,24.5,20.5,45.5,49.24999999999999
2024-11,REG,S00513,partenza,0,0,0,3,0,0,3,0,5.0,1.0,2,1,0,0,0,-4.0,0,0,NONE,-1.3333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-11,REG,S00514,arrivo,0,0,0,3,0,0,3,3,0.0,21.0,0,0,0,0,0,21.0,0,3,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,0,0,1,3,0,0,3,2,0.0,18.0,0,1,0,0,0,18.0,0,2,AIRASCA,6.0,5.0,10.6,11.300000000000002
2024-11,REG,S00515,arrivo,1,0,2,3,0,0,3,2,1.0,70.0,1,0,2,0,0,69.0,0,2,PISCINA DI PINEROLO,23.0,19.0,44.6,47.79999999999999
2024-11,REG,S00515,partenza,1,0,1,3,0,0,3,2,0.0,48.0,0,1,1,0,0,48.0,0,2,PISCINA DI PINEROLO,16.0,9.0,31.399999999999995,34.2
2024-11,REG,S00517,arrivo,12,0,38,549,0,2,549,121,547.0,2276.0,149,273,28,0,0,1729.0,0,121,PINEROLO,3.1841620626151013,3.0,7.0,14.799999999999956
2024-11,REG,S00517,partenza,7,0,39,559,0,2,559,123,157.0,2003.0,91,330,20,0,0,1846.0,0,123,PINEROLO,3.3933823529411766,2.0,8.0,11.0
2024-11,REG,S00601,arrivo,1,0,2,2,0,0,2,2,0.0,55.0,0,0,1,0,0,55.0,0,2,CARMAGNOLA,27.5,27.5,41.5,43.25
2024-11,REG,S00601,partenza,0,0,1,3,0,0,3,1,1.0,19.0,1,1,1,0,0,18.0,0,1,CARMAGNOLA,6.0,4.0,12.800000000000002,13.9
2024-11,REG,S00606,arrivo,23,0,99,925,0,4,925,319,337.0,4577.0,164,427,61,0,0,4240.0,0,319,FOSSANO,4.65934065934066,3.0,10.0,19.549999999999955
2024-11,REG,S00606,partenza,21,0,124,894,0,6,894,297,520.0,4545.0,193,394,59,0,0,4025.0,0,297,FOSSANO,4.55316742081448,2.0,12.0,17.84999999999991
2024-11,REG,S00610,arrivo,6,0,29,300,0,2,300,67,246.0,1218.0,110,117,18,0,0,972.0,0,67,CUNEO,3.306122448979592,1.0,9.0,16.349999999999966
2024-11,REG,S00610,partenza,9,0,29,364,0,3,364,82,398.0,1368.0,143,128,18,0,0,970.0,0,82,CUNEO,2.7478753541076486,1.0,8.0,14.399999999999975
2024-11,REG,S00617,arrivo,2,0,9,231,0,1,231,11,630.0,248.0,191,24,6,0,0,-382.0,0,11,LIMONE,-1.6902654867256637,-3.0,1.0,4.0
2024-11,REG,S00617,partenza,1,0,6,210,0,0,210,18,242.0,318.0,111,76,2,0,0,76.0,0,18,LIMONE,0.3707317073170731,-1.0,4.0,6.799999999999983
2024-11,REG,S00742,arrivo,3,0,33,45,0,1,45,42,0.0,631.0,0,2,12,0,0,631.0,0,42,CEVA,14.340909090909092,12.0,17.0,35.300000000000026
2024-11,REG,S00742,partenza,1,0,10,42,0,1,42,36,2.0,404.0,1,5,3,0,0,402.0,0,36,CEVA,9.571428571428571,7.0,12.900000000000002,16.799999999999983
2024-11,REG,S00821,arrivo,2,0,4,25,0,0,25,6,12.0,146.0,7,12,4,0,0,134.0,0,6,BRA,5.36,3.0,21.6,28.399999999999977
2024-11,REG,S00821,partenza,0,0,2,32,0,0,32,12,3.0,130.0,2,18,1,0,0,127.0,0,12,BRA,3.96875,4.0,6.0,8.349999999999998
2024-11,REG,S00825,arrivo,5,0,34,524,0,1,524,133,120.0,1640.0,58,330,12,0,0,1520.0,0,133,ALBA,2.9174664107485606,2.0,7.0,10.0
2024-11,REG,S00825,partenza,17,0,80,523,0,4,523,170,257.0,2751.0,100,250,41,0,0,2494.0,0,170,ALBA,4.796153846153846,2.0,12.0,20.149999999999864
2024-11,REG,S00834,arrivo,2,0,2,2,0,1,2,2,0.0,158.0,0,0,2,0,0,158.0,0,2,NIZZA MONFERRATO,79.0,79.0,107.8,111.4
2024-11,REG,S00834,partenza,0,0,1,2,0,0,2,1,0.0,12.0,0,1,0,0,0,12.0,0,1,NIZZA MONFERRATO,6.0,6.0,9.2,9.6
2024-11,REG,S00867,arrivo,10,0,67,588,0,1,588,199,105.0,2936.0,36,344,37,0,0,2831.0,0,199,ACQUI TERME,4.889464594127807,3.0,11.0,17.0
2024-11,REG,S00867,partenza,13,0,65,608,0,3,608,177,245.0,2717.0,120,306,36,0,0,2472.0,0,177,ACQUI TERME,4.099502487562189,2.0,10.0,15.899999999999974
2024-11,REG,S00884,arrivo,5,0,22,513,0,1,513,33,871.0,792.0,336,142,20,0,0,-79.0,0,33,RIVAROLO,-0.1545988258317025,-2.0,2.0,7.5
2024-11,REG,S00884,partenza,10,0,24,503,0,0,503,87,13.0,1794.0,13,394,17,0,0,1781.0,0,87,RIVAROLO,3.6052631578947367,2.0,6.0,9.0
2024-11,REG,S00952,arrivo,2,0,9,23,0,0,23,16,0.0,283.0,0,7,6,0,0,283.0,0,16,MONDOVI`,12.304347826086952,7.0,26.8,36.899999999999984
2024-11,REG,S00952,partenza,0,0,15,20,0,0,20,18,0.0,277.0,0,2,8,0,0,277.0,0,18,MONDOVI`,13.85,14.0,25.0,25.0
2024-11,REG,S00984,arrivo,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,0,0,1,1,0,0,1,1,0.0,15.0,0,0,1,0,0,15.0,0,1,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,21,0,89,583,0,2,583,150,1169.0,2682.0,289,134,54,0,0,1513.0,0,150,DOMODOSSOLA,2.6404886561954624,-1.0,14.0,22.399999999999977
2024-11,REG,S01003,partenza,28,0,88,591,0,9,591,199,424.0,3918.0,132,252,60,0,0,3494.0,0,199,DOMODOSSOLA,5.993138936535163,3.0,16.0,26.899999999999977
2024-11,REG,S01009,arrivo,2,0,9,61,0,0,61,24,9.0,308.0,9,28,3,0,0,299.0,0,24,PREMOSELLO CHIOVENDA,4.901639344262295,3.0,10.0,14.0
2024-11,REG,S01009,partenza,2,0,7,60,0,0,60,16,135.0,244.0,32,12,6,0,0,109.0,0,16,PREMOSELLO CHIOVENDA,1.8166666666666669,-1.0,10.800000000000011,22.14999999999999
2024-11,REG,S01020,arrivo,11,0,57,488,0,2,488,136,467.0,2113.0,195,145,32,0,0,1646.0,0,136,ARONA,3.457983193277311,1.0,10.0,20.25
2024-11,REG,S01020,partenza,16,0,61,560,0,0,560,113,1051.0,1992.0,286,151,44,0,0,941.0,0,113,ARONA,1.710909090909091,-1.0,10.100000000000025,19.549999999999955
2024-11,REG,S01026,arrivo,2,0,2,10,0,0,10,6,0.0,94.0,0,3,2,0,0,94.0,0,6,SESTO CALENDE,10.444444444444445,5.0,33.0,33.0
2024-11,REG,S01026,partenza,0,0,0,8,0,0,8,1,24.0,15.0,4,3,0,0,0,-9.0,0,1,SESTO CALENDE,-1.125,-1.5,5.499999999999999,7.249999999999997
2024-11,REG,S01030,arrivo,16,0,53,432,0,3,432,94,224.0,1980.0,163,161,36,0,0,1756.0,0,94,GALLARATE,4.2009569377990434,1.0,11.0,25.0
2024-11,REG,S01030,partenza,3,0,44,468,0,0,468,157,53.0,2114.0,27,271,24,0,0,2061.0,0,157,GALLARATE,4.52967032967033,3.0,9.0,15.0
