mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,,N_66EFE7185ACC,partenza,0,711.0,0,44,0,0,0,31,129,0,499.0,46,39,129,44,212.0,4,18,GENOVA P.PRINCIPE,3.868217054263567,16.837209302325583,21.52248062015504,1.3488372093023255
2024-06,,N_6DAD4A05816E,arrivo,0,299.0,0,14,0,0,0,7,42,0,221.0,15,13,42,14,78.0,6,7,FIRENZE S.M.N.,5.261904761904762,29.452380952380956,32.38095238095238,2.119047619047619
2024-06,,N_6DAD4A05816E,partenza,0,203.0,0,9,0,0,0,5,43,0,144.0,19,15,43,9,59.0,2,5,FIRENZE S.M.N.,3.348837209302326,18.05581395348837,27.59767441860465,0.8372093023255814
2024-06,,N_DEBAB2A3D4C0,arrivo,0,2113.0,0,59,12,0,0,50,161,0,1592.0,87,14,161,59,521.0,26,37,REGGIO CALABRIA CENTRALE,9.9527950310559,47.959006211180096,71.79130434782604,-1.15527950310559
2024-06,,N_DEBAB2A3D4C0,partenza,0,3224.0,0,113,10,0,0,89,162,0,3182.0,15,33,162,113,42.0,31,66,REGGIO CALABRIA CENTRALE,19.7670354337021,50.24259259259268,67.53179012345674,11.132716049382717
2024-06,,N_FEBDC4EA7CA2,arrivo,0,10216.0,0,415,37,0,0,289,572,0,10132.0,34,120,572,415,84.0,92,199,TORINO P.NUOVA,17.80822631913541,44.306118881118906,69.65174825174817,9.833916083916083
2024-06,,N_FEBDC4EA7CA2,partenza,0,8868.0,0,279,49,0,0,196,549,0,8435.0,128,141,549,279,433.0,96,152,TORINO P.NUOVA,15.3925749171031,54.52859744990892,76.76448087431693,5.0
2024-06,,S01700,arrivo,0,20413.0,0,786,70,0,0,506,1384,0,19046.0,299,291,1384,786,1367.0,191,364,MILANO CENTRALE,13.84330698959365,38.39696531791908,63.039017341040505,5.859104046242774
2024-06,,S01700,partenza,0,15185.0,0,550,61,0,0,352,1344,0,13675.0,392,393,1344,550,1510.0,145,247,MILANO CENTRALE,10.244260772490811,32.69047619047619,53.96450892857134,2.970982142857143
2024-06,,S01701,arrivo,0,114.0,0,2,0,0,0,2,2,0,114.0,0,0,2,2,0.0,2,2,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,0,1664.0,0,66,4,0,0,42,116,0,1634.0,16,32,116,66,30.0,14,32,BRESCIA,14.333333333333334,32.599999999999994,45.2,7.0
2024-06,,S01717,partenza,0,541.0,0,29,3,0,0,12,68,0,511.0,11,27,68,29,30.0,4,8,BRESCIA,7.627828054298641,15.31470588235294,39.3867647058823,3.073529411764706
2024-06,,S01820,arrivo,0,158.0,0,4,0,0,0,4,4,0,158.0,0,0,4,4,0.0,2,4,MILANO ROGOREDO,39.5,50.3,51.65,39.5
2024-06,,S01820,partenza,0,184.0,0,4,2,0,0,4,4,0,184.0,0,0,4,4,0.0,2,4,MILANO ROGOREDO,46.0,59.6,61.3,46.0
2024-06,,S02026,arrivo,0,1709.0,0,75,7,0,0,45,158,0,1601.0,34,49,158,75,108.0,14,31,BOLZANO,10.132911392405065,27.488607594936703,53.6145569620253,3.8227848101265822
2024-06,,S02026,partenza,0,1691.0,0,69,7,0,0,42,163,0,1482.0,46,47,163,69,209.0,15,32,BOLZANO,9.14966199054355,27.312883435582823,46.12392638036802,3.9693251533742333
2024-06,,S02038,arrivo,0,102.0,0,2,0,0,0,2,2,0,102.0,0,0,2,2,0.0,2,2,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,0,496.0,0,30,0,0,0,20,34,0,496.0,0,4,34,30,0.0,4,16,MANTOVA,14.588235294117649,29.4,31.0,11.0
2024-06,,S02336,partenza,0,154.0,0,2,1,0,0,1,21,0,132.0,10,9,21,2,22.0,1,1,MANTOVA,6.285714285714286,4.095238095238097,10.904761904761989,-0.2857142857142857
2024-06,,S02430,arrivo,0,34.0,0,2,0,0,0,2,2,0,34.0,0,0,2,2,0.0,0,2,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,0,0.0,0,0,0,0,0,0,2,0,-4.0,2,0,2,0,4.0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,0,46.0,0,4,0,0,0,2,4,0,46.0,0,0,4,4,0.0,0,2,VENEZIA MESTRE,11.5,15.1,15.55,11.5
2024-06,,S02589,partenza,0,16.0,0,2,0,0,0,0,4,0,6.0,2,0,4,2,10.0,0,0,VENEZIA MESTRE,1.5,6.700000000000001,7.35,1.5
2024-06,,S03026,arrivo,0,229.0,0,15,0,0,0,11,63,0,95.0,39,8,63,15,134.0,2,6,UDINE,1.5336976320582878,12.73015873015873,15.682539682539682,-2.031746031746032
2024-06,,S03026,partenza,0,704.0,0,41,2,0,0,24,68,0,634.0,15,11,68,41,70.0,5,15,UDINE,9.46945701357466,22.85000000000001,32.95735294117645,7.602941176470588
2024-06,,S03317,arrivo,0,668.0,0,27,2,0,0,19,100,0,511.0,46,26,100,27,157.0,7,17,TRIESTE CENTRALE,5.164166666666668,21.334,30.8095,0.82
2024-06,,S03317,partenza,0,1681.0,0,87,2,0,0,59,114,0,1676.0,1,26,114,87,5.0,11,37,TRIESTE CENTRALE,14.701754385964913,28.76666666666669,42.53245614035088,10.035087719298245
2024-06,,S04702,arrivo,0,766.0,0,23,2,0,0,23,23,0,766.0,0,0,23,23,0.0,11,22,GENOVA BRIGNOLE,33.30434782608695,53.8608695652174,63.04347826086956,28.608695652173925
2024-06,,S04702,partenza,0,489.0,0,20,1,0,0,19,23,0,488.0,1,2,23,20,1.0,5,11,GENOVA BRIGNOLE,21.217391304347828,45.72173913043482,56.43478260869564,15.304347826086952
2024-06,,S05811,arrivo,0,318.0,0,12,1,0,0,9,29,0,266.0,11,6,29,12,52.0,5,6,RAVENNA,9.172413793103448,41.69655172413794,48.35862068965517,2.206896551724138
2024-06,,S05811,partenza,0,124.0,0,8,0,0,0,6,56,0,32.0,32,16,56,8,92.0,0,2,RAVENNA,0.5714285714285714,7.500000000000004,11.65,-1.5
2024-06,,S06000,arrivo,0,2.0,0,0,0,0,0,0,2,0,2.0,0,2,2,0,0.0,0,0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,0,0.0,0,0,0,0,0,0,2,0,0.0,0,2,2,0,0.0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,0,438.0,0,28,0,0,0,18,32,0,434.0,4,0,32,28,4.0,2,14,PERUGIA,13.5625,24.0,26.75,12.0
2024-06,,S07004,partenza,0,245.0,0,16,0,0,0,10,20,0,245.0,0,4,20,16,0.0,1,5,PERUGIA,12.25,23.95,24.99499999999998,9.7
2024-06,,S07113,arrivo,0,1036.0,0,40,4,0,0,36,78,0,916.0,22,12,78,40,120.0,12,22,ANCONA,12.37837837837838,43.8,50.39999999999993,9.0
2024-06,,S07113,partenza,0,568.0,0,25,1,0,0,19,48,0,468.0,16,4,48,25,100.0,5,16,ANCONA,10.444767441860463,29.89166666666668,32.50416666666666,6.5
2024-06,,S07810,arrivo,0,1898.0,0,66,10,0,0,50,134,0,1724.0,36,32,134,66,174.0,16,30,PESCARA,12.865671641791044,32.2,68.19999999999997,4.0
2024-06,,S07810,partenza,0,554.0,0,28,2,0,0,18,72,0,408.0,29,15,72,28,146.0,4,11,PESCARA,5.666666666666667,19.38888888888889,26.59027777777775,1.7361111111111112
2024-06,,S08406,arrivo,0,2.0,0,0,0,0,0,0,2,0,2.0,0,2,2,0,0.0,0,0,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,0,56.0,0,2,0,0,0,2,2,0,56.0,0,0,2,2,0.0,0,2,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,0,10781.0,0,370,54,0,0,256,945,0,9567.0,284,288,945,370,1214.0,99,182,ROMA TERMINI,10.15609391823834,32.569629629629674,63.418148148148056,2.088888888888889
2024-06,,S08409,partenza,0,10471.0,0,441,34,0,0,275,968,0,9138.0,296,226,968,441,1333.0,104,204,ROMA TERMINI,9.490161823796738,30.414256198347108,48.110537190082646,3.848140495867769
2024-06,,S08411,arrivo,0,370.0,0,15,1,0,0,6,106,0,225.0,38,51,106,15,145.0,2,6,FIUMICINO AEROPORTO,2.1638919718830927,5.935849056603774,14.377358490565946,1.0
2024-06,,S08411,partenza,0,334.0,0,13,1,0,0,7,61,0,289.0,24,23,61,13,45.0,4,5,FIUMICINO AEROPORTO,4.818560711308697,12.950819672131152,30.85245901639342,0.9508196721311475
2024-06,,S09218,arrivo,0,7749.0,0,268,38,0,0,160,686,0,7063.0,206,209,686,268,686.0,79,116,NAPOLI CENTRALE,10.34223459523444,32.404373177842565,62.52478134110783,2.855685131195336
2024-06,,S09218,partenza,0,10504.0,0,367,39,0,0,252,716,0,9858.0,163,180,716,367,646.0,104,192,NAPOLI CENTRALE,13.886393866840796,40.20642458100565,67.83659217877096,4.976256983240224
2024-06,,S09311,arrivo,0,1066.0,0,38,6,0,0,18,74,0,1022.0,16,20,74,38,44.0,16,16,BENEVENTO,13.81081081081081,40.99999999999999,77.79999999999998,5.0
2024-06,,S09311,partenza,0,516.0,0,21,3,0,0,11,39,0,511.0,2,16,39,21,5.0,4,8,BENEVENTO,13.102564102564102,29.47692307692313,74.97948717948718,4.923076923076923
2024-06,,S09810,arrivo,0,102.0,0,2,0,0,0,2,8,0,52.0,6,0,8,2,50.0,2,2,POMPEI,6.5,34.500000000000014,42.74999999999998,-5.0
2024-06,,S09810,partenza,0,0.0,0,0,0,0,0,0,2,0,-10.0,2,0,2,0,10.0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,0,2640.0,0,68,15,0,0,49,189,0,2194.0,80,40,189,68,446.0,33,44,SALERNO,11.67049114331723,49.77566137566141,75.54126984126982,1.17989417989418
2024-06,,S09818,partenza,0,3423.0,0,106,16,0,0,83,176,0,3282.0,28,42,176,106,141.0,38,63,SALERNO,18.64772727272728,55.829545454545446,68.9232954545454,7.431818181818182
2024-06,,S09823,arrivo,0,138.0,0,8,0,0,0,4,36,0,80.0,26,2,36,8,58.0,0,4,BATTIPAGLIA,2.2222222222222223,13.50000000000001,24.3,-2.0
2024-06,,S09823,partenza,0,399.0,0,20,0,0,0,17,24,0,398.0,1,3,24,20,1.0,4,11,BATTIPAGLIA,16.583333333333332,31.975000000000005,36.47916666666666,13.958333333333334
2024-06,,S11100,arrivo,0,548.0,0,2,2,0,0,2,2,0,548.0,0,0,2,2,0.0,2,2,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,0,1658.0,0,53,6,0,0,41,70,0,1642.0,5,12,70,53,16.0,19,33,BARI CENTRALE,23.457142857142856,50.15142857142861,75.94714285714285,12.814285714285717
2024-06,,S11119,partenza,0,2389.0,0,52,15,0,0,44,72,0,2358.0,8,12,72,52,31.0,23,37,BARI CENTRALE,32.75,77.03333333333336,99.78333333333327,14.25
2024-06,,S11145,arrivo,0,3547.0,0,107,17,0,0,89,229,0,3164.0,79,43,229,107,383.0,39,73,LECCE,13.816593886462885,48.176419213973816,70.95938864628819,2.921397379912664
2024-06,,S11145,partenza,0,5861.0,0,168,27,0,0,125,248,0,5744.0,31,49,248,168,117.0,54,90,LECCE,23.161290322580644,65.53790322580645,88.8858870967742,9.915322580645162
2024-06,,S11465,arrivo,0,857.0,0,21,3,0,0,20,23,0,854.0,2,0,23,21,3.0,11,16,TARANTO,37.130434782608695,101.88695652173924,107.86521739130436,29.47826086956522
2024-06,,S11465,partenza,0,1079.0,0,24,5,0,0,23,27,0,1076.0,3,0,27,24,3.0,17,20,TARANTO,39.851851851851855,78.47407407407408,105.62592592592584,33.48148148148148
2024-06,,S11721,arrivo,0,346.0,0,14,0,0,0,14,16,0,346.0,0,2,16,14,0.0,6,8,SAPRI,21.625,40.7,47.35,15.0
2024-06,,S11749,arrivo,0,370.0,0,2,2,0,0,2,2,0,370.0,0,0,2,2,0.0,2,2,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,0,46.0,0,2,0,0,0,2,2,0,46.0,0,0,2,2,0.0,0,2,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,0,936.0,0,36,2,0,0,32,42,0,936.0,0,6,42,36,0.0,12,28,SIBARI,22.285714285714285,44.0,45.0,22.0
2024-06,,S11811,partenza,0,406.0,0,20,0,0,0,15,24,0,402.0,3,1,24,20,4.0,3,9,SIBARI,16.75,42.09166666666668,48.99166666666667,11.041666666666666
2024-07,DIR,N_BC7EF733D1AB,partenza,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,0,38.0,0,1,0,0,0,1,1,0,38.0,0,0,1,1,0.0,1,1,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,arrivo,0,38.0,0,1,0,0,0,1,1,0,38.0,0,0,1,1,0.0,1,1,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,arrivo,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,arrivo,0,1192.0,0,44,4,0,0,36,53,0,1182.0,3,6,53,44,10.0,13,29,BOLOGNA C.LE,22.30188679245283,46.000000000000014,61.4,17.0
2024-07,EC,N_25B9CF10B7D2,partenza,0,854.0,0,35,4,0,0,25,53,0,829.0,10,8,53,35,25.0,7,19,BOLOGNA C.LE,15.641509433962264,40.000000000000014,62.79999999999999,9.0
2024-07,EC,N_26FAC2401D1E,arrivo,0,776.0,0,28,2,0,0,26,47,0,763.0,6,13,47,28,13.0,9,19,VENEZIA SANTA LUCIA,16.23404255319149,37.8,47.799999999999976,13.0
2024-07,EC,N_26FAC2401D1E,partenza,0,1250.0,0,43,5,0,0,34,65,0,1217.0,13,9,65,43,33.0,15,25,VENEZIA SANTA LUCIA,18.723076923076924,46.60000000000001,77.39999999999999,11.0
2024-07,EC,S01301,arrivo,0,1504.0,0,73,3,0,0,51,107,0,1482.0,10,22,107,73,22.0,14,31,CHIASSO,14.114285714285712,37.0,55.0,8.0
2024-07,EC,S01301,partenza,0,799.0,0,51,0,0,0,29,115,0,687.0,39,24,115,51,112.0,5,15,CHIASSO,6.026315789473684,19.10000000000001,26.349999999999994,3.0
2024-07,EC,S01700,arrivo,0,1296.0,0,69,2,0,0,41,134,0,1182.0,40,24,134,69,114.0,13,27,MILANO CENTRALE,8.887218045112782,28.19999999999999,43.39999999999999,5.0
2024-07,EC,S01700,partenza,0,1447.0,0,72,2,0,0,50,106,0,1425.0,10,22,106,72,22.0,14,31,MILANO CENTRALE,13.701923076923077,37.0,54.85,8.0
2024-07,EC,S02001,arrivo,0,2103.0,0,80,8,0,0,58,183,0,1842.0,69,33,183,80,261.0,21,42,BRENNERO,10.12087912087912,35.900000000000006,48.79999999999996,3.0
2024-07,EC,S02001,partenza,0,3152.0,0,113,11,0,0,84,180,0,3030.0,36,31,180,113,122.0,39,69,BRENNERO,16.833333333333332,44.1,61.04999999999998,8.5
2024-07,EC,S02026,arrivo,0,361.0,0,21,1,0,0,9,29,0,349.0,3,5,29,21,12.0,3,7,BOLZANO,12.03448275862069,31.199999999999992,46.59999999999998,6.0
2024-07,EC,S02026,partenza,0,4.0,0,0,0,0,0,0,29,0,-146.0,27,2,29,0,150.0,0,0,BOLZANO,-5.0344827586206895,-1.8000000000000005,0.7999999999999936,-6.0
2024-07,EC,S02430,arrivo,0,617.0,0,19,3,0,0,13,30,0,605.0,7,4,30,19,12.0,7,9,VERONA PORTA NUOVA,20.166666666666668,61.50000000000005,96.29999999999998,8.5
2024-07,EC,S02430,partenza,0,212.0,0,10,0,0,0,8,33,0,179.0,13,9,33,10,33.0,3,5,VERONA PORTA NUOVA,5.59375,22.50000000000001,33.9,1.0
2024-07,EC,S02433,arrivo,0,54.0,0,1,0,0,0,1,1,0,54.0,0,0,1,1,0.0,1,1,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,arrivo,0,9.0,0,1,0,0,0,0,2,0,9.0,0,1,2,1,0.0,0,0,VENEZIA MESTRE,4.5,5.7,5.85,4.5
2024-07,EC,S02589,partenza,0,229.0,0,3,2,0,0,3,5,0,227.0,1,1,5,3,2.0,2,3,VENEZIA MESTRE,45.4,102.4,103.2,22.0
2024-07,EC,S05071,arrivo,0,364.0,0,10,1,0,0,9,31,0,289.0,17,4,31,10,75.0,7,9,RIMINI,9.32258064516129,40.0,47.0,-1.0
2024-07,EC,S05071,partenza,0,329.0,0,19,0,0,0,11,31,0,309.0,6,6,31,19,20.0,3,7,RIMINI,9.96774193548387,25.0,38.0,8.0
2024-07,EN,S02001,arrivo,0,676.0,0,15,4,0,0,14,16,0,676.0,0,1,16,15,0.0,8,12,BRENNERO,42.25,88.0,115.5,28.5
2024-07,EN,S02001,partenza,0,423.0,0,8,2,0,0,5,16,0,408.0,6,2,16,8,15.0,2,4,BRENNERO,25.5,64.0,142.0,4.0
2024-07,EN,S02581,arrivo,0,73.0,0,3,1,0,0,1,3,0,73.0,0,0,3,3,0.0,1,1,PADOVA,24.33333333333333,50.20000000000001,55.6,7.0
2024-07,EN,S02581,partenza,0,280.0,0,11,1,0,0,9,14,0,275.0,1,2,14,11,5.0,3,6,PADOVA,19.642857142857142,49.0,54.24999999999999,13.0
2024-07,EN,S03015,arrivo,0,53.0,0,2,0,0,0,2,2,0,53.0,0,0,2,2,0.0,1,2,TARVISIO BOSCOVERDE,26.5,30.1,30.55,26.5
2024-07,EN,S03015,partenza,0,85.0,0,1,1,0,0,1,1,0,85.0,0,0,1,1,0.0,1,1,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,0,788.0,0,20,4,0,0,15,31,0,768.0,7,4,31,20,20.0,6,11,LA SPEZIA CENTRALE,24.774193548387096,64.0,97.0,9.0
2024-07,EN,S06000,partenza,0,802.0,0,20,5,0,0,17,21,0,802.0,0,1,21,20,0.0,10,15,LA SPEZIA CENTRALE,38.19047619047619,69.0,107.0,27.0
2024-07,EXP,N_26FAC2401D1E,arrivo,0,20.0,0,1,0,0,0,1,2,0,15.0,1,0,2,1,5.0,0,1,VENEZIA SANTA LUCIA,7.5,17.5,18.75,7.5
2024-07,EXP,N_26FAC2401D1E,partenza,0,46.0,0,2,0,0,0,2,3,0,44.0,1,0,3,2,2.0,1,1,VENEZIA SANTA LUCIA,14.666666666666666,29.0,31.0,13.0
2024-07,EXP,N_5BD6FECC05D9,partenza,0,0.0,0,0,0,0,0,0,1,0,-27.0,1,0,1,0,27.0,0,0,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,0,0,0,1,0,-7.0,1,0,1,0,7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,0,48.0,0,1,0,0,0,1,1,0,48.0,0,0,1,1,0.0,1,1,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,0,0.0,0,0,0,0,0,0,1,0,-11.0,1,0,1,0,11.0,0,0,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,0,20.0,0,1,0,0,0,1,2,0,15.0,1,0,2,1,5.0,0,1,MILANO LAMBRATE,7.5,17.5,18.75,7.5
2024-07,EXP,S02430,arrivo,0,46.0,0,2,0,0,0,2,3,0,34.0,1,0,3,2,12.0,1,1,VERONA PORTA NUOVA,11.333333333333334,29.0,31.0,13.0
2024-07,EXP,S02430,partenza,0,0.0,0,0,0,0,0,0,1,0,-12.0,1,0,1,0,12.0,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,0,18.0,0,2,0,0,0,0,2,0,18.0,0,0,2,2,0.0,0,0,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,0,12.0,0,1,0,0,0,1,1,0,12.0,0,0,1,1,0.0,0,0,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,0,0.0,0,0,0,0,0,0,1,0,-41.0,1,0,1,0,41.0,0,0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,0,116.0,0,2,1,0,0,2,3,0,116.0,0,1,3,2,0.0,2,2,VENTIMIGLIA,38.66666666666666,60.79999999999999,62.4,48.0
2024-07,EXP,S04501,partenza,0,0.0,0,0,0,0,0,0,2,0,-18.0,2,0,2,0,18.0,0,0,VENTIMIGLIA,-9.0,-7.4,-7.2,-9.0
2024-07,EXP,S04702,arrivo,0,0.0,0,0,0,0,0,0,1,0,-13.0,1,0,1,0,13.0,0,0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,0,31.0,0,1,0,0,0,1,1,0,31.0,0,0,1,1,0.0,1,1,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,0,0.0,0,0,0,0,0,0,1,0,-41.0,1,0,1,0,41.0,0,0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,0,12.0,0,1,0,0,0,1,4,0,-55.0,3,0,4,1,67.0,0,0,ROMA TERMINI,-13.75,8.100000000000001,10.049999999999995,-14.0
2024-07,EXP,S08409,partenza,0,18.0,0,2,0,0,0,0,4,0,16.0,1,1,4,2,2.0,0,0,ROMA TERMINI,4.0,9.0,9.0,4.5
2024-07,EXP,S09823,partenza,0,0.0,0,0,0,0,0,0,1,0,-13.0,1,0,1,0,13.0,0,0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,0,31.0,0,1,0,0,0,1,3,0,29.0,1,1,3,1,2.0,1,1,LECCE,9.666666666666666,24.8,27.899999999999995,0.0
2024-07,EXP,S11145,partenza,0,64.0,0,1,1,0,0,1,3,0,24.0,2,0,3,1,40.0,1,1,LECCE,8.0,51.0,57.49999999999999,-1.0
2024-07,IC,N_25B9CF10B7D2,arrivo,0,1253.0,0,48,6,0,0,34,117,0,1093.0,31,37,117,48,160.0,12,28,BOLOGNA C.LE,9.422413793103448,29.5,50.25,3.0
2024-07,IC,N_25B9CF10B7D2,partenza,0,662.0,0,42,1,0,0,19,91,0,589.0,24,24,91,42,73.0,5,12,BOLOGNA C.LE,6.544444444444445,20.10000000000001,31.299999999999983,4.0
2024-07,IC,N_30C37A42B21B,arrivo,0,47.0,0,1,0,0,0,1,1,0,47.0,0,0,1,1,0.0,1,1,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,0,931.0,0,5,4,0,0,5,5,0,931.0,0,0,5,5,0.0,4,5,VILLA SAN GIOVANNI,186.2,250.8,258.4,227.0
2024-07,IC,N_54735EC5B62B,partenza,0,109.0,0,4,0,0,0,3,7,0,91.0,3,0,7,4,18.0,2,3,VILLA SAN GIOVANNI,13.0,41.2,45.1,8.0
2024-07,IC,N_66EFE7185ACC,arrivo,0,87.0,0,7,0,0,0,4,24,0,71.0,6,11,24,7,16.0,0,1,GENOVA P.PRINCIPE,2.9583333333333335,10.0,10.85,2.0
2024-07,IC,N_66EFE7185ACC,partenza,0,111.0,0,7,0,0,0,3,24,0,54.0,12,5,24,7,57.0,1,2,GENOVA P.PRINCIPE,2.25,10.4,16.099999999999987,-1.0
2024-07,IC,N_6DAD4A05816E,arrivo,0,465.0,0,15,2,0,0,12,25,0,439.0,4,5,25,15,26.0,5,10,FIRENZE S.M.N.,18.291666666666668,47.8,78.74999999999993,9.5
2024-07,IC,N_6DAD4A05816E,partenza,0,1244.0,0,39,5,0,0,30,57,0,1204.0,10,8,57,39,40.0,13,24,FIRENZE S.M.N.,21.12280701754386,53.99999999999999,80.0,10.0
2024-07,IC,N_7B52E45BD1E7,arrivo,0,80.0,0,1,1,0,0,1,1,0,80.0,0,0,1,1,0.0,1,1,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,0,3519.0,0,87,15,0,0,75,175,0,3060.0,73,14,175,87,459.0,48,64,REGGIO CALABRIA CENTRALE,17.586206896551722,56.400000000000034,80.04999999999998,4.5
2024-07,IC,N_DEBAB2A3D4C0,partenza,0,3128.0,0,99,11,0,0,75,193,0,2747.0,57,37,193,99,381.0,41,60,REGGIO CALABRIA CENTRALE,14.23316062176166,55.8,61.19999999999994,5.0
2024-07,IC,N_FEBDC4EA7CA2,arrivo,0,1927.0,0,59,11,0,0,32,102,0,1841.0,23,20,102,59,86.0,15,24,TORINO P.NUOVA,18.04901960784314,59.30000000000009,115.2999999999996,5.5
2024-07,IC,N_FEBDC4EA7CA2,partenza,0,1438.0,0,37,6,0,0,25,103,0,1273.0,40,26,103,37,165.0,12,20,TORINO P.NUOVA,12.359223300970871,30.8,63.49999999999996,1.0
2024-07,IC,S00202,arrivo,0,66.0,0,5,0,0,0,2,8,0,66.0,0,3,8,5,0.0,0,1,BARDONECCHIA,8.25,15.799999999999995,21.39999999999999,7.5
2024-07,IC,S00202,partenza,0,45.0,0,3,0,0,0,3,8,0,8.0,4,1,8,3,37.0,0,2,BARDONECCHIA,1.0,15.6,16.299999999999997,-1.5
2024-07,IC,S01645,partenza,0,739.0,0,21,6,0,0,19,30,0,729.0,3,6,30,21,10.0,8,12,MILANO PORTA GARIBALDI,24.3,69.2,72.64999999999999,13.0
2024-07,IC,S01700,arrivo,0,8453.0,0,357,17,0,0,248,502,0,8196.0,60,84,502,357,257.0,63,170,MILANO CENTRALE,16.35928143712575,35.0,50.0,9.0
2024-07,IC,S01700,partenza,0,10503.0,0,346,39,0,0,241,558,0,10146.0,89,120,558,346,357.0,92,181,MILANO CENTRALE,18.28108108108108,43.0,68.59999999999991,8.0
2024-07,IC,S01807,arrivo,0,29.0,0,2,0,0,0,1,4,0,28.0,1,1,4,2,1.0,0,1,VOGHERA,7.0,15.3,16.65,5.5
2024-07,IC,S02011,arrivo,0,125.0,0,2,1,0,0,2,2,0,125.0,0,0,2,2,0.0,2,2,FORTEZZA,62.5,86.1,89.05,62.5
2024-07,IC,S02011,partenza,0,3.0,0,0,0,0,0,0,2,0,3.0,0,2,2,0,0.0,0,0,FORTEZZA,1.5,2.7,2.85,1.5
