mese,categoria,cod_stazione,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-12,REG,S06900,0,72,413,1,13,112,3,22,210.0,413,0,1050.0,0,216,0,0,72,1260.0,nodo,FIRENZE CAMPO MARTE,2.556154854319992,1.5,9.574999999999989,6.5
2024-12,REG,S06904,0,22,194,1,6,86,2,8,178.0,194,0,253.0,0,75,0,0,22,431.0,nodo,PONTASSIEVE,1.37888198757764,0.0,9.375000000000009,5.0
2024-12,REG,S06908,0,4,5,0,0,0,0,1,0.0,5,0,29.0,0,1,0,0,4,29.0,nodo,FIGLINE VALDARNO,5.875,6.0,7.774999999999999,7.55
2024-12,REG,S06909,0,2,4,0,2,1,0,2,2.0,4,0,55.0,0,1,0,0,2,57.0,nodo,S.GIOVANNI VALDARNO,8.5,12.0,12.45,12.4
2024-12,REG,S06910,0,50,369,0,7,198,3,13,383.0,369,0,340.0,0,120,0,0,50,723.0,nodo,MONTEVARCHI TERRANUOVA,0.923913043478261,0.0,8.0,5.5
2024-12,REG,S06915,0,224,1112,2,43,411,12,78,1095.0,1112,0,2275.0,0,466,0,0,224,3370.0,nodo,AREZZO,2.0623156171833235,1.0,12.5,7.5
2024-12,REG,S06922,0,112,400,0,26,94,7,51,168.0,400,0,1498.0,0,193,0,0,112,1666.0,nodo,TERONTOLA CORTONA,3.746833216045039,2.0,15.625,11.400000000000004
2024-12,REG,S07002,0,5,35,0,0,20,0,0,28.0,35,0,24.0,0,10,0,0,5,52.0,nodo,MAGIONE,0.6372549019607844,1.0,3.174999999999999,2.6500000000000004
2024-12,REG,S07004,0,133,399,1,35,111,11,61,298.0,399,0,1797.0,0,155,0,0,133,2095.0,nodo,PERUGIA,4.50282663316583,2.0,20.57499999999999,12.600000000000009
2024-12,REG,S07060,0,0,4,0,0,3,0,0,28.0,4,0,-28.0,0,1,0,0,0,0.0,nodo,PERGOLA,-7.0,-7.0,-2.0500000000000007,-2.6
2024-12,REG,S07102,0,3,35,0,3,15,1,3,48.0,35,0,80.0,0,17,0,0,3,128.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.3905228758169934,0.25,17.59999999999999,12.550000000000002
2024-12,REG,S07104,0,62,430,3,13,178,7,24,381.0,430,0,876.0,0,190,0,0,62,1257.0,nodo,PESARO,2.041370492371706,0.25,9.5,5.75
2024-12,REG,S07105,0,1,1,0,0,0,0,1,0.0,1,0,11.0,0,0,0,0,1,11.0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,0,1,2,0,0,1,0,0,1.0,2,0,7.0,0,0,0,0,1,8.0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,0,1,1,0,1,0,0,1,0.0,1,0,21.0,0,0,0,0,1,21.0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,0,620,3917,19,159,1858,54,251,5035.0,3917,0,5917.0,0,1429,0,0,620,10952.0,nodo,ANCONA,1.5144297949064685,0.0,12.5,6.5
2024-12,REG,S07202,0,17,244,0,0,92,0,3,144.0,244,0,189.0,0,134,0,0,17,333.0,nodo,JESI,0.7780111096057445,0.5,5.0,3.9500000000000015
2024-12,REG,S07204,0,5,72,0,0,31,0,1,42.0,72,0,65.0,0,35,0,0,5,107.0,nodo,CASTELPLANIO CUPRAMONTANA,0.9134920634920635,0.5,4.649999999999999,3.7999999999999994
2024-12,REG,S07208,0,156,951,0,25,376,3,45,893.0,951,0,1381.0,0,417,0,0,156,2274.0,nodo,FABRIANO,1.4527302526383117,1.0,9.599999999999994,6.200000000000017
2024-12,REG,S07217,0,333,1121,2,99,343,17,157,941.0,1121,0,4204.0,0,444,0,0,333,5145.0,nodo,FOLIGNO,3.7580702252296776,2.0,20.0,13.5
2024-12,REG,S07221,0,6,38,0,4,8,1,4,12.0,38,0,112.0,0,24,0,0,6,124.0,nodo,SPOLETO,2.9473684210526314,0.5,12.499999999999968,9.8
2024-12,REG,S07226,0,129,898,3,23,416,9,36,1295.0,898,0,829.0,0,350,0,0,129,2124.0,nodo,TERNI,0.8952290973076193,0.0,7.474999999999994,5.400000000000006
2024-12,REG,S07307,0,64,453,0,7,244,2,18,575.0,453,0,279.0,0,145,0,0,64,854.0,nodo,MACERATA,0.6178941827822833,-0.5,8.299999999999997,5.5
2024-12,REG,S07405,0,43,192,0,7,73,5,12,292.0,192,0,380.0,0,74,0,0,43,672.0,nodo,RIETI,1.9962322695035464,1.0,10.849999999999994,6.5
2024-12,REG,S07435,0,2,13,0,0,3,0,0,6.0,13,0,25.0,0,8,0,0,2,31.0,nodo,ANTRODOCO CENTRO,1.7857142857142858,1.75,5.299999999999999,4.6000000000000005
2024-12,REG,S07500,0,3,38,0,0,1,0,0,1.0,38,0,61.0,0,33,0,0,3,62.0,nodo,VARANO,1.648648648648649,1.0,5.0,4.0
2024-12,REG,S07513,0,44,357,0,7,164,4,10,363.0,357,0,437.0,0,146,0,0,44,800.0,nodo,S.BENEDETTO DEL TRONTO,1.2532322426177174,0.5,5.549999999999997,3.799999999999997
2024-12,REG,S07550,0,79,688,1,16,397,8,28,1023.0,688,0,339.0,0,207,0,0,79,1362.0,nodo,ASCOLI PICENO,0.5062812993071277,-0.5,7.549999999999984,4.0
2024-12,REG,S07551,0,4,5,0,3,0,3,3,0.0,5,0,138.0,0,1,0,0,4,138.0,nodo,OFFIDA CASTEL DI LAMA,26.333333333333325,30.5,43.1,41.7
2024-12,REG,S07703,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,0,6,44,0,2,21,0,4,33.0,44,0,80.0,0,17,0,0,6,113.0,nodo,TORRE DEI PASSERI,1.818181818181818,0.5,7.399999999999998,5.400000000000002
2024-12,REG,S07712,0,5,37,0,1,8,0,1,13.0,37,0,85.0,0,24,0,0,5,98.0,nodo,CHIETI,2.3157894736842106,2.0,7.29999999999998,4.4
2024-12,REG,S07802,0,7,52,0,3,12,0,6,12.0,52,0,107.0,0,33,0,0,7,119.0,nodo,GIULIANOVA,2.0481481481481483,0.5,12.99999999999999,8.600000000000003
2024-12,REG,S07806,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,0,416,2368,8,106,910,28,169,2085.0,2368,0,4958.0,0,1038,0,0,416,7043.0,nodo,PESCARA,2.0968848125755573,1.0,13.449999999999932,7.0
2024-12,REG,S07813,0,9,87,0,4,36,1,5,55.0,87,0,117.0,0,41,0,0,9,172.0,nodo,FRANCAVILLA AL MARE,1.353896103896104,0.0,9.299999999999985,4.25
2024-12,REG,S07824,0,0,44,0,0,38,0,0,88.0,44,0,-74.0,0,6,0,0,0,14.0,nodo,VASTO S.SALVO,-1.681818181818182,-2.0,1.4499999999999993,0.4000000000000021
2024-12,REG,S07900,0,114,825,0,15,195,1,28,382.0,825,0,1455.0,0,515,0,0,114,1837.0,nodo,TERAMO,1.7659314375261426,1.0,7.5,5.0
2024-12,REG,S07901,0,1,2,0,0,0,0,1,0.0,2,0,12.0,0,1,0,0,1,12.0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,0,2,70,0,0,27,0,0,55.0,70,0,19.0,0,41,0,0,2,74.0,nodo,MONTALTO DI CASTRO,0.2714285714285714,-0.5,4.0,3.6000000000000014
2024-12,REG,S08009,0,0,2,0,0,0,0,0,0.0,2,0,1.0,0,2,0,0,0,1.0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,0,115,1155,1,17,420,3,36,1187.0,1155,0,768.0,0,613,0,0,115,1955.0,nodo,CIVITAVECCHIA,0.6707459207459208,-0.5,7.125,5.0
2024-12,REG,S08021,0,46,304,0,1,56,0,6,120.0,304,0,503.0,0,197,0,0,46,623.0,nodo,LADISPOLI-CERVETERI,1.6821946169772255,1.0,7.075000000000004,5.5
2024-12,REG,S08203,0,0,38,0,0,6,0,0,7.0,38,0,14.0,0,32,0,0,0,21.0,nodo,ORVIETO,0.3181818181818182,0.5,1.5,1.25
2024-12,REG,S08209,0,149,1142,0,21,395,4,36,830.0,1142,0,1596.0,0,592,0,0,149,2426.0,nodo,ORTE,1.4236459483415491,1.0,7.5,5.5
2024-12,REG,S08213,0,68,472,0,8,148,1,12,192.0,472,0,827.0,0,256,0,0,68,1019.0,nodo,POGGIO MIRTETO,1.7867229608336328,1.0,6.974999999999993,4.5
2024-12,REG,S08217,0,405,3757,3,59,1581,24,105,3694.0,3757,0,3386.0,0,1735,0,0,405,7080.0,nodo,ROMA TIBURTINA,0.8991903280873111,0.0,6.5,4.5
2024-12,REG,S08304,0,139,833,5,34,305,13,49,575.0,833,0,2074.0,0,381,0,0,139,2649.0,nodo,VITERBO PORTA FIORENTINA,2.517467698131841,1.0,11.875,6.5
2024-12,REG,S08306,0,38,370,0,10,204,1,11,431.0,370,0,199.0,0,128,0,0,38,630.0,nodo,VITERBO PORTA ROMANA,0.4890811158923919,-0.5,5.599999999999993,4.0
2024-12,REG,S08313,0,1,2,0,1,1,0,1,2.0,2,0,13.0,0,0,0,0,1,15.0,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,S08315,0,109,741,0,9,206,1,21,386.0,741,0,1416.0,0,422,0,0,109,1802.0,nodo,BRACCIANO,1.8810748662313352,1.0,7.0,5.0
2024-12,REG,S08318,0,5,44,0,2,10,0,3,17.0,44,0,103.0,0,29,0,0,5,120.0,nodo,ANGUILLARA,2.340909090909091,1.0,11.624999999999996,4.400000000000002
2024-12,REG,S08319,0,92,1080,0,11,404,4,24,833.0,1080,0,948.0,0,569,0,0,92,1781.0,nodo,CESANO DI ROMA,0.8984732097511428,0.0,5.5,4.150000000000006
2024-12,REG,S08320,0,28,282,0,4,103,3,10,153.0,282,0,352.0,0,142,0,0,28,505.0,nodo,LA STORTA,1.3122575431034482,0.0,6.974999999999987,4.5
2024-12,REG,S08323,0,5,282,0,1,135,0,1,210.0,282,0,16.0,0,138,0,0,5,226.0,nodo,ROMA S.PIETRO,0.0516045548654244,-0.5,4.0,2.5
2024-12,REG,S08403,0,4,34,0,0,7,0,0,12.0,34,0,59.0,0,21,0,0,4,71.0,nodo,PONTE GALERIA,1.84375,2.25,5.25,4.75
2024-12,REG,S08406,0,274,2031,2,44,688,11,71,1265.0,2031,0,3372.0,0,1036,0,0,274,4637.0,nodo,ROMA OSTIENSE,1.6895553506274807,1.0,7.574999999999989,5.5
2024-12,REG,S08408,0,5,60,0,1,28,0,1,93.0,60,0,-11.0,0,26,0,0,5,82.0,nodo,ROMA TUSCOLANA,-0.3258145363408521,0.0,6.0,3.3000000000000043
2024-12,REG,S08409,0,1792,14473,63,460,5771,199,719,16376.0,14473,0,19739.0,0,6819,0,0,1792,36115.0,nodo,ROMA TERMINI,1.3716819411549297,0.0,9.5,5.5
2024-12,REG,S08411,0,631,6024,0,44,1849,4,90,4152.0,6024,0,6295.0,0,3480,0,0,631,10447.0,nodo,FIUMICINO AEROPORTO,1.0452567607821683,1.0,5.6749999999999545,4.5
2024-12,REG,S08506,0,24,332,0,2,90,2,4,132.0,332,0,397.0,0,217,0,0,24,529.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.2037388637359427,0.5,4.5,3.3500000000000085
2024-12,REG,S08508,0,59,519,1,7,189,4,15,383.0,519,0,673.0,0,267,0,0,59,1056.0,nodo,TIVOLI,1.193544446819556,0.5,6.0,4.0
2024-12,REG,S08519,0,1,2,0,1,1,1,1,6.0,2,0,30.0,0,0,0,0,1,36.0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,0,259,1011,10,76,333,37,101,1228.0,1011,0,3557.0,0,415,0,0,259,4785.0,nodo,AVEZZANO,3.501689162522693,1.5,21.02499999999995,10.250000000000028
2024-12,REG,S08539,0,185,1292,0,31,481,5,55,1063.0,1292,0,1888.0,0,625,0,0,185,2951.0,nodo,SULMONA,1.4619208079528054,0.75,8.0,5.5
2024-12,REG,S08602,0,0,2,0,0,1,0,0,1.0,2,0,3.0,0,1,0,0,0,4.0,nodo,CAMPOLEONE,1.5,1.5,3.75,3.5
2024-12,REG,S08603,0,1,2,0,0,0,0,1,0.0,2,0,13.0,0,1,0,0,1,13.0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08604,0,2,4,0,2,1,2,2,1.0,4,0,93.0,0,1,0,0,2,94.0,nodo,PRIVERNO FOSSANOVA,23.25,23.25,43.725,41.45
2024-12,REG,S08608,0,62,330,1,6,68,4,15,90.0,330,0,810.0,0,197,0,0,62,900.0,nodo,LATINA,2.4770499775549903,1.0,8.900000000000006,6.0
2024-12,REG,S08640,0,100,456,2,21,164,12,38,468.0,456,0,1279.0,0,189,0,0,100,1747.0,nodo,FORMIA-GAETA,2.445370896977576,1.0,12.44999999999999,8.0
2024-12,REG,S08650,0,28,279,2,6,171,2,10,338.0,279,0,252.0,0,78,0,0,28,590.0,nodo,CIAMPINO,0.9595553700031312,-1.5,6.625,3.850000000000001
2024-12,REG,S08652,0,6,11,0,2,0,0,3,0.0,11,0,99.0,0,5,0,0,6,99.0,nodo,ZAGAROLO,9.166666666666666,6.5,22.475,18.950000000000003
2024-12,REG,S08657,0,41,322,0,8,73,0,14,179.0,322,0,526.0,0,196,0,0,41,705.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.685067232837934,1.0,8.200000000000003,5.0
2024-12,REG,S08662,0,48,511,2,15,271,9,23,997.0,511,0,111.0,0,189,0,0,48,1108.0,nodo,FROSINONE,0.1888640699892968,-0.5,8.0,4.200000000000003
2024-12,REG,S08668,0,36,68,2,8,4,5,13,13.0,68,0,648.0,0,28,0,0,36,661.0,nodo,ROCCASECCA,9.529411764705882,4.75,42.34999999999998,15.249999999999996
2024-12,REG,S08671,0,278,1518,7,109,687,39,142,2183.0,1518,0,3216.0,0,545,0,0,278,5399.0,nodo,CASSINO,2.132002997116942,0.0,18.94999999999999,9.0
2024-12,REG,S08704,0,57,876,1,7,491,3,15,948.0,876,0,69.0,0,326,0,0,57,1017.0,nodo,ALBANO LAZIALE,0.0732247591118558,-1.0,4.5,2.8499999999999943
2024-12,REG,S08705,0,6,18,0,0,2,0,0,3.0,18,0,53.0,0,9,0,0,6,56.0,nodo,APRILIA,3.117647058823529,3.0,7.3999999999999995,7.0
2024-12,REG,S08707,0,7,38,0,2,4,0,6,5.0,38,0,154.0,0,27,0,0,7,159.0,nodo,PADIGLIONE,4.052631578947368,2.0,18.3,13.599999999999996
2024-12,REG,S08710,0,112,1026,5,25,429,9,41,865.0,1026,0,1310.0,0,480,0,0,112,2175.0,nodo,NETTUNO,1.2828397961376683,0.0,7.599999999999994,5.0
2024-12,REG,S08731,0,2,2,0,0,0,0,0,0.0,2,0,15.0,0,0,0,0,2,15.0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,0,2,3,0,1,0,0,1,0.0,3,0,26.0,0,1,0,0,2,26.0,nodo,CECCHINA,8.25,8.25,10.725,10.45
2024-12,REG,S08733,0,4,5,0,2,0,2,3,0.0,5,0,96.0,0,1,0,0,4,96.0,nodo,LANUVIO,17.25,19.75,27.625,26.75
2024-12,REG,S08734,0,150,1066,4,36,368,20,57,706.0,1066,0,2225.0,0,543,0,0,150,2931.0,nodo,VELLETRI,2.097187577728032,0.5,10.549999999999956,5.550000000000011
2024-12,REG,S08751,0,53,765,2,9,396,6,16,826.0,765,0,280.0,0,313,0,0,53,1106.0,nodo,FRASCATI,0.3694475062000552,-0.5,4.525000000000006,3.450000000000017
2024-12,REG,S08850,0,25,64,0,0,0,0,0,0.0,64,0,250.0,0,39,0,0,25,250.0,nodo,CAPISTRELLO,3.90625,4.0,6.449999999999999,6.0
2024-12,REG,S09003,0,198,1612,0,27,493,6,49,1073.0,1612,0,2527.0,0,899,0,0,198,3600.0,nodo,VILLA LITERNO,1.596949853142249,1.5,7.0,5.0
2024-12,REG,S09006,0,8,77,2,2,20,2,5,35.0,77,0,238.0,0,49,0,0,8,273.0,nodo,AVERSA,2.938095238095238,1.0,9.15,4.300000000000001
2024-12,REG,S09053,0,107,488,3,49,235,21,63,904.0,488,0,1332.0,0,144,0,0,107,2236.0,nodo,ISERNIA,2.721443089430894,-0.5,24.5,12.149999999999991
2024-12,REG,S09060,0,0,5,0,0,3,0,0,9.0,5,0,-3.0,0,2,0,0,0,6.0,nodo,VENAFRO,-0.9166666666666667,0.25,0.4750000000000001,0.4499999999999999
2024-12,REG,S09101,0,4,195,0,0,95,0,0,194.0,195,0,-44.0,0,90,0,0,4,150.0,nodo,POZZUOLI SOLFATARA,-0.1604938271604938,0.0,3.3249999999999957,2.5
2024-12,REG,S09103,0,137,1260,0,12,328,2,23,634.0,1260,0,1974.0,0,775,0,0,137,2608.0,nodo,NAPOLI CAMPI FLEGREI,1.5908782280911242,1.5,5.5,4.5
2024-12,REG,S09211,0,373,2766,8,79,1417,32,145,4458.0,2766,0,2040.0,0,932,0,0,373,6498.0,nodo,CASERTA,0.7357521795104418,-0.5,9.924999999999956,6.0
2024-12,REG,S09213,0,2,9,0,1,3,1,1,15.0,9,0,35.0,0,4,0,0,2,50.0,nodo,CANCELLO,2.1666666666666665,-1.25,14.975000000000001,10.95
2024-12,REG,S09218,0,900,4866,26,262,2321,101,400,8387.0,4866,0,8284.0,0,1584,0,0,900,16671.0,nodo,NAPOLI CENTRALE,1.7216459559640136,-0.5,15.5,8.5
2024-12,REG,S09307,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,0,154,523,13,57,205,33,86,910.0,523,0,2849.0,0,158,0,0,154,3759.0,nodo,BENEVENTO,5.500082533013205,1.5,38.62499999999999,15.5
2024-12,REG,S09519,0,1,4,0,0,1,0,1,1.0,4,0,10.0,0,2,0,0,1,11.0,nodo,FISCIANO,2.5,2.5,5.199999999999999,4.9
2024-12,REG,S09520,0,0,2,0,0,1,0,0,1.0,2,0,1.0,0,1,0,0,0,2.0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,0,3,0,0,1,0,0,1.0,3,0,4.0,0,2,0,0,0,5.0,nodo,PELLEZZANO,0.75,0.75,1.4249999999999998,1.3500000000000003
2024-12,REG,S09702,0,1,2,0,1,1,1,1,4.0,2,0,44.0,0,0,0,0,1,48.0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,4,51,0,0,25,0,0,58.0,51,0,16.0,0,22,0,0,4,74.0,nodo,TORRE ANNUNZIATA CENTRALE,0.2155172413793103,0.0,5.099999999999998,3.65
2024-12,REG,S09814,0,79,521,3,10,164,7,24,426.0,521,0,830.0,0,257,0,0,79,1256.0,nodo,NOCERA INFERIORE,1.6320879703232645,0.0,9.424999999999995,6.0
2024-12,REG,S09818,0,372,3146,8,69,1111,26,135,3880.0,3146,0,2024.0,0,1566,0,0,372,5904.0,nodo,SALERNO,0.7849592037975129,0.0,9.0,5.5
2024-12,REG,S09823,0,15,109,2,2,45,2,5,95.0,109,0,427.0,0,48,0,0,15,522.0,nodo,BATTIPAGLIA,3.900343053173242,0.5,7.599999999999998,4.800000000000001
2024-12,REG,S09824,0,47,152,0,5,51,0,14,137.0,152,0,375.0,0,54,0,0,47,512.0,nodo,EBOLI,2.403153153153153,1.75,11.849999999999994,7.350000000000001
2024-12,REG,S09825,0,1,2,0,0,0,0,0,0.0,2,0,6.0,0,1,0,0,1,6.0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,0,2,10,1,1,3,1,2,4.0,10,0,97.0,0,5,0,0,2,101.0,nodo,MERCATELLO,9.7,0.0,39.49999999999999,30.000000000000007
2024-12,REG,S09839,0,7,765,0,2,7,2,3,14.0,765,0,160.0,0,705,0,0,7,174.0,nodo,ARECHI,1.0193942035301808,-0.5,7.899999999999977,1.0
2024-12,REG,S11019,0,88,635,2,21,300,5,34,641.0,635,0,859.0,0,245,0,0,88,1500.0,nodo,TERMOLI,1.355330937406409,0.0,10.5,5.5
2024-12,REG,S11100,0,215,1278,6,78,609,25,109,2038.0,1278,0,2127.0,0,444,0,0,215,4165.0,nodo,FOGGIA,1.6904420549581838,0.0,16.82499999999999,7.5
2024-12,REG,S11108,0,144,1021,3,56,486,20,76,1112.0,1021,0,1897.0,0,379,0,0,144,3009.0,nodo,BARLETTA,1.87673946884287,0.0,16.625,5.900000000000006
2024-12,REG,S11119,0,451,4170,12,160,2230,56,226,5119.0,4170,0,4290.0,0,1454,0,0,451,9409.0,nodo,BARI CENTRALE,1.039679877150084,-0.5,11.0,4.5
2024-12,REG,S11126,0,3,39,0,1,20,1,1,35.0,39,0,30.0,0,14,0,0,3,65.0,nodo,BARI TORRE A MARE,0.8538011695906433,-0.25,5.524999999999979,3.1500000000000004
2024-12,REG,S11128,0,1,2,0,0,1,0,0,8.0,2,0,-3.0,0,0,0,0,1,5.0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,0,111,966,1,44,510,11,61,1188.0,966,0,1133.0,0,336,0,0,111,2321.0,nodo,FASANO,1.1837313615359757,-1.0,12.549999999999985,5.0
2024-12,REG,S11132,0,0,15,0,0,9,0,0,15.0,15,0,-11.0,0,6,0,0,0,4.0,nodo,OSTUNI,-0.8035714285714286,-1.0,0.4999999999999991,0.0
2024-12,REG,S11136,0,83,412,4,30,178,15,48,429.0,412,0,1287.0,0,146,0,0,83,1716.0,nodo,BRINDISI,3.1601062545278924,0.5,19.57499999999996,10.400000000000006
2024-12,REG,S11145,0,136,1049,4,49,532,18,65,1267.0,1049,0,1539.0,0,379,0,0,136,2806.0,nodo,LECCE,1.4757996832648532,-0.5,11.875,5.0
2024-12,REG,S11252,0,16,805,0,1,436,0,5,510.0,805,0,61.0,0,342,0,0,16,571.0,nodo,BITRITTO,0.0768261964735516,-1.0,3.5,2.5
2024-12,REG,S11420,0,134,721,4,35,311,13,54,1198.0,721,0,1164.0,0,269,0,0,134,2362.0,nodo,POTENZA CENTRALE,1.6273225158496016,0.0,13.399999999999974,7.25
2024-12,REG,S11465,0,199,1327,7,72,726,29,102,1716.0,1327,0,2301.0,0,392,0,0,199,4017.0,nodo,TARANTO,1.7378238664673642,-1.0,15.5,7.0
2024-12,REG,S11505,0,2,44,0,0,14,0,0,26.0,44,0,14.0,0,28,0,0,2,40.0,nodo,GIOIA DEL COLLE,0.3181818181818181,0.0,2.975,2.450000000000001
2024-12,REG,S11705,0,1,2,0,0,0,0,1,0.0,2,0,16.0,0,1,0,0,1,16.0,nodo,AGROPOLI CASTELLABATE,8.0,8.0,11.6,11.2
2024-12,REG,S11712,0,74,159,0,21,27,5,34,50.0,159,0,1082.0,0,57,0,0,74,1132.0,nodo,PISCIOTTA PALINURO,6.837179487179487,4.5,26.39999999999998,18.90000000000001
2024-12,REG,S11721,0,184,706,5,59,214,26,89,779.0,706,0,2811.0,0,256,0,0,184,3590.0,nodo,SAPRI,4.292368598382749,2.0,23.949999999999992,12.400000000000004
2024-12,REG,S11735,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,0,85,421,7,29,148,13,43,352.0,421,0,1573.0,0,155,0,0,85,1925.0,nodo,PAOLA,4.166756003430532,1.0,23.75,10.700000000000005
2024-12,REG,S11749,0,80,1010,3,19,585,6,35,1471.0,1010,0,171.0,0,331,0,0,80,1642.0,nodo,LAMEZIA TERME CENTRALE,0.1698629032258064,-1.0,5.649999999999977,3.5
2024-12,REG,S11765,0,3,47,0,0,20,0,0,54.0,47,0,0.0,0,21,0,0,3,54.0,nodo,ROSARNO,-0.1666666666666666,-1.0,3.5250000000000004,3.3500000000000005
2024-12,REG,S11766,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,0,26,338,0,6,209,1,7,610.0,338,0,-193.0,0,96,0,0,26,417.0,nodo,SIBARI,-0.5932500547885163,-1.5,5.5,3.5
2024-12,REG,S11823,0,27,618,1,4,273,2,5,818.0,618,0,55.0,0,311,0,0,27,873.0,nodo,CROTONE,0.0943339619406823,0.0,4.349999999999994,3.5
2024-12,REG,S11829,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,0,148,1649,3,27,756,12,53,2225.0,1649,0,890.0,0,721,0,0,148,3115.0,nodo,CATANZARO LIDO,0.5539745442536728,0.0,6.0,4.199999999999989
2024-12,REG,S11847,0,33,301,0,3,129,1,5,301.0,301,0,211.0,0,134,0,0,33,512.0,nodo,ROCCELLA JONICA,0.7257077625570777,0.0,6.0,4.5
2024-12,REG,S11848,0,0,2,0,0,1,0,0,2.0,2,0,0.0,0,1,0,0,0,2.0,nodo,GIOIOSA JONICA,0.0,0.0,1.7999999999999998,1.6
2024-12,REG,S11851,0,4,133,0,0,62,0,1,126.0,133,0,11.0,0,67,0,0,4,137.0,nodo,LOCRI,0.0835972850678733,-0.5,3.5,3.3000000000000007
2024-12,REG,S11854,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,0,1,2,0,0,0,0,0,0.0,2,0,12.0,0,1,0,0,1,12.0,nodo,BIANCO,6.0,6.0,8.7,8.4
2024-12,REG,S11857,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,0,20,596,0,2,298,1,4,514.0,596,0,33.0,0,271,0,0,20,547.0,nodo,MELITO DI PORTO SALVO,0.05511933586994121,-0.5,3.5,2.5
2024-12,REG,S11867,0,0,2,0,0,2,0,0,6.0,2,0,-6.0,0,0,0,0,0,0.0,nodo,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-2.1,-2.2
2024-12,REG,S11909,0,1,2,0,0,0,0,0,0.0,2,0,7.0,0,1,0,0,1,7.0,nodo,CASTIGLIONE COSENTINO,3.5,3.5,4.85,4.7
2024-12,REG,S11910,0,215,1359,11,84,594,51,116,1620.0,1359,0,3274.0,0,515,0,0,215,4894.0,nodo,COSENZA,2.4830835176423056,0.0,20.19999999999999,7.900000000000034
2024-12,REG,S12002,0,463,4837,19,153,2180,68,209,5287.0,4837,0,5788.0,0,2119,0,0,463,11075.0,nodo,PALERMO CENTRALE,1.2161498683397258,0.0,8.0,4.5
2024-12,REG,S12008,0,1,6,0,0,1,0,0,23.0,6,0,-10.0,0,4,0,0,1,13.0,nodo,BAGHERIA,-3.75,-4.0,3.549999999999999,2.6000000000000014
