mese,categoria,cod_stazione,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,REG,S01822,270.0,2195.0,545,0,159,0,197,19,1,197,0,155,0,545,1925.0,74,1,0,nodo,MELEGNANO,13.0,3.752443395937376,3.0,9.5
2024-12,REG,S01824,2.0,52.0,4,0,1,0,2,2,0,2,0,1,0,4,50.0,2,0,0,nodo,TAVAZZANO,13.1,7.666666666666666,9.5,12.7
2024-12,REG,S01825,743.0,2135.0,1342,0,528,0,157,21,1,157,0,633,0,1342,1392.0,43,0,0,nodo,LODI,8.0,0.8717226417548237,-0.5,4.599999999999994
2024-12,REG,S01827,0.0,103.0,7,0,0,0,7,3,1,7,0,0,0,7,103.0,4,0,0,nodo,CASALPUSTERLENGO,23.225,15.458333333333334,17.0,22.45
2024-12,REG,S01828,545.0,2929.0,705,0,264,0,205,38,12,205,0,228,0,705,2384.0,83,2,0,nodo,CODOGNO,14.5,3.4136434746809385,2.0,10.0
2024-12,REG,S01852,0.0,47.0,2,0,1,0,1,1,1,1,0,0,0,2,47.0,1,0,0,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,1575.0,20153.0,3998,0,1789,0,1331,258,84,1331,0,824,0,3998,18578.0,620,24,0,nodo,PAVIA,16.5,4.710959357822324,2.5,11.5
2024-12,REG,S01864,3.0,61.0,19,0,11,0,6,0,0,6,0,2,0,19,58.0,0,0,0,nodo,BELGIOIOSO,8.099999999999998,3.0526315789473686,2.0,6.399999999999999
2024-12,REG,S01865,1.0,119.0,18,0,9,0,8,2,1,8,0,1,0,18,118.0,4,0,0,nodo,CORTEOLONA,18.749999999999964,6.555555555555555,4.0,12.200000000000005
2024-12,REG,S01871,0.0,18.0,1,0,0,0,1,1,0,1,0,0,0,1,18.0,1,0,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0.0,4.0,2,0,2,0,0,0,0,0,0,0,0,2,4.0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,0.0,57.0,5,0,3,0,2,1,1,2,0,0,0,5,57.0,1,0,0,nodo,OLMENETA,20.7,13.5,13.5,19.9
2024-12,REG,S01915,1455.0,10336.0,2641,0,1241,0,683,142,47,683,0,692,0,2641,8881.0,242,5,0,nodo,CREMONA,15.5,3.389259479431348,2.0,9.0
2024-12,REG,S01919,57.0,723.0,138,0,60,0,46,12,2,46,0,32,0,138,666.0,23,1,0,nodo,PIADENA,18.099999999999994,5.263888888888889,3.5,12.5
2024-12,REG,S01920,338.0,4635.0,720,0,274,0,277,74,31,277,0,168,0,720,4297.0,140,8,0,nodo,BOZZOLO,26.69999999999999,5.9678207092989055,2.5,15.0
2024-12,REG,S01925,81.0,347.0,129,0,66,0,28,4,0,28,0,28,0,129,266.0,12,0,0,nodo,SEVESO,12.75,1.908248378127896,0.5,9.0
2024-12,REG,S01933,1197.0,13686.0,4517,0,2763,0,904,136,20,904,0,795,0,4517,12489.0,304,5,0,nodo,SARONNO,11.0,2.8259503203044045,1.5,7.5
2024-12,REG,S01944,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,353.0,1934.0,421,0,157,0,112,35,13,112,0,150,0,421,1581.0,52,2,0,nodo,STRADELLA,23.22499999999999,3.765005468963631,1.0,12.0
2024-12,REG,S02001,1476.0,3770.0,1152,0,372,0,261,59,12,261,0,519,0,1152,2294.0,131,0,0,nodo,BRENNERO,14.300000000000011,1.9732129130278813,0.5,9.5
2024-12,REG,S02011,194.0,402.0,205,0,90,0,23,3,2,23,0,91,0,205,208.0,7,1,0,nodo,FORTEZZA,7.274999999999999,0.9847953216374268,0.5,4.5
2024-12,REG,S02026,3427.0,6568.0,2193,0,766,0,460,86,23,460,0,952,0,2193,3141.0,166,2,0,nodo,BOLZANO,11.5,1.4423861129662234,1.0,8.5
2024-12,REG,S02030,5.0,49.0,4,0,0,0,2,2,1,2,0,2,0,4,44.0,2,0,0,nodo,BRONZOLO,15.5,11.0,11.0,15.0
2024-12,REG,S02035,0.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,6.0,0,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,849.0,4245.0,1157,0,523,0,312,45,15,312,0,318,0,1157,3396.0,100,1,0,nodo,TRENTO,12.5,2.9568252591508406,2.0,9.0
2024-12,REG,S02044,121.0,546.0,173,0,80,0,37,5,3,37,0,56,0,173,425.0,13,0,0,nodo,ROVERETO,11.224999999999994,2.459692513368984,1.5,6.450000000000004
2024-12,REG,S02049,369.0,1156.0,348,0,134,0,92,15,1,92,0,120,0,348,787.0,33,0,0,nodo,ALA,12.674999999999997,2.2793370756482227,1.5,9.300000000000011
2024-12,REG,S02114,35.0,96.0,62,0,39,0,3,1,0,3,0,19,0,62,61.0,1,0,0,nodo,S.CANDIDO,4.5999999999999766,1.605263157894737,1.0,3.45
2024-12,REG,S02140,2001.0,458.0,817,0,175,0,21,6,0,21,0,620,0,817,-1543.0,9,0,0,nodo,SCHIO,2.5,-1.9406678592725106,-3.0,1.0
2024-12,REG,S02143,0.0,41.0,2,0,0,0,2,1,1,2,0,0,0,2,41.0,1,0,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,855.0,3072.0,1187,0,546,0,231,17,2,231,0,404,0,1187,2217.0,69,0,0,nodo,MERANO,8.800000000000011,1.8743117055935392,0.5,7.5
2024-12,REG,S02223,1.0,4.0,2,0,1,0,0,0,0,0,0,1,0,2,3.0,0,0,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,15.0,345.0,85,0,42,0,32,0,0,32,0,9,0,85,330.0,8,0,0,nodo,BORGO VALSUGANA EST,8.5,3.995354239256678,3.0,8.5
2024-12,REG,S02336,1715.0,5464.0,1901,0,893,0,344,59,16,344,0,654,0,1901,3749.0,110,3,0,nodo,MANTOVA,10.5,1.982257234582816,1.0,6.5
2024-12,REG,S02340,374.0,2681.0,808,0,449,0,164,28,7,164,0,187,0,808,2307.0,50,1,0,nodo,SUZZARA,10.5,2.883389896186851,2.0,7.0
2024-12,REG,S02349,1426.0,226.0,592,0,58,0,7,2,2,7,0,520,0,592,-1200.0,2,1,0,nodo,CARPI,1.75,-2.0461287607826635,-2.5,0.0
2024-12,REG,S02366,131.0,938.0,252,0,128,0,65,13,2,65,0,58,0,252,807.0,22,0,0,nodo,LEGNAGO,11.800000000000013,3.017699115044248,1.5,8.5
2024-12,REG,S02430,7780.0,16372.0,5183,0,2019,0,1032,205,70,1032,0,2104,0,5183,8592.0,390,18,0,nodo,VERONA PORTA NUOVA,12.224999999999907,1.671266771400735,1.0,8.0
2024-12,REG,S02433,0.0,53.0,2,0,0,0,2,2,1,2,0,0,0,2,53.0,2,0,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,3418.0,2179.0,1956,0,591,0,117,24,6,117,0,1240,0,1956,-1239.0,37,2,0,nodo,VICENZA,5.0,-0.6395738237660364,-1.0,3.0
2024-12,REG,S02507,0.0,5.0,2,0,2,0,0,0,0,0,0,0,0,2,5.0,0,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02520,2437.0,5807.0,2670,0,1242,0,365,50,17,365,0,1062,0,2670,3370.0,92,1,0,nodo,BASSANO DEL GRAPPA,7.699999999999932,1.2624842213547398,1.0,5.0
2024-12,REG,S02525,3.0,151.0,8,0,2,0,4,4,2,4,0,2,0,8,148.0,4,0,0,nodo,CAMPOSAMPIERO,36.15,18.5,18.25,34.800000000000004
2024-12,REG,S02535,1.0,35.0,5,0,2,0,2,1,0,2,0,1,0,5,34.0,1,0,0,nodo,CITTADELLA,11.8,6.0,5.5,11.1
2024-12,REG,S02537,19.0,235.0,89,0,67,0,7,3,1,7,0,15,0,89,216.0,5,0,0,nodo,CASTELFRANCO VENETO,10.325,2.2819917440660475,1.0,4.0
2024-12,REG,S02550,21.0,4.0,14,0,3,0,0,0,0,0,0,11,0,14,-17.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,1.2499999999999982,-1.2142857142857142,-1.5,0.5000000000000009
2024-12,REG,S02559,283.0,1430.0,665,0,461,0,62,13,4,62,0,140,0,665,1147.0,23,0,0,nodo,BELLUNO,6.0,1.7293024059986166,1.0,4.5
2024-12,REG,S02564,327.0,1977.0,744,0,473,0,90,19,8,90,0,179,0,744,1650.0,32,1,0,nodo,FELTRE,8.0,2.210550408719346,1.0,4.700000000000017
2024-12,REG,S02570,630.0,1226.0,733,0,370,0,61,10,2,61,0,302,0,733,596.0,21,1,0,nodo,MONTEBELLUNA,6.349999999999994,0.8116466401631898,0.0,4.0
2024-12,REG,S02579,2.0,22.0,2,0,0,0,1,1,0,1,0,1,0,2,20.0,1,0,0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,2477.0,3617.0,2205,0,993,0,167,40,14,167,0,1044,0,2205,1140.0,66,1,0,nodo,PADOVA,5.75,0.5211224690630087,0.0,4.0
2024-12,REG,S02589,520.0,1363.0,402,0,161,0,71,21,8,71,0,166,0,402,843.0,31,2,0,nodo,VENEZIA MESTRE,18.450000000000003,2.3443545229082368,0.5,8.5
2024-12,REG,S02701,3.0,2.0,3,0,1,0,0,0,0,0,0,2,0,3,-1.0,0,0,0,nodo,PORDENONE,-0.0750000000000001,-0.75,-0.75,-0.1499999999999999
2024-12,REG,S02703,649.0,1679.0,747,0,372,0,81,17,6,81,0,289,0,747,1030.0,28,1,0,nodo,SACILE,7.474999999999995,1.3701643397324026,0.5,4.5
2024-12,REG,S02706,459.0,705.0,448,0,247,0,32,3,2,32,0,167,0,448,246.0,8,0,0,nodo,CONEGLIANO,5.5,0.5118229422353133,0.0,3.5
2024-12,REG,S02830,39.0,1746.0,493,0,335,0,124,6,3,124,0,34,0,493,1707.0,6,0,0,nodo,CASARSA,6.974999999999994,3.45788745843074,3.5,5.5
2024-12,REG,S02832,0.0,13.0,5,0,5,0,0,0,0,0,0,0,0,5,13.0,0,0,0,nodo,BASILIANO,3.0,2.6,3.0,3.0
2024-12,REG,S03015,349.0,416.0,224,0,54,0,20,8,4,20,0,150,0,224,67.0,11,0,0,nodo,TARVISIO BOSCOVERDE,8.399999999999991,0.3027921818907059,-1.0,4.0
2024-12,REG,S03016,341.0,597.0,341,0,134,0,31,6,1,31,0,176,0,341,256.0,11,1,0,nodo,CARNIA,5.799999999999997,0.7444440621989816,0.0,4.0
2024-12,REG,S03019,0.0,130.0,2,0,0,0,2,2,2,2,0,0,0,2,130.0,2,1,0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,2108.0,3038.0,1701,0,664,0,141,35,16,141,0,890,0,1701,930.0,59,0,0,nodo,UDINE,6.0,0.5518803537850825,-1.0,4.5
2024-12,REG,S03084,204.0,972.0,393,0,236,0,45,11,1,45,0,112,0,393,768.0,18,0,0,nodo,MANIAGO,8.0,1.9534859629130839,1.5,4.950000000000003
2024-12,REG,S03087,0.0,18.0,1,0,0,0,1,1,0,1,0,0,0,1,18.0,1,0,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,1422.0,5756.0,2319,0,1282,0,357,33,6,357,0,670,0,2319,4334.0,62,1,0,nodo,PORTOGRUARO CAORLE,7.5,1.877455231875925,1.5,5.5
2024-12,REG,S03310,9.0,36.0,18,0,10,0,3,0,0,3,0,5,0,18,27.0,1,0,0,nodo,MONFALCONE,5.899999999999998,1.725,0.75,4.8
2024-12,REG,S03317,3010.0,5756.0,2740,0,1046,0,324,80,19,324,0,1362,0,2740,2746.0,141,3,0,nodo,TRIESTE CENTRALE,10.249999999999886,1.0069630170464992,-0.5,5.0
2024-12,REG,S03466,86.0,392.0,116,0,57,0,24,6,1,24,0,34,0,116,306.0,9,0,0,nodo,VILLA OPICINA,11.724999999999996,2.6499697336561745,2.0,8.25
2024-12,REG,S04203,243.0,888.0,252,0,82,0,58,15,5,58,0,112,0,252,645.0,25,1,0,nodo,NOVI LIGURE,15.375,2.1274038461538463,-0.25,8.25
2024-12,REG,S04207,1833.0,2825.0,887,0,239,0,160,50,18,160,0,485,0,887,992.0,80,4,0,nodo,ARQUATA SCRIVIA,16.0,1.1195210966252565,-1.5,8.5
2024-12,REG,S04215,572.0,602.0,384,0,123,0,45,2,1,45,0,214,0,384,30.0,8,0,0,nodo,BUSALLA,7.274999999999991,0.0819353070175438,-1.0,5.0
2024-12,REG,S04220,14.0,204.0,18,0,5,0,9,4,4,9,0,4,0,18,190.0,8,0,0,nodo,GENOVA SAMPIERDARENA,24.475,10.0375,5.25,23.95
2024-12,REG,S04501,1650.0,5833.0,1204,0,365,0,286,97,39,286,0,550,0,1204,4183.0,146,11,0,nodo,VENTIMIGLIA,19.149999999999977,3.484762641641292,0.5,11.5
2024-12,REG,S04506,0.0,15.0,1,0,0,0,1,1,0,1,0,0,0,1,15.0,1,0,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,0.0,423.0,29,0,15,0,14,6,3,14,0,0,0,29,423.0,8,2,0,nodo,ALASSIO,40.425,16.416666666666668,7.0,36.35
2024-12,REG,S04516,120.0,724.0,95,0,25,0,32,11,6,32,0,38,0,95,604.0,15,2,0,nodo,ALBENGA,23.65,6.303191489361701,1.5,19.60000000000001
2024-12,REG,S04523,73.0,301.0,66,0,24,0,11,5,2,11,0,31,0,66,228.0,6,1,0,nodo,IMPERIA,23.09999999999998,3.4545454545454546,-0.5,12.2
2024-12,REG,S04532,0.0,119.0,7,0,3,0,4,3,2,4,0,0,0,7,119.0,3,0,0,nodo,COGOLETO,32.05,18.208333333333336,22.25,30.6
2024-12,REG,S04534,596.0,4271.0,1059,0,475,0,279,65,19,279,0,297,0,1059,3675.0,113,3,0,nodo,GENOVA VOLTRI,14.774999999999975,3.4674331930429494,1.5,10.0
2024-12,REG,S04702,5822.0,14815.0,3939,0,1310,0,894,210,77,894,0,1723,0,3939,8993.0,387,17,0,nodo,GENOVA BRIGNOLE,15.0,2.28766696938246,1.0,9.5
2024-12,REG,S04704,5.0,511.0,28,0,3,0,22,13,5,22,0,3,0,28,506.0,15,1,0,nodo,GENOVA QUARTO DEI MILLE,39.749999999999964,17.369230769230768,14.5,29.9
2024-12,REG,S04707,433.0,2934.0,786,0,361,0,202,41,10,202,0,216,0,786,2501.0,82,1,0,nodo,GENOVA NERVI,13.525000000000006,3.2528195488721803,1.5,8.650000000000006
2024-12,REG,S04714,91.0,280.0,101,0,44,0,16,3,2,16,0,41,0,101,189.0,5,0,0,nodo,RECCO,8.524999999999999,1.875490196078432,0.5,6.050000000000001
2024-12,REG,S04725,4617.0,5490.0,2156,0,543,0,311,81,32,311,0,1291,0,2156,873.0,145,7,0,nodo,SESTRI LEVANTE,11.5,0.410498009839465,-1.5,7.0
2024-12,REG,S04731,41.0,30.0,17,0,4,0,3,0,0,3,0,10,0,17,-11.0,1,0,0,nodo,LEVANTO,8.399999999999999,-0.6470588235294118,-2.0,6.800000000000001
2024-12,REG,S04801,4057.0,10314.0,2663,0,775,0,625,163,52,625,0,1243,0,2663,6257.0,280,19,0,nodo,SAVONA,16.5,2.3645904202315915,-0.5,10.5
2024-12,REG,S05000,3044.0,9723.0,2518,0,911,0,589,137,55,589,0,998,0,2518,6679.0,237,14,0,nodo,PIACENZA,15.875,2.6728938353530016,0.5,9.0
2024-12,REG,S05009,367.0,1490.0,1271,0,910,0,74,21,8,74,0,266,0,1271,1123.0,30,0,0,nodo,FIDENZA,5.0,0.8955667586309363,0.0,2.5
2024-12,REG,S05014,2216.0,11503.0,3249,0,1508,0,710,155,51,710,0,1000,0,3249,9287.0,261,7,0,nodo,PARMA,13.875,2.886724797517992,1.5,8.0
2024-12,REG,S05018,0.0,44.0,1,0,0,0,1,1,1,1,0,0,0,1,44.0,1,0,0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,324.0,4189.0,1054,0,511,0,313,55,12,313,0,220,0,1054,3865.0,119,2,0,nodo,REGGIO EMILIA,14.5,3.702107279693487,2.0,10.0
2024-12,REG,S05031,0.0,29.0,1,0,0,0,1,1,0,1,0,0,0,1,29.0,1,0,0,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,3342.0,5148.0,2611,0,1056,0,316,46,12,316,0,1198,0,2611,1806.0,82,3,0,nodo,MODENA,7.0,0.7129370536190172,0.0,5.0
2024-12,REG,S05054,1120.0,2379.0,1090,0,463,0,156,22,9,156,0,442,0,1090,1259.0,39,2,0,nodo,IMOLA,8.0,1.2324832367800365,0.5,5.5
2024-12,REG,S05058,568.0,2177.0,681,0,286,0,102,27,11,102,0,286,0,681,1609.0,40,5,0,nodo,FAENZA,10.625,2.358956226575206,0.5,6.25
2024-12,REG,S05071,3103.0,6192.0,2149,0,752,0,375,88,32,375,0,1003,0,2149,3089.0,143,10,0,nodo,RIMINI,12.299999999999956,1.430178051172076,-0.5,6.650000000000034
2024-12,REG,S05104,3.0,7.0,9,0,6,0,0,0,0,0,0,3,0,9,4.0,0,0,0,nodo,SASSO MARCONI,1.9249999999999998,0.4499999999999999,0.25,1.8500000000000003
2024-12,REG,S05105,127.0,651.0,357,0,211,0,32,0,0,32,0,103,0,357,524.0,1,0,0,nodo,MARZABOTTO,5.200000000000003,1.5144508670520231,1.0,3.5
2024-12,REG,S05108,1.0,57.0,4,0,0,0,3,2,0,3,0,1,0,4,56.0,3,0,0,nodo,RIOLA,17.599999999999998,14.0,14.0,17.2
2024-12,REG,S05110,1297.0,3935.0,1551,0,653,0,240,52,15,240,0,644,0,1551,2638.0,76,2,0,nodo,PORRETTA TERME,10.0,1.71414324078119,0.5,5.5
2024-12,REG,S05111,1.0,61.0,3,0,0,0,2,2,1,2,0,1,0,3,60.0,2,0,0,nodo,CASALECCHIO GARIBALDI,33.3,20.0,27.0,32.6
2024-12,REG,S05130,6.0,236.0,27,0,4,0,20,4,0,20,0,3,0,27,230.0,11,0,0,nodo,BOLOGNA S.RUFFILLO,18.44999999999999,8.39010989010989,7.0,14.250000000000004
2024-12,REG,S05131,860.0,3043.0,1404,0,666,0,171,32,10,171,0,550,0,1404,2183.0,41,1,0,nodo,PIANORO,7.1999999999999895,1.5744933900553495,1.0,5.0
2024-12,REG,S05135,212.0,130.0,89,0,31,0,9,0,0,9,0,48,0,89,-82.0,2,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.3749999999999964,-1.1083333333333332,-1.5,4.200000000000003
2024-12,REG,S05161,51.0,799.0,204,0,127,0,51,7,2,51,0,26,0,204,748.0,10,1,0,nodo,SERMIDE,12.0,3.662308949341536,2.5,7.5
2024-12,REG,S05183,0.0,11.0,2,0,1,0,1,0,0,1,0,0,0,2,11.0,0,0,0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,0.0,27.0,4,0,0,0,4,0,0,4,0,0,0,4,27.0,0,0,0,nodo,MODENA PIAZZA MANZONI,6.975,6.75,6.75,6.95
2024-12,REG,S05194,157.0,488.0,345,0,194,0,23,5,1,23,0,128,0,345,331.0,8,0,0,nodo,SASSUOLO RADICI,5.224999999999994,0.9601760989380292,0.0,3.5
2024-12,REG,S05301,7.0,19.0,3,0,0,0,2,0,0,2,0,1,0,3,12.0,1,0,0,nodo,BUTTAPIETRA,1.925,1.25,1.25,1.8500000000000003
2024-12,REG,S05307,1.0,32.0,5,0,3,0,1,1,1,1,0,1,0,5,31.0,1,0,0,nodo,ISOLA DELLA SCALA,13.999999999999996,5.166666666666667,0.5,12.5
2024-12,REG,S05308,1807.0,1717.0,920,0,277,0,107,24,6,107,0,515,0,920,-90.0,38,1,0,nodo,POGGIO RUSCO,8.574999999999989,-0.0989319369654735,-1.0,5.5
2024-12,REG,S05310,0.0,7.0,2,0,1,0,1,0,0,1,0,0,0,2,7.0,0,0,0,nodo,NOGARA,5.75,3.5,3.5,5.5
2024-12,REG,S05316,2.0,16.0,3,0,0,0,2,0,0,2,0,1,0,3,14.0,1,0,0,nodo,CREVALCORE,7.824999999999999,6.25,6.25,7.650000000000001
2024-12,REG,S05420,354.0,661.0,378,0,196,0,25,3,2,25,0,153,0,378,307.0,5,1,0,nodo,ADRIA,4.5,0.8369369369369369,0.0,3.5
2024-12,REG,S05703,194.0,1551.0,465,0,231,0,75,22,8,75,0,159,0,465,1357.0,29,4,0,nodo,MONSELICE,11.899999999999974,2.9698865532198866,0.5,6.450000000000003
2024-12,REG,S05706,2448.0,3840.0,1598,0,645,0,187,44,19,187,0,756,0,1598,1392.0,72,7,0,nodo,ROVIGO,8.5,0.8709382688241462,-0.5,5.0
2024-12,REG,S05712,2724.0,7347.0,2269,0,825,0,506,81,30,506,0,903,0,2269,4623.0,164,3,0,nodo,FERRARA,11.5,2.0695282444216465,1.0,8.0
2024-12,REG,S05722,213.0,367.0,162,0,69,0,23,6,2,23,0,66,0,162,154.0,6,0,0,nodo,S.PIETRO IN CASALE,11.549999999999995,0.9713141025641028,0.5,5.550000000000004
2024-12,REG,S05799,43.0,1733.0,341,0,163,0,153,9,2,153,0,24,0,341,1690.0,37,0,0,nodo,CODIGORO,11.849999999999994,4.994669620296978,4.0,10.200000000000005
2024-12,REG,S05802,419.0,1506.0,701,0,398,0,84,13,4,84,0,217,0,701,1087.0,19,0,0,nodo,PORTOMAGGIORE,7.0,1.556938190749079,0.5,5.0
2024-12,REG,S05808,1.0,139.0,8,0,1,0,6,3,2,6,0,1,0,8,138.0,3,0,0,nodo,ALFONSINE,43.67499999999999,17.25,9.0,38.35000000000001
2024-12,REG,S05810,0.0,77.0,4,0,1,0,3,1,1,3,0,0,0,4,77.0,3,0,0,nodo,MEZZANO,29.825,19.25,19.25,28.65
2024-12,REG,S05811,1473.0,4754.0,1636,0,703,0,281,63,19,281,0,629,0,1636,3281.0,102,2,0,nodo,RAVENNA,12.0,2.0315434001501225,1.0,7.0
2024-12,REG,S05903,0.0,8.0,2,0,1,0,1,0,0,1,0,0,0,2,8.0,0,0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,0.0,58.0,2,0,0,0,2,2,1,2,0,0,0,2,58.0,2,0,0,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,1.0,209.0,12,0,2,0,9,6,2,9,0,1,0,12,208.0,8,0,0,nodo,NOVELLARA,34.4,15.375,12.75,33.8
2024-12,REG,S05946,1.0,51.0,13,0,9,0,3,1,0,3,0,1,0,13,50.0,1,0,0,nodo,BAGNOLO IN PIANO,10.049999999999995,3.5416666666666665,2.75,7.1000000000000005
2024-12,REG,S05951,11.0,100.0,22,0,12,0,3,1,1,3,0,6,0,22,89.0,2,0,0,nodo,LUGO,33.125,29.3,29.0,30.750000000000004
2024-12,REG,S05960,31.0,3184.0,444,0,165,0,247,43,10,247,0,26,0,444,3153.0,114,2,0,nodo,GUASTALLA,18.0,7.201461726129658,5.5,14.5
2024-12,REG,S05978,238.0,1742.0,778,0,489,0,109,11,2,109,0,173,0,778,1504.0,26,0,0,nodo,VIGNOLA,6.5,1.943455426878535,1.5,5.0
2024-12,REG,S05984,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,0.0,14.0,2,0,1,0,1,0,0,1,0,0,0,2,14.0,1,0,0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,1.0,23.0,4,0,2,0,1,1,0,1,0,1,0,4,22.0,1,0,0,nodo,CONSANDOLO,9.099999999999998,5.5,5.5,8.700000000000001
2024-12,REG,S06000,5063.0,9559.0,3780,0,1414,0,611,99,39,611,0,1741,0,3780,4496.0,213,7,0,nodo,LA SPEZIA CENTRALE,10.0,1.2044518801353092,0.0,6.5
2024-12,REG,S06007,168.0,174.0,96,0,29,0,8,3,2,8,0,56,0,96,6.0,3,0,0,nodo,SARZANA,7.074999999999996,0.0765494912118408,-1.5,3.25
2024-12,REG,S06009,2.0,22.0,3,0,1,0,1,1,0,1,0,1,0,3,20.0,1,0,0,nodo,MASSA CENTRO,9.45,4.5,4.5,8.9
2024-12,REG,S06013,415.0,1220.0,546,0,265,0,83,7,4,83,0,196,0,546,805.0,13,0,0,nodo,AULLA LUNIGIANA,7.25,1.477494829893354,1.0,5.5
2024-12,REG,S06025,3.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-3.0,0,0,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,7.0,26.0,18,0,7,0,3,0,0,3,0,7,0,18,19.0,0,0,0,nodo,CECINA,6.599999999999998,1.1176470588235294,0.0,5.4
2024-12,REG,S06031,168.0,993.0,364,0,211,0,68,8,2,68,0,77,0,364,825.0,20,0,0,nodo,CAMPIGLIA MARITTIMA,8.899999999999991,2.293336506425512,1.0,6.5
2024-12,REG,S06033,24.0,29.0,18,0,2,0,3,0,0,3,0,13,0,18,5.0,0,0,0,nodo,FOLLONICA,5.85,0.6948051948051949,-1.5,5.7
2024-12,REG,S06039,1401.0,2613.0,974,0,362,0,156,35,13,156,0,452,0,974,1212.0,62,2,0,nodo,GROSSETO,11.774999999999975,1.2450042517006803,-0.5,7.0
2024-12,REG,S06040,1032.0,3757.0,1292,0,604,0,238,50,14,238,0,440,0,1292,2725.0,72,1,0,nodo,VIAREGGIO,10.649999999999975,2.121298562158345,1.0,6.5
2024-12,REG,S06153,0.0,7.0,2,0,1,0,1,0,0,1,0,0,0,2,7.0,0,0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0.0,14.0,3,0,2,0,1,0,0,1,0,0,0,3,14.0,0,0,0,nodo,BERCETO,6.425,5.75,5.75,6.349999999999999
2024-12,REG,S06161,244.0,844.0,240,0,97,0,55,11,3,55,0,86,0,240,600.0,22,0,0,nodo,BORGO VAL DI TARO,14.124999999999984,2.640284156142365,1.5,8.700000000000005
2024-12,REG,S06163,277.0,748.0,345,0,163,0,45,9,3,45,0,135,0,345,471.0,12,0,0,nodo,PONTREMOLI,9.649999999999949,1.4557718579234973,0.5,5.5
2024-12,REG,S06171,6.0,133.0,10,0,1,0,6,4,1,6,0,3,0,10,127.0,5,0,0,nodo,VEZZANO LIGURE,21.9,12.7,14.5,20.8
2024-12,REG,S06300,0.0,23.0,3,0,1,0,2,0,0,2,0,0,0,3,23.0,1,0,0,nodo,CASTELNUOVO DI GARFAGNANA,12.5,7.666666666666667,8.0,12.0
2024-12,REG,S06325,192.0,725.0,363,0,191,0,48,2,1,48,0,123,0,363,533.0,8,0,0,nodo,PIAZZA AL SERCHIO,6.5,1.4544554455445542,1.0,5.450000000000003
2024-12,REG,S06400,0.0,10.0,2,0,1,0,1,0,0,1,0,0,0,2,10.0,0,0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06404,1146.0,5353.0,1992,0,1056,0,338,50,18,338,0,574,0,1992,4207.0,90,1,0,nodo,LUCCA,8.5,2.147803759904344,1.5,6.0
