mese,categoria,cod_stazione,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-09,REG,S05023,29,0,2947.0,18,404.0,1,3351.0,561,0,0,1078,234,72,0,274,0,234,1078,nodo,REGGIO EMILIA,1.5,10.5,7.5,2.756386292834891
2024-09,REG,S05032,74,0,2665.0,22,3216.0,3,5881.0,925,0,0,2381,349,127,0,1087,0,349,2381,nodo,MODENA,0.0,10.0,5.5,1.1255058985619564
2024-09,REG,S05053,2,0,68.0,1,0.0,0,68.0,3,0,0,6,3,3,0,0,0,3,6,nodo,CASTEL S.PIETRO TERME,10.0,17.2,16.4,11.333333333333334
2024-09,REG,S05054,13,0,1081.0,2,1214.0,1,2295.0,468,0,0,1126,176,35,0,469,0,176,1126,nodo,IMOLA,0.0,8.0,6.0,1.0081303836105435
2024-09,REG,S05058,14,0,990.0,6,312.0,1,1302.0,196,0,0,436,80,22,0,154,0,80,436,nodo,FAENZA,1.0,10.799999999999983,7.0,2.298322519042556
2024-09,REG,S05066,1,0,28.0,1,10.0,0,38.0,1,0,0,7,2,1,0,4,0,2,7,nodo,CESENA,-1.0,16.5,14.500000000000002,4.541666666666667
2024-09,REG,S05071,155,0,6290.0,63,2796.0,13,9086.0,763,0,0,2202,501,229,0,907,0,501,2202,nodo,RIMINI,0.5,20.774999999999977,9.0,2.8930470050869985
2024-09,REG,S05104,1,0,60.0,1,6.0,0,66.0,1,0,0,9,3,2,0,5,0,3,9,nodo,SASSO MARCONI,-0.5,24.199999999999992,19.4,6.175
2024-09,REG,S05105,9,0,895.0,4,152.0,1,1047.0,224,0,0,404,56,13,0,123,0,56,404,nodo,MARZABOTTO,1.0,6.5,5.0,2.225210580759569
2024-09,REG,S05106,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,67,0,2820.0,10,1215.0,2,4035.0,705,0,0,1606,225,82,0,658,0,225,1606,nodo,PORRETTA TERME,0.5,11.0,6.0,1.7722026585450967
2024-09,REG,S05111,0,0,116.0,0,294.0,0,410.0,206,0,0,361,6,2,0,149,0,6,361,nodo,CASALECCHIO GARIBALDI,-0.5,3.0,2.0,0.307815089937995
2024-09,REG,S05116,1,0,22.0,0,0.0,0,22.0,0,0,0,2,2,1,0,0,0,2,2,nodo,PITECCIO,11.0,16.4,15.8,11.0
2024-09,REG,S05130,6,0,202.0,2,2.0,1,204.0,6,0,0,16,8,6,0,2,0,8,16,nodo,BOLOGNA S.RUFFILLO,7.25,33.32499999999998,24.149999999999995,11.333333333333334
2024-09,REG,S05131,42,0,2429.0,6,1041.0,0,3470.0,736,0,0,1623,211,63,0,670,0,211,1623,nodo,PIANORO,0.25,8.0,5.0,1.4984257871064468
2024-09,REG,S05135,1,0,-50.0,0,214.0,0,164.0,37,0,0,95,11,3,0,47,0,11,95,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5,6.474999999999998,4.850000000000001,-0.3283917340521114
2024-09,REG,S05161,8,0,716.0,2,44.0,0,760.0,165,0,0,243,41,12,0,34,0,41,243,nodo,SERMIDE,2.5,8.0,6.5,2.9766650461837627
2024-09,REG,S05165,0,0,28.0,0,0.0,0,28.0,0,0,0,2,2,2,0,0,0,2,2,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,1,0,149.0,1,206.0,0,355.0,221,0,0,411,17,5,0,169,0,17,411,nodo,SASSUOLO RADICI,0.0,3.9499999999999886,2.0,0.3665483434753211
2024-09,REG,S05301,1,0,24.0,0,0.0,0,24.0,0,0,0,1,1,1,0,0,0,1,1,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,3,0,116.0,2,0.0,1,116.0,0,0,0,3,3,3,0,0,0,3,3,nodo,ISOLA DELLA SCALA,30.0,59.70000000000001,56.400000000000006,38.66666666666666
2024-09,REG,S05308,18,0,-222.0,7,1911.0,0,1689.0,322,0,0,1021,106,30,0,582,0,106,1021,nodo,POGGIO RUSCO,-1.5,7.5,4.950000000000017,-0.2226566176239922
2024-09,REG,S05310,0,0,11.0,0,0.0,0,11.0,1,0,0,2,1,0,0,0,0,1,2,nodo,NOGARA,5.5,6.85,6.7,5.5
2024-09,REG,S05316,0,0,0.0,0,7.0,0,7.0,4,0,0,7,0,0,0,3,0,0,7,nodo,CREVALCORE,0.0,1.2999999999999996,1.1,0.2916666666666667
2024-09,REG,S05703,19,0,1248.0,7,186.0,3,1434.0,262,0,0,485,70,28,0,143,0,70,485,nodo,MONSELICE,1.0,11.174999999999985,5.950000000000003,2.6413267848245425
2024-09,REG,S05706,92,0,2836.0,23,2051.0,4,4887.0,379,0,0,1256,307,134,0,551,0,307,1256,nodo,ROVIGO,0.5,18.5,10.5,2.2950247312502614
2024-09,REG,S05712,66,0,2979.0,26,3156.0,5,6135.0,909,0,0,2327,395,118,0,993,0,395,2327,nodo,FERRARA,0.5,9.824999999999932,6.5,1.2968446278084564
2024-09,REG,S05722,1,0,-9.0,0,200.0,0,191.0,49,0,0,141,14,3,0,78,0,14,141,nodo,S.PIETRO IN CASALE,-0.5,6.774999999999999,5.0,-0.0634808853118712
2024-09,REG,S05724,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,6,0,1026.0,1,27.0,0,1053.0,113,0,0,227,94,16,0,18,0,94,227,nodo,CODIGORO,3.5,10.449999999999989,8.399999999999999,4.566174146649811
2024-09,REG,S05802,2,0,76.0,2,15.0,0,91.0,10,0,0,19,3,2,0,6,0,3,19,nodo,PORTOMAGGIORE,0.25,21.94999999999997,10.650000000000006,4.059523809523809
2024-09,REG,S05806,0,0,7.0,0,0.0,0,7.0,0,0,0,1,1,0,0,0,0,1,1,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,62,0,3785.0,28,1188.0,6,4973.0,657,0,0,1504,290,104,0,521,0,290,1504,nodo,RAVENNA,1.0,11.850000000000025,7.100000000000023,2.573886182968112
2024-09,REG,S05814,1,0,16.0,0,0.0,0,16.0,0,0,0,1,1,1,0,0,0,1,1,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,1,0,44.0,1,5.0,0,49.0,5,0,0,10,2,1,0,2,0,2,10,nodo,CESENATICO,2.5,15.674999999999994,13.350000000000003,5.55
2024-09,REG,S05818,4,0,156.0,2,0.0,0,156.0,8,0,0,17,9,4,0,0,0,9,17,nodo,IGEA MARINA,5.25,27.774999999999995,23.05,9.145833333333332
2024-09,REG,S05900,0,0,7.0,0,0.0,0,7.0,0,0,0,1,1,0,0,0,0,1,1,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,0,0,-1.0,0,3.0,0,2.0,1,0,0,2,0,0,0,1,0,0,2,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,3,0,107.0,2,0.0,0,107.0,0,0,0,3,3,3,0,0,0,3,3,nodo,NOVELLARA,35.75,43.17499999999999,42.35,35.75
2024-09,REG,S05946,1,0,72.0,0,5.0,0,77.0,20,0,0,28,4,2,0,4,0,4,28,nodo,BAGNOLO IN PIANO,1.5,10.199999999999992,6.5,2.6256410256410256
2024-09,REG,S05951,1,0,33.0,0,9.0,0,42.0,11,0,0,19,2,1,0,6,0,2,19,nodo,LUGO,2.0,7.824999999999999,6.25,2.794871794871795
2024-09,REG,S05960,29,0,2860.0,16,18.0,2,2878.0,131,0,0,384,236,81,0,12,0,236,384,nodo,GUASTALLA,6.0,21.65000000000001,12.0,7.549863540158181
2024-09,REG,S05978,20,0,1348.0,4,110.0,0,1458.0,288,0,0,465,92,31,0,82,0,92,465,nodo,VIGNOLA,1.5,12.5,6.5,2.9081937069628685
2024-09,REG,S06000,351,0,18229.0,58,3623.0,3,21852.0,1732,0,0,4804,1607,703,0,1397,0,1607,4804,nodo,LA SPEZIA CENTRALE,2.0,17.0,12.0,3.856003784382912
2024-09,REG,S06004,29,0,1289.0,1,246.0,0,1535.0,120,0,0,309,109,59,0,75,0,109,309,nodo,LA SPEZIA MIGLIARINA,3.0,17.724999999999994,12.5,4.240131578947368
2024-09,REG,S06007,27,0,1171.0,3,196.0,1,1367.0,85,0,0,255,98,48,0,67,0,98,255,nodo,SARZANA,2.5,18.175,14.0,4.675077639751553
2024-09,REG,S06013,14,0,915.0,5,403.0,2,1318.0,194,0,0,460,84,28,0,177,0,84,460,nodo,AULLA LUNIGIANA,0.5,10.224999999999994,6.0,2.005817999072213
2024-09,REG,S06026,0,0,4.0,0,8.0,0,12.0,3,0,0,13,2,0,0,8,0,2,13,nodo,CECINA,-1.0,5.0,4.400000000000002,0.3076923076923077
2024-09,REG,S06031,10,0,626.0,3,239.0,0,865.0,217,0,0,381,45,20,0,110,0,45,381,nodo,CAMPIGLIA MARITTIMA,1.0,8.5,5.150000000000006,1.6821664925113198
2024-09,REG,S06033,0,0,8.0,0,15.0,0,23.0,5,0,0,12,1,1,0,6,0,1,12,nodo,FOLLONICA,0.25,6.224999999999997,3.949999999999999,0.9375
2024-09,REG,S06039,33,0,1158.0,18,1266.0,1,2424.0,334,0,0,862,141,57,0,380,0,141,862,nodo,GROSSETO,0.0,11.875,7.0,1.3547555730654324
2024-09,REG,S06040,44,0,2428.0,11,1012.0,1,3440.0,661,0,0,1329,200,73,0,451,0,200,1329,nodo,VIAREGGIO,1.0,10.5,6.0,1.843127273572516
2024-09,REG,S06153,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,0,0,-115.0,0,132.0,0,17.0,12,0,0,60,0,0,0,48,0,0,60,nodo,BERCETO,-2.0,0.7749999999999986,0.0500000000000007,-1.9166666666666663
2024-09,REG,S06160,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,4,0,363.0,1,219.0,0,582.0,112,0,0,242,43,11,0,86,0,43,242,nodo,BORGO VAL DI TARO,1.0,8.5,6.149999999999999,1.492585630743526
2024-09,REG,S06163,9,0,829.0,4,277.0,1,1106.0,205,0,0,413,74,21,0,130,0,74,413,nodo,PONTREMOLI,1.5,8.724999999999994,6.5,2.0778489823348694
2024-09,REG,S06171,5,0,210.0,4,4.0,1,214.0,2,0,0,11,7,6,0,2,0,7,11,nodo,VEZZANO LIGURE,16.0,38.05,31.6,17.683333333333334
2024-09,REG,S06300,5,0,174.0,1,110.0,0,284.0,29,0,0,86,21,9,0,36,0,21,86,nodo,CASTELNUOVO DI GARFAGNANA,0.5,11.149999999999991,8.650000000000002,2.0921052631578947
2024-09,REG,S06304,1,0,9.0,0,60.0,0,69.0,23,0,0,49,3,1,0,23,0,3,49,nodo,FORNACI DI BARGA,0.0,5.224999999999999,2.7000000000000006,0.132996632996633
2024-09,REG,S06325,8,0,665.0,4,198.0,1,863.0,148,0,0,321,55,17,0,115,0,55,321,nodo,PIAZZA AL SERCHIO,0.5,9.5,6.0,2.0934185586966167
2024-09,REG,S06401,0,0,0.0,0,3.0,0,3.0,1,0,0,2,0,0,0,1,0,0,2,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,S06404,57,0,4333.0,23,1209.0,3,5542.0,1164,0,0,2129,321,96,0,609,0,321,2129,nodo,LUCCA,1.0,8.5,5.5,2.0796145197382656
2024-09,REG,S06407,1,0,24.0,0,0.0,0,24.0,1,0,0,2,1,1,0,0,0,1,2,nodo,ALTOPASCIO,12.0,19.2,18.4,12.0
2024-09,REG,S06409,2,0,106.0,1,3.0,1,109.0,0,0,0,5,4,3,0,1,0,4,5,nodo,PESCIA,16.25,34.925,32.85,18.583333333333336
2024-09,REG,S06414,30,0,2070.0,8,1357.0,3,3427.0,801,0,0,1697,205,55,0,673,0,205,1697,nodo,PISTOIA,1.0,8.099999999999966,5.0,1.232582574912665
2024-09,REG,S06416,36,0,2284.0,12,808.0,3,3092.0,427,0,0,993,201,80,0,358,0,201,993,nodo,PRATO CENTRALE,0.5,12.5,8.5,2.31046741277156
2024-09,REG,S06419,3,0,439.0,1,120.0,1,559.0,171,0,0,289,30,6,0,84,0,30,289,nodo,FIRENZE CASTELLO,1.0,6.450000000000003,4.5,1.5420565350142814
2024-09,REG,S06420,7,0,269.0,4,91.0,1,360.0,22,0,0,76,15,9,0,39,0,15,76,nodo,FIRENZE RIFREDI,0.0,29.99999999999997,9.799999999999992,3.139031548055759
2024-09,REG,S06500,142,0,7987.0,51,4244.0,17,12231.0,1933,0,0,4425,730,261,0,1707,0,730,4425,nodo,PISA CENTRALE,1.0,11.0,6.5,1.8277885578891984
2024-09,REG,S06506,2,0,457.0,0,105.0,0,562.0,206,0,0,302,29,5,0,63,0,29,302,nodo,PONTEDERA CASCIANA TERME,1.5,6.0,4.5,1.5335570469798658
2024-09,REG,S06510,19,0,1114.0,7,1269.0,3,2383.0,559,0,0,1267,130,37,0,558,0,130,1267,nodo,EMPOLI,0.0,7.0,4.5,0.9071389968345472
2024-09,REG,S06603,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,0,0,15.0,0,0.0,0,15.0,1,0,0,2,1,1,0,0,0,1,2,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,29,0,1466.0,7,1478.0,2,2944.0,673,0,0,1537,172,56,0,679,0,172,1537,nodo,LIVORNO CENTRALE,-0.25,7.625,5.0,0.977409098433017
2024-09,REG,S06770,1,0,37.0,0,0.0,0,37.0,0,0,0,2,2,2,0,0,0,2,2,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,S06801,2,0,56.0,0,0.0,0,56.0,6,0,0,9,3,2,0,0,0,3,9,nodo,GRANAIOLO,2.75,16.625,13.75,6.333333333333334
2024-09,REG,S06807,0,0,-19.0,0,54.0,0,35.0,10,0,0,35,2,0,0,23,0,2,35,nodo,PONTE A ELSA,-1.0,4.6,3.500000000000001,-0.5277777777777778
2024-09,REG,S06809,57,0,756.0,24,3688.0,7,4444.0,834,0,0,2562,205,83,0,1498,0,205,2562,nodo,SIENA,-1.0,6.5,3.5,0.3019148237844934
2024-09,REG,S06852,0,0,-4.0,0,4.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,4,0,-473.0,1,750.0,0,277.0,97,0,0,426,10,6,0,310,0,10,426,nodo,BUONCONVENTO,-1.5,2.5,1.5,-1.115597600369174
2024-09,REG,S06900,15,0,1165.0,6,222.0,1,1387.0,256,0,0,470,81,29,0,124,0,81,470,nodo,FIRENZE CAMPO MARTE,1.5,11.174999999999985,6.950000000000003,2.497246905141642
2024-09,REG,S06904,4,0,11.0,2,317.0,0,328.0,78,0,0,211,15,6,0,110,0,15,211,nodo,PONTASSIEVE,-0.5,5.599999999999994,3.25,0.0195000972573429
2024-09,REG,S06907,0,0,5.0,0,0.0,0,5.0,2,0,0,2,0,0,0,0,0,0,2,nodo,INCISA,2.5,3.85,3.7,2.5
2024-09,REG,S06908,1,0,49.0,1,0.0,0,49.0,1,0,0,3,2,2,0,0,0,2,3,nodo,FIGLINE VALDARNO,12.5,18.8,18.1,12.5
2024-09,REG,S06909,2,0,126.0,2,1.0,1,127.0,2,0,0,5,2,2,0,1,0,2,5,nodo,S.GIOVANNI VALDARNO,22.0,38.2,36.4,21.0
2024-09,REG,S06910,14,0,807.0,5,338.0,1,1145.0,215,0,0,473,72,21,0,185,0,72,473,nodo,MONTEVARCHI TERRANUOVA,0.5,8.5,5.5,1.7097457627118642
2024-09,REG,S06913,1,0,66.0,1,0.0,1,66.0,0,0,0,1,1,1,0,0,0,1,1,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,38,0,1516.0,11,1597.0,1,3113.0,417,0,0,1135,214,78,0,498,0,214,1135,nodo,AREZZO,0.0,11.5,7.0,1.3218546705849847
2024-09,REG,S06922,51,0,2354.0,7,165.0,0,2519.0,186,0,0,448,178,79,0,79,0,178,448,nodo,TERONTOLA CORTONA,3.5,19.974999999999984,14.800000000000011,5.317346106807991
2024-09,REG,S06953,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,2,0,89.0,1,23.0,0,112.0,9,0,0,23,4,4,0,10,0,4,23,nodo,MAGIONE,0.25,20.174999999999983,6.8500000000000005,3.704545454545455
2024-09,REG,S07003,0,0,0.0,0,7.0,0,7.0,1,0,0,6,1,0,0,4,0,1,6,nodo,ELLERA CORCIANO,-0.5,1.75,1.5,0.0
2024-09,REG,S07004,54,0,2233.0,12,345.0,0,2578.0,129,0,0,427,173,85,0,122,0,173,427,nodo,PERUGIA,3.0,24.0,17.0,5.262899672919031
2024-09,REG,S07005,0,0,17.0,0,0.0,0,17.0,0,0,0,2,2,1,0,0,0,2,2,nodo,PERUGIA PONTE S.GIOVANNI,8.5,10.75,10.5,8.5
2024-09,REG,S07060,0,0,-42.0,0,43.0,0,1.0,1,0,0,4,0,0,0,3,0,0,4,nodo,PERGOLA,-10.5,-6.000000000000001,-6.5,-10.5
2024-09,REG,S07102,2,0,41.0,2,120.0,1,161.0,12,0,0,49,5,2,0,29,0,5,49,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.75,21.675,4.0,0.8115384615384617
2024-09,REG,S07104,30,0,1050.0,9,477.0,1,1527.0,205,0,0,528,81,38,0,234,0,81,528,nodo,PESARO,0.0,14.5,6.6000000000000085,2.0071750474383303
2024-09,REG,S07105,0,0,0.0,0,2.0,0,2.0,1,0,0,2,0,0,0,1,0,0,2,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,2,0,129.0,2,0.0,1,129.0,0,0,0,3,3,2,0,0,0,3,3,nodo,FALCONARA MARITTIMA,50.0,60.79999999999999,59.6,50.0
2024-09,REG,S07113,210,0,9043.0,84,4648.0,18,13691.0,1526,0,0,4203,753,325,0,1887,0,753,4203,nodo,ANCONA,0.0,14.5,7.0,2.169852656425766
2024-09,REG,S07202,5,0,354.0,3,189.0,0,543.0,129,0,0,281,27,14,0,118,0,27,281,nodo,JESI,0.0,9.0,4.5,1.2907608695652173
2024-09,REG,S07204,0,0,16.0,0,58.0,0,74.0,39,0,0,84,4,0,0,41,0,4,84,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.974999999999998,2.95,0.1904761904761904
2024-09,REG,S07208,58,0,3232.0,19,642.0,4,3874.0,392,0,0,892,228,85,0,260,0,228,892,nodo,FABRIANO,1.5,19.0,9.0,3.6742855076730767
2024-09,REG,S07217,139,0,5614.0,34,968.0,4,6582.0,377,0,0,1137,406,204,0,342,0,406,1137,nodo,FOLIGNO,2.5,24.0,16.5,4.999453213398484
2024-09,REG,S07221,7,0,228.0,1,5.0,0,233.0,24,0,0,39,11,10,0,3,0,11,39,nodo,SPOLETO,2.5,20.549999999999976,18.3,6.0
2024-09,REG,S07226,45,0,1262.0,14,1448.0,4,2710.0,389,0,0,1005,149,64,0,459,0,149,1005,nodo,TERNI,0.0,11.524999999999975,6.050000000000011,1.2615472837022133
2024-09,REG,S07307,17,0,871.0,2,303.0,0,1174.0,154,0,0,373,80,23,0,137,0,80,373,nodo,MACERATA,1.5,12.199999999999974,7.5,2.347863993025284
2024-09,REG,S07405,22,0,742.0,11,340.0,2,1082.0,81,0,0,220,54,25,0,83,0,54,220,nodo,RIETI,1.5,26.44999999999996,13.400000000000006,3.3948808621705817
2024-09,REG,S07408,1,0,89.0,1,0.0,1,89.0,0,0,0,2,2,1,0,0,0,2,2,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07410,1,0,59.0,1,2.0,1,61.0,0,0,0,2,1,1,0,1,0,1,2,nodo,ROCCA DI CORNO,29.5,29.5,29.5,29.5
2024-09,REG,S07435,0,0,17.0,0,2.0,0,19.0,5,0,0,8,1,0,0,2,0,1,8,nodo,ANTRODOCO CENTRO,1.75,4.199999999999999,3.9,2.125
2024-09,REG,S07500,0,0,95.0,0,4.0,0,99.0,53,0,0,62,4,0,0,4,0,4,62,nodo,VARANO,1.0,6.0,4.0,1.5573770491803278
2024-09,REG,S07503,1,0,34.0,0,5.0,0,39.0,0,0,0,5,3,3,0,2,0,3,5,nodo,LORETO,4.25,7.174999999999999,6.85,5.25
2024-09,REG,S07513,2,0,233.0,0,422.0,0,655.0,152,0,0,397,48,9,0,193,0,48,397,nodo,S.BENEDETTO DEL TRONTO,0.0,6.5,4.5,0.5887936392831243
2024-09,REG,S07550,21,0,441.0,8,1141.0,1,1582.0,211,0,0,750,99,34,0,438,0,99,750,nodo,ASCOLI PICENO,-0.5,9.0,4.5,0.589572192513369
2024-09,REG,S07551,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,0,0,-16.0,0,45.0,0,29.0,18,0,0,48,0,0,0,30,0,0,48,nodo,TORRE DEI PASSERI,-0.25,2.274999999999997,0.8499999999999996,-0.3333333333333333
2024-09,REG,S07712,0,0,52.0,0,30.0,0,82.0,32,0,0,54,7,1,0,15,0,7,54,nodo,CHIETI,1.0,5.049999999999999,4.0,0.9629629629629628
2024-09,REG,S07802,1,0,73.0,1,15.0,0,88.0,42,0,0,58,2,1,0,14,0,2,58,nodo,GIULIANOVA,0.25,3.8249999999999993,3.5,1.2845238095238094
2024-09,REG,S07810,60,0,3590.0,18,2190.0,4,5780.0,1174,0,0,2554,344,114,0,1020,0,344,2554,nodo,PESCARA,0.5,8.5,5.5,1.4144996059889676
2024-09,REG,S07813,2,0,126.0,2,73.0,1,199.0,53,0,0,99,6,4,0,39,0,6,99,nodo,FRANCAVILLA AL MARE,0.0,5.749999999999989,2.5,1.29625
2024-09,REG,S07824,1,0,-19.0,0,77.0,0,58.0,16,0,0,52,3,1,0,33,0,3,52,nodo,VASTO S.SALVO,-1.75,3.625,2.25,-0.3653846153846153
2024-09,REG,S07900,1,0,611.0,0,571.0,0,1182.0,562,0,0,891,48,8,0,275,0,48,891,nodo,TERAMO,0.5,4.5,3.5,0.6908777054839995
2024-09,REG,S07901,1,0,24.0,0,0.0,0,24.0,0,0,0,1,1,1,0,0,0,1,1,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,2,0,233.0,1,41.0,1,274.0,53,0,0,84,13,5,0,18,0,13,84,nodo,MONTALTO DI CASTRO,2.0,10.27499999999998,5.0,2.773809523809524
2024-09,REG,S08010,20,0,1940.0,11,1148.0,2,3088.0,703,0,0,1365,205,55,0,431,0,205,1365,nodo,CIVITAVECCHIA,0.5,8.0,6.0,1.4485364656537938
2024-09,REG,S08021,6,0,692.0,1,183.0,1,875.0,242,0,0,353,46,10,0,63,0,46,353,nodo,LADISPOLI-CERVETERI,1.5,7.5,5.5,1.9546403863725357
2024-09,REG,S08025,2,0,76.0,1,0.0,0,76.0,1,0,0,3,2,2,0,0,0,2,3,nodo,ROMA AURELIA,33.0,36.6,36.2,33.0
2024-09,REG,S08203,1,0,27.0,0,15.0,0,42.0,31,0,0,46,2,1,0,13,0,2,46,nodo,ORVIETO,0.0,4.0,2.8000000000000007,0.6466666666666666
2024-09,REG,S08209,37,0,2190.0,12,1091.0,2,3281.0,676,0,0,1407,178,55,0,532,0,178,1407,nodo,ORTE,0.5,8.0,5.5,1.581720116618076
2024-09,REG,S08213,10,0,1273.0,2,214.0,1,1487.0,275,0,0,517,77,18,0,154,0,77,517,nodo,POGGIO MIRTETO,1.0,7.375,5.0,2.4956848030018763
2024-09,REG,S08217,125,0,5603.0,40,4871.0,8,10474.0,2054,0,0,4589,599,216,0,1857,0,599,4589,nodo,ROMA TIBURTINA,0.0,9.5,5.0,1.2441898332923305
2024-09,REG,S08301,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,53,0,2210.0,26,965.0,7,3175.0,315,0,0,855,160,70,0,371,0,160,855,nodo,VITERBO PORTA FIORENTINA,0.0,16.924999999999983,7.450000000000017,2.6119891800053647
2024-09,REG,S08306,32,0,1169.0,12,332.0,4,1501.0,116,0,0,355,71,42,0,168,0,71,355,nodo,VITERBO PORTA ROMANA,0.0,23.52500000000001,11.400000000000006,3.25899097725251
2024-09,REG,S08309,2,0,71.0,1,0.0,0,71.0,0,0,0,2,2,2,0,0,0,2,2,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,16,0,1587.0,6,207.0,1,1794.0,287,0,0,529,115,38,0,124,0,115,529,nodo,BRACCIANO,2.0,11.0,7.0,2.973946271421955
2024-09,REG,S08318,1,0,90.0,0,8.0,0,98.0,13,0,0,24,5,4,0,6,0,5,24,nodo,ANGUILLARA,2.25,12.099999999999994,8.45,3.75
2024-09,REG,S08319,18,0,1771.0,4,1309.0,0,3080.0,964,0,0,1858,172,45,0,664,0,172,1858,nodo,CESANO DI ROMA,0.0,6.5,4.5,1.0022786892534792
2024-09,REG,S08320,9,0,631.0,2,169.0,1,800.0,172,0,0,345,51,18,0,116,0,51,345,nodo,LA STORTA,1.0,10.0,5.200000000000003,1.8446314831665152
2024-09,REG,S08323,2,0,220.0,0,170.0,0,390.0,137,0,0,270,22,3,0,110,0,22,270,nodo,ROMA S.PIETRO,0.0,5.424999999999997,3.299999999999997,0.7597886540600667
2024-09,REG,S08403,1,0,138.0,1,11.0,0,149.0,31,0,0,42,6,1,0,5,0,6,42,nodo,PONTE GALERIA,2.0,6.0,5.5,3.2857142857142856
2024-09,REG,S08406,94,0,5342.0,42,1451.0,13,6793.0,943,0,0,2101,346,155,0,783,0,346,2101,nodo,ROMA OSTIENSE,1.0,14.0,7.5,2.553565765664932
2024-09,REG,S08408,3,0,39.0,1,144.0,0,183.0,29,0,0,82,12,5,0,40,0,12,82,nodo,ROMA TUSCOLANA,0.0,9.974999999999998,8.15,1.3871293800539082
2024-09,REG,S08409,528,0,24349.0,201,14794.0,53,39143.0,7115,0,0,14779,2100,826,0,5323,0,2100,14779,nodo,ROMA TERMINI,0.0,11.0,6.0,1.6748171819793871
2024-09,REG,S08411,81,0,10101.0,10,3584.0,2,13685.0,3744,0,0,6495,848,160,0,1779,0,848,6495,nodo,FIUMICINO AEROPORTO,1.0,7.0,5.0,1.5760070062036355
2024-09,REG,S08504,0,0,-2.0,0,3.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,nodo,BAGNI DI TIVOLI,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2024-09,REG,S08506,9,0,701.0,3,182.0,1,883.0,256,0,0,418,45,17,0,115,0,45,418,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,7.649999999999991,4.0,1.6947058143567213
