mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-11,REG,N_BF9D9BC3E6A5,1,247.0,0,0.0,0,1,0,0,1,1,1,247.0,0,1,1,0,1,0,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,10,1034.0,3,7.0,0,43,0,5,1,51,33,1027.0,0,37,51,0,43,0,nodo,MILANO S. CRISTOFORO,35.500000000000014,14.0,17.48582995951417,40.44999999999999
2024-11,REG,N_BFD4400EB35B,0,2.0,1,1.0,0,0,0,2,0,3,0,1.0,0,0,3,0,0,0,nodo,VITTORIO VENETO,0.9499999999999998,0.75,0.75,0.975
2024-11,REG,N_C0036EE1DC06,9,1385.0,301,582.0,0,54,0,364,2,741,17,803.0,0,24,741,0,54,0,nodo,SANTHIA`,3.200000000000017,-0.5,1.108361576674869,5.5
2024-11,REG,N_C08D53653D21,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,2,103.0,3,12.0,0,3,0,1,0,7,3,91.0,0,3,7,0,3,0,nodo,VILLANOVA,23.25,14.0,15.583333333333332,24.375
2024-11,REG,N_C353AD614ED6,0,581.0,219,282.0,0,29,0,876,0,1155,0,299.0,0,1,1155,0,29,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.2662550658561297,2.0
2024-11,REG,N_C57D867C3F5A,0,713.0,43,240.0,0,55,0,83,0,181,8,473.0,0,27,181,0,55,0,nodo,MILANO BOVISA,12.0,2.0,2.78125,13.099999999999968
2024-11,REG,N_C685779BD8DE,0,166.0,80,311.0,0,13,0,29,0,122,3,-145.0,0,4,122,0,13,0,nodo,ORBETELLO,2.0,-2.0,-1.5771978021978024,4.0
2024-11,REG,N_C76BB014A48D,7,1991.0,87,178.0,0,135,0,189,1,424,32,1813.0,0,49,424,0,135,0,nodo,SAN GIUSEPPE DI CAIRO,12.55000000000001,3.0,4.41726269420235,20.0
2024-11,REG,N_C78599B37382,0,95.0,37,78.0,0,4,0,55,0,96,0,17.0,0,0,96,0,4,0,nodo,ROVERI,2.5,-0.5,0.17708333333333312,3.5
2024-11,REG,N_C8E883484184,0,81.0,1,6.0,0,6,0,1,0,8,2,75.0,0,3,8,0,6,0,nodo,S.FELICE SP,19.200000000000003,7.25,9.375,21.599999999999994
2024-11,REG,N_CB95E7379995,5,1451.0,550,1058.0,0,71,0,353,0,988,16,393.0,0,40,988,0,71,0,nodo,IGLESIAS,3.5,-0.5,0.4044559131080078,7.5
2024-11,REG,N_CDA8A1D75E11,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,10.0,0,0.0,0,0,0,4,0,4,0,10.0,0,0,4,0,0,0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,11,3578.0,704,1539.0,0,207,0,678,3,1625,42,2039.0,0,72,1625,0,207,0,nodo,BORGO S. LORENZO,5.300000000000011,0.0,1.2831416440916938,8.5
2024-11,REG,N_D765929A9E43,7,628.0,16,21.0,0,25,0,30,2,72,9,607.0,0,15,72,0,25,0,nodo,MINUCCIANO - PIEVE - CASOLA,24.25,1.75,7.211879432624114,30.39999999999999
2024-11,REG,N_D8CCEB7D5902,1,50.0,0,0.0,0,2,0,3,0,5,1,50.0,0,2,5,0,2,0,nodo,GAZZO DI BIGARELLO,18.25,5.25,9.416666666666668,19.875
2024-11,REG,N_DD6B7177553C,0,18.0,0,0.0,0,1,0,0,0,1,1,18.0,0,1,1,0,1,0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,21,3438.0,1240,3887.0,0,181,0,650,4,2108,43,-449.0,0,70,2108,0,181,0,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,-0.226501860712387,6.5
2024-11,REG,N_DEE6210A33C6,1,121.0,0,0.0,0,3,0,0,1,3,2,121.0,0,2,3,0,3,0,nodo,GHEDI,53.0,35.0,35.0,55.25
2024-11,REG,N_DF82D3C7B09C,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,1,33.0,0,0.0,0,1,0,0,0,1,1,33.0,0,1,1,0,1,0,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,0,0.0,1,6.0,0,0,0,0,0,1,0,-6.0,0,0,1,0,0,0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,0,6.0,1,1.0,0,1,0,0,0,2,0,5.0,0,0,2,0,1,0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,3,519.0,91,404.0,0,31,0,102,0,229,4,115.0,0,9,229,0,31,0,nodo,ROCCHETTA S.ANT.LAC.,5.0,0.0,0.5133928571428572,6.674999999999983
2024-11,REG,N_E6047F4B6A8B,0,1.0,1,2.0,0,0,0,1,0,2,0,-1.0,0,0,2,0,0,0,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,0,47.0,19,60.0,0,4,0,3,0,27,1,-13.0,0,2,27,0,4,0,nodo,SESSA AURUNCA R.,5.5,-2.0,-0.5,9.75
2024-11,REG,N_E87D52D69F6D,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,1,227.0,54,115.0,0,9,0,73,0,139,3,112.0,0,3,139,0,9,0,nodo,CEFALU`,4.0,0.0,0.8157040882543802,5.149999999999995
2024-11,REG,N_F099419606CC,0,70.0,1,2.0,0,4,0,5,0,10,1,68.0,0,3,10,0,4,0,nodo,SAN MAURIZIO,14.85,5.25,7.041666666666666,17.675
2024-11,REG,N_F3020397F9E6,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,4,3438.0,77,95.0,0,228,0,757,0,1081,20,3343.0,0,26,1081,0,228,0,nodo,SASSUOLO,5.5,2.5,3.150123955071164,6.5
2024-11,REG,N_F5BB85C04F38,0,3799.0,43,176.0,0,352,0,535,0,930,20,3623.0,0,90,930,0,352,0,nodo,CAMNAGO LENTATE,9.0,3.0,3.895698924731183,12.0
2024-11,REG,N_F6ABE6CB9A86,8,1070.0,169,390.0,0,51,0,115,2,346,16,680.0,0,23,346,0,51,0,nodo,CIVITANOVA MARCHE,6.3500000000000085,-0.5,2.0282648987738807,13.399999999999975
2024-11,REG,N_F72F5507B973,1,65.0,0,0.0,0,2,0,0,0,2,1,65.0,0,1,2,0,2,0,nodo,SELLA DI CORNO,52.9,32.5,32.5,55.45
2024-11,REG,N_F7A1B3B0EA1F,0,309.0,349,643.0,0,11,0,137,0,501,2,-334.0,0,5,501,0,11,0,nodo,SAN GAVINO,1.0,-1.5,-0.6701807228915663,3.0
2024-11,REG,N_F81D5A7930D5,3,2429.0,1221,2670.0,0,89,0,1104,0,2483,6,-241.0,0,16,2483,0,89,0,nodo,PUNTA RAISI,2.5,0.0,-0.1005451495282966,4.0
2024-11,REG,N_F8A251096935,0,5286.0,83,126.0,0,453,0,800,0,1336,46,5160.0,0,123,1336,0,453,0,nodo,COMO NORD LAGO,9.5,2.5,3.8572207157804086,12.5
2024-11,REG,N_FBACCF9B6EC3,5,1110.0,435,1023.0,0,41,0,434,2,925,8,87.0,0,11,925,0,41,0,nodo,S.AGATA M.,3.0,-0.5,0.0950024393660546,4.0
2024-11,REG,N_FE3300C7FF4C,5,712.0,60,192.0,0,41,0,43,1,145,14,520.0,0,23,145,0,41,0,nodo,VAIRANO,13.900000000000002,0.0,3.5942084942084938,23.474999999999987
2024-11,REG,N_FE865763BA15,4,1075.0,208,478.0,0,74,0,169,0,460,14,597.0,0,26,460,0,74,0,nodo,MINTURNO,6.549999999999997,-0.5,1.3233333333333337,11.399999999999991
2024-11,REG,N_FEBDC4EA7CA2,187,29763.0,2139,6109.0,0,1698,0,2147,42,6095,535,23654.0,0,851,6095,0,1698,0,nodo,TORINO P.NUOVA,13.5,1.5,3.952304733510999,22.5
2024-11,REG,N_FFAC7F2CA52E,0,897.0,20,76.0,0,74,0,57,0,151,17,821.0,0,41,151,0,74,0,nodo,NOVATE M.SE,9.7,3.0,3.916666666666667,11.35
2024-11,REG,S00016,0,102.0,13,23.0,0,9,0,16,0,39,1,79.0,0,1,39,0,9,0,nodo,BORGOMANERO,5.199999999999999,1.5,2.0789473684210527,6.599999999999988
2024-11,REG,S00034,24,5541.0,604,1269.0,0,368,0,636,3,1660,73,4272.0,0,127,1660,0,368,0,nodo,MORTARA,7.5,1.0,2.6744277827733556,13.849999999999964
2024-11,REG,S00035,0,13.0,0,0.0,0,1,0,0,0,1,0,13.0,0,1,1,0,1,0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,0,137.0,1,3.0,0,13,0,7,0,21,2,134.0,0,6,21,0,13,0,nodo,TORREBERETTI,8.1,4.0,4.421052631578947,8.95
2024-11,REG,S00041,6,399.0,0,0.0,0,9,0,2,1,11,9,399.0,0,9,11,0,9,0,nodo,VALENZA,53.3,30.75,34.31666666666667,61.4
2024-11,REG,S00060,37,7677.0,96,147.0,0,539,0,877,6,1512,92,7530.0,0,196,1512,0,539,0,nodo,TORINO REBAUDENGO FOSSATA,11.0,3.0,4.974475083986563,16.5
2024-11,REG,S00070,26,4262.0,595,1389.0,0,226,0,694,5,1558,54,2873.0,0,78,1558,0,226,0,nodo,BIELLA S.PAOLO,5.5,0.5,1.8801612700803207,10.0
2024-11,REG,S00154,24,5222.0,360,829.0,0,294,0,742,7,1441,76,4393.0,0,118,1441,0,294,0,nodo,IVREA,8.0,2.0,3.146848137535817,15.5
2024-11,REG,S00202,22,3790.0,325,770.0,0,228,0,294,4,859,70,3020.0,0,106,859,0,228,0,nodo,BARDONECCHIA,11.5,1.5,3.565377023952897,21.34999999999997
2024-11,REG,S00204,1,39.0,1,1.0,0,2,0,1,0,4,1,38.0,0,1,4,0,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,17.5,9.5,9.5,18.5
2024-11,REG,S00205,1,212.0,31,95.0,0,9,0,35,0,77,4,117.0,0,4,77,0,9,0,nodo,SALBERTRAND,5.0,0.25,1.5529871977240397,13.724999999999993
2024-11,REG,S00208,3,385.0,36,79.0,0,20,0,40,1,98,5,306.0,0,10,98,0,20,0,nodo,BUSSOLENO,9.8,1.0,3.163265306122449,19.74999999999993
2024-11,REG,S00214,1,38.0,1,1.0,0,2,0,0,0,3,1,37.0,0,1,3,0,2,0,nodo,AVIGLIANA,14.6,9.0,9.0,15.300000000000002
2024-11,REG,S00217,0,1.0,0,0.0,0,0,0,2,0,2,0,1.0,0,0,2,0,0,0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,11,2494.0,605,2490.0,0,158,0,320,2,1111,38,4.0,0,65,1111,0,158,0,nodo,TORINO STURA,5.900000000000006,-1.5,-0.0067877629063097,11.5
2024-11,REG,S00229,0,27.0,0,0.0,0,1,0,2,0,3,1,27.0,0,1,3,0,1,0,nodo,SETTIMO,12.300000000000002,7.5,7.5,12.9
2024-11,REG,S00232,30,7296.0,629,1953.0,0,430,0,1097,8,2209,81,5343.0,0,128,2209,0,430,0,nodo,CHIVASSO,6.5,1.5,2.4819271613225244,10.774999999999975
2024-11,REG,S00245,30,3953.0,108,143.0,0,222,0,384,9,739,49,3810.0,0,80,739,0,222,0,nodo,VERCELLI,9.5,2.5,5.339660096666876,19.875
2024-11,REG,S00248,113,20725.0,1423,3195.0,0,1237,0,2108,26,4929,291,17530.0,0,492,4929,0,1237,0,nodo,NOVARA,10.0,1.5,3.6803654293721215,17.59999999999991
2024-11,REG,S00252,4,273.0,0,0.0,0,5,0,0,3,5,4,273.0,0,4,5,0,5,0,nodo,TRECATE,74.5,52.5,51.66666666666665,77.25
2024-11,REG,S00260,11,2783.0,404,849.0,0,174,0,352,2,938,40,1934.0,0,72,938,0,174,0,nodo,SUSA,7.650000000000006,0.5,2.074161949161949,13.149999999999975
2024-11,REG,S00276,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,1,615.0,114,211.0,0,39,0,114,0,276,9,404.0,0,13,276,0,39,0,nodo,CASALE MONFERRATO,5.850000000000001,0.0,1.5153742565368646,8.724999999999987
2024-11,REG,S00452,22,2972.0,160,345.0,0,125,0,347,9,637,42,2627.0,0,52,637,0,125,0,nodo,TORINO LINGOTTO,7.5,1.5,4.022261821357134,18.299999999999955
2024-11,REG,S00455,4,250.0,5,10.0,0,10,0,6,0,21,6,240.0,0,7,21,0,10,0,nodo,TROFARELLO,28.300000000000004,5.25,11.154545454545456,39.14999999999998
2024-11,REG,S00462,25,5662.0,767,2881.0,0,366,0,693,4,1866,82,2781.0,0,153,1866,0,366,0,nodo,ASTI,8.0,0.5,1.5219389225007205,13.5
2024-11,REG,S00470,62,13272.0,1167,3821.0,0,876,0,1280,16,3400,190,9451.0,0,342,3400,0,876,0,nodo,ALESSANDRIA,9.100000000000025,1.0,2.836797045200806,15.799999999999958
2024-11,REG,S00500,12,2697.0,330,824.0,0,121,0,636,1,1099,34,1873.0,0,48,1099,0,121,0,nodo,CHIERI,4.5,0.5,1.7243307198570037,7.5
2024-11,REG,S00513,1,99.0,2,5.0,0,3,0,2,0,7,2,94.0,0,3,7,0,3,0,nodo,NONE,22.95,9.25,11.583333333333334,24.975
2024-11,REG,S00514,0,39.0,0,0.0,0,5,0,1,0,6,0,39.0,0,1,6,0,5,0,nodo,AIRASCA,8.8,6.0,6.5,9.15
2024-11,REG,S00515,2,118.0,1,1.0,0,4,0,1,0,6,3,117.0,0,3,6,0,4,0,nodo,PISCINA DI PINEROLO,38.0,14.0,19.5,41.0
2024-11,REG,S00517,19,4279.0,240,704.0,0,244,0,603,4,1108,48,3575.0,0,77,1108,0,244,0,nodo,PINEROLO,7.5,2.5,3.288772207778139,12.899999999999975
2024-11,REG,S00601,1,74.0,1,1.0,0,3,0,1,0,5,2,73.0,0,3,5,0,3,0,nodo,CARMAGNOLA,27.15,15.75,16.75,28.575
2024-11,REG,S00606,44,9122.0,357,857.0,0,616,0,821,10,1819,120,8265.0,0,223,1819,0,616,0,nodo,FOSSANO,11.0,2.5,4.60625404007757,18.69999999999993
2024-11,REG,S00610,15,2586.0,253,644.0,0,149,0,245,5,664,36,1942.0,0,58,664,0,149,0,nodo,CUNEO,8.5,1.0,3.02699890154362,15.374999999999973
2024-11,REG,S00617,3,566.0,302,872.0,0,29,0,100,1,441,8,-306.0,0,15,441,0,29,0,nodo,LIMONE,2.5,-2.0,-0.6597668897042952,5.399999999999992
2024-11,REG,S00742,4,1035.0,1,2.0,0,78,0,7,2,87,15,1033.0,0,43,87,0,78,0,nodo,CEVA,14.95,9.5,11.956168831168831,26.050000000000004
2024-11,REG,S00821,2,276.0,9,15.0,0,18,0,30,0,57,5,261.0,0,6,57,0,18,0,nodo,BRA,13.8,3.5,4.664375,18.374999999999986
2024-11,REG,S00825,22,4391.0,158,377.0,0,303,0,580,5,1047,53,4014.0,0,114,1047,0,303,0,nodo,ALBA,9.5,2.0,3.8568101284512033,15.074999999999932
2024-11,REG,S00834,2,170.0,0,0.0,0,3,0,1,1,4,2,170.0,0,3,4,0,3,0,nodo,NIZZA MONFERRATO,58.5,42.5,42.5,60.49999999999999
2024-11,REG,S00867,23,5653.0,156,350.0,0,376,0,650,4,1196,73,5303.0,0,132,1196,0,376,0,nodo,ACQUI TERME,10.5,2.5,4.494483540844998,16.44999999999999
2024-11,REG,S00884,15,2586.0,349,884.0,0,120,0,536,1,1016,37,1702.0,0,46,1016,0,120,0,nodo,RIVAROLO,4.0,0.0,1.725332166031517,8.25
2024-11,REG,S00952,2,560.0,0,0.0,0,34,0,9,0,43,14,560.0,0,24,43,0,34,0,nodo,MONDOVI`,25.900000000000002,10.5,13.077173913043476,30.949999999999992
2024-11,REG,S00984,0,22.0,0,0.0,0,2,0,0,0,2,1,22.0,0,1,2,0,2,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,49,6600.0,421,1593.0,0,349,0,386,11,1174,114,5007.0,0,177,1174,0,349,0,nodo,DOMODOSSOLA,15.0,1.0,4.316813796365313,24.649999999999977
2024-11,REG,S01009,4,552.0,41,144.0,0,40,0,40,0,121,9,408.0,0,16,121,0,40,0,nodo,PREMOSELLO CHIOVENDA,10.400000000000006,1.0,3.359153005464481,18.075
2024-11,REG,S01020,27,4105.0,481,1518.0,0,249,0,296,2,1048,76,2587.0,0,118,1048,0,249,0,nodo,ARONA,10.050000000000011,0.0,2.584446142093201,19.899999999999977
2024-11,REG,S01026,2,109.0,4,24.0,0,7,0,6,0,18,2,85.0,0,2,18,0,7,0,nodo,SESTO CALENDE,19.25,1.75,4.659722222222222,20.125
2024-11,REG,S01030,19,4094.0,190,277.0,0,251,0,432,3,900,60,3817.0,0,97,900,0,251,0,nodo,GALLARATE,10.0,2.0,4.365313633734687,20.0
2024-11,REG,S01031,3,2673.0,322,325.0,0,177,0,526,1,1025,30,2348.0,0,54,1025,0,177,0,nodo,BUSTO ARSIZIO,4.5,1.0,2.285971277802737,9.5
2024-11,REG,S01035,1,118.0,1,8.0,0,3,0,0,1,4,1,110.0,0,2,4,0,3,0,nodo,PARABIAGO,36.9,2.5,15.666666666666668,41.2
2024-11,REG,S01037,4,1910.0,203,322.0,0,144,0,244,0,601,21,1588.0,0,51,601,0,144,0,nodo,RHO,8.300000000000011,1.5,2.6978103863349765,13.0
2024-11,REG,S01061,0,2.0,1,2.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,nodo,VIGEVANO,1.6,0.0,0.0,1.7999999999999998
2024-11,REG,S01086,0,2166.0,39,56.0,0,196,0,228,0,463,16,2110.0,0,52,463,0,196,0,nodo,CESANO MADERNO,10.0,4.0,4.557235421166307,13.0
2024-11,REG,S01113,12,3460.0,213,412.0,0,239,0,391,0,849,53,3048.0,0,86,849,0,239,0,nodo,LUINO,9.900000000000004,2.0,3.601956754321753,16.19999999999999
2024-11,REG,S01200,15,3348.0,458,1607.0,0,213,0,297,5,989,50,1741.0,0,90,989,0,213,0,nodo,PORTO CERESIO,8.800000000000011,0.0,1.7995923246035304,14.849999999999966
2024-11,REG,S01205,48,8535.0,1299,4696.0,0,508,0,1029,8,2911,140,3839.0,0,236,2911,0,508,0,nodo,VARESE,8.5,0.0,1.3620144720132632,14.5
2024-11,REG,S01301,26,8524.0,1120,2252.0,0,610,0,1059,5,2904,92,6272.0,0,197,2904,0,610,0,nodo,CHIASSO,8.0,0.0,2.253198511903844,12.0
2024-11,REG,S01308,0,74.0,50,90.0,0,3,0,31,0,84,1,-16.0,0,1,84,0,3,0,nodo,COMO CAMERLATA,2.700000000000003,-1.0,-0.1904761904761904,3.8499999999999934
2024-11,REG,S01315,3,181.0,3,4.0,0,5,0,2,1,10,5,177.0,0,5,10,0,5,0,nodo,CARIMATE,36.7,20.5,20.625,38.1
2024-11,REG,S01316,1,68.0,0,0.0,0,3,0,1,0,4,2,68.0,0,2,4,0,3,0,nodo,CAMNAGO-LENTATE,27.000000000000004,17.0,17.0,28.25
2024-11,REG,S01318,10,1678.0,10,13.0,0,84,0,99,1,193,43,1665.0,0,57,193,0,84,0,nodo,SEREGNO,20.050000000000004,4.0,8.072118587608262,26.849999999999984
2024-11,REG,S01322,8,632.0,56,181.0,0,24,0,19,3,100,12,451.0,0,15,100,0,24,0,nodo,MONZA,20.15,-0.5,4.009275237273512,32.82499999999999
2024-11,REG,S01326,57,12453.0,538,990.0,0,799,0,1070,13,2483,183,11463.0,0,310,2483,0,799,0,nodo,MILANO GRECO PIRELLI,11.5,2.0,4.756626414521151,20.0
2024-11,REG,S01400,14,3268.0,76,87.0,0,207,0,594,2,894,29,3181.0,0,54,894,0,207,0,nodo,CHIAVENNA,7.5,2.5,3.627344213186882,10.0
2024-11,REG,S01408,0,27.0,0,0.0,0,1,0,0,0,1,1,27.0,0,1,1,0,1,0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,21,4907.0,115,179.0,0,328,0,726,2,1192,50,4728.0,0,104,1192,0,328,0,nodo,COLICO,9.0,2.5,4.049053978853645,13.0
2024-11,REG,S01425,0,207.0,5,8.0,0,12,0,40,0,57,4,199.0,0,4,57,0,12,0,nodo,MORBEGNO,7.500000000000002,2.25,3.5,12.774999999999997
2024-11,REG,S01427,0,81.0,0,0.0,0,4,0,1,0,5,3,81.0,0,3,5,0,4,0,nodo,ARDENNO MASINO,22.8,18.0,15.5,23.4
2024-11,REG,S01430,22,4115.0,92,186.0,0,289,0,325,4,732,54,3929.0,0,100,732,0,289,0,nodo,SONDRIO,12.0,3.5,5.712090230444661,20.75
2024-11,REG,S01437,2,267.0,4,4.0,0,15,0,15,0,34,6,263.0,0,10,34,0,15,0,nodo,TRESENDA-APRICA-TEGLIO,19.700000000000003,5.5,7.735294117647059,30.2
2024-11,REG,S01440,49,6708.0,166,311.0,0,340,0,294,17,810,142,6397.0,0,199,810,0,340,0,nodo,TIRANO,23.099999999999994,3.5,8.078168577140744,32.54999999999998
2024-11,REG,S01458,10,1998.0,66,149.0,0,127,0,169,3,370,30,1849.0,0,55,370,0,127,0,nodo,MOLTENO,12.0,2.5,5.175817610062893,18.774999999999977
2024-11,REG,S01485,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,0,29.0,38,213.0,0,1,0,0,0,41,1,-184.0,0,1,41,0,1,0,nodo,BESANA,-2.3999999999999986,-6.0,-4.747368421052632,-0.7499999999999893
2024-11,REG,S01502,0,16.0,0,0.0,0,1,0,0,0,1,1,16.0,0,1,1,0,1,0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,0,101.0,0,0.0,0,4,0,2,0,6,4,101.0,0,4,6,0,4,0,nodo,TERNO,25.149999999999995,18.25,18.25,25.325
2024-11,REG,S01511,4,347.0,3,5.0,0,14,0,4,2,21,7,342.0,0,7,21,0,14,0,nodo,CARNATE USMATE,41.75000000000001,6.75,16.02777777777778,50.3
2024-11,REG,S01520,68,14115.0,1461,4222.0,0,878,0,1556,13,4004,191,9893.0,0,334,4004,0,878,0,nodo,LECCO,8.5,1.5,2.55079768955643,14.099999999999907
2024-11,REG,S01522,0,13.0,0,0.0,0,1,0,0,0,1,0,13.0,0,1,1,0,1,0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,6,453.0,0,0.0,0,18,0,3,0,21,15,453.0,0,15,21,0,18,0,nodo,CALOLZIOCORTE OLGINATE,31.050000000000004,17.0,19.46634615384616,33.575
2024-11,REG,S01527,0,3.0,1,1.0,0,0,0,1,0,2,0,2.0,0,0,2,0,0,0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,43,8021.0,237,408.0,0,511,0,524,7,1295,139,7613.0,0,238,1295,0,511,0,nodo,PONTE S.PIETRO,14.0,3.0,5.964142303279662,19.5
2024-11,REG,S01529,52,13271.0,992,1956.0,0,873,0,1616,8,3552,182,11315.0,0,353,3552,0,873,0,nodo,BERGAMO,9.5,1.5,3.2500884719702308,15.0
2024-11,REG,S01533,0,13.0,0,0.0,0,1,0,0,0,1,0,13.0,0,1,1,0,1,0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,0,12.0,0,0.0,0,1,0,0,0,1,0,12.0,0,1,1,0,1,0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,11,798.0,2,7.0,0,25,0,2,4,29,19,791.0,0,23,29,0,25,0,nodo,VERDELLO DALMINE,50.05,24.5,25.348039215686278,54.975
2024-11,REG,S01605,1,82.0,3,6.0,0,3,0,1,0,7,2,76.0,0,3,7,0,3,0,nodo,CREMA,18.5,13.25,12.791666666666666,19.25
2024-11,REG,S01609,0,19.0,0,0.0,0,1,0,1,0,2,1,19.0,0,1,2,0,1,0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,25,3095.0,82,231.0,0,179,0,128,3,395,60,2864.0,0,103,395,0,179,0,nodo,MILANO CERTOSA,19.0,3.0,6.3391965916007305,30.024999999999977
2024-11,REG,S01643,54,13047.0,546,845.0,0,937,0,1060,7,2543,187,12202.0,0,441,2543,0,937,0,nodo,MILANO LANCETTI,12.0,3.0,4.801224836179244,18.0
2024-11,REG,S01645,219,39436.0,3353,10412.0,0,2440,0,3056,38,9097,679,29024.0,0,1128,9097,0,2440,0,nodo,MILANO PORTA GARIBALDI,12.0,1.0,3.287002488388712,19.0
2024-11,REG,S01700,275,51220.0,2722,7215.0,0,3088,0,3382,71,9345,820,44005.0,0,1445,9345,0,3088,0,nodo,MILANO CENTRALE,13.5,2.0,4.73613812711714,21.5
2024-11,REG,S01701,26,2103.0,19,30.0,0,70,0,39,9,129,38,2073.0,0,46,129,0,70,0,nodo,MILANO LAMBRATE,52.500000000000014,5.5,16.214529914529912,64.99999999999999
2024-11,REG,S01703,35,6909.0,340,407.0,0,452,0,661,6,1514,93,6502.0,0,186,1514,0,452,0,nodo,PIOLTELLO LIMITO,11.5,2.0,4.471064678841715,19.17500000000001
2024-11,REG,S01708,81,15673.0,1666,5877.0,0,941,0,1467,14,4178,268,9796.0,0,439,4178,0,941,0,nodo,TREVIGLIO,10.0,0.0,2.397473970885954,18.5
