mese,categoria,cod_stazione,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-10,REG,N_66EFE7185ACC,1226.0,327,745,745,0,0,2650.0,0,208,28,4,131,0,197,208,0,3876.0,78,nodo,GENOVA P.PRINCIPE,0.5,15.0,24.15000000000001,3.633501400560224
2024-10,REG,N_6743E649F3B9,0.0,0,3,3,0,0,21.0,0,1,0,0,1,0,2,1,0,21.0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,5.75,9.15,9.575,5.75
2024-10,REG,N_6A893BB6B9F0,72.0,40,279,279,0,0,573.0,0,50,0,0,10,0,187,50,0,645.0,4,nodo,PATTI-SAN PIERO PATTI,1.5,5.5,8.0,2.064181438998957
2024-10,REG,N_6BE7E16A41EB,0.0,0,2,2,0,0,61.0,0,2,1,0,2,0,0,2,0,61.0,2,nodo,S.LORENZO MAGGIORE,30.5,30.5,30.5,30.5
2024-10,REG,N_6C2417F591E3,0.0,0,4,4,0,0,60.0,0,3,1,0,2,0,1,3,0,60.0,2,nodo,FRAGNETO MONFORTE,15.0,23.0,24.0,15.0
2024-10,REG,N_6C88D68D6E24,1293.0,528,1223,1223,0,0,2035.0,0,153,22,5,69,0,537,153,0,3328.0,42,nodo,L`AQUILA,0.5,5.199999999999989,10.849999999999966,1.67163911485479
2024-10,REG,N_6DAD4A05816E,8866.0,3875,10858,10858,0,0,29268.0,0,2370,187,36,908,0,4494,2370,0,38134.0,544,nodo,FIRENZE S.M.N.,1.0,8.5,14.5,2.7252754284905647
2024-10,REG,N_6DE3F8828605,48.0,25,261,261,0,0,527.0,0,36,1,0,9,0,190,36,0,575.0,6,nodo,PIOMBINO BINARI MARE,1.0,5.700000000000003,8.674999999999969,2.096043942087884
2024-10,REG,N_6E8A3D1A2E7B,0.0,0,2,2,0,0,11.0,0,1,0,0,0,0,1,1,0,11.0,0,nodo,CAVAZZALE,5.5,7.5,7.75,5.5
2024-10,REG,N_72642F82C72A,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,0.0,0,1,1,0,0,96.0,0,1,1,1,1,0,0,1,0,96.0,1,nodo,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,916.0,425,1234,1234,0,0,3857.0,0,322,15,2,135,0,475,322,0,4773.0,86,nodo,MI.P.GENOVA,1.0,10.5,18.0,3.2019012733298444
2024-10,REG,N_754A893C2E1F,2.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,OVADA,-0.5,-0.5,-0.5,-0.5
2024-10,REG,N_75EE60EB2654,1095.0,555,1551,1551,0,0,4149.0,0,294,23,8,97,0,668,294,0,5244.0,57,nodo,FARA SABINA,1.0,6.0,11.0,2.665160731767649
2024-10,REG,N_75FF6F509037,2.0,1,3,3,0,0,12.0,0,1,0,0,1,0,1,1,0,14.0,0,nodo,LATISANA LIGNANO B.,2.5,5.3,5.650000000000001,2.5
2024-10,REG,N_7658E5195902,384.0,140,367,367,0,0,335.0,0,47,1,0,15,0,178,47,0,719.0,8,nodo,TAORMINA,0.0,4.799999999999997,8.924999999999983,0.894069069069069
2024-10,REG,N_7AA7EB905BB6,1.0,1,6,6,0,0,82.0,0,2,2,0,2,0,3,2,0,83.0,2,nodo,NOALE SCORZE`,2.0,32.0,35.75,13.666666666666666
2024-10,REG,N_7B1BFB26FB39,0.0,0,1,1,0,0,29.0,0,1,0,0,1,0,0,1,0,29.0,1,nodo,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,0.0,0,4,4,0,0,79.0,0,4,0,0,4,0,0,4,0,79.0,4,nodo,S. ZENO FOLZANO,19.75,21.15,21.325,19.75
2024-10,REG,N_7C26FB2E9EE9,146.0,87,514,514,0,0,1423.0,0,111,3,0,22,0,315,111,0,1569.0,10,nodo,CIANO D'ENZA,2.0,6.5,8.0,2.780141358869129
2024-10,REG,N_7CD0EE7E4D13,23.0,7,14,14,0,0,2.0,0,2,0,0,0,0,5,2,0,25.0,0,nodo,CERVIGNANO A.G.,0.0,4.1000000000000005,4.799999999999999,0.2444444444444444
2024-10,REG,N_7D951F72660E,197.0,114,380,380,0,0,1629.0,0,71,15,3,34,0,189,71,0,1826.0,27,nodo,MONTEROTONDO,0.5,7.299999999999998,21.19999999999997,4.2272333670082265
2024-10,REG,N_7FD5AFBB1196,0.0,0,2,2,0,0,22.0,0,2,0,0,1,0,0,2,0,22.0,0,nodo,RONCO SCR.,11.0,11.0,11.0,11.0
2024-10,REG,N_81A670C25760,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,nodo,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,2.0,1,7,7,0,0,22.0,0,2,0,0,0,0,4,2,0,24.0,0,nodo,S. STEFANO DI MAGRA,3.0,4.950000000000001,5.225,2.7916666666666665
2024-10,REG,N_864CC96D415E,0.0,0,1,1,0,0,7.0,0,1,0,0,0,0,0,1,0,7.0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,313.0,163,460,460,0,0,469.0,0,44,1,0,8,0,253,44,0,782.0,4,nodo,MELFI,1.0,4.0,4.5,1.0149624756611657
2024-10,REG,N_8AE91C7CAA91,727.0,529,10308,10308,0,0,44058.0,0,3765,0,0,1142,0,6014,3765,0,44785.0,421,nodo,M N CADORNA,3.0,10.0,13.0,4.256139881625963
2024-10,REG,N_8D27A2BDB019,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,557.0,228,544,544,0,0,643.0,0,68,3,2,21,0,238,68,0,1200.0,11,nodo,MERCATO SAN SEVERINO,0.0,4.700000000000003,8.199999999999989,1.204119850187266
2024-10,REG,N_973290894DC5,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,0.0,0,2,2,0,0,11.0,0,1,0,0,0,0,1,1,0,11.0,0,nodo,CODROIPO,5.5,5.5,5.5,5.5
2024-10,REG,N_988DC7541887,17.0,11,24,24,0,0,6.0,0,1,0,0,0,0,12,1,0,23.0,0,nodo,VIA LUNGA,0.25,2.1499999999999995,2.9999999999999982,0.2857142857142857
2024-10,REG,N_9A50A9DEDB4A,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,65.0,44,134,134,0,0,717.0,0,37,6,3,16,0,51,37,0,782.0,12,nodo,SAN SEVERO,1.5,13.75,20.75,5.431818181818182
2024-10,REG,N_9FF339099644,0.0,0,3,3,0,0,32.0,0,2,0,0,1,0,1,2,0,32.0,1,nodo,BARI S. SPIRITO,8.0,12.4,12.949999999999998,8.0
2024-10,REG,N_9FFD78FE028B,0.0,0,3,3,0,0,145.0,0,2,2,1,2,0,1,2,0,145.0,2,nodo,SANTA SEVERA,37.0,47.0,48.25,37.0
2024-10,REG,N_A2DA4F359B43,0.0,0,1,1,0,0,59.0,0,1,1,0,1,0,0,1,0,59.0,1,nodo,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,0.0,0,1,1,0,0,23.0,0,1,0,0,1,0,0,1,0,23.0,1,nodo,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,nodo,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,27.0,6,21,21,0,0,445.0,0,14,11,0,13,0,1,14,0,472.0,11,nodo,VIPITENO,20.0,28.5,28.75,20.24090909090909
2024-10,REG,N_A913DD647FD7,8.0,3,9,9,0,0,46.0,0,4,0,0,2,0,2,4,0,54.0,1,nodo,S. DONA` DI PIAVE,1.5,15.150000000000002,17.824999999999996,5.125
2024-10,REG,N_A9BCEF1E23FE,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,1070.0,487,1468,1468,0,0,3880.0,0,339,17,2,117,0,621,339,0,4950.0,63,nodo,CHIUSI C.T.,1.0,8.5,12.875,2.6808113921970937
2024-10,REG,N_AB1D4E5E385E,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC5B07AC3325,1467.0,572,715,715,0,0,-1169.0,0,20,0,0,6,0,110,20,0,298.0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,0.5,2.1999999999999886,-1.6630315673271265
2024-10,REG,N_AC5E90396EAC,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_B0248E4798F0,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,nodo,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,549.0,300,448,448,0,0,-159.0,0,20,2,0,8,0,118,20,0,390.0,6,nodo,LUNGHEZZA,-1.0,1.5,3.5,-0.2524906796975378
2024-10,REG,N_B7B23FBB3D0B,15.0,6,60,60,0,0,925.0,0,39,14,1,27,0,15,39,0,940.0,21,nodo,SESTO S. GIOVANNI,11.25,33.750000000000014,42.42499999999999,15.416666666666668
2024-10,REG,N_B7CA17586A90,3.0,2,14,14,0,0,110.0,0,7,0,0,5,0,5,7,0,113.0,4,nodo,MARINO,4.0,19.6,22.3,7.857142857142857
2024-10,REG,N_B855BACCA823,0.0,0,1,1,0,0,28.0,0,1,0,0,1,0,0,1,0,28.0,1,nodo,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,0.0,0,4,4,0,0,32.0,0,3,0,0,1,0,1,3,0,32.0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,5.0,10.6,11.3,7.0
2024-10,REG,N_B9578C5AD30A,0.0,0,2,2,0,0,43.0,0,1,1,0,1,0,1,1,0,43.0,1,nodo,VILLAFRANCA C.,21.5,21.5,21.5,21.5
2024-10,REG,N_B97B95E93DAF,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,0.0,0,1,1,0,0,12.0,0,1,0,0,1,0,0,1,0,12.0,0,nodo,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,532.0,220,772,772,0,0,631.0,0,58,4,1,20,0,476,58,0,1163.0,12,nodo,CATANIA AER. FONTANAROSSA,0.0,3.5,5.5,0.8375900596645278
2024-10,REG,N_BCA643B0F062,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,0.0,0,2,2,0,0,18.0,0,2,0,0,1,0,0,2,0,18.0,0,nodo,PORTO D`ASCOLI,9.0,9.0,9.0,9.0
2024-10,REG,N_BDCDEB61A514,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,42.0,23,199,199,0,0,1069.0,0,49,9,2,26,0,114,49,0,1111.0,17,nodo,GENOVA SESTRI PONENTE,2.0,15.200000000000015,23.599999999999994,5.663210934785127
2024-10,REG,N_BFBEB2B05300,10.0,6,57,57,0,0,1265.0,0,44,22,0,41,0,7,44,0,1275.0,39,nodo,MILANO S. CRISTOFORO,19.75,32.85,37.875,18.68356643356644
2024-10,REG,N_BFC57DBB1F04,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,nodo,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,714.0,333,793,793,0,0,186.0,0,29,1,0,9,0,416,29,0,900.0,5,nodo,SANTHIA`,-0.5,2.5,3.5,0.2390745501285347
2024-10,REG,N_C08D53653D21,5.0,1,1,1,0,0,-5.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,0.0,0,6,6,0,0,119.0,0,6,1,0,5,0,0,6,0,119.0,4,nodo,CAMPOLIGURE MASONE,22.0,28.0,28.75,19.83333333333333
2024-10,REG,N_C1AC642DC417,0.0,0,4,4,0,0,56.0,0,2,1,0,2,0,2,2,0,56.0,1,nodo,VILLANOVA,6.0,19.6,21.3,10.0
2024-10,REG,N_C353AD614ED6,303.0,231,1283,1283,0,0,408.0,0,32,0,0,0,0,1016,32,0,711.0,0,nodo,SALSOMAGGIORE T.,0.0,1.5,3.0,0.3197302782804323
2024-10,REG,N_C57D867C3F5A,302.0,55,239,239,0,0,649.0,0,71,0,0,36,0,113,71,0,951.0,16,nodo,MILANO BOVISA,2.0,9.4,14.325,2.465945866431303
2024-10,REG,N_C685779BD8DE,228.0,79,135,135,0,0,-51.0,0,10,1,0,2,0,46,10,0,177.0,1,nodo,ORBETELLO,-1.0,1.6000000000000014,2.799999999999997,-0.7257007233273056
2024-10,REG,N_C76BB014A48D,16.0,6,16,16,0,0,289.0,0,6,5,1,5,0,4,6,0,305.0,5,nodo,SAN GIUSEPPE DI CAIRO,1.5,38.79999999999999,53.89999999999998,15.183333333333334
2024-10,REG,N_C8E6FE58A116,0.0,0,2,2,0,0,37.0,0,1,1,0,1,0,1,1,0,37.0,1,nodo,MANZIANA-CANALE MONTERANO,18.5,18.5,18.5,18.5
2024-10,REG,N_C8E883484184,5.0,1,2,2,0,0,-4.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,S.FELICE SP,-2.0,0.4000000000000003,0.6999999999999993,-2.0
2024-10,REG,N_CA4244BDB90F,4.0,2,3,3,0,0,-4.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,CAPO D`ORLANDO-NASO,-1.25,-0.6499999999999999,-0.5750000000000002,-1.25
2024-10,REG,N_CB95E7379995,1684.0,646,951,951,0,0,-641.0,0,46,5,0,24,0,242,46,0,1043.0,16,nodo,IGLESIAS,-2.0,2.0,4.375,-0.6879837496790286
2024-10,REG,N_CDEB6586CEBF,2.0,1,3,3,0,0,4.0,0,1,0,0,0,0,1,1,0,6.0,0,nodo,ROCCA RAVINDOLA,0.5,1.7000000000000002,1.8500000000000003,0.5
2024-10,REG,N_CFACAF3D2860,17.0,1,1,1,0,0,-17.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,0.0,0,2,2,0,0,30.0,0,1,0,0,1,0,1,1,0,30.0,1,nodo,SASSA TORNIMPARTE,15.0,15.0,15.0,15.0
2024-10,REG,N_D53F32E084D3,1445.0,678,1683,1683,0,0,2439.0,0,245,12,4,76,0,742,245,0,3884.0,41,nodo,BORGO S. LORENZO,0.5,5.5,9.0,1.4650650767672044
2024-10,REG,N_D65815777F95,0.0,0,4,4,0,0,22.0,0,1,0,0,1,0,3,1,0,22.0,0,nodo,COMO NORD CAMERLATA,4.0,8.900000000000002,9.949999999999998,5.5
2024-10,REG,N_D765929A9E43,29.0,17,83,83,0,0,378.0,0,29,2,0,11,0,37,29,0,407.0,4,nodo,MINUCCIANO - PIEVE - CASOLA,2.5,11.750000000000002,21.92499999999998,4.970454545454546
2024-10,REG,N_D9CE28CD9F8D,15.0,11,78,78,0,0,208.0,0,17,0,0,1,0,50,17,0,223.0,0,nodo,PALAZZOLO SULL`OGLIO,2.5,5.5,6.700000000000003,2.6666666666666665
2024-10,REG,N_DD6B7177553C,0.0,0,1,1,0,0,16.0,0,1,0,0,1,0,0,1,0,16.0,1,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,3298.0,1121,2267,2267,0,0,1970.0,0,278,28,5,124,0,821,278,0,5268.0,83,nodo,REGGIO CALABRIA CENTRALE,-0.5,5.5,10.5,0.8719730543078442
2024-10,REG,N_DFFD531A4E18,5.0,1,2,2,0,0,15.0,0,1,0,0,1,0,0,1,0,20.0,1,nodo,SPIGNO,7.5,7.5,7.5,7.5
2024-10,REG,N_E05DA8416A82,1.0,1,3,3,0,0,5.0,0,0,0,0,0,0,2,0,0,6.0,0,nodo,CIVITELLA ROVETO,2.25,2.85,2.9249999999999994,2.25
2024-10,REG,N_E2ECC0156A0B,0.0,0,2,2,0,0,43.0,0,2,1,0,2,0,0,2,0,43.0,1,nodo,SANTO STEFANO DI CAMASTRA,21.5,21.5,21.5,21.5
2024-10,REG,N_E586B8FC8D6C,3.0,1,4,4,0,0,34.0,0,1,1,0,1,0,2,1,0,37.0,1,nodo,MONTERONI D`ARBIA,8.5,16.5,17.499999999999996,8.5
2024-10,REG,N_E5F30A08839B,365.0,68,238,238,0,0,454.0,0,53,4,0,12,0,115,53,0,819.0,8,nodo,ROCCHETTA S.ANT.LAC.,1.0,5.649999999999999,9.649999999999991,1.9237288135593216
2024-10,REG,N_E6047F4B6A8B,3.0,1,5,5,0,0,28.0,0,2,0,0,1,0,2,2,0,31.0,1,nodo,CASTELLINA CH,5.75,11.55,12.275,6.083333333333333
2024-10,REG,N_E716BBAF2860,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,66.0,23,31,31,0,0,-26.0,0,5,0,0,1,0,2,5,0,40.0,0,nodo,SESSA AURUNCA R.,-3.0,5.200000000000004,8.099999999999994,-0.8666666666666667
2024-10,REG,N_E87D52D69F6D,0.0,0,1,1,0,0,35.0,0,1,1,0,1,0,0,1,0,35.0,1,nodo,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,4.0,3,4,4,0,0,-3.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.75,-0.1499999999999999,-0.0750000000000001,-0.75
2024-10,REG,N_EE86D98A1207,110.0,40,114,114,0,0,58.0,0,13,0,0,1,0,60,13,0,168.0,0,nodo,CEFALU`,0.25,4.5,5.224999999999998,0.5054824561403509
2024-10,REG,N_F099419606CC,0.0,0,3,3,0,0,58.0,0,2,0,0,2,0,1,2,0,58.0,2,nodo,SAN MAURIZIO,26.0,27.600000000000005,27.8,19.33333333333333
2024-10,REG,N_F40521B4A7D4,0.0,0,2,2,0,0,34.0,0,2,0,0,1,0,0,2,0,34.0,1,nodo,SOLIERA MODENESE,17.0,17.0,17.0,17.0
2024-10,REG,N_F5ADCC2F8BB9,94.0,83,1161,1161,0,0,3915.0,0,254,11,2,40,0,815,254,0,4009.0,27,nodo,SASSUOLO,2.5,5.5,7.0,3.397710797980559
2024-10,REG,N_F5BB85C04F38,234.0,43,1043,1043,0,0,4389.0,0,407,0,0,147,0,593,407,0,4623.0,34,nodo,CAMNAGO LENTATE,3.0,11.0,13.0,4.208053691275167
2024-10,REG,N_F6858B9885F5,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,443.0,184,363,363,0,0,343.0,0,53,3,0,18,0,118,53,0,786.0,11,nodo,CIVITANOVA MARCHE,-0.5,5.25,8.174999999999997,0.9562436515997969
2024-10,REG,N_F7A1B3B0EA1F,717.0,384,561,561,0,0,-372.0,0,9,1,0,5,0,162,9,0,345.0,4,nodo,SAN GAVINO,-1.5,1.5,2.5,-0.6688699581850764
2024-10,REG,N_F81D5A7930D5,2569.0,1200,2697,2697,0,0,1073.0,0,179,4,1,40,0,1273,179,0,3642.0,19,nodo,PUNTA RAISI,0.0,3.0,4.5,0.4046003016591251
2024-10,REG,N_F86C7D56B5D3,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_F8A251096935,74.0,54,1470,1470,0,0,6662.0,0,592,0,0,162,0,824,592,0,6736.0,46,nodo,COMO NORD LAGO,3.5,9.5,12.5,4.522861313219625
2024-10,REG,N_FADAD5E8DE58,0.0,0,1,1,0,0,14.0,0,1,0,0,1,0,0,1,0,14.0,0,nodo,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,1026.0,465,996,996,0,0,221.0,0,63,6,1,19,0,463,63,0,1247.0,12,nodo,S.AGATA M.,-0.5,3.0,5.5,0.2226356304985337
2024-10,REG,N_FE3300C7FF4C,279.0,91,160,160,0,0,-22.0,0,11,1,0,7,0,55,11,0,257.0,5,nodo,VAIRANO,-1.5,3.6000000000000014,6.049999999999969,-0.1460564751703992
2024-10,REG,N_FE40098CFE68,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,621.0,257,540,540,0,0,1370.0,0,105,8,4,35,0,168,105,0,1991.0,18,nodo,MINTURNO,-0.5,7.5,12.399999999999991,2.5849056603773586
2024-10,REG,N_FEBDC4EA7CA2,7221.0,2576,6526,6526,0,0,16286.0,0,1400,125,26,583,0,2488,1400,0,23507.0,322,nodo,TORINO P.NUOVA,1.0,8.5,14.5,2.517170483542416
2024-10,REG,N_FFAC7F2CA52E,46.0,17,163,163,0,0,1066.0,0,88,0,0,45,0,58,88,0,1112.0,20,nodo,NOVATE M.SE,6.25,11.85,13.974999999999998,6.033018867924529
2024-10,REG,S00016,11.0,7,44,44,0,0,116.0,0,11,0,0,1,0,26,11,0,127.0,0,nodo,BORGOMANERO,2.5,5.0,6.424999999999998,2.636363636363636
2024-10,REG,S00034,1115.0,585,1766,1766,0,0,5266.0,0,411,23,4,159,0,752,411,0,6381.0,110,nodo,MORTARA,1.5,8.600000000000023,17.049999999999955,3.035065790939022
2024-10,REG,S00035,1.0,1,2,2,0,0,55.0,0,1,1,0,1,0,0,1,0,56.0,1,nodo,TORINO PORTA SUSA,27.5,27.5,27.5,27.5
2024-10,REG,S00039,0.0,0,25,25,0,0,103.0,0,5,0,0,1,0,20,5,0,103.0,1,nodo,TORREBERETTI,4.0,5.0,8.199999999999989,4.12
2024-10,REG,S00041,0.0,0,2,2,0,0,48.0,0,2,1,0,1,0,0,2,0,48.0,1,nodo,VALENZA,24.0,24.0,24.0,24.0
2024-10,REG,S00053,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,150.0,94,1768,1768,0,0,9809.0,0,688,50,2,262,0,986,688,0,9959.0,146,nodo,TORINO REBAUDENGO FOSSATA,3.5,12.0,21.0,5.5413390462149605
2024-10,REG,S00070,1605.0,630,1697,1697,0,0,1863.0,0,225,10,1,42,0,825,225,0,3468.0,20,nodo,BIELLA S.PAOLO,0.5,5.0,6.5,1.0893294549908146
2024-10,REG,S00100,37.0,2,2,2,0,0,-37.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,VARALLO SESIA,-18.5,-18.5,-18.5,-18.5
2024-10,REG,S00154,928.0,411,1530,1530,0,0,3567.0,0,265,17,3,88,0,832,265,0,4495.0,55,nodo,IVREA,1.5,6.0,10.199999999999989,2.365869853917663
2024-10,REG,S00202,1068.0,432,921,921,0,0,1241.0,0,146,10,2,48,0,337,146,0,2309.0,23,nodo,BARDONECCHIA,0.0,6.5,10.0,1.355800653594771
2024-10,REG,S00205,130.0,52,90,90,0,0,19.0,0,9,0,0,3,0,29,9,0,149.0,2,nodo,SALBERTRAND,-1.0,5.100000000000001,6.5,0.20207509881422903
2024-10,REG,S00208,126.0,58,115,115,0,0,84.0,0,15,1,0,1,0,40,15,0,210.0,1,nodo,BUSSOLENO,-0.25,4.5,6.5,0.722257053291536
2024-10,REG,S00214,0.0,0,3,3,0,0,143.0,0,2,1,1,2,0,1,2,0,143.0,2,nodo,AVIGLIANA,22.0,99.59999999999998,109.3,47.66666666666666
2024-10,REG,S00228,326.0,245,1174,1174,0,0,3772.0,0,272,12,4,86,0,644,272,0,4098.0,34,nodo,TORINO STURA,1.5,7.5,11.0,3.228980322003577
2024-10,REG,S00229,3.0,2,5,5,0,0,58.0,0,1,1,0,1,0,2,1,0,61.0,1,nodo,SETTIMO,0.5,21.300000000000004,25.649999999999988,7.625
2024-10,REG,S00232,2050.0,667,2403,2403,0,0,5166.0,0,466,16,8,114,0,1251,466,0,7216.0,50,nodo,CHIVASSO,1.5,6.5,9.0,2.1718147682844
2024-10,REG,S00245,150.0,110,794,794,0,0,3354.0,0,229,21,1,81,0,445,229,0,3504.0,43,nodo,VERCELLI,2.5,10.0,15.399999999999975,4.278050018547081
2024-10,REG,S00248,3595.0,1556,5207,5207,0,0,14643.0,0,1270,65,12,405,0,2328,1270,0,18238.0,212,nodo,NOVARA,1.5,8.0,12.5,2.843524375213169
2024-10,REG,S00252,0.0,0,2,2,0,0,172.0,0,1,1,1,1,0,1,1,0,172.0,1,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,1074.0,502,1010,1010,0,0,713.0,0,126,3,1,30,0,376,126,0,1787.0,12,nodo,SUSA,0.0,5.0,7.0,0.7091998904774943
2024-10,REG,S00276,0.0,0,2,2,0,0,13.0,0,1,0,0,1,0,1,1,0,13.0,0,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,169.0,121,322,322,0,0,553.0,0,35,3,0,13,0,166,35,0,722.0,13,nodo,CASALE MONFERRATO,0.5,4.5,6.5,1.7173913043478262
2024-10,REG,S00405,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,LOMELLO,4.0,4.0,4.0,4.0
