mese,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-09,MET,S09103,13,1646,0,0,0,0,0,271,1224,3211,402.0,3,48,4534.0,89,3211,271,4132.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.1099069191026446,6.0
2024-09,MET,S09110,1,54,0,0,0,0,0,5,14,73,-56.0,0,2,91.0,3,73,5,147.0,nodo,NAPOLI GIANTURCO,-2.0,3.150000000000002,-0.7763157894736843,7.3749999999999964
2024-09,MET,S09211,1,190,0,0,0,0,0,73,260,526,766.0,0,11,1116.0,23,526,73,350.0,nodo,CASERTA,0.5,5.5,1.4960051205085194,8.5
2024-09,MET,S09213,3,13,0,0,0,0,0,32,24,74,397.0,0,8,427.0,9,74,32,30.0,nodo,CANCELLO,3.5,14.0,5.934343434343434,17.349999999999994
2024-09,MET,S09215,0,4,0,0,0,0,0,3,1,8,34.0,0,1,40.0,2,8,3,6.0,nodo,ACERRA,1.5,8.600000000000001,3.0666666666666664,10.049999999999995
2024-09,MET,S09218,0,3,0,0,0,0,0,1,4,8,-6.0,0,0,11.0,0,8,1,17.0,nodo,NAPOLI CENTRALE,1.75,3.15,1.1666666666666667,3.325
2024-09,MET,S09756,0,1,0,0,0,0,0,6,105,114,86.0,0,2,88.0,4,114,6,2.0,nodo,CASTELLAMMARE DI STABIA,0.0,2.0,0.7678571428571429,4.449999999999989
2024-09,MET,S09806,0,65,0,0,0,0,0,11,61,139,23.0,0,0,151.0,0,139,11,128.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,4.0,0.1253205128205128,5.0
2024-09,MET,S09814,1,412,0,0,0,0,0,73,275,772,44.0,1,4,1021.0,21,772,73,977.0,nodo,NOCERA INFERIORE,-0.5,4.0,0.0319125319125319,6.5
2024-09,MET,S09818,7,543,0,0,0,0,0,115,369,1057,90.0,1,22,1839.0,40,1057,115,1749.0,nodo,SALERNO,-0.5,4.5,0.0637843181991025,8.0
2024-09,MET,S09839,0,0,0,0,0,0,0,0,13,13,5.0,0,0,5.0,0,13,0,0.0,nodo,ARECHI,0.0,1.0,0.38461538461538464,1.7999999999999972
2024-09,MET,S11721,0,2,0,0,0,0,0,0,3,5,-8.0,0,0,1.0,0,5,0,9.0,nodo,SAPRI,0.0,0.6000000000000001,-1.6,0.7999999999999998
2024-09,NCL,N_2F8385CD5EAF,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,1,0,0,0,0,0,0,1,0,1,110.0,1,1,110.0,1,1,1,0.0,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,0,1,0,0,0,0,0,0,0,1,-26.0,0,0,0.0,0,1,0,26.0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,0,1,0,0,0,0,0,0,0,1,-5.0,0,0,0.0,0,1,0,5.0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,2,0,0,0,0,0,0,2,0,3,326.0,2,2,326.0,2,3,2,0.0,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,2,0,0,0,0,0,0,2,0,3,326.0,2,2,326.0,2,3,2,0.0,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,0,4,0,0,0,0,0,0,0,4,-250.0,0,0,0.0,0,4,0,250.0,nodo,BOLOGNA CABINA S.DONATO,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,NCL,S05071,0,4,0,0,0,0,0,0,0,4,-250.0,0,0,0.0,0,4,0,250.0,nodo,RIMINI,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,NCL,S06039,0,2,0,0,0,0,0,0,0,2,-32.0,0,0,0.0,0,2,0,32.0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,0,1,0,0,0,0,0,0,0,1,-5.0,0,0,0.0,0,1,0,5.0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,1,0,0,0,0,0,0,1,0,1,110.0,1,1,110.0,1,1,1,0.0,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,1,0,0,0,0,0,0,1,0,1,110.0,1,1,110.0,1,1,1,0.0,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,1,0,0,0,0,0,0,1,0,1,110.0,1,1,110.0,1,1,1,0.0,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,2,0,0,0,0,0,0,2,0,2,285.0,2,2,285.0,2,2,2,0.0,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,2,0,0,0,0,0,0,2,0,2,318.0,2,2,318.0,2,2,2,0.0,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,4,0,0,0,0,0,0,4,0,4,603.0,4,4,603.0,4,4,4,0.0,nodo,POTENZA CENTRALE,150.75,194.95,150.75,200.475
2024-09,REG,N00024,0,31,0,0,0,0,0,245,456,732,2897.0,0,23,2943.0,67,732,245,46.0,nodo,VARESE NORD,3.0,8.75,3.954004312797629,12.875
2024-09,REG,N00025,0,5,0,0,0,0,0,33,29,67,267.0,0,0,279.0,1,67,33,12.0,nodo,VARESE CASBENO,2.75,6.750000000000002,3.25197628458498,7.0
2024-09,REG,N00055,0,38,0,0,0,0,0,377,523,938,4433.0,0,49,4478.0,137,938,377,45.0,nodo,NOVARA NORD,3.5,11.5,4.742806835553615,14.474999999999993
2024-09,REG,N00068,0,0,0,0,0,0,0,7,21,28,73.0,0,0,73.0,0,28,7,0.0,nodo,MARIANO COMENSE,3.5,5.35,3.395833333333333,5.849999999999999
2024-09,REG,N00074,0,0,0,0,0,0,0,172,135,307,1932.0,0,25,1932.0,60,307,172,0.0,nodo,ERBA,5.5,13.0,6.295772854596384,15.700000000000005
2024-09,REG,N00079,0,85,0,0,0,0,0,285,371,741,3403.0,0,48,3534.0,115,741,285,131.0,nodo,ASSO,2.5,12.5,4.518658140866577,17.149999999999977
2024-09,REG,N00210,0,82,0,0,0,0,0,50,159,291,453.0,0,13,726.0,15,291,50,273.0,nodo,ISEO,1.0,6.5,1.5061589340490795,12.0
2024-09,REG,N00217,0,0,0,0,0,0,0,9,19,28,101.0,0,0,101.0,3,28,9,0.0,nodo,PISOGNE,4.25,7.35,4.083333333333334,7.625
2024-09,REG,N00226,0,3,0,0,0,0,0,15,32,50,212.0,0,4,222.0,7,50,15,10.0,nodo,BRENO,2.5,10.900000000000004,4.088578088578089,13.050000000000004
2024-09,REG,N00235,1,55,0,0,0,0,0,102,184,341,1618.0,0,41,1738.0,79,341,102,120.0,nodo,EDOLO,2.0,15.0,4.746400027559597,17.19999999999999
2024-09,REG,N_005D256278A2,1,0,0,0,0,0,0,1,0,1,39.0,0,1,39.0,1,1,1,0.0,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,0,0,0,0,0,0,0,0,2,2,3.0,0,0,3.0,0,2,0,0.0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,1,5,0,0,0,0,0,4,1,10,83.0,0,3,91.0,4,10,4,8.0,nodo,POGGIBONSI,8.0,17.200000000000003,8.3,20.1
2024-09,REG,N_06F2305DF710,6,529,0,0,0,0,0,42,192,770,-104.0,1,19,972.0,25,770,42,1076.0,nodo,CARBONIA SERBARIU,-1.5,2.5,-0.1360741229335862,4.974999999999994
2024-09,REG,N_098D485D9D54,0,43,0,0,0,0,0,295,545,883,3184.0,0,21,3251.0,58,883,295,67.0,nodo,LAVENO,2.5,8.0,3.615358759352581,10.799999999999985
2024-09,REG,N_0D137C558A92,0,1,0,0,0,0,0,0,1,2,2.0,0,0,3.0,0,2,0,1.0,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,0,30,0,0,0,0,0,29,51,111,299.0,0,6,405.0,11,111,29,106.0,nodo,BUCCINO S.,1.5,9.449999999999998,2.6370967741935485,15.149999999999984
2024-09,REG,N_105299730773,5,93,0,0,0,0,0,44,73,211,484.0,1,9,729.0,20,211,44,245.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.5,7.5,2.270937301515289,10.899999999999991
2024-09,REG,N_11F7E18E2C8B,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,12,53,0,0,0,0,0,51,55,159,836.0,1,15,935.0,24,159,51,99.0,nodo,MARRADI,2.0,17.800000000000004,5.046864899806076,28.44999999999999
2024-09,REG,N_1505A0C07116,1,0,0,0,0,0,0,2,0,2,73.0,0,2,73.0,2,2,2,0.0,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,4,88,0,0,0,0,0,44,65,202,574.0,0,15,708.0,21,202,44,134.0,nodo,BESOZZO,0.25,10.050000000000011,2.926418988648091,18.54999999999999
2024-09,REG,N_1826D9B394B1,1,17,0,0,0,0,0,9,38,64,186.0,0,4,204.0,5,64,9,18.0,nodo,RIONERO ATELLA RIPACANDITA,0.75,5.850000000000003,2.90625,13.274999999999991
2024-09,REG,N_183909BE091C,2,0,0,0,0,0,0,2,0,2,107.0,0,2,107.0,2,2,2,0.0,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,0,0,0,0,0,0,0,2,2,4,27.0,0,1,27.0,1,4,2,0.0,nodo,POMEZIA - S.PALOMBA,4.0,8.0,5.166666666666667,8.5
2024-09,REG,N_2280D03E3419,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,0,1,0,0,0,0,0,1,0,2,0.0,0,0,13.0,1,2,1,13.0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,0,12,0,0,0,0,0,5,12,29,38.0,0,1,62.0,3,29,5,24.0,nodo,CIRE',5.0,7.65,3.532051282051282,8.45
2024-09,REG,N_25B9CF10B7D2,127,4052,0,0,0,0,0,1547,3335,9058,13355.0,23,389,26211.0,633,9058,1547,12856.0,nodo,BOLOGNA C.LE,0.0,7.0,1.4964480285119932,13.5
2024-09,REG,N_25F3B82B35A1,0,1,0,0,0,0,0,0,1,2,1.0,0,0,2.0,0,2,0,1.0,nodo,MONTEMAGGIORE,0.5,1.7000000000000002,0.5,1.85
2024-09,REG,N_26FAC2401D1E,37,4536,0,0,0,0,0,1160,4561,10406,6234.0,5,177,19546.0,365,10406,1160,13312.0,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.6063006958692313,7.5
2024-09,REG,N_271FD3BAF268,0,169,0,0,0,0,0,695,1215,2079,8551.0,0,94,8797.0,248,2079,695,246.0,nodo,MALPENSA AEROPORTO T2,2.5,10.5,4.135543675879439,14.474999999999966
2024-09,REG,N_291CAC9E4988,0,0,0,0,0,0,0,1,0,1,14.0,0,0,14.0,1,1,1,0.0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,1,1,0,0,0,0,0,1,1,3,96.0,1,1,98.0,1,3,1,2.0,nodo,LIVORNO FERRARIS,23.5,41.5,23.5,43.75
2024-09,REG,N_2F383E08F558,0,8,0,0,0,0,0,16,16,40,125.0,0,3,171.0,5,40,16,46.0,nodo,GARBAGNATE M.SE,2.25,12.900000000000002,3.255952380952381,15.099999999999998
2024-09,REG,N_2F7AD860AB4E,0,0,0,0,0,0,0,1,0,1,11.0,0,0,11.0,1,1,1,0.0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,0,0,0,0,0,0,0,1,1,2,8.0,0,0,8.0,0,2,1,0.0,nodo,TORRICOLA,4.0,4.8,4.0,4.9
2024-09,REG,N_30FAE1AF40EC,1,1,0,0,0,0,0,1,2,4,48.0,0,1,49.0,1,4,1,1.0,nodo,MONTECATINI TERME,12.0,21.6,12.0,22.8
2024-09,REG,N_36BF9CCFCA7F,1,25,0,0,0,0,0,2,16,43,20.0,0,2,63.0,2,43,2,43.0,nodo,ATTIGLIANO,-1.0,1.9500000000000013,0.4664502164502164,2.475
2024-09,REG,N_38CCE2986FD3,0,2,0,0,0,0,0,0,0,2,-34.0,0,0,0.0,0,2,0,34.0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,0,1,0,0,0,0,0,1,0,2,15.0,0,1,17.0,1,2,1,2.0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3C16129240F6,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_3DF9464CB964,0,0,0,0,0,0,0,1,0,1,15.0,0,1,15.0,1,1,1,0.0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,1,0,0,0,0,0,0,4,0,4,62.0,0,1,62.0,2,4,4,0.0,nodo,PIETRELCINA,15.5,21.5,15.5,22.25
2024-09,REG,N_3F7E8E44E711,1,0,0,0,0,0,0,1,2,3,51.0,0,1,51.0,1,3,1,0.0,nodo,GUALDO TADINO,13.75,22.75,13.75,23.875
2024-09,REG,N_40510E829CBF,0,0,0,0,0,0,0,0,2,2,1.0,0,0,1.0,0,2,0,0.0,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,4,26,0,0,0,0,0,13,24,65,324.0,1,6,377.0,7,65,13,53.0,nodo,CASTELBOLOGNESE,0.0,10.299999999999995,4.841476091476092,28.52499999999996
2024-09,REG,N_40E786E284BA,3,0,0,0,0,0,0,6,0,6,196.0,1,5,196.0,5,6,6,0.0,nodo,ROBBIO,25.5,53.900000000000006,32.66666666666667,57.45000000000001
2024-09,REG,N_43FDF03231F6,0,0,0,0,0,0,0,1,3,4,14.0,0,0,14.0,0,4,1,0.0,nodo,PASSIRANO,3.5,5.4,3.5,5.699999999999999
2024-09,REG,N_45FDE096C05C,0,12,0,0,0,0,0,15,69,97,213.0,0,0,227.0,1,97,15,14.0,nodo,BAZZANO,2.0,4.800000000000001,2.190909090909091,6.799999999999997
2024-09,REG,N_4668F72F4E34,1,0,0,0,0,0,0,2,2,4,66.0,0,1,66.0,1,4,2,0.0,nodo,MACCARESE,16.5,27.3,16.5,28.65
2024-09,REG,N_47A789481B35,5,2,0,0,0,0,0,5,0,7,279.0,2,5,281.0,5,7,5,2.0,nodo,CAPRANICA,21.5,67.25,38.625,73.62499999999999
2024-09,REG,N_4867F34F8972,1,0,0,0,0,0,0,1,2,3,55.0,0,1,55.0,1,3,1,0.0,nodo,NAPOLI S.GIOV.BARRA,14.75,24.55,14.75,25.774999999999995
2024-09,REG,N_4B107DF6CED6,1,141,0,0,0,0,0,24,157,325,248.0,0,2,454.0,6,325,24,206.0,nodo,VIGNA CLARA,0.0,3.5,0.7528558196974374,5.0
2024-09,REG,N_4B51A329530A,0,1,0,0,0,0,0,0,2,3,2.0,0,0,6.0,0,3,0,4.0,nodo,FILATTIERA,-0.5,-0.10000000000000002,-0.5,-0.05000000000000001
2024-09,REG,N_4BB17CC0E70A,15,288,0,0,0,0,0,199,552,1056,3306.0,4,68,3874.0,97,1056,199,568.0,nodo,ALBAIRATE VERMEZZO,2.0,16.60000000000001,5.021705260148656,23.099999999999994
2024-09,REG,N_4D33D648D3CB,2,0,0,0,0,0,0,3,5,8,179.0,2,3,179.0,3,8,3,0.0,nodo,PRIVERNO FOSSANOVA,23.5,39.50000000000001,22.375,40.99999999999999
2024-09,REG,N_4D5418DDC1C2,0,1,0,0,0,0,0,26,27,54,306.0,0,3,307.0,10,54,26,1.0,nodo,COMO NORD BORGHI,5.0,11.7,6.170111287758346,13.799999999999985
2024-09,REG,N_4D5C9AA763FF,0,28,0,0,0,0,0,23,38,90,197.0,0,2,264.0,4,90,23,67.0,nodo,CANDELA,1.5,5.800000000000002,2.23510101010101,8.675
2024-09,REG,N_4E41ADAA47B6,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,4,1,0,0,0,0,0,12,0,13,245.0,0,7,248.0,8,13,12,3.0,nodo,CASSANO D`ADDA,19.25,24.449999999999996,18.047619047619047,26.475
2024-09,REG,N_5306D21208AD,0,64,0,0,0,0,0,11,62,137,85.0,0,1,191.0,2,137,11,106.0,nodo,MANDELA-SAMBUCI,0.0,4.0,0.615302642796249,4.6249999999999964
2024-09,REG,N_543FA4F5E84B,70,1357,0,0,0,0,0,556,1171,3143,8143.0,19,168,10640.0,257,3143,556,2497.0,nodo,COMO S. GIOVANNI,0.0,8.0,2.6429544751999297,16.5
2024-09,REG,N_54735EC5B62B,0,67,0,0,0,0,0,12,107,188,103.0,0,2,203.0,4,188,12,100.0,nodo,VILLA SAN GIOVANNI,0.0,2.3500000000000014,0.5529602220166512,4.399999999999999
2024-09,REG,N_55E9299FF6F0,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,4,85,0,0,0,0,0,18,76,179,212.0,1,7,425.0,9,179,18,213.0,nodo,VAL D'ALA,0.0,4.150000000000004,1.2222576530612246,8.299999999999994
2024-09,REG,N_57D3B7362830,1,4,0,0,0,0,0,11,2,43,190.0,0,6,197.0,9,43,11,7.0,nodo,MILANO BOVISA FNM,13.75,22.65,14.35,24.125
2024-09,REG,N_580FFF8FD04F,0,3,0,0,0,0,0,93,55,151,959.0,0,7,963.0,26,151,93,4.0,nodo,S.LAZZARO,5.5,11.45,6.296061884669479,13.0
2024-09,REG,N_588B17DCAF2D,1,0,0,0,0,0,0,5,3,8,292.0,1,4,292.0,4,8,5,0.0,nodo,ALTAVILLA M.,9.5,70.75,29.33333333333333,95.625
2024-09,REG,N_58F577F71991,0,1,0,0,0,0,0,0,1,2,-8.0,0,0,3.0,0,2,0,11.0,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,4,1101,0,0,0,0,0,210,1381,2710,1828.0,2,18,3936.0,43,2710,210,2108.0,nodo,TREVISO C.,0.5,3.75,0.6807756169077774,5.5
2024-09,REG,N_5C0A056D62CA,3,0,0,0,0,0,0,3,0,3,112.0,0,3,112.0,3,3,3,0.0,nodo,DOMEGLIARA,40.25,40.45,40.25,40.475
2024-09,REG,N_5C53F3FFDA03,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,1,10,0,0,0,0,0,4,18,32,56.0,0,1,78.0,1,32,4,22.0,nodo,BARAGIANO,0.5,4.5,1.75,8.875
2024-09,REG,N_60AC79619DC7,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,1,0,0,0,0,0,0,1,1,2,39.0,0,1,39.0,1,2,1,0.0,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,0,3,0,0,0,0,0,1,0,4,2.0,0,0,9.0,0,4,1,7.0,nodo,ROMA PRENESTINA,-2.5,1.5,-1.0,2.0
2024-09,REG,N_64C587A740D1,1,0,0,0,0,0,0,2,0,2,49.0,0,1,49.0,1,2,2,0.0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,24,275,0,0,0,0,0,222,249,759,2957.0,4,76,3806.0,119,759,222,849.0,nodo,GENOVA P.PRINCIPE,1.5,14.5,4.029611597966029,22.899999999999977
2024-09,REG,N_6A893BB6B9F0,0,45,0,0,0,0,0,41,171,257,430.0,0,0,505.0,5,257,41,75.0,nodo,PATTI-SAN PIERO PATTI,1.0,5.200000000000003,1.66656571774682,6.849999999999994
2024-09,REG,N_6AA68AB4564F,1,0,0,0,0,0,0,1,0,1,49.0,0,1,49.0,1,1,1,0.0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,15,510,0,0,0,0,0,161,499,1178,1470.0,1,26,2720.0,41,1178,161,1250.0,nodo,L`AQUILA,0.5,5.0,1.2555782177754922,7.5
2024-09,REG,N_6DAD4A05816E,160,4447,0,0,0,0,0,1720,4095,10357,19255.0,27,434,30117.0,724,10357,1720,10862.0,nodo,FIRENZE S.M.N.,0.5,7.0,1.8756011762954137,13.0
2024-09,REG,N_6DE3F8828605,2,40,0,0,0,0,0,33,230,312,494.0,0,5,581.0,11,312,33,87.0,nodo,PIOMBINO BINARI MARE,0.5,4.5,1.645735217163789,8.0
2024-09,REG,N_742441A837EF,11,437,0,0,0,0,0,312,418,1188,3608.0,2,78,4585.0,136,1188,312,977.0,nodo,MI.P.GENOVA,1.5,10.699999999999989,3.1230510120028243,17.0
2024-09,REG,N_75EE60EB2654,5,554,0,0,0,0,0,218,705,1492,2235.0,2,21,3354.0,54,1492,218,1119.0,nodo,FARA SABINA,0.5,5.0,1.4533077250603808,7.5
2024-09,REG,N_7658E5195902,0,101,0,0,0,0,0,19,133,254,98.0,0,2,332.0,4,254,19,234.0,nodo,TAORMINA,0.5,3.8500000000000014,0.3665603900975244,4.924999999999997
2024-09,REG,N_76BD230163D0,0,8,0,0,0,0,0,0,1,9,-29.0,0,0,2.0,0,9,0,31.0,nodo,BOLOGNA FIERE,-3.5,-1.4499999999999995,-3.375,-0.9750000000000004
2024-09,REG,N_7AA7EB905BB6,0,0,0,0,0,0,0,1,3,4,10.0,0,0,10.0,0,4,1,0.0,nodo,NOALE SCORZE`,1.0,2.6,1.6666666666666667,2.8
2024-09,REG,N_7B1BFB26FB39,0,0,0,0,0,0,0,1,0,1,25.0,0,1,25.0,1,1,1,0.0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,0,4,0,0,0,0,0,1,1,6,0.0,0,0,7.0,0,6,1,7.0,nodo,ELLERA CORCIANO,-0.5,1.5,0.0,1.75
2024-09,REG,N_7C26FB2E9EE9,1,80,0,0,0,0,0,71,251,402,926.0,0,6,1059.0,13,402,71,133.0,nodo,CIANO D'ENZA,2.0,5.5,2.2993069306930694,7.5
2024-09,REG,N_7D8F2C213B94,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,6,106,0,0,0,0,0,64,170,342,898.0,1,15,1090.0,24,342,64,192.0,nodo,MONTEROTONDO,1.0,6.5,2.5820812658315697,12.099999999999994
2024-09,REG,N_7FC4AD978D67,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,1,0,0,0,0,0,0,2,0,2,61.0,0,1,61.0,1,2,2,0.0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,2,178,0,0,0,0,0,24,221,426,235.0,0,4,608.0,7,426,24,373.0,nodo,MELFI,0.5,3.0,0.5524792095144416,4.0
2024-09,REG,N_89ACD9E3219A,0,0,0,0,0,0,0,2,1,3,30.0,0,1,30.0,1,3,2,0.0,nodo,VENARIA,13.75,14.75,13.75,14.875
2024-09,REG,N_8A104A76497A,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,0,514,0,0,0,0,0,3765,6108,10387,44220.0,0,421,44953.0,1151,10387,3765,733.0,nodo,M N CADORNA,3.0,10.0,4.248990525668222,13.5
2024-09,REG,N_8CC5E83ABB23,3,79,0,0,0,0,0,22,207,317,588.0,1,10,703.0,13,317,22,115.0,nodo,GOLFO ARANCI,1.0,3.0,1.912333965844402,8.299999999999983
2024-09,REG,N_8D7843EBFD68,0,1,0,0,0,0,0,0,1,2,0.0,0,0,3.0,0,2,0,3.0,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,N_8DE028B1AD6F,0,0,0,0,0,0,0,2,1,3,16.0,0,0,16.0,0,3,2,0.0,nodo,MILANO VILLAPIZZONE,6.0,6.8,5.333333333333333,6.900000000000001
2024-09,REG,N_908B953DE5BC,2,0,0,0,0,0,0,2,1,3,95.0,0,2,95.0,2,3,2,0.0,nodo,ESTE,33.25,44.25,33.25,45.625
2024-09,REG,N_91C54A7D6DE3,6,226,0,0,0,0,0,50,205,488,458.0,1,13,984.0,16,488,50,526.0,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.9506137621023512,6.024999999999992
2024-09,REG,N_921A6F03C6B9,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,0,0,0,0,0,0,0,1,0,1,13.0,0,0,13.0,1,1,1,0.0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,1,0,0,0,0,0,0,1,0,1,50.0,0,1,50.0,1,1,1,0.0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,1,0,0,0,0,0,0,1,0,1,38.0,0,1,38.0,1,1,1,0.0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,0,0,0,0,0,0,0,1,2,3,9.0,0,0,9.0,0,3,1,0.0,nodo,ALI` TERME,2.75,3.75,2.75,3.875
2024-09,REG,N_9739805C5791,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
