mese,categoria,cod_stazione,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-12,REG,N_B35CDCD53B38,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,16,0,357,460.0,0,16,255,77,2,0,2,254.0,-206.0,0,0,4,0,357,nodo,LUNGHEZZA,3.5,-0.5154566979024244,1.7000000000000028,-1.5
2024-12,REG,N_B63D4897DB4E,0,0,2,2.0,0,0,1,1,0,0,0,0.0,-2.0,0,0,0,0,2,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,15,0,22,3.0,1,15,2,5,13,0,5,402.0,399.0,0,0,13,0,22,nodo,SESTO S. GIOVANNI,40.79999999999998,17.225,32.0,13.0
2024-12,REG,N_B90A5EC7F89E,1,0,1,0.0,0,1,0,0,1,0,0,23.0,23.0,0,0,1,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,1,0,1,0.0,1,1,0,0,1,0,1,71.0,71.0,0,0,1,0,1,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,22,0,298,169.0,0,22,80,185,4,0,1,419.0,250.0,0,0,8,0,298,nodo,CATANIA AER. FONTANAROSSA,6.049999999999997,0.8452508263659343,3.6500000000000057,0.5
2024-12,REG,N_BCA643B0F062,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,2,0,3,0.0,0,2,0,1,0,0,0,17.0,17.0,0,0,0,0,3,nodo,PORTO D`ASCOLI,6.925,6.25,6.849999999999999,6.25
2024-12,REG,N_BF1408138E38,2,0,30,1.0,0,2,1,27,1,0,0,80.0,79.0,0,0,1,0,30,nodo,GENOVA SESTRI PONENTE,8.099999999999987,2.6333333333333333,4.1,1.5
2024-12,REG,N_BFBEB2B05300,35,0,42,6.0,2,35,4,3,30,0,17,1084.0,1078.0,0,0,35,0,42,nodo,MILANO S. CRISTOFORO,43.24999999999996,18.257142857142856,32.50000000000001,14.5
2024-12,REG,N_C0036EE1DC06,36,0,695,625.0,0,36,309,346,11,0,5,948.0,323.0,0,0,14,0,695,nodo,SANTHIA`,4.0,0.4696196699338192,2.5,-0.5
2024-12,REG,N_C353AD614ED6,30,0,1144,257.0,0,30,202,902,1,0,0,650.0,393.0,0,0,5,0,1144,nodo,SALSOMAGGIORE T.,2.0,0.3471281708322317,1.5,0.0
2024-12,REG,N_C57D867C3F5A,53,0,168,191.0,0,53,40,75,13,0,0,670.0,479.0,0,0,23,0,168,nodo,MILANO BOVISA,18.0,4.444805194805195,15.100000000000003,3.25
2024-12,REG,N_C685779BD8DE,5,0,117,183.0,0,5,77,33,0,0,0,69.0,-114.0,0,0,0,0,117,nodo,ORBETELLO,2.5,-1.1869202226345084,1.25,-1.5
2024-12,REG,N_C76BB014A48D,40,0,416,327.0,2,40,169,207,12,0,7,961.0,634.0,0,0,12,0,416,nodo,SAN GIUSEPPE DI CAIRO,6.5,1.522316991424543,4.200000000000003,0.5
2024-12,REG,N_C78599B37382,86,0,707,420.0,0,86,218,401,14,0,4,1551.0,1131.0,0,0,21,0,707,nodo,ROVERI,7.0,1.609191655801825,5.0,0.5
2024-12,REG,N_C8E883484184,2,0,2,0.0,0,2,0,0,2,0,1,53.0,53.0,0,0,2,0,2,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,0,0,1,0,1,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,55,0,954,852.0,0,55,542,349,17,0,6,1213.0,361.0,0,0,30,0,954,nodo,IGLESIAS,4.699999999999989,0.3816067653276955,3.0,-1.0
2024-12,REG,N_CDA8A1D75E11,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,1,0,2,0.0,0,1,0,1,1,0,0,28.0,28.0,0,0,1,0,2,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,205,0,1533,1395.0,1,205,641,660,35,0,11,3332.0,1937.0,0,0,64,0,1533,nodo,BORGO S. LORENZO,8.5,1.287021164021164,5.5,0.5
2024-12,REG,N_D65815777F95,1,0,4,0.0,0,1,0,3,0,0,0,10.0,10.0,0,0,0,0,4,nodo,COMO NORD CAMERLATA,4.699999999999999,2.5,4.4,2.0
2024-12,REG,N_D765929A9E43,10,0,56,24.0,0,10,14,32,4,0,1,220.0,196.0,0,0,6,0,56,nodo,MINUCCIANO - PIEVE - CASOLA,18.2,3.276018099547511,8.900000000000006,1.5
2024-12,REG,N_DDEAA089D624,1,0,10,39.0,0,1,8,1,0,0,0,11.0,-28.0,0,0,0,0,10,nodo,ALBATE CAMERLATA,5.749999999999995,-2.8,3.4999999999999987,-4.0
2024-12,REG,N_DE311FE18061,2,0,4,4.0,0,2,1,1,2,0,1,56.0,52.0,0,0,2,0,4,nodo,CASTELFRANCO D'EMILIA,25.15,13.0,23.8,13.0
2024-12,REG,N_DEBAB2A3D4C0,237,0,2040,3010.0,7,237,1057,722,70,0,27,4678.0,1668.0,0,0,105,0,2040,nodo,REGGIO CALABRIA CENTRALE,9.75,0.825303748320711,5.0,-0.5
2024-12,REG,N_E385C14D2B53,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,0,0,1,0,1,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,29,0,218,468.0,1,29,118,70,10,0,4,606.0,138.0,0,0,15,0,218,nodo,ROCCHETTA S.ANT.LAC.,12.09999999999998,0.6085386576040781,6.1000000000000085,-1.0
2024-12,REG,N_E6047F4B6A8B,1,0,3,1.0,0,1,1,1,0,0,0,8.0,7.0,0,0,0,0,3,nodo,CASTELLINA CH,1.95,1.5,1.8999999999999997,1.5
2024-12,REG,N_E7A80AA5C9DF,1,0,2,0.0,0,1,0,1,0,0,0,10.0,10.0,0,0,0,0,2,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,0,0,27,63.0,0,0,23,4,0,0,0,0.0,-63.0,0,0,0,0,27,nodo,SESSA AURUNCA R.,0.0,-2.333333333333333,0.0,-2.0
2024-12,REG,N_ED125EABC58E,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,9,0,128,95.0,1,9,35,82,4,0,1,307.0,212.0,0,0,4,0,128,nodo,CEFALU`,6.299999999999997,1.648423707440101,4.0,0.5
2024-12,REG,N_F099419606CC,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,0,0,0,0,1,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,1,0.0,0,1,0,0,1,0,0,25.0,25.0,0,0,1,0,1,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,146,0,862,92.0,2,146,84,621,8,0,4,2415.0,2323.0,0,0,15,0,862,nodo,SASSUOLO,6.899999999999977,2.7302513117923226,5.5,2.5
2024-12,REG,N_F5BB85C04F38,262,0,1187,788.0,0,262,310,615,16,0,0,3022.0,2234.0,0,0,78,0,1187,nodo,CAMNAGO LENTATE,6.5,0.8800753854453561,4.0,0.0
2024-12,REG,N_F6ABE6CB9A86,44,0,341,389.0,0,44,170,127,4,0,2,610.0,221.0,0,0,9,0,341,nodo,CIVITANOVA MARCHE,7.025000000000006,0.6312448389760528,5.050000000000011,-0.5
2024-12,REG,N_F6BAF71E35E3,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,0,0,0,0,1,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,14,0,455,582.0,0,14,320,121,2,0,0,312.0,-270.0,0,0,6,0,455,nodo,SAN GAVINO,2.5,-0.5954961743565963,1.6500000000000057,-1.5
2024-12,REG,N_F81D5A7930D5,107,0,2217,2421.0,2,107,1108,972,20,0,10,2823.0,402.0,0,0,24,0,2217,nodo,PUNTA RAISI,4.0,0.1859887968581693,3.0,0.0
2024-12,REG,N_F86C7D56B5D3,1,0,3,0.0,1,1,0,2,1,0,1,68.0,68.0,0,0,1,0,3,nodo,BOVOLONE,31.399999999999995,17.0,29.8,17.0
2024-12,REG,N_F8A251096935,418,0,1350,96.0,0,418,70,862,37,0,0,4969.0,4873.0,0,0,105,0,1350,nodo,COMO NORD LAGO,11.0,3.605768216809028,8.5,2.5
2024-12,REG,N_F93BE85EB755,0,0,2,0.0,0,0,0,2,0,0,0,5.0,5.0,0,0,0,0,2,nodo,MIGLIARINO,3.85,2.5,3.7,2.5
2024-12,REG,N_FBACCF9B6EC3,90,0,858,759.0,2,90,338,425,25,0,4,1757.0,998.0,0,0,35,0,858,nodo,S.AGATA M.,9.375,1.170424184450968,4.5,0.0
2024-12,REG,N_FE0903786A1B,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,21,0,137,183.0,0,21,64,51,8,0,2,417.0,234.0,0,0,13,0,137,nodo,VAIRANO,17.15,1.7142857142857144,8.3,0.0
2024-12,REG,N_FE865763BA15,46,0,486,655.0,2,46,267,171,12,0,4,1008.0,353.0,0,0,17,0,486,nodo,MINTURNO,7.0,0.7319357868670481,4.299999999999997,-1.0
2024-12,REG,N_FEBDC4EA7CA2,1465,0,5934,7121.0,16,1465,2240,2201,324,0,89,21657.0,14536.0,0,0,586,0,5934,nodo,TORINO P.NUOVA,15.5,2.460825083359854,9.5,1.0
2024-12,REG,N_FFAC7F2CA52E,75,0,159,76.0,0,75,22,62,22,0,0,990.0,914.0,0,0,44,0,159,nodo,NOVATE M.SE,12.599999999999987,4.39171974522293,10.3,3.5
2024-12,REG,S00016,5,0,37,19.0,0,5,10,22,0,0,0,83.0,64.0,0,0,0,0,37,nodo,BORGOMANERO,5.124999999999998,1.6739766081871346,4.6,1.0
2024-12,REG,S00034,246,0,1486,1526.0,5,246,678,527,79,0,23,4555.0,3029.0,0,0,114,0,1486,nodo,MORTARA,15.274999999999977,2.04201075968886,7.150000000000034,0.0
2024-12,REG,S00039,8,0,14,0.0,2,8,0,6,2,0,2,285.0,285.0,0,0,3,0,14,nodo,TORREBERETTI,82.34999999999998,34.583333333333336,55.3,29.75
2024-12,REG,S00041,4,0,5,0.0,0,4,0,1,3,0,3,139.0,139.0,0,0,4,0,5,nodo,VALENZA,27.75,24.5,27.5,25.5
2024-12,REG,S00060,22,0,30,2.0,0,22,1,7,8,0,5,359.0,357.0,0,0,10,0,30,nodo,TORINO REBAUDENGO FOSSATA,25.925,12.366071428571429,23.0,11.0
2024-12,REG,S00070,220,0,1472,1257.0,3,220,557,687,37,0,17,3646.0,2389.0,0,0,62,0,1472,nodo,BIELLA S.PAOLO,9.0,1.6221352246745369,6.0,0.5
2024-12,REG,S00100,0,0,1,14.0,0,0,1,0,0,0,0,0.0,-14.0,0,0,0,0,1,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,152,0,1387,1188.0,5,152,504,726,27,0,15,3140.0,1952.0,0,0,44,0,1387,nodo,IVREA,7.0,1.4125701600067018,4.5,1.0
2024-12,REG,S00202,263,0,858,650.0,0,263,281,309,27,0,2,2974.0,2324.0,0,0,77,0,858,nodo,BARDONECCHIA,11.5,2.7240354696484923,8.5,1.5
2024-12,REG,S00205,8,0,50,86.0,0,8,34,8,1,0,0,92.0,6.0,0,0,4,0,50,nodo,SALBERTRAND,11.449999999999996,0.1346153846153846,6.799999999999999,-1.0
2024-12,REG,S00208,23,0,94,58.0,0,23,31,39,10,0,5,424.0,366.0,0,0,11,0,94,nodo,BUSSOLENO,24.224999999999977,3.931776133209991,13.799999999999995,1.0
2024-12,REG,S00214,5,0,6,0.0,1,5,0,1,3,0,2,183.0,183.0,0,0,4,0,6,nodo,AVIGLIANA,57.79999999999999,26.0,52.1,18.25
2024-12,REG,S00228,79,0,637,1348.0,1,79,334,222,13,0,5,1226.0,-122.0,0,0,22,0,637,nodo,TORINO STURA,7.324999999999988,-0.1807905397354938,5.0,-1.0
2024-12,REG,S00229,1,0,2,0.0,0,1,0,1,1,0,1,32.0,32.0,0,0,1,0,2,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,325,0,2087,2168.0,5,325,713,1037,63,0,31,5806.0,3638.0,0,0,100,0,2087,nodo,CHIVASSO,9.25,1.757681880850716,5.5,1.0
2024-12,REG,S00245,155,0,639,136.0,5,155,100,374,29,0,16,2637.0,2501.0,0,0,56,0,639,nodo,VERCELLI,13.324999999999987,3.977176220806794,8.5,2.0
2024-12,REG,S00248,1075,0,4732,3088.0,10,1075,1419,2180,192,0,57,15856.0,12768.0,0,0,373,0,4732,nodo,NOVARA,12.25,2.7351583566989475,8.0,1.5
2024-12,REG,S00260,208,0,890,505.0,0,208,272,404,23,0,3,2570.0,2065.0,0,0,49,0,890,nodo,SUSA,10.0,2.330400106476646,7.0,1.5
2024-12,REG,S00279,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,8,0,254,385.0,1,8,173,73,2,0,1,263.0,-122.0,0,0,3,0,254,nodo,CASALE MONFERRATO,3.5,-0.4803149606299212,2.0,-1.5
2024-12,REG,S00403,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,94,0,600,360.0,1,94,187,315,25,0,10,1893.0,1533.0,0,0,40,0,600,nodo,TORINO LINGOTTO,11.875,2.515464154411765,7.0,0.5
2024-12,REG,S00455,4,0,14,5.0,0,4,3,7,2,0,0,71.0,66.0,0,0,2,0,14,nodo,TROFARELLO,16.624999999999996,4.354166666666667,14.75,0.75
2024-12,REG,S00462,251,0,1763,2272.0,5,251,734,773,52,0,17,4324.0,2052.0,0,0,91,0,1763,nodo,ASTI,9.5,1.169425019425019,6.0,0.5
2024-12,REG,S00470,727,0,3109,3789.0,15,727,1148,1203,142,0,51,11439.0,7650.0,0,0,265,0,3109,nodo,ALESSANDRIA,13.5,2.477134691489016,8.0,1.0
2024-12,REG,S00500,167,0,1194,738.0,1,167,305,719,26,0,5,2870.0,2132.0,0,0,52,0,1194,nodo,CHIERI,8.5,1.788865546218488,5.0,1.0
2024-12,REG,S00513,3,0,5,0.0,0,3,0,2,2,0,0,67.0,67.0,0,0,3,0,5,nodo,NONE,19.875,12.416666666666666,19.25,14.25
2024-12,REG,S00515,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,0,0,0,0,1,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,190,0,1070,852.0,2,190,298,576,37,0,20,3381.0,2529.0,0,0,62,0,1070,nodo,PINEROLO,10.724999999999994,2.3768796992481205,6.0,1.5
2024-12,REG,S00601,2,0,3,1.0,0,2,1,0,2,0,1,68.0,67.0,0,0,2,0,3,nodo,CARMAGNOLA,19.2,16.5,18.9,16.5
2024-12,REG,S00606,236,0,1663,1449.0,1,236,678,746,31,0,9,3622.0,2173.0,0,0,73,0,1663,nodo,FOSSANO,8.5,1.2880661396769757,5.5,0.5
2024-12,REG,S00610,144,0,732,502.0,0,144,222,364,29,0,10,2255.0,1753.0,0,0,47,0,732,nodo,CUNEO,12.900000000000006,2.499392212725546,7.5,1.5
2024-12,REG,S00617,23,0,432,847.0,0,23,282,126,3,0,0,428.0,-419.0,0,0,7,0,432,nodo,LIMONE,3.899999999999992,-0.91,2.5,-1.5
2024-12,REG,S00742,33,0,80,3.0,0,33,3,43,8,0,5,538.0,535.0,0,0,11,0,80,nodo,CEVA,22.525,6.729166666666667,20.700000000000003,4.5
2024-12,REG,S00821,17,0,62,33.0,1,17,15,30,6,0,4,339.0,306.0,0,0,8,0,62,nodo,BRA,20.8,5.096133751306165,19.4,0.5
2024-12,REG,S00825,140,0,998,771.0,2,140,337,518,23,0,12,2316.0,1545.0,0,0,44,0,998,nodo,ALBA,9.125,1.5516415896308746,5.0,0.0
2024-12,REG,S00867,372,0,1152,257.0,3,372,144,635,64,0,23,5449.0,5192.0,0,0,132,0,1152,nodo,ACQUI TERME,15.800000000000011,4.519895336969061,10.099999999999994,2.5
2024-12,REG,S00881,0,0,2,0.0,0,0,0,2,0,0,0,4.0,4.0,0,0,0,0,2,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,3,0,4,0.0,0,3,0,1,1,0,1,51.0,51.0,0,0,1,0,4,nodo,BOSCONERO,20.175,12.75,19.35,12.75
2024-12,REG,S00884,141,0,1081,781.0,1,141,319,619,25,0,5,2534.0,1753.0,0,0,47,0,1081,nodo,RIVAROLO,8.5,1.626377722806294,5.0,0.5
2024-12,REG,S01003,282,0,1317,1787.0,6,282,562,467,64,0,21,4505.0,2718.0,0,0,122,0,1317,nodo,DOMODOSSOLA,14.074999999999987,2.0730879690183723,9.0,0.5
2024-12,REG,S01009,3,0,13,9.0,0,3,4,6,1,0,0,52.0,43.0,0,0,2,0,13,nodo,PREMOSELLO CHIOVENDA,12.524999999999997,3.2857142857142856,9.550000000000002,2.25
2024-12,REG,S01020,177,0,1048,1533.0,1,177,507,352,28,0,6,2624.0,1091.0,0,0,65,0,1048,nodo,ARONA,10.5,1.1471389085251138,7.0,-0.5
2024-12,REG,S01026,11,0,43,30.0,0,11,9,23,3,0,0,183.0,153.0,0,0,5,0,43,nodo,SESTO CALENDE,12.0,3.54004329004329,11.0,2.0
2024-12,REG,S01030,218,0,892,362.0,4,218,236,431,57,0,26,3748.0,3386.0,0,0,90,0,892,nodo,GALLARATE,18.924999999999955,3.825537084398977,10.800000000000011,1.0
2024-12,REG,S01031,218,0,1017,339.0,0,218,336,462,19,0,1,2717.0,2378.0,0,0,49,0,1017,nodo,BUSTO ARSIZIO,8.0,2.344632899718286,5.0,1.5
2024-12,REG,S01035,2,0,4,2.0,1,2,1,1,2,0,2,126.0,124.0,0,0,2,0,4,nodo,PARABIAGO,40.45,31.0,39.400000000000006,31.0
2024-12,REG,S01037,91,0,562,392.0,0,91,250,219,11,0,3,1232.0,840.0,0,0,29,0,562,nodo,RHO,9.5,1.5128129828011083,6.0,0.0
2024-12,REG,S01040,4,0,4,0.0,2,4,0,0,2,0,2,152.0,152.0,0,0,3,0,4,nodo,MAGENTA,41.6,38.0,41.2,38.0
2024-12,REG,S01042,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,2,0,18,21.0,0,2,11,4,1,0,1,65.0,44.0,0,0,1,0,18,nodo,VIGEVANO,29.125,26.6875,28.5,26.0
2024-12,REG,S01062,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,1,0,1,0.0,1,1,0,0,1,0,1,69.0,69.0,0,0,1,0,1,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,193,0,386,26.0,0,193,21,164,17,0,3,2120.0,2094.0,0,0,55,0,386,nodo,CESANO MADERNO,14.0,5.53968253968254,11.0,5.0
2024-12,REG,S01113,183,0,826,444.0,0,183,255,383,43,0,13,2894.0,2450.0,0,0,67,0,826,nodo,LUINO,15.5,2.9685162760880406,8.349999999999994,1.0
2024-12,REG,S01118,1,0,1,0.0,1,1,0,0,1,0,1,65.0,65.0,0,0,1,0,1,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,209,0,982,1414.0,1,209,419,353,40,0,6,2829.0,1415.0,0,0,93,0,982,nodo,PORTO CERESIO,11.024999999999975,1.4499850366601823,8.0,0.0
2024-12,REG,S01205,476,0,2855,5176.0,2,476,1244,1115,85,0,32,7263.0,2087.0,0,0,193,0,2855,nodo,VARESE,11.0,0.7337234684248874,7.0,-0.5
2024-12,REG,S01301,427,0,2872,2667.0,2,427,1349,1072,45,0,10,5781.0,3114.0,0,0,119,0,2872,nodo,CHIASSO,8.5,1.1010662617117892,6.0,0.0
2024-12,REG,S01308,2,0,83,105.0,0,2,51,25,0,0,0,34.0,-71.0,0,0,0,0,83,nodo,COMO CAMERLATA,2.0,-0.91025641025641,1.2999999999999972,-1.0
2024-12,REG,S01315,12,0,19,1.0,0,12,1,6,8,0,5,295.0,294.0,0,0,9,0,19,nodo,CARIMATE,25.175,16.155555555555555,22.85,16.5
2024-12,REG,S01316,3,0,5,2.0,0,3,1,1,1,0,1,64.0,62.0,0,0,1,0,5,nodo,CAMNAGO-LENTATE,26.675,15.25,25.35,14.75
2024-12,REG,S01318,59,0,164,21.0,1,59,13,91,35,0,14,1388.0,1367.0,0,0,35,0,164,nodo,SEREGNO,32.19999999999999,7.697672602311778,20.25,2.5
2024-12,REG,S01322,28,0,121,165.0,1,28,60,33,10,0,7,571.0,406.0,0,0,12,0,121,nodo,MONZA,21.325,3.975884703196347,19.0,0.0
2024-12,REG,S01326,551,0,2330,1273.0,3,551,681,1076,113,0,34,8226.0,6953.0,0,0,184,0,2330,nodo,MILANO GRECO PIRELLI,13.875,3.00857356126075,8.5,1.5
2024-12,REG,S01400,160,0,855,108.0,0,160,84,605,20,0,3,2451.0,2343.0,0,0,33,0,855,nodo,CHIAVENNA,8.5,2.7600332963374026,6.0,2.0
2024-12,REG,S01403,2,0,2,0.0,0,2,0,0,1,0,1,41.0,41.0,0,0,1,0,2,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,S01408,1,0,2,4.0,0,1,1,0,0,0,0,8.0,4.0,0,0,0,0,2,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01413,2,0,2,0.0,1,2,0,0,1,0,1,77.0,77.0,0,0,1,0,2,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,S01420,245,0,1113,236.0,1,245,133,722,34,0,10,3713.0,3477.0,0,0,64,0,1113,nodo,COLICO,10.5,3.164315756060786,6.650000000000006,2.0
2024-12,REG,S01425,5,0,48,32.0,0,5,17,26,1,0,1,136.0,104.0,0,0,2,0,48,nodo,MORBEGNO,5.699999999999996,2.2295652173913045,3.8000000000000007,1.0
2024-12,REG,S01430,230,0,813,266.0,4,230,138,437,61,0,25,3972.0,3706.0,0,0,92,0,813,nodo,SONDRIO,22.34999999999997,4.723336823604203,11.800000000000011,2.0
2024-12,REG,S01437,4,0,17,5.0,0,4,5,8,0,0,0,42.0,37.0,0,0,2,0,17,nodo,TRESENDA-APRICA-TEGLIO,8.924999999999999,2.2222222222222223,8.350000000000001,0.5
2024-12,REG,S01440,245,0,807,409.0,5,245,227,324,76,0,31,4331.0,3922.0,0,0,121,0,807,nodo,TIRANO,24.44999999999999,5.010033020870965,17.0,2.0
2024-12,REG,S01458,83,0,349,201.0,2,83,101,163,18,0,8,1468.0,1267.0,0,0,29,0,349,nodo,MOLTENO,14.125,3.6897066720365146,8.25,1.5
2024-12,REG,S01488,2,0,30,126.0,0,2,27,1,1,0,0,30.0,-96.0,0,0,1,0,30,nodo,BESANA,5.399999999999992,-3.2,1.1999999999999984,-5.0
2024-12,REG,S01504,2,0,3,0.0,0,2,0,1,2,0,1,57.0,57.0,0,0,2,0,3,nodo,TERNO,17.25,15.0,17.0,15.0
2024-12,REG,S01511,4,0,9,5.0,1,4,2,3,2,0,2,174.0,169.0,0,0,3,0,9,nodo,CARNATE USMATE,48.95,26.416666666666668,46.4,30.5
2024-12,REG,S01520,696,0,4652,4261.0,10,696,1819,2082,115,0,33,11022.0,6761.0,0,0,210,0,4652,nodo,LECCO,9.0,1.485522446560542,6.0,0.5
2024-12,REG,S01524,21,0,28,4.0,1,21,2,5,13,0,4,447.0,443.0,0,0,17,0,28,nodo,CALOLZIOCORTE OLGINATE,35.575,15.821428571428571,28.850000000000005,13.5
2024-12,REG,S01525,1,0,2,0.0,0,1,0,1,1,0,1,39.0,39.0,0,0,1,0,2,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,2,0,2,0.0,0,2,0,0,2,0,1,61.0,61.0,0,0,2,0,2,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,407,0,2058,1419.0,2,407,733,906,88,0,9,5799.0,4380.0,0,0,144,0,2058,nodo,PONTE S.PIETRO,12.0,2.139476440190802,7.0,0.5
2024-12,REG,S01529,672,0,3364,1957.0,1,672,1003,1674,112,0,24,9884.0,7927.0,0,0,224,0,3364,nodo,BERGAMO,12.0,2.3663339270314783,8.0,1.0
2024-12,REG,S01535,2,0,2,0.0,0,2,0,0,1,0,1,49.0,49.0,0,0,2,0,2,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,10,0,12,3.0,0,10,2,0,6,0,4,239.0,236.0,0,0,6,0,12,nodo,VERDELLO DALMINE,34.75,19.666666666666668,34.0,22.5
2024-12,REG,S01604,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,1,0,2,1.0,0,1,1,0,1,0,1,51.0,50.0,0,0,1,0,2,nodo,MILANO PORTA VITTORIA,48.4,25.0,45.8,25.0
2024-12,REG,S01640,106,0,298,207.0,4,106,91,95,34,0,15,1943.0,1736.0,0,0,57,0,298,nodo,MILANO CERTOSA,28.09999999999999,5.4075286415711945,15.500000000000009,1.5
2024-12,REG,S01643,971,0,3286,1167.0,7,971,876,1373,144,0,23,12911.0,11744.0,0,0,455,0,3286,nodo,MILANO LANCETTI,13.5,3.645235063120856,10.0,1.5
2024-12,REG,S01645,1746,0,8807,9927.0,21,1746,3623,3345,398,0,97,27013.0,17086.0,0,0,704,0,8807,nodo,MILANO PORTA GARIBALDI,13.5,1.9753187896313986,8.0,0.5
