mese,categoria,cod_stazione,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S05000,0,38,0,753,753,1061,148,0,0,7648.0,927,2762,2762,261,10181.0,2533.0,1,0,nodo,PIACENZA,15.0,9.200000000000044,2.7920464068301585,1.5
2024-10,REG,S05009,0,10,0,165,165,1053,27,0,0,2120.0,234,1459,1459,49,2426.0,306.0,0,0,nodo,FIDENZA,7.5,5.0,1.4586459312427014,0.0
2024-10,REG,S05014,0,60,0,954,954,1667,189,0,0,11966.0,961,3616,3616,314,14333.0,2367.0,9,0,nodo,PARMA,15.974999999999907,9.0,3.3439169472502805,2.0
2024-10,REG,S05023,0,12,0,380,380,769,45,0,0,5105.0,229,1381,1381,110,5445.0,340.0,3,0,nodo,REGGIO EMILIA,12.0,8.5,3.704644412191582,2.0
2024-10,REG,S05032,0,32,0,444,444,1241,71,0,0,4137.0,1126,2836,2836,113,7332.0,3195.0,6,0,nodo,MODENA,8.0,5.5,1.4674850663156829,0.5
2024-10,REG,S05053,0,0,0,2,2,1,0,0,0,25.0,0,3,3,2,25.0,0.0,0,0,nodo,CASTEL S.PIETRO TERME,7.400000000000001,7.3,6.5,6.5
2024-10,REG,S05054,0,5,0,170,170,581,13,0,0,1311.0,439,1212,1212,34,2511.0,1200.0,1,0,nodo,IMOLA,7.0,5.5,1.1546626984126984,0.5
2024-10,REG,S05058,0,6,0,106,106,272,24,0,0,1398.0,165,545,545,36,1721.0,323.0,2,0,nodo,FAENZA,13.0,7.0,2.585501074800685,1.25
2024-10,REG,S05066,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,0,0,0,8,8,9,1,0,0,86.0,4,21,21,3,94.0,8.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,11.824999999999996,9.45,4.25,4.25
2024-10,REG,S05071,0,25,0,465,465,847,95,0,0,4118.0,990,2324,2324,176,7110.0,2992.0,5,0,nodo,RIMINI,12.399999999999975,7.5,1.7824874600400826,0.5
2024-10,REG,S05104,0,1,0,6,6,17,2,0,0,75.0,29,52,52,2,115.0,40.0,0,0,nodo,SASSO MARCONI,7.875,4.5,1.4423076923076923,-0.75
2024-10,REG,S05105,0,0,0,59,59,212,2,0,0,724.0,117,389,389,6,877.0,153.0,0,0,nodo,MARZABOTTO,6.0,5.0,1.856861963597715,1.0
2024-10,REG,S05106,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,0,0,0,3,3,0,1,0,0,34.0,1,4,4,1,36.0,2.0,0,0,nodo,VERGATO,13.0,12.5,8.5,8.5
2024-10,REG,S05108,0,0,0,2,2,0,2,0,0,46.0,0,2,2,2,46.0,0.0,0,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,0,13,0,255,255,723,75,0,0,3491.0,569,1572,1572,106,4496.0,1005.0,1,0,nodo,PORRETTA TERME,13.5,6.5,2.2554972421861943,0.5
2024-10,REG,S05111,0,1,0,5,5,2,3,0,0,92.0,0,7,7,4,92.0,0.0,0,0,nodo,CASALECCHIO GARIBALDI,21.875,19.75,12.25,11.25
2024-10,REG,S05130,0,1,0,18,18,9,6,0,0,260.0,3,30,30,12,263.0,3.0,0,0,nodo,BOLOGNA S.RUFFILLO,16.449999999999992,14.5,8.666666666666666,8.0
2024-10,REG,S05131,0,6,0,209,209,759,47,0,0,2640.0,633,1617,1617,67,3640.0,1000.0,0,0,nodo,PIANORO,8.0,5.5,1.6577174347321242,1.0
2024-10,REG,S05135,0,0,0,11,11,18,1,0,0,-34.0,30,59,59,6,144.0,178.0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.599999999999998,4.15,-1.9797297297297296,-4.25
2024-10,REG,S05156,0,0,0,2,2,5,0,0,0,20.0,1,8,8,0,22.0,2.0,0,0,nodo,QUISTELLO,5.35,5.2,2.5,2.75
2024-10,REG,S05161,0,2,0,93,93,156,6,0,0,1104.0,16,266,266,17,1124.0,20.0,1,0,nodo,SERMIDE,9.84999999999998,7.950000000000003,4.16974253816359,3.5
2024-10,REG,S05183,0,0,0,1,1,3,0,0,0,18.0,0,4,4,1,18.0,0.0,0,0,nodo,FORMIGINE,7.2,6.9,4.5,4.5
2024-10,REG,S05188,0,1,0,3,3,1,1,0,0,70.0,1,5,5,2,71.0,1.0,0,0,nodo,MODENA PIAZZA MANZONI,28.125,25.75,12.416666666666666,6.75
2024-10,REG,S05194,0,0,0,42,42,291,6,0,0,532.0,131,465,465,8,706.0,174.0,0,0,nodo,SASSUOLO RADICI,5.674999999999997,4.0,1.146674098848012,0.5
2024-10,REG,S05307,0,1,0,3,3,0,3,0,0,102.0,0,3,3,3,102.0,0.0,0,0,nodo,ISOLA DELLA SCALA,45.1,43.20000000000001,34.0,28.0
2024-10,REG,S05308,0,3,0,101,101,347,7,0,0,-625.0,680,1133,1133,21,1566.0,2191.0,1,0,nodo,POGGIO RUSCO,6.0,4.5,-0.5515919922538134,-2.0
2024-10,REG,S05703,0,7,0,82,82,289,14,0,0,1285.0,153,537,537,21,1482.0,197.0,2,0,nodo,MONSELICE,8.5,6.0,2.476102189781022,1.0
2024-10,REG,S05706,0,22,0,258,258,498,76,0,0,2194.0,605,1378,1378,110,4463.0,2269.0,6,0,nodo,ROVIGO,14.0,8.5,1.6119461000259134,0.0
2024-10,REG,S05712,0,30,0,662,662,1094,102,0,0,6127.0,928,2717,2717,190,9040.0,2913.0,2,0,nodo,FERRARA,12.0,7.5,2.2827945382553665,1.5
2024-10,REG,S05722,0,2,0,25,25,75,3,0,0,95.0,96,197,197,6,382.0,287.0,0,0,nodo,S.PIETRO IN CASALE,6.149999999999993,5.0,0.48469387755102045,-0.5
2024-10,REG,S05799,0,1,0,212,212,235,10,0,0,2237.0,21,469,469,37,2269.0,32.0,0,0,nodo,CODIGORO,10.75,8.700000000000003,4.791084442983178,4.0
2024-10,REG,S05801,0,0,0,2,2,2,0,0,0,20.0,0,4,4,1,20.0,0.0,0,0,nodo,MONTESANTO,7.249999999999999,7.0,5.0,5.0
2024-10,REG,S05806,0,0,0,1,1,3,1,0,0,25.0,0,4,4,1,25.0,0.0,0,0,nodo,LAVEZZOLA,9.175,8.850000000000001,6.25,6.25
2024-10,REG,S05808,0,0,0,6,6,2,4,0,0,96.0,1,9,9,4,98.0,2.0,0,0,nodo,ALFONSINE,19.075,18.15,10.2,10.75
2024-10,REG,S05810,0,0,0,10,10,24,2,0,0,130.0,12,46,46,3,154.0,24.0,0,0,nodo,MEZZANO,9.549999999999994,5.5,2.8260869565217392,1.5
2024-10,REG,S05811,0,32,0,373,373,825,79,0,0,4771.0,544,1773,1773,128,6128.0,1357.0,3,0,nodo,RAVENNA,12.999999999999943,8.0,2.7411374935348696,1.5
2024-10,REG,S05813,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,0,1,0,11,11,11,2,0,0,176.0,3,25,25,9,186.0,10.0,0,0,nodo,CERVIA-MILANO MARITTIMA,24.149999999999988,15.800000000000002,7.07051282051282,4.25
2024-10,REG,S05815,0,1,0,6,6,3,2,0,0,109.0,0,9,9,2,109.0,0.0,0,0,nodo,CESENATICO,32.175,26.35,11.75,6.75
2024-10,REG,S05818,0,3,0,5,5,1,4,0,0,124.0,0,6,6,5,124.0,0.0,0,0,nodo,IGEA MARINA,23.75,23.5,20.666666666666664,21.5
2024-10,REG,S05903,0,1,0,5,5,2,2,0,0,82.0,0,7,7,2,82.0,0.0,0,0,nodo,RUSSI,24.25,23.0,20.166666666666668,20.25
2024-10,REG,S05929,0,0,0,8,8,26,3,0,0,136.0,8,42,42,5,152.0,16.0,0,0,nodo,BARCO,14.299999999999985,9.05,3.3125,1.5
2024-10,REG,S05940,0,3,0,4,4,1,4,0,0,120.0,1,6,6,4,122.0,2.0,0,0,nodo,NOVELLARA,27.825,26.649999999999995,17.25,20.0
2024-10,REG,S05946,0,2,0,2,2,0,2,0,0,73.0,0,2,2,2,73.0,0.0,0,0,nodo,BAGNOLO IN PIANO,38.75,38.5,36.5,36.5
2024-10,REG,S05951,0,0,0,7,7,12,0,0,0,52.0,9,29,29,1,72.0,20.0,0,0,nodo,LUGO,8.25,7.75,4.0,3.75
2024-10,REG,S05960,0,12,0,366,366,240,32,0,0,4472.0,9,616,616,112,4483.0,11.0,3,0,nodo,GUASTALLA,15.5,12.5,7.26771133017431,5.5
2024-10,REG,S05973,0,0,0,1,1,0,1,0,0,17.0,0,1,1,1,17.0,0.0,0,0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,0,3,0,124,124,543,13,0,0,1748.0,208,877,877,32,2029.0,281.0,0,0,nodo,VIGNOLA,7.0,5.0,1.9943137254901957,1.5
2024-10,REG,S05984,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,0,70,0,1382,1382,1873,250,0,0,15688.0,1575,4910,4910,507,19884.0,4196.0,17,0,nodo,LA SPEZIA CENTRALE,14.5,9.5,3.254050284502436,2.0
2024-10,REG,S06004,0,0,0,86,86,133,9,0,0,807.0,74,294,294,29,1034.0,227.0,0,0,nodo,LA SPEZIA MIGLIARINA,11.224999999999994,8.200000000000003,2.7463656695554937,2.0
2024-10,REG,S06007,0,2,0,84,84,103,19,0,0,960.0,75,266,266,45,1174.0,214.0,0,0,nodo,SARZANA,16.5,12.25,3.578176665092112,1.5
2024-10,REG,S06009,0,0,0,1,1,1,0,0,0,6.0,0,2,2,0,6.0,0.0,0,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,0,0,0,1,1,0,0,0,0,7.0,2,3,3,1,10.0,3.0,0,0,nodo,PIETRASANTA,3.725,3.4500000000000006,1.25,1.25
2024-10,REG,S06013,0,8,0,113,113,290,18,0,0,1557.0,196,608,608,33,1992.0,435.0,4,0,nodo,AULLA LUNIGIANA,9.5,7.0,2.618640570982492,1.0
2024-10,REG,S06026,0,0,0,2,2,14,0,0,0,17.0,13,29,29,0,32.0,15.0,0,0,nodo,CECINA,5.999999999999989,2.2,0.5862068965517241,0.0
2024-10,REG,S06031,0,3,0,66,66,196,14,0,0,909.0,90,364,364,24,1090.0,181.0,0,0,nodo,CAMPIGLIA MARITTIMA,12.75,8.5,2.5410393157946083,1.0
2024-10,REG,S06033,0,0,0,5,5,5,0,0,0,26.0,3,13,13,0,33.0,7.0,0,0,nodo,FOLLONICA,5.499999999999999,5.0,1.930555555555556,1.5
2024-10,REG,S06039,0,22,0,194,194,407,64,0,0,2424.0,445,1057,1057,97,3744.0,1320.0,7,0,nodo,GROSSETO,16.099999999999994,9.0,2.311803227139269,0.5
2024-10,REG,S06040,0,13,0,297,297,723,54,0,0,3827.0,381,1419,1419,78,4638.0,811.0,4,0,nodo,VIAREGGIO,10.175000000000011,7.0,2.7311627707851702,2.0
2024-10,REG,S06153,0,0,0,0,0,1,0,0,0,1.0,1,2,2,0,4.0,3.0,0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,0,0,0,2,2,15,0,0,0,-74.0,45,63,63,0,34.0,108.0,0,0,nodo,BERCETO,3.0,1.5,-1.1935483870967742,-2.0
2024-10,REG,S06160,0,0,0,2,2,0,0,0,0,18.0,0,2,2,1,18.0,0.0,0,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,0,3,0,56,56,107,7,0,0,597.0,81,244,244,12,776.0,179.0,0,0,nodo,BORGO VAL DI TARO,11.0,7.5,2.465243697478992,1.5
2024-10,REG,S06163,0,3,0,69,69,199,12,0,0,740.0,170,442,442,22,1107.0,367.0,1,0,nodo,PONTREMOLI,9.5,6.400000000000006,1.6976525821596244,0.5
2024-10,REG,S06171,0,1,0,5,5,0,4,0,0,104.0,2,7,7,4,114.0,10.0,0,0,nodo,VEZZANO LIGURE,20.0,19.0,12.958333333333334,11.75
2024-10,REG,S06300,0,1,0,3,3,1,2,0,0,82.0,0,4,4,3,82.0,0.0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,24.05,22.6,15.0,11.0
2024-10,REG,S06304,0,2,0,3,3,1,2,0,0,121.0,0,4,4,2,121.0,0.0,1,0,nodo,FORNACI DI BARGA,56.2,54.9,47.833333333333336,44.5
2024-10,REG,S06325,0,8,0,80,80,236,16,0,0,1397.0,109,432,432,27,1573.0,176.0,2,0,nodo,PIAZZA AL SERCHIO,11.424999999999995,7.350000000000008,3.230631052796001,1.5
2024-10,REG,S06400,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,0,44,0,544,544,1210,100,0,0,7770.0,518,2312,2312,150,8802.0,1032.0,7,0,nodo,LUCCA,12.424999999999956,7.5,3.429533948779035,2.0
2024-10,REG,S06409,0,1,0,2,2,1,2,0,0,59.0,0,3,3,2,59.0,0.0,0,0,nodo,PESCIA,39.4,36.8,19.666666666666668,16.0
2024-10,REG,S06414,0,9,0,248,248,858,27,0,0,2624.0,743,1869,1869,61,4018.0,1394.0,5,0,nodo,PISTOIA,7.5,5.5,1.4222180095674073,0.5
2024-10,REG,S06416,0,15,0,219,219,541,38,0,0,2602.0,441,1212,1212,76,3584.0,982.0,5,0,nodo,PRATO CENTRALE,11.024999999999975,7.0,2.174885597803478,0.5
2024-10,REG,S06419,0,1,0,47,47,189,3,0,0,624.0,58,305,305,9,726.0,102.0,0,0,nodo,FIRENZE CASTELLO,7.299999999999997,5.5,2.1269150659569545,1.5
2024-10,REG,S06420,0,5,0,22,22,42,11,0,0,473.0,24,88,88,13,511.0,38.0,1,0,nodo,FIRENZE RIFREDI,24.92499999999995,16.85,5.191176470588236,1.5
2024-10,REG,S06500,0,63,0,925,925,2112,201,0,0,11899.0,1453,4559,4559,329,15386.0,3487.0,16,0,nodo,PISA CENTRALE,12.5,7.5,2.648617290931909,1.5
2024-10,REG,S06506,0,1,0,67,67,197,5,0,0,874.0,35,306,306,10,926.0,52.0,0,0,nodo,PONTEDERA CASCIANA TERME,8.5,6.6000000000000085,2.9227069351230424,2.0
2024-10,REG,S06510,0,11,0,189,189,616,25,0,0,1957.0,500,1334,1334,53,3025.0,1068.0,2,0,nodo,EMPOLI,8.5,5.5,1.5072293855609646,0.5
2024-10,REG,S06607,0,1,0,1,1,0,1,0,0,44.0,1,2,2,1,47.0,3.0,0,0,nodo,CRESPINO DEL LAMONE,44.5,42.0,22.0,22.0
2024-10,REG,S06701,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,0,16,0,334,334,777,61,0,0,4166.0,448,1576,1576,102,5069.0,903.0,4,0,nodo,LIVORNO CENTRALE,11.75,7.5,2.6691158558665324,1.5
2024-10,REG,S06770,0,0,0,1,1,1,0,0,0,12.0,1,3,3,1,13.0,1.0,0,0,nodo,PIOMBINO,5.225,4.95,2.75,2.75
2024-10,REG,S06801,0,0,0,2,2,2,0,0,0,23.0,0,4,4,1,23.0,0.0,0,0,nodo,GRANAIOLO,9.125,8.75,5.75,5.75
2024-10,REG,S06803,0,0,0,2,2,2,2,0,0,52.0,1,5,5,2,54.0,2.0,0,0,nodo,CERTALDO,22.425,20.85,10.75,8.25
2024-10,REG,S06809,0,32,0,319,319,952,78,0,0,3155.0,1359,2685,2685,124,6295.0,3140.0,8,0,nodo,SIENA,9.0,5.0,1.19067723082903,-0.5
2024-10,REG,S06813,0,3,0,7,7,0,6,0,0,827.0,0,7,7,6,827.0,0.0,2,0,nodo,ASCIANO,226.3,206.6,90.2,26.5
2024-10,REG,S06820,0,0,0,2,2,1,1,0,0,39.0,0,3,3,2,39.0,0.0,0,0,nodo,MONTE ANTICO,12.699999999999998,12.4,10.0,10.0
2024-10,REG,S06852,0,0,0,2,2,2,0,0,0,16.0,1,5,5,0,18.0,2.0,0,0,nodo,SINALUNGA,5.75,5.5,3.5,3.5
2024-10,REG,S06874,0,6,0,25,25,103,11,0,0,97.0,273,415,415,15,721.0,624.0,2,0,nodo,BUONCONVENTO,5.899999999999992,2.950000000000003,0.2637890586003793,-1.5
2024-10,REG,S06900,0,2,0,109,109,266,12,0,0,1301.0,120,507,507,33,1514.0,213.0,0,0,nodo,FIRENZE CAMPO MARTE,10.5,7.5,2.582219582219582,1.5
2024-10,REG,S06904,0,1,0,33,33,80,5,0,0,197.0,119,239,239,9,437.0,240.0,0,0,nodo,PONTASSIEVE,7.824999999999989,5.5,0.8390573892358013,-0.75
2024-10,REG,S06907,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,0,2,0,3,3,0,2,0,0,88.0,2,5,5,3,98.0,10.0,0,0,nodo,FIGLINE VALDARNO,23.05,22.1,13.833333333333332,14.5
2024-10,REG,S06909,0,1,0,2,2,1,1,0,0,66.0,1,4,4,2,68.0,2.0,0,0,nodo,S.GIOVANNI VALDARNO,23.05,21.1,10.333333333333334,5.5
2024-10,REG,S06910,0,2,0,85,85,188,19,0,0,912.0,211,484,484,36,1277.0,365.0,0,0,nodo,MONTEVARCHI TERRANUOVA,10.974999999999994,7.450000000000003,1.8842975206611567,0.5
2024-10,REG,S06915,0,15,0,316,316,539,47,0,0,3593.0,366,1227,1227,111,4577.0,984.0,5,0,nodo,AREZZO,12.0,8.5,2.94116802387688,2.0
2024-10,REG,S06922,0,9,0,164,164,207,42,0,0,2175.0,102,476,476,63,2365.0,190.0,4,0,nodo,TERONTOLA CORTONA,19.899999999999977,12.549999999999995,4.607734263233191,2.0
2024-10,REG,S06953,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,0,1,0,8,8,15,1,0,0,77.0,25,48,48,4,127.0,50.0,0,0,nodo,MAGIONE,8.124999999999995,5.849999999999999,1.6041666666666667,0.5
2024-10,REG,S07004,0,24,0,152,152,151,65,0,0,2678.0,138,444,444,83,2995.0,317.0,5,0,nodo,PERUGIA,30.52499999999999,20.05000000000001,6.065068493150685,1.5
2024-10,REG,S07008,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,0,0,0,0,0,1,0,0,0,-69.0,5,6,6,0,1.0,70.0,0,0,nodo,PERGOLA,-1.9000000000000004,-3.2999999999999994,-11.5,-14.5
2024-10,REG,S07102,0,0,0,10,10,19,1,0,0,-25.0,38,67,67,3,116.0,141.0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999994,4.950000000000001,-0.2875000000000001,-1.5
2024-10,REG,S07104,0,4,0,61,61,214,13,0,0,622.0,234,511,511,24,1111.0,489.0,1,0,nodo,PESARO,8.974999999999994,5.0,1.253397096604451,0.0
2024-10,REG,S07105,0,0,0,1,1,1,0,0,0,8.0,0,2,2,0,8.0,0.0,0,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,0,42,0,655,655,1645,131,0,0,4828.0,2170,4488,4488,238,10413.0,5585.0,5,0,nodo,ANCONA,10.0,6.0,1.0811156474788457,0.0
2024-10,REG,S07202,0,0,0,10,10,157,0,0,0,101.0,132,299,299,0,297.0,196.0,0,0,nodo,JESI,4.0,3.1000000000000085,0.3383221476510067,0.0
2024-10,REG,S07204,0,0,0,3,3,46,0,0,0,30.0,42,91,91,0,88.0,58.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,4.0,3.0,0.3263285024154589,-0.5
2024-10,REG,S07207,0,2,0,4,4,0,3,0,0,120.0,0,4,4,3,120.0,0.0,0,0,nodo,ALBACINA,36.3,35.6,30.0,30.0
2024-10,REG,S07208,0,6,0,169,169,495,24,0,0,1486.0,424,1099,1099,54,2551.0,1065.0,0,0,nodo,FABRIANO,9.5,5.5,1.3648946379573688,1.0
2024-10,REG,S07217,0,26,0,396,396,452,104,0,0,4982.0,361,1220,1220,169,5973.0,991.0,6,0,nodo,FOLIGNO,19.97499999999997,12.949999999999989,4.122316057950708,2.0
2024-10,REG,S07221,0,2,0,10,10,29,6,0,0,193.0,7,46,46,9,203.0,10.0,0,0,nodo,SPOLETO,21.14999999999998,8.8,4.195652173913043,1.0
2024-10,REG,S07226,0,21,0,150,150,419,44,0,0,1583.0,463,1041,1041,66,3020.0,1437.0,5,0,nodo,TERNI,11.749999999999972,5.5,1.5316876678372238,0.0
2024-10,REG,S07307,0,3,0,72,72,194,9,0,0,391.0,259,528,528,15,992.0,601.0,0,0,nodo,MACERATA,6.5,5.5,0.7459510057179345,0.0
2024-10,REG,S07405,0,13,0,59,59,78,19,0,0,808.0,82,223,223,27,1111.0,303.0,1,0,nodo,RIETI,30.0,10.599999999999994,3.6813063063063054,1.5
2024-10,REG,S07408,0,0,0,1,1,0,1,0,0,22.0,1,2,2,1,24.0,2.0,0,0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,0,0,0,4,4,4,0,0,0,30.0,0,8,8,0,30.0,0.0,0,0,nodo,ANTRODOCO CENTRO,5.0,5.0,3.75,4.0
2024-10,REG,S07500,0,0,0,4,4,59,0,0,0,98.0,5,68,68,0,103.0,5.0,0,0,nodo,VARANO,4.649999999999999,3.3000000000000043,1.4411764705882353,1.0
2024-10,REG,S07513,0,1,0,45,45,145,7,0,0,269.0,197,389,389,14,715.0,446.0,0,0,nodo,S.BENEDETTO DEL TRONTO,6.724999999999994,4.0,0.7112580128205128,0.0
2024-10,REG,S07550,0,0,0,96,96,234,18,0,0,53.0,471,803,803,35,1372.0,1319.0,0,0,nodo,ASCOLI PICENO,9.5,4.5,0.0646384039900249,-0.5
2024-10,REG,S07706,0,0,0,1,1,20,0,0,0,-13.0,31,53,53,1,36.0,49.0,0,0,nodo,TORRE DEI PASSERI,1.75,1.0,-0.25,-0.5
2024-10,REG,S07712,0,0,0,5,5,26,1,0,0,70.0,15,46,46,3,95.0,25.0,0,0,nodo,CHIETI,7.199999999999996,4.4,1.5217391304347827,0.0
2024-10,REG,S07802,0,1,0,5,5,42,4,0,0,139.0,19,66,66,5,159.0,20.0,0,0,nodo,GIULIANOVA,13.949999999999983,4.0,2.1360294117647056,0.5
2024-10,REG,S07810,0,26,0,383,383,1265,60,0,0,4408.0,1027,2689,2689,119,6679.0,2271.0,9,0,nodo,PESCARA,8.5,5.5,1.6486815096060967,0.5
2024-10,REG,S07813,0,0,0,2,2,63,0,0,0,18.0,43,108,108,0,86.0,68.0,0,0,nodo,FRANCAVILLA AL MARE,2.674999999999997,2.0,0.1666666666666666,-0.25
2024-10,REG,S07817,0,1,0,1,1,1,1,0,0,74.0,0,2,2,1,74.0,0.0,1,0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,0,1,0,6,6,12,1,0,0,59.0,37,55,55,2,146.0,87.0,1,0,nodo,VASTO S.SALVO,8.449999999999994,3.850000000000003,1.0416666666666667,-2.0
2024-10,REG,S07900,0,0,0,79,79,611,6,0,0,990.0,294,987,987,14,1543.0,553.0,0,0,nodo,TERAMO,5.5,4.5,1.0060975609756098,1.0
2024-10,REG,S07901,0,0,0,1,1,0,0,0,0,14.0,0,1,1,1,14.0,0.0,0,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,0,2,0,15,15,47,4,0,0,242.0,25,88,88,6,297.0,55.0,1,0,nodo,MONTALTO DI CASTRO,11.85,5.350000000000001,2.763477801268499,0.25
2024-10,REG,S08010,0,38,0,251,251,699,74,0,0,4592.0,409,1401,1401,114,5752.0,1160.0,19,0,nodo,CIVITAVECCHIA,15.974999999999966,8.0,3.3721598908358428,1.0
2024-10,REG,S08021,0,5,0,74,74,226,15,0,0,1181.0,66,377,377,24,1324.0,143.0,3,0,nodo,LADISPOLI-CERVETERI,12.34999999999998,6.350000000000008,3.16908415248142,1.5
2024-10,REG,S08025,0,0,0,2,2,1,0,0,0,18.0,2,5,5,1,22.0,4.0,0,0,nodo,ROMA AURELIA,6.75,6.5,3.1666666666666665,4.5
2024-10,REG,S08203,0,1,0,3,3,35,2,0,0,69.0,13,52,52,2,83.0,14.0,0,0,nodo,ORVIETO,9.799999999999994,2.600000000000003,1.2824074074074074,0.0
2024-10,REG,S08209,0,41,0,255,255,710,78,0,0,5100.0,456,1437,1437,111,6020.0,920.0,15,0,nodo,ORTE,15.899999999999977,7.25,3.593587432397631,1.5
2024-10,REG,S08213,0,8,0,109,109,275,23,0,0,1653.0,142,539,539,39,1839.0,186.0,2,0,nodo,POGGIO MIRTETO,12.150000000000006,7.0,3.0800362187613186,1.0
2024-10,REG,S08217,0,78,0,808,808,2145,174,0,0,12202.0,1605,4691,4691,303,15960.0,3758.0,31,0,nodo,ROMA TIBURTINA,12.0,6.5,2.6837789561765955,1.0
2024-10,REG,S08304,0,52,0,209,209,399,87,0,0,5806.0,321,941,941,109,6441.0,635.0,22,0,nodo,VITERBO PORTA FIORENTINA,32.25,13.150000000000006,6.233538694035731,1.5
2024-10,REG,S08306,0,17,0,89,89,217,37,0,0,1993.0,190,503,503,50,2379.0,386.0,3,0,nodo,VITERBO PORTA ROMANA,23.349999999999994,9.300000000000011,3.847243991640543,0.5
2024-10,REG,S08313,0,0,0,1,1,0,1,0,0,22.0,0,1,1,1,22.0,0.0,0,0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,0,7,0,169,169,393,21,0,0,2186.0,153,746,746,44,2482.0,296.0,1,0,nodo,BRACCIANO,10.5,7.0,3.0205444575009794,2.0
2024-10,REG,S08318,0,0,0,5,5,12,4,0,0,118.0,5,25,25,5,127.0,9.0,0,0,nodo,ANGUILLARA,19.325,17.5,5.175,2.0
2024-10,REG,S08319,0,21,0,170,170,746,31,0,0,3210.0,487,1452,1452,60,4208.0,998.0,7,0,nodo,CESANO DI ROMA,8.5,5.5,2.293236597162948,0.5
2024-10,REG,S08320,0,11,0,74,74,239,20,0,0,1563.0,157,486,486,30,1800.0,237.0,4,0,nodo,LA STORTA,11.499999999999972,5.900000000000006,3.3030272672628915,0.5
2024-10,REG,S08323,0,6,0,27,27,165,8,0,0,485.0,156,363,363,9,739.0,254.0,3,0,nodo,ROMA S.PIETRO,6.5,3.0,1.3779623990467365,0.0
2024-10,REG,S08403,0,1,0,5,5,32,1,0,0,118.0,8,46,46,1,134.0,16.0,0,0,nodo,PONTE GALERIA,6.3249999999999975,4.4,2.577075098814229,1.5
2024-10,REG,S08406,0,62,0,377,377,888,113,0,0,8093.0,672,1992,1992,164,9332.0,1239.0,20,0,nodo,ROMA OSTIENSE,18.5,8.5,4.093993074025888,1.0
2024-10,REG,S08408,0,7,0,38,38,51,15,0,0,785.0,54,147,147,21,916.0,131.0,3,0,nodo,ROMA TUSCOLANA,23.44999999999996,14.500000000000009,5.629941739492301,1.75
