mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-12,REG,S08734,0,0,0,1066,0,36,2225.0,150,368,20,2931.0,150,543,57,0,1066,4,706.0,nodo,VELLETRI,10.549999999999956,0.5,5.550000000000011,2.097187577728032
2024-12,REG,S08751,0,0,0,765,0,9,280.0,53,396,6,1106.0,53,313,16,0,765,2,826.0,nodo,FRASCATI,4.525000000000006,-0.5,3.450000000000017,0.3694475062000552
2024-12,REG,S08850,0,0,0,64,0,0,250.0,25,0,0,250.0,25,39,0,0,64,0,0.0,nodo,CAPISTRELLO,6.449999999999999,4.0,6.0,3.90625
2024-12,REG,S09003,0,0,0,1612,0,27,2527.0,198,493,6,3600.0,198,899,49,0,1612,0,1073.0,nodo,VILLA LITERNO,7.0,1.5,5.0,1.596949853142249
2024-12,REG,S09006,0,0,0,77,0,2,238.0,8,20,2,273.0,8,49,5,0,77,2,35.0,nodo,AVERSA,9.15,1.0,4.300000000000001,2.938095238095238
2024-12,REG,S09053,0,0,0,488,0,49,1332.0,107,235,21,2236.0,107,144,63,0,488,3,904.0,nodo,ISERNIA,24.5,-0.5,12.149999999999991,2.721443089430894
2024-12,REG,S09060,0,0,0,5,0,0,-3.0,0,3,0,6.0,0,2,0,0,5,0,9.0,nodo,VENAFRO,0.4750000000000001,0.25,0.4499999999999999,-0.9166666666666667
2024-12,REG,S09101,0,0,0,195,0,0,-44.0,4,95,0,150.0,4,90,0,0,195,0,194.0,nodo,POZZUOLI SOLFATARA,3.3249999999999957,0.0,2.5,-0.1604938271604938
2024-12,REG,S09103,0,0,0,1260,0,12,1974.0,137,328,2,2608.0,137,775,23,0,1260,0,634.0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5,4.5,1.5908782280911242
2024-12,REG,S09211,0,0,0,2766,0,79,2040.0,373,1417,32,6498.0,373,932,145,0,2766,8,4458.0,nodo,CASERTA,9.924999999999956,-0.5,6.0,0.7357521795104418
2024-12,REG,S09213,0,0,0,9,0,1,35.0,2,3,1,50.0,2,4,1,0,9,0,15.0,nodo,CANCELLO,14.975000000000001,-1.25,10.95,2.1666666666666665
2024-12,REG,S09218,0,0,0,4866,0,262,8284.0,900,2321,101,16671.0,900,1584,400,0,4866,26,8387.0,nodo,NAPOLI CENTRALE,15.5,-0.5,8.5,1.7216459559640136
2024-12,REG,S09307,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,0,0,0,523,0,57,2849.0,154,205,33,3759.0,154,158,86,0,523,13,910.0,nodo,BENEVENTO,38.62499999999999,1.5,15.5,5.500082533013205
2024-12,REG,S09519,0,0,0,4,0,0,10.0,1,1,0,11.0,1,2,1,0,4,0,1.0,nodo,FISCIANO,5.199999999999999,2.5,4.9,2.5
2024-12,REG,S09520,0,0,0,2,0,0,1.0,0,1,0,2.0,0,1,0,0,2,0,1.0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,0,0,3,0,0,4.0,0,1,0,5.0,0,2,0,0,3,0,1.0,nodo,PELLEZZANO,1.4249999999999998,0.75,1.3500000000000003,0.75
2024-12,REG,S09702,0,0,0,2,0,1,44.0,1,1,1,48.0,1,0,1,0,2,0,4.0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,0,0,51,0,0,16.0,4,25,0,74.0,4,22,0,0,51,0,58.0,nodo,TORRE ANNUNZIATA CENTRALE,5.099999999999998,0.0,3.65,0.2155172413793103
2024-12,REG,S09814,0,0,0,521,0,10,830.0,79,164,7,1256.0,79,257,24,0,521,3,426.0,nodo,NOCERA INFERIORE,9.424999999999995,0.0,6.0,1.6320879703232645
2024-12,REG,S09818,0,0,0,3146,0,69,2024.0,372,1111,26,5904.0,372,1566,135,0,3146,8,3880.0,nodo,SALERNO,9.0,0.0,5.5,0.7849592037975129
2024-12,REG,S09823,0,0,0,109,0,2,427.0,15,45,2,522.0,15,48,5,0,109,2,95.0,nodo,BATTIPAGLIA,7.599999999999998,0.5,4.800000000000001,3.900343053173242
2024-12,REG,S09824,0,0,0,152,0,5,375.0,47,51,0,512.0,47,54,14,0,152,0,137.0,nodo,EBOLI,11.849999999999994,1.75,7.350000000000001,2.403153153153153
2024-12,REG,S09825,0,0,0,2,0,0,6.0,1,0,0,6.0,1,1,0,0,2,0,0.0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,0,0,0,10,0,1,97.0,2,3,1,101.0,2,5,2,0,10,1,4.0,nodo,MERCATELLO,39.49999999999999,0.0,30.000000000000007,9.7
2024-12,REG,S09839,0,0,0,765,0,2,160.0,7,7,2,174.0,7,705,3,0,765,0,14.0,nodo,ARECHI,7.899999999999977,-0.5,1.0,1.0193942035301808
2024-12,REG,S11019,0,0,0,635,0,21,859.0,88,300,5,1500.0,88,245,34,0,635,2,641.0,nodo,TERMOLI,10.5,0.0,5.5,1.355330937406409
2024-12,REG,S11100,0,0,0,1278,0,78,2127.0,215,609,25,4165.0,215,444,109,0,1278,6,2038.0,nodo,FOGGIA,16.82499999999999,0.0,7.5,1.6904420549581838
2024-12,REG,S11108,0,0,0,1021,0,56,1897.0,144,486,20,3009.0,144,379,76,0,1021,3,1112.0,nodo,BARLETTA,16.625,0.0,5.900000000000006,1.87673946884287
2024-12,REG,S11119,0,0,0,4170,0,160,4290.0,451,2230,56,9409.0,451,1454,226,0,4170,12,5119.0,nodo,BARI CENTRALE,11.0,-0.5,4.5,1.039679877150084
2024-12,REG,S11126,0,0,0,39,0,1,30.0,3,20,1,65.0,3,14,1,0,39,0,35.0,nodo,BARI TORRE A MARE,5.524999999999979,-0.25,3.1500000000000004,0.8538011695906433
2024-12,REG,S11128,0,0,0,2,0,0,-3.0,1,1,0,5.0,1,0,0,0,2,0,8.0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,0,0,0,966,0,44,1133.0,111,510,11,2321.0,111,336,61,0,966,1,1188.0,nodo,FASANO,12.549999999999985,-1.0,5.0,1.1837313615359757
2024-12,REG,S11132,0,0,0,15,0,0,-11.0,0,9,0,4.0,0,6,0,0,15,0,15.0,nodo,OSTUNI,0.4999999999999991,-1.0,0.0,-0.8035714285714286
2024-12,REG,S11136,0,0,0,412,0,30,1287.0,83,178,15,1716.0,83,146,48,0,412,4,429.0,nodo,BRINDISI,19.57499999999996,0.5,10.400000000000006,3.1601062545278924
2024-12,REG,S11145,0,0,0,1049,0,49,1539.0,136,532,18,2806.0,136,379,65,0,1049,4,1267.0,nodo,LECCE,11.875,-0.5,5.0,1.4757996832648532
2024-12,REG,S11252,0,0,0,805,0,1,61.0,16,436,0,571.0,16,342,5,0,805,0,510.0,nodo,BITRITTO,3.5,-1.0,2.5,0.0768261964735516
2024-12,REG,S11420,0,0,0,721,0,35,1164.0,134,311,13,2362.0,134,269,54,0,721,4,1198.0,nodo,POTENZA CENTRALE,13.399999999999974,0.0,7.25,1.6273225158496016
2024-12,REG,S11465,0,0,0,1327,0,72,2301.0,199,726,29,4017.0,199,392,102,0,1327,7,1716.0,nodo,TARANTO,15.5,-1.0,7.0,1.7378238664673642
2024-12,REG,S11505,0,0,0,44,0,0,14.0,2,14,0,40.0,2,28,0,0,44,0,26.0,nodo,GIOIA DEL COLLE,2.975,0.0,2.450000000000001,0.3181818181818181
2024-12,REG,S11705,0,0,0,2,0,0,16.0,1,0,0,16.0,1,1,1,0,2,0,0.0,nodo,AGROPOLI CASTELLABATE,11.6,8.0,11.2,8.0
2024-12,REG,S11712,0,0,0,159,0,21,1082.0,74,27,5,1132.0,74,57,34,0,159,0,50.0,nodo,PISCIOTTA PALINURO,26.39999999999998,4.5,18.90000000000001,6.837179487179487
2024-12,REG,S11721,0,0,0,706,0,59,2811.0,184,214,26,3590.0,184,256,89,0,706,5,779.0,nodo,SAPRI,23.949999999999992,2.0,12.400000000000004,4.292368598382749
2024-12,REG,S11735,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,0,0,0,421,0,29,1573.0,85,148,13,1925.0,85,155,43,0,421,7,352.0,nodo,PAOLA,23.75,1.0,10.700000000000005,4.166756003430532
2024-12,REG,S11749,0,0,0,1010,0,19,171.0,80,585,6,1642.0,80,331,35,0,1010,3,1471.0,nodo,LAMEZIA TERME CENTRALE,5.649999999999977,-1.0,3.5,0.1698629032258064
2024-12,REG,S11765,0,0,0,47,0,0,0.0,3,20,0,54.0,3,21,0,0,47,0,54.0,nodo,ROSARNO,3.5250000000000004,-1.0,3.3500000000000005,-0.1666666666666666
2024-12,REG,S11766,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,0,0,0,338,0,6,-193.0,26,209,1,417.0,26,96,7,0,338,0,610.0,nodo,SIBARI,5.5,-1.5,3.5,-0.5932500547885163
2024-12,REG,S11823,0,0,0,618,0,4,55.0,27,273,2,873.0,27,311,5,0,618,1,818.0,nodo,CROTONE,4.349999999999994,0.0,3.5,0.0943339619406823
2024-12,REG,S11829,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,0,0,0,1649,0,27,890.0,148,756,12,3115.0,148,721,53,0,1649,3,2225.0,nodo,CATANZARO LIDO,6.0,0.0,4.199999999999989,0.5539745442536728
2024-12,REG,S11847,0,0,0,301,0,3,211.0,33,129,1,512.0,33,134,5,0,301,0,301.0,nodo,ROCCELLA JONICA,6.0,0.0,4.5,0.7257077625570777
2024-12,REG,S11848,0,0,0,2,0,0,0.0,0,1,0,2.0,0,1,0,0,2,0,2.0,nodo,GIOIOSA JONICA,1.7999999999999998,0.0,1.6,0.0
2024-12,REG,S11851,0,0,0,133,0,0,11.0,4,62,0,137.0,4,67,1,0,133,0,126.0,nodo,LOCRI,3.5,-0.5,3.3000000000000007,0.0835972850678733
2024-12,REG,S11854,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,0,0,0,2,0,0,12.0,1,0,0,12.0,1,1,0,0,2,0,0.0,nodo,BIANCO,8.7,6.0,8.4,6.0
2024-12,REG,S11857,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,0,0,0,596,0,2,33.0,20,298,1,547.0,20,271,4,0,596,0,514.0,nodo,MELITO DI PORTO SALVO,3.5,-0.5,2.5,0.05511933586994121
2024-12,REG,S11867,0,0,0,2,0,0,-6.0,0,2,0,0.0,0,0,0,0,2,0,6.0,nodo,REGGIO DI CALABRIA PELLARO,-2.1,-3.0,-2.2,-3.0
2024-12,REG,S11909,0,0,0,2,0,0,7.0,1,0,0,7.0,1,1,0,0,2,0,0.0,nodo,CASTIGLIONE COSENTINO,4.85,3.5,4.7,3.5
2024-12,REG,S11910,0,0,0,1359,0,84,3274.0,215,594,51,4894.0,215,515,116,0,1359,11,1620.0,nodo,COSENZA,20.19999999999999,0.0,7.900000000000034,2.4830835176423056
2024-12,REG,S12002,0,0,0,4837,0,153,5788.0,463,2180,68,11075.0,463,2119,209,0,4837,19,5287.0,nodo,PALERMO CENTRALE,8.0,0.0,4.5,1.2161498683397258
2024-12,REG,S12008,0,0,0,6,0,0,-10.0,1,1,0,13.0,1,4,0,0,6,0,23.0,nodo,BAGHERIA,3.549999999999999,-4.0,2.6000000000000014,-3.75
2024-12,REG,S12014,0,0,0,845,0,6,1093.0,62,227,2,1405.0,62,544,15,0,845,0,312.0,nodo,TERMINI IMERESE,5.5,0.5,4.0,1.3188385742784332
2024-12,REG,S12042,0,0,0,20,0,0,-4.0,1,9,0,16.0,1,8,0,0,20,0,20.0,nodo,MILAZZO,3.6499999999999977,-0.5,2.7999999999999994,-0.225
2024-12,REG,S12107,0,0,0,607,0,18,-1386.0,32,469,6,712.0,32,99,22,0,607,0,2098.0,nodo,MARSALA,4.924999999999983,-3.0,2.0,-2.3207681365576103
2024-12,REG,S12110,0,0,0,8,0,0,-19.0,0,7,0,2.0,0,1,0,0,8,0,21.0,nodo,MAZARA DEL VALLO,-0.8000000000000007,-2.5,-1.0999999999999996,-2.375
2024-12,REG,S12112,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,0,0,0,469,0,10,-1244.0,21,380,4,512.0,21,62,13,0,469,1,1756.0,nodo,CASTELVETRANO,3.9749999999999934,-4.0,1.2000000000000028,-2.704556484730829
2024-12,REG,S12125,0,0,0,247,0,16,222.0,25,159,6,649.0,25,62,19,0,247,1,427.0,nodo,PIRAINETO,17.449999999999996,-1.0,4.399999999999999,0.902439024390244
2024-12,REG,S12126,0,0,0,22,0,3,-17.0,3,17,0,58.0,3,1,3,0,22,0,75.0,nodo,CINISI TERRASINI,19.0,-4.0,18.0,-0.8095238095238095
2024-12,REG,S12127,0,0,0,2,0,0,5.0,0,0,0,5.0,0,2,0,0,2,0,0.0,nodo,CARINI,3.85,2.5,3.7,2.5
2024-12,REG,S12129,0,0,0,2,0,1,207.0,1,0,1,207.0,1,1,1,0,2,1,0.0,nodo,ISOLA DELLE FEMMINE,195.75,103.5,185.5,103.5
2024-12,REG,S12134,0,0,0,1341,0,1,-3692.0,9,1137,0,191.0,9,182,2,0,1341,0,3883.0,nodo,PALERMO NOTARBARTOLO,0.5,-3.5,-0.5,-2.785988405323753
2024-12,REG,S12138,0,0,0,1111,0,0,-3552.0,1,993,0,27.0,1,108,0,0,1111,0,3579.0,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.2188471673254284
2024-12,REG,S12150,0,0,0,48,0,3,25.0,7,32,2,130.0,7,9,3,0,48,0,105.0,nodo,ALCAMO DIRAMAZIONE,9.949999999999983,-2.0,3.549999999999999,0.5208333333333334
2024-12,REG,S12204,0,0,0,199,0,3,-38.0,32,125,2,376.0,32,42,5,0,199,0,414.0,nodo,ROCCAPALUMBA-ALIA,7.449999999999989,-1.5,5.5,-0.2193753790175864
2024-12,REG,S12216,0,0,0,803,0,80,3298.0,169,338,42,4276.0,169,282,104,0,803,12,978.0,nodo,AGRIGENTO CENTRALE,29.32499999999999,1.0,14.849999999999994,4.171075151203191
2024-12,REG,S12238,0,0,0,4,0,1,40.0,2,0,0,40.0,2,2,2,0,4,0,0.0,nodo,ENNA,18.1,10.0,17.2,10.0
2024-12,REG,S12240,0,0,0,565,0,35,1042.0,80,274,18,1924.0,80,194,43,0,565,4,882.0,nodo,DITTAINO,19.549999999999983,-0.5,6.0,1.9167144018010571
2024-12,REG,S12270,0,0,0,115,0,6,252.0,23,51,2,353.0,23,40,11,0,115,0,101.0,nodo,CALTAGIRONE,16.39999999999998,0.0,8.599999999999998,2.210526315789473
2024-12,REG,S12278,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,0,0,0,2289,0,73,2266.0,258,941,33,5302.0,258,1068,116,0,2289,7,3036.0,nodo,MESSINA CENTRALE,9.5,-0.5,5.0,1.0008845822606995
2024-12,REG,S12305,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,0,0,0,311,0,3,48.0,15,115,0,272.0,15,178,4,0,311,0,224.0,nodo,GIAMPILIERI,4.0,-1.0,2.4000000000000057,0.1615854944128189
2024-12,REG,S12320,0,0,0,46,0,4,149.0,9,13,1,163.0,9,24,4,0,46,0,14.0,nodo,ALCANTARA,16.199999999999996,1.5,10.45,3.3390151515151523
2024-12,REG,S12322,0,0,0,22,0,1,-4.0,2,18,0,28.0,2,2,1,0,22,0,32.0,nodo,FIUMEFREDDO DI SICILIA,3.0,-1.0,1.0,-0.5714285714285714
2024-12,REG,S12324,0,0,0,142,0,0,-89.0,4,94,0,94.0,4,44,1,0,142,0,183.0,nodo,GIARRE RIPOSTO,3.649999999999999,-1.0,2.2,-0.6180099502487562
2024-12,REG,S12332,0,0,0,1008,0,32,635.0,108,515,13,2233.0,108,369,53,0,1008,3,1598.0,nodo,CATANIA CENTRALE,10.0,-1.0,4.5,0.6472665541708175
2024-12,REG,S12337,0,0,0,2,0,0,4.0,0,0,0,4.0,0,2,0,0,2,0,0.0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,0,0,0,14,0,0,8.0,2,8,0,19.0,2,4,1,0,14,0,11.0,nodo,BICOCCA,5.15,-0.5,4.3,0.4848484848484848
2024-12,REG,S12341,0,0,0,4,0,1,41.0,2,0,0,41.0,2,2,1,0,4,0,0.0,nodo,LENTINI,13.95,4.5,12.9,7.166666666666667
2024-12,REG,S12345,0,0,0,21,0,1,231.0,4,4,1,239.0,4,11,2,0,21,1,8.0,nodo,AUGUSTA,67.94999999999996,2.25,32.899999999999984,13.977272727272728
2024-12,REG,S12347,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,0,0,0,593,0,54,2243.0,117,236,30,2997.0,117,231,69,0,593,7,754.0,nodo,SIRACUSA,26.749999999999943,0.5,12.800000000000011,3.836793338024865
2024-12,REG,S12370,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,0,0,0,407,0,22,537.0,57,249,12,1241.0,57,94,29,0,407,4,704.0,nodo,CALTANISSETTA XIRBI,16.549999999999898,-1.5,6.5,1.3457786116322703
2024-12,REG,S12381,0,0,0,502,0,11,-82.0,42,317,5,833.0,42,133,12,0,502,1,915.0,nodo,CALTANISSETTA CENTRALE,6.324999999999989,-1.5,4.3500000000000085,-0.1743125330512955
2024-12,REG,S12407,0,0,0,3,0,0,16.0,2,1,0,19.0,2,0,1,0,3,0,3.0,nodo,GELA,12.300000000000002,6.0,11.6,5.333333333333333
2024-12,REG,S12414,0,0,0,7,0,1,43.0,2,1,1,45.0,2,4,1,0,7,0,2.0,nodo,RAGUSA,13.549999999999995,2.5,11.1,4.6
2024-12,REG,S12417,0,0,0,78,0,21,1080.0,37,15,14,1117.0,37,26,27,0,78,4,37.0,nodo,MODICA,48.95,6.0,42.8,15.047357584076869
2024-12,REG,S12803,0,0,0,259,0,16,883.0,34,45,8,946.0,34,177,24,0,259,0,63.0,nodo,PORTO TORRES MARITTIMA,19.34999999999998,1.5,7.000000000000007,3.4454922785814563
2024-12,REG,S12807,0,0,0,696,0,64,2449.0,124,276,29,3097.0,124,289,83,0,696,5,648.0,nodo,SASSARI,27.324999999999992,0.5,14.0,3.553947590158409
2024-12,REG,S12862,0,0,0,130,0,7,86.0,10,83,1,282.0,10,37,8,0,130,0,196.0,nodo,OZIERI CHILIVANI,13.374999999999986,-1.0,3.6000000000000014,0.6602746212121212
2024-12,REG,S12869,0,0,0,146,0,4,104.0,19,81,1,295.0,19,44,7,0,146,0,191.0,nodo,MACOMER,9.175000000000004,-1.0,6.849999999999998,0.7222222222222223
2024-12,REG,S12878,0,0,0,334,0,10,302.0,41,175,3,710.0,41,118,18,0,334,0,408.0,nodo,ORISTANO,9.199999999999989,-1.0,5.200000000000003,0.9041916167664672
2024-12,REG,S12888,0,0,0,673,0,2,-400.0,11,435,0,369.0,11,225,4,0,673,0,769.0,nodo,DECIMOMANNU,2.5,-1.5,1.5,-0.5936317276426376
2024-12,REG,S12891,0,0,0,2893,0,111,3468.0,273,1541,47,6247.0,273,1074,164,0,2893,5,2779.0,nodo,CAGLIARI,11.475000000000025,-0.5,4.0,1.2015575033139387
2024-12,REG,S19919,0,0,0,1128,0,19,2394.0,221,387,1,2786.0,221,518,50,0,1128,0,392.0,nodo,STABIO,7.5,1.0,5.0,2.2103112268602656
2024-12,,N_25A66D98E21D,0,0,0,2,0,2,38.0,2,0,0,38.0,2,0,2,0,2,0,0.0,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,0,0,0,3552,0,628,30930.0,1478,860,272,33698.0,1478,1212,898,0,3552,104,2768.0,nodo,VENEZIA SANTA LUCIA,41.2249999999999,3.0,24.25,8.717592733681768
2024-12,,N_54735EC5B62B,0,0,0,2,0,2,80.0,2,0,2,80.0,2,0,2,0,2,0,0.0,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,0,0,0,640,0,128,6032.0,330,122,50,6344.0,330,188,212,0,640,16,312.0,nodo,GENOVA P.PRINCIPE,33.64999999999999,4.5,26.0,9.42486034610727
2024-12,,N_6DAD4A05816E,0,0,0,194,0,2,-322.0,18,122,0,238.0,18,54,4,0,194,0,560.0,nodo,FIRENZE S.M.N.,6.774999999999999,-2.0,3.299999999999997,-1.6993617021276595
2024-12,,N_D7657C7B682F,0,0,0,2,0,2,70.0,2,0,2,70.0,2,0,2,0,2,0,0.0,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,0,0,0,822,0,320,13336.0,518,194,160,14336.0,518,110,388,0,822,46,1000.0,nodo,REGGIO CALABRIA CENTRALE,67.84999999999997,8.75,46.55,16.139762660476574
2024-12,,N_FEBDC4EA7CA2,0,0,0,2786,0,566,26242.0,1296,612,276,28294.0,1296,878,824,0,2786,66,2052.0,nodo,TORINO P.NUOVA,42.5,3.5,28.5,9.408961540365294
2024-12,,S00202,0,0,0,28,0,4,432.0,8,6,4,444.0,8,14,8,0,28,4,12.0,nodo,BARDONECCHIA,67.19999999999993,2.0,41.400000000000034,15.428571428571429
2024-12,,S00228,0,0,0,4,0,0,-20.0,0,4,0,0.0,0,0,0,0,4,0,20.0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,0,0,2,0,0,-82.0,0,2,0,0.0,0,0,0,0,2,0,82.0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,0,0,0,6900,0,1112,49558.0,2728,2066,490,57218.0,2728,2102,1596,0,6900,136,7660.0,nodo,MILANO CENTRALE,36.34999999999991,3.0,23.450000000000045,7.179750292048213
2024-12,,S01717,0,0,0,326,0,50,1654.0,118,110,8,1934.0,118,98,70,0,326,0,280.0,nodo,BRESCIA,24.450000000000003,2.0,18.0,5.073622402890695
2024-12,,S02026,0,0,0,814,0,164,6660.0,402,170,58,7332.0,402,242,256,0,814,8,672.0,nodo,BOLZANO,33.62499999999996,4.5,23.700000000000003,8.17671497584541
2024-12,,S02336,0,0,0,112,0,24,1360.0,66,14,12,1398.0,66,32,36,0,112,2,38.0,nodo,MANTOVA,44.44999999999998,6.0,28.1,12.085568326947635
2024-12,,S02430,0,0,0,36,0,12,510.0,24,4,6,522.0,24,8,20,0,36,0,12.0,nodo,VERONA PORTA NUOVA,40.17499999999998,10.25,33.849999999999994,13.9625
2024-12,,S02589,0,0,0,34,0,12,822.0,20,6,6,852.0,20,8,12,0,34,6,30.0,nodo,VENEZIA MESTRE,98.87499999999996,5.5,70.75,23.881944444444443
2024-12,,S03026,0,0,0,230,0,26,1236.0,76,72,12,1472.0,76,82,50,0,230,2,236.0,nodo,UDINE,28.07499999999997,1.5,14.050000000000004,5.350120992135511
2024-12,,S03200,0,0,0,4,0,0,34.0,4,0,0,34.0,4,0,2,0,4,0,0.0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,0,0,0,110,0,12,168.0,20,82,6,576.0,20,8,14,0,110,2,408.0,nodo,GORIZIA CENTRALE,29.14999999999999,-3.5,14.649999999999991,1.3249336870026525
2024-12,,S03317,0,0,0,526,0,74,3390.0,192,146,30,3882.0,192,188,118,0,526,6,492.0,nodo,TRIESTE CENTRALE,36.9,2.0,17.250000000000007,6.371159420289855
2024-12,,S04702,0,0,0,116,0,44,1736.0,86,12,18,1768.0,86,18,66,0,116,2,32.0,nodo,GENOVA BRIGNOLE,44.79999999999998,12.75,36.45,14.995238095238095
2024-12,,S05811,0,0,0,114,0,6,130.0,28,58,2,384.0,28,28,12,0,114,0,254.0,nodo,RAVENNA,13.849999999999994,-0.5,8.6,1.1533251231527093
2024-12,,S06900,0,0,0,4,0,2,0.0,2,2,2,82.0,2,0,2,0,4,0,82.0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,0,0,0,98,0,24,984.0,56,10,10,1028.0,56,32,28,0,98,4,44.0,nodo,PERUGIA,34.57499999999999,5.75,26.8,10.034166666666668
2024-12,,S07113,0,0,0,246,0,60,2110.0,102,98,26,2594.0,102,44,76,0,246,12,484.0,nodo,ANCONA,51.39999999999998,2.5,29.9,8.573144399460189
2024-12,,S07810,0,0,0,202,0,38,1342.0,90,70,14,1614.0,90,42,60,0,202,2,272.0,nodo,PESCARA,32.52499999999999,3.75,24.700000000000003,6.697409733124019
2024-12,,S08406,0,0,0,4,0,0,30.0,2,0,0,30.0,2,2,2,0,4,0,0.0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,0,0,0,4878,0,778,34284.0,1870,1540,342,40344.0,1870,1466,1162,0,4878,104,6060.0,nodo,ROMA TERMINI,36.17499999999996,2.5,22.5,7.059227003183119
2024-12,,S08411,0,0,0,444,0,14,512.0,56,198,6,1206.0,56,188,24,0,444,4,694.0,nodo,FIUMICINO AEROPORTO,10.425000000000004,0.5,6.500000000000007,1.355939638533076
2024-12,,S09218,0,0,0,3518,0,588,24812.0,1454,1126,244,28892.0,1454,936,864,0,3518,62,4080.0,nodo,NAPOLI CENTRALE,36.89999999999998,3.0,22.5,7.050095535419353
2024-12,,S09311,0,0,0,82,0,10,886.0,52,8,4,896.0,52,22,26,0,82,2,10.0,nodo,BENEVENTO,33.075,6.5,17.55,10.697619047619048
2024-12,,S09810,0,0,0,14,0,0,-52.0,0,14,0,0.0,0,0,0,0,14,0,52.0,nodo,POMPEI,-2.125,-3.25,-2.25,-3.416666666666667
2024-12,,S09818,0,0,0,884,0,192,7222.0,380,274,80,8640.0,380,230,272,0,884,22,1418.0,nodo,SALERNO,38.99999999999999,2.5,27.5,8.204594017094017
2024-12,,S09823,0,0,0,116,0,20,788.0,40,54,8,950.0,40,22,28,0,116,4,162.0,nodo,BATTIPAGLIA,43.09999999999998,0.0,26.79999999999999,6.793103448275862
2024-12,,S09988,0,0,0,2,0,0,-14.0,0,2,0,0.0,0,0,0,0,2,0,14.0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,0,0,0,118,0,12,740.0,50,22,6,786.0,50,46,20,0,118,0,46.0,nodo,FOGGIA,22.899999999999984,4.0,17.700000000000003,6.294252873563218
