mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-01,REG,S12042,0,3,1.0,0,0,0,6.0,0,1,0,1,0,7.0,3,1,0,1,0,nodo,MILAZZO,2.0,2.0,4.4,4.699999999999999
2025-01,REG,S12107,0,636,2074.0,8,0,0,-1503.0,0,489,0,32,13,571.0,636,32,3,98,0,nodo,MARSALA,-3.0,-2.427048752479382,2.0,5.0
2025-01,REG,S12109,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,0,2,6.0,0,0,0,-6.0,0,1,0,0,0,0.0,2,0,0,1,0,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,0,2,11.0,0,0,0,-11.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,0,504,1752.0,5,0,0,-1412.0,0,397,0,18,7,340.0,504,18,1,69,0,nodo,CASTELVETRANO,-3.5,-2.9173553719008267,0.5,3.0
2025-01,REG,S12124,0,6,10.0,0,0,0,-7.0,0,4,0,0,0,3.0,6,0,0,2,0,nodo,PARTINICO,-1.5,-1.1666666666666667,0.9000000000000004,1.1999999999999995
2025-01,REG,S12125,0,240,352.0,8,0,0,67.0,0,130,0,27,9,419.0,240,27,2,66,0,nodo,PIRAINETO,-1.0,0.2976592664092664,4.5,8.624999999999972
2025-01,REG,S12126,0,22,67.0,0,0,0,-50.0,0,18,0,2,1,17.0,22,2,0,1,0,nodo,CINISI TERRASINI,-4.0,-2.380952380952381,0.0,5.0
2025-01,REG,S12127,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,0,2,0.0,0,0,0,1.0,0,0,0,0,0,1.0,2,0,0,2,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,0,1609,4415.0,4,0,0,-4123.0,0,1309,0,8,5,292.0,1609,8,1,254,0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.6280032025516684,-0.5,1.0
2025-01,REG,S12138,0,1252,3987.0,1,0,0,-3927.0,0,1087,0,2,1,60.0,1252,2,1,144,0,nodo,GIACHERY,-3.5,-3.1829100801953314,-2.5,-2.5
2025-01,REG,S12150,0,52,68.0,1,0,0,43.0,0,26,0,9,2,111.0,52,9,0,17,0,nodo,ALCAMO DIRAMAZIONE,-1.0,0.78,6.5,6.9
2025-01,REG,S12204,0,183,262.0,3,0,0,237.0,0,89,1,38,6,499.0,183,38,1,47,0,nodo,ROCCAPALUMBA-ALIA,0.0,1.3620689655172415,6.200000000000003,8.200000000000003
2025-01,REG,S12211,0,1,0.0,1,0,0,22.0,0,0,0,1,1,22.0,1,1,0,0,0,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,0,881,1063.0,67,0,0,2032.0,0,374,2,150,77,3095.0,881,150,25,311,0,nodo,AGRIGENTO CENTRALE,0.5,2.417370835345244,8.5,21.625
2025-01,REG,S12238,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,0,570,637.0,23,0,0,871.0,0,217,1,95,29,1508.0,570,95,8,205,0,nodo,DITTAINO,0.5,1.676279557018857,6.5,11.174999999999969
2025-01,REG,S12270,0,110,97.0,2,0,0,135.0,0,47,0,16,6,232.0,110,16,1,33,0,nodo,CALTAGIRONE,-0.5,1.40625,7.300000000000004,10.0
2025-01,REG,S12278,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,0,2218,2956.0,62,0,0,1404.0,0,918,5,230,87,4360.0,2218,230,27,1010,0,nodo,MESSINA CENTRALE,-0.5,0.6554116729724548,4.5,7.75
2025-01,REG,S12308,0,316,237.0,2,0,0,-45.0,0,125,0,10,2,192.0,316,10,0,165,0,nodo,GIAMPILIERI,-1.0,-0.1434952664562869,1.6000000000000083,3.799999999999997
2025-01,REG,S12320,0,47,19.0,2,0,0,119.0,0,7,0,9,4,138.0,47,9,1,29,0,nodo,ALCANTARA,1.5,2.616600790513834,6.950000000000001,10.174999999999995
2025-01,REG,S12322,0,26,44.0,1,0,0,-8.0,0,18,0,2,1,36.0,26,2,0,4,0,nodo,FIUMEFREDDO DI SICILIA,0.5,1.2608695652173911,2.9000000000000004,4.799999999999997
2025-01,REG,S12324,0,117,92.0,0,0,0,-3.0,0,63,0,3,1,89.0,117,3,0,41,0,nodo,GIARRE RIPOSTO,-1.0,-0.106060606060606,2.8500000000000014,3.5
2025-01,REG,S12328,0,11,7.0,0,0,0,9.0,0,4,0,1,0,16.0,11,1,0,5,0,nodo,ACIREALE,0.5,0.9,4.1,4.549999999999999
2025-01,REG,S12332,0,874,1337.0,16,0,0,292.0,0,432,3,89,26,1629.0,874,89,9,287,0,nodo,CATANIA CENTRALE,-1.0,0.382060677481326,5.0,7.5
2025-01,REG,S12338,0,12,4.0,0,0,0,26.0,0,4,0,3,0,30.0,12,3,0,5,0,nodo,BICOCCA,1.0,2.1666666666666665,7.0,7.449999999999999
2025-01,REG,S12345,0,31,39.0,1,0,0,32.0,0,8,0,7,2,71.0,31,7,0,14,0,nodo,AUGUSTA,1.0,1.0216346153846154,6.600000000000003,8.999999999999996
2025-01,REG,S12349,0,619,840.0,29,0,0,1135.0,0,243,3,107,42,1975.0,619,107,13,244,0,nodo,SIRACUSA,0.0,1.9075606907577691,7.5,13.199999999999989
2025-01,REG,S12380,0,406,527.0,23,0,0,839.0,0,226,3,64,35,1366.0,406,64,12,90,0,nodo,CALTANISSETTA XIRBI,-1.5,2.1961649461649464,8.0,16.049999999999983
2025-01,REG,S12381,0,676,980.0,13,0,0,316.0,0,354,2,80,17,1296.0,676,80,5,191,0,nodo,CALTANISSETTA CENTRALE,-1.0,0.4900614754098359,5.5,7.0
2025-01,REG,S12407,0,4,5.0,0,0,0,2.0,0,1,0,0,0,7.0,4,0,0,2,0,nodo,GELA,3.0,0.6666666666666666,3.8,3.9
2025-01,REG,S12410,0,2,1.0,1,0,0,205.0,0,1,1,1,1,206.0,2,1,1,0,0,nodo,VITTORIA,102.5,102.5,102.5,102.5
2025-01,REG,S12414,0,12,18.0,0,0,0,-4.0,0,2,0,1,0,14.0,12,1,0,7,0,nodo,RAGUSA,1.0,0.2857142857142857,2.900000000000001,3.699999999999998
2025-01,REG,S12417,0,108,61.0,19,0,0,1144.0,0,27,3,44,28,1205.0,108,44,12,26,0,nodo,MODICA,4.0,11.952477477477476,38.95,47.84999999999997
2025-01,REG,S12803,0,260,73.0,8,0,0,461.0,0,52,0,23,10,534.0,260,23,1,179,0,nodo,PORTO TORRES MARITTIMA,1.0,1.81496062992126,4.200000000000003,7.549999999999983
2025-01,REG,S12807,0,688,696.0,37,0,0,1229.0,0,301,4,72,44,1925.0,688,72,14,296,0,nodo,SASSARI,0.0,1.837241934042364,4.5,17.149999999999977
2025-01,REG,S12862,0,127,168.0,9,0,0,147.0,0,70,0,16,11,315.0,127,16,3,35,0,nodo,OZIERI CHILIVANI,0.0,1.2158469945355193,6.300000000000004,17.025
2025-01,REG,S12869,0,147,207.0,2,0,0,-58.0,0,101,0,7,4,149.0,147,7,1,37,0,nodo,MACOMER,-1.0,-0.398972602739726,2.0,4.625000000000007
2025-01,REG,S12878,0,335,382.0,7,0,0,183.0,0,175,0,32,8,565.0,335,32,3,119,0,nodo,ORISTANO,-1.0,0.5613496932515337,4.5,5.950000000000003
2025-01,REG,S12888,0,687,806.0,0,0,0,-580.0,0,488,0,5,1,226.0,687,5,0,180,0,nodo,DECIMOMANNU,-1.5,-0.8596175925108187,1.5,2.0
2025-01,REG,S12891,0,2955,2870.0,50,0,0,584.0,0,1669,4,130,60,3454.0,2955,130,17,1089,0,nodo,CAGLIARI,-0.5,0.2022160664819944,2.5,4.4249999999999545
2025-01,REG,S19919,0,1111,324.0,24,0,0,2636.0,0,322,0,241,50,2960.0,1111,241,2,493,0,nodo,STABIO,1.5,2.589975845410628,5.5,7.5
2025-01,,N_05121192748F,0,3,0.0,0,0,0,0.0,0,0,0,0,0,0.0,3,0,0,0,0,nodo,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,0,2,0.0,2,0,0,36.0,0,0,0,2,2,36.0,2,2,0,0,0,nodo,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,0,2,0.0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,0,2,0,nodo,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,0,13,6.0,8,0,0,282.0,0,2,1,10,8,288.0,13,10,3,1,0,nodo,BOLOGNA C.LE,16.5,20.797435897435896,39.94615384615384,45.607692307692304
2025-01,,N_26FAC2401D1E,0,3727,3408.0,426,0,0,20334.0,0,974,29,1274,644,23742.0,3727,1274,206,1401,0,nodo,VENEZIA SANTA LUCIA,3.0,5.5745418038674535,17.155285752616045,31.210383686611205
2025-01,,N_54735EC5B62B,0,6,0.0,6,0,0,1058.0,0,0,4,6,6,1058.0,6,6,6,0,0,nodo,VILLA SAN GIOVANNI,174.5,174.5,224.9,231.19999999999996
2025-01,,N_66EFE7185ACC,0,658,469.0,92,0,0,5432.0,0,130,18,292,140,5901.0,658,292,50,218,0,nodo,GENOVA P.PRINCIPE,3.741641337386017,8.490242790949061,21.197416413373865,40.3895136778115
2025-01,,N_6DAD4A05816E,0,214,906.0,7,0,0,-545.0,0,155,0,17,9,361.0,214,17,5,36,0,nodo,FIRENZE S.M.N.,-4.257009345794392,-2.7087514912507062,1.6771028037383184,6.704906542056072
2025-01,,N_DEBAB2A3D4C0,0,793,1796.0,213,0,0,9499.0,0,257,35,368,267,11295.0,793,368,101,156,0,nodo,REGGIO CALABRIA CENTRALE,2.5,12.009895902890689,35.43436317780583,55.31005674653214
2025-01,,N_FEBDC4EA7CA2,0,2801,2671.0,603,0,0,29760.0,0,697,111,1262,822,32431.0,2801,1262,323,818,0,nodo,TORINO P.NUOVA,3.629150303463049,10.70458327871076,32.92563370224922,52.2183327383077
2025-01,,S00035,0,4,0.0,4,0,0,166.0,0,0,0,4,4,166.0,4,4,2,0,0,nodo,TORINO PORTA SUSA,41.5,41.5,52.3,53.65
2025-01,,S00202,0,48,12.0,5,0,0,258.0,0,6,0,23,11,270.0,48,23,1,19,0,nodo,BARDONECCHIA,4.0,5.375,13.5,16.064583333333328
2025-01,,S01700,0,7111,9059.0,993,0,0,48271.0,0,2160,151,2601,1444,57330.0,7111,2601,449,2212,0,nodo,MILANO CENTRALE,2.5,6.909654750351713,20.84578821544085,35.80389537336521
2025-01,,S01703,0,1,0.0,1,0,0,17.0,0,0,0,1,1,17.0,1,1,0,0,0,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,0,348,463.0,70,0,0,2309.0,0,150,4,103,81,2772.0,348,103,35,83,0,nodo,BRESCIA,0.5,6.87726921489599,28.695402298850585,41.365517241379294
2025-01,,S01820,0,4,0.0,4,0,0,578.0,0,0,4,4,4,578.0,4,4,4,0,0,nodo,MILANO ROGOREDO,104.0,124.33333333333331,153.2,159.35
2025-01,,S02026,0,805,948.0,136,0,0,6373.0,0,232,22,313,197,7321.0,805,313,71,252,0,nodo,BOLZANO,2.5,7.996736820410262,27.47583850931677,48.20503105590062
2025-01,,S02336,0,114,141.0,25,0,0,1053.0,0,24,4,57,39,1194.0,114,57,12,29,0,nodo,MANTOVA,5.120614035087719,9.751695210247844,24.999122807017564,43.60482456140348
2025-01,,S02430,0,11,0.0,11,0,0,697.0,0,0,4,11,11,697.0,11,11,9,0,0,nodo,VERONA PORTA NUOVA,52.04545454545455,65.34848484848486,99.60909090909094,105.55454545454542
2025-01,,S02589,0,12,0.0,2,0,0,110.0,0,0,0,10,4,110.0,12,10,0,2,0,nodo,VENEZIA MESTRE,9.0,9.166666666666668,12.6,13.050000000000002
2025-01,,S03026,0,232,137.0,15,0,0,913.0,0,49,0,83,32,1050.0,232,83,3,96,0,nodo,UDINE,3.0,3.963430880345268,9.181034482758625,14.787068965517236
2025-01,,S03304,0,110,299.0,8,0,0,103.0,0,59,0,14,10,402.0,110,14,6,33,0,nodo,GORIZIA CENTRALE,-2.25,0.9549771030374478,10.893636363636372,25.190909090909088
2025-01,,S03317,0,546,428.0,74,0,0,4078.0,0,134,9,240,120,4506.0,546,240,32,162,0,nodo,TRIESTE CENTRALE,3.0,7.504471217291731,17.352564102564102,27.27115384615384
2025-01,,S04702,0,134,34.0,52,0,0,2093.0,0,8,4,99,69,2127.0,134,99,21,25,0,nodo,GENOVA BRIGNOLE,10.5,15.621584174714663,38.08656716417911,48.4910447761194
2025-01,,S05811,0,116,211.0,10,0,0,445.0,0,53,2,30,14,656.0,116,30,6,29,0,nodo,RAVENNA,0.3706896551724138,3.91871921182266,11.37931034482759,27.565517241379265
2025-01,,S06900,0,4,2.0,2,0,0,34.0,0,2,0,2,2,36.0,4,2,0,0,0,nodo,FIRENZE CAMPO MARTE,8.5,8.5,16.1,17.05
2025-01,,S07004,0,105,34.0,25,0,0,1399.0,0,12,5,58,40,1433.0,105,58,15,35,0,nodo,PERUGIA,7.621428571428571,13.259677655677656,25.8,43.44857142857141
2025-01,,S07113,0,302,408.0,40,0,0,1776.0,0,94,4,115,74,2184.0,302,115,12,81,0,nodo,ANCONA,2.743377483443709,6.078563476042362,18.357947019867552,27.09495033112583
2025-01,,S07810,0,468,366.0,101,0,0,4251.0,0,117,10,230,158,4617.0,468,230,41,117,0,nodo,PESCARA,4.25,9.161560508906629,25.991666666666664,33.91655982905982
2025-01,,S08217,0,5,0.0,2,0,0,36.0,0,0,0,2,2,36.0,5,2,0,0,0,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,0,5125,7707.0,681,0,0,29935.0,0,1806,100,1661,950,37642.0,5125,1661,330,1516,0,nodo,ROMA TERMINI,2.0,6.025615180713338,21.21000975609755,36.29876097560967
2025-01,,S08411,0,195,602.0,8,0,0,-230.0,0,127,0,16,8,372.0,195,16,6,46,0,nodo,FIUMICINO AEROPORTO,-2.0,1.0567366600261336,17.444871794871794,20.69807692307692
2025-01,,S09218,0,3706,4959.0,710,0,0,30097.0,0,1270,94,1440,935,35056.0,3706,1440,359,954,0,nodo,NAPOLI CENTRALE,2.742039935240151,8.192169628798185,29.08853211009176,43.71337021046951
2025-01,,S09311,0,89,10.0,19,0,0,1027.0,0,6,4,53,25,1037.0,89,53,6,28,0,nodo,BENEVENTO,6.25,11.824578043679168,23.7247191011236,30.79831460674157
2025-01,,S09810,0,18,64.0,0,0,0,-64.0,0,14,0,0,0,0.0,18,0,0,0,0,nodo,POMPEI,-4.5,-4.666666666666666,-3.4,-3.2
2025-01,,S09818,0,878,1852.0,180,0,0,8177.0,0,318,37,356,229,10029.0,878,356,105,204,0,nodo,SALERNO,2.0,9.509671610431342,34.23217539863326,52.06007972665144
2025-01,,S09823,0,116,191.0,21,0,0,1181.0,0,59,9,39,25,1372.0,116,39,12,18,0,nodo,BATTIPAGLIA,-0.5,10.231429273621746,28.941379310344843,60.96379310344825
2025-01,,S11100,0,114,318.0,24,0,0,729.0,0,47,1,48,32,1047.0,114,48,11,15,0,nodo,FOGGIA,0.75,6.483566189025958,28.55789473684211,36.83596491228069
2025-01,,S11119,0,342,308.0,90,0,0,3554.0,0,70,10,166,114,3862.0,342,166,33,92,0,nodo,BARI CENTRALE,5.0,10.785334767582237,27.76900584795322,44.967982456140334
2025-01,,S11145,0,1083,1881.0,166,0,0,7808.0,0,443,40,368,230,9689.0,1083,368,98,248,0,nodo,LECCE,1.0,7.334894264126423,25.3685595567867,45.51897506925207
2025-01,,S11465,0,175,86.0,50,0,0,3147.0,0,27,19,85,61,3233.0,175,85,36,57,0,nodo,TARANTO,4.62,18.90361904761905,63.728000000000016,88.03799999999997
2025-01,,S11749,0,2,0.0,0,0,0,26.0,0,0,0,2,2,26.0,2,2,0,0,0,nodo,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,0,110,4.0,52,0,0,2755.0,0,4,13,81,66,2759.0,110,81,27,25,0,nodo,SIBARI,13.75909090909091,25.089206781816628,62.30727272727273,85.9172727272727
2025-02,DIR,S12380,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,0,130,124.0,56,0,0,1722.0,0,25,2,76,68,1846.0,130,76,22,26,0,nodo,BOLOGNA C.LE,10.5,12.585543090260073,32.25,38.77499999999999
2025-02,EC,N_26FAC2401D1E,0,165,211.0,29,0,0,1167.0,0,55,4,57,43,1378.0,165,57,13,53,0,nodo,VENEZIA SANTA LUCIA,2.0,6.854444444444445,23.650000000000013,29.399999999999988
2025-02,EC,N_66EFE7185ACC,0,56,54.0,2,0,0,193.0,0,18,0,20,7,247.0,56,20,0,18,0,nodo,GENOVA P.PRINCIPE,1.5,3.446428571428572,11.6,15.599999999999994
2025-02,EC,S01003,0,228,373.0,18,0,0,839.0,0,71,2,78,31,1212.0,228,78,7,79,0,nodo,DOMODOSSOLA,1.5,3.5640215716486905,11.650000000000013,16.624999999999993
2025-02,EC,S01301,0,533,934.0,18,0,0,411.0,0,292,0,88,44,1345.0,533,88,5,153,0,nodo,CHIASSO,-0.75,0.7855099625172618,8.100000000000009,12.049999999999995
2025-02,EC,S01700,0,579,1143.0,22,0,0,527.0,0,305,1,110,45,1670.0,579,110,9,164,0,nodo,MILANO CENTRALE,-0.5,0.9743194996885036,8.0,12.574999999999989
2025-02,EC,S02001,0,315,608.0,91,0,0,2903.0,0,113,8,136,113,3511.0,315,136,43,49,0,nodo,BRENNERO,5.0,9.601600180302006,30.5,43.59999999999994
2025-02,EC,S02026,0,51,115.0,3,0,0,-8.0,0,26,0,6,3,107.0,51,6,1,7,0,nodo,BOLZANO,-3.25,-0.3650793650793652,4.900000000000002,17.024999999999995
2025-02,EC,S02430,0,56,154.0,11,0,0,371.0,0,24,1,24,15,525.0,56,24,7,6,0,nodo,VERONA PORTA NUOVA,1.5,6.870370370370371,22.90000000000001,30.95
2025-02,EC,S02589,0,41,114.0,4,0,0,183.0,0,23,2,9,7,297.0,41,9,3,9,0,nodo,VENEZIA MESTRE,-0.5,4.432142857142857,15.5,37.15000000000002
2025-02,EN,N_25B9CF10B7D2,0,26,123.0,8,0,0,228.0,0,10,1,10,8,351.0,26,10,7,4,0,nodo,BOLOGNA C.LE,3.5,11.444444444444445,44.45,51.14999999999999
2025-02,EN,S02581,0,49,45.0,13,0,0,487.0,0,16,1,21,16,532.0,49,21,7,12,0,nodo,PADOVA,3.0,9.774247491638796,36.05000000000001,40.575
2025-02,EN,S03015,0,20,52.0,7,0,0,460.0,0,5,3,11,8,512.0,20,11,4,4,0,nodo,TARVISIO BOSCOVERDE,7.0,27.93333333333333,61.9,95.64999999999988
2025-02,EN,S06000,0,50,45.0,13,0,0,487.0,0,16,1,21,16,532.0,50,21,7,13,0,nodo,LA SPEZIA CENTRALE,3.0,9.626602564102564,34.69999999999999,40.55
2025-02,EN,S08217,0,39,125.0,15,0,0,734.0,0,11,4,21,16,859.0,39,21,11,5,0,nodo,ROMA TIBURTINA,5.5,19.880116959064324,50.10000000000001,79.12499999999986
2025-02,EXP,N_26FAC2401D1E,0,1,0.0,1,0,0,60.0,0,0,1,1,1,60.0,1,1,1,0,0,nodo,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,0,1,0.0,1,0,0,60.0,0,0,1,1,1,60.0,1,1,1,0,0,nodo,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,0,2,3.0,0,0,0,3.0,0,1,0,1,0,6.0,2,1,0,0,0,nodo,PESARO,1.5,1.5,1.5,1.5
2025-02,EXP,S08323,0,2,3.0,0,0,0,3.0,0,1,0,1,0,6.0,2,1,0,0,0,nodo,ROMA S.PIETRO,1.5,1.5,1.5,1.5
2025-02,IC,N_032E84E9EA48,0,2,0.0,1,0,0,119.0,0,0,1,1,1,119.0,2,1,1,1,0,nodo,FERRANDINA,59.5,59.5,59.5,59.5
2025-02,IC,N_14C322035620,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,nodo,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,0,1,5.0,0,0,0,-5.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,0,82,118.0,13,0,0,471.0,0,35,1,30,18,589.0,82,30,6,17,0,nodo,BOLOGNA C.LE,0.75,5.738095238095238,20.15,33.32499999999996
2025-02,IC,N_54735EC5B62B,0,5,20.0,1,0,0,160.0,0,3,1,1,1,180.0,5,1,1,1,0,nodo,VILLA SAN GIOVANNI,42.75,41.583333333333336,80.55,85.27499999999999
2025-02,IC,N_66EFE7185ACC,0,3,0.0,2,0,0,48.0,0,0,0,2,2,48.0,3,2,1,1,0,nodo,GENOVA P.PRINCIPE,12.0,12.0,15.199999999999998,15.6
2025-02,IC,N_6DAD4A05816E,0,48,151.0,4,0,0,30.0,0,26,0,10,5,181.0,48,10,1,12,0,nodo,FIRENZE S.M.N.,-1.25,0.625,9.599999999999998,12.624999999999995
2025-02,IC,N_796860D122EE,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,nodo,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,0,1,0.0,1,0,0,79.0,0,0,1,1,1,79.0,1,1,1,0,0,nodo,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,0,320,1055.0,30,0,0,729.0,0,180,6,70,40,1784.0,320,70,16,66,0,nodo,REGGIO CALABRIA CENTRALE,-2.0,2.292548076923077,13.0,29.874999999999915
2025-02,IC,N_FBACCF9B6EC3,0,1,0.0,1,0,0,44.0,0,0,0,1,1,44.0,1,1,1,0,0,nodo,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,0,184,338.0,21,0,0,1246.0,0,73,6,66,36,1584.0,184,66,11,44,0,nodo,TORINO P.NUOVA,1.25,6.691896758703481,14.700000000000012,37.79999999999996
2025-02,IC,S00202,0,16,10.0,2,0,0,111.0,0,2,0,11,5,121.0,16,11,0,3,0,nodo,BARDONECCHIA,8.5,6.9375,12.8,14.899999999999997
2025-02,IC,S01645,0,43,35.0,10,0,0,417.0,0,12,1,25,15,452.0,43,25,4,6,0,nodo,MILANO PORTA GARIBALDI,13.0,14.726190476190476,21.5,28.79999999999998
2025-02,IC,S01700,0,1114,1707.0,139,0,0,6026.0,0,407,19,384,221,7733.0,1114,384,61,322,0,nodo,MILANO CENTRALE,2.0,5.412771021307103,18.0,31.0
2025-02,IC,S02001,0,5,7.0,0,0,0,9.0,0,3,0,2,0,16.0,5,2,0,0,0,nodo,BRENNERO,-2.0,1.8,8.2,8.6
2025-02,IC,S02026,0,55,5.0,10,0,0,662.0,0,5,2,36,22,667.0,55,36,6,14,0,nodo,BOLZANO,7.25,12.076719576719576,22.800000000000004,36.07499999999997
2025-02,IC,S02589,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,nodo,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,0,1,0.0,1,0,0,87.0,0,0,1,1,1,87.0,1,1,1,0,0,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,0,113,223.0,11,0,0,463.0,0,54,2,31,15,686.0,113,31,5,28,0,nodo,TRIESTE CENTRALE,0.25,4.196666666666666,14.10000000000002,22.02499999999999
2025-02,IC,S04501,0,368,402.0,58,0,0,2179.0,0,130,5,130,77,2581.0,368,130,22,107,0,nodo,VENTIMIGLIA,1.5,5.952281233291748,21.25,30.25
2025-02,IC,S04702,0,56,31.0,5,0,0,309.0,0,10,0,32,16,340.0,56,32,0,14,0,nodo,GENOVA BRIGNOLE,5.0,5.517857142857143,12.400000000000002,15.799999999999995
2025-02,IC,S04725,0,56,189.0,7,0,0,220.0,0,31,1,16,11,409.0,56,16,2,9,0,nodo,SESTRI LEVANTE,-1.25,3.9285714285714284,12.800000000000008,21.475
2025-02,IC,S04801,0,71,208.0,0,0,0,-55.0,0,33,0,14,3,153.0,71,14,0,23,0,nodo,SAVONA,0.25,-0.7941176470588235,6.35,7.949999999999996
2025-02,IC,S05009,0,1,0.0,1,0,0,57.0,0,0,0,1,1,57.0,1,1,1,0,0,nodo,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,0,164,111.0,19,0,0,1002.0,0,45,1,72,43,1113.0,164,72,6,47,0,nodo,LA SPEZIA CENTRALE,3.0,6.07490465293669,16.300000000000004,20.04999999999999
2025-02,IC,S06039,0,54,124.0,5,0,0,211.0,0,26,1,17,10,335.0,54,17,2,11,0,nodo,GROSSETO,0.5,3.831043956043956,12.1,17.499999999999996
2025-02,IC,S06416,0,23,72.0,2,0,0,61.0,0,10,0,11,6,133.0,23,11,0,2,0,nodo,PRATO CENTRALE,1.0,2.4772727272727275,11.95,16.049999999999997
2025-02,IC,S06500,0,18,35.0,2,0,0,69.0,0,9,0,4,4,104.0,18,4,1,5,0,nodo,PISA CENTRALE,-0.5,3.8333333333333335,15.200000000000005,23.549999999999947
2025-02,IC,S06725,0,211,379.0,10,0,0,294.0,0,106,0,43,26,673.0,211,43,4,62,0,nodo,LIVORNO CENTRALE,0.0,1.3191450493240775,8.950000000000003,14.42499999999999
2025-02,IC,S07004,0,47,9.0,3,0,0,235.0,0,6,0,21,9,244.0,47,21,0,20,0,nodo,PERUGIA,3.5,5.008152173913043,11.7,14.149999999999997
2025-02,IC,S07113,0,60,159.0,10,0,0,103.0,0,27,0,13,11,262.0,60,13,1,20,0,nodo,ANCONA,0.0,1.7566964285714286,11.050000000000002,13.65
2025-02,IC,S07226,0,56,32.0,15,0,0,621.0,0,9,1,35,22,653.0,56,35,5,12,0,nodo,TERNI,6.75,11.089285714285714,25.250000000000007,32.77499999999999
2025-02,IC,S07513,0,46,129.0,2,0,0,-54.0,0,30,0,5,2,75.0,46,5,0,11,0,nodo,S.BENEDETTO DEL TRONTO,-3.0,-1.1856060606060606,4.300000000000001,8.099999999999994
2025-02,IC,S07810,0,56,6.0,5,0,0,366.0,0,4,0,30,9,372.0,56,30,1,22,0,nodo,PESCARA,5.25,6.535714285714287,13.250000000000002,18.574999999999992
