mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-01,REG,S02570,0,2388.0,0,834.0,0,1353,112,423,0,1554.0,1353,778,20,31,0,0,3,112,nodo,MONTEBELLUNA,0.5,5.574999999999989,3.5,1.1859219471449454
2025-01,REG,S02581,0,3093.0,0,2619.0,0,2317,164,1116,0,474.0,2317,992,26,48,0,0,5,164,nodo,PADOVA,0.0,5.5,3.5,0.2205119736779879
2025-01,REG,S02589,0,1770.0,0,664.0,0,501,84,213,0,1106.0,501,196,25,36,0,2,16,84,nodo,VENEZIA MESTRE,0.5,19.674999999999955,7.75,2.327555629914673
2025-01,REG,S02660,0,14.0,0,0.0,0,2,2,0,0,14.0,2,0,0,0,0,0,0,2,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,S02701,0,41.0,0,2.0,0,4,2,1,0,39.0,4,1,2,2,0,0,0,2,nodo,PORDENONE,9.75,11.775,11.55,9.75
2025-01,REG,S02703,0,1099.0,0,800.0,0,729,61,348,0,299.0,729,311,8,16,0,0,1,61,nodo,SACILE,-0.5,6.0,4.0,0.4038982697519283
2025-01,REG,S02706,0,778.0,0,395.0,0,455,17,161,0,383.0,455,265,6,8,0,0,2,17,nodo,CONEGLIANO,0.5,4.0,3.5,0.7966737305742542
2025-01,REG,S02733,0,12.0,0,0.0,0,4,1,0,0,12.0,4,3,0,0,0,0,0,1,nodo,VITTORIO VENETO,3.0,3.9,3.8,3.0
2025-01,REG,S02830,0,1806.0,0,46.0,0,531,146,40,0,1760.0,531,345,5,9,0,0,1,146,nodo,CASARSA,3.0,6.5,5.5,3.314739679387147
2025-01,REG,S02832,0,74.0,0,0.0,0,17,5,0,0,74.0,17,12,0,1,0,0,0,5,nodo,BASILIANO,3.0,8.999999999999996,7.4,4.352941176470588
2025-01,REG,S03010,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,0,395.0,0,260.0,0,214,23,113,0,135.0,214,67,8,12,0,0,2,23,nodo,TARVISIO BOSCOVERDE,-1.0,9.799999999999985,4.450000000000003,0.6757478632478633
2025-01,REG,S03016,0,676.0,0,360.0,0,352,38,175,0,316.0,352,137,7,15,0,0,0,38,nodo,CARNIA,0.0,7.799999999999983,4.5,0.8992521472192286
2025-01,REG,S03026,0,3628.0,0,1830.0,0,1713,209,771,0,1798.0,1713,700,43,75,0,1,11,209,nodo,UDINE,0.0,8.5,5.0,1.0780864425144232
2025-01,REG,S03084,0,535.0,0,423.0,0,382,28,198,0,112.0,382,154,5,11,0,0,1,28,nodo,MANIAGO,-0.5,5.5,3.5,0.2952436355577716
2025-01,REG,S03087,0,0.0,0,2.0,0,2,0,1,0,-2.0,2,1,0,0,0,0,0,0,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03088,0,0.0,0,10.0,0,6,0,6,0,-10.0,6,0,0,0,0,0,0,0,nodo,BUDOIA POLCENIGO,-1.5,-1.05,-1.1,-1.6666666666666663
2025-01,REG,S03200,0,5620.0,0,1268.0,0,2406,355,583,0,4352.0,2406,1422,31,60,0,0,6,355,nodo,PORTOGRUARO CAORLE,1.5,6.5,5.5,1.84317479788364
2025-01,REG,S03304,0,37.0,0,2.0,0,8,3,2,0,35.0,8,3,1,1,0,0,0,3,nodo,GORIZIA CENTRALE,3.5,9.15,8.3,4.033333333333333
2025-01,REG,S03310,0,27.0,0,8.0,0,11,2,5,0,19.0,11,4,0,1,0,0,0,2,nodo,MONFALCONE,0.75,7.725,6.45,1.8166666666666667
2025-01,REG,S03317,0,7710.0,0,2655.0,0,2777,411,1201,0,5055.0,2777,1097,118,178,0,7,45,411,nodo,TRIESTE CENTRALE,0.5,12.5,6.5,1.871262774590302
2025-01,REG,S03466,0,476.0,0,50.0,0,112,26,25,0,426.0,112,58,9,15,0,0,2,26,nodo,VILLA OPICINA,2.0,16.49999999999998,12.9,3.892881241565452
2025-01,REG,S04203,0,978.0,0,222.0,0,250,57,96,0,756.0,250,93,18,30,0,0,8,57,nodo,NOVI LIGURE,0.25,12.875,8.0,2.480813953488372
2025-01,REG,S04207,0,2857.0,0,1644.0,0,879,147,453,0,1213.0,879,258,43,71,0,8,20,147,nodo,ARQUATA SCRIVIA,-1.0,16.5,7.0,1.4180232558139534
2025-01,REG,S04215,0,613.0,0,614.0,0,402,44,226,0,-1.0,402,127,5,13,0,0,0,44,nodo,BUSALLA,-1.5,7.0,4.5,-0.0248983739837398
2025-01,REG,S04217,0,186.0,0,9.0,0,8,5,3,0,177.0,8,0,4,4,0,1,2,5,nodo,GENOVA PONTEDECIMO,15.25,42.99999999999999,38.5,22.125
2025-01,REG,S04220,0,334.0,0,14.0,0,30,8,4,0,320.0,30,16,5,6,0,3,4,8,nodo,GENOVA SAMPIERDARENA,2.0,59.89999999999999,41.90000000000003,11.428571428571429
2025-01,REG,S04501,0,6520.0,0,864.0,0,1274,337,393,0,5656.0,1274,512,112,175,0,15,43,337,nodo,VENTIMIGLIA,1.5,21.5,12.050000000000011,4.517936986586253
2025-01,REG,S04506,0,93.0,0,0.0,0,4,2,0,0,93.0,4,2,1,1,0,1,1,2,nodo,TAGGIA ARMA,23.25,42.825,40.650000000000006,23.25
2025-01,REG,S04515,0,510.0,0,0.0,0,32,22,0,0,510.0,32,10,11,16,0,1,7,22,nodo,ALASSIO,11.0,55.5,28.5,18.80952380952381
2025-01,REG,S04516,0,755.0,0,82.0,0,112,32,36,0,673.0,112,42,13,17,0,2,7,32,nodo,ALBENGA,1.5,36.12499999999997,18.450000000000006,6.10383597883598
2025-01,REG,S04519,0,105.0,0,21.0,0,39,4,14,0,84.0,39,21,2,2,0,0,1,4,nodo,LOANO,0.0,7.199999999999973,4.15,2.148684210526316
2025-01,REG,S04522,0,225.0,0,29.0,0,66,13,14,0,196.0,66,39,2,4,0,0,1,13,nodo,FINALE LIGURE MARINA,1.5,12.149999999999984,6.550000000000001,3.075
2025-01,REG,S04523,0,97.0,0,55.0,0,60,7,26,0,42.0,60,26,1,2,0,0,0,7,nodo,IMPERIA,0.0,7.099999999999994,4.700000000000001,0.6913793103448275
2025-01,REG,S04532,0,491.0,0,197.0,0,277,21,106,0,294.0,277,150,6,6,0,1,1,21,nodo,COGOLETO,0.5,5.649999999999999,4.0,1.0520083463745435
2025-01,REG,S04534,0,4010.0,0,415.0,0,984,284,219,0,3595.0,984,468,40,110,0,2,16,284,nodo,GENOVA VOLTRI,2.0,13.5,9.5,3.684652919212492
2025-01,REG,S04702,0,12904.0,0,4946.0,0,3803,747,1561,0,7958.0,3803,1425,187,323,0,15,71,747,nodo,GENOVA BRIGNOLE,0.5,14.5,8.5,2.126784627486105
2025-01,REG,S04704,0,442.0,0,4.0,0,33,20,3,0,438.0,33,10,15,19,0,0,4,20,nodo,GENOVA QUARTO DEI MILLE,11.5,26.5,24.05,12.990808823529411
2025-01,REG,S04707,0,2439.0,0,302.0,0,750,197,178,0,2137.0,750,366,14,67,0,0,3,197,nodo,GENOVA NERVI,2.0,10.5,8.0,2.926344266359433
2025-01,REG,S04714,0,267.0,0,256.0,0,104,22,50,0,11.0,104,28,3,7,0,0,1,22,nodo,RECCO,-1.75,9.42499999999999,5.1000000000000005,0.1099999999999998
2025-01,REG,S04722,0,38.0,0,3.0,0,3,2,1,0,35.0,3,0,1,1,0,0,1,2,nodo,CHIAVARI,16.5,18.75,18.5,16.5
2025-01,REG,S04725,0,4008.0,0,3559.0,0,2135,261,1179,0,449.0,2135,642,44,92,0,2,18,261,nodo,SESTRI LEVANTE,-1.0,9.0,5.5,0.2439889003098448
2025-01,REG,S04731,0,52.0,0,26.0,0,22,5,8,0,26.0,22,9,0,0,0,0,0,5,nodo,LEVANTO,1.5,4.5,4.0,1.5714285714285714
2025-01,REG,S04801,0,11118.0,0,2759.0,0,2759,652,1084,0,8359.0,2759,954,158,291,0,21,52,652,nodo,SAVONA,1.0,17.0,10.0,3.1150777590530905
2025-01,REG,S05000,0,7920.0,0,3041.0,0,2523,531,983,0,4879.0,2523,946,100,195,0,6,35,531,nodo,PIACENZA,0.5,12.5,8.0,1.9848383497609887
2025-01,REG,S05009,0,1262.0,0,349.0,0,1264,65,247,0,913.0,1264,936,11,19,0,0,5,65,nodo,FIDENZA,0.0,4.0,3.0,0.725538247230054
2025-01,REG,S05014,0,9195.0,0,2387.0,0,3281,565,1081,0,6808.0,3281,1564,109,182,0,4,31,565,nodo,PARMA,1.0,11.0,6.5,2.1218334824007306
2025-01,REG,S05023,0,2297.0,0,430.0,0,948,154,286,0,1867.0,948,499,24,41,0,0,8,154,nodo,REGGIO EMILIA,0.5,8.974999999999994,6.0,1.9839432056413189
2025-01,REG,S05032,0,4707.0,0,3672.0,0,2882,271,1342,0,1035.0,2882,1203,22,51,0,6,10,271,nodo,MODENA,0.0,5.5,4.5,0.3744763014586627
2025-01,REG,S05053,0,72.0,0,1.0,0,14,4,1,0,71.0,14,9,2,2,0,0,0,4,nodo,CASTEL S.PIETRO TERME,2.0,13.949999999999998,12.900000000000002,5.071428571428571
2025-01,REG,S05054,0,1767.0,0,1154.0,0,1105,124,442,0,613.0,1105,519,7,16,0,0,3,124,nodo,IMOLA,0.0,6.5,4.5,0.6140691534661897
2025-01,REG,S05058,0,2206.0,0,499.0,0,683,138,236,0,1707.0,683,286,24,40,0,4,9,138,nodo,FAENZA,1.0,11.299999999999985,7.0,2.5652945024369123
2025-01,REG,S05069,0,120.0,0,5.0,0,35,10,3,0,115.0,35,22,0,2,0,0,0,10,nodo,SANTARCANGELO DI ROMAGNA,3.0,8.45,6.95,3.45
2025-01,REG,S05071,0,5774.0,0,3131.0,0,2142,368,975,0,2643.0,2142,758,86,128,0,2,33,368,nodo,RIMINI,0.0,10.5,6.5,1.241171523393673
2025-01,REG,S05104,0,21.0,0,0.0,0,3,1,0,0,21.0,3,2,1,1,0,0,0,1,nodo,SASSO MARCONI,6.25,9.625,9.25,6.25
2025-01,REG,S05105,0,639.0,0,173.0,0,394,25,143,0,466.0,394,225,2,4,0,0,1,25,nodo,MARZABOTTO,0.5,4.149999999999992,3.5,1.1973581973581977
2025-01,REG,S05110,0,2581.0,0,1423.0,0,1548,145,734,0,1158.0,1548,634,31,50,0,0,5,145,nodo,PORRETTA TERME,-0.5,6.5,4.0,0.7632365275739148
2025-01,REG,S05111,0,51.0,0,1.0,0,5,2,1,0,50.0,5,2,1,1,0,0,1,2,nodo,CASALECCHIO GARIBALDI,4.0,32.99999999999999,26.000000000000007,10.0
2025-01,REG,S05130,0,68.0,0,7.0,0,12,6,2,0,61.0,12,4,1,4,0,0,0,6,nodo,BOLOGNA S.RUFFILLO,5.75,10.625,9.75,5.083333333333334
2025-01,REG,S05131,0,2128.0,0,1023.0,0,1471,107,665,0,1105.0,1471,684,17,28,0,0,2,107,nodo,PIANORO,0.0,5.0,4.0,0.760690969470546
2025-01,REG,S05135,0,190.0,0,198.0,0,98,10,53,0,-8.0,98,34,2,5,0,0,1,10,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,8.950000000000014,4.250000000000004,-0.1613616268788682
2025-01,REG,S05136,0,9.0,0,0.0,0,2,1,0,0,9.0,2,1,0,0,0,0,0,1,nodo,VAIANO,4.5,4.5,4.5,4.5
2025-01,REG,S05161,0,521.0,0,111.0,0,228,30,56,0,410.0,228,141,1,5,0,0,1,30,nodo,SERMIDE,1.5,7.5,5.0,1.8010790249961186
2025-01,REG,S05183,0,70.0,0,2.0,0,4,1,1,0,68.0,4,2,1,1,0,1,1,1,nodo,FORMIGINE,33.5,34.4,34.3,33.333333333333336
2025-01,REG,S05188,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,0,573.0,0,189.0,0,330,24,140,0,384.0,330,164,10,13,0,0,4,24,nodo,SASSUOLO RADICI,0.0,6.849999999999994,4.0,1.171518869678379
2025-01,REG,S05307,0,114.0,0,0.0,0,4,3,0,0,114.0,4,1,2,3,0,1,2,3,nodo,ISOLA DELLA SCALA,28.5,37.95,36.900000000000006,28.5
2025-01,REG,S05308,0,756.0,0,2572.0,0,968,35,681,0,-1816.0,968,242,3,9,0,1,2,35,nodo,POGGIO RUSCO,-2.5,3.5,2.5,-1.895615866388309
2025-01,REG,S05420,0,442.0,0,396.0,0,376,18,171,0,46.0,376,171,1,2,0,0,0,18,nodo,ADRIA,0.0,4.424999999999997,2.5,0.1635375494071146
2025-01,REG,S05703,0,831.0,0,195.0,0,472,55,166,0,636.0,472,238,3,8,0,1,1,55,nodo,MONSELICE,0.5,6.074999999999989,5.0,1.4256633293996726
2025-01,REG,S05706,0,2907.0,0,2616.0,0,1614,171,814,0,291.0,1614,582,35,60,0,1,7,171,nodo,ROVIGO,-0.5,8.0,4.5,0.1882776483620311
2025-01,REG,S05712,0,6215.0,0,3014.0,0,2331,399,995,0,3201.0,2331,906,71,114,0,4,26,399,nodo,FERRARA,1.0,9.0,6.5,1.392153459787247
2025-01,REG,S05722,0,246.0,0,206.0,0,161,12,78,0,40.0,161,69,3,5,0,0,1,12,nodo,S.PIETRO IN CASALE,0.0,6.0,3.5,0.2568850902184235
2025-01,REG,S05799,0,1655.0,0,39.0,0,347,138,21,0,1616.0,347,187,9,23,0,1,4,138,nodo,CODIGORO,4.0,10.0,8.0,4.679164578111946
2025-01,REG,S05802,0,1011.0,0,476.0,0,682,54,240,0,535.0,682,380,5,8,0,0,0,54,nodo,PORTOMAGGIORE,0.5,5.5,4.0,0.8126805467483971
2025-01,REG,S05808,0,173.0,0,4.0,0,11,7,1,0,169.0,11,3,5,6,0,0,2,7,nodo,ALFONSINE,11.0,34.5,32.5,15.75
2025-01,REG,S05811,0,6021.0,0,1304.0,0,1685,376,567,0,4717.0,1685,701,77,126,0,4,31,376,nodo,RAVENNA,1.0,13.375,8.0,2.867172363532946
2025-01,REG,S05813,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,0,2.0,0,0.0,0,2,0,0,0,2.0,2,2,0,0,0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,0,81.0,0,0.0,0,4,3,0,0,81.0,4,1,2,2,0,0,1,3,nodo,CESENATICO,20.25,33.975,32.45,20.25
2025-01,REG,S05818,0,33.0,0,0.0,0,2,1,0,0,33.0,2,1,1,1,0,0,1,1,nodo,IGEA MARINA,16.5,16.5,16.5,16.5
2025-01,REG,S05900,0,23.0,0,2.0,0,5,2,1,0,21.0,5,2,0,1,0,0,0,2,nodo,SOLAROLO,3.0,8.85,8.2,4.0
2025-01,REG,S05903,0,65.0,0,0.0,0,3,2,0,0,65.0,3,1,2,2,0,0,2,2,nodo,RUSSI,30.0,30.899999999999995,30.8,21.666666666666668
2025-01,REG,S05929,0,24.0,0,0.0,0,2,1,0,0,24.0,2,1,1,1,0,0,0,1,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,REG,S05935,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,0,2.0,0,4.0,0,4,0,2,0,-2.0,4,2,0,0,0,0,0,0,nodo,NOVELLARA,0.0,0.8999999999999999,0.8,0.0
2025-01,REG,S05946,0,24.0,0,2.0,0,2,1,1,0,22.0,2,0,1,1,0,0,0,1,nodo,BAGNOLO IN PIANO,11.0,22.7,21.4,11.0
2025-01,REG,S05951,0,68.0,0,18.0,0,22,3,11,0,50.0,22,7,1,2,0,0,1,3,nodo,LUGO,-1.0,14.0,9.0,2.380952380952381
2025-01,REG,S05960,0,872.0,0,213.0,0,405,64,139,0,659.0,405,190,8,16,0,0,2,64,nodo,GUASTALLA,0.0,8.0,6.450000000000004,1.6799984452736318
2025-01,REG,S05978,0,1610.0,0,241.0,0,772,99,174,0,1369.0,772,486,9,30,0,0,0,99,nodo,VIGNOLA,1.0,7.449999999999989,5.5,1.803976167990667
2025-01,REG,S06000,0,5873.0,0,5412.0,0,3377,375,1810,0,461.0,3377,1099,52,121,0,1,14,375,nodo,LA SPEZIA CENTRALE,-1.0,8.0,4.5,0.1473982885742223
2025-01,REG,S06007,0,440.0,0,190.0,0,143,13,77,0,250.0,143,49,4,6,0,1,2,13,nodo,SARZANA,-1.5,9.124999999999991,3.4000000000000057,1.7867494824016563
2025-01,REG,S06009,0,312.0,0,189.0,0,95,5,57,0,123.0,95,32,2,2,0,1,2,5,nodo,MASSA CENTRO,-1.5,3.7999999999999936,3.0,1.752252252252252
2025-01,REG,S06013,0,1290.0,0,678.0,0,652,69,300,0,612.0,652,273,12,19,0,1,5,69,nodo,AULLA LUNIGIANA,0.0,7.5,4.5,1.0071904388714734
2025-01,REG,S06026,0,23.0,0,12.0,0,19,2,12,0,11.0,19,4,1,1,0,0,0,2,nodo,CECINA,-1.0,7.499999999999985,2.500000000000004,0.6111111111111112
2025-01,REG,S06031,0,726.0,0,193.0,0,361,37,86,0,533.0,361,220,7,13,0,0,2,37,nodo,CAMPIGLIA MARITTIMA,1.0,7.950000000000003,4.5,1.5250170765027322
2025-01,REG,S06033,0,25.0,0,11.0,0,13,2,6,0,14.0,13,5,0,1,0,0,0,2,nodo,FOLLONICA,0.0,5.849999999999998,4.699999999999999,1.0625
2025-01,REG,S06038,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,0,1537.0,0,1577.0,0,983,94,517,0,-40.0,983,354,16,28,0,0,4,94,nodo,GROSSETO,-0.5,7.0,4.5,-0.0417901600474214
2025-01,REG,S06040,0,2329.0,0,1477.0,0,1429,130,634,0,852.0,1429,608,17,34,0,1,7,130,nodo,VIAREGGIO,0.0,6.0,4.0,0.6202714778094549
2025-01,REG,S06153,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,0,446.0,0,122.0,0,172,20,67,0,324.0,172,85,5,9,0,0,3,20,nodo,BORGO VAL DI TARO,0.75,9.25,5.550000000000004,1.8138586956521736
2025-01,REG,S06163,0,498.0,0,360.0,0,320,20,152,0,138.0,320,138,4,6,0,1,2,20,nodo,PONTREMOLI,0.0,4.674999999999997,3.5,0.5683514246947083
2025-01,REG,S06171,0,382.0,0,229.0,0,180,15,99,0,153.0,180,63,5,7,0,1,2,15,nodo,VEZZANO LIGURE,-0.5,6.124999999999992,4.149999999999999,0.8656154239019409
2025-01,REG,S06300,0,21.0,0,2.0,0,3,2,1,0,19.0,3,0,0,1,0,0,0,2,nodo,CASTELNUOVO DI GARFAGNANA,4.25,5.824999999999999,5.650000000000001,4.25
2025-01,REG,S06304,0,5.0,0,0.0,0,3,0,0,0,5.0,3,3,0,0,0,0,0,0,nodo,FORNACI DI BARGA,1.5,2.4,2.3,1.5
2025-01,REG,S06325,0,460.0,0,278.0,0,378,21,171,0,182.0,378,179,4,5,0,0,0,21,nodo,PIAZZA AL SERCHIO,0.0,4.875,3.5,0.4767284495439836
2025-01,REG,S06350,0,1.0,0,4.0,0,2,0,1,0,-3.0,2,1,0,0,0,0,0,0,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,0,0.0,0,9.0,0,4,0,3,0,-9.0,4,1,0,0,0,0,0,0,nodo,S.GIULIANO TERME,-3.0,-2.1,-2.2,-2.833333333333333
2025-01,REG,S06404,0,3895.0,0,1377.0,0,2037,202,710,0,2518.0,2037,1055,24,54,0,3,14,202,nodo,LUCCA,1.0,7.0,4.5,1.2882641818621965
2025-01,REG,S06409,0,3.0,0,4.0,0,4,0,3,0,-1.0,4,1,0,0,0,0,0,0,nodo,PESCIA,-0.25,0.8749999999999999,0.75,-0.25
2025-01,REG,S06414,0,2713.0,0,1419.0,0,1700,158,741,0,1294.0,1700,749,29,43,0,1,3,158,nodo,PISTOIA,0.0,6.5,4.5,0.7852577131310275
2025-01,REG,S06416,0,1762.0,0,1616.0,0,1013,143,538,0,146.0,1013,322,13,32,0,0,2,143,nodo,PRATO CENTRALE,-1.0,8.0,5.5,0.1548082964188292
2025-01,REG,S06419,0,599.0,0,75.0,0,273,30,47,0,524.0,273,189,1,3,0,0,0,30,nodo,FIRENZE CASTELLO,2.0,5.5,4.399999999999999,1.9699248120300752
2025-01,REG,S06420,0,202.0,0,56.0,0,68,9,25,0,146.0,68,33,4,4,0,0,2,9,nodo,FIRENZE RIFREDI,1.5,12.25,4.5,2.216697936210132
2025-01,REG,S06500,0,6868.0,0,5253.0,0,4191,404,2029,0,1615.0,4191,1652,66,114,0,4,14,404,nodo,PISA CENTRALE,-0.5,7.0,4.5,0.3957254656050564
2025-01,REG,S06506,0,578.0,0,72.0,0,260,32,46,0,506.0,260,179,1,3,0,0,0,32,nodo,PONTEDERA CASCIANA TERME,2.0,6.0,5.0,1.9696281492248064
2025-01,REG,S06510,0,2014.0,0,1234.0,0,1226,99,551,0,780.0,1226,543,14,25,0,2,5,99,nodo,EMPOLI,0.0,5.5,4.0,0.6573549257759784
2025-01,REG,S06602,0,29.0,0,0.0,0,2,1,0,0,29.0,2,1,1,1,0,0,0,1,nodo,VAGLIA,14.5,14.5,14.5,14.5
2025-01,REG,S06603,0,0.0,0,15.0,0,1,0,1,0,-15.0,1,0,0,0,0,0,0,0,nodo,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,0,2.0,0,3.0,0,2,0,1,0,-1.0,2,1,0,0,0,0,0,0,nodo,VICCHIO,-0.5,1.75,1.5,-0.5
2025-01,REG,S06701,0,1.0,0,1.0,0,2,0,1,0,0.0,2,1,0,0,0,0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2025-01,REG,S06725,0,1866.0,0,1623.0,0,1484,98,737,0,243.0,1484,621,10,29,0,0,3,98,nodo,LIVORNO CENTRALE,-0.5,5.5,3.5,0.1827011536594258
2025-01,REG,S06801,0,0.0,0,1.0,0,2,0,1,0,-1.0,2,1,0,0,0,0,0,0,nodo,GRANAIOLO,-0.5,-0.05,-0.0999999999999999,-0.5
2025-01,REG,S06803,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,0,3637.0,0,3533.0,0,2563,174,1454,0,104.0,2563,867,45,61,0,4,14,174,nodo,SIENA,-1.0,5.225000000000023,3.0,0.0429748151689956
2025-01,REG,S06850,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,0,4.0,0,0.0,0,2,0,0,0,4.0,2,2,0,0,0,0,0,0,nodo,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,0,23.0,0,0.0,0,3,1,0,0,23.0,3,2,1,1,0,0,0,1,nodo,MONTEPULCIANO,11.0,11.0,11.0,11.0
2025-01,REG,S06874,0,390.0,0,565.0,0,415,13,266,0,-175.0,415,125,7,8,0,0,1,13,nodo,BUONCONVENTO,-1.5,3.5,2.5,-0.3967381953149964
2025-01,REG,S06900,0,1109.0,0,217.0,0,430,80,122,0,892.0,430,217,8,17,0,0,3,80,nodo,FIRENZE CAMPO MARTE,1.5,8.074999999999989,6.0,2.0517245338477084
2025-01,REG,S06904,0,511.0,0,253.0,0,204,32,83,0,258.0,204,76,6,13,0,0,1,32,nodo,PONTASSIEVE,0.0,11.0,7.5,1.3260869565217392
2025-01,REG,S06907,0,7.0,0,0.0,0,2,1,0,0,7.0,2,1,0,0,0,0,0,1,nodo,INCISA,3.5,3.5,3.5,3.5
2025-01,REG,S06908,0,44.0,0,8.0,0,6,2,3,0,36.0,6,1,1,1,0,0,1,2,nodo,FIGLINE VALDARNO,3.0,13.800000000000002,12.6,6.0
2025-01,REG,S06909,0,25.0,0,4.0,0,4,1,3,0,21.0,4,0,1,1,0,0,0,1,nodo,S.GIOVANNI VALDARNO,5.25,11.325,10.65,5.25
2025-01,REG,S06910,0,900.0,0,417.0,0,409,71,213,0,483.0,409,124,14,22,0,0,1,71,nodo,MONTEVARCHI TERRANUOVA,0.0,8.849999999999994,6.0,1.153475112469026
2025-01,REG,S06915,0,2525.0,0,1832.0,0,1118,171,562,0,693.0,1118,356,30,62,0,0,10,171,nodo,AREZZO,-0.5,10.050000000000011,6.5,0.629449488642117
2025-01,REG,S06922,0,1009.0,0,445.0,0,414,56,170,0,564.0,414,187,9,15,0,2,7,56,nodo,TERONTOLA CORTONA,0.5,8.0,5.5,1.3680816135084428
2025-01,REG,S06953,0,41.0,0,0.0,0,2,2,0,0,41.0,2,0,2,2,0,0,0,2,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,REG,S07002,0,79.0,0,53.0,0,40,2,29,0,26.0,40,9,2,2,0,0,1,2,nodo,MAGIONE,-1.5,15.625000000000004,3.350000000000019,0.6500000000000001
2025-01,REG,S07004,0,1318.0,0,727.0,0,409,58,211,0,591.0,409,135,25,31,0,3,9,58,nodo,PERUGIA,0.0,20.399999999999977,6.400000000000006,1.4588755728745437
2025-01,REG,S07102,0,185.0,0,27.0,0,74,13,18,0,158.0,74,43,0,3,0,0,0,13,nodo,CATTOLICA S.GIOVANNI GABICCE,1.75,7.549999999999996,6.35,2.1426470588235293
2025-01,REG,S07104,0,966.0,0,464.0,0,441,60,206,0,502.0,441,172,12,19,0,0,4,60,nodo,PESARO,0.0,9.599999999999994,5.5,1.2030463216397485
2025-01,REG,S07111,0,89.0,0,2.0,0,11,4,2,0,87.0,11,5,2,3,0,0,1,4,nodo,FALCONARA MARITTIMA,2.25,25.6,21.700000000000003,8.216666666666667
2025-01,REG,S07113,0,8016.0,0,5437.0,0,4031,455,2003,0,2579.0,4031,1534,92,161,0,5,35,455,nodo,ANCONA,-0.5,7.549999999999954,5.0,0.6479033319300402
2025-01,REG,S07202,0,274.0,0,175.0,0,259,13,113,0,99.0,259,131,0,1,0,0,0,13,nodo,JESI,0.0,4.324999999999996,3.1499999999999986,0.3844476744186046
2025-01,REG,S07204,0,87.0,0,52.0,0,80,3,37,0,35.0,80,40,0,1,0,0,0,3,nodo,CASTELPLANIO CUPRAMONTANA,-0.25,3.549999999999997,3.5,0.4375
2025-01,REG,S07207,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,0,2044.0,0,881.0,0,977,121,367,0,1163.0,977,479,17,29,0,0,7,121,nodo,FABRIANO,1.0,7.0,5.0,1.2025435039269032
2025-01,REG,S07217,0,3081.0,0,1371.0,0,1110,164,469,0,1710.0,1110,465,44,62,0,4,22,164,nodo,FOLIGNO,0.0,10.75,5.5,1.5630375059722883
