mese,categoria,cod_stazione,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-01,REG,N_24B26754DFAB,390,0,588.0,240.0,43,197,147,828.0,0,5,0,0,0,23,13,43,390,0,nodo,CIRE',0.0,8.75,1.5331899775617053,5.0
2025-01,REG,N_25B9CF10B7D2,9978,0,4967.0,15560.0,1253,3624,4864,20527.0,0,80,0,12,0,424,245,1253,9978,0,nodo,BOLOGNA C.LE,-0.5,8.5,0.5098665065886736,5.5
2025-01,REG,N_26FAC2401D1E,9905,0,5937.0,12323.0,974,4606,4123,18260.0,0,51,0,7,0,265,140,974,9905,0,nodo,VENEZIA SANTA LUCIA,0.5,6.5,0.6119566363595499,4.5
2025-01,REG,N_271FD3BAF268,2166,0,5985.0,442.0,483,1404,279,6427.0,0,0,0,0,0,158,59,483,2166,0,nodo,MALPENSA AEROPORTO T2,1.5,10.5,2.7654038416776583,8.0
2025-01,REG,N_28F776AE1FBB,12,0,160.0,1.0,5,6,1,161.0,0,2,0,1,0,4,4,5,12,0,nodo,SAN MAURIZIO CANAVESE,7.0,41.75,13.333333333333334,33.0
2025-01,REG,N_296D99B423EF,13,0,-5.0,11.0,0,5,8,6.0,0,0,0,0,0,0,0,0,13,0,nodo,LIVORNO FERRARIS,-1.0,1.975,-0.369047619047619,1.4500000000000002
2025-01,REG,N_29894FD8B936,2,0,26.0,1.0,1,0,1,27.0,0,0,0,0,0,1,1,1,2,0,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,4,0,1.0,1.0,0,3,1,2.0,0,0,0,0,0,0,0,0,4,0,nodo,BUSTO ARSIZIO RFI,0.0,1.6999999999999993,0.25,1.4000000000000004
2025-01,REG,N_30C37A42B21B,3,0,63.0,0.0,2,1,0,63.0,0,1,0,0,0,2,1,2,3,0,nodo,TORRICOLA,16.0,24.100000000000005,16.0,23.2
2025-01,REG,N_30FAE1AF40EC,114,0,26.0,103.0,9,29,37,129.0,0,0,0,0,0,3,1,9,114,0,nodo,MONTECATINI TERME,0.5,6.849999999999995,0.3307254623044097,4.0
2025-01,REG,N_332F81F39A33,2,0,14.0,0.0,1,1,0,14.0,0,0,0,0,0,1,0,1,2,0,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,184,0,-92.0,229.0,12,55,115,137.0,0,0,0,0,0,2,1,12,184,0,nodo,CASELLE AEROPORTO,-1.5,4.5,-0.49710144927536243,2.500000000000007
2025-01,REG,N_36BF9CCFCA7F,38,0,-33.0,50.0,0,14,24,17.0,0,0,0,0,0,0,0,0,38,0,nodo,ATTIGLIANO,-1.0,1.6499999999999968,-0.868421052631579,1.0999999999999996
2025-01,REG,N_3CB0CF3F44C3,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,1,0,182.0,0.0,1,0,0,182.0,0,1,0,1,0,1,1,1,1,0,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,97,0,229.0,45.0,20,54,22,274.0,0,1,0,0,0,4,1,20,97,0,nodo,CASTELBOLOGNESE,1.5,8.799999999999997,2.4241830065359475,6.3
2025-01,REG,N_40E786E284BA,5,0,327.0,0.0,3,2,0,327.0,0,2,0,2,0,2,2,3,5,0,nodo,ROBBIO,24.25,144.17499999999998,62.25,130.85000000000002
2025-01,REG,N_419D9A323A24,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,228,0,543.0,19.0,31,168,14,562.0,0,1,0,0,0,5,4,31,228,0,nodo,BAZZANO,2.0,6.699999999999989,2.560033771773907,5.0
2025-01,REG,N_4668F72F4E34,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,3,0,27.0,4.0,1,0,2,31.0,0,1,0,0,0,1,1,1,3,0,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,415,0,129.0,301.0,15,183,212,430.0,0,1,0,0,0,7,4,15,415,0,nodo,VIGNA CLARA,-0.5,3.875,0.3126784694460307,2.5
2025-01,REG,N_4BB17CC0E70A,1188,0,2369.0,596.0,176,568,329,2965.0,0,10,0,3,0,61,35,176,1188,0,nodo,ALBAIRATE VERMEZZO,0.0,14.274999999999975,2.249014778325124,8.450000000000017
2025-01,REG,N_507C462F123E,1,0,-5.0,5.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,2,0,133.0,0.0,2,0,0,133.0,0,2,0,1,0,2,2,2,2,0,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,20,0,298.0,14.0,14,2,4,312.0,0,4,0,1,0,10,8,14,20,0,nodo,CASSANO D`ADDA,13.0,37.524999999999984,14.9,30.55
2025-01,REG,N_5306D21208AD,136,0,112.0,112.0,10,62,63,224.0,0,1,0,0,0,4,3,10,136,0,nodo,MANDELA-SAMBUCI,0.0,5.4999999999999964,0.8346136962247586,3.5
2025-01,REG,N_543FA4F5E84B,3000,0,2690.0,2969.0,330,1232,1358,5659.0,0,23,0,4,0,96,56,330,3000,0,nodo,COMO S. GIOVANNI,0.0,7.0,0.9029657921767232,5.0
2025-01,REG,N_54735EC5B62B,334,0,285.0,161.0,20,199,109,446.0,0,1,0,1,0,4,2,20,334,0,nodo,VILLA SAN GIOVANNI,0.5,4.524999999999992,0.8690476190476191,3.0
2025-01,REG,N_5562F37AC8E7,12,0,-20.0,30.0,1,3,8,10.0,0,0,0,0,0,0,0,1,12,0,nodo,CRESCENTINO,-2.25,3.25,-1.6666666666666667,2.0
2025-01,REG,N_56227008909E,17,0,37.0,20.0,4,4,9,57.0,0,0,0,0,0,3,1,4,17,0,nodo,VAL D'ALA,-1.0,14.4,2.176470588235294,12.2
2025-01,REG,N_5779F9930799,2,0,24.0,0.0,2,0,0,24.0,0,0,0,0,0,1,1,2,2,0,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,67,0,508.0,39.0,31,17,19,547.0,0,6,0,1,0,17,10,31,67,0,nodo,MILANO BOVISA FNM,3.75,26.875,7.167892156862745,20.25
2025-01,REG,N_580FFF8FD04F,152,0,94.0,96.0,14,65,65,190.0,0,0,0,0,0,2,0,14,152,0,nodo,S.LAZZARO,-0.5,5.5,0.6627253343671253,5.0
2025-01,REG,N_588B17DCAF2D,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,4,0,5.0,4.0,1,2,1,9.0,0,0,0,0,0,0,0,1,4,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,1.25,3.725,1.25,3.45
2025-01,REG,N_5BD6FECC05D9,2709,0,1262.0,2261.0,146,1376,1147,3523.0,0,3,0,0,0,35,20,146,2709,0,nodo,TREVISO C.,0.0,5.0,0.47287561036965836,3.5
2025-01,REG,N_5C53F3FFDA03,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,635,0,173.0,662.0,52,232,337,835.0,0,3,0,1,0,18,8,52,635,0,nodo,TORINO AEROPORTO,-1.0,6.224999999999994,0.2755476723923326,3.5
2025-01,REG,N_60A73B335824,40,0,139.0,23.0,7,21,10,162.0,0,2,0,0,0,3,2,7,40,0,nodo,BARAGIANO,1.5,13.399999999999926,3.657894736842105,6.399999999999997
2025-01,REG,N_64250F69F719,2,0,68.0,0.0,2,0,0,68.0,0,1,0,0,0,2,2,2,2,0,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_66EFE7185ACC,759,0,804.0,2039.0,164,169,413,2843.0,0,21,0,5,0,86,53,164,759,0,nodo,GENOVA P.PRINCIPE,-1.0,17.69999999999999,1.0884962769139834,10.900000000000006
2025-01,REG,N_6743E649F3B9,6,0,202.0,1.0,4,1,1,203.0,0,3,0,2,0,4,4,4,6,0,nodo,S. MARGHERITA LIGURE PORTOFINO,30.5,45.79999999999999,33.66666666666667,44.1
2025-01,REG,N_68D511FA029E,3,0,88.0,0.0,2,1,0,88.0,0,1,0,1,0,1,1,2,3,0,nodo,CAPO BONIFATI,23.25,41.025,23.25,39.05
2025-01,REG,N_68D62D86646B,2,0,4.0,0.0,0,2,0,4.0,0,0,0,0,0,0,0,0,2,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,319,0,517.0,124.0,34,215,64,641.0,0,1,0,0,0,11,8,34,319,0,nodo,PATTI-SAN PIERO PATTI,1.0,7.6499999999999915,1.6473458554512044,4.799999999999997
2025-01,REG,N_6C88D68D6E24,1111,0,265.0,1440.0,65,439,583,1705.0,0,7,0,4,0,19,15,65,1111,0,nodo,L`AQUILA,-0.5,5.0,0.24062582519144443,3.5
2025-01,REG,N_6CE7CD77089D,2,0,79.0,0.0,2,0,0,79.0,0,2,0,0,0,2,2,2,2,0,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,10085,0,5680.0,13279.0,1094,3682,5082,18959.0,0,72,0,9,0,379,214,1094,10085,0,nodo,FIRENZE S.M.N.,-0.5,8.0,0.5749160333968816,4.5
2025-01,REG,N_6DE3F8828605,297,0,358.0,83.0,19,226,38,441.0,0,0,0,0,0,7,5,19,297,0,nodo,PIOMBINO BINARI MARE,0.5,5.650000000000006,1.2667167167167168,3.5
2025-01,REG,N_6ED16012327C,2,0,-4.0,4.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,1056,0,1898.0,1302.0,219,333,470,3200.0,0,12,0,0,0,93,48,219,1056,0,nodo,MI.P.GENOVA,0.0,13.5,1.7247340425531914,8.0
2025-01,REG,N_75EE60EB2654,1323,0,766.0,1163.0,90,638,567,1929.0,0,3,0,0,0,21,11,90,1323,0,nodo,FARA SABINA,0.0,5.0,0.5350507462686567,3.5
2025-01,REG,N_75FF6F509037,2,0,27.0,1.0,1,0,1,28.0,0,0,0,0,0,1,1,1,2,0,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,119,0,-38.0,191.0,9,38,67,153.0,0,0,0,0,0,2,0,9,119,0,nodo,TAORMINA,-0.5,4.299999999999997,-0.4089368258859783,1.6000000000000014
2025-01,REG,N_7AA7EB905BB6,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,2,0,5.0,4.0,1,0,1,9.0,0,0,0,0,0,0,0,1,2,0,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,1,0,27.0,0.0,1,0,0,27.0,0,0,0,0,0,1,1,1,1,0,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,381,0,955.0,132.0,83,216,79,1087.0,0,2,0,0,0,16,8,83,381,0,nodo,CIANO D'ENZA,2.0,8.199999999999989,2.5094944685618263,6.0
2025-01,REG,N_7CD0EE7E4D13,27,0,152.0,38.0,8,7,12,190.0,0,3,0,0,0,4,3,8,27,0,nodo,CERVIGNANO A.G.,1.25,25.925,6.575,24.200000000000003
2025-01,REG,N_7D951F72660E,281,0,373.0,200.0,39,121,114,573.0,0,1,0,0,0,10,7,39,281,0,nodo,MONTEROTONDO,0.5,7.349999999999995,1.2671005410038032,4.700000000000003
2025-01,REG,N_7F1344342D91,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,2,0,-2.0,2.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,1,0,19.0,0.0,1,0,0,19.0,0,0,0,0,0,1,1,1,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,2,0,5.0,0.0,0,2,0,5.0,0,0,0,0,0,0,0,0,2,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,10191,0,28157.0,2189.0,2433,6511,1247,30346.0,0,0,0,0,0,626,236,2433,10191,0,nodo,M N CADORNA,1.5,10.0,2.756265921787709,8.0
2025-01,REG,N_8D5061A93DC7,2,0,20.0,0.0,1,1,0,20.0,0,0,0,0,0,1,1,1,2,0,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,1,0,7.0,0.0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,483,0,-61.0,606.0,26,184,257,545.0,0,0,0,0,0,12,7,26,483,0,nodo,MERCATO SAN SEVERINO,-0.5,4.674999999999997,-0.1298191555702285,2.9000000000000057
2025-01,REG,N_9305C1A0B9DB,1241,0,1789.0,680.0,159,640,415,2469.0,0,9,0,1,0,54,24,159,1241,0,nodo,CIRIE',0.5,8.349999999999966,1.4736408566721582,4.5
2025-01,REG,N_9875EB4E19B4,2,0,0.0,1.0,0,1,1,1.0,0,0,0,0,0,0,0,0,2,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,116,0,114.0,107.0,10,52,54,221.0,0,1,0,1,0,4,3,10,116,0,nodo,SAN SEVERO,-0.5,6.449999999999996,0.9827586206896552,4.650000000000002
2025-01,REG,N_9FF339099644,4,0,51.0,0.0,3,1,0,51.0,0,0,0,0,0,2,2,3,4,0,nodo,BARI S. SPIRITO,12.75,19.275,12.75,18.55
2025-01,REG,N_A220977C2150,1,0,10.0,0.0,1,0,0,10.0,0,0,0,0,0,1,0,1,1,0,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,9,0,223.0,8.0,5,1,3,231.0,0,4,0,1,0,5,5,5,9,0,nodo,VIPITENO,18.75,42.975,22.125,37.45
2025-01,REG,N_A913DD647FD7,4,0,49.0,7.0,1,2,1,56.0,0,1,0,0,0,1,1,1,4,0,nodo,S. DONA` DI PIAVE,12.25,25.525,12.25,24.05
2025-01,REG,N_AB154A1831F2,1316,0,1354.0,1872.0,199,517,568,3226.0,0,15,0,3,0,67,43,199,1316,0,nodo,CHIUSI C.T.,0.0,9.949999999999932,1.0566045988351045,5.699999999999989
2025-01,REG,N_AC5B07AC3325,766,0,-444.0,832.0,18,215,511,388.0,0,0,0,0,0,6,3,18,766,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,2.5,-0.5967741935483871,1.5
2025-01,REG,N_AC5E90396EAC,3,0,141.0,0.0,3,0,0,141.0,0,2,0,2,0,2,2,3,3,0,nodo,FRANCAVILLA FONTANA,37.0,39.25,37.0,39.0
2025-01,REG,N_ACD663C85CDB,2,0,30.0,0.0,2,0,0,30.0,0,0,0,0,0,1,1,2,2,0,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,3,0,33.0,0.0,2,1,0,33.0,0,0,0,0,0,1,1,2,3,0,nodo,GAIBANELLA,10.5,15.0,10.5,14.5
2025-01,REG,N_B5C3A7A72A78,427,0,-253.0,572.0,13,111,296,319.0,0,2,0,0,0,7,4,13,427,0,nodo,LUNGHEZZA,-1.0,2.875,-0.5845885128391253,1.0
2025-01,REG,N_B7B23FBB3D0B,15,0,356.0,6.0,11,2,2,362.0,0,5,0,1,0,9,9,11,15,0,nodo,SESTO S. GIOVANNI,16.5,57.79999999999998,22.857142857142858,48.1
2025-01,REG,N_B7CA17586A90,1,0,12.0,0.0,1,0,0,12.0,0,0,0,0,0,1,0,1,1,0,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,14,0,-5.0,18.0,1,5,8,13.0,0,0,0,0,0,0,0,1,14,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-1.0,2.625,-0.625,2.2
2025-01,REG,N_B97B95E93DAF,1,0,-7.0,7.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,1,0,59.0,0.0,1,0,0,59.0,0,1,0,0,0,1,1,1,1,0,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,25,0,33.0,2.0,4,1,1,35.0,0,0,0,0,0,2,0,4,25,0,nodo,CATANIA AER. FONTANAROSSA,1.5,5.6,2.5,5.2
2025-01,REG,N_BCA643B0F062,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,325,0,347.0,260.0,32,196,97,607.0,0,2,0,0,0,5,5,32,325,0,nodo,GENOVA SESTRI PONENTE,0.5,6.0,1.04451769341517,4.5
2025-01,REG,N_BFBEB2B05300,152,0,440.0,160.0,22,43,87,600.0,0,6,0,1,0,17,15,22,152,0,nodo,MILANO S. CRISTOFORO,-1.0,19.7,2.856597884515346,16.5
2025-01,REG,N_C0036EE1DC06,736,0,204.0,627.0,23,390,312,831.0,0,2,0,0,0,10,5,23,736,0,nodo,SANTHIA`,-0.5,3.9499999999999886,0.2830578512396694,2.0
2025-01,REG,N_C0DC20CCCAE5,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,21,0,98.0,5.0,4,14,2,103.0,0,2,0,0,0,2,2,4,21,0,nodo,CAMPOLIGURE MASONE,1.5,22.449999999999967,4.9,9.39999999999999
2025-01,REG,N_C1AC642DC417,2,0,13.0,2.0,1,0,1,15.0,0,0,0,0,0,1,1,1,2,0,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,1117,0,479.0,221.0,32,899,176,700.0,0,0,0,0,0,1,0,32,1117,0,nodo,SALSOMAGGIORE T.,0.0,3.0,0.4333333333333333,1.5
2025-01,REG,N_C57D867C3F5A,126,0,291.0,145.0,36,60,30,436.0,0,0,0,0,0,15,7,36,126,0,nodo,MILANO BOVISA,2.0,11.65,2.70395256916996,8.0
2025-01,REG,N_C685779BD8DE,118,0,-57.0,162.0,5,40,71,105.0,0,0,0,0,0,2,1,5,118,0,nodo,ORBETELLO,-1.0,4.649999999999999,-0.6305147058823528,1.9500000000000064
2025-01,REG,N_C76BB014A48D,418,0,183.0,358.0,25,180,205,541.0,0,3,0,0,0,6,4,25,418,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,4.849999999999994,0.4490254872563718,3.0
2025-01,REG,N_C78599B37382,681,0,531.0,476.0,54,379,240,1007.0,0,0,0,0,0,8,5,54,681,0,nodo,ROVERI,0.5,5.5,0.8061380419036852,4.0
2025-01,REG,N_C8E883484184,7,0,24.0,4.0,1,5,1,28.0,0,0,0,0,0,1,0,1,7,0,nodo,S.FELICE SP,1.5,7.699999999999998,2.4,6.4
2025-01,REG,N_CB95E7379995,985,0,-172.0,896.0,28,351,579,724.0,0,2,0,0,0,11,8,28,985,0,nodo,IGLESIAS,-1.0,2.5749999999999886,-0.180020920502092,1.5
2025-01,REG,N_D01C37831BD3,2,0,37.0,0.0,1,1,0,37.0,0,1,0,0,0,1,1,1,2,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,1576,0,1432.0,1623.0,177,646,708,3055.0,0,7,0,1,0,61,32,177,1576,0,nodo,BORGO S. LORENZO,0.0,8.0,0.9354147823267404,5.0
2025-01,REG,N_D765929A9E43,58,0,93.0,45.0,10,23,20,138.0,0,0,0,0,0,3,1,10,58,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.5,8.499999999999993,1.2842105263157897,6.1
2025-01,REG,N_D99494966F43,3,0,22.0,0.0,2,1,0,22.0,0,0,0,0,0,1,1,2,3,0,nodo,REGGIO S.CROCE,6.0,14.1,7.333333333333333,13.199999999999998
2025-01,REG,N_D9CE28CD9F8D,34,0,15.0,28.0,1,16,17,43.0,0,0,0,0,0,0,0,1,34,0,nodo,PALAZZOLO SULL`OGLIO,0.0,3.9999999999999982,0.4411764705882353,3.2
2025-01,REG,N_DDEAA089D624,19,0,-58.0,68.0,1,2,16,10.0,0,0,0,0,0,0,0,1,19,0,nodo,ALBATE CAMERLATA,-4.0,3.3999999999999915,-3.0526315789473686,0.5999999999999979
2025-01,REG,N_DE311FE18061,2,0,24.0,0.0,1,1,0,24.0,0,0,0,0,0,1,1,1,2,0,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,2121,0,3019.0,2680.0,236,751,1040,5699.0,0,40,0,16,0,105,77,236,2121,0,nodo,REGGIO CALABRIA CENTRALE,-0.5,9.5,1.4944322317219678,4.5
2025-01,REG,N_DF82D3C7B09C,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_E5F30A08839B,218,0,-469.0,655.0,10,48,154,186.0,0,0,0,0,0,3,3,10,218,0,nodo,ROCCHETTA S.ANT.LAC.,-3.0,4.0,-2.2022696929238985,2.5
2025-01,REG,N_E823754A40D3,29,0,-40.0,56.0,1,7,20,16.0,0,0,0,0,0,0,0,1,29,0,nodo,SESSA AURUNCA R.,-2.0,3.649999999999999,-1.4285714285714286,2.3000000000000007
2025-01,REG,N_E8D787FE5DE6,2,0,5.0,4.0,1,0,1,9.0,0,0,0,0,0,0,0,1,2,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,2,0,90.0,0.0,2,0,0,90.0,0,1,0,1,0,2,1,2,2,0,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,158,0,172.0,132.0,17,84,54,304.0,0,0,0,0,0,6,2,17,158,0,nodo,CEFALU`,0.5,6.875000000000004,0.9114266396213656,4.200000000000003
2025-01,REG,N_F3D283F506F6,1,0,92.0,0.0,1,0,0,92.0,0,1,0,1,0,1,1,1,1,0,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,786,0,1685.0,98.0,77,601,89,1783.0,0,1,0,1,0,11,4,77,786,0,nodo,SASSUOLO,1.5,6.0,2.193424774909556,4.5
2025-01,REG,N_F5BB85C04F38,1310,0,1226.0,1209.0,214,619,477,2435.0,0,0,0,0,0,43,11,214,1310,0,nodo,CAMNAGO LENTATE,0.0,5.5,0.6641417733522997,4.0
2025-01,REG,N_F6ABE6CB9A86,333,0,356.0,322.0,40,148,135,678.0,0,4,0,0,0,8,5,40,333,0,nodo,CIVITANOVA MARCHE,0.5,6.5,1.0984011962272833,4.5
2025-01,REG,N_F7A1B3B0EA1F,476,0,-367.0,602.0,6,125,342,235.0,0,0,0,0,0,3,2,6,476,0,nodo,SAN GAVINO,-1.5,2.0,-0.781602002503129,1.0
2025-01,REG,N_F805CBB4D5EF,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,2057,0,1140.0,2061.0,148,877,958,3201.0,0,6,0,4,0,46,30,148,2057,0,nodo,PUNTA RAISI,0.0,5.0,0.5829625153362998,3.5
2025-01,REG,N_F8A251096935,1387,0,4730.0,155.0,423,855,109,4885.0,0,0,0,0,0,94,37,423,1387,0,nodo,COMO NORD LAGO,2.5,10.5,3.3865555583329168,8.0
2025-01,REG,N_FBACCF9B6EC3,805,0,1106.0,686.0,97,400,295,1792.0,0,11,0,2,0,32,25,97,805,0,nodo,S.AGATA M.,0.0,7.5,1.396809386710247,5.0
2025-01,REG,N_FE3300C7FF4C,138,0,104.0,234.0,16,48,74,338.0,0,3,0,0,0,11,8,16,138,0,nodo,VAIRANO,-1.0,10.099999999999998,0.7279411764705882,6.550000000000001
