mese,categoria,cod_stazione,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,,S03026,72,76,1472.0,26,12,230,0,50,76,236.0,82,0,0,0,1236.0,0,2,230,nodo,UDINE,14.050000000000004,5.350120992135511,28.07499999999997,1.5
2024-12,,S03200,0,4,34.0,0,0,4,0,2,4,0.0,0,0,0,0,34.0,0,0,4,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,82,20,576.0,12,6,110,0,14,20,408.0,8,0,0,0,168.0,0,2,110,nodo,GORIZIA CENTRALE,14.649999999999991,1.3249336870026525,29.14999999999999,-3.5
2024-12,,S03317,146,192,3882.0,74,30,526,0,118,192,492.0,188,0,0,0,3390.0,0,6,526,nodo,TRIESTE CENTRALE,17.250000000000007,6.371159420289855,36.9,2.0
2024-12,,S04702,12,86,1768.0,44,18,116,0,66,86,32.0,18,0,0,0,1736.0,0,2,116,nodo,GENOVA BRIGNOLE,36.45,14.995238095238095,44.79999999999998,12.75
2024-12,,S05811,58,28,384.0,6,2,114,0,12,28,254.0,28,0,0,0,130.0,0,0,114,nodo,RAVENNA,8.6,1.1533251231527093,13.849999999999994,-0.5
2024-12,,S06900,2,2,82.0,2,2,4,0,2,2,82.0,0,0,0,0,0.0,0,0,4,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,10,56,1028.0,24,10,98,0,28,56,44.0,32,0,0,0,984.0,0,4,98,nodo,PERUGIA,26.8,10.034166666666668,34.57499999999999,5.75
2024-12,,S07113,98,102,2594.0,60,26,246,0,76,102,484.0,44,0,0,0,2110.0,0,12,246,nodo,ANCONA,29.9,8.573144399460189,51.39999999999998,2.5
2024-12,,S07810,70,90,1614.0,38,14,202,0,60,90,272.0,42,0,0,0,1342.0,0,2,202,nodo,PESCARA,24.700000000000003,6.697409733124019,32.52499999999999,3.75
2024-12,,S08406,0,2,30.0,0,0,4,0,2,2,0.0,2,0,0,0,30.0,0,0,4,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,1540,1870,40344.0,778,342,4878,0,1162,1870,6060.0,1466,0,0,0,34284.0,0,104,4878,nodo,ROMA TERMINI,22.5,7.059227003183119,36.17499999999996,2.5
2024-12,,S08411,198,56,1206.0,14,6,444,0,24,56,694.0,188,0,0,0,512.0,0,4,444,nodo,FIUMICINO AEROPORTO,6.500000000000007,1.355939638533076,10.425000000000004,0.5
2024-12,,S09218,1126,1454,28892.0,588,244,3518,0,864,1454,4080.0,936,0,0,0,24812.0,0,62,3518,nodo,NAPOLI CENTRALE,22.5,7.050095535419353,36.89999999999998,3.0
2024-12,,S09311,8,52,896.0,10,4,82,0,26,52,10.0,22,0,0,0,886.0,0,2,82,nodo,BENEVENTO,17.55,10.697619047619048,33.075,6.5
2024-12,,S09810,14,0,0.0,0,0,14,0,0,0,52.0,0,0,0,0,-52.0,0,0,14,nodo,POMPEI,-2.25,-3.416666666666667,-2.125,-3.25
2024-12,,S09818,274,380,8640.0,192,80,884,0,272,380,1418.0,230,0,0,0,7222.0,0,22,884,nodo,SALERNO,27.5,8.204594017094017,38.99999999999999,2.5
2024-12,,S09823,54,40,950.0,20,8,116,0,28,40,162.0,22,0,0,0,788.0,0,4,116,nodo,BATTIPAGLIA,26.79999999999999,6.793103448275862,43.09999999999998,0.0
2024-12,,S09988,2,0,0.0,0,0,2,0,0,0,14.0,0,0,0,0,-14.0,0,0,2,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,22,50,786.0,12,6,118,0,20,50,46.0,46,0,0,0,740.0,0,0,118,nodo,FOGGIA,17.700000000000003,6.294252873563218,22.899999999999984,4.0
2024-12,,S11119,64,258,7200.0,150,74,390,0,188,258,336.0,66,0,0,0,6864.0,0,24,390,nodo,BARI CENTRALE,47.8,17.968274246779515,68.69999999999993,10.0
2024-12,,S11145,446,536,14458.0,272,164,1272,0,378,536,1816.0,290,0,0,0,12642.0,0,46,1272,nodo,LECCE,34.69999999999999,9.862951092117758,51.92499999999987,2.0
2024-12,,S11465,46,96,3092.0,58,38,186,0,68,96,114.0,44,0,0,0,2978.0,0,10,186,nodo,TARANTO,47.65000000000002,15.589408866995072,70.94999999999999,5.25
2024-12,,S11811,0,94,2034.0,52,20,110,0,70,94,0.0,16,0,0,0,2034.0,0,4,110,nodo,SIBARI,38.45,18.53912466843501,48.02499999999999,13.75
2025-01,EC,N_25B9CF10B7D2,32,74,2128.0,48,24,143,0,59,74,138.0,27,0,0,0,1990.0,0,8,143,nodo,BOLOGNA C.LE,37.75,13.646929824561404,57.72500000000001,8.75
2025-01,EC,N_26FAC2401D1E,57,52,984.0,16,6,157,0,31,52,273.0,45,0,0,0,711.0,0,5,157,nodo,VENEZIA SANTA LUCIA,14.20000000000001,4.4892583120204606,26.79999999999994,0.5
2025-01,EC,N_638E73A138AC,0,1,145.0,1,1,1,0,1,1,0.0,0,0,0,0,145.0,0,1,1,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,17,15,192.0,3,1,40,0,7,15,47.0,8,0,0,0,145.0,0,0,40,nodo,GENOVA P.PRINCIPE,14.0,5.067398119122258,19.05,2.5
2025-01,EC,N_B7B23FBB3D0B,0,1,11.0,0,0,1,0,1,1,0.0,0,0,0,0,11.0,0,0,1,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,63,113,1390.0,22,4,244,0,45,113,364.0,64,0,0,0,1026.0,0,2,244,nodo,DOMODOSSOLA,13.6,4.131578947368421,17.674999999999997,3.0
2025-01,EC,S01301,261,109,1874.0,32,12,523,0,65,109,804.0,144,0,0,0,1070.0,0,3,523,nodo,CHIASSO,10.600000000000009,2.076792352628784,17.799999999999997,-1.0
2025-01,EC,S01700,275,161,2359.0,39,12,607,0,73,161,1034.0,160,0,0,0,1325.0,0,3,607,nodo,MILANO CENTRALE,11.0,2.269019745086307,17.94999999999999,0.0
2025-01,EC,S02001,153,119,3697.0,73,41,338,0,86,119,859.0,45,0,0,0,2838.0,0,19,338,nodo,BRENNERO,30.450000000000045,8.977211209298623,57.42500000000002,0.75
2025-01,EC,S02026,34,8,219.0,4,3,57,0,5,8,177.0,5,0,0,0,42.0,0,1,57,nodo,BOLZANO,10.950000000000006,0.9538043478260868,15.999999999999993,-4.0
2025-01,EC,S02430,35,18,733.0,12,9,59,0,14,18,208.0,6,0,0,0,525.0,0,5,59,nodo,VERONA PORTA NUOVA,30.950000000000017,8.704022988505749,46.59999999999999,0.0
2025-01,EC,S02589,27,11,194.0,4,1,44,0,5,11,150.0,6,0,0,0,44.0,0,1,44,nodo,VENEZIA MESTRE,11.950000000000012,1.0,17.724999999999994,-2.0
2025-01,EC,S03015,1,0,0.0,0,0,1,0,0,0,13.0,0,0,0,0,-13.0,0,0,1,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,1,0,0.0,0,0,1,0,0,0,13.0,0,0,0,0,-13.0,0,0,1,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,12,13,365.0,12,2,29,0,13,13,172.0,4,0,0,0,193.0,0,1,29,nodo,BOLOGNA C.LE,28.0,9.271052631578948,33.19999999999993,4.75
2025-01,EN,S02430,0,1,7.0,0,0,2,0,0,1,0.0,1,0,0,0,7.0,0,0,2,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,13,19,571.0,13,6,48,0,14,19,41.0,14,0,0,0,530.0,0,2,48,nodo,PADOVA,30.60000000000001,11.52173913043478,55.049999999999976,3.5
2025-01,EN,S03015,14,14,1001.0,11,9,31,0,11,14,152.0,3,0,0,0,849.0,0,7,31,nodo,TARVISIO BOSCOVERDE,92.4,38.63181818181818,108.32500000000002,31.75
2025-01,EN,S06000,14,23,811.0,17,9,53,0,18,23,46.0,14,0,0,0,765.0,0,4,53,nodo,LA SPEZIA CENTRALE,43.60000000000002,15.078461538461536,62.19999999999998,4.0
2025-01,EN,S08217,25,22,1119.0,19,8,53,0,20,22,319.0,6,0,0,0,800.0,0,6,53,nodo,ROMA TIBURTINA,78.10000000000001,15.32051282051282,94.75,0.5
2025-01,EXP,N_973290894DC5,0,1,80.0,1,1,1,0,1,1,0.0,0,0,0,0,80.0,0,1,1,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,1,2,64.0,2,1,3,0,2,2,67.0,0,0,0,0,-3.0,0,0,3,nodo,TORINO P.NUOVA,27.350000000000005,8.75,29.675,8.75
2025-01,EXP,S04523,1,1,38.0,1,1,2,0,1,1,67.0,0,0,0,0,-29.0,0,0,2,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,0,1,81.0,1,1,2,0,1,1,0.0,1,0,0,0,81.0,0,1,2,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,1,26.0,1,0,1,0,1,1,0.0,0,0,0,0,26.0,0,0,1,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,29,24,623.0,12,7,83,0,14,24,87.0,13,0,0,0,536.0,0,2,83,nodo,BOLOGNA C.LE,27.550000000000008,8.185661764705882,36.54999999999999,1.0
2025-01,IC,N_54735EC5B62B,4,7,744.0,5,5,12,0,7,7,26.0,1,0,0,0,718.0,0,4,12,nodo,VILLA SAN GIOVANNI,155.0,81.125,165.0,81.25
2025-01,IC,N_66EFE7185ACC,60,20,278.0,5,0,111,0,10,20,321.0,31,0,0,0,-43.0,0,0,111,nodo,GENOVA P.PRINCIPE,9.35,-0.4468810916179339,12.0,-1.0
2025-01,IC,N_6DAD4A05816E,26,13,198.0,3,1,51,0,4,13,179.0,12,0,0,0,19.0,0,1,51,nodo,FIRENZE S.M.N.,4.75,0.2715384615384617,9.274999999999991,-1.75
2025-01,IC,N_9BB710BFF84F,12,20,327.0,8,2,51,0,10,20,21.0,19,0,0,0,306.0,0,0,51,nodo,SAN SEVERO,18.55,6.029230769230769,25.97499999999998,3.0
2025-01,IC,N_DEBAB2A3D4C0,149,106,4934.0,58,45,328,0,81,106,626.0,59,0,0,0,4308.0,0,19,328,nodo,REGGIO CALABRIA CENTRALE,41.250000000000014,13.53247549019608,62.4499999999999,-0.25
2025-01,IC,N_FEBDC4EA7CA2,80,65,2487.0,26,12,202,0,42,65,394.0,48,0,0,0,2093.0,0,10,202,nodo,TORINO P.NUOVA,20.95,10.790909090909093,54.424999999999855,1.5
2025-01,IC,S00202,3,9,105.0,1,0,14,0,6,9,21.0,2,0,0,0,84.0,0,0,14,nodo,BARDONECCHIA,13.700000000000005,6.0,15.349999999999996,7.5
2025-01,IC,S01645,5,17,488.0,8,5,29,0,10,17,9.0,7,0,0,0,479.0,0,4,29,nodo,MILANO PORTA GARIBALDI,62.6,16.517241379310345,78.99999999999997,6.0
2025-01,IC,S01700,387,473,9678.0,170,83,1215,0,260,473,1627.0,330,0,0,0,8051.0,0,25,1215,nodo,MILANO CENTRALE,21.5,6.765208805923349,38.5,2.5
2025-01,IC,S01701,0,1,10.0,0,0,1,0,1,1,0.0,0,0,0,0,10.0,0,0,1,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,1,12.0,0,0,1,0,1,1,0.0,0,0,0,0,12.0,0,0,1,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,1,2,28.0,1,0,4,0,1,2,9.0,1,0,0,0,19.0,0,0,4,nodo,PAVIA,10.55,4.75,11.275,4.75
2025-01,IC,S02001,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,6,26,494.0,8,3,58,0,12,26,11.0,26,0,0,0,483.0,0,2,58,nodo,BOLZANO,15.050000000000011,8.34047619047619,26.799999999999983,4.5
2025-01,IC,S02703,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,1,1,120.0,1,1,2,0,1,1,22.0,0,0,0,0,98.0,0,1,2,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,39,34,579.0,10,3,113,0,17,34,250.0,36,0,0,0,329.0,0,1,113,nodo,TRIESTE CENTRALE,12.400000000000013,3.153313049357674,19.45,2.0
2025-01,IC,S04501,67,158,3415.0,63,33,288,0,85,158,166.0,57,0,0,0,3249.0,0,10,288,nodo,VENTIMIGLIA,36.5,11.52127659574468,50.5,5.5
2025-01,IC,S04515,0,1,86.0,1,1,1,0,1,1,0.0,0,0,0,0,86.0,0,1,1,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,10,33,423.0,7,0,58,0,19,33,43.0,15,0,0,0,380.0,0,0,58,nodo,GENOVA BRIGNOLE,14.7,6.551724137931034,19.699999999999985,6.5
2025-01,IC,S04725,32,13,318.0,9,2,56,0,11,13,136.0,9,0,0,0,182.0,0,1,56,nodo,SESTRI LEVANTE,18.800000000000004,3.3703703703703702,29.44999999999999,-2.0
2025-01,IC,S04732,0,2,101.0,1,1,2,0,2,2,0.0,0,0,0,0,101.0,0,1,2,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,31,26,578.0,7,2,90,0,13,26,126.0,28,0,0,0,452.0,0,2,90,nodo,SAVONA,12.200000000000005,5.251940133037694,18.200000000000003,2.0
2025-01,IC,S06000,34,78,1435.0,27,9,165,0,40,78,95.0,51,0,0,0,1340.0,0,4,165,nodo,LA SPEZIA CENTRALE,18.9,8.23234398782344,32.124999999999915,4.0
2025-01,IC,S06039,29,10,278.0,7,3,58,0,9,10,141.0,16,0,0,0,137.0,0,0,58,nodo,GROSSETO,14.55,2.533730158730159,21.12499999999999,0.0
2025-01,IC,S06416,3,2,16.0,0,0,6,0,0,2,26.0,1,0,0,0,-10.0,0,0,6,nodo,PRATO CENTRALE,4.800000000000001,-1.6666666666666663,5.400000000000001,0.0
2025-01,IC,S06500,8,3,51.0,1,0,17,0,3,3,29.0,6,0,0,0,22.0,0,0,17,nodo,PISA CENTRALE,11.2,1.2941176470588236,15.199999999999992,0.0
2025-01,IC,S06725,90,54,1068.0,16,9,234,0,28,54,263.0,85,0,0,0,805.0,0,2,234,nodo,LIVORNO CENTRALE,10.300000000000004,3.351766513056836,21.374999999999982,1.0
2025-01,IC,S06900,0,1,256.0,1,1,1,0,1,1,0.0,0,0,0,0,256.0,0,1,1,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,5,17,291.0,4,1,51,0,12,17,7.0,29,0,0,0,284.0,0,0,51,nodo,PERUGIA,15.8,5.524615384615385,19.9,3.25
2025-01,IC,S07113,24,14,580.0,7,6,66,0,8,14,130.0,26,0,0,0,450.0,0,4,66,nodo,ANCONA,18.50000000000001,7.215686274509803,60.24999999999995,0.5
2025-01,IC,S07226,12,37,695.0,15,9,57,0,20,37,71.0,8,0,0,0,624.0,0,1,57,nodo,TERNI,32.7,10.89655172413793,40.79999999999999,6.5
2025-01,IC,S07513,25,8,159.0,3,1,44,0,4,8,133.0,11,0,0,0,26.0,0,1,44,nodo,S.BENEDETTO DEL TRONTO,6.400000000000002,0.5909090909090909,12.199999999999996,-1.75
2025-01,IC,S07808,0,1,76.0,1,1,1,0,1,1,0.0,0,0,0,0,76.0,0,1,1,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,16,72,1248.0,21,8,140,0,35,72,56.0,52,0,0,0,1192.0,0,3,140,nodo,PESCARA,23.200000000000003,8.500918554807104,31.649999999999974,4.5
2025-01,IC,S08209,0,4,139.0,3,2,4,0,3,4,0.0,0,0,0,0,139.0,0,1,4,nodo,ORTE,48.55,34.75,50.275,34.75
2025-01,IC,S08217,1,1,464.0,1,1,2,0,1,1,22.0,0,0,0,0,442.0,0,1,2,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,373,324,10633.0,155,96,963,0,218,324,1733.0,249,0,0,0,8900.0,0,42,963,nodo,ROMA TERMINI,30.5,9.368974771873322,54.0,1.0
2025-01,IC,S08603,1,1,20.0,1,0,2,0,1,1,2.0,0,0,0,0,18.0,0,0,2,nodo,CISTERNA DI LATINA,17.8,9.0,18.9,9.0
2025-01,IC,S08604,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,S09218,82,48,1007.0,23,10,166,0,33,48,335.0,33,0,0,0,672.0,0,2,166,nodo,NAPOLI CENTRALE,19.85000000000001,4.186273029296285,27.875000000000007,-0.75
2025-01,IC,S09818,92,47,1379.0,19,10,189,0,25,47,498.0,45,0,0,0,881.0,0,6,189,nodo,SALERNO,13.9,4.835814722911497,29.2,-0.5
2025-01,IC,S09823,1,0,0.0,0,0,1,0,0,0,12.0,0,0,0,0,-12.0,0,0,1,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,82,71,1466.0,35,12,201,0,50,71,301.0,44,0,0,0,1165.0,0,4,201,nodo,BARI CENTRALE,21.15,5.904968047825191,31.69999999999993,1.0
2025-01,IC,S11145,128,100,3232.0,50,33,331,0,64,100,502.0,79,0,0,0,2730.0,0,19,331,nodo,LECCE,29.35000000000004,8.87332143464219,63.749999999999986,1.0
2025-01,IC,S11465,42,49,1477.0,32,20,122,0,35,49,152.0,29,0,0,0,1325.0,0,6,122,nodo,TARANTO,39.85000000000001,11.041666666666668,56.67499999999996,2.5
2025-01,IC,S11602,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,2,793.0,2,2,2,0,2,2,0.0,0,0,0,0,793.0,0,2,2,nodo,PAOLA,500.9,396.5,513.95,396.5
2025-01,IC,S11744,0,1,12.0,0,0,1,0,1,1,0.0,0,0,0,0,12.0,0,0,1,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,69,48,1457.0,21,12,170,0,33,48,679.0,32,0,0,0,778.0,0,4,170,nodo,PALERMO CENTRALE,23.35,6.33066361556064,41.82499999999999,-0.25
2025-01,IC,S12301,62,61,1453.0,31,15,179,0,42,61,660.0,31,0,0,0,793.0,0,4,179,nodo,MESSINA CENTRALE,29.3,5.651066455138374,40.99999999999998,1.5
2025-01,IC,S12349,38,83,3062.0,41,27,171,0,58,83,280.0,43,0,0,0,2782.0,0,12,171,nodo,SIRACUSA,50.4,18.135544449492656,79.79999999999998,5.0
2025-01,ICN,N_25B9CF10B7D2,14,1,43.0,1,1,22,0,1,1,55.0,7,0,0,0,-12.0,0,0,22,nodo,BOLOGNA C.LE,2.05,-0.7,9.24999999999999,-2.5
2025-01,ICN,N_DEBAB2A3D4C0,21,16,532.0,5,3,48,0,7,16,61.0,11,0,0,0,471.0,0,1,48,nodo,REGGIO CALABRIA CENTRALE,14.700000000000008,9.517391304347829,27.349999999999955,1.0
2025-01,ICN,N_FEBDC4EA7CA2,81,54,1396.0,21,11,181,0,29,54,349.0,46,0,0,0,1047.0,0,5,181,nodo,TORINO P.NUOVA,16.5,5.565222772277227,35.72499999999999,-0.25
2025-01,ICN,S01700,37,24,940.0,16,8,72,0,17,24,249.0,11,0,0,0,691.0,0,4,72,nodo,MILANO CENTRALE,25.600000000000023,8.804347826086957,67.94999999999985,0.0
2025-01,ICN,S02001,8,1,7.0,0,0,10,0,0,1,64.0,1,0,0,0,-57.0,0,0,10,nodo,BRENNERO,4.440892098500626e-16,-4.708333333333333,0.4999999999999991,-5.5
2025-01,ICN,S03317,35,8,379.0,7,4,49,0,7,8,499.0,6,0,0,0,-120.0,0,3,49,nodo,TRIESTE CENTRALE,18.70000000000001,-2.2725,45.899999999999935,-12.5
2025-01,ICN,S08409,84,25,1398.0,16,11,127,0,21,25,778.0,18,0,0,0,620.0,0,7,127,nodo,ROMA TERMINI,21.5,4.864185110663984,61.25,-3.5
2025-01,ICN,S09818,37,26,626.0,11,6,92,0,16,26,196.0,29,0,0,0,430.0,0,3,92,nodo,SALERNO,16.100000000000023,4.761006289308176,36.3,0.5
2025-01,ICN,S11145,61,35,1054.0,19,9,121,0,22,35,241.0,25,0,0,0,813.0,0,4,121,nodo,LECCE,20.4,6.462121212121212,37.89999999999997,-0.5
2025-01,ICN,S12002,65,12,274.0,5,2,99,0,7,12,528.0,22,0,0,0,-254.0,0,1,99,nodo,PALERMO CENTRALE,5.900000000000002,-3.545634920634921,10.900000000000002,-2.75
2025-01,ICN,S12301,65,12,274.0,5,2,99,0,7,12,528.0,22,0,0,0,-254.0,0,1,99,nodo,MESSINA CENTRALE,5.900000000000002,-3.545634920634921,10.900000000000002,-2.75
2025-01,ICN,S12349,54,18,1179.0,12,9,82,0,16,18,370.0,10,0,0,0,809.0,0,5,82,nodo,SIRACUSA,31.75,8.294642857142858,73.5,-2.75
2025-01,IR,N_66EFE7185ACC,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,1,0,5.0,0,0,3,0,0,0,1.0,2,0,0,0,4.0,0,0,3,nodo,MILANO CENTRALE,2.4,2.0,2.45,2.0
2025-01,IR,S04725,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,1,1,10.0,0,0,3,0,0,1,1.0,1,0,0,0,9.0,0,0,3,nodo,SAVONA,7.400000000000001,3.0,8.2,1.0
2025-01,IR,S05014,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,1693,94,2995.0,7,2,3642,0,25,94,3123.0,1756,0,0,0,-128.0,0,2,3642,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.0375373782101286,3.0,0.0
2025-01,MET,S09101,1605,103,3114.0,17,3,3465,0,34,103,2769.0,1655,0,0,0,345.0,0,2,3465,nodo,POZZUOLI SOLFATARA,2.0,0.1041860312124646,3.5,-0.5
2025-01,MET,S09103,1746,246,4141.0,57,15,2993,0,93,246,5433.0,908,0,0,0,-1292.0,0,2,2993,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.4490302446380697,6.5,-1.0
2025-01,MET,S09110,67,19,400.0,13,2,115,0,15,19,171.0,26,0,0,0,229.0,0,0,115,nodo,NAPOLI GIANTURCO,12.0,2.044642857142857,16.25,-1.75
2025-01,MET,S09211,234,91,1588.0,25,8,574,0,37,91,418.0,227,0,0,0,1170.0,0,2,574,nodo,CASERTA,6.25,2.132601351351352,12.125,0.0
2025-01,MET,S09213,2,10,112.0,2,1,15,0,2,10,7.0,3,0,0,0,105.0,0,0,15,nodo,CANCELLO,16.35,6.642857142857143,17.924999999999997,4.5
2025-01,MET,S09218,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,0,11,162.0,3,0,122,0,3,11,0.0,100,0,0,0,162.0,0,0,122,nodo,CASTELLAMMARE DI STABIA,13.1,8.596330275229358,14.849999999999996,8.0
2025-01,MET,S09806,40,12,169.0,1,1,94,0,2,12,90.0,38,0,0,0,79.0,0,0,94,nodo,TORRE ANNUNZIATA CENTRALE,4.300000000000001,0.8777777777777778,6.4,0.0
2025-01,MET,S09814,4,2,95.0,2,2,7,0,2,2,8.0,1,0,0,0,87.0,0,0,7,nodo,NOCERA INFERIORE,23.3,14.833333333333334,23.65,20.0
2025-01,MET,S09818,1067,112,1724.0,25,4,1533,0,47,112,3659.0,314,0,0,0,-1935.0,0,0,1533,nodo,SALERNO,3.0,-1.30467948027709,6.5,-2.5
2025-01,NCL,N_2F8385CD5EAF,0,1,162.0,1,1,1,0,1,1,0.0,0,0,0,0,162.0,0,1,1,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,1,0,0.0,0,0,2,0,0,0,4.0,0,0,0,0,-4.0,0,0,2,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,4,1,9.0,0,0,12,0,0,1,178.0,1,0,0,0,-169.0,0,0,12,nodo,BOLOGNA CABINA S.DONATO,-17.5,-28.166666666666668,-15.5,-33.5
2025-01,NCL,S05071,4,1,9.0,0,0,12,0,0,1,178.0,1,0,0,0,-169.0,0,0,12,nodo,RIMINI,-17.5,-28.166666666666668,-15.5,-33.5
2025-01,NCL,S06039,0,1,162.0,1,1,1,0,1,1,0.0,0,0,0,0,162.0,0,1,1,nodo,GROSSETO,162.0,162.0,162.0,162.0
