mese,categoria,cod_stazione,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,REG,S08716,2,1,0,1,0,23.0,0,1,2,0,0,1,1,0,22.0,0,1.0,0,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,2122,135,910,135,0,3117.0,0,1036,2122,7,0,42,28,0,-504.0,0,3621.0,1,nodo,VILLA LITERNO,5.0,-0.216611485149979,0.0,3.5
2024-08,REG,S09006,271,27,92,27,0,491.0,0,148,271,1,0,10,8,0,-158.0,0,649.0,0,nodo,AVERSA,6.849999999999994,-0.6922384701912261,-1.0,4.0
2024-08,REG,S09053,562,155,223,155,0,3178.0,0,183,562,24,0,78,54,0,2343.0,0,835.0,5,nodo,ISERNIA,25.524999999999977,4.144887374790258,0.5,13.0
2024-08,REG,S09101,192,5,71,5,0,125.0,0,113,192,0,0,1,0,0,-95.0,0,220.0,0,nodo,POZZUOLI SOLFATARA,3.449999999999996,-0.460205463987356,-0.5,2.0
2024-08,REG,S09103,1295,84,727,84,0,2133.0,0,443,1295,3,0,26,16,0,1232.0,0,901.0,1,nodo,NAPOLI CAMPI FLEGREI,5.0,0.9696948873007146,0.5,3.5
2024-08,REG,S09208,2,1,1,1,0,22.0,0,0,2,0,0,1,1,0,22.0,0,0.0,0,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,2513,304,627,304,0,6325.0,0,1570,2513,40,0,157,112,0,967.0,0,5358.0,13,nodo,CASERTA,12.0,0.3731923741283346,-2.0,5.800000000000068
2024-08,REG,S09213,117,33,55,33,0,485.0,0,28,117,2,0,8,4,0,412.0,0,73.0,0,nodo,CANCELLO,10.049999999999986,3.339543269230769,2.0,6.850000000000001
2024-08,REG,S09215,1,1,0,1,0,60.0,0,0,1,1,0,1,1,0,60.0,0,0.0,1,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,5291,884,1413,884,0,18298.0,0,2973,5291,142,0,482,330,0,6227.0,0,12071.0,38,nodo,NAPOLI CENTRALE,18.5,1.176679386009069,-1.5,8.5
2024-08,REG,S09311,552,106,164,106,0,2382.0,0,279,552,19,0,55,44,0,954.0,0,1428.0,8,nodo,BENEVENTO,20.32499999999997,1.659643857543017,-1.0,9.799999999999995
2024-08,REG,S09519,4,1,1,1,0,6.0,0,2,4,0,0,0,0,0,2.0,0,4.0,0,nodo,FISCIANO,2.75,0.5,0.5,2.5
2024-08,REG,S09522,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-2.0,0,2.0,0,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,4,1,1,1,0,35.0,0,2,4,1,0,1,1,0,26.0,0,9.0,0,nodo,SARNO,13.25,6.5,6.5,12.5
2024-08,REG,S09703,1,1,0,1,0,104.0,0,0,1,1,0,1,1,0,104.0,0,0.0,1,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,56,3,30,3,0,58.0,0,23,56,0,0,0,0,0,-5.0,0,63.0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.874999999999998,-0.1875,-0.25,3.0
2024-08,REG,S09814,137,18,81,18,0,311.0,0,32,137,0,0,8,1,0,222.0,0,89.0,0,nodo,NOCERA INFERIORE,8.924999999999994,1.8381024096385543,1.5,5.050000000000001
2024-08,REG,S09818,2289,178,1243,178,0,3101.0,0,854,2289,13,0,65,39,0,-316.0,0,3417.0,1,nodo,SALERNO,6.0,-0.1705747266387302,-0.5,4.0
2024-08,REG,S09823,408,44,170,44,0,752.0,0,190,408,2,0,19,8,0,253.0,0,499.0,0,nodo,BATTIPAGLIA,8.599999999999994,0.6229542387437124,0.0,4.5
2024-08,REG,S09837,14,2,9,2,0,43.0,0,3,14,0,0,2,1,0,40.0,0,3.0,0,nodo,MERCATELLO,10.999999999999996,3.020833333333333,1.25,6.999999999999998
2024-08,REG,S09839,713,0,709,0,0,42.0,0,0,713,0,0,0,0,0,42.0,0,0.0,0,nodo,ARECHI,0.47500000000000003,0.278995756718529,0.25,0.45
2024-08,REG,S11019,802,135,322,135,0,2334.0,0,345,802,13,0,48,31,0,1598.0,0,736.0,2,nodo,TERMOLI,10.0,1.9941169154228853,0.5,6.050000000000011
2024-08,REG,S11100,1569,219,668,219,0,4501.0,0,681,1569,39,0,105,75,0,2174.0,0,2327.0,5,nodo,FOGGIA,13.574999999999989,1.391205285942128,0.0,6.0
2024-08,REG,S11108,764,95,269,95,0,2168.0,0,397,764,17,0,51,40,0,1217.0,0,951.0,4,nodo,BARLETTA,14.174999999999985,1.602709723776755,-1.0,5.200000000000017
2024-08,REG,S11119,4319,407,1389,407,0,9039.0,0,2514,4319,59,0,203,138,0,3045.0,0,5994.0,16,nodo,BARI CENTRALE,8.5,0.709624337472428,-1.0,4.5
2024-08,REG,S11126,27,4,9,4,0,112.0,0,14,27,1,0,4,3,0,86.0,0,26.0,0,nodo,BARI TORRE A MARE,23.524999999999977,3.2445054945054945,-0.75,12.150000000000013
2024-08,REG,S11128,6,2,3,2,0,62.0,0,1,6,1,0,1,1,0,60.0,0,2.0,0,nodo,POLIGNANO A MARE,23.05,10.0,5.5,21.1
2024-08,REG,S11130,721,76,254,76,0,1646.0,0,389,721,13,0,37,29,0,713.0,0,933.0,1,nodo,FASANO,9.025000000000006,0.9918639740018572,-1.0,4.599999999999994
2024-08,REG,S11132,11,0,1,0,0,0.0,0,10,11,0,0,0,0,0,-16.0,0,16.0,0,nodo,OSTUNI,-1.125,-1.5166666666666666,-1.5,-1.25
2024-08,REG,S11136,473,89,145,89,0,1701.0,0,235,473,9,0,55,40,0,983.0,0,718.0,1,nodo,BRINDISI,19.82499999999999,2.0868553138866663,-0.5,12.650000000000006
2024-08,REG,S11145,1085,132,347,132,0,3026.0,0,602,1085,20,0,69,49,0,1542.0,0,1484.0,7,nodo,LECCE,13.099999999999994,1.4209336318326211,-1.0,5.5
2024-08,REG,S11252,901,43,376,43,0,910.0,0,482,901,0,0,15,5,0,355.0,0,555.0,0,nodo,BITRITTO,4.25,0.3939196846513919,-0.5,3.0
2024-08,REG,S11420,797,90,309,90,0,1998.0,0,385,797,13,0,43,32,0,842.0,0,1156.0,5,nodo,POTENZA CENTRALE,10.399999999999975,1.0716893461666113,0.0,5.0
2024-08,REG,S11461,4,3,0,3,0,84.0,0,1,4,1,0,1,1,0,77.0,0,7.0,1,nodo,METAPONTO,38.5,36.16666666666666,38.5,38.5
2024-08,REG,S11465,1538,157,373,157,0,3243.0,0,1003,1538,23,0,88,67,0,376.0,0,2867.0,3,nodo,TARANTO,11.724999999999966,0.2486668074209279,-2.0,4.5
2024-08,REG,S11505,52,0,26,0,0,21.0,0,26,52,0,0,0,0,0,-43.0,0,64.0,0,nodo,GIOIA DEL COLLE,1.0,-0.8269230769230769,-1.0,0.5
2024-08,REG,S11705,64,12,29,12,0,202.0,0,23,64,1,0,6,2,0,140.0,0,62.0,1,nodo,AGROPOLI CASTELLABATE,11.999999999999996,2.142717497556207,0.0,7.800000000000001
2024-08,REG,S11712,1,1,0,1,0,47.0,0,0,1,1,0,1,1,0,47.0,0,0.0,0,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,1190,279,377,279,0,5678.0,0,531,1190,44,0,161,105,0,3843.0,0,1835.0,12,nodo,SAPRI,24.69999999999999,3.237192044106041,0.5,13.0
2024-08,REG,S11739,435,68,144,68,0,1910.0,0,217,435,14,0,43,27,0,1279.0,0,631.0,7,nodo,PAOLA,19.47499999999997,2.98085453359426,0.0,8.0
2024-08,REG,S11749,984,109,289,109,0,2362.0,0,581,984,13,0,51,28,0,698.0,0,1664.0,5,nodo,LAMEZIA TERME CENTRALE,9.5,0.7127394516088642,-1.5,4.599999999999994
2024-08,REG,S11753,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,1,1,0,1,0,18.0,0,0,1,0,0,1,1,0,18.0,0,0.0,0,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,22,11,8,11,0,167.0,0,3,22,1,0,5,1,0,159.0,0,8.0,0,nodo,ROSARNO,24.0,7.2272727272727275,4.5,12.0
2024-08,REG,S11811,818,151,362,151,0,2704.0,0,301,818,15,0,56,41,0,1831.0,0,873.0,4,nodo,SIBARI,14.69999999999996,2.274943355185644,0.5,7.0
2024-08,REG,S11823,234,42,92,42,0,577.0,0,98,234,0,0,11,6,0,296.0,0,281.0,0,nodo,CROTONE,9.949999999999982,1.2763481763258,0.5,6.0
2024-08,REG,S11833,1398,254,597,254,0,5260.0,0,539,1398,32,0,114,80,0,3664.0,0,1596.0,12,nodo,CATANZARO LIDO,15.899999999999974,2.646891339234871,0.5,7.5
2024-08,REG,S11847,345,56,136,56,0,858.0,0,152,345,5,0,20,13,0,517.0,0,341.0,0,nodo,ROCCELLA JONICA,10.400000000000006,1.5457251082251082,0.0,5.5
2024-08,REG,S11848,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,153,12,75,12,0,230.0,0,65,153,0,0,5,2,0,88.0,0,142.0,0,nodo,LOCRI,5.450000000000003,0.5673611111111111,0.0,4.0
2024-08,REG,S11856,2,0,2,0,0,3.0,0,0,2,0,0,0,0,0,3.0,0,0.0,0,nodo,FERRUZZANO,1.95,1.5,1.5,1.9
2024-08,REG,S11857,5,5,0,5,0,203.0,0,0,5,1,0,2,2,0,203.0,0,0.0,1,nodo,BRANCALEONE,139.2,40.6,6.0,108.40000000000002
2024-08,REG,S11861,1,1,0,1,0,14.0,0,0,1,0,0,1,0,0,14.0,0,0.0,0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,363,10,123,10,0,222.0,0,228,363,1,0,3,2,0,-188.0,0,410.0,0,nodo,MELITO DI PORTO SALVO,2.5,-0.5221454880294659,-1.0,1.5
2024-08,REG,S11909,2,0,2,0,0,3.0,0,0,2,0,0,0,0,0,3.0,0,0.0,0,nodo,CASTIGLIONE COSENTINO,2.85,1.5,1.5,2.7
2024-08,REG,S11910,1429,181,515,181,0,4207.0,0,722,1429,38,0,102,71,0,2157.0,0,2050.0,12,nodo,COSENZA,15.0,1.5244769504075182,-0.5,5.699999999999989
2024-08,REG,S12002,5782,270,2474,270,0,7455.0,0,3019,5782,31,0,109,68,0,284.0,0,7171.0,9,nodo,PALERMO CENTRALE,4.5,0.0513849444649193,-0.5,3.0
2024-08,REG,S12008,2,1,1,1,0,37.0,0,0,2,1,0,1,1,0,37.0,0,0.0,0,nodo,BAGHERIA,33.349999999999994,18.5,18.5,31.7
2024-08,REG,S12014,957,61,606,61,0,1460.0,0,289,957,1,0,15,5,0,1042.0,0,418.0,0,nodo,TERMINI IMERESE,5.0,1.0908820349872856,0.5,3.5999999999999943
2024-08,REG,S12042,62,0,15,0,0,5.0,0,47,62,0,0,0,0,0,-215.0,0,220.0,0,nodo,MILAZZO,-1.0,-3.467741935483871,-3.0,-1.0
2024-08,REG,S12127,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-1.0,0,1.0,0,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,1052,3,419,3,0,168.0,0,629,1052,0,0,3,3,0,-2737.0,0,2905.0,0,nodo,PALERMO NOTARBARTOLO,0.0,-2.6064837950389284,-3.0,-1.0
2024-08,REG,S12138,949,3,382,3,0,134.0,0,563,949,0,0,3,3,0,-2579.0,0,2713.0,0,nodo,GIACHERY,-1.5,-2.720464135021097,-3.0,-2.0
2024-08,REG,S12204,978,50,269,50,0,1484.0,0,651,978,10,0,28,16,0,-292.0,0,1776.0,6,nodo,ROCCAPALUMBA-ALIA,4.5,-0.3120881738634768,-1.5,2.5
2024-08,REG,S12301,2821,258,1251,258,0,5036.0,0,1308,2821,29,0,110,67,0,702.0,0,4334.0,6,nodo,MESSINA CENTRALE,7.5,0.2495874204833002,-0.5,4.0
2024-08,REG,S12308,363,5,193,5,0,190.0,0,164,363,0,0,2,1,0,-137.0,0,327.0,0,nodo,GIAMPILIERI,3.0,-0.3784530386740331,-1.0,1.5
2024-08,REG,S12316,29,2,7,2,0,54.0,0,20,29,0,0,2,2,0,-22.0,0,76.0,0,nodo,LETOJANNI,7.624999999999983,-0.8309523809523809,-2.25,-0.1499999999999994
2024-08,REG,S12320,57,3,42,3,0,92.0,0,12,57,0,0,0,0,0,76.0,0,16.0,0,nodo,ALCANTARA,4.324999999999999,1.3466748768472907,1.5,3.6
2024-08,REG,S12322,30,2,0,2,0,12.0,0,28,30,0,0,0,0,0,-62.0,0,74.0,0,nodo,FIUMEFREDDO DI SICILIA,0.2249999999999949,-2.9642857142857144,-3.0,-2.1
2024-08,REG,S12324,60,4,35,4,0,77.0,0,20,60,0,0,3,3,0,52.0,0,25.0,0,nodo,GIARRE RIPOSTO,6.0,0.875,-0.5,2.1500000000000004
2024-08,REG,S12332,1082,80,449,80,0,1633.0,0,547,1082,9,0,33,24,0,-284.0,0,1917.0,1,nodo,CATANIA CENTRALE,5.5,-0.2504666436225371,-1.0,3.5
2024-08,REG,S12338,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-2.0,0,2.0,0,nodo,BICOCCA,-0.1,-1.0,-1.0,-0.1999999999999999
2024-08,REG,S12345,82,2,49,2,0,93.0,0,31,82,0,0,0,0,0,41.0,0,52.0,0,nodo,AUGUSTA,2.5,0.5,0.5,2.0
2024-08,REG,S12349,763,87,339,87,0,1757.0,0,337,763,10,0,40,23,0,645.0,0,1112.0,1,nodo,SIRACUSA,9.0,0.8459104588366245,0.5,5.450000000000017
2024-08,REG,S12380,518,51,144,51,0,947.0,0,314,518,5,0,21,16,0,38.0,0,909.0,1,nodo,CALTANISSETTA XIRBI,7.949999999999989,0.054769853782188,-1.5,4.400000000000006
2024-08,REG,S12803,182,20,102,20,0,404.0,0,59,182,2,0,12,6,0,341.0,0,63.0,0,nodo,PORTO TORRES MARITTIMA,9.5,1.882234432234432,0.0,5.550000000000004
2024-08,REG,S12807,655,66,269,66,0,1398.0,0,318,655,7,0,37,24,0,674.0,0,724.0,1,nodo,SASSARI,10.224999999999994,1.0323774413238027,-0.5,5.0
2024-08,REG,S12862,215,12,78,12,0,250.0,0,125,215,0,0,4,3,0,-10.0,0,260.0,0,nodo,OZIERI CHILIVANI,5.17499999999999,-0.0465559016960885,-1.0,3.5
2024-08,REG,S12869,163,20,43,20,0,353.0,0,100,163,3,0,11,7,0,145.0,0,208.0,1,nodo,MACOMER,12.375000000000009,0.8880608250526948,-1.0,4.0
2024-08,REG,S12878,359,31,124,31,0,632.0,0,204,359,3,0,17,13,0,165.0,0,467.0,1,nodo,ORISTANO,8.049999999999997,0.4590316573556797,-1.0,4.0
2024-08,REG,S12888,514,6,129,6,0,164.0,0,376,514,0,0,0,0,0,-537.0,0,701.0,0,nodo,DECIMOMANNU,1.5,-1.049563419117647,-1.5,1.0
2024-08,REG,S12890,486,8,335,8,0,383.0,0,141,486,0,0,2,0,0,231.0,0,152.0,0,nodo,CAGLIARI ELMAS,3.4749999999999943,0.4772727272727273,0.5,2.0
2024-08,REG,S12891,3136,151,1207,151,0,3818.0,0,1773,3136,22,0,86,56,0,631.0,0,3187.0,2,nodo,CAGLIARI,4.5,0.1975041708701855,-0.5,2.0
2024-08,REG,S12902,2,0,2,0,0,4.0,0,0,2,0,0,0,0,0,4.0,0,0.0,0,nodo,OLBIA TERRANOVA,3.8,2.0,2.0,3.6
2024-08,REG,S19919,1180,84,656,84,0,2120.0,0,436,1180,3,0,24,18,0,1680.0,0,440.0,2,nodo,STABIO,4.5,1.489343941567758,0.5,3.0
2024-08,,N_25B9CF10B7D2,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-72.0,0,72.0,0,nodo,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,3290,1196,1126,1196,0,25478.0,0,962,3290,202,0,706,474,0,21320.0,0,4158.0,58,nodo,VENEZIA SANTA LUCIA,32.69999999999999,6.506361493047982,2.5,20.0
2024-08,,N_66EFE7185ACC,628,360,118,360,0,6894.0,0,150,628,58,0,238,142,0,6208.0,0,686.0,16,nodo,GENOVA P.PRINCIPE,43.19999999999996,9.807912355447352,5.5,27.700000000000014
2024-08,,N_6DAD4A05816E,198,16,70,16,0,302.0,0,112,198,2,0,6,4,0,-166.0,0,468.0,0,nodo,FIRENZE S.M.N.,6.374999999999989,-0.8596491228070176,-1.25,3.5
2024-08,,N_75FF6F509037,2,2,0,2,0,48.0,0,0,2,0,0,2,2,0,48.0,0,0.0,0,nodo,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,2,0,2,0,0,6.0,0,0,2,0,0,0,0,0,6.0,0,0.0,0,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,992,520,168,520,0,17304.0,0,304,992,206,0,390,312,0,15370.0,0,1934.0,80,nodo,REGGIO CALABRIA CENTRALE,77.69999999999999,15.471525324389889,5.0,50.80000000000001
2024-08,,N_FEBDC4EA7CA2,2760,1214,798,1214,0,30706.0,0,748,2760,288,0,796,574,0,27130.0,0,3576.0,110,nodo,TORINO P.NUOVA,52.85000000000002,9.8191231845078,3.0,30.5
2024-08,,S00035,8,8,0,8,0,382.0,0,0,8,6,0,6,6,0,382.0,0,0.0,4,nodo,TORINO PORTA SUSA,72.725,47.75,47.75,69.95
2024-08,,S00228,2,2,0,2,0,12.0,0,0,2,0,0,0,0,0,12.0,0,0.0,0,nodo,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,54,24,20,24,0,762.0,0,10,54,4,0,22,10,0,682.0,0,80.0,4,nodo,ASTI,48.79999999999998,12.096153846153848,7.0,27.30000000000002
2024-08,,S00470,4,4,0,4,0,142.0,0,0,4,2,0,4,4,0,142.0,0,0.0,0,nodo,ALESSANDRIA,35.5,35.5,35.5,35.5
2024-08,,S01700,5850,2574,1564,2574,0,58850.0,0,1710,5850,498,0,1616,1130,0,50286.0,0,8564.0,158,nodo,MILANO CENTRALE,43.5,8.602929638063351,3.5,25.899999999999974
2024-08,,S01717,308,130,78,130,0,2220.0,0,100,308,18,0,68,46,0,1524.0,0,696.0,4,nodo,BRESCIA,28.42499999999996,4.973346828609987,2.0,19.55
2024-08,,S02026,868,352,260,352,0,6772.0,0,254,868,36,0,218,134,0,5050.0,0,1722.0,12,nodo,BOLZANO,27.0,5.7894315708616055,2.25,20.35000000000001
2024-08,,S02336,104,44,30,44,0,634.0,0,30,104,2,0,20,16,0,420.0,0,214.0,0,nodo,MANTOVA,18.79999999999999,4.277037037037037,3.0,13.100000000000003
2024-08,,S02430,4,2,0,2,0,12.0,0,2,4,0,0,0,0,0,-20.0,0,32.0,0,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,20,2,4,2,0,36.0,0,14,20,0,0,2,0,0,-112.0,0,148.0,0,nodo,VERONA PORTA VESCOVO,4.899999999999999,-5.6,0.0,3.8
2024-08,,S02589,6,6,0,6,0,614.0,0,0,6,4,0,6,6,0,614.0,0,0.0,4,nodo,VENEZIA MESTRE,85.075,81.25,81.25,84.65
2024-08,,S03026,368,130,80,130,0,2622.0,0,158,368,26,0,76,54,0,1964.0,0,658.0,2,nodo,UDINE,31.74999999999998,5.288668320926385,1.5,18.9
2024-08,,S03310,2,2,0,2,0,222.0,0,0,2,2,0,2,2,0,222.0,0,0.0,2,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,516,204,124,204,0,3236.0,0,188,516,20,0,106,62,0,2476.0,0,760.0,4,nodo,TRIESTE CENTRALE,27.099999999999994,4.746709142273246,2.0,16.200000000000003
2024-08,,S04702,76,50,22,50,0,972.0,0,4,76,12,0,34,22,0,958.0,0,14.0,0,nodo,GENOVA BRIGNOLE,33.5,11.37557603686636,6.5,31.5
2024-08,,S05014,6,2,2,2,0,36.0,0,2,6,0,0,2,0,0,24.0,0,12.0,0,nodo,PARMA,8.5,4.0,4.0,8.0
2024-08,,S05071,4,2,0,2,0,10.0,0,2,4,0,0,0,0,0,2.0,0,8.0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,146,42,24,42,0,748.0,0,80,146,4,0,28,10,0,440.0,0,308.0,0,nodo,RAVENNA,20.574999999999964,3.048048048048048,-0.5,11.4
2024-08,,S06171,2,2,0,2,0,82.0,0,0,2,2,0,2,2,0,82.0,0,0.0,0,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,4,0,0,0,0,0.0,0,4,4,0,0,0,0,0,-8.0,0,8.0,0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-12.0,0,12.0,0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,106,48,32,48,0,870.0,0,26,106,6,0,30,20,0,748.0,0,122.0,2,nodo,PERUGIA,25.075,7.029202279202279,2.75,20.450000000000003
2024-08,,S07104,2,2,0,2,0,548.0,0,0,2,2,0,2,2,0,548.0,0,0.0,2,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,242,96,60,96,0,1736.0,0,86,242,10,0,68,38,0,1110.0,0,626.0,2,nodo,ANCONA,27.09999999999998,4.556998359759431,3.0,19.95
2024-08,,S07810,408,128,132,128,0,2598.0,0,148,408,14,0,76,54,0,1610.0,0,988.0,6,nodo,PESCARA,22.974999999999994,3.946078431372549,1.5,16.900000000000006
2024-08,,S08217,2,2,0,2,0,174.0,0,0,2,2,0,2,2,0,174.0,0,0.0,2,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,6,0,2,0,0,4.0,0,4,6,0,0,0,0,0,-50.0,0,54.0,0,nodo,ROMA OSTIENSE,-12.074999999999998,-12.75,-12.75,-12.15
2024-08,,S08409,4626,1822,1136,1822,0,41680.0,0,1662,4626,374,0,1204,808,0,31744.0,0,9936.0,100,nodo,ROMA TERMINI,42.29999999999996,6.83635717280322,2.0,25.100000000000023
2024-08,,S08411,362,34,136,34,0,754.0,0,190,362,4,0,22,20,0,156.0,0,598.0,0,nodo,FIUMICINO AEROPORTO,12.674999999999992,0.7,-0.5,4.050000000000001
2024-08,,S09218,2974,1164,900,1164,0,27184.0,0,902,2974,232,0,746,544,0,23594.0,0,3590.0,72,nodo,NAPOLI CENTRALE,39.97500000000002,7.981053326927696,3.0,25.850000000000023
2024-08,,S09311,158,86,60,86,0,2202.0,0,12,158,20,0,34,28,0,2180.0,0,22.0,10,nodo,BENEVENTO,67.09999999999997,13.743269230769227,5.0,35.85000000000001
2024-08,,S09818,972,358,224,358,0,10834.0,0,390,972,116,0,244,180,0,8490.0,0,2344.0,44,nodo,SALERNO,60.57499999999997,8.737891207153503,1.0,33.5
2024-08,,S09823,64,24,18,24,0,466.0,0,22,64,4,0,20,12,0,414.0,0,52.0,0,nodo,BATTIPAGLIA,28.3,6.213725490196079,3.5,19.700000000000003
2024-08,,S11119,388,244,62,244,0,5084.0,0,80,388,48,0,178,132,0,4558.0,0,526.0,6,nodo,BARI CENTRALE,37.45,11.87858683926645,8.25,32.4
2024-08,,S11145,1258,682,236,682,0,17906.0,0,340,1258,182,0,494,358,0,16476.0,0,1430.0,48,nodo,LECCE,55.27499999999998,13.085572878751112,5.5,40.95000000000002
2024-08,,S11465,122,108,6,108,0,4668.0,0,8,122,54,0,96,82,0,4640.0,0,28.0,22,nodo,TARANTO,117.37499999999996,37.951075268817206,25.75,75.55000000000001
2024-08,,S11721,44,28,6,28,0,1134.0,0,10,44,16,0,24,22,0,1084.0,0,50.0,6,nodo,SAPRI,67.79999999999998,20.241071428571427,13.0,51.80000000000002
2024-08,,S11811,114,88,24,88,0,1772.0,0,2,114,12,0,66,46,0,1768.0,0,4.0,4,nodo,SIBARI,43.25,15.728287841191069,12.0,30.0
2024-09,EC,N_25B9CF10B7D2,166,102,28,102,0,2397.0,0,36,166,23,0,74,56,0,2273.0,0,124.0,6,nodo,BOLOGNA C.LE,48.79999999999999,13.919232452940316,7.0,32.600000000000016
2024-09,EC,N_26FAC2401D1E,119,77,23,77,0,1813.0,0,18,119,20,0,62,47,0,1774.0,0,39.0,2,nodo,VENEZIA SANTA LUCIA,48.025000000000006,14.497886473429952,10.75,37.35
2024-09,EC,N_66EFE7185ACC,5,2,3,2,0,32.0,0,0,5,0,0,1,1,0,32.0,0,0.0,0,nodo,GENOVA P.PRINCIPE,9.599999999999998,4.375,3.0,8.700000000000001
2024-09,EC,S01003,195,132,18,132,0,3490.0,0,43,195,32,0,115,87,0,3231.0,0,259.0,13,nodo,DOMODOSSOLA,76.14999999999992,16.060729847494553,9.5,39.95000000000002
2024-09,EC,S01301,285,89,73,89,0,2142.0,0,117,285,18,0,61,43,0,1775.0,0,367.0,8,nodo,CHIASSO,32.27499999999999,6.4332558139534886,1.5,18.65
2024-09,EC,S01700,411,186,73,186,0,4724.0,0,144,411,44,0,146,108,0,4161.0,0,563.0,17,nodo,MILANO CENTRALE,46.94999999999996,10.344310344827589,3.5,29.450000000000003
2024-09,EC,S02001,343,207,59,207,0,5192.0,0,76,343,56,0,152,112,0,4930.0,0,262.0,15,nodo,BRENNERO,54.175000000000026,14.203925733077558,7.5,35.650000000000006
2024-09,EC,S02026,56,28,9,28,0,638.0,0,19,56,8,0,19,12,0,543.0,0,95.0,3,nodo,BOLZANO,41.925,9.696428571428571,3.0,30.95000000000001
2024-09,EC,S02430,61,33,11,33,0,938.0,0,17,61,11,0,25,19,0,886.0,0,52.0,3,nodo,VERONA PORTA NUOVA,49.87499999999999,14.32258064516129,11.0,29.5
2024-09,EC,S02589,6,6,0,6,0,519.0,0,0,6,5,0,6,6,0,519.0,0,0.0,5,nodo,VENEZIA MESTRE,94.875,77.25,78.0,93.75
2024-09,EC,S03015,2,2,0,2,0,266.0,0,0,2,2,0,2,2,0,266.0,0,0.0,2,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,4,3,0,3,0,274.0,0,1,4,2,0,2,2,0,271.0,0,3.0,2,nodo,SESTRI LEVANTE,126.475,67.75,67.75,119.95000000000002
2024-09,EC,S05071,15,7,3,7,0,125.0,0,5,15,1,0,5,3,0,109.0,0,16.0,0,nodo,RIMINI,23.17499999999999,6.821428571428571,4.75,16.85
2024-09,EN,N_25B9CF10B7D2,16,12,0,12,0,340.0,0,4,16,2,0,9,6,0,284.0,0,56.0,1,nodo,BOLOGNA C.LE,76.975,18.6,7.5,56.95
2024-09,EN,N_6DAD4A05816E,1,1,0,1,0,18.0,0,0,1,0,0,1,1,0,18.0,0,0.0,0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,33,23,4,23,0,546.0,0,6,33,6,0,13,11,0,531.0,0,15.0,2,nodo,PADOVA,60.55,14.42857142857143,10.5,23.45
