mese,categoria,cod_stazione,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-01,REG,S07111,11,0,1,0,4,5,4,89.0,2,0,11,2,87.0,0,0,2.0,3,0,nodo,FALCONARA MARITTIMA,21.700000000000003,2.25,8.216666666666667,25.6
2025-01,REG,S07113,4031,0,35,0,455,1534,455,8016.0,2003,0,4031,92,2579.0,0,5,5437.0,161,0,nodo,ANCONA,5.0,-0.5,0.6479033319300402,7.549999999999954
2025-01,REG,S07202,259,0,0,0,13,131,13,274.0,113,0,259,0,99.0,0,0,175.0,1,0,nodo,JESI,3.1499999999999986,0.0,0.3844476744186046,4.324999999999996
2025-01,REG,S07204,80,0,0,0,3,40,3,87.0,37,0,80,0,35.0,0,0,52.0,1,0,nodo,CASTELPLANIO CUPRAMONTANA,3.5,-0.25,0.4375,3.549999999999997
2025-01,REG,S07207,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,977,0,7,0,121,479,121,2044.0,367,0,977,17,1163.0,0,0,881.0,29,0,nodo,FABRIANO,5.0,1.0,1.2025435039269032,7.0
2025-01,REG,S07217,1110,0,22,0,164,465,164,3081.0,469,0,1110,44,1710.0,0,4,1371.0,62,0,nodo,FOLIGNO,5.5,0.0,1.5630375059722883,10.75
2025-01,REG,S07221,39,0,0,0,2,24,2,36.0,13,0,39,0,19.0,0,0,17.0,0,0,nodo,SPOLETO,2.5500000000000007,0.0,0.49210526315789477,3.075
2025-01,REG,S07226,937,0,10,0,65,377,65,1580.0,461,0,937,17,43.0,0,4,1537.0,22,0,nodo,TERNI,3.5,-0.5,0.0706952228580403,5.0
2025-01,REG,S07307,463,0,0,0,40,186,40,672.0,233,0,463,5,167.0,0,0,505.0,9,0,nodo,MACERATA,4.5,0.0,0.3664274322169059,5.5
2025-01,REG,S07405,212,0,3,0,24,74,24,461.0,104,0,212,7,21.0,0,0,440.0,7,0,nodo,RIETI,4.0,-0.5,0.0848039215686273,6.024999999999999
2025-01,REG,S07435,10,0,0,0,0,8,0,16.0,2,0,10,0,14.0,0,0,2.0,0,0,nodo,ANTRODOCO CENTRO,2.9000000000000004,1.5,1.4,3.2
2025-01,REG,S07500,54,0,0,0,2,47,2,70.0,4,0,54,0,65.0,0,0,5.0,0,0,nodo,VARANO,3.0,1.0,1.2264150943396226,4.0
2025-01,REG,S07513,358,0,1,0,35,155,35,646.0,158,0,358,2,288.0,0,1,358.0,6,0,nodo,S.BENEDETTO DEL TRONTO,3.850000000000009,0.0,0.8275862068965519,5.174999999999997
2025-01,REG,S07550,716,0,5,0,62,225,62,1039.0,419,0,716,7,-17.0,0,0,1056.0,18,0,nodo,ASCOLI PICENO,3.5,-0.5,-0.0205845531587056,5.399999999999977
2025-01,REG,S07706,50,0,1,0,8,17,8,104.0,25,0,50,1,62.0,0,0,42.0,2,0,nodo,TORRE DEI PASSERI,6.1,-0.25,1.2596153846153846,7.299999999999999
2025-01,REG,S07712,38,0,0,0,3,23,3,55.0,12,0,38,0,30.0,0,0,25.0,1,0,nodo,CHIETI,3.4999999999999987,0.0,0.7894736842105263,5.8499999999999925
2025-01,REG,S07802,46,0,0,0,1,37,1,42.0,8,0,46,0,34.0,0,0,8.0,0,0,nodo,GIULIANOVA,2.3000000000000007,0.5,0.7391304347826086,2.95
2025-01,REG,S07810,2417,0,22,0,267,1070,267,5062.0,1068,0,2417,53,2604.0,0,7,2458.0,89,0,nodo,PESCARA,4.7000000000000455,0.0,1.0831017727695842,6.850000000000023
2025-01,REG,S07813,90,0,0,0,5,46,5,83.0,39,0,90,0,12.0,0,0,71.0,1,0,nodo,FRANCAVILLA AL MARE,2.8000000000000007,-0.5,0.1333333333333333,3.5
2025-01,REG,S07817,172,0,0,0,16,95,16,259.0,61,0,172,0,140.0,0,0,119.0,2,0,nodo,S.VITO LANCIANO,4.25,0.0,0.813953488372093,5.375
2025-01,REG,S07824,30,0,0,0,0,5,0,9.0,25,0,30,0,-50.0,0,0,59.0,0,0,nodo,VASTO S.SALVO,0.6999999999999993,-2.5,-1.6666666666666667,1.9499999999999984
2025-01,REG,S07900,872,0,0,0,57,565,57,1241.0,250,0,872,1,728.0,0,0,513.0,10,0,nodo,TERAMO,3.5,1.0,0.8329133502028019,5.0
2025-01,REG,S07901,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,80,0,1,0,7,32,7,135.0,41,0,80,1,46.0,0,0,89.0,3,0,nodo,MONTALTO DI CASTRO,3.5500000000000007,-1.0,0.5750000000000001,6.17499999999999
2025-01,REG,S08010,1172,0,4,0,104,578,104,1877.0,467,0,1172,16,715.0,0,3,1162.0,32,0,nodo,CIVITAVECCHIA,4.150000000000034,-0.5,0.6250977160205795,6.5
2025-01,REG,S08021,340,0,2,0,40,230,40,724.0,67,0,340,4,595.0,0,0,129.0,12,0,nodo,LADISPOLI-CERVETERI,5.549999999999997,1.0,1.8009023354564755,9.0
2025-01,REG,S08203,44,0,0,0,4,31,4,48.0,9,0,44,0,35.0,0,0,13.0,0,0,nodo,ORVIETO,3.450000000000001,0.5,0.7954545454545454,3.975
2025-01,REG,S08209,1398,0,14,0,125,656,125,2746.0,594,0,1398,30,1093.0,0,3,1653.0,41,0,nodo,ORTE,4.150000000000034,0.0,0.7947513625131174,6.0
2025-01,REG,S08213,511,0,1,0,48,270,48,948.0,174,0,511,10,710.0,0,0,238.0,16,0,nodo,POGGIO MIRTETO,3.5,0.5,1.39379498634897,7.0
2025-01,REG,S08217,4247,0,32,0,411,1900,411,7842.0,1846,0,4247,89,3106.0,0,2,4736.0,137,0,nodo,ROMA TIBURTINA,4.0,0.0,0.758734450391035,7.0
2025-01,REG,S08304,854,0,13,0,99,347,99,2134.0,390,0,854,30,1252.0,0,3,882.0,44,0,nodo,VITERBO PORTA FIORENTINA,5.5,0.0,1.4939587327934063,10.0
2025-01,REG,S08306,418,0,2,0,41,137,41,802.0,237,0,418,16,322.0,0,0,480.0,23,0,nodo,VITERBO PORTA ROMANA,4.0,-1.5,0.7618389255507018,10.624999999999972
2025-01,REG,S08315,749,0,2,0,101,426,101,1720.0,194,0,749,12,1368.0,0,0,352.0,18,0,nodo,BRACCIANO,5.0,1.5,1.8519806785615238,6.824999999999988
2025-01,REG,S08318,34,0,0,0,6,16,6,108.0,7,0,34,2,93.0,0,0,15.0,3,0,nodo,ANGUILLARA,10.4,0.75,2.9134615384615383,13.599999999999998
2025-01,REG,S08319,1255,0,1,0,81,631,81,1652.0,508,0,1255,10,508.0,0,0,1144.0,16,0,nodo,CESANO DI ROMA,3.5,0.0,0.4144085310629697,5.0
2025-01,REG,S08320,372,0,0,0,22,180,22,434.0,162,0,372,2,167.0,0,0,267.0,7,0,nodo,LA STORTA,3.0,-0.5,0.4773499090357792,5.0
2025-01,REG,S08323,313,0,1,0,16,136,16,352.0,158,0,313,5,118.0,0,0,234.0,7,0,nodo,ROMA S.PIETRO,2.0,0.0,0.3806451612903226,4.299999999999983
2025-01,REG,S08403,42,0,1,0,4,32,4,151.0,6,0,42,2,143.0,0,0,8.0,2,0,nodo,PONTE GALERIA,4.5,2.0,3.4047619047619047,4.5
2025-01,REG,S08406,1843,0,13,0,200,794,200,3874.0,703,0,1843,49,2622.0,0,2,1252.0,78,0,nodo,ROMA OSTIENSE,5.0,0.5,1.545752505759008,9.0
2025-01,REG,S08408,104,0,1,0,17,43,17,306.0,41,0,104,7,204.0,0,0,102.0,9,0,nodo,ROMA TUSCOLANA,7.600000000000005,0.5,2.2957957957957955,15.64999999999999
2025-01,REG,S08409,14522,0,146,0,1256,6633,1256,27916.0,6327,0,14522,343,10119.0,0,58,17797.0,517,0,nodo,ROMA TERMINI,4.0,-0.5,0.7125019160073068,7.424999999999727
2025-01,REG,S08411,6444,0,12,0,388,3549,388,8447.0,2356,0,6444,43,3382.0,0,4,5065.0,71,0,nodo,FIUMICINO AEROPORTO,3.5,0.5,0.529311517112428,4.6749999999999545
2025-01,REG,S08504,7,0,1,0,4,2,4,93.0,1,0,7,3,90.0,0,0,3.0,3,0,nodo,BAGNI DI TIVOLI,28.800000000000004,7.25,12.708333333333332,31.899999999999995
2025-01,REG,S08506,339,0,1,0,17,225,17,459.0,94,0,339,2,323.0,0,0,136.0,4,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.5,0.9580306841937428,4.0
2025-01,REG,S08508,584,0,4,0,59,256,59,1123.0,260,0,584,10,598.0,0,2,525.0,14,0,nodo,TIVOLI,3.9000000000000044,0.0,1.0144869653619926,5.5
2025-01,REG,S08526,1048,0,26,0,187,450,187,3620.0,398,0,1048,56,2205.0,0,6,1415.0,80,0,nodo,AVEZZANO,7.0,0.5,2.126372292755788,16.824999999999932
2025-01,REG,S08528,1,0,1,0,1,0,1,66.0,0,0,1,1,66.0,0,1,0.0,1,0,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,1277,0,11,0,90,553,90,2253.0,630,0,1277,19,824.0,0,6,1429.0,28,0,nodo,SULMONA,3.5,-0.5,0.648098503586751,5.5
2025-01,REG,S08602,54,0,2,0,11,11,11,279.0,32,0,54,8,87.0,0,1,192.0,8,0,nodo,CAMPOLEONE,16.600000000000005,-3.0,1.7912087912087913,28.95
2025-01,REG,S08608,364,0,1,0,57,224,57,852.0,67,0,364,5,759.0,0,0,93.0,16,0,nodo,LATINA,6.0,1.0,2.1782493806771264,8.849999999999994
2025-01,REG,S08640,449,0,10,0,82,177,82,1594.0,184,0,449,18,1033.0,0,5,561.0,37,0,nodo,FORMIA-GAETA,9.0,0.5,2.2967047112331587,13.974999999999994
2025-01,REG,S08650,338,0,3,0,27,88,27,550.0,207,0,338,10,128.0,0,1,422.0,12,0,nodo,CIAMPINO,3.5,-1.5,0.46802325581395354,9.774999999999975
2025-01,REG,S08652,4,0,1,0,2,2,2,58.0,0,0,4,1,58.0,0,0,0.0,2,0,nodo,ZAGAROLO,22.1,14.5,14.5,23.05
2025-01,REG,S08657,363,0,1,0,36,190,36,644.0,126,0,363,5,366.0,0,0,278.0,10,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.150000000000006,0.5,1.0262172284644195,7.325000000000002
2025-01,REG,S08662,539,0,4,0,39,192,39,820.0,296,0,539,10,-230.0,0,1,1050.0,16,0,nodo,FROSINONE,3.3500000000000085,-1.0,-0.4351883857587279,6.0
2025-01,REG,S08668,4,0,1,0,2,2,2,69.0,0,0,4,1,69.0,0,0,0.0,1,0,nodo,ROCCASECCA,29.05,17.25,17.25,30.525
2025-01,REG,S08671,1777,0,40,0,221,628,221,5112.0,890,0,1777,84,2238.0,0,14,2874.0,115,0,nodo,CASSINO,6.0,-0.5,1.2895787248229802,13.949999999999989
2025-01,REG,S08674,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,886,0,6,0,41,314,41,1000.0,514,0,886,10,-19.0,0,1,1019.0,13,0,nodo,ALBANO LAZIALE,2.5,-1.0,-0.0252373032184249,3.6999999999999886
2025-01,REG,S08705,22,0,0,0,3,17,3,48.0,2,0,22,0,44.0,0,0,4.0,0,0,nodo,APRILIA,3.5,1.5,1.5238095238095235,4.5
2025-01,REG,S08707,45,0,0,0,5,32,5,90.0,8,0,45,0,76.0,0,0,14.0,3,0,nodo,PADIGLIONE,3.450000000000001,1.5,1.66501976284585,7.124999999999995
2025-01,REG,S08710,1028,0,8,0,71,464,71,1725.0,465,0,1028,22,825.0,0,4,900.0,33,0,nodo,NETTUNO,3.8000000000000114,-0.5,0.8257725772577258,6.0
2025-01,REG,S08731,1,0,0,0,1,0,1,17.0,0,0,1,1,17.0,0,0,0.0,1,0,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,4,0,2,0,4,0,4,116.0,0,0,4,3,116.0,0,0,0.0,3,0,nodo,LANUVIO,31.4,29.0,29.0,31.700000000000003
2025-01,REG,S08734,1128,0,19,0,162,576,162,3164.0,358,0,1128,57,2466.0,0,3,698.0,75,0,nodo,VELLETRI,6.0,0.5,2.25,14.0
2025-01,REG,S08751,780,0,4,0,49,335,49,1074.0,382,0,780,11,255.0,0,1,819.0,14,0,nodo,FRASCATI,3.0,-0.5,0.3488336413165771,4.5
2025-01,REG,S08850,78,0,0,0,8,69,8,223.0,1,0,78,0,222.0,0,0,1.0,0,0,nodo,CAPISTRELLO,4.700000000000003,3.0,2.8461538461538463,5.5
2025-01,REG,S09003,1626,0,4,0,199,875,199,3364.0,505,0,1626,13,2107.0,0,0,1257.0,37,0,nodo,VILLA LITERNO,4.5,1.5,1.3438332530893915,6.5
2025-01,REG,S09006,60,0,0,0,6,39,6,146.0,14,0,60,2,118.0,0,0,28.0,2,0,nodo,AVERSA,4.400000000000002,1.5,1.875578703703704,9.324999999999994
2025-01,REG,S09053,545,0,7,0,63,170,63,1224.0,297,0,545,23,54.0,0,1,1170.0,36,0,nodo,ISERNIA,5.650000000000006,-1.5,0.0787000113934146,12.94999999999996
2025-01,REG,S09060,7,0,3,0,3,3,3,210.0,1,0,7,3,209.0,0,1,1.0,3,0,nodo,VENAFRO,60.25000000000001,20.25,32.15,72.87499999999999
2025-01,REG,S09101,190,0,0,0,8,93,8,179.0,83,0,190,0,12.0,0,0,167.0,0,0,nodo,POZZUOLI SOLFATARA,2.6499999999999986,0.0,0.1480406386066763,4.0
2025-01,REG,S09103,1252,0,3,0,146,775,146,2673.0,292,0,1252,8,2117.0,0,0,556.0,18,0,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,1.7447491042349703,5.5
2025-01,REG,S09206,2,0,1,0,1,0,1,46.0,1,0,2,1,42.0,0,0,4.0,1,0,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,2826,0,27,0,321,879,321,6148.0,1530,0,2826,94,1020.0,0,8,5128.0,144,0,nodo,CASERTA,5.5,-1.5,0.36498762950363384,9.5
2025-01,REG,S09213,20,0,1,0,9,7,9,171.0,4,0,20,4,161.0,0,0,10.0,4,0,nodo,CANCELLO,20.700000000000003,4.5,7.958333333333333,31.224999999999987
2025-01,REG,S09215,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,1,0,1,0,1,0,1,154.0,0,0,1,1,154.0,0,1,0.0,1,0,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,5060,0,87,0,746,1568,746,14737.0,2599,0,5060,220,4546.0,0,26,10191.0,361,0,nodo,NAPOLI CENTRALE,7.0,-1.0,0.9210237219757398,13.5
2025-01,REG,S09311,572,0,20,0,116,143,116,2368.0,308,0,572,46,872.0,0,5,1496.0,66,0,nodo,BENEVENTO,11.200000000000005,-1.5,1.4757865168539326,21.02500000000001
2025-01,REG,S09519,12,0,0,0,2,5,2,18.0,5,0,12,0,8.0,0,0,10.0,0,0,nodo,FISCIANO,4.0,0.25,0.6666666666666666,4.25
2025-01,REG,S09522,1,0,0,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,4.0,0,0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,1,0,0,0,1,0,1,6.0,0,0,1,0,6.0,0,0,0.0,0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,2,0,0,0,1,1,1,21.0,0,0,2,1,21.0,0,0,0.0,1,0,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,61,0,0,0,6,14,6,62.0,41,0,61,0,-36.0,0,0,98.0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,2.8999999999999986,-1.5,-0.6987612612612613,5.374999999999995
2025-01,REG,S09814,520,0,2,0,34,189,34,524.0,268,0,520,2,-186.0,0,0,710.0,10,0,nodo,NOCERA INFERIORE,3.0,-1.0,-0.4278380112811159,5.574999999999989
2025-01,REG,S09818,3165,0,29,0,291,1502,291,5173.0,1296,0,3165,71,784.0,0,6,4389.0,112,0,nodo,SALERNO,4.0,-0.5,0.2100807222334449,7.0
2025-01,REG,S09821,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,117,0,2,0,18,54,18,319.0,43,0,117,3,237.0,0,1,82.0,5,0,nodo,BATTIPAGLIA,4.850000000000001,0.5,1.947935640558592,9.174999999999995
2025-01,REG,S09824,154,0,1,0,34,54,34,486.0,66,0,154,7,311.0,0,0,175.0,12,0,nodo,EBOLI,8.350000000000001,0.5,2.087668918918919,13.674999999999995
2025-01,REG,S09825,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,740,0,0,0,3,731,3,58.0,1,0,740,0,57.0,0,0,1.0,1,0,nodo,ARECHI,0.0,0.0,0.0775510204081632,0.0
2025-01,REG,S11019,433,0,2,0,48,156,48,795.0,228,0,433,9,274.0,0,0,521.0,16,0,nodo,TERMOLI,4.5,-0.5,0.6253135249855296,7.149999999999992
2025-01,REG,S11100,1241,0,18,0,122,381,122,2471.0,720,0,1241,43,-38.0,0,2,2509.0,66,0,nodo,FOGGIA,4.5,-1.0,-0.0177217391304347,10.899999999999975
2025-01,REG,S11108,1087,0,12,0,100,395,100,2219.0,575,0,1087,34,823.0,0,3,1396.0,48,0,nodo,BARLETTA,4.0,-0.5,0.7575273044997816,7.899999999999977
2025-01,REG,S11119,4223,0,56,0,336,1391,336,7643.0,2435,0,4223,123,1962.0,0,13,5681.0,171,0,nodo,BARI CENTRALE,3.5,-1.0,0.4741420976317061,7.0
2025-01,REG,S11126,39,0,0,0,3,11,3,54.0,25,0,39,1,10.0,0,0,44.0,1,0,nodo,BARI TORRE A MARE,1.599999999999998,-0.5,0.2342105263157895,4.625000000000002
2025-01,REG,S11128,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,1017,0,7,0,76,372,76,1653.0,553,0,1017,22,274.0,0,1,1379.0,35,0,nodo,FASANO,3.550000000000012,-1.0,0.274251497005988,6.0
2025-01,REG,S11132,13,0,0,0,1,2,1,5.0,8,0,13,0,-8.0,0,0,13.0,0,0,nodo,OSTUNI,0.25,-1.25,-0.8333333333333334,0.875
2025-01,REG,S11136,421,0,16,0,98,162,98,1985.0,160,0,421,41,1569.0,0,2,416.0,54,0,nodo,BRINDISI,13.60000000000001,1.0,3.733429329463253,22.34999999999999
2025-01,REG,S11145,1056,0,23,0,117,366,117,2599.0,556,0,1056,46,1278.0,0,4,1321.0,56,0,nodo,LECCE,4.5,-0.5,1.225110607172236,11.974999999999994
2025-01,REG,S11252,808,0,1,0,24,327,24,656.0,447,0,808,5,140.0,0,1,516.0,8,0,nodo,BITRITTO,2.0,-1.0,0.175438596491228,3.5
2025-01,REG,S11420,553,0,22,0,102,174,102,2365.0,267,0,553,36,1212.0,0,6,1153.0,51,0,nodo,POTENZA CENTRALE,8.5,0.0,2.2306674806674804,20.69999999999993
2025-01,REG,S11465,1339,0,30,0,179,398,179,3796.0,757,0,1339,70,1912.0,0,5,1884.0,100,0,nodo,TARANTO,6.5,-1.0,1.4297001652632408,14.699999999999989
2025-01,REG,S11505,46,0,0,0,0,18,0,13.0,26,0,46,0,-33.0,0,0,46.0,0,0,nodo,GIOIA DEL COLLE,0.9500000000000012,-1.0,-0.75,1.9499999999999995
2025-01,REG,S11705,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,170,0,4,0,53,69,53,880.0,44,0,170,13,729.0,0,2,151.0,21,0,nodo,PISCIOTTA PALINURO,11.300000000000004,2.5,4.384872241579559,17.875
2025-01,REG,S11721,692,0,15,0,161,287,161,2665.0,187,0,692,36,1976.0,0,1,689.0,75,0,nodo,SAPRI,11.0,2.0,3.1488077496274216,15.5
2025-01,REG,S11731,1,0,0,0,1,0,1,15.0,0,0,1,1,15.0,0,0,0.0,1,0,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,1,0,1,0,1,0,1,58.0,0,0,1,1,58.0,0,0,0.0,1,0,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,412,0,9,0,73,132,73,1579.0,165,0,412,16,1127.0,0,4,452.0,25,0,nodo,PAOLA,6.6000000000000085,0.0,3.0809120080073007,11.299999999999997
2025-01,REG,S11744,3,0,1,0,2,0,2,121.0,1,0,3,1,120.0,0,1,1.0,1,0,nodo,AMANTEA,93.8,5.0,40.0,104.90000000000002
2025-01,REG,S11749,1052,0,4,0,61,340,61,1289.0,593,0,1052,15,-137.0,0,2,1426.0,22,0,nodo,LAMEZIA TERME CENTRALE,3.0,-1.0,-0.1371093117408907,5.174999999999983
2025-01,REG,S11765,58,0,0,0,3,16,3,51.0,35,0,58,0,-30.0,0,0,81.0,0,0,nodo,ROSARNO,2.4000000000000004,-1.75,-0.7375,4.249999999999995
2025-01,REG,S11766,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,347,0,1,0,25,83,25,421.0,228,0,347,7,-314.0,0,0,735.0,8,0,nodo,SIBARI,3.0,-2.0,-0.9345238095238095,5.0
2025-01,REG,S11823,341,0,0,0,14,154,14,358.0,160,0,341,1,-178.0,0,0,536.0,1,0,nodo,CROTONE,3.0,-0.5,-0.5259556745500521,4.0
2025-01,REG,S11833,1468,0,15,0,112,613,112,2787.0,664,0,1468,31,945.0,0,5,1842.0,40,0,nodo,CATANZARO LIDO,4.0,0.0,0.693468603001568,6.0
2025-01,REG,S11847,314,0,6,0,35,127,35,838.0,133,0,314,12,513.0,0,2,325.0,14,0,nodo,ROCCELLA JONICA,5.0,0.0,1.7837688627162311,7.5
2025-01,REG,S11848,2,0,0,0,0,2,0,1.0,0,0,2,0,1.0,0,0,0.0,0,0,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,134,0,0,0,4,67,4,134.0,50,0,134,0,33.0,0,0,101.0,1,0,nodo,LOCRI,3.0,0.0,0.2739071038251366,3.549999999999997
2025-01,REG,S11854,1,0,0,0,1,0,1,10.0,0,0,1,0,10.0,0,0,0.0,1,0,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,3,0,0,0,0,1,0,4.0,2,0,3,0,1.0,0,0,3.0,0,0,nodo,PALIZZI,3.0,-1.0,0.3333333333333333,3.5
2025-01,REG,S11863,743,0,2,0,41,428,41,927.0,236,0,743,4,595.0,0,0,332.0,9,0,nodo,MELITO DI PORTO SALVO,3.0,0.5,0.8470351055096819,4.5
2025-01,REG,S11909,2,0,0,0,1,0,1,6.0,1,0,2,0,2.0,0,0,4.0,0,0,nodo,CASTIGLIONE COSENTINO,5.0,1.0,1.0,5.5
2025-01,REG,S11910,1383,0,32,0,211,475,211,4757.0,633,0,1383,69,2867.0,0,10,1890.0,104,0,nodo,COSENZA,7.0,-0.5,2.200212132506891,15.099999999999966
2025-01,REG,S12002,4788,0,49,0,489,2031,489,10225.0,2071,0,4788,148,5456.0,0,8,4769.0,195,0,nodo,PALERMO CENTRALE,4.5,0.0,1.1919275817745745,7.5
2025-01,REG,S12008,5,0,0,0,1,4,1,16.0,0,0,5,0,16.0,0,0,0.0,0,0,nodo,BAGHERIA,5.2,4.5,4.625,5.35
2025-01,REG,S12014,860,0,4,0,71,519,71,1582.0,234,0,860,13,1278.0,0,0,304.0,20,0,nodo,TERMINI IMERESE,4.0,0.5,1.558926308966086,6.0
2025-01,REG,S12042,3,0,0,0,1,1,1,7.0,1,0,3,0,6.0,0,0,1.0,0,0,nodo,MILAZZO,4.4,2.0,2.0,4.699999999999999
2025-01,REG,S12107,636,0,3,0,32,98,32,571.0,489,0,636,8,-1503.0,0,0,2074.0,13,0,nodo,MARSALA,2.0,-3.0,-2.427048752479382,5.0
2025-01,REG,S12109,1,0,0,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,4.0,0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,2,0,0,0,0,1,0,0.0,1,0,2,0,-6.0,0,0,6.0,0,0,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,2,0,0,0,0,0,0,0.0,2,0,2,0,-11.0,0,0,11.0,0,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,504,0,1,0,18,69,18,340.0,397,0,504,5,-1412.0,0,0,1752.0,7,0,nodo,CASTELVETRANO,0.5,-3.5,-2.9173553719008267,3.0
2025-01,REG,S12124,6,0,0,0,0,2,0,3.0,4,0,6,0,-7.0,0,0,10.0,0,0,nodo,PARTINICO,0.9000000000000004,-1.5,-1.1666666666666667,1.1999999999999995
2025-01,REG,S12125,240,0,2,0,27,66,27,419.0,130,0,240,8,67.0,0,0,352.0,9,0,nodo,PIRAINETO,4.5,-1.0,0.2976592664092664,8.624999999999972
2025-01,REG,S12126,22,0,0,0,2,1,2,17.0,18,0,22,0,-50.0,0,0,67.0,1,0,nodo,CINISI TERRASINI,0.0,-4.0,-2.380952380952381,5.0
2025-01,REG,S12127,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,2,0,0,0,0,2,0,1.0,0,0,2,0,1.0,0,0,0.0,0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,1609,0,1,0,8,254,8,292.0,1309,0,1609,4,-4123.0,0,0,4415.0,5,0,nodo,PALERMO NOTARBARTOLO,-0.5,-3.5,-2.6280032025516684,1.0
2025-01,REG,S12138,1252,0,1,0,2,144,2,60.0,1087,0,1252,1,-3927.0,0,0,3987.0,1,0,nodo,GIACHERY,-2.5,-3.5,-3.1829100801953314,-2.5
2025-01,REG,S12150,52,0,0,0,9,17,9,111.0,26,0,52,1,43.0,0,0,68.0,2,0,nodo,ALCAMO DIRAMAZIONE,6.5,-1.0,0.78,6.9
