mese,categoria,cod_stazione,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-12,REG,N_60A73B335824,6,0,9,113.0,0,9,0,0,0,0,32,13,135.0,22.0,0,32,9,4,nodo,BARAGIANO,19.875,3.6208333333333336,14.5,0.0
2024-12,REG,N_633B89945B4C,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,1,0,1,15.0,0,1,0,0,0,0,2,1,18.0,3.0,0,2,0,1,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,0,0,1,8.0,0,1,0,0,0,0,2,0,8.0,0.0,0,2,1,0,nodo,CONTEA LONDA,5.8,4.0,5.6,4.0
2024-12,REG,N_64AA1CDD4848,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,103,0,185,1527.0,4,185,0,0,22,0,732,385,3260.0,1733.0,0,732,159,59,nodo,GENOVA P.PRINCIPE,20.924999999999983,2.093884540117417,12.5,-1.0
2024-12,REG,N_6743E649F3B9,3,0,4,258.0,3,4,0,0,3,0,7,2,263.0,5.0,0,7,1,3,nodo,S. MARGHERITA LIGURE PORTOFINO,83.42499999999998,39.25,75.85000000000001,37.0
2024-12,REG,N_683947979DC1,0,0,2,18.0,0,2,0,0,0,0,2,0,18.0,0.0,0,2,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,6,0,27,407.0,0,27,0,0,1,0,234,39,488.0,81.0,0,234,163,2,nodo,PATTI-SAN PIERO PATTI,6.1999999999999895,1.7644993894993894,4.5,1.5
2024-12,REG,N_6B8BBB4432F5,1,0,2,23.0,0,2,0,0,0,0,2,0,23.0,0.0,0,2,0,1,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,35,0,145,1256.0,2,145,0,0,4,0,1059,440,2353.0,1097.0,0,1059,472,21,nodo,L`AQUILA,7.0,1.1854220818743602,5.0,0.5
2024-12,REG,N_6DAD4A05816E,670,0,1772,17946.0,16,1772,0,0,122,0,9995,4197,28153.0,10207.0,0,9995,3962,404,nodo,FIRENZE S.M.N.,12.0,1.8075061016841367,7.0,0.5
2024-12,REG,N_6DE3F8828605,16,0,54,790.0,1,54,0,0,5,0,297,24,845.0,55.0,0,297,208,11,nodo,PIOMBINO BINARI MARE,10.75,2.7901470588235293,6.75,1.0
2024-12,REG,N_7308716B1354,2,0,2,82.0,1,2,0,0,1,0,4,0,82.0,0.0,0,4,2,1,nodo,PICERNO,30.3,13.666666666666666,27.6,6.0
2024-12,REG,N_742441A837EF,98,0,211,2270.0,0,211,0,0,17,0,1074,490,3472.0,1202.0,0,1074,358,66,nodo,MI.P.GENOVA,17.07499999999999,2.0660112158368187,9.0,0.0
2024-12,REG,N_75EE60EB2654,27,0,152,1464.0,0,152,0,0,3,0,1058,409,2250.0,786.0,0,1058,490,12,nodo,FARA SABINA,6.5,1.3808784013790203,4.5,1.0
2024-12,REG,N_75FF6F509037,1,0,1,166.0,1,1,0,0,1,0,2,0,166.0,0.0,0,2,1,1,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,0,0,2,9.0,0,2,0,0,0,0,6,2,11.0,2.0,0,6,2,0,nodo,CORMANO-CUSANO MILANINO,5.0,1.5,5.0,0.5
2024-12,REG,N_7658E5195902,6,0,15,145.0,0,15,0,0,2,0,168,68,329.0,184.0,0,168,81,5,nodo,TAORMINA,4.975000000000001,0.8841463414634146,3.5,-0.5
2024-12,REG,N_77B115B0A758,1,0,1,24.0,0,1,0,0,0,0,2,0,24.0,0.0,0,2,1,1,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,2,0,2,42.0,0,2,0,0,0,0,6,1,44.0,2.0,0,6,3,2,nodo,NOALE SCORZE`,15.699999999999998,7.0,14.4,4.0
2024-12,REG,N_7B8C90EC3AB1,4,0,4,132.0,0,4,0,0,2,0,4,0,132.0,0.0,0,4,0,4,nodo,S. ZENO FOLZANO,38.85,33.0,38.2,33.0
2024-12,REG,N_7C26FB2E9EE9,20,0,124,1248.0,0,124,0,0,3,0,438,81,1403.0,155.0,0,438,226,10,nodo,CIANO D'ENZA,9.0,2.888754899005125,7.0,2.0
2024-12,REG,N_7CD0EE7E4D13,1,0,1,28.0,1,1,0,0,1,0,22,16,79.0,51.0,0,22,5,1,nodo,CERVIGNANO A.G.,15.899999999999956,1.1282051282051282,2.600000000000002,-2.0
2024-12,REG,N_7D951F72660E,15,0,37,487.0,0,37,0,0,2,0,227,80,636.0,149.0,0,227,110,11,nodo,MONTEROTONDO,12.099999999999994,2.1113830613830613,5.750000000000007,0.5
2024-12,REG,N_80BCA8858D37,2,0,2,173.0,1,2,0,0,1,0,4,0,173.0,0.0,0,4,2,1,nodo,VARAZZE,138.34999999999994,43.25,115.70000000000005,6.0
2024-12,REG,N_82AA7683FCF1,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,1,0,1,16.0,0,1,0,0,0,0,1,0,16.0,0.0,0,1,0,1,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,11,0,38,351.0,0,38,0,0,0,0,178,54,519.0,168.0,0,178,86,5,nodo,PIEDIMONTE-V.S.L.-AQUINO,9.174999999999995,1.8359929078014183,6.850000000000001,1.0
2024-12,REG,N_85542836943A,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,1,0,1,54.0,0,1,0,0,1,0,1,0,54.0,0.0,0,1,0,1,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,5,0,13,123.0,0,13,0,0,0,0,172,64,246.0,123.0,0,172,93,2,nodo,MELFI,5.399999999999999,0.723529411764706,3.0,0.5
2024-12,REG,N_89ACD9E3219A,0,0,2,15.0,0,2,0,0,0,0,6,1,17.0,2.0,0,6,3,0,nodo,VENARIA,4.4,2.5,4.3,3.5
2024-12,REG,N_8AE91C7CAA91,717,0,2450,29906.0,0,2450,0,0,0,0,10059,1083,31655.0,1749.0,0,10059,6526,275,nodo,M N CADORNA,11.0,2.951507982197377,8.0,2.0
2024-12,REG,N_8CDFD77EBF6A,1,0,1,29.0,0,1,0,0,0,0,1,0,29.0,0.0,0,1,0,1,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,0,0,-5.0,0,0,0,0,0,0,1,1,0.0,5.0,0,1,0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,0,0,2,11.0,0,2,0,0,0,0,3,0,11.0,0.0,0,3,1,0,nodo,RIGOLI,5.375,4.25,5.25,4.25
2024-12,REG,N_8F8BE5782ED3,1,0,1,34.0,0,1,0,0,1,0,1,0,34.0,0.0,0,1,0,1,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,1,0,1,-33.0,0,1,0,0,0,0,2,1,25.0,58.0,0,2,0,1,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,16,0,45,211.0,0,45,0,0,0,0,474,221,766.0,555.0,0,474,197,11,nodo,MERCATO SAN SEVERINO,7.0,0.4640577762848505,4.6000000000000085,0.0
2024-12,REG,N_92FC75FE6AF6,1,0,2,60.0,0,2,0,0,1,0,2,0,60.0,0.0,0,2,0,1,nodo,CIVITA D`ANTINO-MORINO,52.5,30.0,50.0,30.0
2024-12,REG,N_95D93A03E6AA,0,0,0,5.0,0,0,0,0,0,0,4,1,6.0,1.0,0,4,3,0,nodo,PASSIGNANO SUL TRASIMENO,2.825,1.25,2.6500000000000004,1.25
2024-12,REG,N_9739805C5791,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,10,0,22,261.0,0,22,0,0,3,0,109,43,341.0,80.0,0,109,42,5,nodo,SAN SEVERO,12.54999999999998,2.4414744933612855,8.750000000000004,1.0
2024-12,REG,N_9F1CA8B73AC3,0,0,2,15.0,0,2,0,0,0,0,3,0,15.0,0.0,0,3,1,0,nodo,GRAGNOLA,5.474999999999999,5.25,5.45,5.25
2024-12,REG,N_9FB723FD15E4,2,0,2,51.0,0,2,0,0,1,0,2,0,51.0,0.0,0,2,0,2,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,1,0,2,15.0,0,2,0,0,0,0,2,0,15.0,0.0,0,2,0,0,nodo,COMPIOBBI,9.75,7.5,9.5,7.5
2024-12,REG,N_A4557A02496E,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,1,0,1,34.0,0,1,0,0,1,0,1,0,34.0,0.0,0,1,0,1,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,19,0,22,738.0,1,22,0,0,14,0,34,6,760.0,22.0,0,34,6,17,nodo,VIPITENO,43.09999999999998,21.70588235294117,34.300000000000004,22.0
2024-12,REG,N_A913DD647FD7,2,0,2,77.0,0,2,0,0,2,0,4,1,78.0,1.0,0,4,1,2,nodo,S. DONA` DI PIAVE,18.45,12.5,18.4,18.0
2024-12,REG,N_A9BCEF1E23FE,1,0,2,19.0,0,2,0,0,0,0,2,0,19.0,0.0,0,2,0,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,97,0,278,2826.0,1,278,0,0,15,0,1316,475,4016.0,1190.0,0,1316,553,45,nodo,CHIUSI C.T.,11.550000000000011,2.163310363597544,7.5,1.0
2024-12,REG,N_AC5B07AC3325,9,0,34,-248.0,0,34,0,0,1,0,742,491,594.0,842.0,0,742,207,6,nodo,VILLAMASSARGIA DOMUSNOVAS,4.0,-0.3387978142076502,2.5,-1.0
2024-12,REG,N_AC5E90396EAC,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,0,0,0,-1.0,0,0,0,0,0,0,2,1,1.0,2.0,0,2,1,0,nodo,TELESE CERRETO,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2024-12,REG,N_ACC19A7E9A40,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,1,0,1,59.0,0,1,0,0,1,0,1,0,59.0,0.0,0,1,0,1,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,2,0,4,121.0,1,4,0,0,2,0,4,0,121.0,0.0,0,4,0,2,nodo,VILLANOVA D`ARDA,51.175,30.25,48.85,30.25
2024-12,REG,N_B35CDCD53B38,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,4,0,16,-206.0,0,16,0,0,2,0,357,255,254.0,460.0,0,357,77,2,nodo,LUNGHEZZA,3.5,-0.5154566979024244,1.7000000000000028,-1.5
2024-12,REG,N_B63D4897DB4E,0,0,0,-2.0,0,0,0,0,0,0,2,1,0.0,2.0,0,2,1,0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,13,0,15,399.0,1,15,0,0,5,0,22,2,402.0,3.0,0,22,5,13,nodo,SESTO S. GIOVANNI,40.79999999999998,17.225,32.0,13.0
2024-12,REG,N_B90A5EC7F89E,1,0,1,23.0,0,1,0,0,0,0,1,0,23.0,0.0,0,1,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,1,0,1,71.0,1,1,0,0,1,0,1,0,71.0,0.0,0,1,0,1,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,8,0,22,250.0,0,22,0,0,1,0,298,80,419.0,169.0,0,298,185,4,nodo,CATANIA AER. FONTANAROSSA,6.049999999999997,0.8452508263659343,3.6500000000000057,0.5
2024-12,REG,N_BCA643B0F062,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,0,0,2,17.0,0,2,0,0,0,0,3,0,17.0,0.0,0,3,1,0,nodo,PORTO D`ASCOLI,6.925,6.25,6.849999999999999,6.25
2024-12,REG,N_BF1408138E38,1,0,2,79.0,0,2,0,0,0,0,30,1,80.0,1.0,0,30,27,1,nodo,GENOVA SESTRI PONENTE,8.099999999999987,2.6333333333333333,4.1,1.5
2024-12,REG,N_BFBEB2B05300,35,0,35,1078.0,2,35,0,0,17,0,42,4,1084.0,6.0,0,42,3,30,nodo,MILANO S. CRISTOFORO,43.24999999999996,18.257142857142856,32.50000000000001,14.5
2024-12,REG,N_C0036EE1DC06,14,0,36,323.0,0,36,0,0,5,0,695,309,948.0,625.0,0,695,346,11,nodo,SANTHIA`,4.0,0.4696196699338192,2.5,-0.5
2024-12,REG,N_C1458DA43C0C,1,0,1,13.0,0,1,0,0,0,0,1,0,13.0,0.0,0,1,0,0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,5,0,30,393.0,0,30,0,0,0,0,1144,202,650.0,257.0,0,1144,902,1,nodo,SALSOMAGGIORE T.,2.0,0.3471281708322317,1.5,0.0
2024-12,REG,N_C57D867C3F5A,23,0,53,479.0,0,53,0,0,0,0,168,40,670.0,191.0,0,168,75,13,nodo,MILANO BOVISA,18.0,4.444805194805195,15.100000000000003,3.25
2024-12,REG,N_C685779BD8DE,0,0,5,-114.0,0,5,0,0,0,0,117,77,69.0,183.0,0,117,33,0,nodo,ORBETELLO,2.5,-1.1869202226345084,1.25,-1.5
2024-12,REG,N_C76BB014A48D,12,0,40,634.0,2,40,0,0,7,0,416,169,961.0,327.0,0,416,207,12,nodo,SAN GIUSEPPE DI CAIRO,6.5,1.522316991424543,4.200000000000003,0.5
2024-12,REG,N_C78599B37382,21,0,86,1131.0,0,86,0,0,4,0,707,218,1551.0,420.0,0,707,401,14,nodo,ROVERI,7.0,1.609191655801825,5.0,0.5
2024-12,REG,N_C8E883484184,2,0,2,53.0,0,2,0,0,1,0,2,0,53.0,0.0,0,2,0,2,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,30,0,55,361.0,0,55,0,0,6,0,954,542,1213.0,852.0,0,954,349,17,nodo,IGLESIAS,4.699999999999989,0.3816067653276955,3.0,-1.0
2024-12,REG,N_CDA8A1D75E11,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,1,0,1,28.0,0,1,0,0,0,0,2,0,28.0,0.0,0,2,1,1,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,64,0,205,1937.0,1,205,0,0,11,0,1533,641,3332.0,1395.0,0,1533,660,35,nodo,BORGO S. LORENZO,8.5,1.287021164021164,5.5,0.5
2024-12,REG,N_D65815777F95,0,0,1,10.0,0,1,0,0,0,0,4,0,10.0,0.0,0,4,3,0,nodo,COMO NORD CAMERLATA,4.699999999999999,2.5,4.4,2.0
2024-12,REG,N_D765929A9E43,6,0,10,196.0,0,10,0,0,1,0,56,14,220.0,24.0,0,56,32,4,nodo,MINUCCIANO - PIEVE - CASOLA,18.2,3.276018099547511,8.900000000000006,1.5
2024-12,REG,N_DDC70EDA0EF0,1,0,2,41.0,0,2,0,0,1,0,2,0,41.0,0.0,0,2,0,1,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,N_DDEAA089D624,0,0,1,-28.0,0,1,0,0,0,0,10,8,11.0,39.0,0,10,1,0,nodo,ALBATE CAMERLATA,5.749999999999995,-2.8,3.4999999999999987,-4.0
2024-12,REG,N_DE311FE18061,2,0,2,52.0,0,2,0,0,1,0,4,1,56.0,4.0,0,4,1,2,nodo,CASTELFRANCO D'EMILIA,25.15,13.0,23.8,13.0
2024-12,REG,N_DEBAB2A3D4C0,105,0,237,1668.0,7,237,0,0,27,0,2040,1057,4678.0,3010.0,0,2040,722,70,nodo,REGGIO CALABRIA CENTRALE,9.75,0.825303748320711,5.0,-0.5
2024-12,REG,N_E385C14D2B53,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,15,0,29,138.0,1,29,0,0,4,0,218,118,606.0,468.0,0,218,70,10,nodo,ROCCHETTA S.ANT.LAC.,12.09999999999998,0.6085386576040781,6.1000000000000085,-1.0
2024-12,REG,N_E6047F4B6A8B,0,0,1,7.0,0,1,0,0,0,0,3,1,8.0,1.0,0,3,1,0,nodo,CASTELLINA CH,1.95,1.5,1.8999999999999997,1.5
2024-12,REG,N_E7A80AA5C9DF,0,0,1,10.0,0,1,0,0,0,0,2,0,10.0,0.0,0,2,1,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,0,0,0,-63.0,0,0,0,0,0,0,27,23,0.0,63.0,0,27,4,0,nodo,SESSA AURUNCA R.,0.0,-2.333333333333333,0.0,-2.0
2024-12,REG,N_ED125EABC58E,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,4,0,9,212.0,1,9,0,0,1,0,128,35,307.0,95.0,0,128,82,4,nodo,CEFALU`,6.299999999999997,1.648423707440101,4.0,0.5
2024-12,REG,N_F099419606CC,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,1,25.0,0,1,0,0,0,0,1,0,25.0,0.0,0,1,0,1,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,15,0,146,2323.0,2,146,0,0,4,0,862,84,2415.0,92.0,0,862,621,8,nodo,SASSUOLO,6.899999999999977,2.7302513117923226,5.5,2.5
2024-12,REG,N_F5BB85C04F38,78,0,262,2234.0,0,262,0,0,0,0,1187,310,3022.0,788.0,0,1187,615,16,nodo,CAMNAGO LENTATE,6.5,0.8800753854453561,4.0,0.0
2024-12,REG,N_F6ABE6CB9A86,9,0,44,221.0,0,44,0,0,2,0,341,170,610.0,389.0,0,341,127,4,nodo,CIVITANOVA MARCHE,7.025000000000006,0.6312448389760528,5.050000000000011,-0.5
2024-12,REG,N_F6BAF71E35E3,0,0,0,-5.0,0,0,0,0,0,0,1,1,0.0,5.0,0,1,0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,6,0,14,-270.0,0,14,0,0,0,0,455,320,312.0,582.0,0,455,121,2,nodo,SAN GAVINO,2.5,-0.5954961743565963,1.6500000000000057,-1.5
2024-12,REG,N_F81D5A7930D5,24,0,107,402.0,2,107,0,0,10,0,2217,1108,2823.0,2421.0,0,2217,972,20,nodo,PUNTA RAISI,4.0,0.1859887968581693,3.0,0.0
2024-12,REG,N_F86C7D56B5D3,1,0,1,68.0,1,1,0,0,1,0,3,0,68.0,0.0,0,3,2,1,nodo,BOVOLONE,31.399999999999995,17.0,29.8,17.0
2024-12,REG,N_F8A251096935,105,0,418,4873.0,0,418,0,0,0,0,1350,70,4969.0,96.0,0,1350,862,37,nodo,COMO NORD LAGO,11.0,3.605768216809028,8.5,2.5
2024-12,REG,N_F93BE85EB755,0,0,0,5.0,0,0,0,0,0,0,2,0,5.0,0.0,0,2,2,0,nodo,MIGLIARINO,3.85,2.5,3.7,2.5
2024-12,REG,N_FBACCF9B6EC3,35,0,90,998.0,2,90,0,0,4,0,858,338,1757.0,759.0,0,858,425,25,nodo,S.AGATA M.,9.375,1.170424184450968,4.5,0.0
2024-12,REG,N_FE0903786A1B,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,13,0,21,234.0,0,21,0,0,2,0,137,64,417.0,183.0,0,137,51,8,nodo,VAIRANO,17.15,1.7142857142857144,8.3,0.0
2024-12,REG,N_FE865763BA15,17,0,46,353.0,2,46,0,0,4,0,486,267,1008.0,655.0,0,486,171,12,nodo,MINTURNO,7.0,0.7319357868670481,4.299999999999997,-1.0
2024-12,REG,N_FEBDC4EA7CA2,586,0,1465,14536.0,16,1465,0,0,89,0,5934,2240,21657.0,7121.0,0,5934,2201,324,nodo,TORINO P.NUOVA,15.5,2.460825083359854,9.5,1.0
2024-12,REG,N_FFAC7F2CA52E,44,0,75,914.0,0,75,0,0,0,0,159,22,990.0,76.0,0,159,62,22,nodo,NOVATE M.SE,12.599999999999987,4.39171974522293,10.3,3.5
2024-12,REG,S00016,0,0,5,64.0,0,5,0,0,0,0,37,10,83.0,19.0,0,37,22,0,nodo,BORGOMANERO,5.124999999999998,1.6739766081871346,4.6,1.0
2024-12,REG,S00034,114,0,246,3029.0,5,246,0,0,23,0,1486,678,4555.0,1526.0,0,1486,527,79,nodo,MORTARA,15.274999999999977,2.04201075968886,7.150000000000034,0.0
2024-12,REG,S00039,3,0,8,285.0,2,8,0,0,2,0,14,0,285.0,0.0,0,14,6,2,nodo,TORREBERETTI,82.34999999999998,34.583333333333336,55.3,29.75
2024-12,REG,S00041,4,0,4,139.0,0,4,0,0,3,0,5,0,139.0,0.0,0,5,1,3,nodo,VALENZA,27.75,24.5,27.5,25.5
2024-12,REG,S00060,10,0,22,357.0,0,22,0,0,5,0,30,1,359.0,2.0,0,30,7,8,nodo,TORINO REBAUDENGO FOSSATA,25.925,12.366071428571429,23.0,11.0
2024-12,REG,S00070,62,0,220,2389.0,3,220,0,0,17,0,1472,557,3646.0,1257.0,0,1472,687,37,nodo,BIELLA S.PAOLO,9.0,1.6221352246745369,6.0,0.5
2024-12,REG,S00100,0,0,0,-14.0,0,0,0,0,0,0,1,1,0.0,14.0,0,1,0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,44,0,152,1952.0,5,152,0,0,15,0,1387,504,3140.0,1188.0,0,1387,726,27,nodo,IVREA,7.0,1.4125701600067018,4.5,1.0
2024-12,REG,S00202,77,0,263,2324.0,0,263,0,0,2,0,858,281,2974.0,650.0,0,858,309,27,nodo,BARDONECCHIA,11.5,2.7240354696484923,8.5,1.5
2024-12,REG,S00205,4,0,8,6.0,0,8,0,0,0,0,50,34,92.0,86.0,0,50,8,1,nodo,SALBERTRAND,11.449999999999996,0.1346153846153846,6.799999999999999,-1.0
2024-12,REG,S00208,11,0,23,366.0,0,23,0,0,5,0,94,31,424.0,58.0,0,94,39,10,nodo,BUSSOLENO,24.224999999999977,3.931776133209991,13.799999999999995,1.0
2024-12,REG,S00214,4,0,5,183.0,1,5,0,0,2,0,6,0,183.0,0.0,0,6,1,3,nodo,AVIGLIANA,57.79999999999999,26.0,52.1,18.25
2024-12,REG,S00228,22,0,79,-122.0,1,79,0,0,5,0,637,334,1226.0,1348.0,0,637,222,13,nodo,TORINO STURA,7.324999999999988,-0.1807905397354938,5.0,-1.0
2024-12,REG,S00229,1,0,1,32.0,0,1,0,0,1,0,2,0,32.0,0.0,0,2,1,1,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,100,0,325,3638.0,5,325,0,0,31,0,2087,713,5806.0,2168.0,0,2087,1037,63,nodo,CHIVASSO,9.25,1.757681880850716,5.5,1.0
2024-12,REG,S00245,56,0,155,2501.0,5,155,0,0,16,0,639,100,2637.0,136.0,0,639,374,29,nodo,VERCELLI,13.324999999999987,3.977176220806794,8.5,2.0
2024-12,REG,S00248,373,0,1075,12768.0,10,1075,0,0,57,0,4732,1419,15856.0,3088.0,0,4732,2180,192,nodo,NOVARA,12.25,2.7351583566989475,8.0,1.5
2024-12,REG,S00260,49,0,208,2065.0,0,208,0,0,3,0,890,272,2570.0,505.0,0,890,404,23,nodo,SUSA,10.0,2.330400106476646,7.0,1.5
2024-12,REG,S00279,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,3,0,8,-122.0,1,8,0,0,1,0,254,173,263.0,385.0,0,254,73,2,nodo,CASALE MONFERRATO,3.5,-0.4803149606299212,2.0,-1.5
2024-12,REG,S00403,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,40,0,94,1533.0,1,94,0,0,10,0,600,187,1893.0,360.0,0,600,315,25,nodo,TORINO LINGOTTO,11.875,2.515464154411765,7.0,0.5
2024-12,REG,S00455,2,0,4,66.0,0,4,0,0,0,0,14,3,71.0,5.0,0,14,7,2,nodo,TROFARELLO,16.624999999999996,4.354166666666667,14.75,0.75
