mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-09,REG,S02366,0,562.0,0,40,0,0,0,9,229,0,400.0,65,120,229,40,162.0,1,4,nodo,LEGNAGO,1.584437879271798,5.5,8.424999999999997,0.5
2024-09,REG,S02373,0,91.0,0,3,0,0,0,2,5,0,88.0,1,1,5,3,3.0,2,2,nodo,LENDINARA,21.5,23.3,23.4,22.5
2024-09,REG,S02392,0,90.0,0,3,1,0,0,2,5,0,87.0,2,0,5,3,3.0,1,1,nodo,MONTAGNANA,14.25,29.55,32.525,5.75
2024-09,REG,S02430,0,23034.0,0,1541,15,0,0,623,5481,0,17476.0,1657,2204,5481,1541,5558.0,100,333,nodo,VERONA PORTA NUOVA,3.239337706785,11.0,16.950000000000045,2.0
2024-09,REG,S02433,0,18.0,0,2,0,0,0,1,3,0,14.0,1,0,3,2,4.0,0,0,nodo,VERONA PORTA VESCOVO,6.5,8.5,8.75,6.5
2024-09,REG,S02446,0,2914.0,0,182,2,0,0,57,2069,0,-744.0,1237,621,2069,182,3658.0,5,33,nodo,VICENZA,-0.3649001169662644,4.0,6.5,-1.0
2024-09,REG,S02509,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,0,4569.0,0,253,0,0,0,49,2775,0,2142.0,1124,1378,2775,253,2427.0,5,23,nodo,BASSANO DEL GRAPPA,0.7774592017100341,4.0,6.0,0.5
2024-09,REG,S02525,0,17.0,0,2,0,0,0,0,8,0,14.0,3,3,8,2,3.0,0,0,nodo,CAMPOSAMPIERO,1.2,2.8,2.9,0.5
2024-09,REG,S02535,0,50.0,0,2,0,0,0,1,12,0,41.0,5,5,12,2,9.0,1,1,nodo,CITTADELLA,3.4166666666666665,12.0,16.75,0.25
2024-09,REG,S02537,0,443.0,0,15,0,0,0,8,311,0,106.0,130,163,311,15,337.0,1,4,nodo,CASTELFRANCO VENETO,0.2299555743600592,2.5,5.450000000000003,-0.5
2024-09,REG,S02550,0,133.0,0,3,0,0,0,0,124,0,75.0,34,86,124,3,58.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.6122421998942359,3.0,3.0,0.5
2024-09,REG,S02558,0,3.0,0,0,0,0,0,0,2,0,3.0,0,2,2,0,0.0,0,0,nodo,PONTE NELLE ALPI POLPET,1.5,1.9,1.95,1.5
2024-09,REG,S02559,0,1237.0,0,50,0,0,0,14,832,0,803.0,223,549,832,50,434.0,4,7,nodo,BELLUNO,0.9768932935493038,3.5,4.5,1.0
2024-09,REG,S02570,0,1646.0,0,73,0,0,0,15,1185,0,675.0,461,632,1185,73,971.0,4,8,nodo,MONTEBELLUNA,0.5789022298456261,3.0,4.5,0.0
2024-09,REG,S02581,0,2944.0,0,122,1,0,0,37,2411,0,-82.0,1202,1056,2411,122,3026.0,10,19,nodo,PADOVA,-0.0244423350735643,3.0,4.0,0.0
2024-09,REG,S02589,0,1618.0,0,60,6,0,0,32,485,0,858.0,263,159,485,60,760.0,12,23,nodo,VENEZIA MESTRE,1.9770997757649595,6.0,16.349999999999966,-1.0
2024-09,REG,S02660,0,0.0,0,0,0,0,0,0,3,0,-3.0,2,1,3,0,3.0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-0.19999999999999982,-0.10000000000000002,-1.0
2024-09,REG,S02661,0,50.0,0,2,0,0,0,1,5,0,49.0,1,2,5,2,1.0,1,1,nodo,CORDOVADO SESTO,11.5,21.700000000000003,23.1,10.5
2024-09,REG,S02701,0,133.0,0,8,0,0,0,4,24,0,126.0,5,11,24,8,7.0,1,3,nodo,PORDENONE,3.4500000000000006,12.200000000000005,15.250000000000005,1.25
2024-09,REG,S02703,0,1205.0,0,53,1,0,0,16,806,0,346.0,383,361,806,53,859.0,4,11,nodo,SACILE,0.4198178035556676,3.5,5.0,-0.5
2024-09,REG,S02706,0,543.0,0,25,0,0,0,6,472,0,69.0,206,235,472,25,474.0,2,3,nodo,CONEGLIANO,0.0783640864086408,3.0,4.5,0.0
2024-09,REG,S02733,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,S02761,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,0,1805.0,0,122,0,0,0,15,538,0,1753.0,46,369,538,122,52.0,2,12,nodo,CASARSA,3.265938410320433,5.5,7.349999999999994,2.5
2024-09,REG,S03015,0,443.0,0,29,0,0,0,9,228,0,198.0,114,79,228,29,245.0,1,5,nodo,TARVISIO BOSCOVERDE,0.8813022651619713,5.600000000000001,9.299999999999994,-0.5
2024-09,REG,S03016,0,427.0,0,25,0,0,0,5,385,0,34.0,211,148,385,25,393.0,0,1,nodo,CARNIA,0.0885416666666666,3.0,4.5,0.0
2024-09,REG,S03026,0,2900.0,0,169,0,0,0,55,1911,0,834.0,904,814,1911,169,2066.0,4,23,nodo,UDINE,0.4556421147783539,4.0,6.5,-0.5
2024-09,REG,S03084,0,640.0,0,24,1,0,0,8,399,0,276.0,174,196,399,24,364.0,4,6,nodo,MANIAGO,0.700507614213198,3.0,4.599999999999994,0.0
2024-09,REG,S03085,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03087,0,0.0,0,0,0,0,0,0,2,0,-1.0,1,1,2,0,1.0,0,0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,0,4622.0,0,265,1,0,0,60,2570,0,2572.0,1011,1273,2570,265,2050.0,8,31,nodo,PORTOGRUARO CAORLE,1.007400690016918,4.5,6.0,0.5
2024-09,REG,S03304,0,65.0,0,6,0,0,0,2,15,0,60.0,4,5,15,6,5.0,0,1,nodo,GORIZIA CENTRALE,4.0,9.4,13.099999999999993,4.0
2024-09,REG,S03310,0,54.0,0,4,0,0,0,1,25,0,41.0,8,13,25,4,13.0,0,1,nodo,MONFALCONE,1.6826923076923077,5.500000000000003,8.449999999999996,0.75
2024-09,REG,S03317,0,5913.0,0,324,3,0,0,135,3046,0,2893.0,1428,1240,3046,324,3020.0,23,77,nodo,TRIESTE CENTRALE,0.977619400826326,4.5,8.5,0.0
2024-09,REG,S03466,0,714.0,0,39,0,0,0,22,118,0,633.0,28,48,118,39,81.0,4,19,nodo,VILLA OPICINA,5.537658802177859,15.0,19.67499999999998,2.75
2024-09,REG,S04203,0,1323.0,0,67,2,0,0,39,197,0,1208.0,59,71,197,67,115.0,11,23,nodo,NOVI LIGURE,5.317980840088429,14.200000000000005,25.124999999999943,1.0
2024-09,REG,S04207,0,3095.0,0,174,5,0,0,79,854,0,1692.0,378,301,854,174,1403.0,19,53,nodo,ARQUATA SCRIVIA,1.9436540683281072,8.5,16.649999999999977,0.5
2024-09,REG,S04215,0,829.0,0,66,0,0,0,23,364,0,319.0,189,108,364,66,510.0,0,4,nodo,BUSALLA,0.8868852459016393,7.049999999999997,9.450000000000005,0.0
2024-09,REG,S04217,0,37.0,0,1,0,0,0,1,2,0,37.0,0,1,2,1,0.0,1,1,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,0,187.0,0,7,2,0,0,3,9,0,187.0,0,2,9,7,0.0,2,2,nodo,GENOVA BOLZANETO,21.125,51.30000000000001,62.14999999999999,6.5
2024-09,REG,S04220,0,31.0,0,4,0,0,0,1,18,0,-38.0,10,4,18,4,69.0,0,0,nodo,GENOVA SAMPIERDARENA,-2.111111111111111,4.300000000000001,6.899999999999998,-4.5
2024-09,REG,S04501,0,8085.0,0,452,15,0,0,254,1324,0,7206.0,378,466,1324,452,879.0,49,158,nodo,VENTIMIGLIA,5.561211387788452,16.80000000000001,25.5,2.0
2024-09,REG,S04506,0,159.0,0,7,0,0,0,6,20,0,121.0,11,2,20,7,38.0,2,6,nodo,TAGGIA ARMA,5.590909090909091,17.6,26.8,3.0
2024-09,REG,S04515,0,137.0,0,11,0,0,0,3,30,0,136.0,1,18,30,11,1.0,1,1,nodo,ALASSIO,5.481481481481482,8.7,9.9,5.5
2024-09,REG,S04516,0,1059.0,0,53,3,0,0,34,102,0,995.0,23,22,102,53,64.0,7,23,nodo,ALBENGA,10.101588628762542,23.25,41.99999999999998,5.0
2024-09,REG,S04522,0,9.0,0,1,0,0,0,0,1,0,9.0,0,0,1,1,0.0,0,0,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,0,240.0,0,12,1,0,0,6,70,0,153.0,36,19,70,12,87.0,2,4,nodo,IMPERIA,2.2375222816399285,8.75,18.924999999999976,-0.5
2024-09,REG,S04532,0,19.0,0,1,0,0,0,0,8,0,19.0,0,7,8,1,0.0,0,0,nodo,COGOLETO,2.375,3.75,4.124999999999999,1.75
2024-09,REG,S04534,0,3886.0,0,302,0,0,0,109,1185,0,3208.0,332,551,1185,302,678.0,3,41,nodo,GENOVA VOLTRI,2.668802931688913,9.0,11.5,1.0
2024-09,REG,S04702,0,15835.0,0,1075,8,0,0,479,3655,0,12394.0,1202,1343,3655,1075,3441.0,61,258,nodo,GENOVA BRIGNOLE,3.405786925856807,11.5,17.674999999999955,1.5
2024-09,REG,S04704,0,328.0,0,16,0,0,0,15,27,0,321.0,4,7,27,16,7.0,1,13,nodo,GENOVA QUARTO DEI MILLE,11.574175824175825,17.35,20.89999999999999,11.25
2024-09,REG,S04707,0,2902.0,0,221,0,0,0,77,903,0,2402.0,253,429,903,221,500.0,5,26,nodo,GENOVA NERVI,2.6927000529941707,7.5,10.5,1.0
2024-09,REG,S04714,0,214.0,0,14,0,0,0,4,123,0,78.0,62,45,123,14,136.0,0,2,nodo,RECCO,0.6357923497267759,4.550000000000001,6.524999999999999,0.0
2024-09,REG,S04722,0,50.0,0,1,0,0,0,1,2,0,50.0,0,1,2,1,0.0,1,1,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,0,6325.0,0,474,2,0,0,187,2306,0,3105.0,1100,708,2306,474,3220.0,14,83,nodo,SESTRI LEVANTE,1.3904491791182438,8.449999999999989,12.5,0.0
2024-09,REG,S04731,0,8745.0,0,650,2,0,0,322,1234,0,8528.0,117,454,1234,650,217.0,22,155,nodo,LEVANTO,6.972278761774847,15.650000000000034,21.32499999999999,5.0
2024-09,REG,S04732,0,875.0,0,51,0,0,0,42,58,0,874.0,1,6,58,51,1.0,1,30,nodo,MONTEROSSO,15.06896551724138,22.8,26.099999999999994,14.5
2024-09,REG,S04734,0,65.0,0,2,0,0,0,2,4,0,65.0,0,2,4,2,0.0,1,2,nodo,CORNIGLIA,16.25,16.45,16.475,16.25
2024-09,REG,S04801,0,9948.0,0,593,14,0,0,266,3041,0,6336.0,1418,992,3041,593,3612.0,52,163,nodo,SAVONA,2.109505285149683,8.5,14.974999999999904,0.0
2024-09,REG,S05000,0,10345.0,0,652,12,0,0,248,2648,0,8358.0,871,1104,2648,652,1987.0,52,142,nodo,PIACENZA,3.181247971343782,9.0,16.0,1.5
2024-09,REG,S05009,0,2695.0,0,158,1,0,0,48,1662,0,2179.0,302,1196,1662,158,516.0,11,32,nodo,FIDENZA,1.318062798569058,4.0,6.5,0.0
2024-09,REG,S05014,0,13148.0,0,761,16,0,0,312,3321,0,10923.0,1048,1480,3321,761,2225.0,63,188,nodo,PARMA,3.324617979904656,9.5,16.5,1.5
2024-09,REG,S05023,0,3351.0,0,234,1,0,0,72,1078,0,2947.0,274,561,1078,234,404.0,18,29,nodo,REGGIO EMILIA,2.756386292834891,7.5,10.5,1.5
2024-09,REG,S05032,0,5881.0,0,349,3,0,0,127,2381,0,2665.0,1087,925,2381,349,3216.0,22,74,nodo,MODENA,1.1255058985619564,5.5,10.0,0.0
2024-09,REG,S05053,0,68.0,0,3,0,0,0,3,6,0,68.0,0,3,6,3,0.0,1,2,nodo,CASTEL S.PIETRO TERME,11.333333333333334,16.4,17.2,10.0
2024-09,REG,S05054,0,2295.0,0,176,1,0,0,35,1126,0,1081.0,469,468,1126,176,1214.0,2,13,nodo,IMOLA,1.0081303836105435,6.0,8.0,0.0
2024-09,REG,S05058,0,1302.0,0,80,1,0,0,22,436,0,990.0,154,196,436,80,312.0,6,14,nodo,FAENZA,2.298322519042556,7.0,10.799999999999983,1.0
2024-09,REG,S05066,0,38.0,0,2,0,0,0,1,7,0,28.0,4,1,7,2,10.0,1,1,nodo,CESENA,4.541666666666667,14.500000000000002,16.5,-1.0
2024-09,REG,S05071,0,9086.0,0,501,13,0,0,229,2202,0,6290.0,907,763,2202,501,2796.0,63,155,nodo,RIMINI,2.8930470050869985,9.0,20.774999999999977,0.5
2024-09,REG,S05104,0,66.0,0,3,0,0,0,2,9,0,60.0,5,1,9,3,6.0,1,1,nodo,SASSO MARCONI,6.175,19.4,24.199999999999992,-0.5
2024-09,REG,S05105,0,1047.0,0,56,1,0,0,13,404,0,895.0,123,224,404,56,152.0,4,9,nodo,MARZABOTTO,2.225210580759569,5.0,6.5,1.0
2024-09,REG,S05106,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,0,4035.0,0,225,2,0,0,82,1606,0,2820.0,658,705,1606,225,1215.0,10,67,nodo,PORRETTA TERME,1.7722026585450967,6.0,11.0,0.5
2024-09,REG,S05111,0,410.0,0,6,0,0,0,2,361,0,116.0,149,206,361,6,294.0,0,0,nodo,CASALECCHIO GARIBALDI,0.307815089937995,2.0,3.0,-0.5
2024-09,REG,S05116,0,22.0,0,2,0,0,0,1,2,0,22.0,0,0,2,2,0.0,0,1,nodo,PITECCIO,11.0,15.8,16.4,11.0
2024-09,REG,S05130,0,204.0,0,8,1,0,0,6,16,0,202.0,2,6,16,8,2.0,2,6,nodo,BOLOGNA S.RUFFILLO,11.333333333333334,24.149999999999995,33.32499999999998,7.25
2024-09,REG,S05131,0,3470.0,0,211,0,0,0,63,1623,0,2429.0,670,736,1623,211,1041.0,6,42,nodo,PIANORO,1.4984257871064468,5.0,8.0,0.25
2024-09,REG,S05135,0,164.0,0,11,0,0,0,3,95,0,-50.0,47,37,95,11,214.0,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3283917340521114,4.850000000000001,6.474999999999998,-0.5
2024-09,REG,S05161,0,760.0,0,41,0,0,0,12,243,0,716.0,34,165,243,41,44.0,2,8,nodo,SERMIDE,2.9766650461837627,6.5,8.0,2.5
2024-09,REG,S05165,0,28.0,0,2,0,0,0,2,2,0,28.0,0,0,2,2,0.0,0,0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,0,355.0,0,17,0,0,0,5,411,0,149.0,169,221,411,17,206.0,1,1,nodo,SASSUOLO RADICI,0.3665483434753211,2.0,3.9499999999999886,0.0
2024-09,REG,S05301,0,24.0,0,1,0,0,0,1,1,0,24.0,0,0,1,1,0.0,0,1,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,0,116.0,0,3,1,0,0,3,3,0,116.0,0,0,3,3,0.0,2,3,nodo,ISOLA DELLA SCALA,38.66666666666666,56.400000000000006,59.70000000000001,30.0
2024-09,REG,S05308,0,1689.0,0,106,0,0,0,30,1021,0,-222.0,582,322,1021,106,1911.0,7,18,nodo,POGGIO RUSCO,-0.2226566176239922,4.950000000000017,7.5,-1.5
2024-09,REG,S05310,0,11.0,0,1,0,0,0,0,2,0,11.0,0,1,2,1,0.0,0,0,nodo,NOGARA,5.5,6.7,6.85,5.5
2024-09,REG,S05316,0,7.0,0,0,0,0,0,0,7,0,0.0,3,4,7,0,7.0,0,0,nodo,CREVALCORE,0.2916666666666667,1.1,1.2999999999999996,0.0
2024-09,REG,S05703,0,1434.0,0,70,3,0,0,28,485,0,1248.0,143,262,485,70,186.0,7,19,nodo,MONSELICE,2.6413267848245425,5.950000000000003,11.174999999999985,1.0
2024-09,REG,S05706,0,4887.0,0,307,4,0,0,134,1256,0,2836.0,551,379,1256,307,2051.0,23,92,nodo,ROVIGO,2.2950247312502614,10.5,18.5,0.5
2024-09,REG,S05712,0,6135.0,0,395,5,0,0,118,2327,0,2979.0,993,909,2327,395,3156.0,26,66,nodo,FERRARA,1.2968446278084564,6.5,9.824999999999932,0.5
2024-09,REG,S05722,0,191.0,0,14,0,0,0,3,141,0,-9.0,78,49,141,14,200.0,0,1,nodo,S.PIETRO IN CASALE,-0.0634808853118712,5.0,6.774999999999999,-0.5
2024-09,REG,S05724,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,0,1053.0,0,94,0,0,0,16,227,0,1026.0,18,113,227,94,27.0,1,6,nodo,CODIGORO,4.566174146649811,8.399999999999999,10.449999999999989,3.5
2024-09,REG,S05802,0,91.0,0,3,0,0,0,2,19,0,76.0,6,10,19,3,15.0,2,2,nodo,PORTOMAGGIORE,4.059523809523809,10.650000000000006,21.94999999999997,0.25
2024-09,REG,S05806,0,7.0,0,1,0,0,0,0,1,0,7.0,0,0,1,1,0.0,0,0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,0,4973.0,0,290,6,0,0,104,1504,0,3785.0,521,657,1504,290,1188.0,28,62,nodo,RAVENNA,2.573886182968112,7.100000000000023,11.850000000000025,1.0
2024-09,REG,S05814,0,16.0,0,1,0,0,0,1,1,0,16.0,0,0,1,1,0.0,0,1,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,0,49.0,0,2,0,0,0,1,10,0,44.0,2,5,10,2,5.0,1,1,nodo,CESENATICO,5.55,13.350000000000003,15.674999999999994,2.5
2024-09,REG,S05818,0,156.0,0,9,0,0,0,4,17,0,156.0,0,8,17,9,0.0,2,4,nodo,IGEA MARINA,9.145833333333332,23.05,27.774999999999995,5.25
2024-09,REG,S05900,0,7.0,0,1,0,0,0,0,1,0,7.0,0,0,1,1,0.0,0,0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,0,2.0,0,0,0,0,0,0,2,0,-1.0,1,1,2,0,3.0,0,0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,0,107.0,0,3,0,0,0,3,3,0,107.0,0,0,3,3,0.0,2,3,nodo,NOVELLARA,35.75,42.35,43.17499999999999,35.75
2024-09,REG,S05946,0,77.0,0,4,0,0,0,2,28,0,72.0,4,20,28,4,5.0,0,1,nodo,BAGNOLO IN PIANO,2.6256410256410256,6.5,10.199999999999992,1.5
2024-09,REG,S05951,0,42.0,0,2,0,0,0,1,19,0,33.0,6,11,19,2,9.0,0,1,nodo,LUGO,2.794871794871795,6.25,7.824999999999999,2.0
2024-09,REG,S05960,0,2878.0,0,236,2,0,0,81,384,0,2860.0,12,131,384,236,18.0,16,29,nodo,GUASTALLA,7.549863540158181,12.0,21.65000000000001,6.0
2024-09,REG,S05978,0,1458.0,0,92,0,0,0,31,465,0,1348.0,82,288,465,92,110.0,4,20,nodo,VIGNOLA,2.9081937069628685,6.5,12.5,1.5
2024-09,REG,S06000,0,21852.0,0,1607,3,0,0,703,4804,0,18229.0,1397,1732,4804,1607,3623.0,58,351,nodo,LA SPEZIA CENTRALE,3.856003784382912,12.0,17.0,2.0
2024-09,REG,S06004,0,1535.0,0,109,0,0,0,59,309,0,1289.0,75,120,309,109,246.0,1,29,nodo,LA SPEZIA MIGLIARINA,4.240131578947368,12.5,17.724999999999994,3.0
2024-09,REG,S06007,0,1367.0,0,98,1,0,0,48,255,0,1171.0,67,85,255,98,196.0,3,27,nodo,SARZANA,4.675077639751553,14.0,18.175,2.5
2024-09,REG,S06013,0,1318.0,0,84,2,0,0,28,460,0,915.0,177,194,460,84,403.0,5,14,nodo,AULLA LUNIGIANA,2.005817999072213,6.0,10.224999999999994,0.5
2024-09,REG,S06026,0,12.0,0,2,0,0,0,0,13,0,4.0,8,3,13,2,8.0,0,0,nodo,CECINA,0.3076923076923077,4.400000000000002,5.0,-1.0
2024-09,REG,S06031,0,865.0,0,45,0,0,0,20,381,0,626.0,110,217,381,45,239.0,3,10,nodo,CAMPIGLIA MARITTIMA,1.6821664925113198,5.150000000000006,8.5,1.0
2024-09,REG,S06033,0,23.0,0,1,0,0,0,1,12,0,8.0,6,5,12,1,15.0,0,0,nodo,FOLLONICA,0.9375,3.949999999999999,6.224999999999997,0.25
2024-09,REG,S06039,0,2424.0,0,141,1,0,0,57,862,0,1158.0,380,334,862,141,1266.0,18,33,nodo,GROSSETO,1.3547555730654324,7.0,11.875,0.0
2024-09,REG,S06040,0,3440.0,0,200,1,0,0,73,1329,0,2428.0,451,661,1329,200,1012.0,11,44,nodo,VIAREGGIO,1.843127273572516,6.0,10.5,1.0
2024-09,REG,S06153,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,0,17.0,0,0,0,0,0,0,60,0,-115.0,48,12,60,0,132.0,0,0,nodo,BERCETO,-1.9166666666666663,0.0500000000000007,0.7749999999999986,-2.0
2024-09,REG,S06160,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,0,582.0,0,43,0,0,0,11,242,0,363.0,86,112,242,43,219.0,1,4,nodo,BORGO VAL DI TARO,1.492585630743526,6.149999999999999,8.5,1.0
2024-09,REG,S06163,0,1106.0,0,74,1,0,0,21,413,0,829.0,130,205,413,74,277.0,4,9,nodo,PONTREMOLI,2.0778489823348694,6.5,8.724999999999994,1.5
2024-09,REG,S06171,0,214.0,0,7,1,0,0,6,11,0,210.0,2,2,11,7,4.0,4,5,nodo,VEZZANO LIGURE,17.683333333333334,31.6,38.05,16.0
2024-09,REG,S06300,0,284.0,0,21,0,0,0,9,86,0,174.0,36,29,86,21,110.0,1,5,nodo,CASTELNUOVO DI GARFAGNANA,2.0921052631578947,8.650000000000002,11.149999999999991,0.5
2024-09,REG,S06304,0,69.0,0,3,0,0,0,1,49,0,9.0,23,23,49,3,60.0,0,1,nodo,FORNACI DI BARGA,0.132996632996633,2.7000000000000006,5.224999999999999,0.0
2024-09,REG,S06325,0,863.0,0,55,1,0,0,17,321,0,665.0,115,148,321,55,198.0,4,8,nodo,PIAZZA AL SERCHIO,2.0934185586966167,6.0,9.5,0.5
2024-09,REG,S06401,0,3.0,0,0,0,0,0,0,2,0,0.0,1,1,2,0,3.0,0,0,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,S06404,0,5542.0,0,321,3,0,0,96,2129,0,4333.0,609,1164,2129,321,1209.0,23,57,nodo,LUCCA,2.0796145197382656,5.5,8.5,1.0
2024-09,REG,S06407,0,24.0,0,1,0,0,0,1,2,0,24.0,0,1,2,1,0.0,0,1,nodo,ALTOPASCIO,12.0,18.4,19.2,12.0
2024-09,REG,S06409,0,109.0,0,4,1,0,0,3,5,0,106.0,1,0,5,4,3.0,1,2,nodo,PESCIA,18.583333333333336,32.85,34.925,16.25
2024-09,REG,S06414,0,3427.0,0,205,3,0,0,55,1697,0,2070.0,673,801,1697,205,1357.0,8,30,nodo,PISTOIA,1.232582574912665,5.0,8.099999999999966,1.0
2024-09,REG,S06416,0,3092.0,0,201,3,0,0,80,993,0,2284.0,358,427,993,201,808.0,12,36,nodo,PRATO CENTRALE,2.31046741277156,8.5,12.5,0.5
2024-09,REG,S06419,0,559.0,0,30,1,0,0,6,289,0,439.0,84,171,289,30,120.0,1,3,nodo,FIRENZE CASTELLO,1.5420565350142814,4.5,6.450000000000003,1.0
2024-09,REG,S06420,0,360.0,0,15,1,0,0,9,76,0,269.0,39,22,76,15,91.0,4,7,nodo,FIRENZE RIFREDI,3.139031548055759,9.799999999999992,29.99999999999997,0.0
2024-09,REG,S06500,0,12231.0,0,730,17,0,0,261,4425,0,7987.0,1707,1933,4425,730,4244.0,51,142,nodo,PISA CENTRALE,1.8277885578891984,6.5,11.0,1.0
2024-09,REG,S06506,0,562.0,0,29,0,0,0,5,302,0,457.0,63,206,302,29,105.0,0,2,nodo,PONTEDERA CASCIANA TERME,1.5335570469798658,4.5,6.0,1.5
2024-09,REG,S06510,0,2383.0,0,130,3,0,0,37,1267,0,1114.0,558,559,1267,130,1269.0,7,19,nodo,EMPOLI,0.9071389968345472,4.5,7.0,0.0
2024-09,REG,S06603,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,0,15.0,0,1,0,0,0,1,2,0,15.0,0,1,2,1,0.0,0,0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,0,2944.0,0,172,2,0,0,56,1537,0,1466.0,679,673,1537,172,1478.0,7,29,nodo,LIVORNO CENTRALE,0.977409098433017,5.0,7.625,-0.25
2024-09,REG,S06770,0,37.0,0,2,0,0,0,2,2,0,37.0,0,0,2,2,0.0,0,1,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,S06801,0,56.0,0,3,0,0,0,2,9,0,56.0,0,6,9,3,0.0,0,2,nodo,GRANAIOLO,6.333333333333334,13.75,16.625,2.75
2024-09,REG,S06807,0,35.0,0,2,0,0,0,0,35,0,-19.0,23,10,35,2,54.0,0,0,nodo,PONTE A ELSA,-0.5277777777777778,3.500000000000001,4.6,-1.0
2024-09,REG,S06809,0,4444.0,0,205,7,0,0,83,2562,0,756.0,1498,834,2562,205,3688.0,24,57,nodo,SIENA,0.3019148237844934,3.5,6.5,-1.0
2024-09,REG,S06852,0,0.0,0,0,0,0,0,0,2,0,-4.0,2,0,2,0,4.0,0,0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,0,277.0,0,10,0,0,0,6,426,0,-473.0,310,97,426,10,750.0,1,4,nodo,BUONCONVENTO,-1.115597600369174,1.5,2.5,-1.5
2024-09,REG,S06900,0,1387.0,0,81,1,0,0,29,470,0,1165.0,124,256,470,81,222.0,6,15,nodo,FIRENZE CAMPO MARTE,2.497246905141642,6.950000000000003,11.174999999999985,1.5
2024-09,REG,S06904,0,328.0,0,15,0,0,0,6,211,0,11.0,110,78,211,15,317.0,2,4,nodo,PONTASSIEVE,0.0195000972573429,3.25,5.599999999999994,-0.5
2024-09,REG,S06907,0,5.0,0,0,0,0,0,0,2,0,5.0,0,2,2,0,0.0,0,0,nodo,INCISA,2.5,3.7,3.85,2.5
2024-09,REG,S06908,0,49.0,0,2,0,0,0,2,3,0,49.0,0,1,3,2,0.0,1,1,nodo,FIGLINE VALDARNO,12.5,18.1,18.8,12.5
2024-09,REG,S06909,0,127.0,0,2,1,0,0,2,5,0,126.0,1,2,5,2,1.0,2,2,nodo,S.GIOVANNI VALDARNO,21.0,36.4,38.2,22.0
