mese,categoria,cod_stazione,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,S08008,40,1,7,0,0,13,0,60,60,7,24.0,94.0,0,0,0,0,118.0,0,nodo,MONTALTO DI CASTRO,6.049999999999997,1.0,1.5666666666666669,5.050000000000001
2024-06,REG,S08010,571,71,220,5,0,216,33,1032,1032,220,388.0,2578.0,0,0,0,0,2966.0,0,nodo,CIVITAVECCHIA,11.0,1.5,2.553078895463511,6.700000000000017
2024-06,REG,S08021,158,7,27,1,0,50,2,241,241,27,132.0,321.0,0,0,0,0,453.0,0,nodo,LADISPOLI-CERVETERI,6.375,1.0,1.3672637250618902,4.75
2024-06,REG,S08025,2,1,2,0,0,1,0,5,5,2,1.0,18.0,0,0,0,0,19.0,0,nodo,ROMA AURELIA,5.775,3.75,3.083333333333333,5.550000000000001
2024-06,REG,S08203,11,0,0,0,0,6,0,17,17,0,7.0,-1.0,0,0,0,0,6.0,0,nodo,ORVIETO,1.2999999999999998,-0.5,-0.0833333333333333,1.1
2024-06,REG,S08209,509,48,137,10,0,343,27,1006,1006,137,705.0,1647.0,0,0,0,0,2352.0,0,nodo,ORTE,9.224999999999994,1.0,1.6648140877787043,5.0
2024-06,REG,S08213,216,13,57,0,0,109,5,396,396,57,137.0,696.0,0,0,0,0,833.0,0,nodo,POGGIO MIRTETO,6.5,0.5,1.7364119217326692,4.1000000000000085
2024-06,REG,S08217,1123,100,307,16,0,762,62,2232,2232,307,1930.0,3288.0,0,0,0,0,5218.0,0,nodo,ROMA TIBURTINA,9.0,0.5,1.515482222510935,5.5
2024-06,REG,S08304,281,41,80,10,0,304,25,675,675,80,634.0,980.0,0,1,0,0,1614.0,0,nodo,VITERBO PORTA FIORENTINA,10.849999999999994,0.0,1.4789642256120732,5.5
2024-06,REG,S08306,148,23,48,5,0,155,16,352,352,48,308.0,630.0,0,1,0,0,938.0,0,nodo,VITERBO PORTA ROMANA,14.5,0.0,1.7645511238144733,5.6000000000000085
2024-06,REG,S08309,1,1,2,1,0,1,1,4,4,2,2.0,37.0,0,0,0,0,39.0,0,nodo,VETRALLA,17.575,9.25,9.25,16.650000000000002
2024-06,REG,S08315,350,25,110,6,0,87,15,560,560,110,138.0,1683.0,0,1,0,0,1821.0,0,nodo,BRACCIANO,8.874999999999972,2.0,3.0411891501097843,6.0
2024-06,REG,S08318,6,2,4,0,0,5,1,18,18,4,8.0,49.0,0,0,0,0,57.0,0,nodo,ANGUILLARA,12.199999999999994,1.0,3.169642857142857,8.9
2024-06,REG,S08319,559,19,79,1,0,368,8,1019,1019,79,668.0,895.0,0,0,0,0,1563.0,0,nodo,CESANO DI ROMA,5.5,0.0,0.8911417820780371,4.450000000000017
2024-06,REG,S08320,121,5,23,0,0,150,3,298,298,23,253.0,109.0,0,0,0,0,362.0,0,nodo,LA STORTA,5.5,-1.0,0.3600849950964367,3.5
2024-06,REG,S08323,99,2,12,0,0,138,0,252,252,12,263.0,-44.0,0,0,0,0,219.0,0,nodo,ROMA S.PIETRO,3.5,-0.5,-0.2167635658914728,2.5
2024-06,REG,S08403,22,2,3,0,0,11,1,36,36,3,16.0,42.0,0,0,0,0,58.0,0,nodo,PONTE GALERIA,6.824999999999992,0.25,1.1666666666666667,3.5500000000000025
2024-06,REG,S08406,669,61,163,11,0,581,34,1431,1431,163,1020.0,2034.0,0,2,0,0,3054.0,0,nodo,ROMA OSTIENSE,8.5,0.5,1.429625954657526,5.0
2024-06,REG,S08408,18,4,16,0,0,38,3,74,74,16,133.0,38.0,0,0,0,0,171.0,0,nodo,ROMA TUSCOLANA,10.349999999999996,0.5,0.9185185185185184,6.700000000000001
2024-06,REG,S08409,5265,518,1277,162,0,4330,346,11091,11091,1277,11704.0,14164.0,0,25,0,0,25868.0,0,nodo,ROMA TERMINI,8.5,0.0,1.3028979524279316,5.0
2024-06,REG,S08411,2817,113,540,13,0,1527,61,4997,4997,540,3015.0,6157.0,0,2,0,0,9172.0,0,nodo,FIUMICINO AEROPORTO,6.2999999999999545,0.5,1.2520904925303906,4.5
2024-06,REG,S08506,135,24,41,8,0,175,16,355,355,41,433.0,483.0,0,0,0,0,916.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,13.074999999999974,-0.5,1.3778979154490552,5.0
2024-06,REG,S08508,37,2,8,1,0,37,1,82,82,8,68.0,83.0,0,0,0,0,151.0,0,nodo,TIVOLI,5.024999999999999,0.0,0.9803571428571427,4.050000000000001
2024-06,REG,S08526,284,55,120,21,0,281,34,690,690,120,714.0,1606.0,0,2,0,0,2320.0,0,nodo,AVEZZANO,14.349999999999966,0.5,2.3455935006478894,7.5
2024-06,REG,S08534,0,1,1,1,0,0,1,1,1,1,0.0,48.0,0,0,0,0,48.0,0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,542,41,96,10,0,419,28,1068,1068,96,761.0,1338.0,0,0,0,0,2099.0,0,nodo,SULMONA,7.5,0.5,1.265000572950984,4.5
2024-06,REG,S08602,1,4,8,3,0,0,4,9,9,8,0.0,172.0,0,0,0,0,172.0,0,nodo,CAMPOLEONE,39.3,10.5,18.55,36.6
2024-06,REG,S08603,2,2,3,1,0,0,2,5,5,3,0.0,79.0,0,0,0,0,79.0,0,nodo,CISTERNA DI LATINA,25.975,12.25,13.916666666666666,24.450000000000003
2024-06,REG,S08608,168,10,37,0,0,58,5,265,265,37,73.0,512.0,0,0,0,0,585.0,0,nodo,LATINA,7.5,1.0,1.9472816657027183,5.050000000000004
2024-06,REG,S08640,173,25,57,6,0,171,19,407,407,57,480.0,673.0,0,1,0,0,1153.0,0,nodo,FORMIA-GAETA,11.899999999999991,0.5,1.5153535353535352,5.799999999999997
2024-06,REG,S08650,124,13,36,2,0,218,6,382,382,36,527.0,47.0,0,0,0,0,574.0,0,nodo,CIAMPINO,6.599999999999995,-0.5,0.1652276295133437,3.5
2024-06,REG,S08652,4,1,2,1,0,1,1,7,7,2,1.0,47.0,0,0,0,0,48.0,0,nodo,ZAGAROLO,16.449999999999996,2.5,5.916666666666667,14.400000000000002
2024-06,REG,S08657,189,5,25,0,0,134,2,352,352,25,289.0,157.0,0,0,0,0,446.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,0.5,0.46042547568710357,3.700000000000003
2024-06,REG,S08660,0,0,1,0,0,1,0,2,2,1,2.0,3.0,0,0,0,0,5.0,0,nodo,MOROLO,4.65,1.5,1.5,4.3
2024-06,REG,S08662,143,9,19,4,0,224,7,390,390,19,818.0,-301.0,0,1,0,0,517.0,0,nodo,FROSINONE,4.125,-1.0,-0.7736573576799141,2.5
2024-06,REG,S08668,2,0,0,0,0,0,0,2,2,0,0.0,6.0,0,0,0,0,6.0,0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,464,104,187,45,0,749,84,1431,1431,187,2370.0,2392.0,0,13,0,0,4762.0,0,nodo,CASSINO,16.5,-0.5,1.7129037195775294,6.0
2024-06,REG,S08674,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,235,10,32,0,0,435,4,709,709,32,909.0,-333.0,0,0,0,0,576.0,0,nodo,ALBANO LAZIALE,4.0,-1.0,-0.4743589743589743,2.5
2024-06,REG,S08705,9,0,6,0,0,0,0,16,16,6,0.0,54.0,0,0,0,0,54.0,0,nodo,APRILIA,3.675,2.5,2.392857142857143,3.5
2024-06,REG,S08707,22,0,2,0,0,6,0,30,30,2,7.0,42.0,0,0,0,0,49.0,0,nodo,PADIGLIONE,4.625,1.0,1.3660714285714286,3.950000000000001
2024-06,REG,S08710,447,22,59,7,0,303,14,828,828,59,576.0,813.0,0,0,0,0,1389.0,0,nodo,NETTUNO,5.5,0.0,1.003679301788312,4.0
2024-06,REG,S08732,1,0,0,0,0,1,0,2,2,0,1.0,3.0,0,0,0,0,4.0,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,1,0,1,0,0,0,0,2,2,1,0.0,7.0,0,0,0,0,7.0,0,nodo,LANUVIO,6.65,3.5,3.5,6.3
2024-06,REG,S08734,425,20,85,6,0,380,14,907,907,85,803.0,672.0,0,0,0,0,1475.0,0,nodo,VELLETRI,6.0,-0.5,0.7547117404654169,4.450000000000017
2024-06,REG,S08751,212,9,34,2,0,368,6,627,627,34,868.0,-249.0,0,0,0,0,619.0,0,nodo,FRASCATI,4.5,-1.0,-0.4021517697988286,2.5
2024-06,REG,S08850,2,0,0,0,0,0,0,2,2,0,0.0,6.0,0,0,0,0,6.0,0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08857,1,0,1,0,0,0,0,2,2,1,0.0,7.0,0,0,0,0,7.0,0,nodo,SORA,5.75,3.5,3.5,5.5
2024-06,REG,S09003,669,41,142,3,0,456,14,1297,1297,142,934.0,1682.0,0,0,0,0,2616.0,0,nodo,VILLA LITERNO,7.5,1.5,1.3364274143302182,4.5
2024-06,REG,S09006,24,2,5,0,0,17,1,46,46,5,53.0,41.0,0,0,0,0,94.0,0,nodo,AVERSA,7.199999999999996,-0.5,0.7742857142857144,4.400000000000002
2024-06,REG,S09053,176,36,74,10,0,193,28,451,451,74,897.0,629.0,0,2,0,0,1526.0,0,nodo,ISERNIA,18.82499999999999,-0.25,1.4446856653620352,7.0
2024-06,REG,S09101,64,1,1,0,0,72,1,145,145,1,131.0,-13.0,0,0,0,0,118.0,0,nodo,POZZUOLI SOLFATARA,2.625,-0.5,-0.0329004329004328,2.5
2024-06,REG,S09103,604,31,98,3,0,292,13,1024,1024,98,553.0,1593.0,0,0,0,0,2146.0,0,nodo,NAPOLI CAMPI FLEGREI,6.674999999999983,1.5,1.6089716599190285,5.0
2024-06,REG,S09211,682,141,316,37,0,1133,99,2199,2199,316,3619.0,2227.0,0,8,0,0,5846.0,0,nodo,CASERTA,13.0,-1.0,1.0354647524874636,6.5
2024-06,REG,S09213,7,4,6,0,0,5,2,18,18,6,21.0,62.0,0,0,0,0,83.0,0,nodo,CANCELLO,15.424999999999995,0.5,3.166666666666667,11.7
2024-06,REG,S09215,1,0,1,0,0,0,0,2,2,1,0.0,8.0,0,0,0,0,8.0,0,nodo,ACERRA,4.9,4.0,4.0,4.8
2024-06,REG,S09216,1,0,1,0,0,0,0,2,2,1,0.0,6.0,0,0,0,0,6.0,0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,1330,314,657,93,0,2076,214,4154,4154,657,7822.0,5055.0,0,21,0,0,12877.0,0,nodo,NAPOLI CENTRALE,16.0,-0.5,1.246215607167521,7.5
2024-06,REG,S09307,0,1,1,0,0,0,1,1,1,1,0.0,15.0,0,0,0,0,15.0,0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,106,46,83,22,0,188,33,385,385,83,894.0,1356.0,0,9,0,0,2250.0,0,nodo,BENEVENTO,33.974999999999866,-0.5,3.552545155993432,12.400000000000032
2024-06,REG,S09519,1,0,0,0,0,3,0,4,4,0,8.0,-5.0,0,0,0,0,3.0,0,nodo,FISCIANO,0.7749999999999999,-1.25,-1.25,0.55
2024-06,REG,S09520,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,2,1,1,0,0,2,1,5,5,1,3.0,17.0,0,0,0,0,20.0,0,nodo,FRATTE,8.649999999999999,1.0,3.0,7.8
2024-06,REG,S09702,1,1,2,0,0,1,0,4,4,2,2.0,17.0,0,0,0,0,19.0,0,nodo,SARNO,5.825,4.25,4.25,5.65
2024-06,REG,S09703,1,1,1,1,0,0,1,2,2,1,0.0,32.0,0,0,0,0,32.0,0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,27,1,5,0,0,8,1,40,40,5,17.0,83.0,0,0,0,0,100.0,0,nodo,TORRE ANNUNZIATA CENTRALE,9.175,4.5,4.375,8.600000000000001
2024-06,REG,S09814,63,6,26,2,0,40,3,132,132,26,106.0,258.0,0,0,0,0,364.0,0,nodo,NOCERA INFERIORE,6.5,1.25,2.294047619047619,6.150000000000002
2024-06,REG,S09818,896,56,181,9,0,594,34,1708,1708,181,1708.0,1066.0,0,0,0,0,2774.0,0,nodo,SALERNO,7.0,0.5,0.7311714818435249,4.5
2024-06,REG,S09823,92,19,47,6,0,157,13,297,297,47,397.0,378.0,0,0,0,0,775.0,0,nodo,BATTIPAGLIA,11.34999999999998,-1.0,1.2775875450851482,6.5
2024-06,REG,S09824,0,0,1,0,0,1,0,2,2,1,3.0,3.0,0,0,0,0,6.0,0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,411,2,6,0,0,16,1,440,440,6,18.0,64.0,0,0,0,0,82.0,0,nodo,ARECHI,2.1499999999999986,-0.5,0.3615961199294532,1.5
2024-06,REG,S11019,246,43,126,6,0,203,20,575,575,126,388.0,1449.0,0,2,0,0,1837.0,0,nodo,TERMOLI,12.174999999999985,1.0,2.519097684322598,7.5
2024-06,REG,S11100,521,82,171,24,0,561,52,1258,1258,171,1709.0,1681.0,0,8,0,0,3390.0,0,nodo,FOGGIA,12.0,0.0,1.3422648779791635,6.0
2024-06,REG,S11108,348,60,130,14,0,359,41,841,841,130,867.0,1628.0,0,2,0,0,2495.0,0,nodo,BARLETTA,13.5,0.75,1.943617932609937,7.0
2024-06,REG,S11113,0,1,1,0,0,0,1,1,1,1,0.0,24.0,0,0,0,0,24.0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,1,1,2,0,0,0,1,3,3,2,0.0,36.0,0,0,0,0,36.0,0,nodo,GIOVINAZZO,15.475,10.75,10.75,14.949999999999998
2024-06,REG,S11119,1166,176,355,43,0,1783,112,3327,3327,355,4173.0,3032.0,0,10,0,0,7205.0,0,nodo,BARI CENTRALE,11.0,-1.0,0.920063320825516,5.0
2024-06,REG,S11126,9,0,1,0,0,17,0,27,27,1,27.0,-7.0,0,0,0,0,20.0,0,nodo,BARI TORRE A MARE,1.8749999999999991,0.0,-0.2994505494505494,1.3500000000000003
2024-06,REG,S11128,8,3,4,0,0,4,0,16,16,4,5.0,51.0,0,0,0,0,56.0,0,nodo,POLIGNANO A MARE,11.424999999999995,1.0,3.1875,9.849999999999998
2024-06,REG,S11130,316,43,112,13,0,356,30,787,787,112,852.0,1223.0,0,2,0,0,2075.0,0,nodo,FASANO,10.449999999999989,0.0,1.5599489795918369,5.950000000000017
2024-06,REG,S11132,4,0,0,0,0,2,0,7,7,0,3.0,3.0,0,0,0,0,6.0,0,nodo,OSTUNI,2.7,0.0,0.5,2.400000000000001
2024-06,REG,S11136,86,48,63,23,0,191,41,342,342,63,616.0,1199.0,0,5,0,0,1815.0,0,nodo,BRINDISI,34.34999999999998,-1.5,3.5299318315512647,19.700000000000017
2024-06,REG,S11145,245,56,102,12,0,480,35,839,839,102,1215.0,765.0,0,2,0,0,1980.0,0,nodo,LECCE,13.674999999999986,-1.0,0.9244628089506496,5.5
2024-06,REG,S11252,326,3,25,0,0,300,0,651,651,25,360.0,298.0,0,0,0,0,658.0,0,nodo,BITRITTO,4.0,0.0,0.4577528598935326,3.0
2024-06,REG,S11420,241,24,46,8,0,314,19,603,603,46,980.0,166.0,0,0,0,0,1146.0,0,nodo,POTENZA CENTRALE,6.974999999999994,0.0,0.2785720613967087,3.450000000000017
2024-06,REG,S11465,268,84,134,33,0,690,64,1096,1096,134,1985.0,1213.0,0,6,0,0,3198.0,0,nodo,TARANTO,19.25,-1.5,1.1132086867819178,6.0
2024-06,REG,S11505,14,0,0,0,0,23,0,37,37,0,39.0,-28.0,0,0,0,0,11.0,0,nodo,GIOIA DEL COLLE,1.549999999999999,-1.0,-0.7792397660818714,0.75
2024-06,REG,S11705,21,4,8,1,0,12,4,41,41,8,18.0,171.0,0,1,0,0,189.0,0,nodo,AGROPOLI CASTELLABATE,13.150000000000025,1.5,4.186904761904762,9.650000000000002
2024-06,REG,S11712,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,312,60,146,12,0,404,33,878,878,146,1230.0,1250.0,0,3,0,0,2480.0,0,nodo,SAPRI,12.0,0.0,1.4517191815113293,7.099999999999994
2024-06,REG,S11739,105,17,41,6,0,157,11,313,313,41,418.0,399.0,0,2,0,0,817.0,0,nodo,PAOLA,12.849999999999966,-1.0,1.315353781805507,5.0
2024-06,REG,S11744,0,1,1,1,0,0,1,1,1,1,0.0,35.0,0,0,0,0,35.0,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,124,12,31,1,0,367,5,535,535,31,1066.0,-525.0,0,0,0,0,541.0,0,nodo,LAMEZIA TERME CENTRALE,5.099999999999994,-1.5,-0.9911533661258352,2.799999999999997
2024-06,REG,S11760,0,1,2,0,0,0,1,2,2,2,0.0,29.0,0,0,0,0,29.0,0,nodo,TROPEA,23.05,14.5,14.5,22.1
2024-06,REG,S11765,2,0,0,0,0,1,0,3,3,0,4.0,-1.0,0,0,0,0,3.0,0,nodo,ROSARNO,-0.5750000000000002,-1.25,-1.25,-0.6499999999999999
2024-06,REG,S11777,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,247,16,52,1,0,247,7,563,563,52,679.0,215.0,0,0,0,0,894.0,0,nodo,SIBARI,5.524999999999992,0.0,0.4286713286713287,4.25
2024-06,REG,S11823,54,5,19,1,0,64,3,138,138,19,205.0,110.0,0,1,0,0,315.0,0,nodo,CROTONE,5.624999999999993,0.5,0.8641909246575342,4.399999999999999
2024-06,REG,S11833,380,48,130,12,0,365,24,892,892,130,1171.0,1017.0,0,1,0,0,2188.0,0,nodo,CATANZARO LIDO,10.0,0.0,1.1863956579994137,6.0
2024-06,REG,S11847,107,11,38,4,0,108,6,256,256,38,238.0,403.0,0,0,0,0,641.0,0,nodo,ROCCELLA JONICA,7.424999999999997,0.5,1.55951487871968,4.600000000000001
2024-06,REG,S11848,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,46,2,13,0,0,53,1,113,113,13,114.0,85.0,0,0,0,0,199.0,0,nodo,LOCRI,5.724999999999998,0.25,0.7391443167305236,4.650000000000002
2024-06,REG,S11854,1,0,0,0,0,1,0,2,2,0,5.0,-2.0,0,0,0,0,3.0,0,nodo,BOVALINO,2.6,-1.0,-1.0,2.2
2024-06,REG,S11855,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,91,3,8,1,0,148,1,250,250,8,265.0,-72.0,0,0,0,0,193.0,0,nodo,MELITO DI PORTO SALVO,3.0,-0.5,-0.321344107213244,2.0
2024-06,REG,S11906,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,356,35,89,13,0,587,27,1059,1059,89,1640.0,200.0,0,3,0,0,1840.0,0,nodo,COSENZA,7.0,-1.0,0.2065687316653582,3.5
2024-06,REG,S12002,1845,51,168,19,0,2063,38,4137,4137,168,4933.0,-21.0,0,4,0,0,4912.0,0,nodo,PALERMO CENTRALE,4.0,-0.5,-0.0025787046668053,3.0
2024-06,REG,S12014,453,3,31,0,0,191,2,686,686,31,263.0,675.0,0,0,0,0,938.0,0,nodo,TERMINI IMERESE,4.5,0.5,1.0008647481256476,3.5
2024-06,REG,S12042,10,0,1,0,0,31,0,42,42,1,155.0,-144.0,0,0,0,0,11.0,0,nodo,MILAZZO,1.5,-2.5,-3.4285714285714284,1.0
2024-06,REG,S12129,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,470,0,2,0,0,695,0,1174,1174,2,3202.0,-3059.0,0,0,0,0,143.0,0,nodo,PALERMO NOTARBARTOLO,0.0,-3.0,-2.614908802537669,-1.5
2024-06,REG,S12138,442,0,1,0,0,621,0,1070,1070,1,3017.0,-2893.0,0,0,0,0,124.0,0,nodo,GIACHERY,-1.5,-3.0,-2.7137670790006463,-2.0
2024-06,REG,S12204,199,6,17,0,0,464,2,690,690,17,1310.0,-859.0,0,0,0,0,451.0,0,nodo,ROCCAPALUMBA-ALIA,3.5,-1.5,-1.2775324675324675,2.5
2024-06,REG,S12216,14,4,5,2,0,13,3,32,32,5,27.0,181.0,0,2,0,0,208.0,0,nodo,AGRIGENTO CENTRALE,26.07499999999994,0.75,5.98015873015873,8.350000000000001
2024-06,REG,S12240,12,1,2,0,0,10,1,24,24,2,30.0,19.0,0,0,0,0,49.0,0,nodo,DITTAINO,9.499999999999991,0.25,0.7916666666666666,4.700000000000001
2024-06,REG,S12270,2,0,2,0,0,3,0,7,7,2,9.0,7.0,0,0,0,0,16.0,0,nodo,CALTAGIRONE,5.924999999999999,0.5,1.2083333333333333,5.3500000000000005
2024-06,REG,S12301,902,50,154,22,0,930,31,2003,2003,154,3102.0,107.0,0,7,0,0,3209.0,0,nodo,MESSINA CENTRALE,6.0,-0.5,0.0549440184982353,3.5
2024-06,REG,S12308,135,3,6,2,0,116,2,257,257,6,224.0,-11.0,0,1,0,0,213.0,0,nodo,GIAMPILIERI,2.5,-1.0,-0.0399709302325581,1.5
2024-06,REG,S12320,26,1,2,0,0,10,0,38,38,2,10.0,53.0,0,0,0,0,63.0,0,nodo,ALCANTARA,3.3999999999999915,1.5,1.3947368421052633,2.6
2024-06,REG,S12322,2,1,1,0,0,18,1,21,21,1,48.0,-29.0,0,0,0,0,19.0,0,nodo,FIUMEFREDDO DI SICILIA,-0.1999999999999956,-3.25,-2.625,-1.3999999999999986
2024-06,REG,S12324,23,0,0,0,0,18,0,42,42,0,22.0,-8.0,0,0,0,0,14.0,0,nodo,GIARRE RIPOSTO,1.5,-0.5,-0.1889952153110047,1.5
2024-06,REG,S12332,365,16,45,6,0,439,13,866,866,45,1460.0,-457.0,0,0,0,0,1003.0,0,nodo,CATANIA CENTRALE,4.5,-1.0,-0.5228143852281439,2.5
2024-06,REG,S12337,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,33,1,3,0,0,22,0,59,59,3,36.0,32.0,0,0,0,0,68.0,0,nodo,AUGUSTA,4.699999999999996,0.0,0.5517241379310345,2.299999999999999
2024-06,REG,S12349,234,18,44,8,0,257,12,542,542,44,904.0,280.0,0,4,0,0,1184.0,0,nodo,SIRACUSA,6.25,-0.5,0.5265850385776585,4.0
2024-06,REG,S12380,114,13,24,4,0,277,12,419,419,24,833.0,-288.0,0,0,0,0,545.0,0,nodo,CALTANISSETTA XIRBI,5.049999999999997,-2.0,-0.6963288665549972,3.0
2024-06,REG,S12803,102,7,9,0,0,19,3,133,133,9,22.0,227.0,0,0,0,0,249.0,0,nodo,PORTO TORRES MARITTIMA,7.89999999999999,1.5,1.7461538461538462,2.8000000000000007
2024-06,REG,S12807,166,29,47,11,0,245,19,471,471,47,667.0,523.0,0,4,0,0,1190.0,0,nodo,SASSARI,12.399999999999975,-1.0,1.1284978540772532,4.400000000000006
2024-06,REG,S12862,37,9,13,1,0,100,6,158,158,13,248.0,12.0,0,1,0,0,260.0,0,nodo,OZIERI CHILIVANI,11.0,-1.25,0.0769914651493598,3.0
2024-06,REG,S12869,32,10,19,2,0,76,8,128,128,19,178.0,284.0,0,1,0,0,462.0,0,nodo,MACOMER,17.224999999999977,-1.0,2.2271825396825395,5.550000000000008
2024-06,REG,S12873,6,2,3,0,0,19,1,28,28,3,46.0,4.0,0,0,0,0,50.0,0,nodo,ABBASANTA,8.999999999999996,-1.5,0.2461538461538461,6.800000000000002
2024-06,REG,S12878,73,3,12,1,0,174,3,260,260,12,412.0,-175.0,0,0,0,0,237.0,0,nodo,ORISTANO,4.0,-1.5,-0.6747763864042934,2.5
2024-06,REG,S12888,93,2,7,0,0,265,1,370,370,7,470.0,-313.0,0,0,0,0,157.0,0,nodo,DECIMOMANNU,2.0,-1.5,-0.856107007746352,0.5
2024-06,REG,S12890,203,1,8,0,0,118,1,343,343,8,128.0,107.0,0,0,0,0,235.0,0,nodo,CAGLIARI ELMAS,2.5,0.0,0.3257021433850702,2.0
2024-06,REG,S12891,827,64,118,19,0,1340,47,2320,2320,118,2417.0,713.0,0,5,0,0,3130.0,0,nodo,CAGLIARI,5.0,-1.0,0.3107676077703106,2.1499999999999773
2024-06,REG,S12902,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,440,32,86,2,0,303,16,829,829,86,309.0,1309.0,0,1,0,0,1618.0,0,nodo,STABIO,8.125,0.5,1.6375388099073231,3.5
2024-06,,N_26FAC2401D1E,406,439,728,129,0,264,287,1401,1401,728,1003.0,15060.0,0,45,0,0,16063.0,0,nodo,VENEZIA SANTA LUCIA,49.30770877944317,4.971448965024982,10.774686755247622,28.1802284082798
2024-06,,N_66EFE7185ACC,61,86,146,17,0,49,54,256,256,146,216.0,2312.0,0,3,0,0,2528.0,0,nodo,GENOVA P.PRINCIPE,33.88671874999999,5.0068359375,8.974535282258064,22.47207031250001
2024-06,,N_6DAD4A05816E,28,12,23,8,0,34,12,85,85,23,137.0,365.0,0,0,0,0,502.0,0,nodo,FIRENZE S.M.N.,30.009117647058826,1.526470588235294,4.35,23.73588235294117
2024-06,,N_DEBAB2A3D4C0,47,139,172,57,0,102,103,323,323,172,563.0,4774.0,0,22,0,0,5337.0,0,nodo,REGGIO CALABRIA CENTRALE,69.56803405572751,4.99922600619195,14.850564914961202,49.04752321981427
2024-06,,N_FEBDC4EA7CA2,261,485,694,188,0,162,351,1121,1121,694,517.0,18567.0,0,86,0,0,19084.0,0,nodo,TORINO P.NUOVA,73.20593220338978,7.415254237288136,16.59873319721194,49.416101694915255
2024-06,,S01700,684,858,1336,336,0,691,611,2728,2728,1336,2877.0,32721.0,0,131,0,0,35598.0,0,nodo,MILANO CENTRALE,58.51780608504397,4.422562316715543,12.05285359053181,35.55443548387097
2024-06,,S01701,0,2,2,2,0,0,2,2,2,2,0.0,114.0,0,0,0,0,114.0,0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,43,33,62,11,0,19,24,126,126,62,45.0,1328.0,0,5,0,0,1373.0,0,nodo,BRESCIA,42.21507936507933,5.007936507936508,10.925315425315423,23.81111111111112
