mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-11,REG,N_6DAD4A05816E,0,0,0,10340,576,220,4074,0,58,9659.0,0,2052,10340,37181.0,27522.0,899,2052,4031,nodo,FIRENZE S.M.N.,1.0,8.0,2.709918566185437,16.0
2024-11,REG,N_6DC42D1EF814,0,0,0,1,1,1,0,0,0,0.0,0,1,1,52.0,52.0,1,1,0,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,0,0,0,282,6,2,34,0,0,75.0,0,28,282,609.0,534.0,14,28,208,nodo,PIOMBINO BINARI MARE,0.5,4.5,2.002197802197802,8.774999999999999
2024-11,REG,N_72642F82C72A,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,0,0,0,1196,59,18,482,0,5,1139.0,0,275,1196,4187.0,3048.0,99,275,422,nodo,MI.P.GENOVA,1.0,7.949999999999989,2.6095479890784667,14.224999999999966
2024-11,REG,N_75EE60EB2654,0,0,0,1260,17,4,452,0,1,901.0,0,221,1260,3145.0,2244.0,43,221,556,nodo,FARA SABINA,1.0,5.0,1.746312097381855,7.824999999999989
2024-11,REG,N_7658E5195902,0,0,0,258,2,0,88,0,0,230.0,0,19,258,403.0,173.0,6,19,148,nodo,TAORMINA,0.5,4.0,0.6650769230769231,5.399999999999999
2024-11,REG,N_7AA7EB905BB6,0,0,0,1,1,0,0,0,0,0.0,0,1,1,22.0,22.0,1,1,0,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,0,0,0,13,7,2,1,0,1,1.0,0,9,13,242.0,241.0,7,9,3,nodo,S. ZENO FOLZANO,14.5,37.6,19.34523809523809,40.8
2024-11,REG,N_7C26FB2E9EE9,0,0,0,531,10,2,112,0,0,196.0,0,114,531,1499.0,1303.0,24,114,300,nodo,CIANO D'ENZA,2.0,6.0,2.484515289525049,9.0
2024-11,REG,N_7CD0EE7E4D13,0,0,0,32,0,0,24,0,0,66.0,0,3,32,29.0,-37.0,0,3,5,nodo,CERVIGNANO A.G.,-2.0,2.3999999999999986,-0.9493927125506074,4.899999999999995
2024-11,REG,N_7D951F72660E,0,0,0,313,12,4,115,0,1,205.0,0,53,313,925.0,720.0,16,53,143,nodo,MONTEROTONDO,0.5,5.5,2.2843822843822843,11.600000000000009
2024-11,REG,N_7E298B8C7A81,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,0,0,0,4,4,3,0,0,2,0.0,0,4,4,215.0,215.0,4,4,0,nodo,PORCARI,59.5,73.1,64.16666666666667,74.8
2024-11,REG,N_7F1344342D91,0,0,0,2,0,0,0,0,0,0.0,0,1,2,7.0,7.0,0,1,1,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,0,0,0,2,0,0,1,0,0,4.0,0,0,2,0.0,-4.0,0,0,1,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,0,0,0,2,0,0,0,0,0,0.0,0,1,2,8.0,8.0,0,1,1,nodo,CANNIZZARO,4.0,5.6,4.0,5.8
2024-11,REG,N_83A896D0D0F4,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,0,0,0,3,0,0,1,0,0,1.0,0,0,3,3.0,2.0,0,0,2,nodo,PISA SAN ROSSORE,1.0,1.8,0.6666666666666666,1.8999999999999997
2024-11,REG,N_8871845CF0C3,0,0,0,424,12,4,184,0,0,362.0,0,35,424,806.0,444.0,20,35,198,nodo,MELFI,0.0,4.0,1.0637536805299963,7.5
2024-11,REG,N_8AE91C7CAA91,0,0,0,9690,305,0,829,0,0,1218.0,0,2746,9690,33707.0,32489.0,759,2746,6115,nodo,M N CADORNA,2.0,8.5,3.3416902887098447,11.5
2024-11,REG,N_8D5061A93DC7,0,0,0,6,2,2,0,0,1,0.0,0,3,6,461.0,461.0,3,3,3,nodo,TORRILE S. POLO,8.0,220.5,76.83333333333333,315.75
2024-11,REG,N_8D7843EBFD68,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,0,0,0,1,1,1,0,0,0,0.0,0,1,1,54.0,54.0,1,1,0,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,0,0,0,500,3,0,227,0,0,606.0,0,59,500,763.0,157.0,7,59,191,nodo,MERCATO SAN SEVERINO,0.0,5.5,0.333175105485232,6.5
2024-11,REG,N_985F08274968,0,0,0,1,0,0,0,0,0,0.0,0,1,1,10.0,10.0,1,1,0,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,0,0,0,118,4,0,35,0,0,58.0,0,23,118,364.0,306.0,9,23,58,nodo,SAN SEVERO,2.0,7.650000000000002,2.6379310344827585,10.874999999999996
2024-11,REG,N_9F1CA8B73AC3,0,0,0,2,0,0,1,0,0,1.0,0,0,2,3.0,2.0,0,0,1,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,0,0,0,2,0,0,0,0,0,0.0,0,0,2,4.0,4.0,0,0,2,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,0,0,0,2,2,2,0,0,1,0.0,0,2,2,92.0,92.0,2,2,0,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A79BCAF80288,0,0,0,24,12,7,8,0,0,36.0,0,15,24,450.0,414.0,14,15,1,nodo,VIPITENO,14.25,30.3,17.25,31.225000000000005
2024-11,REG,N_A913DD647FD7,0,0,0,4,2,2,0,0,0,0.0,0,3,4,91.0,91.0,2,3,1,nodo,S. DONA` DI PIAVE,16.5,25.3,16.166666666666664,26.4
2024-11,REG,N_AB154A1831F2,0,0,0,1394,65,23,449,0,8,1115.0,0,306,1394,4834.0,3719.0,112,306,616,nodo,CHIUSI C.T.,1.0,8.0,2.709914435315653,14.0
2024-11,REG,N_AC5B07AC3325,0,0,0,753,7,1,531,0,0,1025.0,0,29,753,605.0,-420.0,15,29,181,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,2.0,-0.566525825016391,3.25
2024-11,REG,N_AC5E90396EAC,0,0,0,2,2,2,0,0,1,0.0,0,2,2,104.0,104.0,2,2,0,nodo,FRANCAVILLA FONTANA,52.0,64.8,52.0,66.4
2024-11,REG,N_ACD663C85CDB,0,0,0,2,2,2,0,0,0,0.0,0,2,2,69.0,69.0,2,2,0,nodo,DIECIMO - PESCAGLIA,34.5,35.7,34.5,35.85
2024-11,REG,N_B47C9D238DED,0,0,0,4,0,0,0,0,0,0.0,0,4,4,31.0,31.0,1,4,0,nodo,MONASTERACE STILO,6.5,11.5,7.75,12.249999999999998
2024-11,REG,N_B5C3A7A72A78,0,0,0,394,2,2,252,0,1,467.0,0,18,394,435.0,-32.0,4,18,108,nodo,LUNGHEZZA,-1.0,2.0,-0.0452580727180269,3.25
2024-11,REG,N_B7B23FBB3D0B,0,0,0,30,17,2,2,0,1,3.0,0,22,30,532.0,529.0,20,22,6,nodo,SESTO S. GIOVANNI,12.0,31.500000000000007,16.771493212669682,42.29999999999998
2024-11,REG,N_B7CA17586A90,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,0,0,0,9,2,0,2,0,0,5.0,0,4,9,64.0,59.0,2,4,3,nodo,VALLO DELLA LUC. CASTELNUOVO,1.25,15.449999999999998,6.25,18.225
2024-11,REG,N_B9578C5AD30A,0,0,0,2,1,1,1,0,0,5.0,0,1,2,54.0,49.0,1,1,0,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,0,0,0,714,12,6,231,0,2,560.0,0,41,714,1086.0,526.0,17,41,421,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.0,0.7606821589205396,5.5
2024-11,REG,N_BDB26A28512F,0,0,0,1,1,1,0,0,1,0.0,0,1,1,64.0,64.0,1,1,0,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,0,0,0,113,9,4,15,0,2,25.0,0,34,113,696.0,671.0,16,34,64,nodo,GENOVA SESTRI PONENTE,2.0,12.899999999999997,5.925438596491228,21.24999999999998
2024-11,REG,N_BF9D9BC3E6A5,0,0,0,1,1,1,0,0,1,0.0,0,1,1,247.0,247.0,1,1,0,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,0,0,0,51,33,10,3,0,1,7.0,0,43,51,1034.0,1027.0,37,43,5,nodo,MILANO S. CRISTOFORO,14.0,35.500000000000014,17.48582995951417,40.44999999999999
2024-11,REG,N_C0036EE1DC06,0,0,0,741,17,9,301,0,2,582.0,0,54,741,1385.0,803.0,24,54,364,nodo,SANTHIA`,-0.5,3.200000000000017,1.108361576674869,5.5
2024-11,REG,N_C08D53653D21,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,0,0,0,7,3,2,3,0,0,12.0,0,3,7,103.0,91.0,3,3,1,nodo,VILLANOVA,14.0,23.25,15.583333333333332,24.375
2024-11,REG,N_C353AD614ED6,0,0,0,1155,0,0,219,0,0,282.0,0,29,1155,581.0,299.0,1,29,876,nodo,SALSOMAGGIORE T.,0.0,1.5,0.2662550658561297,2.0
2024-11,REG,N_C57D867C3F5A,0,0,0,181,8,0,43,0,0,240.0,0,55,181,713.0,473.0,27,55,83,nodo,MILANO BOVISA,2.0,12.0,2.78125,13.099999999999968
2024-11,REG,N_C685779BD8DE,0,0,0,122,3,0,80,0,0,311.0,0,13,122,166.0,-145.0,4,13,29,nodo,ORBETELLO,-2.0,2.0,-1.5771978021978024,4.0
2024-11,REG,N_C76BB014A48D,0,0,0,424,32,7,87,0,1,178.0,0,135,424,1991.0,1813.0,49,135,189,nodo,SAN GIUSEPPE DI CAIRO,3.0,12.55000000000001,4.41726269420235,20.0
2024-11,REG,N_C78599B37382,0,0,0,96,0,0,37,0,0,78.0,0,4,96,95.0,17.0,0,4,55,nodo,ROVERI,-0.5,2.5,0.17708333333333312,3.5
2024-11,REG,N_C8E883484184,0,0,0,8,2,0,1,0,0,6.0,0,6,8,81.0,75.0,3,6,1,nodo,S.FELICE SP,7.25,19.200000000000003,9.375,21.599999999999994
2024-11,REG,N_CB95E7379995,0,0,0,988,16,5,550,0,0,1058.0,0,71,988,1451.0,393.0,40,71,353,nodo,IGLESIAS,-0.5,3.5,0.4044559131080078,7.5
2024-11,REG,N_CDA8A1D75E11,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,0,0,4,0,0,0,0,0,0.0,0,0,4,10.0,10.0,0,0,4,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,0,0,0,1625,42,11,704,0,3,1539.0,0,207,1625,3578.0,2039.0,72,207,678,nodo,BORGO S. LORENZO,0.0,5.300000000000011,1.2831416440916938,8.5
2024-11,REG,N_D765929A9E43,0,0,0,72,9,7,16,0,2,21.0,0,25,72,628.0,607.0,15,25,30,nodo,MINUCCIANO - PIEVE - CASOLA,1.75,24.25,7.211879432624114,30.39999999999999
2024-11,REG,N_D8CCEB7D5902,0,0,0,5,1,1,0,0,0,0.0,0,2,5,50.0,50.0,2,2,3,nodo,GAZZO DI BIGARELLO,5.25,18.25,9.416666666666668,19.875
2024-11,REG,N_DD6B7177553C,0,0,0,1,1,0,0,0,0,0.0,0,1,1,18.0,18.0,1,1,0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,0,0,0,1,1,0,0,0,0,0.0,0,1,1,20.0,20.0,1,1,0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,0,0,0,2108,43,21,1240,0,4,3887.0,0,181,2108,3438.0,-449.0,70,181,650,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,-0.226501860712387,6.5
2024-11,REG,N_DEE6210A33C6,0,0,0,3,2,1,0,0,1,0.0,0,3,3,121.0,121.0,2,3,0,nodo,GHEDI,35.0,53.0,35.0,55.25
2024-11,REG,N_DF82D3C7B09C,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,0,0,0,1,1,1,0,0,0,0.0,0,1,1,33.0,33.0,1,1,0,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,0,0,0,2,0,0,1,0,0,1.0,0,1,2,6.0,5.0,0,1,0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,0,0,0,229,4,3,91,0,0,404.0,0,31,229,519.0,115.0,9,31,102,nodo,ROCCHETTA S.ANT.LAC.,0.0,5.0,0.5133928571428572,6.674999999999983
2024-11,REG,N_E6047F4B6A8B,0,0,0,2,0,0,1,0,0,2.0,0,0,2,1.0,-1.0,0,0,1,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,0,0,0,27,1,0,19,0,0,60.0,0,4,27,47.0,-13.0,2,4,3,nodo,SESSA AURUNCA R.,-2.0,5.5,-0.5,9.75
2024-11,REG,N_E87D52D69F6D,0,0,0,1,0,0,0,0,0,0.0,0,1,1,8.0,8.0,0,1,0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,0,0,0,1,0,0,0,0,0,0.0,0,1,1,10.0,10.0,1,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,0,0,0,139,3,1,54,0,0,115.0,0,9,139,227.0,112.0,3,9,73,nodo,CEFALU`,0.0,4.0,0.8157040882543802,5.149999999999995
2024-11,REG,N_F099419606CC,0,0,0,10,1,0,1,0,0,2.0,0,4,10,70.0,68.0,3,4,5,nodo,SAN MAURIZIO,5.25,14.85,7.041666666666666,17.675
2024-11,REG,N_F3020397F9E6,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,0,0,0,1081,20,4,77,0,0,95.0,0,228,1081,3438.0,3343.0,26,228,757,nodo,SASSUOLO,2.5,5.5,3.150123955071164,6.5
2024-11,REG,N_F5BB85C04F38,0,0,0,930,20,0,43,0,0,176.0,0,352,930,3799.0,3623.0,90,352,535,nodo,CAMNAGO LENTATE,3.0,9.0,3.895698924731183,12.0
2024-11,REG,N_F6ABE6CB9A86,0,0,0,346,16,8,169,0,2,390.0,0,51,346,1070.0,680.0,23,51,115,nodo,CIVITANOVA MARCHE,-0.5,6.3500000000000085,2.0282648987738807,13.399999999999975
2024-11,REG,N_F72F5507B973,0,0,0,2,1,1,0,0,0,0.0,0,2,2,65.0,65.0,1,2,0,nodo,SELLA DI CORNO,32.5,52.9,32.5,55.45
2024-11,REG,N_F7A1B3B0EA1F,0,0,0,501,2,0,349,0,0,643.0,0,11,501,309.0,-334.0,5,11,137,nodo,SAN GAVINO,-1.5,1.0,-0.6701807228915663,3.0
2024-11,REG,N_F81D5A7930D5,0,0,0,2483,6,3,1221,0,0,2670.0,0,89,2483,2429.0,-241.0,16,89,1104,nodo,PUNTA RAISI,0.0,2.5,-0.1005451495282966,4.0
2024-11,REG,N_F8A251096935,0,0,0,1336,46,0,83,0,0,126.0,0,453,1336,5286.0,5160.0,123,453,800,nodo,COMO NORD LAGO,2.5,9.5,3.8572207157804086,12.5
2024-11,REG,N_FBACCF9B6EC3,0,0,0,925,8,5,435,0,2,1023.0,0,41,925,1110.0,87.0,11,41,434,nodo,S.AGATA M.,-0.5,3.0,0.0950024393660546,4.0
2024-11,REG,N_FE3300C7FF4C,0,0,0,145,14,5,60,0,1,192.0,0,41,145,712.0,520.0,23,41,43,nodo,VAIRANO,0.0,13.900000000000002,3.5942084942084938,23.474999999999987
2024-11,REG,N_FE865763BA15,0,0,0,460,14,4,208,0,0,478.0,0,74,460,1075.0,597.0,26,74,169,nodo,MINTURNO,-0.5,6.549999999999997,1.3233333333333337,11.399999999999991
2024-11,REG,N_FEBDC4EA7CA2,0,0,0,6095,535,187,2139,0,42,6109.0,0,1698,6095,29763.0,23654.0,851,1698,2147,nodo,TORINO P.NUOVA,1.5,13.5,3.952304733510999,22.5
2024-11,REG,N_FFAC7F2CA52E,0,0,0,151,17,0,20,0,0,76.0,0,74,151,897.0,821.0,41,74,57,nodo,NOVATE M.SE,3.0,9.7,3.916666666666667,11.35
2024-11,REG,S00016,0,0,0,39,1,0,13,0,0,23.0,0,9,39,102.0,79.0,1,9,16,nodo,BORGOMANERO,1.5,5.199999999999999,2.0789473684210527,6.599999999999988
2024-11,REG,S00034,0,0,0,1660,73,24,604,0,3,1269.0,0,368,1660,5541.0,4272.0,127,368,636,nodo,MORTARA,1.0,7.5,2.6744277827733556,13.849999999999964
2024-11,REG,S00035,0,0,0,1,0,0,0,0,0,0.0,0,1,1,13.0,13.0,1,1,0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,0,0,0,21,2,0,1,0,0,3.0,0,13,21,137.0,134.0,6,13,7,nodo,TORREBERETTI,4.0,8.1,4.421052631578947,8.95
2024-11,REG,S00041,0,0,0,11,9,6,0,0,1,0.0,0,9,11,399.0,399.0,9,9,2,nodo,VALENZA,30.75,53.3,34.31666666666667,61.4
2024-11,REG,S00060,0,0,0,1512,92,37,96,0,6,147.0,0,539,1512,7677.0,7530.0,196,539,877,nodo,TORINO REBAUDENGO FOSSATA,3.0,11.0,4.974475083986563,16.5
2024-11,REG,S00070,0,0,0,1558,54,26,595,0,5,1389.0,0,226,1558,4262.0,2873.0,78,226,694,nodo,BIELLA S.PAOLO,0.5,5.5,1.8801612700803207,10.0
2024-11,REG,S00154,0,0,0,1441,76,24,360,0,7,829.0,0,294,1441,5222.0,4393.0,118,294,742,nodo,IVREA,2.0,8.0,3.146848137535817,15.5
2024-11,REG,S00202,0,0,0,859,70,22,325,0,4,770.0,0,228,859,3790.0,3020.0,106,228,294,nodo,BARDONECCHIA,1.5,11.5,3.565377023952897,21.34999999999997
2024-11,REG,S00204,0,0,0,4,1,1,1,0,0,1.0,0,2,4,39.0,38.0,1,2,1,nodo,OULX CESANA CLAVIERE SESTRIERE,9.5,17.5,9.5,18.5
2024-11,REG,S00205,0,0,0,77,4,1,31,0,0,95.0,0,9,77,212.0,117.0,4,9,35,nodo,SALBERTRAND,0.25,5.0,1.5529871977240397,13.724999999999993
2024-11,REG,S00208,0,0,0,98,5,3,36,0,1,79.0,0,20,98,385.0,306.0,10,20,40,nodo,BUSSOLENO,1.0,9.8,3.163265306122449,19.74999999999993
2024-11,REG,S00214,0,0,0,3,1,1,1,0,0,1.0,0,2,3,38.0,37.0,1,2,0,nodo,AVIGLIANA,9.0,14.6,9.0,15.300000000000002
2024-11,REG,S00217,0,0,0,2,0,0,0,0,0,0.0,0,0,2,1.0,1.0,0,0,2,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,0,0,0,1111,38,11,605,0,2,2490.0,0,158,1111,2494.0,4.0,65,158,320,nodo,TORINO STURA,-1.5,5.900000000000006,-0.0067877629063097,11.5
2024-11,REG,S00229,0,0,0,3,1,0,0,0,0,0.0,0,1,3,27.0,27.0,1,1,2,nodo,SETTIMO,7.5,12.300000000000002,7.5,12.9
2024-11,REG,S00232,0,0,0,2209,81,30,629,0,8,1953.0,0,430,2209,7296.0,5343.0,128,430,1097,nodo,CHIVASSO,1.5,6.5,2.4819271613225244,10.774999999999975
2024-11,REG,S00245,0,0,0,739,49,30,108,0,9,143.0,0,222,739,3953.0,3810.0,80,222,384,nodo,VERCELLI,2.5,9.5,5.339660096666876,19.875
2024-11,REG,S00248,0,0,0,4929,291,113,1423,0,26,3195.0,0,1237,4929,20725.0,17530.0,492,1237,2108,nodo,NOVARA,1.5,10.0,3.6803654293721215,17.59999999999991
2024-11,REG,S00252,0,0,0,5,4,4,0,0,3,0.0,0,5,5,273.0,273.0,4,5,0,nodo,TRECATE,52.5,74.5,51.66666666666665,77.25
2024-11,REG,S00260,0,0,0,938,40,11,404,0,2,849.0,0,174,938,2783.0,1934.0,72,174,352,nodo,SUSA,0.5,7.650000000000006,2.074161949161949,13.149999999999975
2024-11,REG,S00276,0,0,0,1,0,0,0,0,0,0.0,0,1,1,11.0,11.0,1,1,0,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,0,0,0,276,9,1,114,0,0,211.0,0,39,276,615.0,404.0,13,39,114,nodo,CASALE MONFERRATO,0.0,5.850000000000001,1.5153742565368646,8.724999999999987
2024-11,REG,S00452,0,0,0,637,42,22,160,0,9,345.0,0,125,637,2972.0,2627.0,52,125,347,nodo,TORINO LINGOTTO,1.5,7.5,4.022261821357134,18.299999999999955
2024-11,REG,S00455,0,0,0,21,6,4,5,0,0,10.0,0,10,21,250.0,240.0,7,10,6,nodo,TROFARELLO,5.25,28.300000000000004,11.154545454545456,39.14999999999998
2024-11,REG,S00462,0,0,0,1866,82,25,767,0,4,2881.0,0,366,1866,5662.0,2781.0,153,366,693,nodo,ASTI,0.5,8.0,1.5219389225007205,13.5
2024-11,REG,S00470,0,0,0,3400,190,62,1167,0,16,3821.0,0,876,3400,13272.0,9451.0,342,876,1280,nodo,ALESSANDRIA,1.0,9.100000000000025,2.836797045200806,15.799999999999958
2024-11,REG,S00500,0,0,0,1099,34,12,330,0,1,824.0,0,121,1099,2697.0,1873.0,48,121,636,nodo,CHIERI,0.5,4.5,1.7243307198570037,7.5
2024-11,REG,S00513,0,0,0,7,2,1,2,0,0,5.0,0,3,7,99.0,94.0,3,3,2,nodo,NONE,9.25,22.95,11.583333333333334,24.975
2024-11,REG,S00514,0,0,0,6,0,0,0,0,0,0.0,0,5,6,39.0,39.0,1,5,1,nodo,AIRASCA,6.0,8.8,6.5,9.15
2024-11,REG,S00515,0,0,0,6,3,2,1,0,0,1.0,0,4,6,118.0,117.0,3,4,1,nodo,PISCINA DI PINEROLO,14.0,38.0,19.5,41.0
2024-11,REG,S00517,0,0,0,1108,48,19,240,0,4,704.0,0,244,1108,4279.0,3575.0,77,244,603,nodo,PINEROLO,2.5,7.5,3.288772207778139,12.899999999999975
2024-11,REG,S00601,0,0,0,5,2,1,1,0,0,1.0,0,3,5,74.0,73.0,3,3,1,nodo,CARMAGNOLA,15.75,27.15,16.75,28.575
2024-11,REG,S00606,0,0,0,1819,120,44,357,0,10,857.0,0,616,1819,9122.0,8265.0,223,616,821,nodo,FOSSANO,2.5,11.0,4.60625404007757,18.69999999999993
2024-11,REG,S00610,0,0,0,664,36,15,253,0,5,644.0,0,149,664,2586.0,1942.0,58,149,245,nodo,CUNEO,1.0,8.5,3.02699890154362,15.374999999999973
2024-11,REG,S00617,0,0,0,441,8,3,302,0,1,872.0,0,29,441,566.0,-306.0,15,29,100,nodo,LIMONE,-2.0,2.5,-0.6597668897042952,5.399999999999992
2024-11,REG,S00742,0,0,0,87,15,4,1,0,2,2.0,0,78,87,1035.0,1033.0,43,78,7,nodo,CEVA,9.5,14.95,11.956168831168831,26.050000000000004
2024-11,REG,S00821,0,0,0,57,5,2,9,0,0,15.0,0,18,57,276.0,261.0,6,18,30,nodo,BRA,3.5,13.8,4.664375,18.374999999999986
2024-11,REG,S00825,0,0,0,1047,53,22,158,0,5,377.0,0,303,1047,4391.0,4014.0,114,303,580,nodo,ALBA,2.0,9.5,3.8568101284512033,15.074999999999932
2024-11,REG,S00834,0,0,0,4,2,2,0,0,1,0.0,0,3,4,170.0,170.0,3,3,1,nodo,NIZZA MONFERRATO,42.5,58.5,42.5,60.49999999999999
2024-11,REG,S00867,0,0,0,1196,73,23,156,0,4,350.0,0,376,1196,5653.0,5303.0,132,376,650,nodo,ACQUI TERME,2.5,10.5,4.494483540844998,16.44999999999999
2024-11,REG,S00884,0,0,0,1016,37,15,349,0,1,884.0,0,120,1016,2586.0,1702.0,46,120,536,nodo,RIVAROLO,0.0,4.0,1.725332166031517,8.25
