mese,categoria,cod_stazione,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-10,REG,S00100,2,2,0,0,2,0,0,0,0,0,-37.0,0,0,0.0,37.0,0,0,0,nodo,VARALLO SESIA,-18.5,-18.5,-18.5,-18.5
2024-10,REG,S00154,411,1530,265,0,1530,832,88,0,3,0,3567.0,265,0,4495.0,928.0,55,0,17,nodo,IVREA,2.365869853917663,10.199999999999989,6.0,1.5
2024-10,REG,S00202,432,921,146,0,921,337,48,0,2,0,1241.0,146,0,2309.0,1068.0,23,0,10,nodo,BARDONECCHIA,1.355800653594771,10.0,6.5,0.0
2024-10,REG,S00205,52,90,9,0,90,29,3,0,0,0,19.0,9,0,149.0,130.0,2,0,0,nodo,SALBERTRAND,0.20207509881422903,6.5,5.100000000000001,-1.0
2024-10,REG,S00208,58,115,15,0,115,40,1,0,0,0,84.0,15,0,210.0,126.0,1,0,1,nodo,BUSSOLENO,0.722257053291536,6.5,4.5,-0.25
2024-10,REG,S00214,0,3,2,0,3,1,2,0,1,0,143.0,2,0,143.0,0.0,2,0,1,nodo,AVIGLIANA,47.66666666666666,109.3,99.59999999999998,22.0
2024-10,REG,S00228,245,1174,272,0,1174,644,86,0,4,0,3772.0,272,0,4098.0,326.0,34,0,12,nodo,TORINO STURA,3.228980322003577,11.0,7.5,1.5
2024-10,REG,S00229,2,5,1,0,5,2,1,0,0,0,58.0,1,0,61.0,3.0,1,0,1,nodo,SETTIMO,7.625,25.649999999999988,21.300000000000004,0.5
2024-10,REG,S00232,667,2403,466,0,2403,1251,114,0,8,0,5166.0,466,0,7216.0,2050.0,50,0,16,nodo,CHIVASSO,2.1718147682844,9.0,6.5,1.5
2024-10,REG,S00245,110,794,229,0,794,445,81,0,1,0,3354.0,229,0,3504.0,150.0,43,0,21,nodo,VERCELLI,4.278050018547081,15.399999999999975,10.0,2.5
2024-10,REG,S00248,1556,5207,1270,0,5207,2328,405,0,12,0,14643.0,1270,0,18238.0,3595.0,212,0,65,nodo,NOVARA,2.843524375213169,12.5,8.0,1.5
2024-10,REG,S00252,0,2,1,0,2,1,1,0,1,0,172.0,1,0,172.0,0.0,1,0,1,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,502,1010,126,0,1010,376,30,0,1,0,713.0,126,0,1787.0,1074.0,12,0,3,nodo,SUSA,0.7091998904774943,7.0,5.0,0.0
2024-10,REG,S00276,0,2,1,0,2,1,1,0,0,0,13.0,1,0,13.0,0.0,0,0,0,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,121,322,35,0,322,166,13,0,0,0,553.0,35,0,722.0,169.0,13,0,3,nodo,CASALE MONFERRATO,1.7173913043478262,6.5,4.5,0.5
2024-10,REG,S00405,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,nodo,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,178,695,145,0,695,371,65,0,5,0,2703.0,145,0,3147.0,444.0,43,0,21,nodo,TORINO LINGOTTO,3.8562894348234655,18.0,8.5,1.5
2024-10,REG,S00455,4,29,12,0,29,13,10,0,2,0,322.0,12,0,331.0,9.0,7,0,3,nodo,TROFARELLO,10.854761904761904,39.075,33.8,4.0
2024-10,REG,S00462,386,2044,584,0,2044,1054,217,0,7,0,7980.0,584,0,8671.0,691.0,101,0,35,nodo,ASTI,3.938348186366479,14.5,9.5,2.25
2024-10,REG,S00470,1193,3642,914,0,3642,1501,322,0,3,0,9933.0,914,0,13410.0,3477.0,168,0,61,nodo,ALESSANDRIA,2.7489408924741987,14.5,8.5,1.0
2024-10,REG,S00500,355,1163,146,0,1163,655,36,0,2,0,1889.0,146,0,2768.0,879.0,19,0,10,nodo,CHIERI,1.6311889560378707,6.550000000000011,4.5,0.5
2024-10,REG,S00513,1,2,1,0,2,0,1,0,0,0,19.0,1,0,20.0,1.0,1,0,0,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,1,2,1,0,2,0,1,0,0,0,26.0,1,0,27.0,1.0,1,0,0,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,249,1230,299,0,1230,672,60,0,5,0,3590.0,299,0,4251.0,661.0,30,0,11,nodo,PINEROLO,2.941832684312508,9.0,6.5,2.5
2024-10,REG,S00601,1,11,7,0,11,3,5,0,1,0,185.0,7,0,187.0,2.0,3,0,1,nodo,CARMAGNOLA,15.75,45.65,36.3,8.75
2024-10,REG,S00606,590,1967,521,0,1967,846,197,0,6,0,6299.0,521,0,7970.0,1671.0,109,0,41,nodo,FOSSANO,3.2040540229957104,16.174999999999955,9.0,1.5
2024-10,REG,S00610,239,792,178,0,792,365,72,0,5,0,2650.0,178,0,3187.0,537.0,41,0,13,nodo,CUNEO,3.3456358276193314,14.649999999999975,9.200000000000015,1.0
2024-10,REG,S00617,333,472,38,0,472,99,14,0,2,0,-242.0,38,0,707.0,949.0,10,0,4,nodo,LIMONE,-0.4751525719267655,5.5,3.0,-2.0
2024-10,REG,S00803,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,6,73,31,0,73,36,13,0,2,0,501.0,31,0,515.0,14.0,9,0,3,nodo,BRA,7.160852713178294,33.79999999999994,18.50000000000001,4.0
2024-10,REG,S00825,144,1112,418,0,1112,545,165,0,3,0,5861.0,418,0,6163.0,302.0,91,0,39,nodo,ALBA,5.273134937477554,22.97499999999997,12.950000000000015,3.25
2024-10,REG,S00834,1,6,4,0,6,1,3,0,0,0,76.0,4,0,77.0,1.0,2,0,1,nodo,NIZZA MONFERRATO,12.666666666666666,23.649999999999995,22.3,11.5
2024-10,REG,S00867,141,1368,525,0,1368,694,223,0,11,0,7935.0,525,0,8234.0,299.0,112,0,50,nodo,ACQUI TERME,5.851922972899875,23.149999999999977,12.800000000000011,3.5
2024-10,REG,S00880,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,389,1093,138,0,1093,559,41,0,1,0,1524.0,138,0,2500.0,976.0,23,0,8,nodo,RIVAROLO,1.424276856700947,7.074999999999989,4.5,0.0
2024-10,REG,S00952,85,512,122,0,512,297,63,0,2,0,2244.0,122,0,2444.0,200.0,39,0,17,nodo,MONDOVI`,4.429476271506901,22.524999999999977,11.75,1.5
2024-10,REG,S01003,446,1311,381,0,1311,476,164,0,13,0,4939.0,381,0,6735.0,1796.0,104,0,38,nodo,DOMODOSSOLA,3.784840381670397,20.69999999999999,11.0,1.0
2024-10,REG,S01009,0,20,11,0,20,9,3,0,0,0,144.0,11,0,144.0,0.0,2,0,1,nodo,PREMOSELLO CHIOVENDA,7.2,21.94999999999998,13.399999999999991,5.0
2024-10,REG,S01020,489,1114,266,0,1114,345,113,0,6,0,3406.0,266,0,4599.0,1193.0,66,0,20,nodo,ARONA,3.0398901051385163,16.0,9.200000000000015,0.5
2024-10,REG,S01026,3,15,9,0,15,3,7,0,1,0,224.0,9,0,245.0,21.0,6,0,4,nodo,SESTO CALENDE,14.553571428571429,46.42499999999998,37.85,9.5
2024-10,REG,S01028,0,2,2,0,2,0,2,0,0,0,62.0,2,0,62.0,0.0,1,0,1,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,185,925,253,0,925,478,81,0,3,0,3627.0,253,0,3904.0,277.0,48,0,18,nodo,GALLARATE,3.9667049011876596,17.5,9.0,2.0
2024-10,REG,S01031,341,1071,196,0,1071,534,60,0,1,0,2588.0,196,0,2931.0,343.0,34,0,3,nodo,BUSTO ARSIZIO,2.432609074739302,10.774999999999975,5.5,1.0
2024-10,REG,S01035,1,5,3,0,5,1,3,0,1,0,225.0,3,0,227.0,2.0,3,0,2,nodo,PARABIAGO,39.41666666666666,88.175,80.85000000000001,22.25
2024-10,REG,S01037,200,651,211,0,651,238,88,0,3,0,2901.0,211,0,3211.0,310.0,42,0,10,nodo,RHO,4.4799790854643975,17.0,11.0,2.0
2024-10,REG,S01040,0,2,1,0,2,1,0,0,0,0,12.0,1,0,12.0,0.0,0,0,0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,0,2,1,0,2,1,0,0,0,0,10.0,1,0,10.0,0.0,0,0,0,nodo,VIGEVANO,5.0,5.9,5.8,5.0
2024-10,REG,S01062,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,0,3,2,0,3,1,1,0,0,0,34.0,2,0,34.0,0.0,1,0,0,nodo,GARBAGNATE MILANESE,11.333333333333334,19.8,18.6,9.0
2024-10,REG,S01086,52,567,261,0,567,254,67,0,0,0,2784.0,261,0,2851.0,67.0,29,0,3,nodo,CESANO MADERNO,4.91005291005291,14.699999999999932,10.0,4.0
2024-10,REG,S01113,198,878,248,0,878,429,71,0,5,0,3419.0,248,0,3821.0,402.0,42,0,11,nodo,LUINO,3.9144284250585484,13.674999999999985,8.650000000000006,2.0
2024-10,REG,S01118,0,2,1,0,2,1,1,0,0,0,13.0,1,0,13.0,0.0,0,0,0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,399,1029,303,0,1029,324,107,0,4,0,2877.0,303,0,4088.0,1211.0,40,0,14,nodo,PORTO CERESIO,2.804093567251462,12.699999999999989,9.5,1.0
2024-10,REG,S01205,1416,3036,546,0,3036,1039,244,0,14,0,5484.0,546,0,9967.0,4483.0,146,0,43,nodo,VARESE,1.8209568288951632,13.924999999999956,8.0,0.0
2024-10,REG,S01301,1099,2971,752,0,2971,1083,284,0,1,0,7437.0,752,0,9737.0,2300.0,123,0,18,nodo,CHIASSO,2.536059336525308,13.5,9.0,1.0
2024-10,REG,S01308,36,61,1,0,61,24,1,0,0,0,-43.0,1,0,31.0,74.0,0,0,0,nodo,COMO CAMERLATA,-0.7049180327868853,2.0,1.0,-1.0
2024-10,REG,S01315,1,15,12,0,15,2,9,0,1,0,325.0,12,0,326.0,1.0,8,0,7,nodo,CARIMATE,22.794642857142858,36.29999999999999,32.6,21.0
2024-10,REG,S01316,0,2,2,0,2,0,2,0,1,0,97.0,2,0,97.0,0.0,2,0,1,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,5,159,103,0,159,51,68,0,2,0,1866.0,103,0,1874.0,8.0,45,0,15,nodo,SEREGNO,10.979214402618656,30.099999999999987,23.450000000000003,7.5
2024-10,REG,S01320,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,51,98,20,0,98,26,14,0,2,0,567.0,20,0,738.0,171.0,11,0,5,nodo,MONZA,5.356451612903225,27.37499999999999,15.9,-1.0
2024-10,REG,S01326,577,2632,865,0,2632,1179,296,0,0,0,10011.0,865,0,10918.0,907.0,134,0,25,nodo,MILANO GRECO PIRELLI,3.8148972197927744,14.5,10.5,2.0
2024-10,REG,S01400,65,922,294,0,922,559,50,0,1,0,3477.0,294,0,3550.0,73.0,17,0,5,nodo,CHIAVENNA,3.787581699346405,10.0,8.0,2.5
2024-10,REG,S01408,0,2,2,0,2,0,2,0,1,0,199.0,2,0,199.0,0.0,2,0,2,nodo,DERVIO,99.5,139.55,135.10000000000002,99.5
2024-10,REG,S01415,1,3,2,0,3,0,2,0,0,0,109.0,2,0,110.0,1.0,2,0,2,nodo,MANDELLO DEL LARIO,27.0,27.899999999999995,27.8,27.0
2024-10,REG,S01420,97,1204,445,0,1204,655,124,0,7,0,5894.0,445,0,6031.0,137.0,50,0,20,nodo,COLICO,4.939424624013944,13.125,9.5,3.0
2024-10,REG,S01425,21,147,59,0,147,65,29,0,2,0,875.0,59,0,920.0,45.0,12,0,4,nodo,MORBEGNO,6.025494672754947,21.624999999999982,13.199999999999996,3.5
2024-10,REG,S01430,119,819,371,0,819,319,191,0,17,0,6721.0,371,0,7033.0,312.0,109,0,58,nodo,SONDRIO,8.512686659262002,36.92499999999998,23.600000000000023,4.0
2024-10,REG,S01437,14,42,15,0,42,13,7,0,1,0,229.0,15,0,255.0,26.0,4,0,3,nodo,TRESENDA-APRICA-TEGLIO,5.4523809523809526,22.5,15.0,2.5
2024-10,REG,S01440,166,762,372,0,762,215,228,0,22,0,7403.0,372,0,7848.0,445.0,156,0,62,nodo,TIRANO,10.009836913398322,42.67499999999998,26.0,4.0
2024-10,REG,S01458,71,451,161,0,451,219,44,0,0,0,1810.0,161,0,1973.0,163.0,13,0,4,nodo,MOLTENO,4.074629742341246,11.375,9.25,3.25
2024-10,REG,S01488,43,46,1,0,46,2,1,0,0,0,-229.0,1,0,10.0,239.0,0,0,0,nodo,BESANA,-4.978260869565218,-1.550000000000001,-2.1,-5.5
2024-10,REG,S01504,0,9,8,0,9,1,6,0,0,0,172.0,8,0,172.0,0.0,6,0,2,nodo,TERNO,15.583333333333334,20.825,20.15,15.5
2024-10,REG,S01511,2,26,17,0,26,7,10,0,0,0,327.0,17,0,329.0,2.0,9,0,5,nodo,CARNATE USMATE,15.075,29.39999999999999,24.550000000000004,14.5
2024-10,REG,S01520,1308,4126,1133,0,4126,1661,484,0,16,0,13765.0,1133,0,17653.0,3888.0,237,0,64,nodo,LECCO,3.3678724565889,16.0,10.5,1.5
2024-10,REG,S01522,0,2,1,0,2,1,0,0,0,0,8.0,1,0,8.0,0.0,0,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,0,44,33,0,44,11,28,0,0,0,701.0,33,0,701.0,0.0,22,0,9,nodo,CALOLZIOCORTE OLGINATE,15.543478260869565,27.35,25.4,12.0
2024-10,REG,S01528,212,1233,558,0,1233,454,280,0,1,0,7404.0,558,0,7735.0,331.0,172,0,26,nodo,PONTE S.PIETRO,5.9978761430758265,19.09999999999997,15.5,4.0
2024-10,REG,S01529,1022,3719,928,0,3719,1736,339,0,3,0,11262.0,928,0,13365.0,2103.0,165,0,33,nodo,BERGAMO,3.055803103499445,13.5,9.0,2.0
2024-10,REG,S01533,0,3,1,0,3,2,0,0,0,0,10.0,1,0,10.0,0.0,0,0,0,nodo,SERIATE,3.3333333333333335,5.599999999999999,5.2,2.0
2024-10,REG,S01535,0,6,3,0,6,3,2,0,0,0,59.0,3,0,59.0,0.0,1,0,1,nodo,MONTELLO GORLAGO,9.833333333333334,26.75,21.5,5.0
2024-10,REG,S01600,2,15,12,0,15,1,10,0,0,0,403.0,12,0,405.0,2.0,10,0,7,nodo,VERDELLO DALMINE,26.285714285714285,48.975,46.95,25.0
2024-10,REG,S01601,0,1,1,0,1,0,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,0,2,1,0,2,1,1,0,0,0,32.0,1,0,32.0,0.0,1,0,0,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,S01605,0,2,2,0,2,0,1,0,0,0,64.0,2,0,64.0,0.0,1,0,1,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,0,2,2,0,2,0,1,0,1,0,69.0,2,0,69.0,0.0,1,0,1,nodo,MILANO PORTA VITTORIA,34.5,60.15,57.3,34.5
2024-10,REG,S01640,77,316,133,0,316,104,71,0,5,0,2043.0,133,0,2259.0,216.0,45,0,11,nodo,MILANO CERTOSA,5.440909090909091,22.125,14.85000000000001,2.0
2024-10,REG,S01643,577,2851,1014,0,2851,1260,404,0,0,0,11875.0,1014,0,12668.0,793.0,152,0,15,nodo,MILANO LANCETTI,4.164188865989122,14.5,11.0,3.0
2024-10,REG,S01645,3093,9602,3065,0,9602,3355,1406,0,42,0,38062.0,3065,0,47506.0,9444.0,820,0,216,nodo,MILANO PORTA GARIBALDI,3.9948148670809385,19.5,13.5,2.0
2024-10,REG,S01700,2556,9595,3434,0,9595,3534,1496,0,62,0,45909.0,3434,0,52439.0,6530.0,818,0,250,nodo,MILANO CENTRALE,4.7464080286817465,21.0,13.0,2.0
2024-10,REG,S01701,3,48,35,0,48,10,28,0,7,0,1323.0,35,0,1333.0,10.0,24,0,16,nodo,MILANO LAMBRATE,27.5625,77.34999999999997,58.75,12.25
2024-10,REG,S01703,334,1519,469,0,1519,700,173,0,2,0,6008.0,469,0,6411.0,403.0,85,0,21,nodo,PIOLTELLO LIMITO,3.992973011263016,16.0,10.0,1.5
2024-10,REG,S01708,1843,4235,955,0,4235,1394,433,0,18,0,10873.0,955,0,16676.0,5803.0,262,0,79,nodo,TREVIGLIO,2.590403767590012,17.5,9.5,0.5
2024-10,REG,S01714,0,2,1,0,2,1,0,0,0,0,11.0,1,0,11.0,0.0,0,0,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,643,4897,1751,0,4897,2481,679,0,9,0,23754.0,1751,0,24932.0,1178.0,360,0,75,nodo,BRESCIA,4.870119944981035,19.0,12.0,3.0
2024-10,REG,S01807,185,994,286,0,994,511,93,0,1,0,3642.0,286,0,3940.0,298.0,53,0,7,nodo,VOGHERA,3.7085533306767617,15.0,9.5,2.0
2024-10,REG,S01810,8,48,15,0,48,25,3,0,0,0,195.0,15,0,209.0,14.0,1,0,1,nodo,TORTONA,4.0625,9.699999999999996,7.55,2.75
2024-10,REG,S01820,113,839,362,0,839,347,117,0,1,0,4376.0,362,0,4531.0,155.0,56,0,16,nodo,MILANO ROGOREDO,4.876845238095238,16.724999999999966,11.5,3.0
2024-10,REG,S01822,149,449,146,0,449,154,51,0,0,0,1495.0,146,0,1759.0,264.0,18,0,4,nodo,MELEGNANO,3.3235714285714284,11.5,8.5,2.5
2024-10,REG,S01825,515,1182,157,0,1182,496,38,0,1,0,1511.0,157,0,2144.0,633.0,20,0,3,nodo,LODI,1.354378488356108,8.399999999999991,5.5,-0.5
2024-10,REG,S01827,0,2,2,0,2,0,2,0,0,0,66.0,2,0,66.0,0.0,2,0,1,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,272,853,225,0,853,344,64,0,0,0,2271.0,225,0,2854.0,583.0,28,0,5,nodo,CODOGNO,2.7267896553675515,12.0,8.0,2.0
2024-10,REG,S01852,0,2,2,0,2,0,2,0,0,0,71.0,2,0,71.0,0.0,2,0,1,nodo,COLORNO,35.5,47.65,46.3,35.5
2024-10,REG,S01860,840,4464,1524,0,4464,2054,559,0,2,0,18502.0,1524,0,20155.0,1653.0,233,0,56,nodo,PAVIA,4.186920536315927,14.5,11.0,2.5
2024-10,REG,S01864,0,27,4,0,27,23,0,0,0,0,72.0,4,0,72.0,0.0,0,0,0,nodo,BELGIOIOSO,2.6666666666666665,5.699999999999999,5.0,3.0
2024-10,REG,S01865,1,27,11,0,27,15,2,0,0,0,146.0,11,0,147.0,1.0,2,0,1,nodo,CORTEOLONA,5.407407407407407,18.09999999999999,7.800000000000004,4.0
2024-10,REG,S01905,0,1,1,0,1,0,1,0,0,0,47.0,1,0,47.0,0.0,1,0,1,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,587,3023,1028,0,3023,1392,370,0,9,0,13991.0,1028,0,15201.0,1210.0,223,0,69,nodo,CREMONA,4.65198694100004,20.0,10.800000000000068,3.0
2024-10,REG,S01919,14,126,60,0,126,52,21,0,0,0,831.0,60,0,858.0,27.0,13,0,7,nodo,PIADENA,8.270283479960899,30.59999999999998,23.6,4.5
2024-10,REG,S01920,157,800,308,0,800,335,124,0,3,0,3947.0,308,0,4308.0,361.0,69,0,17,nodo,BOZZOLO,4.898319191008986,18.674999999999983,12.5,3.0
2024-10,REG,S01925,4,98,22,0,98,64,4,0,0,0,280.0,22,0,284.0,4.0,1,0,0,nodo,SEVESO,3.0892857142857144,7.375,6.550000000000001,2.25
2024-10,REG,S01933,691,4633,1333,0,4633,2590,409,0,1,0,16269.0,1333,0,17283.0,1014.0,167,0,28,nodo,SARONNO,3.659171182333287,12.0,8.5,2.5
2024-10,REG,S01945,118,534,196,0,534,215,72,0,0,0,2242.0,196,0,2447.0,205.0,30,0,4,nodo,STRADELLA,4.243424626204294,14.5,11.0,3.0
2024-10,REG,S02001,586,1283,295,0,1283,384,145,0,2,0,2592.0,295,0,4418.0,1826.0,77,0,16,nodo,BRENNERO,2.0426634170728657,17.149999999999977,9.5,0.5
2024-10,REG,S02011,113,271,19,0,271,137,11,0,4,0,464.0,19,0,726.0,262.0,7,0,5,nodo,FORTEZZA,1.755778588807786,7.224999999999994,3.0,0.5
2024-10,REG,S02026,992,2215,538,0,2215,647,247,0,5,0,5094.0,538,0,8801.0,3707.0,157,0,49,nodo,BOLZANO,2.340282572183351,19.350000000000023,10.699999999999989,1.0
2024-10,REG,S02032,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,3,8,4,0,8,1,4,0,0,0,79.0,4,0,86.0,7.0,2,0,1,nodo,MEZZOCORONA,9.875,16.049999999999997,15.6,9.75
2024-10,REG,S02038,416,1235,233,0,1235,569,70,0,1,0,2372.0,233,0,3540.0,1168.0,33,0,11,nodo,TRENTO,1.9738978053311445,10.375,6.5,1.5
2024-10,REG,S02044,58,237,63,0,237,116,31,0,0,0,901.0,63,0,1077.0,176.0,22,0,5,nodo,ROVERETO,3.7875,19.5,13.000000000000014,2.5
2024-10,REG,S02049,141,408,102,0,408,162,40,0,0,0,1010.0,102,0,1433.0,423.0,18,0,5,nodo,ALA,2.4965858654831,13.449999999999987,9.0,1.0
2024-10,REG,S02114,60,209,8,0,209,140,6,0,0,0,233.0,8,0,343.0,110.0,5,0,1,nodo,S.CANDIDO,1.143451720310766,3.9749999999999934,2.25,0.5
2024-10,REG,S02140,624,925,48,0,925,236,20,0,0,0,-974.0,48,0,895.0,1869.0,14,0,3,nodo,SCHIO,-1.1393345693972,4.5,2.5,-2.0
2024-10,REG,S02143,0,4,3,0,4,1,2,0,0,0,41.0,3,0,41.0,0.0,1,0,0,nodo,THIENE,10.25,14.525,14.05,10.25
2024-10,REG,S02146,0,2,2,0,2,0,1,0,0,0,35.0,2,0,35.0,0.0,1,0,0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,393,1237,298,0,1237,537,95,0,1,0,3026.0,298,0,3839.0,813.0,33,0,5,nodo,MERANO,2.4659239512460376,10.0,8.5,1.5
2024-10,REG,S02305,0,2,1,0,2,1,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,nodo,PERGINE,3.0,4.8,4.6,3.0
2024-10,REG,S02308,0,1,1,0,1,0,1,0,0,0,12.0,1,0,12.0,0.0,0,0,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,4,103,43,0,103,56,8,0,0,0,454.0,43,0,460.0,6.0,1,0,1,nodo,BORGO VALSUGANA EST,4.402149321266968,10.25,7.949999999999999,4.0
2024-10,REG,S02319,194,499,59,0,499,242,13,0,1,0,598.0,59,0,1009.0,411.0,4,0,3,nodo,PRIMOLANO,1.2087742504409171,7.674999999999983,5.0,1.0
2024-10,REG,S02331,0,2,1,0,2,1,1,0,0,0,14.0,1,0,14.0,0.0,0,0,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,703,2114,394,0,2114,987,121,0,3,0,4534.0,394,0,6352.0,1818.0,68,0,28,nodo,MANTOVA,2.177791490713835,10.0,7.0,1.5
2024-10,REG,S02337,0,4,4,0,4,0,4,0,1,0,185.0,4,0,185.0,0.0,3,0,3,nodo,ROMANORE,46.25,60.87499999999999,59.25,46.25
2024-10,REG,S02340,185,1000,223,0,1000,591,70,0,4,0,3555.0,223,0,3921.0,366.0,52,0,22,nodo,SUZZARA,3.5581442885771546,14.07499999999996,7.5,2.0
2024-10,REG,S02349,602,743,10,0,743,122,4,0,1,0,-1360.0,10,0,267.0,1627.0,1,0,1,nodo,CARPI,-1.8528610354223438,1.5,0.5,-2.5
2024-10,REG,S02364,1,2,1,0,2,0,0,0,0,0,7.0,1,0,8.0,1.0,0,0,0,nodo,CEREA,3.5,7.549999999999999,7.1,3.5
2024-10,REG,S02366,54,271,63,0,271,151,18,0,1,0,901.0,63,0,1051.0,150.0,12,0,5,nodo,LEGNAGO,3.278295531102628,10.5,6.5,2.0
2024-10,REG,S02370,0,1,1,0,1,0,1,0,0,0,10.0,1,0,10.0,0.0,0,0,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,1928,5722,1510,0,5722,2212,617,0,16,0,16039.0,1510,0,23314.0,7275.0,356,0,111,nodo,VERONA PORTA NUOVA,2.840280186413357,17.0,10.0,2.0
2024-10,REG,S02446,1303,2266,178,0,2266,741,58,0,0,0,-368.0,178,0,3020.0,3388.0,33,0,7,nodo,VICENZA,-0.1783782469111781,6.0,3.5,-1.0
2024-10,REG,S02507,1,5,1,0,5,3,1,0,0,0,20.0,1,0,21.0,1.0,1,0,0,nodo,CASTELLO DI GODEGO,3.5,9.05,8.100000000000001,0.5
2024-10,REG,S02509,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,1034,2447,234,0,2447,1156,44,0,2,0,1988.0,234,0,4306.0,2318.0,27,0,10,nodo,BASSANO DEL GRAPPA,0.8189035610540812,6.0,4.5,0.5
2024-10,REG,S02525,3,8,3,0,8,2,2,0,0,0,27.0,3,0,31.0,4.0,0,0,0,nodo,CAMPOSAMPIERO,3.375,9.724999999999998,8.450000000000003,2.0
2024-10,REG,S02528,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,2,4,0,0,4,2,0,0,0,0,0.0,0,0,4.0,4.0,0,0,0,nodo,CITTADELLA,0.0,1.7999999999999998,1.6,0.0
2024-10,REG,S02537,42,124,17,0,124,62,11,0,2,0,479.0,17,0,539.0,60.0,9,0,7,nodo,CASTELFRANCO VENETO,3.799753289473684,24.14999999999996,10.450000000000006,0.5
2024-10,REG,S02558,0,1,1,0,1,0,1,0,0,0,10.0,1,0,10.0,0.0,0,0,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,132,732,83,0,732,500,31,0,0,0,1287.0,83,0,1545.0,258.0,15,0,4,nodo,BELLUNO,1.8008857174154578,7.5,4.5,1.5
2024-10,REG,S02564,29,133,34,0,133,70,7,0,0,0,392.0,34,0,441.0,49.0,5,0,0,nodo,FELTRE,2.9317051108095886,10.274999999999991,5.699999999999999,2.0
2024-10,REG,S02570,605,1501,91,0,1501,779,26,0,0,0,865.0,91,0,2064.0,1199.0,16,0,1,nodo,MONTEBELLUNA,0.585721613661184,4.5,3.0,0.0
2024-10,REG,S02579,0,3,2,0,3,1,0,0,0,0,14.0,2,0,14.0,0.0,0,0,0,nodo,GRISIGNANO DI ZOCCO,5.0,5.900000000000001,5.8,5.0
