mese,categoria,cod_stazione,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,REG,N_543FA4F5E84B,1104,1480,182,38,444,0,0,3050,3154.0,105,7076.0,444,0,0,3922.0,0,0,3050,nodo,COMO S. GIOVANNI,6.0,10.5,0.0,1.2945063574434112
2024-07,REG,N_54735EC5B62B,12,4,0,0,0,0,0,16,6.0,0,5.0,0,0,0,-1.0,0,0,16,nodo,VILLA SAN GIOVANNI,0.7999999999999998,1.1499999999999997,-0.25,-0.0625
2024-07,REG,N_56227008909E,69,88,6,2,18,0,0,177,218.0,3,357.0,18,0,0,139.0,0,1,177,nodo,VAL D'ALA,4.85,7.349999999999998,0.0,1.9321192052980127
2024-07,REG,N_57D3B7362830,12,15,18,4,27,0,0,74,31.0,12,462.0,27,0,0,431.0,0,0,74,nodo,MILANO BOVISA FNM,23.35,31.27499999999999,4.0,8.730357142857143
2024-07,REG,N_580FFF8FD04F,119,14,13,0,75,0,0,213,17.0,1,789.0,75,0,0,772.0,0,0,213,nodo,S.LAZZARO,7.0,8.674999999999997,3.5,3.5642030608435986
2024-07,REG,N_591B9E61A065,1,0,1,0,1,0,0,2,0.0,1,27.0,1,0,0,27.0,0,0,2,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,1008,761,50,13,191,0,0,1970,1449.0,27,3471.0,191,0,0,2022.0,0,0,1970,nodo,TREVISO C.,4.5,6.5,0.5,1.0337443597121254
2024-07,REG,N_5C0A056D62CA,0,0,1,0,1,0,0,1,0.0,0,12.0,1,0,0,12.0,0,0,1,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,2,0,2,2,3,0,0,5,0.0,2,76.0,3,0,0,76.0,0,0,5,nodo,BELLANO TARTAVELLE TERME,20.05,20.275,18.25,18.416666666666668
2024-07,REG,N_63E6C8BD223D,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,0,1,0,1,0,0,1,0.0,1,28.0,1,0,0,28.0,0,0,1,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,245,206,137,18,239,0,0,708,542.0,73,3937.0,239,0,0,3395.0,0,6,708,nodo,GENOVA P.PRINCIPE,15.0,20.5,2.0,4.916278658572523
2024-07,REG,N_6743E649F3B9,1,1,1,1,2,0,0,4,6.0,1,57.0,2,0,0,51.0,0,0,4,nodo,S. MARGHERITA LIGURE PORTOFINO,22.95,24.225,12.75,12.75
2024-07,REG,N_68D62D86646B,1,0,1,0,1,0,0,2,0.0,0,15.0,1,0,0,15.0,0,0,2,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,198,44,5,1,36,0,0,279,78.0,1,578.0,36,0,0,500.0,0,1,279,nodo,PATTI-SAN PIERO PATTI,5.0,6.549999999999997,1.5,1.7985611510791368
2024-07,REG,N_6BE7E16A41EB,0,0,1,0,1,0,0,1,0.0,1,17.0,1,0,0,17.0,0,0,1,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,338,448,48,6,87,0,0,875,1076.0,33,1661.0,87,0,0,585.0,0,0,875,nodo,L`AQUILA,4.5,9.724999999999994,-0.5,0.6703414649507693
2024-07,REG,N_6DAD4A05816E,3988,4990,745,187,1713,0,0,10891,11704.0,464,31498.0,1713,0,0,19794.0,0,36,10891,nodo,FIRENZE S.M.N.,7.0,12.5,0.0,1.851299406271875
2024-07,REG,N_6DE3F8828605,169,36,21,2,40,0,0,252,88.0,7,650.0,40,0,0,562.0,0,0,252,nodo,PIOMBINO BINARI MARE,7.850000000000008,12.275,0.5,2.296488294314381
2024-07,REG,N_6F1B8257F216,0,0,1,0,2,0,0,2,0.0,0,18.0,2,0,0,18.0,0,0,2,nodo,CRESSA FONTANETO,10.6,10.8,9.0,9.0
2024-07,REG,N_742441A837EF,365,690,75,13,183,0,0,1254,2134.0,46,3043.0,183,0,0,909.0,0,4,1254,nodo,MI.P.GENOVA,5.550000000000011,11.274999999999975,-1.0,0.7979493617911696
2024-07,REG,N_74C73E90F0F8,2,0,0,0,0,0,0,2,0.0,0,5.0,0,0,0,5.0,0,0,2,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,677,539,41,3,179,0,0,1400,913.0,21,2767.0,179,0,0,1854.0,0,0,1400,nodo,FARA SABINA,4.5,7.0,0.5,1.2836728773526676
2024-07,REG,N_75FF6F509037,33,8,3,0,7,0,0,48,13.0,2,113.0,7,0,0,100.0,0,0,48,nodo,LATISANA LIGNANO B.,6.599999999999998,10.049999999999994,1.0,2.083333333333333
2024-07,REG,N_7658E5195902,126,95,5,1,11,0,0,233,215.0,3,308.0,11,0,0,93.0,0,0,233,nodo,TAORMINA,2.6000000000000014,4.049999999999997,0.0,0.394325871941697
2024-07,REG,N_786C1D7211DD,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,4,0,0,0,0,0,4,7.0,0,0.0,0,0,0,-7.0,0,0,4,nodo,NOALE SCORZE`,-1.55,-1.525,-1.75,-1.75
2024-07,REG,N_7B8C90EC3AB1,1,2,4,2,4,0,0,7,4.0,4,131.0,4,0,0,127.0,0,0,7,nodo,S. ZENO FOLZANO,31.450000000000006,34.474999999999994,12.25,16.458333333333332
2024-07,REG,N_7CD0EE7E4D13,0,0,3,3,5,0,0,5,0.0,3,129.0,5,0,0,129.0,0,0,5,nodo,CERVIGNANO A.G.,38.8,40.9,22.0,27.666666666666664
2024-07,REG,N_7D951F72660E,354,174,27,4,96,0,0,657,246.0,11,1605.0,96,0,0,1359.0,0,1,657,nodo,MONTEROTONDO,5.5,9.0,1.0,2.159222191332283
2024-07,REG,N_83A896D0D0F4,2,0,1,0,2,0,0,4,0.0,0,22.0,2,0,0,22.0,0,0,4,nodo,CASORIA,8.9,9.45,4.5,6.333333333333334
2024-07,REG,N_85CA7436BFB6,1,0,2,2,3,0,0,4,0.0,2,110.0,3,0,0,110.0,0,1,4,nodo,S. STEFANO DI MAGRA,35.50000000000001,36.5,27.5,27.5
2024-07,REG,N_8871845CF0C3,239,236,16,6,35,0,0,513,536.0,14,900.0,35,0,0,364.0,0,0,513,nodo,MELFI,3.299999999999997,4.5,0.0,0.7137254901960784
2024-07,REG,N_89ACD9E3219A,2,0,0,0,1,0,0,3,0.0,0,10.0,1,0,0,10.0,0,0,3,nodo,VENARIA,4.85,4.925,4.25,4.25
2024-07,REG,N_8AE91C7CAA91,8416,1072,672,0,2614,0,0,12102,1531.0,279,35284.0,2614,0,0,33753.0,0,0,12102,nodo,M N CADORNA,7.0,10.424999999999727,2.0,2.789210384523112
2024-07,REG,N_8C7C055B5C9D,1,0,1,0,1,0,0,2,0.0,1,28.0,1,0,0,28.0,0,0,2,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8D5061A93DC7,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,1,1,0,1,0,0,2,1.0,1,16.0,1,0,0,15.0,0,0,2,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,209,194,11,2,50,0,0,460,463.0,4,795.0,50,0,0,332.0,0,0,460,nodo,MERCATO SAN SEVERINO,4.5,5.5,0.5,0.7310241316128027
2024-07,REG,N_91FF79A04B11,1,0,1,0,1,0,0,2,0.0,1,18.0,1,0,0,18.0,0,0,2,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0,0,4,2,4,0,0,4,0.0,4,142.0,4,0,0,142.0,0,0,4,nodo,MONTE S.BIAGIO,39.1,39.55,35.5,35.5
2024-07,REG,N_9A50A9DEDB4A,0,1,1,1,2,0,0,3,2.0,1,48.0,2,0,0,46.0,0,0,3,nodo,MONCALIERI,18.2,19.1,11.0,11.0
2024-07,REG,N_9BB710BFF84F,45,62,13,3,27,0,0,135,96.0,9,450.0,27,0,0,354.0,0,0,135,nodo,SAN SEVERO,9.0,16.699999999999996,0.0,2.64179104477612
2024-07,REG,N_9F3E9BB3C0FD,1,1,0,0,0,0,0,2,3.0,0,4.0,0,0,0,1.0,0,0,2,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,1,0,0,0,1,0,0,2,0.0,0,8.0,1,0,0,8.0,0,0,2,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,3,4,13,8,14,0,0,21,11.0,11,443.0,14,0,0,432.0,0,1,21,nodo,VIPITENO,32.05,35.525,16.25,19.75454545454545
2024-07,REG,N_A913DD647FD7,30,16,7,2,13,0,0,59,19.0,5,283.0,13,0,0,264.0,0,0,59,nodo,S. DONA` DI PIAVE,9.65,21.125,1.5,4.304723502304148
2024-07,REG,N_A9BCEF1E23FE,1,1,0,0,0,0,0,2,1.0,0,4.0,0,0,0,3.0,0,0,2,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,548,589,113,25,253,0,0,1411,1603.0,63,4460.0,253,0,0,2857.0,0,4,1411,nodo,CHIUSI C.T.,7.5,13.5,0.5,2.057393646646197
2024-07,REG,N_AC5B07AC3325,88,580,6,0,13,0,0,689,1122.0,2,208.0,13,0,0,-914.0,0,0,689,nodo,VILLAMASSARGIA DOMUSNOVAS,0.0,1.5,-1.5,-1.3416206658616527
2024-07,REG,N_ACA4F494FB58,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,588,396,34,11,73,0,0,1082,811.0,21,1927.0,73,0,0,1116.0,0,3,1082,nodo,OLBIA,3.5,5.5,0.5,1.058170426065163
2024-07,REG,N_ADC35E117475,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,127,283,9,3,26,0,0,449,519.0,5,666.0,26,0,0,147.0,0,1,449,nodo,LUNGHEZZA,2.5,5.0,-1.0,0.3537948555096856
2024-07,REG,N_B7B23FBB3D0B,4,1,44,23,52,0,0,57,1.0,40,1387.0,52,0,0,1386.0,0,0,57,nodo,SESTO S. GIOVANNI,38.6,45.37499999999999,20.25,22.7806905370844
2024-07,REG,N_B7CA17586A90,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,72,53,56,14,98,0,0,223,229.0,39,1786.0,98,0,0,1557.0,0,2,223,nodo,VALLO DELLA LUC. CASTELNUOVO,23.650000000000006,30.44999999999999,3.0,6.933500323206205
2024-07,REG,N_BC7EF733D1AB,449,276,13,7,34,0,0,776,594.0,11,1010.0,34,0,0,416.0,0,2,776,nodo,CATANIA AER. FONTANAROSSA,2.5,4.0,-0.5,0.5512228487306261
2024-07,REG,N_BD2F91CD0D69,1,1,0,0,0,0,0,2,1.0,0,2.0,0,0,0,1.0,0,0,2,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,33,0,15,5,23,0,0,56,0.0,11,513.0,23,0,0,513.0,0,0,56,nodo,GENOVA SESTRI PONENTE,21.5,26.15,3.5,9.041507024265645
2024-07,REG,N_BFBEB2B05300,1,1,2,1,2,0,0,4,2.0,1,65.0,2,0,0,63.0,0,0,4,nodo,MILANO S. CRISTOFORO,29.7,30.1,26.5,26.83333333333333
2024-07,REG,N_C0036EE1DC06,371,358,25,8,48,0,0,790,780.0,17,1150.0,48,0,0,370.0,0,0,790,nodo,SANTHIA`,2.5,5.799999999999983,-0.5,0.4742731826252883
2024-07,REG,N_C0E925AC4147,88,5,55,5,136,0,0,229,7.0,21,1841.0,136,0,0,1834.0,0,2,229,nodo,CAMPOLIGURE MASONE,14.15,20.224999999999987,5.5,8.016859932865426
2024-07,REG,N_C1AC642DC417,1,0,1,0,1,0,0,2,0.0,1,30.0,1,0,0,30.0,0,0,2,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,1013,256,1,0,18,0,0,1297,354.0,1,499.0,18,0,0,145.0,0,0,1297,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1126790664876404
2024-07,REG,N_C57D867C3F5A,124,38,17,0,46,0,0,208,245.0,9,658.0,46,0,0,413.0,0,0,208,nodo,MILANO BOVISA,6.5,9.4,1.0,1.7845901639344262
2024-07,REG,N_C685779BD8DE,37,98,2,0,6,0,0,142,218.0,2,119.0,6,0,0,-99.0,0,0,142,nodo,ORBETELLO,2.5,3.124999999999993,-1.5,-0.8012345679012345
2024-07,REG,N_C76BB014A48D,131,164,19,3,38,0,0,336,271.0,11,713.0,38,0,0,442.0,0,0,336,nodo,SAN GIUSEPPE DI CAIRO,4.700000000000003,10.199999999999989,-0.5,1.3277360940769063
2024-07,REG,N_C8E883484184,2,1,0,0,2,0,0,5,1.0,0,22.0,2,0,0,21.0,0,0,5,nodo,S.FELICE SP,7.5,8.0,3.5,4.166666666666666
2024-07,REG,N_CB95E7379995,265,563,15,1,25,0,0,858,850.0,11,637.0,25,0,0,-213.0,0,0,858,nodo,IGLESIAS,1.5,2.5,-1.0,-0.250134687908874
2024-07,REG,N_CD234BA8A781,1,0,0,0,1,0,0,2,0.0,0,8.0,1,0,0,8.0,0,0,2,nodo,RAIANO,4.8,4.9,4.0,4.0
2024-07,REG,N_CDEB6586CEBF,7,13,3,0,3,0,0,23,40.0,2,73.0,3,0,0,33.0,0,0,23,nodo,ROCCA RAVINDOLA,8.8,14.849999999999993,-0.5,1.416666666666666
2024-07,REG,N_D53F32E084D3,670,864,66,11,179,0,0,1748,2029.0,39,3164.0,179,0,0,1135.0,0,4,1748,nodo,BORGO S. LORENZO,5.0,7.349999999999966,-1.0,0.6616839490553535
2024-07,REG,N_D65815777F95,19,0,0,0,1,0,0,20,0.0,0,43.0,1,0,0,43.0,0,0,20,nodo,COMO NORD CAMERLATA,4.0,4.100000000000001,2.0,2.15
2024-07,REG,N_D9CE28CD9F8D,0,0,2,2,3,0,0,3,0.0,2,86.0,3,0,0,86.0,0,0,3,nodo,PALAZZOLO SULL`OGLIO,43.79999999999999,44.9,35.0,28.666666666666668
2024-07,REG,N_DAFB529CFEC6,2,0,0,0,0,0,0,2,0.0,0,4.0,0,0,0,4.0,0,0,2,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DE311FE18061,1,0,1,1,1,0,0,2,0.0,1,114.0,1,0,0,114.0,0,1,2,nodo,CASTELFRANCO D'EMILIA,102.6,108.3,57.0,57.0
2024-07,REG,N_DEBAB2A3D4C0,850,1302,118,25,257,0,0,2443,3687.0,81,5247.0,257,0,0,1560.0,0,7,2443,nodo,REGGIO CALABRIA CENTRALE,4.5,10.0,-1.0,0.6452008122370431
2024-07,REG,N_E5947B50E974,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,61,51,3,0,8,0,0,121,271.0,1,159.0,8,0,0,-112.0,0,0,121,nodo,ROCCHETTA S.ANT.LAC.,2.0500000000000007,4.624999999999993,-2.0,-0.9333333333333332
2024-07,REG,N_E6047F4B6A8B,3,2,0,0,0,0,0,5,6.0,0,9.0,0,0,0,3.0,0,0,5,nodo,CASTELLINA CH,3.0,3.25,1.0,0.5
2024-07,REG,N_E823754A40D3,3,25,2,0,2,0,0,31,68.0,1,30.0,2,0,0,-38.0,0,0,31,nodo,SESSA AURUNCA R.,0.0,6.04999999999997,-3.0,-1.2666666666666666
2024-07,REG,N_EB1CAE238ADA,3,0,0,0,0,0,0,3,0.0,0,6.0,0,0,0,6.0,0,0,3,nodo,CARIATI,2.85,2.9249999999999994,2.25,2.25
2024-07,REG,N_ECFB54AD972B,0,0,1,1,1,0,0,1,0.0,1,38.0,1,0,0,38.0,0,0,1,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,221,118,4,0,42,0,0,392,295.0,2,634.0,42,0,0,339.0,0,0,392,nodo,CEFALU`,4.5,6.274999999999992,0.5,0.8878341140810141
2024-07,REG,N_F099419606CC,2,1,3,2,4,0,0,7,2.0,3,101.0,4,0,0,99.0,0,0,7,nodo,SAN MAURIZIO,27.25,29.375,14.5,14.75
2024-07,REG,N_F48C167F06AB,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,165,12,3,1,38,0,0,215,14.0,1,614.0,38,0,0,600.0,0,0,215,nodo,SASSUOLO,5.0,6.0,2.5,2.787815853236414
2024-07,REG,N_F5BB85C04F38,1504,157,84,0,396,0,0,2057,362.0,25,5387.0,396,0,0,5025.0,0,0,2057,nodo,CAMNAGO LENTATE,6.5,8.5,1.5,2.455844313122196
2024-07,REG,N_F6ABE6CB9A86,127,246,11,0,56,0,0,437,790.0,4,666.0,56,0,0,-124.0,0,0,437,nodo,CIVITANOVA MARCHE,5.0,6.674999999999996,-0.5,-0.2931427950445555
2024-07,REG,N_F7A1B3B0EA1F,117,351,5,1,10,0,0,478,702.0,3,283.0,10,0,0,-419.0,0,0,478,nodo,SAN GAVINO,1.0,2.049999999999997,-1.5,-0.8765690376569039
2024-07,REG,N_F81D5A7930D5,1162,1381,16,3,79,0,0,2652,3016.0,10,2336.0,79,0,0,-680.0,0,1,2652,nodo,PUNTA RAISI,2.0,3.0,0.0,-0.24968926316965523
2024-07,REG,N_F8A251096935,956,82,110,0,454,0,0,1492,96.0,45,5471.0,454,0,0,5375.0,0,0,1492,nodo,COMO NORD LAGO,8.0,11.5,2.5,3.5928003508954847
2024-07,REG,N_F8BEF705E1C9,2,0,0,0,1,0,0,3,0.0,0,10.0,1,0,0,10.0,0,0,3,nodo,CERIGNOLA,4.4,4.45,4.0,4.0
2024-07,REG,N_FBACCF9B6EC3,477,424,21,5,91,0,0,995,1007.0,12,1589.0,91,0,0,582.0,0,1,995,nodo,S.AGATA M.,4.5,6.125,-0.5,0.5866935483870968
2024-07,REG,N_FE3300C7FF4C,42,96,7,1,12,0,0,150,292.0,3,377.0,12,0,0,85.0,0,1,150,nodo,VAIRANO,2.700000000000003,7.799999999999997,-1.5,0.519569471624266
2024-07,REG,N_FE865763BA15,202,254,29,8,74,0,0,538,563.0,17,1396.0,74,0,0,833.0,0,2,538,nodo,MINTURNO,5.799999999999997,11.299999999999985,0.0,1.5716981132075472
2024-07,REG,N_FEBDC4EA7CA2,2309,2525,653,144,1315,0,0,6212,7057.0,417,23662.0,1315,0,0,16605.0,0,22,6212,nodo,TORINO P.NUOVA,10.0,19.0,1.0,2.700756440799985
2024-07,REG,N_FFAC7F2CA52E,94,16,35,0,77,0,0,187,56.0,16,1009.0,77,0,0,953.0,0,0,187,nodo,NOVATE M.SE,6.0,7.875,0.75,1.5672043010752692
2024-07,REG,S00015,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,26,7,2,1,10,0,0,45,11.0,2,182.0,10,0,0,171.0,0,1,45,nodo,BORGOMANERO,6.950000000000001,7.0,2.0,3.978354978354978
2024-07,REG,S00034,585,774,64,11,202,0,0,1600,2120.0,36,3250.0,202,0,0,1130.0,0,2,1600,nodo,MORTARA,5.400000000000034,8.0,-0.5,0.7971014492753623
2024-07,REG,S00035,1,0,0,0,1,0,0,2,0.0,0,9.0,1,0,0,9.0,0,0,2,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,23,6,3,1,4,0,0,33,11.0,2,135.0,4,0,0,124.0,0,0,33,nodo,TORREBERETTI,20.200000000000003,28.79999999999999,1.5,7.635714285714285
2024-07,REG,S00041,4,0,9,4,10,0,0,14,0.0,6,236.0,10,0,0,236.0,0,0,14,nodo,VALENZA,28.500000000000004,32.24999999999999,14.0,16.857142857142858
2024-07,REG,S00053,0,1,1,1,1,0,0,2,2.0,1,32.0,1,0,0,30.0,0,0,2,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,1166,123,160,20,550,0,0,1839,180.0,74,7451.0,550,0,0,7271.0,0,0,1839,nodo,TORINO REBAUDENGO FOSSATA,8.5,12.599999999999966,2.5,3.950941720265792
2024-07,REG,S00070,791,617,89,27,229,0,0,1664,1324.0,57,4257.0,229,0,0,2933.0,0,2,1664,nodo,BIELLA S.PAOLO,6.0,10.124999999999943,0.0,1.7773749272181665
2024-07,REG,S00154,687,432,68,17,173,0,0,1313,959.0,43,3429.0,173,0,0,2470.0,0,2,1313,nodo,IVREA,5.5,10.0,1.0,1.8953456334563343
2024-07,REG,S00155,1,0,1,1,1,0,0,2,0.0,1,37.0,1,0,0,37.0,0,0,2,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,361,483,33,12,90,0,0,939,1268.0,25,1932.0,90,0,0,664.0,0,2,939,nodo,BARDONECCHIA,4.25,6.824999999999989,-1.0,0.7117035325189831
2024-07,REG,S00205,27,53,2,0,8,0,0,88,142.0,2,125.0,8,0,0,-17.0,0,0,88,nodo,SALBERTRAND,3.8500000000000014,5.850000000000002,-1.25,-0.1931818181818181
2024-07,REG,S00208,32,64,7,0,18,0,0,114,177.0,5,268.0,18,0,0,91.0,0,0,114,nodo,BUSSOLENO,7.0,8.999999999999979,-0.5,0.7982456140350878
2024-07,REG,S00214,2,1,1,0,1,0,0,4,4.0,1,30.0,1,0,0,26.0,0,0,4,nodo,AVIGLIANA,12.500000000000002,13.25,6.5,6.5
2024-07,REG,S00228,573,481,48,8,128,0,0,1190,710.0,25,2398.0,128,0,0,1688.0,0,2,1190,nodo,TORINO STURA,4.5,8.0,0.5,1.4491179683311497
2024-07,REG,S00229,5,1,1,1,2,0,0,8,1.0,1,51.0,2,0,0,50.0,0,0,8,nodo,SETTIMO,12.05,15.525,1.5,4.5
2024-07,REG,S00232,1190,864,101,14,326,0,0,2401,2683.0,64,5941.0,326,0,0,3258.0,0,3,2401,nodo,CHIVASSO,5.5,8.0,0.0,1.378136963895651
2024-07,REG,S00245,1,2,3,2,6,0,0,9,11.0,2,224.0,6,0,0,213.0,0,2,9,nodo,VERCELLI,56.15,59.32500000000001,21.75,26.575
2024-07,REG,S00248,2375,1550,381,62,1130,0,0,5146,3240.0,184,17008.0,1130,0,0,13768.0,0,10,5146,nodo,NOVARA,8.0,12.0,1.5,2.7232321225799723
2024-07,REG,S00260,289,631,26,6,79,0,0,1005,1519.0,19,1403.0,79,0,0,-116.0,0,1,1005,nodo,SUSA,3.5,5.0,-1.0,-0.1181131712478656
2024-07,REG,S00279,13,23,4,1,9,0,0,46,55.0,3,142.0,9,0,0,87.0,0,0,46,nodo,CAVA CARBONARA,6.550000000000004,16.89999999999999,-0.25,1.9278656126482208
2024-07,REG,S00314,147,152,5,3,17,0,0,317,255.0,5,531.0,17,0,0,276.0,0,2,317,nodo,CASALE MONFERRATO,3.5,4.575000000000003,-0.5,0.8734177215189873
2024-07,REG,S00403,1,1,1,0,1,0,0,3,3.0,0,15.0,1,0,0,12.0,0,0,3,nodo,SANNAZZARO,4.8500000000000005,5.175,2.25,2.25
2024-07,REG,S00452,369,200,39,12,98,0,0,667,459.0,24,1975.0,98,0,0,1516.0,0,2,667,nodo,TORINO LINGOTTO,5.5,10.599999999999994,1.5,2.157261807261808
2024-07,REG,S00455,17,8,8,2,11,0,0,36,17.0,7,244.0,11,0,0,227.0,0,0,36,nodo,TROFARELLO,16.400000000000002,19.849999999999987,3.25,6.305555555555555
2024-07,REG,S00462,958,552,99,17,255,0,0,1781,856.0,51,4447.0,255,0,0,3591.0,0,1,1781,nodo,ASTI,6.0,10.274999999999975,1.0,2.044473362894416
2024-07,REG,S00470,1366,1461,306,67,702,0,0,3569,4078.0,180,11877.0,702,0,0,7799.0,0,11,3569,nodo,ALESSANDRIA,8.0,14.049999999999956,0.5,2.205629964380121
2024-07,REG,S00500,695,353,45,18,112,0,0,1167,883.0,34,2814.0,112,0,0,1931.0,0,4,1167,nodo,CHIERI,4.0,7.5,0.5,1.6613366389612243
2024-07,REG,S00512,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,0,2,2,0,2,0,0,4,4.0,1,28.0,2,0,0,24.0,0,0,4,nodo,NONE,7.6,7.8,6.0,6.0
2024-07,REG,S00517,657,398,50,7,155,0,0,1220,1256.0,33,3100.0,155,0,0,1844.0,0,2,1220,nodo,PINEROLO,5.350000000000023,7.5,1.0,1.5225832185867594
2024-07,REG,S00601,2,0,1,0,1,0,0,3,0.0,0,10.0,1,0,0,10.0,0,0,3,nodo,CARMAGNOLA,8.0,9.0,0.0,3.3333333333333335
2024-07,REG,S00603,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,842,624,117,16,382,0,0,1857,1443.0,66,5617.0,382,0,0,4174.0,0,2,1857,nodo,FOSSANO,7.5,11.0,1.5,2.26516544117647
