mese,categoria,cod_stazione,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-08,REG,S07802,1,0,14,0,57,0,0,0,40,0,1,1,2,65.0,49.0,57,16.0,2,nodo,GIULIANOVA,0.25,1.8000000000000007,0.875,3.474999999999998
2024-08,REG,S07806,2,0,0,0,2,0,1,0,0,0,1,1,2,89.0,89.0,2,0.0,2,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,92,0,1195,0,2498,0,6,0,1030,0,26,56,272,5057.0,2303.0,2498,2754.0,272,nodo,PESCARA,0.0,4.5,0.9208520349161813,7.0
2024-08,REG,S07811,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,0,0,56,0,102,0,0,0,43,0,0,0,2,55.0,-32.0,102,87.0,2,nodo,FRANCAVILLA AL MARE,-0.5,1.5,-0.2959183673469387,2.0
2024-08,REG,S07824,0,0,45,0,54,0,0,0,8,0,0,0,1,22.0,-91.0,54,113.0,1,nodo,VASTO S.SALVO,-2.0,1.1000000000000032,-1.6851851851851851,2.7
2024-08,REG,S07900,10,0,305,0,831,0,0,0,484,0,3,4,41,1043.0,372.0,831,671.0,41,nodo,TERAMO,0.5,3.5,0.44952503716090675,4.0
2024-08,REG,S08008,5,0,19,0,82,0,0,0,49,0,0,4,14,214.0,177.0,82,37.0,14,nodo,MONTALTO DI CASTRO,1.0,6.0,2.158536585365854,11.0
2024-08,REG,S08010,62,0,439,0,1447,0,1,0,803,0,7,36,204,3142.0,2303.0,1447,839.0,204,nodo,CIVITAVECCHIA,0.5,5.0,1.5926694329183957,8.0
2024-08,REG,S08021,6,0,79,0,279,0,0,0,174,0,0,4,24,403.0,195.0,279,208.0,24,nodo,LADISPOLI-CERVETERI,0.5,3.850000000000001,0.6785262492093611,5.5
2024-08,REG,S08025,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,3,0,4,0,12,0,0,0,4,0,0,3,4,74.0,66.0,12,8.0,4,nodo,ORVIETO,3.25,14.75,5.5,17.625
2024-08,REG,S08209,44,0,547,0,1392,0,2,0,700,0,12,25,141,2855.0,1724.0,1392,1131.0,141,nodo,ORTE,1.0,4.5,1.24443059537164,7.0
2024-08,REG,S08213,12,0,184,0,556,0,0,0,335,0,2,7,37,957.0,693.0,556,264.0,37,nodo,POGGIO MIRTETO,0.5,3.5,1.1695708967409053,4.900000000000006
2024-08,REG,S08217,101,0,1769,0,3868,0,11,0,1770,0,27,56,324,6756.0,1845.0,3868,4911.0,324,nodo,ROMA TIBURTINA,0.0,3.5,0.4892469212581961,5.5
2024-08,REG,S08301,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,1,0.0,0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,49,0,398,0,710,0,2,0,200,0,19,32,109,2064.0,520.0,710,1544.0,109,nodo,VITERBO PORTA FIORENTINA,-1.0,7.0,0.7150557858846506,13.0
2024-08,REG,S08319,13,0,928,0,2295,0,0,0,1266,0,0,4,98,2685.0,1039.0,2295,1646.0,98,nodo,CESANO DI ROMA,0.0,3.0,0.5046199790632162,4.0
2024-08,REG,S08320,1,0,1,0,3,0,0,0,1,0,0,1,1,16.0,15.0,3,1.0,1,nodo,LA STORTA,7.75,7.95,7.75,7.974999999999999
2024-08,REG,S08323,1,0,121,0,169,0,0,0,36,0,0,1,5,89.0,-112.0,169,201.0,5,nodo,ROMA S.PIETRO,-1.5,1.0,-0.813914114206557,1.7999999999999972
2024-08,REG,S08403,3,0,11,0,40,0,0,0,22,0,0,3,7,109.0,91.0,40,18.0,7,nodo,PONTE GALERIA,0.75,6.550000000000009,2.275,11.750000000000004
2024-08,REG,S08406,18,0,629,0,1353,0,0,0,648,0,1,12,66,1632.0,528.0,1353,1104.0,66,nodo,ROMA OSTIENSE,0.0,3.0,0.4610792580101179,4.5
2024-08,REG,S08408,3,0,34,0,63,0,0,0,25,0,1,1,4,118.0,-1.0,63,119.0,4,nodo,ROMA TUSCOLANA,0.0,3.5,0.2412587412587412,5.474999999999998
2024-08,REG,S08409,539,0,6322,0,14456,0,34,0,6687,0,136,340,1392,27654.0,10799.0,14456,16855.0,1392,nodo,ROMA TERMINI,0.0,4.5,0.7521666688076343,7.5
2024-08,REG,S08411,69,0,2469,0,6188,0,0,0,3371,0,8,37,322,7491.0,2032.0,6188,5459.0,322,nodo,FIUMICINO AEROPORTO,0.5,3.5,0.3273340135251362,4.5
2024-08,REG,S08504,1,0,5,0,14,0,0,0,7,0,0,1,2,40.0,30.0,14,10.0,2,nodo,BAGNI DI TIVOLI,0.0,7.200000000000005,2.142857142857143,11.09999999999999
2024-08,REG,S08506,7,0,98,0,380,0,0,0,260,0,0,4,20,551.0,407.0,380,144.0,20,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.0,1.0646841397849462,4.5
2024-08,REG,S08507,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,13,0,226,0,585,0,2,0,297,0,4,7,61,1083.0,618.0,585,465.0,61,nodo,TIVOLI,0.0,3.5,0.9836856291672575,5.0
2024-08,REG,S08526,45,0,370,0,700,0,6,0,237,0,18,35,93,2037.0,676.0,700,1361.0,93,nodo,AVEZZANO,-0.5,5.5,0.8771580840606378,14.049999999999985
2024-08,REG,S08539,18,0,464,0,996,0,0,0,454,0,6,13,78,1491.0,577.0,996,914.0,78,nodo,SULMONA,-0.5,4.0,0.5760058403634004,5.5
2024-08,REG,S08548,0,0,1,0,2,0,0,0,0,0,0,0,1,5.0,3.0,2,2.0,1,nodo,COLLARMELE,1.5,1.5,1.5,1.5
2024-08,REG,S08602,0,0,0,0,5,0,0,0,3,0,0,0,2,21.0,21.0,5,0.0,2,nodo,CAMPOLEONE,3.25,4.35,3.0,4.425
2024-08,REG,S08603,3,0,0,0,6,0,0,0,3,0,0,2,3,61.0,61.0,6,0.0,3,nodo,CISTERNA DI LATINA,12.0,16.0,10.166666666666666,16.5
2024-08,REG,S08604,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,1,1.0,0,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S08608,12,0,103,0,380,0,0,0,235,0,0,2,39,642.0,492.0,380,150.0,39,nodo,LATINA,0.5,4.750000000000014,1.3079381617481416,7.124999999999986
2024-08,REG,S08640,27,0,237,0,477,0,2,0,167,0,4,15,73,1151.0,490.0,477,661.0,73,nodo,FORMIA-GAETA,-0.5,5.5,0.9731744062389224,10.399999999999975
2024-08,REG,S08650,13,0,784,0,1720,0,0,0,828,0,1,9,90,1710.0,166.0,1720,1544.0,90,nodo,CIAMPINO,0.0,3.0,0.09753231492361931,4.25
2024-08,REG,S08652,2,0,29,0,67,0,0,0,31,0,1,2,7,160.0,97.0,67,63.0,7,nodo,ZAGAROLO,0.5,5.450000000000001,1.5691964285714286,8.949999999999992
2024-08,REG,S08657,3,0,49,0,126,0,0,0,65,0,0,2,11,170.0,48.0,126,122.0,11,nodo,COLLEFERRO-SEGNI-PALIANO,0.0,4.449999999999999,0.3745519713261649,5.899999999999999
2024-08,REG,S08662,15,0,345,0,581,0,1,0,194,0,2,8,38,734.0,-561.0,581,1295.0,38,nodo,FROSINONE,-1.5,3.5,-0.9681229423497465,5.875
2024-08,REG,S08671,102,0,777,0,1463,0,17,0,505,0,49,79,179,4936.0,2404.0,1463,2532.0,179,nodo,CASSINO,-1.0,5.5,1.6349409718186827,17.474999999999966
2024-08,REG,S08705,0,0,2,0,21,0,0,0,17,0,0,0,2,44.0,41.0,21,3.0,2,nodo,APRILIA,2.0,4.0,1.9523809523809523,5.0
2024-08,REG,S08706,0,0,1,0,3,0,0,0,1,0,0,0,1,10.0,7.0,3,3.0,1,nodo,CAMPO DI CARNE,1.0,1.7999999999999998,1.0,1.8999999999999997
2024-08,REG,S08707,1,0,6,0,48,0,0,0,36,0,1,1,6,125.0,116.0,48,9.0,6,nodo,PADIGLIONE,1.5,4.549999999999999,2.4166666666666665,5.0
2024-08,REG,S08710,24,0,505,0,1153,0,1,0,570,0,4,9,77,1551.0,550.0,1153,1001.0,77,nodo,NETTUNO,0.0,3.5,0.47751036093738225,5.5
2024-08,REG,S08716,1,0,1,0,2,0,0,0,0,0,0,1,1,23.0,22.0,2,1.0,1,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,42,0,1036,0,2122,0,1,0,910,0,7,28,135,3117.0,-504.0,2122,3621.0,135,nodo,VILLA LITERNO,0.0,3.5,-0.216611485149979,5.0
2024-08,REG,S09006,10,0,148,0,271,0,0,0,92,0,1,8,27,491.0,-158.0,271,649.0,27,nodo,AVERSA,-1.0,4.0,-0.6922384701912261,6.849999999999994
2024-08,REG,S09053,78,0,183,0,562,0,5,0,223,0,24,54,155,3178.0,2343.0,562,835.0,155,nodo,ISERNIA,0.5,13.0,4.144887374790258,25.524999999999977
2024-08,REG,S09060,4,0,3,0,11,0,1,0,2,0,2,4,6,164.0,148.0,11,16.0,6,nodo,VENAFRO,5.75,37.5,13.25,46.75
2024-08,REG,S09101,1,0,113,0,192,0,0,0,71,0,0,0,5,125.0,-95.0,192,220.0,5,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.460205463987356,3.449999999999996
2024-08,REG,S09103,26,0,443,0,1295,0,1,0,727,0,3,16,84,2133.0,1232.0,1295,901.0,84,nodo,NAPOLI CAMPI FLEGREI,0.5,3.5,0.9696948873007146,5.0
2024-08,REG,S09208,1,0,0,0,2,0,0,0,1,0,0,1,1,22.0,22.0,2,0.0,1,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,157,0,1570,0,2513,0,13,0,627,0,40,112,304,6325.0,967.0,2513,5358.0,304,nodo,CASERTA,-2.0,5.800000000000068,0.3731923741283346,12.0
2024-08,REG,S09213,8,0,28,0,117,0,0,0,55,0,2,4,33,485.0,412.0,117,73.0,33,nodo,CANCELLO,2.0,6.850000000000001,3.339543269230769,10.049999999999986
2024-08,REG,S09215,1,0,0,0,1,0,1,0,0,0,1,1,1,60.0,60.0,1,0.0,1,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,482,0,2973,0,5291,0,38,0,1413,0,142,330,884,18298.0,6227.0,5291,12071.0,884,nodo,NAPOLI CENTRALE,-1.5,8.5,1.176679386009069,18.5
2024-08,REG,S09311,55,0,279,0,552,0,8,0,164,0,19,44,106,2382.0,954.0,552,1428.0,106,nodo,BENEVENTO,-1.0,9.799999999999995,1.659643857543017,20.32499999999997
2024-08,REG,S09519,0,0,2,0,4,0,0,0,1,0,0,0,1,6.0,2.0,4,4.0,1,nodo,FISCIANO,0.5,2.5,0.5,2.75
2024-08,REG,S09522,0,0,1,0,2,0,0,0,1,0,0,0,0,0.0,-2.0,2,2.0,0,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,1,0,2,0,4,0,0,0,1,0,1,1,1,35.0,26.0,4,9.0,1,nodo,SARNO,6.5,12.5,6.5,13.25
2024-08,REG,S09703,1,0,0,0,1,0,1,0,0,0,1,1,1,104.0,104.0,1,0.0,1,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,0,0,23,0,56,0,0,0,30,0,0,0,3,58.0,-5.0,56,63.0,3,nodo,TORRE ANNUNZIATA CENTRALE,-0.25,3.0,-0.1875,3.874999999999998
2024-08,REG,S09814,8,0,32,0,137,0,0,0,81,0,0,1,18,311.0,222.0,137,89.0,18,nodo,NOCERA INFERIORE,1.5,5.050000000000001,1.8381024096385543,8.924999999999994
2024-08,REG,S09818,65,0,854,0,2289,0,1,0,1243,0,13,39,178,3101.0,-316.0,2289,3417.0,178,nodo,SALERNO,-0.5,4.0,-0.1705747266387302,6.0
2024-08,REG,S09823,19,0,190,0,408,0,0,0,170,0,2,8,44,752.0,253.0,408,499.0,44,nodo,BATTIPAGLIA,0.0,4.5,0.6229542387437124,8.599999999999994
2024-08,REG,S09837,2,0,3,0,14,0,0,0,9,0,0,1,2,43.0,40.0,14,3.0,2,nodo,MERCATELLO,1.25,6.999999999999998,3.020833333333333,10.999999999999996
2024-08,REG,S09839,0,0,0,0,713,0,0,0,709,0,0,0,0,42.0,42.0,713,0.0,0,nodo,ARECHI,0.25,0.45,0.278995756718529,0.47500000000000003
2024-08,REG,S11019,48,0,345,0,802,0,2,0,322,0,13,31,135,2334.0,1598.0,802,736.0,135,nodo,TERMOLI,0.5,6.050000000000011,1.9941169154228853,10.0
2024-08,REG,S11100,105,0,681,0,1569,0,5,0,668,0,39,75,219,4501.0,2174.0,1569,2327.0,219,nodo,FOGGIA,0.0,6.0,1.391205285942128,13.574999999999989
2024-08,REG,S11108,51,0,397,0,764,0,4,0,269,0,17,40,95,2168.0,1217.0,764,951.0,95,nodo,BARLETTA,-1.0,5.200000000000017,1.602709723776755,14.174999999999985
2024-08,REG,S11112,1,0,0,0,5,0,0,0,3,0,0,1,2,34.0,34.0,5,0.0,2,nodo,TRANI,4.5,10.9,5.833333333333333,11.7
2024-08,REG,S11119,203,0,2514,0,4319,0,16,0,1389,0,59,138,407,9039.0,3045.0,4319,5994.0,407,nodo,BARI CENTRALE,-1.0,4.5,0.709624337472428,8.5
2024-08,REG,S11126,4,0,14,0,27,0,0,0,9,0,1,3,4,112.0,86.0,27,26.0,4,nodo,BARI TORRE A MARE,-0.75,12.150000000000013,3.2445054945054945,23.524999999999977
2024-08,REG,S11128,1,0,1,0,6,0,0,0,3,0,1,1,2,62.0,60.0,6,2.0,2,nodo,POLIGNANO A MARE,5.5,21.1,10.0,23.05
2024-08,REG,S11130,37,0,389,0,721,0,1,0,254,0,13,29,76,1646.0,713.0,721,933.0,76,nodo,FASANO,-1.0,4.599999999999994,0.9918639740018572,9.025000000000006
2024-08,REG,S11132,0,0,10,0,11,0,0,0,1,0,0,0,0,0.0,-16.0,11,16.0,0,nodo,OSTUNI,-1.5,-1.25,-1.5166666666666666,-1.125
2024-08,REG,S11136,55,0,235,0,473,0,1,0,145,0,9,40,89,1701.0,983.0,473,718.0,89,nodo,BRINDISI,-0.5,12.650000000000006,2.0868553138866663,19.82499999999999
2024-08,REG,S11145,69,0,602,0,1085,0,7,0,347,0,20,49,132,3026.0,1542.0,1085,1484.0,132,nodo,LECCE,-1.0,5.5,1.4209336318326211,13.099999999999994
2024-08,REG,S11252,15,0,482,0,901,0,0,0,376,0,0,5,43,910.0,355.0,901,555.0,43,nodo,BITRITTO,-0.5,3.0,0.3939196846513919,4.25
2024-08,REG,S11420,43,0,385,0,797,0,5,0,309,0,13,32,90,1998.0,842.0,797,1156.0,90,nodo,POTENZA CENTRALE,0.0,5.0,1.0716893461666113,10.399999999999975
2024-08,REG,S11461,1,0,1,0,4,0,1,0,0,0,1,1,3,84.0,77.0,4,7.0,3,nodo,METAPONTO,38.5,38.5,36.16666666666666,38.5
2024-08,REG,S11465,88,0,1003,0,1538,0,3,0,373,0,23,67,157,3243.0,376.0,1538,2867.0,157,nodo,TARANTO,-2.0,4.5,0.2486668074209279,11.724999999999966
2024-08,REG,S11505,0,0,26,0,52,0,0,0,26,0,0,0,0,21.0,-43.0,52,64.0,0,nodo,GIOIA DEL COLLE,-1.0,0.5,-0.8269230769230769,1.0
2024-08,REG,S11705,6,0,23,0,64,0,1,0,29,0,1,2,12,202.0,140.0,64,62.0,12,nodo,AGROPOLI CASTELLABATE,0.0,7.800000000000001,2.142717497556207,11.999999999999996
2024-08,REG,S11712,1,0,0,0,1,0,0,0,0,0,1,1,1,47.0,47.0,1,0.0,1,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,161,0,531,0,1190,0,12,0,377,0,44,105,279,5678.0,3843.0,1190,1835.0,279,nodo,SAPRI,0.5,13.0,3.237192044106041,24.69999999999999
2024-08,REG,S11739,43,0,217,0,435,0,7,0,144,0,14,27,68,1910.0,1279.0,435,631.0,68,nodo,PAOLA,0.0,8.0,2.98085453359426,19.47499999999997
2024-08,REG,S11749,51,0,581,0,984,0,5,0,289,0,13,28,109,2362.0,698.0,984,1664.0,109,nodo,LAMEZIA TERME CENTRALE,-1.5,4.599999999999994,0.7127394516088642,9.5
2024-08,REG,S11753,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,1,0,0,0,1,0,0,0,0,0,0,1,1,18.0,18.0,1,0.0,1,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,1,0.0,0,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,5,0,3,0,22,0,0,0,8,0,1,1,11,167.0,159.0,22,8.0,11,nodo,ROSARNO,4.5,12.0,7.2272727272727275,24.0
2024-08,REG,S11811,56,0,301,0,818,0,4,0,362,0,15,41,151,2704.0,1831.0,818,873.0,151,nodo,SIBARI,0.5,7.0,2.274943355185644,14.69999999999996
2024-08,REG,S11823,11,0,98,0,234,0,0,0,92,0,0,6,42,577.0,296.0,234,281.0,42,nodo,CROTONE,0.5,6.0,1.2763481763258,9.949999999999982
2024-08,REG,S11833,114,0,539,0,1398,0,12,0,597,0,32,80,254,5260.0,3664.0,1398,1596.0,254,nodo,CATANZARO LIDO,0.5,7.5,2.646891339234871,15.899999999999974
2024-08,REG,S11847,20,0,152,0,345,0,0,0,136,0,5,13,56,858.0,517.0,345,341.0,56,nodo,ROCCELLA JONICA,0.0,5.5,1.5457251082251082,10.400000000000006
2024-08,REG,S11848,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,5,0,65,0,153,0,0,0,75,0,0,2,12,230.0,88.0,153,142.0,12,nodo,LOCRI,0.0,4.0,0.5673611111111111,5.450000000000003
2024-08,REG,S11856,0,0,0,0,2,0,0,0,2,0,0,0,0,3.0,3.0,2,0.0,0,nodo,FERRUZZANO,1.5,1.9,1.5,1.95
2024-08,REG,S11857,2,0,0,0,5,0,1,0,0,0,1,2,5,203.0,203.0,5,0.0,5,nodo,BRANCALEONE,6.0,108.40000000000002,40.6,139.2
2024-08,REG,S11861,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,14.0,1,0.0,1,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,3,0,228,0,363,0,0,0,123,0,1,2,10,222.0,-188.0,363,410.0,10,nodo,MELITO DI PORTO SALVO,-1.0,1.5,-0.5221454880294659,2.5
2024-08,REG,S11909,0,0,0,0,2,0,0,0,2,0,0,0,0,3.0,3.0,2,0.0,0,nodo,CASTIGLIONE COSENTINO,1.5,2.7,1.5,2.85
2024-08,REG,S11910,102,0,722,0,1429,0,12,0,515,0,38,71,181,4207.0,2157.0,1429,2050.0,181,nodo,COSENZA,-0.5,5.699999999999989,1.5244769504075182,15.0
2024-08,REG,S12002,109,0,3019,0,5782,0,9,0,2474,0,31,68,270,7455.0,284.0,5782,7171.0,270,nodo,PALERMO CENTRALE,-0.5,3.0,0.0513849444649193,4.5
2024-08,REG,S12008,1,0,0,0,2,0,0,0,1,0,1,1,1,37.0,37.0,2,0.0,1,nodo,BAGHERIA,18.5,31.7,18.5,33.349999999999994
2024-08,REG,S12014,15,0,289,0,957,0,0,0,606,0,1,5,61,1460.0,1042.0,957,418.0,61,nodo,TERMINI IMERESE,0.5,3.5999999999999943,1.0908820349872856,5.0
2024-08,REG,S12042,0,0,47,0,62,0,0,0,15,0,0,0,0,5.0,-215.0,62,220.0,0,nodo,MILAZZO,-3.0,-1.0,-3.467741935483871,-1.0
2024-08,REG,S12127,0,0,1,0,2,0,0,0,1,0,0,0,0,0.0,-1.0,2,1.0,0,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,3,0,629,0,1052,0,0,0,419,0,0,3,3,168.0,-2737.0,1052,2905.0,3,nodo,PALERMO NOTARBARTOLO,-3.0,-1.0,-2.6064837950389284,0.0
2024-08,REG,S12138,3,0,563,0,949,0,0,0,382,0,0,3,3,134.0,-2579.0,949,2713.0,3,nodo,GIACHERY,-3.0,-2.0,-2.720464135021097,-1.5
2024-08,REG,S12204,28,0,651,0,978,0,6,0,269,0,10,16,50,1484.0,-292.0,978,1776.0,50,nodo,ROCCAPALUMBA-ALIA,-1.5,2.5,-0.3120881738634768,4.5
2024-08,REG,S12301,110,0,1308,0,2821,0,6,0,1251,0,29,67,258,5036.0,702.0,2821,4334.0,258,nodo,MESSINA CENTRALE,-0.5,4.0,0.2495874204833002,7.5
2024-08,REG,S12308,2,0,164,0,363,0,0,0,193,0,0,1,5,190.0,-137.0,363,327.0,5,nodo,GIAMPILIERI,-1.0,1.5,-0.3784530386740331,3.0
2024-08,REG,S12316,2,0,20,0,29,0,0,0,7,0,0,2,2,54.0,-22.0,29,76.0,2,nodo,LETOJANNI,-2.25,-0.1499999999999994,-0.8309523809523809,7.624999999999983
2024-08,REG,S12320,0,0,12,0,57,0,0,0,42,0,0,0,3,92.0,76.0,57,16.0,3,nodo,ALCANTARA,1.5,3.6,1.3466748768472907,4.324999999999999
2024-08,REG,S12322,0,0,28,0,30,0,0,0,0,0,0,0,2,12.0,-62.0,30,74.0,2,nodo,FIUMEFREDDO DI SICILIA,-3.0,-2.1,-2.9642857142857144,0.2249999999999949
2024-08,REG,S12324,3,0,20,0,60,0,0,0,35,0,0,3,4,77.0,52.0,60,25.0,4,nodo,GIARRE RIPOSTO,-0.5,2.1500000000000004,0.875,6.0
2024-08,REG,S12332,33,0,547,0,1082,0,1,0,449,0,9,24,80,1633.0,-284.0,1082,1917.0,80,nodo,CATANIA CENTRALE,-1.0,3.5,-0.2504666436225371,5.5
2024-08,REG,S12338,0,0,1,0,2,0,0,0,1,0,0,0,0,0.0,-2.0,2,2.0,0,nodo,BICOCCA,-1.0,-0.1999999999999999,-1.0,-0.1
2024-08,REG,S12345,0,0,31,0,82,0,0,0,49,0,0,0,2,93.0,41.0,82,52.0,2,nodo,AUGUSTA,0.5,2.0,0.5,2.5
2024-08,REG,S12349,40,0,337,0,763,0,1,0,339,0,10,23,87,1757.0,645.0,763,1112.0,87,nodo,SIRACUSA,0.5,5.450000000000017,0.8459104588366245,9.0
2024-08,REG,S12380,21,0,314,0,518,0,1,0,144,0,5,16,51,947.0,38.0,518,909.0,51,nodo,CALTANISSETTA XIRBI,-1.5,4.400000000000006,0.054769853782188,7.949999999999989
2024-08,REG,S12803,12,0,59,0,182,0,0,0,102,0,2,6,20,404.0,341.0,182,63.0,20,nodo,PORTO TORRES MARITTIMA,0.0,5.550000000000004,1.882234432234432,9.5
2024-08,REG,S12807,37,0,318,0,655,0,1,0,269,0,7,24,66,1398.0,674.0,655,724.0,66,nodo,SASSARI,-0.5,5.0,1.0323774413238027,10.224999999999994
2024-08,REG,S12862,4,0,125,0,215,0,0,0,78,0,0,3,12,250.0,-10.0,215,260.0,12,nodo,OZIERI CHILIVANI,-1.0,3.5,-0.0465559016960885,5.17499999999999
2024-08,REG,S12869,11,0,100,0,163,0,1,0,43,0,3,7,20,353.0,145.0,163,208.0,20,nodo,MACOMER,-1.0,4.0,0.8880608250526948,12.375000000000009
2024-08,REG,S12878,17,0,204,0,359,0,1,0,124,0,3,13,31,632.0,165.0,359,467.0,31,nodo,ORISTANO,-1.0,4.0,0.4590316573556797,8.049999999999997
2024-08,REG,S12888,0,0,376,0,514,0,0,0,129,0,0,0,6,164.0,-537.0,514,701.0,6,nodo,DECIMOMANNU,-1.5,1.0,-1.049563419117647,1.5
2024-08,REG,S12890,2,0,141,0,486,0,0,0,335,0,0,0,8,383.0,231.0,486,152.0,8,nodo,CAGLIARI ELMAS,0.5,2.0,0.4772727272727273,3.4749999999999943
2024-08,REG,S12891,86,0,1773,0,3136,0,2,0,1207,0,22,56,151,3818.0,631.0,3136,3187.0,151,nodo,CAGLIARI,-0.5,2.0,0.1975041708701855,4.5
2024-08,REG,S12902,0,0,0,0,2,0,0,0,2,0,0,0,0,4.0,4.0,2,0.0,0,nodo,OLBIA TERRANOVA,2.0,3.6,2.0,3.8
2024-08,REG,S19919,24,0,436,0,1180,0,2,0,656,0,3,18,84,2120.0,1680.0,1180,440.0,84,nodo,STABIO,0.5,3.0,1.489343941567758,4.5
2024-08,,N_25B9CF10B7D2,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-72.0,2,72.0,0,nodo,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,706,0,962,0,3290,0,58,0,1126,0,202,474,1196,25478.0,21320.0,3290,4158.0,1196,nodo,VENEZIA SANTA LUCIA,2.5,20.0,6.506361493047982,32.69999999999999
2024-08,,N_66EFE7185ACC,238,0,150,0,628,0,16,0,118,0,58,142,360,6894.0,6208.0,628,686.0,360,nodo,GENOVA P.PRINCIPE,5.5,27.700000000000014,9.807912355447352,43.19999999999996
2024-08,,N_6DAD4A05816E,6,0,112,0,198,0,0,0,70,0,2,4,16,302.0,-166.0,198,468.0,16,nodo,FIRENZE S.M.N.,-1.25,3.5,-0.8596491228070176,6.374999999999989
2024-08,,N_75FF6F509037,2,0,0,0,2,0,0,0,0,0,0,2,2,48.0,48.0,2,0.0,2,nodo,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,0,0,0,0,2,0,0,0,2,0,0,0,0,6.0,6.0,2,0.0,0,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,390,0,304,0,992,0,80,0,168,0,206,312,520,17304.0,15370.0,992,1934.0,520,nodo,REGGIO CALABRIA CENTRALE,5.0,50.80000000000001,15.471525324389889,77.69999999999999
2024-08,,N_FEBDC4EA7CA2,796,0,748,0,2760,0,110,0,798,0,288,574,1214,30706.0,27130.0,2760,3576.0,1214,nodo,TORINO P.NUOVA,3.0,30.5,9.8191231845078,52.85000000000002
2024-08,,S00035,6,0,0,0,8,0,4,0,0,0,6,6,8,382.0,382.0,8,0.0,8,nodo,TORINO PORTA SUSA,47.75,69.95,47.75,72.725
2024-08,,S00228,0,0,0,0,2,0,0,0,0,0,0,0,2,12.0,12.0,2,0.0,2,nodo,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,22,0,10,0,54,0,4,0,20,0,4,10,24,762.0,682.0,54,80.0,24,nodo,ASTI,7.0,27.30000000000002,12.096153846153848,48.79999999999998
2024-08,,S00470,4,0,0,0,4,0,0,0,0,0,2,4,4,142.0,142.0,4,0.0,4,nodo,ALESSANDRIA,35.5,35.5,35.5,35.5
2024-08,,S01700,1616,0,1710,0,5850,0,158,0,1564,0,498,1130,2574,58850.0,50286.0,5850,8564.0,2574,nodo,MILANO CENTRALE,3.5,25.899999999999974,8.602929638063351,43.5
2024-08,,S01717,68,0,100,0,308,0,4,0,78,0,18,46,130,2220.0,1524.0,308,696.0,130,nodo,BRESCIA,2.0,19.55,4.973346828609987,28.42499999999996
