mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-11,REG,S08671,8815.0,0,0,755,411,222,0,22,411,70,157,0,0,752,1960,2292.0,6523.0,1960,nodo,CASSINO,23.09999999999997,11.5,0.5,3.408823375877639
2024-11,REG,S08704,1017.0,0,0,340,57,17,0,0,57,4,8,0,0,528,940,1105.0,-88.0,940,nodo,ALBANO LAZIALE,4.0,2.5,-1.0,-0.1037476507054896
2024-11,REG,S08705,88.0,0,0,11,9,2,0,0,9,0,0,0,0,2,23,3.0,85.0,23,nodo,APRILIA,8.975000000000001,8.200000000000001,4.75,5.05
2024-11,REG,S08706,12.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,12.0,1,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,96.0,0,0,26,9,0,0,0,9,0,0,0,0,4,39,7.0,89.0,39,nodo,PADIGLIONE,6.049999999999999,6.0,2.0,2.2973684210526315
2024-11,REG,S08710,1553.0,0,0,536,85,18,0,2,85,3,10,0,0,425,1067,865.0,688.0,1067,nodo,NETTUNO,5.5,4.0,0.0,0.6582918982158525
2024-11,REG,S08731,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,3456.0,0,0,593,200,68,0,2,200,19,43,0,0,378,1194,741.0,2715.0,1194,nodo,VELLETRI,10.5,6.199999999999989,1.0,2.3178265968122096
2024-11,REG,S08751,1032.0,0,0,378,48,14,0,0,48,3,10,0,0,374,821,764.0,268.0,821,nodo,FRASCATI,5.0,3.0,0.0,0.34430246805531245
2024-11,REG,S08850,401.0,0,0,63,30,4,0,0,30,0,4,0,0,0,96,0.0,401.0,96,nodo,CAPISTRELLO,6.875,5.699999999999999,3.5,4.3170675300647545
2024-11,REG,S08852,33.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,33.0,1,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,S09003,4346.0,0,0,924,278,62,0,0,278,5,24,0,0,472,1722,1013.0,3333.0,1722,nodo,VILLA LITERNO,8.0,6.0,1.5,2.001026438835817
2024-11,REG,S09006,357.0,0,0,61,17,8,0,0,17,3,4,0,0,20,101,43.0,314.0,101,nodo,AVERSA,16.999999999999986,7.000000000000004,1.5,3.081341719077568
2024-11,REG,S09053,1813.0,0,0,151,90,47,0,4,90,13,32,0,0,248,500,884.0,929.0,500,nodo,ISERNIA,17.32499999999999,9.150000000000006,-0.5,1.8698216436889303
2024-11,REG,S09060,273.0,0,0,4,9,6,0,2,9,4,5,0,0,2,15,4.0,269.0,15,nodo,VENAFRO,58.14999999999999,42.3,11.25,18.86111111111111
2024-11,REG,S09101,218.0,0,0,97,6,2,0,0,6,0,2,0,0,94,203,176.0,42.0,203,nodo,POZZUOLI SOLFATARA,3.299999999999997,3.0,-0.5,0.265605493133583
2024-11,REG,S09103,3126.0,0,0,817,186,28,0,0,186,1,11,0,0,314,1352,627.0,2499.0,1352,nodo,NAPOLI CAMPI FLEGREI,7.0,5.0,1.5,1.8913524885124289
2024-11,REG,S09113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,38.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,38.0,2,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,9682.0,0,0,997,497,234,0,17,497,62,155,0,0,1206,2816,3887.0,5795.0,2816,nodo,CASERTA,15.524999999999975,8.0,0.5,2.125411725955204
2024-11,REG,S09213,297.0,0,0,32,18,6,0,0,18,1,4,0,0,32,82,111.0,186.0,82,nodo,CANCELLO,12.599999999999975,8.2,1.0,2.5735735735735736
2024-11,REG,S09215,8.0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,0.0,8.0,3,nodo,ACERRA,5.599999999999999,5.2,2.0,2.6666666666666665
2024-11,REG,S09216,3.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,3.0,2,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,22285.0,0,0,1627,1189,607,0,38,1189,153,384,0,0,2084,5063,7586.0,14699.0,5063,nodo,NAPOLI CENTRALE,22.0,11.5,0.5,3.0062966542255403
2024-11,REG,S09307,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,3750.0,0,0,129,145,97,0,13,145,40,76,0,0,222,505,1156.0,2594.0,505,nodo,BENEVENTO,40.47499999999998,23.15000000000002,0.5,5.12347491355125
2024-11,REG,S09519,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,56.0,0,0,1,2,2,0,0,2,1,2,0,0,1,4,3.0,53.0,4,nodo,SARNO,25.175,23.85,13.25,13.25
2024-11,REG,S09806,146.0,0,0,35,10,2,0,0,10,0,2,0,0,18,65,65.0,81.0,65,nodo,TORRE ANNUNZIATA CENTRALE,6.474999999999998,4.0,1.5,1.08843085106383
2024-11,REG,S09814,1201.0,0,0,252,98,20,0,0,98,0,7,0,0,75,437,167.0,1034.0,437,nodo,NOCERA INFERIORE,9.0,6.900000000000006,2.0,2.5330800886356446
2024-11,REG,S09818,6196.0,0,0,1598,429,130,0,3,429,19,74,0,0,910,3055,3238.0,2958.0,3055,nodo,SALERNO,9.0,6.0,0.5,1.1498918843511317
2024-11,REG,S09823,505.0,0,0,62,27,7,0,2,27,3,6,0,0,45,141,123.0,382.0,141,nodo,BATTIPAGLIA,8.599999999999994,6.5,1.0,2.8595317725752505
2024-11,REG,S09824,690.0,0,0,60,47,21,0,1,47,3,9,0,0,55,168,139.0,551.0,168,nodo,EBOLI,12.5,9.0,1.5,3.4012345679012346
2024-11,REG,S09826,36.0,0,0,0,2,2,0,0,2,0,1,0,0,1,3,1.0,35.0,3,nodo,CONTURSI TERME,17.7,17.4,15.0,15.0
2024-11,REG,S09827,23.0,0,0,0,2,1,0,0,2,0,1,0,0,0,2,0.0,23.0,2,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,1.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1.0,0.0,3,nodo,MERCATELLO,-0.025000000000000005,-0.0499999999999999,-0.25,-0.25
2024-11,REG,S09839,142.0,0,0,736,6,1,0,0,6,0,1,0,0,16,803,23.0,119.0,803,nodo,ARECHI,1.5,1.0,0.0,-0.0047021943573667
2024-11,REG,S11019,1650.0,0,0,285,102,34,0,2,102,5,15,0,0,315,708,723.0,927.0,708,nodo,TERMOLI,8.75,5.5,0.5,1.3205128205128205
2024-11,REG,S11100,3981.0,0,0,521,249,82,0,5,249,22,45,0,0,563,1363,1905.0,2076.0,1363,nodo,FOGGIA,11.5,6.550000000000011,0.5,1.5814247099898635
2024-11,REG,S11108,2227.0,0,0,406,130,53,0,0,130,3,31,0,0,543,1102,1329.0,898.0,1102,nodo,BARLETTA,8.349999999999994,5.450000000000017,-0.5,0.8297342078486374
2024-11,REG,S11112,26.0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0.0,26.0,2,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,S11113,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,nodo,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,12.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,12.0,1,nodo,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,10146.0,0,0,1600,550,234,0,10,550,57,144,0,0,2203,4436,5106.0,5040.0,4436,nodo,BARI CENTRALE,10.0,5.5,-0.5,1.1613094446449943
2024-11,REG,S11126,87.0,0,0,13,8,3,0,0,8,0,0,0,0,21,43,42.0,45.0,43,nodo,BARI TORRE A MARE,11.0,5.5,-0.5,1.0714285714285714
2024-11,REG,S11128,23.0,0,0,8,1,1,0,0,1,0,0,0,0,1,10,1.0,22.0,10,nodo,POLIGNANO A MARE,6.1,5.2,2.0,2.2
2024-11,REG,S11130,1849.0,0,0,335,104,45,0,0,104,3,31,0,0,564,1027,1395.0,454.0,1027,nodo,FASANO,7.474999999999994,4.5,-1.0,0.4528234367917551
2024-11,REG,S11132,0.0,0,0,2,0,0,0,0,0,0,0,0,0,6,9,8.0,-8.0,9,nodo,OSTUNI,-0.5,-0.5,-1.0,-1.0
2024-11,REG,S11136,1994.0,0,0,160,105,58,0,1,105,17,37,0,0,182,454,439.0,1555.0,454,nodo,BRINDISI,22.849999999999994,12.250000000000014,1.0,3.4796604740550925
2024-11,REG,S11145,3396.0,0,0,368,155,91,0,4,155,28,61,0,0,564,1112,1349.0,2047.0,1112,nodo,LECCE,16.42500000000001,7.0,0.0,1.8822395325533527
2024-11,REG,S11252,932.0,0,0,383,42,18,0,0,42,0,7,0,0,418,860,493.0,439.0,860,nodo,BITRITTO,4.5,3.0,-0.5,0.5205927051671733
2024-11,REG,S11420,3013.0,0,0,400,150,74,0,5,150,19,50,0,0,451,1017,1494.0,1519.0,1017,nodo,POTENZA CENTRALE,15.5,6.5,0.0,1.5182774451097805
2024-11,REG,S11465,4503.0,0,0,475,248,119,0,7,248,33,75,0,0,707,1446,1743.0,2760.0,1446,nodo,TARANTO,14.5,7.5,-0.5,1.9195313463032282
2024-11,REG,S11505,135.0,0,0,36,5,3,0,0,5,0,2,0,0,6,48,12.0,123.0,48,nodo,GIOIA DEL COLLE,7.349999999999998,5.600000000000001,1.5,2.629528985507246
2024-11,REG,S11705,69.0,0,0,0,2,1,0,1,2,1,1,0,0,1,3,1.0,68.0,3,nodo,AGROPOLI CASTELLABATE,29.125,27.75,16.75,16.75
2024-11,REG,S11712,1094.0,0,0,43,76,42,0,0,76,6,21,0,0,37,159,97.0,997.0,159,nodo,PISCIOTTA PALINURO,26.799999999999997,17.300000000000004,4.0,6.38245931283906
2024-11,REG,S11721,4723.0,0,0,256,251,142,0,6,251,32,86,0,0,222,744,664.0,4059.0,744,nodo,SAPRI,26.5,18.0,2.0,5.5852101650006025
2024-11,REG,S11735,33.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,33.0,1,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,1883.0,0,0,133,82,44,0,7,82,12,25,0,0,199,427,465.0,1418.0,427,nodo,PAOLA,18.94999999999997,9.600000000000009,0.5,3.487811731647348
2024-11,REG,S11749,1299.0,0,0,335,67,23,0,0,67,6,14,0,0,653,1078,1739.0,-440.0,1078,nodo,LAMEZIA TERME CENTRALE,5.0,3.5,-1.5,-0.4155501807700877
2024-11,REG,S11753,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,7.0,1,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,190.0,0,0,26,6,3,0,1,6,1,1,0,0,23,55,74.0,116.0,55,nodo,ROSARNO,4.974999999999993,3.0500000000000007,-1.0,2.07
2024-11,REG,S11766,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,385.0,0,0,114,14,10,0,0,14,1,7,0,0,208,347,631.0,-246.0,347,nodo,SIBARI,3.325000000000003,2.0,-2.0,-0.7321428571428572
2024-11,REG,S11823,864.0,0,0,352,26,8,0,0,26,0,3,0,0,272,663,786.0,78.0,663,nodo,CROTONE,3.875,3.5,0.0,0.1227088540483223
2024-11,REG,S11826,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4.0,-4.0,2,nodo,BOTRICELLO,-0.2000000000000001,-0.3999999999999999,-2.0,-2.0
2024-11,REG,S11833,2335.0,0,0,758,103,27,0,1,103,4,16,0,0,846,1743,2665.0,-330.0,1743,nodo,CATANZARO LIDO,4.5,3.5,-0.5,-0.1883327613425767
2024-11,REG,S11847,515.0,0,0,125,36,10,0,0,36,0,4,0,0,166,334,434.0,81.0,334,nodo,ROCCELLA JONICA,5.5,4.0,0.0,0.2535912015561873
2024-11,REG,S11848,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,158.0,0,0,60,5,3,0,0,5,0,1,0,0,77,146,170.0,-12.0,146,nodo,LOCRI,4.0,3.45,-0.75,-0.0777777777777777
2024-11,REG,S11863,214.0,0,0,148,10,1,0,0,10,0,0,0,0,253,419,525.0,-311.0,419,nodo,MELITO DI PORTO SALVO,3.0,2.0,-1.0,-0.7626942023493746
2024-11,REG,S11864,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,29.0,0,0,2,1,1,0,0,1,0,1,0,0,1,4,1.0,28.0,4,nodo,REGGIO DI CALABRIA PELLARO,12.65,11.3,0.5,4.666666666666667
2024-11,REG,S11909,41.0,0,0,5,2,1,0,0,2,1,1,0,0,3,10,4.0,37.0,10,nodo,CASTIGLIONE COSENTINO,14.399999999999997,11.3,1.0,3.7
2024-11,REG,S11910,4216.0,0,0,515,195,108,0,5,195,40,74,0,0,676,1417,1739.0,2477.0,1417,nodo,COSENZA,15.5,6.650000000000034,-0.5,1.798885055747213
2024-11,REG,S12002,7650.0,0,0,2203,299,112,0,9,299,32,71,0,0,2616,5260,6683.0,967.0,5260,nodo,PALERMO CENTRALE,5.0,3.5,-0.5,0.1892282657694802
2024-11,REG,S12008,54.0,0,0,8,2,1,0,0,2,0,1,0,0,1,11,1.0,53.0,11,nodo,BAGHERIA,10.44999999999999,6.399999999999997,2.25,3.55
2024-11,REG,S12014,1372.0,0,0,539,54,20,0,0,54,2,9,0,0,280,901,414.0,958.0,901,nodo,TERMINI IMERESE,5.0,4.0,0.5,1.099417414580381
2024-11,REG,S12017,21.0,0,0,0,1,1,0,0,1,0,1,0,0,1,2,1.0,20.0,2,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,56.0,0,0,10,2,2,0,0,2,1,2,0,0,28,40,71.0,-15.0,40,nodo,MILAZZO,2.2250000000000174,1.0,-2.0,-0.375
2024-11,REG,S12049,106.0,0,0,1,1,1,0,1,1,1,1,0,0,0,2,0.0,106.0,2,nodo,ROMETTA MESSINESE,99.8,94.6,53.0,53.0
2024-11,REG,S12107,883.0,0,0,94,28,17,0,1,28,6,13,0,0,520,655,2524.0,-1641.0,655,nodo,MARSALA,4.0,2.0,-4.0,-2.55607476635514
2024-11,REG,S12109,2.0,0,0,3,0,0,0,0,0,0,0,0,0,5,8,21.0,-19.0,8,nodo,PETROSINO STRASATTI,0.7749999999999995,0.5500000000000003,-2.5,-2.375
2024-11,REG,S12110,25.0,0,0,1,1,1,0,0,1,0,1,0,0,1,3,6.0,19.0,3,nodo,MAZARA DEL VALLO,7.525000000000001,7.050000000000001,3.25,3.25
2024-11,REG,S12113,473.0,0,0,53,7,4,0,1,7,3,3,0,0,440,510,2206.0,-1733.0,510,nodo,CASTELVETRANO,1.5,0.0,-5.0,-3.4779505888376856
2024-11,REG,S12124,7.0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,6.0,1.0,6,nodo,PARTINICO,0.9499999999999998,0.9,0.5,0.1666666666666667
2024-11,REG,S12125,394.0,0,0,57,19,11,0,0,19,3,9,0,0,118,194,382.0,12.0,194,nodo,PIRAINETO,11.149999999999993,6.0,-1.5,0.0444302721088435
2024-11,REG,S12126,63.0,0,0,1,2,2,0,0,2,1,2,0,0,22,26,112.0,-49.0,26,nodo,CINISI TERRASINI,9.199999999999974,-1.0,-2.5,-1.0208333333333333
2024-11,REG,S12129,126.0,0,0,9,7,5,0,0,7,1,3,0,0,7,23,11.0,115.0,23,nodo,ISOLA DELLE FEMMINE,22.275,17.35,1.25,4.928030303030303
2024-11,REG,S12134,100.0,0,0,163,3,3,0,0,3,0,0,0,0,1375,1585,4854.0,-4754.0,1585,nodo,PALERMO NOTARBARTOLO,-0.5,-2.0,-3.5,-3.0863964828945374
2024-11,REG,S12138,38.0,0,0,123,2,2,0,0,2,0,0,0,0,1279,1446,4590.0,-4552.0,1446,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.2387404297457603
2024-11,REG,S12150,38.0,0,0,11,3,1,0,0,3,0,0,0,0,46,62,133.0,-95.0,62,nodo,ALCAMO DIRAMAZIONE,3.324999999999996,1.6000000000000014,-2.0,-1.5833333333333333
2024-11,REG,S12204,316.0,0,0,51,20,3,0,0,20,2,2,0,0,145,219,543.0,-227.0,219,nodo,ROCCAPALUMBA-ALIA,6.0,4.0,-2.0,-0.9366282595512432
2024-11,REG,S12216,1913.0,0,0,279,91,37,0,3,91,11,25,0,0,386,770,1120.0,793.0,770,nodo,AGRIGENTO CENTRALE,9.0,5.0,-0.5,1.0449448818897638
2024-11,REG,S12232,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,12.0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,1.0,11.0,3,nodo,ENNA,5.875,5.75,4.75,4.75
2024-11,REG,S12240,1596.0,0,0,220,76,29,0,2,76,13,21,0,0,296,599,964.0,632.0,599,nodo,DITTAINO,9.099999999999994,4.5,-0.5,1.0624892997774351
2024-11,REG,S12270,447.0,0,0,49,21,12,0,0,21,4,10,0,0,33,107,57.0,390.0,107,nodo,CALTAGIRONE,26.799999999999983,13.299999999999995,1.25,3.77658371040724
2024-11,REG,S12301,5296.0,0,0,1146,244,108,0,14,244,36,78,0,0,1201,2655,3985.0,1311.0,2655,nodo,MESSINA CENTRALE,7.975000000000024,4.0,-0.5,0.5052930688656118
2024-11,REG,S12308,210.0,0,0,175,9,2,0,0,9,0,0,0,0,148,337,311.0,-101.0,337,nodo,GIAMPILIERI,3.5,2.0,-1.0,-0.3042168674698795
2024-11,REG,S12320,122.0,0,0,25,11,2,0,0,11,0,0,0,0,6,43,6.0,116.0,43,nodo,ALCANTARA,7.5,6.0,2.5,2.761904761904762
2024-11,REG,S12322,70.0,0,0,5,5,3,0,0,5,0,1,0,0,21,31,52.0,18.0,31,nodo,FIUMEFREDDO DI SICILIA,9.675,8.85,1.0,2.5269230769230773
2024-11,REG,S12324,77.0,0,0,52,6,0,0,0,6,0,0,0,0,104,169,220.0,-143.0,169,nodo,GIARRE RIPOSTO,3.074999999999996,1.3500000000000014,-1.0,-0.8704212454212454
2024-11,REG,S12328,75.0,0,0,3,2,1,0,1,2,1,1,0,0,0,5,0.0,75.0,5,nodo,ACIREALE,55.39999999999999,42.8,2.0,15.0
2024-11,REG,S12332,2422.0,0,0,529,118,56,0,3,118,14,35,0,0,567,1260,1714.0,708.0,1260,nodo,CATANIA CENTRALE,8.5,4.5,-0.5,0.5919187806235325
2024-11,REG,S12341,2.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,13.0,-11.0,3,nodo,LENTINI,1.1999999999999993,0.4000000000000003,-6.0,-3.6666666666666665
2024-11,REG,S12345,73.0,0,0,31,3,0,0,0,3,0,0,0,0,30,72,55.0,18.0,72,nodo,AUGUSTA,4.274999999999999,3.4000000000000004,0.0,0.2568627450980392
2024-11,REG,S12349,2548.0,0,0,299,124,60,0,5,124,16,47,0,0,248,701,819.0,1729.0,701,nodo,SIRACUSA,17.599999999999994,10.0,1.0,2.581233675083068
2024-11,REG,S12380,907.0,0,0,186,54,13,0,0,54,4,8,0,0,284,532,973.0,-66.0,532,nodo,CALTANISSETTA XIRBI,5.5,4.1000000000000085,-1.0,-0.1621467688937568
2024-11,REG,S12803,516.0,0,0,186,20,7,0,0,20,2,5,0,0,58,269,84.0,432.0,269,nodo,PORTO TORRES MARITTIMA,5.699999999999996,3.899999999999999,1.0,1.639442116742237
2024-11,REG,S12807,2245.0,0,0,294,90,54,0,4,90,22,37,0,0,314,712,740.0,1505.0,712,nodo,SASSARI,15.5,6.0,0.0,2.1560344827586206
2024-11,REG,S12862,254.0,0,0,25,16,8,0,1,16,1,4,0,0,80,123,180.0,74.0,123,nodo,OZIERI CHILIVANI,10.499999999999986,6.5,-1.0,0.6115363586659377
2024-11,REG,S12869,246.0,0,0,38,12,10,0,0,12,2,4,0,0,104,156,230.0,16.0,156,nodo,MACOMER,8.0,5.000000000000014,-1.0,0.10389610389610382
2024-11,REG,S12878,674.0,0,0,127,36,19,0,0,36,2,11,0,0,177,344,413.0,261.0,344,nodo,ORISTANO,10.374999999999956,4.5,-1.0,0.7676470588235293
2024-11,REG,S12888,461.0,0,0,215,21,11,0,0,21,0,4,0,0,438,687,756.0,-295.0,687,nodo,DECIMOMANNU,3.074999999999989,2.0,-1.5,-0.4368484080022541
2024-11,REG,S12891,5588.0,0,0,1132,255,149,0,3,255,32,84,0,0,1592,3022,2923.0,2665.0,3022,nodo,CAGLIARI,9.0,4.0,-0.5,0.8960224737333171
2024-11,REG,S19919,2742.0,0,0,586,178,56,0,1,178,3,30,0,0,359,1125,363.0,2379.0,1125,nodo,STABIO,8.474999999999966,4.5,1.0,2.176075217584652
2024-11,,N_05121192748F,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6.0,-6.0,2,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,35060.0,0,0,1080,1638,984,0,90,1638,322,662,0,0,778,3520,2712.0,32348.0,3520,nodo,VENEZIA SANTA LUCIA,41.5,27.0,4.0,9.261979952237304
2024-11,,N_66EFE7185ACC,7328.0,0,0,196,318,196,0,24,318,56,116,0,0,102,616,316.0,7012.0,616,nodo,GENOVA P.PRINCIPE,45.6,34.0,4.5,11.376175813050995
2024-11,,N_6DAD4A05816E,832.0,0,0,32,46,22,0,4,46,8,12,0,0,138,216,684.0,148.0,216,nodo,FIRENZE S.M.N.,18.39999999999992,9.400000000000006,-1.75,0.6851851851851852
2024-11,,N_74228AB5E68E,356.0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0.0,356.0,2,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,156.0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0.0,156.0,2,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,242.0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0.0,242.0,2,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,19062.0,0,0,92,566,462,0,82,566,204,390,0,0,138,804,696.0,18366.0,804,nodo,REGGIO CALABRIA CENTRALE,87.19999999999999,66.35000000000001,13.0,23.006920590018186
2024-11,,N_FEBDC4EA7CA2,37980.0,0,0,754,1564,1010,0,122,1564,338,718,0,0,444,2774,1524.0,36456.0,2774,nodo,TORINO P.NUOVA,56.724999999999966,35.5,6.0,13.173528534959104
2024-11,,S01645,1036.0,0,0,12,30,20,0,4,30,12,18,0,0,18,60,80.0,956.0,60,nodo,MILANO PORTA GARIBALDI,53.14999999999999,25.6,6.0,15.209821428571429
2024-11,,S01700,66152.0,0,0,1802,3068,1916,0,160,3068,602,1308,0,0,1700,6622,6186.0,59966.0,6622,nodo,MILANO CENTRALE,42.0,28.5,4.0,9.122562167644135
2024-11,,S01717,2830.0,0,0,100,122,70,0,6,122,24,48,0,0,84,308,322.0,2508.0,308,nodo,BRESCIA,36.45,24.850000000000023,3.0,8.194036226930963
2024-11,,S02026,9800.0,0,0,184,420,288,0,26,420,102,206,0,0,166,770,694.0,9106.0,770,nodo,BOLZANO,51.42499999999998,32.85000000000001,5.5,11.826451856649397
2024-11,,S02336,1154.0,0,0,34,54,38,0,2,54,14,26,0,0,10,100,24.0,1130.0,100,nodo,MANTOVA,41.52499999999996,30.350000000000005,5.75,11.558333333333332
2024-11,,S02430,152.0,0,0,10,8,6,0,0,8,0,4,0,0,4,22,10.0,142.0,22,nodo,VERONA PORTA NUOVA,13.8,12.6,5.25,5.9
2024-11,,S02589,530.0,0,0,4,22,16,0,2,22,4,10,0,0,6,32,14.0,516.0,32,nodo,VENEZIA MESTRE,56.99999999999999,45.5,7.25,17.066666666666666
2024-11,,S03026,1358.0,0,0,66,94,50,0,0,94,4,30,0,0,72,232,248.0,1110.0,232,nodo,UDINE,19.25,13.150000000000002,1.75,4.7844827586206895
2024-11,,S03304,802.0,0,0,18,24,16,0,6,24,8,14,0,0,64,106,380.0,422.0,106,nodo,GORIZIA CENTRALE,41.52499999999999,26.04999999999999,-4.0,3.512212643678161
2024-11,,S03317,5996.0,0,0,134,270,168,0,18,270,48,112,0,0,142,552,490.0,5506.0,552,nodo,TRIESTE CENTRALE,41.79999999999998,25.100000000000023,4.0,9.762112403100776
2024-11,,S04702,2040.0,0,0,10,98,66,0,2,98,20,48,0,0,8,116,20.0,2020.0,116,nodo,GENOVA BRIGNOLE,49.0,42.7,11.5,17.413793103448278
2024-11,,S05071,182.0,0,0,0,6,4,0,2,6,2,2,0,0,2,8,4.0,178.0,8,nodo,RIMINI,37.325,35.65,22.25,22.25
2024-11,,S05811,652.0,0,0,18,34,22,0,0,34,6,16,0,0,62,114,384.0,268.0,114,nodo,RAVENNA,31.24999999999998,17.000000000000004,-0.5,2.3282019704433496
2024-11,,S06420,14.0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0.0,14.0,2,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,158.0,0,0,2,4,4,0,0,4,4,4,0,0,0,6,0.0,158.0,6,nodo,PISA CENTRALE,37.05,36.1,28.5,28.5
2024-11,,S06900,44.0,0,0,0,2,2,0,0,2,0,2,0,0,2,4,6.0,38.0,4,nodo,FIRENZE CAMPO MARTE,20.75,19.5,9.5,9.5
2024-11,,S07004,832.0,0,0,26,54,18,0,4,54,8,10,0,0,20,100,62.0,770.0,100,nodo,PERUGIA,29.1,17.749999999999993,4.75,7.719551282051283
2024-11,,S07113,3406.0,0,0,48,170,112,0,4,170,34,90,0,0,88,308,468.0,2938.0,308,nodo,ANCONA,39.025,28.450000000000003,6.75,9.504280821917808
2024-11,,S07217,28.0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0.0,28.0,2,nodo,FOLIGNO,14.0,14.0,14.0,14.0
