mese,categoria,cod_stazione,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-01,IC,S02001,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,0,2,0,8,58,0,3,11.0,6,26,12,494.0,26,483.0,0,0,58,26,nodo,BOLZANO,26.799999999999983,8.34047619047619,15.050000000000011,4.5
2025-01,IC,S02703,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,1,0,1,2,0,1,22.0,1,1,1,120.0,0,98.0,0,0,2,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,0,1,0,10,113,0,3,250.0,39,34,17,579.0,36,329.0,0,0,113,34,nodo,TRIESTE CENTRALE,19.45,3.153313049357674,12.400000000000013,2.0
2025-01,IC,S04501,0,10,0,63,288,0,33,166.0,67,158,85,3415.0,57,3249.0,0,0,288,158,nodo,VENTIMIGLIA,50.5,11.52127659574468,36.5,5.5
2025-01,IC,S04515,0,1,0,1,1,0,1,0.0,0,1,1,86.0,0,86.0,0,0,1,1,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,0,0,7,58,0,0,43.0,10,33,19,423.0,15,380.0,0,0,58,33,nodo,GENOVA BRIGNOLE,19.699999999999985,6.551724137931034,14.7,6.5
2025-01,IC,S04725,0,1,0,9,56,0,2,136.0,32,13,11,318.0,9,182.0,0,0,56,13,nodo,SESTRI LEVANTE,29.44999999999999,3.3703703703703702,18.800000000000004,-2.0
2025-01,IC,S04732,0,1,0,1,2,0,1,0.0,0,2,2,101.0,0,101.0,0,0,2,2,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,0,2,0,7,90,0,2,126.0,31,26,13,578.0,28,452.0,0,0,90,26,nodo,SAVONA,18.200000000000003,5.251940133037694,12.200000000000005,2.0
2025-01,IC,S06000,0,4,0,27,165,0,9,95.0,34,78,40,1435.0,51,1340.0,0,0,165,78,nodo,LA SPEZIA CENTRALE,32.124999999999915,8.23234398782344,18.9,4.0
2025-01,IC,S06039,0,0,0,7,58,0,3,141.0,29,10,9,278.0,16,137.0,0,0,58,10,nodo,GROSSETO,21.12499999999999,2.533730158730159,14.55,0.0
2025-01,IC,S06416,0,0,0,0,6,0,0,26.0,3,2,0,16.0,1,-10.0,0,0,6,2,nodo,PRATO CENTRALE,5.400000000000001,-1.6666666666666663,4.800000000000001,0.0
2025-01,IC,S06500,0,0,0,1,17,0,0,29.0,8,3,3,51.0,6,22.0,0,0,17,3,nodo,PISA CENTRALE,15.199999999999992,1.2941176470588236,11.2,0.0
2025-01,IC,S06725,0,2,0,16,234,0,9,263.0,90,54,28,1068.0,85,805.0,0,0,234,54,nodo,LIVORNO CENTRALE,21.374999999999982,3.351766513056836,10.300000000000004,1.0
2025-01,IC,S06900,0,1,0,1,1,0,1,0.0,0,1,1,256.0,0,256.0,0,0,1,1,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,0,0,0,4,51,0,1,7.0,5,17,12,291.0,29,284.0,0,0,51,17,nodo,PERUGIA,19.9,5.524615384615385,15.8,3.25
2025-01,IC,S07113,0,4,0,7,66,0,6,130.0,24,14,8,580.0,26,450.0,0,0,66,14,nodo,ANCONA,60.24999999999995,7.215686274509803,18.50000000000001,0.5
2025-01,IC,S07226,0,1,0,15,57,0,9,71.0,12,37,20,695.0,8,624.0,0,0,57,37,nodo,TERNI,40.79999999999999,10.89655172413793,32.7,6.5
2025-01,IC,S07513,0,1,0,3,44,0,1,133.0,25,8,4,159.0,11,26.0,0,0,44,8,nodo,S.BENEDETTO DEL TRONTO,12.199999999999996,0.5909090909090909,6.400000000000002,-1.75
2025-01,IC,S07808,0,1,0,1,1,0,1,0.0,0,1,1,76.0,0,76.0,0,0,1,1,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,0,3,0,21,140,0,8,56.0,16,72,35,1248.0,52,1192.0,0,0,140,72,nodo,PESCARA,31.649999999999974,8.500918554807104,23.200000000000003,4.5
2025-01,IC,S08209,0,1,0,3,4,0,2,0.0,0,4,3,139.0,0,139.0,0,0,4,4,nodo,ORTE,50.275,34.75,48.55,34.75
2025-01,IC,S08217,0,1,0,1,2,0,1,22.0,1,1,1,464.0,0,442.0,0,0,2,1,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,0,42,0,155,963,0,96,1733.0,373,324,218,10633.0,249,8900.0,0,0,963,324,nodo,ROMA TERMINI,54.0,9.368974771873322,30.5,1.0
2025-01,IC,S08603,0,0,0,1,2,0,0,2.0,1,1,1,20.0,0,18.0,0,0,2,1,nodo,CISTERNA DI LATINA,18.9,9.0,17.8,9.0
2025-01,IC,S08604,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,S09218,0,2,0,23,166,0,10,335.0,82,48,33,1007.0,33,672.0,0,0,166,48,nodo,NAPOLI CENTRALE,27.875000000000007,4.186273029296285,19.85000000000001,-0.75
2025-01,IC,S09818,0,6,0,19,189,0,10,498.0,92,47,25,1379.0,45,881.0,0,0,189,47,nodo,SALERNO,29.2,4.835814722911497,13.9,-0.5
2025-01,IC,S09823,0,0,0,0,1,0,0,12.0,1,0,0,0.0,0,-12.0,0,0,1,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,0,4,0,35,201,0,12,301.0,82,71,50,1466.0,44,1165.0,0,0,201,71,nodo,BARI CENTRALE,31.69999999999993,5.904968047825191,21.15,1.0
2025-01,IC,S11145,0,19,0,50,331,0,33,502.0,128,100,64,3232.0,79,2730.0,0,0,331,100,nodo,LECCE,63.749999999999986,8.87332143464219,29.35000000000004,1.0
2025-01,IC,S11465,0,6,0,32,122,0,20,152.0,42,49,35,1477.0,29,1325.0,0,0,122,49,nodo,TARANTO,56.67499999999996,11.041666666666668,39.85000000000001,2.5
2025-01,IC,S11602,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,2,0,2,2,0,2,0.0,0,2,2,793.0,0,793.0,0,0,2,2,nodo,PAOLA,513.95,396.5,500.9,396.5
2025-01,IC,S11744,0,0,0,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,1,1,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,0,4,0,21,170,0,12,679.0,69,48,33,1457.0,32,778.0,0,0,170,48,nodo,PALERMO CENTRALE,41.82499999999999,6.33066361556064,23.35,-0.25
2025-01,IC,S12301,0,4,0,31,179,0,15,660.0,62,61,42,1453.0,31,793.0,0,0,179,61,nodo,MESSINA CENTRALE,40.99999999999998,5.651066455138374,29.3,1.5
2025-01,IC,S12349,0,12,0,41,171,0,27,280.0,38,83,58,3062.0,43,2782.0,0,0,171,83,nodo,SIRACUSA,79.79999999999998,18.135544449492656,50.4,5.0
2025-01,ICN,N_25B9CF10B7D2,0,0,0,1,22,0,1,55.0,14,1,1,43.0,7,-12.0,0,0,22,1,nodo,BOLOGNA C.LE,9.24999999999999,-0.7,2.05,-2.5
2025-01,ICN,N_DEBAB2A3D4C0,0,1,0,5,48,0,3,61.0,21,16,7,532.0,11,471.0,0,0,48,16,nodo,REGGIO CALABRIA CENTRALE,27.349999999999955,9.517391304347829,14.700000000000008,1.0
2025-01,ICN,N_FEBDC4EA7CA2,0,5,0,21,181,0,11,349.0,81,54,29,1396.0,46,1047.0,0,0,181,54,nodo,TORINO P.NUOVA,35.72499999999999,5.565222772277227,16.5,-0.25
2025-01,ICN,S01700,0,4,0,16,72,0,8,249.0,37,24,17,940.0,11,691.0,0,0,72,24,nodo,MILANO CENTRALE,67.94999999999985,8.804347826086957,25.600000000000023,0.0
2025-01,ICN,S02001,0,0,0,0,10,0,0,64.0,8,1,0,7.0,1,-57.0,0,0,10,1,nodo,BRENNERO,0.4999999999999991,-4.708333333333333,4.440892098500626e-16,-5.5
2025-01,ICN,S03317,0,3,0,7,49,0,4,499.0,35,8,7,379.0,6,-120.0,0,0,49,8,nodo,TRIESTE CENTRALE,45.899999999999935,-2.2725,18.70000000000001,-12.5
2025-01,ICN,S08409,0,7,0,16,127,0,11,778.0,84,25,21,1398.0,18,620.0,0,0,127,25,nodo,ROMA TERMINI,61.25,4.864185110663984,21.5,-3.5
2025-01,ICN,S09818,0,3,0,11,92,0,6,196.0,37,26,16,626.0,29,430.0,0,0,92,26,nodo,SALERNO,36.3,4.761006289308176,16.100000000000023,0.5
2025-01,ICN,S11145,0,4,0,19,121,0,9,241.0,61,35,22,1054.0,25,813.0,0,0,121,35,nodo,LECCE,37.89999999999997,6.462121212121212,20.4,-0.5
2025-01,ICN,S12002,0,1,0,5,99,0,2,528.0,65,12,7,274.0,22,-254.0,0,0,99,12,nodo,PALERMO CENTRALE,10.900000000000002,-3.545634920634921,5.900000000000002,-2.75
2025-01,ICN,S12301,0,1,0,5,99,0,2,528.0,65,12,7,274.0,22,-254.0,0,0,99,12,nodo,MESSINA CENTRALE,10.900000000000002,-3.545634920634921,5.900000000000002,-2.75
2025-01,ICN,S12349,0,5,0,12,82,0,9,370.0,54,18,16,1179.0,10,809.0,0,0,82,18,nodo,SIRACUSA,73.5,8.294642857142858,31.75,-2.75
2025-01,IR,N_66EFE7185ACC,0,0,0,0,1,0,0,0.0,0,1,0,9.0,0,9.0,0,0,1,1,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,0,0,0,3,0,0,1.0,1,0,0,5.0,2,4.0,0,0,3,0,nodo,MILANO CENTRALE,2.45,2.0,2.4,2.0
2025-01,IR,S04725,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,0,0,0,3,0,0,1.0,1,1,0,10.0,1,9.0,0,0,3,1,nodo,SAVONA,8.2,3.0,7.400000000000001,1.0
2025-01,IR,S05014,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,0,2,0,7,3642,0,2,3123.0,1693,94,25,2995.0,1756,-128.0,0,0,3642,94,nodo,NAPOLI S.GIOV.BARRA,3.0,-0.0375373782101286,2.0,0.0
2025-01,MET,S09101,0,2,0,17,3465,0,3,2769.0,1605,103,34,3114.0,1655,345.0,0,0,3465,103,nodo,POZZUOLI SOLFATARA,3.5,0.1041860312124646,2.0,-0.5
2025-01,MET,S09103,0,2,0,57,2993,0,15,5433.0,1746,246,93,4141.0,908,-1292.0,0,0,2993,246,nodo,NAPOLI CAMPI FLEGREI,6.5,-0.4490302446380697,4.0,-1.0
2025-01,MET,S09110,0,0,0,13,115,0,2,171.0,67,19,15,400.0,26,229.0,0,0,115,19,nodo,NAPOLI GIANTURCO,16.25,2.044642857142857,12.0,-1.75
2025-01,MET,S09211,0,2,0,25,574,0,8,418.0,234,91,37,1588.0,227,1170.0,0,0,574,91,nodo,CASERTA,12.125,2.132601351351352,6.25,0.0
2025-01,MET,S09213,0,0,0,2,15,0,1,7.0,2,10,2,112.0,3,105.0,0,0,15,10,nodo,CANCELLO,17.924999999999997,6.642857142857143,16.35,4.5
2025-01,MET,S09218,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,0,0,0,3,122,0,0,0.0,0,11,3,162.0,100,162.0,0,0,122,11,nodo,CASTELLAMMARE DI STABIA,14.849999999999996,8.596330275229358,13.1,8.0
2025-01,MET,S09806,0,0,0,1,94,0,1,90.0,40,12,2,169.0,38,79.0,0,0,94,12,nodo,TORRE ANNUNZIATA CENTRALE,6.4,0.8777777777777778,4.300000000000001,0.0
2025-01,MET,S09814,0,0,0,2,7,0,2,8.0,4,2,2,95.0,1,87.0,0,0,7,2,nodo,NOCERA INFERIORE,23.65,14.833333333333334,23.3,20.0
2025-01,MET,S09818,0,0,0,25,1533,0,4,3659.0,1067,112,47,1724.0,314,-1935.0,0,0,1533,112,nodo,SALERNO,6.5,-1.30467948027709,3.0,-2.5
2025-01,NCL,N_2F8385CD5EAF,0,1,0,1,1,0,1,0.0,0,1,1,162.0,0,162.0,0,0,1,1,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,0,0,0,2,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,2,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,0,0,0,12,0,0,178.0,4,1,0,9.0,1,-169.0,0,0,12,1,nodo,BOLOGNA CABINA S.DONATO,-15.5,-28.166666666666668,-17.5,-33.5
2025-01,NCL,S05071,0,0,0,0,12,0,0,178.0,4,1,0,9.0,1,-169.0,0,0,12,1,nodo,RIMINI,-15.5,-28.166666666666668,-17.5,-33.5
2025-01,NCL,S06039,0,1,0,1,1,0,1,0.0,0,1,1,162.0,0,162.0,0,0,1,1,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,0,0,0,22,981,0,0,108.0,78,223,47,2799.0,680,2691.0,0,0,981,223,nodo,VARESE NORD,9.474999999999994,2.7379364333145846,6.599999999999994,1.5
2025-01,REG,N00025,0,0,0,0,59,0,0,10.0,7,21,4,220.0,31,210.0,0,0,59,21,nodo,VARESE CASBENO,6.150000000000002,2.826282051282051,5.600000000000001,2.75
2025-01,REG,N00055,0,0,0,30,851,0,0,121.0,82,241,79,2960.0,528,2839.0,0,0,851,241,nodo,NOVARA NORD,12.0,3.377260145047888,9.0,2.0
2025-01,REG,N00066,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,0,0,0,1,23,0,0,18.0,5,6,1,70.0,12,52.0,0,0,23,6,nodo,MARIANO COMENSE,6.624999999999993,1.5657894736842106,6.05,1.75
2025-01,REG,N00074,0,0,0,13,212,0,0,7.0,4,118,25,1195.0,90,1188.0,0,0,212,118,nodo,ERBA,14.75,5.613147801266614,10.0,5.0
2025-01,REG,N00079,0,0,0,30,590,0,0,78.0,56,191,76,2416.0,343,2338.0,0,0,590,191,nodo,ASSO,14.0,3.835767783508253,10.400000000000006,2.5
2025-01,REG,N00210,0,0,0,6,330,0,0,205.0,97,37,11,629.0,196,424.0,0,0,330,37,nodo,ISEO,7.1999999999999735,1.1735321528424976,4.0,0.5
2025-01,REG,N00217,0,0,0,2,40,0,0,8.0,5,3,2,80.0,32,72.0,0,0,40,3,nodo,PISOGNE,5.749999999999973,1.81203007518797,3.5,0.0
2025-01,REG,N00226,0,0,0,0,78,0,0,25.0,9,8,1,170.0,61,145.0,0,0,78,8,nodo,BRENO,5.199999999999996,1.8355306526038235,4.199999999999999,1.5
2025-01,REG,N00235,0,0,0,33,670,0,1,368.0,181,77,55,1528.0,412,1160.0,0,0,670,77,nodo,EDOLO,15.0,1.7328378294076232,5.699999999999989,0.5
2025-01,REG,N_046ED0C264AB,0,0,0,0,3,0,0,1.0,1,2,1,22.0,0,21.0,0,0,3,2,nodo,ACQUAVIVA,5.900000000000001,5.0,5.8,5.0
2025-01,REG,N_05121192748F,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,0,0,0,12,0,0,11.0,5,1,0,23.0,6,12.0,0,0,12,1,nodo,POGGIBONSI,5.25,1.0,4.5,0.0
2025-01,REG,N_06F2305DF710,0,1,0,6,768,0,1,514.0,346,21,8,718.0,376,204.0,0,0,768,21,nodo,CARBONIA SERBARIU,3.5,0.2740377648320435,2.5,-0.5
2025-01,REG,N_098D485D9D54,0,0,0,17,798,0,0,154.0,88,164,30,2155.0,546,2001.0,0,0,798,164,nodo,LAVENO,8.5,2.5043593786315066,6.5,1.5
2025-01,REG,N_0B008F272125,0,0,0,0,2,0,0,0.0,0,1,1,10.0,1,10.0,0,0,2,1,nodo,SAN GIORGIO DI NOGARO,9.5,5.0,9.0,5.0
2025-01,REG,N_0D137C558A92,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,0,0,0,5,140,0,2,179.0,58,26,7,373.0,55,194.0,0,0,140,26,nodo,BUCCINO S.,9.15,1.3003405704555129,6.150000000000002,0.5
2025-01,REG,N_105299730773,0,0,0,0,244,0,0,425.0,134,22,0,290.0,88,-135.0,0,0,244,22,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,-0.4058298993447274,3.5,-1.0
2025-01,REG,N_11F7E18E2C8B,0,0,0,0,3,0,0,6.0,2,1,0,6.0,0,0.0,0,0,3,1,nodo,RUFINA,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,REG,N_12B942CEE428,0,0,0,0,55,0,0,62.0,27,7,1,90.0,21,28.0,0,0,55,7,nodo,MARRADI,5.800000000000001,0.8821428571428571,4.550000000000001,0.5
2025-01,REG,N_14C322035620,0,1,0,1,1,0,1,0.0,0,1,1,77.0,0,77.0,0,0,1,1,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,0,0,0,1,0,0,0.0,0,1,0,9.0,0,9.0,0,0,1,1,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,0,0,0,2,0,0,0.0,0,2,1,20.0,0,20.0,0,0,2,2,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,0,0,0,1,1,0,1,0.0,0,1,1,30.0,0,30.0,0,0,1,1,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,0,0,0,3,0,0,0.0,0,2,1,18.0,1,18.0,0,0,3,2,nodo,QUARTO D`ALTINO,7.925,7.25,7.849999999999999,7.25
2025-01,REG,N_24395EB84D6A,0,0,0,0,2,0,0,0.0,0,0,0,1.0,2,1.0,0,0,2,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,0,0,0,13,390,0,5,240.0,147,43,23,828.0,197,588.0,0,0,390,43,nodo,CIRE',8.75,1.5331899775617053,5.0,0.0
2025-01,REG,N_25B9CF10B7D2,0,12,0,245,9978,0,80,15560.0,4864,1253,424,20527.0,3624,4967.0,0,0,9978,1253,nodo,BOLOGNA C.LE,8.5,0.5098665065886736,5.5,-0.5
2025-01,REG,N_26FAC2401D1E,0,7,0,140,9905,0,51,12323.0,4123,974,265,18260.0,4606,5937.0,0,0,9905,974,nodo,VENEZIA SANTA LUCIA,6.5,0.6119566363595499,4.5,0.5
2025-01,REG,N_271FD3BAF268,0,0,0,59,2166,0,0,442.0,279,483,158,6427.0,1404,5985.0,0,0,2166,483,nodo,MALPENSA AEROPORTO T2,10.5,2.7654038416776583,8.0,1.5
2025-01,REG,N_28F776AE1FBB,0,1,0,4,12,0,2,1.0,1,5,4,161.0,6,160.0,0,0,12,5,nodo,SAN MAURIZIO CANAVESE,41.75,13.333333333333334,33.0,7.0
2025-01,REG,N_296D99B423EF,0,0,0,0,13,0,0,11.0,8,0,0,6.0,5,-5.0,0,0,13,0,nodo,LIVORNO FERRARIS,1.975,-0.369047619047619,1.4500000000000002,-1.0
2025-01,REG,N_29894FD8B936,0,0,0,1,2,0,0,1.0,1,1,1,27.0,0,26.0,0,0,2,1,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,0,0,0,0,4,0,0,1.0,1,0,0,2.0,3,1.0,0,0,4,0,nodo,BUSTO ARSIZIO RFI,1.6999999999999993,0.25,1.4000000000000004,0.0
2025-01,REG,N_30C37A42B21B,0,0,0,1,3,0,1,0.0,0,2,2,63.0,1,63.0,0,0,3,2,nodo,TORRICOLA,24.100000000000005,16.0,23.2,16.0
2025-01,REG,N_30FAE1AF40EC,0,0,0,1,114,0,0,103.0,37,9,3,129.0,29,26.0,0,0,114,9,nodo,MONTECATINI TERME,6.849999999999995,0.3307254623044097,4.0,0.5
2025-01,REG,N_332F81F39A33,0,0,0,0,2,0,0,0.0,0,1,1,14.0,1,14.0,0,0,2,1,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,0,0,0,1,184,0,0,229.0,115,12,2,137.0,55,-92.0,0,0,184,12,nodo,CASELLE AEROPORTO,4.5,-0.49710144927536243,2.500000000000007,-1.5
2025-01,REG,N_36BF9CCFCA7F,0,0,0,0,38,0,0,50.0,24,0,0,17.0,14,-33.0,0,0,38,0,nodo,ATTIGLIANO,1.6499999999999968,-0.868421052631579,1.0999999999999996,-1.0
2025-01,REG,N_3CB0CF3F44C3,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,0,1,0,1,1,0,1,0.0,0,1,1,182.0,0,182.0,0,0,1,1,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,0,0,0,1,97,0,1,45.0,22,20,4,274.0,54,229.0,0,0,97,20,nodo,CASTELBOLOGNESE,8.799999999999997,2.4241830065359475,6.3,1.5
2025-01,REG,N_40E786E284BA,0,2,0,2,5,0,2,0.0,0,3,2,327.0,2,327.0,0,0,5,3,nodo,ROBBIO,144.17499999999998,62.25,130.85000000000002,24.25
2025-01,REG,N_419D9A323A24,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,0,0,0,4,228,0,1,19.0,14,31,5,562.0,168,543.0,0,0,228,31,nodo,BAZZANO,6.699999999999989,2.560033771773907,5.0,2.0
2025-01,REG,N_4668F72F4E34,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,0,0,0,1,3,0,1,4.0,2,1,1,31.0,0,27.0,0,0,3,1,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,0,0,0,4,415,0,1,301.0,212,15,7,430.0,183,129.0,0,0,415,15,nodo,VIGNA CLARA,3.875,0.3126784694460307,2.5,-0.5
2025-01,REG,N_4BB17CC0E70A,0,3,0,35,1188,0,10,596.0,329,176,61,2965.0,568,2369.0,0,0,1188,176,nodo,ALBAIRATE VERMEZZO,14.274999999999975,2.249014778325124,8.450000000000017,0.0
2025-01,REG,N_507C462F123E,0,0,0,0,1,0,0,5.0,1,0,0,0.0,0,-5.0,0,0,1,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,0,1,0,2,2,0,2,0.0,0,2,2,133.0,0,133.0,0,0,2,2,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,0,1,0,8,20,0,4,14.0,4,14,10,312.0,2,298.0,0,0,20,14,nodo,CASSANO D`ADDA,37.524999999999984,14.9,30.55,13.0
2025-01,REG,N_5306D21208AD,0,0,0,3,136,0,1,112.0,63,10,4,224.0,62,112.0,0,0,136,10,nodo,MANDELA-SAMBUCI,5.4999999999999964,0.8346136962247586,3.5,0.0
2025-01,REG,N_543FA4F5E84B,0,4,0,56,3000,0,23,2969.0,1358,330,96,5659.0,1232,2690.0,0,0,3000,330,nodo,COMO S. GIOVANNI,7.0,0.9029657921767232,5.0,0.0
