mese,categoria,cod_stazione,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-10,REG,S12002,441,5532,6,0,0,0,5532,2707.0,0,441,8760.0,2493,81,135,24,0,6053.0,2518,nodo,PALERMO CENTRALE,4.0,-0.5,5.5,0.4972818023672906
2024-10,REG,S12008,1,1,0,0,0,0,1,25.0,0,1,25.0,0,1,1,0,0,0.0,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,64,958,1,0,0,0,958,1137.0,0,64,1548.0,590,10,17,3,0,411.0,289,nodo,TERMINI IMERESE,4.0,0.5,5.0,1.2075540021411928
2024-10,REG,S12022,0,2,0,0,0,0,2,2.0,0,0,2.0,2,0,0,0,0,0.0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,0,47,0,0,0,0,47,-87.0,0,0,9.0,17,0,0,0,0,96.0,30,nodo,MILAZZO,-0.5999999999999996,-2.0,1.224999999999996,-1.8197463768115945
2024-10,REG,S12107,66,703,1,0,0,0,703,-713.0,0,66,1345.0,133,25,35,13,0,2058.0,493,nodo,MARSALA,4.5,-3.0,9.875,-1.0303468208092486
2024-10,REG,S12110,3,6,0,0,0,0,6,62.0,0,3,69.0,2,2,2,1,0,7.0,1,nodo,MAZARA DEL VALLO,21.1,9.5,22.55,10.333333333333334
2024-10,REG,S12112,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,39,547,1,0,0,0,547,-923.0,0,39,908.0,90,17,20,10,0,1831.0,411,nodo,CASTELVETRANO,3.450000000000003,-4.0,6.549999999999983,-1.7140309482001757
2024-10,REG,S12124,2,4,0,0,0,0,4,66.0,0,2,68.0,1,2,2,1,0,2.0,1,nodo,PARTINICO,19.7,16.5,20.1,16.5
2024-10,REG,S12125,53,219,0,0,0,0,219,873.0,0,53,1071.0,87,21,30,12,0,198.0,77,nodo,PIRAINETO,11.650000000000029,1.0,28.299999999999955,4.0020815632965165
2024-10,REG,S12126,3,24,0,0,0,0,24,-26.0,0,3,54.0,1,1,1,1,0,80.0,20,nodo,CINISI TERRASINI,4.699999999999999,-3.5,8.399999999999991,-1.0833333333333333
2024-10,REG,S12127,1,5,0,0,0,0,5,13.0,0,1,15.0,3,0,0,0,0,2.0,1,nodo,CARINI,3.6,2.0,3.8,2.1666666666666665
2024-10,REG,S12134,8,1729,0,0,0,0,1729,-4422.0,0,8,391.0,605,2,2,2,0,4813.0,1113,nodo,PALERMO NOTARBARTOLO,-1.0,-3.0,0.3499999999999658,-2.5733807047437196
2024-10,REG,S12138,2,1574,0,0,0,0,1574,-4334.0,0,2,211.0,560,0,0,0,0,4545.0,1012,nodo,GIACHERY,-2.0,-3.0,-1.5,-2.7569490190000128
2024-10,REG,S12150,4,56,0,0,0,0,56,-22.0,0,4,71.0,13,2,2,0,0,93.0,37,nodo,ALCAMO DIRAMAZIONE,2.100000000000003,-1.5,3.6999999999999993,-0.4074074074074074
2024-10,REG,S12204,17,183,0,0,0,0,183,-12.0,0,17,235.0,66,0,2,0,0,247.0,97,nodo,ROCCAPALUMBA-ALIA,4.100000000000001,-1.0,5.049999999999997,-0.0359147025813692
2024-10,REG,S12216,136,828,7,0,0,0,828,1932.0,0,136,2862.0,327,45,63,20,0,930.0,357,nodo,AGRIGENTO CENTRALE,6.950000000000017,0.0,15.774999999999974,2.353595564439368
2024-10,REG,S12238,1,4,0,0,0,0,4,11.0,0,1,11.0,3,0,0,0,0,0.0,0,nodo,ENNA,3.35,2.75,3.4250000000000003,2.75
2024-10,REG,S12240,83,484,0,0,0,0,484,867.0,0,83,1428.0,196,23,39,5,0,561.0,198,nodo,DITTAINO,6.75,0.5,14.0,1.808175105485232
2024-10,REG,S12270,16,101,2,0,0,0,101,492.0,0,16,554.0,51,8,12,5,0,62.0,32,nodo,CALTAGIRONE,12.75000000000001,1.0,30.724999999999987,4.940204081632653
2024-10,REG,S12272,1,2,0,0,0,0,2,24.0,0,1,24.0,1,1,1,0,0,0.0,0,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,S12276,1,2,0,0,0,0,2,43.0,0,1,43.0,1,1,1,1,0,0.0,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,285,2871,10,0,0,0,2871,1799.0,0,285,5738.0,1310,80,117,33,0,3939.0,1245,nodo,MESSINA CENTRALE,4.0,-0.5,7.5,0.6343353903821766
2024-10,REG,S12308,5,377,0,0,0,0,377,-97.0,0,5,182.0,226,0,1,0,0,279.0,143,nodo,GIAMPILIERI,1.5,-1.0,2.5,-0.2593582887700535
2024-10,REG,S12320,9,49,0,0,0,0,49,149.0,0,9,157.0,33,2,2,1,0,8.0,7,nodo,ALCANTARA,6.199999999999999,2.0,10.29999999999999,3.0699999999999994
2024-10,REG,S12322,2,32,0,0,0,0,32,-20.0,0,2,39.0,7,1,1,0,0,59.0,23,nodo,FIUMEFREDDO DI SICILIA,11.8,0.0,13.449999999999998,4.586206896551724
2024-10,REG,S12324,10,268,0,0,0,0,268,-155.0,0,10,220.0,106,1,3,0,0,375.0,149,nodo,GIARRE RIPOSTO,2.5,-1.0,4.0,-0.5846719070403281
2024-10,REG,S12328,1,4,0,0,0,0,4,18.0,0,1,21.0,2,1,1,0,0,3.0,1,nodo,ACIREALE,9.3,4.5,9.9,4.5
2024-10,REG,S12332,127,1302,4,0,0,0,1302,875.0,0,127,2714.0,548,39,61,17,0,1839.0,595,nodo,CATANIA CENTRALE,4.5,-0.5,9.0,0.6936600496277916
2024-10,REG,S12338,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,1,5,0,0,0,0,5,21.0,0,1,25.0,3,1,1,0,0,4.0,1,nodo,LENTINI,8.850000000000001,6.25,9.175,5.25
2024-10,REG,S12345,5,90,0,0,0,0,90,77.0,0,5,132.0,54,0,1,0,0,55.0,31,nodo,AUGUSTA,3.5,0.5,4.399999999999999,0.8555555555555555
2024-10,REG,S12349,136,773,5,0,0,0,773,2234.0,0,136,3097.0,352,47,66,21,0,863.0,274,nodo,SIRACUSA,7.5,0.5,17.49999999999997,2.9313295259615453
2024-10,REG,S12380,60,438,0,0,0,0,438,471.0,0,60,992.0,176,14,23,3,0,521.0,195,nodo,CALTANISSETTA XIRBI,5.75,0.0,8.375,1.049061083531189
2024-10,REG,S12803,19,290,0,0,0,0,290,434.0,0,19,526.0,198,4,6,1,0,92.0,71,nodo,PORTO TORRES MARITTIMA,3.5,1.0,4.5,1.511454063178201
2024-10,REG,S12807,98,754,3,0,0,0,754,1760.0,0,98,2547.0,305,50,65,21,0,787.0,342,nodo,SASSARI,6.5,0.0,18.975000000000023,2.3630810810810807
2024-10,REG,S12862,9,131,0,0,0,0,131,5.0,0,9,239.0,28,5,8,2,0,234.0,91,nodo,OZIERI CHILIVANI,3.3500000000000014,-1.5,9.599999999999966,0.0390625
2024-10,REG,S12869,16,167,1,0,0,0,167,97.0,0,16,373.0,35,12,13,2,0,276.0,115,nodo,MACOMER,9.0,-1.5,11.975,0.600609756097561
2024-10,REG,S12878,30,362,1,0,0,0,362,186.0,0,30,659.0,131,9,15,3,0,473.0,196,nodo,ORISTANO,3.600000000000008,-1.0,7.149999999999993,0.5203220136840123
2024-10,REG,S12888,17,820,0,0,0,0,820,-231.0,0,17,636.0,287,7,7,4,0,867.0,507,nodo,DECIMOMANNU,2.0,-1.5,2.5,-0.2839114992580339
2024-10,REG,S12890,2,2,0,0,0,0,2,64.0,0,2,64.0,0,1,2,1,0,0.0,0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,202,3251,5,0,0,0,3251,1931.0,0,202,5475.0,1167,95,124,40,0,3544.0,1843,nodo,CAGLIARI,3.0,-0.5,6.0,0.6025414660246121
2024-10,REG,S19919,196,1177,1,0,0,0,1177,2606.0,0,196,2988.0,601,33,60,3,0,382.0,378,nodo,STABIO,5.5,1.0,8.5,2.298311270208389
2024-10,,N_05121192748F,2,2,0,0,0,0,2,20.0,0,2,20.0,0,0,2,0,0,0.0,0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,2012,3698,106,0,0,0,3698,41240.0,0,2012,43266.0,1054,848,1256,320,0,2026.0,624,nodo,VENEZIA SANTA LUCIA,27.5,5.5,42.5,11.194702153315298
2024-10,,N_66EFE7185ACC,424,668,34,0,0,0,668,10090.0,0,424,10334.0,142,206,284,90,0,244.0,102,nodo,GENOVA P.PRINCIPE,36.30000000000001,7.5,54.10000000000002,15.08626627919492
2024-10,,N_6DAD4A05816E,58,308,4,0,0,0,308,802.0,0,58,1364.0,106,20,30,8,0,562.0,144,nodo,FIRENZE S.M.N.,9.050000000000004,0.0,14.22499999999998,2.5528716216216214
2024-10,,N_A374D96D7CC0,2,2,0,0,0,0,2,82.0,0,2,82.0,0,2,2,2,0,0.0,0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,604,794,92,0,0,0,794,19430.0,0,604,19898.0,94,408,488,228,0,468.0,96,nodo,REGGIO CALABRIA CENTRALE,64.80000000000001,15.5,86.32499999999996,24.474519059946196
2024-10,,N_FEBDC4EA7CA2,1870,2864,198,0,0,0,2864,48536.0,0,1870,49308.0,708,974,1294,472,0,772.0,284,nodo,TORINO P.NUOVA,44.10000000000002,8.0,67.27499999999998,16.95887411628152
2024-10,,S01037,2,2,0,0,0,0,2,106.0,0,2,106.0,0,2,2,2,0,0.0,0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,3902,7192,214,0,0,0,7192,80842.0,0,3902,85888.0,1840,1720,2478,770,0,5046.0,1432,nodo,MILANO CENTRALE,31.0,5.5,45.5,11.258104097333112
2024-10,,S01717,172,338,10,0,0,0,338,3416.0,0,172,3580.0,106,64,106,28,0,164.0,56,nodo,BRESCIA,27.75,4.5,42.875,10.19724375538329
2024-10,,S02026,436,794,18,0,0,0,794,9594.0,0,436,9996.0,206,224,296,112,0,402.0,152,nodo,BOLZANO,35.2,6.0,46.12499999999999,12.075456852791875
2024-10,,S02038,2,2,0,0,0,0,2,36.0,0,2,36.0,0,2,2,0,0,0.0,0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,76,108,6,0,0,0,108,1928.0,0,76,1950.0,22,38,50,22,0,22.0,10,nodo,MANTOVA,40.55000000000001,6.75,58.69999999999994,17.620833333333334
2024-10,,S02430,10,12,4,0,0,0,12,1008.0,0,10,1018.0,0,8,8,8,0,10.0,2,nodo,VERONA PORTA NUOVA,138.2,105.0,142.35,84.0
2024-10,,S02589,10,12,8,0,0,0,12,1036.0,0,10,1042.0,0,10,10,10,0,6.0,2,nodo,VENEZIA MESTRE,136.39999999999998,94.0,141.7,86.33333333333333
2024-10,,S03026,132,244,6,0,0,0,244,2300.0,0,132,2432.0,56,34,58,20,0,132.0,54,nodo,UDINE,20.05,4.5,31.424999999999976,9.454644808743168
2024-10,,S03304,18,102,6,0,0,0,102,418.0,0,18,782.0,14,8,14,6,0,364.0,70,nodo,GORIZIA CENTRALE,14.549999999999986,-3.5,37.975,3.44435736677116
2024-10,,S03317,312,566,14,0,0,0,566,6018.0,0,312,6474.0,114,144,206,46,0,456.0,140,nodo,TRIESTE CENTRALE,24.44999999999999,4.5,38.724999999999966,10.28436090225564
2024-10,,S04702,98,120,4,0,0,0,120,2136.0,0,98,2152.0,12,56,80,18,0,16.0,10,nodo,GENOVA BRIGNOLE,34.10000000000001,13.25,46.92499999999996,17.799999999999997
2024-10,,S04725,2,2,0,0,0,0,2,18.0,0,2,18.0,0,0,0,0,0,0.0,0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,2,2,0,0,0,0,2,82.0,0,2,82.0,0,2,2,2,0,0.0,0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,2,4,0,0,0,0,4,10.0,0,2,22.0,0,0,2,0,0,12.0,2,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,32,114,2,0,0,0,114,644.0,0,32,806.0,36,14,18,10,0,162.0,46,nodo,RAVENNA,24.0,0.0,28.65,5.674261083743841
2024-10,,S06000,4,4,2,0,0,0,4,488.0,0,4,488.0,0,4,4,2,0,0.0,0,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,8,16,0,0,0,0,16,256.0,0,8,314.0,4,6,8,6,0,58.0,4,nodo,FIRENZE CAMPO MARTE,45.50000000000001,10.25,50.74999999999999,16.0
2024-10,,S07004,70,104,2,0,0,0,104,1150.0,0,70,1202.0,22,22,42,12,0,52.0,12,nodo,PERUGIA,30.200000000000014,8.0,36.2,11.11925925925926
2024-10,,S07113,158,308,4,0,0,0,308,2712.0,0,158,3146.0,62,72,120,34,0,434.0,84,nodo,ANCONA,26.3,7.0,38.99999999999998,9.010924224033293
2024-10,,S07810,84,156,0,0,0,0,156,1334.0,0,84,1478.0,34,38,60,14,0,144.0,38,nodo,PESCARA,25.3,6.5,28.2,8.786750164798946
2024-10,,S08217,34,78,2,0,0,0,78,788.0,0,34,966.0,22,18,24,10,0,178.0,22,nodo,ROMA TIBURTINA,39.150000000000006,2.75,60.074999999999946,12.365384615384617
2024-10,,S08406,18,20,0,0,0,0,20,174.0,0,18,174.0,2,4,8,0,0,0.0,0,nodo,ROMA OSTIENSE,13.7,8.5,15.099999999999998,8.7
2024-10,,S08409,2296,4844,158,0,0,0,4844,50904.0,0,2296,54672.0,1438,1088,1512,488,0,3768.0,1096,nodo,ROMA TERMINI,29.899999999999977,4.0,46.17499999999996,10.56126013159411
2024-10,,S08411,110,442,0,0,0,0,442,1542.0,0,110,1908.0,210,44,60,10,0,366.0,116,nodo,FIUMICINO AEROPORTO,13.450000000000005,1.5,22.25,3.745066948555321
2024-10,,S09218,1942,3774,172,0,0,0,3774,47200.0,0,1942,49918.0,1010,922,1286,472,0,2718.0,810,nodo,NAPOLI CENTRALE,36.0,5.0,57.5,12.557753919949317
2024-10,,S09311,68,92,4,0,0,0,92,1514.0,0,68,1518.0,22,14,34,10,0,4.0,2,nodo,BENEVENTO,23.20000000000001,8.0,44.39999999999997,16.456521739130437
2024-10,,S09810,0,10,0,0,0,0,10,-38.0,0,0,0.0,2,0,0,0,0,38.0,8,nodo,POMPEI,-1.75,-2.75,-1.625,-3.583333333333333
2024-10,,S09818,478,920,60,0,0,0,920,13494.0,0,478,14482.0,224,288,346,146,0,988.0,218,nodo,SALERNO,39.30000000000001,5.0,67.27499999999992,14.798070361665022
2024-10,,S09823,54,124,4,0,0,0,124,1292.0,0,54,1386.0,38,30,40,12,0,94.0,32,nodo,BATTIPAGLIA,26.250000000000007,2.5,37.59999999999999,10.266666666666666
2024-10,,S11100,60,116,4,0,0,0,116,1360.0,0,60,1380.0,44,20,24,16,0,20.0,12,nodo,FOGGIA,33.300000000000026,5.25,49.49999999999999,11.626190476190477
2024-10,,S11108,2,2,0,0,0,0,2,74.0,0,2,74.0,0,2,2,2,0,0.0,0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,302,384,24,0,0,0,384,7586.0,0,302,7676.0,60,170,234,76,0,90.0,22,nodo,BARI CENTRALE,50.70000000000004,13.0,65.25,20.188013136289
2024-10,,S11136,2,2,0,0,0,0,2,62.0,0,2,62.0,0,2,2,2,0,0.0,0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,622,1258,40,0,0,0,1258,13736.0,0,622,15178.0,270,300,426,152,0,1442.0,364,nodo,LECCE,33.30000000000001,4.5,49.35,10.884728213977567
2024-10,,S11465,150,192,16,0,0,0,192,4750.0,0,150,4764.0,32,98,112,60,0,14.0,10,nodo,TARANTO,55.79999999999999,16.5,76.54999999999991,25.88662391204764
2024-10,,S11811,102,108,2,0,0,0,108,2754.0,0,102,2754.0,6,78,96,42,0,0.0,0,nodo,SIBARI,42.15,23.75,46.94999999999999,25.60989010989011
2024-11,DIR,S12002,1,1,0,0,0,0,1,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,1,1,0,0,0,0,1,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,135,186,7,0,0,0,186,3476.0,0,135,3568.0,21,77,108,41,0,92.0,28,nodo,BOLOGNA C.LE,44.8,12.0,55.45,19.177154500779096
2024-11,EC,N_26FAC2401D1E,57,113,1,0,0,0,113,1122.0,0,57,1209.0,29,27,43,13,0,87.0,27,nodo,VENEZIA SANTA LUCIA,26.4,6.25,40.425,9.67805186590765
2024-11,EC,N_66EFE7185ACC,1,6,0,0,0,0,6,5.0,0,1,12.0,3,0,0,0,0,7.0,2,nodo,GENOVA P.PRINCIPE,1.0000000000000002,-0.5,1.2499999999999996,-0.25
2024-11,EC,S01003,156,257,12,0,0,0,257,3493.0,0,156,3859.0,38,89,127,29,0,366.0,63,nodo,DOMODOSSOLA,31.85000000000004,6.0,54.499999999999964,12.965615431720758
2024-11,EC,S01301,67,288,0,0,0,0,288,626.0,0,67,1072.0,76,19,31,9,0,446.0,142,nodo,CHIASSO,10.0,-0.5,15.125,2.187537268932618
2024-11,EC,S01700,191,471,11,0,0,0,471,3563.0,0,191,4301.0,92,95,135,34,0,738.0,185,nodo,MILANO CENTRALE,22.0,2.0,38.6,7.53893588642634
2024-11,EC,S02001,212,346,11,0,0,0,346,4926.0,0,212,5239.0,52,115,160,59,0,313.0,77,nodo,BRENNERO,40.85000000000001,8.5,53.34999999999999,14.416213705793313
2024-11,EC,S02026,18,54,0,0,0,0,54,124.0,0,18,247.0,12,6,9,0,0,123.0,22,nodo,BOLZANO,12.0,0.5,13.875,2.384615384615385
2024-11,EC,S02430,30,66,3,0,0,0,66,612.0,0,30,695.0,12,14,20,7,0,83.0,23,nodo,VERONA PORTA NUOVA,27.8,5.75,43.37499999999999,9.300189393939394
2024-11,EC,S02589,5,9,1,0,0,0,9,171.0,0,5,172.0,3,4,5,2,0,1.0,1,nodo,VENEZIA MESTRE,42.150000000000006,9.0,48.32499999999999,18.75
2024-11,EC,S03015,1,1,1,0,0,0,1,121.0,0,1,121.0,0,1,1,1,0,0.0,0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,1,1,1,0,0,0,1,121.0,0,1,121.0,0,1,1,1,0,0.0,0,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,1,0,0,0,0,1,-12.0,0,0,0.0,0,0,0,0,0,12.0,1,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,1,0,0,0,0,1,-12.0,0,0,0.0,0,0,0,0,0,12.0,1,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,16,31,1,0,0,0,31,178.0,0,16,327.0,1,10,12,1,0,149.0,14,nodo,BOLOGNA C.LE,22.15,2.5,31.974999999999973,5.966666666666667
2024-11,EN,N_6DAD4A05816E,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0,0.0,0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,3,7,1,0,0,0,7,199.0,0,3,344.0,0,3,3,2,0,145.0,4,nodo,CHIUSI C.T.,113.05,-23.75,137.77499999999995,21.125
2024-11,EN,S02581,13,37,2,0,0,0,37,296.0,0,13,355.0,11,6,6,5,0,59.0,13,nodo,PADOVA,21.0,2.0,32.5,6.164335664335664
2024-11,EN,S03015,24,31,8,0,0,0,31,1135.0,0,24,1288.0,2,18,22,10,0,153.0,5,nodo,TARVISIO BOSCOVERDE,94.30000000000004,19.25,136.79999999999993,36.0609243697479
2024-11,EN,S05130,0,1,0,0,0,0,1,-17.0,0,0,0.0,0,0,0,0,0,17.0,1,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,18,43,4,0,0,0,43,491.0,0,18,555.0,11,11,11,7,0,64.0,14,nodo,LA SPEZIA CENTRALE,39.39999999999999,3.0,62.09999999999997,11.429761904761904
2024-11,EN,S07113,2,8,0,0,0,0,8,-11.0,0,2,25.0,0,1,1,0,0,36.0,6,nodo,ANCONA,8.000000000000004,-4.75,10.249999999999991,-1.375
2024-11,EN,S08209,2,2,2,0,0,0,2,284.0,0,2,284.0,0,2,2,2,0,0.0,0,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,27,39,4,0,0,0,39,614.0,0,27,747.0,3,16,22,5,0,133.0,9,nodo,ROMA TIBURTINA,39.250000000000014,10.75,70.5,15.832894736842103
2024-11,EXP,N_26FAC2401D1E,5,11,0,0,0,0,11,52.0,0,5,56.0,4,1,1,0,0,4.0,2,nodo,VENEZIA SANTA LUCIA,8.600000000000001,5.0,9.8,5.033333333333333
2024-11,EXP,N_6DAD4A05816E,0,6,0,0,0,0,6,-18.0,0,0,10.0,3,0,0,0,0,28.0,3,nodo,FIRENZE S.M.N.,2.5,-1.5,3.0,-3.0
2024-11,EXP,S00825,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0,0.0,0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,4,10,0,0,0,0,10,37.0,0,4,41.0,4,0,0,0,0,4.0,2,nodo,VERONA PORTA NUOVA,6.5,4.75,7.0,4.208333333333333
2024-11,EXP,S06915,5,8,1,0,0,0,8,279.0,0,5,279.0,3,2,2,2,0,0.0,0,nodo,AREZZO,89.25000000000003,6.5,106.87499999999996,34.875
2024-11,EXP,S08409,5,15,1,0,0,0,15,258.0,0,5,289.0,6,2,2,2,0,31.0,4,nodo,ROMA TERMINI,51.800000000000026,3.0,88.14999999999992,17.92857142857143
2024-11,IC,N_25B9CF10B7D2,51,116,2,0,0,0,116,841.0,0,51,1035.0,23,25,35,10,0,194.0,42,nodo,BOLOGNA C.LE,30.1,3.0,36.65,7.22876304023845
2024-11,IC,N_54735EC5B62B,7,8,7,0,0,0,8,779.0,0,7,779.0,1,7,7,7,0,0.0,0,nodo,VILLA SAN GIOVANNI,111.65,102.75,113.075,97.375
2024-11,IC,N_66EFE7185ACC,29,63,0,0,0,0,63,346.0,0,29,419.0,14,8,19,2,0,73.0,19,nodo,GENOVA P.PRINCIPE,15.6,3.5,21.69999999999998,5.543364681295715
2024-11,IC,N_6DAD4A05816E,13,50,0,0,0,0,50,174.0,0,13,305.0,13,7,8,3,0,131.0,24,nodo,FIRENZE S.M.N.,19.80000000000002,0.5,34.19999999999997,3.4800000000000004
2024-11,IC,N_ACA4F494FB58,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0,0.0,0,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,139,340,10,0,0,0,340,3029.0,0,139,3765.0,68,73,96,35,0,736.0,132,nodo,REGGIO CALABRIA CENTRALE,30.050000000000026,2.0,53.674999999999955,9.077489481065918
2024-11,IC,N_E444B31518E0,1,1,0,0,0,0,1,42.0,0,1,42.0,0,1,1,1,0,0.0,0,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,108,242,8,0,0,0,242,1936.0,0,108,2362.0,43,38,67,18,0,426.0,90,nodo,TORINO P.NUOVA,22.70000000000004,2.0,36.05,8.235576259489303
2024-11,IC,S01645,26,36,3,0,0,0,36,667.0,0,26,685.0,4,12,16,6,0,18.0,5,nodo,MILANO PORTA GARIBALDI,42.400000000000006,9.0,72.39999999999998,19.057142857142857
2024-11,IC,S01700,484,1154,35,0,0,0,1154,10026.0,0,484,11856.0,283,225,316,106,0,1830.0,381,nodo,MILANO CENTRALE,28.400000000000013,2.5,41.849999999999966,8.647186469524518
2024-11,IC,S01807,1,1,0,0,0,0,1,13.0,0,1,13.0,0,0,1,0,0,0.0,0,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,16,64,1,0,0,0,64,128.0,0,16,329.0,12,5,9,2,0,201.0,35,nodo,BOLZANO,12.250000000000004,-1.0,16.225,1.9732862903225803
2024-11,IC,S03015,1,1,1,0,0,0,1,149.0,0,1,149.0,0,1,1,1,0,0.0,0,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,1,1,0,0,0,0,1,7.0,0,1,7.0,0,0,0,0,0,0.0,0,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,38,110,3,0,0,0,110,721.0,0,38,896.0,30,17,27,7,0,175.0,42,nodo,TRIESTE CENTRALE,19.300000000000004,1.5,31.69999999999999,6.237035797925728
2024-11,IC,S04207,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,129,327,5,0,0,0,327,2326.0,0,129,2746.0,95,53,79,26,0,420.0,100,nodo,VENTIMIGLIA,25.40000000000001,2.5,32.30000000000001,6.934349041074914
2024-11,IC,S04702,34,60,0,0,0,0,60,338.0,0,34,474.0,9,10,17,3,0,136.0,17,nodo,GENOVA BRIGNOLE,19.15000000000001,4.5,28.57499999999998,5.633333333333334
2024-11,IC,S04725,29,58,4,0,0,0,58,758.0,0,29,840.0,10,15,22,9,0,82.0,19,nodo,SESTRI LEVANTE,42.99999999999999,6.0,58.59999999999999,13.06896551724138
2024-11,IC,S04801,15,46,1,0,0,0,46,235.0,0,15,308.0,14,5,9,3,0,73.0,17,nodo,SAVONA,17.500000000000007,1.0,28.449999999999985,5.108695652173913
2024-11,IC,S05071,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,51,117,3,0,0,0,117,1116.0,0,51,1220.0,31,27,37,10,0,104.0,34,nodo,LA SPEZIA CENTRALE,25.60000000000001,3.5,39.04999999999999,9.620689655172413
2024-11,IC,S06039,11,50,0,0,0,0,50,-102.0,0,11,191.0,6,3,7,2,0,293.0,33,nodo,GROSSETO,7.700000000000006,-6.0,13.099999999999987,-2.04
2024-11,IC,S06040,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,5,13,1,0,0,0,13,118.0,0,5,155.0,3,2,4,1,0,37.0,5,nodo,PRATO CENTRALE,34.6,1.5,45.55,9.404761904761903
2024-11,IC,S06500,1,3,1,0,0,0,3,63.0,0,1,68.0,0,1,1,1,0,5.0,2,nodo,PISA CENTRALE,29.0,15.0,30.75,15.0
2024-11,IC,S06725,77,281,3,0,0,0,281,1147.0,0,77,1634.0,84,33,48,11,0,487.0,119,nodo,LIVORNO CENTRALE,15.200000000000006,0.5,28.199999999999967,4.200322234156821
