mese,categoria,cod_stazione,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-11,REG,N_580FFF8FD04F,0,9,0,0,65,182,113,0,0,1,1175.0,1174.0,113,1.0,182,31,2,0,nodo,S.LAZZARO,5.5,6.522064370128238,11.0,13.475
2024-11,REG,N_588B17DCAF2D,0,0,0,0,4,5,1,0,0,0,17.0,17.0,1,0.0,5,0,0,0,nodo,ALTAVILLA M.,4.0,3.4,6.4,7.2
2024-11,REG,N_5A89CF344AAA,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,0,42,0,0,1421,2920,277,0,3,1186,5473.0,3003.0,277,2470.0,2920,63,17,0,nodo,TREVISO C.,0.5,1.0405198217885778,4.5,6.0
2024-11,REG,N_60A73B335824,0,1,0,0,10,40,4,0,0,22,59.0,26.0,4,33.0,40,2,0,0,nodo,BARAGIANO,-0.25,0.7222222222222223,4.800000000000001,6.399999999999992
2024-11,REG,N_64AA1CDD4848,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,0,71,0,0,194,754,214,0,7,319,3863.0,2704.0,214,1159.0,754,119,26,0,nodo,GENOVA P.PRINCIPE,1.0,3.720121572724107,14.099999999999994,24.59999999999997
2024-11,REG,N_6743E649F3B9,0,1,0,0,1,3,1,0,1,1,69.0,66.0,1,3.0,3,1,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,33.25,33.25,34.25,34.375
2024-11,REG,N_67F1EF0455E8,0,0,0,0,0,2,2,0,0,0,12.0,12.0,2,0.0,2,0,0,0,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,0,1,0,0,169,245,25,0,0,47,427.0,330.0,25,97.0,245,2,0,0,nodo,PATTI-SAN PIERO PATTI,1.0,1.3526595011712828,4.399999999999999,6.0
2024-11,REG,N_6AC3B4CFA437,0,1,0,0,1,3,2,0,0,0,29.0,29.0,2,0.0,3,1,0,0,nodo,LEVICO,7.75,7.75,10.35,10.675000000000002
2024-11,REG,N_6C88D68D6E24,0,49,0,0,486,1156,170,0,2,493,3141.0,1908.0,170,1233.0,1156,73,16,0,nodo,L`AQUILA,0.5,1.6609604605362824,6.0,12.149999999999975
2024-11,REG,N_6CE7CD77089D,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,0,576,0,0,4031,10340,2052,0,58,4074,37181.0,27522.0,2052,9659.0,10340,899,220,0,nodo,FIRENZE S.M.N.,1.0,2.709918566185437,8.0,16.0
2024-11,REG,N_6DC42D1EF814,0,1,0,0,0,1,1,0,0,0,52.0,52.0,1,0.0,1,1,1,0,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,0,6,0,0,208,282,28,0,0,34,609.0,534.0,28,75.0,282,14,2,0,nodo,PIOMBINO BINARI MARE,0.5,2.002197802197802,4.5,8.774999999999999
2024-11,REG,N_72642F82C72A,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,0,59,0,0,422,1196,275,0,5,482,4187.0,3048.0,275,1139.0,1196,99,18,0,nodo,MI.P.GENOVA,1.0,2.6095479890784667,7.949999999999989,14.224999999999966
2024-11,REG,N_75EE60EB2654,0,17,0,0,556,1260,221,0,1,452,3145.0,2244.0,221,901.0,1260,43,4,0,nodo,FARA SABINA,1.0,1.746312097381855,5.0,7.824999999999989
2024-11,REG,N_7658E5195902,0,2,0,0,148,258,19,0,0,88,403.0,173.0,19,230.0,258,6,0,0,nodo,TAORMINA,0.5,0.6650769230769231,4.0,5.399999999999999
2024-11,REG,N_7AA7EB905BB6,0,1,0,0,0,1,1,0,0,0,22.0,22.0,1,0.0,1,1,0,0,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,0,7,0,0,3,13,9,0,1,1,242.0,241.0,9,1.0,13,7,2,0,nodo,S. ZENO FOLZANO,14.5,19.34523809523809,37.6,40.8
2024-11,REG,N_7C26FB2E9EE9,0,10,0,0,300,531,114,0,0,112,1499.0,1303.0,114,196.0,531,24,2,0,nodo,CIANO D'ENZA,2.0,2.484515289525049,6.0,9.0
2024-11,REG,N_7CD0EE7E4D13,0,0,0,0,5,32,3,0,0,24,29.0,-37.0,3,66.0,32,0,0,0,nodo,CERVIGNANO A.G.,-2.0,-0.9493927125506074,2.3999999999999986,4.899999999999995
2024-11,REG,N_7D951F72660E,0,12,0,0,143,313,53,0,1,115,925.0,720.0,53,205.0,313,16,4,0,nodo,MONTEROTONDO,0.5,2.2843822843822843,5.5,11.600000000000009
2024-11,REG,N_7E298B8C7A81,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7F1344342D91,0,0,0,0,1,2,1,0,0,0,7.0,7.0,1,0.0,2,0,0,0,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,0,0,0,0,1,2,0,0,0,1,0.0,-4.0,0,4.0,2,0,0,0,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,0,0,0,0,1,2,1,0,0,0,8.0,8.0,1,0.0,2,0,0,0,nodo,CANNIZZARO,4.0,4.0,5.6,5.8
2024-11,REG,N_83A896D0D0F4,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,0,0,0,0,2,3,0,0,0,1,3.0,2.0,0,1.0,3,0,0,0,nodo,PISA SAN ROSSORE,1.0,0.6666666666666666,1.8,1.8999999999999997
2024-11,REG,N_8871845CF0C3,0,12,0,0,198,424,35,0,0,184,806.0,444.0,35,362.0,424,20,4,0,nodo,MELFI,0.0,1.0637536805299963,4.0,7.5
2024-11,REG,N_8AE91C7CAA91,0,305,0,0,6115,9690,2746,0,0,829,33707.0,32489.0,2746,1218.0,9690,759,0,0,nodo,M N CADORNA,2.0,3.3416902887098447,8.5,11.5
2024-11,REG,N_8D5061A93DC7,0,2,0,0,3,6,3,0,1,0,461.0,461.0,3,0.0,6,3,2,0,nodo,TORRILE S. POLO,8.0,76.83333333333333,220.5,315.75
2024-11,REG,N_8F3A4D04E2B8,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,0,1,0,0,0,1,1,0,0,0,54.0,54.0,1,0.0,1,1,1,0,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,0,3,0,0,191,500,59,0,0,227,763.0,157.0,59,606.0,500,7,0,0,nodo,MERCATO SAN SEVERINO,0.0,0.333175105485232,5.5,6.5
2024-11,REG,N_985F08274968,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,0,4,0,0,58,118,23,0,0,35,364.0,306.0,23,58.0,118,9,0,0,nodo,SAN SEVERO,2.0,2.6379310344827585,7.650000000000002,10.874999999999996
2024-11,REG,N_9F1CA8B73AC3,0,0,0,0,1,2,0,0,0,1,3.0,2.0,0,1.0,2,0,0,0,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,0,0,0,0,2,2,0,0,0,0,4.0,4.0,0,0.0,2,0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,0,2,0,0,0,2,2,0,1,0,92.0,92.0,2,0.0,2,2,2,0,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A79BCAF80288,0,12,0,0,1,24,15,0,0,8,450.0,414.0,15,36.0,24,14,7,0,nodo,VIPITENO,14.25,17.25,30.3,31.225000000000005
2024-11,REG,N_A913DD647FD7,0,2,0,0,1,4,3,0,0,0,91.0,91.0,3,0.0,4,2,2,0,nodo,S. DONA` DI PIAVE,16.5,16.166666666666664,25.3,26.4
2024-11,REG,N_AB154A1831F2,0,65,0,0,616,1394,306,0,8,449,4834.0,3719.0,306,1115.0,1394,112,23,0,nodo,CHIUSI C.T.,1.0,2.709914435315653,8.0,14.0
2024-11,REG,N_AC5B07AC3325,0,7,0,0,181,753,29,0,0,531,605.0,-420.0,29,1025.0,753,15,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.566525825016391,2.0,3.25
2024-11,REG,N_AC5E90396EAC,0,2,0,0,0,2,2,0,1,0,104.0,104.0,2,0.0,2,2,2,0,nodo,FRANCAVILLA FONTANA,52.0,52.0,64.8,66.4
2024-11,REG,N_ACD663C85CDB,0,2,0,0,0,2,2,0,0,0,69.0,69.0,2,0.0,2,2,2,0,nodo,DIECIMO - PESCAGLIA,34.5,34.5,35.7,35.85
2024-11,REG,N_B47C9D238DED,0,0,0,0,0,4,4,0,0,0,31.0,31.0,4,0.0,4,1,0,0,nodo,MONASTERACE STILO,6.5,7.75,11.5,12.249999999999998
2024-11,REG,N_B5C3A7A72A78,0,2,0,0,108,394,18,0,1,252,435.0,-32.0,18,467.0,394,4,2,0,nodo,LUNGHEZZA,-1.0,-0.0452580727180269,2.0,3.25
2024-11,REG,N_B7B23FBB3D0B,0,17,0,0,6,30,22,0,1,2,532.0,529.0,22,3.0,30,20,2,0,nodo,SESTO S. GIOVANNI,12.0,16.771493212669682,31.500000000000007,42.29999999999998
2024-11,REG,N_B7CA17586A90,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,0,2,0,0,3,9,4,0,0,2,64.0,59.0,4,5.0,9,2,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.25,6.25,15.449999999999998,18.225
2024-11,REG,N_B9578C5AD30A,0,1,0,0,0,2,1,0,0,1,54.0,49.0,1,5.0,2,1,1,0,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,0,12,0,0,421,714,41,0,2,231,1086.0,526.0,41,560.0,714,17,6,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.7606821589205396,3.0,5.5
2024-11,REG,N_BDB26A28512F,0,1,0,0,0,1,1,0,1,0,64.0,64.0,1,0.0,1,1,1,0,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,0,9,0,0,64,113,34,0,2,15,696.0,671.0,34,25.0,113,16,4,0,nodo,GENOVA SESTRI PONENTE,2.0,5.925438596491228,12.899999999999997,21.24999999999998
2024-11,REG,N_BF9D9BC3E6A5,0,1,0,0,0,1,1,0,1,0,247.0,247.0,1,0.0,1,1,1,0,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,0,33,0,0,5,51,43,0,1,3,1034.0,1027.0,43,7.0,51,37,10,0,nodo,MILANO S. CRISTOFORO,14.0,17.48582995951417,35.500000000000014,40.44999999999999
2024-11,REG,N_C0036EE1DC06,0,17,0,0,364,741,54,0,2,301,1385.0,803.0,54,582.0,741,24,9,0,nodo,SANTHIA`,-0.5,1.108361576674869,3.200000000000017,5.5
2024-11,REG,N_C08D53653D21,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,0,3,0,0,1,7,3,0,0,3,103.0,91.0,3,12.0,7,3,2,0,nodo,VILLANOVA,14.0,15.583333333333332,23.25,24.375
2024-11,REG,N_C353AD614ED6,0,0,0,0,876,1155,29,0,0,219,581.0,299.0,29,282.0,1155,1,0,0,nodo,SALSOMAGGIORE T.,0.0,0.2662550658561297,1.5,2.0
2024-11,REG,N_C57D867C3F5A,0,8,0,0,83,181,55,0,0,43,713.0,473.0,55,240.0,181,27,0,0,nodo,MILANO BOVISA,2.0,2.78125,12.0,13.099999999999968
2024-11,REG,N_C685779BD8DE,0,3,0,0,29,122,13,0,0,80,166.0,-145.0,13,311.0,122,4,0,0,nodo,ORBETELLO,-2.0,-1.5771978021978024,2.0,4.0
2024-11,REG,N_C76BB014A48D,0,32,0,0,189,424,135,0,1,87,1991.0,1813.0,135,178.0,424,49,7,0,nodo,SAN GIUSEPPE DI CAIRO,3.0,4.41726269420235,12.55000000000001,20.0
2024-11,REG,N_C78599B37382,0,0,0,0,55,96,4,0,0,37,95.0,17.0,4,78.0,96,0,0,0,nodo,ROVERI,-0.5,0.17708333333333312,2.5,3.5
2024-11,REG,N_C8E883484184,0,2,0,0,1,8,6,0,0,1,81.0,75.0,6,6.0,8,3,0,0,nodo,S.FELICE SP,7.25,9.375,19.200000000000003,21.599999999999994
2024-11,REG,N_CB95E7379995,0,16,0,0,353,988,71,0,0,550,1451.0,393.0,71,1058.0,988,40,5,0,nodo,IGLESIAS,-0.5,0.4044559131080078,3.5,7.5
2024-11,REG,N_CDA8A1D75E11,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,0,0,0,4,4,0,0,0,0,10.0,10.0,0,0.0,4,0,0,0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,0,42,0,0,678,1625,207,0,3,704,3578.0,2039.0,207,1539.0,1625,72,11,0,nodo,BORGO S. LORENZO,0.0,1.2831416440916938,5.300000000000011,8.5
2024-11,REG,N_D765929A9E43,0,9,0,0,30,72,25,0,2,16,628.0,607.0,25,21.0,72,15,7,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.75,7.211879432624114,24.25,30.39999999999999
2024-11,REG,N_D8CCEB7D5902,0,1,0,0,3,5,2,0,0,0,50.0,50.0,2,0.0,5,2,1,0,nodo,GAZZO DI BIGARELLO,5.25,9.416666666666668,18.25,19.875
2024-11,REG,N_DD6B7177553C,0,1,0,0,0,1,1,0,0,0,18.0,18.0,1,0.0,1,1,0,0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,0,1,0,0,0,1,1,0,0,0,20.0,20.0,1,0.0,1,1,0,0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,0,43,0,0,650,2108,181,0,4,1240,3438.0,-449.0,181,3887.0,2108,70,21,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-0.226501860712387,4.0,6.5
2024-11,REG,N_DEE6210A33C6,0,2,0,0,0,3,3,0,1,0,121.0,121.0,3,0.0,3,2,1,0,nodo,GHEDI,35.0,35.0,53.0,55.25
2024-11,REG,N_DF82D3C7B09C,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E1BC971B9AB3,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2ECC0156A0B,0,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,1,0,0,0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,0,0,0,0,0,2,1,0,0,1,6.0,5.0,1,1.0,2,0,0,0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,0,4,0,0,102,229,31,0,0,91,519.0,115.0,31,404.0,229,9,3,0,nodo,ROCCHETTA S.ANT.LAC.,0.0,0.5133928571428572,5.0,6.674999999999983
2024-11,REG,N_E6047F4B6A8B,0,0,0,0,1,2,0,0,0,1,1.0,-1.0,0,2.0,2,0,0,0,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,0,1,0,0,3,27,4,0,0,19,47.0,-13.0,4,60.0,27,2,0,0,nodo,SESSA AURUNCA R.,-2.0,-0.5,5.5,9.75
2024-11,REG,N_E87D52D69F6D,0,0,0,0,0,1,1,0,0,0,8.0,8.0,1,0.0,1,0,0,0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,0,3,0,0,73,139,9,0,0,54,227.0,112.0,9,115.0,139,3,1,0,nodo,CEFALU`,0.0,0.8157040882543802,4.0,5.149999999999995
2024-11,REG,N_F099419606CC,0,1,0,0,5,10,4,0,0,1,70.0,68.0,4,2.0,10,3,0,0,nodo,SAN MAURIZIO,5.25,7.041666666666666,14.85,17.675
2024-11,REG,N_F3020397F9E6,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,0,20,0,0,757,1081,228,0,0,77,3438.0,3343.0,228,95.0,1081,26,4,0,nodo,SASSUOLO,2.5,3.150123955071164,5.5,6.5
2024-11,REG,N_F5BB85C04F38,0,20,0,0,535,930,352,0,0,43,3799.0,3623.0,352,176.0,930,90,0,0,nodo,CAMNAGO LENTATE,3.0,3.895698924731183,9.0,12.0
2024-11,REG,N_F6ABE6CB9A86,0,16,0,0,115,346,51,0,2,169,1070.0,680.0,51,390.0,346,23,8,0,nodo,CIVITANOVA MARCHE,-0.5,2.0282648987738807,6.3500000000000085,13.399999999999975
2024-11,REG,N_F72F5507B973,0,1,0,0,0,2,2,0,0,0,65.0,65.0,2,0.0,2,1,1,0,nodo,SELLA DI CORNO,32.5,32.5,52.9,55.45
2024-11,REG,N_F7A1B3B0EA1F,0,2,0,0,137,501,11,0,0,349,309.0,-334.0,11,643.0,501,5,0,0,nodo,SAN GAVINO,-1.5,-0.6701807228915663,1.0,3.0
2024-11,REG,N_F81D5A7930D5,0,6,0,0,1104,2483,89,0,0,1221,2429.0,-241.0,89,2670.0,2483,16,3,0,nodo,PUNTA RAISI,0.0,-0.1005451495282966,2.5,4.0
2024-11,REG,N_F8A251096935,0,46,0,0,800,1336,453,0,0,83,5286.0,5160.0,453,126.0,1336,123,0,0,nodo,COMO NORD LAGO,2.5,3.8572207157804086,9.5,12.5
2024-11,REG,N_FBACCF9B6EC3,0,8,0,0,434,925,41,0,2,435,1110.0,87.0,41,1023.0,925,11,5,0,nodo,S.AGATA M.,-0.5,0.0950024393660546,3.0,4.0
2024-11,REG,N_FE3300C7FF4C,0,14,0,0,43,145,41,0,1,60,712.0,520.0,41,192.0,145,23,5,0,nodo,VAIRANO,0.0,3.5942084942084938,13.900000000000002,23.474999999999987
2024-11,REG,N_FE865763BA15,0,14,0,0,169,460,74,0,0,208,1075.0,597.0,74,478.0,460,26,4,0,nodo,MINTURNO,-0.5,1.3233333333333337,6.549999999999997,11.399999999999991
2024-11,REG,N_FEBDC4EA7CA2,0,535,0,0,2147,6095,1698,0,42,2139,29763.0,23654.0,1698,6109.0,6095,851,187,0,nodo,TORINO P.NUOVA,1.5,3.952304733510999,13.5,22.5
2024-11,REG,N_FFAC7F2CA52E,0,17,0,0,57,151,74,0,0,20,897.0,821.0,74,76.0,151,41,0,0,nodo,NOVATE M.SE,3.0,3.916666666666667,9.7,11.35
2024-11,REG,S00016,0,1,0,0,16,39,9,0,0,13,102.0,79.0,9,23.0,39,1,0,0,nodo,BORGOMANERO,1.5,2.0789473684210527,5.199999999999999,6.599999999999988
2024-11,REG,S00034,0,73,0,0,636,1660,368,0,3,604,5541.0,4272.0,368,1269.0,1660,127,24,0,nodo,MORTARA,1.0,2.6744277827733556,7.5,13.849999999999964
2024-11,REG,S00035,0,0,0,0,0,1,1,0,0,0,13.0,13.0,1,0.0,1,1,0,0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,0,2,0,0,7,21,13,0,0,1,137.0,134.0,13,3.0,21,6,0,0,nodo,TORREBERETTI,4.0,4.421052631578947,8.1,8.95
2024-11,REG,S00041,0,9,0,0,2,11,9,0,1,0,399.0,399.0,9,0.0,11,9,6,0,nodo,VALENZA,30.75,34.31666666666667,53.3,61.4
2024-11,REG,S00060,0,92,0,0,877,1512,539,0,6,96,7677.0,7530.0,539,147.0,1512,196,37,0,nodo,TORINO REBAUDENGO FOSSATA,3.0,4.974475083986563,11.0,16.5
2024-11,REG,S00070,0,54,0,0,694,1558,226,0,5,595,4262.0,2873.0,226,1389.0,1558,78,26,0,nodo,BIELLA S.PAOLO,0.5,1.8801612700803207,5.5,10.0
2024-11,REG,S00154,0,76,0,0,742,1441,294,0,7,360,5222.0,4393.0,294,829.0,1441,118,24,0,nodo,IVREA,2.0,3.146848137535817,8.0,15.5
2024-11,REG,S00202,0,70,0,0,294,859,228,0,4,325,3790.0,3020.0,228,770.0,859,106,22,0,nodo,BARDONECCHIA,1.5,3.565377023952897,11.5,21.34999999999997
2024-11,REG,S00204,0,1,0,0,1,4,2,0,0,1,39.0,38.0,2,1.0,4,1,1,0,nodo,OULX CESANA CLAVIERE SESTRIERE,9.5,9.5,17.5,18.5
2024-11,REG,S00205,0,4,0,0,35,77,9,0,0,31,212.0,117.0,9,95.0,77,4,1,0,nodo,SALBERTRAND,0.25,1.5529871977240397,5.0,13.724999999999993
2024-11,REG,S00208,0,5,0,0,40,98,20,0,1,36,385.0,306.0,20,79.0,98,10,3,0,nodo,BUSSOLENO,1.0,3.163265306122449,9.8,19.74999999999993
2024-11,REG,S00214,0,1,0,0,0,3,2,0,0,1,38.0,37.0,2,1.0,3,1,1,0,nodo,AVIGLIANA,9.0,9.0,14.6,15.300000000000002
2024-11,REG,S00217,0,0,0,0,2,2,0,0,0,0,1.0,1.0,0,0.0,2,0,0,0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,0,38,0,0,320,1111,158,0,2,605,2494.0,4.0,158,2490.0,1111,65,11,0,nodo,TORINO STURA,-1.5,-0.0067877629063097,5.900000000000006,11.5
2024-11,REG,S00229,0,1,0,0,2,3,1,0,0,0,27.0,27.0,1,0.0,3,1,0,0,nodo,SETTIMO,7.5,7.5,12.300000000000002,12.9
2024-11,REG,S00232,0,81,0,0,1097,2209,430,0,8,629,7296.0,5343.0,430,1953.0,2209,128,30,0,nodo,CHIVASSO,1.5,2.4819271613225244,6.5,10.774999999999975
2024-11,REG,S00245,0,49,0,0,384,739,222,0,9,108,3953.0,3810.0,222,143.0,739,80,30,0,nodo,VERCELLI,2.5,5.339660096666876,9.5,19.875
2024-11,REG,S00248,0,291,0,0,2108,4929,1237,0,26,1423,20725.0,17530.0,1237,3195.0,4929,492,113,0,nodo,NOVARA,1.5,3.6803654293721215,10.0,17.59999999999991
2024-11,REG,S00252,0,4,0,0,0,5,5,0,3,0,273.0,273.0,5,0.0,5,4,4,0,nodo,TRECATE,52.5,51.66666666666665,74.5,77.25
2024-11,REG,S00260,0,40,0,0,352,938,174,0,2,404,2783.0,1934.0,174,849.0,938,72,11,0,nodo,SUSA,0.5,2.074161949161949,7.650000000000006,13.149999999999975
2024-11,REG,S00276,0,0,0,0,0,1,1,0,0,0,11.0,11.0,1,0.0,1,1,0,0,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,0,9,0,0,114,276,39,0,0,114,615.0,404.0,39,211.0,276,13,1,0,nodo,CASALE MONFERRATO,0.0,1.5153742565368646,5.850000000000001,8.724999999999987
2024-11,REG,S00452,0,42,0,0,347,637,125,0,9,160,2972.0,2627.0,125,345.0,637,52,22,0,nodo,TORINO LINGOTTO,1.5,4.022261821357134,7.5,18.299999999999955
2024-11,REG,S00455,0,6,0,0,6,21,10,0,0,5,250.0,240.0,10,10.0,21,7,4,0,nodo,TROFARELLO,5.25,11.154545454545456,28.300000000000004,39.14999999999998
2024-11,REG,S00462,0,82,0,0,693,1866,366,0,4,767,5662.0,2781.0,366,2881.0,1866,153,25,0,nodo,ASTI,0.5,1.5219389225007205,8.0,13.5
2024-11,REG,S00470,0,190,0,0,1280,3400,876,0,16,1167,13272.0,9451.0,876,3821.0,3400,342,62,0,nodo,ALESSANDRIA,1.0,2.836797045200806,9.100000000000025,15.799999999999958
2024-11,REG,S00500,0,34,0,0,636,1099,121,0,1,330,2697.0,1873.0,121,824.0,1099,48,12,0,nodo,CHIERI,0.5,1.7243307198570037,4.5,7.5
2024-11,REG,S00513,0,2,0,0,2,7,3,0,0,2,99.0,94.0,3,5.0,7,3,1,0,nodo,NONE,9.25,11.583333333333334,22.95,24.975
2024-11,REG,S00514,0,0,0,0,1,6,5,0,0,0,39.0,39.0,5,0.0,6,1,0,0,nodo,AIRASCA,6.0,6.5,8.8,9.15
2024-11,REG,S00515,0,3,0,0,1,6,4,0,0,1,118.0,117.0,4,1.0,6,3,2,0,nodo,PISCINA DI PINEROLO,14.0,19.5,38.0,41.0
2024-11,REG,S00517,0,48,0,0,603,1108,244,0,4,240,4279.0,3575.0,244,704.0,1108,77,19,0,nodo,PINEROLO,2.5,3.288772207778139,7.5,12.899999999999975
