mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-11,IC,S04725,0,0,0,22,840.0,4,758.0,10,58,9,15,19,58,29,0,0,29,82.0,nodo,SESTRI LEVANTE,42.99999999999999,58.59999999999999,6.0,13.06896551724138
2024-11,IC,S04801,0,0,0,9,308.0,1,235.0,14,46,3,5,17,46,15,0,0,15,73.0,nodo,SAVONA,17.500000000000007,28.449999999999985,1.0,5.108695652173913
2024-11,IC,S05071,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,0,0,0,37,1220.0,3,1116.0,31,117,10,27,34,117,51,0,0,51,104.0,nodo,LA SPEZIA CENTRALE,25.60000000000001,39.04999999999999,3.5,9.620689655172413
2024-11,IC,S06039,0,0,0,7,191.0,0,-102.0,6,50,2,3,33,50,11,0,0,11,293.0,nodo,GROSSETO,7.700000000000006,13.099999999999987,-6.0,-2.04
2024-11,IC,S06040,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,0,0,0,4,155.0,1,118.0,3,13,1,2,5,13,5,0,0,5,37.0,nodo,PRATO CENTRALE,34.6,45.55,1.5,9.404761904761903
2024-11,IC,S06500,0,0,0,1,68.0,1,63.0,0,3,1,1,2,3,1,0,0,1,5.0,nodo,PISA CENTRALE,29.0,30.75,15.0,15.0
2024-11,IC,S06725,0,0,0,48,1634.0,3,1147.0,84,281,11,33,119,281,77,0,0,77,487.0,nodo,LIVORNO CENTRALE,15.200000000000006,28.199999999999967,0.5,4.200322234156821
2024-11,IC,S07004,0,0,0,26,699.0,2,695.0,10,51,5,11,2,51,39,0,0,39,4.0,nodo,PERUGIA,26.7,50.02499999999996,9.5,13.606153846153845
2024-11,IC,S07113,0,0,0,24,774.0,2,685.0,56,119,6,10,26,119,37,0,0,37,89.0,nodo,ANCONA,15.0,20.44999999999992,2.5,5.763983050847458
2024-11,IC,S07226,0,0,0,26,1057.0,6,986.0,10,59,12,21,14,59,35,0,0,35,71.0,nodo,TERNI,42.8,78.79999999999995,6.5,16.758045977011495
2024-11,IC,S07810,0,0,0,14,352.0,0,300.0,18,59,0,6,11,59,30,0,0,30,52.0,nodo,PESCARA,11.6,15.074999999999987,5.0,5.141954022988506
2024-11,IC,S08406,0,0,0,0,0.0,0,-9.0,0,2,0,0,2,2,0,0,0,0,9.0,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,0,0,0,307,11924.0,45,10572.0,266,955,118,217,267,955,421,0,0,421,1352.0,nodo,ROMA TERMINI,37.20000000000002,56.69999999999996,3.5,11.10920245398773
2024-11,IC,S09003,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,0,0,0,0,6.0,0,-6.0,0,2,0,0,1,2,1,0,0,1,12.0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,0,0,0,57,1962.0,5,1810.0,31,149,20,40,39,149,79,0,0,79,152.0,nodo,NAPOLI CENTRALE,35.650000000000006,44.225,6.75,12.847802197802196
2024-11,IC,S09818,0,0,0,62,2644.0,12,2312.0,40,195,26,45,63,195,92,0,0,92,332.0,nodo,SALERNO,33.35,62.175,3.0,11.260614465542991
2024-11,IC,S11019,0,0,0,1,12.0,0,12.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,0,0,0,1,283.0,1,283.0,2,3,1,1,0,3,1,0,0,1,0.0,nodo,FOGGIA,140.4,140.45,140.0,140.0
2024-11,IC,S11119,0,0,0,67,2306.0,6,1862.0,35,200,25,47,73,200,92,0,0,92,444.0,nodo,BARI CENTRALE,35.5,48.0,3.0,9.447413705840672
2024-11,IC,S11145,0,0,0,78,3362.0,12,2845.0,80,325,28,55,123,325,121,0,0,121,517.0,nodo,LECCE,26.349999999999994,45.77499999999999,1.5,8.77686543367347
2024-11,IC,S11461,0,0,0,0,0.0,0,-5.0,0,1,0,0,1,1,0,0,0,0,5.0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,0,0,0,42,1337.0,3,1134.0,25,123,16,31,46,123,52,0,0,52,203.0,nodo,TARANTO,32.50000000000001,47.12499999999999,1.5,9.131349206349206
2024-11,IC,S11705,0,0,0,1,10.0,0,10.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,0,0,0,1,13.0,0,13.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,0,0,0,14,745.0,2,-4.0,24,113,6,10,61,113,24,0,0,24,749.0,nodo,PALERMO CENTRALE,15.450000000000012,31.574999999999992,0.0,2.6520146520146524
2024-11,IC,S12042,0,0,0,0,0.0,0,-10.0,0,1,0,0,1,1,0,0,0,0,10.0,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,0,0,0,38,1182.0,3,449.0,23,139,11,27,52,139,57,0,0,57,733.0,nodo,MESSINA CENTRALE,27.00000000000001,48.45,4.5,6.078804347826087
2024-11,IC,S12345,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,0,0,0,84,3270.0,19,2875.0,33,188,36,66,43,188,109,0,0,109,395.0,nodo,SIRACUSA,59.400000000000006,68.12499999999999,8.25,17.238636363636363
2024-11,ICN,N_DEBAB2A3D4C0,0,0,0,10,363.0,1,300.0,8,43,1,6,17,43,18,0,0,18,63.0,nodo,REGGIO CALABRIA CENTRALE,17.450000000000003,18.475,1.25,6.977272727272727
2024-11,ICN,N_FEBDC4EA7CA2,0,0,0,26,1260.0,7,971.0,36,146,10,17,55,146,55,0,0,55,289.0,nodo,TORINO P.NUOVA,20.300000000000004,40.1,2.25,6.835037878787879
2024-11,ICN,S01700,0,0,0,12,418.0,1,237.0,9,54,5,10,29,54,16,0,0,16,181.0,nodo,MILANO CENTRALE,21.15000000000001,32.89999999999999,-2.5,3.8167613636363638
2024-11,ICN,S02026,0,0,0,1,101.0,1,52.0,2,14,1,1,9,14,3,0,0,3,49.0,nodo,BOLZANO,17.600000000000012,30.049999999999972,-2.5,3.714285714285714
2024-11,ICN,S03317,0,0,0,1,11.0,0,-294.0,0,16,0,0,15,16,1,0,0,1,305.0,nodo,TRIESTE CENTRALE,-13.0,-6.25,-21.0,-18.375
2024-11,ICN,S08409,0,0,0,19,888.0,6,398.0,14,85,10,15,46,85,25,0,0,25,490.0,nodo,ROMA TERMINI,29.80000000000001,56.07499999999999,-2.75,3.964471968709256
2024-11,ICN,S09818,0,0,0,13,757.0,5,609.0,22,86,7,9,32,86,32,0,0,32,148.0,nodo,SALERNO,24.700000000000014,42.89999999999998,1.5,7.279596290234587
2024-11,ICN,S11145,0,0,0,13,445.0,1,307.0,15,57,5,10,23,57,19,0,0,19,138.0,nodo,LECCE,29.75,40.75,2.75,6.311264822134387
2024-11,ICN,S12002,0,0,0,6,311.0,2,-664.0,12,101,5,6,83,101,6,0,0,6,975.0,nodo,PALERMO CENTRALE,1.0,22.52499999999997,-11.5,-7.541463414634147
2024-11,ICN,S12301,0,0,0,6,311.0,2,-664.0,12,101,5,6,83,101,6,0,0,6,975.0,nodo,MESSINA CENTRALE,1.0,22.52499999999997,-11.5,-7.541463414634147
2024-11,ICN,S12349,0,0,0,19,889.0,6,632.0,12,69,11,16,34,69,23,0,0,23,257.0,nodo,SIRACUSA,34.89999999999999,61.02499999999996,-0.75,8.036764705882353
2024-11,IR,N_25B9CF10B7D2,0,0,0,1,53.0,0,53.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,nodo,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,0,0,0,2,25.0,0,25.0,0,2,0,1,0,2,2,0,0,2,0.0,nodo,GENOVA P.PRINCIPE,14.5,14.75,12.5,12.5
2024-11,IR,N_BF1408138E38,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,0,0,0,5,106.0,0,106.0,0,6,1,3,0,6,6,0,0,6,0.0,nodo,MILANO CENTRALE,24.75,25.375,21.0,21.25
2024-11,IR,S01807,0,0,0,2,148.0,1,148.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,VOGHERA,74.0,74.0,74.0,74.0
2024-11,IR,S02430,0,0,0,1,53.0,0,53.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,0,0,0,2,176.0,1,176.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,ARQUATA SCRIVIA,88.0,88.0,88.0,88.0
2024-11,IR,S04501,0,0,0,1,58.0,0,58.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,0,0,0,1,138.0,1,138.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,0,0,0,2,128.0,1,128.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,GENOVA BRIGNOLE,107.2,112.6,64.0,64.0
2024-11,IR,S04725,0,0,0,2,64.0,0,64.0,0,2,1,2,0,2,2,0,0,2,0.0,nodo,SESTRI LEVANTE,36.0,36.5,32.0,32.0
2024-11,IR,S04801,0,0,0,1,17.0,0,17.0,0,2,0,0,0,2,2,0,0,2,0.0,nodo,SAVONA,9.7,9.85,8.5,8.5
2024-11,IR,S05014,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,nodo,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,0,0,0,51,3820.0,0,1055.0,1859,3727,2,26,1611,3727,149,0,0,149,2765.0,nodo,NAPOLI S.GIOV.BARRA,3.0,4.0,-0.5,0.290886098604308
2024-11,MET,N_E7CF07593EFA,0,0,0,3,85.0,0,81.0,3,8,1,2,2,8,3,0,0,3,4.0,nodo,S.MARIA LA BRUNA,23.500000000000004,26.5,5.5,10.125
2024-11,MET,S08409,0,0,0,0,1.0,0,-13.0,2,3,0,0,1,3,0,0,0,0,14.0,nodo,ROMA TERMINI,0.8000000000000002,0.8999999999999999,0.0,-4.333333333333333
2024-11,MET,S09003,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,0,0,0,51,3753.0,0,837.0,1821,3689,1,24,1612,3689,149,0,0,149,2916.0,nodo,POZZUOLI SOLFATARA,2.5,4.0,0.0,0.2331258792014606
2024-11,MET,S09103,0,0,0,148,6102.0,2,2992.0,1093,2884,18,78,1299,2884,404,0,0,404,3110.0,nodo,NAPOLI CAMPI FLEGREI,5.5,10.0,0.0,1.0561039096763682
2024-11,MET,S09110,0,0,0,4,113.0,0,-29.0,13,76,0,3,56,76,7,0,0,7,142.0,nodo,NAPOLI GIANTURCO,5.550000000000001,9.275,-2.0,-0.3736111111111111
2024-11,MET,S09211,0,0,0,40,1635.0,0,1340.0,239,523,1,20,158,523,115,0,0,115,295.0,nodo,CASERTA,8.0,13.0,1.5,2.662984868269453
2024-11,MET,S09213,0,0,0,13,433.0,0,419.0,35,63,4,9,7,63,21,0,0,21,14.0,nodo,CANCELLO,20.950000000000003,29.224999999999973,2.75,6.783333333333333
2024-11,MET,S09215,0,0,0,0,28.0,0,23.0,5,9,0,0,2,9,2,0,0,2,5.0,nodo,ACERRA,5.300000000000001,5.65,1.0,1.6428571428571428
2024-11,MET,S09216,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,0,0,0,3,45.0,0,31.0,4,8,0,1,1,8,3,0,0,3,14.0,nodo,NAPOLI CENTRALE,12.75,13.625,3.0,4.25
2024-11,MET,S09756,0,0,0,3,101.0,0,101.0,104,120,0,1,0,120,9,0,0,9,0.0,nodo,CASTELLAMMARE DI STABIA,2.0,6.399999999999992,0.0,0.8938053097345132
2024-11,MET,S09806,0,0,0,7,194.0,0,87.0,31,104,1,3,58,104,12,0,0,12,107.0,nodo,TORRE ANNUNZIATA CENTRALE,4.150000000000002,9.349999999999994,-1.0,0.8592156862745097
2024-11,MET,S09814,0,0,0,14,610.0,0,159.0,114,368,0,3,191,368,50,0,0,50,451.0,nodo,NOCERA INFERIORE,5.200000000000003,7.5,0.0,0.4031405274557268
2024-11,MET,S09818,0,0,0,77,3113.0,2,1368.0,446,1348,12,40,634,1348,217,0,0,217,1745.0,nodo,SALERNO,6.5,10.199999999999989,-0.5,1.047498285518345
2024-11,NCL,N_2F8385CD5EAF,0,0,0,0,0.0,0,-51.0,0,1,0,0,1,1,0,0,0,0,51.0,nodo,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,0,0,0,0,0.0,0,-5.0,0,1,0,0,1,1,0,0,0,0,5.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,0,0,0,0,0.0,0,-5.0,0,1,0,0,1,1,0,0,0,0,5.0,nodo,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,0,0,0,3,168.0,2,164.0,0,6,2,2,1,6,3,0,0,3,4.0,nodo,CHIASSO,70.2,73.85,41.0,41.0
2024-11,NCL,S01322,0,0,0,3,168.0,2,164.0,0,6,2,2,1,6,3,0,0,3,4.0,nodo,MONZA,70.2,73.85,41.0,41.0
2024-11,NCL,S01640,0,0,0,0,0.0,0,-12.0,0,1,0,0,1,1,0,0,0,0,12.0,nodo,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,0,0,0,0,0.0,0,-127.0,0,3,0,0,3,3,0,0,0,0,127.0,nodo,FOLIGNO,-39.95,-38.975,-47.75,-47.75
2024-11,NCL,S09213,0,0,0,0,0.0,0,-64.0,0,1,0,0,1,1,0,0,0,0,64.0,nodo,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,0,0,0,56,2371.0,0,2278.0,447,697,0,23,54,697,196,0,0,196,93.0,nodo,VARESE NORD,8.5,11.5,2.0,3.2739610260489167
2024-11,REG,N00025,0,0,0,3,260.0,0,244.0,35,70,0,0,8,70,27,0,0,27,16.0,nodo,VARESE CASBENO,7.25,8.375,2.25,2.993006993006993
2024-11,REG,N00055,0,0,0,77,3386.0,0,3301.0,566,910,0,29,66,910,278,0,0,278,85.0,nodo,NOVARA NORD,8.550000000000011,11.524999999999975,2.5,3.639144100580271
2024-11,REG,N00066,0,0,0,0,0.0,0,0.0,0,5,0,0,0,5,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,0,0,0,1,105.0,0,102.0,20,32,0,1,2,32,9,0,0,9,3.0,nodo,MARIANO COMENSE,5.9,6.624999999999998,3.5,3.491071428571429
2024-11,REG,N00074,0,0,0,68,1945.0,0,1944.0,102,282,0,25,1,282,179,0,0,179,1.0,nodo,ERBA,13.25,16.5,5.5,6.901792908944399
2024-11,REG,N00079,0,0,0,81,2691.0,0,2560.0,357,654,0,40,88,654,209,0,0,209,131.0,nodo,ASSO,11.0,15.5,2.0,3.812669862600031
2024-11,REG,N00210,0,0,0,8,692.0,0,533.0,192,325,0,2,84,325,49,0,0,49,159.0,nodo,ISEO,4.5,8.0,0.5,1.3697654941373534
2024-11,REG,N00217,0,0,0,4,125.0,0,125.0,35,42,0,1,0,42,7,0,0,7,0.0,nodo,PISOGNE,6.5,7.5,1.5,2.9761904761904763
2024-11,REG,N00226,0,0,0,9,307.0,0,303.0,43,65,0,7,2,65,20,0,0,20,4.0,nodo,BRENO,13.25,16.674999999999994,3.75,5.536363636363636
2024-11,REG,N00235,0,0,0,134,3007.0,0,2885.0,300,541,0,91,65,541,176,0,0,176,122.0,nodo,EDOLO,15.049999999999995,19.34999999999997,2.5,5.330763974306409
2024-11,REG,N_005D256278A2,0,0,0,2,66.0,0,66.0,0,2,1,2,0,2,2,0,0,2,0.0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,N_052CAEB4C95F,0,0,0,1,64.0,1,64.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,0,0,0,1,12.0,0,12.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,CANELLI,6.0,6.0,6.0,6.0
2024-11,REG,N_062CD5DC38A2,0,0,0,1,53.0,0,40.0,3,8,1,1,4,8,1,0,0,1,13.0,nodo,POGGIBONSI,16.750000000000004,20.125,0.25,5.0
2024-11,REG,N_06F2305DF710,0,0,0,36,1263.0,0,675.0,314,761,3,20,371,761,65,0,0,65,588.0,nodo,CARBONIA SERBARIU,3.5,9.150000000000006,0.0,0.9
2024-11,REG,N_098D485D9D54,0,0,0,67,3045.0,0,2932.0,516,816,0,52,78,816,222,0,0,222,113.0,nodo,LAVENO,8.200000000000017,16.849999999999994,2.5,3.5920054306362363
2024-11,REG,N_0AFF00B2F214,0,0,0,1,11.0,0,11.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,0,0,0,0,0.0,0,-2.0,0,2,0,0,2,2,0,0,0,0,2.0,nodo,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,0,0,0,1,24.0,0,20.0,0,2,0,1,1,2,1,0,0,1,4.0,nodo,LANA-POSTAL,10.0,10.0,10.0,10.0
2024-11,REG,N_0D2920696248,0,0,0,19,659.0,0,524.0,70,148,3,11,38,148,38,0,0,38,135.0,nodo,BUCCINO S.,8.95,18.69999999999998,2.25,3.387288786482335
2024-11,REG,N_0EF427CADB07,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,0,0,0,5,349.0,1,-92.0,86,267,1,4,161,267,14,0,0,14,441.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.5,4.5,-1.0,-0.2458465889006715
2024-11,REG,N_11F7E18E2C8B,0,0,0,0,2.0,0,-2.0,1,2,0,0,1,2,0,0,0,0,4.0,nodo,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_12B942CEE428,0,0,0,8,303.0,0,275.0,17,44,4,6,17,44,10,0,0,10,28.0,nodo,MARRADI,18.900000000000013,35.62499999999994,1.75,7.802380952380952
2024-11,REG,N_1343053EED98,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,0,0,0,2,98.0,0,60.0,35,62,0,0,23,62,4,0,0,4,38.0,nodo,RIONERO ATELLA RIPACANDITA,3.5,5.75,0.5,0.967741935483871
2024-11,REG,N_182E9A75A62E,0,0,0,0,15.0,0,2.0,5,8,0,0,2,8,1,0,0,1,13.0,nodo,SAN BONIFACIO,4.15,4.824999999999998,1.0,0.25
2024-11,REG,N_21BF2B5C73E5,0,0,0,2,41.0,0,40.0,2,6,0,1,1,6,3,0,0,3,1.0,nodo,QUARTO D`ALTINO,12.65,13.824999999999998,5.25,6.5
2024-11,REG,N_2280D03E3419,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,0,0,0,1,189.0,1,189.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,0,0,0,11,600.0,2,521.0,106,201,2,7,51,201,44,0,0,44,79.0,nodo,CIRE',6.550000000000004,9.199999999999996,1.0,2.621577380952381
2024-11,REG,N_25B9CF10B7D2,0,0,0,600,25394.0,10,11345.0,3657,9822,98,344,4391,9822,1580,0,0,1580,14049.0,nodo,BOLOGNA C.LE,6.5,11.0,0.5,1.1818535519035132
2024-11,REG,N_25F3B82B35A1,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,0,0,0,406,22648.0,12,10363.0,4529,10251,73,222,4156,10251,1342,0,0,1342,12285.0,nodo,VENEZIA SANTA LUCIA,5.5,8.0,0.5,1.0319461499483256
2024-11,REG,N_271FD3BAF268,0,0,0,90,4721.0,0,4183.0,1344,2054,0,37,358,2054,352,0,0,352,538.0,nodo,MALPENSA AEROPORTO T2,6.5,8.5,1.0,2.0436480075901327
2024-11,REG,N_280D2CF7A644,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,0,0,0,0,10.0,0,10.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,PIANCAMUNO - GRATACASOLO,6.6,6.8,5.0,5.0
2024-11,REG,N_2EB8CFE088E0,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,0,0,0,2,63.0,0,45.0,9,19,0,2,6,19,4,0,0,4,18.0,nodo,GARBAGNATE M.SE,7.400000000000003,9.575,2.5,3.138888888888889
2024-11,REG,N_30C37A42B21B,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,0,0,0,5,260.0,0,166.0,22,68,3,4,32,68,14,0,0,14,94.0,nodo,MONTECATINI TERME,9.900000000000007,21.5,0.0,2.356709956709957
2024-11,REG,N_36BF9CCFCA7F,0,0,0,0,45.0,0,17.0,24,39,0,0,14,39,0,0,0,0,28.0,nodo,ATTIGLIANO,2.1,2.549999999999999,0.0,0.4473684210526315
2024-11,REG,N_37AB1A406298,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,0,0,0,1,24.0,0,24.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,0,0,0,0,14.0,0,11.0,2,5,0,0,1,5,2,0,0,2,3.0,nodo,TRAPPETO,2.35,2.425,1.75,1.5833333333333337
2024-11,REG,N_3A52AADF8221,0,0,0,2,35.0,0,25.0,2,6,0,1,2,6,2,0,0,2,10.0,nodo,PRACCHIA,10.4,10.949999999999998,6.0,4.166666666666667
2024-11,REG,N_3C9DD23DE13B,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_3DDDE366C0C5,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,N_40611E6A6CC5,0,0,0,2,309.0,0,290.0,69,106,1,2,14,106,22,0,0,22,19.0,nodo,CASTELBOLOGNESE,6.0,6.5,2.5,2.7799564270152506
2024-11,REG,N_42AF21D2B00E,0,0,0,0,0.0,0,-29.0,1,2,0,0,1,2,0,0,0,0,29.0,nodo,MONTIGLIO MURISENGO,-14.5,-14.5,-14.5,-14.5
2024-11,REG,N_446E7D1088FC,0,0,0,0,10.0,0,10.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,0,0,0,10,696.0,0,648.0,179,257,0,3,34,257,43,0,0,43,48.0,nodo,BAZZANO,6.0,8.074999999999996,2.0,2.537582903463522
2024-11,REG,N_4668F72F4E34,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,0,0,0,6,287.0,1,287.0,5,11,3,6,0,11,6,0,0,6,0.0,nodo,CAPRANICA,60.95,72.475,10.75,24.95
2024-11,REG,N_4B107DF6CED6,0,0,0,6,503.0,1,214.0,215,436,2,3,196,436,16,0,0,16,289.0,nodo,VIGNA CLARA,3.0,4.0,0.0,0.4997915843973498
2024-11,REG,N_4BB17CC0E70A,0,0,0,92,3241.0,1,2753.0,625,1092,6,55,259,1092,176,0,0,176,488.0,nodo,ALBAIRATE VERMEZZO,14.0,18.3,1.5,3.664245925439955
2024-11,REG,N_4D11296D1CD7,0,0,0,0,10.0,0,10.0,0,2,0,0,0,2,2,0,0,2,0.0,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,0,0,0,2,206.0,0,66.0,72,129,0,1,48,129,9,0,0,9,140.0,nodo,PRIVERNO FOSSANOVA,3.6000000000000014,5.5,0.5,0.3875302663438256
2024-11,REG,N_52AF166FEF76,0,0,0,9,280.0,0,274.0,1,12,5,9,2,12,9,0,0,9,6.0,nodo,CASSANO D`ADDA,32.5,34.0,18.0,20.628571428571423
2024-11,REG,N_5306D21208AD,0,0,0,9,421.0,1,310.0,57,148,3,3,68,148,21,0,0,21,111.0,nodo,MANDELA-SAMBUCI,5.449999999999999,9.699999999999996,0.0,2.123123123123123
2024-11,REG,N_543FA4F5E84B,0,0,0,185,7952.0,4,5382.0,1299,3261,42,104,1387,3261,481,0,0,481,2570.0,nodo,COMO S. GIOVANNI,6.5,10.649999999999975,0.0,1.6972652292868138
