mese,categoria,cod_stazione,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,S05104,115.0,75.0,0,2,0,52,0,6,52,6,17,0,40.0,0,2,1,29,0,nodo,SASSO MARCONI,7.875,-0.75,4.5,1.4423076923076923
2024-10,REG,S05105,877.0,724.0,0,6,0,389,0,59,389,59,212,0,153.0,0,2,0,117,0,nodo,MARZABOTTO,6.0,1.0,5.0,1.856861963597715
2024-10,REG,S05106,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,36.0,34.0,0,1,0,4,0,3,4,3,0,0,2.0,0,1,0,1,0,nodo,VERGATO,13.0,8.5,12.5,8.5
2024-10,REG,S05108,46.0,46.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,0,0,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,4496.0,3491.0,0,106,1,1572,0,255,1572,255,723,0,1005.0,0,75,13,569,0,nodo,PORRETTA TERME,13.5,0.5,6.5,2.2554972421861943
2024-10,REG,S05111,92.0,92.0,0,4,0,7,0,5,7,5,2,0,0.0,0,3,1,0,0,nodo,CASALECCHIO GARIBALDI,21.875,11.25,19.75,12.25
2024-10,REG,S05130,263.0,260.0,0,12,0,30,0,18,30,18,9,0,3.0,0,6,1,3,0,nodo,BOLOGNA S.RUFFILLO,16.449999999999992,8.0,14.5,8.666666666666666
2024-10,REG,S05131,3640.0,2640.0,0,67,0,1617,0,209,1617,209,759,0,1000.0,0,47,6,633,0,nodo,PIANORO,8.0,1.0,5.5,1.6577174347321242
2024-10,REG,S05135,144.0,-34.0,0,6,0,59,0,11,59,11,18,0,178.0,0,1,0,30,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.599999999999998,-4.25,4.15,-1.9797297297297296
2024-10,REG,S05156,22.0,20.0,0,0,0,8,0,2,8,2,5,0,2.0,0,0,0,1,0,nodo,QUISTELLO,5.35,2.75,5.2,2.5
2024-10,REG,S05161,1124.0,1104.0,0,17,1,266,0,93,266,93,156,0,20.0,0,6,2,16,0,nodo,SERMIDE,9.84999999999998,3.5,7.950000000000003,4.16974253816359
2024-10,REG,S05183,18.0,18.0,0,1,0,4,0,1,4,1,3,0,0.0,0,0,0,0,0,nodo,FORMIGINE,7.2,4.5,6.9,4.5
2024-10,REG,S05188,71.0,70.0,0,2,0,5,0,3,5,3,1,0,1.0,0,1,1,1,0,nodo,MODENA PIAZZA MANZONI,28.125,6.75,25.75,12.416666666666666
2024-10,REG,S05194,706.0,532.0,0,8,0,465,0,42,465,42,291,0,174.0,0,6,0,131,0,nodo,SASSUOLO RADICI,5.674999999999997,0.5,4.0,1.146674098848012
2024-10,REG,S05307,102.0,102.0,0,3,0,3,0,3,3,3,0,0,0.0,0,3,1,0,0,nodo,ISOLA DELLA SCALA,45.1,28.0,43.20000000000001,34.0
2024-10,REG,S05308,1566.0,-625.0,0,21,1,1133,0,101,1133,101,347,0,2191.0,0,7,3,680,0,nodo,POGGIO RUSCO,6.0,-2.0,4.5,-0.5515919922538134
2024-10,REG,S05703,1482.0,1285.0,0,21,2,537,0,82,537,82,289,0,197.0,0,14,7,153,0,nodo,MONSELICE,8.5,1.0,6.0,2.476102189781022
2024-10,REG,S05706,4463.0,2194.0,0,110,6,1378,0,258,1378,258,498,0,2269.0,0,76,22,605,0,nodo,ROVIGO,14.0,0.0,8.5,1.6119461000259134
2024-10,REG,S05712,9040.0,6127.0,0,190,2,2717,0,662,2717,662,1094,0,2913.0,0,102,30,928,0,nodo,FERRARA,12.0,1.5,7.5,2.2827945382553665
2024-10,REG,S05722,382.0,95.0,0,6,0,197,0,25,197,25,75,0,287.0,0,3,2,96,0,nodo,S.PIETRO IN CASALE,6.149999999999993,-0.5,5.0,0.48469387755102045
2024-10,REG,S05799,2269.0,2237.0,0,37,0,469,0,212,469,212,235,0,32.0,0,10,1,21,0,nodo,CODIGORO,10.75,4.0,8.700000000000003,4.791084442983178
2024-10,REG,S05801,20.0,20.0,0,1,0,4,0,2,4,2,2,0,0.0,0,0,0,0,0,nodo,MONTESANTO,7.249999999999999,5.0,7.0,5.0
2024-10,REG,S05806,25.0,25.0,0,1,0,4,0,1,4,1,3,0,0.0,0,1,0,0,0,nodo,LAVEZZOLA,9.175,6.25,8.850000000000001,6.25
2024-10,REG,S05808,98.0,96.0,0,4,0,9,0,6,9,6,2,0,2.0,0,4,0,1,0,nodo,ALFONSINE,19.075,10.75,18.15,10.2
2024-10,REG,S05810,154.0,130.0,0,3,0,46,0,10,46,10,24,0,24.0,0,2,0,12,0,nodo,MEZZANO,9.549999999999994,1.5,5.5,2.8260869565217392
2024-10,REG,S05811,6128.0,4771.0,0,128,3,1773,0,373,1773,373,825,0,1357.0,0,79,32,544,0,nodo,RAVENNA,12.999999999999943,1.5,8.0,2.7411374935348696
2024-10,REG,S05813,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,186.0,176.0,0,9,0,25,0,11,25,11,11,0,10.0,0,2,1,3,0,nodo,CERVIA-MILANO MARITTIMA,24.149999999999988,4.25,15.800000000000002,7.07051282051282
2024-10,REG,S05815,109.0,109.0,0,2,0,9,0,6,9,6,3,0,0.0,0,2,1,0,0,nodo,CESENATICO,32.175,6.75,26.35,11.75
2024-10,REG,S05818,124.0,124.0,0,5,0,6,0,5,6,5,1,0,0.0,0,4,3,0,0,nodo,IGEA MARINA,23.75,21.5,23.5,20.666666666666664
2024-10,REG,S05903,82.0,82.0,0,2,0,7,0,5,7,5,2,0,0.0,0,2,1,0,0,nodo,RUSSI,24.25,20.25,23.0,20.166666666666668
2024-10,REG,S05929,152.0,136.0,0,5,0,42,0,8,42,8,26,0,16.0,0,3,0,8,0,nodo,BARCO,14.299999999999985,1.5,9.05,3.3125
2024-10,REG,S05940,122.0,120.0,0,4,0,6,0,4,6,4,1,0,2.0,0,4,3,1,0,nodo,NOVELLARA,27.825,20.0,26.649999999999995,17.25
2024-10,REG,S05946,73.0,73.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,2,0,0,nodo,BAGNOLO IN PIANO,38.75,36.5,38.5,36.5
2024-10,REG,S05951,72.0,52.0,0,1,0,29,0,7,29,7,12,0,20.0,0,0,0,9,0,nodo,LUGO,8.25,3.75,7.75,4.0
2024-10,REG,S05960,4483.0,4472.0,0,112,3,616,0,366,616,366,240,0,11.0,0,32,12,9,0,nodo,GUASTALLA,15.5,5.5,12.5,7.26771133017431
2024-10,REG,S05973,17.0,17.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,2029.0,1748.0,0,32,0,877,0,124,877,124,543,0,281.0,0,13,3,208,0,nodo,VIGNOLA,7.0,1.5,5.0,1.9943137254901957
2024-10,REG,S05984,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,19884.0,15688.0,0,507,17,4910,0,1382,4910,1382,1873,0,4196.0,0,250,70,1575,0,nodo,LA SPEZIA CENTRALE,14.5,2.0,9.5,3.254050284502436
2024-10,REG,S06004,1034.0,807.0,0,29,0,294,0,86,294,86,133,0,227.0,0,9,0,74,0,nodo,LA SPEZIA MIGLIARINA,11.224999999999994,2.0,8.200000000000003,2.7463656695554937
2024-10,REG,S06007,1174.0,960.0,0,45,0,266,0,84,266,84,103,0,214.0,0,19,2,75,0,nodo,SARZANA,16.5,1.5,12.25,3.578176665092112
2024-10,REG,S06009,6.0,6.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,10.0,7.0,0,1,0,3,0,1,3,1,0,0,3.0,0,0,0,2,0,nodo,PIETRASANTA,3.725,1.25,3.4500000000000006,1.25
2024-10,REG,S06013,1992.0,1557.0,0,33,4,608,0,113,608,113,290,0,435.0,0,18,8,196,0,nodo,AULLA LUNIGIANA,9.5,1.0,7.0,2.618640570982492
2024-10,REG,S06026,32.0,17.0,0,0,0,29,0,2,29,2,14,0,15.0,0,0,0,13,0,nodo,CECINA,5.999999999999989,0.0,2.2,0.5862068965517241
2024-10,REG,S06031,1090.0,909.0,0,24,0,364,0,66,364,66,196,0,181.0,0,14,3,90,0,nodo,CAMPIGLIA MARITTIMA,12.75,1.0,8.5,2.5410393157946083
2024-10,REG,S06033,33.0,26.0,0,0,0,13,0,5,13,5,5,0,7.0,0,0,0,3,0,nodo,FOLLONICA,5.499999999999999,1.5,5.0,1.930555555555556
2024-10,REG,S06039,3744.0,2424.0,0,97,7,1057,0,194,1057,194,407,0,1320.0,0,64,22,445,0,nodo,GROSSETO,16.099999999999994,0.5,9.0,2.311803227139269
2024-10,REG,S06040,4638.0,3827.0,0,78,4,1419,0,297,1419,297,723,0,811.0,0,54,13,381,0,nodo,VIAREGGIO,10.175000000000011,2.0,7.0,2.7311627707851702
2024-10,REG,S06153,4.0,1.0,0,0,0,2,0,0,2,0,1,0,3.0,0,0,0,1,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,34.0,-74.0,0,0,0,63,0,2,63,2,15,0,108.0,0,0,0,45,0,nodo,BERCETO,3.0,-2.0,1.5,-1.1935483870967742
2024-10,REG,S06160,18.0,18.0,0,1,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,776.0,597.0,0,12,0,244,0,56,244,56,107,0,179.0,0,7,3,81,0,nodo,BORGO VAL DI TARO,11.0,1.5,7.5,2.465243697478992
2024-10,REG,S06163,1107.0,740.0,0,22,1,442,0,69,442,69,199,0,367.0,0,12,3,170,0,nodo,PONTREMOLI,9.5,0.5,6.400000000000006,1.6976525821596244
2024-10,REG,S06171,114.0,104.0,0,4,0,7,0,5,7,5,0,0,10.0,0,4,1,2,0,nodo,VEZZANO LIGURE,20.0,11.75,19.0,12.958333333333334
2024-10,REG,S06300,82.0,82.0,0,3,0,4,0,3,4,3,1,0,0.0,0,2,1,0,0,nodo,CASTELNUOVO DI GARFAGNANA,24.05,11.0,22.6,15.0
2024-10,REG,S06304,121.0,121.0,0,2,1,4,0,3,4,3,1,0,0.0,0,2,2,0,0,nodo,FORNACI DI BARGA,56.2,44.5,54.9,47.833333333333336
2024-10,REG,S06325,1573.0,1397.0,0,27,2,432,0,80,432,80,236,0,176.0,0,16,8,109,0,nodo,PIAZZA AL SERCHIO,11.424999999999995,1.5,7.350000000000008,3.230631052796001
2024-10,REG,S06400,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,8802.0,7770.0,0,150,7,2312,0,544,2312,544,1210,0,1032.0,0,100,44,518,0,nodo,LUCCA,12.424999999999956,2.0,7.5,3.429533948779035
2024-10,REG,S06409,59.0,59.0,0,2,0,3,0,2,3,2,1,0,0.0,0,2,1,0,0,nodo,PESCIA,39.4,16.0,36.8,19.666666666666668
2024-10,REG,S06414,4018.0,2624.0,0,61,5,1869,0,248,1869,248,858,0,1394.0,0,27,9,743,0,nodo,PISTOIA,7.5,0.5,5.5,1.4222180095674073
2024-10,REG,S06416,3584.0,2602.0,0,76,5,1212,0,219,1212,219,541,0,982.0,0,38,15,441,0,nodo,PRATO CENTRALE,11.024999999999975,0.5,7.0,2.174885597803478
2024-10,REG,S06419,726.0,624.0,0,9,0,305,0,47,305,47,189,0,102.0,0,3,1,58,0,nodo,FIRENZE CASTELLO,7.299999999999997,1.5,5.5,2.1269150659569545
2024-10,REG,S06420,511.0,473.0,0,13,1,88,0,22,88,22,42,0,38.0,0,11,5,24,0,nodo,FIRENZE RIFREDI,24.92499999999995,1.5,16.85,5.191176470588236
2024-10,REG,S06500,15386.0,11899.0,0,329,16,4559,0,925,4559,925,2112,0,3487.0,0,201,63,1453,0,nodo,PISA CENTRALE,12.5,1.5,7.5,2.648617290931909
2024-10,REG,S06506,926.0,874.0,0,10,0,306,0,67,306,67,197,0,52.0,0,5,1,35,0,nodo,PONTEDERA CASCIANA TERME,8.5,2.0,6.6000000000000085,2.9227069351230424
2024-10,REG,S06510,3025.0,1957.0,0,53,2,1334,0,189,1334,189,616,0,1068.0,0,25,11,500,0,nodo,EMPOLI,8.5,0.5,5.5,1.5072293855609646
2024-10,REG,S06607,47.0,44.0,0,1,0,2,0,1,2,1,0,0,3.0,0,1,1,1,0,nodo,CRESPINO DEL LAMONE,44.5,22.0,42.0,22.0
2024-10,REG,S06701,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,5069.0,4166.0,0,102,4,1576,0,334,1576,334,777,0,903.0,0,61,16,448,0,nodo,LIVORNO CENTRALE,11.75,1.5,7.5,2.6691158558665324
2024-10,REG,S06770,13.0,12.0,0,1,0,3,0,1,3,1,1,0,1.0,0,0,0,1,0,nodo,PIOMBINO,5.225,2.75,4.95,2.75
2024-10,REG,S06801,23.0,23.0,0,1,0,4,0,2,4,2,2,0,0.0,0,0,0,0,0,nodo,GRANAIOLO,9.125,5.75,8.75,5.75
2024-10,REG,S06803,54.0,52.0,0,2,0,5,0,2,5,2,2,0,2.0,0,2,0,1,0,nodo,CERTALDO,22.425,8.25,20.85,10.75
2024-10,REG,S06809,6295.0,3155.0,0,124,8,2685,0,319,2685,319,952,0,3140.0,0,78,32,1359,0,nodo,SIENA,9.0,-0.5,5.0,1.19067723082903
2024-10,REG,S06813,827.0,827.0,0,6,2,7,0,7,7,7,0,0,0.0,0,6,3,0,0,nodo,ASCIANO,226.3,26.5,206.6,90.2
2024-10,REG,S06820,39.0,39.0,0,2,0,3,0,2,3,2,1,0,0.0,0,1,0,0,0,nodo,MONTE ANTICO,12.699999999999998,10.0,12.4,10.0
2024-10,REG,S06852,18.0,16.0,0,0,0,5,0,2,5,2,2,0,2.0,0,0,0,1,0,nodo,SINALUNGA,5.75,3.5,5.5,3.5
2024-10,REG,S06874,721.0,97.0,0,15,2,415,0,25,415,25,103,0,624.0,0,11,6,273,0,nodo,BUONCONVENTO,5.899999999999992,-1.5,2.950000000000003,0.2637890586003793
2024-10,REG,S06900,1514.0,1301.0,0,33,0,507,0,109,507,109,266,0,213.0,0,12,2,120,0,nodo,FIRENZE CAMPO MARTE,10.5,1.5,7.5,2.582219582219582
2024-10,REG,S06904,437.0,197.0,0,9,0,239,0,33,239,33,80,0,240.0,0,5,1,119,0,nodo,PONTASSIEVE,7.824999999999989,-0.75,5.5,0.8390573892358013
2024-10,REG,S06907,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,98.0,88.0,0,3,0,5,0,3,5,3,0,0,10.0,0,2,2,2,0,nodo,FIGLINE VALDARNO,23.05,14.5,22.1,13.833333333333332
2024-10,REG,S06909,68.0,66.0,0,2,0,4,0,2,4,2,1,0,2.0,0,1,1,1,0,nodo,S.GIOVANNI VALDARNO,23.05,5.5,21.1,10.333333333333334
2024-10,REG,S06910,1277.0,912.0,0,36,0,484,0,85,484,85,188,0,365.0,0,19,2,211,0,nodo,MONTEVARCHI TERRANUOVA,10.974999999999994,0.5,7.450000000000003,1.8842975206611567
2024-10,REG,S06915,4577.0,3593.0,0,111,5,1227,0,316,1227,316,539,0,984.0,0,47,15,366,0,nodo,AREZZO,12.0,2.0,8.5,2.94116802387688
2024-10,REG,S06922,2365.0,2175.0,0,63,4,476,0,164,476,164,207,0,190.0,0,42,9,102,0,nodo,TERONTOLA CORTONA,19.899999999999977,2.0,12.549999999999995,4.607734263233191
2024-10,REG,S06953,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,127.0,77.0,0,4,0,48,0,8,48,8,15,0,50.0,0,1,1,25,0,nodo,MAGIONE,8.124999999999995,0.5,5.849999999999999,1.6041666666666667
2024-10,REG,S07004,2995.0,2678.0,0,83,5,444,0,152,444,152,151,0,317.0,0,65,24,138,0,nodo,PERUGIA,30.52499999999999,1.5,20.05000000000001,6.065068493150685
2024-10,REG,S07008,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,1.0,-69.0,0,0,0,6,0,0,6,0,1,0,70.0,0,0,0,5,0,nodo,PERGOLA,-1.9000000000000004,-14.5,-3.2999999999999994,-11.5
2024-10,REG,S07102,116.0,-25.0,0,3,0,67,0,10,67,10,19,0,141.0,0,1,0,38,0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999994,-1.5,4.950000000000001,-0.2875000000000001
2024-10,REG,S07104,1111.0,622.0,0,24,1,511,0,61,511,61,214,0,489.0,0,13,4,234,0,nodo,PESARO,8.974999999999994,0.0,5.0,1.253397096604451
2024-10,REG,S07105,8.0,8.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,10413.0,4828.0,0,238,5,4488,0,655,4488,655,1645,0,5585.0,0,131,42,2170,0,nodo,ANCONA,10.0,0.0,6.0,1.0811156474788457
2024-10,REG,S07202,297.0,101.0,0,0,0,299,0,10,299,10,157,0,196.0,0,0,0,132,0,nodo,JESI,4.0,0.0,3.1000000000000085,0.3383221476510067
2024-10,REG,S07204,88.0,30.0,0,0,0,91,0,3,91,3,46,0,58.0,0,0,0,42,0,nodo,CASTELPLANIO CUPRAMONTANA,4.0,-0.5,3.0,0.3263285024154589
2024-10,REG,S07207,120.0,120.0,0,3,0,4,0,4,4,4,0,0,0.0,0,3,2,0,0,nodo,ALBACINA,36.3,30.0,35.6,30.0
2024-10,REG,S07208,2551.0,1486.0,0,54,0,1099,0,169,1099,169,495,0,1065.0,0,24,6,424,0,nodo,FABRIANO,9.5,1.0,5.5,1.3648946379573688
2024-10,REG,S07217,5973.0,4982.0,0,169,6,1220,0,396,1220,396,452,0,991.0,0,104,26,361,0,nodo,FOLIGNO,19.97499999999997,2.0,12.949999999999989,4.122316057950708
2024-10,REG,S07221,203.0,193.0,0,9,0,46,0,10,46,10,29,0,10.0,0,6,2,7,0,nodo,SPOLETO,21.14999999999998,1.0,8.8,4.195652173913043
2024-10,REG,S07226,3020.0,1583.0,0,66,5,1041,0,150,1041,150,419,0,1437.0,0,44,21,463,0,nodo,TERNI,11.749999999999972,0.0,5.5,1.5316876678372238
2024-10,REG,S07307,992.0,391.0,0,15,0,528,0,72,528,72,194,0,601.0,0,9,3,259,0,nodo,MACERATA,6.5,0.0,5.5,0.7459510057179345
2024-10,REG,S07405,1111.0,808.0,0,27,1,223,0,59,223,59,78,0,303.0,0,19,13,82,0,nodo,RIETI,30.0,1.5,10.599999999999994,3.6813063063063054
2024-10,REG,S07408,24.0,22.0,0,1,0,2,0,1,2,1,0,0,2.0,0,1,0,1,0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,30.0,30.0,0,0,0,8,0,4,8,4,4,0,0.0,0,0,0,0,0,nodo,ANTRODOCO CENTRO,5.0,4.0,5.0,3.75
2024-10,REG,S07500,103.0,98.0,0,0,0,68,0,4,68,4,59,0,5.0,0,0,0,5,0,nodo,VARANO,4.649999999999999,1.0,3.3000000000000043,1.4411764705882353
2024-10,REG,S07513,715.0,269.0,0,14,0,389,0,45,389,45,145,0,446.0,0,7,1,197,0,nodo,S.BENEDETTO DEL TRONTO,6.724999999999994,0.0,4.0,0.7112580128205128
2024-10,REG,S07550,1372.0,53.0,0,35,0,803,0,96,803,96,234,0,1319.0,0,18,0,471,0,nodo,ASCOLI PICENO,9.5,-0.5,4.5,0.0646384039900249
2024-10,REG,S07706,36.0,-13.0,0,1,0,53,0,1,53,1,20,0,49.0,0,0,0,31,0,nodo,TORRE DEI PASSERI,1.75,-0.5,1.0,-0.25
2024-10,REG,S07712,95.0,70.0,0,3,0,46,0,5,46,5,26,0,25.0,0,1,0,15,0,nodo,CHIETI,7.199999999999996,0.0,4.4,1.5217391304347827
2024-10,REG,S07802,159.0,139.0,0,5,0,66,0,5,66,5,42,0,20.0,0,4,1,19,0,nodo,GIULIANOVA,13.949999999999983,0.5,4.0,2.1360294117647056
2024-10,REG,S07810,6679.0,4408.0,0,119,9,2689,0,383,2689,383,1265,0,2271.0,0,60,26,1027,0,nodo,PESCARA,8.5,0.5,5.5,1.6486815096060967
2024-10,REG,S07813,86.0,18.0,0,0,0,108,0,2,108,2,63,0,68.0,0,0,0,43,0,nodo,FRANCAVILLA AL MARE,2.674999999999997,-0.25,2.0,0.1666666666666666
2024-10,REG,S07817,74.0,74.0,0,1,1,2,0,1,2,1,1,0,0.0,0,1,1,0,0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,146.0,59.0,0,2,1,55,0,6,55,6,12,0,87.0,0,1,1,37,0,nodo,VASTO S.SALVO,8.449999999999994,-2.0,3.850000000000003,1.0416666666666667
2024-10,REG,S07900,1543.0,990.0,0,14,0,987,0,79,987,79,611,0,553.0,0,6,0,294,0,nodo,TERAMO,5.5,1.0,4.5,1.0060975609756098
2024-10,REG,S07901,14.0,14.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,297.0,242.0,0,6,1,88,0,15,88,15,47,0,55.0,0,4,2,25,0,nodo,MONTALTO DI CASTRO,11.85,0.25,5.350000000000001,2.763477801268499
2024-10,REG,S08010,5752.0,4592.0,0,114,19,1401,0,251,1401,251,699,0,1160.0,0,74,38,409,0,nodo,CIVITAVECCHIA,15.974999999999966,1.0,8.0,3.3721598908358428
2024-10,REG,S08021,1324.0,1181.0,0,24,3,377,0,74,377,74,226,0,143.0,0,15,5,66,0,nodo,LADISPOLI-CERVETERI,12.34999999999998,1.5,6.350000000000008,3.16908415248142
2024-10,REG,S08025,22.0,18.0,0,1,0,5,0,2,5,2,1,0,4.0,0,0,0,2,0,nodo,ROMA AURELIA,6.75,4.5,6.5,3.1666666666666665
2024-10,REG,S08203,83.0,69.0,0,2,0,52,0,3,52,3,35,0,14.0,0,2,1,13,0,nodo,ORVIETO,9.799999999999994,0.0,2.600000000000003,1.2824074074074074
2024-10,REG,S08209,6020.0,5100.0,0,111,15,1437,0,255,1437,255,710,0,920.0,0,78,41,456,0,nodo,ORTE,15.899999999999977,1.5,7.25,3.593587432397631
2024-10,REG,S08213,1839.0,1653.0,0,39,2,539,0,109,539,109,275,0,186.0,0,23,8,142,0,nodo,POGGIO MIRTETO,12.150000000000006,1.0,7.0,3.0800362187613186
2024-10,REG,S08217,15960.0,12202.0,0,303,31,4691,0,808,4691,808,2145,0,3758.0,0,174,78,1605,0,nodo,ROMA TIBURTINA,12.0,1.0,6.5,2.6837789561765955
2024-10,REG,S08304,6441.0,5806.0,0,109,22,941,0,209,941,209,399,0,635.0,0,87,52,321,0,nodo,VITERBO PORTA FIORENTINA,32.25,1.5,13.150000000000006,6.233538694035731
2024-10,REG,S08306,2379.0,1993.0,0,50,3,503,0,89,503,89,217,0,386.0,0,37,17,190,0,nodo,VITERBO PORTA ROMANA,23.349999999999994,0.5,9.300000000000011,3.847243991640543
2024-10,REG,S08315,2482.0,2186.0,0,44,1,746,0,169,746,169,393,0,296.0,0,21,7,153,0,nodo,BRACCIANO,10.5,2.0,7.0,3.0205444575009794
2024-10,REG,S08318,127.0,118.0,0,5,0,25,0,5,25,5,12,0,9.0,0,4,0,5,0,nodo,ANGUILLARA,19.325,2.0,17.5,5.175
2024-10,REG,S08319,4208.0,3210.0,0,60,7,1452,0,170,1452,170,746,0,998.0,0,31,21,487,0,nodo,CESANO DI ROMA,8.5,0.5,5.5,2.293236597162948
2024-10,REG,S08320,1800.0,1563.0,0,30,4,486,0,74,486,74,239,0,237.0,0,20,11,157,0,nodo,LA STORTA,11.499999999999972,0.5,5.900000000000006,3.3030272672628915
2024-10,REG,S08323,739.0,485.0,0,9,3,363,0,27,363,27,165,0,254.0,0,8,6,156,0,nodo,ROMA S.PIETRO,6.5,0.0,3.0,1.3779623990467365
2024-10,REG,S08403,134.0,118.0,0,1,0,46,0,5,46,5,32,0,16.0,0,1,1,8,0,nodo,PONTE GALERIA,6.3249999999999975,1.5,4.4,2.577075098814229
2024-10,REG,S08406,9332.0,8093.0,0,164,20,1992,0,377,1992,377,888,0,1239.0,0,113,62,672,0,nodo,ROMA OSTIENSE,18.5,1.0,8.5,4.093993074025888
2024-10,REG,S08408,916.0,785.0,0,21,3,147,0,38,147,38,51,0,131.0,0,15,7,54,0,nodo,ROMA TUSCOLANA,23.44999999999996,1.75,14.500000000000009,5.629941739492301
2024-10,REG,S08409,54355.0,40127.0,0,1105,122,15316,0,2535,15316,2535,7215,0,14228.0,0,749,328,5176,0,nodo,ROMA TERMINI,14.049999999999727,1.0,7.0,2.688963312394888
2024-10,REG,S08411,19426.0,15779.0,0,333,20,6866,0,1100,6866,1100,3728,0,3647.0,0,197,68,1824,0,nodo,FIUMICINO AEROPORTO,10.0,1.0,6.0,2.3633679388343314
2024-10,REG,S08504,30.0,20.0,0,0,0,13,0,3,13,3,7,0,10.0,0,0,0,3,0,nodo,BAGNI DI TIVOLI,6.699999999999999,1.25,5.9,1.5
2024-10,REG,S08506,1111.0,954.0,0,15,1,466,0,55,466,55,294,0,157.0,0,10,4,103,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.5,1.0,4.450000000000003,2.0940462201331767
2024-10,REG,S08508,2420.0,2199.0,0,37,8,514,0,139,514,139,261,0,221.0,0,16,12,106,0,nodo,TIVOLI,10.0,2.5,6.5,4.136090465915448
2024-10,REG,S08519,9.0,9.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,5865.0,4736.0,0,136,11,1187,0,265,1187,265,524,0,1129.0,0,92,45,386,0,nodo,AVEZZANO,21.799999999999898,1.0,11.150000000000034,4.017471583499011
2024-10,REG,S08534,0.0,-1.0,0,0,0,1,0,0,1,0,0,0,1.0,0,0,0,1,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,3344.0,2150.0,0,59,2,1543,0,159,1543,159,779,0,1194.0,0,35,14,593,0,nodo,SULMONA,7.0,0.5,4.5,1.4041296349388377
2024-10,REG,S08602,289.0,289.0,0,5,2,8,0,5,8,5,3,0,0.0,0,4,3,0,0,nodo,CAMPOLEONE,78.54999999999998,33.5,70.60000000000001,43.785714285714285
2024-10,REG,S08603,7.0,4.0,0,0,0,3,0,1,3,1,0,0,3.0,0,0,0,2,0,nodo,CISTERNA DI LATINA,2.975,2.75,2.9500000000000006,2.75
2024-10,REG,S08608,1021.0,939.0,0,23,0,397,0,77,397,77,245,0,82.0,0,4,0,58,0,nodo,LATINA,10.0,2.0,6.450000000000003,2.4663674645390072
