mese,categoria,cod_stazione,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,REG,S01400,76,894,594,207,0,0,894,87.0,3268.0,0,2,3181.0,207,14,54,29,0,0,nodo,CHIAVENNA,3.627344213186882,2.5,10.0,7.5
2024-11,REG,S01408,0,1,0,1,0,0,1,0.0,27.0,0,0,27.0,1,0,1,1,0,0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,115,1192,726,328,0,0,1192,179.0,4907.0,0,2,4728.0,328,21,104,50,0,0,nodo,COLICO,4.049053978853645,2.5,13.0,9.0
2024-11,REG,S01425,5,57,40,12,0,0,57,8.0,207.0,0,0,199.0,12,0,4,4,0,0,nodo,MORBEGNO,3.5,2.25,12.774999999999997,7.500000000000002
2024-11,REG,S01427,0,5,1,4,0,0,5,0.0,81.0,0,0,81.0,4,0,3,3,0,0,nodo,ARDENNO MASINO,15.5,18.0,23.4,22.8
2024-11,REG,S01430,92,732,325,289,0,0,732,186.0,4115.0,0,4,3929.0,289,22,100,54,0,0,nodo,SONDRIO,5.712090230444661,3.5,20.75,12.0
2024-11,REG,S01437,4,34,15,15,0,0,34,4.0,267.0,0,0,263.0,15,2,10,6,0,0,nodo,TRESENDA-APRICA-TEGLIO,7.735294117647059,5.5,30.2,19.700000000000003
2024-11,REG,S01440,166,810,294,340,0,0,810,311.0,6708.0,0,17,6397.0,340,49,199,142,0,0,nodo,TIRANO,8.078168577140744,3.5,32.54999999999998,23.099999999999994
2024-11,REG,S01458,66,370,169,127,0,0,370,149.0,1998.0,0,3,1849.0,127,10,55,30,0,0,nodo,MOLTENO,5.175817610062893,2.5,18.774999999999977,12.0
2024-11,REG,S01485,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,38,41,0,1,0,0,41,213.0,29.0,0,0,-184.0,1,0,1,1,0,0,nodo,BESANA,-4.747368421052632,-6.0,-0.7499999999999893,-2.3999999999999986
2024-11,REG,S01502,0,1,0,1,0,0,1,0.0,16.0,0,0,16.0,1,0,1,1,0,0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,0,6,2,4,0,0,6,0.0,101.0,0,0,101.0,4,0,4,4,0,0,nodo,TERNO,18.25,18.25,25.325,25.149999999999995
2024-11,REG,S01511,3,21,4,14,0,0,21,5.0,347.0,0,2,342.0,14,4,7,7,0,0,nodo,CARNATE USMATE,16.02777777777778,6.75,50.3,41.75000000000001
2024-11,REG,S01520,1461,4004,1556,878,0,0,4004,4222.0,14115.0,0,13,9893.0,878,68,334,191,0,0,nodo,LECCO,2.55079768955643,1.5,14.099999999999907,8.5
2024-11,REG,S01522,0,1,0,1,0,0,1,0.0,13.0,0,0,13.0,1,0,1,0,0,0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,0,21,3,18,0,0,21,0.0,453.0,0,0,453.0,18,6,15,15,0,0,nodo,CALOLZIOCORTE OLGINATE,19.46634615384616,17.0,33.575,31.050000000000004
2024-11,REG,S01527,1,2,1,0,0,0,2,1.0,3.0,0,0,2.0,0,0,0,0,0,0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,237,1295,524,511,0,0,1295,408.0,8021.0,0,7,7613.0,511,43,238,139,0,0,nodo,PONTE S.PIETRO,5.964142303279662,3.0,19.5,14.0
2024-11,REG,S01529,992,3552,1616,873,0,0,3552,1956.0,13271.0,0,8,11315.0,873,52,353,182,0,0,nodo,BERGAMO,3.2500884719702308,1.5,15.0,9.5
2024-11,REG,S01533,0,1,0,1,0,0,1,0.0,13.0,0,0,13.0,1,0,1,0,0,0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,0,1,0,1,0,0,1,0.0,12.0,0,0,12.0,1,0,1,0,0,0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,2,29,2,25,0,0,29,7.0,798.0,0,4,791.0,25,11,23,19,0,0,nodo,VERDELLO DALMINE,25.348039215686278,24.5,54.975,50.05
2024-11,REG,S01604,0,2,0,2,0,0,2,0.0,66.0,0,0,66.0,2,1,2,2,0,0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,S01605,3,7,1,3,0,0,7,6.0,82.0,0,0,76.0,3,1,3,2,0,0,nodo,CREMA,12.791666666666666,13.25,19.25,18.5
2024-11,REG,S01609,0,2,1,1,0,0,2,0.0,19.0,0,0,19.0,1,0,1,1,0,0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,82,395,128,179,0,0,395,231.0,3095.0,0,3,2864.0,179,25,103,60,0,0,nodo,MILANO CERTOSA,6.3391965916007305,3.0,30.024999999999977,19.0
2024-11,REG,S01643,546,2543,1060,937,0,0,2543,845.0,13047.0,0,7,12202.0,937,54,441,187,0,0,nodo,MILANO LANCETTI,4.801224836179244,3.0,18.0,12.0
2024-11,REG,S01645,3353,9097,3056,2440,0,0,9097,10412.0,39436.0,0,38,29024.0,2440,219,1128,679,0,0,nodo,MILANO PORTA GARIBALDI,3.287002488388712,1.0,19.0,12.0
2024-11,REG,S01700,2722,9345,3382,3088,0,0,9345,7215.0,51220.0,0,71,44005.0,3088,275,1445,820,0,0,nodo,MILANO CENTRALE,4.73613812711714,2.0,21.5,13.5
2024-11,REG,S01701,19,129,39,70,0,0,129,30.0,2103.0,0,9,2073.0,70,26,46,38,0,0,nodo,MILANO LAMBRATE,16.214529914529912,5.5,64.99999999999999,52.500000000000014
2024-11,REG,S01703,340,1514,661,452,0,0,1514,407.0,6909.0,0,6,6502.0,452,35,186,93,0,0,nodo,PIOLTELLO LIMITO,4.471064678841715,2.0,19.17500000000001,11.5
2024-11,REG,S01708,1666,4178,1467,941,0,0,4178,5877.0,15673.0,0,14,9796.0,941,81,439,268,0,0,nodo,TREVIGLIO,2.397473970885954,0.0,18.5,10.0
2024-11,REG,S01711,0,2,0,2,0,0,2,0.0,49.0,0,0,49.0,2,1,2,2,0,0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,0,3,1,2,0,0,3,0.0,72.0,0,0,72.0,2,1,2,1,0,0,nodo,ROVATO,21.0,21.0,33.15,31.8
2024-11,REG,S01717,788,4939,2492,1578,0,0,4939,1361.0,24300.0,0,28,22939.0,1578,81,628,377,0,0,nodo,BRESCIA,4.7218364621256805,3.0,19.0,11.5
2024-11,REG,S01807,244,978,448,268,0,0,978,549.0,3868.0,0,2,3319.0,268,17,106,54,0,0,nodo,VOGHERA,3.467593417046358,2.0,15.199999999999989,10.5
2024-11,REG,S01810,12,40,8,20,0,0,40,45.0,192.0,0,0,147.0,20,0,7,1,0,0,nodo,TORTONA,3.675,2.75,12.200000000000005,9.300000000000004
2024-11,REG,S01820,112,797,342,303,0,0,797,188.0,4315.0,0,6,4127.0,303,17,100,48,0,0,nodo,MILANO ROGOREDO,5.184075111526092,3.0,16.899999999999977,10.5
2024-11,REG,S01822,127,359,118,114,0,0,359,253.0,1479.0,0,0,1226.0,114,7,48,21,0,0,nodo,MELEGNANO,3.450859874588688,2.0,14.774999999999975,9.5
2024-11,REG,S01824,1,3,0,2,0,0,3,2.0,51.0,0,0,49.0,2,0,2,2,0,0,nodo,TAVAZZANO,16.333333333333332,24.0,26.7,26.399999999999995
2024-11,REG,S01825,480,1169,467,163,0,0,1169,611.0,2617.0,0,4,2006.0,163,9,48,26,0,0,nodo,LODI,2.411748474224127,0.0,10.849999999999994,6.8500000000000085
2024-11,REG,S01827,0,8,0,8,0,0,8,0.0,258.0,0,0,258.0,8,4,8,8,0,0,nodo,CASALPUSTERLENGO,32.25,31.0,45.05,43.10000000000001
2024-11,REG,S01828,233,794,261,281,0,0,794,519.0,4557.0,0,6,4038.0,281,24,135,74,0,0,nodo,CODOGNO,5.222581053698075,2.5,23.674999999999983,14.25
2024-11,REG,S01850,0,1,0,1,0,0,1,0.0,64.0,0,1,64.0,1,1,1,1,0,0,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,S01852,0,1,0,1,0,0,1,0.0,8.0,0,0,8.0,1,0,0,0,0,0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,794,4186,1658,1625,0,0,4186,1585.0,23754.0,0,19,22169.0,1625,122,721,358,0,0,nodo,PAVIA,5.437925445510006,3.0,21.5,13.0
2024-11,REG,S01864,1,27,18,8,0,0,27,1.0,111.0,0,0,110.0,8,0,2,1,0,0,nodo,BELGIOIOSO,4.519230769230769,4.0,8.25,5.5
2024-11,REG,S01865,1,25,13,11,0,0,25,1.0,167.0,0,0,166.0,11,0,6,3,0,0,nodo,CORTEOLONA,6.64,4.0,24.199999999999974,15.800000000000004
2024-11,REG,S01905,0,1,0,1,0,0,1,0.0,37.0,0,0,37.0,1,1,1,1,0,0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,572,2879,1280,965,0,0,2879,1147.0,15082.0,0,12,13935.0,965,69,389,258,0,0,nodo,CREMONA,4.9498239756106415,2.5,21.625,13.25
2024-11,REG,S01919,23,131,49,57,0,0,131,41.0,1075.0,0,4,1034.0,57,6,25,13,0,0,nodo,PIADENA,9.70531914893617,4.5,38.825,25.90000000000001
2024-11,REG,S01920,176,766,289,287,0,0,766,384.0,4217.0,0,5,3833.0,287,17,134,68,0,0,nodo,BOZZOLO,5.064358257546268,3.0,19.0,13.0
2024-11,REG,S01925,6,108,49,27,0,0,108,21.0,342.0,0,0,321.0,27,0,10,4,0,0,nodo,SEVESO,4.183375104427736,3.0,13.84999999999999,10.000000000000002
2024-11,REG,S01933,797,4525,2643,1025,0,0,4525,1230.0,14717.0,0,7,13487.0,1025,23,334,138,0,0,nodo,SARONNO,3.199752045543919,2.5,11.449999999999989,8.0
2024-11,REG,S01944,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,122,485,192,153,0,0,485,267.0,2552.0,0,2,2285.0,153,17,68,46,0,0,nodo,STRADELLA,4.891691122523844,2.0,26.64999999999999,13.950000000000005
2024-11,REG,S01963,0,1,0,1,0,0,1,0.0,10.0,0,0,10.0,1,0,1,0,0,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,578,1231,378,255,0,0,1231,1701.0,3610.0,0,1,1909.0,255,8,110,52,0,0,nodo,BRENNERO,1.5617880523731589,0.0,13.0,8.5
2024-11,REG,S02011,105,250,117,26,0,0,250,214.0,475.0,0,1,261.0,26,2,9,5,0,0,nodo,FORTEZZA,1.1346771550311372,0.5,7.899999999999991,4.399999999999999
2024-11,REG,S02014,0,2,0,2,0,0,2,0.0,10.0,0,0,10.0,2,0,0,0,0,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,991,2082,603,449,0,0,2082,3912.0,6836.0,0,4,2924.0,449,41,184,114,0,0,nodo,BOLZANO,1.4319833245483733,0.0,15.5,8.5
2024-11,REG,S02030,1,3,1,1,0,0,3,3.0,27.0,0,0,24.0,1,0,1,1,0,0,nodo,BRONZOLO,5.25,5.25,11.324999999999998,10.65
2024-11,REG,S02032,1,2,0,1,0,0,2,10.0,44.0,0,0,34.0,1,1,1,1,0,0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,3,5,0,2,0,0,5,14.0,105.0,0,0,91.0,2,2,2,2,0,0,nodo,MEZZOCORONA,23.916666666666668,23.75,25.775,25.55
2024-11,REG,S02038,420,1155,481,232,0,0,1155,1310.0,3368.0,0,3,2058.0,232,11,69,32,0,0,nodo,TRENTO,1.847543876085192,1.5,10.5,7.0
2024-11,REG,S02044,52,188,84,47,0,0,188,167.0,595.0,0,0,428.0,47,0,8,4,0,0,nodo,ROVERETO,2.338709677419355,2.0,9.199999999999996,7.450000000000003
2024-11,REG,S02049,111,376,119,141,0,0,376,363.0,1705.0,0,0,1342.0,141,4,49,24,0,0,nodo,ALA,3.6202557396105775,3.0,15.274999999999991,11.5
2024-11,REG,S02102,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,S02107,1,2,0,1,0,0,2,3.0,8.0,0,0,5.0,1,0,0,0,0,0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,61,177,106,9,0,0,177,113.0,259.0,0,0,146.0,9,1,3,2,0,0,nodo,S.CANDIDO,0.956809750927398,0.5,4.0,2.8500000000000014
2024-11,REG,S02140,644,869,197,15,0,0,869,2013.0,409.0,0,0,-1604.0,15,0,0,0,0,0,nodo,SCHIO,-1.923834551476828,-2.0,3.0,2.0
2024-11,REG,S02146,3,4,1,0,0,0,4,10.0,1.0,0,0,-9.0,0,0,0,0,0,0,nodo,DUEVILLE,-2.25,-2.25,-1.575,-1.65
2024-11,REG,S02216,432,1187,523,216,0,0,1187,908.0,2917.0,0,0,2009.0,216,2,60,16,0,0,nodo,MERANO,1.71663603745515,0.5,9.0,7.0
2024-11,REG,S02308,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,8,89,59,20,0,0,89,12.0,316.0,0,0,304.0,20,0,8,2,0,0,nodo,BORGO VALSUGANA EST,3.4236479321314954,2.5,9.375,8.0
2024-11,REG,S02319,160,455,229,61,0,0,455,382.0,1198.0,0,3,816.0,61,6,19,9,0,0,nodo,PRIMOLANO,1.8197236553400933,0.5,8.5,5.5
2024-11,REG,S02331,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,2,0,2,0,0,2,0.0,21.0,0,0,21.0,2,0,1,1,0,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,595,1982,916,424,0,0,1982,1661.0,6939.0,0,9,5278.0,424,29,145,81,0,0,nodo,MANTOVA,2.7299636771539983,1.5,12.0,7.5
2024-11,REG,S02337,0,1,0,1,0,0,1,0.0,26.0,0,0,26.0,1,0,1,1,0,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,183,882,502,191,0,0,882,336.0,2876.0,0,1,2540.0,191,6,59,31,0,0,nodo,SUZZARA,2.899287438165583,2.0,12.0,7.0
2024-11,REG,S02344,0,2,2,0,0,0,2,0.0,5.0,0,0,5.0,0,0,0,0,0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,1,4,1,2,0,0,4,5.0,44.0,0,0,39.0,2,1,1,1,0,0,nodo,ROLO NOVI FABBRICO,4.833333333333333,0.0,13.499999999999998,12.0
2024-11,REG,S02349,591,694,81,12,0,0,694,1682.0,216.0,0,0,-1466.0,12,0,2,1,0,0,nodo,CARPI,-2.146302676914922,-3.0,2.0,0.5
2024-11,REG,S02364,0,1,0,1,0,0,1,0.0,34.0,0,0,34.0,1,1,1,1,0,0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,59,252,129,63,0,0,252,143.0,998.0,0,2,855.0,63,5,20,12,0,0,nodo,LEGNAGO,3.250929844812107,2.0,12.300000000000013,8.5
2024-11,REG,S02430,2010,5433,2043,1254,0,0,5433,7702.0,20053.0,0,20,12351.0,1254,101,492,283,0,0,nodo,VERONA PORTA NUOVA,2.329304602370212,1.0,15.0,9.0
2024-11,REG,S02433,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,1296,2126,677,117,0,0,2126,3556.0,2077.0,0,0,-1479.0,117,2,24,10,0,0,nodo,VICENZA,-0.7153155514177638,-1.0,4.5,3.5
2024-11,REG,S02507,0,2,1,1,0,0,2,0.0,21.0,0,0,21.0,1,0,1,1,0,0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,2,0,2,0,0,2,0.0,23.0,0,0,23.0,2,0,1,0,0,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,1016,2305,1051,207,0,0,2305,2322.0,3814.0,0,0,1492.0,207,6,45,27,0,0,nodo,BASSANO DEL GRAPPA,0.6550306943988911,0.0,5.5,4.5
2024-11,REG,S02535,1,3,2,0,0,0,3,2.0,5.0,0,0,3.0,0,0,0,0,0,0,nodo,CITTADELLA,1.25,1.25,2.375,2.25
2024-11,REG,S02537,26,95,55,13,0,0,95,35.0,208.0,0,0,173.0,13,1,5,2,0,0,nodo,CASTELFRANCO VENETO,1.7161172161172162,0.5,8.449999999999996,5.449999999999998
2024-11,REG,S02558,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,135,696,486,58,0,0,696,296.0,1521.0,0,0,1225.0,58,8,26,19,0,0,nodo,BELLUNO,1.805059523809524,1.0,6.5,3.5
2024-11,REG,S02564,166,768,439,149,0,0,768,326.0,2309.0,0,1,1983.0,149,5,21,13,0,0,nodo,FELTRE,2.624845209951593,2.0,6.125,4.650000000000006
2024-11,REG,S02570,324,766,384,39,0,0,766,703.0,980.0,0,1,277.0,39,2,10,3,0,0,nodo,MONTEBELLUNA,0.3692778598156299,0.0,4.699999999999989,3.0
2024-11,REG,S02581,1198,2401,1015,145,0,0,2401,2943.0,2833.0,0,0,-110.0,145,4,33,15,0,0,nodo,PADOVA,-0.0391242466281754,-0.5,4.5,3.5
2024-11,REG,S02589,228,506,189,86,0,0,506,655.0,2144.0,0,5,1489.0,86,22,50,37,0,0,nodo,VENEZIA MESTRE,3.1756467613304804,0.0,23.924999999999983,14.0
2024-11,REG,S02601,0,2,2,0,0,0,2,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,POSTIOMA,1.5,1.5,1.95,1.9
2024-11,REG,S02660,0,4,3,1,0,0,4,0.0,36.0,0,0,36.0,1,1,1,1,0,0,nodo,S.VITO AL TAGLIAMENTO,9.0,9.0,15.75,15.0
2024-11,REG,S02701,2,5,1,2,0,0,5,4.0,34.0,0,0,30.0,2,0,1,1,0,0,nodo,PORDENONE,5.25,0.75,15.374999999999996,13.750000000000004
2024-11,REG,S02703,357,768,330,69,0,0,768,805.0,1438.0,0,2,633.0,69,4,27,13,0,0,nodo,SACILE,0.8256667413715822,0.0,7.0,4.5
2024-11,REG,S02706,171,488,269,34,0,0,488,451.0,746.0,0,0,295.0,34,1,9,6,0,0,nodo,CONEGLIANO,0.5746892471367313,0.0,5.849999999999995,4.0
2024-11,REG,S02733,1,3,2,0,0,0,3,1.0,2.0,0,0,1.0,0,0,0,0,0,0,nodo,VITTORIO VENETO,0.75,0.75,0.975,0.9499999999999998
2024-11,REG,S02830,48,589,426,109,0,0,589,55.0,1989.0,0,1,1934.0,109,2,11,9,0,0,nodo,CASARSA,3.3026083268537496,3.0,5.974999999999994,5.5
2024-11,REG,S03015,100,203,66,31,0,0,203,207.0,749.0,0,3,542.0,31,6,12,8,0,0,nodo,TARVISIO BOSCOVERDE,2.751443298969072,-0.5,10.549999999999969,6.0
2024-11,REG,S03016,203,386,136,39,0,0,386,379.0,858.0,0,0,479.0,39,5,22,15,0,0,nodo,CARNIA,1.252772177419355,0.0,9.5,5.200000000000003
2024-11,REG,S03019,0,2,0,2,0,0,2,0.0,39.0,0,0,39.0,2,0,2,2,0,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,839,1797,706,198,0,0,1797,1894.0,3810.0,0,4,1916.0,198,22,81,48,0,0,nodo,UDINE,1.1113581021251475,-0.5,8.849999999999966,4.5
2024-11,REG,S03084,187,391,173,26,0,0,391,413.0,649.0,0,1,236.0,26,1,11,5,0,0,nodo,MANIAGO,0.609638877701705,-0.5,5.0,3.5
2024-11,REG,S03088,0,2,0,2,0,0,2,0.0,102.0,0,1,102.0,2,1,2,2,0,0,nodo,BUDOIA POLCENIGO,51.0,51.0,71.69999999999999,69.4
2024-11,REG,S03122,0,3,0,3,0,0,3,0.0,104.0,0,0,104.0,3,2,2,2,0,0,nodo,PALMANOVA,39.25,39.25,48.475,47.45000000000001
2024-11,REG,S03200,909,2624,1356,317,0,0,2624,1959.0,5610.0,0,2,3651.0,317,14,68,35,0,0,nodo,PORTOGRUARO CAORLE,1.4116548515130696,0.5,6.5,5.0
2024-11,REG,S03310,9,32,15,8,0,0,32,14.0,297.0,0,2,283.0,8,4,4,4,0,0,nodo,MONFALCONE,9.964285714285714,2.0,39.95,31.850000000000005
2024-11,REG,S03317,1192,2804,1172,376,0,0,2804,2444.0,7868.0,0,11,5424.0,376,54,160,109,0,0,nodo,TRIESTE CENTRALE,1.986299354624128,0.5,12.0,6.0
2024-11,REG,S03466,31,119,55,31,0,0,119,79.0,446.0,0,1,367.0,31,3,6,5,0,0,nodo,VILLA OPICINA,3.12989479836353,1.75,8.849999999999959,6.650000000000002
2024-11,REG,S04203,99,240,79,59,0,0,240,256.0,908.0,0,0,652.0,59,6,28,17,0,0,nodo,NOVI LIGURE,2.260229885057471,0.0,17.374999999999957,11.149999999999993
2024-11,REG,S04207,511,948,264,155,0,0,948,2429.0,2483.0,0,1,54.0,155,9,66,40,0,0,nodo,ARQUATA SCRIVIA,0.0258094660924033,-1.5,12.799999999999985,6.900000000000006
2024-11,REG,S04215,273,431,112,41,0,0,431,756.0,734.0,0,2,-22.0,41,2,11,8,0,0,nodo,BUSALLA,-0.0516431924882629,-2.0,6.5,3.5
2024-11,REG,S04218,0,1,0,1,0,0,1,0.0,77.0,0,1,77.0,1,1,1,1,0,0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,7,27,10,10,0,0,27,29.0,168.0,0,0,139.0,10,1,4,2,0,0,nodo,GENOVA SAMPIERDARENA,4.542613636363637,3.0,18.75,11.5
2024-11,REG,S04501,572,1222,337,285,0,0,1222,1762.0,5320.0,0,9,3558.0,285,33,158,103,0,0,nodo,VENTIMIGLIA,2.994600738048801,0.0,20.399999999999977,12.100000000000025
2024-11,REG,S04506,0,2,2,0,0,0,2,0.0,5.0,0,0,5.0,0,0,0,0,0,0,nodo,TAGGIA ARMA,2.5,2.5,2.95,2.9
2024-11,REG,S04515,2,27,15,10,0,0,27,2.0,163.0,0,0,161.0,10,1,4,3,0,0,nodo,ALASSIO,7.423076923076923,6.25,14.25,12.5
2024-11,REG,S04516,41,106,25,37,0,0,106,118.0,668.0,0,2,550.0,37,4,16,11,0,0,nodo,ALBENGA,5.341628959276019,1.75,23.89999999999999,16.849999999999998
2024-11,REG,S04523,39,70,21,9,0,0,70,70.0,249.0,0,1,179.0,9,2,7,4,0,0,nodo,IMPERIA,2.615126050420168,-1.0,19.099999999999977,7.249999999999998
2024-11,REG,S04532,14,53,28,11,0,0,53,24.0,135.0,0,0,111.0,11,0,2,1,0,0,nodo,COGOLETO,2.0783475783475787,1.0,7.599999999999999,6.25
2024-11,REG,S04534,284,1081,505,279,0,0,1081,544.0,3656.0,0,1,3112.0,279,6,100,42,0,0,nodo,GENOVA VOLTRI,2.8772747206483413,1.5,12.0,8.5
2024-11,REG,S04702,1720,4050,1381,882,0,0,4050,6184.0,14321.0,0,20,8137.0,882,73,353,206,0,0,nodo,GENOVA BRIGNOLE,2.0331481281555592,0.5,14.5,9.0
2024-11,REG,S04704,1,25,9,15,0,0,25,3.0,356.0,0,0,353.0,15,2,14,11,0,0,nodo,GENOVA QUARTO DEI MILLE,13.78205128205128,12.75,31.2,26.950000000000003
2024-11,REG,S04707,230,846,399,206,0,0,846,435.0,2614.0,0,1,2179.0,206,2,71,21,0,0,nodo,GENOVA NERVI,2.6427690100430405,1.0,10.5,7.550000000000011
2024-11,REG,S04714,45,114,39,30,0,0,114,108.0,408.0,0,0,300.0,30,1,12,6,0,0,nodo,RECCO,2.6315789473684204,0.5,13.39999999999998,9.1
2024-11,REG,S04722,0,2,0,2,0,0,2,0.0,120.0,0,1,120.0,2,2,2,2,0,0,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,1288,2180,537,317,0,0,2180,5028.0,5262.0,0,8,234.0,317,20,146,72,0,0,nodo,SESTRI LEVANTE,0.1173924532613084,-1.5,11.5,6.5
2024-11,REG,S04731,47,167,69,51,0,0,167,126.0,639.0,0,1,513.0,51,1,15,4,0,0,nodo,LEVANTO,3.245350188898576,1.75,11.674999999999995,8.899999999999999
2024-11,REG,S04734,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,1199,2781,792,742,0,0,2781,3968.0,13422.0,0,25,9454.0,742,92,394,253,0,0,nodo,SAVONA,3.456974634285329,0.5,23.674999999999955,14.0
2024-11,REG,S05000,1009,2639,923,648,0,0,2639,3101.0,9445.0,0,9,6344.0,648,49,244,138,0,0,nodo,PIACENZA,2.462716524195124,1.0,15.5,9.5
2024-11,REG,S05009,282,1441,955,145,0,0,1441,403.0,2608.0,0,4,2205.0,145,15,59,40,0,0,nodo,FIDENZA,1.592685962882865,0.0,8.324999999999989,4.5
2024-11,REG,S05014,923,3375,1529,869,0,0,3375,2379.0,13831.0,0,13,11452.0,869,49,314,197,0,0,nodo,PARMA,3.44927163039749,2.0,16.649999999999864,9.0
2024-11,REG,S05023,277,1288,638,356,0,0,1288,408.0,4552.0,0,3,4144.0,356,9,109,47,0,0,nodo,REGGIO EMILIA,3.261711089320735,1.5,12.0,9.0
2024-11,REG,S05032,1050,2643,1123,425,0,0,2643,3141.0,6289.0,0,1,3148.0,425,11,99,59,0,0,nodo,MODENA,1.198046267496112,0.5,7.5,6.0
2024-11,REG,S05053,0,4,2,2,0,0,4,0.0,36.0,0,0,36.0,2,0,2,2,0,0,nodo,CASTEL S.PIETRO TERME,9.0,9.0,9.45,9.4
2024-11,REG,S05054,479,1234,579,158,0,0,1234,1277.0,2465.0,0,0,1188.0,158,3,36,21,0,0,nodo,IMOLA,1.0262626591552966,0.5,7.474999999999966,5.5
2024-11,REG,S05058,257,697,319,110,0,0,697,524.0,2273.0,0,4,1749.0,110,19,39,31,0,0,nodo,FAENZA,2.532369804108934,1.0,14.349999999999968,6.0
2024-11,REG,S05069,3,26,14,9,0,0,26,3.0,100.0,0,0,97.0,9,0,2,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,3.8999999999999995,3.0,9.049999999999995,7.5
2024-11,REG,S05071,981,2262,846,386,0,0,2262,3073.0,5950.0,0,3,2877.0,386,21,127,82,0,0,nodo,RIMINI,1.2916478796849016,0.5,10.100000000000025,6.5
2024-11,REG,S05104,2,5,1,2,0,0,5,3.0,25.0,0,0,22.0,2,0,2,0,0,0,nodo,SASSO MARCONI,3.583333333333333,5.75,6.425,6.3500000000000005
2024-11,REG,S05105,142,413,237,30,0,0,413,183.0,629.0,0,0,446.0,30,0,1,0,0,0,nodo,MARZABOTTO,1.0816275288153427,0.5,4.5,3.5
