mese,categoria,cod_stazione,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,S01118,13.0,2,0,0,1,0,13.0,1,2,0,0,1,0,1,0,0,0.0,0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,4088.0,1029,399,0,303,14,2877.0,107,1029,40,0,303,0,324,0,4,1211.0,0,nodo,PORTO CERESIO,12.699999999999989,1.0,9.5,2.804093567251462
2024-10,REG,S01205,9967.0,3036,1416,0,546,43,5484.0,244,3036,146,0,546,0,1039,0,14,4483.0,0,nodo,VARESE,13.924999999999956,0.0,8.0,1.8209568288951632
2024-10,REG,S01301,9737.0,2971,1099,0,752,18,7437.0,284,2971,123,0,752,0,1083,0,1,2300.0,0,nodo,CHIASSO,13.5,1.0,9.0,2.536059336525308
2024-10,REG,S01308,31.0,61,36,0,1,0,-43.0,1,61,0,0,1,0,24,0,0,74.0,0,nodo,COMO CAMERLATA,2.0,-1.0,1.0,-0.7049180327868853
2024-10,REG,S01315,326.0,15,1,0,12,7,325.0,9,15,8,0,12,0,2,0,1,1.0,0,nodo,CARIMATE,36.29999999999999,21.0,32.6,22.794642857142858
2024-10,REG,S01316,97.0,2,0,0,2,1,97.0,2,2,2,0,2,0,0,0,1,0.0,0,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,1874.0,159,5,0,103,15,1866.0,68,159,45,0,103,0,51,0,2,8.0,0,nodo,SEREGNO,30.099999999999987,7.5,23.450000000000003,10.979214402618656
2024-10,REG,S01320,7.0,1,0,0,1,0,7.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,738.0,98,51,0,20,5,567.0,14,98,11,0,20,0,26,0,2,171.0,0,nodo,MONZA,27.37499999999999,-1.0,15.9,5.356451612903225
2024-10,REG,S01326,10918.0,2632,577,0,865,25,10011.0,296,2632,134,0,865,0,1179,0,0,907.0,0,nodo,MILANO GRECO PIRELLI,14.5,2.0,10.5,3.8148972197927744
2024-10,REG,S01400,3550.0,922,65,0,294,5,3477.0,50,922,17,0,294,0,559,0,1,73.0,0,nodo,CHIAVENNA,10.0,2.5,8.0,3.787581699346405
2024-10,REG,S01408,199.0,2,0,0,2,2,199.0,2,2,2,0,2,0,0,0,1,0.0,0,nodo,DERVIO,139.55,99.5,135.10000000000002,99.5
2024-10,REG,S01413,31.0,1,0,0,1,1,31.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,S01415,110.0,3,1,0,2,2,109.0,2,3,2,0,2,0,0,0,0,1.0,0,nodo,MANDELLO DEL LARIO,27.899999999999995,27.0,27.8,27.0
2024-10,REG,S01420,6031.0,1204,97,0,445,20,5894.0,124,1204,50,0,445,0,655,0,7,137.0,0,nodo,COLICO,13.125,3.0,9.5,4.939424624013944
2024-10,REG,S01425,920.0,147,21,0,59,4,875.0,29,147,12,0,59,0,65,0,2,45.0,0,nodo,MORBEGNO,21.624999999999982,3.5,13.199999999999996,6.025494672754947
2024-10,REG,S01430,7033.0,819,119,0,371,58,6721.0,191,819,109,0,371,0,319,0,17,312.0,0,nodo,SONDRIO,36.92499999999998,4.0,23.600000000000023,8.512686659262002
2024-10,REG,S01437,255.0,42,14,0,15,3,229.0,7,42,4,0,15,0,13,0,1,26.0,0,nodo,TRESENDA-APRICA-TEGLIO,22.5,2.5,15.0,5.4523809523809526
2024-10,REG,S01440,7848.0,762,166,0,372,62,7403.0,228,762,156,0,372,0,215,0,22,445.0,0,nodo,TIRANO,42.67499999999998,4.0,26.0,10.009836913398322
2024-10,REG,S01458,1973.0,451,71,0,161,4,1810.0,44,451,13,0,161,0,219,0,0,163.0,0,nodo,MOLTENO,11.375,3.25,9.25,4.074629742341246
2024-10,REG,S01488,10.0,46,43,0,1,0,-229.0,1,46,0,0,1,0,2,0,0,239.0,0,nodo,BESANA,-1.550000000000001,-5.5,-2.1,-4.978260869565218
2024-10,REG,S01504,172.0,9,0,0,8,2,172.0,6,9,6,0,8,0,1,0,0,0.0,0,nodo,TERNO,20.825,15.5,20.15,15.583333333333334
2024-10,REG,S01511,329.0,26,2,0,17,5,327.0,10,26,9,0,17,0,7,0,0,2.0,0,nodo,CARNATE USMATE,29.39999999999999,14.5,24.550000000000004,15.075
2024-10,REG,S01520,17653.0,4126,1308,0,1133,64,13765.0,484,4126,237,0,1133,0,1661,0,16,3888.0,0,nodo,LECCO,16.0,1.5,10.5,3.3678724565889
2024-10,REG,S01522,8.0,2,0,0,1,0,8.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,701.0,44,0,0,33,9,701.0,28,44,22,0,33,0,11,0,0,0.0,0,nodo,CALOLZIOCORTE OLGINATE,27.35,12.0,25.4,15.543478260869565
2024-10,REG,S01528,7735.0,1233,212,0,558,26,7404.0,280,1233,172,0,558,0,454,0,1,331.0,0,nodo,PONTE S.PIETRO,19.09999999999997,4.0,15.5,5.9978761430758265
2024-10,REG,S01529,13365.0,3719,1022,0,928,33,11262.0,339,3719,165,0,928,0,1736,0,3,2103.0,0,nodo,BERGAMO,13.5,2.0,9.0,3.055803103499445
2024-10,REG,S01533,10.0,3,0,0,1,0,10.0,0,3,0,0,1,0,2,0,0,0.0,0,nodo,SERIATE,5.599999999999999,2.0,5.2,3.3333333333333335
2024-10,REG,S01535,59.0,6,0,0,3,1,59.0,2,6,1,0,3,0,3,0,0,0.0,0,nodo,MONTELLO GORLAGO,26.75,5.0,21.5,9.833333333333334
2024-10,REG,S01600,405.0,15,2,0,12,7,403.0,10,15,10,0,12,0,1,0,0,2.0,0,nodo,VERDELLO DALMINE,48.975,25.0,46.95,26.285714285714285
2024-10,REG,S01601,9.0,1,0,0,1,0,9.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,32.0,2,0,0,1,0,32.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,S01605,64.0,2,0,0,2,1,64.0,1,2,1,0,2,0,0,0,0,0.0,0,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,69.0,2,0,0,2,1,69.0,1,2,1,0,2,0,0,0,1,0.0,0,nodo,MILANO PORTA VITTORIA,60.15,34.5,57.3,34.5
2024-10,REG,S01640,2259.0,316,77,0,133,11,2043.0,71,316,45,0,133,0,104,0,5,216.0,0,nodo,MILANO CERTOSA,22.125,2.0,14.85000000000001,5.440909090909091
2024-10,REG,S01643,12668.0,2851,577,0,1014,15,11875.0,404,2851,152,0,1014,0,1260,0,0,793.0,0,nodo,MILANO LANCETTI,14.5,3.0,11.0,4.164188865989122
2024-10,REG,S01645,47506.0,9602,3093,0,3065,216,38062.0,1406,9602,820,0,3065,0,3355,0,42,9444.0,0,nodo,MILANO PORTA GARIBALDI,19.5,2.0,13.5,3.9948148670809385
2024-10,REG,S01700,52439.0,9595,2556,0,3434,250,45909.0,1496,9595,818,0,3434,0,3534,0,62,6530.0,0,nodo,MILANO CENTRALE,21.0,2.0,13.0,4.7464080286817465
2024-10,REG,S01701,1333.0,48,3,0,35,16,1323.0,28,48,24,0,35,0,10,0,7,10.0,0,nodo,MILANO LAMBRATE,77.34999999999997,12.25,58.75,27.5625
2024-10,REG,S01703,6411.0,1519,334,0,469,21,6008.0,173,1519,85,0,469,0,700,0,2,403.0,0,nodo,PIOLTELLO LIMITO,16.0,1.5,10.0,3.992973011263016
2024-10,REG,S01708,16676.0,4235,1843,0,955,79,10873.0,433,4235,262,0,955,0,1394,0,18,5803.0,0,nodo,TREVIGLIO,17.5,0.5,9.5,2.590403767590012
2024-10,REG,S01714,11.0,2,0,0,1,0,11.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,24932.0,4897,643,0,1751,75,23754.0,679,4897,360,0,1751,0,2481,0,9,1178.0,0,nodo,BRESCIA,19.0,3.0,12.0,4.870119944981035
2024-10,REG,S01807,3940.0,994,185,0,286,7,3642.0,93,994,53,0,286,0,511,0,1,298.0,0,nodo,VOGHERA,15.0,2.0,9.5,3.7085533306767617
2024-10,REG,S01810,209.0,48,8,0,15,1,195.0,3,48,1,0,15,0,25,0,0,14.0,0,nodo,TORTONA,9.699999999999996,2.75,7.55,4.0625
2024-10,REG,S01820,4531.0,839,113,0,362,16,4376.0,117,839,56,0,362,0,347,0,1,155.0,0,nodo,MILANO ROGOREDO,16.724999999999966,3.0,11.5,4.876845238095238
2024-10,REG,S01822,1759.0,449,149,0,146,4,1495.0,51,449,18,0,146,0,154,0,0,264.0,0,nodo,MELEGNANO,11.5,2.5,8.5,3.3235714285714284
2024-10,REG,S01825,2144.0,1182,515,0,157,3,1511.0,38,1182,20,0,157,0,496,0,1,633.0,0,nodo,LODI,8.399999999999991,-0.5,5.5,1.354378488356108
2024-10,REG,S01827,66.0,2,0,0,2,1,66.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,2854.0,853,272,0,225,5,2271.0,64,853,28,0,225,0,344,0,0,583.0,0,nodo,CODOGNO,12.0,2.0,8.0,2.7267896553675515
2024-10,REG,S01852,71.0,2,0,0,2,1,71.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,COLORNO,47.65,35.5,46.3,35.5
2024-10,REG,S01860,20155.0,4464,840,0,1524,56,18502.0,559,4464,233,0,1524,0,2054,0,2,1653.0,0,nodo,PAVIA,14.5,2.5,11.0,4.186920536315927
2024-10,REG,S01864,72.0,27,0,0,4,0,72.0,0,27,0,0,4,0,23,0,0,0.0,0,nodo,BELGIOIOSO,5.699999999999999,3.0,5.0,2.6666666666666665
2024-10,REG,S01865,147.0,27,1,0,11,1,146.0,2,27,2,0,11,0,15,0,0,1.0,0,nodo,CORTEOLONA,18.09999999999999,4.0,7.800000000000004,5.407407407407407
2024-10,REG,S01905,47.0,1,0,0,1,1,47.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,15201.0,3023,587,0,1028,69,13991.0,370,3023,223,0,1028,0,1392,0,9,1210.0,0,nodo,CREMONA,20.0,3.0,10.800000000000068,4.65198694100004
2024-10,REG,S01919,858.0,126,14,0,60,7,831.0,21,126,13,0,60,0,52,0,0,27.0,0,nodo,PIADENA,30.59999999999998,4.5,23.6,8.270283479960899
2024-10,REG,S01920,4308.0,800,157,0,308,17,3947.0,124,800,69,0,308,0,335,0,3,361.0,0,nodo,BOZZOLO,18.674999999999983,3.0,12.5,4.898319191008986
2024-10,REG,S01925,284.0,98,4,0,22,0,280.0,4,98,1,0,22,0,64,0,0,4.0,0,nodo,SEVESO,7.375,2.25,6.550000000000001,3.0892857142857144
2024-10,REG,S01933,17283.0,4633,691,0,1333,28,16269.0,409,4633,167,0,1333,0,2590,0,1,1014.0,0,nodo,SARONNO,12.0,2.5,8.5,3.659171182333287
2024-10,REG,S01945,2447.0,534,118,0,196,4,2242.0,72,534,30,0,196,0,215,0,0,205.0,0,nodo,STRADELLA,14.5,3.0,11.0,4.243424626204294
2024-10,REG,S02001,4418.0,1283,586,0,295,16,2592.0,145,1283,77,0,295,0,384,0,2,1826.0,0,nodo,BRENNERO,17.149999999999977,0.5,9.5,2.0426634170728657
2024-10,REG,S02011,726.0,271,113,0,19,5,464.0,11,271,7,0,19,0,137,0,4,262.0,0,nodo,FORTEZZA,7.224999999999994,0.5,3.0,1.755778588807786
2024-10,REG,S02026,8801.0,2215,992,0,538,49,5094.0,247,2215,157,0,538,0,647,0,5,3707.0,0,nodo,BOLZANO,19.350000000000023,1.0,10.699999999999989,2.340282572183351
2024-10,REG,S02032,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,86.0,8,3,0,4,1,79.0,4,8,2,0,4,0,1,0,0,7.0,0,nodo,MEZZOCORONA,16.049999999999997,9.75,15.6,9.875
2024-10,REG,S02038,3540.0,1235,416,0,233,11,2372.0,70,1235,33,0,233,0,569,0,1,1168.0,0,nodo,TRENTO,10.375,1.5,6.5,1.9738978053311445
2024-10,REG,S02044,1077.0,237,58,0,63,5,901.0,31,237,22,0,63,0,116,0,0,176.0,0,nodo,ROVERETO,19.5,2.5,13.000000000000014,3.7875
2024-10,REG,S02049,1433.0,408,141,0,102,5,1010.0,40,408,18,0,102,0,162,0,0,423.0,0,nodo,ALA,13.449999999999987,1.0,9.0,2.4965858654831
2024-10,REG,S02114,343.0,209,60,0,8,1,233.0,6,209,5,0,8,0,140,0,0,110.0,0,nodo,S.CANDIDO,3.9749999999999934,0.5,2.25,1.143451720310766
2024-10,REG,S02140,895.0,925,624,0,48,3,-974.0,20,925,14,0,48,0,236,0,0,1869.0,0,nodo,SCHIO,4.5,-2.0,2.5,-1.1393345693972
2024-10,REG,S02143,41.0,4,0,0,3,0,41.0,2,4,1,0,3,0,1,0,0,0.0,0,nodo,THIENE,14.525,10.25,14.05,10.25
2024-10,REG,S02146,35.0,2,0,0,2,0,35.0,1,2,1,0,2,0,0,0,0,0.0,0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,3839.0,1237,393,0,298,5,3026.0,95,1237,33,0,298,0,537,0,1,813.0,0,nodo,MERANO,10.0,1.5,8.5,2.4659239512460376
2024-10,REG,S02305,6.0,2,0,0,1,0,6.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,PERGINE,4.8,3.0,4.6,3.0
2024-10,REG,S02308,12.0,1,0,0,1,0,12.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,460.0,103,4,0,43,1,454.0,8,103,1,0,43,0,56,0,0,6.0,0,nodo,BORGO VALSUGANA EST,10.25,4.0,7.949999999999999,4.402149321266968
2024-10,REG,S02319,1009.0,499,194,0,59,3,598.0,13,499,4,0,59,0,242,0,1,411.0,0,nodo,PRIMOLANO,7.674999999999983,1.0,5.0,1.2087742504409171
2024-10,REG,S02331,14.0,2,0,0,1,0,14.0,1,2,0,0,1,0,1,0,0,0.0,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,6352.0,2114,703,0,394,28,4534.0,121,2114,68,0,394,0,987,0,3,1818.0,0,nodo,MANTOVA,10.0,1.5,7.0,2.177791490713835
2024-10,REG,S02337,185.0,4,0,0,4,3,185.0,4,4,3,0,4,0,0,0,1,0.0,0,nodo,ROMANORE,60.87499999999999,46.25,59.25,46.25
2024-10,REG,S02340,3921.0,1000,185,0,223,22,3555.0,70,1000,52,0,223,0,591,0,4,366.0,0,nodo,SUZZARA,14.07499999999996,2.0,7.5,3.5581442885771546
2024-10,REG,S02349,267.0,743,602,0,10,1,-1360.0,4,743,1,0,10,0,122,0,1,1627.0,0,nodo,CARPI,1.5,-2.5,0.5,-1.8528610354223438
2024-10,REG,S02364,8.0,2,1,0,1,0,7.0,0,2,0,0,1,0,0,0,0,1.0,0,nodo,CEREA,7.549999999999999,3.5,7.1,3.5
2024-10,REG,S02366,1051.0,271,54,0,63,5,901.0,18,271,12,0,63,0,151,0,1,150.0,0,nodo,LEGNAGO,10.5,2.0,6.5,3.278295531102628
2024-10,REG,S02370,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,23314.0,5722,1928,0,1510,111,16039.0,617,5722,356,0,1510,0,2212,0,16,7275.0,0,nodo,VERONA PORTA NUOVA,17.0,2.0,10.0,2.840280186413357
2024-10,REG,S02446,3020.0,2266,1303,0,178,7,-368.0,58,2266,33,0,178,0,741,0,0,3388.0,0,nodo,VICENZA,6.0,-1.0,3.5,-0.1783782469111781
2024-10,REG,S02507,21.0,5,1,0,1,0,20.0,1,5,1,0,1,0,3,0,0,1.0,0,nodo,CASTELLO DI GODEGO,9.05,0.5,8.100000000000001,3.5
2024-10,REG,S02509,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,9.0,1,0,0,1,0,9.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,4306.0,2447,1034,0,234,10,1988.0,44,2447,27,0,234,0,1156,0,2,2318.0,0,nodo,BASSANO DEL GRAPPA,6.0,0.5,4.5,0.8189035610540812
2024-10,REG,S02525,31.0,8,3,0,3,0,27.0,2,8,0,0,3,0,2,0,0,4.0,0,nodo,CAMPOSAMPIERO,9.724999999999998,2.0,8.450000000000003,3.375
2024-10,REG,S02528,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,4.0,4,2,0,0,0,0.0,0,4,0,0,0,0,2,0,0,4.0,0,nodo,CITTADELLA,1.7999999999999998,0.0,1.6,0.0
2024-10,REG,S02537,539.0,124,42,0,17,7,479.0,11,124,9,0,17,0,62,0,2,60.0,0,nodo,CASTELFRANCO VENETO,24.14999999999996,0.5,10.450000000000006,3.799753289473684
2024-10,REG,S02558,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,1545.0,732,132,0,83,4,1287.0,31,732,15,0,83,0,500,0,0,258.0,0,nodo,BELLUNO,7.5,1.5,4.5,1.8008857174154578
2024-10,REG,S02564,441.0,133,29,0,34,0,392.0,7,133,5,0,34,0,70,0,0,49.0,0,nodo,FELTRE,10.274999999999991,2.0,5.699999999999999,2.9317051108095886
2024-10,REG,S02570,2064.0,1501,605,0,91,1,865.0,26,1501,16,0,91,0,779,0,0,1199.0,0,nodo,MONTEBELLUNA,4.5,0.0,3.0,0.585721613661184
2024-10,REG,S02579,14.0,3,0,0,2,0,14.0,0,3,0,0,2,0,1,0,0,0.0,0,nodo,GRISIGNANO DI ZOCCO,5.900000000000001,5.0,5.8,5.0
2024-10,REG,S02581,3457.0,2644,1308,0,190,3,254.0,60,2644,34,0,190,0,1108,0,0,3203.0,0,nodo,PADOVA,5.475000000000023,-0.5,3.5,0.1032750340511166
2024-10,REG,S02589,2250.0,577,286,0,100,20,1462.0,52,577,37,0,100,0,189,0,5,788.0,0,nodo,VENEZIA MESTRE,22.599999999999994,-0.5,9.700000000000015,2.764998644886293
2024-10,REG,S02660,28.0,4,0,0,1,0,28.0,1,4,1,0,1,0,3,0,0,0.0,0,nodo,S.VITO AL TAGLIAMENTO,13.8,12.0,13.6,12.666666666666666
2024-10,REG,S02661,6.0,4,1,0,0,0,5.0,0,4,0,0,0,0,3,0,0,1.0,0,nodo,CORDOVADO SESTO,2.375,1.25,2.25,1.25
2024-10,REG,S02701,100.0,20,4,0,9,0,95.0,4,20,2,0,9,0,7,0,0,5.0,0,nodo,PORDENONE,8.575,2.5,7.8,3.083333333333333
2024-10,REG,S02703,1323.0,814,355,0,68,4,613.0,21,814,7,0,68,0,382,0,2,710.0,0,nodo,SACILE,6.174999999999983,0.5,4.5,0.756502649227463
2024-10,REG,S02706,1012.0,520,159,0,58,2,646.0,17,520,6,0,58,0,286,0,2,366.0,0,nodo,CONEGLIANO,7.5,0.5,5.0,1.3211546517998132
2024-10,REG,S02733,32.0,8,1,0,4,0,31.0,1,8,0,0,4,0,3,0,0,1.0,0,nodo,VITTORIO VENETO,7.949999999999999,3.0,7.399999999999999,3.9
2024-10,REG,S02735,34.0,5,0,0,2,0,34.0,1,5,1,0,2,0,3,0,0,0.0,0,nodo,S.CROCE DEL LAGO,10.75,4.0,10.0,5.833333333333333
2024-10,REG,S02830,2336.0,643,39,0,109,8,2289.0,20,643,14,0,109,0,488,0,2,47.0,0,nodo,CASARSA,6.5,2.5,5.5,3.593962320130544
2024-10,REG,S03015,388.0,212,98,0,22,2,199.0,9,212,5,0,22,0,87,0,0,189.0,0,nodo,TARVISIO BOSCOVERDE,7.349999999999987,0.0,4.0,0.9661064425770307
2024-10,REG,S03016,567.0,415,209,0,32,0,181.0,10,415,3,0,32,0,173,0,0,386.0,0,nodo,CARNIA,6.399999999999992,-0.5,3.600000000000009,0.4332477535301668
2024-10,REG,S03026,4308.0,1945,885,0,223,18,2351.0,82,1945,45,0,223,0,804,0,5,1957.0,0,nodo,UDINE,8.5,0.0,4.600000000000023,1.2337328776498646
2024-10,REG,S03084,502.0,416,203,0,17,2,104.0,6,416,4,0,17,0,191,0,1,398.0,0,nodo,MANIAGO,4.0,-0.5,2.5,0.2529007814349988
2024-10,REG,S03085,103.0,2,0,0,2,2,103.0,2,2,2,0,2,0,0,0,1,0.0,0,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,7.0,1,0,0,1,0,7.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,6030.0,2835,968,0,324,15,3993.0,75,2835,42,0,324,0,1503,0,4,2037.0,0,nodo,PORTOGRUARO CAORLE,6.5,1.0,5.0,1.425576682014813
2024-10,REG,S03310,85.0,21,3,0,2,1,78.0,2,21,1,0,2,0,11,0,1,7.0,0,nodo,MONFALCONE,27.274999999999995,1.0,17.549999999999997,6.166666666666667
2024-10,REG,S03317,7764.0,3108,1377,0,405,52,4876.0,166,3108,110,0,405,0,1266,0,7,2888.0,0,nodo,TRIESTE CENTRALE,10.5,0.0,6.0,1.6075167501932923
2024-10,REG,S03466,527.0,120,30,0,30,3,467.0,13,120,8,0,30,0,58,0,0,60.0,0,nodo,VILLA OPICINA,15.87499999999998,2.5,9.650000000000002,3.974137931034482
2024-10,REG,S04203,1188.0,244,68,0,83,4,1041.0,39,244,24,0,83,0,91,0,1,147.0,0,nodo,NOVI LIGURE,16.94999999999999,2.0,12.4,3.561529135409563
2024-10,REG,S04207,2627.0,1043,515,0,184,7,689.0,65,1043,37,0,184,0,337,0,1,1938.0,0,nodo,ARQUATA SCRIVIA,10.224999999999994,-0.5,6.5,0.6474013000954197
2024-10,REG,S04215,1240.0,506,246,0,85,1,626.0,35,506,16,0,85,0,173,0,0,614.0,0,nodo,BUSALLA,10.75,0.0,6.5,1.2386658898004819
2024-10,REG,S04217,0.0,2,2,0,0,0,-3.0,0,2,0,0,0,0,0,0,0,3.0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,419.0,41,8,0,14,4,364.0,11,41,9,0,14,0,19,0,2,55.0,0,nodo,GENOVA SAMPIERDARENA,43.44999999999997,2.25,32.05000000000001,8.710144927536232
2024-10,REG,S04501,6661.0,1295,422,0,379,52,5770.0,185,1295,118,0,379,0,479,0,11,891.0,0,nodo,VENTIMIGLIA,24.67500000000001,1.5,13.350000000000025,4.530331457160726
2024-10,REG,S04503,63.0,2,0,0,2,1,63.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,177.0,8,1,0,7,2,176.0,6,8,4,0,7,0,0,0,0,1.0,0,nodo,TAGGIA ARMA,39.1,20.5,36.7,22.0
2024-10,REG,S04515,159.0,25,1,0,11,1,158.0,4,25,3,0,11,0,13,0,0,1.0,0,nodo,ALASSIO,19.799999999999983,4.0,13.000000000000009,6.32
2024-10,REG,S04516,440.0,98,21,0,36,1,389.0,13,98,6,0,36,0,38,0,0,51.0,0,nodo,ALBENGA,15.099999999999994,2.25,11.900000000000006,4.096495119787045
2024-10,REG,S04522,7.0,2,1,0,1,0,5.0,0,2,0,0,1,0,0,0,0,2.0,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,212.0,68,34,0,6,2,142.0,3,68,3,0,6,0,28,0,1,70.0,0,nodo,IMPERIA,8.099999999999987,-0.5,3.6999999999999993,2.088235294117647
2024-10,REG,S04532,338.0,144,34,0,18,2,283.0,8,144,7,0,18,0,71,0,0,55.0,0,nodo,COGOLETO,11.72499999999998,1.0,6.350000000000001,2.3003177966101696
2024-10,REG,S04534,4949.0,1245,325,0,346,14,4312.0,127,1245,55,0,346,0,571,0,4,637.0,0,nodo,GENOVA VOLTRI,13.5,2.0,9.0,3.432323677826928
2024-10,REG,S04702,19318.0,4339,1559,0,1182,108,14708.0,525,4339,286,0,1182,0,1554,0,25,4610.0,0,nodo,GENOVA BRIGNOLE,18.0,1.5,11.0,3.414519876091457
2024-10,REG,S04704,479.0,32,3,0,22,4,474.0,18,32,15,0,22,0,7,0,0,5.0,0,nodo,GENOVA QUARTO DEI MILLE,34.59999999999999,12.0,28.7,14.486274509803923
2024-10,REG,S04707,3641.0,993,251,0,257,11,3179.0,92,993,34,0,257,0,483,0,3,462.0,0,nodo,GENOVA NERVI,11.5,2.0,8.5,3.24286150837306
2024-10,REG,S04714,447.0,128,62,0,21,4,318.0,11,128,6,0,21,0,45,0,0,129.0,0,nodo,RECCO,14.324999999999974,0.0,7.550000000000004,2.484375
2024-10,REG,S04722,239.0,4,1,0,3,3,237.0,3,4,3,0,3,0,0,0,1,2.0,0,nodo,CHIAVARI,99.075,59.25,94.65,59.25
2024-10,REG,S04725,7384.0,2250,1118,0,416,45,3952.0,185,2250,99,0,416,0,693,0,12,3432.0,0,nodo,SESTRI LEVANTE,13.0,-0.5,8.0,1.801889387834792
2024-10,REG,S04731,6387.0,1397,222,0,552,4,5908.0,184,1397,59,0,552,0,612,0,0,479.0,0,nodo,LEVANTO,14.0,3.5,11.0,4.266304245946199
2024-10,REG,S04732,494.0,35,2,0,27,4,489.0,18,35,17,0,27,0,6,0,0,5.0,0,nodo,MONTEROSSO,37.69999999999999,10.75,29.600000000000005,14.019607843137257
2024-10,REG,S04734,129.0,8,1,0,5,2,128.0,4,8,4,0,5,0,2,0,0,1.0,0,nodo,CORNIGLIA,27.224999999999994,17.0,25.950000000000003,16.0
2024-10,REG,S04801,12096.0,3159,1311,0,685,80,8725.0,326,3159,198,0,685,0,1118,0,15,3371.0,0,nodo,SAVONA,18.0,1.0,10.0,2.801995604192518
2024-10,REG,S05000,10181.0,2762,927,0,753,38,7648.0,261,2762,148,0,753,0,1061,0,1,2533.0,0,nodo,PIACENZA,15.0,1.5,9.200000000000044,2.7920464068301585
2024-10,REG,S05009,2426.0,1459,234,0,165,10,2120.0,49,1459,27,0,165,0,1053,0,0,306.0,0,nodo,FIDENZA,7.5,0.0,5.0,1.4586459312427014
2024-10,REG,S05014,14333.0,3616,961,0,954,60,11966.0,314,3616,189,0,954,0,1667,0,9,2367.0,0,nodo,PARMA,15.974999999999907,2.0,9.0,3.3439169472502805
2024-10,REG,S05023,5445.0,1381,229,0,380,12,5105.0,110,1381,45,0,380,0,769,0,3,340.0,0,nodo,REGGIO EMILIA,12.0,2.0,8.5,3.704644412191582
