mese,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-11,REG,N_C685779BD8DE,122,13,122,311.0,0,-145.0,3,29,0,0,13,0,80,0,4,0,0,166.0,nodo,ORBETELLO,2.0,-2.0,4.0,-1.5771978021978024
2024-11,REG,N_C76BB014A48D,424,135,424,178.0,7,1813.0,32,189,0,0,135,0,87,1,49,0,0,1991.0,nodo,SAN GIUSEPPE DI CAIRO,12.55000000000001,3.0,20.0,4.41726269420235
2024-11,REG,N_C78599B37382,96,4,96,78.0,0,17.0,0,55,0,0,4,0,37,0,0,0,0,95.0,nodo,ROVERI,2.5,-0.5,3.5,0.17708333333333312
2024-11,REG,N_C8E883484184,8,6,8,6.0,0,75.0,2,1,0,0,6,0,1,0,3,0,0,81.0,nodo,S.FELICE SP,19.200000000000003,7.25,21.599999999999994,9.375
2024-11,REG,N_CB95E7379995,988,71,988,1058.0,5,393.0,16,353,0,0,71,0,550,0,40,0,0,1451.0,nodo,IGLESIAS,3.5,-0.5,7.5,0.4044559131080078
2024-11,REG,N_CDA8A1D75E11,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,4,0,4,0.0,0,10.0,0,4,0,0,0,0,0,0,0,0,0,10.0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D511F9F116D9,1,1,1,0.0,0,12.0,0,0,0,0,1,0,0,0,1,0,0,12.0,nodo,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,N_D53F32E084D3,1625,207,1625,1539.0,11,2039.0,42,678,0,0,207,0,704,3,72,0,0,3578.0,nodo,BORGO S. LORENZO,5.300000000000011,0.0,8.5,1.2831416440916938
2024-11,REG,N_D765929A9E43,72,25,72,21.0,7,607.0,9,30,0,0,25,0,16,2,15,0,0,628.0,nodo,MINUCCIANO - PIEVE - CASOLA,24.25,1.75,30.39999999999999,7.211879432624114
2024-11,REG,N_D8CCEB7D5902,5,2,5,0.0,1,50.0,1,3,0,0,2,0,0,0,2,0,0,50.0,nodo,GAZZO DI BIGARELLO,18.25,5.25,19.875,9.416666666666668
2024-11,REG,N_DD6B7177553C,1,1,1,0.0,0,18.0,1,0,0,0,1,0,0,0,1,0,0,18.0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,1,1,1,0.0,0,20.0,1,0,0,0,1,0,0,0,1,0,0,20.0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,2108,181,2108,3887.0,21,-449.0,43,650,0,0,181,0,1240,4,70,0,0,3438.0,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,6.5,-0.226501860712387
2024-11,REG,N_DEE6210A33C6,3,3,3,0.0,1,121.0,2,0,0,0,3,0,0,1,2,0,0,121.0,nodo,GHEDI,53.0,35.0,55.25,35.0
2024-11,REG,N_DF82D3C7B09C,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,1,1,1,0.0,1,33.0,1,0,0,0,1,0,0,0,1,0,0,33.0,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,1,0,1,6.0,0,-6.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,2,1,2,1.0,0,5.0,0,0,0,0,1,0,1,0,0,0,0,6.0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,229,31,229,404.0,3,115.0,4,102,0,0,31,0,91,0,9,0,0,519.0,nodo,ROCCHETTA S.ANT.LAC.,5.0,0.0,6.674999999999983,0.5133928571428572
2024-11,REG,N_E6047F4B6A8B,2,0,2,2.0,0,-1.0,0,1,0,0,0,0,1,0,0,0,0,1.0,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,27,4,27,60.0,0,-13.0,1,3,0,0,4,0,19,0,2,0,0,47.0,nodo,SESSA AURUNCA R.,5.5,-2.0,9.75,-0.5
2024-11,REG,N_E87D52D69F6D,1,1,1,0.0,0,8.0,0,0,0,0,1,0,0,0,0,0,0,8.0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EA8A978098A8,4,1,4,0.0,1,36.0,1,3,0,0,1,0,0,0,1,0,0,36.0,nodo,S.VITO AL TAGLIAMENTO,15.0,9.0,15.75,9.0
2024-11,REG,N_EE86D98A1207,139,9,139,115.0,1,112.0,3,73,0,0,9,0,54,0,3,0,0,227.0,nodo,CEFALU`,4.0,0.0,5.149999999999995,0.8157040882543802
2024-11,REG,N_F099419606CC,10,4,10,2.0,0,68.0,1,5,0,0,4,0,1,0,3,0,0,70.0,nodo,SAN MAURIZIO,14.85,5.25,17.675,7.041666666666666
2024-11,REG,N_F3020397F9E6,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,1081,228,1081,95.0,4,3343.0,20,757,0,0,228,0,77,0,26,0,0,3438.0,nodo,SASSUOLO,5.5,2.5,6.5,3.150123955071164
2024-11,REG,N_F5BB85C04F38,930,352,930,176.0,0,3623.0,20,535,0,0,352,0,43,0,90,0,0,3799.0,nodo,CAMNAGO LENTATE,9.0,3.0,12.0,3.895698924731183
2024-11,REG,N_F6ABE6CB9A86,346,51,346,390.0,8,680.0,16,115,0,0,51,0,169,2,23,0,0,1070.0,nodo,CIVITANOVA MARCHE,6.3500000000000085,-0.5,13.399999999999975,2.0282648987738807
2024-11,REG,N_F72F5507B973,2,2,2,0.0,1,65.0,1,0,0,0,2,0,0,0,1,0,0,65.0,nodo,SELLA DI CORNO,52.9,32.5,55.45,32.5
2024-11,REG,N_F7A1B3B0EA1F,501,11,501,643.0,0,-334.0,2,137,0,0,11,0,349,0,5,0,0,309.0,nodo,SAN GAVINO,1.0,-1.5,3.0,-0.6701807228915663
2024-11,REG,N_F81D5A7930D5,2483,89,2483,2670.0,3,-241.0,6,1104,0,0,89,0,1221,0,16,0,0,2429.0,nodo,PUNTA RAISI,2.5,0.0,4.0,-0.1005451495282966
2024-11,REG,N_F8A251096935,1336,453,1336,126.0,0,5160.0,46,800,0,0,453,0,83,0,123,0,0,5286.0,nodo,COMO NORD LAGO,9.5,2.5,12.5,3.8572207157804086
2024-11,REG,N_FBACCF9B6EC3,925,41,925,1023.0,5,87.0,8,434,0,0,41,0,435,2,11,0,0,1110.0,nodo,S.AGATA M.,3.0,-0.5,4.0,0.0950024393660546
2024-11,REG,N_FE3300C7FF4C,145,41,145,192.0,5,520.0,14,43,0,0,41,0,60,1,23,0,0,712.0,nodo,VAIRANO,13.900000000000002,0.0,23.474999999999987,3.5942084942084938
2024-11,REG,N_FE865763BA15,460,74,460,478.0,4,597.0,14,169,0,0,74,0,208,0,26,0,0,1075.0,nodo,MINTURNO,6.549999999999997,-0.5,11.399999999999991,1.3233333333333337
2024-11,REG,N_FEBDC4EA7CA2,6095,1698,6095,6109.0,187,23654.0,535,2147,0,0,1698,0,2139,42,851,0,0,29763.0,nodo,TORINO P.NUOVA,13.5,1.5,22.5,3.952304733510999
2024-11,REG,N_FFAC7F2CA52E,151,74,151,76.0,0,821.0,17,57,0,0,74,0,20,0,41,0,0,897.0,nodo,NOVATE M.SE,9.7,3.0,11.35,3.916666666666667
2024-11,REG,S00016,39,9,39,23.0,0,79.0,1,16,0,0,9,0,13,0,1,0,0,102.0,nodo,BORGOMANERO,5.199999999999999,1.5,6.599999999999988,2.0789473684210527
2024-11,REG,S00034,1660,368,1660,1269.0,24,4272.0,73,636,0,0,368,0,604,3,127,0,0,5541.0,nodo,MORTARA,7.5,1.0,13.849999999999964,2.6744277827733556
2024-11,REG,S00035,1,1,1,0.0,0,13.0,0,0,0,0,1,0,0,0,1,0,0,13.0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,21,13,21,3.0,0,134.0,2,7,0,0,13,0,1,0,6,0,0,137.0,nodo,TORREBERETTI,8.1,4.0,8.95,4.421052631578947
2024-11,REG,S00041,11,9,11,0.0,6,399.0,9,2,0,0,9,0,0,1,9,0,0,399.0,nodo,VALENZA,53.3,30.75,61.4,34.31666666666667
2024-11,REG,S00060,1512,539,1512,147.0,37,7530.0,92,877,0,0,539,0,96,6,196,0,0,7677.0,nodo,TORINO REBAUDENGO FOSSATA,11.0,3.0,16.5,4.974475083986563
2024-11,REG,S00070,1558,226,1558,1389.0,26,2873.0,54,694,0,0,226,0,595,5,78,0,0,4262.0,nodo,BIELLA S.PAOLO,5.5,0.5,10.0,1.8801612700803207
2024-11,REG,S00154,1441,294,1441,829.0,24,4393.0,76,742,0,0,294,0,360,7,118,0,0,5222.0,nodo,IVREA,8.0,2.0,15.5,3.146848137535817
2024-11,REG,S00202,859,228,859,770.0,22,3020.0,70,294,0,0,228,0,325,4,106,0,0,3790.0,nodo,BARDONECCHIA,11.5,1.5,21.34999999999997,3.565377023952897
2024-11,REG,S00204,4,2,4,1.0,1,38.0,1,1,0,0,2,0,1,0,1,0,0,39.0,nodo,OULX CESANA CLAVIERE SESTRIERE,17.5,9.5,18.5,9.5
2024-11,REG,S00205,77,9,77,95.0,1,117.0,4,35,0,0,9,0,31,0,4,0,0,212.0,nodo,SALBERTRAND,5.0,0.25,13.724999999999993,1.5529871977240397
2024-11,REG,S00208,98,20,98,79.0,3,306.0,5,40,0,0,20,0,36,1,10,0,0,385.0,nodo,BUSSOLENO,9.8,1.0,19.74999999999993,3.163265306122449
2024-11,REG,S00214,3,2,3,1.0,1,37.0,1,0,0,0,2,0,1,0,1,0,0,38.0,nodo,AVIGLIANA,14.6,9.0,15.300000000000002,9.0
2024-11,REG,S00217,2,0,2,0.0,0,1.0,0,2,0,0,0,0,0,0,0,0,0,1.0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,1111,158,1111,2490.0,11,4.0,38,320,0,0,158,0,605,2,65,0,0,2494.0,nodo,TORINO STURA,5.900000000000006,-1.5,11.5,-0.0067877629063097
2024-11,REG,S00229,3,1,3,0.0,0,27.0,1,2,0,0,1,0,0,0,1,0,0,27.0,nodo,SETTIMO,12.300000000000002,7.5,12.9,7.5
2024-11,REG,S00232,2209,430,2209,1953.0,30,5343.0,81,1097,0,0,430,0,629,8,128,0,0,7296.0,nodo,CHIVASSO,6.5,1.5,10.774999999999975,2.4819271613225244
2024-11,REG,S00245,739,222,739,143.0,30,3810.0,49,384,0,0,222,0,108,9,80,0,0,3953.0,nodo,VERCELLI,9.5,2.5,19.875,5.339660096666876
2024-11,REG,S00248,4929,1237,4929,3195.0,113,17530.0,291,2108,0,0,1237,0,1423,26,492,0,0,20725.0,nodo,NOVARA,10.0,1.5,17.59999999999991,3.6803654293721215
2024-11,REG,S00252,5,5,5,0.0,4,273.0,4,0,0,0,5,0,0,3,4,0,0,273.0,nodo,TRECATE,74.5,52.5,77.25,51.66666666666665
2024-11,REG,S00260,938,174,938,849.0,11,1934.0,40,352,0,0,174,0,404,2,72,0,0,2783.0,nodo,SUSA,7.650000000000006,0.5,13.149999999999975,2.074161949161949
2024-11,REG,S00276,1,1,1,0.0,0,11.0,0,0,0,0,1,0,0,0,1,0,0,11.0,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,276,39,276,211.0,1,404.0,9,114,0,0,39,0,114,0,13,0,0,615.0,nodo,CASALE MONFERRATO,5.850000000000001,0.0,8.724999999999987,1.5153742565368646
2024-11,REG,S00452,637,125,637,345.0,22,2627.0,42,347,0,0,125,0,160,9,52,0,0,2972.0,nodo,TORINO LINGOTTO,7.5,1.5,18.299999999999955,4.022261821357134
2024-11,REG,S00455,21,10,21,10.0,4,240.0,6,6,0,0,10,0,5,0,7,0,0,250.0,nodo,TROFARELLO,28.300000000000004,5.25,39.14999999999998,11.154545454545456
2024-11,REG,S00462,1866,366,1866,2881.0,25,2781.0,82,693,0,0,366,0,767,4,153,0,0,5662.0,nodo,ASTI,8.0,0.5,13.5,1.5219389225007205
2024-11,REG,S00470,3400,876,3400,3821.0,62,9451.0,190,1280,0,0,876,0,1167,16,342,0,0,13272.0,nodo,ALESSANDRIA,9.100000000000025,1.0,15.799999999999958,2.836797045200806
2024-11,REG,S00500,1099,121,1099,824.0,12,1873.0,34,636,0,0,121,0,330,1,48,0,0,2697.0,nodo,CHIERI,4.5,0.5,7.5,1.7243307198570037
2024-11,REG,S00513,7,3,7,5.0,1,94.0,2,2,0,0,3,0,2,0,3,0,0,99.0,nodo,NONE,22.95,9.25,24.975,11.583333333333334
2024-11,REG,S00514,6,5,6,0.0,0,39.0,0,1,0,0,5,0,0,0,1,0,0,39.0,nodo,AIRASCA,8.8,6.0,9.15,6.5
2024-11,REG,S00515,6,4,6,1.0,2,117.0,3,1,0,0,4,0,1,0,3,0,0,118.0,nodo,PISCINA DI PINEROLO,38.0,14.0,41.0,19.5
2024-11,REG,S00517,1108,244,1108,704.0,19,3575.0,48,603,0,0,244,0,240,4,77,0,0,4279.0,nodo,PINEROLO,7.5,2.5,12.899999999999975,3.288772207778139
2024-11,REG,S00601,5,3,5,1.0,1,73.0,2,1,0,0,3,0,1,0,3,0,0,74.0,nodo,CARMAGNOLA,27.15,15.75,28.575,16.75
2024-11,REG,S00606,1819,616,1819,857.0,44,8265.0,120,821,0,0,616,0,357,10,223,0,0,9122.0,nodo,FOSSANO,11.0,2.5,18.69999999999993,4.60625404007757
2024-11,REG,S00610,664,149,664,644.0,15,1942.0,36,245,0,0,149,0,253,5,58,0,0,2586.0,nodo,CUNEO,8.5,1.0,15.374999999999973,3.02699890154362
2024-11,REG,S00617,441,29,441,872.0,3,-306.0,8,100,0,0,29,0,302,1,15,0,0,566.0,nodo,LIMONE,2.5,-2.0,5.399999999999992,-0.6597668897042952
2024-11,REG,S00742,87,78,87,2.0,4,1033.0,15,7,0,0,78,0,1,2,43,0,0,1035.0,nodo,CEVA,14.95,9.5,26.050000000000004,11.956168831168831
2024-11,REG,S00821,57,18,57,15.0,2,261.0,5,30,0,0,18,0,9,0,6,0,0,276.0,nodo,BRA,13.8,3.5,18.374999999999986,4.664375
2024-11,REG,S00825,1047,303,1047,377.0,22,4014.0,53,580,0,0,303,0,158,5,114,0,0,4391.0,nodo,ALBA,9.5,2.0,15.074999999999932,3.8568101284512033
2024-11,REG,S00834,4,3,4,0.0,2,170.0,2,1,0,0,3,0,0,1,3,0,0,170.0,nodo,NIZZA MONFERRATO,58.5,42.5,60.49999999999999,42.5
2024-11,REG,S00867,1196,376,1196,350.0,23,5303.0,73,650,0,0,376,0,156,4,132,0,0,5653.0,nodo,ACQUI TERME,10.5,2.5,16.44999999999999,4.494483540844998
2024-11,REG,S00884,1016,120,1016,884.0,15,1702.0,37,536,0,0,120,0,349,1,46,0,0,2586.0,nodo,RIVAROLO,4.0,0.0,8.25,1.725332166031517
2024-11,REG,S00952,43,34,43,0.0,2,560.0,14,9,0,0,34,0,0,0,24,0,0,560.0,nodo,MONDOVI`,25.900000000000002,10.5,30.949999999999992,13.077173913043476
2024-11,REG,S00984,2,2,2,0.0,0,22.0,1,0,0,0,2,0,0,0,1,0,0,22.0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,1174,349,1174,1593.0,49,5007.0,114,386,0,0,349,0,421,11,177,0,0,6600.0,nodo,DOMODOSSOLA,15.0,1.0,24.649999999999977,4.316813796365313
2024-11,REG,S01009,121,40,121,144.0,4,408.0,9,40,0,0,40,0,41,0,16,0,0,552.0,nodo,PREMOSELLO CHIOVENDA,10.400000000000006,1.0,18.075,3.359153005464481
2024-11,REG,S01020,1048,249,1048,1518.0,27,2587.0,76,296,0,0,249,0,481,2,118,0,0,4105.0,nodo,ARONA,10.050000000000011,0.0,19.899999999999977,2.584446142093201
2024-11,REG,S01026,18,7,18,24.0,2,85.0,2,6,0,0,7,0,4,0,2,0,0,109.0,nodo,SESTO CALENDE,19.25,1.75,20.125,4.659722222222222
2024-11,REG,S01030,900,251,900,277.0,19,3817.0,60,432,0,0,251,0,190,3,97,0,0,4094.0,nodo,GALLARATE,10.0,2.0,20.0,4.365313633734687
2024-11,REG,S01031,1025,177,1025,325.0,3,2348.0,30,526,0,0,177,0,322,1,54,0,0,2673.0,nodo,BUSTO ARSIZIO,4.5,1.0,9.5,2.285971277802737
2024-11,REG,S01035,4,3,4,8.0,1,110.0,1,0,0,0,3,0,1,1,2,0,0,118.0,nodo,PARABIAGO,36.9,2.5,41.2,15.666666666666668
2024-11,REG,S01037,601,144,601,322.0,4,1588.0,21,244,0,0,144,0,203,0,51,0,0,1910.0,nodo,RHO,8.300000000000011,1.5,13.0,2.6978103863349765
2024-11,REG,S01061,2,0,2,2.0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,2.0,nodo,VIGEVANO,1.6,0.0,1.7999999999999998,0.0
2024-11,REG,S01086,463,196,463,56.0,0,2110.0,16,228,0,0,196,0,39,0,52,0,0,2166.0,nodo,CESANO MADERNO,10.0,4.0,13.0,4.557235421166307
2024-11,REG,S01113,849,239,849,412.0,12,3048.0,53,391,0,0,239,0,213,0,86,0,0,3460.0,nodo,LUINO,9.900000000000004,2.0,16.19999999999999,3.601956754321753
2024-11,REG,S01200,989,213,989,1607.0,15,1741.0,50,297,0,0,213,0,458,5,90,0,0,3348.0,nodo,PORTO CERESIO,8.800000000000011,0.0,14.849999999999966,1.7995923246035304
2024-11,REG,S01205,2911,508,2911,4696.0,48,3839.0,140,1029,0,0,508,0,1299,8,236,0,0,8535.0,nodo,VARESE,8.5,0.0,14.5,1.3620144720132632
2024-11,REG,S01301,2904,610,2904,2252.0,26,6272.0,92,1059,0,0,610,0,1120,5,197,0,0,8524.0,nodo,CHIASSO,8.0,0.0,12.0,2.253198511903844
2024-11,REG,S01308,84,3,84,90.0,0,-16.0,1,31,0,0,3,0,50,0,1,0,0,74.0,nodo,COMO CAMERLATA,2.700000000000003,-1.0,3.8499999999999934,-0.1904761904761904
2024-11,REG,S01315,10,5,10,4.0,3,177.0,5,2,0,0,5,0,3,1,5,0,0,181.0,nodo,CARIMATE,36.7,20.5,38.1,20.625
2024-11,REG,S01316,4,3,4,0.0,1,68.0,2,1,0,0,3,0,0,0,2,0,0,68.0,nodo,CAMNAGO-LENTATE,27.000000000000004,17.0,28.25,17.0
2024-11,REG,S01318,193,84,193,13.0,10,1665.0,43,99,0,0,84,0,10,1,57,0,0,1678.0,nodo,SEREGNO,20.050000000000004,4.0,26.849999999999984,8.072118587608262
2024-11,REG,S01322,100,24,100,181.0,8,451.0,12,19,0,0,24,0,56,3,15,0,0,632.0,nodo,MONZA,20.15,-0.5,32.82499999999999,4.009275237273512
2024-11,REG,S01326,2483,799,2483,990.0,57,11463.0,183,1070,0,0,799,0,538,13,310,0,0,12453.0,nodo,MILANO GRECO PIRELLI,11.5,2.0,20.0,4.756626414521151
2024-11,REG,S01400,894,207,894,87.0,14,3181.0,29,594,0,0,207,0,76,2,54,0,0,3268.0,nodo,CHIAVENNA,7.5,2.5,10.0,3.627344213186882
2024-11,REG,S01408,1,1,1,0.0,0,27.0,1,0,0,0,1,0,0,0,1,0,0,27.0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,1192,328,1192,179.0,21,4728.0,50,726,0,0,328,0,115,2,104,0,0,4907.0,nodo,COLICO,9.0,2.5,13.0,4.049053978853645
2024-11,REG,S01425,57,12,57,8.0,0,199.0,4,40,0,0,12,0,5,0,4,0,0,207.0,nodo,MORBEGNO,7.500000000000002,2.25,12.774999999999997,3.5
2024-11,REG,S01427,5,4,5,0.0,0,81.0,3,1,0,0,4,0,0,0,3,0,0,81.0,nodo,ARDENNO MASINO,22.8,18.0,23.4,15.5
2024-11,REG,S01430,732,289,732,186.0,22,3929.0,54,325,0,0,289,0,92,4,100,0,0,4115.0,nodo,SONDRIO,12.0,3.5,20.75,5.712090230444661
2024-11,REG,S01437,34,15,34,4.0,2,263.0,6,15,0,0,15,0,4,0,10,0,0,267.0,nodo,TRESENDA-APRICA-TEGLIO,19.700000000000003,5.5,30.2,7.735294117647059
2024-11,REG,S01440,810,340,810,311.0,49,6397.0,142,294,0,0,340,0,166,17,199,0,0,6708.0,nodo,TIRANO,23.099999999999994,3.5,32.54999999999998,8.078168577140744
2024-11,REG,S01458,370,127,370,149.0,10,1849.0,30,169,0,0,127,0,66,3,55,0,0,1998.0,nodo,MOLTENO,12.0,2.5,18.774999999999977,5.175817610062893
2024-11,REG,S01485,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,41,1,41,213.0,0,-184.0,1,0,0,0,1,0,38,0,1,0,0,29.0,nodo,BESANA,-2.3999999999999986,-6.0,-0.7499999999999893,-4.747368421052632
2024-11,REG,S01502,1,1,1,0.0,0,16.0,1,0,0,0,1,0,0,0,1,0,0,16.0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,6,4,6,0.0,0,101.0,4,2,0,0,4,0,0,0,4,0,0,101.0,nodo,TERNO,25.149999999999995,18.25,25.325,18.25
2024-11,REG,S01511,21,14,21,5.0,4,342.0,7,4,0,0,14,0,3,2,7,0,0,347.0,nodo,CARNATE USMATE,41.75000000000001,6.75,50.3,16.02777777777778
2024-11,REG,S01520,4004,878,4004,4222.0,68,9893.0,191,1556,0,0,878,0,1461,13,334,0,0,14115.0,nodo,LECCO,8.5,1.5,14.099999999999907,2.55079768955643
2024-11,REG,S01522,1,1,1,0.0,0,13.0,0,0,0,0,1,0,0,0,1,0,0,13.0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,21,18,21,0.0,6,453.0,15,3,0,0,18,0,0,0,15,0,0,453.0,nodo,CALOLZIOCORTE OLGINATE,31.050000000000004,17.0,33.575,19.46634615384616
2024-11,REG,S01527,2,0,2,1.0,0,2.0,0,1,0,0,0,0,1,0,0,0,0,3.0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,1295,511,1295,408.0,43,7613.0,139,524,0,0,511,0,237,7,238,0,0,8021.0,nodo,PONTE S.PIETRO,14.0,3.0,19.5,5.964142303279662
2024-11,REG,S01529,3552,873,3552,1956.0,52,11315.0,182,1616,0,0,873,0,992,8,353,0,0,13271.0,nodo,BERGAMO,9.5,1.5,15.0,3.2500884719702308
2024-11,REG,S01533,1,1,1,0.0,0,13.0,0,0,0,0,1,0,0,0,1,0,0,13.0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,1,1,1,0.0,0,12.0,0,0,0,0,1,0,0,0,1,0,0,12.0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,29,25,29,7.0,11,791.0,19,2,0,0,25,0,2,4,23,0,0,798.0,nodo,VERDELLO DALMINE,50.05,24.5,54.975,25.348039215686278
2024-11,REG,S01605,7,3,7,6.0,1,76.0,2,1,0,0,3,0,3,0,3,0,0,82.0,nodo,CREMA,18.5,13.25,19.25,12.791666666666666
2024-11,REG,S01609,2,1,2,0.0,0,19.0,1,1,0,0,1,0,0,0,1,0,0,19.0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,395,179,395,231.0,25,2864.0,60,128,0,0,179,0,82,3,103,0,0,3095.0,nodo,MILANO CERTOSA,19.0,3.0,30.024999999999977,6.3391965916007305
2024-11,REG,S01643,2543,937,2543,845.0,54,12202.0,187,1060,0,0,937,0,546,7,441,0,0,13047.0,nodo,MILANO LANCETTI,12.0,3.0,18.0,4.801224836179244
2024-11,REG,S01645,9097,2440,9097,10412.0,219,29024.0,679,3056,0,0,2440,0,3353,38,1128,0,0,39436.0,nodo,MILANO PORTA GARIBALDI,12.0,1.0,19.0,3.287002488388712
2024-11,REG,S01700,9345,3088,9345,7215.0,275,44005.0,820,3382,0,0,3088,0,2722,71,1445,0,0,51220.0,nodo,MILANO CENTRALE,13.5,2.0,21.5,4.73613812711714
2024-11,REG,S01701,129,70,129,30.0,26,2073.0,38,39,0,0,70,0,19,9,46,0,0,2103.0,nodo,MILANO LAMBRATE,52.500000000000014,5.5,64.99999999999999,16.214529914529912
2024-11,REG,S01703,1514,452,1514,407.0,35,6502.0,93,661,0,0,452,0,340,6,186,0,0,6909.0,nodo,PIOLTELLO LIMITO,11.5,2.0,19.17500000000001,4.471064678841715
2024-11,REG,S01708,4178,941,4178,5877.0,81,9796.0,268,1467,0,0,941,0,1666,14,439,0,0,15673.0,nodo,TREVIGLIO,10.0,0.0,18.5,2.397473970885954
2024-11,REG,S01711,2,2,2,0.0,1,49.0,2,0,0,0,2,0,0,0,2,0,0,49.0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,3,2,3,0.0,1,72.0,1,1,0,0,2,0,0,0,2,0,0,72.0,nodo,ROVATO,31.8,21.0,33.15,21.0
2024-11,REG,S01717,4939,1578,4939,1361.0,81,22939.0,377,2492,0,0,1578,0,788,28,628,0,0,24300.0,nodo,BRESCIA,11.5,3.0,19.0,4.7218364621256805
2024-11,REG,S01807,978,268,978,549.0,17,3319.0,54,448,0,0,268,0,244,2,106,0,0,3868.0,nodo,VOGHERA,10.5,2.0,15.199999999999989,3.467593417046358
2024-11,REG,S01810,40,20,40,45.0,0,147.0,1,8,0,0,20,0,12,0,7,0,0,192.0,nodo,TORTONA,9.300000000000004,2.75,12.200000000000005,3.675
2024-11,REG,S01820,797,303,797,188.0,17,4127.0,48,342,0,0,303,0,112,6,100,0,0,4315.0,nodo,MILANO ROGOREDO,10.5,3.0,16.899999999999977,5.184075111526092
2024-11,REG,S01822,359,114,359,253.0,7,1226.0,21,118,0,0,114,0,127,0,48,0,0,1479.0,nodo,MELEGNANO,9.5,2.0,14.774999999999975,3.450859874588688
2024-11,REG,S01824,3,2,3,2.0,0,49.0,2,0,0,0,2,0,1,0,2,0,0,51.0,nodo,TAVAZZANO,26.399999999999995,24.0,26.7,16.333333333333332
