mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-07,REG,N_F7A1B3B0EA1F,702.0,0,-419.0,478,0,0,1,5,0,0,10,283.0,10,3,351,117,478,0,nodo,SAN GAVINO,-0.8765690376569039,2.049999999999997,1.0,-1.5
2024-07,REG,N_F81D5A7930D5,3016.0,1,-680.0,2652,0,0,3,16,0,0,79,2336.0,79,10,1381,1162,2652,0,nodo,PUNTA RAISI,-0.24968926316965523,3.0,2.0,0.0
2024-07,REG,N_F8A251096935,96.0,0,5375.0,1492,0,0,0,110,0,0,454,5471.0,454,45,82,956,1492,0,nodo,COMO NORD LAGO,3.5928003508954847,11.5,8.0,2.5
2024-07,REG,N_F8BEF705E1C9,0.0,0,10.0,3,0,0,0,0,0,0,1,10.0,1,0,0,2,3,0,nodo,CERIGNOLA,4.0,4.45,4.4,4.0
2024-07,REG,N_FBACCF9B6EC3,1007.0,1,582.0,995,0,0,5,21,0,0,91,1589.0,91,12,424,477,995,0,nodo,S.AGATA M.,0.5866935483870968,6.125,4.5,-0.5
2024-07,REG,N_FE3300C7FF4C,292.0,1,85.0,150,0,0,1,7,0,0,12,377.0,12,3,96,42,150,0,nodo,VAIRANO,0.519569471624266,7.799999999999997,2.700000000000003,-1.5
2024-07,REG,N_FE40098CFE68,0.0,0,25.0,1,0,0,0,1,0,0,1,25.0,1,1,0,0,1,0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,563.0,2,833.0,538,0,0,8,29,0,0,74,1396.0,74,17,254,202,538,0,nodo,MINTURNO,1.5716981132075472,11.299999999999985,5.799999999999997,0.0
2024-07,REG,N_FEBDC4EA7CA2,7057.0,22,16605.0,6212,0,0,144,653,0,0,1315,23662.0,1315,417,2525,2309,6212,0,nodo,TORINO P.NUOVA,2.700756440799985,19.0,10.0,1.0
2024-07,REG,N_FFAC7F2CA52E,56.0,0,953.0,187,0,0,0,35,0,0,77,1009.0,77,16,16,94,187,0,nodo,NOVATE M.SE,1.5672043010752692,7.875,6.0,0.75
2024-07,REG,S00015,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,11.0,1,171.0,45,0,0,1,2,0,0,10,182.0,10,2,7,26,45,0,nodo,BORGOMANERO,3.978354978354978,7.0,6.950000000000001,2.0
2024-07,REG,S00034,2120.0,2,1130.0,1600,0,0,11,64,0,0,202,3250.0,202,36,774,585,1600,0,nodo,MORTARA,0.7971014492753623,8.0,5.400000000000034,-0.5
2024-07,REG,S00035,0.0,0,9.0,2,0,0,0,0,0,0,1,9.0,1,0,0,1,2,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,11.0,0,124.0,33,0,0,1,3,0,0,4,135.0,4,2,6,23,33,0,nodo,TORREBERETTI,7.635714285714285,28.79999999999999,20.200000000000003,1.5
2024-07,REG,S00041,0.0,0,236.0,14,0,0,4,9,0,0,10,236.0,10,6,0,4,14,0,nodo,VALENZA,16.857142857142858,32.24999999999999,28.500000000000004,14.0
2024-07,REG,S00053,2.0,0,30.0,2,0,0,1,1,0,0,1,32.0,1,1,1,0,2,0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,180.0,0,7271.0,1839,0,0,20,160,0,0,550,7451.0,550,74,123,1166,1839,0,nodo,TORINO REBAUDENGO FOSSATA,3.950941720265792,12.599999999999966,8.5,2.5
2024-07,REG,S00070,1324.0,2,2933.0,1664,0,0,27,89,0,0,229,4257.0,229,57,617,791,1664,0,nodo,BIELLA S.PAOLO,1.7773749272181665,10.124999999999943,6.0,0.0
2024-07,REG,S00154,959.0,2,2470.0,1313,0,0,17,68,0,0,173,3429.0,173,43,432,687,1313,0,nodo,IVREA,1.8953456334563343,10.0,5.5,1.0
2024-07,REG,S00155,0.0,0,37.0,2,0,0,1,1,0,0,1,37.0,1,1,0,1,2,0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,1268.0,2,664.0,939,0,0,12,33,0,0,90,1932.0,90,25,483,361,939,0,nodo,BARDONECCHIA,0.7117035325189831,6.824999999999989,4.25,-1.0
2024-07,REG,S00205,142.0,0,-17.0,88,0,0,0,2,0,0,8,125.0,8,2,53,27,88,0,nodo,SALBERTRAND,-0.1931818181818181,5.850000000000002,3.8500000000000014,-1.25
2024-07,REG,S00208,177.0,0,91.0,114,0,0,0,7,0,0,18,268.0,18,5,64,32,114,0,nodo,BUSSOLENO,0.7982456140350878,8.999999999999979,7.0,-0.5
2024-07,REG,S00214,4.0,0,26.0,4,0,0,0,1,0,0,1,30.0,1,1,1,2,4,0,nodo,AVIGLIANA,6.5,13.25,12.500000000000002,6.5
2024-07,REG,S00228,710.0,2,1688.0,1190,0,0,8,48,0,0,128,2398.0,128,25,481,573,1190,0,nodo,TORINO STURA,1.4491179683311497,8.0,4.5,0.5
2024-07,REG,S00229,1.0,0,50.0,8,0,0,1,1,0,0,2,51.0,2,1,1,5,8,0,nodo,SETTIMO,4.5,15.525,12.05,1.5
2024-07,REG,S00232,2683.0,3,3258.0,2401,0,0,14,101,0,0,326,5941.0,326,64,864,1190,2401,0,nodo,CHIVASSO,1.378136963895651,8.0,5.5,0.0
2024-07,REG,S00245,11.0,2,213.0,9,0,0,2,3,0,0,6,224.0,6,2,2,1,9,0,nodo,VERCELLI,26.575,59.32500000000001,56.15,21.75
2024-07,REG,S00248,3240.0,10,13768.0,5146,0,0,62,381,0,0,1130,17008.0,1130,184,1550,2375,5146,0,nodo,NOVARA,2.7232321225799723,12.0,8.0,1.5
2024-07,REG,S00260,1519.0,1,-116.0,1005,0,0,6,26,0,0,79,1403.0,79,19,631,289,1005,0,nodo,SUSA,-0.1181131712478656,5.0,3.5,-1.0
2024-07,REG,S00279,55.0,0,87.0,46,0,0,1,4,0,0,9,142.0,9,3,23,13,46,0,nodo,CAVA CARBONARA,1.9278656126482208,16.89999999999999,6.550000000000004,-0.25
2024-07,REG,S00314,255.0,2,276.0,317,0,0,3,5,0,0,17,531.0,17,5,152,147,317,0,nodo,CASALE MONFERRATO,0.8734177215189873,4.575000000000003,3.5,-0.5
2024-07,REG,S00403,3.0,0,12.0,3,0,0,0,1,0,0,1,15.0,1,0,1,1,3,0,nodo,SANNAZZARO,2.25,5.175,4.8500000000000005,2.25
2024-07,REG,S00452,459.0,2,1516.0,667,0,0,12,39,0,0,98,1975.0,98,24,200,369,667,0,nodo,TORINO LINGOTTO,2.157261807261808,10.599999999999994,5.5,1.5
2024-07,REG,S00455,17.0,0,227.0,36,0,0,2,8,0,0,11,244.0,11,7,8,17,36,0,nodo,TROFARELLO,6.305555555555555,19.849999999999987,16.400000000000002,3.25
2024-07,REG,S00462,856.0,1,3591.0,1781,0,0,17,99,0,0,255,4447.0,255,51,552,958,1781,0,nodo,ASTI,2.044473362894416,10.274999999999975,6.0,1.0
2024-07,REG,S00470,4078.0,11,7799.0,3569,0,0,67,306,0,0,702,11877.0,702,180,1461,1366,3569,0,nodo,ALESSANDRIA,2.205629964380121,14.049999999999956,8.0,0.5
2024-07,REG,S00500,883.0,4,1931.0,1167,0,0,18,45,0,0,112,2814.0,112,34,353,695,1167,0,nodo,CHIERI,1.6613366389612243,7.5,4.0,0.5
2024-07,REG,S00512,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,4.0,0,24.0,4,0,0,0,2,0,0,2,28.0,2,1,2,0,4,0,nodo,NONE,6.0,7.8,7.6,6.0
2024-07,REG,S00517,1256.0,2,1844.0,1220,0,0,7,50,0,0,155,3100.0,155,33,398,657,1220,0,nodo,PINEROLO,1.5225832185867594,7.5,5.350000000000023,1.0
2024-07,REG,S00601,0.0,0,10.0,3,0,0,0,1,0,0,1,10.0,1,0,0,2,3,0,nodo,CARMAGNOLA,3.3333333333333335,9.0,8.0,0.0
2024-07,REG,S00603,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,1443.0,2,4174.0,1857,0,0,16,117,0,0,382,5617.0,382,66,624,842,1857,0,nodo,FOSSANO,2.26516544117647,11.0,7.5,1.5
2024-07,REG,S00610,704.0,1,1706.0,791,0,0,14,54,0,0,128,2410.0,128,36,286,366,791,0,nodo,CUNEO,2.20453533130788,12.5,7.5,1.0
2024-07,REG,S00617,1001.0,0,-595.0,474,0,0,1,5,0,0,20,406.0,20,3,327,121,474,0,nodo,LIMONE,-1.222972972972973,4.0,2.0,-2.0
2024-07,REG,S00742,37.0,0,370.0,100,0,0,1,10,0,0,32,407.0,32,3,19,49,100,0,nodo,CEVA,3.667066826730692,9.599999999999994,8.100000000000001,2.5
2024-07,REG,S00821,20.0,0,214.0,63,0,0,2,5,0,0,15,234.0,15,2,11,37,63,0,nodo,BRA,3.3472222222222223,10.099999999999998,6.0,1.5
2024-07,REG,S00825,54.0,2,3901.0,884,0,0,19,91,0,0,274,3955.0,274,39,30,580,884,0,nodo,ALBA,4.416642352953221,13.5,8.5,3.0
2024-07,REG,S00834,0.0,0,16.0,2,0,0,0,1,0,0,1,16.0,1,0,0,1,2,0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,229.0,1,2164.0,752,0,0,10,65,0,0,136,2393.0,136,36,123,489,752,0,nodo,ACQUI TERME,2.904483388882916,14.199999999999987,7.800000000000011,1.5
2024-07,REG,S00884,974.0,4,1749.0,1099,0,0,19,45,0,0,106,2723.0,106,39,387,599,1099,0,nodo,RIVAROLO,1.6205936920222634,8.5,3.5,0.0
2024-07,REG,S00981,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,0.0,0,32.0,4,0,0,0,1,0,0,2,32.0,2,1,0,2,4,0,nodo,OLEGGIO,8.0,13.849999999999998,13.2,8.0
2024-07,REG,S01003,405.0,4,880.0,419,0,0,5,13,0,0,63,1285.0,63,8,164,187,419,0,nodo,DOMODOSSOLA,1.9253237612612613,6.5,4.5,0.0
2024-07,REG,S01020,1160.0,5,6570.0,1811,0,0,17,214,0,0,572,7730.0,572,85,509,709,1811,0,nodo,ARONA,3.691623349786048,13.349999999999966,9.5,2.5
2024-07,REG,S01026,21.0,0,461.0,72,0,0,3,16,0,0,34,482.0,34,8,8,29,72,0,nodo,SESTO CALENDE,7.30008865248227,22.64999999999993,11.0,6.75
2024-07,REG,S01030,357.0,10,5142.0,969,0,0,36,129,0,0,320,5499.0,320,70,201,437,969,0,nodo,GALLARATE,5.370481349663281,22.375,11.450000000000015,2.5
2024-07,REG,S01031,397.0,0,1796.0,1042,0,0,3,41,0,0,126,2193.0,126,24,378,538,1042,0,nodo,BUSTO ARSIZIO,1.74700877377228,7.199999999999989,4.0,0.5
2024-07,REG,S01035,8.0,1,135.0,14,0,0,2,3,0,0,6,143.0,6,2,4,4,14,0,nodo,PARABIAGO,12.877777777777778,35.2,31.9,3.5
2024-07,REG,S01037,740.0,0,1215.0,665,0,0,6,52,0,0,145,1955.0,145,26,279,240,665,0,nodo,RHO,1.792289539369185,11.5,7.599999999999994,0.5
2024-07,REG,S01074,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,88.0,0,2096.0,556,0,0,0,33,0,0,178,2184.0,178,12,60,318,556,0,nodo,CESANO MADERNO,3.769784172661872,11.0,8.0,3.0
2024-07,REG,S01113,300.0,9,4555.0,876,0,0,30,118,0,0,278,4855.0,278,62,190,397,876,0,nodo,LUINO,5.267219251336899,22.0,11.5,2.0
2024-07,REG,S01144,0.0,1,154.0,3,0,0,2,2,0,0,3,154.0,3,2,0,0,3,0,nodo,MORNAGO CIMBRO,51.333333333333336,96.90000000000002,90.8,42.0
2024-07,REG,S01200,515.0,3,3275.0,1017,0,0,13,95,0,0,238,3790.0,238,52,296,478,1017,0,nodo,PORTO CERESIO,3.234965922627766,13.5,9.200000000000015,1.5
2024-07,REG,S01205,1904.0,0,6554.0,3047,0,0,29,225,0,0,568,8458.0,568,115,1040,1420,3047,0,nodo,VARESE,2.1720102014324763,12.199999999999932,8.0,0.5
2024-07,REG,S01209,0.0,0,52.0,2,0,0,1,1,0,0,1,52.0,1,1,0,1,2,0,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,2444.0,1,9647.0,2966,0,0,43,396,0,0,878,12091.0,878,213,1101,929,2966,0,nodo,CHIASSO,3.3176198801198797,17.125,12.5,1.5
2024-07,REG,S01315,0.0,0,479.0,20,0,0,8,16,0,0,16,479.0,16,12,0,4,20,0,nodo,CARIMATE,23.950000000000003,35.275,35.05,25.25
2024-07,REG,S01316,3.0,0,87.0,7,0,0,0,4,0,0,4,90.0,4,3,1,2,7,0,nodo,CAMNAGO-LENTATE,13.583333333333334,20.975,19.950000000000006,15.0
2024-07,REG,S01318,8.0,1,1661.0,108,0,0,18,63,0,0,84,1669.0,84,48,4,19,108,0,nodo,SEREGNO,14.29890453834116,35.625,26.5,13.0
2024-07,REG,S01322,20.0,0,314.0,29,0,0,5,12,0,0,13,334.0,13,10,9,6,29,0,nodo,MONZA,15.95,34.9,31.8,18.0
2024-07,REG,S01326,2074.0,4,7159.0,2683,0,0,30,245,0,0,656,9233.0,656,125,906,1110,2683,0,nodo,MILANO GRECO PIRELLI,2.6711981720453606,13.299999999999956,8.899999999999977,1.0
2024-07,REG,S01400,92.0,1,2105.0,784,0,0,1,30,0,0,145,2197.0,145,13,74,553,784,0,nodo,CHIAVENNA,2.726074700493305,8.5,6.0,2.0
2024-07,REG,S01405,4.0,0,-4.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,0.0,0,10.0,1,0,0,0,1,0,0,1,10.0,1,0,0,0,1,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,0.0,0,38.0,2,0,0,1,1,0,0,1,38.0,1,1,0,1,2,0,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,0.0,0,7.0,1,0,0,0,0,0,0,1,7.0,1,0,0,0,1,0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,370.0,10,13098.0,2387,0,0,69,347,0,0,829,13468.0,829,219,230,1310,2387,0,nodo,COLICO,5.5268405542712,22.0,13.5,3.0
2024-07,REG,S01504,0.0,0,58.0,2,0,0,1,2,0,0,2,58.0,2,2,0,0,2,0,nodo,TERNO,29.0,38.9,37.8,29.0
2024-07,REG,S01511,3.0,0,137.0,11,0,0,2,4,0,0,5,140.0,5,3,2,4,11,0,nodo,CARNATE USMATE,13.6,24.95,23.9,13.25
2024-07,REG,S01520,995.0,3,10500.0,3004,0,0,38,269,0,0,758,11495.0,758,154,686,1546,3004,0,nodo,LECCO,3.512427293064877,15.0,9.0,1.5
2024-07,REG,S01522,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,1.0,0,274.0,19,0,0,1,11,0,0,14,275.0,14,9,1,4,19,0,nodo,CALOLZIOCORTE OLGINATE,14.011111111111116,28.099999999999987,20.7,12.0
2024-07,REG,S01528,401.0,2,6066.0,1265,0,0,17,207,0,0,457,6467.0,457,119,254,547,1265,0,nodo,PONTE S.PIETRO,4.781987381304607,18.0,13.5,3.0
2024-07,REG,S01529,2701.0,3,8475.0,3759,0,0,36,293,0,0,728,11176.0,728,156,1272,1710,3759,0,nodo,BERGAMO,2.2815537084398976,13.0,8.5,1.0
2024-07,REG,S01533,0.0,0,15.0,2,0,0,0,1,0,0,1,15.0,1,0,0,1,2,0,nodo,SERIATE,7.5,10.65,10.3,7.5
2024-07,REG,S01535,0.0,1,111.0,4,0,0,1,3,0,0,4,111.0,4,2,0,0,4,0,nodo,MONTELLO GORLAGO,21.83333333333333,37.3,35.1,17.5
2024-07,REG,S01537,0.0,0,51.0,2,0,0,1,1,0,0,1,51.0,1,1,0,1,2,0,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,0.0,0,174.0,10,0,0,3,5,0,0,7,174.0,7,5,0,3,10,0,nodo,VERDELLO DALMINE,13.38095238095238,25.2,22.90000000000001,12.0
2024-07,REG,S01601,0.0,0,50.0,3,0,0,1,2,0,0,2,50.0,2,2,0,1,3,0,nodo,TREVIGLIO OVEST,13.5,16.65,16.3,13.5
2024-07,REG,S01605,5.0,0,136.0,8,0,0,3,3,0,0,5,141.0,5,3,2,1,8,0,nodo,CREMA,17.0,25.75,25.0,20.25
2024-07,REG,S01633,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,118.0,3,2394.0,324,0,0,15,77,0,0,144,2512.0,144,52,56,122,324,0,nodo,MILANO CERTOSA,7.208461823115826,28.5,20.0,3.0
2024-07,REG,S01643,682.0,1,16657.0,2782,0,0,31,753,0,0,1336,17339.0,1336,262,431,1015,2782,0,nodo,MILANO LANCETTI,5.996231135001034,18.5,14.0,4.5
2024-07,REG,S01645,5279.0,20,33927.0,8237,0,0,162,1190,0,0,2590,39206.0,2590,660,2258,3306,8237,0,nodo,MILANO PORTA GARIBALDI,4.190182409812033,19.0,12.5,2.0
2024-07,REG,S01700,6662.0,38,47788.0,9761,0,0,265,1707,0,0,3569,54450.0,3569,975,2518,3620,9761,0,nodo,MILANO CENTRALE,4.941766210596649,22.5,14.0,3.0
2024-07,REG,S01701,9.0,3,8038.0,957,0,0,27,280,0,0,654,8047.0,654,118,6,270,957,0,nodo,MILANO LAMBRATE,12.189878678409872,30.99999999999996,25.8,9.0
2024-07,REG,S01703,440.0,0,4687.0,1522,0,0,11,120,0,0,419,5127.0,419,41,346,746,1522,0,nodo,PIOLTELLO LIMITO,3.0926166438812346,11.5,8.5,1.5
2024-07,REG,S01708,3169.0,0,11555.0,4397,0,0,56,413,0,0,989,14724.0,989,220,1485,1883,4397,0,nodo,TREVIGLIO,2.649798032795176,14.724999999999907,9.5,0.5
2024-07,REG,S01711,2.0,0,15.0,4,0,0,0,0,0,0,2,17.0,2,0,1,1,4,0,nodo,ROMANO,3.75,8.549999999999999,8.100000000000001,4.0
2024-07,REG,S01714,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,1939.0,11,20674.0,5337,0,0,61,599,0,0,1459,22613.0,1459,319,1019,2830,5337,0,nodo,BRESCIA,3.9005172586865626,16.0,10.5,2.5
2024-07,REG,S01805,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,738.0,2,2507.0,1020,0,0,8,85,0,0,233,3245.0,233,37,302,473,1020,0,nodo,VOGHERA,2.4963459628210583,12.5,8.5,1.0
2024-07,REG,S01810,38.0,0,439.0,55,0,0,5,14,0,0,27,477.0,27,9,10,18,55,0,nodo,TORTONA,7.943121693121693,36.12499999999999,28.20000000000001,3.0
2024-07,REG,S01820,189.0,3,3263.0,800,0,0,10,61,0,0,245,3452.0,245,30,127,402,800,0,nodo,MILANO ROGOREDO,3.52014910602362,12.65,8.0,2.0
2024-07,REG,S01822,379.0,0,887.0,432,0,0,4,38,0,0,97,1266.0,97,11,179,156,432,0,nodo,MELEGNANO,2.0785581066306515,10.599999999999993,7.5,0.0
2024-07,REG,S01824,0.0,0,19.0,1,0,0,0,1,0,0,1,19.0,1,1,0,0,1,0,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,753.0,0,1322.0,1226,0,0,2,54,0,0,147,2075.0,147,25,585,481,1226,0,nodo,LODI,1.256460372559444,8.5,5.700000000000003,-0.5
2024-07,REG,S01828,501.0,0,2350.0,792,0,0,8,66,0,0,210,2851.0,210,35,237,335,792,0,nodo,CODOGNO,3.0228562452137373,14.0,8.5,2.0
2024-07,REG,S01852,0.0,0,53.0,1,0,0,1,1,0,0,1,53.0,1,1,0,0,1,0,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,1047.0,3,21285.0,3433,0,0,77,866,0,0,1624,22332.0,1624,352,514,1265,3433,0,nodo,PAVIA,6.267888336097292,21.0,14.300000000000068,4.5
2024-07,REG,S01864,0.0,0,56.0,3,0,0,1,1,0,0,1,56.0,1,1,0,2,3,0,nodo,BELGIOIOSO,14.25,25.274999999999995,24.05,14.25
2024-07,REG,S01865,0.0,0,42.0,2,0,0,1,1,0,0,1,42.0,1,1,0,1,2,0,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,0.0,0,67.0,2,0,0,2,2,0,0,2,67.0,2,2,0,0,2,0,nodo,OLMENETA,33.5,33.95,33.9,33.5
2024-07,REG,S01915,1291.0,7,11345.0,2623,0,0,70,311,0,0,779,12636.0,779,202,626,1206,2623,0,nodo,CREMONA,4.352714834396041,20.5,11.5,2.5
2024-07,REG,S01919,51.0,1,554.0,124,0,0,6,11,0,0,39,605.0,39,7,33,50,124,0,nodo,PIADENA,5.043840579710144,24.974999999999987,9.65000000000002,2.5
2024-07,REG,S01920,311.0,7,4750.0,813,0,0,29,160,0,0,319,5061.0,319,81,156,337,813,0,nodo,BOZZOLO,5.866162290821655,25.5,14.5,3.0
2024-07,REG,S01925,3.0,0,209.0,110,0,0,0,3,0,0,14,212.0,14,2,3,75,110,0,nodo,SEVESO,2.116233766233766,6.249999999999998,5.0,1.5
2024-07,REG,S01933,1202.0,0,17311.0,4953,0,0,22,473,0,0,1478,18513.0,1478,181,797,2643,4953,0,nodo,SARONNO,3.4299957140816235,11.5,8.5,2.0
2024-07,REG,S01944,0.0,1,95.0,2,0,0,1,2,0,0,2,95.0,2,2,0,0,2,0,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,501.0,1,1342.0,509,0,0,7,44,0,0,127,1843.0,127,26,198,181,509,0,nodo,STRADELLA,2.6521739130434785,14.199999999999989,9.0,1.0
2024-07,REG,S02001,1816.0,2,1988.0,1275,0,0,19,113,0,0,249,3804.0,249,58,666,349,1275,0,nodo,BRENNERO,1.568000640948604,13.824999999999989,9.0,0.0
2024-07,REG,S02011,305.0,2,447.0,285,0,0,4,12,0,0,23,752.0,23,9,134,125,285,0,nodo,FORTEZZA,1.588494239573376,6.0,3.5,0.0
2024-07,REG,S02014,0.0,1,97.0,1,0,0,1,1,0,0,1,97.0,1,1,0,0,1,0,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,2928.0,12,5066.0,2449,0,0,39,199,0,0,474,7994.0,474,112,1032,910,2449,0,nodo,BOLZANO,2.09654188449923,13.5,8.0,0.5
2024-07,REG,S02030,1.0,0,29.0,2,0,0,1,1,0,0,1,30.0,1,1,1,0,2,0,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,0.0,1,175.0,3,0,0,3,3,0,0,3,175.0,3,3,0,0,3,0,nodo,EGNA-TERMENO,54.5,60.35,59.70000000000001,54.5
2024-07,REG,S02038,635.0,3,2080.0,1137,0,0,9,39,0,0,168,2715.0,168,18,293,655,1137,0,nodo,TRENTO,1.88066785865888,8.0,5.5,1.5
2024-07,REG,S02044,110.0,1,859.0,239,0,0,3,22,0,0,64,969.0,64,10,38,136,239,0,nodo,ROVERETO,3.599929378531073,16.0,9.0,2.0
2024-07,REG,S02049,303.0,0,696.0,375,0,0,2,28,0,0,61,999.0,61,14,127,185,375,0,nodo,ALA,1.8693577137599904,11.599999999999994,7.0,1.0
2024-07,REG,S02052,0.0,0,34.0,1,0,0,1,1,0,0,1,34.0,1,1,0,0,1,0,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,8.0,0,87.0,5,0,0,2,2,0,0,2,95.0,2,2,3,0,5,0,nodo,BRUNICO,10.125,26.425,24.85,7.5
2024-07,REG,S02114,145.0,0,374.0,214,0,0,3,10,0,0,20,519.0,20,6,70,121,214,0,nodo,S.CANDIDO,1.7930600503416039,7.5,4.0,0.5
2024-07,REG,S02140,2608.0,0,-2433.0,835,0,0,1,2,0,0,5,175.0,5,2,738,85,835,0,nodo,SCHIO,-2.9610793858827935,1.0,0.0,-3.5
2024-07,REG,S02143,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,418.0,3,1595.0,604,0,0,10,43,0,0,117,2013.0,117,19,213,270,604,0,nodo,MERANO,2.659590662118468,10.5,7.5,1.0
2024-07,REG,S02308,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,33.0,0,85.0,52,0,0,0,0,0,0,12,118.0,12,0,18,22,52,0,nodo,BORGO VALSUGANA EST,1.6346153846153846,5.5,4.0,1.0
2024-07,REG,S02319,4.0,0,13.0,2,0,0,0,1,0,0,1,17.0,1,1,1,0,2,0,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,2457.0,0,2250.0,2092,0,0,17,106,0,0,280,4707.0,280,70,901,882,2092,0,nodo,MANTOVA,1.088978144449269,9.174999999999956,5.5,0.0
2024-07,REG,S02340,175.0,2,1219.0,378,0,0,9,33,0,0,63,1394.0,63,23,115,198,378,0,nodo,SUZZARA,3.242021276595745,15.650000000000007,8.150000000000006,1.0
2024-07,REG,S02349,1401.0,0,-1243.0,558,0,0,1,2,0,0,8,158.0,8,1,478,64,558,0,nodo,CARPI,-2.26,1.5,0.0,-3.0
2024-07,REG,S02366,185.0,0,307.0,174,0,0,4,12,0,0,22,492.0,22,8,63,88,174,0,nodo,LEGNAGO,1.5225170068027207,13.224999999999996,5.450000000000003,0.5
2024-07,REG,S02430,5961.0,9,12193.0,5021,0,0,74,489,0,0,1211,18154.0,1211,268,1734,2026,5021,0,nodo,VERONA PORTA NUOVA,2.4542019010372824,15.0,9.049999999999956,1.0
2024-07,REG,S02433,0.0,0,24.0,1,0,0,0,1,0,0,1,24.0,1,1,0,0,1,0,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
