mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-11,DIR,S12002,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,0,3476.0,0,7,135,186,108,77,28,186,41,135,92.0,21,3568.0,0,0,0,nodo,BOLOGNA C.LE,12.0,44.8,55.45,19.177154500779096
2024-11,EC,N_26FAC2401D1E,0,1122.0,0,1,57,113,43,27,27,113,13,57,87.0,29,1209.0,0,0,0,nodo,VENEZIA SANTA LUCIA,6.25,26.4,40.425,9.67805186590765
2024-11,EC,N_66EFE7185ACC,0,5.0,0,0,1,6,0,0,2,6,0,1,7.0,3,12.0,0,0,0,nodo,GENOVA P.PRINCIPE,-0.5,1.0000000000000002,1.2499999999999996,-0.25
2024-11,EC,S01003,0,3493.0,0,12,156,257,127,89,63,257,29,156,366.0,38,3859.0,0,0,0,nodo,DOMODOSSOLA,6.0,31.85000000000004,54.499999999999964,12.965615431720758
2024-11,EC,S01301,0,626.0,0,0,67,288,31,19,142,288,9,67,446.0,76,1072.0,0,0,0,nodo,CHIASSO,-0.5,10.0,15.125,2.187537268932618
2024-11,EC,S01700,0,3563.0,0,11,191,471,135,95,185,471,34,191,738.0,92,4301.0,0,0,0,nodo,MILANO CENTRALE,2.0,22.0,38.6,7.53893588642634
2024-11,EC,S02001,0,4926.0,0,11,212,346,160,115,77,346,59,212,313.0,52,5239.0,0,0,0,nodo,BRENNERO,8.5,40.85000000000001,53.34999999999999,14.416213705793313
2024-11,EC,S02026,0,124.0,0,0,18,54,9,6,22,54,0,18,123.0,12,247.0,0,0,0,nodo,BOLZANO,0.5,12.0,13.875,2.384615384615385
2024-11,EC,S02430,0,612.0,0,3,30,66,20,14,23,66,7,30,83.0,12,695.0,0,0,0,nodo,VERONA PORTA NUOVA,5.75,27.8,43.37499999999999,9.300189393939394
2024-11,EC,S02589,0,171.0,0,1,5,9,5,4,1,9,2,5,1.0,3,172.0,0,0,0,nodo,VENEZIA MESTRE,9.0,42.150000000000006,48.32499999999999,18.75
2024-11,EC,S03015,0,121.0,0,1,1,1,1,1,0,1,1,1,0.0,0,121.0,0,0,0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,0,121.0,0,1,1,1,1,1,0,1,1,1,0.0,0,121.0,0,0,0,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,-12.0,0,0,0,1,0,0,1,1,0,0,12.0,0,0.0,0,0,0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,-12.0,0,0,0,1,0,0,1,1,0,0,12.0,0,0.0,0,0,0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,0,178.0,0,1,16,31,12,10,14,31,1,16,149.0,1,327.0,0,0,0,nodo,BOLOGNA C.LE,2.5,22.15,31.974999999999973,5.966666666666667
2024-11,EN,N_6DAD4A05816E,0,15.0,0,0,1,1,1,1,0,1,0,1,0.0,0,15.0,0,0,0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,0,199.0,0,1,3,7,3,3,4,7,2,3,145.0,0,344.0,0,0,0,nodo,CHIUSI C.T.,-23.75,113.05,137.77499999999995,21.125
2024-11,EN,S02581,0,296.0,0,2,13,37,6,6,13,37,5,13,59.0,11,355.0,0,0,0,nodo,PADOVA,2.0,21.0,32.5,6.164335664335664
2024-11,EN,S03015,0,1135.0,0,8,24,31,22,18,5,31,10,24,153.0,2,1288.0,0,0,0,nodo,TARVISIO BOSCOVERDE,19.25,94.30000000000004,136.79999999999993,36.0609243697479
2024-11,EN,S05130,0,-17.0,0,0,0,1,0,0,1,1,0,0,17.0,0,0.0,0,0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,0,491.0,0,4,18,43,11,11,14,43,7,18,64.0,11,555.0,0,0,0,nodo,LA SPEZIA CENTRALE,3.0,39.39999999999999,62.09999999999997,11.429761904761904
2024-11,EN,S07113,0,-11.0,0,0,2,8,1,1,6,8,0,2,36.0,0,25.0,0,0,0,nodo,ANCONA,-4.75,8.000000000000004,10.249999999999991,-1.375
2024-11,EN,S08209,0,284.0,0,2,2,2,2,2,0,2,2,2,0.0,0,284.0,0,0,0,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,0,614.0,0,4,27,39,22,16,9,39,5,27,133.0,3,747.0,0,0,0,nodo,ROMA TIBURTINA,10.75,39.250000000000014,70.5,15.832894736842103
2024-11,EXP,N_26FAC2401D1E,0,52.0,0,0,5,11,1,1,2,11,0,5,4.0,4,56.0,0,0,0,nodo,VENEZIA SANTA LUCIA,5.0,8.600000000000001,9.8,5.033333333333333
2024-11,EXP,N_6DAD4A05816E,0,-18.0,0,0,0,6,0,0,3,6,0,0,28.0,3,10.0,0,0,0,nodo,FIRENZE S.M.N.,-1.5,2.5,3.0,-3.0
2024-11,EXP,S00825,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,0,15.0,0,0,1,1,1,1,0,1,0,1,0.0,0,15.0,0,0,0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,0,37.0,0,0,4,10,0,0,2,10,0,4,4.0,4,41.0,0,0,0,nodo,VERONA PORTA NUOVA,4.75,6.5,7.0,4.208333333333333
2024-11,EXP,S06915,0,279.0,0,1,5,8,2,2,0,8,2,5,0.0,3,279.0,0,0,0,nodo,AREZZO,6.5,89.25000000000003,106.87499999999996,34.875
2024-11,EXP,S08409,0,258.0,0,1,5,15,2,2,4,15,2,5,31.0,6,289.0,0,0,0,nodo,ROMA TERMINI,3.0,51.800000000000026,88.14999999999992,17.92857142857143
2024-11,IC,N_25B9CF10B7D2,0,841.0,0,2,51,116,35,25,42,116,10,51,194.0,23,1035.0,0,0,0,nodo,BOLOGNA C.LE,3.0,30.1,36.65,7.22876304023845
2024-11,IC,N_54735EC5B62B,0,779.0,0,7,7,8,7,7,0,8,7,7,0.0,1,779.0,0,0,0,nodo,VILLA SAN GIOVANNI,102.75,111.65,113.075,97.375
2024-11,IC,N_66EFE7185ACC,0,346.0,0,0,29,63,19,8,19,63,2,29,73.0,14,419.0,0,0,0,nodo,GENOVA P.PRINCIPE,3.5,15.6,21.69999999999998,5.543364681295715
2024-11,IC,N_6DAD4A05816E,0,174.0,0,0,13,50,8,7,24,50,3,13,131.0,13,305.0,0,0,0,nodo,FIRENZE S.M.N.,0.5,19.80000000000002,34.19999999999997,3.4800000000000004
2024-11,IC,N_AC4930634ABE,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,N_ACA4F494FB58,0,15.0,0,0,1,1,1,1,0,1,0,1,0.0,0,15.0,0,0,0,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,0,3029.0,0,10,139,340,96,73,132,340,35,139,736.0,68,3765.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,2.0,30.050000000000026,53.674999999999955,9.077489481065918
2024-11,IC,N_E444B31518E0,0,42.0,0,0,1,1,1,1,0,1,1,1,0.0,0,42.0,0,0,0,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,0,1936.0,0,8,108,242,67,38,90,242,18,108,426.0,43,2362.0,0,0,0,nodo,TORINO P.NUOVA,2.0,22.70000000000004,36.05,8.235576259489303
2024-11,IC,S01645,0,667.0,0,3,26,36,16,12,5,36,6,26,18.0,4,685.0,0,0,0,nodo,MILANO PORTA GARIBALDI,9.0,42.400000000000006,72.39999999999998,19.057142857142857
2024-11,IC,S01700,0,10026.0,0,35,484,1154,316,225,381,1154,106,484,1830.0,283,11856.0,0,0,0,nodo,MILANO CENTRALE,2.5,28.400000000000013,41.849999999999966,8.647186469524518
2024-11,IC,S01807,0,13.0,0,0,1,1,1,0,0,1,0,1,0.0,0,13.0,0,0,0,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,0,128.0,0,1,16,64,9,5,35,64,2,16,201.0,12,329.0,0,0,0,nodo,BOLZANO,-1.0,12.250000000000004,16.225,1.9732862903225803
2024-11,IC,S03015,0,149.0,0,1,1,1,1,1,0,1,1,1,0.0,0,149.0,0,0,0,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,0,721.0,0,3,38,110,27,17,42,110,7,38,175.0,30,896.0,0,0,0,nodo,TRIESTE CENTRALE,1.5,19.300000000000004,31.69999999999999,6.237035797925728
2024-11,IC,S04207,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,0,2326.0,0,5,129,327,79,53,100,327,26,129,420.0,95,2746.0,0,0,0,nodo,VENTIMIGLIA,2.5,25.40000000000001,32.30000000000001,6.934349041074914
2024-11,IC,S04702,0,338.0,0,0,34,60,17,10,17,60,3,34,136.0,9,474.0,0,0,0,nodo,GENOVA BRIGNOLE,4.5,19.15000000000001,28.57499999999998,5.633333333333334
2024-11,IC,S04725,0,758.0,0,4,29,58,22,15,19,58,9,29,82.0,10,840.0,0,0,0,nodo,SESTRI LEVANTE,6.0,42.99999999999999,58.59999999999999,13.06896551724138
2024-11,IC,S04801,0,235.0,0,1,15,46,9,5,17,46,3,15,73.0,14,308.0,0,0,0,nodo,SAVONA,1.0,17.500000000000007,28.449999999999985,5.108695652173913
2024-11,IC,S05071,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,0,1116.0,0,3,51,117,37,27,34,117,10,51,104.0,31,1220.0,0,0,0,nodo,LA SPEZIA CENTRALE,3.5,25.60000000000001,39.04999999999999,9.620689655172413
2024-11,IC,S06039,0,-102.0,0,0,11,50,7,3,33,50,2,11,293.0,6,191.0,0,0,0,nodo,GROSSETO,-6.0,7.700000000000006,13.099999999999987,-2.04
2024-11,IC,S06040,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,0,118.0,0,1,5,13,4,2,5,13,1,5,37.0,3,155.0,0,0,0,nodo,PRATO CENTRALE,1.5,34.6,45.55,9.404761904761903
2024-11,IC,S06500,0,63.0,0,1,1,3,1,1,2,3,1,1,5.0,0,68.0,0,0,0,nodo,PISA CENTRALE,15.0,29.0,30.75,15.0
2024-11,IC,S06725,0,1147.0,0,3,77,281,48,33,119,281,11,77,487.0,84,1634.0,0,0,0,nodo,LIVORNO CENTRALE,0.5,15.200000000000006,28.199999999999967,4.200322234156821
2024-11,IC,S07004,0,695.0,0,2,39,51,26,11,2,51,5,39,4.0,10,699.0,0,0,0,nodo,PERUGIA,9.5,26.7,50.02499999999996,13.606153846153845
2024-11,IC,S07113,0,685.0,0,2,37,119,24,10,26,119,6,37,89.0,56,774.0,0,0,0,nodo,ANCONA,2.5,15.0,20.44999999999992,5.763983050847458
2024-11,IC,S07226,0,986.0,0,6,35,59,26,21,14,59,12,35,71.0,10,1057.0,0,0,0,nodo,TERNI,6.5,42.8,78.79999999999995,16.758045977011495
2024-11,IC,S07810,0,300.0,0,0,30,59,14,6,11,59,0,30,52.0,18,352.0,0,0,0,nodo,PESCARA,5.0,11.6,15.074999999999987,5.141954022988506
2024-11,IC,S08406,0,-9.0,0,0,0,2,0,0,2,2,0,0,9.0,0,0.0,0,0,0,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,0,10572.0,0,45,421,955,307,217,267,955,118,421,1352.0,266,11924.0,0,0,0,nodo,ROMA TERMINI,3.5,37.20000000000002,56.69999999999996,11.10920245398773
2024-11,IC,S09003,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,0,-6.0,0,0,1,2,0,0,1,2,0,1,12.0,0,6.0,0,0,0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,0,1810.0,0,5,79,149,57,40,39,149,20,79,152.0,31,1962.0,0,0,0,nodo,NAPOLI CENTRALE,6.75,35.650000000000006,44.225,12.847802197802196
2024-11,IC,S09818,0,2312.0,0,12,92,195,62,45,63,195,26,92,332.0,40,2644.0,0,0,0,nodo,SALERNO,3.0,33.35,62.175,11.260614465542991
2024-11,IC,S11019,0,12.0,0,0,1,1,1,0,0,1,0,1,0.0,0,12.0,0,0,0,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,0,283.0,0,1,1,3,1,1,0,3,1,1,0.0,2,283.0,0,0,0,nodo,FOGGIA,140.0,140.4,140.45,140.0
2024-11,IC,S11119,0,1862.0,0,6,92,200,67,47,73,200,25,92,444.0,35,2306.0,0,0,0,nodo,BARI CENTRALE,3.0,35.5,48.0,9.447413705840672
2024-11,IC,S11145,0,2845.0,0,12,121,325,78,55,123,325,28,121,517.0,80,3362.0,0,0,0,nodo,LECCE,1.5,26.349999999999994,45.77499999999999,8.77686543367347
2024-11,IC,S11461,0,-5.0,0,0,0,1,0,0,1,1,0,0,5.0,0,0.0,0,0,0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,0,1134.0,0,3,52,123,42,31,46,123,16,52,203.0,25,1337.0,0,0,0,nodo,TARANTO,1.5,32.50000000000001,47.12499999999999,9.131349206349206
2024-11,IC,S11705,0,10.0,0,0,1,1,1,0,0,1,0,1,0.0,0,10.0,0,0,0,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,0,13.0,0,0,1,1,1,0,0,1,0,1,0.0,0,13.0,0,0,0,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,0,-4.0,0,2,24,113,14,10,61,113,6,24,749.0,24,745.0,0,0,0,nodo,PALERMO CENTRALE,0.0,15.450000000000012,31.574999999999992,2.6520146520146524
2024-11,IC,S12042,0,-10.0,0,0,0,1,0,0,1,1,0,0,10.0,0,0.0,0,0,0,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,0,449.0,0,3,57,139,38,27,52,139,11,57,733.0,23,1182.0,0,0,0,nodo,MESSINA CENTRALE,4.5,27.00000000000001,48.45,6.078804347826087
2024-11,IC,S12345,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,0,2875.0,0,19,109,188,84,66,43,188,36,109,395.0,33,3270.0,0,0,0,nodo,SIRACUSA,8.25,59.400000000000006,68.12499999999999,17.238636363636363
2024-11,ICN,N_DEBAB2A3D4C0,0,300.0,0,1,18,43,10,6,17,43,1,18,63.0,8,363.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,1.25,17.450000000000003,18.475,6.977272727272727
2024-11,ICN,N_FEBDC4EA7CA2,0,971.0,0,7,55,146,26,17,55,146,10,55,289.0,36,1260.0,0,0,0,nodo,TORINO P.NUOVA,2.25,20.300000000000004,40.1,6.835037878787879
2024-11,ICN,S01700,0,237.0,0,1,16,54,12,10,29,54,5,16,181.0,9,418.0,0,0,0,nodo,MILANO CENTRALE,-2.5,21.15000000000001,32.89999999999999,3.8167613636363638
2024-11,ICN,S02026,0,52.0,0,1,3,14,1,1,9,14,1,3,49.0,2,101.0,0,0,0,nodo,BOLZANO,-2.5,17.600000000000012,30.049999999999972,3.714285714285714
2024-11,ICN,S03317,0,-294.0,0,0,1,16,1,0,15,16,0,1,305.0,0,11.0,0,0,0,nodo,TRIESTE CENTRALE,-21.0,-13.0,-6.25,-18.375
2024-11,ICN,S08409,0,398.0,0,6,25,85,19,15,46,85,10,25,490.0,14,888.0,0,0,0,nodo,ROMA TERMINI,-2.75,29.80000000000001,56.07499999999999,3.964471968709256
2024-11,ICN,S09818,0,609.0,0,5,32,86,13,9,32,86,7,32,148.0,22,757.0,0,0,0,nodo,SALERNO,1.5,24.700000000000014,42.89999999999998,7.279596290234587
2024-11,ICN,S11145,0,307.0,0,1,19,57,13,10,23,57,5,19,138.0,15,445.0,0,0,0,nodo,LECCE,2.75,29.75,40.75,6.311264822134387
2024-11,ICN,S12002,0,-664.0,0,2,6,101,6,6,83,101,5,6,975.0,12,311.0,0,0,0,nodo,PALERMO CENTRALE,-11.5,1.0,22.52499999999997,-7.541463414634147
2024-11,ICN,S12301,0,-664.0,0,2,6,101,6,6,83,101,5,6,975.0,12,311.0,0,0,0,nodo,MESSINA CENTRALE,-11.5,1.0,22.52499999999997,-7.541463414634147
2024-11,ICN,S12349,0,632.0,0,6,23,69,19,16,34,69,11,23,257.0,12,889.0,0,0,0,nodo,SIRACUSA,-0.75,34.89999999999999,61.02499999999996,8.036764705882353
2024-11,IR,N_25B9CF10B7D2,0,53.0,0,0,1,1,1,1,0,1,1,1,0.0,0,53.0,0,0,0,nodo,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,0,25.0,0,0,2,2,2,1,0,2,0,2,0.0,0,25.0,0,0,0,nodo,GENOVA P.PRINCIPE,12.5,14.5,14.75,12.5
2024-11,IR,N_BF1408138E38,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,0,106.0,0,0,6,6,5,3,0,6,1,6,0.0,0,106.0,0,0,0,nodo,MILANO CENTRALE,21.0,24.75,25.375,21.25
2024-11,IR,S01807,0,148.0,0,1,2,2,2,1,0,2,1,2,0.0,0,148.0,0,0,0,nodo,VOGHERA,74.0,74.0,74.0,74.0
2024-11,IR,S02430,0,53.0,0,0,1,1,1,1,0,1,1,1,0.0,0,53.0,0,0,0,nodo,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,0,176.0,0,1,2,2,2,2,0,2,2,2,0.0,0,176.0,0,0,0,nodo,ARQUATA SCRIVIA,88.0,88.0,88.0,88.0
2024-11,IR,S04501,0,58.0,0,0,1,1,1,1,0,1,1,1,0.0,0,58.0,0,0,0,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,0,138.0,0,1,1,1,1,1,0,1,1,1,0.0,0,138.0,0,0,0,nodo,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,0,128.0,0,1,2,2,2,1,0,2,1,2,0.0,0,128.0,0,0,0,nodo,GENOVA BRIGNOLE,64.0,107.2,112.6,64.0
2024-11,IR,S04725,0,64.0,0,0,2,2,2,2,0,2,1,2,0.0,0,64.0,0,0,0,nodo,SESTRI LEVANTE,32.0,36.0,36.5,32.0
2024-11,IR,S04801,0,17.0,0,0,2,2,1,0,0,2,0,2,0.0,0,17.0,0,0,0,nodo,SAVONA,8.5,9.7,9.85,8.5
2024-11,IR,S05014,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,0,1055.0,0,0,149,3727,51,26,1611,3727,2,149,2765.0,1859,3820.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.0,4.0,0.290886098604308
2024-11,MET,N_E7CF07593EFA,0,81.0,0,0,3,8,3,2,2,8,1,3,4.0,3,85.0,0,0,0,nodo,S.MARIA LA BRUNA,5.5,23.500000000000004,26.5,10.125
2024-11,MET,S08409,0,-13.0,0,0,0,3,0,0,1,3,0,0,14.0,2,1.0,0,0,0,nodo,ROMA TERMINI,0.0,0.8000000000000002,0.8999999999999999,-4.333333333333333
2024-11,MET,S09003,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,0,837.0,0,0,149,3689,51,24,1612,3689,1,149,2916.0,1821,3753.0,0,0,0,nodo,POZZUOLI SOLFATARA,0.0,2.5,4.0,0.2331258792014606
2024-11,MET,S09103,0,2992.0,0,2,404,2884,148,78,1299,2884,18,404,3110.0,1093,6102.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,0.0,5.5,10.0,1.0561039096763682
2024-11,MET,S09110,0,-29.0,0,0,7,76,4,3,56,76,0,7,142.0,13,113.0,0,0,0,nodo,NAPOLI GIANTURCO,-2.0,5.550000000000001,9.275,-0.3736111111111111
2024-11,MET,S09211,0,1340.0,0,0,115,523,40,20,158,523,1,115,295.0,239,1635.0,0,0,0,nodo,CASERTA,1.5,8.0,13.0,2.662984868269453
2024-11,MET,S09213,0,419.0,0,0,21,63,13,9,7,63,4,21,14.0,35,433.0,0,0,0,nodo,CANCELLO,2.75,20.950000000000003,29.224999999999973,6.783333333333333
2024-11,MET,S09215,0,23.0,0,0,2,9,0,0,2,9,0,2,5.0,5,28.0,0,0,0,nodo,ACERRA,1.0,5.300000000000001,5.65,1.6428571428571428
2024-11,MET,S09216,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,0,31.0,0,0,3,8,3,1,1,8,0,3,14.0,4,45.0,0,0,0,nodo,NAPOLI CENTRALE,3.0,12.75,13.625,4.25
2024-11,MET,S09756,0,101.0,0,0,9,120,3,1,0,120,0,9,0.0,104,101.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,2.0,6.399999999999992,0.8938053097345132
2024-11,MET,S09806,0,87.0,0,0,12,104,7,3,58,104,1,12,107.0,31,194.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,4.150000000000002,9.349999999999994,0.8592156862745097
2024-11,MET,S09814,0,159.0,0,0,50,368,14,3,191,368,0,50,451.0,114,610.0,0,0,0,nodo,NOCERA INFERIORE,0.0,5.200000000000003,7.5,0.4031405274557268
2024-11,MET,S09818,0,1368.0,0,2,217,1348,77,40,634,1348,12,217,1745.0,446,3113.0,0,0,0,nodo,SALERNO,-0.5,6.5,10.199999999999989,1.047498285518345
2024-11,NCL,N_2F8385CD5EAF,0,-51.0,0,0,0,1,0,0,1,1,0,0,51.0,0,0.0,0,0,0,nodo,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,0,-5.0,0,0,0,1,0,0,1,1,0,0,5.0,0,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,0,-5.0,0,0,0,1,0,0,1,1,0,0,5.0,0,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,0,164.0,0,2,3,6,3,2,1,6,2,3,4.0,0,168.0,0,0,0,nodo,CHIASSO,41.0,70.2,73.85,41.0
2024-11,NCL,S01322,0,164.0,0,2,3,6,3,2,1,6,2,3,4.0,0,168.0,0,0,0,nodo,MONZA,41.0,70.2,73.85,41.0
2024-11,NCL,S01640,0,-12.0,0,0,0,1,0,0,1,1,0,0,12.0,0,0.0,0,0,0,nodo,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,0,-127.0,0,0,0,3,0,0,3,3,0,0,127.0,0,0.0,0,0,0,nodo,FOLIGNO,-47.75,-39.95,-38.975,-47.75
2024-11,NCL,S09213,0,-64.0,0,0,0,1,0,0,1,1,0,0,64.0,0,0.0,0,0,0,nodo,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,0,2278.0,0,0,196,697,56,23,54,697,0,196,93.0,447,2371.0,0,0,0,nodo,VARESE NORD,2.0,8.5,11.5,3.2739610260489167
2024-11,REG,N00025,0,244.0,0,0,27,70,3,0,8,70,0,27,16.0,35,260.0,0,0,0,nodo,VARESE CASBENO,2.25,7.25,8.375,2.993006993006993
2024-11,REG,N00055,0,3301.0,0,0,278,910,77,29,66,910,0,278,85.0,566,3386.0,0,0,0,nodo,NOVARA NORD,2.5,8.550000000000011,11.524999999999975,3.639144100580271
2024-11,REG,N00066,0,0.0,0,0,0,5,0,0,0,5,0,0,0.0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,0,102.0,0,0,9,32,1,1,2,32,0,9,3.0,20,105.0,0,0,0,nodo,MARIANO COMENSE,3.5,5.9,6.624999999999998,3.491071428571429
2024-11,REG,N00074,0,1944.0,0,0,179,282,68,25,1,282,0,179,1.0,102,1945.0,0,0,0,nodo,ERBA,5.5,13.25,16.5,6.901792908944399
2024-11,REG,N00079,0,2560.0,0,0,209,654,81,40,88,654,0,209,131.0,357,2691.0,0,0,0,nodo,ASSO,2.0,11.0,15.5,3.812669862600031
2024-11,REG,N00210,0,533.0,0,0,49,325,8,2,84,325,0,49,159.0,192,692.0,0,0,0,nodo,ISEO,0.5,4.5,8.0,1.3697654941373534
2024-11,REG,N00217,0,125.0,0,0,7,42,4,1,0,42,0,7,0.0,35,125.0,0,0,0,nodo,PISOGNE,1.5,6.5,7.5,2.9761904761904763
2024-11,REG,N00226,0,303.0,0,0,20,65,9,7,2,65,0,20,4.0,43,307.0,0,0,0,nodo,BRENO,3.75,13.25,16.674999999999994,5.536363636363636
2024-11,REG,N00235,0,2885.0,0,0,176,541,134,91,65,541,0,176,122.0,300,3007.0,0,0,0,nodo,EDOLO,2.5,15.049999999999995,19.34999999999997,5.330763974306409
2024-11,REG,N_005D256278A2,0,66.0,0,0,2,2,2,2,0,2,1,2,0.0,0,66.0,0,0,0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
