mese,categoria,cod_stazione,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-01,IC,N_9BB710BFF84F,0,0,51,2,0,306.0,327.0,19,12,51,0,20,0,21.0,10,8,20,0,nodo,SAN SEVERO,6.029230769230769,18.55,25.97499999999998,3.0
2025-01,IC,N_DEBAB2A3D4C0,0,0,328,45,0,4308.0,4934.0,59,149,328,0,106,0,626.0,81,58,106,19,nodo,REGGIO CALABRIA CENTRALE,13.53247549019608,41.250000000000014,62.4499999999999,-0.25
2025-01,IC,N_FEBDC4EA7CA2,0,0,202,12,0,2093.0,2487.0,48,80,202,0,65,0,394.0,42,26,65,10,nodo,TORINO P.NUOVA,10.790909090909093,20.95,54.424999999999855,1.5
2025-01,IC,S00202,0,0,14,0,0,84.0,105.0,2,3,14,0,9,0,21.0,6,1,9,0,nodo,BARDONECCHIA,6.0,13.700000000000005,15.349999999999996,7.5
2025-01,IC,S01645,0,0,29,5,0,479.0,488.0,7,5,29,0,17,0,9.0,10,8,17,4,nodo,MILANO PORTA GARIBALDI,16.517241379310345,62.6,78.99999999999997,6.0
2025-01,IC,S01700,0,0,1215,83,0,8051.0,9678.0,330,387,1215,0,473,0,1627.0,260,170,473,25,nodo,MILANO CENTRALE,6.765208805923349,21.5,38.5,2.5
2025-01,IC,S01701,0,0,1,0,0,10.0,10.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,0,0,4,0,0,19.0,28.0,1,1,4,0,2,0,9.0,1,1,2,0,nodo,PAVIA,4.75,10.55,11.275,4.75
2025-01,IC,S02001,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,0,0,58,3,0,483.0,494.0,26,6,58,0,26,0,11.0,12,8,26,2,nodo,BOLZANO,8.34047619047619,15.050000000000011,26.799999999999983,4.5
2025-01,IC,S02703,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,0,2,1,0,98.0,120.0,0,1,2,0,1,0,22.0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,0,0,113,3,0,329.0,579.0,36,39,113,0,34,0,250.0,17,10,34,1,nodo,TRIESTE CENTRALE,3.153313049357674,12.400000000000013,19.45,2.0
2025-01,IC,S04501,0,0,288,33,0,3249.0,3415.0,57,67,288,0,158,0,166.0,85,63,158,10,nodo,VENTIMIGLIA,11.52127659574468,36.5,50.5,5.5
2025-01,IC,S04515,0,0,1,1,0,86.0,86.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,0,58,0,0,380.0,423.0,15,10,58,0,33,0,43.0,19,7,33,0,nodo,GENOVA BRIGNOLE,6.551724137931034,14.7,19.699999999999985,6.5
2025-01,IC,S04725,0,0,56,2,0,182.0,318.0,9,32,56,0,13,0,136.0,11,9,13,1,nodo,SESTRI LEVANTE,3.3703703703703702,18.800000000000004,29.44999999999999,-2.0
2025-01,IC,S04732,0,0,2,1,0,101.0,101.0,0,0,2,0,2,0,0.0,2,1,2,1,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,0,0,90,2,0,452.0,578.0,28,31,90,0,26,0,126.0,13,7,26,2,nodo,SAVONA,5.251940133037694,12.200000000000005,18.200000000000003,2.0
2025-01,IC,S06000,0,0,165,9,0,1340.0,1435.0,51,34,165,0,78,0,95.0,40,27,78,4,nodo,LA SPEZIA CENTRALE,8.23234398782344,18.9,32.124999999999915,4.0
2025-01,IC,S06039,0,0,58,3,0,137.0,278.0,16,29,58,0,10,0,141.0,9,7,10,0,nodo,GROSSETO,2.533730158730159,14.55,21.12499999999999,0.0
2025-01,IC,S06416,0,0,6,0,0,-10.0,16.0,1,3,6,0,2,0,26.0,0,0,2,0,nodo,PRATO CENTRALE,-1.6666666666666663,4.800000000000001,5.400000000000001,0.0
2025-01,IC,S06500,0,0,17,0,0,22.0,51.0,6,8,17,0,3,0,29.0,3,1,3,0,nodo,PISA CENTRALE,1.2941176470588236,11.2,15.199999999999992,0.0
2025-01,IC,S06725,0,0,234,9,0,805.0,1068.0,85,90,234,0,54,0,263.0,28,16,54,2,nodo,LIVORNO CENTRALE,3.351766513056836,10.300000000000004,21.374999999999982,1.0
2025-01,IC,S06900,0,0,1,1,0,256.0,256.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,0,0,51,1,0,284.0,291.0,29,5,51,0,17,0,7.0,12,4,17,0,nodo,PERUGIA,5.524615384615385,15.8,19.9,3.25
2025-01,IC,S07113,0,0,66,6,0,450.0,580.0,26,24,66,0,14,0,130.0,8,7,14,4,nodo,ANCONA,7.215686274509803,18.50000000000001,60.24999999999995,0.5
2025-01,IC,S07226,0,0,57,9,0,624.0,695.0,8,12,57,0,37,0,71.0,20,15,37,1,nodo,TERNI,10.89655172413793,32.7,40.79999999999999,6.5
2025-01,IC,S07513,0,0,44,1,0,26.0,159.0,11,25,44,0,8,0,133.0,4,3,8,1,nodo,S.BENEDETTO DEL TRONTO,0.5909090909090909,6.400000000000002,12.199999999999996,-1.75
2025-01,IC,S07808,0,0,1,1,0,76.0,76.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,0,0,140,8,0,1192.0,1248.0,52,16,140,0,72,0,56.0,35,21,72,3,nodo,PESCARA,8.500918554807104,23.200000000000003,31.649999999999974,4.5
2025-01,IC,S08209,0,0,4,2,0,139.0,139.0,0,0,4,0,4,0,0.0,3,3,4,1,nodo,ORTE,34.75,48.55,50.275,34.75
2025-01,IC,S08217,0,0,2,1,0,442.0,464.0,0,1,2,0,1,0,22.0,1,1,1,1,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,0,0,963,96,0,8900.0,10633.0,249,373,963,0,324,0,1733.0,218,155,324,42,nodo,ROMA TERMINI,9.368974771873322,30.5,54.0,1.0
2025-01,IC,S08603,0,0,2,0,0,18.0,20.0,0,1,2,0,1,0,2.0,1,1,1,0,nodo,CISTERNA DI LATINA,9.0,17.8,18.9,9.0
2025-01,IC,S08604,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,S09218,0,0,166,10,0,672.0,1007.0,33,82,166,0,48,0,335.0,33,23,48,2,nodo,NAPOLI CENTRALE,4.186273029296285,19.85000000000001,27.875000000000007,-0.75
2025-01,IC,S09818,0,0,189,10,0,881.0,1379.0,45,92,189,0,47,0,498.0,25,19,47,6,nodo,SALERNO,4.835814722911497,13.9,29.2,-0.5
2025-01,IC,S09823,0,0,1,0,0,-12.0,0.0,0,1,1,0,0,0,12.0,0,0,0,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,0,0,201,12,0,1165.0,1466.0,44,82,201,0,71,0,301.0,50,35,71,4,nodo,BARI CENTRALE,5.904968047825191,21.15,31.69999999999993,1.0
2025-01,IC,S11145,0,0,331,33,0,2730.0,3232.0,79,128,331,0,100,0,502.0,64,50,100,19,nodo,LECCE,8.87332143464219,29.35000000000004,63.749999999999986,1.0
2025-01,IC,S11465,0,0,122,20,0,1325.0,1477.0,29,42,122,0,49,0,152.0,35,32,49,6,nodo,TARANTO,11.041666666666668,39.85000000000001,56.67499999999996,2.5
2025-01,IC,S11602,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,0,2,2,0,793.0,793.0,0,0,2,0,2,0,0.0,2,2,2,2,nodo,PAOLA,396.5,500.9,513.95,396.5
2025-01,IC,S11744,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,0,0,170,12,0,778.0,1457.0,32,69,170,0,48,0,679.0,33,21,48,4,nodo,PALERMO CENTRALE,6.33066361556064,23.35,41.82499999999999,-0.25
2025-01,IC,S12301,0,0,179,15,0,793.0,1453.0,31,62,179,0,61,0,660.0,42,31,61,4,nodo,MESSINA CENTRALE,5.651066455138374,29.3,40.99999999999998,1.5
2025-01,IC,S12349,0,0,171,27,0,2782.0,3062.0,43,38,171,0,83,0,280.0,58,41,83,12,nodo,SIRACUSA,18.135544449492656,50.4,79.79999999999998,5.0
2025-01,ICN,N_25B9CF10B7D2,0,0,22,1,0,-12.0,43.0,7,14,22,0,1,0,55.0,1,1,1,0,nodo,BOLOGNA C.LE,-0.7,2.05,9.24999999999999,-2.5
2025-01,ICN,N_DEBAB2A3D4C0,0,0,48,3,0,471.0,532.0,11,21,48,0,16,0,61.0,7,5,16,1,nodo,REGGIO CALABRIA CENTRALE,9.517391304347829,14.700000000000008,27.349999999999955,1.0
2025-01,ICN,N_FEBDC4EA7CA2,0,0,181,11,0,1047.0,1396.0,46,81,181,0,54,0,349.0,29,21,54,5,nodo,TORINO P.NUOVA,5.565222772277227,16.5,35.72499999999999,-0.25
2025-01,ICN,S01700,0,0,72,8,0,691.0,940.0,11,37,72,0,24,0,249.0,17,16,24,4,nodo,MILANO CENTRALE,8.804347826086957,25.600000000000023,67.94999999999985,0.0
2025-01,ICN,S02001,0,0,10,0,0,-57.0,7.0,1,8,10,0,1,0,64.0,0,0,1,0,nodo,BRENNERO,-4.708333333333333,4.440892098500626e-16,0.4999999999999991,-5.5
2025-01,ICN,S03317,0,0,49,4,0,-120.0,379.0,6,35,49,0,8,0,499.0,7,7,8,3,nodo,TRIESTE CENTRALE,-2.2725,18.70000000000001,45.899999999999935,-12.5
2025-01,ICN,S08409,0,0,127,11,0,620.0,1398.0,18,84,127,0,25,0,778.0,21,16,25,7,nodo,ROMA TERMINI,4.864185110663984,21.5,61.25,-3.5
2025-01,ICN,S09818,0,0,92,6,0,430.0,626.0,29,37,92,0,26,0,196.0,16,11,26,3,nodo,SALERNO,4.761006289308176,16.100000000000023,36.3,0.5
2025-01,ICN,S11145,0,0,121,9,0,813.0,1054.0,25,61,121,0,35,0,241.0,22,19,35,4,nodo,LECCE,6.462121212121212,20.4,37.89999999999997,-0.5
2025-01,ICN,S12002,0,0,99,2,0,-254.0,274.0,22,65,99,0,12,0,528.0,7,5,12,1,nodo,PALERMO CENTRALE,-3.545634920634921,5.900000000000002,10.900000000000002,-2.75
2025-01,ICN,S12301,0,0,99,2,0,-254.0,274.0,22,65,99,0,12,0,528.0,7,5,12,1,nodo,MESSINA CENTRALE,-3.545634920634921,5.900000000000002,10.900000000000002,-2.75
2025-01,ICN,S12349,0,0,82,9,0,809.0,1179.0,10,54,82,0,18,0,370.0,16,12,18,5,nodo,SIRACUSA,8.294642857142858,31.75,73.5,-2.75
2025-01,IR,N_66EFE7185ACC,0,0,1,0,0,9.0,9.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,0,3,0,0,4.0,5.0,2,1,3,0,0,0,1.0,0,0,0,0,nodo,MILANO CENTRALE,2.0,2.4,2.45,2.0
2025-01,IR,S04725,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,0,3,0,0,9.0,10.0,1,1,3,0,1,0,1.0,0,0,1,0,nodo,SAVONA,3.0,7.400000000000001,8.2,1.0
2025-01,IR,S05014,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,0,0,3642,2,0,-128.0,2995.0,1756,1693,3642,0,94,0,3123.0,25,7,94,2,nodo,NAPOLI S.GIOV.BARRA,-0.0375373782101286,2.0,3.0,0.0
2025-01,MET,S09101,0,0,3465,3,0,345.0,3114.0,1655,1605,3465,0,103,0,2769.0,34,17,103,2,nodo,POZZUOLI SOLFATARA,0.1041860312124646,2.0,3.5,-0.5
2025-01,MET,S09103,0,0,2993,15,0,-1292.0,4141.0,908,1746,2993,0,246,0,5433.0,93,57,246,2,nodo,NAPOLI CAMPI FLEGREI,-0.4490302446380697,4.0,6.5,-1.0
2025-01,MET,S09110,0,0,115,2,0,229.0,400.0,26,67,115,0,19,0,171.0,15,13,19,0,nodo,NAPOLI GIANTURCO,2.044642857142857,12.0,16.25,-1.75
2025-01,MET,S09211,0,0,574,8,0,1170.0,1588.0,227,234,574,0,91,0,418.0,37,25,91,2,nodo,CASERTA,2.132601351351352,6.25,12.125,0.0
2025-01,MET,S09213,0,0,15,1,0,105.0,112.0,3,2,15,0,10,0,7.0,2,2,10,0,nodo,CANCELLO,6.642857142857143,16.35,17.924999999999997,4.5
2025-01,MET,S09218,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,0,0,122,0,0,162.0,162.0,100,0,122,0,11,0,0.0,3,3,11,0,nodo,CASTELLAMMARE DI STABIA,8.596330275229358,13.1,14.849999999999996,8.0
2025-01,MET,S09806,0,0,94,1,0,79.0,169.0,38,40,94,0,12,0,90.0,2,1,12,0,nodo,TORRE ANNUNZIATA CENTRALE,0.8777777777777778,4.300000000000001,6.4,0.0
2025-01,MET,S09814,0,0,7,2,0,87.0,95.0,1,4,7,0,2,0,8.0,2,2,2,0,nodo,NOCERA INFERIORE,14.833333333333334,23.3,23.65,20.0
2025-01,MET,S09818,0,0,1533,4,0,-1935.0,1724.0,314,1067,1533,0,112,0,3659.0,47,25,112,0,nodo,SALERNO,-1.30467948027709,3.0,6.5,-2.5
2025-01,NCL,N_2F8385CD5EAF,0,0,1,1,0,162.0,162.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,0,1,0,0,8.0,8.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,8.0,8.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,0,2,0,0,-4.0,0.0,0,1,2,0,0,0,4.0,0,0,0,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,0,12,0,0,-169.0,9.0,1,4,12,0,1,0,178.0,0,0,1,0,nodo,BOLOGNA CABINA S.DONATO,-28.166666666666668,-17.5,-15.5,-33.5
2025-01,NCL,S05071,0,0,12,0,0,-169.0,9.0,1,4,12,0,1,0,178.0,0,0,1,0,nodo,RIMINI,-28.166666666666668,-17.5,-15.5,-33.5
2025-01,NCL,S06039,0,0,1,1,0,162.0,162.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,0,0,981,0,0,2691.0,2799.0,680,78,981,0,223,0,108.0,47,22,223,0,nodo,VARESE NORD,2.7379364333145846,6.599999999999994,9.474999999999994,1.5
2025-01,REG,N00025,0,0,59,0,0,210.0,220.0,31,7,59,0,21,0,10.0,4,0,21,0,nodo,VARESE CASBENO,2.826282051282051,5.600000000000001,6.150000000000002,2.75
2025-01,REG,N00055,0,0,851,0,0,2839.0,2960.0,528,82,851,0,241,0,121.0,79,30,241,0,nodo,NOVARA NORD,3.377260145047888,9.0,12.0,2.0
2025-01,REG,N00066,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,0,0,23,0,0,52.0,70.0,12,5,23,0,6,0,18.0,1,1,6,0,nodo,MARIANO COMENSE,1.5657894736842106,6.05,6.624999999999993,1.75
2025-01,REG,N00074,0,0,212,0,0,1188.0,1195.0,90,4,212,0,118,0,7.0,25,13,118,0,nodo,ERBA,5.613147801266614,10.0,14.75,5.0
2025-01,REG,N00079,0,0,590,0,0,2338.0,2416.0,343,56,590,0,191,0,78.0,76,30,191,0,nodo,ASSO,3.835767783508253,10.400000000000006,14.0,2.5
2025-01,REG,N00210,0,0,330,0,0,424.0,629.0,196,97,330,0,37,0,205.0,11,6,37,0,nodo,ISEO,1.1735321528424976,4.0,7.1999999999999735,0.5
2025-01,REG,N00217,0,0,40,0,0,72.0,80.0,32,5,40,0,3,0,8.0,2,2,3,0,nodo,PISOGNE,1.81203007518797,3.5,5.749999999999973,0.0
2025-01,REG,N00226,0,0,78,0,0,145.0,170.0,61,9,78,0,8,0,25.0,1,0,8,0,nodo,BRENO,1.8355306526038235,4.199999999999999,5.199999999999996,1.5
2025-01,REG,N00235,0,0,670,1,0,1160.0,1528.0,412,181,670,0,77,0,368.0,55,33,77,0,nodo,EDOLO,1.7328378294076232,5.699999999999989,15.0,0.5
2025-01,REG,N_046ED0C264AB,0,0,3,0,0,21.0,22.0,0,1,3,0,2,0,1.0,1,0,2,0,nodo,ACQUAVIVA,5.0,5.8,5.900000000000001,5.0
2025-01,REG,N_05121192748F,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,0,12,0,0,12.0,23.0,6,5,12,0,1,0,11.0,0,0,1,0,nodo,POGGIBONSI,1.0,4.5,5.25,0.0
2025-01,REG,N_06F2305DF710,0,0,768,1,0,204.0,718.0,376,346,768,0,21,0,514.0,8,6,21,1,nodo,CARBONIA SERBARIU,0.2740377648320435,2.5,3.5,-0.5
2025-01,REG,N_098D485D9D54,0,0,798,0,0,2001.0,2155.0,546,88,798,0,164,0,154.0,30,17,164,0,nodo,LAVENO,2.5043593786315066,6.5,8.5,1.5
2025-01,REG,N_0B008F272125,0,0,2,0,0,10.0,10.0,1,0,2,0,1,0,0.0,1,0,1,0,nodo,SAN GIORGIO DI NOGARO,5.0,9.0,9.5,5.0
2025-01,REG,N_0D137C558A92,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,0,0,140,2,0,194.0,373.0,55,58,140,0,26,0,179.0,7,5,26,0,nodo,BUCCINO S.,1.3003405704555129,6.150000000000002,9.15,0.5
2025-01,REG,N_105299730773,0,0,244,0,0,-135.0,290.0,88,134,244,0,22,0,425.0,0,0,22,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.4058298993447274,3.5,5.0,-1.0
2025-01,REG,N_11F7E18E2C8B,0,0,3,0,0,0.0,6.0,0,2,3,0,1,0,6.0,0,0,1,0,nodo,RUFINA,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,REG,N_12B942CEE428,0,0,55,0,0,28.0,90.0,21,27,55,0,7,0,62.0,1,0,7,0,nodo,MARRADI,0.8821428571428571,4.550000000000001,5.800000000000001,0.5
2025-01,REG,N_14C322035620,0,0,1,1,0,77.0,77.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,0,1,0,0,9.0,9.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,0,2,0,0,20.0,20.0,0,0,2,0,2,0,0.0,1,0,2,0,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,0,0,1,1,0,30.0,30.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,0,3,0,0,18.0,18.0,1,0,3,0,2,0,0.0,1,0,2,0,nodo,QUARTO D`ALTINO,7.25,7.849999999999999,7.925,7.25
2025-01,REG,N_24395EB84D6A,0,0,2,0,0,1.0,1.0,2,0,2,0,0,0,0.0,0,0,0,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,0,0,390,5,0,588.0,828.0,197,147,390,0,43,0,240.0,23,13,43,0,nodo,CIRE',1.5331899775617053,5.0,8.75,0.0
2025-01,REG,N_25B9CF10B7D2,0,0,9978,80,0,4967.0,20527.0,3624,4864,9978,0,1253,0,15560.0,424,245,1253,12,nodo,BOLOGNA C.LE,0.5098665065886736,5.5,8.5,-0.5
2025-01,REG,N_26FAC2401D1E,0,0,9905,51,0,5937.0,18260.0,4606,4123,9905,0,974,0,12323.0,265,140,974,7,nodo,VENEZIA SANTA LUCIA,0.6119566363595499,4.5,6.5,0.5
2025-01,REG,N_271FD3BAF268,0,0,2166,0,0,5985.0,6427.0,1404,279,2166,0,483,0,442.0,158,59,483,0,nodo,MALPENSA AEROPORTO T2,2.7654038416776583,8.0,10.5,1.5
2025-01,REG,N_28F776AE1FBB,0,0,12,2,0,160.0,161.0,6,1,12,0,5,0,1.0,4,4,5,1,nodo,SAN MAURIZIO CANAVESE,13.333333333333334,33.0,41.75,7.0
2025-01,REG,N_296D99B423EF,0,0,13,0,0,-5.0,6.0,5,8,13,0,0,0,11.0,0,0,0,0,nodo,LIVORNO FERRARIS,-0.369047619047619,1.4500000000000002,1.975,-1.0
2025-01,REG,N_29894FD8B936,0,0,2,0,0,26.0,27.0,0,1,2,0,1,0,1.0,1,1,1,0,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,0,0,4,0,0,1.0,2.0,3,1,4,0,0,0,1.0,0,0,0,0,nodo,BUSTO ARSIZIO RFI,0.25,1.4000000000000004,1.6999999999999993,0.0
2025-01,REG,N_30C37A42B21B,0,0,3,1,0,63.0,63.0,1,0,3,0,2,0,0.0,2,1,2,0,nodo,TORRICOLA,16.0,23.2,24.100000000000005,16.0
2025-01,REG,N_30FAE1AF40EC,0,0,114,0,0,26.0,129.0,29,37,114,0,9,0,103.0,3,1,9,0,nodo,MONTECATINI TERME,0.3307254623044097,4.0,6.849999999999995,0.5
2025-01,REG,N_332F81F39A33,0,0,2,0,0,14.0,14.0,1,0,2,0,1,0,0.0,1,0,1,0,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,0,0,184,0,0,-92.0,137.0,55,115,184,0,12,0,229.0,2,1,12,0,nodo,CASELLE AEROPORTO,-0.49710144927536243,2.500000000000007,4.5,-1.5
2025-01,REG,N_36BF9CCFCA7F,0,0,38,0,0,-33.0,17.0,14,24,38,0,0,0,50.0,0,0,0,0,nodo,ATTIGLIANO,-0.868421052631579,1.0999999999999996,1.6499999999999968,-1.0
2025-01,REG,N_3CB0CF3F44C3,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,0,0,1,1,0,182.0,182.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,0,0,97,1,0,229.0,274.0,54,22,97,0,20,0,45.0,4,1,20,0,nodo,CASTELBOLOGNESE,2.4241830065359475,6.3,8.799999999999997,1.5
2025-01,REG,N_40E786E284BA,0,0,5,2,0,327.0,327.0,2,0,5,0,3,0,0.0,2,2,3,2,nodo,ROBBIO,62.25,130.85000000000002,144.17499999999998,24.25
2025-01,REG,N_419D9A323A24,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,0,0,228,1,0,543.0,562.0,168,14,228,0,31,0,19.0,5,4,31,0,nodo,BAZZANO,2.560033771773907,5.0,6.699999999999989,2.0
2025-01,REG,N_4668F72F4E34,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
