mese,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-09,REG,N_EE86D98A1207,393,0,2,314.0,0,0,0,17,46,12,0,393,109,46,2,223,1003.0,689.0,nodo,CEFALU`,5.049999999999997,8.199999999999989,1.5,1.819512877939529
2024-09,REG,N_F099419606CC,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,30.0,30.0,nodo,SAN MAURIZIO,20.6,21.3,15.0,15.0
2024-09,REG,N_F3020397F9E6,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,829,0,2,74.0,0,0,0,30,170,10,0,829,59,170,0,595,2595.0,2521.0,nodo,SASSUOLO,6.0,7.5,2.5,3.057540944974668
2024-09,REG,N_F5BB85C04F38,1219,0,0,328.0,0,0,0,114,411,34,0,1219,69,411,0,739,4751.0,4423.0,nodo,CAMNAGO LENTATE,8.050000000000011,11.5,2.0,3.2426034033039373
2024-09,REG,N_F63181DDD5C1,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,366,0,4,374.0,0,0,0,29,79,18,0,366,137,79,0,144,1163.0,789.0,nodo,CIVITANOVA MARCHE,7.5,14.5,0.5,2.191666666666667
2024-09,REG,N_F7A1B3B0EA1F,493,0,6,615.0,0,0,0,15,23,13,0,493,326,23,4,135,833.0,218.0,nodo,SAN GAVINO,2.0,3.5,-1.5,0.4504132231404958
2024-09,REG,N_F81D5A7930D5,2655,0,4,2867.0,0,0,0,23,110,12,0,2655,1312,110,2,1192,2728.0,-139.0,nodo,PUNTA RAISI,3.0,4.0,0.0,-0.0443099854807736
2024-09,REG,N_F8A251096935,1376,0,0,72.0,0,0,0,180,551,68,0,1376,48,551,0,777,6666.0,6594.0,nodo,COMO NORD LAGO,10.5,16.299999999999955,3.5,4.779158871589985
2024-09,REG,N_F93BE85EB755,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,1,147.0,147.0,nodo,MIGLIARINO,132.3,139.65,73.5,73.5
2024-09,REG,N_FADAD5E8DE58,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,2.0,2.0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,938,0,3,815.0,0,0,0,40,99,24,0,938,358,99,1,476,1749.0,934.0,nodo,S.AGATA M.,5.0,7.799999999999983,0.0,0.9996185942210132
2024-09,REG,N_FE3300C7FF4C,147,0,3,245.0,0,0,0,18,25,11,0,147,79,25,0,41,467.0,222.0,nodo,VAIRANO,10.900000000000006,18.97499999999998,-1.0,1.50057099352874
2024-09,REG,N_FE865763BA15,523,0,8,410.0,0,0,0,30,80,21,0,523,172,80,2,265,1484.0,1074.0,nodo,MINTURNO,6.0,11.199999999999974,0.5,2.076741193020263
2024-09,REG,N_FEBDC4EA7CA2,6136,0,127,7034.0,0,0,0,550,1265,336,0,6136,2535,1265,29,2251,22039.0,15005.0,nodo,TORINO P.NUOVA,8.5,15.5,1.0,2.473793550725288
2024-09,REG,N_FFAC7F2CA52E,176,0,0,120.0,0,0,0,54,84,27,0,176,29,84,0,63,1141.0,1021.0,nodo,NOVATE M.SE,12.1,14.05,3.5,4.066860465116279
2024-09,REG,N_FFEE3869C27E,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,42,0,0,8.0,0,0,0,6,10,2,0,42,6,10,0,26,150.0,142.0,nodo,BORGOMANERO,8.0,11.0,2.0,3.380952380952381
2024-09,REG,S00034,1630,0,28,1139.0,0,0,0,185,402,110,0,1630,564,402,3,628,6511.0,5372.0,nodo,MORTARA,10.5,17.974999999999966,1.0,3.4087953683042747
2024-09,REG,S00039,32,0,0,10.0,0,0,0,2,10,1,0,32,5,10,0,17,109.0,99.0,nodo,TORREBERETTI,5.299999999999999,7.674999999999995,2.25,2.6875
2024-09,REG,S00041,5,0,2,0.0,0,0,0,2,4,2,0,5,0,4,0,1,102.0,102.0,nodo,VALENZA,36.35,38.675,17.75,21.58333333333333
2024-09,REG,S00053,2,0,0,0.0,0,0,0,1,2,0,0,2,0,2,0,0,22.0,22.0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,1721,0,16,202.0,0,0,0,153,499,75,0,1721,132,499,0,1090,6968.0,6766.0,nodo,TORINO REBAUDENGO FOSSATA,9.0,13.5,2.5,3.9310394889663183
2024-09,REG,S00070,1555,0,12,874.0,0,0,0,68,247,34,0,1555,454,247,0,835,3968.0,3094.0,nodo,BIELLA S.PAOLO,6.0,9.0,1.0,2.007230059685296
2024-09,REG,S00100,2,0,0,19.0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,-19.0,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,1409,0,7,938.0,0,0,0,69,199,38,0,1409,432,199,0,759,3508.0,2570.0,nodo,IVREA,5.5,9.5,1.5,1.8542402167967773
2024-09,REG,S00159,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,873,0,8,1053.0,0,0,0,66,147,35,0,873,416,147,4,305,2551.0,1498.0,nodo,BARDONECCHIA,7.5,11.674999999999985,0.0,1.725806451612903
2024-09,REG,S00205,83,0,1,140.0,0,0,0,2,4,2,0,83,50,4,0,29,126.0,-14.0,nodo,SALBERTRAND,2.95,3.949999999999996,-1.25,-0.1814750290360046
2024-09,REG,S00208,128,0,5,139.0,0,0,0,9,23,9,0,128,63,23,1,42,543.0,404.0,nodo,BUSSOLENO,6.75,16.125,0.0,3.117302052785924
2024-09,REG,S00214,4,0,0,0.0,0,0,0,0,1,0,0,4,0,1,0,3,11.0,11.0,nodo,AVIGLIANA,4.0,4.25,2.0,2.5
2024-09,REG,S00217,3,0,3,0.0,0,0,0,3,3,3,0,3,0,3,0,0,143.0,143.0,nodo,COLLEGNO,52.20000000000001,52.6,49.0,47.66666666666666
2024-09,REG,S00228,1156,0,8,625.0,0,0,0,38,139,16,0,1156,440,139,1,566,2314.0,1689.0,nodo,TORINO STURA,5.0,7.0,0.5,1.4815579028395485
2024-09,REG,S00229,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,6.0,6.0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,2257,0,21,2388.0,0,0,0,93,351,58,0,2257,744,351,4,1137,6065.0,3677.0,nodo,CHIVASSO,5.5,8.0,1.0,1.6546449864498645
2024-09,REG,S00245,516,0,48,47.0,0,0,0,196,362,117,0,516,24,362,12,115,6125.0,6078.0,nodo,VERCELLI,29.0,37.85,8.0,12.133547451305429
2024-09,REG,S00248,4915,0,73,2919.0,0,0,0,398,1132,195,0,4915,1438,1132,12,2261,17566.0,14647.0,nodo,NOVARA,8.0,13.0,1.5,3.035106609077197
2024-09,REG,S00260,946,0,7,1097.0,0,0,0,36,113,18,0,946,497,113,0,324,1721.0,624.0,nodo,SUSA,5.0,7.324999999999989,0.0,0.6666620813616523
2024-09,REG,S00276,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,13.0,13.0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,91,0,2,111.0,0,0,0,3,6,3,0,91,48,6,0,35,160.0,49.0,nodo,CAVA CARBONARA,2.8500000000000014,4.399999999999999,-0.5,0.5333333333333334
2024-09,REG,S00314,288,0,2,231.0,0,0,0,6,13,5,0,288,126,13,0,143,454.0,223.0,nodo,CASALE MONFERRATO,3.5,4.0,0.0,0.7907801418439717
2024-09,REG,S00403,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,71.0,71.0,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,629,0,8,390.0,0,0,0,34,75,25,0,629,169,75,0,383,1787.0,1397.0,nodo,TORINO LINGOTTO,5.0,9.875,1.5,2.146747632770688
2024-09,REG,S00455,9,0,1,10.0,0,0,0,2,2,1,0,9,4,2,0,3,65.0,55.0,nodo,TROFARELLO,18.100000000000005,21.04999999999999,2.5,7.125
2024-09,REG,S00462,1877,0,13,959.0,0,0,0,91,280,39,0,1877,577,280,2,1004,4586.0,3627.0,nodo,ASTI,6.0,9.5,1.0,1.95696952889382
2024-09,REG,S00470,3316,0,72,3877.0,0,0,0,278,747,161,0,3316,1268,747,18,1264,12016.0,8139.0,nodo,ALESSANDRIA,8.0,14.0,0.5,2.480573357172992
2024-09,REG,S00500,1120,0,2,876.0,0,0,0,40,112,19,0,1120,337,112,0,662,2216.0,1340.0,nodo,CHIERI,4.300000000000011,6.5,0.5,1.2046957028971417
2024-09,REG,S00512,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,3,0,0,1.0,0,0,0,2,2,1,0,3,1,2,0,0,37.0,36.0,nodo,NONE,11.75,12.125,8.75,8.75
2024-09,REG,S00517,1158,0,13,912.0,0,0,0,50,213,34,0,1158,316,213,3,618,3603.0,2691.0,nodo,PINEROLO,6.0,8.649999999999977,1.5,2.3445743387047737
2024-09,REG,S00601,5,0,0,1.0,0,0,0,3,3,2,0,5,1,3,0,1,52.0,51.0,nodo,CARMAGNOLA,15.25,15.875,10.25,11.916666666666666
2024-09,REG,S00603,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,1805,0,15,1506.0,0,0,0,109,378,53,0,1805,594,378,3,816,5414.0,3908.0,nodo,FOSSANO,7.5,10.5,1.0,2.1745458597458143
2024-09,REG,S00610,784,0,12,694.0,0,0,0,43,131,28,0,784,280,131,4,363,2332.0,1638.0,nodo,CUNEO,6.5,11.0,1.0,2.124283757061193
2024-09,REG,S00617,450,0,1,1006.0,0,0,0,8,17,4,0,450,328,17,0,98,371.0,-635.0,nodo,LIMONE,1.5,3.2249999999999943,-2.25,-1.3895550743585556
2024-09,REG,S00742,63,0,1,11.0,0,0,0,6,22,3,0,63,6,22,1,34,372.0,361.0,nodo,CEVA,9.45,14.899999999999997,3.5,5.702083333333333
2024-09,REG,S00821,59,0,0,29.0,0,0,0,7,22,1,0,59,12,22,0,25,219.0,190.0,nodo,BRA,8.65,10.9,2.5,3.1153846153846154
2024-09,REG,S00825,1021,0,12,369.0,0,0,0,99,283,48,0,1021,138,283,0,600,3982.0,3613.0,nodo,ALBA,9.0,15.0,2.5,3.5326153692660727
2024-09,REG,S00834,2,0,1,0.0,0,0,0,1,2,1,0,2,0,2,0,0,47.0,47.0,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,1099,0,5,225.0,0,0,0,69,248,30,0,1099,145,248,1,702,3615.0,3390.0,nodo,ACQUI TERME,7.400000000000006,11.0,2.0,3.099717751621427
2024-09,REG,S00884,1025,0,3,954.0,0,0,0,41,108,19,0,1025,366,108,0,542,2028.0,1074.0,nodo,RIVAROLO,4.5,7.5,0.0,1.0962227287528492
2024-09,REG,S00952,180,0,2,77.0,0,0,0,10,25,5,0,180,39,25,1,115,533.0,456.0,nodo,MONDOVI`,5.550000000000004,8.899999999999991,1.5,2.5496878901373283
2024-09,REG,S01003,1021,0,40,1571.0,0,0,0,159,272,98,0,1021,396,272,7,344,5158.0,3587.0,nodo,DOMODOSSOLA,14.5,25.5,1.0,3.5403693591291
2024-09,REG,S01009,35,0,4,40.0,0,0,0,19,24,10,0,35,7,24,1,4,495.0,455.0,nodo,PREMOSELLO CHIOVENDA,34.5,49.49999999999998,8.25,12.856907894736842
2024-09,REG,S01020,1269,0,34,1431.0,0,0,0,182,405,98,0,1269,484,405,6,360,6074.0,4643.0,nodo,ARONA,11.5,20.19999999999999,2.0,3.789814091226916
2024-09,REG,S01026,19,0,3,4.0,0,0,0,8,11,4,0,19,3,11,2,5,270.0,266.0,nodo,SESTO CALENDE,38.55,47.79999999999998,8.0,16.857142857142858
2024-09,REG,S01028,37,0,0,54.0,0,0,0,0,1,0,0,37,16,1,0,20,44.0,-10.0,nodo,SOMMA LOMBARDO,3.1,3.7999999999999976,-0.5,-0.3070175438596492
2024-09,REG,S01030,880,0,29,403.0,0,0,0,146,280,89,0,880,216,280,5,365,4765.0,4362.0,nodo,GALLARATE,15.450000000000015,23.299999999999983,2.0,5.091895298266872
2024-09,REG,S01031,970,0,16,326.0,0,0,0,66,175,42,0,970,323,175,3,472,3068.0,2742.0,nodo,BUSTO ARSIZIO,6.0,11.599999999999966,1.0,2.873181607376111
2024-09,REG,S01035,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,21.0,21.0,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,563,0,25,286.0,0,0,0,93,165,59,0,563,176,165,12,210,3656.0,3370.0,nodo,RHO,15.799999999999995,25.42500000000001,1.5,6.111278195488722
2024-09,REG,S01040,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,23.0,23.0,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,3,0,0,0.0,0,0,0,1,1,1,0,3,0,1,0,2,19.0,19.0,nodo,GARBAGNATE MILANESE,13.800000000000002,15.4,1.0,6.333333333333333
2024-09,REG,S01086,507,0,1,55.0,0,0,0,49,215,17,0,507,40,215,0,252,2423.0,2368.0,nodo,CESANO MADERNO,9.0,12.0,4.0,4.670611439842209
2024-09,REG,S01113,540,0,12,226.0,0,0,0,93,193,55,0,540,102,193,5,237,3238.0,3012.0,nodo,LUINO,14.5,20.77499999999999,2.5,5.648911506926774
2024-09,REG,S01118,46,0,6,5.0,0,0,0,30,33,21,0,46,3,33,0,10,669.0,664.0,nodo,LAVENO MOMBELLO,27.4,32.37499999999999,14.25,14.62310606060606
2024-09,REG,S01143,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,32.0,32.0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,3,0,0,1.0,0,0,0,0,0,0,0,3,1,0,0,2,1.0,0.0,nodo,MORNAGO CIMBRO,0.8000000000000002,0.8999999999999999,0.0,0.0
2024-09,REG,S01200,986,0,26,1114.0,0,0,0,142,265,80,0,986,357,265,4,357,4459.0,3345.0,nodo,PORTO CERESIO,12.0,20.0,1.0,3.4156859062643465
2024-09,REG,S01205,2778,0,77,3420.0,0,0,0,286,567,188,0,2778,1094,567,21,1074,10762.0,7342.0,nodo,VARESE,9.5,19.674999999999955,0.0,2.6952821823269426
2024-09,REG,S01301,2811,0,37,1936.0,0,0,0,345,809,175,0,2811,972,809,13,959,11671.0,9735.0,nodo,CHIASSO,10.899999999999975,16.5,1.5,3.5543649045149666
2024-09,REG,S01315,11,0,4,0.0,0,0,0,7,10,7,0,11,0,10,3,1,320.0,320.0,nodo,CARIMATE,49.05,51.025,35.25,30.933333333333334
2024-09,REG,S01316,12,0,2,2.0,0,0,0,3,9,3,0,12,1,9,0,2,117.0,115.0,nodo,CAMNAGO-LENTATE,19.6,20.3,10.0,10.842857142857142
2024-09,REG,S01318,156,0,16,9.0,0,0,0,42,67,38,0,156,7,67,5,82,1703.0,1694.0,nodo,SEREGNO,26.8,35.17499999999999,4.0,9.854166666666668
2024-09,REG,S01320,3,0,1,0.0,0,0,0,2,2,2,0,3,0,2,1,1,108.0,108.0,nodo,DESIO,52.25,52.625,49.25,49.25
2024-09,REG,S01322,136,0,10,125.0,0,0,0,32,56,23,0,136,38,56,5,42,1274.0,1149.0,nodo,MONZA,22.05,33.675,2.5,7.7125
2024-09,REG,S01326,2545,0,43,1054.0,0,0,0,270,690,150,0,2545,628,690,8,1207,10563.0,9509.0,nodo,MILANO GRECO PIRELLI,10.0,17.149999999999977,2.0,3.7608338300341937
2024-09,REG,S01400,872,0,6,144.0,0,0,0,74,212,40,0,872,119,212,0,527,3190.0,3046.0,nodo,CHIAVENNA,7.55000000000001,13.5,2.25,3.550853075418387
2024-09,REG,S01415,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,51.0,51.0,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,1510,0,31,241.0,0,0,0,233,531,133,0,1510,171,531,6,786,8150.0,7909.0,nodo,COLICO,13.5,20.0,3.0,5.328445209554309
2024-09,REG,S01425,153,0,10,44.0,0,0,0,50,86,37,0,153,17,86,1,50,1519.0,1475.0,nodo,MORBEGNO,24.65000000000001,31.200000000000003,5.5,9.653451811346548
2024-09,REG,S01427,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,32.0,32.0,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,564,0,63,179.0,0,0,0,211,340,144,0,564,53,340,29,162,7340.0,7161.0,nodo,SONDRIO,35.95000000000002,54.67499999999998,6.5,13.020254961195896
2024-09,REG,S01434,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,61.0,61.0,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,27,0,2,12.0,0,0,0,11,19,8,0,27,6,19,0,1,267.0,255.0,nodo,TRESENDA-APRICA-TEGLIO,23.4,25.2,7.0,9.807692307692308
2024-09,REG,S01440,450,0,98,158.0,0,0,0,262,323,220,0,450,53,323,29,67,8832.0,8674.0,nodo,TIRANO,47.400000000000006,57.17499999999997,15.0,19.73247496423462
2024-09,REG,S01458,306,0,6,119.0,0,0,0,37,93,17,0,306,59,93,0,150,1326.0,1207.0,nodo,MOLTENO,9.800000000000004,15.899999999999993,2.5,4.015977401129944
2024-09,REG,S01485,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,41.0,41.0,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,19,0,1,93.0,0,0,0,1,1,1,0,19,18,1,0,0,32.0,-61.0,nodo,BESANA,-1.0000000000000058,7.249999999999982,-4.75,-3.333333333333333
2024-09,REG,S01502,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,1,66.0,66.0,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,58.0,58.0,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,16,0,3,4.0,0,0,0,7,9,7,0,16,2,9,1,5,289.0,285.0,nodo,TERNO,36.100000000000016,50.54999999999997,14.0,17.357142857142858
2024-09,REG,S01511,30,0,11,3.0,0,0,0,18,21,17,0,30,1,21,2,8,701.0,698.0,nodo,CARNATE USMATE,40.900000000000006,49.77499999999999,19.25,21.0
2024-09,REG,S01520,3551,0,160,2354.0,0,0,0,612,1253,379,0,3551,879,1253,44,1341,22280.0,19926.0,nodo,LECCO,16.0,27.024999999999977,2.5,5.738779506669054
2024-09,REG,S01524,37,0,8,4.0,0,0,0,27,28,24,0,37,3,28,1,6,830.0,826.0,nodo,CALOLZIOCORTE OLGINATE,37.5,39.0,16.75,20.75297619047619
2024-09,REG,S01528,1178,0,45,310.0,0,0,0,295,549,202,0,1178,164,549,7,447,8779.0,8469.0,nodo,PONTE S.PIETRO,17.350000000000023,25.875,4.5,7.282744288925094
2024-09,REG,S01529,3528,0,32,2258.0,0,0,0,271,693,168,0,3528,1118,693,10,1665,11231.0,8973.0,nodo,BERGAMO,8.0,13.875,1.0,2.582184075484191
2024-09,REG,S01533,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,39.0,39.0,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,31,0,11,2.0,0,0,0,17,25,15,0,31,1,25,0,5,655.0,653.0,nodo,VERDELLO DALMINE,48.900000000000006,50.45,14.0,21.165966386554626
2024-09,REG,S01605,4,0,1,1.0,0,0,0,2,2,2,0,4,1,2,0,1,68.0,67.0,nodo,CREMA,31.0,32.0,23.0,25.83333333333333
2024-09,REG,S01606,3,0,1,2.0,0,0,0,1,2,1,0,3,1,2,1,0,79.0,77.0,nodo,CASTELLEONE,32.55,34.275,18.75,18.75
2024-09,REG,S01607,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,79.0,79.0,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,2,0,1,0.0,0,0,0,1,2,1,0,2,0,2,0,0,45.0,45.0,nodo,MILANO PORTA VITTORIA,33.3,34.65,22.5,22.5
2024-09,REG,S01640,310,0,29,187.0,0,0,0,87,136,61,0,310,72,136,8,100,3059.0,2872.0,nodo,MILANO CERTOSA,25.30000000000002,38.099999999999966,2.5,8.461562402738874
2024-09,REG,S01643,2724,0,14,791.0,0,0,0,400,957,134,0,2724,554,957,2,1213,11944.0,11153.0,nodo,MILANO LANCETTI,11.0,14.0,2.5,4.092489349165696
2024-09,REG,S01645,8639,0,417,7668.0,0,0,0,1675,3152,1128,0,8639,2478,3152,94,2861,56889.0,49221.0,nodo,MILANO PORTA GARIBALDI,18.0,29.0,2.5,5.81632894610412
2024-09,REG,S01700,9273,0,387,6075.0,0,0,0,1809,3513,1112,0,9273,2431,3513,92,3225,59912.0,53837.0,nodo,MILANO CENTRALE,16.5,27.5,2.5,5.822315707110322
2024-09,REG,S01701,119,0,24,47.0,0,0,0,64,79,48,0,119,19,79,9,21,2287.0,2240.0,nodo,MILANO LAMBRATE,46.30000000000001,63.07499999999998,10.5,18.242028985507247
2024-09,REG,S01703,1485,0,17,452.0,0,0,0,113,357,43,0,1485,371,357,5,718,5455.0,5003.0,nodo,PIOLTELLO LIMITO,8.0,11.5,1.5,3.4592486146404187
2024-09,REG,S01708,4102,0,86,4793.0,0,0,0,432,934,262,0,4102,1550,934,20,1561,15514.0,10721.0,nodo,TREVIGLIO,10.0,17.5,0.0,2.641768539403858
2024-09,REG,S01714,4,0,0,2.0,0,0,0,0,1,0,0,4,1,1,0,2,9.0,7.0,nodo,ROVATO,3.1,3.3,1.5,1.5
2024-09,REG,S01717,4584,0,73,1641.0,0,0,0,465,1220,270,0,4584,907,1220,20,2425,19603.0,17962.0,nodo,BRESCIA,9.5,16.375,2.0,3.9418300936269857
2024-09,REG,S01807,964,0,10,413.0,0,0,0,66,217,32,0,964,253,217,3,484,3103.0,2690.0,nodo,VOGHERA,7.25,11.5,2.0,2.8237704918032787
2024-09,REG,S01810,51,0,3,11.0,0,0,0,8,22,4,0,51,6,22,2,23,461.0,450.0,nodo,TORTONA,18.80000000000004,48.99999999999998,4.25,8.511574074074074
2024-09,REG,S01820,752,0,15,126.0,0,0,0,91,303,47,0,752,93,303,4,335,4137.0,4011.0,nodo,MILANO ROGOREDO,13.750000000000009,23.0,3.0,5.784151299356964
2024-09,REG,S01822,397,0,4,336.0,0,0,0,39,108,19,0,397,160,108,0,129,1357.0,1021.0,nodo,MELEGNANO,8.5,12.0,0.5,2.5988171387958166
2024-09,REG,S01824,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,1158,0,2,667.0,0,0,0,57,160,28,0,1158,526,160,0,440,2166.0,1499.0,nodo,LODI,6.75,10.375,0.0,1.377902068383284
2024-09,REG,S01828,776,0,11,533.0,0,0,0,65,195,36,0,776,257,195,0,309,2707.0,2174.0,nodo,CODOGNO,8.5,14.275000000000006,1.5,2.881806870809428
2024-09,REG,S01860,3760,0,99,1451.0,0,0,0,732,1618,329,0,3760,621,1618,22,1463,23049.0,21598.0,nodo,PAVIA,13.5,21.5,3.5,5.833423766549788
2024-09,REG,S01864,17,0,0,0.0,0,0,0,1,5,0,0,17,0,5,0,12,68.0,68.0,nodo,BELGIOIOSO,6.0,7.599999999999994,3.0,4.0
2024-09,REG,S01865,18,0,0,0.0,0,0,0,3,11,2,0,18,0,11,0,7,106.0,106.0,nodo,CORTEOLONA,11.800000000000004,16.15,5.0,5.888888888888889
2024-09,REG,S01868,2,0,0,0.0,0,0,0,0,2,0,0,2,0,2,0,0,14.0,14.0,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,4,0,0,2.0,0,0,0,0,1,0,0,4,2,1,0,1,8.0,6.0,nodo,BAGNOLO MELLA,1.9,1.95,1.5,1.5
2024-09,REG,S01905,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,33.0,33.0,nodo,OLMENETA,24.1,25.05,16.5,16.5
2024-09,REG,S01915,2768,0,106,1116.0,0,0,0,381,992,246,0,2768,523,992,23,1212,16182.0,15066.0,nodo,CREMONA,12.0,23.94999999999993,3.0,5.525017319910582
2024-09,REG,S01919,138,0,8,71.0,0,0,0,22,40,14,0,138,40,40,3,55,918.0,847.0,nodo,PIADENA,29.599999999999994,36.574999999999946,3.5,8.846800882515168
2024-09,REG,S01920,756,0,46,366.0,0,0,0,166,286,107,0,756,165,286,7,300,5489.0,5123.0,nodo,BOZZOLO,19.0,34.0499999999999,3.0,6.81677523274296
2024-09,REG,S01925,98,0,1,7.0,0,0,0,5,19,3,0,98,5,19,0,58,279.0,272.0,nodo,SEVESO,6.9,10.099999999999996,2.5,3.699547511312217
2024-09,REG,S01933,4574,0,57,1236.0,0,0,0,477,1391,250,0,4574,757,1391,17,2384,19687.0,18451.0,nodo,SARONNO,10.0,13.5,2.5,4.083492485944396
2024-09,REG,S01945,476,0,10,225.0,0,0,0,79,168,41,0,476,115,168,1,190,2428.0,2203.0,nodo,STRADELLA,12.25,21.0,2.5,4.6558231423871845
2024-09,REG,S01964,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,8.0,8.0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,1249,0,12,1358.0,0,0,0,123,282,50,0,1249,530,282,1,425,3928.0,2570.0,nodo,BRENNERO,9.0,12.624999999999943,0.5,2.070427156040049
2024-09,REG,S02011,267,0,0,283.0,0,0,0,5,17,1,0,267,123,17,0,125,346.0,63.0,nodo,FORTEZZA,2.75,6.024999999999992,0.0,0.253562471500228
2024-09,REG,S02014,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,3.0,2.0,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2024-09,REG,S02026,2125,0,28,2098.0,0,0,0,168,462,84,0,2125,721,462,3,910,6848.0,4750.0,nodo,BOLZANO,8.0,13.0,1.5,2.269295424578781
2024-09,REG,S02035,4,0,1,0.0,0,0,0,2,3,2,0,4,0,3,0,1,63.0,63.0,nodo,MEZZOCORONA,18.35,18.675,15.75,15.75
