mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-09,REG,S12107,64.0,2,26,3,0,34.0,26,0,3,-30.0,0,0,16,0,0,6,0,0,nodo,MARSALA,-1.1634615384615383,2.3500000000000005,-2.0,6.699999999999989
2024-09,REG,S12113,65.0,1,22,2,0,23.0,22,0,2,-42.0,0,0,14,0,0,5,0,0,nodo,CASTELVETRANO,-1.9409090909090911,3.3999999999999986,-2.75,5.199999999999996
2024-09,REG,S12125,5.0,1,8,1,0,13.0,8,0,1,8.0,0,0,4,0,0,3,0,0,nodo,PIRAINETO,1.0,4.400000000000001,-0.5,5.4499999999999975
2024-09,REG,S12126,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,1.0,0,7,2,0,23.0,7,0,2,22.0,0,0,1,0,0,4,0,0,nodo,ISOLA DELLE FEMMINE,3.458333333333333,5.15,3.75,5.324999999999998
2024-09,REG,S12134,4353.0,0,1603,0,0,257.0,1603,0,0,-4096.0,0,0,935,0,0,667,0,0,nodo,PALERMO NOTARBARTOLO,-2.5599594763092286,-1.5,-3.0,0.0
2024-09,REG,S12138,4123.0,0,1460,0,0,193.0,1460,0,0,-3930.0,0,0,844,0,0,616,0,0,nodo,GIACHERY,-2.691780821917808,-2.0,-3.0,-1.5
2024-09,REG,S12150,3.0,0,2,0,0,1.0,2,0,0,-2.0,0,0,1,0,0,1,0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,538.0,6,384,25,0,404.0,384,0,25,-134.0,0,2,226,0,0,127,0,0,nodo,ROCCAPALUMBA-ALIA,-0.4116292134831461,3.5,-1.25,5.024999999999992
2024-09,REG,S12211,0.0,1,2,1,0,41.0,2,1,1,41.0,0,1,0,0,0,1,0,0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,714.0,37,587,82,2,1719.0,587,13,82,1005.0,0,28,291,0,0,209,0,0,nodo,AGRIGENTO CENTRALE,1.7268041237113405,5.5,-0.5,13.0
2024-09,REG,S12232,0.0,1,2,1,0,14.0,2,0,1,14.0,0,0,0,0,0,1,0,0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,315.0,26,295,64,2,1167.0,295,10,64,852.0,0,20,107,0,0,121,0,0,nodo,DITTAINO,2.9178082191780823,7.5,0.5,19.375
2024-09,REG,S12301,3740.0,108,2700,271,6,5024.0,2700,20,271,1284.0,0,66,1161,0,0,1235,0,0,nodo,MESSINA CENTRALE,0.4796944565053554,4.649999999999977,-0.5,7.824999999999931
2024-09,REG,S12308,314.0,2,344,7,0,153.0,344,0,7,-161.0,0,0,158,0,0,179,0,0,nodo,GIAMPILIERI,-0.4634587431971064,1.0,-1.0,2.200000000000003
2024-09,REG,S12312,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,45.0,1,30,4,0,50.0,30,0,4,5.0,0,0,15,0,0,11,0,0,nodo,LETOJANNI,0.0714285714285714,4.200000000000001,-0.75,6.574999999999998
2024-09,REG,S12320,19.0,3,52,17,1,260.0,52,3,17,241.0,0,3,12,0,0,23,0,0,nodo,ALCANTARA,4.634615384615384,12.75,2.75,20.75
2024-09,REG,S12322,47.0,2,23,2,0,47.0,23,0,2,0.0,0,2,18,0,0,3,0,0,nodo,FIUMEFREDDO DI SICILIA,0.0,0.8000000000000007,-2.0,16.299999999999976
2024-09,REG,S12324,173.0,0,129,3,0,72.0,129,0,3,-101.0,0,0,80,0,0,44,0,0,nodo,GIARRE RIPOSTO,-0.7914186507936508,2.0,-1.0,2.924999999999997
2024-09,REG,S12328,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,1851.0,32,1105,97,1,1697.0,1105,6,97,-154.0,0,22,551,0,0,429,0,0,nodo,CATANIA CENTRALE,-0.1283166451595094,4.0,-1.0,6.5
2024-09,REG,S12338,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,5.0,0,2,0,0,3.0,2,0,0,-2.0,0,0,1,0,0,1,0,0,nodo,LENTINI,-1.0,2.2,-1.0,2.6
2024-09,REG,S12345,28.0,1,84,8,0,162.0,84,0,8,134.0,0,1,19,0,0,54,0,0,nodo,AUGUSTA,1.6466463414634145,4.5,1.5,6.0
2024-09,REG,S12349,811.0,53,732,135,2,2316.0,732,13,135,1505.0,0,39,246,0,0,337,0,0,nodo,SIRACUSA,2.0991930477964,6.5,1.0,15.0
2024-09,REG,S12380,467.0,49,519,96,1,1783.0,519,9,96,1316.0,0,34,206,0,0,207,0,0,nodo,CALTANISSETTA XIRBI,2.564050417568821,10.0,0.0,19.82499999999999
2024-09,REG,S12803,134.0,11,251,13,2,500.0,251,6,13,366.0,0,7,96,0,0,137,0,0,nodo,PORTO TORRES MARITTIMA,1.4878048780487805,2.5,0.0,7.099999999999966
2024-09,REG,S12807,804.0,62,709,83,9,2759.0,709,28,83,1955.0,0,52,330,0,0,284,0,0,nodo,SASSARI,2.804535948358199,7.5,-0.5,21.32499999999999
2024-09,REG,S12852,115.0,13,317,22,1,703.0,317,3,22,588.0,0,10,79,0,0,207,0,0,nodo,GOLFO ARANCI,1.912333965844402,3.0,1.0,8.299999999999983
2024-09,REG,S12862,328.0,10,204,16,0,398.0,204,3,16,70.0,0,6,133,0,0,51,0,0,nodo,OZIERI CHILIVANI,0.35,5.5,-1.0,8.699999999999989
2024-09,REG,S12869,162.0,15,153,23,1,575.0,153,4,23,413.0,0,10,86,0,0,44,0,0,nodo,MACOMER,2.688738892686261,9.050000000000011,-0.75,18.72500000000001
2024-09,REG,S12878,460.0,28,348,49,10,1769.0,348,17,49,1309.0,0,25,175,0,0,118,0,0,nodo,ORISTANO,3.827485380116959,8.0,-0.5,25.75
2024-09,REG,S12888,750.0,7,641,20,1,550.0,641,3,20,-200.0,0,7,422,0,0,192,0,0,nodo,DECIMOMANNU,-0.3154574132492114,2.0,-1.5,3.0
2024-09,REG,S12890,36.0,1,111,2,0,103.0,111,0,2,67.0,0,1,34,0,0,73,0,0,nodo,CAGLIARI ELMAS,0.6119528619528619,2.0,0.0,3.0
2024-09,REG,S12891,3280.0,160,3066,252,32,8294.0,3066,73,252,5014.0,0,133,1729,0,0,1044,0,0,nodo,CAGLIARI,1.6572878527191148,3.5,-0.5,11.725000000000026
2024-09,REG,S19919,367.0,66,1083,177,2,3016.0,1083,14,177,2649.0,0,40,366,0,0,538,0,0,nodo,STABIO,2.553617739927218,6.0,1.0,10.5
2024-09,,N_25B9CF10B7D2,0.0,4,12,8,4,502.0,12,4,8,502.0,0,4,0,0,0,4,0,0,nodo,BOLOGNA C.LE,41.83333333333333,78.5,30.5,84.5
2024-09,,N_26FAC2401D1E,1720.0,1352,3562,2030,80,41374.0,3562,366,2030,39654.0,0,898,508,0,0,1014,0,0,nodo,VENEZIA SANTA LUCIA,11.166795604284111,30.5,6.0,42.0
2024-09,,N_54735EC5B62B,0.0,4,4,4,2,168.0,4,2,4,168.0,0,2,0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,264.0,242,650,376,8,6368.0,650,40,376,6104.0,0,134,90,0,0,184,0,0,nodo,GENOVA P.PRINCIPE,9.317951049480945,20.5,5.5,30.599999999999994
2024-09,,N_6DAD4A05816E,548.0,22,266,54,2,956.0,266,4,54,408.0,0,16,114,0,0,98,0,0,nodo,FIRENZE S.M.N.,1.5485074626865671,7.849999999999998,0.0,14.699999999999996
2024-09,,N_AB154A1831F2,14.0,2,4,2,0,64.0,4,2,2,50.0,0,2,2,0,0,0,0,0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,908.0,458,860,564,98,18688.0,860,210,564,17780.0,0,384,166,0,0,130,0,0,nodo,REGGIO CALABRIA CENTRALE,20.71419917353584,56.60000000000001,11.5,81.1
2024-09,,N_F6ABE6CB9A86,0.0,2,2,2,0,88.0,2,2,2,88.0,0,2,0,0,0,0,0,0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,962.0,1268,2860,1820,162,45792.0,2860,472,1820,44830.0,0,954,302,0,0,736,0,0,nodo,TORINO P.NUOVA,15.699795033782197,42.650000000000034,7.5,62.5
2024-09,,S01645,0.0,4,4,4,2,198.0,4,4,4,198.0,0,4,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,5310.0,2484,7110,3912,230,86808.0,7110,780,3912,81498.0,0,1698,1438,0,0,1734,0,0,nodo,MILANO CENTRALE,11.499492414271575,31.5,5.5,46.0
2024-09,,S01708,58.0,2,8,2,2,122.0,8,2,2,64.0,0,2,4,0,0,2,0,0,nodo,TREVIGLIO,8.0,26.0,8.0,28.25
2024-09,,S01717,108.0,108,332,176,4,3506.0,332,30,176,3398.0,0,70,46,0,0,110,0,0,nodo,BRESCIA,10.24637049941928,27.40000000000001,5.75,32.475
2024-09,,S02026,438.0,328,812,476,12,9918.0,812,94,476,9480.0,0,230,142,0,0,194,0,0,nodo,BOLZANO,11.67487684729064,33.30000000000001,6.5,43.89999999999998
2024-09,,S02336,30.0,38,98,44,0,1042.0,98,10,44,1012.0,0,34,12,0,0,42,0,0,nodo,MANTOVA,10.81688963210702,19.15,9.5,21.35
2024-09,,S02430,0.0,8,16,14,0,188.0,16,0,14,188.0,0,6,0,0,0,2,0,0,nodo,VERONA PORTA NUOVA,12.266666666666666,20.3,10.0,21.15
2024-09,,S02589,0.0,8,12,10,2,416.0,12,6,10,416.0,0,6,0,0,0,2,0,0,nodo,VENEZIA MESTRE,35.0,63.1,30.0,67.54999999999998
2024-09,,S02701,0.0,2,2,2,0,32.0,2,0,2,32.0,0,2,0,0,0,0,0,0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,260.0,78,288,146,4,2318.0,288,10,146,2058.0,0,48,78,0,0,64,0,0,nodo,UDINE,7.088269342079877,16.5,4.5,25.299999999999983
2024-09,,S03304,116.0,14,62,20,0,304.0,62,0,20,188.0,0,8,32,0,0,10,0,0,nodo,GORIZIA CENTRALE,3.1125,14.2,0.5,17.799999999999997
2024-09,,S03310,0.0,2,2,2,0,28.0,2,0,2,28.0,0,0,0,0,0,0,0,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,576.0,188,560,294,10,5572.0,560,44,294,4996.0,0,116,162,0,0,102,0,0,nodo,TRIESTE CENTRALE,8.644505098362345,23.55,4.0,34.09999999999999
2024-09,,S04702,0.0,76,88,88,2,1904.0,88,16,88,1904.0,0,58,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,20.685714285714287,35.05,16.75,39.14999999999999
2024-09,,S05012,0.0,4,4,4,0,178.0,4,4,4,178.0,0,4,0,0,0,0,0,0,nodo,CASTELGUELFO,44.5,54.5,44.5,55.75
2024-09,,S05014,14.0,0,2,0,0,0.0,2,0,0,-14.0,0,0,2,0,0,0,0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,190.0,26,126,36,0,720.0,126,6,36,530.0,0,16,56,0,0,34,0,0,nodo,RAVENNA,4.25,19.9,1.25,25.0
2024-09,,S05814,0.0,2,4,4,0,36.0,4,0,4,36.0,0,0,0,0,0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,58.0,0,4,0,0,0.0,4,0,0,-58.0,0,0,4,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,4.0,42,94,62,2,1280.0,94,10,62,1276.0,0,26,2,0,0,30,0,0,nodo,PERUGIA,13.668478260869565,33.35,9.75,37.62499999999999
2024-09,,S07111,2.0,2,4,2,2,292.0,4,2,2,290.0,0,2,2,0,0,0,0,0,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,324.0,120,250,138,22,4780.0,250,50,138,4456.0,0,94,64,0,0,44,0,0,nodo,ANCONA,17.7131299734748,63.50000000000001,8.75,77.0
2024-09,,S07810,260.0,86,284,124,12,3444.0,284,32,124,3184.0,0,62,86,0,0,72,0,0,nodo,PESCARA,11.300301810865191,29.200000000000003,3.25,51.275
2024-09,,S08217,32.0,0,4,0,0,0.0,4,0,0,-32.0,0,0,4,0,0,0,0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,24.0,6,16,10,0,172.0,16,2,10,148.0,0,4,4,0,0,2,0,0,nodo,ROMA OSTIENSE,9.25,23.250000000000007,4.0,26.62499999999999
2024-09,,S08409,4796.0,1448,4888,2212,130,47872.0,4888,408,2212,43076.0,0,972,1218,0,0,1448,0,0,nodo,ROMA TERMINI,8.852118048827746,26.5,3.5,42.0
2024-09,,S08411,476.0,54,432,100,4,2270.0,432,20,100,1794.0,0,44,144,0,0,188,0,0,nodo,FIUMICINO AEROPORTO,4.611111111111111,15.600000000000009,1.5,26.45
2024-09,,S09211,0.0,2,2,2,0,38.0,2,0,2,38.0,0,2,0,0,0,0,0,0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,2252.0,1294,3640,1980,122,46930.0,3640,480,1980,44678.0,0,984,700,0,0,950,0,0,nodo,NAPOLI CENTRALE,12.327429896433632,35.5,5.5,52.0
2024-09,,S09311,62.0,60,144,86,8,2124.0,144,22,86,2062.0,0,32,20,0,0,36,0,0,nodo,BENEVENTO,14.535317460317462,37.3,7.0,52.74999999999999
2024-09,,S09810,18.0,0,12,0,0,6.0,12,0,0,-12.0,0,0,6,0,0,4,0,0,nodo,POMPEI,-0.75,-0.55,-0.75,-0.525
2024-09,,S09818,940.0,328,898,470,44,12332.0,898,122,470,11392.0,0,252,224,0,0,204,0,0,nodo,SALERNO,12.7184260693435,35.650000000000006,5.0,54.14999999999998
2024-09,,S09823,68.0,38,112,60,0,1100.0,112,12,60,1032.0,0,32,28,0,0,24,0,0,nodo,BATTIPAGLIA,8.841025641025642,24.3,5.75,28.15
2024-09,,S09988,0.0,2,2,2,0,38.0,2,0,2,38.0,0,2,0,0,0,0,0,0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,16.0,20,64,30,2,860.0,64,6,30,844.0,0,16,10,0,0,24,0,0,nodo,FOGGIA,13.1875,31.5,4.0,51.875
2024-09,,S11119,138.0,196,366,266,42,7936.0,366,72,266,7798.0,0,154,40,0,0,60,0,0,nodo,BARI CENTRALE,21.72578518340925,51.200000000000024,12.0,80.32499999999996
2024-09,,S11145,1216.0,478,1238,672,74,19278.0,1238,202,672,18062.0,0,394,310,0,0,254,0,0,nodo,LECCE,14.50814192304468,41.30000000000007,6.0,62.125
2024-09,,S11465,40.0,98,150,108,16,4044.0,150,62,108,4004.0,0,90,18,0,0,24,0,0,nodo,TARANTO,26.540697674418603,58.55000000000001,21.75,77.67499999999998
2024-09,,S11705,0.0,2,2,2,0,114.0,2,2,2,114.0,0,2,0,0,0,0,0,0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,24.0,18,32,26,4,966.0,32,6,26,942.0,0,12,4,0,0,2,0,0,nodo,SAPRI,16.576923076923077,62.80000000000003,6.5,78.84999999999998
2024-09,,S11811,2.0,96,116,110,0,2826.0,116,38,110,2824.0,0,78,2,0,0,4,0,0,nodo,SIBARI,24.344827586206897,44.6,21.5,50.29999999999998
2024-10,DIR,S12301,0.0,1,1,1,0,11.0,1,0,1,11.0,0,0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,0.0,1,1,1,0,11.0,1,0,1,11.0,0,0,0,0,0,0,0,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,147.0,109,198,130,22,4755.0,198,51,130,4608.0,0,86,45,0,0,23,0,0,nodo,BOLOGNA C.LE,23.835185185185185,62.25000000000001,10.75,102.39999999999996
2024-10,EC,N_26FAC2401D1E,55.0,70,127,90,3,1977.0,127,20,90,1922.0,0,48,15,0,0,21,0,0,nodo,VENEZIA SANTA LUCIA,14.48397435897436,37.70000000000002,10.0,44.14999999999999
2024-10,EC,N_66EFE7185ACC,32.0,1,16,3,0,30.0,16,0,3,-2.0,0,0,9,0,0,4,0,0,nodo,GENOVA P.PRINCIPE,-0.125,4.649999999999999,-1.75,6.5749999999999975
2024-10,EC,S01003,451.0,126,277,165,5,3258.0,277,22,165,2807.0,0,83,80,0,0,32,0,0,nodo,DOMODOSSOLA,9.112115732368895,22.5,5.0,37.10000000000001
2024-10,EC,S01301,535.0,65,365,113,1,1826.0,365,12,113,1291.0,0,37,160,0,0,89,0,0,nodo,CHIASSO,3.550822950315336,14.5,1.0,23.09999999999998
2024-10,EC,S01700,869.0,146,528,217,6,4022.0,528,27,217,3153.0,0,91,204,0,0,104,0,0,nodo,MILANO CENTRALE,6.022444270289098,19.5,3.0,30.349999999999994
2024-10,EC,S02001,304.0,167,352,223,34,7434.0,352,83,223,7130.0,0,134,74,0,0,53,0,0,nodo,BRENNERO,20.3391131138976,53.850000000000016,9.0,87.42499999999997
2024-10,EC,S02026,97.0,12,53,26,1,560.0,53,8,26,463.0,0,12,19,0,0,8,0,0,nodo,BOLZANO,8.87037037037037,29.150000000000013,1.5,41.74999999999999
2024-10,EC,S02430,90.0,19,69,33,6,1031.0,69,9,33,941.0,0,14,22,0,0,13,0,0,nodo,VERONA PORTA NUOVA,14.063636363636364,48.2,3.5,64.14999999999998
2024-10,EC,S02589,0.0,3,5,4,2,171.0,5,2,4,171.0,0,3,0,0,0,1,0,0,nodo,VENEZIA MESTRE,23.625,41.7,22.75,43.35
2024-10,EN,N_25B9CF10B7D2,134.0,16,31,16,1,425.0,31,1,16,291.0,0,12,12,0,0,3,0,0,nodo,BOLOGNA C.LE,9.62280701754386,24.55,6.75,31.47499999999989
2024-10,EN,N_66EFE7185ACC,22.0,0,2,0,0,3.0,2,0,0,-19.0,0,0,1,0,0,1,0,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,0.0,3,3,3,3,633.0,3,3,3,633.0,0,3,0,0,0,0,0,0,nodo,FIRENZE S.M.N.,175.25,194.65,175.25,197.07499999999996
2024-10,EN,N_7D951F72660E,0.0,1,1,1,1,200.0,1,1,1,200.0,0,1,0,0,0,0,0,0,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,18.0,10,33,16,2,632.0,33,6,16,614.0,0,10,6,0,0,11,0,0,nodo,PADOVA,13.385,25.05,4.0,65.02499999999986
2024-10,EN,S03015,55.0,30,37,31,14,2984.0,37,16,31,2929.0,0,25,4,0,0,2,0,0,nodo,TARVISIO BOSCOVERDE,87.00744047619048,160.75,74.0,203.125
2024-10,EN,S06000,18.0,15,38,21,6,1291.0,38,11,21,1273.0,0,15,6,0,0,11,0,0,nodo,LA SPEZIA CENTRALE,32.34285714285714,88.19999999999997,5.0,164.09999999999985
2024-10,EN,S06900,0.0,1,1,1,0,27.0,1,0,1,27.0,0,1,0,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,33.0,6,11,6,0,120.0,11,0,6,87.0,0,5,4,0,0,1,0,0,nodo,ANCONA,7.433333333333334,22.8,4.5,24.15
2024-10,EN,S08217,134.0,30,45,31,7,1767.0,45,8,31,1633.0,0,22,11,0,0,3,0,0,nodo,ROMA TIBURTINA,36.76383399209486,91.45000000000005,12.25,137.62499999999997
2024-10,EXP,N_26FAC2401D1E,0.0,6,11,9,4,363.0,11,4,9,363.0,0,6,0,0,0,2,0,0,nodo,VENEZIA SANTA LUCIA,34.45,66.1,33.5,76.55
2024-10,EXP,N_6DAD4A05816E,8.0,1,4,1,0,22.0,4,0,1,14.0,0,1,2,0,0,1,0,0,nodo,FIRENZE S.M.N.,3.5,7.500000000000001,3.5,7.999999999999998
2024-10,EXP,N_DEBAB2A3D4C0,19.0,1,2,1,0,17.0,2,0,1,-2.0,0,1,1,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,40.0,0,3,0,0,0.0,3,0,0,-40.0,0,0,2,0,0,1,0,0,nodo,ALBA,-19.0,-18.2,-19.0,-18.1
2024-10,EXP,S01301,0.0,2,2,2,1,117.0,2,1,2,117.0,0,2,0,0,0,0,0,0,nodo,CHIASSO,58.5,89.3,58.5,93.15
2024-10,EXP,S01701,0.0,1,1,1,1,70.0,1,1,1,70.0,0,1,0,0,0,0,0,0,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,0.0,3,7,6,2,175.0,7,2,6,175.0,0,3,0,0,0,1,0,0,nodo,VERONA PORTA NUOVA,27.25,53.35,19.75,60.925
2024-10,EXP,S03317,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,19.0,1,2,1,0,17.0,2,0,1,-2.0,0,1,1,0,0,0,0,0,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,0.0,1,5,3,0,79.0,5,1,3,79.0,0,1,0,0,0,2,0,0,nodo,AREZZO,14.416666666666666,28.35,5.75,31.175
2024-10,EXP,S07008,0.0,1,4,1,1,78.0,4,1,1,78.0,0,1,0,0,0,3,0,0,nodo,ASSISI,19.5,34.300000000000004,19.5,36.15
2024-10,EXP,S08409,48.0,3,16,5,1,179.0,16,2,5,131.0,0,3,4,0,0,7,0,0,nodo,ROMA TERMINI,7.3730158730158735,37.2,2.0,41.35
2024-10,IC,N_25B9CF10B7D2,188.0,51,120,67,1,1178.0,120,9,67,990.0,0,29,34,0,0,19,0,0,nodo,BOLOGNA C.LE,8.375104427736007,22.8,6.5,31.34999999999999
2024-10,IC,N_26FAC2401D1E,0.0,1,1,1,0,12.0,1,0,1,12.0,0,0,0,0,0,0,0,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,2.0,6,9,7,5,691.0,9,5,7,689.0,0,5,1,0,0,1,0,0,nodo,VILLA SAN GIOVANNI,80.125,137.8,76.5,144.15
2024-10,IC,N_66EFE7185ACC,98.0,7,75,25,0,344.0,75,2,25,246.0,0,5,21,0,0,29,0,0,nodo,GENOVA P.PRINCIPE,3.396075581395349,10.450000000000012,2.0,16.099999999999994
2024-10,IC,N_6DAD4A05816E,124.0,14,53,22,2,478.0,53,5,22,354.0,0,9,20,0,0,11,0,0,nodo,FIRENZE S.M.N.,6.841880341880342,28.25,2.25,32.975
2024-10,IC,N_7658E5195902,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,632.0,113,346,154,20,4537.0,346,45,154,3905.0,0,88,119,0,0,72,0,0,nodo,REGGIO CALABRIA CENTRALE,11.240039300718257,33.250000000000014,3.25,61.02499999999999
2024-10,IC,N_F8BEF705E1C9,0.0,0,1,1,0,9.0,1,0,1,9.0,0,0,0,0,0,0,0,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,266.0,65,229,109,18,3216.0,229,28,109,2950.0,0,41,59,0,0,61,0,0,nodo,TORINO P.NUOVA,13.035659626568718,35.5,4.5,92.24999999999996
2024-10,IC,S00035,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,0.0,1,1,1,0,13.0,1,0,1,13.0,0,0,0,0,0,0,0,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,0.0,1,1,1,0,12.0,1,0,1,12.0,0,0,0,0,0,0,0,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,19.0,17,32,22,2,645.0,32,7,22,626.0,0,13,7,0,0,3,0,0,nodo,MILANO PORTA GARIBALDI,8.161290322580646,17.0,3.5,30.5
2024-10,IC,S01700,927.0,369,1152,587,42,13332.0,1152,104,587,12405.0,0,251,236,0,0,327,0,0,nodo,MILANO CENTRALE,10.773368836303856,27.5,4.5,47.0
2024-10,IC,S01701,0.0,0,2,0,0,6.0,2,0,0,6.0,0,0,0,0,0,2,0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,187.0,12,62,20,1,384.0,62,2,20,197.0,0,6,28,0,0,14,0,0,nodo,BOLZANO,3.0385416666666667,14.250000000000004,-1.0,25.94999999999998
2024-10,IC,S02589,0.0,0,1,1,0,8.0,1,0,1,8.0,0,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,0.0,1,1,1,1,194.0,1,1,1,194.0,0,1,0,0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,144.0,39,110,58,3,1139.0,110,11,58,995.0,0,22,31,0,0,21,0,0,nodo,TRIESTE CENTRALE,8.786290322580644,26.35,5.25,41.12499999999999
2024-10,IC,S04501,166.0,102,329,168,6,3196.0,329,21,168,3030.0,0,73,61,0,0,99,0,0,nodo,VENTIMIGLIA,9.286970781156828,22.25,5.0,32.349999999999994
2024-10,IC,S04506,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,0.0,1,2,2,1,122.0,2,1,2,122.0,0,1,0,0,0,0,0,0,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,76.0,17,61,34,0,431.0,61,2,34,355.0,0,5,12,0,0,15,0,0,nodo,GENOVA BRIGNOLE,5.790860215053764,13.6,4.25,18.274999999999984
2024-10,IC,S04707,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,128.0,12,60,18,0,333.0,60,4,18,205.0,0,8,30,0,0,12,0,0,nodo,SESTRI LEVANTE,3.4166666666666665,16.350000000000012,-0.5,28.94999999999997
