mese,categoria,cod_stazione,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,IC,S04501,47,0,230,35,5678.0,0,14,0,230,158,27,0,0,5771.0,293,293,93.0,113,nodo,VENTIMIGLIA,19.306895728942976,10.5,38.89999999999999,53.849999999999966
2024-07,IC,S04702,2,0,25,15,248.0,0,0,0,25,13,19,0,0,346.0,59,59,98.0,8,nodo,GENOVA BRIGNOLE,4.256896551724138,3.0,16.099999999999994,21.349999999999994
2024-07,IC,S04725,12,0,36,16,1354.0,0,7,0,36,24,10,0,0,1378.0,62,62,24.0,20,nodo,SESTRI LEVANTE,21.838709677419352,7.0,74.5,86.25
2024-07,IC,S04801,2,0,12,7,154.0,0,0,0,12,5,9,0,0,186.0,28,28,32.0,3,nodo,SAVONA,5.5,3.0,15.400000000000006,24.849999999999994
2024-07,IC,S05000,1,0,1,0,68.0,0,1,0,1,1,0,0,0,68.0,1,1,0.0,1,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,0,1,0,15.0,0,0,0,1,1,0,0,0,15.0,1,1,0.0,1,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,15,0,94,19,1620.0,0,1,0,94,62,7,0,0,1647.0,120,120,27.0,44,nodo,LA SPEZIA CENTRALE,13.5,11.0,30.950000000000006,38.525
2024-07,IC,S06039,12,0,31,13,1082.0,0,5,0,31,26,15,0,0,1151.0,59,59,69.0,21,nodo,GROSSETO,18.58218390804598,7.5,40.500000000000014,59.74999999999995
2024-07,IC,S06416,40,0,78,25,2965.0,0,12,0,78,65,34,0,0,3092.0,137,137,127.0,56,nodo,PRATO CENTRALE,21.46834415584416,6.25,57.5,71.82499999999999
2024-07,IC,S06500,1,0,1,0,170.0,0,1,0,1,1,0,0,0,170.0,1,1,0.0,1,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,21,0,170,76,2959.0,0,6,0,170,106,34,0,0,3041.0,280,280,82.0,70,nodo,LIVORNO CENTRALE,10.36907518913077,6.5,24.10000000000001,38.6
2024-07,IC,S06900,2,0,2,0,106.0,0,1,0,2,2,0,0,0,106.0,2,2,0.0,2,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,6,0,40,10,848.0,0,2,0,40,22,2,0,0,850.0,52,52,2.0,14,nodo,PERUGIA,16.237037037037037,8.5,36.90000000000005,57.04999999999998
2024-07,IC,S07113,9,0,23,18,537.0,0,2,0,23,17,19,0,0,583.0,60,60,46.0,12,nodo,ANCONA,8.96496106785317,2.5,31.5,37.99999999999999
2024-07,IC,S07226,22,0,55,4,1763.0,0,8,0,55,47,0,0,0,1763.0,59,59,0.0,40,nodo,TERNI,29.844328703703702,22.0,58.95000000000002,80.5
2024-07,IC,S07513,7,0,24,21,500.0,0,1,0,24,16,15,0,0,546.0,60,60,46.0,12,nodo,S.BENEDETTO DEL TRONTO,8.333333333333332,2.75,23.55,37.47499999999993
2024-07,IC,S07810,5,0,36,18,627.0,0,1,0,36,23,5,0,0,640.0,59,59,13.0,12,nodo,PESCARA,10.781682027649769,6.75,29.100000000000005,37.075
2024-07,IC,S08409,179,0,496,224,14863.0,0,55,0,496,360,209,0,0,15799.0,934,934,936.0,281,nodo,ROMA TERMINI,15.91305155769463,5.0,49.70000000000002,62.19999999999999
2024-07,IC,S08608,0,0,2,1,34.0,0,0,0,2,2,0,0,0,34.0,3,3,0.0,1,nodo,LATINA,11.333333333333334,11.0,17.4,18.2
2024-07,IC,S09218,40,0,98,40,3601.0,0,16,0,98,73,33,0,0,3715.0,171,171,114.0,62,nodo,NAPOLI CENTRALE,21.874254049445867,6.5,74.35000000000001,100.22499999999997
2024-07,IC,S09311,0,0,1,0,22.0,0,0,0,1,1,0,0,0,22.0,1,1,0.0,1,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,27,0,87,48,2753.0,0,15,0,87,54,61,0,0,3062.0,198,198,309.0,48,nodo,SALERNO,13.856300240108572,3.0,44.79999999999998,75.54999999999987
2024-07,IC,S09823,0,0,34,40,407.0,0,0,0,34,16,11,0,0,444.0,86,86,37.0,7,nodo,BATTIPAGLIA,4.817073170731707,3.0,12.35,16.35
2024-07,IC,S11100,2,0,2,0,247.0,0,2,0,2,2,0,0,0,247.0,2,2,0.0,2,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,34,0,104,37,2659.0,0,10,0,104,88,54,0,0,2999.0,195,195,340.0,66,nodo,BARI CENTRALE,13.320493234395462,6.5,48.2,58.62499999999999
2024-07,IC,S11132,0,0,1,0,8.0,0,0,0,1,0,0,0,0,8.0,1,1,0.0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,0,1,0,14.0,0,0,0,1,1,0,0,0,14.0,1,1,0.0,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,48,0,149,72,4342.0,0,24,0,149,113,85,0,0,4776.0,306,306,434.0,85,nodo,LECCE,14.129122294744077,4.0,47.95,68.67499999999995
2024-07,IC,S11465,2,0,10,1,202.0,0,0,0,10,8,3,0,0,210.0,14,14,8.0,7,nodo,TARANTO,13.791666666666668,14.75,27.4,27.7
2024-07,IC,S11721,2,0,9,6,170.0,0,1,0,9,7,15,0,0,227.0,30,30,57.0,6,nodo,SAPRI,5.666666666666666,-1.5,22.0,34.84999999999998
2024-07,IC,S11739,1,0,2,0,63.0,0,0,0,2,1,0,0,0,63.0,2,2,0.0,1,nodo,PAOLA,31.5,31.5,52.7,55.35
2024-07,IC,S11765,1,0,1,0,138.0,0,1,0,1,1,0,0,0,138.0,1,1,0.0,1,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,1,0,1,0,34.0,0,0,0,1,1,0,0,0,34.0,1,1,0.0,1,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,11,0,37,22,848.0,0,5,0,37,26,21,0,0,988.0,89,89,140.0,21,nodo,PALERMO CENTRALE,9.38367658276125,2.5,34.89999999999999,61.89999999999997
2024-07,IC,S12301,21,0,60,28,2020.0,0,8,0,60,47,18,0,0,2143.0,116,116,123.0,37,nodo,MESSINA CENTRALE,19.719437432383703,11.0,47.100000000000016,66.84999999999998
2024-07,IC,S12332,1,0,2,0,50.0,0,0,0,2,2,0,0,0,50.0,2,2,0.0,1,nodo,CATANIA CENTRALE,25.0,25.0,34.6,35.8
2024-07,IC,S12349,58,0,100,21,5056.0,0,22,0,100,84,23,0,0,5164.0,146,146,108.0,71,nodo,SIRACUSA,35.06993006993007,15.25,72.1,132.89999999999992
2024-07,ICN,N_DEBAB2A3D4C0,1,0,14,7,263.0,0,1,0,14,10,3,0,0,268.0,24,24,5.0,4,nodo,REGGIO CALABRIA CENTRALE,6.404761904761905,4.0,14.0,14.0
2024-07,ICN,N_FEBDC4EA7CA2,9,0,52,46,1231.0,0,5,0,52,34,25,0,0,1320.0,123,123,89.0,18,nodo,TORINO P.NUOVA,8.195023148148149,3.0,21.300000000000004,32.849999999999994
2024-07,ICN,S01700,3,0,44,10,930.0,0,3,0,44,31,8,0,0,951.0,62,62,21.0,18,nodo,MILANO CENTRALE,7.131147540983607,4.5,12.5,14.0
2024-07,ICN,S02114,3,0,5,2,199.0,0,1,0,5,4,1,0,0,200.0,8,8,1.0,4,nodo,S.CANDIDO,24.875,14.75,54.35000000000001,61.92499999999998
2024-07,ICN,S03317,6,0,15,12,533.0,0,3,0,15,9,16,0,0,569.0,43,43,36.0,6,nodo,TRIESTE CENTRALE,12.488095238095234,0.75,28.0,72.0
2024-07,ICN,S08409,30,0,53,23,2266.0,0,12,0,53,40,31,0,0,2373.0,107,107,107.0,36,nodo,ROMA TERMINI,19.41062271062271,4.75,69.35000000000001,86.39999999999998
2024-07,ICN,S09818,4,0,23,31,386.0,0,1,0,23,15,21,0,0,467.0,75,75,81.0,9,nodo,SALERNO,5.251225490196079,2.5,17.9,26.3
2024-07,ICN,S11145,6,0,43,16,1185.0,0,5,0,43,27,8,0,0,1208.0,67,67,23.0,14,nodo,LECCE,17.686567164179106,6.0,26.0,78.19999999999993
2024-07,ICN,S12002,11,0,24,11,315.0,0,4,0,24,18,57,0,0,790.0,92,92,475.0,15,nodo,PALERMO CENTRALE,3.502364066193853,-2.5,32.60000000000001,45.49999999999999
2024-07,ICN,S12301,11,0,24,11,315.0,0,4,0,24,18,57,0,0,790.0,92,92,475.0,15,nodo,MESSINA CENTRALE,3.502364066193853,-2.5,32.60000000000001,45.49999999999999
2024-07,ICN,S12349,22,0,49,11,1861.0,0,9,0,49,40,15,0,0,1932.0,75,75,71.0,35,nodo,SIRACUSA,19.63995943204868,8.5,61.0,81.14999999999998
2024-07,IR,N_25B9CF10B7D2,1,0,3,0,64.0,0,0,0,3,3,0,0,0,64.0,3,3,0.0,1,nodo,BOLOGNA C.LE,18.5,18.5,24.5,25.25
2024-07,IR,N_66EFE7185ACC,1,0,1,1,92.0,0,1,0,1,1,0,0,0,92.0,2,2,0.0,1,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,0,1,0,10.0,0,0,0,1,1,0,0,0,10.0,1,1,0.0,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,0,1,1,92.0,0,1,0,1,1,0,0,0,92.0,2,2,0.0,1,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,0,1,0,12.0,0,0,0,1,1,0,0,0,12.0,1,1,0.0,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,1,0,1,0,42.0,0,0,0,1,1,0,0,0,42.0,1,1,0.0,1,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,16,0,160,2307,-816.0,0,6,0,160,62,2975,0,0,5113.0,5584,5584,5929.0,39,nodo,NAPOLI S.GIOV.BARRA,-0.1514704525725575,-0.5,2.0,3.5
2024-07,MET,N_8470B8459BF6,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,0,0,1,3.0,0,0,0,0,0,1,0,0,4.0,2,2,1.0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,1.5,3.5,3.75
2024-07,MET,S09101,10,0,115,1634,-490.0,0,3,0,115,41,1967,0,0,3469.0,3802,3802,3959.0,25,nodo,POZZUOLI SOLFATARA,-0.1289379670605357,-0.5,2.0,3.5
2024-07,MET,S09103,18,0,155,1100,-79.0,0,5,0,155,69,1786,0,0,3793.0,3131,3131,3872.0,46,nodo,NAPOLI CAMPI FLEGREI,-0.027776071629395705,-1.0,2.5,4.5
2024-07,MET,S09110,3,0,19,21,231.0,0,1,0,19,13,62,0,0,395.0,103,103,164.0,10,nodo,NAPOLI GIANTURCO,2.2857692307692306,-2.0,11.850000000000003,20.27499999999998
2024-07,MET,S09211,3,0,37,169,109.0,0,0,0,37,13,259,0,0,666.0,475,475,557.0,5,nodo,CASERTA,0.2518723451822043,-1.0,3.5,6.0
2024-07,MET,S09213,5,0,43,62,669.0,0,1,0,43,19,47,0,0,773.0,155,155,104.0,15,nodo,CANCELLO,4.773344947735192,2.0,13.55,17.475
2024-07,MET,S09215,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,1,0,9,1,118.0,0,0,0,9,5,0,0,0,118.0,13,13,0.0,3,nodo,NAPOLI CENTRALE,12.083333333333332,9.25,21.25,23.375
2024-07,MET,S09756,0,0,0,7,1.0,0,0,0,0,0,0,0,0,1.0,8,8,0.0,0,nodo,CASTELLAMMARE DI STABIA,0.1428571428571428,0.0,0.4000000000000003,0.6999999999999993
2024-07,MET,S09806,4,0,112,357,950.0,0,1,0,112,34,222,0,0,1652.0,704,704,702.0,11,nodo,TORRE ANNUNZIATA CENTRALE,1.2205153156202402,0.0,6.0,9.0
2024-07,MET,S09814,0,0,31,89,123.0,0,0,0,31,4,83,0,0,373.0,211,211,250.0,1,nodo,NOCERA INFERIORE,0.753729796933278,0.5,5.5,7.625
2024-07,MET,S09818,5,0,142,454,1085.0,0,1,0,142,40,310,0,0,2067.0,926,926,982.0,14,nodo,SALERNO,1.1713027963027964,0.5,6.0,9.0
2024-07,MET,S11721,1,0,7,1,100.0,0,0,0,7,4,0,0,0,100.0,11,11,0.0,3,nodo,SAPRI,14.333333333333332,13.75,22.950000000000003,24.225
2024-07,NCL,N_461245307840,1,0,1,0,92.0,0,1,0,1,1,0,0,0,92.0,1,1,0.0,1,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,1,0,1,1,-139.0,0,0,0,1,1,3,0,0,54.0,5,5,193.0,1,nodo,BOLOGNA CABINA S.DONATO,-22.5,-35.0,14.600000000000003,20.79999999999999
2024-07,NCL,S05071,1,0,1,1,-139.0,0,0,0,1,1,3,0,0,54.0,5,5,193.0,1,nodo,RIMINI,-22.5,-35.0,14.600000000000003,20.79999999999999
2024-07,NCL,S06500,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0,0,1,0,10.0,0,0,0,1,1,0,0,0,10.0,1,1,0.0,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,2,0,2,0,103.0,0,1,0,2,2,0,0,0,103.0,2,2,0.0,2,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,3,0,3,0,195.0,0,2,0,3,3,0,0,0,195.0,3,3,0.0,3,nodo,ROMA TERMINI,59.0,59.0,65.0,65.75
2024-07,NCL,S09003,0,0,1,0,10.0,0,0,0,1,1,0,0,0,10.0,1,1,0.0,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00024,0,0,177,538,2252.0,0,0,0,177,53,60,0,0,2327.0,775,775,75.0,22,nodo,VARESE NORD,2.909687487495498,2.0,7.5,12.5
2024-07,REG,N00025,0,0,18,52,227.0,0,0,0,18,1,4,0,0,234.0,74,74,7.0,0,nodo,VARESE CASBENO,2.7179591836734693,2.5,5.100000000000001,5.899999999999999
2024-07,REG,N00055,0,0,205,703,2779.0,0,0,0,205,66,103,0,0,2908.0,1011,1011,129.0,25,nodo,NOVARA NORD,2.759665306697781,1.5,8.0,10.5
2024-07,REG,N00066,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,2,2,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,0,5,25,72.0,0,0,0,5,0,0,0,0,72.0,32,32,0.0,0,nodo,MARIANO COMENSE,3.555555555555556,3.0,5.7,6.199999999999999
2024-07,REG,N00074,0,0,151,204,1856.0,0,0,0,151,54,9,0,0,1868.0,364,364,12.0,30,nodo,ERBA,5.069812462189958,3.5,13.0,15.949999999999989
2024-07,REG,N00079,0,0,222,511,2781.0,0,0,0,222,76,81,0,0,2906.0,814,814,125.0,36,nodo,ASSO,3.389840762789797,2.0,9.150000000000006,13.875
2024-07,REG,N00210,0,0,71,255,949.0,0,0,0,71,29,56,0,0,1100.0,382,382,151.0,14,nodo,ISEO,2.404597701149425,1.0,8.0,11.274999999999991
2024-07,REG,N00217,0,0,3,42,87.0,0,0,0,3,2,0,0,0,87.0,45,45,0.0,1,nodo,PISOGNE,1.949604743083004,1.0,5.200000000000006,8.324999999999998
2024-07,REG,N00226,0,0,30,60,397.0,0,0,0,30,13,4,0,0,407.0,94,94,10.0,5,nodo,BRENO,4.162218131615279,2.5,10.900000000000002,14.2
2024-07,REG,N00235,1,0,217,352,3448.0,0,0,0,217,154,85,0,0,3641.0,654,654,193.0,81,nodo,EDOLO,5.324475458973399,2.5,16.5,19.02500000000001
2024-07,REG,N_005D256278A2,1,0,3,3,56.0,0,0,0,3,2,0,0,0,56.0,6,6,0.0,1,nodo,CASALETTO VAPRIO,9.333333333333332,4.0,19.6,21.55
2024-07,REG,N_052CAEB4C95F,2,0,2,0,127.0,0,2,0,2,2,0,0,0,127.0,2,2,0.0,2,nodo,CASALMAGGIORE,63.5,63.5,63.9,63.95
2024-07,REG,N_062CD5DC38A2,0,0,4,1,38.0,0,0,0,4,1,6,0,0,47.0,11,11,9.0,1,nodo,POGGIBONSI,2.5535714285714284,3.25,7.400000000000002,9.199999999999996
2024-07,REG,N_06F2305DF710,1,0,22,209,-424.0,0,0,0,22,11,481,0,0,538.0,724,724,962.0,7,nodo,CARBONIA SERBARIU,-0.5955056179775281,-1.0,2.0,3.0
2024-07,REG,N_098D485D9D54,0,0,181,706,2396.0,0,0,0,181,47,109,0,0,2567.0,996,996,171.0,29,nodo,LAVENO,2.3993943798449617,1.0,6.0,9.024999999999975
2024-07,REG,N_0DB742F06DE7,0,0,1,0,9.0,0,0,0,1,0,0,0,0,9.0,1,1,0.0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,1,0,1,0,50.0,0,0,0,1,1,0,0,0,50.0,1,1,0.0,1,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,1,0,24,87,294.0,0,1,0,24,3,57,0,0,435.0,168,168,141.0,2,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.9437856829161173,1.5,5.5,6.799999999999998
2024-07,REG,N_125DC6FA2BA7,2,0,2,0,94.0,0,0,0,2,2,0,0,0,94.0,2,2,0.0,2,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,2,0,10,11,203.0,0,0,0,10,8,11,0,0,224.0,32,32,21.0,6,nodo,MARRADI,13.781481481481482,13.5,29.40000000000001,33.7
2024-07,REG,N_13854A10609D,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,2,0,6,38,153.0,0,0,0,6,5,15,0,0,173.0,59,59,20.0,3,nodo,RIONERO ATELLA RIPACANDITA,2.575862068965517,1.0,3.9500000000000046,12.29999999999999
2024-07,REG,N_1C248EF31B88,1,0,2,0,54.0,0,0,0,2,2,0,0,0,54.0,2,2,0.0,2,nodo,POMEZIA - S.PALOMBA,27.0,27.0,33.4,34.2
2024-07,REG,N_1D217E64F12B,0,0,1,1,17.0,0,0,0,1,1,0,0,0,17.0,2,2,0.0,1,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,4,0,14,13,75.0,0,1,0,14,9,69,0,0,373.0,98,98,298.0,6,nodo,GRAMMICHELE,0.78125,-3.0,7.450000000000006,24.174999999999983
2024-07,REG,N_21BF2B5C73E5,1,0,1,1,48.0,0,0,0,1,1,0,0,0,48.0,2,2,0.0,1,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,0,0,1,2.0,0,0,0,0,0,1,0,0,4.0,2,2,2.0,0,nodo,MONTEFIASCONE,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-07,REG,N_24B26754DFAB,1,0,7,7,87.0,0,0,0,7,4,4,0,0,94.0,18,18,7.0,2,nodo,CIRE',3.966666666666667,1.5,10.1,12.849999999999993
2024-07,REG,N_25B9CF10B7D2,123,0,1296,2583,8893.0,0,23,0,1296,623,4313,0,0,23252.0,8340,8340,14359.0,389,nodo,BOLOGNA C.LE,1.0881133312674156,-0.5,7.5,14.0
2024-07,REG,N_26FAC2401D1E,102,0,1355,4421,9471.0,0,10,0,1355,492,4711,0,0,23521.0,10618,10618,14050.0,282,nodo,VENEZIA SANTA LUCIA,0.9052970562614684,0.5,5.0,9.0
2024-07,REG,N_271FD3BAF268,0,0,295,1516,3976.0,0,0,0,295,77,400,0,0,4583.0,2211,2211,607.0,32,nodo,MALPENSA AEROPORTO T2,1.7984780591428555,1.0,5.5,8.0
2024-07,REG,N_291CAC9E4988,0,0,32,17,439.0,0,0,0,32,22,3,0,0,442.0,52,52,3.0,10,nodo,LIERNA,8.620000000000001,7.5,15.000000000000004,18.05
2024-07,REG,N_2A2F431CEA83,1,0,1,0,83.0,0,1,0,1,1,0,0,0,83.0,1,1,0.0,1,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,0,2,0,27.0,0,0,0,2,2,0,0,0,27.0,2,2,0.0,1,nodo,PIANCAMUNO - GRATACASOLO,13.5,13.5,16.3,16.65
2024-07,REG,N_2F383E08F558,0,0,4,9,83.0,0,0,0,4,4,2,0,0,85.0,15,15,2.0,3,nodo,GARBAGNATE M.SE,3.208333333333333,0.5,9.2,11.699999999999996
2024-07,REG,N_30C37A42B21B,0,0,2,0,18.0,0,0,0,2,1,0,0,0,18.0,2,2,0.0,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,2,0,56,137,-791.0,0,0,0,56,15,484,0,0,765.0,679,679,1556.0,8,nodo,MONTECATINI TERME,-1.1687175996229775,-2.0,3.6500000000000057,6.0
2024-07,REG,N_313578DDB59E,1,0,1,0,56.0,0,0,0,1,1,0,0,0,56.0,1,1,0.0,1,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,0,0,9,24,132.0,0,0,0,9,6,11,0,0,147.0,44,44,15.0,2,nodo,ATTIGLIANO,3.0,1.25,9.750000000000004,13.799999999999995
2024-07,REG,N_3A52AADF8221,1,0,1,0,14.0,0,0,0,1,1,3,0,0,32.0,4,4,18.0,1,nodo,PRACCHIA,3.5,3.5,12.300000000000002,13.4
2024-07,REG,N_3C16129240F6,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,0,0,1,0,6.0,0,0,0,1,0,0,0,0,6.0,1,1,0.0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_3DDDE366C0C5,2,0,5,0,100.0,0,0,0,5,4,0,0,0,100.0,5,5,0.0,2,nodo,CORNIGLIA,17.916666666666664,21.75,23.15,23.325
2024-07,REG,N_40611E6A6CC5,7,0,67,154,128.0,0,3,0,67,28,342,0,0,1199.0,566,566,1071.0,16,nodo,CASTELBOLOGNESE,0.2654900772610211,-1.0,3.9500000000000175,7.5
2024-07,REG,N_41F140F8E4FB,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_42841FCCBB85,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,0,0,1,3,13.0,0,0,0,1,0,0,0,0,13.0,4,4,0.0,0,nodo,MACCARESE,3.833333333333333,4.0,4.0,4.0
2024-07,REG,N_4867F34F8972,0,0,1,3,-34.0,0,0,0,1,0,21,0,0,8.0,26,26,42.0,0,nodo,NAPOLI S.GIOV.BARRA,-1.3599999999999999,-1.0,0.0,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,1,0,21,187,74.0,0,1,0,21,4,230,0,0,466.0,447,447,392.0,2,nodo,VIGNA CLARA,0.1210239036325993,-1.0,3.0,4.0
2024-07,REG,N_4D33D648D3CB,1,0,6,1,85.0,0,0,0,6,2,1,0,0,86.0,8,8,1.0,2,nodo,PRIVERNO FOSSANOVA,5.642857142857143,3.0,13.000000000000002,14.499999999999996
2024-07,REG,N_4D5418DDC1C2,0,0,11,52,197.0,0,0,0,11,5,1,0,0,199.0,64,64,2.0,1,nodo,COMO NORD BORGHI,3.435769656699889,3.0,7.0,7.5
2024-07,REG,N_4D5C9AA763FF,0,0,20,54,152.0,0,0,0,20,6,42,0,0,336.0,116,116,184.0,3,nodo,CANDELA,1.310344827586207,-0.5,6.450000000000006,8.724999999999998
2024-07,REG,N_510A05222E88,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,3,0,12,1,260.0,0,0,0,12,10,0,0,0,260.0,13,13,0.0,8,nodo,CASSANO D`ADDA,20.214285714285715,19.0,32.150000000000006,36.57499999999999
2024-07,REG,N_5306D21208AD,1,0,10,73,100.0,0,0,0,10,5,73,0,0,225.0,158,158,125.0,1,nodo,MANDELA-SAMBUCI,0.6516521453230314,0.0,3.0,5.149999999999999
2024-07,REG,N_543FA4F5E84B,38,0,444,1104,3922.0,0,0,0,444,182,1480,0,0,7076.0,3050,3050,3154.0,105,nodo,COMO S. GIOVANNI,1.2945063574434112,0.0,6.0,10.5
2024-07,REG,N_54735EC5B62B,0,0,0,12,-1.0,0,0,0,0,0,4,0,0,5.0,16,16,6.0,0,nodo,VILLA SAN GIOVANNI,-0.0625,-0.25,0.7999999999999998,1.1499999999999997
2024-07,REG,N_56227008909E,2,0,18,69,139.0,0,1,0,18,6,88,0,0,357.0,177,177,218.0,3,nodo,VAL D'ALA,1.9321192052980127,0.0,4.85,7.349999999999998
2024-07,REG,N_56C67D6A0C05,1,0,2,1,51.0,0,0,0,2,2,0,0,0,51.0,3,3,0.0,2,nodo,CASTIGLION FIORENTINO,12.75,12.75,14.550000000000002,14.775
