mese,categoria,cod_stazione,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-08,REG,N00074,166,0,0.0,19,0,11,0,58,166,58,0,108,0,0,0,761.0,0,761.0,nodo,ERBA,4.564778503994191,10.5,15.9,3.0
2024-08,REG,N00079,771,0,196.0,44,125,21,0,120,771,120,0,526,0,0,0,1879.0,0,1683.0,nodo,ASSO,2.166795905707196,6.650000000000006,10.0,0.5
2024-08,REG,N00210,176,0,136.0,10,51,6,0,33,176,33,0,92,0,0,0,462.0,0,326.0,nodo,ISEO,1.7125,6.25,10.299999999999995,0.75
2024-08,REG,N00217,7,0,6.0,0,1,0,0,1,7,1,0,5,0,0,0,14.0,0,8.0,nodo,PISOGNE,0.9583333333333334,3.6,3.8,2.0
2024-08,REG,N00226,55,0,7.0,2,5,2,0,12,55,12,0,38,0,0,0,173.0,0,166.0,nodo,BRENO,3.037698412698413,5.650000000000002,7.649999999999999,2.5
2024-08,REG,N00235,535,0,101.0,108,56,52,0,151,535,151,0,328,0,0,0,2517.0,0,2416.0,nodo,EDOLO,4.544396987748679,15.0,17.0,2.5
2024-08,REG,N_032E84E9EA48,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,61.0,0,61.0,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,7,0,6.0,1,2,1,0,2,7,2,0,3,0,0,0,34.0,0,28.0,nodo,POGGIBONSI,3.958333333333333,10.450000000000005,11.974999999999996,2.25
2024-08,REG,N_06F2305DF710,713,0,1095.0,15,499,9,0,22,713,22,4,190,0,0,0,632.0,0,-463.0,nodo,CARBONIA SERBARIU,-0.6519425542016142,1.5,2.5,-1.5
2024-08,REG,N_098D485D9D54,889,0,159.0,40,114,23,0,122,889,122,0,653,0,0,0,1995.0,0,1836.0,nodo,LAVENO,2.059985413881124,5.5,8.625,1.0
2024-08,REG,N_0CA1191D58E1,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,4,0,2.0,1,1,1,0,2,4,2,0,1,0,0,0,30.0,0,28.0,nodo,LANA-POSTAL,7.0,11.0,11.5,7.0
2024-08,REG,N_0E0CF8778C51,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,16,0,14.0,0,8,0,0,3,16,3,0,5,0,0,0,32.0,0,18.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.3333333333333333,5.0,5.25,1.0
2024-08,REG,N_12B942CEE428,3,0,1.0,1,1,0,0,1,3,1,0,1,0,0,0,14.0,0,13.0,nodo,MARRADI,6.0,6.8,6.900000000000001,6.0
2024-08,REG,N_1343053EED98,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,7.0,0,7.0,nodo,S.MARIA CAPUA VETERE,3.5,4.7,4.85,3.5
2024-08,REG,N_13854A10609D,4,0,0.0,0,0,0,0,0,4,0,0,4,0,0,0,4.0,0,4.0,nodo,FORENZA,1.0,1.4,1.45,1.0
2024-08,REG,N_1826D9B394B1,65,0,19.0,6,15,2,0,12,65,12,0,35,0,0,0,187.0,0,168.0,nodo,RIONERO ATELLA RIPACANDITA,2.709677419354839,7.5,12.25,1.0
2024-08,REG,N_182E9A75A62E,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,23.0,0,23.0,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,89.0,0,89.0,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,43.0,0,43.0,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,46.0,0,46.0,nodo,POMEZIA - S.PALOMBA,23.0,39.0,41.0,23.0
2024-08,REG,N_217BB255A436,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,34.0,0,34.0,nodo,QUARTO D`ALTINO,17.0,29.8,31.4,17.0
2024-08,REG,N_23A734DE45AE,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,48.0,0,48.0,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,58.0,0,58.0,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,14,0,12.0,2,7,2,0,4,14,4,2,3,0,0,0,96.0,0,84.0,nodo,CIRE',6.0,26.900000000000027,39.2,-0.5
2024-08,REG,N_25B9CF10B7D2,8997,0,16222.0,420,5069,258,0,1065,8997,1065,100,2844,0,0,21,19154.0,0,2932.0,nodo,BOLOGNA C.LE,0.3306377797734181,5.5,9.0,-1.0
2024-08,REG,N_26FAC2401D1E,9844,0,14517.0,388,4959,229,0,1018,9844,1018,79,3851,0,0,17,19182.0,0,4665.0,nodo,VENEZIA SANTA LUCIA,0.4743260419854124,4.5,7.5,-0.5
2024-08,REG,N_271FD3BAF268,2208,0,542.0,89,376,31,0,299,2208,299,0,1533,0,0,0,4643.0,0,4101.0,nodo,MALPENSA AEROPORTO T2,1.861613475177305,5.550000000000011,8.5,1.0
2024-08,REG,N_2821D5199CF8,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_291CAC9E4988,4,0,0.0,3,0,3,0,3,4,3,2,1,0,0,2,168.0,0,168.0,nodo,LIERNA,28.666666666666668,39.9,40.45,35.5
2024-08,REG,N_2DDBF4EAFC22,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,42.0,0,42.0,nodo,CAMPOMARINO,21.0,35.4,37.2,21.0
2024-08,REG,N_2F383E08F558,10,0,10.0,1,2,1,0,4,10,4,0,4,0,0,0,42.0,0,32.0,nodo,GARBAGNATE M.SE,3.142857142857143,9.200000000000005,11.099999999999996,1.5
2024-08,REG,N_2F7AD860AB4E,2,0,0.0,2,0,1,0,2,2,2,0,0,0,0,0,35.0,0,35.0,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,14.0,0,14.0,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,1108,0,2636.0,14,812,8,0,53,1108,53,3,243,0,0,2,960.0,0,-1676.0,nodo,MONTECATINI TERME,-1.5123535832396593,2.4000000000000057,4.0,-2.0
2024-08,REG,N_33BC0DC7F494,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,93.0,0,93.0,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,44,0,24.0,1,15,1,0,4,44,4,1,24,0,0,0,85.0,0,61.0,nodo,ATTIGLIANO,1.3228260869565218,2.950000000000001,3.6250000000000018,0.5
2024-08,REG,N_3A52AADF8221,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,10.0,0,10.0,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,25.0,0,25.0,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C16129240F6,4,0,1.0,1,1,1,0,2,4,2,0,1,0,0,0,32.0,0,31.0,nodo,MONTEREALE VALCELLINA,7.166666666666667,13.4,14.7,3.0
2024-08,REG,N_3C592DB66A4A,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,343,0,546.0,6,240,3,0,20,343,20,0,83,0,0,0,298.0,0,-248.0,nodo,CASTELBOLOGNESE,-0.7048809523809524,2.5,4.474999999999994,-2.0
2024-08,REG,N_43FDF03231F6,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,7.0,0,7.0,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,2.0,0,2.0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,8,0,14.0,0,5,0,0,0,8,0,0,3,0,0,0,4.0,0,-10.0,nodo,NAPOLI S.GIOV.BARRA,-1.25,1.2999999999999998,1.6499999999999997,-1.5
2024-08,REG,N_4AD1E95ACBFA,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,13.0,0,13.0,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,246,0,269.0,0,175,0,0,1,246,1,0,58,0,0,0,62.0,0,-207.0,nodo,VIGNA CLARA,-0.8896843950905903,0.75,1.5,-1.5
2024-08,REG,N_4BB17CC0E70A,216,0,144.0,22,76,10,0,44,216,44,1,92,0,0,0,651.0,0,507.0,nodo,ALBAIRATE VERMEZZO,3.669444444444444,10.95,19.075,2.0
2024-08,REG,N_4C77736ACBA0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D33D648D3CB,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_4D5418DDC1C2,21,0,1.0,3,1,0,0,8,21,8,0,12,0,0,0,75.0,0,74.0,nodo,COMO NORD BORGHI,3.9642857142857135,9.3,10.4,2.25
2024-08,REG,N_4D5C9AA763FF,114,0,205.0,4,55,2,0,21,114,21,0,38,0,0,0,262.0,0,57.0,nodo,CANDELA,0.4999999999999999,5.399999999999999,6.899999999999992,-0.5
2024-08,REG,N_4F5CBA982A80,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,7,0,3.0,3,1,3,0,5,7,5,1,1,0,0,0,98.0,0,95.0,nodo,CASSANO D`ADDA,15.333333333333334,20.85,21.425,16.25
2024-08,REG,N_5306D21208AD,150,0,130.0,1,73,1,0,7,150,7,0,70,0,0,0,159.0,0,29.0,nodo,MANDELA-SAMBUCI,0.2062588904694167,3.0,4.174999999999997,0.0
2024-08,REG,N_543FA4F5E84B,3013,0,3278.0,101,1731,63,0,252,3013,252,18,1004,0,0,1,4353.0,0,1075.0,nodo,COMO S. GIOVANNI,0.36044885658539394,4.0,7.0,-1.0
2024-08,REG,N_54735EC5B62B,28,0,11.0,2,6,1,0,4,28,4,0,18,0,0,0,60.0,0,49.0,nodo,VILLA SAN GIOVANNI,1.7708333333333337,4.45,7.724999999999999,1.0
2024-08,REG,N_55E9299FF6F0,1,0,5.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-5.0,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,182,0,169.0,5,75,3,0,12,182,12,2,95,0,0,0,284.0,0,115.0,nodo,VAL D'ALA,0.837550689375507,2.5,4.79999999999999,0.0
2024-08,REG,N_57D3B7362830,41,0,25.0,4,15,3,0,6,41,6,1,5,0,0,0,97.0,0,72.0,nodo,MILANO BOVISA FNM,2.9375,11.25,18.599999999999994,-1.0
2024-08,REG,N_588B17DCAF2D,3,0,0.0,0,0,0,0,0,3,0,0,3,0,0,0,5.0,0,5.0,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,1777,0,1599.0,49,783,30,0,134,1777,134,5,856,0,0,1,2913.0,0,1314.0,nodo,TREVISO C.,0.7422903816242004,3.5,6.0,0.5
2024-08,REG,N_61EDFA84976B,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,40.0,0,40.0,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,7,0,0.0,6,0,6,0,7,7,7,6,0,0,0,4,354.0,0,354.0,nodo,BELLANO TARTAVELLE TERME,49.125,69.05,72.275,47.0
2024-08,REG,N_64AA1CDD4848,2,0,0.0,2,0,1,0,2,2,2,1,0,0,0,0,69.0,0,69.0,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,749,0,982.0,105,306,68,0,200,749,200,26,243,0,0,8,3650.0,0,2668.0,nodo,GENOVA P.PRINCIPE,3.561620245582509,13.0,23.32499999999999,1.0
2024-08,REG,N_66FA1C868B7D,228,0,34.0,16,23,11,0,20,228,20,6,185,0,0,1,560.0,0,526.0,nodo,MANFREDONIA,2.307017543859649,2.0,12.749999999999972,0.0
2024-08,REG,N_6743E649F3B9,2,0,3.0,0,1,0,0,0,2,0,0,1,0,0,0,2.0,0,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,260,0,60.0,8,35,3,0,48,260,48,1,176,0,0,0,638.0,0,578.0,nodo,PATTI-SAN PIERO PATTI,2.228682170542636,5.5,7.0,1.5
2024-08,REG,N_6AD9E1F33E5C,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,7.0,0,7.0,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,356,0,405.0,28,147,16,0,55,356,55,6,154,0,0,1,1121.0,0,716.0,nodo,L`AQUILA,2.01123595505618,7.150000000000006,12.300000000000011,0.5
2024-08,REG,N_6DAD4A05816E,10036,0,14452.0,467,5766,276,0,1020,10036,1020,109,3212,0,0,24,19627.0,0,5175.0,nodo,FIRENZE S.M.N.,0.5174108687227053,4.5,8.5,-1.0
2024-08,REG,N_6DE3F8828605,320,0,106.0,26,49,15,0,46,320,46,4,223,0,0,2,872.0,0,766.0,nodo,PIOMBINO BINARI MARE,2.419753086419753,7.700000000000003,12.549999999999985,0.5
2024-08,REG,N_72D6BAFDAEC2,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,30.0,0,30.0,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,1227,0,1481.0,99,603,67,0,199,1227,199,26,406,0,0,6,4114.0,0,2633.0,nodo,MI.P.GENOVA,2.2087739542551,7.700000000000045,16.549999999999955,-0.5
2024-08,REG,N_756ED1FCE68B,2,0,2.0,0,1,0,0,0,2,0,0,1,0,0,0,0.0,0,-2.0,nodo,SIPICCIANO,-1.0,-0.1999999999999999,-0.1,-1.0
2024-08,REG,N_75EE60EB2654,710,0,611.0,15,307,7,0,56,710,56,0,346,0,0,0,1041.0,0,430.0,nodo,FARA SABINA,0.486716910410226,3.25,4.5,0.0
2024-08,REG,N_75FF6F509037,15,0,5.0,2,4,1,0,3,15,3,1,8,0,0,0,61.0,0,56.0,nodo,LATISANA LIGNANO B.,3.857142857142857,12.000000000000004,15.499999999999991,0.25
2024-08,REG,N_7658E5195902,210,0,184.0,1,80,0,0,6,210,6,0,124,0,0,0,182.0,0,-2.0,nodo,TAORMINA,-0.0229561745758098,2.3999999999999986,3.449999999999996,0.5
2024-08,REG,N_7AA7EB905BB6,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,36.0,0,36.0,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,2,0,0.0,2,0,2,0,2,2,2,0,0,0,0,0,49.0,0,49.0,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,4,0,3.0,1,1,1,0,1,4,1,1,2,0,0,0,40.0,0,37.0,nodo,CERVIGNANO A.G.,9.25,17.05,18.025,9.25
2024-08,REG,N_7D8F2C213B94,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,64.0,0,64.0,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,77,0,71.0,4,39,4,0,8,77,8,4,30,0,0,0,235.0,0,164.0,nodo,MONTEROTONDO,2.278061224489796,4.600000000000001,15.249999999999924,0.5
2024-08,REG,N_7E298B8C7A81,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,1.0,0,1.0,nodo,CANNIZZARO,0.5,0.9,0.95,0.5
2024-08,REG,N_83A896D0D0F4,2,0,1.0,0,1,0,0,0,2,0,0,1,0,0,0,4.0,0,3.0,nodo,CASORIA,1.5,3.5,3.75,1.5
2024-08,REG,N_8871845CF0C3,443,0,438.0,22,201,17,0,44,443,44,5,190,0,0,2,1026.0,0,588.0,nodo,MELFI,1.3488563818543104,4.0,9.0,0.5
2024-08,REG,N_89ACD9E3219A,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,39.0,0,39.0,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,10971,0,1450.0,471,1052,194,0,1788,10971,1788,0,8131,0,0,0,26769.0,0,25319.0,nodo,M N CADORNA,2.307642066702789,6.0,8.5,1.5
2024-08,REG,N_8CC5E83ABB23,617,0,93.0,17,84,12,0,29,617,29,4,501,0,0,0,1185.0,0,1092.0,nodo,GOLFO ARANCI,1.778501628664495,3.5,4.0,1.5
2024-08,REG,N_8DE028B1AD6F,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,441,0,625.0,11,227,7,0,38,441,38,0,176,0,0,0,668.0,0,43.0,nodo,MERCATO SAN SEVERINO,0.0995372274784039,4.0,5.5,0.0
2024-08,REG,N_9A50A9DEDB4A,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,71,0,44.0,4,22,2,0,7,71,7,0,42,0,0,0,151.0,0,107.0,nodo,SAN SEVERO,1.5186507936507936,3.800000000000001,9.324999999999989,0.75
2024-08,REG,N_9DC685B98C26,11,0,16.0,4,3,4,0,6,11,6,2,2,0,0,1,164.0,0,148.0,nodo,VENAFRO,13.25,37.5,46.75,5.75
2024-08,REG,N_A220977C2150,5,0,8.0,2,1,0,0,3,5,3,0,1,0,0,0,35.0,0,27.0,nodo,GARGAZZONE,4.75,10.25,10.875,5.25
2024-08,REG,N_A3F727A0D624,2,0,3.0,0,1,0,0,1,2,1,0,0,0,0,0,8.0,0,5.0,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,16,0,13.0,10,4,8,0,11,16,11,6,1,0,0,0,344.0,0,331.0,nodo,VIPITENO,20.6875,29.0,29.0,20.25
2024-08,REG,N_A913DD647FD7,23,0,4.0,0,4,0,0,2,23,2,0,17,0,0,0,38.0,0,34.0,nodo,S. DONA` DI PIAVE,1.1041666666666667,2.75,3.474999999999999,0.75
2024-08,REG,N_A9B01CF2D76C,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,6.0,0,6.0,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,N_A9BCEF1E23FE,8,0,3.0,0,3,0,0,0,8,0,0,5,0,0,0,8.0,0,5.0,nodo,FORLI`,0.625,2.2,2.35,0.5
2024-08,REG,N_AAE627657DF8,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,1398,0,2131.0,60,650,38,0,181,1398,181,11,563,0,0,0,3012.0,0,881.0,nodo,CHIUSI C.T.,0.6395275078106818,5.5,8.199999999999989,0.0
2024-08,REG,N_ABB6975AEF6A,2,0,2.0,1,1,1,0,1,2,1,1,0,0,0,0,31.0,0,29.0,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC5B07AC3325,654,0,1130.0,9,534,3,0,14,654,14,1,104,0,0,0,270.0,0,-860.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.318767348859092,0.700000000000017,1.5,-2.0
2024-08,REG,N_AC5E90396EAC,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,18.0,0,18.0,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,21.0,0,21.0,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,1075,0,714.0,44,357,30,0,74,1075,74,10,640,0,0,1,2164.0,0,1450.0,nodo,OLBIA,1.3659500959692898,3.5,6.5,0.5
2024-08,REG,N_ACD663C85CDB,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,19.0,0,19.0,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,3,0,0.0,1,0,1,0,1,3,1,1,2,0,0,1,73.0,0,73.0,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,436,0,529.0,4,297,0,0,15,436,15,0,121,0,0,0,235.0,0,-294.0,nodo,LUNGHEZZA,-0.6307702198791307,1.5,2.5,-1.0
2024-08,REG,N_B7B23FBB3D0B,43,0,0.0,32,0,30,0,36,43,36,12,7,0,0,1,955.0,0,955.0,nodo,SESTO S. GIOVANNI,20.78,36.7,41.22499999999998,16.0
2024-08,REG,N_B90A5EC7F89E,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BA41C3B8EED4,2,0,0.0,1,0,1,0,1,2,1,0,1,0,0,0,28.0,0,28.0,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
2024-08,REG,N_BC7EF733D1AB,787,0,611.0,15,268,12,0,37,787,37,5,479,0,0,1,992.0,0,381.0,nodo,CATANIA AER. FONTANAROSSA,0.4916297294306783,3.0,4.5,-0.5
2024-08,REG,N_BF1408138E38,39,0,2.0,1,2,0,0,10,39,10,0,27,0,0,0,118.0,0,116.0,nodo,GENOVA SESTRI PONENTE,2.9776315789473684,6.25,7.799999999999995,2.0
2024-08,REG,N_BFBEB2B05300,16,0,3.0,13,2,13,0,13,16,13,5,1,0,0,1,425.0,0,422.0,nodo,MILANO S. CRISTOFORO,22.07272727272728,37.2,41.6,14.5
2024-08,REG,N_C0036EE1DC06,767,0,703.0,16,344,15,0,27,767,27,7,392,0,0,1,1033.0,0,330.0,nodo,SANTHIA`,0.43064544942353405,2.0,3.4749999999999943,-0.5
2024-08,REG,N_C08D53653D21,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,1302,0,397.0,3,287,0,0,21,1302,21,0,994,0,0,0,621.0,0,224.0,nodo,SALSOMAGGIORE T.,0.1720430107526881,1.5,2.0,0.0
2024-08,REG,N_C57D867C3F5A,128,0,153.0,10,36,4,0,29,128,29,0,63,0,0,0,374.0,0,221.0,nodo,MILANO BOVISA,1.5625,6.8,8.174999999999997,1.75
2024-08,REG,N_C685779BD8DE,134,0,255.0,0,106,0,0,2,134,2,0,26,0,0,0,36.0,0,-219.0,nodo,ORBETELLO,-1.819368131868132,-0.25,1.0,-2.0
2024-08,REG,N_C76BB014A48D,342,0,239.0,26,148,18,0,52,342,52,5,142,0,0,1,928.0,0,689.0,nodo,SAN GIUSEPPE DI CAIRO,2.0120383036935703,7.0,13.999999999999972,0.0
2024-08,REG,N_C76EB5A1BB68,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,6.0,0,6.0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-08,REG,N_CB95E7379995,755,0,729.0,15,470,8,0,23,755,23,3,262,0,0,0,603.0,0,-126.0,nodo,IGLESIAS,-0.170075262928795,1.5,2.5,-1.0
2024-08,REG,N_CDEB6586CEBF,7,0,14.0,2,3,2,0,4,7,4,1,0,0,0,0,69.0,0,55.0,nodo,ROCCA RAVINDOLA,8.541666666666668,22.85,25.175,3.75
2024-08,REG,N_D01C37831BD3,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,151.0,0,151.0,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,1052,0,2130.0,11,745,5,0,34,1052,34,0,269,0,0,0,692.0,0,-1438.0,nodo,BORGO S. LORENZO,-1.381952541977612,1.75,3.0,-1.5
2024-08,REG,N_D65815777F95,7,0,0.0,1,0,0,0,2,7,2,0,5,0,0,0,23.0,0,23.0,nodo,COMO NORD CAMERLATA,3.2857142857142856,8.600000000000003,11.299999999999994,2.0
2024-08,REG,N_D9CE28CD9F8D,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,43.0,0,43.0,nodo,PALAZZOLO SULL`OGLIO,21.5,34.7,36.35,21.5
2024-08,REG,N_DB4DAC37D449,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,16.0,0,16.0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,2403,0,3615.0,152,1262,109,0,317,2403,317,51,814,0,0,20,7085.0,0,3470.0,nodo,REGGIO CALABRIA CENTRALE,1.440194763461592,5.5,12.899999999999975,-0.75
2024-08,REG,N_E586B8FC8D6C,2,0,2.0,0,1,0,0,0,2,0,0,1,0,0,0,4.0,0,2.0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
