mese,categoria,cod_stazione,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,REG,S05712,994,64,0,8,7245.0,0,0,0,0,24,2941.0,2453,2453,476,476,958,4304.0,124,nodo,FERRARA,1.772652388797364,1.0,10.0,6.5
2024-11,REG,S05722,79,3,0,0,364.0,0,0,0,0,3,210.0,174,174,16,16,75,154.0,5,nodo,S.PIETRO IN CASALE,0.9019933554817277,0.5,5.924999999999998,4.25
2024-11,REG,S05799,238,5,0,0,1772.0,0,0,0,0,2,76.0,432,432,153,153,40,1696.0,24,nodo,CODIGORO,3.9565025415697423,3.5,9.5,7.0
2024-11,REG,S05802,56,0,0,0,102.0,0,0,0,0,0,78.0,98,98,5,5,37,24.0,0,nodo,PORTOMAGGIORE,0.24489795918367352,-0.5,3.7999999999999976,2.6000000000000014
2024-11,REG,S05804,40,9,0,1,514.0,0,0,0,0,4,25.0,87,87,33,33,11,489.0,13,nodo,ARGENTA,5.770561542824731,3.0,22.2,11.900000000000002
2024-11,REG,S05806,3,1,0,0,67.0,0,0,0,0,1,0.0,5,5,2,2,0,67.0,1,nodo,LAVEZZOLA,9.5,4.5,23.77499999999999,20.550000000000004
2024-11,REG,S05808,1,0,0,0,2.0,0,0,0,0,0,1.0,2,2,0,0,1,1.0,0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,817,47,0,3,4682.0,0,0,0,0,16,1287.0,1725,1725,292,292,591,3395.0,79,nodo,RAVENNA,2.0025800865800867,1.0,9.5,6.300000000000011
2024-11,REG,S05815,1,1,0,0,51.0,0,0,0,0,1,0.0,2,2,1,1,0,51.0,1,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,2,2,0,0,61.0,0,0,0,0,1,0.0,4,4,2,2,0,61.0,2,nodo,IGEA MARINA,15.25,15.25,16.375,16.25
2024-11,REG,S05900,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,4,3,0,0,116.0,0,0,0,0,1,2.0,11,11,6,6,1,114.0,5,nodo,NOVELLARA,10.2,6.0,25.15,21.8
2024-11,REG,S05946,6,1,0,0,69.0,0,0,0,0,1,1.0,10,10,3,3,1,68.0,1,nodo,BAGNOLO IN PIANO,6.5,3.5,18.85,14.2
2024-11,REG,S05951,13,0,0,0,40.0,0,0,0,0,0,11.0,25,25,3,3,9,29.0,0,nodo,LUGO,1.16,1.0,5.799999999999998,4.200000000000003
2024-11,REG,S05960,185,38,0,3,3616.0,0,0,0,0,9,17.0,527,527,319,319,14,3599.0,103,nodo,GUASTALLA,6.949010019083969,6.0,17.0,12.5
2024-11,REG,S05978,566,26,0,0,2438.0,0,0,0,0,0,241.0,900,900,154,154,174,2197.0,52,nodo,VIGNOLA,2.4488393058372777,1.5,10.549999999999983,6.300000000000011
2024-11,REG,S05984,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,1392,129,0,8,11324.0,0,0,0,0,40,5228.0,3925,3925,785,785,1671,6096.0,253,nodo,LA SPEZIA CENTRALE,1.5952296552469472,0.0,11.0,7.0
2024-11,REG,S06004,13,0,0,0,106.0,0,0,0,0,0,23.0,32,32,10,10,9,83.0,1,nodo,LA SPEZIA MIGLIARINA,2.59375,2.75,7.875,7.0
2024-11,REG,S06007,48,5,0,0,390.0,0,0,0,0,3,136.0,117,117,23,23,44,254.0,7,nodo,SARZANA,2.180690072639225,0.5,10.449999999999989,6.600000000000001
2024-11,REG,S06013,221,54,0,4,3139.0,0,0,0,0,24,353.0,566,566,173,173,157,2786.0,79,nodo,AULLA LUNIGIANA,5.0570816864295125,2.5,25.15000000000001,14.5
2024-11,REG,S06026,4,1,0,0,32.0,0,0,0,0,0,19.0,24,24,2,2,17,13.0,1,nodo,CECINA,0.5652173913043478,-1.0,4.799999999999997,3.0
2024-11,REG,S06031,209,13,0,0,888.0,0,0,0,0,1,198.0,363,363,52,52,88,690.0,24,nodo,CAMPIGLIA MARITTIMA,1.9684650455927053,1.0,9.5,7.0
2024-11,REG,S06033,6,0,0,0,6.0,0,0,0,0,0,13.0,13,13,0,0,7,-7.0,0,nodo,FOLLONICA,-0.3194444444444444,-0.5,1.85,1.7000000000000002
2024-11,REG,S06038,1,0,0,0,3.0,0,0,0,0,0,4.0,2,2,0,0,1,-1.0,0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,359,50,0,9,3351.0,0,0,0,0,21,1444.0,992,992,163,163,451,1907.0,68,nodo,GROSSETO,1.942911955107077,0.0,13.724999999999993,7.450000000000017
2024-11,REG,S06040,616,107,0,9,6210.0,0,0,0,0,42,932.0,1344,1344,311,311,393,5278.0,147,nodo,VIAREGGIO,3.9932208994709,2.0,21.549999999999955,11.5
2024-11,REG,S06153,6,1,0,0,52.0,0,0,0,0,0,4.0,12,12,4,4,2,48.0,2,nodo,FORNOVO,3.7428571428571424,2.0,11.499999999999995,10.000000000000002
2024-11,REG,S06158,0,1,0,0,17.0,0,0,0,0,0,0.0,1,1,1,1,0,17.0,1,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,1,0,0,0,9.0,0,0,0,0,0,0.0,2,2,1,1,0,9.0,0,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,92,7,0,1,704.0,0,0,0,0,3,126.0,201,201,48,48,57,578.0,11,nodo,BORGO VAL DI TARO,2.7702716823406477,2.0,10.374999999999991,7.0
2024-11,REG,S06163,217,11,0,1,1065.0,0,0,0,0,3,297.0,432,432,60,60,141,768.0,22,nodo,PONTREMOLI,1.785001838573267,1.0,8.599999999999994,5.5
2024-11,REG,S06171,1,3,0,0,93.0,0,0,0,0,1,0.0,5,5,4,4,0,93.0,4,nodo,VEZZANO LIGURE,19.5,19.5,29.85,28.7
2024-11,REG,S06300,0,2,0,0,77.0,0,0,0,0,0,5.0,6,6,5,5,1,72.0,4,nodo,CASTELNUOVO DI GARFAGNANA,5.2,3.0,9.8,9.6
2024-11,REG,S06304,0,1,0,0,46.0,0,0,0,0,1,0.0,2,2,2,2,0,46.0,2,nodo,FORNACI DI BARGA,23.0,23.0,32.0,31.0
2024-11,REG,S06325,188,40,0,5,2465.0,0,0,0,0,23,159.0,408,408,124,124,90,2306.0,58,nodo,PIAZZA AL SERCHIO,5.771180720481988,2.5,29.0,14.0
2024-11,REG,S06404,1072,127,0,12,9266.0,0,0,0,0,53,1094.0,2200,2200,528,528,535,8172.0,205,nodo,LUCCA,3.854101315028724,2.0,17.5,9.25
2024-11,REG,S06409,0,3,0,1,145.0,0,0,0,0,2,1.0,4,4,3,3,1,144.0,3,nodo,PESCIA,23.666666666666668,23.5,36.55,35.1
2024-11,REG,S06410,0,1,0,0,19.0,0,0,0,0,0,0.0,1,1,1,1,0,19.0,1,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,750,53,0,4,4336.0,0,0,0,0,16,1253.0,1716,1716,263,263,659,3083.0,84,nodo,PISTOIA,1.8428819183598126,1.0,9.5,6.0
2024-11,REG,S06416,414,44,0,5,3216.0,0,0,0,0,20,1409.0,1189,1189,171,171,586,1807.0,76,nodo,PRATO CENTRALE,1.550008751969193,-1.0,11.75,6.5
2024-11,REG,S06419,163,2,0,0,561.0,0,0,0,0,0,142.0,295,295,36,36,87,419.0,5,nodo,FIRENZE CASTELLO,1.464739827856025,1.0,6.424999999999997,5.0
2024-11,REG,S06420,33,4,0,0,296.0,0,0,0,0,1,22.0,70,70,20,20,15,274.0,6,nodo,FIRENZE RIFREDI,3.613553113553114,2.0,13.574999999999983,8.149999999999999
2024-11,REG,S06500,1835,221,0,19,14882.0,0,0,0,0,82,3946.0,4345,4345,844,844,1560,10936.0,345,nodo,PISA CENTRALE,2.580106088809365,1.0,14.5,8.0
2024-11,REG,S06506,164,5,0,0,684.0,0,0,0,0,0,108.0,280,280,43,43,65,576.0,10,nodo,PONTEDERA CASCIANA TERME,2.112138415788051,2.0,7.249999999999993,5.200000000000003
2024-11,REG,S06510,551,18,0,2,2331.0,0,0,0,0,7,1182.0,1280,1280,136,136,559,1149.0,35,nodo,EMPOLI,0.9314491184658212,0.5,7.0,5.0
2024-11,REG,S06602,2,1,0,0,30.0,0,0,0,0,0,2.0,6,6,2,2,2,28.0,1,nodo,VAGLIA,5.75,5.25,12.550000000000002,11.6
2024-11,REG,S06615,1,1,0,0,40.0,0,0,0,0,1,0.0,2,2,1,1,0,40.0,1,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,1,0,0,0,21.0,0,0,0,0,0,0.0,3,3,2,2,0,21.0,1,nodo,VICCHIO,7.0,7.0,10.15,9.8
2024-11,REG,S06701,1,0,0,0,8.0,0,0,0,0,0,0.0,2,2,1,1,0,8.0,0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,673,47,0,4,3803.0,0,0,0,0,15,1265.0,1519,1519,238,238,590,2538.0,86,nodo,LIVORNO CENTRALE,1.7073145167593995,0.5,10.5,6.0
2024-11,REG,S06803,1,1,0,0,29.0,0,0,0,0,0,0.0,2,2,1,1,0,29.0,1,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,1,0,0,0,9.0,0,0,0,0,0,7.0,5,5,1,1,3,2.0,0,nodo,PONTE A ELSA,1.0833333333333333,1.25,2.825,2.65
2024-11,REG,S06809,868,76,0,6,5132.0,0,0,0,0,30,3422.0,2643,2643,272,272,1440,1710.0,107,nodo,SIENA,0.66149199909849,-1.0,7.5,4.5
2024-11,REG,S06852,1,0,0,0,16.0,0,0,0,0,0,2.0,4,4,2,2,1,14.0,0,nodo,SINALUNGA,3.5,3.5,6.65,6.3
2024-11,REG,S06874,110,9,0,0,543.0,0,0,0,0,1,541.0,403,403,35,35,249,2.0,12,nodo,BUONCONVENTO,0.0389240915556705,-1.5,6.5,3.6000000000000085
2024-11,REG,S06900,229,20,0,3,1649.0,0,0,0,0,8,236.0,456,456,97,97,119,1413.0,35,nodo,FIRENZE CAMPO MARTE,3.1252040816326527,1.5,14.024999999999991,7.5
2024-11,REG,S06904,79,6,0,0,460.0,0,0,0,0,3,195.0,205,205,28,28,87,265.0,9,nodo,PONTASSIEVE,1.365979381443299,0.5,8.099999999999994,5.200000000000004
2024-11,REG,S06908,5,4,0,1,392.0,0,0,0,0,3,6.0,12,12,5,5,2,386.0,5,nodo,FIGLINE VALDARNO,24.125,9.25,92.44999999999992,55.899999999999984
2024-11,REG,S06909,3,1,0,1,96.0,0,0,0,0,1,1.0,7,7,3,3,1,95.0,2,nodo,S.GIOVANNI VALDARNO,11.875,4.25,32.724999999999994,27.950000000000006
2024-11,REG,S06910,145,15,0,0,1175.0,0,0,0,0,3,339.0,415,415,85,85,180,836.0,29,nodo,MONTEVARCHI TERRANUOVA,2.044641157433848,0.5,11.5,7.0
2024-11,REG,S06915,525,60,0,7,4537.0,0,0,0,0,16,1001.0,1159,1159,259,259,364,3536.0,105,nodo,AREZZO,3.075273517661773,1.5,14.974999999999966,8.949999999999989
2024-11,REG,S06922,189,36,0,2,2140.0,0,0,0,0,5,178.0,439,439,152,152,93,1962.0,59,nodo,TERONTOLA CORTONA,4.51892523364486,3.0,17.19999999999999,13.049999999999995
2024-11,REG,S07002,14,0,0,0,82.0,0,0,0,0,0,31.0,40,40,7,7,19,51.0,2,nodo,MAGIONE,1.275,0.5,6.575000000000001,4.250000000000004
2024-11,REG,S07004,154,41,0,5,2405.0,0,0,0,0,17,259.0,396,396,131,131,108,2146.0,69,nodo,PERUGIA,5.396656456051088,2.0,26.19999999999999,14.75
2024-11,REG,S07005,3,1,0,1,117.0,0,0,0,0,1,46.0,17,17,3,3,11,71.0,2,nodo,PERUGIA PONTE S.GIOVANNI,4.176470588235294,-2.0,27.39999999999994,8.600000000000001
2024-11,REG,S07060,0,0,0,0,0.0,0,0,0,0,0,35.0,2,2,0,0,2,-35.0,0,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,27,1,0,0,188.0,0,0,0,0,1,99.0,67,67,13,13,27,89.0,3,nodo,CATTOLICA S.GIOVANNI GABICCE,1.4495535714285714,0.5,7.949999999999999,6.900000000000002
2024-11,REG,S07104,200,8,0,0,813.0,0,0,0,0,2,527.0,483,483,49,49,231,286.0,14,nodo,PESARO,0.6437638209329456,0.0,6.0,4.5
2024-11,REG,S07108,1,1,0,0,21.0,0,0,0,0,0,0.0,2,2,1,1,0,21.0,1,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,0,1,0,1,86.0,0,0,0,0,1,0.0,2,2,2,2,0,86.0,1,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,1505,147,0,11,10340.0,0,0,0,0,56,5461.0,4152,4152,568,568,2030,4879.0,235,nodo,ANCONA,1.1926673558137877,-0.5,10.5,5.5
2024-11,REG,S07202,124,4,0,0,373.0,0,0,0,0,0,185.0,267,267,19,19,121,188.0,5,nodo,JESI,0.7108993858692533,0.5,6.0,4.0
2024-11,REG,S07204,39,0,0,0,92.0,0,0,0,0,0,45.0,80,80,6,6,35,47.0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.5875,-0.5,5.049999999999997,3.150000000000002
2024-11,REG,S07207,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,451,40,0,6,3246.0,0,0,0,0,22,941.0,1013,1013,157,157,388,2305.0,63,nodo,FABRIANO,2.3142570281124497,1.0,11.799999999999956,7.0
2024-11,REG,S07217,438,121,0,8,6363.0,0,0,0,0,32,860.0,1163,1163,388,388,318,5503.0,184,nodo,FOLIGNO,4.809927471781847,2.5,22.0,15.0
2024-11,REG,S07221,24,4,0,1,324.0,0,0,0,0,2,11.0,44,44,12,12,8,313.0,9,nodo,SPOLETO,6.654166666666668,1.5,16.324999999999996,10.699999999999998
2024-11,REG,S07226,361,53,0,4,3036.0,0,0,0,0,19,1335.0,975,975,167,167,436,1701.0,81,nodo,TERNI,1.7559231709626877,0.0,15.574999999999989,7.25
2024-11,REG,S07303,0,1,0,0,37.0,0,0,0,0,1,0.0,1,1,1,1,0,37.0,1,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,175,14,0,3,1192.0,0,0,0,0,6,568.0,488,488,62,62,245,624.0,26,nodo,MACERATA,1.2946058091286303,0.0,10.5,5.0
2024-11,REG,S07404,0,0,0,0,9.0,0,0,0,0,0,2.0,2,2,1,1,1,7.0,0,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,62,27,0,1,1186.0,0,0,0,0,11,293.0,208,208,63,63,79,893.0,32,nodo,RIETI,4.343569503273008,1.0,30.39999999999999,18.75
2024-11,REG,S07435,3,0,0,0,23.0,0,0,0,0,0,7.0,10,10,3,3,4,16.0,0,nodo,ANTRODOCO CENTRO,1.6,0.0,6.1,5.7
2024-11,REG,S07500,55,0,0,0,87.0,0,0,0,0,0,2.0,60,60,1,1,2,85.0,0,nodo,VARANO,1.4655172413793105,1.0,4.0,3.0
2024-11,REG,S07513,146,7,0,0,778.0,0,0,0,0,4,433.0,385,385,37,37,196,345.0,14,nodo,S.BENEDETTO DEL TRONTO,0.8944942631168542,0.0,5.325000000000002,3.0
2024-11,REG,S07550,217,18,0,1,1465.0,0,0,0,0,6,1161.0,734,734,73,73,438,304.0,27,nodo,ASCOLI PICENO,0.41758241758241765,-0.5,6.424999999999982,3.5
2024-11,REG,S07700,0,1,0,1,149.0,0,0,0,0,1,0.0,1,1,1,1,0,149.0,1,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,17,0,0,0,55.0,0,0,0,0,0,40.0,50,50,4,4,29,15.0,0,nodo,TORRE DEI PASSERI,0.3,0.5,2.3999999999999986,2.0
2024-11,REG,S07712,23,0,0,0,52.0,0,0,0,0,0,17.0,38,38,4,4,11,35.0,0,nodo,CHIETI,0.9210526315789472,0.5,4.0,3.6
2024-11,REG,S07802,43,5,0,0,215.0,0,0,0,0,0,11.0,68,68,13,13,11,204.0,7,nodo,GIULIANOVA,3.059269162210339,1.0,15.074999999999996,12.500000000000004
2024-11,REG,S07808,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,1093,68,0,6,6084.0,0,0,0,0,25,2509.0,2548,2548,349,349,1074,3575.0,121,nodo,PESCARA,1.4215284096653522,0.5,9.024999999999975,5.5
2024-11,REG,S07813,48,1,0,0,125.0,0,0,0,0,1,74.0,98,98,3,3,45,51.0,3,nodo,FRANCAVILLA AL MARE,0.53125,0.0,3.8249999999999993,2.5
2024-11,REG,S07824,13,0,0,0,28.0,0,0,0,0,0,87.0,50,50,1,1,36,-59.0,0,nodo,VASTO S.SALVO,-1.1800000000000002,-2.5,3.299999999999997,2.1000000000000014
2024-11,REG,S07900,541,6,0,0,1686.0,0,0,0,0,2,463.0,889,889,104,104,238,1223.0,18,nodo,TERAMO,1.3848411159335527,1.0,6.5,5.0
2024-11,REG,S08008,38,1,0,0,121.0,0,0,0,0,1,88.0,79,79,5,5,35,33.0,1,nodo,MONTALTO DI CASTRO,0.423076923076923,-1.0,4.550000000000001,3.200000000000003
2024-11,REG,S08010,591,13,0,0,1829.0,0,0,0,0,2,1470.0,1257,1257,110,110,512,359.0,33,nodo,CIVITAVECCHIA,0.2940109830361026,-0.5,6.5,4.0
2024-11,REG,S08021,211,9,0,2,863.0,0,0,0,0,2,174.0,334,334,50,50,69,689.0,17,nodo,LADISPOLI-CERVETERI,2.061094494294893,1.0,10.0,5.5
2024-11,REG,S08203,33,1,0,0,120.0,0,0,0,0,1,6.0,45,45,6,6,6,114.0,3,nodo,ORVIETO,2.425595238095238,1.0,8.199999999999996,5.699999999999998
2024-11,REG,S08209,697,34,0,5,3925.0,0,0,0,0,13,821.0,1356,1356,237,237,400,3104.0,58,nodo,ORTE,2.328790463795285,1.5,9.0,6.0
2024-11,REG,S08213,253,4,0,1,1237.0,0,0,0,0,1,182.0,494,494,93,93,132,1055.0,18,nodo,POGGIO MIRTETO,2.121601698931148,1.0,7.5,5.0
2024-11,REG,S08217,2017,112,0,14,10512.0,0,0,0,0,48,3966.0,4368,4368,543,543,1690,6546.0,184,nodo,ROMA TIBURTINA,1.5335343814945332,0.0,8.0,5.0
2024-11,REG,S08304,429,58,0,17,4323.0,0,0,0,0,39,548.0,885,885,162,162,274,3775.0,72,nodo,VITERBO PORTA FIORENTINA,4.363327025062014,1.0,25.62499999999997,8.0
2024-11,REG,S08306,191,21,0,2,1356.0,0,0,0,0,11,437.0,472,472,57,57,214,919.0,27,nodo,VITERBO PORTA ROMANA,1.916026736261054,0.0,13.0,5.5
2024-11,REG,S08315,427,14,0,1,2062.0,0,0,0,0,8,316.0,731,731,111,111,167,1746.0,23,nodo,BRACCIANO,2.439530496751205,1.5,6.574999999999989,5.0
2024-11,REG,S08318,15,0,0,0,46.0,0,0,0,0,0,13.0,26,26,2,2,7,33.0,0,nodo,ANGUILLARA,1.5,1.0,4.75,4.300000000000001
2024-11,REG,S08319,663,26,0,3,2481.0,0,0,0,0,9,1085.0,1342,1342,118,118,522,1396.0,36,nodo,CESANO DI ROMA,1.0719610226833658,0.0,6.0,4.449999999999989
2024-11,REG,S08320,218,7,0,1,796.0,0,0,0,0,3,249.0,413,413,35,35,149,547.0,13,nodo,LA STORTA,1.3345844104195663,0.5,5.5,4.0
2024-11,REG,S08323,165,3,0,1,436.0,0,0,0,0,2,232.0,325,325,15,15,143,204.0,5,nodo,ROMA S.PIETRO,0.6078228159066483,0.0,4.125,2.75
2024-11,REG,S08403,22,0,0,0,81.0,0,0,0,0,0,12.0,38,38,8,8,8,69.0,1,nodo,PONTE GALERIA,1.8111111111111111,1.5,5.824999999999999,4.700000000000001
2024-11,REG,S08406,863,70,0,10,5267.0,0,0,0,0,40,1522.0,1937,1937,240,240,784,3745.0,91,nodo,ROMA OSTIENSE,1.9700717894476265,1.0,10.399999999999975,5.5
2024-11,REG,S08408,40,4,0,3,570.0,0,0,0,0,4,134.0,91,91,15,15,35,436.0,8,nodo,ROMA TUSCOLANA,5.19020907700153,0.5,15.699999999999921,7.000000000000005
2024-11,REG,S08409,7063,490,0,59,37846.0,0,0,0,0,206,14914.0,14721,14721,1935,1935,5385,22932.0,774,nodo,ROMA TERMINI,1.5936143809672567,0.5,10.5,5.5
2024-11,REG,S08411,3408,55,0,3,12141.0,0,0,0,0,11,3640.0,5961,5961,765,765,1624,8501.0,134,nodo,FIUMICINO AEROPORTO,1.4399694666569411,1.0,6.5,5.0
2024-11,REG,S08504,4,1,0,0,23.0,0,0,0,0,0,0.0,5,5,1,1,0,23.0,1,nodo,BAGNI DI TIVOLI,4.25,2.25,8.325,7.65
2024-11,REG,S08506,230,1,0,0,551.0,0,0,0,0,1,142.0,359,359,26,26,95,409.0,5,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.159214884083382,0.5,5.0,3.5
2024-11,REG,S08508,275,14,0,1,1376.0,0,0,0,0,7,389.0,560,560,82,82,189,987.0,22,nodo,TIVOLI,1.7173227490213137,1.0,7.0,4.5
2024-11,REG,S08519,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,429,77,0,11,4955.0,0,0,0,0,33,1361.0,1124,1124,276,276,392,3594.0,121,nodo,AVEZZANO,3.2554608019150213,1.5,17.024999999999977,10.5
2024-11,REG,S08539,670,36,0,0,2980.0,0,0,0,0,9,1290.0,1445,1445,170,170,589,1690.0,60,nodo,SULMONA,1.1823477790749606,0.5,8.0,5.0
2024-11,REG,S08602,0,1,0,1,161.0,0,0,0,0,1,3.0,5,5,3,3,2,158.0,2,nodo,CAMPOLEONE,27.916666666666668,4.25,70.625,63.25
2024-11,REG,S08608,224,3,0,0,948.0,0,0,0,0,3,101.0,366,366,60,60,75,847.0,15,nodo,LATINA,2.3551896455397605,1.5,9.0,6.0
2024-11,REG,S08640,184,21,0,1,1575.0,0,0,0,0,4,483.0,453,453,113,113,149,1092.0,38,nodo,FORMIA-GAETA,2.326628585318425,1.0,12.0,8.450000000000003
2024-11,REG,S08650,98,6,0,1,527.0,0,0,0,0,4,417.0,319,319,22,22,195,110.0,10,nodo,CIAMPINO,0.4323603137381742,-1.0,6.674999999999996,3.600000000000009
2024-11,REG,S08652,2,3,0,0,108.0,0,0,0,0,2,7.0,7,7,3,3,2,101.0,3,nodo,ZAGAROLO,12.458333333333334,11.75,24.375,23.25
2024-11,REG,S08657,312,13,0,0,1429.0,0,0,0,0,4,381.0,582,582,91,91,159,1048.0,33,nodo,COLLEFERRO-SEGNI-PALIANO,1.855212330762313,1.0,10.049999999999985,5.900000000000006
2024-11,REG,S08662,326,21,0,2,1635.0,0,0,0,0,8,829.0,702,702,80,80,279,806.0,35,nodo,FROSINONE,1.1739769820971868,0.5,9.425000000000011,5.0
2024-11,REG,S08671,755,157,0,22,8815.0,0,0,0,0,70,2292.0,1960,1960,411,411,752,6523.0,222,nodo,CASSINO,3.408823375877639,0.5,23.09999999999997,11.5
2024-11,REG,S08704,340,8,0,0,1017.0,0,0,0,0,4,1105.0,940,940,57,57,528,-88.0,17,nodo,ALBANO LAZIALE,-0.1037476507054896,-1.0,4.0,2.5
2024-11,REG,S08705,11,0,0,0,88.0,0,0,0,0,0,3.0,23,23,9,9,2,85.0,2,nodo,APRILIA,5.05,4.75,8.975000000000001,8.200000000000001
2024-11,REG,S08706,0,0,0,0,12.0,0,0,0,0,0,0.0,1,1,1,1,0,12.0,1,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,26,0,0,0,96.0,0,0,0,0,0,7.0,39,39,9,9,4,89.0,0,nodo,PADIGLIONE,2.2973684210526315,2.0,6.049999999999999,6.0
2024-11,REG,S08710,536,10,0,2,1553.0,0,0,0,0,3,865.0,1067,1067,85,85,425,688.0,18,nodo,NETTUNO,0.6582918982158525,0.0,5.5,4.0
2024-11,REG,S08731,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,593,43,0,2,3456.0,0,0,0,0,19,741.0,1194,1194,200,200,378,2715.0,68,nodo,VELLETRI,2.3178265968122096,1.0,10.5,6.199999999999989
2024-11,REG,S08751,378,10,0,0,1032.0,0,0,0,0,3,764.0,821,821,48,48,374,268.0,14,nodo,FRASCATI,0.34430246805531245,0.0,5.0,3.0
2024-11,REG,S08850,63,4,0,0,401.0,0,0,0,0,0,0.0,96,96,30,30,0,401.0,4,nodo,CAPISTRELLO,4.3170675300647545,3.5,6.875,5.699999999999999
2024-11,REG,S09003,924,24,0,0,4346.0,0,0,0,0,5,1013.0,1722,1722,278,278,472,3333.0,62,nodo,VILLA LITERNO,2.001026438835817,1.5,8.0,6.0
2024-11,REG,S09006,61,4,0,0,357.0,0,0,0,0,3,43.0,101,101,17,17,20,314.0,8,nodo,AVERSA,3.081341719077568,1.5,16.999999999999986,7.000000000000004
2024-11,REG,S09053,151,32,0,4,1813.0,0,0,0,0,13,884.0,500,500,90,90,248,929.0,47,nodo,ISERNIA,1.8698216436889303,-0.5,17.32499999999999,9.150000000000006
2024-11,REG,S09101,97,2,0,0,218.0,0,0,0,0,0,176.0,203,203,6,6,94,42.0,2,nodo,POZZUOLI SOLFATARA,0.265605493133583,-0.5,3.299999999999997,3.0
2024-11,REG,S09103,817,11,0,0,3126.0,0,0,0,0,1,627.0,1352,1352,186,186,314,2499.0,28,nodo,NAPOLI CAMPI FLEGREI,1.8913524885124289,1.5,7.0,5.0
2024-11,REG,S09113,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,1,1,0,0,38.0,0,0,0,0,1,0.0,2,2,1,1,0,38.0,1,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,997,155,0,17,9682.0,0,0,0,0,62,3887.0,2816,2816,497,497,1206,5795.0,234,nodo,CASERTA,2.125411725955204,0.5,15.524999999999975,8.0
2024-11,REG,S09213,32,4,0,0,297.0,0,0,0,0,1,111.0,82,82,18,18,32,186.0,6,nodo,CANCELLO,2.5735735735735736,1.0,12.599999999999975,8.2
2024-11,REG,S09215,2,0,0,0,8.0,0,0,0,0,0,0.0,3,3,1,1,0,8.0,0,nodo,ACERRA,2.6666666666666665,2.0,5.599999999999999,5.2
2024-11,REG,S09216,2,0,0,0,3.0,0,0,0,0,0,0.0,2,2,0,0,0,3.0,0,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,1627,384,0,38,22285.0,0,0,0,0,153,7586.0,5063,5063,1189,1189,2084,14699.0,607,nodo,NAPOLI CENTRALE,3.0062966542255403,0.5,22.0,11.5
