mese,categoria,cod_stazione,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-10,REG,S04731,552,1397,184,479.0,0,0,0,6387.0,5908.0,1397,59,222,0,4,612,552,0,0,nodo,LEVANTO,3.5,14.0,11.0,4.266304245946199
2024-10,REG,S04732,27,35,18,5.0,0,0,0,494.0,489.0,35,17,2,0,4,6,27,0,0,nodo,MONTEROSSO,10.75,37.69999999999999,29.600000000000005,14.019607843137257
2024-10,REG,S04734,5,8,4,1.0,0,0,0,129.0,128.0,8,4,1,0,2,2,5,0,0,nodo,CORNIGLIA,17.0,27.224999999999994,25.950000000000003,16.0
2024-10,REG,S04801,685,3159,326,3371.0,15,0,0,12096.0,8725.0,3159,198,1311,0,80,1118,685,0,0,nodo,SAVONA,1.0,18.0,10.0,2.801995604192518
2024-10,REG,S05000,753,2762,261,2533.0,1,0,0,10181.0,7648.0,2762,148,927,0,38,1061,753,0,0,nodo,PIACENZA,1.5,15.0,9.200000000000044,2.7920464068301585
2024-10,REG,S05009,165,1459,49,306.0,0,0,0,2426.0,2120.0,1459,27,234,0,10,1053,165,0,0,nodo,FIDENZA,0.0,7.5,5.0,1.4586459312427014
2024-10,REG,S05014,954,3616,314,2367.0,9,0,0,14333.0,11966.0,3616,189,961,0,60,1667,954,0,0,nodo,PARMA,2.0,15.974999999999907,9.0,3.3439169472502805
2024-10,REG,S05023,380,1381,110,340.0,3,0,0,5445.0,5105.0,1381,45,229,0,12,769,380,0,0,nodo,REGGIO EMILIA,2.0,12.0,8.5,3.704644412191582
2024-10,REG,S05032,444,2836,113,3195.0,6,0,0,7332.0,4137.0,2836,71,1126,0,32,1241,444,0,0,nodo,MODENA,0.5,8.0,5.5,1.4674850663156829
2024-10,REG,S05053,2,3,2,0.0,0,0,0,25.0,25.0,3,0,0,0,0,1,2,0,0,nodo,CASTEL S.PIETRO TERME,6.5,7.400000000000001,7.3,6.5
2024-10,REG,S05054,170,1212,34,1200.0,1,0,0,2511.0,1311.0,1212,13,439,0,5,581,170,0,0,nodo,IMOLA,0.5,7.0,5.5,1.1546626984126984
2024-10,REG,S05058,106,545,36,323.0,2,0,0,1721.0,1398.0,545,24,165,0,6,272,106,0,0,nodo,FAENZA,1.25,13.0,7.0,2.585501074800685
2024-10,REG,S05066,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,8,21,3,8.0,0,0,0,94.0,86.0,21,1,4,0,0,9,8,0,0,nodo,SANTARCANGELO DI ROMAGNA,4.25,11.824999999999996,9.45,4.25
2024-10,REG,S05071,465,2324,176,2992.0,5,0,0,7110.0,4118.0,2324,95,990,0,25,847,465,0,0,nodo,RIMINI,0.5,12.399999999999975,7.5,1.7824874600400826
2024-10,REG,S05104,6,52,2,40.0,0,0,0,115.0,75.0,52,2,29,0,1,17,6,0,0,nodo,SASSO MARCONI,-0.75,7.875,4.5,1.4423076923076923
2024-10,REG,S05105,59,389,6,153.0,0,0,0,877.0,724.0,389,2,117,0,0,212,59,0,0,nodo,MARZABOTTO,1.0,6.0,5.0,1.856861963597715
2024-10,REG,S05106,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,3,4,1,2.0,0,0,0,36.0,34.0,4,1,1,0,0,0,3,0,0,nodo,VERGATO,8.5,13.0,12.5,8.5
2024-10,REG,S05108,2,2,2,0.0,0,0,0,46.0,46.0,2,2,0,0,0,0,2,0,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,255,1572,106,1005.0,1,0,0,4496.0,3491.0,1572,75,569,0,13,723,255,0,0,nodo,PORRETTA TERME,0.5,13.5,6.5,2.2554972421861943
2024-10,REG,S05111,5,7,4,0.0,0,0,0,92.0,92.0,7,3,0,0,1,2,5,0,0,nodo,CASALECCHIO GARIBALDI,11.25,21.875,19.75,12.25
2024-10,REG,S05130,18,30,12,3.0,0,0,0,263.0,260.0,30,6,3,0,1,9,18,0,0,nodo,BOLOGNA S.RUFFILLO,8.0,16.449999999999992,14.5,8.666666666666666
2024-10,REG,S05131,209,1617,67,1000.0,0,0,0,3640.0,2640.0,1617,47,633,0,6,759,209,0,0,nodo,PIANORO,1.0,8.0,5.5,1.6577174347321242
2024-10,REG,S05135,11,59,6,178.0,0,0,0,144.0,-34.0,59,1,30,0,0,18,11,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-4.25,4.599999999999998,4.15,-1.9797297297297296
2024-10,REG,S05156,2,8,0,2.0,0,0,0,22.0,20.0,8,0,1,0,0,5,2,0,0,nodo,QUISTELLO,2.75,5.35,5.2,2.5
2024-10,REG,S05161,93,266,17,20.0,1,0,0,1124.0,1104.0,266,6,16,0,2,156,93,0,0,nodo,SERMIDE,3.5,9.84999999999998,7.950000000000003,4.16974253816359
2024-10,REG,S05183,1,4,1,0.0,0,0,0,18.0,18.0,4,0,0,0,0,3,1,0,0,nodo,FORMIGINE,4.5,7.2,6.9,4.5
2024-10,REG,S05188,3,5,2,1.0,0,0,0,71.0,70.0,5,1,1,0,1,1,3,0,0,nodo,MODENA PIAZZA MANZONI,6.75,28.125,25.75,12.416666666666666
2024-10,REG,S05194,42,465,8,174.0,0,0,0,706.0,532.0,465,6,131,0,0,291,42,0,0,nodo,SASSUOLO RADICI,0.5,5.674999999999997,4.0,1.146674098848012
2024-10,REG,S05307,3,3,3,0.0,0,0,0,102.0,102.0,3,3,0,0,1,0,3,0,0,nodo,ISOLA DELLA SCALA,28.0,45.1,43.20000000000001,34.0
2024-10,REG,S05308,101,1133,21,2191.0,1,0,0,1566.0,-625.0,1133,7,680,0,3,347,101,0,0,nodo,POGGIO RUSCO,-2.0,6.0,4.5,-0.5515919922538134
2024-10,REG,S05703,82,537,21,197.0,2,0,0,1482.0,1285.0,537,14,153,0,7,289,82,0,0,nodo,MONSELICE,1.0,8.5,6.0,2.476102189781022
2024-10,REG,S05706,258,1378,110,2269.0,6,0,0,4463.0,2194.0,1378,76,605,0,22,498,258,0,0,nodo,ROVIGO,0.0,14.0,8.5,1.6119461000259134
2024-10,REG,S05712,662,2717,190,2913.0,2,0,0,9040.0,6127.0,2717,102,928,0,30,1094,662,0,0,nodo,FERRARA,1.5,12.0,7.5,2.2827945382553665
2024-10,REG,S05722,25,197,6,287.0,0,0,0,382.0,95.0,197,3,96,0,2,75,25,0,0,nodo,S.PIETRO IN CASALE,-0.5,6.149999999999993,5.0,0.48469387755102045
2024-10,REG,S05799,212,469,37,32.0,0,0,0,2269.0,2237.0,469,10,21,0,1,235,212,0,0,nodo,CODIGORO,4.0,10.75,8.700000000000003,4.791084442983178
2024-10,REG,S05801,2,4,1,0.0,0,0,0,20.0,20.0,4,0,0,0,0,2,2,0,0,nodo,MONTESANTO,5.0,7.249999999999999,7.0,5.0
2024-10,REG,S05806,1,4,1,0.0,0,0,0,25.0,25.0,4,1,0,0,0,3,1,0,0,nodo,LAVEZZOLA,6.25,9.175,8.850000000000001,6.25
2024-10,REG,S05808,6,9,4,2.0,0,0,0,98.0,96.0,9,4,1,0,0,2,6,0,0,nodo,ALFONSINE,10.75,19.075,18.15,10.2
2024-10,REG,S05810,10,46,3,24.0,0,0,0,154.0,130.0,46,2,12,0,0,24,10,0,0,nodo,MEZZANO,1.5,9.549999999999994,5.5,2.8260869565217392
2024-10,REG,S05811,373,1773,128,1357.0,3,0,0,6128.0,4771.0,1773,79,544,0,32,825,373,0,0,nodo,RAVENNA,1.5,12.999999999999943,8.0,2.7411374935348696
2024-10,REG,S05813,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,11,25,9,10.0,0,0,0,186.0,176.0,25,2,3,0,1,11,11,0,0,nodo,CERVIA-MILANO MARITTIMA,4.25,24.149999999999988,15.800000000000002,7.07051282051282
2024-10,REG,S05815,6,9,2,0.0,0,0,0,109.0,109.0,9,2,0,0,1,3,6,0,0,nodo,CESENATICO,6.75,32.175,26.35,11.75
2024-10,REG,S05818,5,6,5,0.0,0,0,0,124.0,124.0,6,4,0,0,3,1,5,0,0,nodo,IGEA MARINA,21.5,23.75,23.5,20.666666666666664
2024-10,REG,S05903,5,7,2,0.0,0,0,0,82.0,82.0,7,2,0,0,1,2,5,0,0,nodo,RUSSI,20.25,24.25,23.0,20.166666666666668
2024-10,REG,S05929,8,42,5,16.0,0,0,0,152.0,136.0,42,3,8,0,0,26,8,0,0,nodo,BARCO,1.5,14.299999999999985,9.05,3.3125
2024-10,REG,S05940,4,6,4,2.0,0,0,0,122.0,120.0,6,4,1,0,3,1,4,0,0,nodo,NOVELLARA,20.0,27.825,26.649999999999995,17.25
2024-10,REG,S05946,2,2,2,0.0,0,0,0,73.0,73.0,2,2,0,0,2,0,2,0,0,nodo,BAGNOLO IN PIANO,36.5,38.75,38.5,36.5
2024-10,REG,S05951,7,29,1,20.0,0,0,0,72.0,52.0,29,0,9,0,0,12,7,0,0,nodo,LUGO,3.75,8.25,7.75,4.0
2024-10,REG,S05960,366,616,112,11.0,3,0,0,4483.0,4472.0,616,32,9,0,12,240,366,0,0,nodo,GUASTALLA,5.5,15.5,12.5,7.26771133017431
2024-10,REG,S05973,1,1,1,0.0,0,0,0,17.0,17.0,1,1,0,0,0,0,1,0,0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,124,877,32,281.0,0,0,0,2029.0,1748.0,877,13,208,0,3,543,124,0,0,nodo,VIGNOLA,1.5,7.0,5.0,1.9943137254901957
2024-10,REG,S05984,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,1382,4910,507,4196.0,17,0,0,19884.0,15688.0,4910,250,1575,0,70,1873,1382,0,0,nodo,LA SPEZIA CENTRALE,2.0,14.5,9.5,3.254050284502436
2024-10,REG,S06004,86,294,29,227.0,0,0,0,1034.0,807.0,294,9,74,0,0,133,86,0,0,nodo,LA SPEZIA MIGLIARINA,2.0,11.224999999999994,8.200000000000003,2.7463656695554937
2024-10,REG,S06007,84,266,45,214.0,0,0,0,1174.0,960.0,266,19,75,0,2,103,84,0,0,nodo,SARZANA,1.5,16.5,12.25,3.578176665092112
2024-10,REG,S06009,1,2,0,0.0,0,0,0,6.0,6.0,2,0,0,0,0,1,1,0,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,1,3,1,3.0,0,0,0,10.0,7.0,3,0,2,0,0,0,1,0,0,nodo,PIETRASANTA,1.25,3.725,3.4500000000000006,1.25
2024-10,REG,S06013,113,608,33,435.0,4,0,0,1992.0,1557.0,608,18,196,0,8,290,113,0,0,nodo,AULLA LUNIGIANA,1.0,9.5,7.0,2.618640570982492
2024-10,REG,S06026,2,29,0,15.0,0,0,0,32.0,17.0,29,0,13,0,0,14,2,0,0,nodo,CECINA,0.0,5.999999999999989,2.2,0.5862068965517241
2024-10,REG,S06031,66,364,24,181.0,0,0,0,1090.0,909.0,364,14,90,0,3,196,66,0,0,nodo,CAMPIGLIA MARITTIMA,1.0,12.75,8.5,2.5410393157946083
2024-10,REG,S06033,5,13,0,7.0,0,0,0,33.0,26.0,13,0,3,0,0,5,5,0,0,nodo,FOLLONICA,1.5,5.499999999999999,5.0,1.930555555555556
2024-10,REG,S06039,194,1057,97,1320.0,7,0,0,3744.0,2424.0,1057,64,445,0,22,407,194,0,0,nodo,GROSSETO,0.5,16.099999999999994,9.0,2.311803227139269
2024-10,REG,S06040,297,1419,78,811.0,4,0,0,4638.0,3827.0,1419,54,381,0,13,723,297,0,0,nodo,VIAREGGIO,2.0,10.175000000000011,7.0,2.7311627707851702
2024-10,REG,S06153,0,2,0,3.0,0,0,0,4.0,1.0,2,0,1,0,0,1,0,0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,2,63,0,108.0,0,0,0,34.0,-74.0,63,0,45,0,0,15,2,0,0,nodo,BERCETO,-2.0,3.0,1.5,-1.1935483870967742
2024-10,REG,S06160,2,2,1,0.0,0,0,0,18.0,18.0,2,0,0,0,0,0,2,0,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,56,244,12,179.0,0,0,0,776.0,597.0,244,7,81,0,3,107,56,0,0,nodo,BORGO VAL DI TARO,1.5,11.0,7.5,2.465243697478992
2024-10,REG,S06163,69,442,22,367.0,1,0,0,1107.0,740.0,442,12,170,0,3,199,69,0,0,nodo,PONTREMOLI,0.5,9.5,6.400000000000006,1.6976525821596244
2024-10,REG,S06171,5,7,4,10.0,0,0,0,114.0,104.0,7,4,2,0,1,0,5,0,0,nodo,VEZZANO LIGURE,11.75,20.0,19.0,12.958333333333334
2024-10,REG,S06300,3,4,3,0.0,0,0,0,82.0,82.0,4,2,0,0,1,1,3,0,0,nodo,CASTELNUOVO DI GARFAGNANA,11.0,24.05,22.6,15.0
2024-10,REG,S06304,3,4,2,0.0,1,0,0,121.0,121.0,4,2,0,0,2,1,3,0,0,nodo,FORNACI DI BARGA,44.5,56.2,54.9,47.833333333333336
2024-10,REG,S06325,80,432,27,176.0,2,0,0,1573.0,1397.0,432,16,109,0,8,236,80,0,0,nodo,PIAZZA AL SERCHIO,1.5,11.424999999999995,7.350000000000008,3.230631052796001
2024-10,REG,S06400,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,544,2312,150,1032.0,7,0,0,8802.0,7770.0,2312,100,518,0,44,1210,544,0,0,nodo,LUCCA,2.0,12.424999999999956,7.5,3.429533948779035
2024-10,REG,S06409,2,3,2,0.0,0,0,0,59.0,59.0,3,2,0,0,1,1,2,0,0,nodo,PESCIA,16.0,39.4,36.8,19.666666666666668
2024-10,REG,S06414,248,1869,61,1394.0,5,0,0,4018.0,2624.0,1869,27,743,0,9,858,248,0,0,nodo,PISTOIA,0.5,7.5,5.5,1.4222180095674073
2024-10,REG,S06416,219,1212,76,982.0,5,0,0,3584.0,2602.0,1212,38,441,0,15,541,219,0,0,nodo,PRATO CENTRALE,0.5,11.024999999999975,7.0,2.174885597803478
2024-10,REG,S06419,47,305,9,102.0,0,0,0,726.0,624.0,305,3,58,0,1,189,47,0,0,nodo,FIRENZE CASTELLO,1.5,7.299999999999997,5.5,2.1269150659569545
2024-10,REG,S06420,22,88,13,38.0,1,0,0,511.0,473.0,88,11,24,0,5,42,22,0,0,nodo,FIRENZE RIFREDI,1.5,24.92499999999995,16.85,5.191176470588236
2024-10,REG,S06500,925,4559,329,3487.0,16,0,0,15386.0,11899.0,4559,201,1453,0,63,2112,925,0,0,nodo,PISA CENTRALE,1.5,12.5,7.5,2.648617290931909
2024-10,REG,S06506,67,306,10,52.0,0,0,0,926.0,874.0,306,5,35,0,1,197,67,0,0,nodo,PONTEDERA CASCIANA TERME,2.0,8.5,6.6000000000000085,2.9227069351230424
2024-10,REG,S06510,189,1334,53,1068.0,2,0,0,3025.0,1957.0,1334,25,500,0,11,616,189,0,0,nodo,EMPOLI,0.5,8.5,5.5,1.5072293855609646
2024-10,REG,S06607,1,2,1,3.0,0,0,0,47.0,44.0,2,1,1,0,1,0,1,0,0,nodo,CRESPINO DEL LAMONE,22.0,44.5,42.0,22.0
2024-10,REG,S06701,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,334,1576,102,903.0,4,0,0,5069.0,4166.0,1576,61,448,0,16,777,334,0,0,nodo,LIVORNO CENTRALE,1.5,11.75,7.5,2.6691158558665324
2024-10,REG,S06770,1,3,1,1.0,0,0,0,13.0,12.0,3,0,1,0,0,1,1,0,0,nodo,PIOMBINO,2.75,5.225,4.95,2.75
2024-10,REG,S06801,2,4,1,0.0,0,0,0,23.0,23.0,4,0,0,0,0,2,2,0,0,nodo,GRANAIOLO,5.75,9.125,8.75,5.75
2024-10,REG,S06803,2,5,2,2.0,0,0,0,54.0,52.0,5,2,1,0,0,2,2,0,0,nodo,CERTALDO,8.25,22.425,20.85,10.75
2024-10,REG,S06809,319,2685,124,3140.0,8,0,0,6295.0,3155.0,2685,78,1359,0,32,952,319,0,0,nodo,SIENA,-0.5,9.0,5.0,1.19067723082903
2024-10,REG,S06813,7,7,6,0.0,2,0,0,827.0,827.0,7,6,0,0,3,0,7,0,0,nodo,ASCIANO,26.5,226.3,206.6,90.2
2024-10,REG,S06820,2,3,2,0.0,0,0,0,39.0,39.0,3,1,0,0,0,1,2,0,0,nodo,MONTE ANTICO,10.0,12.699999999999998,12.4,10.0
2024-10,REG,S06852,2,5,0,2.0,0,0,0,18.0,16.0,5,0,1,0,0,2,2,0,0,nodo,SINALUNGA,3.5,5.75,5.5,3.5
2024-10,REG,S06874,25,415,15,624.0,2,0,0,721.0,97.0,415,11,273,0,6,103,25,0,0,nodo,BUONCONVENTO,-1.5,5.899999999999992,2.950000000000003,0.2637890586003793
2024-10,REG,S06900,109,507,33,213.0,0,0,0,1514.0,1301.0,507,12,120,0,2,266,109,0,0,nodo,FIRENZE CAMPO MARTE,1.5,10.5,7.5,2.582219582219582
2024-10,REG,S06904,33,239,9,240.0,0,0,0,437.0,197.0,239,5,119,0,1,80,33,0,0,nodo,PONTASSIEVE,-0.75,7.824999999999989,5.5,0.8390573892358013
2024-10,REG,S06907,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,3,5,3,10.0,0,0,0,98.0,88.0,5,2,2,0,2,0,3,0,0,nodo,FIGLINE VALDARNO,14.5,23.05,22.1,13.833333333333332
2024-10,REG,S06909,2,4,2,2.0,0,0,0,68.0,66.0,4,1,1,0,1,1,2,0,0,nodo,S.GIOVANNI VALDARNO,5.5,23.05,21.1,10.333333333333334
2024-10,REG,S06910,85,484,36,365.0,0,0,0,1277.0,912.0,484,19,211,0,2,188,85,0,0,nodo,MONTEVARCHI TERRANUOVA,0.5,10.974999999999994,7.450000000000003,1.8842975206611567
2024-10,REG,S06915,316,1227,111,984.0,5,0,0,4577.0,3593.0,1227,47,366,0,15,539,316,0,0,nodo,AREZZO,2.0,12.0,8.5,2.94116802387688
2024-10,REG,S06922,164,476,63,190.0,4,0,0,2365.0,2175.0,476,42,102,0,9,207,164,0,0,nodo,TERONTOLA CORTONA,2.0,19.899999999999977,12.549999999999995,4.607734263233191
2024-10,REG,S06953,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,8,48,4,50.0,0,0,0,127.0,77.0,48,1,25,0,1,15,8,0,0,nodo,MAGIONE,0.5,8.124999999999995,5.849999999999999,1.6041666666666667
2024-10,REG,S07004,152,444,83,317.0,5,0,0,2995.0,2678.0,444,65,138,0,24,151,152,0,0,nodo,PERUGIA,1.5,30.52499999999999,20.05000000000001,6.065068493150685
2024-10,REG,S07008,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,0,6,0,70.0,0,0,0,1.0,-69.0,6,0,5,0,0,1,0,0,0,nodo,PERGOLA,-14.5,-1.9000000000000004,-3.2999999999999994,-11.5
2024-10,REG,S07102,10,67,3,141.0,0,0,0,116.0,-25.0,67,1,38,0,0,19,10,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.5,7.074999999999994,4.950000000000001,-0.2875000000000001
2024-10,REG,S07104,61,511,24,489.0,1,0,0,1111.0,622.0,511,13,234,0,4,214,61,0,0,nodo,PESARO,0.0,8.974999999999994,5.0,1.253397096604451
2024-10,REG,S07105,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,655,4488,238,5585.0,5,0,0,10413.0,4828.0,4488,131,2170,0,42,1645,655,0,0,nodo,ANCONA,0.0,10.0,6.0,1.0811156474788457
2024-10,REG,S07202,10,299,0,196.0,0,0,0,297.0,101.0,299,0,132,0,0,157,10,0,0,nodo,JESI,0.0,4.0,3.1000000000000085,0.3383221476510067
2024-10,REG,S07204,3,91,0,58.0,0,0,0,88.0,30.0,91,0,42,0,0,46,3,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,4.0,3.0,0.3263285024154589
2024-10,REG,S07207,4,4,3,0.0,0,0,0,120.0,120.0,4,3,0,0,2,0,4,0,0,nodo,ALBACINA,30.0,36.3,35.6,30.0
2024-10,REG,S07208,169,1099,54,1065.0,0,0,0,2551.0,1486.0,1099,24,424,0,6,495,169,0,0,nodo,FABRIANO,1.0,9.5,5.5,1.3648946379573688
2024-10,REG,S07217,396,1220,169,991.0,6,0,0,5973.0,4982.0,1220,104,361,0,26,452,396,0,0,nodo,FOLIGNO,2.0,19.97499999999997,12.949999999999989,4.122316057950708
2024-10,REG,S07221,10,46,9,10.0,0,0,0,203.0,193.0,46,6,7,0,2,29,10,0,0,nodo,SPOLETO,1.0,21.14999999999998,8.8,4.195652173913043
2024-10,REG,S07226,150,1041,66,1437.0,5,0,0,3020.0,1583.0,1041,44,463,0,21,419,150,0,0,nodo,TERNI,0.0,11.749999999999972,5.5,1.5316876678372238
2024-10,REG,S07307,72,528,15,601.0,0,0,0,992.0,391.0,528,9,259,0,3,194,72,0,0,nodo,MACERATA,0.0,6.5,5.5,0.7459510057179345
2024-10,REG,S07405,59,223,27,303.0,1,0,0,1111.0,808.0,223,19,82,0,13,78,59,0,0,nodo,RIETI,1.5,30.0,10.599999999999994,3.6813063063063054
2024-10,REG,S07408,1,2,1,2.0,0,0,0,24.0,22.0,2,1,1,0,0,0,1,0,0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,4,8,0,0.0,0,0,0,30.0,30.0,8,0,0,0,0,4,4,0,0,nodo,ANTRODOCO CENTRO,4.0,5.0,5.0,3.75
2024-10,REG,S07500,4,68,0,5.0,0,0,0,103.0,98.0,68,0,5,0,0,59,4,0,0,nodo,VARANO,1.0,4.649999999999999,3.3000000000000043,1.4411764705882353
2024-10,REG,S07513,45,389,14,446.0,0,0,0,715.0,269.0,389,7,197,0,1,145,45,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,6.724999999999994,4.0,0.7112580128205128
2024-10,REG,S07550,96,803,35,1319.0,0,0,0,1372.0,53.0,803,18,471,0,0,234,96,0,0,nodo,ASCOLI PICENO,-0.5,9.5,4.5,0.0646384039900249
2024-10,REG,S07706,1,53,1,49.0,0,0,0,36.0,-13.0,53,0,31,0,0,20,1,0,0,nodo,TORRE DEI PASSERI,-0.5,1.75,1.0,-0.25
2024-10,REG,S07712,5,46,3,25.0,0,0,0,95.0,70.0,46,1,15,0,0,26,5,0,0,nodo,CHIETI,0.0,7.199999999999996,4.4,1.5217391304347827
2024-10,REG,S07802,5,66,5,20.0,0,0,0,159.0,139.0,66,4,19,0,1,42,5,0,0,nodo,GIULIANOVA,0.5,13.949999999999983,4.0,2.1360294117647056
2024-10,REG,S07810,383,2689,119,2271.0,9,0,0,6679.0,4408.0,2689,60,1027,0,26,1265,383,0,0,nodo,PESCARA,0.5,8.5,5.5,1.6486815096060967
2024-10,REG,S07813,2,108,0,68.0,0,0,0,86.0,18.0,108,0,43,0,0,63,2,0,0,nodo,FRANCAVILLA AL MARE,-0.25,2.674999999999997,2.0,0.1666666666666666
2024-10,REG,S07817,1,2,1,0.0,1,0,0,74.0,74.0,2,1,0,0,1,1,1,0,0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,6,55,2,87.0,1,0,0,146.0,59.0,55,1,37,0,1,12,6,0,0,nodo,VASTO S.SALVO,-2.0,8.449999999999994,3.850000000000003,1.0416666666666667
2024-10,REG,S07900,79,987,14,553.0,0,0,0,1543.0,990.0,987,6,294,0,0,611,79,0,0,nodo,TERAMO,1.0,5.5,4.5,1.0060975609756098
2024-10,REG,S07901,1,1,1,0.0,0,0,0,14.0,14.0,1,0,0,0,0,0,1,0,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,15,88,6,55.0,1,0,0,297.0,242.0,88,4,25,0,2,47,15,0,0,nodo,MONTALTO DI CASTRO,0.25,11.85,5.350000000000001,2.763477801268499
2024-10,REG,S08010,251,1401,114,1160.0,19,0,0,5752.0,4592.0,1401,74,409,0,38,699,251,0,0,nodo,CIVITAVECCHIA,1.0,15.974999999999966,8.0,3.3721598908358428
2024-10,REG,S08021,74,377,24,143.0,3,0,0,1324.0,1181.0,377,15,66,0,5,226,74,0,0,nodo,LADISPOLI-CERVETERI,1.5,12.34999999999998,6.350000000000008,3.16908415248142
2024-10,REG,S08025,2,5,1,4.0,0,0,0,22.0,18.0,5,0,2,0,0,1,2,0,0,nodo,ROMA AURELIA,4.5,6.75,6.5,3.1666666666666665
2024-10,REG,S08203,3,52,2,14.0,0,0,0,83.0,69.0,52,2,13,0,1,35,3,0,0,nodo,ORVIETO,0.0,9.799999999999994,2.600000000000003,1.2824074074074074
2024-10,REG,S08209,255,1437,111,920.0,15,0,0,6020.0,5100.0,1437,78,456,0,41,710,255,0,0,nodo,ORTE,1.5,15.899999999999977,7.25,3.593587432397631
2024-10,REG,S08213,109,539,39,186.0,2,0,0,1839.0,1653.0,539,23,142,0,8,275,109,0,0,nodo,POGGIO MIRTETO,1.0,12.150000000000006,7.0,3.0800362187613186
2024-10,REG,S08217,808,4691,303,3758.0,31,0,0,15960.0,12202.0,4691,174,1605,0,78,2145,808,0,0,nodo,ROMA TIBURTINA,1.0,12.0,6.5,2.6837789561765955
2024-10,REG,S08304,209,941,109,635.0,22,0,0,6441.0,5806.0,941,87,321,0,52,399,209,0,0,nodo,VITERBO PORTA FIORENTINA,1.5,32.25,13.150000000000006,6.233538694035731
2024-10,REG,S08306,89,503,50,386.0,3,0,0,2379.0,1993.0,503,37,190,0,17,217,89,0,0,nodo,VITERBO PORTA ROMANA,0.5,23.349999999999994,9.300000000000011,3.847243991640543
2024-10,REG,S08313,1,1,1,0.0,0,0,0,22.0,22.0,1,1,0,0,0,0,1,0,0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,169,746,44,296.0,1,0,0,2482.0,2186.0,746,21,153,0,7,393,169,0,0,nodo,BRACCIANO,2.0,10.5,7.0,3.0205444575009794
2024-10,REG,S08318,5,25,5,9.0,0,0,0,127.0,118.0,25,4,5,0,0,12,5,0,0,nodo,ANGUILLARA,2.0,19.325,17.5,5.175
2024-10,REG,S08319,170,1452,60,998.0,7,0,0,4208.0,3210.0,1452,31,487,0,21,746,170,0,0,nodo,CESANO DI ROMA,0.5,8.5,5.5,2.293236597162948
2024-10,REG,S08320,74,486,30,237.0,4,0,0,1800.0,1563.0,486,20,157,0,11,239,74,0,0,nodo,LA STORTA,0.5,11.499999999999972,5.900000000000006,3.3030272672628915
