mese,categoria,cod_stazione,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,REG,N_543FA4F5E84B,3049,0,5514.0,335,1485,51,0,0,14,2857.0,2657.0,0,335,3049,0,1216,2,109,nodo,COMO S. GIOVANNI,7.5,5.0,0.9397082201524779,0.0
2024-12,REG,N_54735EC5B62B,331,0,252.0,6,143,0,0,0,0,11.0,241.0,0,6,331,0,181,0,1,nodo,VILLA SAN GIOVANNI,3.5,2.5,0.0253664450240623,-0.5
2024-12,REG,N_56227008909E,136,0,313.0,14,74,3,0,0,2,129.0,184.0,0,14,136,0,45,1,6,nodo,VAL D'ALA,7.0,4.799999999999997,0.9699248120300752,-1.0
2024-12,REG,N_57D3B7362830,81,0,543.0,29,14,14,0,0,5,515.0,28.0,0,29,81,0,17,1,19,nodo,MILANO BOVISA FNM,28.99999999999999,23.200000000000003,8.18888888888889,4.0
2024-12,REG,N_580FFF8FD04F,154,0,1121.0,89,3,11,0,0,5,1118.0,3.0,0,89,154,0,59,0,32,nodo,S.LAZZARO,18.325,13.05,7.338712522045856,5.0
2024-12,REG,N_588B17DCAF2D,2,0,3.0,0,1,0,0,0,0,1.0,2.0,0,0,2,0,1,0,0,nodo,ALTAVILLA M.,2.75,2.5,0.5,0.5
2024-12,REG,N_5A3955F2B281,2,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,2,0,1,0,0,nodo,PEDASO,7.75,7.5,5.5,5.5
2024-12,REG,N_5BD6FECC05D9,2558,0,4853.0,236,1055,51,0,0,13,2768.0,2085.0,0,236,2558,0,1256,2,93,nodo,TREVISO C.,7.0,4.0,1.0865026854038589,0.5
2024-12,REG,N_5C0A056D62CA,1,0,45.0,1,0,1,0,0,1,45.0,0.0,0,1,1,0,0,0,1,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,6,0,33.0,5,0,0,0,0,0,33.0,0.0,0,5,6,0,1,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.774999999999999,7.55,6.0,6.25
2024-12,REG,N_5D15075F0F68,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,32,0,135.0,9,13,4,0,0,0,113.0,22.0,0,9,32,0,9,0,6,nodo,BARAGIANO,19.875,14.5,3.6208333333333336,0.0
2024-12,REG,N_633B89945B4C,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,2,0,18.0,1,1,1,0,0,0,15.0,3.0,0,1,2,0,0,0,1,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,2,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,2,0,1,0,0,nodo,CONTEA LONDA,5.8,5.6,4.0,4.0
2024-12,REG,N_64AA1CDD4848,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,732,0,3260.0,185,385,59,0,0,22,1527.0,1733.0,0,185,732,0,159,4,103,nodo,GENOVA P.PRINCIPE,20.924999999999983,12.5,2.093884540117417,-1.0
2024-12,REG,N_6743E649F3B9,7,0,263.0,4,2,3,0,0,3,258.0,5.0,0,4,7,0,1,3,3,nodo,S. MARGHERITA LIGURE PORTOFINO,83.42499999999998,75.85000000000001,39.25,37.0
2024-12,REG,N_683947979DC1,2,0,18.0,2,0,0,0,0,0,18.0,0.0,0,2,2,0,0,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,234,0,488.0,27,39,2,0,0,1,407.0,81.0,0,27,234,0,163,0,6,nodo,PATTI-SAN PIERO PATTI,6.1999999999999895,4.5,1.7644993894993894,1.5
2024-12,REG,N_6B8BBB4432F5,2,0,23.0,2,0,1,0,0,0,23.0,0.0,0,2,2,0,0,0,1,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,1059,0,2353.0,145,440,21,0,0,4,1256.0,1097.0,0,145,1059,0,472,2,35,nodo,L`AQUILA,7.0,5.0,1.1854220818743602,0.5
2024-12,REG,N_6DAD4A05816E,9995,0,28153.0,1772,4197,404,0,0,122,17946.0,10207.0,0,1772,9995,0,3962,16,670,nodo,FIRENZE S.M.N.,12.0,7.0,1.8075061016841367,0.5
2024-12,REG,N_6DE3F8828605,297,0,845.0,54,24,11,0,0,5,790.0,55.0,0,54,297,0,208,1,16,nodo,PIOMBINO BINARI MARE,10.75,6.75,2.7901470588235293,1.0
2024-12,REG,N_7308716B1354,4,0,82.0,2,0,1,0,0,1,82.0,0.0,0,2,4,0,2,1,2,nodo,PICERNO,30.3,27.6,13.666666666666666,6.0
2024-12,REG,N_742441A837EF,1074,0,3472.0,211,490,66,0,0,17,2270.0,1202.0,0,211,1074,0,358,0,98,nodo,MI.P.GENOVA,17.07499999999999,9.0,2.0660112158368187,0.0
2024-12,REG,N_75EE60EB2654,1058,0,2250.0,152,409,12,0,0,3,1464.0,786.0,0,152,1058,0,490,0,27,nodo,FARA SABINA,6.5,4.5,1.3808784013790203,1.0
2024-12,REG,N_75FF6F509037,2,0,166.0,1,0,1,0,0,1,166.0,0.0,0,1,2,0,1,1,1,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,6,0,11.0,2,2,0,0,0,0,9.0,2.0,0,2,6,0,2,0,0,nodo,CORMANO-CUSANO MILANINO,5.0,5.0,1.5,0.5
2024-12,REG,N_7658E5195902,168,0,329.0,15,68,5,0,0,2,145.0,184.0,0,15,168,0,81,0,6,nodo,TAORMINA,4.975000000000001,3.5,0.8841463414634146,-0.5
2024-12,REG,N_77B115B0A758,2,0,24.0,1,0,1,0,0,0,24.0,0.0,0,1,2,0,1,0,1,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,6,0,44.0,2,1,2,0,0,0,42.0,2.0,0,2,6,0,3,0,2,nodo,NOALE SCORZE`,15.699999999999998,14.4,7.0,4.0
2024-12,REG,N_7B8C90EC3AB1,4,0,132.0,4,0,4,0,0,2,132.0,0.0,0,4,4,0,0,0,4,nodo,S. ZENO FOLZANO,38.85,38.2,33.0,33.0
2024-12,REG,N_7C26FB2E9EE9,438,0,1403.0,124,81,10,0,0,3,1248.0,155.0,0,124,438,0,226,0,20,nodo,CIANO D'ENZA,9.0,7.0,2.888754899005125,2.0
2024-12,REG,N_7CD0EE7E4D13,22,0,79.0,1,16,1,0,0,1,28.0,51.0,0,1,22,0,5,1,1,nodo,CERVIGNANO A.G.,15.899999999999956,2.600000000000002,1.1282051282051282,-2.0
2024-12,REG,N_7D951F72660E,227,0,636.0,37,80,11,0,0,2,487.0,149.0,0,37,227,0,110,0,15,nodo,MONTEROTONDO,12.099999999999994,5.750000000000007,2.1113830613830613,0.5
2024-12,REG,N_80BCA8858D37,4,0,173.0,2,0,1,0,0,1,173.0,0.0,0,2,4,0,2,1,2,nodo,VARAZZE,138.34999999999994,115.70000000000005,43.25,6.0
2024-12,REG,N_82AA7683FCF1,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,1,0,16.0,1,0,1,0,0,0,16.0,0.0,0,1,1,0,0,0,1,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,178,0,519.0,38,54,5,0,0,0,351.0,168.0,0,38,178,0,86,0,11,nodo,PIEDIMONTE-V.S.L.-AQUINO,9.174999999999995,6.850000000000001,1.8359929078014183,1.0
2024-12,REG,N_85542836943A,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,1,0,54.0,1,0,1,0,0,1,54.0,0.0,0,1,1,0,0,0,1,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,172,0,246.0,13,64,2,0,0,0,123.0,123.0,0,13,172,0,93,0,5,nodo,MELFI,5.399999999999999,3.0,0.723529411764706,0.5
2024-12,REG,N_89ACD9E3219A,6,0,17.0,2,1,0,0,0,0,15.0,2.0,0,2,6,0,3,0,0,nodo,VENARIA,4.4,4.3,2.5,3.5
2024-12,REG,N_8AE91C7CAA91,10059,0,31655.0,2450,1083,275,0,0,0,29906.0,1749.0,0,2450,10059,0,6526,0,717,nodo,M N CADORNA,11.0,8.0,2.951507982197377,2.0
2024-12,REG,N_8CDFD77EBF6A,1,0,29.0,1,0,1,0,0,0,29.0,0.0,0,1,1,0,0,0,1,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,1,0,0.0,0,1,0,0,0,0,-5.0,5.0,0,0,1,0,0,0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8F8BE5782ED3,1,0,34.0,1,0,1,0,0,1,34.0,0.0,0,1,1,0,0,0,1,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,2,0,25.0,1,1,1,0,0,0,-33.0,58.0,0,1,2,0,0,0,1,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,474,0,766.0,45,221,11,0,0,0,211.0,555.0,0,45,474,0,197,0,16,nodo,MERCATO SAN SEVERINO,7.0,4.6000000000000085,0.4640577762848505,0.0
2024-12,REG,N_92FC75FE6AF6,2,0,60.0,2,0,1,0,0,1,60.0,0.0,0,2,2,0,0,0,1,nodo,CIVITA D`ANTINO-MORINO,52.5,50.0,30.0,30.0
2024-12,REG,N_95D93A03E6AA,4,0,6.0,0,1,0,0,0,0,5.0,1.0,0,0,4,0,3,0,0,nodo,PASSIGNANO SUL TRASIMENO,2.825,2.6500000000000004,1.25,1.25
2024-12,REG,N_9739805C5791,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,109,0,341.0,22,43,5,0,0,3,261.0,80.0,0,22,109,0,42,0,10,nodo,SAN SEVERO,12.54999999999998,8.750000000000004,2.4414744933612855,1.0
2024-12,REG,N_9F1CA8B73AC3,3,0,15.0,2,0,0,0,0,0,15.0,0.0,0,2,3,0,1,0,0,nodo,GRAGNOLA,5.474999999999999,5.45,5.25,5.25
2024-12,REG,N_9FB723FD15E4,2,0,51.0,2,0,2,0,0,1,51.0,0.0,0,2,2,0,0,0,2,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,2,0,15.0,2,0,0,0,0,0,15.0,0.0,0,2,2,0,0,0,1,nodo,COMPIOBBI,9.75,9.5,7.5,7.5
2024-12,REG,N_A4557A02496E,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,1,0,34.0,1,0,1,0,0,1,34.0,0.0,0,1,1,0,0,0,1,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,34,0,760.0,22,6,17,0,0,14,738.0,22.0,0,22,34,0,6,1,19,nodo,VIPITENO,43.09999999999998,34.300000000000004,21.70588235294117,22.0
2024-12,REG,N_A913DD647FD7,4,0,78.0,2,1,2,0,0,2,77.0,1.0,0,2,4,0,1,0,2,nodo,S. DONA` DI PIAVE,18.45,18.4,12.5,18.0
2024-12,REG,N_A9BCEF1E23FE,2,0,19.0,2,0,0,0,0,0,19.0,0.0,0,2,2,0,0,0,1,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,1316,0,4016.0,278,475,45,0,0,15,2826.0,1190.0,0,278,1316,0,553,1,97,nodo,CHIUSI C.T.,11.550000000000011,7.5,2.163310363597544,1.0
2024-12,REG,N_AC5B07AC3325,742,0,594.0,34,491,6,0,0,1,-248.0,842.0,0,34,742,0,207,0,9,nodo,VILLAMASSARGIA DOMUSNOVAS,4.0,2.5,-0.3387978142076502,-1.0
2024-12,REG,N_AC5E90396EAC,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,2,0,1.0,0,1,0,0,0,0,-1.0,2.0,0,0,2,0,1,0,0,nodo,TELESE CERRETO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2024-12,REG,N_ACC19A7E9A40,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,1,0,0.0,0,1,0,0,0,0,-4.0,4.0,0,0,1,0,0,0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,1,0,59.0,1,0,1,0,0,1,59.0,0.0,0,1,1,0,0,0,1,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,4,0,121.0,4,0,2,0,0,2,121.0,0.0,0,4,4,0,0,1,2,nodo,VILLANOVA D`ARDA,51.175,48.85,30.25,30.25
2024-12,REG,N_B35CDCD53B38,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,357,0,254.0,16,255,2,0,0,2,-206.0,460.0,0,16,357,0,77,0,4,nodo,LUNGHEZZA,3.5,1.7000000000000028,-0.5154566979024244,-1.5
2024-12,REG,N_B63D4897DB4E,2,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,2,0,1,0,0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,22,0,402.0,15,2,13,0,0,5,399.0,3.0,0,15,22,0,5,1,13,nodo,SESTO S. GIOVANNI,40.79999999999998,32.0,17.225,13.0
2024-12,REG,N_B90A5EC7F89E,1,0,23.0,1,0,1,0,0,0,23.0,0.0,0,1,1,0,0,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,1,0,71.0,1,0,1,0,0,1,71.0,0.0,0,1,1,0,0,1,1,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,298,0,419.0,22,80,4,0,0,1,250.0,169.0,0,22,298,0,185,0,8,nodo,CATANIA AER. FONTANAROSSA,6.049999999999997,3.6500000000000057,0.8452508263659343,0.5
2024-12,REG,N_BCA643B0F062,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,3,0,17.0,2,0,0,0,0,0,17.0,0.0,0,2,3,0,1,0,0,nodo,PORTO D`ASCOLI,6.925,6.849999999999999,6.25,6.25
2024-12,REG,N_BF1408138E38,30,0,80.0,2,1,1,0,0,0,79.0,1.0,0,2,30,0,27,0,1,nodo,GENOVA SESTRI PONENTE,8.099999999999987,4.1,2.6333333333333333,1.5
2024-12,REG,N_BFBEB2B05300,42,0,1084.0,35,4,30,0,0,17,1078.0,6.0,0,35,42,0,3,2,35,nodo,MILANO S. CRISTOFORO,43.24999999999996,32.50000000000001,18.257142857142856,14.5
2024-12,REG,N_C0036EE1DC06,695,0,948.0,36,309,11,0,0,5,323.0,625.0,0,36,695,0,346,0,14,nodo,SANTHIA`,4.0,2.5,0.4696196699338192,-0.5
2024-12,REG,N_C353AD614ED6,1144,0,650.0,30,202,1,0,0,0,393.0,257.0,0,30,1144,0,902,0,5,nodo,SALSOMAGGIORE T.,2.0,1.5,0.3471281708322317,0.0
2024-12,REG,N_C57D867C3F5A,168,0,670.0,53,40,13,0,0,0,479.0,191.0,0,53,168,0,75,0,23,nodo,MILANO BOVISA,18.0,15.100000000000003,4.444805194805195,3.25
2024-12,REG,N_C685779BD8DE,117,0,69.0,5,77,0,0,0,0,-114.0,183.0,0,5,117,0,33,0,0,nodo,ORBETELLO,2.5,1.25,-1.1869202226345084,-1.5
2024-12,REG,N_C76BB014A48D,416,0,961.0,40,169,12,0,0,7,634.0,327.0,0,40,416,0,207,2,12,nodo,SAN GIUSEPPE DI CAIRO,6.5,4.200000000000003,1.522316991424543,0.5
2024-12,REG,N_C78599B37382,707,0,1551.0,86,218,14,0,0,4,1131.0,420.0,0,86,707,0,401,0,21,nodo,ROVERI,7.0,5.0,1.609191655801825,0.5
2024-12,REG,N_C8E883484184,2,0,53.0,2,0,2,0,0,1,53.0,0.0,0,2,2,0,0,0,2,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,1,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,1,0,0,0,1,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,954,0,1213.0,55,542,17,0,0,6,361.0,852.0,0,55,954,0,349,0,30,nodo,IGLESIAS,4.699999999999989,3.0,0.3816067653276955,-1.0
2024-12,REG,N_CDA8A1D75E11,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,2,0,28.0,1,0,1,0,0,0,28.0,0.0,0,1,2,0,1,0,1,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,1533,0,3332.0,205,641,35,0,0,11,1937.0,1395.0,0,205,1533,0,660,1,64,nodo,BORGO S. LORENZO,8.5,5.5,1.287021164021164,0.5
2024-12,REG,N_D65815777F95,4,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,4,0,3,0,0,nodo,COMO NORD CAMERLATA,4.699999999999999,4.4,2.5,2.0
2024-12,REG,N_D765929A9E43,56,0,220.0,10,14,4,0,0,1,196.0,24.0,0,10,56,0,32,0,6,nodo,MINUCCIANO - PIEVE - CASOLA,18.2,8.900000000000006,3.276018099547511,1.5
2024-12,REG,N_DDEAA089D624,10,0,11.0,1,8,0,0,0,0,-28.0,39.0,0,1,10,0,1,0,0,nodo,ALBATE CAMERLATA,5.749999999999995,3.4999999999999987,-2.8,-4.0
2024-12,REG,N_DE311FE18061,4,0,56.0,2,1,2,0,0,1,52.0,4.0,0,2,4,0,1,0,2,nodo,CASTELFRANCO D'EMILIA,25.15,23.8,13.0,13.0
2024-12,REG,N_DEBAB2A3D4C0,2040,0,4678.0,237,1057,70,0,0,27,1668.0,3010.0,0,237,2040,0,722,7,105,nodo,REGGIO CALABRIA CENTRALE,9.75,5.0,0.825303748320711,-0.5
2024-12,REG,N_E385C14D2B53,1,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,1,0,0,0,1,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,218,0,606.0,29,118,10,0,0,4,138.0,468.0,0,29,218,0,70,1,15,nodo,ROCCHETTA S.ANT.LAC.,12.09999999999998,6.1000000000000085,0.6085386576040781,-1.0
2024-12,REG,N_E6047F4B6A8B,3,0,8.0,1,1,0,0,0,0,7.0,1.0,0,1,3,0,1,0,0,nodo,CASTELLINA CH,1.95,1.8999999999999997,1.5,1.5
2024-12,REG,N_E7A80AA5C9DF,2,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,2,0,1,0,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,27,0,0.0,0,23,0,0,0,0,-63.0,63.0,0,0,27,0,4,0,0,nodo,SESSA AURUNCA R.,0.0,0.0,-2.333333333333333,-2.0
2024-12,REG,N_ED125EABC58E,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,128,0,307.0,9,35,4,0,0,1,212.0,95.0,0,9,128,0,82,1,4,nodo,CEFALU`,6.299999999999997,4.0,1.648423707440101,0.5
2024-12,REG,N_F099419606CC,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,25.0,1,0,1,0,0,0,25.0,0.0,0,1,1,0,0,0,1,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,862,0,2415.0,146,84,8,0,0,4,2323.0,92.0,0,146,862,0,621,2,15,nodo,SASSUOLO,6.899999999999977,5.5,2.7302513117923226,2.5
2024-12,REG,N_F5BB85C04F38,1187,0,3022.0,262,310,16,0,0,0,2234.0,788.0,0,262,1187,0,615,0,78,nodo,CAMNAGO LENTATE,6.5,4.0,0.8800753854453561,0.0
2024-12,REG,N_F6ABE6CB9A86,341,0,610.0,44,170,4,0,0,2,221.0,389.0,0,44,341,0,127,0,9,nodo,CIVITANOVA MARCHE,7.025000000000006,5.050000000000011,0.6312448389760528,-0.5
2024-12,REG,N_F6BAF71E35E3,1,0,0.0,0,1,0,0,0,0,-5.0,5.0,0,0,1,0,0,0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,455,0,312.0,14,320,2,0,0,0,-270.0,582.0,0,14,455,0,121,0,6,nodo,SAN GAVINO,2.5,1.6500000000000057,-0.5954961743565963,-1.5
2024-12,REG,N_F81D5A7930D5,2217,0,2823.0,107,1108,20,0,0,10,402.0,2421.0,0,107,2217,0,972,2,24,nodo,PUNTA RAISI,4.0,3.0,0.1859887968581693,0.0
2024-12,REG,N_F86C7D56B5D3,3,0,68.0,1,0,1,0,0,1,68.0,0.0,0,1,3,0,2,1,1,nodo,BOVOLONE,31.399999999999995,29.8,17.0,17.0
2024-12,REG,N_F8A251096935,1350,0,4969.0,418,70,37,0,0,0,4873.0,96.0,0,418,1350,0,862,0,105,nodo,COMO NORD LAGO,11.0,8.5,3.605768216809028,2.5
2024-12,REG,N_F93BE85EB755,2,0,5.0,0,0,0,0,0,0,5.0,0.0,0,0,2,0,2,0,0,nodo,MIGLIARINO,3.85,3.7,2.5,2.5
2024-12,REG,N_FBACCF9B6EC3,858,0,1757.0,90,338,25,0,0,4,998.0,759.0,0,90,858,0,425,2,35,nodo,S.AGATA M.,9.375,4.5,1.170424184450968,0.0
2024-12,REG,N_FE0903786A1B,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,137,0,417.0,21,64,8,0,0,2,234.0,183.0,0,21,137,0,51,0,13,nodo,VAIRANO,17.15,8.3,1.7142857142857144,0.0
2024-12,REG,N_FE865763BA15,486,0,1008.0,46,267,12,0,0,4,353.0,655.0,0,46,486,0,171,2,17,nodo,MINTURNO,7.0,4.299999999999997,0.7319357868670481,-1.0
2024-12,REG,N_FEBDC4EA7CA2,5934,0,21657.0,1465,2240,324,0,0,89,14536.0,7121.0,0,1465,5934,0,2201,16,586,nodo,TORINO P.NUOVA,15.5,9.5,2.460825083359854,1.0
2024-12,REG,N_FFAC7F2CA52E,159,0,990.0,75,22,22,0,0,0,914.0,76.0,0,75,159,0,62,0,44,nodo,NOVATE M.SE,12.599999999999987,10.3,4.39171974522293,3.5
2024-12,REG,S00016,37,0,83.0,5,10,0,0,0,0,64.0,19.0,0,5,37,0,22,0,0,nodo,BORGOMANERO,5.124999999999998,4.6,1.6739766081871346,1.0
2024-12,REG,S00034,1486,0,4555.0,246,678,79,0,0,23,3029.0,1526.0,0,246,1486,0,527,5,114,nodo,MORTARA,15.274999999999977,7.150000000000034,2.04201075968886,0.0
2024-12,REG,S00039,14,0,285.0,8,0,2,0,0,2,285.0,0.0,0,8,14,0,6,2,3,nodo,TORREBERETTI,82.34999999999998,55.3,34.583333333333336,29.75
2024-12,REG,S00041,5,0,139.0,4,0,3,0,0,3,139.0,0.0,0,4,5,0,1,0,4,nodo,VALENZA,27.75,27.5,24.5,25.5
2024-12,REG,S00060,30,0,359.0,22,1,8,0,0,5,357.0,2.0,0,22,30,0,7,0,10,nodo,TORINO REBAUDENGO FOSSATA,25.925,23.0,12.366071428571429,11.0
2024-12,REG,S00070,1472,0,3646.0,220,557,37,0,0,17,2389.0,1257.0,0,220,1472,0,687,3,62,nodo,BIELLA S.PAOLO,9.0,6.0,1.6221352246745369,0.5
2024-12,REG,S00100,1,0,0.0,0,1,0,0,0,0,-14.0,14.0,0,0,1,0,0,0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,1387,0,3140.0,152,504,27,0,0,15,1952.0,1188.0,0,152,1387,0,726,5,44,nodo,IVREA,7.0,4.5,1.4125701600067018,1.0
2024-12,REG,S00202,858,0,2974.0,263,281,27,0,0,2,2324.0,650.0,0,263,858,0,309,0,77,nodo,BARDONECCHIA,11.5,8.5,2.7240354696484923,1.5
2024-12,REG,S00205,50,0,92.0,8,34,1,0,0,0,6.0,86.0,0,8,50,0,8,0,4,nodo,SALBERTRAND,11.449999999999996,6.799999999999999,0.1346153846153846,-1.0
2024-12,REG,S00208,94,0,424.0,23,31,10,0,0,5,366.0,58.0,0,23,94,0,39,0,11,nodo,BUSSOLENO,24.224999999999977,13.799999999999995,3.931776133209991,1.0
2024-12,REG,S00214,6,0,183.0,5,0,3,0,0,2,183.0,0.0,0,5,6,0,1,1,4,nodo,AVIGLIANA,57.79999999999999,52.1,26.0,18.25
2024-12,REG,S00228,637,0,1226.0,79,334,13,0,0,5,-122.0,1348.0,0,79,637,0,222,1,22,nodo,TORINO STURA,7.324999999999988,5.0,-0.1807905397354938,-1.0
2024-12,REG,S00229,2,0,32.0,1,0,1,0,0,1,32.0,0.0,0,1,2,0,1,0,1,nodo,SETTIMO,16.0,16.0,16.0,16.0
