mese,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-09,REG,S02305,1,0,0,0,1,1,16.0,0.0,1,0,1,0,0,0,1,16.0,0,0,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,8,17,0,0,1,48,228.0,12.0,23,0,23,0,0,8,48,240.0,0,0,nodo,BORGO VALSUGANA EST,7.849999999999999,4.75,9.274999999999997,5.0
2024-09,REG,S02319,0,9,0,0,0,18,-11.0,25.0,0,0,0,0,0,9,18,14.0,0,0,nodo,PRIMOLANO,2.7,-0.6111111111111112,3.1,-0.5
2024-09,REG,S02331,0,2,0,0,0,2,5.0,0.0,0,0,0,0,0,0,2,5.0,0,0,nodo,VILLAFRANCA DI VERONA,2.5,2.5,2.5,2.5
2024-09,REG,S02336,166,899,0,44,106,2025,5278.0,1994.0,361,0,361,0,0,737,2025,7272.0,15,0,nodo,MANTOVA,7.0,2.6441720929672736,15.625,1.0
2024-09,REG,S02340,77,339,0,12,51,648,2527.0,280.0,167,0,167,0,0,141,648,2807.0,1,0,nodo,SUZZARA,10.5,3.904147157190635,20.44999999999999,2.0
2024-09,REG,S02344,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,0,2,0,0,0,2,4.0,0.0,0,0,0,0,0,0,2,4.0,0,0,nodo,ROLO NOVI FABBRICO,2.8,2.0,2.9,2.0
2024-09,REG,S02349,9,97,0,3,6,670,-1019.0,1510.0,17,0,17,0,0,547,670,491.0,2,0,nodo,CARPI,0.5,-1.5400210564863137,2.0,-3.0
2024-09,REG,S02366,9,120,0,1,4,229,400.0,162.0,40,0,40,0,0,65,229,562.0,0,0,nodo,LEGNAGO,5.5,1.584437879271798,8.424999999999997,0.5
2024-09,REG,S02373,2,1,0,2,2,5,88.0,3.0,3,0,3,0,0,1,5,91.0,0,0,nodo,LENDINARA,23.3,21.5,23.4,22.5
2024-09,REG,S02392,2,0,0,1,1,5,87.0,3.0,3,0,3,0,0,2,5,90.0,1,0,nodo,MONTAGNANA,29.55,14.25,32.525,5.75
2024-09,REG,S02430,623,2204,0,100,333,5481,17476.0,5558.0,1541,0,1541,0,0,1657,5481,23034.0,15,0,nodo,VERONA PORTA NUOVA,11.0,3.239337706785,16.950000000000045,2.0
2024-09,REG,S02433,1,0,0,0,0,3,14.0,4.0,2,0,2,0,0,1,3,18.0,0,0,nodo,VERONA PORTA VESCOVO,8.5,6.5,8.75,6.5
2024-09,REG,S02446,57,621,0,5,33,2069,-744.0,3658.0,182,0,182,0,0,1237,2069,2914.0,2,0,nodo,VICENZA,4.0,-0.3649001169662644,6.5,-1.0
2024-09,REG,S02509,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,49,1378,0,5,23,2775,2142.0,2427.0,253,0,253,0,0,1124,2775,4569.0,0,0,nodo,BASSANO DEL GRAPPA,4.0,0.7774592017100341,6.0,0.5
2024-09,REG,S02525,0,3,0,0,0,8,14.0,3.0,2,0,2,0,0,3,8,17.0,0,0,nodo,CAMPOSAMPIERO,2.8,1.2,2.9,0.5
2024-09,REG,S02535,1,5,0,1,1,12,41.0,9.0,2,0,2,0,0,5,12,50.0,0,0,nodo,CITTADELLA,12.0,3.4166666666666665,16.75,0.25
2024-09,REG,S02537,8,163,0,1,4,311,106.0,337.0,15,0,15,0,0,130,311,443.0,0,0,nodo,CASTELFRANCO VENETO,2.5,0.2299555743600592,5.450000000000003,-0.5
2024-09,REG,S02550,0,86,0,0,0,124,75.0,58.0,3,0,3,0,0,34,124,133.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.6122421998942359,3.0,0.5
2024-09,REG,S02558,0,2,0,0,0,2,3.0,0.0,0,0,0,0,0,0,2,3.0,0,0,nodo,PONTE NELLE ALPI POLPET,1.9,1.5,1.95,1.5
2024-09,REG,S02559,14,549,0,4,7,832,803.0,434.0,50,0,50,0,0,223,832,1237.0,0,0,nodo,BELLUNO,3.5,0.9768932935493038,4.5,1.0
2024-09,REG,S02570,15,632,0,4,8,1185,675.0,971.0,73,0,73,0,0,461,1185,1646.0,0,0,nodo,MONTEBELLUNA,3.0,0.5789022298456261,4.5,0.0
2024-09,REG,S02581,37,1056,0,10,19,2411,-82.0,3026.0,122,0,122,0,0,1202,2411,2944.0,1,0,nodo,PADOVA,3.0,-0.0244423350735643,4.0,0.0
2024-09,REG,S02589,32,159,0,12,23,485,858.0,760.0,60,0,60,0,0,263,485,1618.0,6,0,nodo,VENEZIA MESTRE,6.0,1.9770997757649595,16.349999999999966,-1.0
2024-09,REG,S02701,4,11,0,1,3,24,126.0,7.0,8,0,8,0,0,5,24,133.0,0,0,nodo,PORDENONE,12.200000000000005,3.4500000000000006,15.250000000000005,1.25
2024-09,REG,S02703,16,361,0,4,11,806,346.0,859.0,53,0,53,0,0,383,806,1205.0,1,0,nodo,SACILE,3.5,0.4198178035556676,5.0,-0.5
2024-09,REG,S02706,6,235,0,2,3,472,69.0,474.0,25,0,25,0,0,206,472,543.0,0,0,nodo,CONEGLIANO,3.0,0.0783640864086408,4.5,0.0
2024-09,REG,S02761,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,15,369,0,2,12,538,1753.0,52.0,122,0,122,0,0,46,538,1805.0,0,0,nodo,CASARSA,5.5,3.265938410320433,7.349999999999994,2.5
2024-09,REG,S03015,9,79,0,1,5,228,198.0,245.0,29,0,29,0,0,114,228,443.0,0,0,nodo,TARVISIO BOSCOVERDE,5.600000000000001,0.8813022651619713,9.299999999999994,-0.5
2024-09,REG,S03016,5,148,0,0,1,385,34.0,393.0,25,0,25,0,0,211,385,427.0,0,0,nodo,CARNIA,3.0,0.0885416666666666,4.5,0.0
2024-09,REG,S03026,55,814,0,4,23,1911,834.0,2066.0,169,0,169,0,0,904,1911,2900.0,0,0,nodo,UDINE,4.0,0.4556421147783539,6.5,-0.5
2024-09,REG,S03084,8,196,0,4,6,399,276.0,364.0,24,0,24,0,0,174,399,640.0,1,0,nodo,MANIAGO,3.0,0.700507614213198,4.599999999999994,0.0
2024-09,REG,S03087,0,1,0,0,0,2,-1.0,1.0,0,0,0,0,0,1,2,0.0,0,0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,60,1273,0,8,31,2570,2572.0,2050.0,265,0,265,0,0,1011,2570,4622.0,1,0,nodo,PORTOGRUARO CAORLE,4.5,1.007400690016918,6.0,0.5
2024-09,REG,S03304,2,5,0,0,1,15,60.0,5.0,6,0,6,0,0,4,15,65.0,0,0,nodo,GORIZIA CENTRALE,9.4,4.0,13.099999999999993,4.0
2024-09,REG,S03310,1,13,0,0,1,25,41.0,13.0,4,0,4,0,0,8,25,54.0,0,0,nodo,MONFALCONE,5.500000000000003,1.6826923076923077,8.449999999999996,0.75
2024-09,REG,S03317,135,1240,0,23,77,3046,2893.0,3020.0,324,0,324,0,0,1428,3046,5913.0,3,0,nodo,TRIESTE CENTRALE,4.5,0.977619400826326,8.5,0.0
2024-09,REG,S03466,22,48,0,4,19,118,633.0,81.0,39,0,39,0,0,28,118,714.0,0,0,nodo,VILLA OPICINA,15.0,5.537658802177859,19.67499999999998,2.75
2024-09,REG,S04203,39,71,0,11,23,197,1208.0,115.0,67,0,67,0,0,59,197,1323.0,2,0,nodo,NOVI LIGURE,14.200000000000005,5.317980840088429,25.124999999999943,1.0
2024-09,REG,S04207,79,301,0,19,53,854,1692.0,1403.0,174,0,174,0,0,378,854,3095.0,5,0,nodo,ARQUATA SCRIVIA,8.5,1.9436540683281072,16.649999999999977,0.5
2024-09,REG,S04215,23,108,0,0,4,364,319.0,510.0,66,0,66,0,0,189,364,829.0,0,0,nodo,BUSALLA,7.049999999999997,0.8868852459016393,9.450000000000005,0.0
2024-09,REG,S04217,1,1,0,1,1,2,37.0,0.0,1,0,1,0,0,0,2,37.0,0,0,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,3,2,0,2,2,9,187.0,0.0,7,0,7,0,0,0,9,187.0,2,0,nodo,GENOVA BOLZANETO,51.30000000000001,21.125,62.14999999999999,6.5
2024-09,REG,S04220,1,4,0,0,0,18,-38.0,69.0,4,0,4,0,0,10,18,31.0,0,0,nodo,GENOVA SAMPIERDARENA,4.300000000000001,-2.111111111111111,6.899999999999998,-4.5
2024-09,REG,S04501,254,466,0,49,158,1324,7206.0,879.0,452,0,452,0,0,378,1324,8085.0,15,0,nodo,VENTIMIGLIA,16.80000000000001,5.561211387788452,25.5,2.0
2024-09,REG,S04506,6,2,0,2,6,20,121.0,38.0,7,0,7,0,0,11,20,159.0,0,0,nodo,TAGGIA ARMA,17.6,5.590909090909091,26.8,3.0
2024-09,REG,S04515,3,18,0,1,1,30,136.0,1.0,11,0,11,0,0,1,30,137.0,0,0,nodo,ALASSIO,8.7,5.481481481481482,9.9,5.5
2024-09,REG,S04516,34,22,0,7,23,102,995.0,64.0,53,0,53,0,0,23,102,1059.0,3,0,nodo,ALBENGA,23.25,10.101588628762542,41.99999999999998,5.0
2024-09,REG,S04522,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,6,19,0,2,4,70,153.0,87.0,12,0,12,0,0,36,70,240.0,1,0,nodo,IMPERIA,8.75,2.2375222816399285,18.924999999999976,-0.5
2024-09,REG,S04532,0,7,0,0,0,8,19.0,0.0,1,0,1,0,0,0,8,19.0,0,0,nodo,COGOLETO,3.75,2.375,4.124999999999999,1.75
2024-09,REG,S04534,109,551,0,3,41,1185,3208.0,678.0,302,0,302,0,0,332,1185,3886.0,0,0,nodo,GENOVA VOLTRI,9.0,2.668802931688913,11.5,1.0
2024-09,REG,S04702,479,1343,0,61,258,3655,12394.0,3441.0,1075,0,1075,0,0,1202,3655,15835.0,8,0,nodo,GENOVA BRIGNOLE,11.5,3.405786925856807,17.674999999999955,1.5
2024-09,REG,S04704,15,7,0,1,13,27,321.0,7.0,16,0,16,0,0,4,27,328.0,0,0,nodo,GENOVA QUARTO DEI MILLE,17.35,11.574175824175825,20.89999999999999,11.25
2024-09,REG,S04707,77,429,0,5,26,903,2402.0,500.0,221,0,221,0,0,253,903,2902.0,0,0,nodo,GENOVA NERVI,7.5,2.6927000529941707,10.5,1.0
2024-09,REG,S04714,4,45,0,0,2,123,78.0,136.0,14,0,14,0,0,62,123,214.0,0,0,nodo,RECCO,4.550000000000001,0.6357923497267759,6.524999999999999,0.0
2024-09,REG,S04722,1,1,0,1,1,2,50.0,0.0,1,0,1,0,0,0,2,50.0,0,0,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,187,708,0,14,83,2306,3105.0,3220.0,474,0,474,0,0,1100,2306,6325.0,2,0,nodo,SESTRI LEVANTE,8.449999999999989,1.3904491791182438,12.5,0.0
2024-09,REG,S04731,322,454,0,22,155,1234,8528.0,217.0,650,0,650,0,0,117,1234,8745.0,2,0,nodo,LEVANTO,15.650000000000034,6.972278761774847,21.32499999999999,5.0
2024-09,REG,S04732,42,6,0,1,30,58,874.0,1.0,51,0,51,0,0,1,58,875.0,0,0,nodo,MONTEROSSO,22.8,15.06896551724138,26.099999999999994,14.5
2024-09,REG,S04801,266,992,0,52,163,3041,6336.0,3612.0,593,0,593,0,0,1418,3041,9948.0,14,0,nodo,SAVONA,8.5,2.109505285149683,14.974999999999904,0.0
2024-09,REG,S05000,248,1104,0,52,142,2648,8358.0,1987.0,652,0,652,0,0,871,2648,10345.0,12,0,nodo,PIACENZA,9.0,3.181247971343782,16.0,1.5
2024-09,REG,S05009,48,1196,0,11,32,1662,2179.0,516.0,158,0,158,0,0,302,1662,2695.0,1,0,nodo,FIDENZA,4.0,1.318062798569058,6.5,0.0
2024-09,REG,S05014,312,1480,0,63,188,3321,10923.0,2225.0,761,0,761,0,0,1048,3321,13148.0,16,0,nodo,PARMA,9.5,3.324617979904656,16.5,1.5
2024-09,REG,S05023,72,561,0,18,29,1078,2947.0,404.0,234,0,234,0,0,274,1078,3351.0,1,0,nodo,REGGIO EMILIA,7.5,2.756386292834891,10.5,1.5
2024-09,REG,S05032,127,925,0,22,74,2381,2665.0,3216.0,349,0,349,0,0,1087,2381,5881.0,3,0,nodo,MODENA,5.5,1.1255058985619564,10.0,0.0
2024-09,REG,S05053,3,3,0,1,2,6,68.0,0.0,3,0,3,0,0,0,6,68.0,0,0,nodo,CASTEL S.PIETRO TERME,16.4,11.333333333333334,17.2,10.0
2024-09,REG,S05054,35,468,0,2,13,1126,1081.0,1214.0,176,0,176,0,0,469,1126,2295.0,1,0,nodo,IMOLA,6.0,1.0081303836105435,8.0,0.0
2024-09,REG,S05058,22,196,0,6,14,436,990.0,312.0,80,0,80,0,0,154,436,1302.0,1,0,nodo,FAENZA,7.0,2.298322519042556,10.799999999999983,1.0
2024-09,REG,S05066,1,1,0,1,1,7,28.0,10.0,2,0,2,0,0,4,7,38.0,0,0,nodo,CESENA,14.500000000000002,4.541666666666667,16.5,-1.0
2024-09,REG,S05071,229,763,0,63,155,2202,6290.0,2796.0,501,0,501,0,0,907,2202,9086.0,13,0,nodo,RIMINI,9.0,2.8930470050869985,20.774999999999977,0.5
2024-09,REG,S05104,2,1,0,1,1,9,60.0,6.0,3,0,3,0,0,5,9,66.0,0,0,nodo,SASSO MARCONI,19.4,6.175,24.199999999999992,-0.5
2024-09,REG,S05105,13,224,0,4,9,404,895.0,152.0,56,0,56,0,0,123,404,1047.0,1,0,nodo,MARZABOTTO,5.0,2.225210580759569,6.5,1.0
2024-09,REG,S05106,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,82,705,0,10,67,1606,2820.0,1215.0,225,0,225,0,0,658,1606,4035.0,2,0,nodo,PORRETTA TERME,6.0,1.7722026585450967,11.0,0.5
2024-09,REG,S05111,2,206,0,0,0,361,116.0,294.0,6,0,6,0,0,149,361,410.0,0,0,nodo,CASALECCHIO GARIBALDI,2.0,0.307815089937995,3.0,-0.5
2024-09,REG,S05116,1,0,0,0,1,2,22.0,0.0,2,0,2,0,0,0,2,22.0,0,0,nodo,PITECCIO,15.8,11.0,16.4,11.0
2024-09,REG,S05130,6,6,0,2,6,16,202.0,2.0,8,0,8,0,0,2,16,204.0,1,0,nodo,BOLOGNA S.RUFFILLO,24.149999999999995,11.333333333333334,33.32499999999998,7.25
2024-09,REG,S05131,63,736,0,6,42,1623,2429.0,1041.0,211,0,211,0,0,670,1623,3470.0,0,0,nodo,PIANORO,5.0,1.4984257871064468,8.0,0.25
2024-09,REG,S05135,3,37,0,0,1,95,-50.0,214.0,11,0,11,0,0,47,95,164.0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.850000000000001,-0.3283917340521114,6.474999999999998,-0.5
2024-09,REG,S05161,12,165,0,2,8,243,716.0,44.0,41,0,41,0,0,34,243,760.0,0,0,nodo,SERMIDE,6.5,2.9766650461837627,8.0,2.5
2024-09,REG,S05165,2,0,0,0,0,2,28.0,0.0,2,0,2,0,0,0,2,28.0,0,0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,5,221,0,1,1,411,149.0,206.0,17,0,17,0,0,169,411,355.0,0,0,nodo,SASSUOLO RADICI,2.0,0.3665483434753211,3.9499999999999886,0.0
2024-09,REG,S05301,1,0,0,0,1,1,24.0,0.0,1,0,1,0,0,0,1,24.0,0,0,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,3,0,0,2,3,3,116.0,0.0,3,0,3,0,0,0,3,116.0,1,0,nodo,ISOLA DELLA SCALA,56.400000000000006,38.66666666666666,59.70000000000001,30.0
2024-09,REG,S05308,30,322,0,7,18,1021,-222.0,1911.0,106,0,106,0,0,582,1021,1689.0,0,0,nodo,POGGIO RUSCO,4.950000000000017,-0.2226566176239922,7.5,-1.5
2024-09,REG,S05310,0,1,0,0,0,2,11.0,0.0,1,0,1,0,0,0,2,11.0,0,0,nodo,NOGARA,6.7,5.5,6.85,5.5
2024-09,REG,S05316,0,4,0,0,0,7,0.0,7.0,0,0,0,0,0,3,7,7.0,0,0,nodo,CREVALCORE,1.1,0.2916666666666667,1.2999999999999996,0.0
2024-09,REG,S05703,28,262,0,7,19,485,1248.0,186.0,70,0,70,0,0,143,485,1434.0,3,0,nodo,MONSELICE,5.950000000000003,2.6413267848245425,11.174999999999985,1.0
2024-09,REG,S05706,134,379,0,23,92,1256,2836.0,2051.0,307,0,307,0,0,551,1256,4887.0,4,0,nodo,ROVIGO,10.5,2.2950247312502614,18.5,0.5
2024-09,REG,S05712,118,909,0,26,66,2327,2979.0,3156.0,395,0,395,0,0,993,2327,6135.0,5,0,nodo,FERRARA,6.5,1.2968446278084564,9.824999999999932,0.5
2024-09,REG,S05722,3,49,0,0,1,141,-9.0,200.0,14,0,14,0,0,78,141,191.0,0,0,nodo,S.PIETRO IN CASALE,5.0,-0.0634808853118712,6.774999999999999,-0.5
2024-09,REG,S05724,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,16,113,0,1,6,227,1026.0,27.0,94,0,94,0,0,18,227,1053.0,0,0,nodo,CODIGORO,8.399999999999999,4.566174146649811,10.449999999999989,3.5
2024-09,REG,S05802,2,10,0,2,2,19,76.0,15.0,3,0,3,0,0,6,19,91.0,0,0,nodo,PORTOMAGGIORE,10.650000000000006,4.059523809523809,21.94999999999997,0.25
2024-09,REG,S05806,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,104,657,0,28,62,1504,3785.0,1188.0,290,0,290,0,0,521,1504,4973.0,6,0,nodo,RAVENNA,7.100000000000023,2.573886182968112,11.850000000000025,1.0
2024-09,REG,S05814,1,0,0,0,1,1,16.0,0.0,1,0,1,0,0,0,1,16.0,0,0,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,1,5,0,1,1,10,44.0,5.0,2,0,2,0,0,2,10,49.0,0,0,nodo,CESENATICO,13.350000000000003,5.55,15.674999999999994,2.5
2024-09,REG,S05818,4,8,0,2,4,17,156.0,0.0,9,0,9,0,0,0,17,156.0,0,0,nodo,IGEA MARINA,23.05,9.145833333333332,27.774999999999995,5.25
2024-09,REG,S05900,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,0,1,0,0,0,2,-1.0,3.0,0,0,0,0,0,1,2,2.0,0,0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,3,0,0,2,3,3,107.0,0.0,3,0,3,0,0,0,3,107.0,0,0,nodo,NOVELLARA,42.35,35.75,43.17499999999999,35.75
2024-09,REG,S05946,2,20,0,0,1,28,72.0,5.0,4,0,4,0,0,4,28,77.0,0,0,nodo,BAGNOLO IN PIANO,6.5,2.6256410256410256,10.199999999999992,1.5
2024-09,REG,S05951,1,11,0,0,1,19,33.0,9.0,2,0,2,0,0,6,19,42.0,0,0,nodo,LUGO,6.25,2.794871794871795,7.824999999999999,2.0
2024-09,REG,S05960,81,131,0,16,29,384,2860.0,18.0,236,0,236,0,0,12,384,2878.0,2,0,nodo,GUASTALLA,12.0,7.549863540158181,21.65000000000001,6.0
2024-09,REG,S05978,31,288,0,4,20,465,1348.0,110.0,92,0,92,0,0,82,465,1458.0,0,0,nodo,VIGNOLA,6.5,2.9081937069628685,12.5,1.5
2024-09,REG,S06000,703,1732,0,58,351,4804,18229.0,3623.0,1607,0,1607,0,0,1397,4804,21852.0,3,0,nodo,LA SPEZIA CENTRALE,12.0,3.856003784382912,17.0,2.0
2024-09,REG,S06004,59,120,0,1,29,309,1289.0,246.0,109,0,109,0,0,75,309,1535.0,0,0,nodo,LA SPEZIA MIGLIARINA,12.5,4.240131578947368,17.724999999999994,3.0
2024-09,REG,S06007,48,85,0,3,27,255,1171.0,196.0,98,0,98,0,0,67,255,1367.0,1,0,nodo,SARZANA,14.0,4.675077639751553,18.175,2.5
2024-09,REG,S06013,28,194,0,5,14,460,915.0,403.0,84,0,84,0,0,177,460,1318.0,2,0,nodo,AULLA LUNIGIANA,6.0,2.005817999072213,10.224999999999994,0.5
2024-09,REG,S06026,0,3,0,0,0,13,4.0,8.0,2,0,2,0,0,8,13,12.0,0,0,nodo,CECINA,4.400000000000002,0.3076923076923077,5.0,-1.0
2024-09,REG,S06031,20,217,0,3,10,381,626.0,239.0,45,0,45,0,0,110,381,865.0,0,0,nodo,CAMPIGLIA MARITTIMA,5.150000000000006,1.6821664925113198,8.5,1.0
2024-09,REG,S06033,1,5,0,0,0,12,8.0,15.0,1,0,1,0,0,6,12,23.0,0,0,nodo,FOLLONICA,3.949999999999999,0.9375,6.224999999999997,0.25
2024-09,REG,S06039,57,334,0,18,33,862,1158.0,1266.0,141,0,141,0,0,380,862,2424.0,1,0,nodo,GROSSETO,7.0,1.3547555730654324,11.875,0.0
2024-09,REG,S06040,73,661,0,11,44,1329,2428.0,1012.0,200,0,200,0,0,451,1329,3440.0,1,0,nodo,VIAREGGIO,6.0,1.843127273572516,10.5,1.0
2024-09,REG,S06153,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,0,12,0,0,0,60,-115.0,132.0,0,0,0,0,0,48,60,17.0,0,0,nodo,BERCETO,0.0500000000000007,-1.9166666666666663,0.7749999999999986,-2.0
2024-09,REG,S06160,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,11,112,0,1,4,242,363.0,219.0,43,0,43,0,0,86,242,582.0,0,0,nodo,BORGO VAL DI TARO,6.149999999999999,1.492585630743526,8.5,1.0
2024-09,REG,S06163,21,205,0,4,9,413,829.0,277.0,74,0,74,0,0,130,413,1106.0,1,0,nodo,PONTREMOLI,6.5,2.0778489823348694,8.724999999999994,1.5
2024-09,REG,S06171,6,2,0,4,5,11,210.0,4.0,7,0,7,0,0,2,11,214.0,1,0,nodo,VEZZANO LIGURE,31.6,17.683333333333334,38.05,16.0
2024-09,REG,S06300,9,29,0,1,5,86,174.0,110.0,21,0,21,0,0,36,86,284.0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,8.650000000000002,2.0921052631578947,11.149999999999991,0.5
2024-09,REG,S06304,1,23,0,0,1,49,9.0,60.0,3,0,3,0,0,23,49,69.0,0,0,nodo,FORNACI DI BARGA,2.7000000000000006,0.132996632996633,5.224999999999999,0.0
2024-09,REG,S06325,17,148,0,4,8,321,665.0,198.0,55,0,55,0,0,115,321,863.0,1,0,nodo,PIAZZA AL SERCHIO,6.0,2.0934185586966167,9.5,0.5
2024-09,REG,S06404,96,1164,0,23,57,2129,4333.0,1209.0,321,0,321,0,0,609,2129,5542.0,3,0,nodo,LUCCA,5.5,2.0796145197382656,8.5,1.0
2024-09,REG,S06407,1,1,0,0,1,2,24.0,0.0,1,0,1,0,0,0,2,24.0,0,0,nodo,ALTOPASCIO,18.4,12.0,19.2,12.0
2024-09,REG,S06409,3,0,0,1,2,5,106.0,3.0,4,0,4,0,0,1,5,109.0,1,0,nodo,PESCIA,32.85,18.583333333333336,34.925,16.25
2024-09,REG,S06414,55,801,0,8,30,1697,2070.0,1357.0,205,0,205,0,0,673,1697,3427.0,3,0,nodo,PISTOIA,5.0,1.232582574912665,8.099999999999966,1.0
2024-09,REG,S06416,80,427,0,12,36,993,2284.0,808.0,201,0,201,0,0,358,993,3092.0,3,0,nodo,PRATO CENTRALE,8.5,2.31046741277156,12.5,0.5
2024-09,REG,S06419,6,171,0,1,3,289,439.0,120.0,30,0,30,0,0,84,289,559.0,1,0,nodo,FIRENZE CASTELLO,4.5,1.5420565350142814,6.450000000000003,1.0
2024-09,REG,S06420,9,22,0,4,7,76,269.0,91.0,15,0,15,0,0,39,76,360.0,1,0,nodo,FIRENZE RIFREDI,9.799999999999992,3.139031548055759,29.99999999999997,0.0
2024-09,REG,S06500,261,1933,0,51,142,4425,7987.0,4244.0,730,0,730,0,0,1707,4425,12231.0,17,0,nodo,PISA CENTRALE,6.5,1.8277885578891984,11.0,1.0
2024-09,REG,S06506,5,206,0,0,2,302,457.0,105.0,29,0,29,0,0,63,302,562.0,0,0,nodo,PONTEDERA CASCIANA TERME,4.5,1.5335570469798658,6.0,1.5
2024-09,REG,S06510,37,559,0,7,19,1267,1114.0,1269.0,130,0,130,0,0,558,1267,2383.0,3,0,nodo,EMPOLI,4.5,0.9071389968345472,7.0,0.0
2024-09,REG,S06603,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,1,1,0,0,0,2,15.0,0.0,1,0,1,0,0,0,2,15.0,0,0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,56,673,0,7,29,1537,1466.0,1478.0,172,0,172,0,0,679,1537,2944.0,2,0,nodo,LIVORNO CENTRALE,5.0,0.977409098433017,7.625,-0.25
2024-09,REG,S06801,2,6,0,0,2,9,56.0,0.0,3,0,3,0,0,0,9,56.0,0,0,nodo,GRANAIOLO,13.75,6.333333333333334,16.625,2.75
2024-09,REG,S06807,0,10,0,0,0,35,-19.0,54.0,2,0,2,0,0,23,35,35.0,0,0,nodo,PONTE A ELSA,3.500000000000001,-0.5277777777777778,4.6,-1.0
2024-09,REG,S06809,83,834,0,24,57,2562,756.0,3688.0,205,0,205,0,0,1498,2562,4444.0,7,0,nodo,SIENA,3.5,0.3019148237844934,6.5,-1.0
2024-09,REG,S06852,0,0,0,0,0,2,-4.0,4.0,0,0,0,0,0,2,2,0.0,0,0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,6,97,0,1,4,426,-473.0,750.0,10,0,10,0,0,310,426,277.0,0,0,nodo,BUONCONVENTO,1.5,-1.115597600369174,2.5,-1.5
2024-09,REG,S06900,29,256,0,6,15,470,1165.0,222.0,81,0,81,0,0,124,470,1387.0,1,0,nodo,FIRENZE CAMPO MARTE,6.950000000000003,2.497246905141642,11.174999999999985,1.5
2024-09,REG,S06904,6,78,0,2,4,211,11.0,317.0,15,0,15,0,0,110,211,328.0,0,0,nodo,PONTASSIEVE,3.25,0.0195000972573429,5.599999999999994,-0.5
2024-09,REG,S06907,0,2,0,0,0,2,5.0,0.0,0,0,0,0,0,0,2,5.0,0,0,nodo,INCISA,3.7,2.5,3.85,2.5
