mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,REG,S02535,18.0,0,2,0,3,0,0,7,9,0,14,143.0,0,30,2,125.0,30,7,nodo,CITTADELLA,15.999999999999996,22.45,4.166666666666667,1.5
2024-07,REG,S02537,201.0,0,2,0,3,0,0,20,82,0,113,366.0,0,215,3,165.0,215,20,nodo,CASTELFRANCO VENETO,3.5,4.674999999999997,0.3303686044379241,-0.5
2024-07,REG,S02550,230.0,0,0,0,7,0,0,16,142,0,355,672.0,0,527,5,442.0,527,16,nodo,CALALZO PIEVE CADORE CORTINA,3.0,3.5,0.8607657465953308,0.5
2024-07,REG,S02556,0.0,1,1,0,1,0,0,1,0,0,0,60.0,0,1,1,60.0,1,1,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,3.0,0,0,0,0,0,0,0,3,0,7,11.0,0,10,0,8.0,10,0,nodo,PONTE NELLE ALPI POLPET,0.7000000000000002,1.0999999999999996,0.0,0.0
2024-07,REG,S02559,602.0,2,5,0,30,0,0,92,321,0,748,2161.0,0,1182,23,1559.0,1182,92,nodo,BELLUNO,4.0,5.375,1.3447484790028197,1.0
2024-07,REG,S02570,825.0,0,3,0,28,0,0,83,344,0,358,1424.0,0,806,18,599.0,806,83,nodo,MONTEBELLUNA,4.5,7.75,0.7671628130395836,-0.5
2024-07,REG,S02579,8.0,0,0,0,0,0,0,3,5,0,28,49.0,0,36,0,41.0,36,3,nodo,GRISIGNANO DI ZOCCO,2.950000000000001,4.524999999999995,1.1388888888888888,0.5
2024-07,REG,S02581,3080.0,1,15,0,65,0,0,169,1212,0,922,3344.0,0,2340,41,264.0,2340,169,nodo,PADOVA,3.5,5.5,0.1175388978135767,-0.5
2024-07,REG,S02589,894.0,0,26,0,79,0,0,146,340,0,253,2862.0,0,741,59,1968.0,741,146,nodo,VENEZIA MESTRE,10.0,21.524999999999977,2.666032448377581,0.5
2024-07,REG,S02701,11.0,0,0,0,3,0,0,4,1,0,1,72.0,0,6,3,61.0,6,4,nodo,PORDENONE,20.3,21.399999999999995,13.75,13.5
2024-07,REG,S02703,1187.0,1,2,0,26,0,0,62,485,0,267,1204.0,0,822,13,17.0,822,62,nodo,SACILE,3.5,6.149999999999977,0.0091205703755173,-1.0
2024-07,REG,S02706,506.0,0,1,0,7,0,0,30,181,0,154,523.0,0,371,5,17.0,371,30,nodo,CONEGLIANO,3.5,6.5,-0.0401595420777006,-0.5
2024-07,REG,S02733,3.0,0,0,0,0,0,0,1,2,0,3,12.0,0,6,0,9.0,6,1,nodo,VITTORIO VENETO,2.1000000000000005,2.7999999999999994,0.10000000000000002,-0.5
2024-07,REG,S02830,36.0,1,2,0,3,0,0,11,27,0,55,306.0,0,93,3,270.0,93,11,nodo,CASARSA,5.0,6.0,2.8924606845513416,1.0
2024-07,REG,S02832,0.0,0,0,0,0,0,0,1,0,0,1,6.0,0,2,0,6.0,2,1,nodo,BASILIANO,4.6,4.8,3.0,3.0
2024-07,REG,S03010,0.0,0,1,0,1,0,0,1,0,0,0,33.0,0,1,1,33.0,1,1,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,67.0,0,1,0,11,0,0,24,30,0,48,358.0,0,108,5,291.0,108,24,nodo,TARVISIO BOSCOVERDE,9.5,13.5,2.8529411764705883,1.5
2024-07,REG,S03016,599.0,0,6,0,26,0,0,55,306,0,145,985.0,0,508,17,386.0,508,55,nodo,CARNIA,5.5,10.574999999999989,0.7629358830146231,-1.0
2024-07,REG,S03019,9.0,0,0,0,1,0,0,3,1,0,3,43.0,0,7,1,34.0,7,3,nodo,GEMONA DEL FRIULI,13.45,14.724999999999998,5.75,4.25
2024-07,REG,S03026,2327.0,6,17,0,87,0,0,212,1002,0,746,4016.0,0,1985,48,1689.0,1985,212,nodo,UDINE,4.5,8.0,0.8676335340392933,-0.5
2024-07,REG,S03084,620.0,1,2,0,15,0,0,34,241,0,132,701.0,0,412,8,81.0,412,34,nodo,MANIAGO,3.5,6.924999999999997,0.1982154930937892,-1.0
2024-07,REG,S03085,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,0.0,0,0,0,1,0,0,1,0,0,1,11.0,0,2,0,11.0,2,1,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,0.0,1,1,0,1,0,0,1,0,0,0,128.0,0,1,1,128.0,1,1,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,11.0,0,1,0,1,0,0,1,1,0,0,50.0,0,2,1,39.0,2,1,nodo,PALMANOVA,19.5,19.5,19.5,19.5
2024-07,REG,S03200,1846.0,1,12,0,57,0,0,165,880,0,787,3203.0,0,1858,34,1357.0,1858,165,nodo,PORTOGRUARO CAORLE,4.0,6.5,0.733001907486886,0.0
2024-07,REG,S03310,0.0,0,2,0,2,0,0,2,0,0,0,92.0,0,2,2,92.0,2,2,nodo,MONFALCONE,46.0,46.0,46.0,46.0
2024-07,REG,S03317,2849.0,6,43,0,216,0,0,485,1307,0,1266,8524.0,0,3097,137,5675.0,3097,485,nodo,TRIESTE CENTRALE,7.0,13.0,1.8742046483162105,0.0
2024-07,REG,S03466,134.0,1,4,0,21,0,0,42,28,0,48,709.0,0,119,15,575.0,119,42,nodo,VILLA OPICINA,15.800000000000004,23.64999999999998,4.870114942528735,2.5
2024-07,REG,S04107,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,0.0,0,0,0,2,0,0,2,0,0,0,31.0,0,2,1,31.0,2,2,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,46.0,1,5,0,39,0,0,91,27,0,108,1326.0,0,227,25,1280.0,227,91,nodo,NOVI LIGURE,14.800000000000004,20.3,5.7904550909258745,3.0
2024-07,REG,S04207,1410.0,0,11,0,132,0,0,281,382,0,347,4015.0,0,1021,66,2605.0,1021,281,nodo,ARQUATA SCRIVIA,10.5,16.375,2.49223831819753,1.0
2024-07,REG,S04215,272.0,0,4,0,47,0,0,91,101,0,69,1272.0,0,261,26,1000.0,261,91,nodo,BUSALLA,14.5,18.5,3.6700247437256985,1.75
2024-07,REG,S04217,0.0,0,3,0,6,0,0,6,0,0,2,198.0,0,8,6,198.0,8,6,nodo,GENOVA PONTEDECIMO,33.1,36.3,21.46666666666667,17.0
2024-07,REG,S04220,137.0,1,2,0,3,0,0,5,19,0,7,144.0,0,32,3,7.0,32,5,nodo,GENOVA SAMPIERDARENA,9.100000000000003,20.24999999999997,0.5399159663865545,-2.5
2024-07,REG,S04501,742.0,20,89,0,350,0,0,573,323,0,419,11354.0,0,1333,218,10612.0,1333,573,nodo,VENTIMIGLIA,23.0,35.0,8.07053105901838,3.5
2024-07,REG,S04506,21.0,2,3,0,5,0,0,8,5,0,7,337.0,0,20,5,316.0,20,8,nodo,TAGGIA ARMA,53.39999999999999,73.19999999999996,15.8,1.5
2024-07,REG,S04515,2.0,1,8,0,23,0,0,29,2,0,14,711.0,0,45,19,709.0,45,29,nodo,ALASSIO,42.85,46.175,22.38888888888889,15.25
2024-07,REG,S04516,21.0,6,13,0,49,0,0,71,10,0,22,1811.0,0,106,33,1790.0,106,71,nodo,ALBENGA,36.15,79.05,17.013107902735563,9.0
2024-07,REG,S04522,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,68.0,1,9,0,16,0,0,18,30,0,33,563.0,0,83,12,495.0,83,18,nodo,IMPERIA,26.6,29.87499999999998,6.066158536585366,0.0
2024-07,REG,S04532,3.0,0,2,0,8,0,0,11,1,0,3,248.0,0,15,7,245.0,15,11,nodo,COGOLETO,34.550000000000004,43.024999999999984,16.339285714285715,12.5
2024-07,REG,S04534,581.0,0,7,0,224,0,0,503,290,0,497,6320.0,0,1294,97,5739.0,1294,503,nodo,GENOVA VOLTRI,12.100000000000025,16.625,4.409996056782335,3.0
2024-07,REG,S04702,2733.0,19,131,0,807,0,0,1532,908,0,1177,24183.0,0,3655,462,21450.0,3655,1532,nodo,GENOVA BRIGNOLE,17.0,25.5,5.873950372068228,3.0
2024-07,REG,S04704,21.0,0,4,0,30,0,0,40,11,0,10,768.0,0,61,26,747.0,61,40,nodo,GENOVA QUARTO DEI MILLE,21.3,24.825,11.84967672413793,12.5
2024-07,REG,S04707,423.0,0,7,0,166,0,0,382,215,0,374,4688.0,0,974,64,4265.0,974,382,nodo,GENOVA NERVI,12.0,15.5,4.425018460519951,3.0
2024-07,REG,S04714,103.0,1,1,0,4,0,0,27,44,0,52,335.0,0,125,2,232.0,125,27,nodo,RECCO,6.399999999999999,8.0,1.87414066631412,0.5
2024-07,REG,S04722,1.0,2,3,0,5,0,0,6,1,0,1,242.0,0,8,5,241.0,8,6,nodo,CHIAVARI,45.3,47.15,25.3,21.5
2024-07,REG,S04725,3471.0,13,54,0,384,0,0,793,1079,0,644,12068.0,0,2539,209,8597.0,2539,793,nodo,SESTRI LEVANTE,13.0,20.100000000000023,3.4415073727783776,1.0
2024-07,REG,S04731,189.0,2,22,0,328,0,0,653,80,0,357,8480.0,0,1095,144,8291.0,1095,653,nodo,LEVANTO,16.350000000000023,19.5,7.578231774842665,6.0
2024-07,REG,S04732,2.0,1,4,0,65,0,0,77,1,0,8,1491.0,0,86,57,1489.0,86,77,nodo,MONTEROSSO,25.5,27.0,17.12439024390244,18.0
2024-07,REG,S04734,0.0,0,2,0,4,0,0,5,0,0,0,100.0,0,5,2,100.0,5,5,nodo,CORNIGLIA,23.15,23.325,17.916666666666664,21.75
2024-07,REG,S04801,3430.0,22,102,0,476,0,0,902,1269,0,927,15960.0,0,3130,297,12530.0,3130,902,nodo,SAVONA,14.0,23.0,4.03921596414769,1.0
2024-07,REG,S05000,2164.0,11,83,0,419,0,0,800,871,0,937,13390.0,0,2624,255,11226.0,2624,800,nodo,PIACENZA,14.450000000000042,23.5,4.323807182199552,1.5
2024-07,REG,S05009,359.0,0,1,0,4,0,0,17,258,0,937,424.0,0,1221,2,65.0,1221,17,nodo,FIDENZA,1.0,1.5,0.0533008193841955,0.0
2024-07,REG,S05014,1601.0,10,48,0,294,0,0,739,750,0,1135,11746.0,0,2664,157,10145.0,2664,739,nodo,PARMA,10.5,17.674999999999955,3.8763599493323726,1.5
2024-07,REG,S05023,523.0,0,0,0,38,0,0,91,307,0,379,1464.0,0,782,19,941.0,782,91,nodo,REGGIO EMILIA,5.0,9.324999999999989,1.2105219569077466,0.5
2024-07,REG,S05032,3436.0,0,5,0,41,0,0,139,1070,0,475,2237.0,0,1705,24,-1199.0,1705,139,nodo,MODENA,4.0,6.0,-0.7251471681504564,-2.0
2024-07,REG,S05053,5.0,1,1,0,1,0,0,1,2,0,1,95.0,0,4,1,90.0,4,1,nodo,CASTEL S.PIETRO TERME,40.50000000000001,42.75,22.5,22.5
2024-07,REG,S05054,1612.0,1,3,0,35,0,0,121,565,0,411,1902.0,0,1117,15,290.0,1117,121,nodo,IMOLA,4.5,6.5,0.2849485605602144,-0.5
2024-07,REG,S05058,508.0,4,12,0,42,0,0,75,246,0,217,1775.0,0,546,28,1267.0,546,75,nodo,FAENZA,7.800000000000026,15.049999999999995,2.3202903364193688,0.0
2024-07,REG,S05066,6.0,0,1,0,1,0,0,1,2,0,1,48.0,0,4,1,42.0,4,1,nodo,CESENA,21.3,22.65,10.5,10.5
2024-07,REG,S05071,3468.0,8,47,0,228,0,0,489,1084,0,773,8328.0,0,2393,141,4860.0,2393,489,nodo,RIMINI,9.0,18.5,2.06314940197778,0.0
2024-07,REG,S05104,1.0,0,0,0,1,0,0,2,1,0,0,19.0,0,3,0,18.0,3,2,nodo,SASSO MARCONI,8.850000000000001,9.175,6.25,6.25
2024-07,REG,S05105,215.0,0,0,0,1,0,0,28,166,0,209,591.0,0,406,0,376.0,406,28,nodo,MARZABOTTO,3.0,4.0,0.9289443869760112,0.5
2024-07,REG,S05108,0.0,0,1,0,1,0,0,1,0,0,1,38.0,0,2,1,38.0,2,1,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,1605.0,0,7,0,50,0,0,145,855,0,656,2633.0,0,1675,34,1028.0,1675,145,nodo,PORRETTA TERME,4.0,7.0,0.619770121648823,-0.5
2024-07,REG,S05111,623.0,0,0,0,8,0,0,18,325,0,451,807.0,0,798,3,184.0,798,18,nodo,CASALECCHIO GARIBALDI,2.0,2.5,0.2283069387340743,-0.5
2024-07,REG,S05116,0.0,0,0,0,1,0,0,1,0,0,0,28.0,0,1,1,28.0,1,1,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,1.0,0,1,0,8,0,0,13,1,0,7,200.0,0,21,5,199.0,21,13,nodo,BOLOGNA S.RUFFILLO,16.55,17.525,9.163636363636364,7.75
2024-07,REG,S05131,1564.0,0,4,0,29,0,0,120,955,0,645,2172.0,0,1733,16,608.0,1733,120,nodo,PIANORO,3.0,5.0,0.3506511768778124,0.0
2024-07,REG,S05135,0.0,0,0,0,2,0,0,11,0,0,19,111.0,0,30,0,111.0,30,11,nodo,VERNIO MONTEPIANO CANTAGALLO,9.3,10.25,5.232142857142858,4.75
2024-07,REG,S05136,0.0,0,0,0,1,0,0,1,0,0,0,18.0,0,1,1,18.0,1,1,nodo,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,53.0,0,1,0,7,0,0,43,38,0,182,706.0,0,264,4,653.0,264,43,nodo,SERMIDE,5.5,8.0,2.4806557945870926,1.5
2024-07,REG,S05183,0.0,0,0,0,0,0,0,1,0,0,1,8.0,0,2,0,8.0,2,1,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,REG,S05194,256.0,0,0,0,6,0,0,8,203,0,160,221.0,0,375,2,-35.0,375,8,nodo,SASSUOLO RADICI,1.7999999999999974,2.5,-0.0948125544899738,-1.0
2024-07,REG,S05195,0.0,0,0,0,1,0,0,1,0,0,0,22.0,0,1,1,22.0,1,1,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,2145.0,0,3,0,19,0,0,79,640,0,263,1160.0,0,997,10,-985.0,997,79,nodo,POGGIO RUSCO,3.5999999999999943,5.949999999999989,-1.0154532667820113,-2.0
2024-07,REG,S05316,0.0,0,0,0,0,0,0,1,0,0,2,5.0,0,3,0,5.0,3,1,nodo,CREVALCORE,2.25,2.375,1.25,1.25
2024-07,REG,S05420,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,4,0,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,204.0,0,8,0,33,0,0,71,164,0,241,1321.0,0,483,25,1117.0,483,71,nodo,MONSELICE,6.5,13.649999999999991,2.38331105764947,0.5
2024-07,REG,S05706,1756.0,2,9,0,20,0,0,48,405,0,158,1015.0,0,619,16,-741.0,619,48,nodo,ROVIGO,3.5500000000000114,5.774999999999977,-1.2183803360192011,-2.5
2024-07,REG,S05712,3532.0,3,30,0,114,0,0,326,1081,0,782,5530.0,0,2219,71,1998.0,2219,326,nodo,FERRARA,6.0,10.0,0.9124153734420783,-0.5
2024-07,REG,S05722,200.0,0,2,0,4,0,0,9,60,0,27,171.0,0,98,3,-29.0,98,9,nodo,S.PIETRO IN CASALE,4.0,6.749999999999989,-0.3085106382978723,-2.0
2024-07,REG,S05806,3.0,1,1,0,2,0,0,4,1,0,1,187.0,0,6,2,184.0,6,4,nodo,LAVEZZOLA,49.50000000000001,63.49999999999999,17.2,1.0
2024-07,REG,S05811,2726.0,5,28,0,113,0,0,321,955,0,681,5096.0,0,1992,67,2370.0,1992,321,nodo,RAVENNA,6.0,10.949999999999989,1.1981118277682712,0.0
2024-07,REG,S05814,1.0,0,0,0,0,0,0,0,1,0,1,3.0,0,2,0,2.0,2,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,REG,S05815,16.0,3,4,0,6,0,0,14,6,0,6,337.0,0,29,4,321.0,29,14,nodo,CESENATICO,35.1,46.099999999999966,12.346153846153848,5.5
2024-07,REG,S05818,0.0,0,1,0,1,0,0,2,0,0,0,39.0,0,2,1,39.0,2,2,nodo,IGEA MARINA,19.5,19.5,19.5,19.5
2024-07,REG,S05900,2.0,0,1,0,1,0,0,1,1,0,1,40.0,0,3,1,38.0,3,1,nodo,SOLAROLO,18.0,19.0,10.0,10.0
2024-07,REG,S05903,3.0,0,1,0,2,0,0,2,1,0,0,67.0,0,3,2,64.0,3,2,nodo,RUSSI,17.45,17.725,15.25,15.25
2024-07,REG,S05940,0.0,0,0,0,3,0,0,3,0,0,2,47.0,0,5,1,47.0,5,3,nodo,NOVELLARA,10.95,11.475,8.083333333333332,6.75
2024-07,REG,S05951,2.0,0,1,0,2,0,0,3,1,0,3,79.0,0,7,2,77.0,7,3,nodo,LUGO,22.45,23.975,12.125,11.0
2024-07,REG,S05960,39.0,0,0,0,25,0,0,118,33,0,278,1482.0,0,435,11,1443.0,435,118,nodo,GUASTALLA,6.950000000000003,9.974999999999994,3.3168971082130243,3.0
2024-07,REG,S05984,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,3819.0,18,115,0,940,0,0,1893,1374,0,1620,27792.0,0,4959,509,23973.0,4959,1893,nodo,LA SPEZIA CENTRALE,14.5,21.5,4.9116731836192855,2.5
2024-07,REG,S06004,363.0,0,0,0,54,0,0,116,90,0,116,1471.0,0,323,26,1108.0,323,116,nodo,LA SPEZIA MIGLIARINA,11.5,15.0,3.440993788819876,3.0
2024-07,REG,S06007,232.0,0,6,0,44,0,0,95,72,0,97,1393.0,0,270,21,1161.0,270,95,nodo,SARZANA,13.0,20.69999999999999,4.482731554160125,2.5
2024-07,REG,S06009,0.0,0,0,0,1,0,0,1,0,0,2,25.0,0,3,1,25.0,3,1,nodo,MASSA CENTRO,10.2,10.6,7.0,7.0
2024-07,REG,S06012,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,nodo,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,0.0,0,0,0,0,0,0,0,0,0,2,7.0,0,2,0,7.0,2,0,nodo,AULLA LUNIGIANA,3.9,3.95,3.5,3.5
2024-07,REG,S06031,221.0,1,4,0,30,0,0,62,102,0,191,1216.0,0,362,12,995.0,362,62,nodo,CAMPIGLIA MARITTIMA,8.5,12.0,2.778567792835783,1.0
2024-07,REG,S06033,17.0,0,0,0,0,0,0,1,7,0,6,10.0,0,14,0,-7.0,14,1,nodo,FOLLONICA,0.5,2.0,-0.6818181818181819,-0.5
2024-07,REG,S06038,0.0,0,0,0,1,0,0,1,0,0,1,22.0,0,2,1,22.0,2,1,nodo,MONTEPESCALI,11.0,11.0,11.0,11.0
2024-07,REG,S06039,1661.0,11,28,0,86,0,0,175,478,0,416,4399.0,0,1083,57,2738.0,1083,175,nodo,GROSSETO,7.599999999999994,17.599999999999966,2.57053490163131,0.0
2024-07,REG,S06040,2178.0,1,10,0,52,0,0,144,742,0,496,2546.0,0,1403,31,368.0,1403,144,nodo,VIAREGGIO,5.0,8.425000000000011,0.2673010525610083,-1.0
2024-07,REG,S06153,3.0,0,0,0,2,0,0,3,1,0,4,41.0,0,8,0,38.0,8,3,nodo,FORNOVO,7.199999999999999,7.35,4.75,5.5
2024-07,REG,S06158,0.0,0,0,0,1,0,0,1,0,0,0,15.0,0,1,1,15.0,1,1,nodo,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,285.0,0,2,0,26,0,0,53,88,0,89,890.0,0,234,19,605.0,234,53,nodo,BORGO VAL DI TARO,11.15,19.825,2.690870098039216,1.5
2024-07,REG,S06163,263.0,1,5,0,20,0,0,56,128,0,177,995.0,0,365,14,732.0,365,56,nodo,PONTREMOLI,6.0,13.024999999999947,2.084461966604824,1.0
2024-07,REG,S06171,2.0,0,2,0,8,0,0,9,1,0,3,182.0,0,13,6,180.0,13,9,nodo,VEZZANO LIGURE,28.15,32.075,13.559523809523808,11.5
2024-07,REG,S06300,616.0,1,2,0,17,0,0,54,216,0,145,901.0,0,420,10,285.0,420,54,nodo,CASTELNUOVO DI GARFAGNANA,5.25,7.875,0.8685965159412123,0.0
2024-07,REG,S06304,378.0,0,1,0,4,0,0,9,151,0,78,198.0,0,238,2,-180.0,238,9,nodo,FORNACI DI BARGA,2.0,3.5,-0.8070478245235526,-1.0
2024-07,REG,S06308,3.0,0,0,0,0,0,0,0,1,0,3,6.0,0,4,0,3.0,4,0,nodo,BAGNI DI LUCCA,2.7,2.85,1.5,1.5
2024-07,REG,S06400,0.0,0,0,0,1,0,0,1,0,0,1,11.0,0,2,0,11.0,2,1,nodo,S.GIULIANO TERME,5.5,5.5,5.5,5.5
2024-07,REG,S06404,2013.0,3,17,0,66,0,0,225,866,0,1002,4189.0,0,2132,40,2176.0,2132,225,nodo,LUCCA,4.5,7.0,1.0399678219358703,0.5
2024-07,REG,S06406,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,0.0,0,1,0,1,0,0,1,0,0,1,44.0,0,2,1,44.0,2,1,nodo,ALTOPASCIO,22.0,22.0,22.0,22.0
2024-07,REG,S06414,2788.0,3,12,0,71,0,0,220,1412,0,1032,4111.0,0,2694,41,1323.0,2694,220,nodo,PISTOIA,4.0,6.5,0.4966570622729948,-1.0
2024-07,REG,S06416,289.0,1,5,0,21,0,0,62,131,0,130,1025.0,0,326,14,736.0,326,62,nodo,PRATO CENTRALE,6.5,16.59999999999998,2.288076036866359,0.5
2024-07,REG,S06419,109.0,0,0,0,9,0,0,41,71,0,193,712.0,0,306,3,603.0,306,41,nodo,FIRENZE CASTELLO,5.5,7.5,1.9783496732026145,1.5
2024-07,REG,S06420,47.0,0,0,0,4,0,0,8,25,0,41,192.0,0,76,4,145.0,76,8,nodo,FIRENZE RIFREDI,3.400000000000002,8.949999999999992,1.7836538461538463,1.0
2024-07,REG,S06500,4946.0,22,60,0,282,0,0,692,1932,0,1841,12881.0,0,4535,175,7935.0,4535,692,nodo,PISA CENTRALE,6.5,11.5,1.7773407952642568,0.5
2024-07,REG,S06506,134.0,0,1,0,5,0,0,20,79,0,191,530.0,0,292,2,396.0,292,20,nodo,PONTEDERA CASCIANA TERME,4.0,4.924999999999997,1.3628234398782344,1.0
2024-07,REG,S06510,1371.0,0,9,0,54,0,0,150,606,0,574,2634.0,0,1347,28,1263.0,1347,150,nodo,EMPOLI,4.5,8.0,0.9557308453491659,0.0
2024-07,REG,S06602,0.0,0,0,0,1,0,0,5,0,0,0,40.0,0,5,0,40.0,5,5,nodo,VAGLIA,8.4,8.7,6.875,6.5
2024-07,REG,S06603,1.0,0,0,0,1,0,0,1,1,0,0,16.0,0,2,1,15.0,2,1,nodo,S.PIERO A SIEVE,7.5,7.5,7.5,7.5
2024-07,REG,S06607,0.0,0,0,0,2,0,0,2,0,0,0,48.0,0,2,2,48.0,2,2,nodo,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,nodo,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,nodo,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,3.0,0,0,0,0,0,0,1,1,0,1,8.0,0,3,0,5.0,3,1,nodo,DICOMANO,3.75,3.875,2.75,2.75
2024-07,REG,S06725,1630.0,3,15,0,71,0,0,179,724,0,627,3289.0,0,1553,43,1659.0,1553,179,nodo,LIVORNO CENTRALE,5.0,8.5,1.1014584876831024,-0.5
2024-07,REG,S06770,4.0,0,0,0,2,0,0,2,1,0,0,39.0,0,3,2,35.0,3,2,nodo,PIOMBINO,9.15,9.325,7.75,7.75
2024-07,REG,S06803,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,nodo,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,2.0,0,0,0,2,0,0,3,1,0,0,55.0,0,4,2,53.0,4,3,nodo,PONTE A ELSA,22.65,23.825,13.25,13.25
2024-07,REG,S06809,3901.0,8,28,0,136,0,0,280,1557,0,881,5773.0,0,2772,84,1872.0,2772,280,nodo,SIENA,4.5,9.5,0.6905043869267795,-1.0
2024-07,REG,S06850,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,2.0,0,0,0,1,0,0,1,1,0,0,25.0,0,2,1,23.0,2,1,nodo,MONTEPULCIANO,11.5,11.5,11.5,11.5
2024-07,REG,S06874,937.0,0,1,0,6,0,0,16,349,0,63,295.0,0,441,2,-642.0,441,16,nodo,BUONCONVENTO,1.7000000000000028,3.5,-1.4926315789473683,-2.0
2024-07,REG,S06900,258.0,1,4,0,18,0,0,77,129,0,252,1176.0,0,462,9,918.0,462,77,nodo,FIRENZE CAMPO MARTE,6.0,8.399999999999991,1.9516863818555088,1.0
2024-07,REG,S06904,336.0,2,5,0,12,0,0,25,122,0,74,596.0,0,239,9,260.0,239,25,nodo,PONTASSIEVE,4.899999999999999,9.424999999999985,1.163552933464438,-1.0
2024-07,REG,S06908,8.0,1,3,0,4,0,0,4,2,0,1,178.0,0,7,4,170.0,7,4,nodo,FIGLINE VALDARNO,39.6,40.55,19.4,22.5
2024-07,REG,S06909,3.0,2,3,0,6,0,0,6,1,0,5,263.0,0,12,6,260.0,12,6,nodo,S.GIOVANNI VALDARNO,46.00000000000001,52.74999999999999,19.371428571428574,12.0
2024-07,REG,S06910,371.0,1,1,0,19,0,0,59,194,0,158,926.0,0,411,10,555.0,411,59,nodo,MONTEVARCHI TERRANUOVA,5.5,8.349999999999994,1.3429596476271668,0.0
2024-07,REG,S06913,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,1107.0,3,22,0,83,0,0,222,449,0,506,3774.0,0,1197,55,2667.0,1197,222,nodo,AREZZO,6.800000000000011,13.0,2.263437815975733,1.0
2024-07,REG,S06922,451.0,3,10,0,25,0,0,56,237,0,170,1344.0,0,468,20,893.0,468,56,nodo,TERONTOLA CORTONA,6.5,16.0,1.9466558429440528,-0.5
2024-07,REG,S07002,178.0,0,0,0,0,0,0,1,36,0,7,17.0,0,44,0,-161.0,44,1,nodo,MAGIONE,0.4000000000000021,2.3999999999999986,-3.659090909090909,-5.0
2024-07,REG,S07003,3.0,1,1,0,1,0,0,1,1,0,0,82.0,0,2,1,79.0,2,1,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
