mese,categoria,cod_stazione,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-07,REG,S11019,25,806,0,316,806,10,40,2107.0,1362.0,0,0,0,139,347,139,2,0,745.0,nodo,TERMOLI,9.5,6.0,0.0,1.6986753731343285
2024-07,REG,S11054,4,294,0,222,294,3,5,168.0,90.0,0,0,0,5,57,5,0,0,78.0,nodo,MANFREDONIA,0.5,0.0,0.0,0.3169014084507042
2024-07,REG,S11100,69,1750,0,764,1750,26,104,4409.0,2083.0,0,0,0,241,724,241,8,0,2326.0,nodo,FOGGIA,11.57499999999999,6.0,0.0,1.2039072349560611
2024-07,REG,S11108,62,1226,0,450,1226,19,84,3437.0,1921.0,0,0,0,166,601,166,5,0,1516.0,nodo,BARLETTA,14.5,6.0,-0.5,1.57716229506425
2024-07,REG,S11112,0,1,0,0,1,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,175,4714,0,1465,4714,72,248,10280.0,3768.0,0,0,0,470,2728,470,22,0,6512.0,nodo,BARI CENTRALE,10.325000000000044,4.5,-1.0,0.8092270982886957
2024-07,REG,S11126,4,46,0,15,46,0,5,125.0,88.0,0,0,0,8,23,8,0,0,37.0,nodo,BARI TORRE A MARE,10.0,9.8,-0.5,1.9130434782608687
2024-07,REG,S11130,45,1172,0,425,1172,15,59,2659.0,1190.0,0,0,0,125,613,125,3,0,1469.0,nodo,FASANO,11.0,5.0,-1.0,1.0229844266609889
2024-07,REG,S11132,0,8,0,3,8,0,0,3.0,-4.0,0,0,0,0,4,0,0,0,7.0,nodo,OSTUNI,-0.0750000000000001,-0.1499999999999999,-0.75,-0.75
2024-07,REG,S11136,43,504,0,141,504,22,48,1964.0,1148.0,0,0,0,79,277,79,3,0,816.0,nodo,BRINDISI,26.97499999999998,8.049999999999997,-1.0,2.3101133603238866
2024-07,REG,S11145,30,1158,0,299,1158,12,47,1877.0,-80.0,0,0,0,98,742,98,1,0,1957.0,nodo,LECCE,8.074999999999989,4.0,-1.5,-0.069058175674009
2024-07,REG,S11252,4,899,0,374,899,0,8,726.0,160.0,0,0,0,28,485,28,0,0,566.0,nodo,BITRITTO,3.5,2.5,-0.5,0.1796151304082566
2024-07,REG,S11420,42,862,0,376,862,17,50,2217.0,1116.0,0,0,0,90,392,90,2,0,1101.0,nodo,POTENZA CENTRALE,12.249999999999943,4.150000000000006,0.0,1.2981688763312322
2024-07,REG,S11465,99,1556,0,386,1556,45,116,4760.0,2070.0,0,0,0,190,970,190,12,0,2690.0,nodo,TARANTO,19.5,6.25,-1.5,1.3387616368629027
2024-07,REG,S11505,1,54,0,20,54,1,2,116.0,57.0,0,0,0,3,31,3,1,0,59.0,nodo,GIOIA DEL COLLE,5.599999999999998,2.900000000000002,-1.0,1.0555555555555556
2024-07,REG,S11602,1,1,0,0,1,0,1,27.0,27.0,0,0,0,1,0,1,0,0,0.0,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,9,68,0,31,68,0,14,383.0,364.0,0,0,0,23,12,23,0,0,19.0,nodo,AGROPOLI CASTELLABATE,23.099999999999987,16.6,2.5,5.515151515151516
2024-07,REG,S11712,2,4,0,1,4,0,2,50.0,50.0,0,0,0,3,0,3,0,0,0.0,nodo,PISCIOTTA PALINURO,21.45,20.9,16.5,17.333333333333332
2024-07,REG,S11721,138,910,0,261,910,68,190,6491.0,5425.0,0,0,0,285,337,285,18,0,1066.0,nodo,SAPRI,36.5,22.950000000000017,1.5,6.143221391120552
2024-07,REG,S11723,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,40,426,0,144,426,23,51,1996.0,1507.0,0,0,0,77,193,77,3,0,489.0,nodo,PAOLA,27.84999999999998,13.500000000000014,0.0,3.661902535935492
2024-07,REG,S11749,15,732,0,197,732,3,29,1151.0,-234.0,0,0,0,64,461,64,0,0,1385.0,nodo,LAMEZIA TERME CENTRALE,7.5,4.0,-1.5,-0.3283761903665677
2024-07,REG,S11753,0,3,0,1,3,0,1,18.0,17.0,0,0,0,1,1,1,0,0,1.0,nodo,PIZZO,8.625,8.25,5.25,5.25
2024-07,REG,S11765,1,14,0,7,14,0,2,70.0,62.0,0,0,0,4,3,4,0,0,8.0,nodo,ROSARNO,13.799999999999994,11.100000000000003,3.5,4.428571428571429
2024-07,REG,S11811,31,790,0,326,790,11,47,2302.0,1397.0,0,0,0,139,309,139,3,0,905.0,nodo,SIBARI,12.0,6.5,0.0,1.8327331869779395
2024-07,REG,S11823,6,195,0,81,195,2,11,571.0,343.0,0,0,0,36,74,36,1,0,228.0,nodo,CROTONE,9.199999999999989,6.450000000000002,0.5,1.9226701916721745
2024-07,REG,S11833,69,1214,0,533,1214,22,97,4193.0,2712.0,0,0,0,211,449,211,7,0,1481.0,nodo,CATANZARO LIDO,15.774999999999975,7.450000000000045,0.5,2.294546760158824
2024-07,REG,S11837,0,1,0,0,1,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0.0,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,10,357,0,157,357,3,13,727.0,377.0,0,0,0,42,155,42,0,0,350.0,nodo,ROCCELLA JONICA,8.299999999999983,4.200000000000003,0.0,1.0649717514124293
2024-07,REG,S11848,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,2,156,0,69,156,1,3,235.0,61.0,0,0,0,8,77,8,1,0,174.0,nodo,LOCRI,4.274999999999992,3.0,-0.5,0.3883265856950068
2024-07,REG,S11854,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,2,363,0,138,363,1,3,242.0,-112.0,0,0,0,9,211,9,0,0,354.0,nodo,MELITO DI PORTO SALVO,3.0,2.0,-1.0,-0.3136079900124844
2024-07,REG,S11910,85,1407,0,479,1407,57,112,5124.0,3153.0,0,0,0,198,705,198,17,0,1971.0,nodo,COSENZA,20.5,7.0,-0.5,2.2923335867996424
2024-07,REG,S12002,55,5878,0,2566,5878,23,90,6987.0,65.0,0,0,0,303,2954,303,2,0,6922.0,nodo,PALERMO CENTRALE,4.5,3.5,-0.5,0.012184018422132802
2024-07,REG,S12008,0,4,0,2,4,0,0,8.0,6.0,0,0,0,1,1,1,0,0,2.0,nodo,BAGHERIA,3.5,3.5,3.5,3.0
2024-07,REG,S12014,6,966,0,601,966,2,12,1430.0,965.0,0,0,0,51,310,51,0,0,465.0,nodo,TERMINI IMERESE,4.5,4.0,0.0,1.006211314360801
2024-07,REG,S12042,0,61,0,21,61,0,0,20.0,-187.0,0,0,0,0,40,0,0,0,207.0,nodo,MILAZZO,2.5499999999999976,1.5,-2.0,-3.043010752688172
2024-07,REG,S12127,1,1,0,0,1,1,1,42.0,42.0,0,0,0,1,0,1,0,0,0.0,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,0,2,0,2,2,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,1,1454,0,550,1454,0,1,233.0,-3837.0,0,0,0,2,902,2,0,0,4070.0,nodo,PALERMO NOTARBARTOLO,0.0,-1.5,-3.0,-2.649271550745478
2024-07,REG,S12138,1,1317,0,504,1317,0,1,186.0,-3630.0,0,0,0,2,811,2,0,0,3816.0,nodo,GIACHERY,-1.5,-2.0,-3.0,-2.7583897957206966
2024-07,REG,S12204,11,1019,0,288,1019,4,20,877.0,-970.0,0,0,0,45,677,45,0,0,1847.0,nodo,ROCCAPALUMBA-ALIA,3.7249999999999934,2.0,-1.5,-0.973479141162068
2024-07,REG,S12232,0,4,0,1,4,0,0,0.0,-4.0,0,0,0,0,3,0,0,0,4.0,nodo,VALLELUNGA,-0.55,-0.6000000000000001,-1.0,-1.0
2024-07,REG,S12272,6,98,0,13,98,4,9,373.0,75.0,0,0,0,14,69,14,1,0,298.0,nodo,GRAMMICHELE,24.174999999999983,7.450000000000006,-3.0,0.78125
2024-07,REG,S12301,48,2850,0,1322,2850,20,79,4561.0,495.0,0,0,0,234,1268,234,8,0,4066.0,nodo,MESSINA CENTRALE,6.5,3.5,-0.5,0.175658866204417
2024-07,REG,S12308,0,377,0,212,377,0,0,156.0,-161.0,0,0,0,8,156,8,0,0,317.0,nodo,GIAMPILIERI,2.325000000000003,1.1500000000000057,-1.0,-0.4281914893617021
2024-07,REG,S12316,0,20,0,6,20,0,0,18.0,-15.0,0,0,0,1,11,1,0,0,33.0,nodo,LETOJANNI,3.8,2.6000000000000005,-1.5,-0.8333333333333333
2024-07,REG,S12320,2,53,0,35,53,2,2,165.0,149.0,0,0,0,4,14,4,0,0,16.0,nodo,ALCANTARA,17.25,5.5,1.25,2.856837606837607
2024-07,REG,S12322,2,35,0,7,35,0,2,48.0,-28.0,0,0,0,2,26,2,0,0,76.0,nodo,FIUMEFREDDO DI SICILIA,9.3,8.6,0.0,1.8304597701149423
2024-07,REG,S12324,2,67,0,31,67,0,3,82.0,35.0,0,0,0,5,31,5,0,0,47.0,nodo,GIARRE RIPOSTO,9.125,2.0,-0.5,0.5062724014336918
2024-07,REG,S12328,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,26,1162,0,443,1162,9,36,1761.0,-353.0,0,0,0,80,616,80,2,0,2114.0,nodo,CATANIA CENTRALE,6.0,3.5,-1.0,-0.3039994077693261
2024-07,REG,S12337,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,0,92,0,54,92,0,2,112.0,63.0,0,0,0,4,32,4,0,0,49.0,nodo,AUGUSTA,3.75,3.0,0.5,0.6724308300395256
2024-07,REG,S12347,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,23,771,0,329,771,9,31,1628.0,442.0,0,0,0,73,359,73,2,0,1186.0,nodo,SIRACUSA,7.5,4.5,0.0,0.5871753246753246
2024-07,REG,S12380,17,592,0,160,592,7,21,820.0,-280.0,0,0,0,39,388,39,0,0,1100.0,nodo,CALTANISSETTA XIRBI,5.324999999999989,3.0,-1.5,-0.4980798771121351
2024-07,REG,S12803,6,183,0,137,183,2,10,415.0,381.0,0,0,0,12,30,12,0,0,34.0,nodo,PORTO TORRES MARITTIMA,9.34999999999998,3.0500000000000043,1.0,2.130774032459426
2024-07,REG,S12807,21,650,0,268,650,6,34,1252.0,459.0,0,0,0,54,318,54,1,0,793.0,nodo,SASSARI,9.899999999999975,3.5,-0.5,0.718026975027102
2024-07,REG,S12852,4,612,0,453,612,2,6,844.0,714.0,0,0,0,26,117,26,0,0,130.0,nodo,GOLFO ARANCI,4.0,3.0,0.5,1.1979865771812082
2024-07,REG,S12857,0,1,0,0,1,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,4,204,0,50,204,1,5,206.0,-139.0,0,0,0,10,138,10,0,0,345.0,nodo,OZIERI CHILIVANI,4.0,2.5,-1.0,-0.7020202020202021
2024-07,REG,S12869,9,166,0,54,166,5,14,537.0,346.0,0,0,0,34,78,34,0,0,191.0,nodo,MACOMER,13.199999999999996,8.0,0.0,2.0870007262164125
2024-07,REG,S12878,5,367,0,130,367,1,8,451.0,-68.0,0,0,0,24,208,24,0,0,519.0,nodo,ORISTANO,5.5,3.5,-1.0,-0.1878453038674033
2024-07,REG,S12888,3,511,0,121,511,0,4,199.0,-482.0,0,0,0,6,377,6,0,0,681.0,nodo,DECIMOMANNU,1.5,0.4500000000000028,-1.5,-0.9563492063492064
2024-07,REG,S12890,5,488,0,331,488,0,6,424.0,276.0,0,0,0,7,140,7,0,0,148.0,nodo,CAGLIARI ELMAS,3.0,2.0,0.0,0.5774058577405858
2024-07,REG,S12891,59,3261,0,1264,3261,19,87,4033.0,792.0,0,0,0,157,1804,157,4,0,3241.0,nodo,CAGLIARI,4.0,2.5,-0.5,0.2448791415879852
2024-07,REG,S12902,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,17,1132,0,597,1132,0,34,2014.0,1595.0,0,0,0,119,413,119,0,0,419.0,nodo,STABIO,6.0,4.0,0.5,1.48293981830993
2024-07,,N_26FAC2401D1E,1072,3624,0,924,3624,478,1454,51084.0,48748.0,0,0,0,2148,542,2148,138,0,2336.0,nodo,VENEZIA SANTA LUCIA,51.375,34.5,6.5,13.49134638236152
2024-07,,N_66EFE7185ACC,222,676,0,140,676,96,314,10588.0,10008.0,0,0,0,438,98,438,32,0,580.0,nodo,GENOVA P.PRINCIPE,57.39999999999998,39.7000000000001,7.5,14.950869077656293
2024-07,,N_6BE7E16A41EB,0,2,0,0,2,0,0,0.0,-2.0,0,0,0,0,2,0,0,0,2.0,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,30,218,0,82,218,8,32,1124.0,662.0,0,0,0,64,72,64,0,0,462.0,nodo,FIRENZE S.M.N.,25.725,17.5,2.0,2.909060175794456
2024-07,,N_BB0BFE6785F7,2,2,0,0,2,2,2,122.0,122.0,0,0,0,2,0,2,2,0,0.0,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,2,2,0,0,2,2,2,362.0,362.0,0,0,0,2,0,2,2,0,0.0,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,454,862,0,86,862,274,526,22894.0,22194.0,0,0,0,626,144,626,118,0,700.0,nodo,REGGIO CALABRIA CENTRALE,95.04999999999998,71.00000000000001,17.0,26.025651955319475
2024-07,,N_FEBDC4EA7CA2,1176,2872,0,588,2872,600,1472,59938.0,59208.0,0,0,0,2016,250,2016,242,0,730.0,nodo,TORINO P.NUOVA,81.07499999999993,53.5,10.0,20.78663106337779
2024-07,,S00035,6,6,0,0,6,4,6,292.0,292.0,0,0,0,6,0,6,2,0,0.0,nodo,TORINO PORTA SUSA,63.1,62.20000000000001,55.0,55.0
2024-07,,S01645,4,20,0,14,20,4,4,742.0,742.0,0,0,0,6,0,6,4,0,0.0,nodo,MILANO PORTA GARIBALDI,164.7,152.9,145.0,148.61111111111111
2024-07,,S01700,2072,7388,0,1684,7388,942,2818,99318.0,92582.0,0,0,0,4220,1458,4220,242,0,6736.0,nodo,MILANO CENTRALE,50.5,35.5,6.0,12.56890733726378
2024-07,,S01717,104,342,0,108,342,52,126,5052.0,4894.0,0,0,0,186,48,186,16,0,158.0,nodo,BRESCIA,59.72499999999996,41.5,6.0,14.325089065497398
2024-07,,S01820,2,2,0,0,2,0,2,30.0,30.0,0,0,0,2,0,2,0,0,0.0,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,234,842,0,212,842,128,328,12780.0,12286.0,0,0,0,486,142,486,56,0,494.0,nodo,BOLZANO,62.55,45.00000000000004,6.0,14.625535726433707
2024-07,,S02336,28,96,0,28,96,10,32,1108.0,1076.0,0,0,0,54,14,54,4,0,32.0,nodo,MANTOVA,40.99999999999999,29.60000000000001,7.5,11.507936507936508
2024-07,,S02430,4,10,0,2,10,2,8,482.0,482.0,0,0,0,8,0,8,2,0,0.0,nodo,VERONA PORTA NUOVA,91.1,83.20000000000002,20.0,42.0
2024-07,,S02589,8,10,0,0,10,8,10,548.0,548.0,0,0,0,10,0,10,4,0,0.0,nodo,VENEZIA MESTRE,80.925,77.35,48.75,56.25
2024-07,,S03026,56,352,0,84,352,18,82,2516.0,1970.0,0,0,0,138,130,138,4,0,546.0,nodo,UDINE,28.65,20.900000000000013,1.0,5.491984486102133
2024-07,,S03317,156,526,0,84,526,44,242,6594.0,6314.0,0,0,0,350,92,350,14,0,280.0,nodo,TRIESTE CENTRALE,42.5,26.5,6.5,11.660714285714285
2024-07,,S04702,60,72,0,0,72,26,68,1976.0,1976.0,0,0,0,72,0,72,0,0,0.0,nodo,GENOVA BRIGNOLE,44.8,41.6,24.5,25.748387096774195
2024-07,,S05071,2,4,0,0,4,0,2,44.0,38.0,0,0,0,2,2,2,0,0,6.0,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,30,142,0,48,142,16,38,1344.0,1184.0,0,0,0,48,46,48,4,0,160.0,nodo,RAVENNA,39.32499999999999,33.599999999999994,2.0,8.59141494435612
2024-07,,S06500,2,4,0,0,4,0,2,44.0,42.0,0,0,0,2,2,2,0,0,2.0,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,44,100,0,16,100,22,52,1996.0,1972.0,0,0,0,80,4,80,6,0,24.0,nodo,PERUGIA,61.54999999999999,45.80000000000004,12.0,19.51851851851852
2024-07,,S07111,0,4,0,0,4,0,0,0.0,-18.0,0,0,0,0,4,0,0,0,18.0,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,40,236,0,46,236,12,54,1776.0,986.0,0,0,0,88,100,88,4,0,790.0,nodo,ANCONA,26.974999999999984,19.45,1.25,4.106158357771261
2024-07,,S07810,58,368,0,118,368,36,92,3624.0,3150.0,0,0,0,148,102,148,8,0,474.0,nodo,PESCARA,39.04999999999999,26.80000000000004,2.5,8.63719692489651
2024-07,,S08217,0,4,0,2,4,0,0,4.0,0.0,0,0,0,0,2,0,0,0,4.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,1352,5042,0,1286,5042,672,1742,69580.0,63364.0,0,0,0,2452,1282,2452,286,0,6216.0,nodo,ROMA TERMINI,65.5,39.5,4.0,12.61226543959774
2024-07,,S08411,42,448,0,178,448,10,52,1764.0,1330.0,0,0,0,102,160,102,0,0,434.0,nodo,FIUMICINO AEROPORTO,21.149999999999995,13.1,1.0,3.455857536193268
2024-07,,S09218,1196,3704,0,926,3704,646,1536,63622.0,61440.0,0,0,0,2150,608,2150,232,0,2182.0,nodo,NAPOLI CENTRALE,69.04999999999995,45.5,6.5,16.695612172682235
2024-07,,S09311,42,208,0,64,208,24,50,2688.0,2576.0,0,0,0,104,38,104,10,0,112.0,nodo,BENEVENTO,56.12499999999997,31.15000000000001,4.75,12.530188679245283
2024-07,,S09818,382,984,0,210,984,226,470,20986.0,20248.0,0,0,0,602,168,602,92,0,738.0,nodo,SALERNO,88.19999999999999,57.70000000000002,8.5,20.71543116237977
2024-07,,S09823,88,232,0,42,232,48,114,4892.0,4728.0,0,0,0,140,50,140,18,0,164.0,nodo,BATTIPAGLIA,82.34999999999997,50.0,8.5,20.27660208643816
2024-07,,S09988,6,6,0,0,6,2,6,126.0,126.0,0,0,0,6,0,6,0,0,0.0,nodo,NAPOLI AFRAGOLA,30.399999999999995,28.8,16.0,21.0
2024-07,,S11100,6,8,0,0,8,6,8,428.0,428.0,0,0,0,8,0,8,4,0,0.0,nodo,FOGGIA,81.4,78.30000000000001,53.5,53.5
2024-07,,S11108,2,2,0,0,2,2,2,218.0,218.0,0,0,0,2,0,2,2,0,0.0,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,166,380,0,48,380,86,228,8050.0,7846.0,0,0,0,286,46,286,30,0,204.0,nodo,BARI CENTRALE,66.79999999999998,53.90000000000001,13.0,20.93664478807431
2024-07,,S11136,0,4,0,2,4,0,0,6.0,2.0,0,0,0,0,2,0,0,0,4.0,nodo,BRINDISI,2.75,2.5,0.5,0.5
2024-07,,S11145,448,1242,0,184,1242,240,560,21594.0,20164.0,0,0,0,736,322,736,76,0,1430.0,nodo,LECCE,64.94999999999996,47.35,7.0,16.171296296296298
2024-07,,S11465,88,120,0,6,120,54,96,3726.0,3720.0,0,0,0,110,4,110,8,0,6.0,nodo,TARANTO,70.14999999999993,54.35000000000001,26.75,31.0
2024-07,,S11721,22,68,0,8,68,16,26,804.0,624.0,0,0,0,26,34,26,0,0,180.0,nodo,SAPRI,38.1,34.9,0.5,8.68864468864469
2024-07,,S11739,0,2,0,0,2,0,0,16.0,16.0,0,0,0,2,0,2,0,0,0.0,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,60,96,0,8,96,36,74,3054.0,3054.0,0,0,0,88,0,88,18,0,0.0,nodo,SIBARI,83.075,59.29999999999999,23.0,32.57517482517483
2024-08,DIR,S12347,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,53,107,0,13,107,27,71,2260.0,2236.0,0,0,0,85,8,85,7,0,24.0,nodo,BOLOGNA C.LE,66.09999999999998,41.0,14.0,21.09433962264151
2024-08,EC,N_26FAC2401D1E,11,77,0,24,77,5,15,583.0,516.0,0,0,0,30,23,30,1,0,67.0,nodo,VENEZIA SANTA LUCIA,29.524999999999995,18.65000000000001,2.0,6.625
2024-08,EC,N_C79A2DBE5D6B,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,25,203,0,57,203,11,37,1169.0,925.0,0,0,0,61,85,61,2,0,244.0,nodo,CHIASSO,26.52499999999999,16.95000000000001,1.0,4.587703962703963
2024-08,EC,S01700,27,229,0,65,229,14,40,1378.0,1042.0,0,0,0,65,99,65,3,0,336.0,nodo,MILANO CENTRALE,30.875,16.650000000000013,1.0,4.705011655011655
2024-08,EC,S02001,95,354,0,69,354,47,131,4577.0,4246.0,0,0,0,192,89,192,15,0,331.0,nodo,BRENNERO,48.44999999999997,33.8,5.0,12.131428571428572
2024-08,EC,S02026,8,55,0,9,55,2,13,348.0,251.0,0,0,0,24,20,24,0,0,97.0,nodo,BOLZANO,22.575,16.950000000000003,1.5,4.812678062678063
2024-08,EC,S02430,15,71,0,18,71,11,20,1130.0,1068.0,0,0,0,33,19,33,7,0,62.0,nodo,VERONA PORTA NUOVA,74.19999999999996,43.400000000000006,4.0,15.257142857142856
2024-08,EC,S02589,2,21,0,4,21,1,2,117.0,25.0,0,0,0,3,14,3,1,0,92.0,nodo,VENEZIA MESTRE,40.725,36.6,7.5,15.833333333333334
2024-08,EC,S05071,10,56,0,10,56,4,15,416.0,335.0,0,0,0,27,19,27,0,0,81.0,nodo,RIMINI,28.774999999999995,21.600000000000005,3.0,5.982142857142857
2024-08,EN,S02581,22,44,0,8,44,18,24,1395.0,1386.0,0,0,0,32,4,32,7,0,9.0,nodo,PADOVA,98.2,61.30000000000002,30.75,38.142857142857146
2024-08,EN,S03015,5,7,0,2,7,3,5,435.0,435.0,0,0,0,5,0,5,2,0,0.0,nodo,TARVISIO BOSCOVERDE,157.3,144.6,68.5,76.8
2024-08,EN,S04725,2,4,0,2,4,1,2,243.0,243.0,0,0,0,2,0,2,1,0,0.0,nodo,SESTRI LEVANTE,113.625,107.75,60.75,60.75
2024-08,EN,S06000,25,47,0,8,47,20,27,1587.0,1578.0,0,0,0,35,4,35,8,0,9.0,nodo,LA SPEZIA CENTRALE,99.62499999999993,69.75,30.75,38.26127819548872
2024-08,EXP,N_26FAC2401D1E,2,6,0,1,6,2,2,224.0,211.0,0,0,0,4,1,4,1,0,13.0,nodo,VENEZIA SANTA LUCIA,96.90000000000002,90.3,45.5,47.375
2024-08,EXP,N_DEBAB2A3D4C0,0,3,0,1,3,0,0,4.0,0.0,0,0,0,0,2,0,0,0,4.0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,0,2,0,0,2,0,0,8.0,-4.0,0,0,0,1,1,1,0,0,12.0,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,0,1,0,0,1,0,0,0.0,-12.0,0,0,0,0,1,0,0,0,12.0,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,1,27,0,8,27,0,6,150.0,140.0,0,0,0,14,5,14,0,0,10.0,nodo,MILANO CENTRALE,13.799999999999995,11.599999999999998,4.75,5.641176470588236
2024-08,EXP,S02430,2,6,0,1,6,2,2,224.0,211.0,0,0,0,4,1,4,1,0,13.0,nodo,VERONA PORTA NUOVA,96.90000000000002,90.3,45.5,47.375
2024-08,EXP,S02550,1,6,0,0,6,1,1,34.0,-34.0,0,0,0,1,5,1,0,0,68.0,nodo,CALALZO PIEVE CADORE CORTINA,7.749999999999997,5.500000000000003,-12.5,-5.666666666666667
2024-08,EXP,S04501,1,12,0,3,12,0,1,72.0,64.0,0,0,0,7,2,7,0,0,8.0,nodo,VENTIMIGLIA,14.25,13.5,6.0,6.222222222222222
2024-08,EXP,S04525,0,1,0,0,1,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,1,4,0,1,4,0,1,24.0,20.0,0,0,0,1,2,1,0,0,4.0,nodo,GENOVA BRIGNOLE,8.6,8.2,5.0,5.0
2024-08,EXP,S05000,1,1,0,0,1,0,1,18.0,18.0,0,0,0,1,0,1,0,0,0.0,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,0,16,0,5,16,0,5,78.0,73.0,0,0,0,7,4,7,0,0,5.0,nodo,LIVORNO CENTRALE,11.474999999999998,10.95,4.25,4.5625
2024-08,EXP,S08409,1,10,0,0,10,1,1,34.0,-91.0,0,0,0,1,9,1,0,0,125.0,nodo,ROMA TERMINI,7.299999999999995,3.6000000000000014,-12.5,-9.1
2024-08,EXP,S11145,0,4,0,0,4,0,0,0.0,-57.0,0,0,0,0,4,0,0,0,57.0,nodo,LECCE,-7.275,-8.049999999999999,-14.25,-14.25
2024-08,EXP,S11465,1,2,0,0,2,0,1,18.0,15.0,0,0,0,1,1,1,0,0,3.0,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,1,1,0,0,1,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,54,284,0,66,284,18,74,2279.0,1726.0,0,0,0,106,111,106,3,0,553.0,nodo,BOLOGNA C.LE,32.974999999999994,19.65,1.5,6.077136431784108
