mese,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-10,REG,S00606,197,1967,0,1967,0,41,109,846,590,521,6299.0,0,0,7970.0,6,1671.0,521,0,nodo,FOSSANO,9.0,1.5,3.2040540229957104,16.174999999999955
2024-10,REG,S00610,72,792,0,792,0,13,41,365,239,178,2650.0,0,0,3187.0,5,537.0,178,0,nodo,CUNEO,9.200000000000015,1.0,3.3456358276193314,14.649999999999975
2024-10,REG,S00617,14,472,0,472,0,4,10,99,333,38,-242.0,0,0,707.0,2,949.0,38,0,nodo,LIMONE,3.0,-2.0,-0.4751525719267655,5.5
2024-10,REG,S00803,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,13,73,0,73,0,3,9,36,6,31,501.0,0,0,515.0,2,14.0,31,0,nodo,BRA,18.50000000000001,4.0,7.160852713178294,33.79999999999994
2024-10,REG,S00825,165,1112,0,1112,0,39,91,545,144,418,5861.0,0,0,6163.0,3,302.0,418,0,nodo,ALBA,12.950000000000015,3.25,5.273134937477554,22.97499999999997
2024-10,REG,S00834,3,6,0,6,0,1,2,1,1,4,76.0,0,0,77.0,0,1.0,4,0,nodo,NIZZA MONFERRATO,22.3,11.5,12.666666666666666,23.649999999999995
2024-10,REG,S00867,223,1368,0,1368,0,50,112,694,141,525,7935.0,0,0,8234.0,11,299.0,525,0,nodo,ACQUI TERME,12.800000000000011,3.5,5.851922972899875,23.149999999999977
2024-10,REG,S00880,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,41,1093,0,1093,0,8,23,559,389,138,1524.0,0,0,2500.0,1,976.0,138,0,nodo,RIVAROLO,4.5,0.0,1.424276856700947,7.074999999999989
2024-10,REG,S00952,63,512,0,512,0,17,39,297,85,122,2244.0,0,0,2444.0,2,200.0,122,0,nodo,MONDOVI`,11.75,1.5,4.429476271506901,22.524999999999977
2024-10,REG,S01003,164,1311,0,1311,0,38,104,476,446,381,4939.0,0,0,6735.0,13,1796.0,381,0,nodo,DOMODOSSOLA,11.0,1.0,3.784840381670397,20.69999999999999
2024-10,REG,S01009,3,20,0,20,0,1,2,9,0,11,144.0,0,0,144.0,0,0.0,11,0,nodo,PREMOSELLO CHIOVENDA,13.399999999999991,5.0,7.2,21.94999999999998
2024-10,REG,S01020,113,1114,0,1114,0,20,66,345,489,266,3406.0,0,0,4599.0,6,1193.0,266,0,nodo,ARONA,9.200000000000015,0.5,3.0398901051385163,16.0
2024-10,REG,S01026,7,15,0,15,0,4,6,3,3,9,224.0,0,0,245.0,1,21.0,9,0,nodo,SESTO CALENDE,37.85,9.5,14.553571428571429,46.42499999999998
2024-10,REG,S01028,2,2,0,2,0,1,1,0,0,2,62.0,0,0,62.0,0,0.0,2,0,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,81,925,0,925,0,18,48,478,185,253,3627.0,0,0,3904.0,3,277.0,253,0,nodo,GALLARATE,9.0,2.0,3.9667049011876596,17.5
2024-10,REG,S01031,60,1071,0,1071,0,3,34,534,341,196,2588.0,0,0,2931.0,1,343.0,196,0,nodo,BUSTO ARSIZIO,5.5,1.0,2.432609074739302,10.774999999999975
2024-10,REG,S01035,3,5,0,5,0,2,3,1,1,3,225.0,0,0,227.0,1,2.0,3,0,nodo,PARABIAGO,80.85000000000001,22.25,39.41666666666666,88.175
2024-10,REG,S01037,88,651,0,651,0,10,42,238,200,211,2901.0,0,0,3211.0,3,310.0,211,0,nodo,RHO,11.0,2.0,4.4799790854643975,17.0
2024-10,REG,S01040,0,2,0,2,0,0,0,1,0,1,12.0,0,0,12.0,0,0.0,1,0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,0,2,0,2,0,0,0,1,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,VIGEVANO,5.8,5.0,5.0,5.9
2024-10,REG,S01062,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,1,3,0,3,0,0,1,1,0,2,34.0,0,0,34.0,0,0.0,2,0,nodo,GARBAGNATE MILANESE,18.6,9.0,11.333333333333334,19.8
2024-10,REG,S01086,67,567,0,567,0,3,29,254,52,261,2784.0,0,0,2851.0,0,67.0,261,0,nodo,CESANO MADERNO,10.0,4.0,4.91005291005291,14.699999999999932
2024-10,REG,S01113,71,878,0,878,0,11,42,429,198,248,3419.0,0,0,3821.0,5,402.0,248,0,nodo,LUINO,8.650000000000006,2.0,3.9144284250585484,13.674999999999985
2024-10,REG,S01118,1,2,0,2,0,0,0,1,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,107,1029,0,1029,0,14,40,324,399,303,2877.0,0,0,4088.0,4,1211.0,303,0,nodo,PORTO CERESIO,9.5,1.0,2.804093567251462,12.699999999999989
2024-10,REG,S01205,244,3036,0,3036,0,43,146,1039,1416,546,5484.0,0,0,9967.0,14,4483.0,546,0,nodo,VARESE,8.0,0.0,1.8209568288951632,13.924999999999956
2024-10,REG,S01301,284,2971,0,2971,0,18,123,1083,1099,752,7437.0,0,0,9737.0,1,2300.0,752,0,nodo,CHIASSO,9.0,1.0,2.536059336525308,13.5
2024-10,REG,S01308,1,61,0,61,0,0,0,24,36,1,-43.0,0,0,31.0,0,74.0,1,0,nodo,COMO CAMERLATA,1.0,-1.0,-0.7049180327868853,2.0
2024-10,REG,S01315,9,15,0,15,0,7,8,2,1,12,325.0,0,0,326.0,1,1.0,12,0,nodo,CARIMATE,32.6,21.0,22.794642857142858,36.29999999999999
2024-10,REG,S01316,2,2,0,2,0,1,2,0,0,2,97.0,0,0,97.0,1,0.0,2,0,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,68,159,0,159,0,15,45,51,5,103,1866.0,0,0,1874.0,2,8.0,103,0,nodo,SEREGNO,23.450000000000003,7.5,10.979214402618656,30.099999999999987
2024-10,REG,S01320,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,14,98,0,98,0,5,11,26,51,20,567.0,0,0,738.0,2,171.0,20,0,nodo,MONZA,15.9,-1.0,5.356451612903225,27.37499999999999
2024-10,REG,S01326,296,2632,0,2632,0,25,134,1179,577,865,10011.0,0,0,10918.0,0,907.0,865,0,nodo,MILANO GRECO PIRELLI,10.5,2.0,3.8148972197927744,14.5
2024-10,REG,S01400,50,922,0,922,0,5,17,559,65,294,3477.0,0,0,3550.0,1,73.0,294,0,nodo,CHIAVENNA,8.0,2.5,3.787581699346405,10.0
2024-10,REG,S01408,2,2,0,2,0,2,2,0,0,2,199.0,0,0,199.0,1,0.0,2,0,nodo,DERVIO,135.10000000000002,99.5,99.5,139.55
2024-10,REG,S01415,2,3,0,3,0,2,2,0,1,2,109.0,0,0,110.0,0,1.0,2,0,nodo,MANDELLO DEL LARIO,27.8,27.0,27.0,27.899999999999995
2024-10,REG,S01420,124,1204,0,1204,0,20,50,655,97,445,5894.0,0,0,6031.0,7,137.0,445,0,nodo,COLICO,9.5,3.0,4.939424624013944,13.125
2024-10,REG,S01425,29,147,0,147,0,4,12,65,21,59,875.0,0,0,920.0,2,45.0,59,0,nodo,MORBEGNO,13.199999999999996,3.5,6.025494672754947,21.624999999999982
2024-10,REG,S01430,191,819,0,819,0,58,109,319,119,371,6721.0,0,0,7033.0,17,312.0,371,0,nodo,SONDRIO,23.600000000000023,4.0,8.512686659262002,36.92499999999998
2024-10,REG,S01437,7,42,0,42,0,3,4,13,14,15,229.0,0,0,255.0,1,26.0,15,0,nodo,TRESENDA-APRICA-TEGLIO,15.0,2.5,5.4523809523809526,22.5
2024-10,REG,S01440,228,762,0,762,0,62,156,215,166,372,7403.0,0,0,7848.0,22,445.0,372,0,nodo,TIRANO,26.0,4.0,10.009836913398322,42.67499999999998
2024-10,REG,S01458,44,451,0,451,0,4,13,219,71,161,1810.0,0,0,1973.0,0,163.0,161,0,nodo,MOLTENO,9.25,3.25,4.074629742341246,11.375
2024-10,REG,S01488,1,46,0,46,0,0,0,2,43,1,-229.0,0,0,10.0,0,239.0,1,0,nodo,BESANA,-2.1,-5.5,-4.978260869565218,-1.550000000000001
2024-10,REG,S01504,6,9,0,9,0,2,6,1,0,8,172.0,0,0,172.0,0,0.0,8,0,nodo,TERNO,20.15,15.5,15.583333333333334,20.825
2024-10,REG,S01511,10,26,0,26,0,5,9,7,2,17,327.0,0,0,329.0,0,2.0,17,0,nodo,CARNATE USMATE,24.550000000000004,14.5,15.075,29.39999999999999
2024-10,REG,S01520,484,4126,0,4126,0,64,237,1661,1308,1133,13765.0,0,0,17653.0,16,3888.0,1133,0,nodo,LECCO,10.5,1.5,3.3678724565889,16.0
2024-10,REG,S01522,0,2,0,2,0,0,0,1,0,1,8.0,0,0,8.0,0,0.0,1,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,28,44,0,44,0,9,22,11,0,33,701.0,0,0,701.0,0,0.0,33,0,nodo,CALOLZIOCORTE OLGINATE,25.4,12.0,15.543478260869565,27.35
2024-10,REG,S01528,280,1233,0,1233,0,26,172,454,212,558,7404.0,0,0,7735.0,1,331.0,558,0,nodo,PONTE S.PIETRO,15.5,4.0,5.9978761430758265,19.09999999999997
2024-10,REG,S01529,339,3719,0,3719,0,33,165,1736,1022,928,11262.0,0,0,13365.0,3,2103.0,928,0,nodo,BERGAMO,9.0,2.0,3.055803103499445,13.5
2024-10,REG,S01533,0,3,0,3,0,0,0,2,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,SERIATE,5.2,2.0,3.3333333333333335,5.599999999999999
2024-10,REG,S01535,2,6,0,6,0,1,1,3,0,3,59.0,0,0,59.0,0,0.0,3,0,nodo,MONTELLO GORLAGO,21.5,5.0,9.833333333333334,26.75
2024-10,REG,S01600,10,15,0,15,0,7,10,1,2,12,403.0,0,0,405.0,0,2.0,12,0,nodo,VERDELLO DALMINE,46.95,25.0,26.285714285714285,48.975
2024-10,REG,S01601,0,1,0,1,0,0,0,0,0,1,9.0,0,0,9.0,0,0.0,1,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01605,1,2,0,2,0,1,1,0,0,2,64.0,0,0,64.0,0,0.0,2,0,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,1,2,0,2,0,1,1,0,0,2,69.0,0,0,69.0,1,0.0,2,0,nodo,MILANO PORTA VITTORIA,57.3,34.5,34.5,60.15
2024-10,REG,S01640,71,316,0,316,0,11,45,104,77,133,2043.0,0,0,2259.0,5,216.0,133,0,nodo,MILANO CERTOSA,14.85000000000001,2.0,5.440909090909091,22.125
2024-10,REG,S01643,404,2851,0,2851,0,15,152,1260,577,1014,11875.0,0,0,12668.0,0,793.0,1014,0,nodo,MILANO LANCETTI,11.0,3.0,4.164188865989122,14.5
2024-10,REG,S01645,1406,9602,0,9602,0,216,820,3355,3093,3065,38062.0,0,0,47506.0,42,9444.0,3065,0,nodo,MILANO PORTA GARIBALDI,13.5,2.0,3.9948148670809385,19.5
2024-10,REG,S01700,1496,9595,0,9595,0,250,818,3534,2556,3434,45909.0,0,0,52439.0,62,6530.0,3434,0,nodo,MILANO CENTRALE,13.0,2.0,4.7464080286817465,21.0
2024-10,REG,S01701,28,48,0,48,0,16,24,10,3,35,1323.0,0,0,1333.0,7,10.0,35,0,nodo,MILANO LAMBRATE,58.75,12.25,27.5625,77.34999999999997
2024-10,REG,S01703,173,1519,0,1519,0,21,85,700,334,469,6008.0,0,0,6411.0,2,403.0,469,0,nodo,PIOLTELLO LIMITO,10.0,1.5,3.992973011263016,16.0
2024-10,REG,S01708,433,4235,0,4235,0,79,262,1394,1843,955,10873.0,0,0,16676.0,18,5803.0,955,0,nodo,TREVIGLIO,9.5,0.5,2.590403767590012,17.5
2024-10,REG,S01714,0,2,0,2,0,0,0,1,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,679,4897,0,4897,0,75,360,2481,643,1751,23754.0,0,0,24932.0,9,1178.0,1751,0,nodo,BRESCIA,12.0,3.0,4.870119944981035,19.0
2024-10,REG,S01807,93,994,0,994,0,7,53,511,185,286,3642.0,0,0,3940.0,1,298.0,286,0,nodo,VOGHERA,9.5,2.0,3.7085533306767617,15.0
2024-10,REG,S01810,3,48,0,48,0,1,1,25,8,15,195.0,0,0,209.0,0,14.0,15,0,nodo,TORTONA,7.55,2.75,4.0625,9.699999999999996
2024-10,REG,S01820,117,839,0,839,0,16,56,347,113,362,4376.0,0,0,4531.0,1,155.0,362,0,nodo,MILANO ROGOREDO,11.5,3.0,4.876845238095238,16.724999999999966
2024-10,REG,S01822,51,449,0,449,0,4,18,154,149,146,1495.0,0,0,1759.0,0,264.0,146,0,nodo,MELEGNANO,8.5,2.5,3.3235714285714284,11.5
2024-10,REG,S01825,38,1182,0,1182,0,3,20,496,515,157,1511.0,0,0,2144.0,1,633.0,157,0,nodo,LODI,5.5,-0.5,1.354378488356108,8.399999999999991
2024-10,REG,S01827,2,2,0,2,0,1,2,0,0,2,66.0,0,0,66.0,0,0.0,2,0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,64,853,0,853,0,5,28,344,272,225,2271.0,0,0,2854.0,0,583.0,225,0,nodo,CODOGNO,8.0,2.0,2.7267896553675515,12.0
2024-10,REG,S01852,2,2,0,2,0,1,2,0,0,2,71.0,0,0,71.0,0,0.0,2,0,nodo,COLORNO,46.3,35.5,35.5,47.65
2024-10,REG,S01860,559,4464,0,4464,0,56,233,2054,840,1524,18502.0,0,0,20155.0,2,1653.0,1524,0,nodo,PAVIA,11.0,2.5,4.186920536315927,14.5
2024-10,REG,S01864,0,27,0,27,0,0,0,23,0,4,72.0,0,0,72.0,0,0.0,4,0,nodo,BELGIOIOSO,5.0,3.0,2.6666666666666665,5.699999999999999
2024-10,REG,S01865,2,27,0,27,0,1,2,15,1,11,146.0,0,0,147.0,0,1.0,11,0,nodo,CORTEOLONA,7.800000000000004,4.0,5.407407407407407,18.09999999999999
2024-10,REG,S01905,1,1,0,1,0,1,1,0,0,1,47.0,0,0,47.0,0,0.0,1,0,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,370,3023,0,3023,0,69,223,1392,587,1028,13991.0,0,0,15201.0,9,1210.0,1028,0,nodo,CREMONA,10.800000000000068,3.0,4.65198694100004,20.0
2024-10,REG,S01919,21,126,0,126,0,7,13,52,14,60,831.0,0,0,858.0,0,27.0,60,0,nodo,PIADENA,23.6,4.5,8.270283479960899,30.59999999999998
2024-10,REG,S01920,124,800,0,800,0,17,69,335,157,308,3947.0,0,0,4308.0,3,361.0,308,0,nodo,BOZZOLO,12.5,3.0,4.898319191008986,18.674999999999983
2024-10,REG,S01925,4,98,0,98,0,0,1,64,4,22,280.0,0,0,284.0,0,4.0,22,0,nodo,SEVESO,6.550000000000001,2.25,3.0892857142857144,7.375
2024-10,REG,S01933,409,4633,0,4633,0,28,167,2590,691,1333,16269.0,0,0,17283.0,1,1014.0,1333,0,nodo,SARONNO,8.5,2.5,3.659171182333287,12.0
2024-10,REG,S01945,72,534,0,534,0,4,30,215,118,196,2242.0,0,0,2447.0,0,205.0,196,0,nodo,STRADELLA,11.0,3.0,4.243424626204294,14.5
2024-10,REG,S02001,145,1283,0,1283,0,16,77,384,586,295,2592.0,0,0,4418.0,2,1826.0,295,0,nodo,BRENNERO,9.5,0.5,2.0426634170728657,17.149999999999977
2024-10,REG,S02011,11,271,0,271,0,5,7,137,113,19,464.0,0,0,726.0,4,262.0,19,0,nodo,FORTEZZA,3.0,0.5,1.755778588807786,7.224999999999994
2024-10,REG,S02026,247,2215,0,2215,0,49,157,647,992,538,5094.0,0,0,8801.0,5,3707.0,538,0,nodo,BOLZANO,10.699999999999989,1.0,2.340282572183351,19.350000000000023
2024-10,REG,S02032,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,4,8,0,8,0,1,2,1,3,4,79.0,0,0,86.0,0,7.0,4,0,nodo,MEZZOCORONA,15.6,9.75,9.875,16.049999999999997
2024-10,REG,S02038,70,1235,0,1235,0,11,33,569,416,233,2372.0,0,0,3540.0,1,1168.0,233,0,nodo,TRENTO,6.5,1.5,1.9738978053311445,10.375
2024-10,REG,S02044,31,237,0,237,0,5,22,116,58,63,901.0,0,0,1077.0,0,176.0,63,0,nodo,ROVERETO,13.000000000000014,2.5,3.7875,19.5
2024-10,REG,S02049,40,408,0,408,0,5,18,162,141,102,1010.0,0,0,1433.0,0,423.0,102,0,nodo,ALA,9.0,1.0,2.4965858654831,13.449999999999987
2024-10,REG,S02114,6,209,0,209,0,1,5,140,60,8,233.0,0,0,343.0,0,110.0,8,0,nodo,S.CANDIDO,2.25,0.5,1.143451720310766,3.9749999999999934
2024-10,REG,S02140,20,925,0,925,0,3,14,236,624,48,-974.0,0,0,895.0,0,1869.0,48,0,nodo,SCHIO,2.5,-2.0,-1.1393345693972,4.5
2024-10,REG,S02143,2,4,0,4,0,0,1,1,0,3,41.0,0,0,41.0,0,0.0,3,0,nodo,THIENE,14.05,10.25,10.25,14.525
2024-10,REG,S02146,1,2,0,2,0,0,1,0,0,2,35.0,0,0,35.0,0,0.0,2,0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,95,1237,0,1237,0,5,33,537,393,298,3026.0,0,0,3839.0,1,813.0,298,0,nodo,MERANO,8.5,1.5,2.4659239512460376,10.0
2024-10,REG,S02305,0,2,0,2,0,0,0,1,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,PERGINE,4.6,3.0,3.0,4.8
2024-10,REG,S02308,1,1,0,1,0,0,0,0,0,1,12.0,0,0,12.0,0,0.0,1,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,8,103,0,103,0,1,1,56,4,43,454.0,0,0,460.0,0,6.0,43,0,nodo,BORGO VALSUGANA EST,7.949999999999999,4.0,4.402149321266968,10.25
2024-10,REG,S02319,13,499,0,499,0,3,4,242,194,59,598.0,0,0,1009.0,1,411.0,59,0,nodo,PRIMOLANO,5.0,1.0,1.2087742504409171,7.674999999999983
2024-10,REG,S02331,1,2,0,2,0,0,0,1,0,1,14.0,0,0,14.0,0,0.0,1,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,121,2114,0,2114,0,28,68,987,703,394,4534.0,0,0,6352.0,3,1818.0,394,0,nodo,MANTOVA,7.0,1.5,2.177791490713835,10.0
2024-10,REG,S02337,4,4,0,4,0,3,3,0,0,4,185.0,0,0,185.0,1,0.0,4,0,nodo,ROMANORE,59.25,46.25,46.25,60.87499999999999
2024-10,REG,S02340,70,1000,0,1000,0,22,52,591,185,223,3555.0,0,0,3921.0,4,366.0,223,0,nodo,SUZZARA,7.5,2.0,3.5581442885771546,14.07499999999996
2024-10,REG,S02349,4,743,0,743,0,1,1,122,602,10,-1360.0,0,0,267.0,1,1627.0,10,0,nodo,CARPI,0.5,-2.5,-1.8528610354223438,1.5
2024-10,REG,S02364,0,2,0,2,0,0,0,0,1,1,7.0,0,0,8.0,0,1.0,1,0,nodo,CEREA,7.1,3.5,3.5,7.549999999999999
2024-10,REG,S02366,18,271,0,271,0,5,12,151,54,63,901.0,0,0,1051.0,1,150.0,63,0,nodo,LEGNAGO,6.5,2.0,3.278295531102628,10.5
2024-10,REG,S02370,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,617,5722,0,5722,0,111,356,2212,1928,1510,16039.0,0,0,23314.0,16,7275.0,1510,0,nodo,VERONA PORTA NUOVA,10.0,2.0,2.840280186413357,17.0
2024-10,REG,S02446,58,2266,0,2266,0,7,33,741,1303,178,-368.0,0,0,3020.0,0,3388.0,178,0,nodo,VICENZA,3.5,-1.0,-0.1783782469111781,6.0
2024-10,REG,S02507,1,5,0,5,0,0,1,3,1,1,20.0,0,0,21.0,0,1.0,1,0,nodo,CASTELLO DI GODEGO,8.100000000000001,0.5,3.5,9.05
2024-10,REG,S02509,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,44,2447,0,2447,0,10,27,1156,1034,234,1988.0,0,0,4306.0,2,2318.0,234,0,nodo,BASSANO DEL GRAPPA,4.5,0.5,0.8189035610540812,6.0
2024-10,REG,S02525,2,8,0,8,0,0,0,2,3,3,27.0,0,0,31.0,0,4.0,3,0,nodo,CAMPOSAMPIERO,8.450000000000003,2.0,3.375,9.724999999999998
2024-10,REG,S02528,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,0,4,0,4,0,0,0,2,2,0,0.0,0,0,4.0,0,4.0,0,0,nodo,CITTADELLA,1.6,0.0,0.0,1.7999999999999998
2024-10,REG,S02537,11,124,0,124,0,7,9,62,42,17,479.0,0,0,539.0,2,60.0,17,0,nodo,CASTELFRANCO VENETO,10.450000000000006,0.5,3.799753289473684,24.14999999999996
2024-10,REG,S02558,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,31,732,0,732,0,4,15,500,132,83,1287.0,0,0,1545.0,0,258.0,83,0,nodo,BELLUNO,4.5,1.5,1.8008857174154578,7.5
2024-10,REG,S02564,7,133,0,133,0,0,5,70,29,34,392.0,0,0,441.0,0,49.0,34,0,nodo,FELTRE,5.699999999999999,2.0,2.9317051108095886,10.274999999999991
2024-10,REG,S02570,26,1501,0,1501,0,1,16,779,605,91,865.0,0,0,2064.0,0,1199.0,91,0,nodo,MONTEBELLUNA,3.0,0.0,0.585721613661184,4.5
2024-10,REG,S02579,0,3,0,3,0,0,0,1,0,2,14.0,0,0,14.0,0,0.0,2,0,nodo,GRISIGNANO DI ZOCCO,5.8,5.0,5.0,5.900000000000001
2024-10,REG,S02581,60,2644,0,2644,0,3,34,1108,1308,190,254.0,0,0,3457.0,0,3203.0,190,0,nodo,PADOVA,3.5,-0.5,0.1032750340511166,5.475000000000023
2024-10,REG,S02589,52,577,0,577,0,20,37,189,286,100,1462.0,0,0,2250.0,5,788.0,100,0,nodo,VENEZIA MESTRE,9.700000000000015,-0.5,2.764998644886293,22.599999999999994
2024-10,REG,S02701,4,20,0,20,0,0,2,7,4,9,95.0,0,0,100.0,0,5.0,9,0,nodo,PORDENONE,7.8,2.5,3.083333333333333,8.575
2024-10,REG,S02703,21,814,0,814,0,4,7,382,355,68,613.0,0,0,1323.0,2,710.0,68,0,nodo,SACILE,4.5,0.5,0.756502649227463,6.174999999999983
2024-10,REG,S02706,17,520,0,520,0,2,6,286,159,58,646.0,0,0,1012.0,2,366.0,58,0,nodo,CONEGLIANO,5.0,0.5,1.3211546517998132,7.5
2024-10,REG,S02735,1,5,0,5,0,0,1,3,0,2,34.0,0,0,34.0,0,0.0,2,0,nodo,S.CROCE DEL LAGO,10.0,4.0,5.833333333333333,10.75
2024-10,REG,S02830,20,643,0,643,0,8,14,488,39,109,2289.0,0,0,2336.0,2,47.0,109,0,nodo,CASARSA,5.5,2.5,3.593962320130544,6.5
2024-10,REG,S03015,9,212,0,212,0,2,5,87,98,22,199.0,0,0,388.0,0,189.0,22,0,nodo,TARVISIO BOSCOVERDE,4.0,0.0,0.9661064425770307,7.349999999999987
2024-10,REG,S03016,10,415,0,415,0,0,3,173,209,32,181.0,0,0,567.0,0,386.0,32,0,nodo,CARNIA,3.600000000000009,-0.5,0.4332477535301668,6.399999999999992
2024-10,REG,S03026,82,1945,0,1945,0,18,45,804,885,223,2351.0,0,0,4308.0,5,1957.0,223,0,nodo,UDINE,4.600000000000023,0.0,1.2337328776498646,8.5
2024-10,REG,S03084,6,416,0,416,0,2,4,191,203,17,104.0,0,0,502.0,1,398.0,17,0,nodo,MANIAGO,2.5,-0.5,0.2529007814349988,4.0
2024-10,REG,S03122,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,75,2835,0,2835,0,15,42,1503,968,324,3993.0,0,0,6030.0,4,2037.0,324,0,nodo,PORTOGRUARO CAORLE,5.0,1.0,1.425576682014813,6.5
2024-10,REG,S03310,2,21,0,21,0,1,1,11,3,2,78.0,0,0,85.0,1,7.0,2,0,nodo,MONFALCONE,17.549999999999997,1.0,6.166666666666667,27.274999999999995
2024-10,REG,S03317,166,3108,0,3108,0,52,110,1266,1377,405,4876.0,0,0,7764.0,7,2888.0,405,0,nodo,TRIESTE CENTRALE,6.0,0.0,1.6075167501932923,10.5
2024-10,REG,S03466,13,120,0,120,0,3,8,58,30,30,467.0,0,0,527.0,0,60.0,30,0,nodo,VILLA OPICINA,9.650000000000002,2.5,3.974137931034482,15.87499999999998
2024-10,REG,S04203,39,244,0,244,0,4,24,91,68,83,1041.0,0,0,1188.0,1,147.0,83,0,nodo,NOVI LIGURE,12.4,2.0,3.561529135409563,16.94999999999999
2024-10,REG,S04207,65,1043,0,1043,0,7,37,337,515,184,689.0,0,0,2627.0,1,1938.0,184,0,nodo,ARQUATA SCRIVIA,6.5,-0.5,0.6474013000954197,10.224999999999994
2024-10,REG,S04215,35,506,0,506,0,1,16,173,246,85,626.0,0,0,1240.0,0,614.0,85,0,nodo,BUSALLA,6.5,0.0,1.2386658898004819,10.75
2024-10,REG,S04217,0,2,0,2,0,0,0,0,2,0,-3.0,0,0,0.0,0,3.0,0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,11,41,0,41,0,4,9,19,8,14,364.0,0,0,419.0,2,55.0,14,0,nodo,GENOVA SAMPIERDARENA,32.05000000000001,2.25,8.710144927536232,43.44999999999997
2024-10,REG,S04501,185,1295,0,1295,0,52,118,479,422,379,5770.0,0,0,6661.0,11,891.0,379,0,nodo,VENTIMIGLIA,13.350000000000025,1.5,4.530331457160726,24.67500000000001
2024-10,REG,S04503,2,2,0,2,0,1,2,0,0,2,63.0,0,0,63.0,0,0.0,2,0,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,6,8,0,8,0,2,4,0,1,7,176.0,0,0,177.0,0,1.0,7,0,nodo,TAGGIA ARMA,36.7,20.5,22.0,39.1
2024-10,REG,S04515,4,25,0,25,0,1,3,13,1,11,158.0,0,0,159.0,0,1.0,11,0,nodo,ALASSIO,13.000000000000009,4.0,6.32,19.799999999999983
