mese,categoria,cod_stazione,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,REG,S08660,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,910.0,0,0,14,-335.0,350,44,0,0,44,0,605,204,605,23,1245.0,0,7,nodo,FROSINONE,6.974999999999994,-0.5718856273492035,3.5,-1.0
2024-07,REG,S08671,5168.0,0,0,108,2355.0,858,210,0,0,210,8,1572,473,1572,138,2813.0,0,41,nodo,CASSINO,20.424999999999955,1.527367023427601,7.5,-1.0
2024-07,REG,S08674,210.0,0,0,1,209.0,1,1,0,0,1,1,2,0,2,1,1.0,0,1,nodo,ROMA CASILINA,199.45,104.5,188.9,104.5
2024-07,REG,S08704,831.0,0,0,7,-20.0,411,45,0,0,45,0,705,238,705,14,851.0,0,2,nodo,ALBANO LAZIALE,5.0,-0.0239691042730783,2.5,-1.0
2024-07,REG,S08705,58.0,0,0,0,55.0,2,3,0,0,3,0,21,16,21,0,3.0,0,0,nodo,APRILIA,9.0,2.619047619047619,6.0,3.0
2024-07,REG,S08706,5.0,0,0,0,5.0,0,0,0,0,0,0,3,3,3,0,0.0,0,0,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,66.0,0,0,0,59.0,5,3,0,0,3,0,41,33,41,1,7.0,0,0,nodo,PADIGLIONE,4.5,1.4285714285714286,3.550000000000001,0.75
2024-07,REG,S08710,2911.0,0,0,40,2212.0,343,150,0,0,150,1,1156,639,1156,54,699.0,0,15,nodo,NETTUNO,9.0,1.9532737119757768,5.0,0.5
2024-07,REG,S08716,2.0,0,0,0,-1.0,1,0,0,0,0,0,2,1,2,0,3.0,0,0,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,153.0,0,0,3,148.0,2,3,0,0,3,0,6,1,6,3,5.0,0,3,nodo,CECCHINA,28.7,24.666666666666668,28.399999999999995,26.0
2024-07,REG,S08734,1461.0,0,0,13,689.0,375,79,0,0,79,0,923,456,923,22,772.0,0,4,nodo,VELLETRI,5.5,0.7566465723780817,4.5,0.0
2024-07,REG,S08751,628.0,0,0,3,-172.0,331,41,0,0,41,0,619,233,619,8,800.0,0,1,nodo,FRASCATI,4.5,-0.2786981989858367,3.0,-1.0
2024-07,REG,S09003,3355.0,0,0,36,1869.0,677,155,0,0,155,1,1787,928,1787,49,1486.0,0,7,nodo,VILLA LITERNO,6.0,1.0671715051506443,4.0,0.5
2024-07,REG,S09006,315.0,0,0,5,274.0,19,15,0,0,15,1,69,35,69,7,41.0,0,3,nodo,AVERSA,26.12499999999997,3.7892736486486487,9.45,1.0
2024-07,REG,S09053,3294.0,0,0,50,2560.0,156,137,0,0,137,8,531,229,531,72,734.0,0,21,nodo,ISERNIA,29.0,4.904214559386973,14.0,1.0
2024-07,REG,S09060,373.0,0,0,8,291.0,13,12,0,0,12,2,31,6,31,11,82.0,0,4,nodo,VENAFRO,51.39999999999999,9.0,37.650000000000006,0.75
2024-07,REG,S09101,199.0,0,0,2,25.0,93,5,0,0,5,0,206,98,206,3,174.0,0,0,nodo,POZZUOLI SOLFATARA,3.5,0.1886485351254856,2.6000000000000014,-0.5
2024-07,REG,S09103,2423.0,0,0,23,1491.0,471,100,0,0,100,0,1414,811,1414,30,932.0,0,4,nodo,NAPOLI CAMPI FLEGREI,5.399999999999977,1.0691798401374442,4.0,0.5
2024-07,REG,S09206,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,5631.0,0,0,84,1112.0,1445,314,0,0,314,10,2563,755,2563,139,4519.0,0,28,nodo,CASERTA,10.299999999999956,0.4394497416114709,5.5,-1.0
2024-07,REG,S09213,1276.0,0,0,13,983.0,101,93,0,0,93,0,358,162,358,27,293.0,0,3,nodo,CANCELLO,10.75,2.58402348088212,7.5,1.5
2024-07,REG,S09215,17.0,0,0,1,16.0,1,1,0,0,1,0,3,1,3,1,1.0,0,0,nodo,ACERRA,14.499999999999998,5.333333333333333,13.0,1.0
2024-07,REG,S09218,23155.0,0,0,454,12954.0,2659,1098,0,0,1098,47,5531,1657,5531,624,10201.0,0,190,nodo,NAPOLI CENTRALE,22.5,2.384559150803932,11.5,-0.5
2024-07,REG,S09307,78.0,0,0,1,78.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,2496.0,0,0,44,1135.0,273,144,0,0,144,4,575,157,575,73,1361.0,0,19,nodo,BENEVENTO,18.75,1.939772021482591,11.5,-0.5
2024-07,REG,S09519,1.0,0,0,0,0.0,1,0,0,0,0,0,2,1,2,0,1.0,0,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,11.0,0,0,0,11.0,0,1,0,0,1,0,4,3,4,0,0.0,0,0,nodo,FRATTE,4.75,3.166666666666667,4.5,2.5
2024-07,REG,S09702,0.0,0,0,0,-5.0,1,0,0,0,0,0,1,0,1,0,5.0,0,0,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,163.0,0,0,2,129.0,17,9,0,0,9,0,72,45,72,2,34.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.125,1.6444444444444444,4.550000000000001,1.75
2024-07,REG,S09814,509.0,0,0,6,442.0,28,39,0,0,39,0,146,76,146,11,67.0,0,1,nodo,NOCERA INFERIORE,11.474999999999994,3.2387613582018173,8.5,2.0
2024-07,REG,S09818,4118.0,0,0,52,1794.0,717,268,0,0,268,1,2201,1164,2201,83,2324.0,0,18,nodo,SALERNO,8.049999999999955,0.8945013602161789,5.5,0.5
2024-07,REG,S09821,55.0,0,0,1,40.0,2,4,0,0,4,0,9,3,9,1,15.0,0,0,nodo,PONTECAGNANO,10.875,2.416666666666667,8.75,0.5
2024-07,REG,S09823,1048.0,0,0,12,542.0,203,73,0,0,73,0,450,163,450,27,506.0,0,3,nodo,BATTIPAGLIA,10.074999999999989,1.231121281464531,7.5,0.0
2024-07,REG,S09837,0.0,0,0,0,0.0,0,0,0,0,0,0,2,2,2,0,0.0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,68.0,0,0,0,63.0,4,3,0,0,3,0,561,538,561,0,5.0,0,0,nodo,ARECHI,2.3749999999999964,0.757326586548598,1.6500000000000004,0.5
2024-07,REG,S11019,2107.0,0,0,25,1362.0,347,139,0,0,139,2,806,316,806,40,745.0,0,10,nodo,TERMOLI,9.5,1.6986753731343285,6.0,0.0
2024-07,REG,S11100,4409.0,0,0,69,2083.0,724,241,0,0,241,8,1750,764,1750,104,2326.0,0,26,nodo,FOGGIA,11.57499999999999,1.2039072349560611,6.0,0.0
2024-07,REG,S11108,3437.0,0,0,62,1921.0,601,166,0,0,166,5,1226,450,1226,84,1516.0,0,19,nodo,BARLETTA,14.5,1.57716229506425,6.0,-0.5
2024-07,REG,S11112,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,10280.0,0,0,175,3768.0,2728,470,0,0,470,22,4714,1465,4714,248,6512.0,0,72,nodo,BARI CENTRALE,10.325000000000044,0.8092270982886957,4.5,-1.0
2024-07,REG,S11126,125.0,0,0,4,88.0,23,8,0,0,8,0,46,15,46,5,37.0,0,0,nodo,BARI TORRE A MARE,10.0,1.9130434782608687,9.8,-0.5
2024-07,REG,S11130,2659.0,0,0,45,1190.0,613,125,0,0,125,3,1172,425,1172,59,1469.0,0,15,nodo,FASANO,11.0,1.0229844266609889,5.0,-1.0
2024-07,REG,S11132,3.0,0,0,0,-4.0,4,0,0,0,0,0,8,3,8,0,7.0,0,0,nodo,OSTUNI,-0.0750000000000001,-0.75,-0.1499999999999999,-0.75
2024-07,REG,S11136,1964.0,0,0,43,1148.0,277,79,0,0,79,3,504,141,504,48,816.0,0,22,nodo,BRINDISI,26.97499999999998,2.3101133603238866,8.049999999999997,-1.0
2024-07,REG,S11145,1877.0,0,0,30,-80.0,742,98,0,0,98,1,1158,299,1158,47,1957.0,0,12,nodo,LECCE,8.074999999999989,-0.069058175674009,4.0,-1.5
2024-07,REG,S11252,726.0,0,0,4,160.0,485,28,0,0,28,0,899,374,899,8,566.0,0,0,nodo,BITRITTO,3.5,0.1796151304082566,2.5,-0.5
2024-07,REG,S11420,2217.0,0,0,42,1116.0,392,90,0,0,90,2,862,376,862,50,1101.0,0,17,nodo,POTENZA CENTRALE,12.249999999999943,1.2981688763312322,4.150000000000006,0.0
2024-07,REG,S11465,4760.0,0,0,99,2070.0,970,190,0,0,190,12,1556,386,1556,116,2690.0,0,45,nodo,TARANTO,19.5,1.3387616368629027,6.25,-1.5
2024-07,REG,S11505,116.0,0,0,1,57.0,31,3,0,0,3,1,54,20,54,2,59.0,0,1,nodo,GIOIA DEL COLLE,5.599999999999998,1.0555555555555556,2.900000000000002,-1.0
2024-07,REG,S11602,27.0,0,0,1,27.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,383.0,0,0,9,364.0,12,23,0,0,23,0,68,31,68,14,19.0,0,0,nodo,AGROPOLI CASTELLABATE,23.099999999999987,5.515151515151516,16.6,2.5
2024-07,REG,S11712,50.0,0,0,2,50.0,0,3,0,0,3,0,4,1,4,2,0.0,0,0,nodo,PISCIOTTA PALINURO,21.45,17.333333333333332,20.9,16.5
2024-07,REG,S11721,6491.0,0,0,138,5425.0,337,285,0,0,285,18,910,261,910,190,1066.0,0,68,nodo,SAPRI,36.5,6.143221391120552,22.950000000000017,1.5
2024-07,REG,S11723,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,1996.0,0,0,40,1507.0,193,77,0,0,77,3,426,144,426,51,489.0,0,23,nodo,PAOLA,27.84999999999998,3.661902535935492,13.500000000000014,0.0
2024-07,REG,S11749,1151.0,0,0,15,-234.0,461,64,0,0,64,0,732,197,732,29,1385.0,0,3,nodo,LAMEZIA TERME CENTRALE,7.5,-0.3283761903665677,4.0,-1.5
2024-07,REG,S11753,18.0,0,0,0,17.0,1,1,0,0,1,0,3,1,3,1,1.0,0,0,nodo,PIZZO,8.625,5.25,8.25,5.25
2024-07,REG,S11765,70.0,0,0,1,62.0,3,4,0,0,4,0,14,7,14,2,8.0,0,0,nodo,ROSARNO,13.799999999999994,4.428571428571429,11.100000000000003,3.5
2024-07,REG,S11811,2302.0,0,0,31,1397.0,309,139,0,0,139,3,790,326,790,47,905.0,0,11,nodo,SIBARI,12.0,1.8327331869779395,6.5,0.0
2024-07,REG,S11823,571.0,0,0,6,343.0,74,36,0,0,36,1,195,81,195,11,228.0,0,2,nodo,CROTONE,9.199999999999989,1.9226701916721745,6.450000000000002,0.5
2024-07,REG,S11833,4193.0,0,0,69,2712.0,449,211,0,0,211,7,1214,533,1214,97,1481.0,0,22,nodo,CATANZARO LIDO,15.774999999999975,2.294546760158824,7.450000000000045,0.5
2024-07,REG,S11837,11.0,0,0,0,11.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,727.0,0,0,10,377.0,155,42,0,0,42,0,357,157,357,13,350.0,0,3,nodo,ROCCELLA JONICA,8.299999999999983,1.0649717514124293,4.200000000000003,0.0
2024-07,REG,S11848,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,235.0,0,0,2,61.0,77,8,0,0,8,1,156,69,156,3,174.0,0,1,nodo,LOCRI,4.274999999999992,0.3883265856950068,3.0,-0.5
2024-07,REG,S11854,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,242.0,0,0,2,-112.0,211,9,0,0,9,0,363,138,363,3,354.0,0,1,nodo,MELITO DI PORTO SALVO,3.0,-0.3136079900124844,2.0,-1.0
2024-07,REG,S11910,5124.0,0,0,85,3153.0,705,198,0,0,198,17,1407,479,1407,112,1971.0,0,57,nodo,COSENZA,20.5,2.2923335867996424,7.0,-0.5
2024-07,REG,S12002,6987.0,0,0,55,65.0,2954,303,0,0,303,2,5878,2566,5878,90,6922.0,0,23,nodo,PALERMO CENTRALE,4.5,0.012184018422132802,3.5,-0.5
2024-07,REG,S12008,8.0,0,0,0,6.0,1,1,0,0,1,0,4,2,4,0,2.0,0,0,nodo,BAGHERIA,3.5,3.0,3.5,3.5
2024-07,REG,S12014,1430.0,0,0,6,965.0,310,51,0,0,51,0,966,601,966,12,465.0,0,2,nodo,TERMINI IMERESE,4.5,1.006211314360801,4.0,0.0
2024-07,REG,S12042,20.0,0,0,0,-187.0,40,0,0,0,0,0,61,21,61,0,207.0,0,0,nodo,MILAZZO,2.5499999999999976,-3.043010752688172,1.5,-2.0
2024-07,REG,S12127,42.0,0,0,1,42.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,3.0,0,0,0,3.0,0,0,0,0,0,0,2,2,2,0,0.0,0,0,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,233.0,0,0,1,-3837.0,902,2,0,0,2,0,1454,550,1454,1,4070.0,0,0,nodo,PALERMO NOTARBARTOLO,0.0,-2.649271550745478,-1.5,-3.0
2024-07,REG,S12138,186.0,0,0,1,-3630.0,811,2,0,0,2,0,1317,504,1317,1,3816.0,0,0,nodo,GIACHERY,-1.5,-2.7583897957206966,-2.0,-3.0
2024-07,REG,S12204,877.0,0,0,11,-970.0,677,45,0,0,45,0,1019,288,1019,20,1847.0,0,4,nodo,ROCCAPALUMBA-ALIA,3.7249999999999934,-0.973479141162068,2.0,-1.5
2024-07,REG,S12232,0.0,0,0,0,-4.0,3,0,0,0,0,0,4,1,4,0,4.0,0,0,nodo,VALLELUNGA,-0.55,-1.0,-0.6000000000000001,-1.0
2024-07,REG,S12301,4561.0,0,0,48,495.0,1268,234,0,0,234,8,2850,1322,2850,79,4066.0,0,20,nodo,MESSINA CENTRALE,6.5,0.175658866204417,3.5,-0.5
2024-07,REG,S12308,156.0,0,0,0,-161.0,156,8,0,0,8,0,377,212,377,0,317.0,0,0,nodo,GIAMPILIERI,2.325000000000003,-0.4281914893617021,1.1500000000000057,-1.0
2024-07,REG,S12316,18.0,0,0,0,-15.0,11,1,0,0,1,0,20,6,20,0,33.0,0,0,nodo,LETOJANNI,3.8,-0.8333333333333333,2.6000000000000005,-1.5
2024-07,REG,S12320,165.0,0,0,2,149.0,14,4,0,0,4,0,53,35,53,2,16.0,0,2,nodo,ALCANTARA,17.25,2.856837606837607,5.5,1.25
2024-07,REG,S12322,48.0,0,0,2,-28.0,26,2,0,0,2,0,35,7,35,2,76.0,0,0,nodo,FIUMEFREDDO DI SICILIA,9.3,1.8304597701149423,8.6,0.0
2024-07,REG,S12324,82.0,0,0,2,35.0,31,5,0,0,5,0,67,31,67,3,47.0,0,0,nodo,GIARRE RIPOSTO,9.125,0.5062724014336918,2.0,-0.5
2024-07,REG,S12328,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,1761.0,0,0,26,-353.0,616,80,0,0,80,2,1162,443,1162,36,2114.0,0,9,nodo,CATANIA CENTRALE,6.0,-0.3039994077693261,3.5,-1.0
2024-07,REG,S12337,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,112.0,0,0,0,63.0,32,4,0,0,4,0,92,54,92,2,49.0,0,0,nodo,AUGUSTA,3.75,0.6724308300395256,3.0,0.5
2024-07,REG,S12347,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,1628.0,0,0,23,442.0,359,73,0,0,73,2,771,329,771,31,1186.0,0,9,nodo,SIRACUSA,7.5,0.5871753246753246,4.5,0.0
2024-07,REG,S12380,820.0,0,0,17,-280.0,388,39,0,0,39,0,592,160,592,21,1100.0,0,7,nodo,CALTANISSETTA XIRBI,5.324999999999989,-0.4980798771121351,3.0,-1.5
2024-07,REG,S12803,415.0,0,0,6,381.0,30,12,0,0,12,0,183,137,183,10,34.0,0,2,nodo,PORTO TORRES MARITTIMA,9.34999999999998,2.130774032459426,3.0500000000000043,1.0
2024-07,REG,S12807,1252.0,0,0,21,459.0,318,54,0,0,54,1,650,268,650,34,793.0,0,6,nodo,SASSARI,9.899999999999975,0.718026975027102,3.5,-0.5
2024-07,REG,S12852,844.0,0,0,4,714.0,117,26,0,0,26,0,612,453,612,6,130.0,0,2,nodo,GOLFO ARANCI,4.0,1.1979865771812082,3.0,0.5
2024-07,REG,S12857,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,206.0,0,0,4,-139.0,138,10,0,0,10,0,204,50,204,5,345.0,0,1,nodo,OZIERI CHILIVANI,4.0,-0.7020202020202021,2.5,-1.0
2024-07,REG,S12869,537.0,0,0,9,346.0,78,34,0,0,34,0,166,54,166,14,191.0,0,5,nodo,MACOMER,13.199999999999996,2.0870007262164125,8.0,0.0
2024-07,REG,S12878,451.0,0,0,5,-68.0,208,24,0,0,24,0,367,130,367,8,519.0,0,1,nodo,ORISTANO,5.5,-0.1878453038674033,3.5,-1.0
2024-07,REG,S12888,199.0,0,0,3,-482.0,377,6,0,0,6,0,511,121,511,4,681.0,0,0,nodo,DECIMOMANNU,1.5,-0.9563492063492064,0.4500000000000028,-1.5
2024-07,REG,S12890,424.0,0,0,5,276.0,140,7,0,0,7,0,488,331,488,6,148.0,0,0,nodo,CAGLIARI ELMAS,3.0,0.5774058577405858,2.0,0.0
2024-07,REG,S12891,4033.0,0,0,59,792.0,1804,157,0,0,157,4,3261,1264,3261,87,3241.0,0,19,nodo,CAGLIARI,4.0,0.2448791415879852,2.5,-0.5
2024-07,REG,S12902,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,2014.0,0,0,17,1595.0,413,119,0,0,119,0,1132,597,1132,34,419.0,0,0,nodo,STABIO,6.0,1.48293981830993,4.0,0.5
2024-07,,N_26FAC2401D1E,51084.0,0,0,1072,48748.0,542,2148,0,0,2148,138,3624,924,3624,1454,2336.0,0,478,nodo,VENEZIA SANTA LUCIA,51.375,13.49134638236152,34.5,6.5
2024-07,,N_66EFE7185ACC,10588.0,0,0,222,10008.0,98,438,0,0,438,32,676,140,676,314,580.0,0,96,nodo,GENOVA P.PRINCIPE,57.39999999999998,14.950869077656293,39.7000000000001,7.5
2024-07,,N_6BE7E16A41EB,0.0,0,0,0,-2.0,2,0,0,0,0,0,2,0,2,0,2.0,0,0,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,1124.0,0,0,30,662.0,72,64,0,0,64,0,218,82,218,32,462.0,0,8,nodo,FIRENZE S.M.N.,25.725,2.909060175794456,17.5,2.0
2024-07,,N_BB0BFE6785F7,122.0,0,0,2,122.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,362.0,0,0,2,362.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,22894.0,0,0,454,22194.0,144,626,0,0,626,118,862,86,862,526,700.0,0,274,nodo,REGGIO CALABRIA CENTRALE,95.04999999999998,26.025651955319475,71.00000000000001,17.0
2024-07,,N_FEBDC4EA7CA2,59938.0,0,0,1176,59208.0,250,2016,0,0,2016,242,2872,588,2872,1472,730.0,0,600,nodo,TORINO P.NUOVA,81.07499999999993,20.78663106337779,53.5,10.0
2024-07,,S00035,292.0,0,0,6,292.0,0,6,0,0,6,2,6,0,6,6,0.0,0,4,nodo,TORINO PORTA SUSA,63.1,55.0,62.20000000000001,55.0
2024-07,,S01645,742.0,0,0,4,742.0,0,6,0,0,6,4,20,14,20,4,0.0,0,4,nodo,MILANO PORTA GARIBALDI,164.7,148.61111111111111,152.9,145.0
2024-07,,S01700,99318.0,0,0,2072,92582.0,1458,4220,0,0,4220,242,7388,1684,7388,2818,6736.0,0,942,nodo,MILANO CENTRALE,50.5,12.56890733726378,35.5,6.0
2024-07,,S01717,5052.0,0,0,104,4894.0,48,186,0,0,186,16,342,108,342,126,158.0,0,52,nodo,BRESCIA,59.72499999999996,14.325089065497398,41.5,6.0
2024-07,,S01820,30.0,0,0,2,30.0,0,2,0,0,2,0,2,0,2,2,0.0,0,0,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,12780.0,0,0,234,12286.0,142,486,0,0,486,56,842,212,842,328,494.0,0,128,nodo,BOLZANO,62.55,14.625535726433707,45.00000000000004,6.0
2024-07,,S02336,1108.0,0,0,28,1076.0,14,54,0,0,54,4,96,28,96,32,32.0,0,10,nodo,MANTOVA,40.99999999999999,11.507936507936508,29.60000000000001,7.5
2024-07,,S02430,482.0,0,0,4,482.0,0,8,0,0,8,2,10,2,10,8,0.0,0,2,nodo,VERONA PORTA NUOVA,91.1,42.0,83.20000000000002,20.0
2024-07,,S02589,548.0,0,0,8,548.0,0,10,0,0,10,4,10,0,10,10,0.0,0,8,nodo,VENEZIA MESTRE,80.925,56.25,77.35,48.75
2024-07,,S03026,2516.0,0,0,56,1970.0,130,138,0,0,138,4,352,84,352,82,546.0,0,18,nodo,UDINE,28.65,5.491984486102133,20.900000000000013,1.0
2024-07,,S03317,6594.0,0,0,156,6314.0,92,350,0,0,350,14,526,84,526,242,280.0,0,44,nodo,TRIESTE CENTRALE,42.5,11.660714285714285,26.5,6.5
2024-07,,S04702,1976.0,0,0,60,1976.0,0,72,0,0,72,0,72,0,72,68,0.0,0,26,nodo,GENOVA BRIGNOLE,44.8,25.748387096774195,41.6,24.5
2024-07,,S05071,44.0,0,0,2,38.0,2,2,0,0,2,0,4,0,4,2,6.0,0,0,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,1344.0,0,0,30,1184.0,46,48,0,0,48,4,142,48,142,38,160.0,0,16,nodo,RAVENNA,39.32499999999999,8.59141494435612,33.599999999999994,2.0
2024-07,,S06500,44.0,0,0,2,42.0,2,2,0,0,2,0,4,0,4,2,2.0,0,0,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,1996.0,0,0,44,1972.0,4,80,0,0,80,6,100,16,100,52,24.0,0,22,nodo,PERUGIA,61.54999999999999,19.51851851851852,45.80000000000004,12.0
2024-07,,S07111,0.0,0,0,0,-18.0,4,0,0,0,0,0,4,0,4,0,18.0,0,0,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,1776.0,0,0,40,986.0,100,88,0,0,88,4,236,46,236,54,790.0,0,12,nodo,ANCONA,26.974999999999984,4.106158357771261,19.45,1.25
2024-07,,S07810,3624.0,0,0,58,3150.0,102,148,0,0,148,8,368,118,368,92,474.0,0,36,nodo,PESCARA,39.04999999999999,8.63719692489651,26.80000000000004,2.5
2024-07,,S08217,4.0,0,0,0,0.0,2,0,0,0,0,0,4,2,4,0,4.0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,69580.0,0,0,1352,63364.0,1282,2452,0,0,2452,286,5042,1286,5042,1742,6216.0,0,672,nodo,ROMA TERMINI,65.5,12.61226543959774,39.5,4.0
2024-07,,S08411,1764.0,0,0,42,1330.0,160,102,0,0,102,0,448,178,448,52,434.0,0,10,nodo,FIUMICINO AEROPORTO,21.149999999999995,3.455857536193268,13.1,1.0
2024-07,,S09218,63622.0,0,0,1196,61440.0,608,2150,0,0,2150,232,3704,926,3704,1536,2182.0,0,646,nodo,NAPOLI CENTRALE,69.04999999999995,16.695612172682235,45.5,6.5
2024-07,,S09311,2688.0,0,0,42,2576.0,38,104,0,0,104,10,208,64,208,50,112.0,0,24,nodo,BENEVENTO,56.12499999999997,12.530188679245283,31.15000000000001,4.75
2024-07,,S09818,20986.0,0,0,382,20248.0,168,602,0,0,602,92,984,210,984,470,738.0,0,226,nodo,SALERNO,88.19999999999999,20.71543116237977,57.70000000000002,8.5
2024-07,,S09823,4892.0,0,0,88,4728.0,50,140,0,0,140,18,232,42,232,114,164.0,0,48,nodo,BATTIPAGLIA,82.34999999999997,20.27660208643816,50.0,8.5
2024-07,,S09988,126.0,0,0,6,126.0,0,6,0,0,6,0,6,0,6,6,0.0,0,2,nodo,NAPOLI AFRAGOLA,30.399999999999995,21.0,28.8,16.0
2024-07,,S11100,428.0,0,0,6,428.0,0,8,0,0,8,4,8,0,8,8,0.0,0,6,nodo,FOGGIA,81.4,53.5,78.30000000000001,53.5
2024-07,,S11108,218.0,0,0,2,218.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,8050.0,0,0,166,7846.0,46,286,0,0,286,30,380,48,380,228,204.0,0,86,nodo,BARI CENTRALE,66.79999999999998,20.93664478807431,53.90000000000001,13.0
2024-07,,S11136,6.0,0,0,0,2.0,2,0,0,0,0,0,4,2,4,0,4.0,0,0,nodo,BRINDISI,2.75,0.5,2.5,0.5
2024-07,,S11145,21594.0,0,0,448,20164.0,322,736,0,0,736,76,1242,184,1242,560,1430.0,0,240,nodo,LECCE,64.94999999999996,16.171296296296298,47.35,7.0
2024-07,,S11465,3726.0,0,0,88,3720.0,4,110,0,0,110,8,120,6,120,96,6.0,0,54,nodo,TARANTO,70.14999999999993,31.0,54.35000000000001,26.75
2024-07,,S11721,804.0,0,0,22,624.0,34,26,0,0,26,0,68,8,68,26,180.0,0,16,nodo,SAPRI,38.1,8.68864468864469,34.9,0.5
2024-07,,S11739,16.0,0,0,0,16.0,0,2,0,0,2,0,2,0,2,0,0.0,0,0,nodo,PAOLA,8.0,8.0,8.0,8.0
