mese,categoria,cod_stazione,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-11,REG,N_6743E649F3B9,3,0,0,1,1,0,1,66.0,3,1,1,1,1,0,69.0,3.0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,34.25,34.375,33.25,33.25
2024-11,REG,N_67F1EF0455E8,2,0,0,2,2,0,0,12.0,2,0,0,0,0,0,12.0,0.0,0,0,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,245,0,0,25,25,0,1,330.0,245,47,2,169,0,0,427.0,97.0,0,0,nodo,PATTI-SAN PIERO PATTI,4.399999999999999,6.0,1.0,1.3526595011712828
2024-11,REG,N_6AC3B4CFA437,3,0,0,2,2,0,1,29.0,3,0,1,1,0,0,29.0,0.0,0,0,nodo,LEVICO,10.35,10.675000000000002,7.75,7.75
2024-11,REG,N_6C88D68D6E24,1156,0,0,170,170,0,49,1908.0,1156,493,73,486,16,0,3141.0,1233.0,2,0,nodo,L`AQUILA,6.0,12.149999999999975,0.5,1.6609604605362824
2024-11,REG,N_6CE7CD77089D,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,10340,0,0,2052,2052,0,576,27522.0,10340,4074,899,4031,220,0,37181.0,9659.0,58,0,nodo,FIRENZE S.M.N.,8.0,16.0,1.0,2.709918566185437
2024-11,REG,N_6DC42D1EF814,1,0,0,1,1,0,1,52.0,1,0,1,0,1,0,52.0,0.0,0,0,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,282,0,0,28,28,0,6,534.0,282,34,14,208,2,0,609.0,75.0,0,0,nodo,PIOMBINO BINARI MARE,4.5,8.774999999999999,0.5,2.002197802197802
2024-11,REG,N_72642F82C72A,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,1196,0,0,275,275,0,59,3048.0,1196,482,99,422,18,0,4187.0,1139.0,5,0,nodo,MI.P.GENOVA,7.949999999999989,14.224999999999966,1.0,2.6095479890784667
2024-11,REG,N_75EE60EB2654,1260,0,0,221,221,0,17,2244.0,1260,452,43,556,4,0,3145.0,901.0,1,0,nodo,FARA SABINA,5.0,7.824999999999989,1.0,1.746312097381855
2024-11,REG,N_7658E5195902,258,0,0,19,19,0,2,173.0,258,88,6,148,0,0,403.0,230.0,0,0,nodo,TAORMINA,4.0,5.399999999999999,0.5,0.6650769230769231
2024-11,REG,N_7AA7EB905BB6,1,0,0,1,1,0,1,22.0,1,0,1,0,0,0,22.0,0.0,0,0,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,13,0,0,9,9,0,7,241.0,13,1,7,3,2,0,242.0,1.0,1,0,nodo,S. ZENO FOLZANO,37.6,40.8,14.5,19.34523809523809
2024-11,REG,N_7C26FB2E9EE9,531,0,0,114,114,0,10,1303.0,531,112,24,300,2,0,1499.0,196.0,0,0,nodo,CIANO D'ENZA,6.0,9.0,2.0,2.484515289525049
2024-11,REG,N_7CD0EE7E4D13,32,0,0,3,3,0,0,-37.0,32,24,0,5,0,0,29.0,66.0,0,0,nodo,CERVIGNANO A.G.,2.3999999999999986,4.899999999999995,-2.0,-0.9493927125506074
2024-11,REG,N_7D951F72660E,313,0,0,53,53,0,12,720.0,313,115,16,143,4,0,925.0,205.0,1,0,nodo,MONTEROTONDO,5.5,11.600000000000009,0.5,2.2843822843822843
2024-11,REG,N_7E298B8C7A81,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7F1344342D91,2,0,0,1,1,0,0,7.0,2,0,0,1,0,0,7.0,0.0,0,0,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,2,0,0,0,0,0,0,-4.0,2,1,0,1,0,0,0.0,4.0,0,0,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,2,0,0,1,1,0,0,8.0,2,0,0,1,0,0,8.0,0.0,0,0,nodo,CANNIZZARO,5.6,5.8,4.0,4.0
2024-11,REG,N_83A896D0D0F4,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,3,0,0,0,0,0,0,2.0,3,1,0,2,0,0,3.0,1.0,0,0,nodo,PISA SAN ROSSORE,1.8,1.8999999999999997,1.0,0.6666666666666666
2024-11,REG,N_8871845CF0C3,424,0,0,35,35,0,12,444.0,424,184,20,198,4,0,806.0,362.0,0,0,nodo,MELFI,4.0,7.5,0.0,1.0637536805299963
2024-11,REG,N_8AE91C7CAA91,9690,0,0,2746,2746,0,305,32489.0,9690,829,759,6115,0,0,33707.0,1218.0,0,0,nodo,M N CADORNA,8.5,11.5,2.0,3.3416902887098447
2024-11,REG,N_8D5061A93DC7,6,0,0,3,3,0,2,461.0,6,0,3,3,2,0,461.0,0.0,1,0,nodo,TORRILE S. POLO,220.5,315.75,8.0,76.83333333333333
2024-11,REG,N_8D7843EBFD68,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,1,0,0,1,1,0,1,54.0,1,0,1,0,1,0,54.0,0.0,0,0,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,500,0,0,59,59,0,3,157.0,500,227,7,191,0,0,763.0,606.0,0,0,nodo,MERCATO SAN SEVERINO,5.5,6.5,0.0,0.333175105485232
2024-11,REG,N_985F08274968,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,118,0,0,23,23,0,4,306.0,118,35,9,58,0,0,364.0,58.0,0,0,nodo,SAN SEVERO,7.650000000000002,10.874999999999996,2.0,2.6379310344827585
2024-11,REG,N_9F1CA8B73AC3,2,0,0,0,0,0,0,2.0,2,1,0,1,0,0,3.0,1.0,0,0,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,2,0,0,0,0,0,0,4.0,2,0,0,2,0,0,4.0,0.0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,2,0,0,2,2,0,2,92.0,2,0,2,0,2,0,92.0,0.0,1,0,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A79BCAF80288,24,0,0,15,15,0,12,414.0,24,8,14,1,7,0,450.0,36.0,0,0,nodo,VIPITENO,30.3,31.225000000000005,14.25,17.25
2024-11,REG,N_A913DD647FD7,4,0,0,3,3,0,2,91.0,4,0,2,1,2,0,91.0,0.0,0,0,nodo,S. DONA` DI PIAVE,25.3,26.4,16.5,16.166666666666664
2024-11,REG,N_AB154A1831F2,1394,0,0,306,306,0,65,3719.0,1394,449,112,616,23,0,4834.0,1115.0,8,0,nodo,CHIUSI C.T.,8.0,14.0,1.0,2.709914435315653
2024-11,REG,N_AC5B07AC3325,753,0,0,29,29,0,7,-420.0,753,531,15,181,1,0,605.0,1025.0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,3.25,-1.5,-0.566525825016391
2024-11,REG,N_AC5E90396EAC,2,0,0,2,2,0,2,104.0,2,0,2,0,2,0,104.0,0.0,1,0,nodo,FRANCAVILLA FONTANA,64.8,66.4,52.0,52.0
2024-11,REG,N_ACD663C85CDB,2,0,0,2,2,0,2,69.0,2,0,2,0,2,0,69.0,0.0,0,0,nodo,DIECIMO - PESCAGLIA,35.7,35.85,34.5,34.5
2024-11,REG,N_B47C9D238DED,4,0,0,4,4,0,0,31.0,4,0,1,0,0,0,31.0,0.0,0,0,nodo,MONASTERACE STILO,11.5,12.249999999999998,6.5,7.75
2024-11,REG,N_B5C3A7A72A78,394,0,0,18,18,0,2,-32.0,394,252,4,108,2,0,435.0,467.0,1,0,nodo,LUNGHEZZA,2.0,3.25,-1.0,-0.0452580727180269
2024-11,REG,N_B7B23FBB3D0B,30,0,0,22,22,0,17,529.0,30,2,20,6,2,0,532.0,3.0,1,0,nodo,SESTO S. GIOVANNI,31.500000000000007,42.29999999999998,12.0,16.771493212669682
2024-11,REG,N_B7CA17586A90,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,9,0,0,4,4,0,2,59.0,9,2,2,3,0,0,64.0,5.0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,15.449999999999998,18.225,1.25,6.25
2024-11,REG,N_B9578C5AD30A,2,0,0,1,1,0,1,49.0,2,1,1,0,1,0,54.0,5.0,0,0,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,714,0,0,41,41,0,12,526.0,714,231,17,421,6,0,1086.0,560.0,2,0,nodo,CATANIA AER. FONTANAROSSA,3.0,5.5,-0.5,0.7606821589205396
2024-11,REG,N_BDB26A28512F,1,0,0,1,1,0,1,64.0,1,0,1,0,1,0,64.0,0.0,1,0,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,113,0,0,34,34,0,9,671.0,113,15,16,64,4,0,696.0,25.0,2,0,nodo,GENOVA SESTRI PONENTE,12.899999999999997,21.24999999999998,2.0,5.925438596491228
2024-11,REG,N_BF9D9BC3E6A5,1,0,0,1,1,0,1,247.0,1,0,1,0,1,0,247.0,0.0,1,0,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,51,0,0,43,43,0,33,1027.0,51,3,37,5,10,0,1034.0,7.0,1,0,nodo,MILANO S. CRISTOFORO,35.500000000000014,40.44999999999999,14.0,17.48582995951417
2024-11,REG,N_C0036EE1DC06,741,0,0,54,54,0,17,803.0,741,301,24,364,9,0,1385.0,582.0,2,0,nodo,SANTHIA`,3.200000000000017,5.5,-0.5,1.108361576674869
2024-11,REG,N_C08D53653D21,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,7,0,0,3,3,0,3,91.0,7,3,3,1,2,0,103.0,12.0,0,0,nodo,VILLANOVA,23.25,24.375,14.0,15.583333333333332
2024-11,REG,N_C353AD614ED6,1155,0,0,29,29,0,0,299.0,1155,219,1,876,0,0,581.0,282.0,0,0,nodo,SALSOMAGGIORE T.,1.5,2.0,0.0,0.2662550658561297
2024-11,REG,N_C57D867C3F5A,181,0,0,55,55,0,8,473.0,181,43,27,83,0,0,713.0,240.0,0,0,nodo,MILANO BOVISA,12.0,13.099999999999968,2.0,2.78125
2024-11,REG,N_C685779BD8DE,122,0,0,13,13,0,3,-145.0,122,80,4,29,0,0,166.0,311.0,0,0,nodo,ORBETELLO,2.0,4.0,-2.0,-1.5771978021978024
2024-11,REG,N_C76BB014A48D,424,0,0,135,135,0,32,1813.0,424,87,49,189,7,0,1991.0,178.0,1,0,nodo,SAN GIUSEPPE DI CAIRO,12.55000000000001,20.0,3.0,4.41726269420235
2024-11,REG,N_C78599B37382,96,0,0,4,4,0,0,17.0,96,37,0,55,0,0,95.0,78.0,0,0,nodo,ROVERI,2.5,3.5,-0.5,0.17708333333333312
2024-11,REG,N_C8E883484184,8,0,0,6,6,0,2,75.0,8,1,3,1,0,0,81.0,6.0,0,0,nodo,S.FELICE SP,19.200000000000003,21.599999999999994,7.25,9.375
2024-11,REG,N_CB95E7379995,988,0,0,71,71,0,16,393.0,988,550,40,353,5,0,1451.0,1058.0,0,0,nodo,IGLESIAS,3.5,7.5,-0.5,0.4044559131080078
2024-11,REG,N_CDA8A1D75E11,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,4,0,0,0,0,0,0,10.0,4,0,0,4,0,0,10.0,0.0,0,0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,1625,0,0,207,207,0,42,2039.0,1625,704,72,678,11,0,3578.0,1539.0,3,0,nodo,BORGO S. LORENZO,5.300000000000011,8.5,0.0,1.2831416440916938
2024-11,REG,N_D765929A9E43,72,0,0,25,25,0,9,607.0,72,16,15,30,7,0,628.0,21.0,2,0,nodo,MINUCCIANO - PIEVE - CASOLA,24.25,30.39999999999999,1.75,7.211879432624114
2024-11,REG,N_D8CCEB7D5902,5,0,0,2,2,0,1,50.0,5,0,2,3,1,0,50.0,0.0,0,0,nodo,GAZZO DI BIGARELLO,18.25,19.875,5.25,9.416666666666668
2024-11,REG,N_DD6B7177553C,1,0,0,1,1,0,1,18.0,1,0,1,0,0,0,18.0,0.0,0,0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,1,0,0,1,1,0,1,20.0,1,0,1,0,0,0,20.0,0.0,0,0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,2108,0,0,181,181,0,43,-449.0,2108,1240,70,650,21,0,3438.0,3887.0,4,0,nodo,REGGIO CALABRIA CENTRALE,4.0,6.5,-1.0,-0.226501860712387
2024-11,REG,N_DEE6210A33C6,3,0,0,3,3,0,2,121.0,3,0,2,0,1,0,121.0,0.0,1,0,nodo,GHEDI,53.0,55.25,35.0,35.0
2024-11,REG,N_DF82D3C7B09C,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,1,0,0,1,1,0,1,33.0,1,0,1,0,1,0,33.0,0.0,0,0,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,2,0,0,1,1,0,0,5.0,2,1,0,0,0,0,6.0,1.0,0,0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,229,0,0,31,31,0,4,115.0,229,91,9,102,3,0,519.0,404.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,5.0,6.674999999999983,0.0,0.5133928571428572
2024-11,REG,N_E6047F4B6A8B,2,0,0,0,0,0,0,-1.0,2,1,0,1,0,0,1.0,2.0,0,0,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,27,0,0,4,4,0,1,-13.0,27,19,2,3,0,0,47.0,60.0,0,0,nodo,SESSA AURUNCA R.,5.5,9.75,-2.0,-0.5
2024-11,REG,N_E87D52D69F6D,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,139,0,0,9,9,0,3,112.0,139,54,3,73,1,0,227.0,115.0,0,0,nodo,CEFALU`,4.0,5.149999999999995,0.0,0.8157040882543802
2024-11,REG,N_F099419606CC,10,0,0,4,4,0,1,68.0,10,1,3,5,0,0,70.0,2.0,0,0,nodo,SAN MAURIZIO,14.85,17.675,5.25,7.041666666666666
2024-11,REG,N_F3020397F9E6,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,1081,0,0,228,228,0,20,3343.0,1081,77,26,757,4,0,3438.0,95.0,0,0,nodo,SASSUOLO,5.5,6.5,2.5,3.150123955071164
2024-11,REG,N_F5BB85C04F38,930,0,0,352,352,0,20,3623.0,930,43,90,535,0,0,3799.0,176.0,0,0,nodo,CAMNAGO LENTATE,9.0,12.0,3.0,3.895698924731183
2024-11,REG,N_F6ABE6CB9A86,346,0,0,51,51,0,16,680.0,346,169,23,115,8,0,1070.0,390.0,2,0,nodo,CIVITANOVA MARCHE,6.3500000000000085,13.399999999999975,-0.5,2.0282648987738807
2024-11,REG,N_F72F5507B973,2,0,0,2,2,0,1,65.0,2,0,1,0,1,0,65.0,0.0,0,0,nodo,SELLA DI CORNO,52.9,55.45,32.5,32.5
2024-11,REG,N_F7A1B3B0EA1F,501,0,0,11,11,0,2,-334.0,501,349,5,137,0,0,309.0,643.0,0,0,nodo,SAN GAVINO,1.0,3.0,-1.5,-0.6701807228915663
2024-11,REG,N_F81D5A7930D5,2483,0,0,89,89,0,6,-241.0,2483,1221,16,1104,3,0,2429.0,2670.0,0,0,nodo,PUNTA RAISI,2.5,4.0,0.0,-0.1005451495282966
2024-11,REG,N_F8A251096935,1336,0,0,453,453,0,46,5160.0,1336,83,123,800,0,0,5286.0,126.0,0,0,nodo,COMO NORD LAGO,9.5,12.5,2.5,3.8572207157804086
2024-11,REG,N_FBACCF9B6EC3,925,0,0,41,41,0,8,87.0,925,435,11,434,5,0,1110.0,1023.0,2,0,nodo,S.AGATA M.,3.0,4.0,-0.5,0.0950024393660546
2024-11,REG,N_FE3300C7FF4C,145,0,0,41,41,0,14,520.0,145,60,23,43,5,0,712.0,192.0,1,0,nodo,VAIRANO,13.900000000000002,23.474999999999987,0.0,3.5942084942084938
2024-11,REG,N_FE865763BA15,460,0,0,74,74,0,14,597.0,460,208,26,169,4,0,1075.0,478.0,0,0,nodo,MINTURNO,6.549999999999997,11.399999999999991,-0.5,1.3233333333333337
2024-11,REG,N_FEBDC4EA7CA2,6095,0,0,1698,1698,0,535,23654.0,6095,2139,851,2147,187,0,29763.0,6109.0,42,0,nodo,TORINO P.NUOVA,13.5,22.5,1.5,3.952304733510999
2024-11,REG,N_FFAC7F2CA52E,151,0,0,74,74,0,17,821.0,151,20,41,57,0,0,897.0,76.0,0,0,nodo,NOVATE M.SE,9.7,11.35,3.0,3.916666666666667
2024-11,REG,S00016,39,0,0,9,9,0,1,79.0,39,13,1,16,0,0,102.0,23.0,0,0,nodo,BORGOMANERO,5.199999999999999,6.599999999999988,1.5,2.0789473684210527
2024-11,REG,S00034,1660,0,0,368,368,0,73,4272.0,1660,604,127,636,24,0,5541.0,1269.0,3,0,nodo,MORTARA,7.5,13.849999999999964,1.0,2.6744277827733556
2024-11,REG,S00035,1,0,0,1,1,0,0,13.0,1,0,1,0,0,0,13.0,0.0,0,0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,21,0,0,13,13,0,2,134.0,21,1,6,7,0,0,137.0,3.0,0,0,nodo,TORREBERETTI,8.1,8.95,4.0,4.421052631578947
2024-11,REG,S00041,11,0,0,9,9,0,9,399.0,11,0,9,2,6,0,399.0,0.0,1,0,nodo,VALENZA,53.3,61.4,30.75,34.31666666666667
2024-11,REG,S00060,1512,0,0,539,539,0,92,7530.0,1512,96,196,877,37,0,7677.0,147.0,6,0,nodo,TORINO REBAUDENGO FOSSATA,11.0,16.5,3.0,4.974475083986563
2024-11,REG,S00070,1558,0,0,226,226,0,54,2873.0,1558,595,78,694,26,0,4262.0,1389.0,5,0,nodo,BIELLA S.PAOLO,5.5,10.0,0.5,1.8801612700803207
2024-11,REG,S00154,1441,0,0,294,294,0,76,4393.0,1441,360,118,742,24,0,5222.0,829.0,7,0,nodo,IVREA,8.0,15.5,2.0,3.146848137535817
2024-11,REG,S00202,859,0,0,228,228,0,70,3020.0,859,325,106,294,22,0,3790.0,770.0,4,0,nodo,BARDONECCHIA,11.5,21.34999999999997,1.5,3.565377023952897
2024-11,REG,S00204,4,0,0,2,2,0,1,38.0,4,1,1,1,1,0,39.0,1.0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,17.5,18.5,9.5,9.5
2024-11,REG,S00205,77,0,0,9,9,0,4,117.0,77,31,4,35,1,0,212.0,95.0,0,0,nodo,SALBERTRAND,5.0,13.724999999999993,0.25,1.5529871977240397
2024-11,REG,S00208,98,0,0,20,20,0,5,306.0,98,36,10,40,3,0,385.0,79.0,1,0,nodo,BUSSOLENO,9.8,19.74999999999993,1.0,3.163265306122449
2024-11,REG,S00214,3,0,0,2,2,0,1,37.0,3,1,1,0,1,0,38.0,1.0,0,0,nodo,AVIGLIANA,14.6,15.300000000000002,9.0,9.0
2024-11,REG,S00217,2,0,0,0,0,0,0,1.0,2,0,0,2,0,0,1.0,0.0,0,0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,1111,0,0,158,158,0,38,4.0,1111,605,65,320,11,0,2494.0,2490.0,2,0,nodo,TORINO STURA,5.900000000000006,11.5,-1.5,-0.0067877629063097
2024-11,REG,S00229,3,0,0,1,1,0,1,27.0,3,0,1,2,0,0,27.0,0.0,0,0,nodo,SETTIMO,12.300000000000002,12.9,7.5,7.5
2024-11,REG,S00232,2209,0,0,430,430,0,81,5343.0,2209,629,128,1097,30,0,7296.0,1953.0,8,0,nodo,CHIVASSO,6.5,10.774999999999975,1.5,2.4819271613225244
2024-11,REG,S00245,739,0,0,222,222,0,49,3810.0,739,108,80,384,30,0,3953.0,143.0,9,0,nodo,VERCELLI,9.5,19.875,2.5,5.339660096666876
2024-11,REG,S00248,4929,0,0,1237,1237,0,291,17530.0,4929,1423,492,2108,113,0,20725.0,3195.0,26,0,nodo,NOVARA,10.0,17.59999999999991,1.5,3.6803654293721215
2024-11,REG,S00252,5,0,0,5,5,0,4,273.0,5,0,4,0,4,0,273.0,0.0,3,0,nodo,TRECATE,74.5,77.25,52.5,51.66666666666665
2024-11,REG,S00260,938,0,0,174,174,0,40,1934.0,938,404,72,352,11,0,2783.0,849.0,2,0,nodo,SUSA,7.650000000000006,13.149999999999975,0.5,2.074161949161949
2024-11,REG,S00276,1,0,0,1,1,0,0,11.0,1,0,1,0,0,0,11.0,0.0,0,0,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,276,0,0,39,39,0,9,404.0,276,114,13,114,1,0,615.0,211.0,0,0,nodo,CASALE MONFERRATO,5.850000000000001,8.724999999999987,0.0,1.5153742565368646
2024-11,REG,S00452,637,0,0,125,125,0,42,2627.0,637,160,52,347,22,0,2972.0,345.0,9,0,nodo,TORINO LINGOTTO,7.5,18.299999999999955,1.5,4.022261821357134
2024-11,REG,S00455,21,0,0,10,10,0,6,240.0,21,5,7,6,4,0,250.0,10.0,0,0,nodo,TROFARELLO,28.300000000000004,39.14999999999998,5.25,11.154545454545456
2024-11,REG,S00462,1866,0,0,366,366,0,82,2781.0,1866,767,153,693,25,0,5662.0,2881.0,4,0,nodo,ASTI,8.0,13.5,0.5,1.5219389225007205
2024-11,REG,S00470,3400,0,0,876,876,0,190,9451.0,3400,1167,342,1280,62,0,13272.0,3821.0,16,0,nodo,ALESSANDRIA,9.100000000000025,15.799999999999958,1.0,2.836797045200806
2024-11,REG,S00500,1099,0,0,121,121,0,34,1873.0,1099,330,48,636,12,0,2697.0,824.0,1,0,nodo,CHIERI,4.5,7.5,0.5,1.7243307198570037
2024-11,REG,S00513,7,0,0,3,3,0,2,94.0,7,2,3,2,1,0,99.0,5.0,0,0,nodo,NONE,22.95,24.975,9.25,11.583333333333334
2024-11,REG,S00514,6,0,0,5,5,0,0,39.0,6,0,1,1,0,0,39.0,0.0,0,0,nodo,AIRASCA,8.8,9.15,6.0,6.5
2024-11,REG,S00515,6,0,0,4,4,0,3,117.0,6,1,3,1,2,0,118.0,1.0,0,0,nodo,PISCINA DI PINEROLO,38.0,41.0,14.0,19.5
2024-11,REG,S00517,1108,0,0,244,244,0,48,3575.0,1108,240,77,603,19,0,4279.0,704.0,4,0,nodo,PINEROLO,7.5,12.899999999999975,2.5,3.288772207778139
2024-11,REG,S00601,5,0,0,3,3,0,2,73.0,5,1,3,1,1,0,74.0,1.0,0,0,nodo,CARMAGNOLA,27.15,28.575,15.75,16.75
2024-11,REG,S00606,1819,0,0,616,616,0,120,8265.0,1819,357,223,821,44,0,9122.0,857.0,10,0,nodo,FOSSANO,11.0,18.69999999999993,2.5,4.60625404007757
2024-11,REG,S00610,664,0,0,149,149,0,36,1942.0,664,253,58,245,15,0,2586.0,644.0,5,0,nodo,CUNEO,8.5,15.374999999999973,1.0,3.02699890154362
2024-11,REG,S00617,441,0,0,29,29,0,8,-306.0,441,302,15,100,3,0,566.0,872.0,1,0,nodo,LIMONE,2.5,5.399999999999992,-2.0,-0.6597668897042952
