mese,categoria,cod_stazione,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,N_2F383E08F558,1,10,0,4,2,0,10,1,0,42.0,10.0,0,0,32.0,4,4,0,0,nodo,GARBAGNATE M.SE,1.5,3.142857142857143,11.099999999999996,9.200000000000005
2024-08,REG,N_2F7AD860AB4E,2,2,0,0,0,0,2,1,0,35.0,0.0,0,0,35.0,2,2,0,0,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,1,1,0,0,0,0,1,0,0,14.0,0.0,0,0,14.0,1,1,0,0,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,14,1108,2,243,812,0,1108,8,3,960.0,2636.0,0,0,-1676.0,53,53,0,0,nodo,MONTECATINI TERME,-2.0,-1.5123535832396593,4.0,2.4000000000000057
2024-08,REG,N_33BC0DC7F494,1,1,1,0,0,0,1,1,1,93.0,0.0,0,0,93.0,1,1,0,0,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,1,44,0,24,15,0,44,1,1,85.0,24.0,0,0,61.0,4,4,0,0,nodo,ATTIGLIANO,0.5,1.3228260869565218,3.6250000000000018,2.950000000000001
2024-08,REG,N_3A52AADF8221,0,2,0,1,0,0,2,0,0,10.0,0.0,0,0,10.0,1,1,0,0,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,1,1,0,0,0,0,1,1,0,25.0,0.0,0,0,25.0,1,1,0,0,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C592DB66A4A,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,6,343,0,83,240,0,343,3,0,298.0,546.0,0,0,-248.0,20,20,0,0,nodo,CASTELBOLOGNESE,-2.0,-0.7048809523809524,4.474999999999994,2.5
2024-08,REG,N_43FDF03231F6,0,1,0,0,0,0,1,0,0,7.0,0.0,0,0,7.0,1,1,0,0,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,0,2,0,2,0,0,2,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,0,8,0,3,5,0,8,0,0,4.0,14.0,0,0,-10.0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-1.5,-1.25,1.6499999999999997,1.2999999999999998
2024-08,REG,N_4AD1E95ACBFA,1,1,0,0,0,0,1,0,0,13.0,0.0,0,0,13.0,1,1,0,0,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,0,246,0,58,175,0,246,0,0,62.0,269.0,0,0,-207.0,1,1,0,0,nodo,VIGNA CLARA,-1.5,-0.8896843950905903,1.5,0.75
2024-08,REG,N_4BB17CC0E70A,22,216,0,92,76,0,216,10,1,651.0,144.0,0,0,507.0,44,44,0,0,nodo,ALBAIRATE VERMEZZO,2.0,3.669444444444444,19.075,10.95
2024-08,REG,N_4C77736ACBA0,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D33D648D3CB,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_4D5418DDC1C2,3,21,0,12,1,0,21,0,0,75.0,1.0,0,0,74.0,8,8,0,0,nodo,COMO NORD BORGHI,2.25,3.9642857142857135,10.4,9.3
2024-08,REG,N_4D5C9AA763FF,4,114,0,38,55,0,114,2,0,262.0,205.0,0,0,57.0,21,21,0,0,nodo,CANDELA,-0.5,0.4999999999999999,6.899999999999992,5.399999999999999
2024-08,REG,N_4F5CBA982A80,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,3,7,0,1,1,0,7,3,1,98.0,3.0,0,0,95.0,5,5,0,0,nodo,CASSANO D`ADDA,16.25,15.333333333333334,21.425,20.85
2024-08,REG,N_5306D21208AD,1,150,0,70,73,0,150,1,0,159.0,130.0,0,0,29.0,7,7,0,0,nodo,MANDELA-SAMBUCI,0.0,0.2062588904694167,4.174999999999997,3.0
2024-08,REG,N_543FA4F5E84B,101,3013,1,1004,1731,0,3013,63,18,4353.0,3278.0,0,0,1075.0,252,252,0,0,nodo,COMO S. GIOVANNI,-1.0,0.36044885658539394,7.0,4.0
2024-08,REG,N_54735EC5B62B,2,28,0,18,6,0,28,1,0,60.0,11.0,0,0,49.0,4,4,0,0,nodo,VILLA SAN GIOVANNI,1.0,1.7708333333333337,7.724999999999999,4.45
2024-08,REG,N_55E9299FF6F0,0,1,0,0,1,0,1,0,0,0.0,5.0,0,0,-5.0,0,0,0,0,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,5,182,0,95,75,0,182,3,2,284.0,169.0,0,0,115.0,12,12,0,0,nodo,VAL D'ALA,0.0,0.837550689375507,4.79999999999999,2.5
2024-08,REG,N_57D3B7362830,4,41,0,5,15,0,41,3,1,97.0,25.0,0,0,72.0,6,6,0,0,nodo,MILANO BOVISA FNM,-1.0,2.9375,18.599999999999994,11.25
2024-08,REG,N_588B17DCAF2D,0,3,0,3,0,0,3,0,0,5.0,0.0,0,0,5.0,0,0,0,0,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,49,1777,1,856,783,0,1777,30,5,2913.0,1599.0,0,0,1314.0,134,134,0,0,nodo,TREVISO C.,0.5,0.7422903816242004,6.0,3.5
2024-08,REG,N_61EDFA84976B,1,1,0,0,0,0,1,1,1,40.0,0.0,0,0,40.0,1,1,0,0,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,6,7,4,0,0,0,7,6,6,354.0,0.0,0,0,354.0,7,7,0,0,nodo,BELLANO TARTAVELLE TERME,47.0,49.125,72.275,69.05
2024-08,REG,N_64AA1CDD4848,2,2,0,0,0,0,2,1,1,69.0,0.0,0,0,69.0,2,2,0,0,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,105,749,8,243,306,0,749,68,26,3650.0,982.0,0,0,2668.0,200,200,0,0,nodo,GENOVA P.PRINCIPE,1.0,3.561620245582509,23.32499999999999,13.0
2024-08,REG,N_66FA1C868B7D,16,228,1,185,23,0,228,11,6,560.0,34.0,0,0,526.0,20,20,0,0,nodo,MANFREDONIA,0.0,2.307017543859649,12.749999999999972,2.0
2024-08,REG,N_6743E649F3B9,0,2,0,1,1,0,2,0,0,2.0,3.0,0,0,-1.0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,8,260,0,176,35,0,260,3,1,638.0,60.0,0,0,578.0,48,48,0,0,nodo,PATTI-SAN PIERO PATTI,1.5,2.228682170542636,7.0,5.5
2024-08,REG,N_6AD9E1F33E5C,0,2,0,1,0,0,2,0,0,7.0,0.0,0,0,7.0,1,1,0,0,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,28,356,1,154,147,0,356,16,6,1121.0,405.0,0,0,716.0,55,55,0,0,nodo,L`AQUILA,0.5,2.01123595505618,12.300000000000011,7.150000000000006
2024-08,REG,N_6DAD4A05816E,467,10036,24,3212,5766,0,10036,276,109,19627.0,14452.0,0,0,5175.0,1020,1020,0,0,nodo,FIRENZE S.M.N.,-1.0,0.5174108687227053,8.5,4.5
2024-08,REG,N_6DE3F8828605,26,320,2,223,49,0,320,15,4,872.0,106.0,0,0,766.0,46,46,0,0,nodo,PIOMBINO BINARI MARE,0.5,2.419753086419753,12.549999999999985,7.700000000000003
2024-08,REG,N_72D6BAFDAEC2,1,1,0,0,0,0,1,1,1,30.0,0.0,0,0,30.0,1,1,0,0,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,99,1227,6,406,603,0,1227,67,26,4114.0,1481.0,0,0,2633.0,199,199,0,0,nodo,MI.P.GENOVA,-0.5,2.2087739542551,16.549999999999955,7.700000000000045
2024-08,REG,N_756ED1FCE68B,0,2,0,1,1,0,2,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,nodo,SIPICCIANO,-1.0,-1.0,-0.1,-0.1999999999999999
2024-08,REG,N_75EE60EB2654,15,710,0,346,307,0,710,7,0,1041.0,611.0,0,0,430.0,56,56,0,0,nodo,FARA SABINA,0.0,0.486716910410226,4.5,3.25
2024-08,REG,N_75FF6F509037,2,15,0,8,4,0,15,1,1,61.0,5.0,0,0,56.0,3,3,0,0,nodo,LATISANA LIGNANO B.,0.25,3.857142857142857,15.499999999999991,12.000000000000004
2024-08,REG,N_7658E5195902,1,210,0,124,80,0,210,0,0,182.0,184.0,0,0,-2.0,6,6,0,0,nodo,TAORMINA,0.5,-0.0229561745758098,3.449999999999996,2.3999999999999986
2024-08,REG,N_7AA7EB905BB6,1,2,0,0,0,0,2,1,1,36.0,0.0,0,0,36.0,2,2,0,0,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,2,2,0,0,0,0,2,2,0,49.0,0.0,0,0,49.0,2,2,0,0,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,1,4,0,2,1,0,4,1,1,40.0,3.0,0,0,37.0,1,1,0,0,nodo,CERVIGNANO A.G.,9.25,9.25,18.025,17.05
2024-08,REG,N_7D8F2C213B94,1,1,1,0,0,0,1,1,1,64.0,0.0,0,0,64.0,1,1,0,0,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,4,77,0,30,39,0,77,4,4,235.0,71.0,0,0,164.0,8,8,0,0,nodo,MONTEROTONDO,0.5,2.278061224489796,15.249999999999924,4.600000000000001
2024-08,REG,N_7E298B8C7A81,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,0,2,0,2,0,0,2,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,CANNIZZARO,0.5,0.5,0.95,0.9
2024-08,REG,N_83A896D0D0F4,0,2,0,1,1,0,2,0,0,4.0,1.0,0,0,3.0,0,0,0,0,nodo,CASORIA,1.5,1.5,3.75,3.5
2024-08,REG,N_8871845CF0C3,22,443,2,190,201,0,443,17,5,1026.0,438.0,0,0,588.0,44,44,0,0,nodo,MELFI,0.5,1.3488563818543104,9.0,4.0
2024-08,REG,N_89ACD9E3219A,1,2,0,0,0,0,2,1,1,39.0,0.0,0,0,39.0,2,2,0,0,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,471,10971,0,8131,1052,0,10971,194,0,26769.0,1450.0,0,0,25319.0,1788,1788,0,0,nodo,M N CADORNA,1.5,2.307642066702789,8.5,6.0
2024-08,REG,N_8CC5E83ABB23,17,617,0,501,84,0,617,12,4,1185.0,93.0,0,0,1092.0,29,29,0,0,nodo,GOLFO ARANCI,1.5,1.778501628664495,4.0,3.5
2024-08,REG,N_8DE028B1AD6F,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,11,441,0,176,227,0,441,7,0,668.0,625.0,0,0,43.0,38,38,0,0,nodo,MERCATO SAN SEVERINO,0.0,0.0995372274784039,5.5,4.0
2024-08,REG,N_9A50A9DEDB4A,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,4,71,0,42,22,0,71,2,0,151.0,44.0,0,0,107.0,7,7,0,0,nodo,SAN SEVERO,0.75,1.5186507936507936,9.324999999999989,3.800000000000001
2024-08,REG,N_A220977C2150,2,5,0,1,1,0,5,0,0,35.0,8.0,0,0,27.0,3,3,0,0,nodo,GARGAZZONE,5.25,4.75,10.875,10.25
2024-08,REG,N_A3F727A0D624,0,2,0,0,1,0,2,0,0,8.0,3.0,0,0,5.0,1,1,0,0,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,10,16,0,1,4,0,16,8,6,344.0,13.0,0,0,331.0,11,11,0,0,nodo,VIPITENO,20.25,20.6875,29.0,29.0
2024-08,REG,N_A913DD647FD7,0,23,0,17,4,0,23,0,0,38.0,4.0,0,0,34.0,2,2,0,0,nodo,S. DONA` DI PIAVE,0.75,1.1041666666666667,3.474999999999999,2.75
2024-08,REG,N_A9B01CF2D76C,0,2,0,1,0,0,2,0,0,6.0,0.0,0,0,6.0,1,1,0,0,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,N_A9BCEF1E23FE,0,8,0,5,3,0,8,0,0,8.0,3.0,0,0,5.0,0,0,0,0,nodo,FORLI`,0.5,0.625,2.35,2.2
2024-08,REG,N_AAE627657DF8,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,60,1398,0,563,650,0,1398,38,11,3012.0,2131.0,0,0,881.0,181,181,0,0,nodo,CHIUSI C.T.,0.0,0.6395275078106818,8.199999999999989,5.5
2024-08,REG,N_ABB6975AEF6A,1,2,0,0,1,0,2,1,1,31.0,2.0,0,0,29.0,1,1,0,0,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC5B07AC3325,9,654,0,104,534,0,654,3,1,270.0,1130.0,0,0,-860.0,14,14,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.318767348859092,1.5,0.700000000000017
2024-08,REG,N_AC5E90396EAC,1,1,0,0,0,0,1,1,0,18.0,0.0,0,0,18.0,1,1,0,0,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,1,1,0,0,0,0,1,1,0,21.0,0.0,0,0,21.0,1,1,0,0,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,44,1075,1,640,357,0,1075,30,10,2164.0,714.0,0,0,1450.0,74,74,0,0,nodo,OLBIA,0.5,1.3659500959692898,6.5,3.5
2024-08,REG,N_ACD663C85CDB,1,1,0,0,0,0,1,1,0,19.0,0.0,0,0,19.0,1,1,0,0,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,1,3,1,2,0,0,3,1,1,73.0,0.0,0,0,73.0,1,1,0,0,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,4,436,0,121,297,0,436,0,0,235.0,529.0,0,0,-294.0,15,15,0,0,nodo,LUNGHEZZA,-1.0,-0.6307702198791307,2.5,1.5
2024-08,REG,N_B7B23FBB3D0B,32,43,1,7,0,0,43,30,12,955.0,0.0,0,0,955.0,36,36,0,0,nodo,SESTO S. GIOVANNI,16.0,20.78,41.22499999999998,36.7
2024-08,REG,N_B90A5EC7F89E,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BA41C3B8EED4,1,2,0,1,0,0,2,1,0,28.0,0.0,0,0,28.0,1,1,0,0,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
2024-08,REG,N_BC7EF733D1AB,15,787,1,479,268,0,787,12,5,992.0,611.0,0,0,381.0,37,37,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.4916297294306783,4.5,3.0
2024-08,REG,N_BF1408138E38,1,39,0,27,2,0,39,0,0,118.0,2.0,0,0,116.0,10,10,0,0,nodo,GENOVA SESTRI PONENTE,2.0,2.9776315789473684,7.799999999999995,6.25
2024-08,REG,N_BFBEB2B05300,13,16,1,1,2,0,16,13,5,425.0,3.0,0,0,422.0,13,13,0,0,nodo,MILANO S. CRISTOFORO,14.5,22.07272727272728,41.6,37.2
2024-08,REG,N_C0036EE1DC06,16,767,1,392,344,0,767,15,7,1033.0,703.0,0,0,330.0,27,27,0,0,nodo,SANTHIA`,-0.5,0.43064544942353405,3.4749999999999943,2.0
2024-08,REG,N_C08D53653D21,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,3,1302,0,994,287,0,1302,0,0,621.0,397.0,0,0,224.0,21,21,0,0,nodo,SALSOMAGGIORE T.,0.0,0.1720430107526881,2.0,1.5
2024-08,REG,N_C57D867C3F5A,10,128,0,63,36,0,128,4,0,374.0,153.0,0,0,221.0,29,29,0,0,nodo,MILANO BOVISA,1.75,1.5625,8.174999999999997,6.8
2024-08,REG,N_C685779BD8DE,0,134,0,26,106,0,134,0,0,36.0,255.0,0,0,-219.0,2,2,0,0,nodo,ORBETELLO,-2.0,-1.819368131868132,1.0,-0.25
2024-08,REG,N_C76BB014A48D,26,342,1,142,148,0,342,18,5,928.0,239.0,0,0,689.0,52,52,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,2.0120383036935703,13.999999999999972,7.0
2024-08,REG,N_CB95E7379995,15,755,0,262,470,0,755,8,3,603.0,729.0,0,0,-126.0,23,23,0,0,nodo,IGLESIAS,-1.0,-0.170075262928795,2.5,1.5
2024-08,REG,N_CDEB6586CEBF,2,7,0,0,3,0,7,2,1,69.0,14.0,0,0,55.0,4,4,0,0,nodo,ROCCA RAVINDOLA,3.75,8.541666666666668,25.175,22.85
2024-08,REG,N_D01C37831BD3,1,1,1,0,0,0,1,1,1,151.0,0.0,0,0,151.0,1,1,0,0,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,11,1052,0,269,745,0,1052,5,0,692.0,2130.0,0,0,-1438.0,34,34,0,0,nodo,BORGO S. LORENZO,-1.5,-1.381952541977612,3.0,1.75
2024-08,REG,N_D65815777F95,1,7,0,5,0,0,7,0,0,23.0,0.0,0,0,23.0,2,2,0,0,nodo,COMO NORD CAMERLATA,2.0,3.2857142857142856,11.299999999999994,8.600000000000003
2024-08,REG,N_D9CE28CD9F8D,1,2,0,0,0,0,2,1,1,43.0,0.0,0,0,43.0,2,2,0,0,nodo,PALAZZOLO SULL`OGLIO,21.5,21.5,36.35,34.7
2024-08,REG,N_DB4DAC37D449,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,1,1,0,0,0,0,1,1,0,16.0,0.0,0,0,16.0,1,1,0,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,152,2403,20,814,1262,0,2403,109,51,7085.0,3615.0,0,0,3470.0,317,317,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,1.440194763461592,12.899999999999975,5.5
2024-08,REG,N_E586B8FC8D6C,0,2,0,1,1,0,2,0,0,4.0,2.0,0,0,2.0,0,0,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,3,124,0,60,56,0,124,3,3,218.0,298.0,0,0,-80.0,8,8,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-0.6451612903225807,4.5,1.0
2024-08,REG,N_E7BBFF6ADA72,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,1,11,0,3,7,0,11,1,0,24.0,20.0,0,0,4.0,1,1,0,0,nodo,SESSA AURUNCA R.,-1.0,0.2,6.224999999999991,1.9499999999999966
2024-08,REG,N_E914EB620F22,0,4,0,3,0,0,4,0,0,10.0,0.0,0,0,10.0,1,1,0,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.9,2.8
2024-08,REG,N_EA569153A391,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,11,456,0,279,140,0,456,9,5,924.0,365.0,0,0,559.0,36,36,0,0,nodo,CEFALU`,0.5,1.2270074967153568,5.5,4.150000000000006
2024-08,REG,N_F099419606CC,2,4,0,2,0,0,4,2,1,53.0,0.0,0,0,53.0,2,2,0,0,nodo,SAN MAURIZIO,8.5,14.5,24.7,22.9
2024-08,REG,N_F3020397F9E6,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,55,2009,0,1624,103,0,2009,18,0,4729.0,188.0,0,0,4541.0,282,282,0,0,nodo,CAMNAGO LENTATE,2.0,2.259554015838802,7.0,5.5
2024-08,REG,N_F6ABE6CB9A86,10,383,0,109,240,0,383,4,0,458.0,769.0,0,0,-311.0,33,33,0,0,nodo,CIVITANOVA MARCHE,-1.0,-0.8141361256544503,6.25,4.5
2024-08,REG,N_F709920D36AA,1,2,0,1,0,0,2,1,1,32.0,0.0,0,0,32.0,1,1,0,0,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,3,459,0,106,348,0,459,1,1,228.0,679.0,0,0,-451.0,5,5,0,0,nodo,SAN GAVINO,-1.5,-0.9809189291816972,1.5749999999999884,0.5
2024-08,REG,N_F81D5A7930D5,9,2641,0,1066,1514,0,2641,4,3,1859.0,3394.0,0,0,-1535.0,52,52,0,0,nodo,PUNTA RAISI,-0.5,-0.5749419496710434,3.0,2.0
2024-08,REG,N_F8A251096935,44,1240,0,889,108,0,1240,19,0,3056.0,148.0,0,0,2908.0,243,243,0,0,nodo,COMO NORD LAGO,1.5,2.3271683291153096,8.849999999999966,6.5
2024-08,REG,N_FBACCF9B6EC3,40,981,1,471,418,0,981,20,8,1753.0,957.0,0,0,796.0,91,91,0,0,nodo,S.AGATA M.,0.0,0.8122448979591836,7.5,4.5
2024-08,REG,N_FBDCFEA1C163,1,1,0,0,0,0,1,0,0,11.0,0.0,0,0,11.0,1,1,0,0,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,0,1,0,0,0,0,1,0,0,8.0,0.0,0,0,8.0,1,1,0,0,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,12,117,1,32,64,0,117,10,7,584.0,252.0,0,0,332.0,21,21,0,0,nodo,VAIRANO,-1.5,2.835480093676815,30.375,9.5
2024-08,REG,N_FE865763BA15,30,959,0,458,404,0,959,13,2,1567.0,1042.0,0,0,525.0,96,96,0,0,nodo,MINTURNO,0.5,0.5589960986029076,6.5,4.0
2024-08,REG,N_FEBDC4EA7CA2,415,5787,18,1943,3032,0,5787,267,89,15523.0,9047.0,0,0,6476.0,807,807,0,0,nodo,TORINO P.NUOVA,-1.0,1.1181028221601013,13.5,6.5
2024-08,REG,N_FFAC7F2CA52E,29,162,0,67,30,0,162,14,0,781.0,80.0,0,0,701.0,65,65,0,0,nodo,NOVATE M.SE,4.5,5.158385093167702,11.0,8.5
2024-08,REG,S00016,0,13,0,7,4,0,13,0,0,19.0,7.0,0,0,12.0,2,2,0,0,nodo,BORGOMANERO,0.75,0.9642857142857145,4.199999999999999,3.8999999999999995
2024-08,REG,S00034,101,1603,9,617,732,0,1603,66,27,4846.0,1568.0,0,0,3278.0,232,232,0,0,nodo,MORTARA,0.0,2.102431307965676,12.174999999999956,6.5
2024-08,REG,S00035,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,4,64,2,36,22,0,64,4,2,248.0,41.0,0,0,207.0,5,5,0,0,nodo,TORREBERETTI,0.5,3.229334677419355,23.474999999999987,2.5
2024-08,REG,S00041,1,2,0,0,0,0,2,0,0,21.0,0.0,0,0,21.0,2,2,0,0,nodo,VALENZA,10.5,10.5,13.65,13.3
2024-08,REG,S00053,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,117,1851,6,1291,167,0,1851,56,23,6370.0,264.0,0,0,6106.0,393,393,0,0,nodo,TORINO REBAUDENGO FOSSATA,1.5,3.2968609902118287,11.0,7.0
2024-08,REG,S00070,78,1617,1,828,603,0,1617,48,25,3625.0,1174.0,0,0,2451.0,180,180,0,0,nodo,BIELLA S.PAOLO,0.0,1.515649660912454,8.524999999999977,4.550000000000011
2024-08,REG,S00154,64,1466,6,753,544,0,1466,43,19,3766.0,1219.0,0,0,2547.0,169,169,0,0,nodo,IVREA,1.0,1.737924281984334,8.0,5.0
2024-08,REG,S00202,22,942,0,286,597,0,942,17,2,1115.0,1551.0,0,0,-436.0,58,58,0,0,nodo,BARDONECCHIA,-1.0,-0.4620202558635393,5.0,3.5
2024-08,REG,S00205,1,81,0,22,57,0,81,1,0,50.0,151.0,0,0,-101.0,2,2,0,0,nodo,SALBERTRAND,-1.5,-1.2472560975609754,3.0249999999999986,1.5
