mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,IC,S05000,1,68.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,68.0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,15.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,15.0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,15,1647.0,27.0,0,7,0,0,94,120,44,94,0,120,1,62,0,19,1620.0,nodo,LA SPEZIA CENTRALE,11.0,13.5,30.950000000000006,38.525
2024-07,IC,S06039,12,1151.0,69.0,0,15,0,0,31,59,21,31,0,59,5,26,0,13,1082.0,nodo,GROSSETO,7.5,18.58218390804598,40.500000000000014,59.74999999999995
2024-07,IC,S06416,40,3092.0,127.0,0,34,0,0,78,137,56,78,0,137,12,65,0,25,2965.0,nodo,PRATO CENTRALE,6.25,21.46834415584416,57.5,71.82499999999999
2024-07,IC,S06500,1,170.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,170.0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,21,3041.0,82.0,0,34,0,0,170,280,70,170,0,280,6,106,0,76,2959.0,nodo,LIVORNO CENTRALE,6.5,10.36907518913077,24.10000000000001,38.6
2024-07,IC,S06900,2,106.0,0.0,0,0,0,0,2,2,2,2,0,2,1,2,0,0,106.0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,6,850.0,2.0,0,2,0,0,40,52,14,40,0,52,2,22,0,10,848.0,nodo,PERUGIA,8.5,16.237037037037037,36.90000000000005,57.04999999999998
2024-07,IC,S07113,9,583.0,46.0,0,19,0,0,23,60,12,23,0,60,2,17,0,18,537.0,nodo,ANCONA,2.5,8.96496106785317,31.5,37.99999999999999
2024-07,IC,S07226,22,1763.0,0.0,0,0,0,0,55,59,40,55,0,59,8,47,0,4,1763.0,nodo,TERNI,22.0,29.844328703703702,58.95000000000002,80.5
2024-07,IC,S07513,7,546.0,46.0,0,15,0,0,24,60,12,24,0,60,1,16,0,21,500.0,nodo,S.BENEDETTO DEL TRONTO,2.75,8.333333333333332,23.55,37.47499999999993
2024-07,IC,S07810,5,640.0,13.0,0,5,0,0,36,59,12,36,0,59,1,23,0,18,627.0,nodo,PESCARA,6.75,10.781682027649769,29.100000000000005,37.075
2024-07,IC,S08409,179,15799.0,936.0,0,209,0,0,496,934,281,496,0,934,55,360,0,224,14863.0,nodo,ROMA TERMINI,5.0,15.91305155769463,49.70000000000002,62.19999999999999
2024-07,IC,S08608,0,34.0,0.0,0,0,0,0,2,3,1,2,0,3,0,2,0,1,34.0,nodo,LATINA,11.0,11.333333333333334,17.4,18.2
2024-07,IC,S09218,40,3715.0,114.0,0,33,0,0,98,171,62,98,0,171,16,73,0,40,3601.0,nodo,NAPOLI CENTRALE,6.5,21.874254049445867,74.35000000000001,100.22499999999997
2024-07,IC,S09311,0,22.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,22.0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,27,3062.0,309.0,0,61,0,0,87,198,48,87,0,198,15,54,0,48,2753.0,nodo,SALERNO,3.0,13.856300240108572,44.79999999999998,75.54999999999987
2024-07,IC,S09823,0,444.0,37.0,0,11,0,0,34,86,7,34,0,86,0,16,0,40,407.0,nodo,BATTIPAGLIA,3.0,4.817073170731707,12.35,16.35
2024-07,IC,S11100,2,247.0,0.0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,247.0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,34,2999.0,340.0,0,54,0,0,104,195,66,104,0,195,10,88,0,37,2659.0,nodo,BARI CENTRALE,6.5,13.320493234395462,48.2,58.62499999999999
2024-07,IC,S11132,0,8.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8.0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,48,4776.0,434.0,0,85,0,0,149,306,85,149,0,306,24,113,0,72,4342.0,nodo,LECCE,4.0,14.129122294744077,47.95,68.67499999999995
2024-07,IC,S11465,2,210.0,8.0,0,3,0,0,10,14,7,10,0,14,0,8,0,1,202.0,nodo,TARANTO,14.75,13.791666666666668,27.4,27.7
2024-07,IC,S11721,2,227.0,57.0,0,15,0,0,9,30,6,9,0,30,1,7,0,6,170.0,nodo,SAPRI,-1.5,5.666666666666666,22.0,34.84999999999998
2024-07,IC,S11739,1,63.0,0.0,0,0,0,0,2,2,1,2,0,2,0,1,0,0,63.0,nodo,PAOLA,31.5,31.5,52.7,55.35
2024-07,IC,S11765,1,138.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,138.0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,1,34.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,34.0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,11,988.0,140.0,0,21,0,0,37,89,21,37,0,89,5,26,0,22,848.0,nodo,PALERMO CENTRALE,2.5,9.38367658276125,34.89999999999999,61.89999999999997
2024-07,IC,S12301,21,2143.0,123.0,0,18,0,0,60,116,37,60,0,116,8,47,0,28,2020.0,nodo,MESSINA CENTRALE,11.0,19.719437432383703,47.100000000000016,66.84999999999998
2024-07,IC,S12332,1,50.0,0.0,0,0,0,0,2,2,1,2,0,2,0,2,0,0,50.0,nodo,CATANIA CENTRALE,25.0,25.0,34.6,35.8
2024-07,IC,S12349,58,5164.0,108.0,0,23,0,0,100,146,71,100,0,146,22,84,0,21,5056.0,nodo,SIRACUSA,15.25,35.06993006993007,72.1,132.89999999999992
2024-07,ICN,N_DEBAB2A3D4C0,1,268.0,5.0,0,3,0,0,14,24,4,14,0,24,1,10,0,7,263.0,nodo,REGGIO CALABRIA CENTRALE,4.0,6.404761904761905,14.0,14.0
2024-07,ICN,N_FEBDC4EA7CA2,9,1320.0,89.0,0,25,0,0,52,123,18,52,0,123,5,34,0,46,1231.0,nodo,TORINO P.NUOVA,3.0,8.195023148148149,21.300000000000004,32.849999999999994
2024-07,ICN,S01700,3,951.0,21.0,0,8,0,0,44,62,18,44,0,62,3,31,0,10,930.0,nodo,MILANO CENTRALE,4.5,7.131147540983607,12.5,14.0
2024-07,ICN,S02114,3,200.0,1.0,0,1,0,0,5,8,4,5,0,8,1,4,0,2,199.0,nodo,S.CANDIDO,14.75,24.875,54.35000000000001,61.92499999999998
2024-07,ICN,S03317,6,569.0,36.0,0,16,0,0,15,43,6,15,0,43,3,9,0,12,533.0,nodo,TRIESTE CENTRALE,0.75,12.488095238095234,28.0,72.0
2024-07,ICN,S08409,30,2373.0,107.0,0,31,0,0,53,107,36,53,0,107,12,40,0,23,2266.0,nodo,ROMA TERMINI,4.75,19.41062271062271,69.35000000000001,86.39999999999998
2024-07,ICN,S09818,4,467.0,81.0,0,21,0,0,23,75,9,23,0,75,1,15,0,31,386.0,nodo,SALERNO,2.5,5.251225490196079,17.9,26.3
2024-07,ICN,S11145,6,1208.0,23.0,0,8,0,0,43,67,14,43,0,67,5,27,0,16,1185.0,nodo,LECCE,6.0,17.686567164179106,26.0,78.19999999999993
2024-07,ICN,S12002,11,790.0,475.0,0,57,0,0,24,92,15,24,0,92,4,18,0,11,315.0,nodo,PALERMO CENTRALE,-2.5,3.502364066193853,32.60000000000001,45.49999999999999
2024-07,ICN,S12301,11,790.0,475.0,0,57,0,0,24,92,15,24,0,92,4,18,0,11,315.0,nodo,MESSINA CENTRALE,-2.5,3.502364066193853,32.60000000000001,45.49999999999999
2024-07,ICN,S12349,22,1932.0,71.0,0,15,0,0,49,75,35,49,0,75,9,40,0,11,1861.0,nodo,SIRACUSA,8.5,19.63995943204868,61.0,81.14999999999998
2024-07,IR,N_25B9CF10B7D2,1,64.0,0.0,0,0,0,0,3,3,1,3,0,3,0,3,0,0,64.0,nodo,BOLOGNA C.LE,18.5,18.5,24.5,25.25
2024-07,IR,N_66EFE7185ACC,1,92.0,0.0,0,0,0,0,1,2,1,1,0,2,1,1,0,1,92.0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,92.0,0.0,0,0,0,0,1,2,1,1,0,2,1,1,0,1,92.0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,12.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,12.0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,1,42.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,42.0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,16,5113.0,5929.0,0,2975,0,0,160,5584,39,160,0,5584,6,62,0,2307,-816.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.1514704525725575,2.0,3.5
2024-07,MET,N_8470B8459BF6,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,4.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,3.0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,1.5,3.5,3.75
2024-07,MET,S09101,10,3469.0,3959.0,0,1967,0,0,115,3802,25,115,0,3802,3,41,0,1634,-490.0,nodo,POZZUOLI SOLFATARA,-0.5,-0.1289379670605357,2.0,3.5
2024-07,MET,S09103,18,3793.0,3872.0,0,1786,0,0,155,3131,46,155,0,3131,5,69,0,1100,-79.0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.027776071629395705,2.5,4.5
2024-07,MET,S09110,3,395.0,164.0,0,62,0,0,19,103,10,19,0,103,1,13,0,21,231.0,nodo,NAPOLI GIANTURCO,-2.0,2.2857692307692306,11.850000000000003,20.27499999999998
2024-07,MET,S09211,3,666.0,557.0,0,259,0,0,37,475,5,37,0,475,0,13,0,169,109.0,nodo,CASERTA,-1.0,0.2518723451822043,3.5,6.0
2024-07,MET,S09213,5,773.0,104.0,0,47,0,0,43,155,15,43,0,155,1,19,0,62,669.0,nodo,CANCELLO,2.0,4.773344947735192,13.55,17.475
2024-07,MET,S09215,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,1,118.0,0.0,0,0,0,0,9,13,3,9,0,13,0,5,0,1,118.0,nodo,NAPOLI CENTRALE,9.25,12.083333333333332,21.25,23.375
2024-07,MET,S09756,0,1.0,0.0,0,0,0,0,0,8,0,0,0,8,0,0,0,7,1.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.1428571428571428,0.4000000000000003,0.6999999999999993
2024-07,MET,S09806,4,1652.0,702.0,0,222,0,0,112,704,11,112,0,704,1,34,0,357,950.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,1.2205153156202402,6.0,9.0
2024-07,MET,S09814,0,373.0,250.0,0,83,0,0,31,211,1,31,0,211,0,4,0,89,123.0,nodo,NOCERA INFERIORE,0.5,0.753729796933278,5.5,7.625
2024-07,MET,S09818,5,2067.0,982.0,0,310,0,0,142,926,14,142,0,926,1,40,0,454,1085.0,nodo,SALERNO,0.5,1.1713027963027964,6.0,9.0
2024-07,MET,S11721,1,100.0,0.0,0,0,0,0,7,11,3,7,0,11,0,4,0,1,100.0,nodo,SAPRI,13.75,14.333333333333332,22.950000000000003,24.225
2024-07,NCL,N_461245307840,1,92.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,92.0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,1,54.0,193.0,0,3,0,0,1,5,1,1,0,5,0,1,0,1,-139.0,nodo,BOLOGNA CABINA S.DONATO,-35.0,-22.5,14.600000000000003,20.79999999999999
2024-07,NCL,S05071,1,54.0,193.0,0,3,0,0,1,5,1,1,0,5,0,1,0,1,-139.0,nodo,RIMINI,-35.0,-22.5,14.600000000000003,20.79999999999999
2024-07,NCL,S06500,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,2,103.0,0.0,0,0,0,0,2,2,2,2,0,2,1,2,0,0,103.0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,3,195.0,0.0,0,0,0,0,3,3,3,3,0,3,2,3,0,0,195.0,nodo,ROMA TERMINI,59.0,59.0,65.0,65.75
2024-07,NCL,S09003,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00024,0,2327.0,75.0,0,60,0,0,177,775,22,177,0,775,0,53,0,538,2252.0,nodo,VARESE NORD,2.0,2.909687487495498,7.5,12.5
2024-07,REG,N00025,0,234.0,7.0,0,4,0,0,18,74,0,18,0,74,0,1,0,52,227.0,nodo,VARESE CASBENO,2.5,2.7179591836734693,5.100000000000001,5.899999999999999
2024-07,REG,N00055,0,2908.0,129.0,0,103,0,0,205,1011,25,205,0,1011,0,66,0,703,2779.0,nodo,NOVARA NORD,1.5,2.759665306697781,8.0,10.5
2024-07,REG,N00066,0,0.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,72.0,0.0,0,0,0,0,5,32,0,5,0,32,0,0,0,25,72.0,nodo,MARIANO COMENSE,3.0,3.555555555555556,5.7,6.199999999999999
2024-07,REG,N00074,0,1868.0,12.0,0,9,0,0,151,364,30,151,0,364,0,54,0,204,1856.0,nodo,ERBA,3.5,5.069812462189958,13.0,15.949999999999989
2024-07,REG,N00079,0,2906.0,125.0,0,81,0,0,222,814,36,222,0,814,0,76,0,511,2781.0,nodo,ASSO,2.0,3.389840762789797,9.150000000000006,13.875
2024-07,REG,N00210,0,1100.0,151.0,0,56,0,0,71,382,14,71,0,382,0,29,0,255,949.0,nodo,ISEO,1.0,2.404597701149425,8.0,11.274999999999991
2024-07,REG,N00217,0,87.0,0.0,0,0,0,0,3,45,1,3,0,45,0,2,0,42,87.0,nodo,PISOGNE,1.0,1.949604743083004,5.200000000000006,8.324999999999998
2024-07,REG,N00226,0,407.0,10.0,0,4,0,0,30,94,5,30,0,94,0,13,0,60,397.0,nodo,BRENO,2.5,4.162218131615279,10.900000000000002,14.2
2024-07,REG,N00235,1,3641.0,193.0,0,85,0,0,217,654,81,217,0,654,0,154,0,352,3448.0,nodo,EDOLO,2.5,5.324475458973399,16.5,19.02500000000001
2024-07,REG,N_005D256278A2,1,56.0,0.0,0,0,0,0,3,6,1,3,0,6,0,2,0,3,56.0,nodo,CASALETTO VAPRIO,4.0,9.333333333333332,19.6,21.55
2024-07,REG,N_052CAEB4C95F,2,127.0,0.0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,127.0,nodo,CASALMAGGIORE,63.5,63.5,63.9,63.95
2024-07,REG,N_062CD5DC38A2,0,47.0,9.0,0,6,0,0,4,11,1,4,0,11,0,1,0,1,38.0,nodo,POGGIBONSI,3.25,2.5535714285714284,7.400000000000002,9.199999999999996
2024-07,REG,N_06F2305DF710,1,538.0,962.0,0,481,0,0,22,724,7,22,0,724,0,11,0,209,-424.0,nodo,CARBONIA SERBARIU,-1.0,-0.5955056179775281,2.0,3.0
2024-07,REG,N_098D485D9D54,0,2567.0,171.0,0,109,0,0,181,996,29,181,0,996,0,47,0,706,2396.0,nodo,LAVENO,1.0,2.3993943798449617,6.0,9.024999999999975
2024-07,REG,N_0DB742F06DE7,0,9.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,9.0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,1,50.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,50.0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,1,435.0,141.0,0,57,0,0,24,168,2,24,0,168,1,3,0,87,294.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.5,1.9437856829161173,5.5,6.799999999999998
2024-07,REG,N_125DC6FA2BA7,2,94.0,0.0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,94.0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,2,224.0,21.0,0,11,0,0,10,32,6,10,0,32,0,8,0,11,203.0,nodo,MARRADI,13.5,13.781481481481482,29.40000000000001,33.7
2024-07,REG,N_13854A10609D,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,2,173.0,20.0,0,15,0,0,6,59,3,6,0,59,0,5,0,38,153.0,nodo,RIONERO ATELLA RIPACANDITA,1.0,2.575862068965517,3.9500000000000046,12.29999999999999
2024-07,REG,N_1C248EF31B88,1,54.0,0.0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,54.0,nodo,POMEZIA - S.PALOMBA,27.0,27.0,33.4,34.2
2024-07,REG,N_1D217E64F12B,0,17.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,17.0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,4,373.0,298.0,0,69,0,0,14,98,6,14,0,98,1,9,0,13,75.0,nodo,GRAMMICHELE,-3.0,0.78125,7.450000000000006,24.174999999999983
2024-07,REG,N_21BF2B5C73E5,1,48.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,48.0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,4.0,2.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,2.0,nodo,MONTEFIASCONE,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-07,REG,N_24B26754DFAB,1,94.0,7.0,0,4,0,0,7,18,2,7,0,18,0,4,0,7,87.0,nodo,CIRE',1.5,3.966666666666667,10.1,12.849999999999993
2024-07,REG,N_25B9CF10B7D2,123,23252.0,14359.0,0,4313,0,0,1296,8340,389,1296,0,8340,23,623,0,2583,8893.0,nodo,BOLOGNA C.LE,-0.5,1.0881133312674156,7.5,14.0
2024-07,REG,N_26FAC2401D1E,102,23521.0,14050.0,0,4711,0,0,1355,10618,282,1355,0,10618,10,492,0,4421,9471.0,nodo,VENEZIA SANTA LUCIA,0.5,0.9052970562614684,5.0,9.0
2024-07,REG,N_271FD3BAF268,0,4583.0,607.0,0,400,0,0,295,2211,32,295,0,2211,0,77,0,1516,3976.0,nodo,MALPENSA AEROPORTO T2,1.0,1.7984780591428555,5.5,8.0
2024-07,REG,N_291CAC9E4988,0,442.0,3.0,0,3,0,0,32,52,10,32,0,52,0,22,0,17,439.0,nodo,LIERNA,7.5,8.620000000000001,15.000000000000004,18.05
2024-07,REG,N_2A2F431CEA83,1,83.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,83.0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,27.0,0.0,0,0,0,0,2,2,1,2,0,2,0,2,0,0,27.0,nodo,PIANCAMUNO - GRATACASOLO,13.5,13.5,16.3,16.65
2024-07,REG,N_2F383E08F558,0,85.0,2.0,0,2,0,0,4,15,3,4,0,15,0,4,0,9,83.0,nodo,GARBAGNATE M.SE,0.5,3.208333333333333,9.2,11.699999999999996
2024-07,REG,N_30C37A42B21B,0,18.0,0.0,0,0,0,0,2,2,0,2,0,2,0,1,0,0,18.0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,2,765.0,1556.0,0,484,0,0,56,679,8,56,0,679,0,15,0,137,-791.0,nodo,MONTECATINI TERME,-2.0,-1.1687175996229775,3.6500000000000057,6.0
2024-07,REG,N_313578DDB59E,1,56.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,56.0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,0,147.0,15.0,0,11,0,0,9,44,2,9,0,44,0,6,0,24,132.0,nodo,ATTIGLIANO,1.25,3.0,9.750000000000004,13.799999999999995
2024-07,REG,N_3A52AADF8221,1,32.0,18.0,0,3,0,0,1,4,1,1,0,4,0,1,0,0,14.0,nodo,PRACCHIA,3.5,3.5,12.300000000000002,13.4
2024-07,REG,N_3C16129240F6,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,7,1199.0,1071.0,0,342,0,0,67,566,16,67,0,566,3,28,0,154,128.0,nodo,CASTELBOLOGNESE,-1.0,0.2654900772610211,3.9500000000000175,7.5
2024-07,REG,N_41F140F8E4FB,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,0,13.0,0.0,0,0,0,0,1,4,0,1,0,4,0,0,0,3,13.0,nodo,MACCARESE,4.0,3.833333333333333,4.0,4.0
2024-07,REG,N_4867F34F8972,0,8.0,42.0,0,21,0,0,1,26,0,1,0,26,0,0,0,3,-34.0,nodo,NAPOLI S.GIOV.BARRA,-1.0,-1.3599999999999999,0.0,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,1,466.0,392.0,0,230,0,0,21,447,2,21,0,447,1,4,0,187,74.0,nodo,VIGNA CLARA,-1.0,0.1210239036325993,3.0,4.0
2024-07,REG,N_4D33D648D3CB,1,86.0,1.0,0,1,0,0,6,8,2,6,0,8,0,2,0,1,85.0,nodo,PRIVERNO FOSSANOVA,3.0,5.642857142857143,13.000000000000002,14.499999999999996
2024-07,REG,N_4D5418DDC1C2,0,199.0,2.0,0,1,0,0,11,64,1,11,0,64,0,5,0,52,197.0,nodo,COMO NORD BORGHI,3.0,3.435769656699889,7.0,7.5
2024-07,REG,N_4D5C9AA763FF,0,336.0,184.0,0,42,0,0,20,116,3,20,0,116,0,6,0,54,152.0,nodo,CANDELA,-0.5,1.310344827586207,6.450000000000006,8.724999999999998
2024-07,REG,N_510A05222E88,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,3,260.0,0.0,0,0,0,0,12,13,8,12,0,13,0,10,0,1,260.0,nodo,CASSANO D`ADDA,19.0,20.214285714285715,32.150000000000006,36.57499999999999
2024-07,REG,N_5306D21208AD,1,225.0,125.0,0,73,0,0,10,158,1,10,0,158,0,5,0,73,100.0,nodo,MANDELA-SAMBUCI,0.0,0.6516521453230314,3.0,5.149999999999999
2024-07,REG,N_543FA4F5E84B,38,7076.0,3154.0,0,1480,0,0,444,3050,105,444,0,3050,0,182,0,1104,3922.0,nodo,COMO S. GIOVANNI,0.0,1.2945063574434112,6.0,10.5
2024-07,REG,N_54735EC5B62B,0,5.0,6.0,0,4,0,0,0,16,0,0,0,16,0,0,0,12,-1.0,nodo,VILLA SAN GIOVANNI,-0.25,-0.0625,0.7999999999999998,1.1499999999999997
2024-07,REG,N_56227008909E,2,357.0,218.0,0,88,0,0,18,177,3,18,0,177,1,6,0,69,139.0,nodo,VAL D'ALA,0.0,1.9321192052980127,4.85,7.349999999999998
2024-07,REG,N_56C67D6A0C05,1,51.0,0.0,0,0,0,0,2,3,2,2,0,3,0,2,0,1,51.0,nodo,CASTIGLION FIORENTINO,12.75,12.75,14.550000000000002,14.775
2024-07,REG,N_57D3B7362830,4,462.0,31.0,0,15,0,0,27,74,12,27,0,74,0,18,0,12,431.0,nodo,MILANO BOVISA FNM,4.0,8.730357142857143,23.35,31.27499999999999
2024-07,REG,N_580FFF8FD04F,0,789.0,17.0,0,14,0,0,75,213,1,75,0,213,0,13,0,119,772.0,nodo,S.LAZZARO,3.5,3.5642030608435986,7.0,8.674999999999997
2024-07,REG,N_591B9E61A065,0,27.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,27.0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,13,3471.0,1449.0,0,761,0,0,191,1970,27,191,0,1970,0,50,0,1008,2022.0,nodo,TREVISO C.,0.5,1.0337443597121254,4.5,6.5
2024-07,REG,N_5C0A056D62CA,0,12.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,12.0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
