mese,categoria,cod_stazione,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,N_76377FF0E1CB,0,0,2,6,0,0,0,11.0,0,2,2,9.0,2,2.0,0,0,6,0,nodo,CORMANO-CUSANO MILANINO,0.5,5.0,1.5,5.0
2024-12,REG,N_7658E5195902,5,0,15,168,2,0,0,329.0,6,81,15,145.0,68,184.0,0,0,168,0,nodo,TAORMINA,-0.5,3.5,0.8841463414634146,4.975000000000001
2024-12,REG,N_77B115B0A758,1,0,1,2,0,0,0,24.0,1,1,1,24.0,0,0.0,0,0,2,0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,2,0,2,6,0,0,0,44.0,2,3,2,42.0,1,2.0,0,0,6,0,nodo,NOALE SCORZE`,4.0,14.4,7.0,15.699999999999998
2024-12,REG,N_7B8C90EC3AB1,4,0,4,4,2,0,0,132.0,4,0,4,132.0,0,0.0,0,0,4,0,nodo,S. ZENO FOLZANO,33.0,38.2,33.0,38.85
2024-12,REG,N_7C26FB2E9EE9,10,0,124,438,3,0,0,1403.0,20,226,124,1248.0,81,155.0,0,0,438,0,nodo,CIANO D'ENZA,2.0,7.0,2.888754899005125,9.0
2024-12,REG,N_7CD0EE7E4D13,1,0,1,22,1,0,1,79.0,1,5,1,28.0,16,51.0,0,0,22,0,nodo,CERVIGNANO A.G.,-2.0,2.600000000000002,1.1282051282051282,15.899999999999956
2024-12,REG,N_7D951F72660E,11,0,37,227,2,0,0,636.0,15,110,37,487.0,80,149.0,0,0,227,0,nodo,MONTEROTONDO,0.5,5.750000000000007,2.1113830613830613,12.099999999999994
2024-12,REG,N_80BCA8858D37,1,0,2,4,1,0,1,173.0,2,2,2,173.0,0,0.0,0,0,4,0,nodo,VARAZZE,6.0,115.70000000000005,43.25,138.34999999999994
2024-12,REG,N_82AA7683FCF1,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,1,0,1,1,0,0,0,16.0,1,0,1,16.0,0,0.0,0,0,1,0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,5,0,38,178,0,0,0,519.0,11,86,38,351.0,54,168.0,0,0,178,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,6.850000000000001,1.8359929078014183,9.174999999999995
2024-12,REG,N_85542836943A,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,1,0,1,1,1,0,0,54.0,1,0,1,54.0,0,0.0,0,0,1,0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,2,0,13,172,0,0,0,246.0,5,93,13,123.0,64,123.0,0,0,172,0,nodo,MELFI,0.5,3.0,0.723529411764706,5.399999999999999
2024-12,REG,N_89ACD9E3219A,0,0,2,6,0,0,0,17.0,0,3,2,15.0,1,2.0,0,0,6,0,nodo,VENARIA,3.5,4.3,2.5,4.4
2024-12,REG,N_8AE91C7CAA91,275,0,2450,10059,0,0,0,31655.0,717,6526,2450,29906.0,1083,1749.0,0,0,10059,0,nodo,M N CADORNA,2.0,8.0,2.951507982197377,11.0
2024-12,REG,N_8CDFD77EBF6A,1,0,1,1,0,0,0,29.0,1,0,1,29.0,0,0.0,0,0,1,0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,0,0,1,0,0,0,0.0,0,0,0,-5.0,1,5.0,0,0,1,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8F8BE5782ED3,1,0,1,1,1,0,0,34.0,1,0,1,34.0,0,0.0,0,0,1,0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,1,0,1,2,0,0,0,25.0,1,0,1,-33.0,1,58.0,0,0,2,0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,11,0,45,474,0,0,0,766.0,16,197,45,211.0,221,555.0,0,0,474,0,nodo,MERCATO SAN SEVERINO,0.0,4.6000000000000085,0.4640577762848505,7.0
2024-12,REG,N_92FC75FE6AF6,1,0,2,2,1,0,0,60.0,1,0,2,60.0,0,0.0,0,0,2,0,nodo,CIVITA D`ANTINO-MORINO,30.0,50.0,30.0,52.5
2024-12,REG,N_95D93A03E6AA,0,0,0,4,0,0,0,6.0,0,3,0,5.0,1,1.0,0,0,4,0,nodo,PASSIGNANO SUL TRASIMENO,1.25,2.6500000000000004,1.25,2.825
2024-12,REG,N_9739805C5791,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,5,0,22,109,3,0,0,341.0,10,42,22,261.0,43,80.0,0,0,109,0,nodo,SAN SEVERO,1.0,8.750000000000004,2.4414744933612855,12.54999999999998
2024-12,REG,N_9F1CA8B73AC3,0,0,2,3,0,0,0,15.0,0,1,2,15.0,0,0.0,0,0,3,0,nodo,GRAGNOLA,5.25,5.45,5.25,5.474999999999999
2024-12,REG,N_9FB723FD15E4,2,0,2,2,1,0,0,51.0,2,0,2,51.0,0,0.0,0,0,2,0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,0,0,2,2,0,0,0,15.0,1,0,2,15.0,0,0.0,0,0,2,0,nodo,COMPIOBBI,7.5,9.5,7.5,9.75
2024-12,REG,N_A4557A02496E,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,1,0,1,1,1,0,0,34.0,1,0,1,34.0,0,0.0,0,0,1,0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,17,0,22,34,14,0,1,760.0,19,6,22,738.0,6,22.0,0,0,34,0,nodo,VIPITENO,22.0,34.300000000000004,21.70588235294117,43.09999999999998
2024-12,REG,N_A913DD647FD7,2,0,2,4,2,0,0,78.0,2,1,2,77.0,1,1.0,0,0,4,0,nodo,S. DONA` DI PIAVE,18.0,18.4,12.5,18.45
2024-12,REG,N_A9BCEF1E23FE,0,0,2,2,0,0,0,19.0,1,0,2,19.0,0,0.0,0,0,2,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,45,0,278,1316,15,0,1,4016.0,97,553,278,2826.0,475,1190.0,0,0,1316,0,nodo,CHIUSI C.T.,1.0,7.5,2.163310363597544,11.550000000000011
2024-12,REG,N_AC5B07AC3325,6,0,34,742,1,0,0,594.0,9,207,34,-248.0,491,842.0,0,0,742,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,2.5,-0.3387978142076502,4.0
2024-12,REG,N_ACA4F494FB58,0,0,0,2,0,0,0,1.0,0,1,0,-1.0,1,2.0,0,0,2,0,nodo,TELESE CERRETO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2024-12,REG,N_ACC19A7E9A40,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,0,0,0,1,0,0,0,0.0,0,0,0,-4.0,1,4.0,0,0,1,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,1,0,1,1,1,0,0,59.0,1,0,1,59.0,0,0.0,0,0,1,0,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,2,0,4,4,2,0,1,121.0,2,0,4,121.0,0,0.0,0,0,4,0,nodo,VILLANOVA D`ARDA,30.25,48.85,30.25,51.175
2024-12,REG,N_B35CDCD53B38,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,2,0,16,357,2,0,0,254.0,4,77,16,-206.0,255,460.0,0,0,357,0,nodo,LUNGHEZZA,-1.5,1.7000000000000028,-0.5154566979024244,3.5
2024-12,REG,N_B63D4897DB4E,0,0,0,2,0,0,0,0.0,0,1,0,-2.0,1,2.0,0,0,2,0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,13,0,15,22,5,0,1,402.0,13,5,15,399.0,2,3.0,0,0,22,0,nodo,SESTO S. GIOVANNI,13.0,32.0,17.225,40.79999999999998
2024-12,REG,N_B90A5EC7F89E,1,0,1,1,0,0,0,23.0,1,0,1,23.0,0,0.0,0,0,1,0,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,1,0,1,1,1,0,1,71.0,1,0,1,71.0,0,0.0,0,0,1,0,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,4,0,22,298,1,0,0,419.0,8,185,22,250.0,80,169.0,0,0,298,0,nodo,CATANIA AER. FONTANAROSSA,0.5,3.6500000000000057,0.8452508263659343,6.049999999999997
2024-12,REG,N_BCA643B0F062,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,0,0,2,3,0,0,0,17.0,0,1,2,17.0,0,0.0,0,0,3,0,nodo,PORTO D`ASCOLI,6.25,6.849999999999999,6.25,6.925
2024-12,REG,N_BF1408138E38,1,0,2,30,0,0,0,80.0,1,27,2,79.0,1,1.0,0,0,30,0,nodo,GENOVA SESTRI PONENTE,1.5,4.1,2.6333333333333333,8.099999999999987
2024-12,REG,N_BFBEB2B05300,30,0,35,42,17,0,2,1084.0,35,3,35,1078.0,4,6.0,0,0,42,0,nodo,MILANO S. CRISTOFORO,14.5,32.50000000000001,18.257142857142856,43.24999999999996
2024-12,REG,N_C0036EE1DC06,11,0,36,695,5,0,0,948.0,14,346,36,323.0,309,625.0,0,0,695,0,nodo,SANTHIA`,-0.5,2.5,0.4696196699338192,4.0
2024-12,REG,N_C353AD614ED6,1,0,30,1144,0,0,0,650.0,5,902,30,393.0,202,257.0,0,0,1144,0,nodo,SALSOMAGGIORE T.,0.0,1.5,0.3471281708322317,2.0
2024-12,REG,N_C57D867C3F5A,13,0,53,168,0,0,0,670.0,23,75,53,479.0,40,191.0,0,0,168,0,nodo,MILANO BOVISA,3.25,15.100000000000003,4.444805194805195,18.0
2024-12,REG,N_C685779BD8DE,0,0,5,117,0,0,0,69.0,0,33,5,-114.0,77,183.0,0,0,117,0,nodo,ORBETELLO,-1.5,1.25,-1.1869202226345084,2.5
2024-12,REG,N_C76BB014A48D,12,0,40,416,7,0,2,961.0,12,207,40,634.0,169,327.0,0,0,416,0,nodo,SAN GIUSEPPE DI CAIRO,0.5,4.200000000000003,1.522316991424543,6.5
2024-12,REG,N_C78599B37382,14,0,86,707,4,0,0,1551.0,21,401,86,1131.0,218,420.0,0,0,707,0,nodo,ROVERI,0.5,5.0,1.609191655801825,7.0
2024-12,REG,N_C8E883484184,2,0,2,2,1,0,0,53.0,2,0,2,53.0,0,0.0,0,0,2,0,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,0,0,1,1,0,0,0,11.0,1,0,1,11.0,0,0.0,0,0,1,0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,17,0,55,954,6,0,0,1213.0,30,349,55,361.0,542,852.0,0,0,954,0,nodo,IGLESIAS,-1.0,3.0,0.3816067653276955,4.699999999999989
2024-12,REG,N_CDA8A1D75E11,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,1,0,1,2,0,0,0,28.0,1,1,1,28.0,0,0.0,0,0,2,0,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,35,0,205,1533,11,0,1,3332.0,64,660,205,1937.0,641,1395.0,0,0,1533,0,nodo,BORGO S. LORENZO,0.5,5.5,1.287021164021164,8.5
2024-12,REG,N_D65815777F95,0,0,1,4,0,0,0,10.0,0,3,1,10.0,0,0.0,0,0,4,0,nodo,COMO NORD CAMERLATA,2.0,4.4,2.5,4.699999999999999
2024-12,REG,N_D765929A9E43,4,0,10,56,1,0,0,220.0,6,32,10,196.0,14,24.0,0,0,56,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.5,8.900000000000006,3.276018099547511,18.2
2024-12,REG,N_DDEAA089D624,0,0,1,10,0,0,0,11.0,0,1,1,-28.0,8,39.0,0,0,10,0,nodo,ALBATE CAMERLATA,-4.0,3.4999999999999987,-2.8,5.749999999999995
2024-12,REG,N_DE311FE18061,2,0,2,4,1,0,0,56.0,2,1,2,52.0,1,4.0,0,0,4,0,nodo,CASTELFRANCO D'EMILIA,13.0,23.8,13.0,25.15
2024-12,REG,N_DEBAB2A3D4C0,70,0,237,2040,27,0,7,4678.0,105,722,237,1668.0,1057,3010.0,0,0,2040,0,nodo,REGGIO CALABRIA CENTRALE,-0.5,5.0,0.825303748320711,9.75
2024-12,REG,N_E385C14D2B53,0,0,1,1,0,0,0,11.0,1,0,1,11.0,0,0.0,0,0,1,0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,10,0,29,218,4,0,1,606.0,15,70,29,138.0,118,468.0,0,0,218,0,nodo,ROCCHETTA S.ANT.LAC.,-1.0,6.1000000000000085,0.6085386576040781,12.09999999999998
2024-12,REG,N_E6047F4B6A8B,0,0,1,3,0,0,0,8.0,0,1,1,7.0,1,1.0,0,0,3,0,nodo,CASTELLINA CH,1.5,1.8999999999999997,1.5,1.95
2024-12,REG,N_E7A80AA5C9DF,0,0,1,2,0,0,0,10.0,0,1,1,10.0,0,0.0,0,0,2,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,0,0,0,27,0,0,0,0.0,0,4,0,-63.0,23,63.0,0,0,27,0,nodo,SESSA AURUNCA R.,-2.0,0.0,-2.333333333333333,0.0
2024-12,REG,N_ED125EABC58E,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,4,0,9,128,1,0,1,307.0,4,82,9,212.0,35,95.0,0,0,128,0,nodo,CEFALU`,0.5,4.0,1.648423707440101,6.299999999999997
2024-12,REG,N_F099419606CC,0,0,1,1,0,0,0,9.0,0,0,1,9.0,0,0.0,0,0,1,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,1,1,0,0,0,25.0,1,0,1,25.0,0,0.0,0,0,1,0,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,8,0,146,862,4,0,2,2415.0,15,621,146,2323.0,84,92.0,0,0,862,0,nodo,SASSUOLO,2.5,5.5,2.7302513117923226,6.899999999999977
2024-12,REG,N_F5BB85C04F38,16,0,262,1187,0,0,0,3022.0,78,615,262,2234.0,310,788.0,0,0,1187,0,nodo,CAMNAGO LENTATE,0.0,4.0,0.8800753854453561,6.5
2024-12,REG,N_F6ABE6CB9A86,4,0,44,341,2,0,0,610.0,9,127,44,221.0,170,389.0,0,0,341,0,nodo,CIVITANOVA MARCHE,-0.5,5.050000000000011,0.6312448389760528,7.025000000000006
2024-12,REG,N_F6BAF71E35E3,0,0,0,1,0,0,0,0.0,0,0,0,-5.0,1,5.0,0,0,1,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,2,0,14,455,0,0,0,312.0,6,121,14,-270.0,320,582.0,0,0,455,0,nodo,SAN GAVINO,-1.5,1.6500000000000057,-0.5954961743565963,2.5
2024-12,REG,N_F81D5A7930D5,20,0,107,2217,10,0,2,2823.0,24,972,107,402.0,1108,2421.0,0,0,2217,0,nodo,PUNTA RAISI,0.0,3.0,0.1859887968581693,4.0
2024-12,REG,N_F86C7D56B5D3,1,0,1,3,1,0,1,68.0,1,2,1,68.0,0,0.0,0,0,3,0,nodo,BOVOLONE,17.0,29.8,17.0,31.399999999999995
2024-12,REG,N_F8A251096935,37,0,418,1350,0,0,0,4969.0,105,862,418,4873.0,70,96.0,0,0,1350,0,nodo,COMO NORD LAGO,2.5,8.5,3.605768216809028,11.0
2024-12,REG,N_F93BE85EB755,0,0,0,2,0,0,0,5.0,0,2,0,5.0,0,0.0,0,0,2,0,nodo,MIGLIARINO,2.5,3.7,2.5,3.85
2024-12,REG,N_FBACCF9B6EC3,25,0,90,858,4,0,2,1757.0,35,425,90,998.0,338,759.0,0,0,858,0,nodo,S.AGATA M.,0.0,4.5,1.170424184450968,9.375
2024-12,REG,N_FE0903786A1B,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,8,0,21,137,2,0,0,417.0,13,51,21,234.0,64,183.0,0,0,137,0,nodo,VAIRANO,0.0,8.3,1.7142857142857144,17.15
2024-12,REG,N_FE865763BA15,12,0,46,486,4,0,2,1008.0,17,171,46,353.0,267,655.0,0,0,486,0,nodo,MINTURNO,-1.0,4.299999999999997,0.7319357868670481,7.0
2024-12,REG,N_FEBDC4EA7CA2,324,0,1465,5934,89,0,16,21657.0,586,2201,1465,14536.0,2240,7121.0,0,0,5934,0,nodo,TORINO P.NUOVA,1.0,9.5,2.460825083359854,15.5
2024-12,REG,N_FFAC7F2CA52E,22,0,75,159,0,0,0,990.0,44,62,75,914.0,22,76.0,0,0,159,0,nodo,NOVATE M.SE,3.5,10.3,4.39171974522293,12.599999999999987
2024-12,REG,S00016,0,0,5,37,0,0,0,83.0,0,22,5,64.0,10,19.0,0,0,37,0,nodo,BORGOMANERO,1.0,4.6,1.6739766081871346,5.124999999999998
2024-12,REG,S00034,79,0,246,1486,23,0,5,4555.0,114,527,246,3029.0,678,1526.0,0,0,1486,0,nodo,MORTARA,0.0,7.150000000000034,2.04201075968886,15.274999999999977
2024-12,REG,S00039,2,0,8,14,2,0,2,285.0,3,6,8,285.0,0,0.0,0,0,14,0,nodo,TORREBERETTI,29.75,55.3,34.583333333333336,82.34999999999998
2024-12,REG,S00041,3,0,4,5,3,0,0,139.0,4,1,4,139.0,0,0.0,0,0,5,0,nodo,VALENZA,25.5,27.5,24.5,27.75
2024-12,REG,S00060,8,0,22,30,5,0,0,359.0,10,7,22,357.0,1,2.0,0,0,30,0,nodo,TORINO REBAUDENGO FOSSATA,11.0,23.0,12.366071428571429,25.925
2024-12,REG,S00070,37,0,220,1472,17,0,3,3646.0,62,687,220,2389.0,557,1257.0,0,0,1472,0,nodo,BIELLA S.PAOLO,0.5,6.0,1.6221352246745369,9.0
2024-12,REG,S00100,0,0,0,1,0,0,0,0.0,0,0,0,-14.0,1,14.0,0,0,1,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,27,0,152,1387,15,0,5,3140.0,44,726,152,1952.0,504,1188.0,0,0,1387,0,nodo,IVREA,1.0,4.5,1.4125701600067018,7.0
2024-12,REG,S00202,27,0,263,858,2,0,0,2974.0,77,309,263,2324.0,281,650.0,0,0,858,0,nodo,BARDONECCHIA,1.5,8.5,2.7240354696484923,11.5
2024-12,REG,S00205,1,0,8,50,0,0,0,92.0,4,8,8,6.0,34,86.0,0,0,50,0,nodo,SALBERTRAND,-1.0,6.799999999999999,0.1346153846153846,11.449999999999996
2024-12,REG,S00208,10,0,23,94,5,0,0,424.0,11,39,23,366.0,31,58.0,0,0,94,0,nodo,BUSSOLENO,1.0,13.799999999999995,3.931776133209991,24.224999999999977
2024-12,REG,S00214,3,0,5,6,2,0,1,183.0,4,1,5,183.0,0,0.0,0,0,6,0,nodo,AVIGLIANA,18.25,52.1,26.0,57.79999999999999
2024-12,REG,S00228,13,0,79,637,5,0,1,1226.0,22,222,79,-122.0,334,1348.0,0,0,637,0,nodo,TORINO STURA,-1.0,5.0,-0.1807905397354938,7.324999999999988
2024-12,REG,S00229,1,0,1,2,1,0,0,32.0,1,1,1,32.0,0,0.0,0,0,2,0,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,63,0,325,2087,31,0,5,5806.0,100,1037,325,3638.0,713,2168.0,0,0,2087,0,nodo,CHIVASSO,1.0,5.5,1.757681880850716,9.25
2024-12,REG,S00245,29,0,155,639,16,0,5,2637.0,56,374,155,2501.0,100,136.0,0,0,639,0,nodo,VERCELLI,2.0,8.5,3.977176220806794,13.324999999999987
2024-12,REG,S00248,192,0,1075,4732,57,0,10,15856.0,373,2180,1075,12768.0,1419,3088.0,0,0,4732,0,nodo,NOVARA,1.5,8.0,2.7351583566989475,12.25
2024-12,REG,S00260,23,0,208,890,3,0,0,2570.0,49,404,208,2065.0,272,505.0,0,0,890,0,nodo,SUSA,1.5,7.0,2.330400106476646,10.0
2024-12,REG,S00279,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,2,0,8,254,1,0,1,263.0,3,73,8,-122.0,173,385.0,0,0,254,0,nodo,CASALE MONFERRATO,-1.5,2.0,-0.4803149606299212,3.5
2024-12,REG,S00403,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,25,0,94,600,10,0,1,1893.0,40,315,94,1533.0,187,360.0,0,0,600,0,nodo,TORINO LINGOTTO,0.5,7.0,2.515464154411765,11.875
2024-12,REG,S00455,2,0,4,14,0,0,0,71.0,2,7,4,66.0,3,5.0,0,0,14,0,nodo,TROFARELLO,0.75,14.75,4.354166666666667,16.624999999999996
2024-12,REG,S00462,52,0,251,1763,17,0,5,4324.0,91,773,251,2052.0,734,2272.0,0,0,1763,0,nodo,ASTI,0.5,6.0,1.169425019425019,9.5
2024-12,REG,S00470,142,0,727,3109,51,0,15,11439.0,265,1203,727,7650.0,1148,3789.0,0,0,3109,0,nodo,ALESSANDRIA,1.0,8.0,2.477134691489016,13.5
2024-12,REG,S00500,26,0,167,1194,5,0,1,2870.0,52,719,167,2132.0,305,738.0,0,0,1194,0,nodo,CHIERI,1.0,5.0,1.788865546218488,8.5
2024-12,REG,S00513,2,0,3,5,0,0,0,67.0,3,2,3,67.0,0,0.0,0,0,5,0,nodo,NONE,14.25,19.25,12.416666666666666,19.875
2024-12,REG,S00515,0,0,1,1,0,0,0,9.0,0,0,1,9.0,0,0.0,0,0,1,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,37,0,190,1070,20,0,2,3381.0,62,576,190,2529.0,298,852.0,0,0,1070,0,nodo,PINEROLO,1.5,6.0,2.3768796992481205,10.724999999999994
2024-12,REG,S00601,2,0,2,3,1,0,0,68.0,2,0,2,67.0,1,1.0,0,0,3,0,nodo,CARMAGNOLA,16.5,18.9,16.5,19.2
2024-12,REG,S00606,31,0,236,1663,9,0,1,3622.0,73,746,236,2173.0,678,1449.0,0,0,1663,0,nodo,FOSSANO,0.5,5.5,1.2880661396769757,8.5
2024-12,REG,S00610,29,0,144,732,10,0,0,2255.0,47,364,144,1753.0,222,502.0,0,0,732,0,nodo,CUNEO,1.5,7.5,2.499392212725546,12.900000000000006
2024-12,REG,S00617,3,0,23,432,0,0,0,428.0,7,126,23,-419.0,282,847.0,0,0,432,0,nodo,LIMONE,-1.5,2.5,-0.91,3.899999999999992
2024-12,REG,S00742,8,0,33,80,5,0,0,538.0,11,43,33,535.0,3,3.0,0,0,80,0,nodo,CEVA,4.5,20.700000000000003,6.729166666666667,22.525
2024-12,REG,S00821,6,0,17,62,4,0,1,339.0,8,30,17,306.0,15,33.0,0,0,62,0,nodo,BRA,0.5,19.4,5.096133751306165,20.8
2024-12,REG,S00825,23,0,140,998,12,0,2,2316.0,44,518,140,1545.0,337,771.0,0,0,998,0,nodo,ALBA,0.0,5.0,1.5516415896308746,9.125
2024-12,REG,S00867,64,0,372,1152,23,0,3,5449.0,132,635,372,5192.0,144,257.0,0,0,1152,0,nodo,ACQUI TERME,2.5,10.099999999999994,4.519895336969061,15.800000000000011
2024-12,REG,S00881,0,0,0,2,0,0,0,4.0,0,2,0,4.0,0,0.0,0,0,2,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,1,0,3,4,1,0,0,51.0,1,1,3,51.0,0,0.0,0,0,4,0,nodo,BOSCONERO,12.75,19.35,12.75,20.175
2024-12,REG,S00884,25,0,141,1081,5,0,1,2534.0,47,619,141,1753.0,319,781.0,0,0,1081,0,nodo,RIVAROLO,0.5,5.0,1.626377722806294,8.5
2024-12,REG,S01003,64,0,282,1317,21,0,6,4505.0,122,467,282,2718.0,562,1787.0,0,0,1317,0,nodo,DOMODOSSOLA,0.5,9.0,2.0730879690183723,14.074999999999987
2024-12,REG,S01009,1,0,3,13,0,0,0,52.0,2,6,3,43.0,4,9.0,0,0,13,0,nodo,PREMOSELLO CHIOVENDA,2.25,9.550000000000002,3.2857142857142856,12.524999999999997
2024-12,REG,S01020,28,0,177,1048,6,0,1,2624.0,65,352,177,1091.0,507,1533.0,0,0,1048,0,nodo,ARONA,-0.5,7.0,1.1471389085251138,10.5
2024-12,REG,S01026,3,0,11,43,0,0,0,183.0,5,23,11,153.0,9,30.0,0,0,43,0,nodo,SESTO CALENDE,2.0,11.0,3.54004329004329,12.0
2024-12,REG,S01030,57,0,218,892,26,0,4,3748.0,90,431,218,3386.0,236,362.0,0,0,892,0,nodo,GALLARATE,1.0,10.800000000000011,3.825537084398977,18.924999999999955
2024-12,REG,S01031,19,0,218,1017,1,0,0,2717.0,49,462,218,2378.0,336,339.0,0,0,1017,0,nodo,BUSTO ARSIZIO,1.5,5.0,2.344632899718286,8.0
