mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-01,REG,S05978,772,99,0,0,0,174,1369.0,241.0,1610.0,0,0,99,0,772,9,0,30,486,nodo,VIGNOLA,1.803976167990667,1.0,5.5,7.449999999999989
2025-01,REG,S06000,3377,375,14,0,0,1810,461.0,5412.0,5873.0,0,1,375,0,3377,52,0,121,1099,nodo,LA SPEZIA CENTRALE,0.1473982885742223,-1.0,4.5,8.0
2025-01,REG,S06007,143,13,2,0,0,77,250.0,190.0,440.0,0,1,13,0,143,4,0,6,49,nodo,SARZANA,1.7867494824016563,-1.5,3.4000000000000057,9.124999999999991
2025-01,REG,S06009,95,5,2,0,0,57,123.0,189.0,312.0,0,1,5,0,95,2,0,2,32,nodo,MASSA CENTRO,1.752252252252252,-1.5,3.0,3.7999999999999936
2025-01,REG,S06013,652,69,5,0,0,300,612.0,678.0,1290.0,0,1,69,0,652,12,0,19,273,nodo,AULLA LUNIGIANA,1.0071904388714734,0.0,4.5,7.5
2025-01,REG,S06026,19,2,0,0,0,12,11.0,12.0,23.0,0,0,2,0,19,1,0,1,4,nodo,CECINA,0.6111111111111112,-1.0,2.500000000000004,7.499999999999985
2025-01,REG,S06031,361,37,2,0,0,86,533.0,193.0,726.0,0,0,37,0,361,7,0,13,220,nodo,CAMPIGLIA MARITTIMA,1.5250170765027322,1.0,4.5,7.950000000000003
2025-01,REG,S06033,13,2,0,0,0,6,14.0,11.0,25.0,0,0,2,0,13,0,0,1,5,nodo,FOLLONICA,1.0625,0.0,4.699999999999999,5.849999999999998
2025-01,REG,S06038,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,983,94,4,0,0,517,-40.0,1577.0,1537.0,0,0,94,0,983,16,0,28,354,nodo,GROSSETO,-0.0417901600474214,-0.5,4.5,7.0
2025-01,REG,S06040,1429,130,7,0,0,634,852.0,1477.0,2329.0,0,1,130,0,1429,17,0,34,608,nodo,VIAREGGIO,0.6202714778094549,0.0,4.0,6.0
2025-01,REG,S06153,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,172,20,3,0,0,67,324.0,122.0,446.0,0,0,20,0,172,5,0,9,85,nodo,BORGO VAL DI TARO,1.8138586956521736,0.75,5.550000000000004,9.25
2025-01,REG,S06163,320,20,2,0,0,152,138.0,360.0,498.0,0,1,20,0,320,4,0,6,138,nodo,PONTREMOLI,0.5683514246947083,0.0,3.5,4.674999999999997
2025-01,REG,S06171,180,15,2,0,0,99,153.0,229.0,382.0,0,1,15,0,180,5,0,7,63,nodo,VEZZANO LIGURE,0.8656154239019409,-0.5,4.149999999999999,6.124999999999992
2025-01,REG,S06300,3,2,0,0,0,1,19.0,2.0,21.0,0,0,2,0,3,0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,4.25,4.25,5.650000000000001,5.824999999999999
2025-01,REG,S06304,3,0,0,0,0,0,5.0,0.0,5.0,0,0,0,0,3,0,0,0,3,nodo,FORNACI DI BARGA,1.5,1.5,2.3,2.4
2025-01,REG,S06325,378,21,0,0,0,171,182.0,278.0,460.0,0,0,21,0,378,4,0,5,179,nodo,PIAZZA AL SERCHIO,0.4767284495439836,0.0,3.5,4.875
2025-01,REG,S06350,2,0,0,0,0,1,-3.0,4.0,1.0,0,0,0,0,2,0,0,0,1,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,4,0,0,0,0,3,-9.0,9.0,0.0,0,0,0,0,4,0,0,0,1,nodo,S.GIULIANO TERME,-2.833333333333333,-3.0,-2.2,-2.1
2025-01,REG,S06404,2037,202,14,0,0,710,2518.0,1377.0,3895.0,0,3,202,0,2037,24,0,54,1055,nodo,LUCCA,1.2882641818621965,1.0,4.5,7.0
2025-01,REG,S06406,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,4,0,0,0,0,3,-1.0,4.0,3.0,0,0,0,0,4,0,0,0,1,nodo,PESCIA,-0.25,-0.25,0.75,0.8749999999999999
2025-01,REG,S06414,1700,158,3,0,0,741,1294.0,1419.0,2713.0,0,1,158,0,1700,29,0,43,749,nodo,PISTOIA,0.7852577131310275,0.0,4.5,6.5
2025-01,REG,S06416,1013,143,2,0,0,538,146.0,1616.0,1762.0,0,0,143,0,1013,13,0,32,322,nodo,PRATO CENTRALE,0.1548082964188292,-1.0,5.5,8.0
2025-01,REG,S06419,273,30,0,0,0,47,524.0,75.0,599.0,0,0,30,0,273,1,0,3,189,nodo,FIRENZE CASTELLO,1.9699248120300752,2.0,4.399999999999999,5.5
2025-01,REG,S06420,68,9,2,0,0,25,146.0,56.0,202.0,0,0,9,0,68,4,0,4,33,nodo,FIRENZE RIFREDI,2.216697936210132,1.5,4.5,12.25
2025-01,REG,S06500,4191,404,14,0,0,2029,1615.0,5253.0,6868.0,0,4,404,0,4191,66,0,114,1652,nodo,PISA CENTRALE,0.3957254656050564,-0.5,4.5,7.0
2025-01,REG,S06506,260,32,0,0,0,46,506.0,72.0,578.0,0,0,32,0,260,1,0,3,179,nodo,PONTEDERA CASCIANA TERME,1.9696281492248064,2.0,5.0,6.0
2025-01,REG,S06510,1226,99,5,0,0,551,780.0,1234.0,2014.0,0,2,99,0,1226,14,0,25,543,nodo,EMPOLI,0.6573549257759784,0.0,4.0,5.5
2025-01,REG,S06602,2,1,0,0,0,0,29.0,0.0,29.0,0,0,1,0,2,1,0,1,1,nodo,VAGLIA,14.5,14.5,14.5,14.5
2025-01,REG,S06603,1,0,0,0,0,1,-15.0,15.0,0.0,0,0,0,0,1,0,0,0,0,nodo,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,2,0,0,0,0,1,-1.0,3.0,2.0,0,0,0,0,2,0,0,0,1,nodo,VICCHIO,-0.5,-0.5,1.5,1.75
2025-01,REG,S06701,2,0,0,0,0,1,0.0,1.0,1.0,0,0,0,0,2,0,0,0,1,nodo,DICOMANO,0.0,0.0,0.0,0.0
2025-01,REG,S06725,1484,98,3,0,0,737,243.0,1623.0,1866.0,0,0,98,0,1484,10,0,29,621,nodo,LIVORNO CENTRALE,0.1827011536594258,-0.5,3.5,5.5
2025-01,REG,S06801,2,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,2,0,0,0,1,nodo,GRANAIOLO,-0.5,-0.5,-0.0999999999999999,-0.05
2025-01,REG,S06803,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,2563,174,14,0,0,1454,104.0,3533.0,3637.0,0,4,174,0,2563,45,0,61,867,nodo,SIENA,0.0429748151689956,-1.0,3.0,5.225000000000023
2025-01,REG,S06850,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,nodo,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,2,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,2,0,0,0,2,nodo,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,3,1,0,0,0,0,23.0,0.0,23.0,0,0,1,0,3,1,0,1,2,nodo,MONTEPULCIANO,11.0,11.0,11.0,11.0
2025-01,REG,S06874,415,13,1,0,0,266,-175.0,565.0,390.0,0,0,13,0,415,7,0,8,125,nodo,BUONCONVENTO,-0.3967381953149964,-1.5,2.5,3.5
2025-01,REG,S06900,430,80,3,0,0,122,892.0,217.0,1109.0,0,0,80,0,430,8,0,17,217,nodo,FIRENZE CAMPO MARTE,2.0517245338477084,1.5,6.0,8.074999999999989
2025-01,REG,S06904,204,32,1,0,0,83,258.0,253.0,511.0,0,0,32,0,204,6,0,13,76,nodo,PONTASSIEVE,1.3260869565217392,0.0,7.5,11.0
2025-01,REG,S06907,2,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,2,0,0,0,1,nodo,INCISA,3.5,3.5,3.5,3.5
2025-01,REG,S06908,6,2,1,0,0,3,36.0,8.0,44.0,0,0,2,0,6,1,0,1,1,nodo,FIGLINE VALDARNO,6.0,3.0,12.6,13.800000000000002
2025-01,REG,S06909,4,1,0,0,0,3,21.0,4.0,25.0,0,0,1,0,4,1,0,1,0,nodo,S.GIOVANNI VALDARNO,5.25,5.25,10.65,11.325
2025-01,REG,S06910,409,71,1,0,0,213,483.0,417.0,900.0,0,0,71,0,409,14,0,22,124,nodo,MONTEVARCHI TERRANUOVA,1.153475112469026,0.0,6.0,8.849999999999994
2025-01,REG,S06915,1118,171,10,0,0,562,693.0,1832.0,2525.0,0,0,171,0,1118,30,0,62,356,nodo,AREZZO,0.629449488642117,-0.5,6.5,10.050000000000011
2025-01,REG,S06922,414,56,7,0,0,170,564.0,445.0,1009.0,0,2,56,0,414,9,0,15,187,nodo,TERONTOLA CORTONA,1.3680816135084428,0.5,5.5,8.0
2025-01,REG,S06953,2,2,0,0,0,0,41.0,0.0,41.0,0,0,2,0,2,2,0,2,0,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,REG,S07002,40,2,1,0,0,29,26.0,53.0,79.0,0,0,2,0,40,2,0,2,9,nodo,MAGIONE,0.6500000000000001,-1.5,3.350000000000019,15.625000000000004
2025-01,REG,S07004,409,58,9,0,0,211,591.0,727.0,1318.0,0,3,58,0,409,25,0,31,135,nodo,PERUGIA,1.4588755728745437,0.0,6.400000000000006,20.399999999999977
2025-01,REG,S07102,74,13,0,0,0,18,158.0,27.0,185.0,0,0,13,0,74,0,0,3,43,nodo,CATTOLICA S.GIOVANNI GABICCE,2.1426470588235293,1.75,6.35,7.549999999999996
2025-01,REG,S07104,441,60,4,0,0,206,502.0,464.0,966.0,0,0,60,0,441,12,0,19,172,nodo,PESARO,1.2030463216397485,0.0,5.5,9.599999999999994
2025-01,REG,S07111,11,4,1,0,0,2,87.0,2.0,89.0,0,0,4,0,11,2,0,3,5,nodo,FALCONARA MARITTIMA,8.216666666666667,2.25,21.700000000000003,25.6
2025-01,REG,S07113,4031,455,35,0,0,2003,2579.0,5437.0,8016.0,0,5,455,0,4031,92,0,161,1534,nodo,ANCONA,0.6479033319300402,-0.5,5.0,7.549999999999954
2025-01,REG,S07202,259,13,0,0,0,113,99.0,175.0,274.0,0,0,13,0,259,0,0,1,131,nodo,JESI,0.3844476744186046,0.0,3.1499999999999986,4.324999999999996
2025-01,REG,S07204,80,3,0,0,0,37,35.0,52.0,87.0,0,0,3,0,80,0,0,1,40,nodo,CASTELPLANIO CUPRAMONTANA,0.4375,-0.25,3.5,3.549999999999997
2025-01,REG,S07207,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,977,121,7,0,0,367,1163.0,881.0,2044.0,0,0,121,0,977,17,0,29,479,nodo,FABRIANO,1.2025435039269032,1.0,5.0,7.0
2025-01,REG,S07217,1110,164,22,0,0,469,1710.0,1371.0,3081.0,0,4,164,0,1110,44,0,62,465,nodo,FOLIGNO,1.5630375059722883,0.0,5.5,10.75
2025-01,REG,S07221,39,2,0,0,0,13,19.0,17.0,36.0,0,0,2,0,39,0,0,0,24,nodo,SPOLETO,0.49210526315789477,0.0,2.5500000000000007,3.075
2025-01,REG,S07226,937,65,10,0,0,461,43.0,1537.0,1580.0,0,4,65,0,937,17,0,22,377,nodo,TERNI,0.0706952228580403,-0.5,3.5,5.0
2025-01,REG,S07307,463,40,0,0,0,233,167.0,505.0,672.0,0,0,40,0,463,5,0,9,186,nodo,MACERATA,0.3664274322169059,0.0,4.5,5.5
2025-01,REG,S07405,212,24,3,0,0,104,21.0,440.0,461.0,0,0,24,0,212,7,0,7,74,nodo,RIETI,0.0848039215686273,-0.5,4.0,6.024999999999999
2025-01,REG,S07435,10,0,0,0,0,2,14.0,2.0,16.0,0,0,0,0,10,0,0,0,8,nodo,ANTRODOCO CENTRO,1.4,1.5,2.9000000000000004,3.2
2025-01,REG,S07500,54,2,0,0,0,4,65.0,5.0,70.0,0,0,2,0,54,0,0,0,47,nodo,VARANO,1.2264150943396226,1.0,3.0,4.0
2025-01,REG,S07513,358,35,1,0,0,158,288.0,358.0,646.0,0,1,35,0,358,2,0,6,155,nodo,S.BENEDETTO DEL TRONTO,0.8275862068965519,0.0,3.850000000000009,5.174999999999997
2025-01,REG,S07550,716,62,5,0,0,419,-17.0,1056.0,1039.0,0,0,62,0,716,7,0,18,225,nodo,ASCOLI PICENO,-0.0205845531587056,-0.5,3.5,5.399999999999977
2025-01,REG,S07706,50,8,1,0,0,25,62.0,42.0,104.0,0,0,8,0,50,1,0,2,17,nodo,TORRE DEI PASSERI,1.2596153846153846,-0.25,6.1,7.299999999999999
2025-01,REG,S07712,38,3,0,0,0,12,30.0,25.0,55.0,0,0,3,0,38,0,0,1,23,nodo,CHIETI,0.7894736842105263,0.0,3.4999999999999987,5.8499999999999925
2025-01,REG,S07802,46,1,0,0,0,8,34.0,8.0,42.0,0,0,1,0,46,0,0,0,37,nodo,GIULIANOVA,0.7391304347826086,0.5,2.3000000000000007,2.95
2025-01,REG,S07810,2417,267,22,0,0,1068,2604.0,2458.0,5062.0,0,7,267,0,2417,53,0,89,1070,nodo,PESCARA,1.0831017727695842,0.0,4.7000000000000455,6.850000000000023
2025-01,REG,S07813,90,5,0,0,0,39,12.0,71.0,83.0,0,0,5,0,90,0,0,1,46,nodo,FRANCAVILLA AL MARE,0.1333333333333333,-0.5,2.8000000000000007,3.5
2025-01,REG,S07817,172,16,0,0,0,61,140.0,119.0,259.0,0,0,16,0,172,0,0,2,95,nodo,S.VITO LANCIANO,0.813953488372093,0.0,4.25,5.375
2025-01,REG,S07824,30,0,0,0,0,25,-50.0,59.0,9.0,0,0,0,0,30,0,0,0,5,nodo,VASTO S.SALVO,-1.6666666666666667,-2.5,0.6999999999999993,1.9499999999999984
2025-01,REG,S07900,872,57,0,0,0,250,728.0,513.0,1241.0,0,0,57,0,872,1,0,10,565,nodo,TERAMO,0.8329133502028019,1.0,3.5,5.0
2025-01,REG,S07901,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,80,7,1,0,0,41,46.0,89.0,135.0,0,0,7,0,80,1,0,3,32,nodo,MONTALTO DI CASTRO,0.5750000000000001,-1.0,3.5500000000000007,6.17499999999999
2025-01,REG,S08010,1172,104,4,0,0,467,715.0,1162.0,1877.0,0,3,104,0,1172,16,0,32,578,nodo,CIVITAVECCHIA,0.6250977160205795,-0.5,4.150000000000034,6.5
2025-01,REG,S08021,340,40,2,0,0,67,595.0,129.0,724.0,0,0,40,0,340,4,0,12,230,nodo,LADISPOLI-CERVETERI,1.8009023354564755,1.0,5.549999999999997,9.0
2025-01,REG,S08203,44,4,0,0,0,9,35.0,13.0,48.0,0,0,4,0,44,0,0,0,31,nodo,ORVIETO,0.7954545454545454,0.5,3.450000000000001,3.975
2025-01,REG,S08209,1398,125,14,0,0,594,1093.0,1653.0,2746.0,0,3,125,0,1398,30,0,41,656,nodo,ORTE,0.7947513625131174,0.0,4.150000000000034,6.0
2025-01,REG,S08213,511,48,1,0,0,174,710.0,238.0,948.0,0,0,48,0,511,10,0,16,270,nodo,POGGIO MIRTETO,1.39379498634897,0.5,3.5,7.0
2025-01,REG,S08217,4247,411,32,0,0,1846,3106.0,4736.0,7842.0,0,2,411,0,4247,89,0,137,1900,nodo,ROMA TIBURTINA,0.758734450391035,0.0,4.0,7.0
2025-01,REG,S08304,854,99,13,0,0,390,1252.0,882.0,2134.0,0,3,99,0,854,30,0,44,347,nodo,VITERBO PORTA FIORENTINA,1.4939587327934063,0.0,5.5,10.0
2025-01,REG,S08306,418,41,2,0,0,237,322.0,480.0,802.0,0,0,41,0,418,16,0,23,137,nodo,VITERBO PORTA ROMANA,0.7618389255507018,-1.5,4.0,10.624999999999972
2025-01,REG,S08315,749,101,2,0,0,194,1368.0,352.0,1720.0,0,0,101,0,749,12,0,18,426,nodo,BRACCIANO,1.8519806785615238,1.5,5.0,6.824999999999988
2025-01,REG,S08318,34,6,0,0,0,7,93.0,15.0,108.0,0,0,6,0,34,2,0,3,16,nodo,ANGUILLARA,2.9134615384615383,0.75,10.4,13.599999999999998
2025-01,REG,S08319,1255,81,1,0,0,508,508.0,1144.0,1652.0,0,0,81,0,1255,10,0,16,631,nodo,CESANO DI ROMA,0.4144085310629697,0.0,3.5,5.0
2025-01,REG,S08320,372,22,0,0,0,162,167.0,267.0,434.0,0,0,22,0,372,2,0,7,180,nodo,LA STORTA,0.4773499090357792,-0.5,3.0,5.0
2025-01,REG,S08323,313,16,1,0,0,158,118.0,234.0,352.0,0,0,16,0,313,5,0,7,136,nodo,ROMA S.PIETRO,0.3806451612903226,0.0,2.0,4.299999999999983
2025-01,REG,S08403,42,4,1,0,0,6,143.0,8.0,151.0,0,0,4,0,42,2,0,2,32,nodo,PONTE GALERIA,3.4047619047619047,2.0,4.5,4.5
2025-01,REG,S08406,1843,200,13,0,0,703,2622.0,1252.0,3874.0,0,2,200,0,1843,49,0,78,794,nodo,ROMA OSTIENSE,1.545752505759008,0.5,5.0,9.0
2025-01,REG,S08408,104,17,1,0,0,41,204.0,102.0,306.0,0,0,17,0,104,7,0,9,43,nodo,ROMA TUSCOLANA,2.2957957957957955,0.5,7.600000000000005,15.64999999999999
2025-01,REG,S08409,14522,1256,146,0,0,6327,10119.0,17797.0,27916.0,0,58,1256,0,14522,343,0,517,6633,nodo,ROMA TERMINI,0.7125019160073068,-0.5,4.0,7.424999999999727
2025-01,REG,S08411,6444,388,12,0,0,2356,3382.0,5065.0,8447.0,0,4,388,0,6444,43,0,71,3549,nodo,FIUMICINO AEROPORTO,0.529311517112428,0.5,3.5,4.6749999999999545
2025-01,REG,S08504,7,4,1,0,0,1,90.0,3.0,93.0,0,0,4,0,7,3,0,3,2,nodo,BAGNI DI TIVOLI,12.708333333333332,7.25,28.800000000000004,31.899999999999995
2025-01,REG,S08506,339,17,1,0,0,94,323.0,136.0,459.0,0,0,17,0,339,2,0,4,225,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.9580306841937428,0.5,3.0,4.0
2025-01,REG,S08508,584,59,4,0,0,260,598.0,525.0,1123.0,0,2,59,0,584,10,0,14,256,nodo,TIVOLI,1.0144869653619926,0.0,3.9000000000000044,5.5
2025-01,REG,S08526,1048,187,26,0,0,398,2205.0,1415.0,3620.0,0,6,187,0,1048,56,0,80,450,nodo,AVEZZANO,2.126372292755788,0.5,7.0,16.824999999999932
2025-01,REG,S08528,1,1,1,0,0,0,66.0,0.0,66.0,0,1,1,0,1,1,0,1,0,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,1277,90,11,0,0,630,824.0,1429.0,2253.0,0,6,90,0,1277,19,0,28,553,nodo,SULMONA,0.648098503586751,-0.5,3.5,5.5
2025-01,REG,S08602,54,11,2,0,0,32,87.0,192.0,279.0,0,1,11,0,54,8,0,8,11,nodo,CAMPOLEONE,1.7912087912087913,-3.0,16.600000000000005,28.95
2025-01,REG,S08608,364,57,1,0,0,67,759.0,93.0,852.0,0,0,57,0,364,5,0,16,224,nodo,LATINA,2.1782493806771264,1.0,6.0,8.849999999999994
2025-01,REG,S08640,449,82,10,0,0,184,1033.0,561.0,1594.0,0,5,82,0,449,18,0,37,177,nodo,FORMIA-GAETA,2.2967047112331587,0.5,9.0,13.974999999999994
2025-01,REG,S08650,338,27,3,0,0,207,128.0,422.0,550.0,0,1,27,0,338,10,0,12,88,nodo,CIAMPINO,0.46802325581395354,-1.5,3.5,9.774999999999975
2025-01,REG,S08652,4,2,1,0,0,0,58.0,0.0,58.0,0,0,2,0,4,1,0,2,2,nodo,ZAGAROLO,14.5,14.5,22.1,23.05
2025-01,REG,S08657,363,36,1,0,0,126,366.0,278.0,644.0,0,0,36,0,363,5,0,10,190,nodo,COLLEFERRO-SEGNI-PALIANO,1.0262172284644195,0.5,4.150000000000006,7.325000000000002
2025-01,REG,S08662,539,39,4,0,0,296,-230.0,1050.0,820.0,0,1,39,0,539,10,0,16,192,nodo,FROSINONE,-0.4351883857587279,-1.0,3.3500000000000085,6.0
2025-01,REG,S08668,4,2,1,0,0,0,69.0,0.0,69.0,0,0,2,0,4,1,0,1,2,nodo,ROCCASECCA,17.25,17.25,29.05,30.525
2025-01,REG,S08671,1777,221,40,0,0,890,2238.0,2874.0,5112.0,0,14,221,0,1777,84,0,115,628,nodo,CASSINO,1.2895787248229802,-0.5,6.0,13.949999999999989
2025-01,REG,S08674,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,886,41,6,0,0,514,-19.0,1019.0,1000.0,0,1,41,0,886,10,0,13,314,nodo,ALBANO LAZIALE,-0.0252373032184249,-1.0,2.5,3.6999999999999886
2025-01,REG,S08705,22,3,0,0,0,2,44.0,4.0,48.0,0,0,3,0,22,0,0,0,17,nodo,APRILIA,1.5238095238095235,1.5,3.5,4.5
2025-01,REG,S08707,45,5,0,0,0,8,76.0,14.0,90.0,0,0,5,0,45,0,0,3,32,nodo,PADIGLIONE,1.66501976284585,1.5,3.450000000000001,7.124999999999995
2025-01,REG,S08710,1028,71,8,0,0,465,825.0,900.0,1725.0,0,4,71,0,1028,22,0,33,464,nodo,NETTUNO,0.8257725772577258,-0.5,3.8000000000000114,6.0
2025-01,REG,S08731,1,1,0,0,0,0,17.0,0.0,17.0,0,0,1,0,1,1,0,1,0,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,4,4,2,0,0,0,116.0,0.0,116.0,0,0,4,0,4,3,0,3,0,nodo,LANUVIO,29.0,29.0,31.4,31.700000000000003
2025-01,REG,S08734,1128,162,19,0,0,358,2466.0,698.0,3164.0,0,3,162,0,1128,57,0,75,576,nodo,VELLETRI,2.25,0.5,6.0,14.0
2025-01,REG,S08751,780,49,4,0,0,382,255.0,819.0,1074.0,0,1,49,0,780,11,0,14,335,nodo,FRASCATI,0.3488336413165771,-0.5,3.0,4.5
2025-01,REG,S08850,78,8,0,0,0,1,222.0,1.0,223.0,0,0,8,0,78,0,0,0,69,nodo,CAPISTRELLO,2.8461538461538463,3.0,4.700000000000003,5.5
2025-01,REG,S09003,1626,199,4,0,0,505,2107.0,1257.0,3364.0,0,0,199,0,1626,13,0,37,875,nodo,VILLA LITERNO,1.3438332530893915,1.5,4.5,6.5
2025-01,REG,S09006,60,6,0,0,0,14,118.0,28.0,146.0,0,0,6,0,60,2,0,2,39,nodo,AVERSA,1.875578703703704,1.5,4.400000000000002,9.324999999999994
2025-01,REG,S09053,545,63,7,0,0,297,54.0,1170.0,1224.0,0,1,63,0,545,23,0,36,170,nodo,ISERNIA,0.0787000113934146,-1.5,5.650000000000006,12.94999999999996
2025-01,REG,S09060,7,3,3,0,0,1,209.0,1.0,210.0,0,1,3,0,7,3,0,3,3,nodo,VENAFRO,32.15,20.25,60.25000000000001,72.87499999999999
2025-01,REG,S09101,190,8,0,0,0,83,12.0,167.0,179.0,0,0,8,0,190,0,0,0,93,nodo,POZZUOLI SOLFATARA,0.1480406386066763,0.0,2.6499999999999986,4.0
2025-01,REG,S09103,1252,146,3,0,0,292,2117.0,556.0,2673.0,0,0,146,0,1252,8,0,18,775,nodo,NAPOLI CAMPI FLEGREI,1.7447491042349703,1.5,4.5,5.5
2025-01,REG,S09206,2,1,1,0,0,1,42.0,4.0,46.0,0,0,1,0,2,1,0,1,0,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,2826,321,27,0,0,1530,1020.0,5128.0,6148.0,0,8,321,0,2826,94,0,144,879,nodo,CASERTA,0.36498762950363384,-1.5,5.5,9.5
2025-01,REG,S09213,20,9,1,0,0,4,161.0,10.0,171.0,0,0,9,0,20,4,0,4,7,nodo,CANCELLO,7.958333333333333,4.5,20.700000000000003,31.224999999999987
2025-01,REG,S09215,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,1,1,1,0,0,0,154.0,0.0,154.0,0,1,1,0,1,1,0,1,0,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,5060,746,87,0,0,2599,4546.0,10191.0,14737.0,0,26,746,0,5060,220,0,361,1568,nodo,NAPOLI CENTRALE,0.9210237219757398,-1.0,7.0,13.5
2025-01,REG,S09311,572,116,20,0,0,308,872.0,1496.0,2368.0,0,5,116,0,572,46,0,66,143,nodo,BENEVENTO,1.4757865168539326,-1.5,11.200000000000005,21.02500000000001
2025-01,REG,S09519,12,2,0,0,0,5,8.0,10.0,18.0,0,0,2,0,12,0,0,0,5,nodo,FISCIANO,0.6666666666666666,0.25,4.0,4.25
2025-01,REG,S09522,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,1,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,1,0,0,0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,2,1,0,0,0,0,21.0,0.0,21.0,0,0,1,0,2,1,0,1,1,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,61,6,0,0,0,41,-36.0,98.0,62.0,0,0,6,0,61,0,0,1,14,nodo,TORRE ANNUNZIATA CENTRALE,-0.6987612612612613,-1.5,2.8999999999999986,5.374999999999995
2025-01,REG,S09814,520,34,2,0,0,268,-186.0,710.0,524.0,0,0,34,0,520,2,0,10,189,nodo,NOCERA INFERIORE,-0.4278380112811159,-1.0,3.0,5.574999999999989
2025-01,REG,S09818,3165,291,29,0,0,1296,784.0,4389.0,5173.0,0,6,291,0,3165,71,0,112,1502,nodo,SALERNO,0.2100807222334449,-0.5,4.0,7.0
2025-01,REG,S09821,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,117,18,2,0,0,43,237.0,82.0,319.0,0,1,18,0,117,3,0,5,54,nodo,BATTIPAGLIA,1.947935640558592,0.5,4.850000000000001,9.174999999999995
2025-01,REG,S09824,154,34,1,0,0,66,311.0,175.0,486.0,0,0,34,0,154,7,0,12,54,nodo,EBOLI,2.087668918918919,0.5,8.350000000000001,13.674999999999995
2025-01,REG,S09825,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
