mese,categoria,cod_stazione,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S12324,10,10,1,0,268,0,0,375.0,0,0,3,0,220.0,-155.0,106,149,0,268,nodo,GIARRE RIPOSTO,4.0,2.5,-0.5846719070403281,-1.0
2024-10,REG,S12328,1,1,1,0,4,0,0,3.0,0,0,1,0,21.0,18.0,2,1,0,4,nodo,ACIREALE,9.9,9.3,4.5,4.5
2024-10,REG,S12332,127,127,39,17,1302,0,0,1839.0,0,0,61,0,2714.0,875.0,548,595,4,1302,nodo,CATANIA CENTRALE,9.0,4.5,0.6936600496277916,-0.5
2024-10,REG,S12338,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,1,1,1,0,5,0,0,4.0,0,0,1,0,25.0,21.0,3,1,0,5,nodo,LENTINI,9.175,8.850000000000001,5.25,6.25
2024-10,REG,S12345,5,5,0,0,90,0,0,55.0,0,0,1,0,132.0,77.0,54,31,0,90,nodo,AUGUSTA,4.399999999999999,3.5,0.8555555555555555,0.5
2024-10,REG,S12349,136,136,47,21,773,0,0,863.0,0,0,66,0,3097.0,2234.0,352,274,5,773,nodo,SIRACUSA,17.49999999999997,7.5,2.9313295259615453,0.5
2024-10,REG,S12380,60,60,14,3,438,0,0,521.0,0,0,23,0,992.0,471.0,176,195,0,438,nodo,CALTANISSETTA XIRBI,8.375,5.75,1.049061083531189,0.0
2024-10,REG,S12803,19,19,4,1,290,0,0,92.0,0,0,6,0,526.0,434.0,198,71,0,290,nodo,PORTO TORRES MARITTIMA,4.5,3.5,1.511454063178201,1.0
2024-10,REG,S12807,98,98,50,21,754,0,0,787.0,0,0,65,0,2547.0,1760.0,305,342,3,754,nodo,SASSARI,18.975000000000023,6.5,2.3630810810810807,0.0
2024-10,REG,S12862,9,9,5,2,131,0,0,234.0,0,0,8,0,239.0,5.0,28,91,0,131,nodo,OZIERI CHILIVANI,9.599999999999966,3.3500000000000014,0.0390625,-1.5
2024-10,REG,S12869,16,16,12,2,167,0,0,276.0,0,0,13,0,373.0,97.0,35,115,1,167,nodo,MACOMER,11.975,9.0,0.600609756097561,-1.5
2024-10,REG,S12878,30,30,9,3,362,0,0,473.0,0,0,15,0,659.0,186.0,131,196,1,362,nodo,ORISTANO,7.149999999999993,3.600000000000008,0.5203220136840123,-1.0
2024-10,REG,S12888,17,17,7,4,820,0,0,867.0,0,0,7,0,636.0,-231.0,287,507,0,820,nodo,DECIMOMANNU,2.5,2.0,-0.2839114992580339,-1.5
2024-10,REG,S12890,2,2,1,1,2,0,0,0.0,0,0,2,0,64.0,64.0,0,0,0,2,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,202,202,95,40,3251,0,0,3544.0,0,0,124,0,5475.0,1931.0,1167,1843,5,3251,nodo,CAGLIARI,6.0,3.0,0.6025414660246121,-0.5
2024-10,REG,S19919,196,196,33,3,1177,0,0,382.0,0,0,60,0,2988.0,2606.0,601,378,1,1177,nodo,STABIO,8.5,5.5,2.298311270208389,1.0
2024-10,,N_05121192748F,2,2,0,0,2,0,0,0.0,0,0,2,0,20.0,20.0,0,0,0,2,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,2012,2012,848,320,3698,0,0,2026.0,0,0,1256,0,43266.0,41240.0,1054,624,106,3698,nodo,VENEZIA SANTA LUCIA,42.5,27.5,11.194702153315298,5.5
2024-10,,N_66EFE7185ACC,424,424,206,90,668,0,0,244.0,0,0,284,0,10334.0,10090.0,142,102,34,668,nodo,GENOVA P.PRINCIPE,54.10000000000002,36.30000000000001,15.08626627919492,7.5
2024-10,,N_6DAD4A05816E,58,58,20,8,308,0,0,562.0,0,0,30,0,1364.0,802.0,106,144,4,308,nodo,FIRENZE S.M.N.,14.22499999999998,9.050000000000004,2.5528716216216214,0.0
2024-10,,N_A374D96D7CC0,2,2,2,2,2,0,0,0.0,0,0,2,0,82.0,82.0,0,0,0,2,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,604,604,408,228,794,0,0,468.0,0,0,488,0,19898.0,19430.0,94,96,92,794,nodo,REGGIO CALABRIA CENTRALE,86.32499999999996,64.80000000000001,24.474519059946196,15.5
2024-10,,N_FEBDC4EA7CA2,1870,1870,974,472,2864,0,0,772.0,0,0,1294,0,49308.0,48536.0,708,284,198,2864,nodo,TORINO P.NUOVA,67.27499999999998,44.10000000000002,16.95887411628152,8.0
2024-10,,S01037,2,2,2,2,2,0,0,0.0,0,0,2,0,106.0,106.0,0,0,0,2,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,3902,3902,1720,770,7192,0,0,5046.0,0,0,2478,0,85888.0,80842.0,1840,1432,214,7192,nodo,MILANO CENTRALE,45.5,31.0,11.258104097333112,5.5
2024-10,,S01717,172,172,64,28,338,0,0,164.0,0,0,106,0,3580.0,3416.0,106,56,10,338,nodo,BRESCIA,42.875,27.75,10.19724375538329,4.5
2024-10,,S02026,436,436,224,112,794,0,0,402.0,0,0,296,0,9996.0,9594.0,206,152,18,794,nodo,BOLZANO,46.12499999999999,35.2,12.075456852791875,6.0
2024-10,,S02038,2,2,2,0,2,0,0,0.0,0,0,2,0,36.0,36.0,0,0,0,2,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,76,76,38,22,108,0,0,22.0,0,0,50,0,1950.0,1928.0,22,10,6,108,nodo,MANTOVA,58.69999999999994,40.55000000000001,17.620833333333334,6.75
2024-10,,S02430,10,10,8,8,12,0,0,10.0,0,0,8,0,1018.0,1008.0,0,2,4,12,nodo,VERONA PORTA NUOVA,142.35,138.2,84.0,105.0
2024-10,,S02589,10,10,10,10,12,0,0,6.0,0,0,10,0,1042.0,1036.0,0,2,8,12,nodo,VENEZIA MESTRE,141.7,136.39999999999998,86.33333333333333,94.0
2024-10,,S03026,132,132,34,20,244,0,0,132.0,0,0,58,0,2432.0,2300.0,56,54,6,244,nodo,UDINE,31.424999999999976,20.05,9.454644808743168,4.5
2024-10,,S03304,18,18,8,6,102,0,0,364.0,0,0,14,0,782.0,418.0,14,70,6,102,nodo,GORIZIA CENTRALE,37.975,14.549999999999986,3.44435736677116,-3.5
2024-10,,S03317,312,312,144,46,566,0,0,456.0,0,0,206,0,6474.0,6018.0,114,140,14,566,nodo,TRIESTE CENTRALE,38.724999999999966,24.44999999999999,10.28436090225564,4.5
2024-10,,S04702,98,98,56,18,120,0,0,16.0,0,0,80,0,2152.0,2136.0,12,10,4,120,nodo,GENOVA BRIGNOLE,46.92499999999996,34.10000000000001,17.799999999999997,13.25
2024-10,,S04725,2,2,0,0,2,0,0,0.0,0,0,0,0,18.0,18.0,0,0,0,2,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,2,2,2,2,2,0,0,0.0,0,0,2,0,82.0,82.0,0,0,0,2,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,2,2,0,0,4,0,0,12.0,0,0,2,0,22.0,10.0,0,2,0,4,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,32,32,14,10,114,0,0,162.0,0,0,18,0,806.0,644.0,36,46,2,114,nodo,RAVENNA,28.65,24.0,5.674261083743841,0.0
2024-10,,S06000,4,4,4,2,4,0,0,0.0,0,0,4,0,488.0,488.0,0,0,2,4,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,8,8,6,6,16,0,0,58.0,0,0,8,0,314.0,256.0,4,4,0,16,nodo,FIRENZE CAMPO MARTE,50.74999999999999,45.50000000000001,16.0,10.25
2024-10,,S07004,70,70,22,12,104,0,0,52.0,0,0,42,0,1202.0,1150.0,22,12,2,104,nodo,PERUGIA,36.2,30.200000000000014,11.11925925925926,8.0
2024-10,,S07113,158,158,72,34,308,0,0,434.0,0,0,120,0,3146.0,2712.0,62,84,4,308,nodo,ANCONA,38.99999999999998,26.3,9.010924224033293,7.0
2024-10,,S07810,84,84,38,14,156,0,0,144.0,0,0,60,0,1478.0,1334.0,34,38,0,156,nodo,PESCARA,28.2,25.3,8.786750164798946,6.5
2024-10,,S08217,34,34,18,10,78,0,0,178.0,0,0,24,0,966.0,788.0,22,22,2,78,nodo,ROMA TIBURTINA,60.074999999999946,39.150000000000006,12.365384615384617,2.75
2024-10,,S08406,18,18,4,0,20,0,0,0.0,0,0,8,0,174.0,174.0,2,0,0,20,nodo,ROMA OSTIENSE,15.099999999999998,13.7,8.7,8.5
2024-10,,S08409,2296,2296,1088,488,4844,0,0,3768.0,0,0,1512,0,54672.0,50904.0,1438,1096,158,4844,nodo,ROMA TERMINI,46.17499999999996,29.899999999999977,10.56126013159411,4.0
2024-10,,S08411,110,110,44,10,442,0,0,366.0,0,0,60,0,1908.0,1542.0,210,116,0,442,nodo,FIUMICINO AEROPORTO,22.25,13.450000000000005,3.745066948555321,1.5
2024-10,,S09218,1942,1942,922,472,3774,0,0,2718.0,0,0,1286,0,49918.0,47200.0,1010,810,172,3774,nodo,NAPOLI CENTRALE,57.5,36.0,12.557753919949317,5.0
2024-10,,S09311,68,68,14,10,92,0,0,4.0,0,0,34,0,1518.0,1514.0,22,2,4,92,nodo,BENEVENTO,44.39999999999997,23.20000000000001,16.456521739130437,8.0
2024-10,,S09810,0,0,0,0,10,0,0,38.0,0,0,0,0,0.0,-38.0,2,8,0,10,nodo,POMPEI,-1.625,-1.75,-3.583333333333333,-2.75
2024-10,,S09818,478,478,288,146,920,0,0,988.0,0,0,346,0,14482.0,13494.0,224,218,60,920,nodo,SALERNO,67.27499999999992,39.30000000000001,14.798070361665022,5.0
2024-10,,S09823,54,54,30,12,124,0,0,94.0,0,0,40,0,1386.0,1292.0,38,32,4,124,nodo,BATTIPAGLIA,37.59999999999999,26.250000000000007,10.266666666666666,2.5
2024-10,,S11100,60,60,20,16,116,0,0,20.0,0,0,24,0,1380.0,1360.0,44,12,4,116,nodo,FOGGIA,49.49999999999999,33.300000000000026,11.626190476190477,5.25
2024-10,,S11108,2,2,2,2,2,0,0,0.0,0,0,2,0,74.0,74.0,0,0,0,2,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,302,302,170,76,384,0,0,90.0,0,0,234,0,7676.0,7586.0,60,22,24,384,nodo,BARI CENTRALE,65.25,50.70000000000004,20.188013136289,13.0
2024-10,,S11136,2,2,2,2,2,0,0,0.0,0,0,2,0,62.0,62.0,0,0,0,2,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,622,622,300,152,1258,0,0,1442.0,0,0,426,0,15178.0,13736.0,270,364,40,1258,nodo,LECCE,49.35,33.30000000000001,10.884728213977567,4.5
2024-10,,S11465,150,150,98,60,192,0,0,14.0,0,0,112,0,4764.0,4750.0,32,10,16,192,nodo,TARANTO,76.54999999999991,55.79999999999999,25.88662391204764,16.5
2024-10,,S11811,102,102,78,42,108,0,0,0.0,0,0,96,0,2754.0,2754.0,6,0,2,108,nodo,SIBARI,46.94999999999999,42.15,25.60989010989011,23.75
2024-11,DIR,S12002,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,135,135,77,41,186,0,0,92.0,0,0,108,0,3568.0,3476.0,21,28,7,186,nodo,BOLOGNA C.LE,55.45,44.8,19.177154500779096,12.0
2024-11,EC,N_26FAC2401D1E,57,57,27,13,113,0,0,87.0,0,0,43,0,1209.0,1122.0,29,27,1,113,nodo,VENEZIA SANTA LUCIA,40.425,26.4,9.67805186590765,6.25
2024-11,EC,N_66EFE7185ACC,1,1,0,0,6,0,0,7.0,0,0,0,0,12.0,5.0,3,2,0,6,nodo,GENOVA P.PRINCIPE,1.2499999999999996,1.0000000000000002,-0.25,-0.5
2024-11,EC,S01003,156,156,89,29,257,0,0,366.0,0,0,127,0,3859.0,3493.0,38,63,12,257,nodo,DOMODOSSOLA,54.499999999999964,31.85000000000004,12.965615431720758,6.0
2024-11,EC,S01301,67,67,19,9,288,0,0,446.0,0,0,31,0,1072.0,626.0,76,142,0,288,nodo,CHIASSO,15.125,10.0,2.187537268932618,-0.5
2024-11,EC,S01700,191,191,95,34,471,0,0,738.0,0,0,135,0,4301.0,3563.0,92,185,11,471,nodo,MILANO CENTRALE,38.6,22.0,7.53893588642634,2.0
2024-11,EC,S02001,212,212,115,59,346,0,0,313.0,0,0,160,0,5239.0,4926.0,52,77,11,346,nodo,BRENNERO,53.34999999999999,40.85000000000001,14.416213705793313,8.5
2024-11,EC,S02026,18,18,6,0,54,0,0,123.0,0,0,9,0,247.0,124.0,12,22,0,54,nodo,BOLZANO,13.875,12.0,2.384615384615385,0.5
2024-11,EC,S02430,30,30,14,7,66,0,0,83.0,0,0,20,0,695.0,612.0,12,23,3,66,nodo,VERONA PORTA NUOVA,43.37499999999999,27.8,9.300189393939394,5.75
2024-11,EC,S02589,5,5,4,2,9,0,0,1.0,0,0,5,0,172.0,171.0,3,1,1,9,nodo,VENEZIA MESTRE,48.32499999999999,42.150000000000006,18.75,9.0
2024-11,EC,S03015,1,1,1,1,1,0,0,0.0,0,0,1,0,121.0,121.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,1,1,1,1,1,0,0,0.0,0,0,1,0,121.0,121.0,0,0,1,1,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,0,0,0,1,0,0,12.0,0,0,0,0,0.0,-12.0,0,1,0,1,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,0,0,0,1,0,0,12.0,0,0,0,0,0.0,-12.0,0,1,0,1,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,16,16,10,1,31,0,0,149.0,0,0,12,0,327.0,178.0,1,14,1,31,nodo,BOLOGNA C.LE,31.974999999999973,22.15,5.966666666666667,2.5
2024-11,EN,N_6DAD4A05816E,1,1,1,0,1,0,0,0.0,0,0,1,0,15.0,15.0,0,0,0,1,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,3,3,3,2,7,0,0,145.0,0,0,3,0,344.0,199.0,0,4,1,7,nodo,CHIUSI C.T.,137.77499999999995,113.05,21.125,-23.75
2024-11,EN,S02581,13,13,6,5,37,0,0,59.0,0,0,6,0,355.0,296.0,11,13,2,37,nodo,PADOVA,32.5,21.0,6.164335664335664,2.0
2024-11,EN,S03015,24,24,18,10,31,0,0,153.0,0,0,22,0,1288.0,1135.0,2,5,8,31,nodo,TARVISIO BOSCOVERDE,136.79999999999993,94.30000000000004,36.0609243697479,19.25
2024-11,EN,S05130,0,0,0,0,1,0,0,17.0,0,0,0,0,0.0,-17.0,0,1,0,1,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,18,18,11,7,43,0,0,64.0,0,0,11,0,555.0,491.0,11,14,4,43,nodo,LA SPEZIA CENTRALE,62.09999999999997,39.39999999999999,11.429761904761904,3.0
2024-11,EN,S07113,2,2,1,0,8,0,0,36.0,0,0,1,0,25.0,-11.0,0,6,0,8,nodo,ANCONA,10.249999999999991,8.000000000000004,-1.375,-4.75
2024-11,EN,S08209,2,2,2,2,2,0,0,0.0,0,0,2,0,284.0,284.0,0,0,2,2,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,27,27,16,5,39,0,0,133.0,0,0,22,0,747.0,614.0,3,9,4,39,nodo,ROMA TIBURTINA,70.5,39.250000000000014,15.832894736842103,10.75
2024-11,EXP,N_26FAC2401D1E,5,5,1,0,11,0,0,4.0,0,0,1,0,56.0,52.0,4,2,0,11,nodo,VENEZIA SANTA LUCIA,9.8,8.600000000000001,5.033333333333333,5.0
2024-11,EXP,N_6DAD4A05816E,0,0,0,0,6,0,0,28.0,0,0,0,0,10.0,-18.0,3,3,0,6,nodo,FIRENZE S.M.N.,3.0,2.5,-3.0,-1.5
2024-11,EXP,S00825,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,1,1,1,0,1,0,0,0.0,0,0,1,0,15.0,15.0,0,0,0,1,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,4,4,0,0,10,0,0,4.0,0,0,0,0,41.0,37.0,4,2,0,10,nodo,VERONA PORTA NUOVA,7.0,6.5,4.208333333333333,4.75
2024-11,EXP,S06915,5,5,2,2,8,0,0,0.0,0,0,2,0,279.0,279.0,3,0,1,8,nodo,AREZZO,106.87499999999996,89.25000000000003,34.875,6.5
2024-11,EXP,S08409,5,5,2,2,15,0,0,31.0,0,0,2,0,289.0,258.0,6,4,1,15,nodo,ROMA TERMINI,88.14999999999992,51.800000000000026,17.92857142857143,3.0
2024-11,IC,N_25B9CF10B7D2,51,51,25,10,116,0,0,194.0,0,0,35,0,1035.0,841.0,23,42,2,116,nodo,BOLOGNA C.LE,36.65,30.1,7.22876304023845,3.0
2024-11,IC,N_54735EC5B62B,7,7,7,7,8,0,0,0.0,0,0,7,0,779.0,779.0,1,0,7,8,nodo,VILLA SAN GIOVANNI,113.075,111.65,97.375,102.75
2024-11,IC,N_66EFE7185ACC,29,29,8,2,63,0,0,73.0,0,0,19,0,419.0,346.0,14,19,0,63,nodo,GENOVA P.PRINCIPE,21.69999999999998,15.6,5.543364681295715,3.5
2024-11,IC,N_6DAD4A05816E,13,13,7,3,50,0,0,131.0,0,0,8,0,305.0,174.0,13,24,0,50,nodo,FIRENZE S.M.N.,34.19999999999997,19.80000000000002,3.4800000000000004,0.5
2024-11,IC,N_ACA4F494FB58,1,1,1,0,1,0,0,0.0,0,0,1,0,15.0,15.0,0,0,0,1,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,139,139,73,35,340,0,0,736.0,0,0,96,0,3765.0,3029.0,68,132,10,340,nodo,REGGIO CALABRIA CENTRALE,53.674999999999955,30.050000000000026,9.077489481065918,2.0
2024-11,IC,N_E444B31518E0,1,1,1,1,1,0,0,0.0,0,0,1,0,42.0,42.0,0,0,0,1,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,108,108,38,18,242,0,0,426.0,0,0,67,0,2362.0,1936.0,43,90,8,242,nodo,TORINO P.NUOVA,36.05,22.70000000000004,8.235576259489303,2.0
2024-11,IC,S01645,26,26,12,6,36,0,0,18.0,0,0,16,0,685.0,667.0,4,5,3,36,nodo,MILANO PORTA GARIBALDI,72.39999999999998,42.400000000000006,19.057142857142857,9.0
2024-11,IC,S01700,484,484,225,106,1154,0,0,1830.0,0,0,316,0,11856.0,10026.0,283,381,35,1154,nodo,MILANO CENTRALE,41.849999999999966,28.400000000000013,8.647186469524518,2.5
2024-11,IC,S01807,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,16,16,5,2,64,0,0,201.0,0,0,9,0,329.0,128.0,12,35,1,64,nodo,BOLZANO,16.225,12.250000000000004,1.9732862903225803,-1.0
2024-11,IC,S03015,1,1,1,1,1,0,0,0.0,0,0,1,0,149.0,149.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,38,38,17,7,110,0,0,175.0,0,0,27,0,896.0,721.0,30,42,3,110,nodo,TRIESTE CENTRALE,31.69999999999999,19.300000000000004,6.237035797925728,1.5
2024-11,IC,S04207,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,129,129,53,26,327,0,0,420.0,0,0,79,0,2746.0,2326.0,95,100,5,327,nodo,VENTIMIGLIA,32.30000000000001,25.40000000000001,6.934349041074914,2.5
2024-11,IC,S04702,34,34,10,3,60,0,0,136.0,0,0,17,0,474.0,338.0,9,17,0,60,nodo,GENOVA BRIGNOLE,28.57499999999998,19.15000000000001,5.633333333333334,4.5
2024-11,IC,S04725,29,29,15,9,58,0,0,82.0,0,0,22,0,840.0,758.0,10,19,4,58,nodo,SESTRI LEVANTE,58.59999999999999,42.99999999999999,13.06896551724138,6.0
2024-11,IC,S04801,15,15,5,3,46,0,0,73.0,0,0,9,0,308.0,235.0,14,17,1,46,nodo,SAVONA,28.449999999999985,17.500000000000007,5.108695652173913,1.0
2024-11,IC,S05071,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,51,51,27,10,117,0,0,104.0,0,0,37,0,1220.0,1116.0,31,34,3,117,nodo,LA SPEZIA CENTRALE,39.04999999999999,25.60000000000001,9.620689655172413,3.5
2024-11,IC,S06039,11,11,3,2,50,0,0,293.0,0,0,7,0,191.0,-102.0,6,33,0,50,nodo,GROSSETO,13.099999999999987,7.700000000000006,-2.04,-6.0
2024-11,IC,S06040,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,5,5,2,1,13,0,0,37.0,0,0,4,0,155.0,118.0,3,5,1,13,nodo,PRATO CENTRALE,45.55,34.6,9.404761904761903,1.5
2024-11,IC,S06500,1,1,1,1,3,0,0,5.0,0,0,1,0,68.0,63.0,0,2,1,3,nodo,PISA CENTRALE,30.75,29.0,15.0,15.0
2024-11,IC,S06725,77,77,33,11,281,0,0,487.0,0,0,48,0,1634.0,1147.0,84,119,3,281,nodo,LIVORNO CENTRALE,28.199999999999967,15.200000000000006,4.200322234156821,0.5
2024-11,IC,S07004,39,39,11,5,51,0,0,4.0,0,0,26,0,699.0,695.0,10,2,2,51,nodo,PERUGIA,50.02499999999996,26.7,13.606153846153845,9.5
2024-11,IC,S07113,37,37,10,6,119,0,0,89.0,0,0,24,0,774.0,685.0,56,26,2,119,nodo,ANCONA,20.44999999999992,15.0,5.763983050847458,2.5
2024-11,IC,S07226,35,35,21,12,59,0,0,71.0,0,0,26,0,1057.0,986.0,10,14,6,59,nodo,TERNI,78.79999999999995,42.8,16.758045977011495,6.5
2024-11,IC,S07810,30,30,6,0,59,0,0,52.0,0,0,14,0,352.0,300.0,18,11,0,59,nodo,PESCARA,15.074999999999987,11.6,5.141954022988506,5.0
2024-11,IC,S08406,0,0,0,0,2,0,0,9.0,0,0,0,0,0.0,-9.0,0,2,0,2,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,421,421,217,118,955,0,0,1352.0,0,0,307,0,11924.0,10572.0,266,267,45,955,nodo,ROMA TERMINI,56.69999999999996,37.20000000000002,11.10920245398773,3.5
2024-11,IC,S09003,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,1,1,0,0,2,0,0,12.0,0,0,0,0,6.0,-6.0,0,1,0,2,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,79,79,40,20,149,0,0,152.0,0,0,57,0,1962.0,1810.0,31,39,5,149,nodo,NAPOLI CENTRALE,44.225,35.650000000000006,12.847802197802196,6.75
2024-11,IC,S09818,92,92,45,26,195,0,0,332.0,0,0,62,0,2644.0,2312.0,40,63,12,195,nodo,SALERNO,62.175,33.35,11.260614465542991,3.0
2024-11,IC,S11019,1,1,0,0,1,0,0,0.0,0,0,1,0,12.0,12.0,0,0,0,1,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,1,1,1,1,3,0,0,0.0,0,0,1,0,283.0,283.0,2,0,1,3,nodo,FOGGIA,140.45,140.4,140.0,140.0
2024-11,IC,S11112,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,92,92,47,25,200,0,0,444.0,0,0,67,0,2306.0,1862.0,35,73,6,200,nodo,BARI CENTRALE,48.0,35.5,9.447413705840672,3.0
2024-11,IC,S11145,121,121,55,28,325,0,0,517.0,0,0,78,0,3362.0,2845.0,80,123,12,325,nodo,LECCE,45.77499999999999,26.349999999999994,8.77686543367347,1.5
2024-11,IC,S11461,0,0,0,0,1,0,0,5.0,0,0,0,0,0.0,-5.0,0,1,0,1,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,52,52,31,16,123,0,0,203.0,0,0,42,0,1337.0,1134.0,25,46,3,123,nodo,TARANTO,47.12499999999999,32.50000000000001,9.131349206349206,1.5
2024-11,IC,S11705,1,1,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,0,0,0,1,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,24,24,10,6,113,0,0,749.0,0,0,14,0,745.0,-4.0,24,61,2,113,nodo,PALERMO CENTRALE,31.574999999999992,15.450000000000012,2.6520146520146524,0.0
2024-11,IC,S12042,0,0,0,0,1,0,0,10.0,0,0,0,0,0.0,-10.0,0,1,0,1,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,57,57,27,11,139,0,0,733.0,0,0,38,0,1182.0,449.0,23,52,3,139,nodo,MESSINA CENTRALE,48.45,27.00000000000001,6.078804347826087,4.5
2024-11,IC,S12345,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,109,109,66,36,188,0,0,395.0,0,0,84,0,3270.0,2875.0,33,43,19,188,nodo,SIRACUSA,68.12499999999999,59.400000000000006,17.238636363636363,8.25
2024-11,ICN,N_DEBAB2A3D4C0,18,18,6,1,43,0,0,63.0,0,0,10,0,363.0,300.0,8,17,1,43,nodo,REGGIO CALABRIA CENTRALE,18.475,17.450000000000003,6.977272727272727,1.25
2024-11,ICN,N_FEBDC4EA7CA2,55,55,17,10,146,0,0,289.0,0,0,26,0,1260.0,971.0,36,55,7,146,nodo,TORINO P.NUOVA,40.1,20.300000000000004,6.835037878787879,2.25
2024-11,ICN,S01700,16,16,10,5,54,0,0,181.0,0,0,12,0,418.0,237.0,9,29,1,54,nodo,MILANO CENTRALE,32.89999999999999,21.15000000000001,3.8167613636363638,-2.5
2024-11,ICN,S02026,3,3,1,1,14,0,0,49.0,0,0,1,0,101.0,52.0,2,9,1,14,nodo,BOLZANO,30.049999999999972,17.600000000000012,3.714285714285714,-2.5
